Username,Weekly,Monthly,AllTime
TheRiseWarrior16,37.9,152.8,862.4
Metropolitan_,37.1,86.2,1132.2
BasicallyAGungan,36.9,137.0,1451.3
MechanicalRift,36.8,195.9,8713.2
Jaydon_,36.2,141.8,2793.4
Way2MuchPrada,36.1,170.8,368.9
Dominater1230,35.7,140.0,572.9
ZanzirBibley,35.6,98.6,677.7
22O1anges,35.6,70.2,178.7
BenzoEG,35.6,83.6,906.3
Tatsu007,35.5,138.6,4214.1
FrosterJR5,35.4,92.9,275.0
NotDuffy,35.0,156.6,290.4
Zamoradin,34.9,63.0,67.9
angie_dovie111,34.9,77.4,110.6
Joshaya787,34.5,157.4,358.5
Princess__Bow,34.0,116.5,4368.0
pandyteddyYT,34.0,164.8,364.0
GriffSuperShot,33.4,36.6,8360.7
Kimi4903,32.8,182.0,417.8
2Lynx2,32.7,70.1,1355.9
AmberSolberg205,31.2,105.4,2467.8
Lynx2007,30.9,30.9,30.9
SwiftyScissors,30.8,131.6,192.9
CryptoClixy,30.6,32.8,531.6
Strocraft,30.6,143.0,299.6
SQOpenSpellBook,30.4,272.8,3080.7
Ahrimanne,30.2,182.5,2788.5
igeeker,30.1,106.4,169.5
Eledion,30.0,247.8,850.6
Hg__80,29.8,180.8,9354.7
LittleHead1012,29.5,39.8,39.8
MayaaFox,29.0,64.8,763.8
ProgrammerGod,28.5,434.6,670.6
Creaptor1,28.1,74.6,258.2
SlothInASuit,28.1,44.2,3032.8
Bidav,27.7,27.7,27.7
Ian21652,27.6,73.2,367.6
SquidHasTheBad,27.5,155.3,1102.8
HoldenVCaulfield,27.5,131.7,1167.6
whisky_1,27.2,90.7,624.0
MobBossCat,27.0,104.3,104.3
BigG2010,27.0,130.0,929.3
sishi0417,26.8,61.5,361.4
lalibo,26.7,57.2,1258.2
MrCoCo_Cola,26.4,113.6,1248.5
Novalis76,26.4,67.1,987.6
Goldlirio,26.3,112.3,529.8
jromeASFsniper,26.0,69.2,367.8
DarkHelmet12E4,26.0,53.0,901.7
demobottle12,25.7,122.7,1616.0
Remax152,25.6,122.9,526.3
power_utter,25.4,90.6,1671.0
Majjcrunsgf,25.3,97.6,377.1
262i,24.9,113.0,643.3
nanajshi,24.8,95.2,259.1
2milkcrates,24.8,150.0,583.4
ARNACIOUS,24.7,86.5,158.8
SunkGurkan,24.6,142.9,226.5
ToastIsNear,24.4,140.1,496.2
walleyefish,24.4,80.2,250.3
lolle0,24.3,66.4,1181.0
DuskAdmiral,24.2,63.3,473.7
kokomiology,24.2,110.9,663.6
Rodragonlux,24.0,34.2,288.7
anyone000000001,23.9,29.5,237.5
JuniorTide,23.9,33.7,2744.7
Tuomasz_,23.8,104.8,8437.5
gfgfdfdff,23.6,117.8,117.8
Asherboy,23.4,78.6,609.7
CZ10_XP,23.0,94.5,575.1
fleourah,22.9,41.4,41.4
wistfulstoner,22.7,96.0,96.0
lykkelou,22.7,23.3,579.9
Sixteenthnotes,22.3,99.2,104.1
Hxrl,22.2,164.3,872.8
fallen_screw,22.0,57.3,1019.3
matanic1107,21.9,52.2,733.1
S_S_Sobolev,21.7,70.1,393.6
Shardrix,21.6,116.8,173.2
CaptainAxeS,21.6,102.5,692.5
mrTNT1925,21.4,74.4,318.7
tubbzie,21.3,69.2,1793.7
GOOG_INDUSTRIES,21.2,21.8,78.9
Maxtriii,21.2,26.4,632.8
ArowShot,21.0,113.2,2917.4
Sabreeh,20.8,84.9,84.9
Sleve_M,20.7,20.7,40.7
jbblocker,20.5,104.7,1543.8
Sajtos_Puffancs,20.4,20.4,20.4
Espec17,20.3,79.4,244.5
Seaxo,20.1,50.4,370.9
Kinkaiii,20.0,36.0,160.5
Latignome77,19.6,42.3,42.3
FranCreeps,19.5,47.2,1104.6
TWINKIEEXPRESSS,19.3,74.4,2016.1
coockie70,19.1,85.6,234.2
AdrianIsHere,19.0,61.9,521.0
CapybaraLove90,18.9,61.8,614.7
DemonKing40987,18.7,52.5,486.1
Apoundofskittles,18.6,20.1,20.1
nobodypanicc,18.6,88.5,265.8
Robomagical732,18.6,98.1,578.9
Sdorr,18.6,55.3,3345.4
Malipan,18.5,92.9,519.0
shafiahaz2478,18.4,59.8,127.2
gabrielmaennl5,18.3,129.9,1649.9
OldEraStory,18.2,54.5,1738.1
CoolAwesome,18.0,42.7,42.7
snw,17.8,102.9,353.4
Jalhf,17.5,123.9,2369.1
Balderbert,17.4,47.2,101.9
vadimblin,17.2,100.5,511.1
JA_C0B,17.2,28.9,283.1
EmpireCorsica,17.1,40.3,54.8
WX88,17.0,17.0,17.0
Cordius,16.7,23.5,23.5
Jerome__092,16.7,35.0,308.8
Super_Jake006,16.6,25.4,25.4
Freagarthach_,16.6,31.7,500.7
chips_and_salsa_,16.5,49.0,567.9
Bruisedbread,16.5,53.1,170.8
Lasady,16.5,24.7,1897.7
Gidein,16.4,83.0,2113.5
HikariiDesu,16.3,46.4,951.4
CastorGuy,16.3,77.8,103.2
Dr_Bacon_Hair,16.2,56.3,3199.4
varbo,16.2,58.4,917.4
GrantWellson,16.1,76.2,515.1
Aserdabeast,15.8,96.1,270.4
spicon17,15.8,46.2,761.0
gamercat10032,15.8,28.1,28.1
RegencyShadow40,15.7,42.5,456.8
malafly,15.6,43.2,790.6
Salizandar2,15.4,57.6,1139.3
Coconutty55,15.4,29.3,62.4
Kahina,15.4,57.0,927.6
theunreales,15.4,77.3,939.3
ThereWalker,15.4,59.0,3228.8
mitchel4n,15.3,85.0,194.0
ephlibian,15.3,136.7,4199.8
Comstaat,15.2,15.2,15.2
illegalswag,15.1,15.1,15.1
zZCqmboZz,15.1,75.3,811.3
Supposed,15.1,98.0,950.6
Hegghogaming,15.1,68.8,655.8
ChocolatBownie,15.1,28.8,28.8
ArtKripp,15.1,15.1,15.1
Piotato,14.9,77.6,703.3
LuxLeee_58,14.9,105.5,215.8
LeafChalice,14.8,63.0,328.6
ExprockYT,14.8,66.2,337.3
IrregularRock,14.7,101.7,202.6
aluminum_foil_,14.6,27.0,714.0
Vechozzz,14.5,34.8,34.8
asgeir9,14.5,37.1,2192.7
VictoriVictoric,14.4,59.4,1747.8
yarnnn,14.2,41.3,130.4
Ansgardd,14.2,93.3,429.7
Blaknoar,14.2,19.9,19.9
speedforce12359,14.1,16.1,16.1
Aekuqre,14.1,14.1,60.3
Doge_105,14.1,36.2,49.2
Willowpox,14.1,134.7,207.6
Quickmia,14.0,14.2,809.5
adelover01,14.0,75.8,1367.0
a_penguin_pal,14.0,57.9,57.9
ihatefate,14.0,102.7,331.0
takumi1933,14.0,14.0,14.0
Guards_Gaming,13.8,62.8,102.1
Miko_Shigiri,13.8,44.7,64.1
Arbidos,13.7,88.8,290.9
dester32,13.7,50.8,533.4
Forged_TK,13.7,85.1,1992.3
Ms_Enchanted,13.6,97.8,662.0
Backwash,13.5,29.2,1225.9
tinybean886,13.3,13.3,13.3
job_enjoyer,13.3,62.5,292.2
Zinvictan,13.2,13.3,585.5
Klasikrok,13.2,46.2,949.9
NeverGrimm,13.0,50.9,90.6
SpeedMagicXL,12.9,15.2,78.9
DefectedHeart,12.9,46.5,610.2
Anvil,12.9,116.5,4624.4
1stampy,12.8,86.0,956.5
emilpop2,12.8,47.9,1625.8
Astralchroma,12.8,94.9,157.4
K1yuma,12.6,137.5,137.5
ScottyToHoty420,12.6,16.8,16.8
Trekkie27,12.5,36.2,125.9
AirheadSupreme,12.4,56.6,695.9
AChickenGuy,12.4,12.4,12.4
AcronymT,12.4,45.7,1416.9
uraumi,12.3,47.2,1098.4
JoldIDK,12.2,47.0,794.0
NoneAvailable,12.2,12.2,12.2
WarbsTheSquirrel,12.2,57.1,428.0
Not_A_Grape,12.1,57.8,1820.2
lgamant,12.1,47.9,184.4
peakman2,12.0,45.6,2294.1
MAKOLOCA,12.0,73.3,76.9
TheOneOfTheVoid,11.9,65.8,771.6
Mickale,11.9,32.0,2150.6
10OMHz,11.9,42.5,42.5
L4ND1N,11.9,11.9,65.8
Maverick1351,11.7,58.6,718.8
DottyEgg3213,11.7,11.7,11.8
Coopernicus3116,11.5,44.1,981.8
misomisa,11.4,15.7,175.7
Wolie20,11.4,11.4,11.4
Coradiabutsmart,11.4,52.7,287.5
EshPikachu,11.3,13.6,131.0
Jqkz,11.2,65.2,516.7
GunslingerZach,11.2,106.5,635.7
RipoffPingu,11.2,63.6,813.3
SophLi,11.1,25.1,1188.0
CedarValiant,11.1,74.8,1493.7
drorpra,11.1,11.1,11.1
maarslange,11.0,98.6,99.2
thenebster123,10.8,53.8,53.8
Milevsky,10.8,49.2,249.4
Blu9710,10.8,108.3,2653.2
Imperrc,10.8,45.2,1493.3
NefariousFox12,10.8,44.6,463.0
SonnyDumDum,10.8,84.7,624.9
ManiacalSkink55,10.7,68.5,283.0
gemster108,10.6,28.3,475.9
Xcios,10.5,37.6,1377.9
Zyra_Bot,10.5,31.4,568.9
Dark_pogkillero,10.5,10.5,10.5
ThreeBoar,10.4,17.0,334.7
SkippyDX,10.2,83.3,566.5
ToonyLinkSR,10.2,70.3,1570.8
Unreputable,10.2,47.2,77.9
chaudmoi,10.2,73.1,253.1
JIRCON_Gamer,10.2,25.1,1298.2
ZirVN,10.1,21.6,21.6
clementvm,10.0,21.3,271.5
fortuneV2,10.0,51.6,59.5
Zalvvv,10.0,61.0,4266.9
DerVogel67,9.8,57.0,497.2
HsmNewfriend,9.8,21.0,452.8
t0mcat1,9.7,32.6,43.2
E_Mac_,9.6,60.6,493.9
Diurdi,9.6,161.3,528.5
goodi2shoes,9.6,24.6,24.6
Cesarrr505,9.6,33.9,649.2
Gregy165,9.6,54.2,3852.6
PoolPartyColin,9.4,14.9,769.0
AXSLD,9.4,105.5,1070.3
DeskJockey,9.2,9.2,9.2
Banaan7878,9.2,14.3,39.7
quickster750,9.2,15.3,192.9
Bumbusl,9.2,70.3,401.9
Xa_n,9.2,41.0,2551.1
Kinekitsunee,9.0,40.8,40.8
shadedoom,9.0,60.3,1032.6
_BaniShed,8.9,36.8,445.3
Tweets97,8.9,88.3,219.9
Rurfu,8.8,10.5,203.2
ToddHoward123,8.8,25.4,313.2
SRT2,8.8,10.1,10.1
John_Stormlight,8.8,26.4,206.9
DonnelPyke2,8.7,23.8,51.8
Polysemic,8.7,22.0,427.9
andrew10per,8.6,16.5,91.9
jadenjb,8.6,38.4,408.0
SwordMaster7777,8.5,42.5,1994.5
HaiiroFTW,8.5,8.5,8.5
thinker33,8.5,81.7,923.1
SyvSlime,8.4,88.1,240.9
Cdragonmaster48,8.2,47.5,380.5
Warendrop,8.1,37.4,1915.8
OreStraya,8.0,71.4,3563.4
silentdecks,8.0,8.0,8.0
swampbog,7.9,66.8,1982.1
Viperth,7.8,27.9,129.3
Veg0u,7.8,7.8,7.8
TrinityX45,7.8,27.2,896.3
Green_Calamity,7.8,7.8,7.8
Endology332,7.8,50.7,201.0
cebulka211567,7.7,7.7,7.7
Hemp_Bone,7.6,20.0,39.2
Kelvin_LBY,7.6,7.6,7.6
Xspee,7.5,104.1,241.7
Intelligences,7.5,39.9,2004.2
cifec,7.5,80.8,272.2
Cladpython6,7.5,7.5,7.5
Pro060u,7.4,19.5,19.5
RedVictini,7.4,7.4,7.4
renero95,7.4,11.2,218.1
BlankestAtlas,7.3,54.3,2578.0
Raeders,7.3,11.7,6099.8
StefanMakker,7.3,22.7,596.1
HPLaptop,7.3,75.6,1637.6
MoonDemon19015,7.2,20.4,618.5
Nick2011,7.2,22.9,389.8
Not_LawRuin,7.2,53.1,286.0
SwagTeto,7.2,7.3,7.3
CasaDeSteve1,7.0,44.8,44.8
Worldbound64,7.0,31.0,39.4
Raina__,7.0,7.0,7.0
popiahrei,7.0,75.6,387.9
MagickPonch,7.0,22.9,191.6
Afrotuno,6.9,6.9,6.9
pachor,6.9,6.9,365.3
big_shadow0,6.8,6.8,842.8
TheBioDino,6.8,18.4,349.9
_EtherealMoss_,6.8,48.8,217.3
Thepurplemafiaa,6.7,68.0,69.0
JaC0byy,6.7,16.7,36.0
pinecone0179onYT,6.7,32.7,211.9
TheShadowYt7932,6.7,20.0,20.2
NicoPiko05,6.6,6.6,6.6
SquigglyGlobe,6.5,25.4,322.6
Vlinar,6.5,74.9,551.0
marada_sword,6.5,18.6,38.8
starryjeongyeon,6.4,33.8,224.5
Socruler,6.4,47.3,520.0
LoRd0w,6.4,81.8,81.8
jakeman5,6.4,13.4,13.4
Sheeve_,6.3,31.6,1008.6
ytrewq64,6.2,20.7,301.6
hxrnxt,6.2,31.7,167.1
facocero09,6.2,47.2,685.9
Cissonius,6.2,14.1,2611.4
peikkohi,6.1,6.1,6.1
SomeCrudeByte,6.1,18.8,18.8
MilkyOreo,6.1,57.5,70.1
Goneguy5,6.0,39.6,39.6
Zeologue,6.0,12.0,507.6
timantha,6.0,12.1,32.2
MADRAFE1,6.0,57.4,152.4
Stick_Ix_Nex,6.0,83.4,1038.2
the_mc_docctor,5.9,22.1,300.4
EBGvie,5.9,28.7,176.0
oldman77s,5.9,31.1,271.6
Dasonishere2,5.9,9.8,24.2
nuniix,5.9,6.3,792.8
VolutionFs,5.8,25.3,1985.1
Markstefer,5.8,5.8,106.0
Dqrkzzz1,5.8,11.0,174.4
Freeblade999,5.8,5.8,5.8
Ferohan11,5.8,39.8,1492.7
HexagonLite,5.8,8.7,33.6
w1un,5.8,10.3,305.6
Fumpkle,5.7,21.4,244.8
ShowerEnjoyer7,5.7,5.7,29.3
ReeVoze_,5.7,6.4,13.5
CocoBean1122,5.7,32.4,149.5
theboatsmith,5.7,44.9,111.0
mirage_namesake,5.7,5.7,5.7
The_Fella7441,5.6,79.9,378.2
Eyestrainz,5.6,36.3,36.8
BADGER_,5.6,6.4,28.9
rubber_nutrition,5.6,31.2,31.2
davgra07,5.5,5.5,5.5
Matilda4k9,5.5,7.5,7.5
Requalre,5.5,12.2,801.0
LandoPotato712,5.3,40.2,576.8
WhoisShirin3008,5.3,5.3,5.3
Magicbuilder15,5.3,8.3,8.3
ElizaLee,5.3,5.3,5.3
_Sublim3,5.3,36.7,741.2
alphg,5.2,53.4,399.0
Dxangel,5.2,5.2,5.2
Crasey,5.2,5.2,5.2
SML128,5.1,36.5,1494.2
IntentGames,5.1,26.5,1094.9
BatAztr,5.1,12.7,12.7
FrozenFrosty30,5.1,56.2,250.3
TheMervlin,5.1,5.1,467.6
Itz_halos_YT,5.1,6.4,371.2
TippyShippy,5.0,13.2,184.2
jr212,5.0,27.5,667.1
Shreda5,5.0,48.1,2060.8
PhysicsGamer,5.0,26.3,3068.9
ksa_rsaf15,5.0,5.0,5.0
Deybreak,5.0,5.0,5.0
AirDav,4.9,26.9,26.9
Rammyls,4.9,37.0,408.1
socksbocksfox,4.9,4.9,148.4
Found93,4.9,31.3,51.4
SandFalls,4.9,27.3,997.3
Griff_inator,4.9,8.4,459.3
RosePoop,4.8,59.7,143.5
lycoros,4.7,28.2,402.6
Bay_Creeper06,4.7,6.4,18.3
loserwithaname,4.7,4.7,4.7
Monk_Icarus,4.6,27.2,629.6
dBeatzxd,4.6,48.5,2272.1
ElPaconcio,4.6,14.1,14.1
Void_Monarch3939,4.6,46.4,57.4
ArkenX,4.6,12.7,1692.9
Refiper,4.6,19.7,19.7
SommDummy,4.5,4.5,4.5
ItzHoover,4.5,11.5,2499.9
Dr_MeTiox,4.5,82.3,928.4
CosmicLink,4.4,35.7,55.2
Graham1515,4.4,4.4,4.4
Megan_6900,4.4,47.7,798.1
PrinceUndead,4.4,8.7,425.8
LeonTheProfess,4.4,4.4,4.4
goofyonFIReEeE,4.4,4.4,4.4
Alanos3,4.4,9.1,100.5
Pikachu17Tim,4.3,26.1,83.0
VilyanZ,4.3,26.8,3838.0
Trubactor,4.3,54.6,872.3
Holyhigh19244,4.3,6.4,1210.0
AMills518,4.3,9.3,9.3
Chocolateway181,4.2,4.2,4.2
BylethSEisner,4.2,122.9,1357.8
vibethecavalier,4.2,4.2,4.2
traxboy1012,4.2,4.2,4.2
AntarcticDiaries,4.1,4.1,30.1
CunningWind6139,4.1,35.1,57.2
Spoopin_,4.1,50.0,934.4
AltVerse_n2p_AV,4.0,4.0,4.0
BATTLEBOTS_BOI,3.8,3.8,3.8
Spenduh,3.8,32.7,1368.4
Longrays,3.8,20.3,29.3
Teco9760,3.8,3.8,3.8
Vatuu,3.7,9.0,60.9
Jacob43365,3.7,8.2,434.0
Lord_Pancakes,3.7,37.5,287.3
Cokebrothers12,3.7,7.5,740.0
KaushalyaMC,3.7,5.8,5.8
EVDan,3.6,22.3,2261.4
Demboiiiii,3.6,12.0,66.2
breweck,3.6,3.6,46.9
sirkarde619,3.6,10.1,601.8
_Tectonic,3.6,34.5,44.8
Socrates_Athens,3.5,3.5,3.5
JustMicwa,3.5,38.4,605.1
reffelruz,3.5,33.3,2980.8
aaroni_macaroni,3.5,23.1,502.9
RitalinAbuser,3.5,20.8,485.9
zzumzum,3.5,9.8,400.1
Henk_deblobvis,3.5,3.5,3.5
Cquse,3.5,5.7,5.7
Real_snowyy,3.5,5.1,21.7
MoistP,3.5,3.7,3.7
BewareTheBears,3.4,11.3,25.2
utterlycasey,3.4,3.4,42.9
0men,3.4,13.8,350.9
Nukinmouse01,3.3,8.7,2793.1
JoshHillman,3.3,13.4,967.9
Malusa_,3.3,3.3,3.3
ItsAlreadyGold,3.3,47.4,530.9
MrJeremyFisher,3.3,4.5,2284.6
Artels,3.3,11.4,11.4
mohmad_glitch,3.3,3.3,3.3
Netheriti,3.3,3.3,8.9
CosmicDinos,3.2,3.2,3.2
BlackoutKnight,3.2,6.5,112.9
LUC4S_RC,3.2,7.6,130.8
EnderDragon0221,3.2,8.9,8.9
Huskydog9988,3.1,24.9,1678.4
CrazyDev22,3.1,3.1,3.1
m4xoff,3.1,30.2,511.5
BritishWanderer,3.1,3.1,4122.5
ItsChupster,3.1,3.1,831.4
butter_villager,3.1,17.5,3035.4
TikraiNeGedvilas,3.1,93.1,1986.3
NalimTuh,3.0,25.3,25.3
senpaivibes,3.0,7.8,7.8
Kampuchea,3.0,5.0,948.3
YaodanMan,3.0,3.0,3.0
cla_ms,3.0,5.8,93.1
EngineeringBean,3.0,27.9,1002.7
xenol_wolf,3.0,15.6,212.6
Creepi0n,3.0,56.8,3014.2
Gnathope,2.9,12.8,592.4
Xehnick,2.9,2.9,234.8
BLUEICE__,2.9,12.5,12.5
HamsterEater_,2.9,2.9,2.9
peyt1212,2.9,2.9,180.4
caramel_the_sill,2.9,2.9,2.9
7qou,2.9,6.8,180.8
arthirob,2.9,13.1,693.3
grubwelt,2.9,6.2,33.2
Pixitchi_o3o,2.9,7.4,39.2
realmichael,2.9,43.9,2202.9
wtfimao,2.9,8.5,8.5
randomguys0101,2.8,23.4,473.6
virexil,2.8,12.4,86.6
Wandrumdum,2.8,151.6,2216.0
colebeiz,2.8,4.4,65.0
LinhNeonxzuUwU,2.8,2.8,2.8
Duskiee__,2.8,13.4,71.1
Seekinq,2.8,50.8,2888.6
OliveRaptor9371,2.8,5.5,5.5
MDMICA,2.8,2.8,2.8
MiddleCircle77,2.7,2.7,2.7
trizzzx,2.7,5.6,725.2
fractured_dreams,2.7,9.2,418.2
ShaylixLinx,2.6,3.3,145.7
tommy33243,2.6,2.6,2.6
fioreLila,2.6,2.6,2.6
Ploembjes,2.6,43.2,43.2
DommyMommyFan445,2.6,5.4,5.4
Ducimus,2.6,2.6,2.6
Ascant,2.6,41.2,989.6
SirVictor06,2.6,2.6,98.2
leonishere7,2.6,2.6,2.6
BlueBabyDiDi,2.6,11.5,250.2
ThePagol,2.5,5.4,263.4
Szymon1999,2.5,5.7,74.1
CommradePotatoe,2.5,2.5,636.3
FlintEatswood12,2.5,2.6,19.0
Ali_Pero,2.5,22.4,22.4
erokex,2.4,2.4,2.9
Nekroz09,2.4,17.6,1999.1
Solaid,2.4,27.3,375.2
Sobk,2.4,7.4,22.5
prismteset222,2.4,5.1,47.2
Jeem_Jr,2.4,11.2,420.8
RoyalMedal,2.4,2.4,2.4
KalamityKevo,2.3,11.3,147.8
myng11,2.3,7.4,28.5
Gooberphone,2.3,2.3,2.3
VibeTurtle,2.3,13.1,296.7
retrocitrus,2.3,77.6,780.6
VPD_1,2.3,20.9,20.9
BossVariable551,2.3,2.3,2.3
Willster,2.3,83.6,121.7
Des23,2.3,2.3,501.5
Arosinas,2.3,2.4,29.1
Kelly2506,2.3,74.3,131.7
ANT2828,2.2,2.2,2.2
14RAIDEN88,2.2,2.2,2.2
UprisingMax,2.2,22.9,702.7
TophatAlexYT,2.2,9.3,2746.7
BlueSpy7,2.2,2.2,2.2
JoelThaTroll,2.1,3.6,1071.1
ASomb,2.1,10.6,264.3
Donkey_Milk,2.1,3.8,3.8
mayblu,2.1,11.8,455.3
Warjoisa,2.1,2.1,4.6
EasterClaus,2.1,2.1,2.1
LUKAYT0,2.1,2.1,2.1
Satava,2.1,65.2,774.7
Jaimiemie,2.1,10.8,5451.0
Lico_o,2.1,43.7,43.7
MCBoy2310,2.1,2.7,2.7
Lucifer420Xx,2.1,12.1,995.6
Ripuhh,2.1,2.8,397.4
SparkyJuice,2.1,8.1,136.8
Genius_Flint,2.1,47.6,765.5
Rantha,2.0,34.1,696.5
MrDapperDuke,2.0,2.0,8.4
ninja1276,2.0,2.0,2.0
hokeypokeyty,2.0,2.0,368.4
SeaOrg,2.0,2.0,2.0
Launotlaws,2.0,2.0,39.7
deathangelzz,2.0,2.0,2.0
Klouzib,2.0,2.0,2.0
VoidCipher,1.9,36.8,141.2
JSDude437,1.9,12.2,235.3
Thyme13,1.9,23.7,1583.2
fervescent,1.9,9.8,146.6
AltVerse_xq0_AV,1.9,1.9,1.9
Becca2543,1.9,1.9,1.9
Sunnyset1,1.9,67.7,351.7
kaprediem,1.9,6.8,1472.1
MonkeyJopie,1.9,7.6,351.9
The_Player_101,1.9,8.2,73.1
qwertzu_001,1.9,2.7,710.7
_Gales,1.9,10.6,10.6
Xenos,1.9,5.7,1156.9
TheDragsterMC,1.8,5.3,258.7
Wasabiwhip,1.8,32.6,64.5
BoboBramble,1.8,1.8,1.8
Ceadeus8,1.8,6.4,263.0
Tomahawk_762,1.8,16.0,149.3
CrackerVolley,1.8,3.4,548.8
ThatOneNapp,1.8,3.4,30.8
Pointy_hii,1.8,121.8,601.1
guru_63,1.8,6.9,270.7
Schaninae,1.8,1.8,1.8
inozus,1.8,1.8,1.8
k1yoo,1.8,1.8,1.8
NotAWW2TANK,1.7,3.0,7.4
OmaKnight,1.7,1.7,1077.7
SylasA21,1.7,21.5,21.5
PotatoOverlord13,1.7,2.4,92.6
Hab_Pepper,1.7,16.5,443.3
Serenity1331,1.7,5.4,779.5
TacofromII,1.7,47.3,1010.3
BlazeHatcher,1.7,1.7,1.7
fakez_1,1.7,1.7,1.7
KingXT,1.7,6.7,80.5
blackNoirBf,1.7,1.7,1.7
RatSlayer59,1.7,2.3,284.4
N41L0,1.7,15.6,15.6
PrivatePorkchop,1.7,4.7,963.4
JessieJinx,1.7,48.3,1925.6
SunFlower73,1.6,5.3,454.9
Mr_Kalboy,1.6,5.6,139.2
n5ther,1.6,26.5,36.9
Luulina,1.6,5.6,28.7
BreadOfDesire,1.6,1.6,1.6
njh33,1.6,1.6,37.9
flaxstax,1.6,9.7,9.7
idkfornow123,1.6,1.6,7.7
HurinThalion,1.6,2.5,1769.4
Chewie_Jun,1.6,6.3,85.2
thatsinger73808,1.6,13.5,13.5
baagels_,1.6,1.6,1.6
Milkyy_way,1.6,1.6,1.6
MrTshorts,1.6,3.3,71.1
DUSTY4329,1.5,1.5,1.5
Mx123414,1.5,1.5,7.0
DesmondDotJpeg,1.5,24.4,180.6
Tommy17103,1.5,20.5,38.6
175h4nn4,1.5,1.5,1.5
Ice_Cream_Guy,1.5,57.7,158.2
ZhangQifu,1.5,1.5,1.5
Zinc3200,1.5,2.7,848.1
ventalation,1.5,3.2,3.2
StWafffle,1.5,1.5,1.5
Sensei_Lauch,1.5,5.9,5.9
Master_Trout,1.5,1.5,6.6
Glinnor,1.5,82.6,182.4
Godzillafortyon3,1.5,22.4,22.4
shyguy_wph,1.4,16.4,248.9
daintyhat,1.4,1.4,1.4
swatmonkeys,1.4,1.4,1.4
DarthIt,1.4,17.1,19.3
ElementKZ,1.4,8.3,306.4
geo00,1.4,3.2,176.4
SunshineE1,1.4,1.4,1.4
natesupermon,1.4,4.6,152.3
iPlexity,1.4,17.4,128.8
Dark_FFC,1.4,12.9,2168.7
