Username,Weekly,Monthly,AllTime
Eledion,41.1,102.5,102.5
uraumi,41.0,137.8,855.0
adeadhead,40.8,185.8,6062.6
Holve123,40.7,163.5,366.5
PFP_Nexl,40.5,114.8,2651.7
Call_Me_M1ke,40.1,155.4,633.3
tubbzie,39.9,119.7,1376.5
toufudealer,39.8,162.3,162.3
ethn__,39.7,84.8,993.8
AirheadSupreme,39.7,158.7,566.3
Project_Baxti,39.5,47.3,919.4
Dominater1230,39.3,160.5,226.9
synogi,39.1,114.2,205.9
PoolPartyColin,39.0,89.4,605.2
CapybaraLove90,39.0,172.7,224.4
StefanMakker,38.6,98.1,442.4
Kokoneee,38.3,43.6,43.6
eeclipseluv,38.1,43.4,43.4
NocturnalDaedra,37.9,97.4,254.6
The_Zekk,37.9,47.0,568.1
Wandrumdum,37.8,67.4,1745.4
BlockGameDemon,37.4,37.4,37.4
262i,37.4,83.3,222.5
lalibo,37.1,139.5,869.8
Ido_,37.0,95.2,491.1
BrainGoesBinted,36.7,127.4,493.0
Rayse_134,36.4,140.7,140.7
job_enjoyer,36.3,36.3,36.3
hxrnxt,36.1,39.3,39.3
SquidHasTheBad,35.8,47.3,904.0
Malipan,35.7,92.4,92.4
Jalhf,35.1,73.8,2031.8
NicoWhatever,35.0,144.0,222.8
AutismHaver,34.8,142.9,431.0
nuniix,34.7,106.7,600.4
kase8009,34.5,34.5,34.5
Trubactor,34.5,88.8,592.7
Stick_Ix_Nex,34.0,199.6,783.9
BasicallyAGungan,34.0,143.7,1097.8
italiangoose,33.6,87.7,87.7
Zireael_1,33.6,172.4,1017.2
360menter,33.1,99.6,99.6
Opozzumz,32.9,32.9,32.9
TheManWhoIsBean,32.9,84.0,257.7
Buller_HJ,32.8,75.2,270.1
SocialistSpectre,32.8,56.8,3336.7
_aperson1,32.8,71.2,974.1
The_Fella7441,32.6,47.6,102.9
jbblocker,32.5,129.3,1432.7
PhysicsGamer,32.3,51.4,3098.8
Endville360,32.2,90.0,90.0
RitalinAbuser,32.1,109.2,109.2
ArrgokGnoll,31.8,55.1,55.1
MAGICMARS345,31.7,194.7,796.5
jwmgregory,31.6,90.5,94.5
zZariy,31.2,51.1,51.1
Epictomatoface,30.9,178.4,1171.1
ThreeBoar,30.6,30.6,30.6
___TheBoss___,30.3,173.4,2375.3
JaxKats,30.2,138.9,839.3
power_utter,30.0,113.1,1530.8
Hab_Pepper,30.0,76.7,76.7
Xa_n,29.7,162.7,2586.0
Intelligences,29.4,92.7,1960.8
seanppage,29.1,64.1,64.1
BigG2010,29.0,119.8,513.7
_SSG_,29.0,194.4,3008.9
alexx96_,28.9,28.9,28.9
Ifriendiscool,28.8,100.0,834.2
Sdorr,28.7,73.6,3493.7
Lasady,28.6,60.1,1732.8
HoldenVCaulfield,28.4,100.8,774.4
marten213,28.3,47.8,47.8
realmichael,28.3,44.2,2076.4
walleyefish,28.2,78.2,78.2
Warendrop,28.1,105.9,1489.2
TheCrazyGrape,28.1,73.5,1818.0
Windrider_Vixen,27.8,27.8,27.8
StewedSeek983,27.4,69.1,69.1
oldman77s,27.2,27.2,27.2
NHMillia,27.2,83.2,119.4
DarkArcherJJ,27.0,32.9,32.9
FlokiKul,27.0,29.4,29.4
Logic_Man,26.9,57.3,2601.8
retrocitrus,26.7,99.5,412.9
femboysilly,26.6,37.9,1494.4
Stoomer,26.6,41.6,1144.8
phalan_x,26.6,29.3,29.3
SonnyDumDum,26.5,27.3,257.7
huc_o1WKO,26.4,26.4,26.4
Zeologue,26.3,43.6,481.6
Romanitos,26.2,82.0,654.6
Thyme13,26.1,90.9,1501.3
Klasikrok,26.1,46.0,925.9
2Lynx2,26.0,158.3,874.3
Hegghogaming,25.9,71.7,339.8
adelover01,25.9,87.5,1051.1
Ares1122,25.9,25.9,25.9
NaiadStephanie,25.6,25.8,146.5
praoubl,25.6,55.6,94.3
x1025,25.6,96.8,11347.1
Dant481heman,25.4,138.6,714.9
JeyHey,25.4,201.7,4444.8
grepsedawk,25.4,33.2,5100.4
Monk_Icarus,25.3,39.7,326.7
BadWaffles_,25.1,140.3,817.9
rj10100,25.0,71.1,71.1
Sheeve_,24.9,43.5,1074.7
MissionQajar,24.8,84.6,219.3
Milevsky,24.8,54.2,54.2
RealityTheory_,24.8,147.3,727.9
ThereWalker,24.7,101.7,3071.0
Cervanthes,24.6,98.6,380.5
PrinceLynx,24.6,34.9,63.7
ItzHoover,24.5,50.6,2598.3
marc_1500,24.4,162.6,783.5
JoePitsi,24.4,24.4,24.4
ohmycheesygut,24.0,24.0,24.0
aluminum_foil_,24.0,179.3,402.1
CZ10_XP,23.9,68.9,246.5
Sneezycamp,23.9,63.4,806.8
HoudiniAndSeek,23.8,23.8,23.8
ehu3herd,23.8,23.8,26.0
BenTheBest2215,23.8,23.8,58.6
headbop,23.8,23.8,57.3
40mm,23.5,76.4,707.0
Momus31,23.5,111.2,111.2
Plutouz,23.4,62.5,322.5
TheCoolmanIsHer,23.1,182.1,955.5
FroggitBob,23.1,23.1,23.1
MicrowavedMango,22.9,40.8,40.8
PlayBonn,22.8,25.6,25.6
Magier,22.7,34.9,417.1
S_S_Sobolev,22.7,23.9,67.1
Piotato,22.5,115.6,358.4
chips_and_salsa_,22.4,86.1,229.4
Baseball_Louie12,22.4,22.4,346.0
ManNaMi,22.4,62.5,4529.0
submarchinegun,22.3,22.3,317.2
GrantWellson,22.2,60.3,181.2
Rin_Shi,22.2,38.4,61.4
fikussy,22.2,27.9,125.3
opriva,22.1,70.6,334.6
PrimusCore,22.0,203.8,203.8
ryaistac0_o,21.9,108.4,137.2
JessieJinx,21.8,50.0,1937.6
ThreeApplesTall,21.8,117.2,219.6
Aeryrion,21.7,44.7,44.7
Maxie4321,21.6,24.7,347.7
X423ms1402,21.3,42.2,42.2
lightningboi4,21.3,116.9,116.9
RatSlayer59,21.3,146.3,273.8
ItsDelsinn,21.2,51.5,100.7
Ms_Enchanted,21.1,88.3,197.6
Gladius_03_,21.1,95.1,488.0
Popdragon64,21.1,52.4,239.7
CaptainAxeS,20.9,71.5,334.1
Taewoop,20.8,20.8,221.0
SeniorGryphon,20.7,96.2,121.6
ZanzirBibley,20.6,85.9,403.2
coola101,20.5,20.5,20.5
Hierophant1319,20.4,28.5,379.7
_Banana_Blu_,20.3,101.7,1994.2
Nick2011,20.0,30.8,174.9
Coralia,19.9,60.6,159.2
E_Mac_,19.9,64.6,249.2
Turda985,19.8,165.4,787.2
SunFlower73,19.5,58.8,221.1
VincePVP,19.5,19.5,19.5
Mr_krecek12,19.4,34.8,36.0
Holyhigh19244,19.4,114.7,1069.7
VSimpsonXC,19.4,40.6,40.6
Alastor54,19.1,19.6,68.2
PokeChaosLover,19.1,138.3,179.1
jr212,18.9,56.1,596.9
Austin72D41D,18.7,53.7,117.0
_Sublim3,18.6,70.1,564.4
blarehei,18.6,129.8,530.2
Zalvvv,18.5,136.7,4501.8
Prasatko8,18.4,87.7,563.3
TheFoxofNines,18.4,65.2,305.7
SunnySeal,18.3,41.7,41.7
AmberSolberg205,18.1,76.4,2208.8
lazpap0311,18.1,18.1,18.1
0men,18.0,119.6,235.0
NO_PERSON_,18.0,64.7,64.7
jdafrawg,18.0,18.0,18.0
SkippyDX,17.6,94.0,172.6
Blu9710,17.5,67.5,2249.3
glassket,17.4,27.4,102.3
Asherboy,17.4,96.8,323.0
Satava,17.3,86.4,418.8
TheOneOfTheVoid,17.3,145.2,462.1
bgamerrr,17.2,36.6,36.6
RacoonArm,17.1,44.9,44.9
QueenCeliaThe1st,17.1,44.5,339.2
shadedoom,17.1,36.4,882.9
Zinvictan,17.0,46.5,539.4
Zeltendo,16.9,22.3,30.4
Elofarming489,16.9,17.7,17.7
LandoPotato712,16.5,57.5,412.1
Hxrl,16.5,40.9,408.7
what777,16.4,212.8,3189.8
Smagz24,16.4,16.4,16.4
Paco_2308,16.3,31.0,31.0
jadenjb,16.3,117.2,164.8
Pina0210,16.3,82.0,178.6
HolisticJalapeno,16.1,56.8,647.3
dester32,16.1,16.6,212.2
drewgober34,16.0,21.9,21.9
werewolf334,15.9,59.0,59.0
nullDorito,15.8,74.6,297.0
OdinZX6R,15.7,28.2,28.2
VersedReset,15.7,85.3,655.8
Rurfu,15.7,147.3,152.2
ElAndresito2013,15.6,15.6,15.6
abibalqadimahmed,15.6,15.6,15.6
AzureMC,15.6,133.6,424.6
emilderking,15.6,55.7,577.8
ThatHugBR,15.5,15.5,15.5
Leander2714,15.5,72.8,619.8
Junerjun,15.5,20.5,144.8
vaxxter_yt,15.5,30.4,30.4
RipoffPingu,15.4,66.7,465.3
Flecky47,15.4,84.9,351.8
fractured_dreams,15.4,53.8,317.8
SpeedyFire1000,15.3,15.3,15.3
WARROCKTR,15.2,55.9,361.5
Fash5,15.1,15.1,15.1
prismteset222,15.0,15.0,15.0
Erge,14.9,41.2,831.1
Wotara_,14.9,14.9,14.9
HPLaptop,14.8,74.3,1564.0
Quauhtli,14.8,14.8,2234.2
Supposed,14.7,140.0,683.9
SturdyShelf,14.7,43.8,430.1
Transcendntal,14.7,14.7,81.1
Dumaumaa,14.7,14.7,14.7
sishi0417,14.5,126.9,201.6
1IdioThatSmart,14.4,34.7,34.7
m4xoff,14.4,75.5,239.1
BlandSeaBlack,14.4,79.3,218.6
PineappleMan541,14.4,15.7,15.7
TWINKIEEXPRESSS,14.4,62.2,1906.7
lokilog,14.3,43.0,224.9
The_Dwarf_Dale,14.2,60.9,522.7
Bruisedbread,14.2,14.2,14.2
ArkenX,14.2,54.8,1674.7
renero95,14.1,42.7,117.9
Jezour,14.0,21.9,21.9
Ir0nCr0ssLander,14.0,92.8,313.9
X_MrMerc_X,13.8,13.8,13.8
Yumiter123,13.8,44.2,53.9
Forged_TK,13.8,25.4,2087.7
JustMicwa,13.7,60.1,340.2
Emarile,13.7,56.6,374.7
echo8991,13.7,44.2,89.4
Leche000,13.7,14.2,101.8
SamborP,13.6,13.6,13.6
BooLTonian,13.6,46.9,1314.4
MirkenMidnight,13.6,56.7,184.5
Wuli,13.5,59.9,364.8
Goldlirio,13.5,99.4,214.8
theoutlet125,13.3,29.4,103.7
Complexii,13.3,32.9,723.8
peakman2,13.3,58.4,2437.4
FireFoxNyx,13.3,13.3,13.3
Shady_Spartan,13.2,13.4,13.4
JoldIDK,13.2,61.1,688.7
Coradiabutsmart,13.2,37.6,48.8
Sirboss001,13.1,21.8,676.4
VibeTurtle,13.0,73.2,189.0
yonxeljunior,13.0,13.0,13.0
Dinosaur5470,13.0,82.5,82.5
Padi142,12.9,107.6,216.6
heightcel,12.9,12.9,12.9
glasbmyolo,12.8,12.8,12.8
AnEchoNamedRay,12.7,21.3,31.9
IntentGames,12.7,30.3,1182.2
quickster750,12.7,116.3,121.2
facocero09,12.7,75.4,476.0
gragonthepsycho,12.7,26.5,191.8
kaprediem,12.6,29.9,1551.7
Mickale,12.6,53.8,1898.9
MythicPatronymic,12.5,26.2,487.5
Dqrkzzz1,12.3,35.8,48.1
2milkcrates,12.3,185.9,244.6
wewg,12.2,27.7,36.0
ToastIsNear,12.2,42.8,203.8
whisky_1,12.2,23.5,458.3
ToxBlight,12.2,50.0,301.8
BIG_MAC_645,12.2,12.2,643.3
Novalis76,12.1,70.7,585.9
o_angelbitez,12.1,126.8,126.8
Ice_Cream_Guy,12.1,78.5,94.2
LeafChalice,12.1,18.7,198.8
leadattic_,12.0,50.4,1750.7
Spoopin_,12.0,24.9,717.8
alexdahomey,12.0,22.1,22.1
SilentHunterX,12.0,64.3,197.9
Harvey2005x,11.9,20.7,41.2
sirkarde619,11.8,16.1,552.3
JoshHillman,11.8,77.0,851.8
Buzz2020,11.7,23.2,23.2
Pandix170,11.6,11.6,11.6
Harmony0708,11.5,45.5,134.0
Lifty_love_,11.4,14.5,37.1
Ariss_s,11.3,11.3,11.3
ASomb,11.3,82.8,236.7
SprutikMark,11.2,11.2,11.2
Xcios,11.2,27.7,1223.1
Red4pplex,11.2,21.0,241.9
Polysemic,11.1,85.8,362.5
GatoCat0,11.1,107.8,386.6
ShaylixLinx,11.0,21.0,21.2
TikraiNeGedvilas,11.0,47.1,1656.2
kopik123,11.0,13.6,14.0
PotatoOverlord13,10.9,10.9,10.9
jpmiii,10.9,30.3,450.4
BlackHand12412,10.8,52.2,297.2
L1zz3,10.8,39.3,493.3
BillIronGuy,10.7,99.4,99.4
lolle0,10.7,63.5,1019.7
Rabbitterton,10.7,23.6,23.6
Spenduh,10.6,25.2,1712.0
InvertedMind,10.5,12.1,581.3
BattleOfSky,10.3,44.9,1703.1
Fentart_,10.2,10.2,10.2
Tomahawk_762,10.2,19.3,37.1
cmido,10.1,62.6,82.8
JoelThaTroll,10.1,14.9,942.3
The_Player_101,10.1,18.5,37.3
zzumzum,10.0,84.1,348.3
GimliTheGreat,10.0,10.0,10.0
060__,9.9,47.4,428.8
BlankestAtlas,9.9,21.9,2590.3
GiantBuzzyBee,9.9,21.7,75.6
CampFireTails,9.9,51.1,51.1
Cerreckter,9.8,157.9,160.9
Flamtr0nic,9.8,11.3,23.7
emilpop2,9.7,26.5,1694.0
SneedChungus,9.7,16.3,1291.4
Sauron15,9.7,79.4,96.9
Sailedcord,9.7,9.7,9.7
Blu3Man,9.6,9.6,9.6
catpirate,9.5,15.6,15.6
TheMelonLord666,9.5,70.0,70.0
Puddle_88,9.4,46.4,46.4
Starbuck834,9.4,66.1,66.1
DuskAdmiral,9.4,65.1,278.4
abhash,9.3,50.5,253.9
ihatefate,9.3,80.6,80.6
HsmNewfriend,9.2,65.2,390.7
Freagarthach_,9.2,33.6,485.5
wrightyryan,9.1,18.8,289.1
grimvillager128,9.1,17.5,18.2
Tuomasz_,9.0,9.0,8348.2
SwordMaster7777,9.0,23.6,2069.0
Macks210,9.0,29.7,103.4
Cesarrr505,8.8,40.7,583.1
SteVoUniT,8.8,8.8,20.9
lgamant,8.8,24.6,24.6
Omega_72,8.8,26.2,59.1
mayblu,8.7,52.0,302.5
Ansgardd,8.7,23.9,306.5
TheRiseWarrior16,8.7,33.8,561.6
uwuscope360,8.7,8.7,8.7
CubineGaming,8.7,66.7,263.2
cla_ms,8.7,21.7,46.7
Sqaudron,8.6,8.6,8.6
Fumpkle,8.6,35.2,219.3
PandaMafia_,8.5,12.0,12.0
Music23H,8.5,29.2,76.9
ImAngelOfficial,8.5,73.3,279.7
HeimrArnadalr,8.4,37.1,208.4
AXSLD,8.4,83.9,723.8
VilyanZ,8.4,84.8,4201.3
DrPlushy,8.4,14.7,14.7
_RedSnapper,8.4,71.3,677.4
Lwvx,8.3,39.5,411.4
DonBaTzu,8.3,8.3,8.3
SpeedyJustice,8.3,21.3,1837.5
rainyy_vibes,8.3,8.3,8.3
JPyesthatme,8.2,15.7,207.5
Sakanaotoko,8.2,37.0,783.5
themonkey31,8.2,8.2,23.0
SquigglyGlobe,8.1,16.0,239.7
Booger_Godslayer,8.1,33.4,506.8
RegencyShadow40,8.1,8.1,373.2
TheBioDino,8.0,36.5,201.0
TheFinalZ,8.0,33.6,33.6
Jaydon_,8.0,77.7,2642.1
CadetLemming920,8.0,8.0,8.0
JuniorTide,8.0,49.3,2714.5
clementvm,7.9,7.9,86.8
Jinu11tan,7.9,19.0,72.8
Pointy_hii,7.9,56.4,83.0
Nevsednam2007,7.9,19.3,431.3
LuckyPerro,7.9,7.9,403.7
TwelveClicks,7.8,69.3,148.2
JakeRambo,7.8,13.8,1329.2
PMC_320,7.8,7.8,7.8
WavingBadger802,7.8,7.8,7.8
TacXer,7.7,49.6,149.7
lycoros,7.7,14.7,398.7
xDerNamenlose,7.7,11.4,11.4
DesertKatt,7.6,12.8,272.0
Alkanine,7.6,88.0,215.0
Metropolitan_,7.5,26.9,1085.4
I_Am_Legoman,7.5,8.1,8.1
zZCqmboZz,7.4,73.5,680.9
oerwoud_aap,7.2,7.2,298.6
_BaniShed,7.2,7.5,308.5
redrangeryou,7.2,22.3,268.5
ButterCheese084,7.1,7.1,7.1
Ripuhh,7.1,24.1,370.3
OreoBoi339,7.1,30.6,30.6
GamerVid5,7.0,19.5,19.5
KixitBud,7.0,7.0,7.0
UltimateSteve7,7.0,7.0,7.0
Galaxy1571,7.0,14.4,22.3
jesseviii,7.0,7.0,7.0
xxxillgamexxx123,7.0,7.0,7.0
ToddHoward123,6.9,25.2,203.9
oppsecc,6.9,15.4,725.0
HurinThalion,6.8,12.2,1908.0
TacofromII,6.8,57.1,920.7
IceySphere,6.8,13.5,770.6
JOZEF13,6.7,6.7,6.7
RayChain,6.7,20.9,48.8
Belisarie,6.6,6.6,6.6
Huskydog9988,6.6,15.5,1744.6
Robomagical732,6.5,80.2,305.9
neonmonkey4,6.5,6.5,6.5
alphg,6.4,14.2,244.8
Inf1l,6.3,75.2,191.2
randomguys0101,6.3,24.7,403.6
Imperrc,6.3,58.6,1269.2
HamsterRex,6.3,6.3,6.3
Somebody_228,6.3,45.5,403.9
Linkon1659,6.2,6.2,6.2
Simpology,6.2,61.8,3138.2
ila_alligator,6.2,9.9,63.4
Maxtriii,6.2,6.3,571.1
Mumpkinz,6.2,6.2,6.2
cdHunter99,6.2,6.2,6.2
EVDan,6.2,18.9,2555.7
Fatcheese27,6.2,26.1,26.1
pinecone0179onYT,6.1,40.3,95.4
spenpaidesu1,6.1,63.9,138.0
VictoriVictoric,6.0,15.9,1579.5
ninjajackh12,6.0,18.0,1390.2
John_Stormlight,6.0,6.0,142.5
Dr_Bacon_Hair,5.9,9.0,3117.5
Mikerunch,5.9,42.6,238.2
Bbsudds,5.9,8.1,8.1
snow_crp,5.7,29.8,134.3
Zefs,5.7,5.7,78.2
BritishWanderer,5.7,14.2,4572.5
Darksun12a,5.7,11.9,11.9
SoulluckyV,5.6,24.5,242.0
Fealsom_,5.6,29.2,139.2
AcronymT,5.6,13.4,1392.2
spicon17,5.6,45.4,401.9
dBeatzxd,5.5,94.1,1994.3
shyguy_wph,5.5,5.5,5.5
CrackerVolley,5.5,24.2,527.3
GriffSuperShot,5.5,5.5,7770.3
arthirob,5.4,21.9,771.1
Kevin_Kaslana30,5.4,5.4,5.4
SpiderStriker1,5.4,5.4,44.0
JusCallMeBlitz,5.4,5.4,5.4
DeadLaw16,5.3,5.3,5.3
Mattichr,5.3,31.8,83.7
LevitatingTree,5.3,51.2,51.2
varbo,5.3,45.5,794.3
ohiqa,5.1,5.9,5.9
Loufsi,5.1,11.6,11.6
SeaGuardian265,5.1,5.1,5.1
egglebagel,5.1,97.7,180.2
Doommad,5.1,22.7,5346.8
VanessaViolet,5.1,9.5,64.0
Guffygoober12,5.1,5.1,5.1
Slushhi,5.0,44.3,5166.6
JA_C0B,5.0,28.6,182.4
Y3L10W12,5.0,23.2,50.2
immediateDescent,5.0,14.3,410.5
SirButterCat,4.9,38.0,290.6
BlizzardCup,4.9,4.9,4.9
SeaRed,4.9,26.4,393.8
Evil_David,4.9,6.3,220.8
Mx123414,4.9,4.9,4.9
INightLightDX,4.9,9.1,836.9
Quinnbodine,4.9,6.4,6.4
pancake105,4.9,36.7,36.7
cendant21,4.8,24.4,33.9
Balthatorrik,4.8,4.8,27.2
Samtana,4.8,95.2,554.1
ByteSized_King,4.8,4.8,4.8
PizzaManCheff,4.8,12.7,12.7
Ian21652,4.7,4.7,4.7
fervescent,4.7,43.9,43.9
Ericxsse,4.7,4.7,4.7
Glinnor,4.7,4.7,4.7
Bow79,4.7,11.6,11.6
Dum_Thing,4.7,4.7,6.8
X1wer,4.7,4.7,4.7
Chewie_Jun,4.7,20.4,21.5
xxx_Frozone_,4.7,30.9,30.9
ytrewq64,4.6,24.8,258.1
Creepi0n,4.6,18.2,2965.3
Megan_6900,4.6,7.8,744.1
arconis35,4.5,4.5,4.5
Baroquoli,4.5,6.7,26.0
SpaceAirhead,4.5,4.5,4.5
lBinnen2,4.5,4.6,11.7
Butchwithjc,4.5,4.5,4.5
soup_mug,4.5,4.5,4.5
BlackoutKnight,4.5,42.3,42.3
Seba_08,4.4,5.2,228.9
SparkyJuice,4.4,26.8,123.6
AESenior,4.4,4.4,4.4
CedarValiant,4.3,28.8,1449.5
HARMONlCA,4.3,9.3,316.0
Leliwa6559,4.3,4.3,4.3
Joshee9550,4.3,4.3,32.2
sam_u_well,4.3,4.8,53.3
10gg,4.3,4.3,5.7
GingerHotpot,4.3,6.7,519.1
Princess__Bow,4.3,44.6,4181.9
Ugawaga_10,4.2,6.1,159.5
Dark_FFC,4.2,20.2,2096.7
TOXIC5506,4.2,4.2,4.2
ratat0ing,4.2,66.8,250.1
MatchaKitty4,4.2,4.2,4.2
HoopCrow,4.2,53.2,1070.2
MegaSindre123,4.2,4.2,4.2
Trikeesha,4.2,4.2,4.2
Endology332,4.1,30.2,41.1
borito185,4.1,124.6,589.0
RobotTaco4182,4.0,29.3,85.9
Cabolito5,4.0,6.5,172.0
ZaMain,4.0,4.0,4.0
McChickenBLT,4.0,4.0,4.0
FireCypher,3.9,3.9,3.9
RaKuG,3.9,3.9,141.7
Feathercrown,3.9,5.5,389.5
Cremini13,3.9,24.2,24.2
ZenTryxe,3.9,3.9,3.9
cuttlefish2,3.9,29.3,53.6
justaduck20,3.9,10.7,10.7
EvenChrust,3.9,11.4,37.6
issgloomy,3.9,20.0,20.0
CBA17,3.8,3.8,42.9
Not_A_Grape,3.8,7.0,1796.7
xXecho1Xx,3.8,22.6,223.7
Shreda5,3.8,45.8,1914.4
Notbond,3.8,9.2,260.8
black_jack2013,3.8,3.8,3.8
HouseOnRock,3.8,7.5,7.5
SuperNinja008,3.7,3.7,3.7
Tasev,3.7,3.7,3.7
__bren_42069__,3.7,17.6,357.8
Tolerant6000,3.7,3.7,3.7
Tommy17103,3.7,3.7,11.3
Wheaties24,3.7,33.1,2918.2
Icuprainb0ws,3.7,3.7,3.7
Spartan0wner,3.7,13.7,273.9
And1_89,3.6,23.6,70.8
narayent,3.6,3.6,3.6
Sketch1316,3.6,3.6,3.6
Boomoki,3.6,5.1,5.1
DarkHelmet12E4,3.6,91.1,610.6
OriOrigami,3.5,3.5,3.5
Morgoth922,3.5,7.6,124.7
Crowbar0412,3.5,3.5,3.5
Banaan7878,3.5,20.2,20.2
LoopHole_py,3.5,6.2,441.1
Mrcheesepizzaguy,3.5,3.5,3.5
PickleBenny,3.5,3.5,3.5
OnionsPlease,3.5,16.5,371.9
Yoranes,3.5,3.5,3.5
T00TsMaG00ts,3.5,11.2,104.0
MilesDust,3.5,47.8,223.1
FrozenFrosty30,3.4,61.6,158.0
trizzzx,3.4,28.8,883.0
Manfred_17,3.4,26.1,61.5
Bronnakus,3.4,34.0,2704.2
BeltedCat,3.4,27.2,27.2
Canny_Jim,3.4,3.4,3.4
EddyVenture,3.3,12.2,35.3
cynx_n50,3.3,34.5,1502.5
Danni73Pro,3.3,11.6,21.7
TriiPlex,3.3,8.7,8.7
AaronyPasta,3.3,3.3,3.3
GRU119,3.3,3.3,3.3
Luckyixel,3.3,3.3,3.3
TippyShippy,3.2,5.0,144.3
matanic1107,3.2,38.4,715.6
MJSophie,3.2,3.2,3.2
Andreinfp,3.2,24.2,208.3
misomisa,3.2,5.6,80.7
Aixo,3.2,47.8,150.0
Netheriti,3.2,3.8,5.4
YankeeHotelFox,3.2,9.3,9.3
Aideyn12,3.1,3.1,3.1
guru_63,3.1,34.5,232.0
b_e_a_n_,3.1,5.0,241.6
Xlader161,3.1,14.8,19.2
Mindnumber123,3.1,3.1,3.1
Dero_Zero,3.1,6.5,175.3
RelativelyArcana,3.1,11.1,170.9
Nether2025,3.1,36.0,36.0
Backwash,3.1,24.2,1268.7
TulsiDude,3.1,4.9,39.3
cuthulu1,3.1,4.5,7.3
Credory,3.1,4.8,4.8
njh33,3.0,19.7,19.7
Zinc3200,3.0,8.8,868.4
Aivius,3.0,15.1,622.5
butter_villager,3.0,7.7,3202.0
pumplump,3.0,3.0,3.0
Xbx1minecraft,3.0,4.4,4.4
i_starving,3.0,3.0,4.4
reffelruz,3.0,9.1,2922.9
Patt1205,3.0,13.8,876.2
Duskiee__,3.0,4.2,38.6
twototango,3.0,3.0,3.0
SevenRedAliens,3.0,3.4,583.9
PawsTheFolf,3.0,3.0,3.0
jonaw2005,3.0,40.4,40.4
BigDawgCujo,3.0,4.2,4.2
Arbidos,2.9,2.9,2.9
Lord_Pancakes,2.9,11.1,198.2
lonniedesoto,2.9,2.9,2.9
MasterTyler7139,2.9,4.0,9.4
LuksaSRB97,2.9,12.9,12.9
MoonDemon19015,2.9,12.7,587.9
Wapos_778,2.9,9.8,23.9
TuskedLemming68,2.9,23.8,26.9
Bimblefwip,2.9,2.9,18.6
JoepVV,2.9,2.9,2.9
Alanbomba8793,2.9,2.9,2.9
