Username,Weekly,Monthly,AllTime
Jindosh,26.5,100.1,8525.1
Jalhf,26.3,67.1,2171.4
WarbsTheSquirrel,26.3,46.8,341.5
Dyl_Weasel,26.0,42.2,61.3
Mitthraw91,25.8,118.0,940.5
Intelligences,25.7,68.2,1926.2
reffelruz,25.7,49.3,2906.1
Inf1l,25.5,89.9,323.7
Kylen08,25.4,25.4,69.0
nobodypanicc,25.3,92.8,92.8
Zinc3200,25.3,73.2,840.3
AussieTank51,25.2,37.1,122.5
grubwelt,25.1,26.7,26.7
Omning_Man,25.1,121.0,255.8
ToonyLinkSR,24.6,81.9,1408.1
Hegghogaming,24.6,108.1,527.0
AmberSolberg205,24.5,99.7,2247.4
Dant481heman,24.5,72.9,871.2
CarbonRevenge,24.5,129.9,188.4
ethn__,24.2,84.5,1156.7
opriva,23.9,144.9,558.7
BritishWanderer,23.8,42.9,4068.5
Piotato,23.8,87.9,534.6
TikraiNeGedvilas,23.6,66.5,1808.2
Arbidos,23.6,86.6,159.9
Remax152,23.6,147.4,277.9
DjDilla,23.6,37.6,55.2
Zalvvv,23.5,66.4,4187.6
BlockGameDemon,23.4,89.4,202.1
zolo17,23.2,133.2,6878.6
___TheBoss___,23.1,94.3,2543.8
Strocraft,23.0,23.0,23.0
Asherboy,22.9,67.8,465.8
Logic_Man,22.9,113.4,2606.0
PrinceUndead,22.7,137.2,368.4
CeceliaRabbit,22.6,86.2,611.1
ThreeBoar,22.5,127.7,291.1
N3stS,22.5,65.1,189.1
Bumbusl,22.4,108.9,237.3
Vatuu,22.3,22.3,22.3
Goldlirio,22.2,65.9,358.6
DemonKing40987,22.1,97.9,371.0
Thaddemus,22.0,44.2,44.2
RipoffPingu,22.0,82.9,696.1
colebeiz,21.8,21.8,21.8
cifec,21.3,95.5,95.5
Thkaal,21.2,125.9,141.7
CapybaraLove90,21.0,115.3,487.3
22O1anges,20.9,46.7,46.7
GrantWellson,20.5,71.3,383.0
CubeCat956,20.4,26.6,26.6
Azediel,20.1,81.2,104.9
swit_CH,19.9,72.1,116.8
HoldenVCaulfield,19.9,45.7,948.0
Hab_Pepper,19.8,101.7,410.3
sishi0417,19.8,19.8,184.7
wormseed,19.6,31.4,599.6
VersedReset,19.6,53.4,811.2
spicon17,19.6,97.8,643.8
Smagz24,19.4,115.4,302.9
ephlibian,19.2,235.6,3852.8
coockie70,19.2,86.3,96.4
SandFalls,19.2,51.8,947.1
Malipan,19.1,103.4,363.2
shyguy_wph,19.0,98.2,218.7
2Lynx2,19.0,110.3,1231.7
Robertinonano,18.9,19.1,73.2
1stampy,18.8,121.8,760.2
262i,18.8,127.7,488.3
Hxrl,18.6,138.3,633.0
buzzpain_,18.6,43.2,125.6
FIshy_Cow598,18.6,21.1,21.1
cmido,18.5,100.1,292.4
Gidein,18.5,88.2,1946.6
Cerreckter,18.2,86.0,327.7
FrosterJR5,18.1,75.7,121.6
DonutMT,18.0,93.4,783.3
Blenderyache32,18.0,18.0,18.0
Ian21652,17.8,105.3,221.3
Vlinar,17.8,18.9,413.2
ZanzirBibley,17.7,57.1,522.5
SocialistSpectre,17.7,74.5,3250.4
ArowShot,17.7,114.5,2725.6
Holyhigh19244,17.7,79.8,1197.3
MarkerCereal,17.6,42.0,47.6
Flamee303,17.5,17.5,30.3
trottem,17.5,65.1,66.0
FirstHandMan,17.5,18.9,18.9
Sunnyset1,17.3,104.8,183.7
lolle0,17.1,62.6,1075.0
LinksBuilds,17.1,33.8,33.8
aluminum_foil_,17.0,83.4,600.5
TheOneOfTheVoid,17.0,73.7,628.3
Cokebrothers12,17.0,18.8,732.4
misomisa,16.9,95.8,156.6
Not_LawRuin,16.8,79.7,123.0
unique_nullptr,16.7,175.3,1341.9
Chewie_Jun,16.6,28.6,56.9
INightLightDX,16.5,24.9,730.2
Byhalia,16.5,101.2,6419.3
DarkArcherJJ,16.4,81.8,209.0
Eledion,16.3,159.7,502.8
Comrade8,16.0,57.7,57.7
Espec17,16.0,75.5,92.1
Spoopin_,15.9,114.7,847.7
Gregy165,15.8,170.4,3604.1
TheBioDino,15.8,60.0,299.3
Rheedzs,15.7,15.7,15.7
whisky_1,15.7,40.1,507.7
L1zz3,15.6,66.1,553.1
KelsoKevin,15.3,15.3,15.3
DuskAdmiral,15.2,41.7,376.8
_EtherealMoss_,15.1,71.6,112.8
Doommad,15.1,48.6,5234.4
fawndering,15.1,36.0,98.3
Bruisedbread,15.0,27.4,70.1
Majjcrunsgf,14.9,83.3,216.4
superpokepro,14.9,21.7,72.9
VictoriVictoric,14.9,53.8,1624.7
GavoSuperBro11,14.6,78.0,118.9
DesmondDotJpeg,14.6,85.7,144.6
Leander2714,14.6,48.7,665.7
Jerome__092,14.6,76.2,239.0
DarkHelmet12E4,14.4,79.0,813.9
VoidStar07,14.4,14.4,14.4
leadattic_,14.4,72.8,1786.9
adelover01,14.4,85.7,1231.5
IntentGames,14.4,37.9,1061.7
x1025,14.4,51.4,11154.4
Monk_Icarus,14.2,50.6,562.5
HeimrArnadalr,14.2,21.4,265.5
SiberianCaviar,14.2,14.2,14.2
ItsAlreadyGold,14.2,37.1,435.0
nanajshi,14.1,14.2,81.3
nuniix,14.1,74.8,770.1
Im_N1koLau5,14.1,14.1,14.1
RatSlayer59,14.0,38.5,275.7
HurinThalion,14.0,60.3,1760.2
geo00,13.7,71.3,132.7
Ahmad_Elayyen,13.7,13.7,13.7
Dominater1230,13.6,33.2,366.3
PokeChaosLover,13.6,71.0,351.8
_xsetclix4533,13.5,26.5,26.5
Rantha,13.4,148.1,607.1
Beyrz,13.4,13.4,13.4
_aperson1,13.4,90.8,1055.2
Coopernicus3116,13.3,117.8,883.7
Jinxnixie,13.3,93.3,317.8
President_Wolfe,13.3,99.8,370.5
Klasikrok,13.2,38.1,869.8
SonnyDumDum,13.2,87.8,456.4
OreStraya,13.2,71.8,3477.9
ihatefate,13.1,15.6,184.6
iPlexity,13.1,53.1,53.1
peakman2,13.1,66.4,2244.6
LuckyMrBlue,12.9,55.8,55.8
VolutionFs,12.9,82.1,1954.4
PinkPhantxm,12.8,85.1,109.9
The_Fella7441,12.8,58.0,223.4
Yell0wCello,12.8,12.8,12.8
Ghost_Exp,12.8,61.9,61.9
SunFlower73,12.8,110.0,444.0
Ghy_Actual,12.8,49.4,227.4
AcronymT,12.7,43.8,1321.9
MrBonjour,12.6,31.9,234.2
Erge,12.6,80.5,923.0
0men,12.4,26.0,329.9
DeclineOfSanity,12.4,19.3,20.2
Gobblin,12.3,94.6,2200.9
Tomahawk_762,12.3,35.4,113.9
YammyAwesome,12.3,59.7,1230.3
chaudmoi,12.2,87.5,160.1
define_nasgo,12.2,21.8,35.2
Nevsednam2007,12.1,50.5,458.3
Deerifius,12.1,80.9,292.8
guru_63,12.1,15.0,257.5
Ez2Clutch,12.1,92.9,950.4
AXSLD,12.0,33.1,865.9
popiahrei,12.0,96.6,243.9
IrregularRock,11.9,11.9,11.9
theoutlet125,11.9,42.2,181.9
SpeedMagicXL,11.7,58.3,58.3
sssvid,11.4,93.7,215.5
minemybiz28,11.4,26.8,26.8
UprisingMax,11.4,96.6,640.1
J00han27,11.4,11.4,11.4
synogi,11.3,51.3,407.6
Tartarus_Prime_X,11.3,15.3,15.3
DriftedWheat99,11.2,11.2,11.2
Megan_6900,11.1,32.4,748.8
TacofromII,11.1,38.9,922.3
Dqrkzzz1,11.1,36.1,131.9
Zeologue,11.1,50.6,480.8
BooLTonian,11.0,40.4,1355.5
SpeedyFire1000,10.9,36.8,127.7
Unreputable,10.9,10.9,10.9
Hexayn,10.7,106.0,221.9
Jaydon_,10.7,105.2,2616.5
_RedSnapper,10.7,12.1,588.1
BlankestAtlas,10.6,53.1,2514.8
Endology332,10.5,30.9,100.5
VibeTurtle,10.5,35.2,275.3
fishsticks47,10.4,67.6,1484.7
iEsoz,10.4,15.6,15.6
theunreales,10.4,57.1,807.4
jbblocker,10.3,23.3,1431.7
Supposed,10.2,50.1,801.3
clementvm,10.2,36.3,241.4
TheGeckoLord,10.1,34.4,69.4
LeafChalice,9.9,15.9,230.4
nahsaimonNUMBER2,9.9,53.0,108.1
SwordMaster7777,9.8,31.1,1934.4
Yell0Fello,9.8,45.3,74.8
yoghurtislike,9.7,19.9,19.9
E_Mac_,9.7,74.9,370.3
Fash5,9.7,30.7,102.9
wrightyryan,9.7,22.7,351.1
jr212,9.7,10.8,616.9
jiinxies,9.6,73.8,159.1
fervescent,9.6,70.3,132.0
whalegaming123,9.5,9.5,9.5
ElementKZ,9.4,29.5,263.4
ninjajackh12,9.4,50.8,1269.4
Holve123,9.4,80.8,524.0
Pikabooos,9.3,249.7,1441.9
Dr_Bacon_Hair,9.3,85.6,3116.8
sirkarde619,9.3,43.1,585.7
garbagedealer,9.2,9.2,9.2
Xcios,9.2,60.6,1321.1
Imcoolkidbro,9.1,32.8,437.1
JuniorTide,9.1,36.8,2685.8
fractured_dreams,9.0,43.9,373.6
Filipoke,9.0,9.0,43.4
Creepi0n,9.0,40.3,2935.8
kubajakub303,9.0,15.6,15.6
CaudaDeGato,9.0,15.0,15.0
Xbox360Controler,8.9,8.9,8.9
lgamant,8.9,24.8,92.6
egglebagel,8.9,46.7,234.1
Harvey2005x,8.8,23.4,120.6
randomguys0101,8.7,29.7,416.0
klams__,8.7,8.7,8.7
Arabice,8.7,37.2,37.2
asshcle,8.6,8.6,82.1
jadenjb,8.5,68.4,317.6
Gladiatus13,8.4,67.2,1378.0
femboysilly,8.4,59.2,1538.0
TheRiseWarrior16,8.4,57.7,689.9
Guards_Gaming,8.4,8.9,8.9
redrangeryou,8.3,29.0,313.0
PandaMafia_,8.3,25.4,57.5
ArkenX,8.2,54.0,1667.1
MX_Premo,8.2,8.2,8.2
Willguy,8.2,8.2,8.2
squ8i,8.2,34.9,312.1
power_utter,8.1,49.0,1528.7
Busy_Donut,8.1,34.1,67.3
ErikE12,8.0,8.0,8.0
Alfonk,8.0,21.6,42.7
Maverick1351,8.0,29.8,599.9
RedLightningX,8.0,8.0,20.5
JCexe_,8.0,45.1,192.9
farahwell,8.0,23.1,23.1
windyycityy,7.9,10.5,32.2
virexil,7.9,32.8,36.1
Quinnbodine,7.9,21.1,27.5
SchlimeyDimeTime,7.9,7.9,57.0
InvertedMind,7.9,29.3,618.0
top1bisexual,7.9,11.4,11.4
_Cynaid,7.8,7.8,7.8
DefectedHeart,7.8,32.1,532.5
Kimi4903,7.7,98.7,187.2
MirkenMidnight,7.7,50.2,338.8
SeniorGryphon,7.6,55.1,331.5
asgeir9,7.6,20.5,2098.6
zZCqmboZz,7.5,20.9,672.0
Salmonity,7.5,7.5,7.5
kaprediem,7.5,17.4,1460.4
GOOG_INDUSTRIES,7.4,27.2,27.2
Dark_FFC,7.4,56.7,2095.0
SwiftyScissors,7.4,7.4,7.4
Thyme13,7.4,13.4,1527.1
the_mc_docctor,7.3,23.9,232.5
CheetahDoesStuff,7.3,75.5,183.7
TriNik15,7.3,15.4,421.5
Rabbitterton,7.3,22.7,66.6
EmperorAshina,7.3,37.0,494.3
Ansgardd,7.3,20.3,323.1
HPLaptop,7.2,56.6,1458.2
LopsterBisque,7.2,32.3,1427.8
uraumi,7.2,35.0,1035.0
Gjum,7.1,16.6,4178.6
AMP3,7.0,7.0,7.0
xXecho1Xx,7.0,10.2,285.2
KwsspeBakon,7.0,75.6,683.9
MayaaFox,6.9,91.2,628.7
Diurdi,6.9,50.1,278.9
PrinceMaxy,6.9,6.9,6.9
CocoBean1122,6.9,47.7,47.7
ShadySauce,6.9,7.1,2911.8
DerVogel67,6.9,104.1,339.5
DeadlyDejan,6.9,18.7,18.7
HARMONlCA,6.8,41.1,412.5
BadWaffles_,6.8,62.0,891.5
kase8009,6.7,51.9,309.6
JuliusCedarII,6.7,49.7,473.3
BenPuma25,6.6,71.8,93.3
Dirt_Block13,6.6,9.3,9.3
clearofpenaldo,6.5,6.5,345.1
CreepilyCreep,6.5,30.3,489.9
_Sublim3,6.5,19.3,689.9
Gladius_03_,6.4,64.3,688.9
_LostTopHatMan_,6.4,11.2,15.0
arthirob,6.4,6.4,675.4
Padi142,6.4,49.0,295.8
LuckyLua12,6.3,6.4,15.8
DeXheadhunter,6.3,61.1,137.3
BrainGoesBinted,6.3,108.1,787.1
unspokenaura123,6.3,37.1,38.1
Tweets97,6.2,6.2,6.2
alphg,6.2,15.7,288.3
Shreda5,6.2,51.6,1996.1
amr123,6.2,24.5,24.5
AvianAeternum,6.1,6.1,6.1
PrinceSapphireYT,6.1,8.5,8.5
Fealsom_,6.0,24.0,249.7
MADRAFE1,6.0,10.1,10.1
kossikenguruuu,6.0,13.6,13.6
m4xoff,5.9,89.0,446.4
Aziumthal1,5.9,24.7,28.3
SML128,5.9,24.4,1441.4
AABCDP,5.9,5.9,5.9
Ayd_44,5.9,15.5,15.5
masterofluffycat,5.8,5.8,5.8
Entrie,5.8,73.3,359.0
Freagarthach_,5.8,24.3,455.1
Ariss_s,5.8,8.6,33.2
socksbocksfox,5.8,11.6,142.7
CharlieBobMC,5.8,16.8,30.2
Coralia,5.7,46.9,260.6
ThatShortGuy09,5.7,77.7,81.7
Nukinmouse01,5.6,31.6,2770.3
swampbog,5.6,5.6,1877.5
Raeders,5.6,53.1,6081.5
w1un,5.6,17.8,275.9
Fendrell,5.6,10.1,602.1
hxrnxt,5.6,32.5,131.6
Savster123_25,5.5,8.3,542.6
the_Martjoker,5.5,11.1,319.8
ARNACIOUS,5.5,20.4,25.4
Luulina,5.5,7.9,7.9
DinoComparator,5.5,91.3,573.9
gabrielmaennl5,5.5,101.0,1500.3
Stavros_ell,5.5,18.6,57.0
pickettpastries,5.5,25.5,188.4
fireizon,5.4,5.4,5.4
Sheeve_,5.4,14.1,958.7
lalibo,5.3,116.5,1196.6
SpeedyKenoby17,5.3,13.0,13.0
SnekinTophat,5.3,20.0,20.0
Dark_Knights22,5.3,12.5,12.5
Jinu11tan,5.3,5.3,62.9
s0uthw3st,5.3,40.5,4197.0
varbo,5.2,23.3,838.8
KayjinDaddyKool,5.2,5.2,5.2
PureMaster11,5.1,22.9,442.7
oerwoud_aap,5.1,20.9,379.9
HexagonLite,5.1,8.1,14.9
eHarmonydotcom,5.1,5.2,5.2
Mariusfisen14,5.1,5.1,5.1
cla_ms,5.0,7.6,87.0
FrozenFrosty30,4.9,17.7,189.2
Solid_Pandaman,4.9,81.2,231.1
Master_Trout,4.9,4.9,4.9
g9ys,4.9,4.9,10.8
lokilog,4.9,13.5,186.4
Imperrc,4.8,59.9,1407.3
ToddHoward123,4.8,37.1,249.5
CrackerVolley,4.8,8.5,539.4
SquigglyGlobe,4.8,24.3,283.7
AlexWizard8425,4.8,4.8,4.8
LUC4S_RC,4.8,9.1,120.9
Anxzia,4.8,6.0,6.0
CZ10_XP,4.8,107.3,451.8
medngz,4.8,7.9,7.9
Cissonius,4.7,7.8,2580.4
ShelfZombie,4.7,50.6,205.0
jaybirdino,4.7,35.8,3100.3
EkstraMocny,4.7,13.3,13.3
AmazingSpongee,4.7,43.1,43.1
Sir_Manguydude,4.6,4.6,4.6
echo8991,4.6,35.3,176.7
SpeedyJustice,4.6,8.1,1657.3
Santirruki,4.6,4.6,4.6
bigbyrd6713,4.6,4.6,4.6
Isahelle,4.5,9.2,267.7
KarmaCraft21,4.5,45.4,137.3
vasech,4.5,4.5,4.5
morningstar37,4.5,4.5,4.5
FoldedChunk2011,4.5,15.1,19.1
Phroticc,4.5,9.8,18.6
PFP_Nexl,4.4,5.3,2629.5
MilesDust,4.4,8.3,119.6
shoomsi,4.4,21.7,237.6
Stoomer,4.4,25.2,1054.8
HatakeKakashi,4.4,25.9,73.2
Pikachu17Tim,4.4,9.2,20.0
Angrymallows,4.3,4.3,83.5
Cesarrr505,4.3,21.4,594.0
JustMicwa,4.3,34.6,525.4
GiantBuzzyBee,4.3,4.9,86.6
Rin_Shi,4.3,28.8,219.0
RegencyShadow40,4.3,34.3,391.6
pachor,4.2,72.5,343.1
Coradiabutsmart,4.2,52.0,178.3
Count_Harkonnen,4.1,6.8,202.7
IlyoIsTheBest,4.1,4.1,4.1
Seekinq,4.0,21.0,2803.3
SlothService,4.0,14.5,97.7
_blare,4.0,4.6,4.6
Pancakedpig,4.0,4.0,4.0
woolEYE37,4.0,10.4,11.8
scoriae,4.0,4.0,4.0
sinced2011,4.0,4.0,4.0
365knijpkwark,3.9,7.3,70.6
Bronnakus,3.9,29.3,2631.7
ZzAdamtheGoatzZ,3.9,3.9,3.9
renero95,3.8,15.0,192.7
_Banana_Blu_,3.8,23.0,1982.5
theboatsmith,3.8,23.5,45.6
starryjeongyeon,3.8,44.4,125.8
Plrog,3.8,9.3,1178.2
REDEYE7272,3.7,20.0,20.0
Kubo_11,3.7,3.9,3.9
ytrewq64,3.7,20.0,267.5
axe5811,3.7,3.7,3.7
Hydorah59,3.7,43.0,43.0
myng11,3.6,9.1,13.1
Blackgold211,3.6,44.9,720.9
ItWasWalpole,3.6,3.6,29.4
Cdragonmaster48,3.6,67.2,322.4
InverseSun,3.6,6.0,6.0
AtFlameheartIII,3.5,3.5,3.5
Zinvictan,3.5,23.1,570.2
ItchyOak08,3.5,9.3,9.3
Joeldogs,3.5,3.9,23.3
CedarValiant,3.5,42.3,1408.8
ProgrammerGod,3.4,128.8,128.8
zzumzum,3.4,32.2,369.2
MicrowavedMango,3.4,15.5,129.5
C2Clown,3.4,3.4,3.4
PoolPartyColin,3.3,13.9,752.4
xYouGqtGappelsz,3.3,3.3,3.3
Big_Linguine,3.3,29.5,29.5
Ech0_Geck0,3.3,14.5,86.2
haltmanz,3.3,33.0,33.0
Prime_BTPro,3.3,3.3,3.3
Kylidium,3.3,3.3,4.8
GreekGuyMcOrfiu,3.3,3.3,7.6
ForeverF117,3.3,3.3,3.3
revelance,3.3,3.3,3.3
SolTheClaw,3.3,3.3,3.3
lycoros,3.2,19.4,367.1
Xlader161,3.2,7.1,33.8
ThreeApplesTall,3.2,27.1,436.8
T00TsMaG00ts,3.2,3.2,109.0
MissionCarp3127,3.2,14.5,103.3
ElMachoPigo,3.2,3.2,3.2
oSliderr,3.1,3.1,3.1
JootwoNero,3.1,3.1,6.5
X423ms1402,3.1,4.8,87.3
ShadowSpike123,3.1,12.9,17.5
SquidHasTheBad,3.1,21.7,871.9
yousef777,3.1,3.1,3.1
Jacksob27,3.1,3.5,179.6
RosePoop,3.1,37.1,37.1
C4rbonello,3.1,14.0,473.9
FranCreeps,3.1,63.7,1031.5
Willster,3.0,3.0,3.0
40mm,3.0,15.8,678.8
Trubactor,3.0,63.6,793.5
S_S_Sobolev,3.0,57.0,320.0
immediateDescent,2.9,3.2,345.5
Jacob43365,2.9,12.2,405.1
ItzHoover,2.9,4.6,2483.1
ThatOneSkyGuy,2.9,14.4,86.5
KoklushZ,2.9,33.1,223.6
kokomiology,2.9,51.2,514.2
Gaperzo,2.9,14.1,262.3
FryingPan14,2.9,2.9,2.9
tvman999,2.9,2.9,92.3
nastyman99,2.9,19.5,19.5
AddicttWithaPen,2.8,2.8,2.8
ItayFoxios,2.8,2.8,2.8
Ozzukie,2.8,25.8,229.4
ArsFish,2.8,2.8,2.8
MamaFinn67,2.8,3.8,5.1
mwer,2.8,2.8,8.1
mitchel4n,2.8,5.4,10.9
M4n_go,2.8,14.6,14.8
SlimesAre,2.7,2.7,2.7
Emarile,2.7,18.3,442.5
Junerjun,2.7,92.0,360.4
Wom4n_go,2.7,14.2,14.2
pinecone0179onYT,2.7,13.3,158.9
trizzzx,2.7,21.9,710.3
Wasabiwhip,2.6,17.6,17.6
Astralchroma,2.6,7.6,27.8
Eagleontop234,2.6,4.5,4.5
butter_villager,2.6,10.6,3004.3
SirFryy,2.6,2.6,2.6
The_Player_101,2.6,9.2,63.7
HRDRENG,2.5,2.5,2.5
PhysicsGamer,2.5,27.1,3006.5
OrionStarstorm,2.5,3.7,3.7
S4NTA,2.5,6.5,1128.9
Warjoisa,2.5,2.5,2.5
Macks210,2.5,18.1,171.7
PinkAxo,2.5,7.1,30.7
KronprinzKaiser,2.4,39.4,172.7
Stee1Heart,2.4,2.4,2.4
JurassicCat10,2.4,3.0,3.0
mawmaw7,2.4,9.1,20.6
hekghlkegh,2.4,21.8,722.3
floppi7098,2.4,20.1,20.1
jameshond009,2.4,2.4,34.2
Formidable01,2.3,21.7,417.4
CreeperSP9848,2.3,2.4,2.4
JessieJinx,2.3,17.7,1866.0
NO_PERSON_,2.3,28.8,137.5
Somegoodwhiskey,2.3,12.0,61.8
SeaOtter360,2.3,2.3,2.3
Ripherrr,2.3,21.8,21.8
doubleddude,2.3,2.3,2.3
zumaul,2.3,2.3,2.3
Peregri,2.3,2.4,128.9
WoollyFish55087,2.3,2.3,2.3
AntonJohan15,2.3,2.3,2.3
santi_nictas,2.2,2.4,2.4
Kahina,2.2,65.2,854.7
addymeow,2.2,2.2,8.4
Arlott,2.2,26.8,563.5
bobtjanitor,2.2,2.2,13.6
MasterTyler7139,2.2,2.5,19.8
JA_C0B,2.2,22.5,239.7
Kingflyer1880,2.2,2.2,2.2
ASomb,2.2,35.7,251.0
Gike21,2.2,2.2,2.2
MrSteve12345,2.2,15.5,31.5
sagapocalypse,2.2,2.2,126.0
SDGviking,2.2,2.2,2.2
Snaggle0809,2.1,2.1,2.1
Twist3d_fox,2.1,2.1,2.1
Milevsky,2.1,45.4,177.7
nidalmg25,2.1,14.8,21.0
SURVIVOR181818,2.1,2.2,17.9
makasim,2.0,7.6,7.6
GojoFantaPC,2.0,2.0,2.0
OnionsPlease,2.0,2.8,393.7
TheManWhoIsBean,2.0,4.6,298.2
ShaylixLinx,2.0,45.8,142.0
Eriquitus_12,2.0,4.5,4.5
Zaytch_7,2.0,29.0,54.6
secretplatypus,2.0,2.0,2.0
PineappleMan541,1.9,34.4,159.8
Mikey60209,1.9,2.4,28.0
Maramol24,1.9,1.9,1.9
Lliwless,1.9,1.9,1.9
ButlerKino_,1.9,20.9,82.8
zhwnr,1.9,28.6,276.0
yiantrk,1.9,4.2,25.0
Imago_Mortis,1.9,5.8,5.8
_2k42_,1.8,116.1,1099.0
BurnedBanana,1.8,3.6,21.2
Greenjump,1.8,2.0,217.8
oldman77s,1.8,21.0,221.4
cotarlauroman,1.8,2.8,2.8
Szymon1999,1.8,11.3,56.4
SoulSyvi,1.7,2.9,469.1
