Username,Weekly,Monthly,AllTime
theonenamedbeezz,41.2,227.6,324.5
Coopernicus3116,41.2,197.8,794.1
TheCoolmanIsHer,40.8,159.9,1174.6
mushroomstew101,40.7,126.8,914.5
_SomeAction,40.7,40.7,40.7
gabrielmaennl5,39.7,229.9,1472.7
jaybirdino,39.2,53.3,3249.3
FrozenFrosty30,39.1,64.5,224.8
SunFlower73,38.7,120.7,348.0
lightningboi4,38.4,137.6,335.5
Holve123,38.3,116.9,487.9
Harmony0708,37.9,103.2,256.5
1Stev0,37.2,135.4,450.5
CapybaraLove90,37.0,132.4,400.2
Slushhi,36.9,178.7,5370.7
jadenjb,36.4,78.5,258.8
DonutMT,36.3,137.9,801.5
vadimblin,36.0,151.6,162.9
Cerreckter,35.9,80.5,252.1
JOZEF13,35.9,130.2,168.4
Ascant,35.8,93.5,903.9
birdoffire35,35.8,122.0,185.1
Himchi,35.5,52.8,58.5
Dr_Bacon_Hair,35.5,94.0,3217.9
sssvid,35.4,111.1,133.6
OmaKnight,34.9,237.6,978.9
Gladiatus13,34.7,169.3,1316.2
FranCreeps,34.7,54.4,1023.6
Gidein,34.5,120.0,2256.9
OreStraya,34.4,183.8,3628.2
ThreeBoar,34.4,120.9,186.4
CampFireTails,34.1,42.5,93.7
popiahrei,34.0,163.6,163.6
spro2go,33.7,43.6,43.6
BrainGoesBinted,33.7,148.6,704.6
GrantWellson,33.2,95.5,343.9
Entrie,33.0,34.5,319.7
Solaid,32.6,121.8,162.1
adelover01,32.6,82.1,1159.8
Seaxo,32.2,89.0,295.6
VincePVP,32.0,159.0,223.4
realmichael,31.7,152.3,2278.0
VolutionFs,31.7,162.7,1974.2
Malipan,31.6,120.9,285.1
anotnot,30.6,216.4,1013.6
Tatsu007,30.1,61.5,3977.4
Jalhf,30.1,143.4,2182.0
NO_PERSON_,30.1,52.9,136.7
m4xoff,30.0,93.7,386.3
PergySkeel,29.9,137.9,4132.3
Da_duck_tv,29.8,157.5,5061.0
PineappleMan541,29.1,103.1,130.5
SkippyDX,28.9,122.3,343.4
oldman77s,28.9,123.6,206.8
Mr_krecek12,28.9,40.5,103.6
harveyjj39,28.7,62.9,65.3
Pointy_hii,28.5,152.8,264.5
Deerifius,28.4,97.2,220.5
1stampy,28.4,116.0,661.7
Gamer_Time69,28.4,28.4,1251.4
Princess__Bow,28.4,97.1,4315.3
kase8009,28.2,159.8,269.1
DarkArcherJJ,28.1,85.2,142.3
aluminum_foil_,28.1,106.0,527.5
xotchi,28.1,52.4,52.4
dBeatzxd,28.0,129.3,2143.6
BenPuma25,27.9,27.9,27.9
Omning_Man,27.7,100.9,144.0
fishsticks47,27.5,145.0,1477.7
opriva,27.5,98.1,438.2
DerVogel67,27.3,180.6,235.8
Kahina,26.9,143.1,834.4
Hxrl,26.9,73.4,523.1
N3stS,26.9,105.4,125.8
Jerome__092,26.8,76.1,165.8
TheManWhoIsBean,26.7,58.3,357.5
Potato_Duke,26.6,68.5,3096.7
TikraiNeGedvilas,26.6,116.7,1838.2
Vibe_Toaster,26.6,98.5,119.7
zzumzum,26.4,71.5,426.1
JustMicwa,25.9,129.6,516.4
MechanicalRift,25.8,155.2,8666.7
theboatsmith,25.6,40.7,40.9
Jerven1,25.6,97.2,4018.1
ComBond007,25.4,25.7,25.7
Sekubi,25.3,137.4,299.5
retrocitrus,25.0,99.8,541.4
SQOpenSpellBook,25.0,165.8,2967.8
AutismHaver,25.0,135.5,600.9
kokomiology,25.0,117.4,486.9
Inf1l,24.8,84.4,281.4
Anvil,24.8,165.8,4434.5
Ian21652,24.7,97.1,121.8
synogi,24.7,140.7,407.0
zhwnr,24.7,158.1,280.9
AnasBawz,24.5,24.5,25.3
LandoPotato712,24.0,65.7,533.1
timdanner,24.0,50.4,462.2
nuniix,24.0,66.5,703.6
luxkaiv2,23.9,23.9,246.4
PokeChaosLover,23.9,93.1,329.4
Skkipper,23.9,23.9,23.9
viggowarrior,23.8,23.8,23.8
yaboyjoseph,23.8,23.8,31.4
erokex,23.8,24.0,24.0
StevieChaplin,23.8,47.6,47.6
dxmusR,23.8,23.8,78.0
Jacks_Worker,23.8,26.3,26.3
Superbiple,23.8,23.8,23.8
Gyngerboy,23.8,23.8,30.3
LeafChalice,23.8,29.5,238.3
JuniorTide,23.6,104.6,2836.9
Luigsy,23.3,26.9,80.1
TophatAlexYT,23.3,27.8,3144.2
DarkHelmet12E4,23.3,141.6,816.4
Piotato,23.2,104.4,483.9
Bumbusl,23.0,131.6,131.6
SonnyDumDum,22.7,131.3,473.1
BlankestAtlas,22.7,52.9,2656.9
Morganbug,22.6,22.6,22.6
Opozzumz,22.3,97.2,201.7
facocero09,22.3,75.3,554.0
PhysicsGamer,22.3,56.5,3157.1
spicon17,22.2,111.9,551.4
Smagz24,22.2,123.3,203.7
Project_Baxti,22.1,155.4,1101.5
PinkPhantxm,22.0,35.3,35.3
fallen_screw,21.9,153.9,724.9
pekoleco,21.9,132.7,1050.6
BasicallyAGungan,21.9,101.4,1242.0
Falphaeus,21.9,52.2,788.4
L1zz3,21.8,44.4,546.0
JoshHillman,21.6,70.1,934.7
WarbsTheSquirrel,21.6,83.6,297.7
Raeders,21.5,21.5,6742.0
nahsaimonNUMBER2,21.0,60.7,60.7
disasterduckie,20.9,20.9,20.9
CarbonRevenge,20.7,58.5,58.5
Not_A_Grape,20.6,74.7,1875.9
Westerian,20.6,91.8,195.7
quickster750,20.6,39.0,165.1
Sneezycamp,20.5,79.4,907.8
MeisterGlockner,20.4,20.4,20.5
Sdorr,20.3,74.1,3588.3
cynx_n50,20.1,126.7,1682.5
ethn__,20.0,62.7,1117.8
Jindosh,20.0,240.7,8804.4
TheOneOfTheVoid,19.9,81.0,562.6
Ghy_Actual,19.8,86.7,190.6
fervescent,19.8,25.0,72.6
hxrpr,19.7,90.6,680.4
koentinius,19.6,61.4,1768.6
swit_CH,19.3,48.7,49.3
ArrgokGnoll,19.3,103.6,184.9
TheRiseWarrior16,19.2,56.1,657.1
leadattic_,19.2,58.3,1860.2
zZCqmboZz,19.2,47.5,742.4
GavoSuperBro11,19.1,44.7,44.7
Imperrc,19.0,82.3,1372.6
GunslingerZach,18.8,68.8,523.0
Kampuchea,18.8,48.9,899.6
Azediel,18.8,31.4,31.4
Wuli,18.6,49.9,438.5
BooLTonian,18.5,74.1,1410.4
Spoopin_,18.5,103.1,831.0
Dog_Warrior_,18.4,18.4,18.4
Red4pplex,18.3,25.5,269.0
ephlibian,18.3,20.5,3848.7
Majjcrunsgf,18.2,131.8,138.4
define_nasgo,18.1,18.1,18.1
Arbidos,18.0,54.7,74.1
jromeASFsniper,17.9,98.4,108.3
Youtuberfan2107,17.9,17.9,44.0
AXSLD,17.8,108.6,876.6
VictoriVictoric,17.6,83.6,1682.1
Walkers,17.6,86.7,7521.5
OldEraStory,17.6,152.7,1481.4
Erge,17.5,98.7,951.0
DosieM,17.4,44.3,44.3
Jqkz,17.4,77.7,332.4
Rodragonlux,17.3,59.9,208.2
CaptainAxeS,17.3,64.6,435.3
Asherboy,17.3,79.1,420.4
geo00,17.2,69.8,70.3
BigG2010,17.2,95.1,648.6
___TheBoss___,17.2,145.5,2565.8
alivvvv,16.9,69.7,78.9
ToonyLinkSR,16.7,65.6,1510.9
VersedReset,16.7,106.1,797.0
DemonKing40987,16.7,87.5,298.7
Jaydon_,16.7,120.6,2780.2
Limtingus1,16.6,144.0,144.0
Roranges330,16.6,16.6,16.6
coockie70,16.6,16.6,16.6
BillIronGuy,16.6,30.9,130.8
oppsecc,16.6,25.6,758.6
jiinxies,16.6,26.5,90.2
femboysilly,16.5,78.3,1593.1
Goldlirio,16.5,61.6,315.7
Hemsku,16.5,17.5,30.5
Coradiabutsmart,16.5,58.5,126.4
HoldenVCaulfield,16.4,91.2,924.3
ElementKZ,16.4,40.1,304.5
ToastIsNear,16.4,41.5,258.8
Satava,16.4,90.0,523.3
CheetahDoesStuff,16.2,36.1,119.8
262i,16.2,120.0,370.6
Not_LawRuin,16.2,48.6,48.6
Warendrop,16.2,153.2,1703.8
Dominater1230,16.1,88.0,357.2
JubileeTheClown,16.1,71.6,71.6
NicoWhatever,16.1,145.2,403.0
HARMONlCA,16.1,47.8,374.4
_EtherealMoss_,16.0,46.5,46.5
Austin72D41D,15.9,65.0,210.0
Trubactor,15.8,118.4,754.1
ArowShot,15.7,239.4,3248.6
CeceliaRabbit,15.5,70.0,566.0
Bronnakus,15.2,52.9,2765.3
Monk_Icarus,15.2,136.0,512.3
Fash5,15.1,60.5,100.1
Prasatko8,15.0,60.7,689.8
Kimi4903,14.9,15.1,93.7
pachor,14.9,188.2,275.3
PlayBonn,14.8,121.0,222.8
Zaytch_7,14.8,19.7,31.9
whisky_1,14.6,31.1,514.2
DeXheadhunter,14.6,68.9,82.0
rqyc,14.6,81.7,92.8
JungWonLee777,14.4,24.4,24.4
MicrowavedMango,14.4,54.9,142.3
Byhalia,14.2,94.9,6551.0
abigalina,14.2,49.8,49.8
Quauhtli,14.2,45.2,2336.8
AlzuCats,14.1,105.8,469.5
360menter,13.9,65.6,170.8
gwilymj1066,13.9,13.9,13.9
The_Fella7441,13.8,46.3,169.2
w1un,13.8,49.3,283.3
MAGICMARS345,13.7,111.5,935.8
HatakeKakashi,13.6,56.2,56.2
Qman21,13.6,26.2,26.2
Coralia,13.5,44.2,215.8
Fentart_,13.4,53.4,71.5
Ferohan11,13.4,181.7,1444.4
uraumi,13.3,129.2,1017.1
DesmondDotJpeg,13.2,70.3,70.3
JackBurbYT,13.2,43.6,181.5
ToddHoward123,13.0,35.4,241.1
Rurfu,13.0,16.4,168.7
Plumvee,13.0,106.6,106.6
theoutlet125,12.9,30.5,147.1
ShelfZombie,12.9,51.5,155.5
AcronymT,12.8,57.1,1462.2
CreepilyCreep,12.8,81.5,516.9
RayChain,12.8,62.0,126.5
Ozzukie,12.8,98.9,232.3
Yell0Fello,12.7,96.8,96.8
Rabbitterton,12.7,14.8,50.7
Hundo445,12.7,55.8,55.8
TheCrazyGrape,12.6,81.4,1950.7
Hexayn,12.6,93.9,122.7
x1025,12.6,39.2,11423.9
Kyoran1,12.6,134.5,164.3
squ8i,12.5,12.5,320.3
dukenim_s,12.4,42.8,160.0
InvertedMind,12.3,39.1,677.1
Stoomer,12.3,44.4,1227.2
KronprinzKaiser,12.3,12.3,184.2
Hegghogaming,12.3,67.3,460.9
Buzz2020,12.2,51.0,92.8
Sp0onnn,12.2,17.9,17.9
PrivatePorkchop,12.2,128.1,589.6
TWINKIEEXPRESSS,12.1,26.8,1946.6
Eclipsereborn,12.1,43.5,672.6
LAYYODIOUS,12.0,45.1,45.1
SocialistSpectre,12.0,51.8,3412.8
X_MrMerc_X,11.9,170.8,298.1
TwizzelerPlaz,11.8,62.8,63.6
thinker33,11.8,77.2,876.0
wormseed,11.7,49.6,587.6
Alfonk,11.7,22.2,22.2
BLACKCOWBLACKCOW,11.5,37.3,37.3
BlockGameDemon,11.4,53.6,112.9
_Medb_,11.4,121.8,1185.2
ThatShortGuy09,11.4,11.4,11.4
peakman2,11.4,49.1,2498.8
KixitBud,11.3,56.0,101.2
ZanzirBibley,11.2,69.5,493.1
FEUD__,11.2,11.2,11.2
benaruk,11.2,14.0,14.0
KingCrispy1003,11.1,85.8,394.2
power_utter,11.1,63.7,1646.6
Sauron15,11.0,90.6,254.7
Cdragonmaster48,10.9,38.7,256.8
Intelligences,10.9,80.3,2065.4
Shreda5,10.9,37.6,1964.5
HeimrArnadalr,10.8,31.9,248.4
BaoDani24,10.8,50.4,81.5
Crown_Crack,10.8,10.8,10.8
Aserdabeast,10.7,10.7,10.7
randomguys0101,10.7,41.2,453.1
MissionQajar,10.7,65.5,291.0
Mickale,10.7,92.6,2029.4
SeniorGryphon,10.5,94.8,283.2
HPLaptop,10.5,83.4,1651.7
cmido,10.4,103.6,200.0
echo8991,10.4,30.6,143.9
Maxie4321,10.4,34.1,404.9
orxye,10.3,22.3,22.3
Demboiiiii,10.3,10.3,10.3
Ido_,10.3,62.4,605.4
lgamant,10.1,36.2,71.6
RipoffPingu,10.0,97.1,614.6
Shawsome_18,10.0,48.7,61.9
TonyTheTiger538,10.0,10.0,10.0
jpmiii,9.9,29.8,487.7
Dant481heman,9.9,71.7,821.7
jbblocker,9.8,59.5,1519.4
SantaDiddy,9.7,9.7,9.9
Tomahawk_762,9.7,28.7,79.8
ASomb,9.7,38.5,287.7
3kHalcyon,9.7,9.7,9.7
RuePure,9.6,9.6,9.6
Wandrumdum,9.6,55.3,1824.0
TD_xGodx,9.5,9.5,9.5
Infraa_,9.5,9.5,9.5
PandaMafia_,9.5,18.7,32.0
dester32,9.3,37.1,289.5
oknelson,9.3,73.5,197.2
PoolPartyColin,9.3,112.4,754.0
Podrio_,9.2,9.2,9.2
Formidable01,9.1,12.0,398.7
Dark_FFC,9.1,73.2,2170.6
Emarile,9.0,27.8,446.8
FoldedChunk2011,8.9,8.9,8.9
Freagarthach_,8.9,13.7,501.1
SnowyUmby,8.9,140.4,174.1
Thyme13,8.9,24.6,1554.0
TheFoxofNines,8.9,99.5,444.0
Padi142,8.8,30.5,267.1
del7ajuh,8.8,9.8,9.8
Dilo88,8.8,66.0,406.8
aaroni_macaroni,8.7,27.2,334.9
Mr_QDingle,8.7,8.7,8.7
peterbot9000,8.6,109.6,650.0
BlackoutKnight,8.6,38.8,91.0
virexil,8.6,8.9,10.7
DoNotDrinkPee,8.6,8.6,8.6
Nick2011,8.6,95.7,327.8
MirkenMidnight,8.6,72.5,289.2
TheBioDino,8.5,20.8,263.4
Supposed,8.5,63.9,768.8
StefanMakker,8.5,79.3,578.1
Klasikrok,8.4,53.9,1000.1
OutlawSputnik,8.4,8.4,8.4
mayblu,8.3,63.2,399.6
Zeologue,8.3,18.0,524.1
Gobblin,8.3,8.3,2397.2
lolle0,8.2,26.5,1058.3
Busy_Donut,8.2,32.3,35.4
XenonTimesCube,8.2,8.2,21.6
renero95,8.1,45.1,202.7
ACrustyRat,8.0,12.0,12.0
spinnin_lavatory,7.9,7.9,7.9
Macks210,7.9,35.8,155.2
JakeRambo,7.9,27.9,1382.7
WonderingWhale,7.8,20.4,41.0
Mikerunch,7.7,46.2,293.6
AmberSolberg205,7.7,88.4,2320.0
The_Zekk,7.7,112.0,697.4
SquigglyGlobe,7.6,36.5,281.1
chips_and_salsa_,7.6,94.5,364.4
RenovatioEx,7.5,41.0,41.0
KarmaCraft21,7.5,92.5,92.5
ila_alligator,7.5,8.4,75.8
Samtana,7.4,35.0,611.5
animeme_master,7.4,7.4,150.6
ArkenX,7.4,30.6,1712.3
Nlifor,7.4,19.2,162.7
mezur,7.4,97.8,124.9
DuskAdmiral,7.3,55.3,355.6
tarbuzzy,7.3,7.3,7.4
JIRCON_Gamer,7.3,31.8,1105.4
snowclimb,7.3,12.7,233.1
SandFalls,7.2,15.4,994.8
Diurdi,7.1,7.1,232.0
UprisingMax,7.0,15.5,548.3
SML128,7.0,53.9,1545.9
ARNACIOUS,7.0,10.1,10.1
AdrianIsHere,7.0,46.9,480.3
Endu_112,7.0,14.2,514.2
HsmNewfriend,7.0,51.0,445.2
UnderKirby,7.0,7.1,128.2
Turda985,7.0,44.8,848.1
Conrected1,6.8,6.8,6.8
HexagonLite,6.8,8.2,8.2
speedyslacks,6.8,6.8,6.8
BellaaaHD,6.8,22.4,22.4
LucasTayari,6.8,12.8,12.8
Holyhigh19244,6.7,40.1,1134.0
BaGGedTacos,6.7,6.7,188.0
VibeTurtle,6.7,46.9,245.2
ComradeSankara,6.7,18.7,957.6
varbo,6.6,38.9,841.7
Taewoop,6.5,93.3,374.2
Mr_Pika64,6.5,6.5,20.3
nanajshi,6.5,67.1,67.1
NocturnalDaedra,6.4,59.6,320.3
OreoBoi339,6.3,14.8,49.1
Amii45,6.3,6.3,6.3
Flecky47,6.3,67.0,422.0
Solid_Pandaman,6.3,25.9,166.3
Lord_Pancakes,6.2,18.0,220.5
Romanitos,6.1,29.2,704.0
EngineeringBean,6.1,46.4,1093.7
starryjeongyeon,6.1,75.0,83.7
Coconutty55,6.1,6.1,6.1
_BaniShed,6.1,38.7,388.7
Glinnor,6.1,8.1,16.4
Jufo__,6.0,28.3,159.5
wrightyryan,6.0,40.1,330.0
Leonardus07,6.0,6.1,6.1
Vulcan1776,6.0,38.6,816.9
Gladius_03_,5.9,114.3,628.9
_Captfox,5.9,5.9,5.9
Espec17,5.9,18.6,18.6
unspokenaura123,5.9,5.9,5.9
MrTshorts,5.9,15.8,44.4
ZeroQL,5.8,6.5,1384.0
C4rbonello,5.7,13.8,463.6
clementvm,5.7,93.8,205.8
HrnecHraje,5.6,5.6,5.6
BlackHand12412,5.6,29.4,333.1
Duno_,5.5,16.7,24.8
Ech0_Geck0,5.4,12.0,71.8
Tax92,5.4,5.4,5.4
Vicgalaticoo,5.4,5.4,5.4
airtailor,5.3,5.3,6.4
Mod3r4te_,5.3,5.3,5.3
nushwy,5.3,5.3,5.3
ManNaMi,5.3,54.8,4601.2
PureMaster11,5.2,22.5,443.9
Xcios,5.1,69.2,1306.1
minemybiz28,5.1,5.1,5.1
notJetskiii,5.1,31.7,36.3
Ir0nCr0ssLander,5.1,21.7,338.6
TehKeko,5.1,5.1,5.1
anyone000000001,5.1,13.5,181.1
sam_u_well,5.1,49.2,111.4
Keyakit,5.1,13.7,30.3
Ariss_s,5.0,9.8,25.6
Robidemon2,5.0,5.0,5.0
Lophophoria,5.0,5.0,5.0
CedarValiant,4.9,57.1,1515.8
OdinZX6R,4.9,22.2,89.2
HoopCrow,4.8,46.7,1119.6
Clearhercules,4.8,5.9,43.6
TacofromII,4.8,18.4,948.7
Frostwarrior112,4.8,13.3,725.8
SophLi,4.8,118.7,1143.2
ObserverYT,4.7,4.7,4.7
SP00KERELLA,4.7,15.7,15.7
Repatriation,4.7,4.7,4.7
LEofficial,4.7,13.8,389.3
Evil_David,4.7,5.9,229.3
Dqrkzzz1,4.6,29.3,116.2
ShadowSpike123,4.6,4.6,4.6
praoubl,4.6,40.7,154.1
xXecho1Xx,4.6,36.8,275.0
SpeedyFire1000,4.6,54.6,90.8
Itz_halos_YT,4.5,45.8,343.0
Aeon_X,4.5,5.5,18.2
Imcoolkidbro,4.4,40.2,426.4
ytrewq64,4.4,27.1,292.1
Backwash,4.4,16.0,1284.7
Serenity1331,4.4,24.6,781.4
Reoot,4.4,4.4,4.4
ToxBlight,4.4,44.9,350.8
Maxtriii,4.3,6.4,590.9
MrNMD,4.3,65.9,65.9
RedsoxSteez,4.3,4.3,4.3
AdamJN_,4.3,100.4,1002.9
LopsterBisque,4.3,18.6,1536.4
justEmerald,4.3,5.9,5.9
Zinc3200,4.3,7.0,886.5
Alanos3,4.2,20.3,91.0
Harvey2005x,4.2,42.2,97.3
Lilyko2000,4.2,20.7,111.8
sbundzz,4.1,15.7,46.8
Acedoge,4.1,4.1,97.0
Mallace,4.1,5.7,194.7
Ozeas,4.1,4.2,4.2
kaprediem,4.1,33.2,1598.2
7qou,4.1,15.4,185.3
tabouere,4.1,4.1,4.1
BorshikTheGreat,4.1,13.4,1129.3
chaudmoi,4.0,97.2,97.2
Starbuck834,4.0,33.3,107.4
jucyhotdog123,4.0,4.0,4.0
RatSlayer59,4.0,4.0,278.1
TrinityX45,4.0,65.6,950.8
malafly,4.0,44.8,499.2
fractured_dreams,4.0,25.5,352.5
Cervanthes,4.0,45.2,444.9
CallMeDkj,3.9,3.9,3.9
snw,3.9,3.9,3.9
Cheesenoodle24,3.9,5.8,49.0
kopayura2000,3.9,3.9,3.9
Shmallopp1292,3.9,3.9,3.9
RockyBhai_abu,3.8,3.8,3.8
Baseball_Louie12,3.8,34.2,417.1
Ansgardd,3.8,42.7,359.3
crystalonix,3.8,3.8,7.1
Luckypoe,3.8,7.7,7.7
Jay_1s_Gay,3.7,47.9,47.9
_peemcgee,3.7,7.1,226.6
SplitingEdge,3.7,3.7,3.7
Pixel_5875,3.7,4.7,166.5
AwaknedChopChop,3.7,4.8,13.9
triplos05,3.7,3.7,3.7
ItchyOak08,3.6,3.6,3.6
MoistMondayz,3.6,9.4,9.4
benmmg,3.6,3.6,3.6
SevenRedAliens,3.6,35.6,619.5
Ansphei,3.6,3.6,3.6
Passencore,3.5,3.7,367.4
Booger_Godslayer,3.5,18.4,535.8
Plutouz,3.5,30.1,371.1
DigiCreeper10101,3.5,38.1,56.9
TippyShippy,3.5,32.0,188.5
WinniMC,3.5,3.5,7.1
Xehnick,3.5,77.8,244.9
JoelThaTroll,3.5,39.3,1048.6
Mrcheesepizzaguy,3.4,6.1,17.1
AirheadSupreme,3.4,38.1,634.3
Gamma_Omnikron,3.4,40.2,54.4
Savster123_25,3.3,20.2,598.4
LordHendergarth,3.3,3.3,3.3
TypicalCoconut,3.3,56.7,267.9
wu_schll,3.2,9.3,22.2
ninjajackh12,3.1,14.8,1415.3
_Banana_Blu_,3.1,102.3,2099.6
Milevsky,3.1,47.8,153.1
minmoy,3.1,20.8,180.4
ComradeNick,3.1,6.2,5927.5
33_Gaming_,3.1,13.4,13.4
richard948,3.1,23.6,23.6
Sakanaotoko,3.1,46.6,840.2
GiantBuzzyBee,3.1,5.6,81.8
SilverSkyEmu,3.1,3.8,17.9
Tejtex,3.0,3.0,3.0
Mitthraw91,3.0,26.9,824.5
Rin_Shi,3.0,85.7,193.1
Transcendntal,3.0,14.0,108.2
Micrro_Wav,3.0,3.0,3.0
Doommad,3.0,63.3,5415.4
Hierophant1319,3.0,8.9,395.0
DummyTnT,3.0,3.0,3.0
Emeris4017,3.0,9.9,142.7
Kingoss,2.9,20.6,20.7
42s_,2.9,2.9,2.9
CZ10_XP,2.9,66.9,347.4
hux2010,2.9,2.9,2.9
BigTadger,2.9,2.9,2.9
Aziumthal1,2.9,26.7,26.7
Mariora,2.9,4.9,493.0
fadelessghost,2.9,5.1,5.1
_LostTopHatMan_,2.8,2.8,6.7
Xenos,2.8,48.1,1127.0
Oozytheplug,2.8,3.7,7.0
JoldIDK,2.8,37.2,740.1
Rayse_134,2.8,13.5,226.9
MythicPatronymic,2.8,29.9,528.6
jefuefueufu,2.8,2.8,2.8
Zyra_Bot,2.8,2.8,583.7
Skyro77,2.8,2.8,2.8
blue_flameOG,2.8,2.8,2.8
Az1z,2.8,46.7,49.6
AwesThe2nd,2.7,2.7,72.2
inmemoriae,2.7,2.7,2.7
Cesarrr505,2.7,22.9,612.3
ArcticPizza,2.7,2.7,2.7
radray66,2.7,18.8,18.8
Zinvictan,2.6,20.8,566.7
Crazykidz03,2.6,5.2,5.2
OpaKaiser,2.6,68.8,826.6
pinecone0179onYT,2.6,26.9,145.6
Aegis_Star,2.6,2.6,2.6
Pepe1235m,2.6,2.6,2.6
Jacob43365,2.5,24.4,393.0
Zorb_1,2.5,4.4,4.7
Totally__Bonkers,2.5,2.5,2.5
BearGamer2025,2.5,3.6,3.6
Lentwanehallis18,2.5,18.6,18.6
HurinThalion,2.5,7.9,1925.5
StarWatcher92,2.5,9.5,81.4
butter_villager,2.4,4.0,3208.9
KoklushZ,2.4,79.8,215.2
shoomsi,2.4,6.7,216.8
ripjuan,2.4,2.4,4.0
BelgianWaffle3,2.4,16.9,403.7
RegencyShadow40,2.4,3.3,376.5
BlueBabyDuDu,2.4,2.4,2.4
shadedoom,2.4,30.2,959.5
HassDaMahn,2.4,61.8,1444.1
Maverick1351,2.4,42.3,762.2
ShugShug22,2.4,2.4,2.4
0men,2.3,37.7,304.8
GiltJoker,2.3,2.3,2.3
_m0ky_,2.3,2.3,2.3
Astralchroma,2.3,9.5,20.3
Pikachu17Tim,2.3,10.7,10.8
ArdentVariable7,2.3,2.3,2.3
CHUCKNORRIS7781,2.3,2.3,2.3
MooseStew,2.3,2.3,2.3
Visitor2012,2.3,20.5,43.6
ILoveRiven29,2.2,36.3,36.3
trizzzx,2.2,15.7,901.3
Kotas08,2.2,2.2,2.2
Finkov,2.2,2.2,1334.6
Cabolito5,2.2,21.7,197.7
GodOfWar7982,2.2,2.2,2.2
sl1nkie,2.2,20.7,20.7
Soybeaninc,2.2,2.2,2.2
RobotTaco4182,2.1,5.4,95.6
ImAngelOfficial,2.1,3.1,315.8
blarehei,2.1,9.0,568.7
ShadowNightguard,2.1,2.1,2.1
bucketof_axolotl,2.1,2.1,2.2
MAGICBUTTER87,2.1,2.3,2.3
_Sublim3,2.1,78.7,691.8
BongoPlays,2.1,2.1,2.1
AbigailNew,2.1,2.1,2.1
Comrade8,2.0,2.0,2.0
Fire358595,2.0,34.0,34.0
