Username,Weekly,Monthly,AllTime
Hxrl,27.1,147.4,657.9
HARMONlCA,27.0,60.8,437.2
Bumbusl,26.9,112.6,258.1
Spoopin_,26.7,108.2,866.6
Potato_Duke,26.5,134.0,2913.1
Kylen08,26.5,38.4,82.0
AXSLD,26.0,48.4,891.2
MAGICMARS345,25.9,155.1,1050.8
Majjcrunsgf,25.8,89.4,235.7
mayblu,25.6,44.0,443.5
Remax152,25.5,139.3,296.4
lightningboi4,25.4,86.1,313.6
aaroni_macaroni,25.4,74.3,409.2
shadedoom,25.4,74.2,953.7
jromeASFsniper,25.4,129.0,242.8
trottem,25.4,84.8,85.8
Logic_Man,25.3,106.2,2625.8
DemonKing40987,25.1,96.1,386.9
realmichael,25.0,91.0,2130.2
Dant481heman,25.0,89.8,890.6
Princess__Bow,24.8,122.7,4188.9
sishi0417,24.7,39.8,204.7
CaptainAxeS,24.7,97.9,512.3
teato,24.6,40.2,40.2
nanajshi,24.2,31.5,98.6
ethn__,24.0,85.6,1169.6
Ian21652,24.0,110.4,238.8
CeceliaRabbit,23.9,104.8,631.6
SquidHasTheBad,23.8,44.8,895.4
ThatOneSkyGuy,23.6,34.8,107.2
Flamee303,23.5,29.7,42.6
2milkcrates,23.5,53.9,343.9
NotDuffy,23.5,23.5,23.5
CocoBean1122,23.1,66.0,70.8
2Lynx2,23.1,84.1,1245.6
Piotato,23.0,78.2,556.1
Ascant,22.9,55.7,885.6
ASAP_Rocket,22.9,22.9,22.9
FrosterJR5,22.8,74.6,140.5
TWINKIEEXPRESSS,22.8,78.4,1879.3
262i,22.7,120.3,504.9
RipoffPingu,22.6,90.9,711.4
nobodypanicc,22.4,112.1,112.1
VersedReset,22.4,56.6,821.2
BrainGoesBinted,22.2,109.5,805.6
Ifriendiscool,22.2,160.5,1233.1
Quauhtli,22.2,51.1,2292.8
Gidein,22.1,85.1,1959.3
ManiacalSkink55,21.9,103.6,132.2
Eledion,21.8,128.5,519.4
asshcle,21.7,21.7,95.2
Leander2714,21.7,56.8,679.8
Deerifius,21.6,84.4,310.1
BigG2010,21.6,111.0,723.0
CapybaraLove90,21.6,107.2,503.2
DonutMT,21.5,77.3,791.6
masterofluffycat,21.5,21.5,21.5
22O1anges,21.3,60.3,60.3
JoelThaTroll,21.1,78.6,1049.1
Imperrc,21.0,65.7,1423.5
Angrymallows,21.0,21.0,100.2
lolle0,20.8,75.4,1094.6
coockie70,20.7,83.2,108.8
oSliderr,20.7,20.7,20.7
Supposed,20.5,54.2,814.7
Holve123,20.5,76.5,544.5
OllieBell,20.4,20.4,20.4
fishsticks47,20.3,71.8,1498.8
BadWaffles_,20.3,76.8,907.0
Kuautik,20.0,20.0,24.3
ErikE12,19.9,24.7,24.7
chips_and_salsa_,19.8,93.5,457.9
GOOG_INDUSTRIES,19.8,44.4,44.4
Guards_Gaming,19.7,20.3,20.3
swit_CH,19.1,71.6,128.4
Robertinonano,19.0,34.9,89.1
leadattic_,19.0,74.3,1800.6
Anvil,18.9,145.7,4461.1
FirstHandMan,18.9,32.8,32.8
Goldlirio,18.9,73.5,373.5
DarkArcherJJ,18.9,66.5,224.2
TheCrazyGrape,18.9,57.3,1967.9
Blu9710,18.9,187.3,2497.7
Omning_Man,18.7,109.2,269.7
Dqrkzzz1,18.7,50.2,146.7
Jqkz,18.7,76.8,417.7
Cerreckter,18.6,69.0,341.4
GriffSuperShot,18.6,131.8,8089.1
Aserdabeast,18.5,104.5,122.7
AmberSolberg205,18.4,105.0,2263.7
SkippyDX,18.4,122.5,440.7
UnicornPvke,18.3,114.0,114.0
Beyrz,18.2,20.2,20.2
INightLightDX,18.0,36.3,741.6
DriftedWheat99,17.9,17.9,17.9
Ms_Enchanted,17.8,112.1,475.4
SpeedyFire1000,17.8,51.3,142.2
Thaddemus,17.7,56.1,56.1
Xenos,17.6,70.0,1124.4
nuniix,17.6,77.7,784.2
Willster,17.5,17.5,17.5
Inf1l,17.4,88.7,335.4
popiahrei,17.4,77.5,256.3
VictoriVictoric,17.3,54.2,1636.4
Sunnyset1,17.2,106.6,197.5
Lasady,17.1,24.6,1873.0
Arbidos,17.1,91.9,171.8
dBeatzxd,17.1,115.8,2152.3
LuxLeee_58,17.0,17.0,17.9
SocialistSpectre,17.0,74.6,3261.3
Bruisedbread,16.9,37.6,81.9
asgeir9,16.8,29.2,2108.6
Naglafer,16.8,176.8,1175.0
CarbonRevenge,16.5,135.6,198.4
Thkaal,16.5,117.4,157.2
Yell0wCello,16.2,22.2,22.2
_EtherealMoss_,16.1,71.8,125.5
ElementKZ,16.1,32.5,276.5
PinkPhantxm,16.0,78.0,123.1
unique_nullptr,15.9,157.1,1357.5
zZCqmboZz,15.9,32.4,686.3
Not_LawRuin,15.9,79.4,135.3
MX_Premo,15.9,15.9,15.9
Zalvvv,15.7,70.9,4192.2
kokomiology,15.6,56.4,527.0
FIshy_Cow598,15.6,32.2,32.2
birdoffire35,15.6,61.6,224.6
Vatuu,15.4,36.7,36.7
Coralia,15.4,55.0,271.0
FryingPan14,15.3,18.2,18.2
UprisingMax,15.1,98.6,647.7
SeniorGryphon,15.0,56.7,344.8
budderboi9000,14.9,52.5,56.9
LeafChalice,14.9,27.3,242.8
OldEraStory,14.7,117.6,1608.0
TikraiNeGedvilas,14.7,69.1,1821.1
femboysilly,14.7,49.7,1550.1
Malipan,14.6,97.3,374.2
VoidStar07,14.6,17.0,17.0
wormseed,14.5,39.0,607.2
OrderlyVessel41,14.4,14.4,14.4
LuckyMrBlue,14.4,65.1,65.1
Asherboy,14.4,75.7,477.2
PrinceUndead,14.4,133.9,381.2
Espec17,14.3,79.9,106.4
Harmony0708,14.2,136.5,405.2
ToddHoward123,14.1,44.3,263.5
MADRAFE1,14.0,24.2,24.2
zolo17,13.9,107.4,6892.5
marc_1500,13.8,107.4,1187.6
ihatefate,13.8,20.1,189.1
oxypetal,13.6,13.6,13.6
SiberianCaviar,13.6,26.8,26.8
Cesarrr505,13.6,32.0,605.1
ARNACIOUS,13.5,20.8,36.5
spicon17,13.4,94.7,653.6
DarkHelmet12E4,13.4,76.2,822.5
REDEYE7272,13.4,33.1,33.1
Stick_Ix_Nex,13.4,13.4,917.1
DeXheadhunter,13.3,58.7,147.4
Big_Linguine,13.3,41.8,41.8
colebeiz,13.2,30.9,30.9
SchlimeyDimeTime,13.2,14.2,63.2
Monk_Icarus,13.2,51.4,568.7
nahsaimonNUMBER2,12.9,50.8,120.5
adelover01,12.9,65.8,1239.8
Dominater1230,12.8,36.2,377.2
Thyme13,12.8,22.8,1540.0
Zinc3200,12.7,75.8,843.4
Sir_Manguydude,12.5,15.3,15.3
MayaaFox,12.4,78.1,637.1
BooLTonian,12.4,40.8,1359.5
jadenjb,12.2,55.1,327.0
Fash5,12.2,29.8,108.6
Formidable01,12.1,26.8,428.6
yoghurtislike,12.0,29.0,29.0
Coopernicus3116,12.0,105.3,892.7
TheOneOfTheVoid,11.9,68.9,638.8
AcronymT,11.9,45.6,1328.7
Diurdi,11.9,50.5,289.9
JoshHillman,11.8,59.4,894.9
EmperorAshina,11.8,48.8,506.1
GrantWellson,11.8,49.4,388.5
VibeTurtle,11.7,27.2,279.0
JustMicwa,11.5,37.7,535.5
the_mc_docctor,11.5,32.2,240.8
WarbsTheSquirrel,11.4,49.4,347.4
shyguy_wph,11.4,96.3,225.6
Creaptor1,11.3,107.8,110.0
chaudmoi,11.2,87.3,171.0
virexil,11.1,27.1,43.6
Sheeve_,11.1,21.9,966.5
Comrade8,10.9,47.9,66.3
aluminum_foil_,10.8,74.8,608.3
Maverick1351,10.8,37.8,607.9
Cokebrothers12,10.8,17.9,732.5
Hexayn,10.7,91.2,227.6
DuskAdmiral,10.7,40.4,386.1
PureMaster11,10.5,24.3,448.7
BenPuma25,10.4,59.3,97.1
JuniorTide,10.4,41.5,2694.4
zhwnr,10.3,38.2,286.3
brandx907,10.2,19.5,97.1
starryjeongyeon,10.2,47.6,136.0
Savster123_25,10.0,14.6,549.5
Mikey60209,10.0,10.0,36.1
Rantha,10.0,116.0,611.8
PureTrounce,9.9,9.9,9.9
ThereWalker,9.9,92.2,3130.0
fractured_dreams,9.9,48.4,378.1
PotatoOverlord13,9.8,9.9,89.5
Creepi0n,9.8,33.4,2941.5
tr33ter,9.7,9.7,9.7
ZanzirBibley,9.7,54.4,529.2
TheBioDino,9.7,63.4,305.3
renero95,9.7,17.8,201.9
AMP3,9.7,9.7,9.7
lsm6528,9.6,61.0,65.3
gabrielmaennl5,9.5,90.0,1509.7
ItchyOak08,9.5,9.5,15.4
LinksBuilds,9.5,41.1,41.1
DefectedHeart,9.4,41.5,541.9
Kazzuyaa,9.4,9.4,9.4
Intelligences,9.3,67.4,1928.9
Chewie_Jun,9.2,33.1,61.3
SnekinTophat,9.2,29.2,29.2
ArowShot,9.2,100.8,2727.8
TacofromII,9.0,40.4,927.9
PokeChaosLover,8.9,67.9,360.4
iEsoz,8.9,17.5,17.5
JuliusCedarII,8.8,58.5,482.2
OkJuniper,8.7,43.7,44.7
PFP_Nexl,8.7,9.6,2633.8
SyvSlime,8.7,88.1,88.1
Imcoolkidbro,8.7,31.1,444.5
sypher1753,8.6,13.2,31.8
Somegoodwhiskey,8.6,19.1,68.9
ninjajackh12,8.6,43.0,1273.3
geo00,8.5,56.1,138.5
Rodragonlux,8.5,20.1,216.8
Freagarthach_,8.5,20.4,460.9
tubbzie,8.5,125.8,1676.4
Tomahawk_762,8.5,36.5,120.6
AvianAeternum,8.4,14.0,14.0
ProgrammerGod,8.4,129.5,136.9
theunreales,8.3,43.8,815.7
Squashcat_,8.3,8.3,79.2
QueenCeliaThe1st,8.3,12.5,394.3
Filipoke,8.3,9.0,43.4
Jerome__092,8.2,73.1,247.2
SwordMaster7777,8.2,38.2,1942.6
Klasikrok,8.1,43.0,875.5
fireizon,8.1,8.1,8.1
emilderking,8.1,72.3,694.2
Hab_Pepper,8.0,78.0,411.6
pachor,8.0,58.7,350.6
Ley73,8.0,8.0,8.0
OliverT08,8.0,8.0,89.9
OreStraya,8.0,56.5,3484.9
Ez2Clutch,8.0,100.7,958.2
TheGeckoLord,8.0,39.7,75.9
the_Martjoker,7.9,16.8,325.5
Unreputable,7.9,16.6,16.6
dziadekk_,7.9,11.7,35.5
Entrie,7.8,53.7,366.0
Dark_FFC,7.8,51.3,2102.8
synogi,7.7,40.2,409.0
cmido,7.7,91.9,297.3
Jo3G0ldb3rg,7.7,7.7,7.7
Soul9594,7.7,56.8,56.8
power_utter,7.7,48.7,1533.0
Gobblin,7.6,95.4,2208.4
LopsterBisque,7.5,39.8,1435.3
Trekkie27,7.4,11.3,84.8
E_Mac_,7.4,82.2,377.7
Padi142,7.4,49.0,303.1
misomisa,7.4,91.4,159.8
randomguys0101,7.3,29.3,421.5
nugget31,7.3,7.3,7.3
Vlinar,7.2,22.9,417.3
SpeedMagicXL,7.1,61.8,61.8
oldman77s,7.0,19.1,228.4
PandaMafia_,6.9,32.3,64.3
DesmondDotJpeg,6.9,60.8,146.8
m4xoff,6.8,66.2,452.5
Benaruk,6.8,6.8,6.8
Seekinq,6.7,24.5,2807.3
Harvey2005x,6.7,25.9,123.8
HeimrArnadalr,6.6,20.5,268.9
Dr_Bacon_Hair,6.6,68.5,3122.7
yunfi,6.6,52.6,52.6
Zeologue,6.6,49.0,482.4
Doommad,6.6,51.6,5241.0
CubeCat956,6.6,29.0,29.0
iPlexity,6.5,56.7,56.7
Busy_Donut,6.5,32.9,71.6
DerVogel67,6.5,92.5,346.0
Cdragonmaster48,6.5,55.2,327.1
sssvid,6.5,80.2,220.3
H37PW3v1,6.4,6.4,6.4
Alfonk,6.4,21.3,45.2
RegencyShadow40,6.2,35.0,397.8
TheRiseWarrior16,6.2,48.7,694.7
grekyo,6.2,52.6,52.6
Dav_Did,6.1,6.1,10.6
DonnelPyke2,6.1,6.1,28.0
w1un,6.1,22.1,282.0
immediateDescent,6.1,6.7,349.3
_Sublim3,6.1,24.8,695.9
TriNik15,6.0,20.3,426.4
Gamer_Time69,6.0,96.5,1041.4
_Excalibur,5.9,7.1,65.1
TheFlipG,5.9,7.2,7.3
coded7,5.8,5.8,5.8
ThreeApplesTall,5.8,26.2,442.2
peterbot9000,5.8,52.4,704.1
JakeRambo,5.8,43.6,1258.2
jr212,5.7,11.7,618.9
Gladius_03_,5.7,53.5,692.6
alivvvv,5.7,88.6,169.0
lgamant,5.6,24.5,96.5
pinecone0179onYT,5.6,18.9,164.5
Dark_Knights22,5.6,17.3,17.3
Stavros_ell,5.6,24.2,62.6
VolutionFs,5.6,71.3,1954.4
Captain_Mango_,5.6,5.6,5.6
_BaniShed,5.5,26.5,390.3
SandFalls,5.5,53.1,951.6
I_Q06,5.5,5.5,5.5
Romanitos,5.5,11.0,669.8
PrinceMaxy,5.5,11.4,11.4
RustyOldQrow,5.5,5.5,32.2
Dremmyyy,5.5,5.5,5.5
Xlader161,5.5,9.3,36.2
shoomsi,5.4,25.4,242.2
Blenderyache32,5.4,21.4,21.4
KoklushZ,5.4,34.7,226.0
xenol_wolf,5.4,5.4,127.3
FrozenFrosty30,5.3,13.7,191.3
zzumzum,5.3,23.5,372.2
Moon_Rise1,5.3,5.3,5.3
X423ms1402,5.3,6.5,89.8
peakman2,5.3,57.1,2245.6
Blackgold211,5.2,46.3,725.1
Kimi4903,5.2,82.3,190.5
Jacob43365,5.2,13.3,408.9
InfinityBazaar,5.2,12.4,85.1
jbblocker,5.1,18.9,1434.0
doubleddude,5.1,7.4,7.4
Arlott,5.1,31.6,568.3
Nevsednam2007,5.1,45.3,461.5
Ghost_Exp,5.0,66.8,66.8
Mr_Breakfast_Man,5.0,5.0,33.9
HurinThalion,5.0,60.6,1763.0
Mrcheesepizzaguy,5.0,5.0,24.1
alphg,5.0,19.4,292.6
LeDrunkenWhaler,5.0,16.5,16.5
Eclipsereborn,5.0,12.5,626.8
buzzpain_,5.0,43.4,125.9
oerwoud_aap,5.0,13.8,382.1
grubwelt,5.0,26.7,26.7
swampbog,4.9,8.4,1880.2
DutchCringe,4.9,6.5,158.4
ThreeBoar,4.9,124.4,294.6
xYouGqtGappelsz,4.9,7.3,7.3
whisky_1,4.9,37.6,510.5
Azediel,4.9,66.1,106.6
Ugawaga_10,4.9,7.4,169.2
SML128,4.8,17.2,1446.2
SkidStained,4.8,5.0,23.3
Stoomer,4.8,15.2,1059.6
fawndering,4.8,40.8,103.1
Hotgo,4.8,4.8,4.8
MarkerCereal,4.8,39.1,47.6
wrightyryan,4.7,23.1,353.9
GavoSuperBro11,4.7,67.2,121.3
kase8009,4.7,29.8,314.0
Rheedzs,4.7,16.8,16.8
xXecho1Xx,4.7,10.2,285.2
fervescent,4.6,37.8,136.4
battlestar537,4.6,5.5,8.7
MagickPonch,4.6,5.8,168.7
Coldeggybites,4.6,4.6,4.6
Leoloncio_383,4.6,44.3,46.2
praoubl,4.6,6.8,163.7
Masonic1138,4.5,4.5,4.5
echo8991,4.5,32.6,180.9
ItzMilojko,4.5,4.5,4.5
Jaydon_,4.5,80.6,2617.9
santone24,4.5,4.5,4.5
luxkaiv2,4.5,4.5,234.3
JessieJinx,4.5,22.1,1870.4
redrangeryou,4.5,30.3,316.6
Perssonn,4.5,4.5,4.5
timantha,4.4,8.9,9.0
Westerian,4.4,4.6,188.6
ItzHoover,4.4,6.1,2484.6
Serenity1331,4.4,16.6,759.5
clementvm,4.4,36.4,242.2
KarmaCraft21,4.4,41.3,137.3
The_Fella7441,4.3,50.9,225.2
Count_Harkonnen,4.3,9.2,205.2
President_Wolfe,4.3,80.2,374.6
Willow805,4.3,37.3,181.3
Shreda5,4.3,49.2,2000.4
FlutterBrother8,4.3,4.3,4.3
Fruwu1996,4.3,5.4,221.0
lalibo,4.3,89.8,1198.2
J00han27,4.3,15.0,15.0
Cissonius,4.2,10.6,2583.2
qwertzu_001,4.2,6.2,672.2
BurnedBanana,4.2,5.4,23.6
ytrewq64,4.2,20.2,270.7
0men,4.2,27.4,332.2
benaruk,4.1,4.1,18.1
Willguy,4.1,9.7,9.7
PoolPartyColin,4.1,11.7,753.2
DeclineOfSanity,4.1,19.3,20.2
SturdyShelf,4.0,4.6,428.0
sirkarde619,4.0,44.4,586.9
LandoPotato712,4.0,27.4,529.4
Pancakedpig,4.0,4.0,4.0
greatshawn,3.9,3.9,4.0
Stee1Heart,3.9,4.2,4.2
FiaruBlu,3.9,3.9,29.8
omarahmed191,3.9,3.9,28.9
AtFlameheartIII,3.9,3.9,3.9
Jinxnixie,3.8,72.4,319.3
Endology332,3.8,31.9,103.0
The_Zekk,3.8,17.2,646.6
ImShina,3.8,3.8,5.8
Aziumthal1,3.8,24.7,28.3
Trubactor,3.7,54.8,797.2
FranCreeps,3.7,46.5,1035.1
1Kayotic,3.7,40.3,1654.1
JIRCON_Gamer,3.7,99.9,1205.3
axe5811,3.7,3.7,3.7
Bronnakus,3.6,24.2,2634.0
Drochilkin,3.6,3.6,3.6
NO_PERSON_,3.6,18.3,139.2
Treehouse_,3.6,3.6,3.6
anotnot,3.5,21.8,1022.2
Wasabiwhip,3.5,20.5,20.5
Ripherrr,3.5,25.4,25.4
Astralchroma,3.5,8.8,29.1
dodgethekidd,3.5,4.3,1904.7
Jinu11tan,3.5,8.8,66.4
ItsAlreadyGold,3.5,40.6,438.5
Megan_6900,3.5,31.6,748.8
Dyl_Weasel,3.4,44.0,63.1
superpokepro,3.4,21.7,72.9
C2Clown,3.4,3.4,3.4
M4n_go,3.3,17.9,18.1
varbo,3.3,21.4,841.5
Samtana,3.3,50.0,668.5
Maxtriii,3.3,14.6,606.2
Ninja_Xdyter,3.2,7.3,38.2
Wom4n_go,3.2,17.4,17.4
eHarmonydotcom,3.2,6.0,6.0
guru_63,3.2,17.8,260.4
_blare,3.2,4.7,5.4
Rammyls,3.1,3.1,321.6
theboatsmith,3.1,22.1,47.1
RosePoop,3.1,40.2,40.2
Zequs_,3.1,3.1,3.1
Nekroz09,3.1,5.0,1954.8
JootwoNero,3.1,3.1,6.5
yousef777,3.1,3.1,3.1
Mariusfisen14,3.1,5.1,5.1
Ariss_s,3.0,7.9,34.5
Mallace,3.0,7.1,155.3
Sirboss001,3.0,18.9,698.9
Paddington_Bear,3.0,3.7,2322.1
Kiksman01,3.0,45.5,45.5
lokilog,2.9,15.6,188.6
Gaperzo,2.9,16.6,265.2
Quintzor13,2.9,2.9,2.9
SneedChungus,2.9,19.2,1280.2
Ludarcris,2.9,2.9,2.9
PhysicsGamer,2.8,25.4,3008.1
Raeders,2.8,35.6,6084.1
HPLaptop,2.8,58.6,1460.2
pickettpastries,2.8,25.0,191.3
addymeow,2.8,3.0,9.2
Ansgardd,2.7,22.1,325.8
tartilupa,2.7,2.7,2.7
x1025,2.7,42.4,11157.1
emilpop2,2.7,2.7,1577.1
butter_villager,2.7,11.0,3006.9
GipsyKing,2.7,5.7,5.7
GiantBuzzyBee,2.7,5.3,87.0
DjDilla,2.7,40.4,57.9
code_red_beast,2.7,2.7,137.5
SlimesAre,2.7,2.7,2.7
365knijpkwark,2.7,7.3,70.6
VbK15,2.6,9.7,9.7
_Banana_Blu_,2.6,24.4,1984.4
Zinvictan,2.6,21.7,571.6
TheFoxofNines,2.6,69.8,497.5
AcordantAquarist,2.5,5.5,336.0
IntentGames,2.5,37.9,1061.7
CedarValiant,2.5,34.2,1411.3
myng11,2.5,11.5,15.5
_Wolf_Haley,2.5,2.5,2.5
MrNMD,2.5,6.1,79.9
Twist3d_fox,2.5,2.6,2.6
HRDRENG,2.5,2.5,2.5
g9ys,2.5,4.9,10.8
trizzzx,2.4,18.8,712.8
TheRealityArtist,2.4,2.4,2.4
BlankestAtlas,2.4,44.8,2517.2
JustZenon,2.4,2.4,46.2
Spaceguy_2012,2.4,2.4,2.4
36s,2.4,2.4,2.4
prettyparfait,2.4,2.4,1541.4
KronprinzKaiser,2.4,4.4,172.7
hxrnxt,2.3,24.7,133.8
Szymon1999,2.3,12.9,58.7
thijmenblub,2.3,2.3,2.3
CreeperSP9848,2.3,2.4,2.4
MrBonjour,2.3,33.8,236.0
Bylyl,2.3,2.3,5.2
DuFatMuDKIP,2.3,2.3,2.3
BallTron6,2.3,2.3,2.3
vasech,2.3,4.5,4.5
Jufo__,2.2,21.7,139.4
Aeryrion,2.2,2.2,46.8
CreepilyCreep,2.2,26.2,492.1
Hieloist,2.2,2.2,2.2
Qman21,2.2,7.2,33.4
BADGER_,2.2,5.3,22.2
40mm,2.2,9.8,679.3
GojoFantaPC,2.2,2.2,2.2
LightyLime,2.2,5.0,5.1
windyycityy,2.2,10.5,32.2
bobtjanitor,2.2,2.2,13.6
Opozzumz,2.1,46.3,234.6
GinoMaximus,2.1,2.1,2.1
Luigsy,2.1,35.0,118.9
CheetahDoesStuff,2.1,51.3,184.3
ASomb,2.1,29.7,253.1
xeeroks,2.1,2.1,2.1
Qwax_101,2.1,2.1,34.1
Jeans_Campo_09,2.1,23.8,27.2
AddicttWithaPen,2.1,2.8,2.8
Snaggle0809,2.1,2.1,2.1
_Cynaid,2.1,7.8,7.8
tacoshrimpman,2.0,2.0,2.0
Gamer10161,2.0,3.5,288.4
airtailor,2.0,9.8,17.6
ShadowSpike123,2.0,14.3,18.9
PrinceSapphireYT,2.0,10.4,10.4
NocturnalDaedra,2.0,11.8,332.1
MonsieurCatto,2.0,2.0,148.2
Milevsky,2.0,45.5,179.6
bgamerrr,2.0,2.0,43.8
Hillberg,2.0,2.0,2.0
Lliwless,2.0,2.0,2.0
ItWasWalpole,2.0,3.6,29.4
Kalipico,1.9,1.9,9.0
Mikerunch,1.9,12.7,307.8
Quickmia,1.9,5.5,795.0
yiantrk,1.9,6.0,26.9
Xehnick,1.9,6.5,231.7
Zhirall,1.9,1.9,607.9
xVSxPhantom,1.9,1.9,2.0
Maramol24,1.9,1.9,1.9
Nlifor,1.8,3.1,165.8
EVDan,1.8,8.2,2235.0
I_Kiz0n_I,1.8,1.8,1.8
JoldIDK,1.8,24.5,727.7
sideintel,1.8,1.8,1.8
woolEYE37,1.8,11.9,13.3
arthirob,1.8,8.2,677.2
Mikii24,1.8,1.8,1.8
MasterTyler7139,1.8,2.9,20.2
skeezardo,1.8,1.8,1.8
Kuskusek,1.8,1.8,39.7
_LostTopHatMan_,1.8,8.6,15.3
Raneeshiscool,1.8,2.3,108.3
IamNugg,1.8,1.8,1.8
jiinxies,1.8,57.6,159.6
Greenjump,1.8,1.8,217.8
Erge,1.7,63.9,923.4
JA_C0B,1.7,22.8,240.8
MegaBad2014,1.7,1.7,1.7
Karso8,1.7,5.1,65.1
AnttoLisa,1.7,4.3,236.4
Lord_Pancakes,1.7,15.0,235.5
_2k42_,1.7,76.1,1099.3
makasim,1.7,7.7,7.7
John_Snow13,1.6,1.6,2.4
Coradiabutsmart,1.6,53.6,180.0
uraumi,1.6,33.4,1036.6
i_rs,1.6,1.6,856.4
ReeVoze_,1.6,2.8,2.8
Fealsom_,1.6,22.7,249.8
toufudealer,1.6,3.6,198.5
OmaKnight,1.6,195.2,1074.2
Dero_Zero,1.6,5.1,187.4
MilesDust,1.6,8.7,120.1
Nukinmouse01,1.6,32.6,2771.6
FigDaFloof,1.5,1.5,1.5
