Username,Weekly,Monthly,AllTime
edgemaster32,19.2,37.3,37.3
lolle0,18.9,57.5,1386.0
Megan_6900,18.6,147.3,1134.1
hentlol,18.6,146.3,1124.7
RelativelyArcana,18.3,34.7,213.5
The_Fella7441,18.1,85.4,570.8
opriva,17.9,174.7,1161.3
varbo,17.8,63.5,1046.4
Operaheimer,17.8,17.8,226.3
FluixIsh,17.8,29.2,29.2
Abelians,17.6,19.0,43.2
Wheaties24,17.5,30.1,3036.9
Apastron_,17.5,17.5,39.4
Braxonus,17.4,18.6,18.6
spicon17,17.1,56.6,931.6
Thewilsoneye,17.1,136.5,136.5
VictoriVictoric,17.1,65.1,1863.7
runningpigeon15,17.0,17.0,17.0
Diurdi,16.8,163.6,863.1
GalaxyRazoraling,16.6,16.6,16.6
Gobblin,16.6,103.2,2452.1
Shardrix,16.5,23.6,230.8
BeepCar,16.5,201.3,908.9
Executioner690,16.3,109.7,185.9
VibeTurtle,16.1,115.2,480.3
kleymhacks,16.1,31.5,48.1
SparkyJuice,16.1,40.5,268.0
theunreales,16.0,134.7,1236.2
Aziumthal1,16.0,125.9,186.7
Espec17,16.0,50.3,398.2
IgnTorn,15.7,53.3,53.3
OllieBell,15.6,22.6,70.6
ManNaMi,15.5,212.7,4684.2
Toast_34,15.2,27.7,27.7
stratmatt57,15.2,446.7,15561.2
AmberSolberg205,15.1,61.5,2688.4
PineappleMan541,15.0,42.2,219.4
_Sublim3,14.8,69.5,881.5
wildking24,14.6,14.6,14.6
Crust_219,14.6,14.6,14.6
Manolak1s,14.6,53.5,53.5
KingMuuffin,14.5,14.5,14.5
igeeker,14.4,29.2,250.3
JoldIDK,14.4,39.4,901.1
ninjajackh12,14.2,31.1,1340.3
Bumbusl,14.1,120.8,573.9
Dimbrain1038,14.1,27.2,77.3
Pikachu17Tim,13.8,51.0,240.1
Princess__Bow,13.8,109.7,4581.2
SyvSlime,13.5,62.9,462.0
Creaptor1,13.5,80.1,456.3
MaybeGravy,13.5,13.6,1280.7
Kashev,13.4,43.6,1026.5
trottem,13.3,39.4,238.3
Stavros_ell,13.2,38.2,163.5
TempPartas69,13.2,13.2,13.2
jhop11,13.1,32.6,59.7
TohmaTBC,13.1,64.8,116.0
Solitaire7,13.0,147.1,7160.7
RealGeofam,12.9,22.1,22.1
Iferra,12.9,29.6,44.0
C0ldForger,12.7,21.9,21.9
Jovjo_12,12.6,14.7,14.7
ez00ls,12.6,12.6,12.6
VinBing,12.6,148.1,155.0
Ghosty3006,12.6,48.2,48.2
Kratang,12.3,12.3,12.3
Reydsss,12.3,14.1,14.1
snazy_wedgehead,12.2,41.0,41.0
Stick_Ix_Nex,12.2,130.3,1358.4
Moirai_3242,12.1,24.8,56.0
SalDaVinci3,12.1,15.4,15.4
SenatorMonMothma,12.0,12.0,37.3
jbblocker,11.9,60.0,1688.1
Huskydog9988,11.8,39.8,1764.6
Eclipsereborn,11.7,159.7,792.1
Salizandar2,11.7,108.4,1386.1
M0uDiPlays,11.6,11.6,11.6
TWINKIEEXPRESSS,11.5,72.4,2189.5
LeafChalice,11.4,57.6,517.6
w1un,11.4,34.8,359.5
EVDan,11.1,44.0,2437.9
Piotato,11.1,36.4,901.5
GoldEagle2317,11.0,27.7,81.9
boblava130920,11.0,27.1,27.1
JustMicwa,10.9,110.6,839.2
Nareik01,10.6,36.9,56.8
TallestTheTall,10.5,81.8,585.2
Rammyls,10.5,30.5,490.8
TheDragsterMC,10.4,19.2,333.8
Latignome77,10.3,71.2,328.2
Inferno_Games,10.1,18.0,18.0
FinnKinn,10.1,18.7,18.7
SuqMadik_,10.1,10.1,40.0
coolmic9,10.1,10.1,10.1
PinkPhantxm,10.1,61.7,283.7
virexil,10.0,18.1,122.1
bonemk,9.9,9.9,9.9
NotShawnFrog,9.9,37.0,68.3
ArcaneDoge,9.8,18.1,18.1
Sleeponacouch,9.8,13.0,13.0
M33mow,9.8,9.8,9.8
Harved,9.7,96.1,215.5
Paddington_Bear,9.7,32.3,2389.8
Anvil,9.7,98.6,4858.8
a_penguin_pal,9.7,41.3,173.3
CarMadDad,9.6,9.6,9.6
Mike5905,9.5,78.7,174.9
Dark_FFC,9.5,56.3,2295.2
SneedChungus,9.4,17.4,1336.5
TNT_Analog64,9.4,13.9,13.9
Chewie_Jun,9.3,27.5,112.7
ihatefate,9.3,48.7,462.5
Wailifly,9.3,65.2,206.3
ThereWalker,9.3,161.9,3510.3
BenPuma25,9.2,29.3,158.4
morphobutterfly,8.9,52.3,90.1
duskenfloof,8.9,32.2,37.7
F0idSlay3r,8.8,8.8,8.8
iwikeminecraft,8.8,8.8,8.8
MaRtIni8,8.7,10.7,47.2
Primis_Rulz,8.6,16.1,18.1
po0pysoupy69,8.6,8.6,8.6
LemonGoober64,8.5,8.5,8.5
jrthepianno1305,8.5,24.3,24.3
Shaderbuilder,8.3,9.0,9.0
Luoppekz,8.3,20.1,21.0
Eyestrainz,7.9,39.6,147.5
WhatsTaters6214,7.8,10.3,11.6
Vedel2050,7.7,36.1,542.7
Stoomer,7.7,18.6,1117.6
Finkov,7.7,51.7,1418.0
Cdragonmaster48,7.7,38.6,479.5
bri_ish7145,7.6,7.6,7.6
SturdyShelf,7.5,19.0,463.8
toufudealer,7.5,115.5,315.6
ElAndresito2013,7.5,46.6,119.3
sgadavies,7.4,7.4,7.4
ArkenX,7.3,17.8,1717.9
RegencyShadow40,7.3,26.2,547.3
NotAyush_18,7.3,7.6,7.6
snowclimb,7.3,47.8,301.4
epicball1029,7.3,7.3,7.3
fanori,7.2,14.9,15.0
Ms_Enchanted,7.2,45.7,874.0
Gewoony,7.2,7.2,7.2
johndoethe13th,7.1,12.2,12.2
Goldlirio,7.0,26.3,708.9
MangoFlavrd,7.0,10.9,10.9
astroSandwich,6.9,21.1,39.5
Mingman121,6.9,27.6,27.6
BritishWanderer,6.8,35.1,4223.4
ButlerKino_,6.8,49.6,149.1
GutsKilledU,6.7,6.7,6.7
jiroinagaki,6.7,6.7,28.3
7qou,6.7,11.4,212.5
AAL123,6.7,6.7,6.7
Blek_Ramarion,6.6,6.6,6.6
AdamJN_,6.4,49.5,1702.0
coockie70,6.3,56.5,400.5
TheOneOfTheVoid,6.3,62.3,946.6
cheesemouse15,6.3,6.3,6.3
WorthlessBean,6.2,77.6,144.7
lokilog,6.2,19.6,263.0
pokimanefart,6.2,9.3,9.3
ArkyArkos,6.2,18.4,18.4
piemanguy,6.1,6.1,6.1
Dudees,6.1,20.2,115.9
Dabbles868,6.1,41.6,41.6
CunningWind6139,5.9,30.6,193.3
TheGrandTunas,5.9,5.9,5.9
Zigzot,5.8,47.3,47.3
SDGviking,5.8,23.6,96.9
IamRaspberryPlay,5.7,5.7,5.7
gemster108,5.6,28.5,508.6
PureMaster11,5.6,19.7,516.3
JA_C0B,5.6,34.4,367.8
Shreda5,5.5,8.2,2127.5
uraumi,5.5,40.0,1157.0
TheRiseWarrior16,5.5,32.0,1061.9
T00TsMaG00ts,5.5,16.0,134.8
SML128,5.4,50.0,1604.2
digkingvg,5.4,18.4,78.3
SquidHasTheBad,5.4,215.5,1417.7
NoTolerance1,5.4,51.5,51.5
Balderbert,5.3,22.3,219.6
PinguinKeks9,5.3,5.3,5.3
ganbat24,5.3,5.3,5.3
BrasstBuilder,5.3,19.3,333.4
KozelSmotrit,5.3,5.3,5.3
THEGAMINGGUY1985,5.2,6.3,6.3
Mwurp,5.2,5.2,8.3
EmperorAshina,5.1,130.4,730.6
kittysaint,5.1,5.1,5.1
1NXFP,5.0,5.0,5.0
iatemypetfish,5.0,5.0,5.0
CedarValiant,4.9,23.9,1596.6
Shadno,4.9,74.4,6586.1
Launotlaws,4.9,23.2,62.9
xJEtistuff,4.9,28.7,116.5
RichardRage,4.8,4.8,4.8
Demboiiiii,4.8,6.5,88.5
E_Mac_,4.8,18.8,550.3
Westerian,4.8,5.7,196.8
Plutoreon,4.8,4.8,4.8
Creati0nist_483,4.8,30.3,30.3
NoSxS,4.8,4.8,4.8
TacofromII,4.8,72.2,1149.2
Fash5,4.8,21.2,139.8
Unreputable,4.8,4.8,100.3
RoachKingSUPREME,4.8,17.5,1017.4
Plutouz,4.7,20.1,456.4
Falphaeus,4.7,51.2,961.7
Frostwarrior112,4.7,29.5,708.6
Dqrkzzz1,4.5,13.8,224.1
Rocket_A_B,4.5,4.5,4.5
Affgh201,4.5,4.5,6.7
Intrin6,4.5,4.5,4.5
StroppyPear65,4.4,4.4,4.4
Fahadman12,4.4,4.4,114.0
mkj_lj,4.3,17.2,17.2
TDR_Cheezo,4.3,5.1,71.4
BLiT_Tz,4.3,4.3,4.3
Spacepaww,4.2,40.9,88.4
TheBioDino,4.2,9.0,420.5
Dr_Bacon_Hair,4.2,20.3,3276.0
MilesDust,4.2,4.4,137.3
JansoJanek,4.1,4.1,4.1
Artels,4.1,5.2,24.2
jeremydw,4.1,5.2,5.2
NoaRaidz,4.1,16.6,16.6
WizardOnMars,4.1,4.1,4.1
InvertedMind,4.1,23.1,795.7
CocoBean1122,4.1,7.9,191.3
ShortKid08,4.1,4.1,4.1
DeXheadhunter,4.0,4.1,187.2
Jqkz,4.0,35.8,628.4
Unsorted_Puffer,4.0,4.0,4.0
Captain_Red2619,4.0,25.4,25.4
MrCoCo_Cola,4.0,21.4,1399.4
thefox6392,4.0,4.0,4.0
LiteralNothing,3.9,21.6,21.6
DarkArcherJJ,3.9,46.4,680.5
CoolB0X,3.9,3.9,4.0
DuskAdmiral,3.8,13.2,523.4
Squashified,3.8,20.5,31.3
ev4don,3.8,3.8,3.8
CrozDuMonde,3.8,7.1,18.6
m4xoff,3.7,29.4,610.0
Mekum,3.7,3.7,3.7
SlothService,3.7,35.6,134.7
Savster123_25,3.5,4.5,638.7
Maytee,3.5,4.3,265.4
Lord_Pancakes,3.5,21.4,372.2
Szymon1999,3.5,15.5,107.4
TrfcLuke123,3.5,4.8,7.2
Supposed,3.5,25.9,1109.4
_NiCo_3777,3.5,3.5,3.5
couragousclown_1,3.5,3.5,3.5
JakeRambo,3.5,17.6,1288.5
LeGeneral__,3.5,3.5,3.5
BooLTonian,3.4,34.1,1695.0
starryjeongyeon,3.4,11.7,282.7
neckpillows,3.4,12.5,12.5
_Medb_,3.4,86.0,1334.3
NotPackzz,3.4,3.4,3.4
Dark_Lord_YT,3.4,3.4,3.4
Haxx0r,3.3,42.7,977.2
Atlas321,3.3,3.3,3.3
BATTLEBOTS_BOI,3.3,12.5,70.8
KixitBud,3.3,25.9,162.4
veccna_,3.3,3.3,3.3
Prismente,3.3,3.3,3.3
Duskiee__,3.3,60.1,201.3
skormcel,3.3,20.2,132.5
MrShinrin,3.2,3.2,3.2
Querzy_,3.2,3.2,3.2
Busy_Donut,3.2,34.0,188.7
bim0287,3.2,3.2,3.2
HeyyyBearrr,3.2,3.2,3.2
refwoza,3.2,5.0,42.6
DudeMrDude,3.1,55.5,55.5
kokomiology,3.1,31.4,906.1
Agent_Rubio,3.1,8.6,81.6
shiphoo,3.0,3.0,3.0
Lico_o,3.0,4.7,115.3
C4rbonello,3.0,9.6,505.5
terrordore,3.0,3.0,3.0
Dominater1230,3.0,23.6,675.2
souris_du_77,3.0,3.0,3.0
Qman21,2.9,11.7,60.0
Chimp13,2.9,13.3,17.1
DonnelPyke2,2.9,31.9,155.3
NotDuffy,2.9,30.0,437.5
tubbzie,2.9,51.9,2003.3
PhysicsGamer,2.8,231.4,3488.9
Nekroz09,2.8,15.5,2058.0
TacoSettings,2.8,2.8,2.8
OmoDude,2.8,2.8,2.8
VegaObscura,2.8,11.2,11.2
Ondex1w3,2.8,4.1,4.1
luke_noob234,2.7,36.3,36.3
Griff_inator,2.7,6.6,471.4
Furristic,2.7,2.8,2.8
Sidtheperson,2.7,21.5,21.5
thebeast4492,2.6,2.6,2.6
OnceARyd3r,2.6,2.6,2.6
Warjoisa,2.6,3.2,8.5
_xsetclix4533,2.6,6.9,36.1
MayaaFox,2.6,22.8,894.1
CubineGaming,2.5,14.3,295.9
yunfi,2.5,64.2,368.2
VoltionMC,2.4,11.8,11.8
SeventhPlayer,2.4,2.4,21.2
skylander5132010,2.3,92.5,92.5
BattleOfSky,2.3,22.0,1705.5
GKGK100,2.3,2.3,2.3
bluben12,2.2,34.5,35.0
Sirboss001,2.2,15.1,758.6
Theshortguy09,2.2,2.2,2.2
AirDav,2.2,26.8,84.7
auroraisbored,2.2,2.2,2.2
renero95,2.2,8.1,249.6
Logic_Man,2.2,109.1,3007.1
peachscuism,2.2,7.3,7.3
OrionTheDrummer,2.2,2.2,2.2
Arlott,2.1,2.1,662.0
sammyy4evea,2.1,2.1,2.1
bgamerrr,2.1,2.1,47.7
iPlexity,2.1,2.2,142.9
DrMaesty,2.1,3.0,3.0
Xcios,2.1,47.3,1484.1
Novalis76,2.0,12.3,1097.0
solitugm,2.0,2.0,2.0
NeverGrimm,2.0,55.2,287.5
mikusingularity,2.0,2.0,2.2
_SSG_,2.0,98.3,4018.6
Serenity1331,2.0,16.3,839.0
DwarfRogue654,2.0,16.9,29.4
Leonardus07,2.0,48.6,137.4
CopperCell12,2.0,3.0,3.0
TT34179,1.9,1.9,1.9
Pandam0nium0,1.9,1.9,1.9
ThatGuyMisan,1.9,2.1,43.3
Nukinmouse01,1.9,5.4,2802.0
Atlas_winters,1.9,1.9,1.9
Hoodie_Guy__,1.9,1.9,1.9
ArachnidIntermit,1.9,1.9,1.9
PERROSANXETETAS,1.9,1.9,1.9
_Ghost_07,1.9,1.9,1.9
RobertGoFive,1.9,1.9,1.9
INightLightDX,1.9,9.7,788.6
Syrdr,1.9,9.8,54.3
cakechalk,1.8,1.8,1.8
MrJeremyFisher,1.8,47.6,2360.3
JackFrancis1214,1.8,1.8,1.8
kissavl,1.8,1.8,1.8
Not_Theo_12,1.8,1.8,1.8
Echr0,1.7,1.7,1.7
PhonicFrog,1.7,2.5,2.5
Lasady,1.7,22.9,1980.9
irealsnowfall,1.7,6.0,6.0
Ferohan11,1.6,70.1,1818.4
Kazzuyaa,1.6,16.6,58.7
Doubleduck56,1.6,1.6,1.6
ThousandYearDoor,1.6,1.6,4.1
oerwoud_aap,1.6,6.9,426.4
Nints_,1.6,1.6,1.6
swabby13,1.6,1.6,1.6
Mickale,1.6,21.4,2226.4
Blank_ST,1.6,1.6,1.6
Grumpywalnut96,1.5,1.5,577.2
Yeopi108,1.5,1.5,1.5
Quercus_The_Wise,1.5,1.5,1.5
OreStraya,1.5,47.6,3758.9
1111111111111000,1.5,3.3,365.5
Zinvictan,1.5,3.9,601.2
Foxy_0,1.5,7.3,7.3
COADRED,1.5,1.5,1.5
PlaydDaDuck,1.5,1.5,1.5
ItzHoover,1.5,14.9,2592.9
JackDaCat,1.4,1.4,1.4
ChillNReel,1.4,4.5,38.4
tankistys,1.4,1.4,1.4
geo00,1.4,1.8,180.8
chips_and_salsa_,1.4,33.4,673.7
Endu_112,1.4,22.5,459.7
Glog_Frogmen,1.4,5.7,37.7
GriffSuperShot,1.4,30.4,8678.3
peakman2,1.4,22.8,2358.1
2Lynx2,1.4,35.7,1557.3
dasim_,1.4,1.4,1.4
Rhythmdvling,1.4,1.9,135.7
MartianEyes,1.4,1.4,1.4
P_1an0,1.4,1.4,1.4
SpicyIcy111,1.4,83.2,83.2
Way2MuchPrada,1.4,7.9,512.6
trizzzx,1.3,52.5,869.7
HolisticJalapeno,1.3,2.2,614.6
Intelligences,1.3,12.8,2066.2
Lesner_As,1.3,2.7,28.6
LeperLord41,1.3,3.3,7.2
retrovelvet,1.3,1.3,1.3
Elextrast,1.3,1.3,1.3
iDoNtKNOW333,1.3,4.0,4.0
KingBBJ,1.3,1.3,1.3
spiikex,1.3,22.7,236.3
JustZenon,1.3,1.4,59.1
Revazius,1.2,5.9,19.4
morningstar37,1.2,1.2,16.0
Holographic_,1.2,1.2,427.7
Phoenix3718,1.2,1.2,69.4
MantaJay,1.2,1.2,1.2
Slushhi,1.2,10.5,5615.6
dakyky,1.2,1.2,1.2
ReeVoze_,1.2,4.8,25.2
Brainface0323,1.2,1.2,1.2
CryptoClixy,1.2,10.5,586.5
DaFunnySeal1_28,1.2,1.2,1.2
MagicGuy3553,1.2,1.2,28.1
BloxtleMC,1.2,41.0,144.4
poksykainen,1.2,1.2,1.2
Unknxwn_412xx,1.2,1.2,1.2
SquigglyGlobe,1.1,1.1,337.3
Bone5858,1.1,2.2,280.4
RayChain,1.1,1.5,206.3
Conrected1,1.1,9.5,17.4
DMummy,1.1,1.1,1.1
TiniG13,1.1,17.1,17.1
_Epicman__,1.1,8.5,8.5
ZeroQL,1.1,39.3,1311.4
Bett3rCallSau1,1.1,1.1,1.1
Npc43,1.1,1.1,8.7
ghrocryr2,1.1,1.1,1.1
accelgorfan617,1.1,4.6,8.2
Project_Zed07,1.1,1.1,1.2
wormseed,1.1,35.3,656.5
MegaAdamiola,1.1,12.9,39.2
AcordantAquarist,1.1,1.1,347.4
PolyPrototype,1.0,1.0,1.0
Imcoolkidbro,1.0,1.0,493.0
WitherBro737,1.0,4.8,24.1
Mr_Lasosik,1.0,1.0,1.0
Spoopin_,1.0,1.0,972.7
JJPM03,1.0,1.0,523.2
Leonot_hereYT,1.0,1.0,1.0
Boiled_lobster,1.0,8.6,92.7
the_mc_docctor,1.0,6.3,314.5
Blackgold211,1.0,21.7,785.0
tonicbj,1.0,1.0,1.0
SN0T_BUBBLE,1.0,1.0,1.0
MaxiCart1407,1.0,1.0,1.0
Tomahawk_762,1.0,2.3,173.6
Yobull8723,1.0,1.0,1.0
HexagonLite,1.0,1.0,39.8
PoolPartyColin,1.0,32.3,878.4
Notasharkfinn15,1.0,1.0,1.0
Tripleti,1.0,1.0,1.0
Pancake_12345,1.0,1.0,1.0
InjectingMalware,1.0,1.4,19.4
ProgrammerDan,1.0,1.9,1381.7
madman_jose,0.9,0.9,0.9
SpeciesofNumpty,0.9,0.9,0.9
Nevsednam2007,0.9,1.1,512.5
Ax0___,0.9,8.0,8.0
Archil44,0.9,0.9,0.9
Aeon_X,0.9,1.4,20.3
Jackette,0.9,0.9,0.9
BearGamer2025,0.9,0.9,4.5
Dav007_3,0.9,3.2,3.2
TheSpecialPlum,0.9,6.2,63.2
DrTrew,0.9,0.9,0.9
Danyher,0.9,0.9,5.9
MaxAndCheese8,0.9,3.0,347.2
SwiftySpeedy,0.9,5.3,5.3
Jonas_hehe,0.9,0.9,0.9
MiddleCircle77,0.8,4.5,12.8
Epostron,0.8,0.8,0.8
dBeatzxd,0.8,77.7,2516.9
jaxxthunder,0.8,0.8,0.8
Banaan7878,0.8,2.1,43.8
Minevraxx,0.8,0.8,0.8
Ralfieee,0.8,0.8,1.3
GoldCitizen,0.8,0.8,0.8
BeefyBeefyRiley,0.8,0.8,0.8
Fathatcatsat,0.8,0.8,0.8
AdrianIsHere,0.8,3.1,568.0
SnifferTheMob,0.8,0.8,0.8
Seekinq,0.8,1.4,2896.1
goldbear24681,0.8,0.8,16.8
Himchi,0.8,2.9,250.2
Valos_The_Roman,0.8,0.8,0.8
Jerry_of_Swords,0.8,2.6,506.7
Fungal_Prod,0.8,0.8,0.8
Abhi_K075,0.8,1.7,2.0
MyNameIsMason,0.7,0.7,0.7
_Ski__,0.7,0.7,0.7
Cuoco29,0.7,0.7,0.7
reffelruz,0.7,16.4,3031.5
tigrotto25hyper,0.7,0.7,0.7
Sakanaotoko,0.7,5.2,764.1
CakedUp_WhiteBoy,0.7,0.7,0.7
Jsorbana,0.7,0.7,0.7
ApocKnight,0.7,0.8,160.6
Squeaknight,0.7,0.7,0.7
MILHAOR,0.7,0.7,0.7
BlackHand12412,0.7,15.0,364.7
SeaDroid,0.7,0.7,0.7
alexmanescu,0.7,0.7,38.9
Be_gamer1775,0.7,18.2,18.2
fallen_screw,0.7,160.6,1390.6
DewDroppp_,0.7,25.2,26.6
RollWave,0.7,0.7,11.4
IceBlade2727,0.7,0.7,0.7
MonsieurCatto,0.7,0.7,148.9
Strat0s_sphere,0.7,0.7,0.7
Bluechickpro,0.7,7.8,61.8
DingleF1zv,0.7,0.8,1.2
JunkCubes,0.7,0.7,0.7
RipoffPingu,0.7,43.2,919.9
imn0tBatman,0.7,0.7,0.7
carsonhearsawhoo,0.6,0.6,0.6
SavaJava,0.6,0.6,0.6
DiogEn_7,0.6,5.6,9.0
CaptainSpaceRat,0.6,44.1,92.2
MoralSupportJP,0.6,9.2,9.2
Nojo_legend,0.6,0.6,0.6
lykkelou,0.6,1.2,602.5
MADRAFE1,0.6,19.1,248.0
speedystreak123,0.6,0.6,0.6
QtQ_uwu,0.6,14.7,161.4
DonutMT,0.6,48.5,939.3
UnicornPvke,0.6,0.8,225.1
OGTheRealXenith,0.6,0.6,0.6
Aspectual,0.6,0.6,0.6
Ribbin_Games,0.6,0.6,0.6
Eugene2013,0.6,0.6,0.6
TrixyRaven,0.6,0.6,0.6
BtwLucia,0.6,0.6,0.6
Jexcles,0.6,0.6,4.4
Rivenzz_z,0.6,0.6,0.6
Nati_Potato,0.6,0.6,0.6
_TacoZzzz,0.6,0.6,0.6
Foxez_1,0.6,0.6,0.6
mounomagniths,0.6,0.6,0.6
CoolAwesome,0.6,12.3,58.9
Santosos,0.5,0.5,0.6
renest,0.5,0.5,0.5
StrungCentaur8,0.5,0.5,0.5
Cosbin,0.5,0.5,810.2
burgerking12467,0.5,0.5,0.5
KaiCantReid,0.5,0.5,2.9
abdeljabloc,0.5,2.1,4.2
djzammo,0.5,0.8,1.1
