Username,Weekly,Monthly,AllTime
FaladorKnight,22.7,35.8,110.0
Flecky47,22.6,98.5,266.9
Hxrl,22.5,127.0,367.8
Music23H,22.3,47.7,47.7
DarkHelmet12E4,22.1,54.1,519.6
Scorp1us,22.1,80.6,80.6
TheRiseWarrior16,22.0,67.5,527.8
BooLTonian,21.9,83.7,1267.5
xXecho1Xx,21.7,59.5,201.5
Dilo88,21.6,71.7,288.2
PigoPatch,21.3,52.2,197.6
DSR54311,21.2,21.2,21.2
VolutionFs,21.1,82.3,1601.9
Realmtraveler7,21.1,21.1,21.1
zZCqmboZz,21.0,143.3,608.8
malafly,21.0,170.5,246.4
jaybirdino,20.9,100.3,3179.2
shrinkz479,20.9,20.9,79.7
retrocitrus,20.7,74.9,315.1
Popdragon64,20.6,90.6,187.2
Jinxnixia,20.5,24.8,24.8
Novalis76,20.4,108.1,515.2
Wandrumdum,20.3,71.8,1678.0
MaxAndCheese8,20.3,74.3,262.8
AetherStarborn,20.2,29.3,515.6
cmido,20.2,20.2,20.2
Satava,20.1,73.7,332.4
bryc11ve,20.0,32.4,32.4
ToastIsNear,20.0,105.2,161.1
kagrnak11,19.9,21.8,21.8
ImAngelOfficial,19.6,84.1,206.4
CeceliaRabbit,19.6,73.3,470.6
MonkeyJopie,19.5,101.7,277.7
Lwvx,19.4,158.7,371.9
Cdragonmaster48,19.3,59.9,194.7
JessieJinx,19.1,74.7,1887.6
wormseed,19.0,49.9,517.2
Imperrc,18.8,102.9,1210.7
BrainGoesBinted,18.8,34.4,365.6
JuniorTide,18.7,237.0,2665.2
peakman2,18.7,75.7,2379.7
poptart179,18.2,18.2,51.9
realmichael,18.0,46.6,2032.2
peterbot9000,18.0,141.0,425.8
Piotato,17.8,130.5,242.8
kriszhtian,17.8,17.8,17.8
Angrymallows,17.7,17.7,41.4
CaptainAxeS,17.4,102.9,262.6
Zalvvv,17.3,153.3,4365.0
WarbsTheSquirrel,17.2,45.2,195.2
Padi142,17.2,21.0,110.5
Omnicompetent,17.1,19.2,21.7
HolisticJalapeno,17.1,115.7,591.0
Nukinmouse01,17.1,96.7,3134.1
RatSlayer59,17.0,75.5,129.2
wlmp,16.9,42.7,115.3
PrivatePorkchop,16.9,147.6,147.6
Proozxyy,16.8,16.8,16.8
TensaiDaVoidKing,16.8,16.8,16.8
VibeTurtle,16.7,79.7,115.8
shoomsi,16.3,57.4,183.6
TheManWhoIsBean,16.3,43.7,173.7
Lucifer420Xx,16.1,56.2,1091.8
DefectedHeart,16.1,83.3,519.4
Gidein,16.0,109.3,2096.2
Jaimiemie,15.9,79.2,5882.7
facocero09,15.9,54.9,400.6
TheBioDino,15.6,26.7,164.5
QueenCeliaThe1st,15.5,66.0,294.7
Bouncearama,15.4,18.3,18.3
SQOpenSpellBook,15.3,155.0,2512.9
SparkyJuice,15.3,96.8,96.8
Slushhi,15.1,142.8,5122.7
CaptainChip501st,15.0,257.5,360.1
egglebagel,15.0,82.5,82.5
xandergenius,15.0,15.0,15.0
arthirob,14.9,33.6,749.2
ArkenX,14.7,38.7,1619.8
lykkelou,14.6,67.3,552.2
TheCrazyGrape,14.5,87.9,1744.5
NoirOneYT,14.5,14.5,52.6
Quickmia,14.4,69.2,776.6
SunFlower73,14.3,83.4,162.4
CapybaraLove90,14.3,51.7,51.7
Sauron15,14.3,17.5,17.5
ItzHoover,14.2,37.1,2547.6
JoelThaTroll,14.0,61.8,927.4
2o0e0j8,14.0,23.5,118.7
jbblocker,13.8,19.3,1303.5
CubineGaming,13.8,60.5,197.8
auroradarling,13.8,28.0,28.0
CheekieGaming,13.8,13.8,13.8
jpmiii,13.6,64.8,420.1
spenpaidesu1,13.6,74.1,74.1
RetroMothman,13.6,13.6,13.6
Mainesquare,13.5,22.6,25.0
luminous15,13.4,61.6,1188.2
Sneezycamp,13.3,85.2,743.4
StarWatcher92,13.1,34.6,59.1
sushisoys4uce,13.0,35.9,250.5
MrIam01,13.0,13.0,46.1
WMS2009,13.0,13.0,13.0
Esellipion,12.8,12.8,15.6
Rhythmdvling,12.8,25.0,126.8
Eraks,12.7,32.2,32.2
Emarile,12.6,82.6,339.3
BlankestAtlas,12.5,74.8,2568.4
theunreales,12.2,112.4,611.5
ytrewq64,12.1,26.8,233.2
hokeypokeyty,12.0,37.9,78.1
lolle0,11.9,72.7,956.2
Avarokin,11.8,12.4,21.7
P4R4D0X3,11.6,53.4,268.3
Cervanthes,11.6,138.3,282.5
ephlibian,11.5,222.9,3775.5
zzumzum,11.5,105.7,264.8
GingerHotpot,11.5,20.4,512.4
1n1a6r,11.4,28.1,28.2
Polysemic,11.4,98.9,276.8
KoklushZ,11.3,46.1,117.1
Dqrkzzz1,11.3,12.3,12.3
Leander2714,11.2,49.6,547.0
TacofromII,11.1,50.8,863.6
Milkydew,11.1,40.1,50.9
Wheaties24,11.1,91.7,2885.6
ZanzirBibley,11.0,79.7,317.2
Aziumthal,11.0,15.8,902.6
Endology332,10.9,10.9,10.9
PerfectPey10,10.8,12.2,24.3
Plutouz,10.8,45.6,259.9
xisaru,10.8,25.9,25.9
Dominater1230,10.8,12.9,66.5
MythicPatronymic,10.7,27.9,461.3
ManiacalSkink55,10.7,10.7,10.7
Macks210,10.6,37.1,73.9
PrensadaoPotente,10.6,10.6,10.6
Shreda5,10.5,56.6,1868.7
fishsticks47,10.4,106.6,1152.0
Majesticaah,10.4,10.4,10.4
AFarmerGod,10.4,10.4,10.4
Kashev,10.3,60.7,1048.8
utterlycasey,10.2,10.2,10.2
SirButterCat,10.2,20.8,252.5
Alkanine,10.0,23.1,127.1
PostNutClaritee,10.0,17.5,17.5
455M4N,9.9,13.2,304.4
varbo,9.9,47.5,749.1
OnionsPlease,9.9,38.3,355.3
Cesarrr505,9.9,74.7,542.5
HeimrArnadalr,9.9,63.1,171.2
BlackHand12412,9.9,137.9,246.5
onesaucytaco,9.7,35.3,35.3
emilpop2,9.6,39.4,1668.9
Zenitzuu67,9.6,9.6,9.6
Frostwarrior112,9.5,19.9,702.8
cendant21,9.5,9.5,9.5
DisputedBrake66,9.5,9.5,9.5
SquigglyGlobe,9.5,26.5,223.8
T00TsMaG00ts,9.4,37.3,92.8
Lasady,9.4,179.6,1672.8
SharkToooth,9.2,9.2,9.2
Shadno,9.1,269.2,5379.7
RayChain,9.0,27.9,27.9
Creepi0n,9.0,9.7,2947.1
swampbog,9.0,45.1,2009.4
TWINKIEEXPRESSS,8.9,87.9,1844.6
horizonetcetera,8.9,16.0,18.0
SneedChungus,8.8,33.9,1275.0
JSDude437,8.6,93.9,209.5
Bowjinx,8.6,11.7,11.7
Phroticc,8.6,8.6,8.6
JustMicwa,8.6,82.2,280.0
Inf1l,8.5,101.9,116.3
Supposed,8.4,122.5,544.1
mxwg,8.4,8.4,8.4
TriNik15,8.3,52.0,420.1
renero95,8.1,46.5,75.2
banyough,8.1,183.4,2383.3
MindMasterDrew,8.0,100.3,119.2
Inconspi,8.0,37.2,37.2
LordChieftain,8.0,49.0,136.6
SeaRed,7.9,10.7,368.5
Sakanaotoko,7.8,47.7,746.6
PumpkinPie134,7.7,23.2,1372.2
limpoporeal,7.7,8.0,537.7
lemas04,7.7,7.7,7.7
FranCreeps,7.6,22.7,964.9
1stampy,7.6,132.2,389.9
Fleejr13,7.6,107.4,119.9
gatewaytofreedom,7.6,83.7,83.7
TauMerchant,7.6,7.6,7.6
KATKRAZY423,7.6,7.6,7.6
Backwash,7.6,42.8,1244.5
LittleNao,7.5,7.5,7.5
moomoofrogguy,7.5,77.7,224.1
Trubactor,7.4,59.1,503.9
lycoros,7.4,14.0,384.0
HoopCrow,7.4,11.5,1018.3
ToddHoward123,7.4,61.4,178.7
echo8991,7.4,24.5,45.2
SilentHunterX,7.4,78.0,133.6
TikraiNeGedvilas,7.3,33.6,1609.1
emilderking,7.3,43.8,522.1
MirkenMidnight,7.3,41.3,127.8
Bronnakus,7.3,58.6,2670.1
AmberSolberg205,7.3,17.7,2132.3
Athena245,7.3,7.8,242.8
PureMaster11,7.2,30.9,412.9
AlzuCats,7.2,58.0,200.3
Nightexpert,7.2,7.2,61.7
Imcoolkidbro,7.1,35.8,372.4
SwordMaster7777,7.1,27.5,2045.3
SocialistSpectre,7.1,63.2,3279.9
Sdorr,7.0,11.8,3420.1
ComradeSankara,6.8,15.1,931.9
LunarModule1997,6.7,12.0,289.0
Seekinq,6.5,10.0,2973.1
redrangeryou,6.5,35.9,246.8
Notbond,6.5,31.6,251.6
BigBoyZOC,6.4,6.4,6.4
GajiGal,6.2,6.2,21.0
Kampuchea,6.2,92.6,716.0
GatoCat0,6.1,25.4,278.8
Burger718,6.1,33.4,54.7
mayblu,6.1,95.5,250.5
TheBanana12321,6.1,33.8,69.8
addymeow,6.1,6.1,6.1
Pelty460,6.0,13.0,20.1
SquidHasTheBad,5.9,24.1,856.7
Y3L10W12,5.9,27.0,27.0
wewg,5.9,8.3,8.3
g00dn0rth,5.9,5.9,5.9
L1zz3,5.8,43.4,454.1
HoldenVCaulfield,5.8,75.5,673.6
Gaperzo,5.8,90.5,317.0
FrozenFrosty30,5.8,48.7,96.4
rozaliyaa,5.8,31.9,31.9
Tcp035,5.8,5.8,5.8
ninjajackh12,5.8,50.0,1373.7
ProgrammerDan,5.7,18.8,1431.1
kirrbyyy,5.6,54.2,339.0
Rolyyy,5.6,15.8,15.8
HsmNewfriend,5.5,21.7,325.5
ItsDelsinn,5.5,21.6,49.1
MachineGus,5.5,27.6,105.8
Qibili,5.5,5.5,5.5
Seldomsh0ck,5.5,25.5,4507.1
Thenolifeplayer,5.4,37.6,41.5
randomguys0101,5.4,32.5,378.9
glassket,5.4,36.4,74.8
COURNIRS,5.4,42.3,42.3
Kermit6363,5.4,10.4,10.4
izanangi,5.4,5.4,5.4
ChocChips,5.4,37.5,328.3
chievtain,5.3,7.2,22.3
Iron600,5.3,100.7,133.4
praoubl,5.3,38.8,38.8
Raeders,5.3,102.8,6706.5
KwsspeBakon,5.2,7.6,691.9
Maytee,5.2,30.4,281.9
MrDreamsy,5.2,104.4,154.5
Zzzzzeus449,5.2,7.7,7.7
milanjto,5.2,5.2,5.2
ViciousBee,5.1,5.1,5.1
JuliusCedarII,5.0,66.7,418.3
Gjum,5.0,80.4,4790.3
INightLightDX,5.0,33.9,827.7
Klarair,4.9,50.2,50.2
iSquidMC,4.9,4.9,4.9
Rurfu,4.9,4.9,4.9
quickster750,4.9,4.9,4.9
webendia303,4.8,19.6,25.6
Rendox30O1,4.8,7.9,7.9
cizorrozic,4.8,5.5,5.5
ELBANANO68,4.8,4.8,4.8
Greenjump,4.7,18.9,230.9
hedrone,4.7,70.3,86.7
TudorGO,4.7,4.7,4.7
asgeir9,4.6,45.2,2382.2
Blackgold211,4.6,37.4,757.0
Serenity1331,4.6,48.8,729.5
Robomagical732,4.5,6.2,225.7
trailhopper27,4.5,4.6,7.9
Error40444,4.5,37.0,82.4
misomisa,4.5,75.2,75.2
DiamondKing9628,4.5,10.8,10.8
GiantBuzzyBee,4.4,19.2,55.1
JustaComrade,4.4,156.6,599.0
mushroomstew101,4.4,91.2,700.2
jubendli,4.4,7.7,52.7
Jqkz,4.4,6.8,238.2
TheAandJ1209,4.4,92.2,112.6
xuuxcp,4.4,37.4,41.1
1290ko,4.4,5.2,5.2
Innatee,4.3,17.2,1251.6
luxkaiv2,4.3,19.8,221.4
EddyVenture,4.3,24.2,24.2
Yktva,4.3,4.3,4.3
Mallace,4.2,5.1,183.5
Leche000,4.2,32.1,87.6
Chrysaor71,4.2,4.4,4.4
kamille0085,4.2,4.2,4.2
RobotTaco4182,4.1,67.3,77.2
minmoy,4.1,35.5,126.4
SmokeyPeanutRic,4.1,69.7,123.2
itay0105,4.1,29.9,29.9
CrackerVolley,4.0,48.4,503.2
CaptJools,4.0,4.0,11.6
pinecone0179onYT,4.0,35.6,55.1
VoicelessArcana,4.0,16.9,16.9
PrinceLynx,4.0,28.7,28.7
Harvey2005x,4.0,20.5,20.5
ShelfZombie,4.0,49.4,49.4
yallforall,4.0,4.0,4.0
Crezsas,3.9,4.0,8.5
jecaca,3.9,8.7,266.0
Kahina,3.9,77.4,656.7
VascoLorde,3.9,38.6,38.6
ItsEpicDragon,3.9,3.9,3.9
GUTSF0RGL0RY,3.9,3.9,3.9
kaprediem,3.9,72.8,1521.9
alphg,3.9,28.5,230.6
AcronymT,3.8,44.5,1378.8
TippyShippy,3.8,35.7,139.3
Jacob43365,3.8,29.1,347.6
Dollv1e,3.8,31.3,60.0
ActuallyAvilible,3.7,25.9,44.3
lasoogna,3.7,48.3,305.1
Ascant,3.6,20.7,711.4
JeskoBro15,3.6,3.6,3.6
Mickale,3.6,45.0,1845.2
Isahelle,3.6,33.4,266.2
365knijpkwark,3.5,46.6,58.7
Spenduh,3.4,32.2,1686.9
Longheadbamo,3.4,3.4,3.4
Firedragon1805,3.4,3.4,3.4
Metriximor,3.4,86.1,791.3
entkamer,3.3,15.1,22.2
Tommy17103,3.3,7.6,7.6
Sparklefoxz,3.3,3.3,3.3
MrB1az3,3.3,3.3,3.3
Sirboss001,3.3,27.3,654.6
CEOXeon,3.2,18.7,285.0
ArtDahClown,3.2,3.2,3.2
kingarthurc1,3.2,3.2,3.2
GingersnapCat,3.2,3.2,3.2
enderman1111111,3.2,3.2,3.2
Meatball2799,3.2,3.2,3.2
MoonDemon19015,3.1,83.3,575.2
Erge,3.1,39.0,789.9
C4rbonello,3.1,20.0,437.8
wrightyryan,3.1,13.1,270.3
ZeybekM,3.1,21.9,57.1
HurricaneMoray,3.1,46.8,104.4
Samuxmik,3.1,12.9,17.2
BoxierCaribou87,3.1,3.1,3.1
CedarValiant,3.1,34.8,1420.7
Jerven1,3.1,314.7,3915.1
ThereWalker,3.0,31.8,2969.3
ZeroQL,3.0,5.3,1374.2
EshPikachu,3.0,35.4,67.1
pandora1e1,3.0,3.0,4.6
Aixo,3.0,102.3,102.3
DrevisSkott,3.0,3.0,3.0
Cerreckter,3.0,3.0,3.0
stefanbekowsky,2.9,3.1,25.2
Patt1205,2.9,14.6,862.4
AutoBros,2.9,7.6,7.6
AlexZOidberg,2.9,2.9,2.9
That1Gamer,2.9,2.9,2.9
Nettleberry,2.9,2.9,2.9
Wuli,2.8,65.3,304.9
bugsy3006,2.8,6.5,6.5
onestruggle,2.8,16.4,16.4
KKarlo09,2.8,2.8,2.8
Operaheimer,2.8,21.8,147.6
Solitaire7,2.8,67.2,7172.6
Zynarr,2.7,39.1,176.8
theoutlet125,2.7,44.1,74.3
BigJacs,2.7,44.2,44.2
ddarissk,2.7,2.7,2.7
Pintobean321,2.7,2.7,2.7
Nickname1022,2.7,2.7,2.7
gemster108,2.7,32.1,455.5
BootySoFine,2.6,30.6,209.1
Ripuhh,2.6,21.7,346.2
Adrianthe34,2.6,12.8,330.5
Hierophant1319,2.6,38.1,351.2
RussianGT,2.6,2.6,11.5
BiigBooty,2.6,3.1,50.7
OleslawToKox,2.6,32.0,32.0
Crow9225,2.6,2.9,2.9
Aivius,2.6,77.2,607.5
Complexii,2.6,9.1,690.9
UselessAtom,2.5,2.5,2.5
reffelruz,2.5,50.8,2913.8
404Momo,2.5,22.7,147.9
PyroKineticCow7,2.4,2.4,16.1
strawberilishus,2.4,27.7,463.2
TwelveClicks,2.4,3.0,78.9
TramplingStu,2.4,31.6,80.5
Phasetedious,2.4,2.4,2.4
carzuk,2.4,2.4,2.4
Hallonbun,2.4,2.4,2.4
Cokebrothers12,2.3,13.8,770.8
AnttoLisa,2.3,11.5,230.8
Formidable01,2.3,46.5,362.5
NefariousFox12,2.3,3.2,290.8
TheStorm753,2.3,2.3,2.8
RayZ101,2.3,2.3,70.7
toaster66,2.3,9.7,23.8
pandyteddyYT,2.3,2.6,49.7
yabujin8002,2.3,16.8,16.8
MrMcNubbins,2.3,5.4,5.4
JakeAt3AM,2.3,2.3,2.3
Bluebwerries,2.3,48.8,48.8
LennyDaddy,2.2,8.8,14.7
Bickersasaurus,2.2,2.2,35.2
Liferanker,2.2,20.8,20.8
lukward,2.2,2.2,2.2
flxy04,2.2,2.2,2.2
arztmittel,2.2,2.2,2.2
BabukAdam,2.2,2.2,2.2
Krukal,2.1,26.0,62.9
CheetahDoesStuff,2.1,52.3,56.5
Balthatorrik,2.1,22.4,22.4
playme2,2.1,2.1,2.1
jehubin,2.1,2.1,2.1
RedShambhala161,2.1,2.1,2.1
LBbobcat,2.0,2.0,2.1
Andreinfp,2.0,13.6,184.1
ItzPyxelz,2.0,13.6,17.8
SpartanThunder,2.0,2.0,2.0
harveyjj39,2.0,2.0,2.0
PechaTea,2.0,2.0,2.0
Flameoguide,2.0,119.8,261.9
JakeRambo,1.9,14.4,1315.4
LopsterBisque,1.9,62.1,1501.5
TnT842,1.9,8.4,405.7
ArlWG,1.9,1.9,74.5
1Stev0,1.9,24.5,174.9
DidntWork,1.9,1.9,1.9
TheChickenGod365,1.9,1.9,1.9
Skruntoo,1.8,24.3,700.0
FruitLukez,1.8,33.0,159.1
HARMONlCA,1.8,62.1,306.7
NetherVex360,1.8,8.9,21.4
minecraftman0427,1.8,4.0,36.9
Nick2011,1.8,26.4,144.1
ucenigma,1.8,1.8,1.8
jermaine456,1.8,1.8,1.8
RogueX7,1.7,2.9,55.3
Zeologue,1.7,118.3,438.0
ValveDRider,1.7,7.0,22.4
Zeltendo,1.7,8.1,8.1
Ship35,1.7,1.7,1.7
dustytusken,1.7,1.7,1.7
warworld6152,1.7,1.7,1.7
lauvo,1.7,1.7,1.7
xanthre,1.7,4.1,6.6
Ironscale,1.6,2.3,2051.2
PigMelons23,1.6,7.9,1446.3
KrissIsSuperHot,1.6,1.6,6.3
DemonKing40987,1.6,52.0,183.8
NoisyDuckling,1.6,1.6,1.6
OreStraya,1.5,17.6,3230.7
TophatAlexYT,1.5,1.7,3100.8
DinoNerd2233,1.5,7.8,21.7
thepotatoskin,1.5,1.5,1.5
xWafflee,1.5,1.5,1.5
MrCrabapples,1.5,1.5,1.5
Tjikoa,1.5,1.5,1.5
BOIMUFFINS77,1.5,1.5,1.5
itsjojozun,1.5,1.5,1.5
Scypy,1.5,1.5,1.5
MechanicalRift,1.5,149.6,8289.4
IceySphere,1.4,3.3,757.1
Kingstell,1.4,9.0,1636.3
Tatsu007,1.4,6.2,3914.6
Zinvictan,1.4,24.7,493.0
Maxie4321,1.4,14.7,323.1
EmpressWillamina,1.4,1.4,1.4
ButterIThink,1.4,1.4,1.4
Slothboy2000,1.4,1.4,1.4
Dumarschie,1.4,1.4,1.4
KOgwyn1,1.4,1.4,1.4
PhysicsGamer,1.4,34.5,3047.4
DockerImage,1.4,18.8,2925.4
Drekamor,1.3,91.5,5389.9
AkiAkumu,1.3,1.9,39.7
mxoak,1.3,9.6,65.6
DrHousesVicodin,1.3,33.0,122.5
Emieliooo,1.3,2.1,29.1
ToxBlight,1.3,9.9,251.8
Mikerunch,1.3,41.9,195.5
PilotMist12289,1.3,9.1,30.9
lmGrandWizardMan,1.3,2.1,2.1
ExpectValhalla,1.3,1.4,7.0
Tahurangi,1.3,5.3,5.3
gingerninja2052,1.3,1.3,1.3
ImScotty,1.3,1.3,1.3
makreeel,1.3,1.3,1.3
KheYru,1.3,1.3,1.3
BritishWanderer,1.3,27.6,4558.3
immediateDescent,1.2,5.3,396.3
Damascus09,1.2,3.4,50.3
femboysilly,1.2,32.4,1456.5
johnnyXOC1,1.2,3.7,184.4
TheToxicy,1.2,43.0,536.3
kutlayr,1.2,15.4,92.6
Strwbrrygoose,1.2,7.9,7.9
Skylander12CK12,1.2,1.2,1.2
lokilog,1.2,1.2,182.0
BattleOfSky,1.1,24.9,1658.2
NextStian,1.1,1.1,5.0
JoshHillman,1.1,35.1,776.0
OmaKnight,1.1,4.3,450.3
TRON24021308,1.1,17.8,53.9
KingCrispy1003,1.1,46.0,92.2
EscarchaKing333,1.1,8.7,37.6
WetFart123,1.1,10.2,15.8
AnEchoNamedRay,1.1,10.6,10.6
Coradiabutsmart,1.1,11.2,11.2
nidalmg25,1.1,1.1,1.1
TheIrishPotatoII,1.1,1.1,1.1
Thatotherone17,1.1,1.1,1.1
Machololi,1.0,1.0,25.7
Red4pplex,1.0,3.5,221.0
Eclipsereborn,1.0,11.5,550.2
Loecius,1.0,1.0,218.0
socksbocksfox,1.0,1.0,105.8
vibezgiantsTV,1.0,32.9,180.8
Harmony0708,1.0,25.7,88.5
Aquaphena,1.0,1.0,49.8
eaterofworlds576,1.0,9.3,9.3
ToastySpaceman,1.0,1.4,1.4
thomas2point0,1.0,2.5,2.5
Shawkenau,1.0,3.0,3.0
DoomOfMokhaiotl,1.0,1.0,1.0
KaikeCarlos,1.0,1.0,1.0
WrittenInCobalt,1.0,1.0,1.0
Shanemys,1.0,1.0,1.0
MagickPonch,1.0,34.2,157.0
EVDan,1.0,61.7,2536.8
GrantWellson,0.9,35.3,121.0
RedLightningX,0.9,0.9,11.9
SnakyMercury348,0.9,15.3,21.2
Junerjun,0.9,31.1,124.3
IAmDoktah,0.9,39.4,290.3
dakow,0.9,13.2,13.2
Tallgingerguy,0.9,0.9,0.9
tteed,0.9,0.9,0.9
Cptngmp,0.9,0.9,0.9
NexEthan,0.9,0.9,0.9
glerbert,0.9,0.9,0.9
windlevane,0.9,0.9,0.9
Bershlooga,0.9,0.9,0.9
KristofferAEK,0.9,0.9,0.9
Zhirall,0.8,37.5,604.8
natooshaispog,0.8,2.9,7.3
Yoda1513,0.8,126.1,207.7
sishi0417,0.8,74.9,74.9
SunTzuOfMoney,0.8,14.5,14.5
CXRRUPT43,0.8,0.8,0.8
Saksefon,0.8,13.3,13.3
Tzununa,0.8,0.8,0.8
VersiBeta,0.8,0.8,0.8
Dondindundan,0.8,0.8,0.8
smlwef,0.8,0.8,0.8
Eeerie,0.8,0.8,0.8
tedogg010,0.8,0.8,0.8
EarKiller,0.8,0.8,0.8
dscwdxa,0.8,0.8,0.8
