Username,Weekly,Monthly,AllTime
HPLaptop,17.9,44.0,1586.2
KixitBud,17.8,63.0,63.0
JoshHillman,17.6,56.7,882.2
Gamma_Omnikron,17.6,31.8,31.8
HoldenVCaulfield,17.5,136.2,850.6
PotatoOverlord13,17.5,101.6,101.6
Quickmia,17.5,62.2,891.4
SourceCode0101,17.4,41.2,41.8
Wandrumdum,17.4,96.0,1786.0
MuttBear,17.3,17.3,17.3
Milevsky,17.3,114.8,122.5
Goldlirio,17.3,93.3,271.3
CapybaraLove90,17.3,142.7,285.2
AdrianIsHere,17.3,17.3,450.7
hxrpr,17.3,30.9,606.9
varbo,17.2,38.1,819.8
SocialistSpectre,17.2,85.3,3378.2
Kitari03,17.2,17.2,102.4
cla_ms,17.1,38.2,69.0
InvertedMind,17.0,85.9,655.0
JOZEF13,17.0,55.1,55.1
Hxrl,16.7,79.2,466.4
SquidHasTheBad,16.6,67.8,930.8
jromeASFsniper,16.6,26.5,26.5
BurnedBanana,16.6,16.6,16.6
AcronymT,16.5,34.9,1421.6
dukenim_s,16.5,133.7,133.7
nuniix,16.4,105.8,653.4
yodabird19,16.3,121.2,4160.1
BasicallyAGungan,16.3,128.8,1156.9
Stick_Ix_Nex,16.3,153.7,838.2
Mikerunch,16.3,49.4,263.7
praoubl,16.2,74.4,129.6
MeApollon,16.2,18.4,18.4
ElAndresito2013,16.1,67.8,67.8
CedarValiant,16.1,37.2,1474.8
Luscas64,16.1,16.1,16.1
fawndering,16.0,29.2,29.2
KoklushZ,16.0,21.7,151.4
Prasatko8,16.0,109.1,645.0
power_utter,16.0,122.7,1598.9
Mewleficent,16.0,16.0,16.0
BooLTonian,15.9,54.8,1352.1
SpeedyFire1000,15.9,52.1,52.1
VibeTurtle,15.9,61.1,214.3
BlankestAtlas,15.7,43.0,2619.7
KingOf_TheCrumbs,15.7,26.6,26.6
MissionQajar,15.6,69.3,241.0
kaprediem,15.6,47.2,1580.6
Bronnakus,15.6,33.3,2727.9
Fire358595,15.4,15.4,15.4
ManNaMi,15.3,76.7,4561.8
lmkuro,15.3,15.3,15.3
_Sublim3,15.3,105.2,628.4
Wolf871,15.3,35.3,35.3
Sailedcord,15.3,26.0,26.0
_Nebulon,15.3,16.7,16.7
TotallyHumanFrl,15.0,15.0,15.0
Deerifius,14.9,16.7,138.0
DuskAdmiral,14.9,83.7,315.2
BleedPurp,14.6,15.9,110.9
starryjeongyeon,14.5,23.3,23.3
mushroomstew101,14.4,88.1,802.2
DarkArcherJJ,14.4,71.5,71.5
Crabbyman57,14.4,14.4,20.8
ThatOneSkyGuy,14.3,14.3,16.8
Dominater1230,14.3,146.2,283.4
060__,14.1,54.6,458.0
Moustach_Reaper,14.0,23.3,23.3
DeXheadhunter,14.0,27.1,27.1
jecaca,13.9,15.5,281.5
Jerome__092,13.9,24.7,103.6
Booger_Godslayer,13.8,37.4,531.2
xXecho1Xx,13.7,33.1,251.9
BaoDani24,13.7,44.8,44.8
Snowytheowl76,13.7,49.8,49.8
dester32,13.6,69.9,266.0
pinecone0179onYT,13.4,49.3,132.1
Lasady,13.3,108.1,1800.9
BlackoutKnight,13.3,46.1,65.5
BaNe_13,13.3,13.3,13.3
SevenRedAliens,13.3,16.6,597.2
blockx100,13.3,33.2,57.4
renero95,13.2,76.5,170.9
WhosHusam,13.0,50.7,51.2
SneedChungus,13.0,36.6,1317.4
JoldIDK,12.9,51.4,715.6
Ms_Enchanted,12.9,84.2,227.8
MythicPatronymic,12.9,36.7,511.6
KarmaCraft21,12.8,12.8,12.8
Harmony0708,12.8,48.4,165.9
Pontalonez,12.8,23.7,23.7
shadedoom,12.8,83.2,942.0
HolisticJalapeno,12.7,71.1,689.9
K__amil,12.7,35.1,133.7
Buzz2020,12.6,54.3,54.3
facocero09,12.6,65.2,491.3
Maxie4321,12.6,59.7,383.2
Popdragon64,12.5,55.0,262.7
wewg,12.4,49.6,67.6
Coradiabutsmart,12.4,46.8,80.3
reffelruz,12.4,50.0,2964.2
oerwoud_aap,12.4,47.9,339.3
Cerreckter,12.3,78.2,183.9
Salizandar2,12.3,18.9,846.5
leadattic_,12.3,91.8,1814.2
jadenjb,12.2,60.5,192.6
omagatokisan,12.2,12.2,12.2
PrinceLynx,12.2,41.7,80.7
BeetleCorn800,12.2,12.2,12.2
The_Duck_King_,12.1,37.7,37.7
w0mblewarri0r,12.0,15.5,15.5
jbblocker,12.0,96.9,1471.8
Jay_1s_Gay,11.7,11.7,11.7
Dqrkzzz1,11.7,74.4,98.6
Karso8,11.6,18.1,54.7
emilderking,11.5,60.8,606.8
EVDan,11.4,31.6,2573.9
Shawsome_18,11.4,24.6,24.6
Patuuli,11.4,11.4,11.4
voht8,11.3,11.3,11.3
Hegghogaming,11.3,111.9,404.8
loudmammal123,11.3,11.3,11.3
fortynueve,11.3,28.5,28.5
PineappleMan541,11.2,38.4,38.4
Princess__Bow,11.1,58.3,4229.4
_C0BA,11.1,13.5,77.2
geo00,11.1,11.6,11.6
Novalis76,11.1,50.8,615.3
TheRiseWarrior16,11.1,65.7,612.1
SophLi,11.0,101.8,1035.5
Sdorr,11.0,74.8,3525.1
peakman2,11.0,52.5,2460.7
alphg,11.0,28.8,261.8
GatoCat0,11.0,84.9,428.5
B1O_TECH,11.0,36.2,36.2
Gemeri,11.0,11.5,11.5
HsmNewfriend,10.9,61.5,405.1
IIIyt,10.8,10.8,10.8
walleyefish,10.8,106.9,112.9
TippyShippy,10.8,26.2,167.3
DigiCreeper10101,10.8,29.6,29.6
JIRCON_Gamer,10.8,12.1,1084.4
Stoomer,10.7,75.5,1193.6
Nelancholy,10.6,10.6,10.6
jdozierezell,10.5,27.8,27.8
L1zz3,10.5,32.0,512.1
JackBurbYT,10.5,119.3,148.3
Emarile,10.5,80.5,429.6
TheGunsIinger,10.5,11.7,11.7
rj10100,10.5,76.0,120.8
boomclear,10.5,10.5,10.5
arthirob,10.4,29.9,789.6
RoundShadez,10.4,12.9,17.3
Imperrc,10.3,48.7,1300.6
MicrowavedMango,10.2,97.5,97.5
Tomahawk_762,10.2,34.3,61.2
360menter,10.1,51.5,115.3
OnlyClyzo,10.1,10.1,10.1
Sakanaotoko,10.0,33.4,803.6
BoiAnimates,10.0,10.0,10.0
DomTPan,9.9,9.9,9.9
Quauhtli,9.9,82.0,2301.3
AussieTank51,9.9,84.2,84.2
OdinZX6R,9.8,76.8,76.8
Sashouais,9.8,9.8,9.8
TurtleKat,9.8,20.8,20.8
ToastIsNear,9.7,44.4,227.0
TheOneOfTheVoid,9.6,103.7,491.2
Wheaties24,9.6,98.5,3007.8
JessieJinx,9.5,55.9,1950.5
_BaniShed,9.4,58.4,359.4
candylife2016,9.4,9.4,9.4
Thyme13,9.4,85.1,1538.7
SharpPaws,9.3,9.3,9.3
ActuallyAvilible,9.3,17.8,65.9
ethn__,9.2,132.1,1064.4
VolutionFs,9.2,159.7,1820.7
Busy_Donut,9.2,12.3,12.3
BIoodmark,9.2,9.2,9.2
Ian21652,9.1,33.7,33.7
theunreales,9.1,10.3,674.2
Samtana,9.1,60.4,585.5
The_Fella7441,9.1,70.6,132.1
ScreamTeam2005,9.1,12.4,1066.7
lgamant,8.8,28.3,44.1
Zinvictan,8.8,40.0,554.7
altegron,8.8,66.2,7331.4
John_Stormlight,8.7,30.0,166.5
zZCqmboZz,8.7,60.0,703.7
b_e_a_n_,8.7,11.9,250.3
ASomb,8.6,40.7,257.8
__bren_42069__,8.6,39.4,393.4
Machofinz,8.6,8.6,8.6
Jouraxe,8.5,8.5,8.7
echo8991,8.5,58.4,121.8
Bruisedbread,8.5,28.4,28.4
Lucifer420Xx,8.5,28.9,1149.2
Complexii,8.4,32.0,739.1
Macks210,8.3,36.8,127.7
Assassin_6,8.3,13.5,13.5
PocketRocket4,8.2,8.2,8.2
NO_PERSON_,8.2,79.0,92.0
AetherStarborn,8.2,12.4,550.4
alivvvv,8.2,17.2,17.2
Solid_Pandaman,8.2,148.6,148.6
nanajshi,8.1,8.1,8.1
Imcoolkidbro,8.1,18.1,394.3
ArkenX,8.1,37.3,1689.8
Ghy_Actual,8.0,8.0,111.9
BattleOfSky,8.0,56.7,1743.1
Jesarx,8.0,8.0,8.0
Endology332,7.9,24.6,61.0
SquigglyGlobe,7.9,20.9,252.5
MrTshorts,7.9,9.9,36.5
ItzHoover,7.8,44.1,2615.7
ProfessorAyeAye,7.8,10.4,11.2
kokomiology,7.7,79.6,377.1
33_Gaming_,7.7,7.7,7.7
Athena245,7.7,12.4,257.5
StepMommy,7.7,25.3,86.9
BillIronGuy,7.7,61.6,107.7
Orinnari,7.7,236.2,7183.8
Polysemic,7.6,60.5,381.1
Spoopin_,7.5,31.1,735.4
Erge,7.5,61.7,859.8
Juckul,7.4,7.4,7.4
Flecky47,7.3,60.5,362.3
geekthetweak,7.3,7.3,8.5
PhysicsGamer,7.3,53.9,3108.0
MasterTyler7139,7.3,11.9,17.3
Crup3r,7.2,7.2,7.2
randomguys0101,7.1,29.3,419.0
Dant481heman,7.0,102.4,757.0
Seppe11,7.0,7.0,7.0
jr212,7.0,41.1,614.3
FireFoxNyx,6.9,20.3,20.3
Savster123_25,6.9,21.2,585.1
VilyanZ,6.9,50.9,4208.9
HoopCrow,6.8,22.3,1079.7
PureMaster11,6.8,11.8,428.0
RayChain,6.8,32.5,71.1
TacofromII,6.8,54.4,937.0
zzumzum,6.7,35.0,361.3
Romanitos,6.7,89.1,681.5
Guuseendje,6.7,19.9,28.4
H3DGE5,6.7,7.3,7.3
mklsv,6.6,6.6,6.6
Freddy_Lol_,6.6,6.6,6.6
ItsDelsinn,6.6,70.1,134.3
ByteSized_King,6.6,16.2,16.2
PandaMafia_,6.5,16.5,19.9
opriva,6.5,35.9,346.6
Shadethewolf1123,6.5,6.5,6.5
Npc43,6.5,6.5,6.5
J9ffersen,6.5,6.5,6.5
Mikey60209,6.5,6.5,6.5
Tryvllstave,6.4,6.4,6.4
guru_63,6.4,15.6,241.7
Nlifor,6.3,13.6,149.8
Creepi0n,6.3,11.6,2972.3
Holve123,6.3,91.4,377.3
Satava,6.3,68.2,439.6
Sheeve_,6.3,58.8,1096.9
LuckyPerro,6.3,14.2,410.0
INFINITY4248,6.3,7.4,7.4
ninjajackh12,6.3,29.5,1406.9
Belisarie,6.3,28.4,28.4
meenos,6.2,255.6,5169.3
lanthanide,6.2,6.2,6.2
shafiahaz2478,6.1,22.1,56.8
ShadySauce,6.0,6.3,3097.4
BaconEater67,6.0,6.0,6.0
TWINKIEEXPRESSS,6.0,51.4,1925.8
SnowyDemon,6.0,9.8,27.1
spenpaidesu1,6.0,40.1,161.0
Omning_Man,6.0,49.0,49.0
Cesarrr505,5.9,29.0,595.3
Isahelle,5.9,12.9,298.2
Alastor54,5.9,48.9,98.0
Fash5,5.8,45.4,45.4
Spenduh,5.8,38.8,1731.4
Mitthraw91,5.8,9.1,803.4
MoistMondayz,5.8,5.8,5.8
defunctsnail187,5.8,8.2,116.5
M1ntFrost,5.8,5.8,5.8
Jacob43365,5.7,17.2,374.3
wrightyryan,5.7,19.5,295.7
TheMelonLord666,5.7,61.9,109.1
RayTheMisfit,5.6,5.6,5.6
quickster750,5.6,53.9,131.7
TheCrazyGrape,5.5,90.4,1874.8
2milkcrates,5.5,83.1,250.1
GimliTheGreat,5.5,18.7,18.7
ABgaming6,5.5,5.5,5.5
uwuscope360,5.5,37.7,37.7
Bobbapok,5.5,5.5,5.5
lokilog,5.4,45.8,239.5
Proton_2718,5.4,5.4,5.5
jiinxies,5.4,10.6,68.8
fractured_dreams,5.4,59.5,332.4
Rexrder,5.4,5.4,5.4
shyguy_wph,5.3,19.2,19.2
FrozenFrosty30,5.3,25.1,165.5
yarnnn,5.3,10.6,87.6
ItsChupster,5.3,21.0,944.3
Akrmosso,5.3,6.1,6.1
ItsChevnotJeff,5.2,5.2,5.2
Ech0_Geck0,5.2,7.3,65.0
kutlayr,5.2,6.4,106.7
displaystring,5.2,5.2,5.2
binchymonkey,5.2,13.9,271.0
Baseball_Louie12,5.1,64.3,387.9
Zefs,5.1,41.0,113.4
CampFireTails,5.0,24.4,56.2
TheManWhoIsBean,5.0,110.4,304.3
CeeGeeEmm,5.0,5.0,5.0
BootySoFine,4.9,5.3,214.6
abhash,4.9,26.5,267.2
ytrewq64,4.9,23.4,269.8
gransflans,4.9,4.9,4.9
cotareane,4.9,5.8,5.8
Lord_Pancakes,4.8,15.6,207.3
Bayercools,4.8,4.8,4.8
adeadhead,4.8,137.2,6159.0
LoopHole_py,4.8,11.0,448.3
LemosCRF,4.8,20.5,20.5
DizzyLCP,4.7,7.6,7.6
Paddington_Bear,4.7,6.0,2489.7
CatistStudy,4.7,8.4,1531.6
Hectopath,4.7,14.5,14.5
Jufo__,4.7,135.9,135.9
ToxBlight,4.7,32.5,310.6
Transcendntal,4.7,32.5,98.9
Moai_Person,4.6,4.6,4.6
7qou,4.6,11.5,174.5
sirkarde619,4.6,23.1,563.4
harry_epic2,4.6,16.2,16.2
blarehei,4.6,79.0,564.2
ChickenJockey609,4.5,4.5,4.5
DinoComparator,4.5,68.9,326.0
strawberilishus,4.5,6.0,472.4
Flamee303,4.4,4.4,4.4
sbundzz,4.4,4.5,35.5
koentinius,4.4,9.3,1711.6
ika2003,4.4,9.1,11.0
AcordantAquarist,4.4,7.6,317.1
The_Player_101,4.4,23.7,48.8
MetEle0527,4.4,4.4,4.4
Vulcan1776,4.4,12.9,782.7
CaptainAxeS,4.3,68.6,375.1
Red4pplex,4.3,22.2,247.8
BubbyNugget,4.3,4.3,4.3
Harvey2005x,4.3,32.6,59.4
njh33,4.3,34.9,34.9
Sqaudron,4.3,22.7,22.7
jesseviii,4.2,33.7,33.7
ToddHoward123,4.2,14.5,209.9
jaybirdino,4.2,17.5,3200.3
BananaSlugcat,4.2,4.2,4.2
hiiii13,4.1,4.1,221.8
Gjum,4.1,12.7,4804.9
windyycityy,4.1,7.1,19.9
WARROCKTR,4.1,20.4,365.6
Kingoss,4.0,4.0,4.2
Astralchroma,4.0,11.4,14.7
Dum_Thing,4.0,10.3,12.4
P4R4D0X3,4.0,11.3,282.8
L0NESURV1VOR,4.0,4.0,4.0
nullDorito,4.0,71.6,307.1
popiahrei,3.9,3.9,3.9
StarWatcher92,3.9,13.3,75.8
AnEchoNamedRay,3.9,43.1,57.1
wormseed,3.9,6.5,541.9
themonkey31,3.9,15.5,30.3
Duskiee__,3.9,8.1,42.6
v38qs,3.9,5.2,5.2
StraightUp_MC,3.8,14.4,639.6
trizzzx,3.8,14.1,889.4
CapianColton,3.8,4.1,1519.3
SmeifCat,3.8,18.8,182.2
Winneapolis,3.8,16.3,16.3
seanppage,3.8,57.4,80.8
DSR54311,3.7,4.5,32.6
Lightning3142848,3.7,3.7,3.7
Pluto_1200,3.7,4.1,4.1
Cdragonmaster48,3.6,12.4,221.7
Serenity1331,3.6,5.9,760.3
superpokepro,3.6,15.7,47.6
Da_Brochacho,3.6,3.6,3.6
PigoPatch,3.6,4.3,202.9
NerdyNerdyNoob3,3.6,4.3,173.6
Legonerd190,3.6,8.9,8.9
ComradeSankara,3.5,8.9,942.4
Forged_TK,3.5,26.5,2093.7
borek_pirat,3.5,3.5,3.5
TypektheSecond,3.5,20.0,20.0
Fumpkle,3.5,21.4,226.4
BADGER_,3.5,9.5,9.5
_peemcgee,3.4,27.4,222.9
Seekinq,3.4,9.8,2999.6
TheCopper,3.4,3.4,3.4
Baron_of_Stupid,3.4,43.1,142.4
Luigsy,3.4,56.6,56.6
machine_h3ad,3.3,3.9,3.9
Keifollo,3.3,3.3,3.3
kopik123,3.3,16.3,18.4
Rurfu,3.3,56.2,155.7
1Lurkz,3.3,3.3,3.3
Xa_n,3.3,69.3,2593.1
JustaAlimango,3.3,3.9,6.8
2344523432,3.2,44.0,1575.3
Mr_krecek12,3.2,50.3,66.3
TheBioDino,3.2,71.9,245.9
Pixitchi_o3o,3.2,41.6,52.8
hekghlkegh,3.2,10.6,716.2
SuperNinja008,3.2,59.0,59.0
LuckyLua12,3.2,8.5,9.4
Nerdtia,3.2,3.2,3.2
prismteset222,3.2,40.9,40.9
Exile_07,3.2,3.2,3.2
myng11,3.1,3.1,3.8
FiercestShark50,3.1,40.0,40.0
theoutlet125,3.1,41.8,119.6
SkanoYT,3.1,3.1,3.1
Jannickz,3.1,3.1,3.1
ButlerKino_,3.1,4.1,59.8
aaroni_macaroni,3.1,16.5,310.8
Alex_Triton4328,3.1,10.9,10.9
dF1o,3.0,3.0,37.1
Byakuguan,3.0,8.0,47.2
pickettpastries,3.0,5.1,192.0
black_templar76,3.0,3.0,3.0
Trcislav,3.0,15.5,15.5
7Morty7,3.0,3.0,3.0
Nevsednam2007,2.9,39.9,462.3
SkyDrago101,2.9,2.9,2.9
