Username,Weekly,Monthly,AllTime
The_Zekk,31.8,57.0,581.0
Nevsednam2007,31.8,41.8,457.4
nuniix,31.7,103.2,615.5
AzureMC,31.7,142.2,443.6
mushroomstew101,31.6,59.6,767.6
CapybaraLove90,31.6,168.2,244.3
MicrowavedMango,31.2,68.7,68.7
uraumi,31.1,127.1,873.4
X423ms1402,30.8,67.2,67.2
JA_C0B,30.7,48.0,211.4
DinoComparator,30.5,128.0,295.6
lazpap0311,30.2,44.1,44.1
AutismHaver,30.2,135.3,444.3
Quauhtli,30.1,39.5,2258.9
Music23H,30.1,50.9,100.8
GatoCat0,29.9,127.0,415.0
Quickmia,29.6,55.8,859.8
WindRider_,29.6,29.6,29.6
blarehei,29.1,121.7,548.7
Solaid,29.1,29.1,29.1
Intelligences,29.0,87.6,1971.2
262i,29.0,94.1,233.3
Fash5,29.0,39.6,39.6
1stampy,28.7,110.5,509.1
ImAngelOfficial,28.6,85.4,307.0
SpiderStriker1,28.5,30.1,68.8
VersedReset,28.4,94.4,676.3
Gladius_03_,28.4,94.7,507.1
Thyme13,28.1,94.1,1521.5
adelover01,28.1,98.5,1068.8
x1025,28.1,98.7,11370.6
BlockGameDemon,28.0,47.3,47.3
TheMelonLord666,28.0,93.5,97.4
ThreeApplesTall,27.9,115.7,234.1
retrocitrus,27.7,95.0,430.7
Im1dk,27.7,28.0,29.8
DonutMT,27.6,125.6,661.2
40mm,27.5,96.6,727.1
The_Fella7441,27.4,61.1,117.7
Zeltendo,27.3,46.7,54.8
Plutouz,27.2,69.7,336.2
Coolchacha97,27.1,28.8,2040.4
RealityTheory_,27.0,123.6,742.9
Rin_Shi,27.0,48.4,74.1
NicoWhatever,26.9,154.4,234.7
Baseball_Louie12,26.8,44.4,368.0
AmberSolberg205,26.7,90.7,2224.7
oerwoud_aap,26.6,26.6,318.0
GreatHarp497,26.5,26.5,26.5
chips_and_salsa_,26.2,92.4,246.8
360menter,26.2,85.4,102.0
AirheadSupreme,25.9,146.1,580.5
Goldlirio,25.8,104.7,232.1
Squid_Supreme,25.7,25.7,25.7
n5ther,25.5,25.5,25.5
KixitBud,25.5,26.7,26.7
Holyhigh19244,25.5,121.4,1091.8
reffelruz,25.4,33.6,2947.5
whisky_1,25.1,48.2,483.1
prismteset222,25.0,35.2,35.2
Baron_of_Stupid,25.0,44.4,139.0
Stick_Ix_Nex,24.9,178.2,795.7
Cremini13,24.9,48.7,48.7
leadattic_,24.8,69.3,1770.9
___TheBoss___,24.6,172.4,2394.9
CZ10_XP,24.5,63.4,255.7
JOZEF13,24.4,24.4,24.4
Pandix170,24.4,24.4,24.4
MangyBearYT,24.4,24.4,24.4
_Cisty_,24.4,24.4,24.4
JoePitsi,24.4,24.4,24.4
Forsfer,24.3,24.3,24.3
Logic_Man,24.1,58.3,2611.7
SoulluckyV,24.1,48.3,265.8
FroggitBob,24.1,24.1,24.1
CarsonMc5,24.0,24.0,38.4
TheFinalZ,24.0,57.5,57.5
walleyefish,23.9,84.3,84.3
ratcorporation,23.9,23.9,52.6
InvertedMind,23.8,33.2,602.4
Xuligan4eg1337,23.8,24.0,24.0
DrBustdownMD,23.8,23.8,23.8
Vuur_werk,23.8,23.8,23.8
HarmonicPartials,23.8,23.8,55.9
okerrober,23.8,23.8,35.8
HoudiniAndSeek,23.8,23.8,23.8
ehu3herd,23.8,23.8,26.0
huc_o1WKO,23.8,26.4,26.4
shadedoom,23.7,54.1,903.1
Jalhf,23.7,68.6,2031.8
Project_Baxti,23.3,53.4,926.4
werewolf334,23.1,73.6,74.2
Sirboss001,23.0,33.2,694.7
AussieTank51,23.0,74.3,74.3
Tuomasz_,22.9,25.1,8364.2
Lasady,22.8,64.5,1742.7
SeniorGryphon,22.6,102.5,142.3
DarkArcherJJ,22.4,37.2,37.2
BasicallyAGungan,22.4,137.8,1109.8
RipoffPingu,22.3,84.4,483.0
Romanitos,21.9,90.6,666.7
Cervanthes,21.8,89.5,392.7
Metropolitan_,21.7,43.1,1101.6
Zireael_1,21.7,160.5,1029.4
Novalis76,21.5,70.9,601.2
spicon17,21.4,48.0,417.7
Sheeve_,21.2,52.4,1083.6
BattleOfSky,21.1,57.7,1719.7
Coralia,20.9,61.5,169.2
Alastor54,20.8,34.5,83.0
BigG2010,20.8,112.7,526.5
Imperrc,20.6,59.9,1285.8
jdafrawg,20.3,20.3,20.3
Lwvx,20.2,53.3,426.5
uwuscope360,20.1,20.1,20.1
ManNaMi,20.1,71.1,4541.6
eeclipseluv,19.8,46.7,46.7
Xa_n,19.8,147.2,2589.7
Xcios,19.6,32.3,1231.5
Anvil,19.5,151.0,4192.3
opriva,19.5,70.0,340.1
0men,19.4,104.5,243.9
hxrnxt,19.3,50.2,50.2
jadenjb,19.1,93.4,174.3
Satava,19.0,82.8,427.9
Mickale,18.9,68.3,1917.1
gatewaytofreedom,18.7,34.0,118.0
Princess__Bow,18.7,56.1,4200.6
Kokoneee,18.6,45.3,45.3
seanppage,18.5,74.5,74.5
femboysilly,18.5,43.7,1501.6
Harmony0708,18.2,47.2,141.5
Arbidos,18.1,18.1,18.1
Windrider_Vixen,18.1,36.6,36.6
MAGICMARS345,17.9,170.6,804.8
SunFlower73,17.9,59.2,227.2
SprutikMark,17.8,17.8,17.8
SparkyJuice,17.8,32.0,138.2
Complexii,17.5,37.6,729.5
lokilog,17.5,44.2,229.3
Zefs,17.4,17.4,89.9
PhysicsGamer,17.3,52.9,3100.6
kaprediem,17.2,34.6,1557.1
The_Dwarf_Dale,17.1,68.7,530.8
Wandrumdum,17.1,77.3,1758.6
praoubl,17.1,52.6,99.7
Sdorr,17.0,63.6,3501.0
Klasikrok,17.0,60.1,940.0
Walkers,16.9,259.6,7422.2
ZanzirBibley,16.8,73.0,409.0
Turda985,16.8,133.3,802.3
Lokiiisun,16.8,16.8,16.8
Blu9710,16.7,54.2,2255.5
NO_PERSON_,16.7,76.5,76.5
Magier,16.7,44.5,426.8
ArrgokGnoll,16.5,62.4,62.4
Dynfreon,16.4,16.4,16.4
_aperson1,16.3,54.1,974.4
Paco_2308,16.3,39.8,39.8
emilderking,16.2,65.0,592.8
Maxie4321,16.0,36.5,359.6
B1O_TECH,16.0,16.0,16.0
TrinityX45,15.9,16.1,869.7
__bren_42069__,15.8,29.2,370.0
MirkenMidnight,15.8,57.8,197.5
jesseviii,15.7,20.8,20.8
kokomiology,15.6,107.3,346.9
Slushhi,15.5,27.9,5178.9
Ice_Cream_Guy,15.5,61.8,99.5
Ericxsse,15.4,15.4,15.4
AnEchoNamedRay,15.4,29.2,40.5
Austin72D41D,15.1,64.3,127.6
Jezour,15.1,25.9,25.9
Erge,14.9,53.8,843.7
JakeRambo,14.8,20.2,1336.6
Ian21652,14.8,17.3,17.3
Macks210,14.7,30.0,111.9
_SSG_,14.7,187.8,3023.5
Harvey2005x,14.7,26.2,49.0
Wheaties24,14.7,32.7,2929.3
lolle0,14.5,69.2,1027.4
wewg,14.5,35.5,45.6
Visitor2012,14.3,14.3,14.3
Bruisedbread,14.3,18.9,18.9
PrinceLynx,14.3,32.2,65.5
Ariss_s,14.0,15.6,15.6
submarchinegun,14.0,28.7,323.6
Kyoran1,13.9,13.9,13.9
Air15,13.9,14.7,124.2
DigiCreeper10101,13.8,13.8,13.8
borito185,13.7,117.6,602.4
echo8991,13.7,49.4,99.2
Yumiter123,13.7,50.8,61.6
Crocodile0p,13.7,13.7,13.7
glassket,13.6,32.2,107.0
VictoriVictoric,13.6,23.9,1588.3
Ms_Enchanted,13.5,88.5,205.4
Aeryrion,13.5,44.7,44.7
Sneezycamp,13.2,63.5,810.8
GimliTheGreat,13.1,13.1,13.1
dester32,13.1,21.7,217.3
2344523432,13.0,13.0,1544.3
flamesheepx2,13.0,25.6,25.6
Padi142,12.9,69.8,223.0
SturdyShelf,12.9,48.2,437.1
zZCqmboZz,12.9,69.2,691.7
pinecone0179onYT,12.8,52.1,107.2
LemosCRF,12.7,12.7,12.7
Ripuhh,12.7,32.3,378.6
Popdragon64,12.6,53.0,244.6
Cerreckter,12.6,144.7,166.7
Ansgardd,12.6,31.7,314.3
xD0X,12.5,12.5,86.8
Holve123,12.4,143.9,370.9
BadWaffles_,12.4,135.9,827.2
aluminum_foil_,12.4,161.2,410.6
coola101,12.4,26.7,26.7
SquidHasTheBad,12.4,55.2,912.1
LeafChalice,12.3,27.9,208.0
Leander2714,12.3,70.6,625.3
Kahina,12.3,21.6,678.5
Asherboy,12.2,85.2,330.7
NocturnalDaedra,12.2,102.5,259.7
ryaistac0_o,12.1,98.5,139.9
mayblu,12.1,55.8,310.0
BlackHand12412,11.9,49.0,301.5
Belisarie,11.9,11.9,11.9
RacoonArm,11.8,51.1,51.1
peakman2,11.8,57.2,2442.5
Spenduh,11.7,27.0,1717.8
gabrielmaennl5,11.7,11.7,1227.6
Cesarrr505,11.6,46.4,589.3
ASomb,11.6,38.3,240.8
Samtana,11.6,96.0,562.9
ShaylixLinx,11.5,21.5,21.7
LilAwesomeJ,11.4,11.4,11.4
Seba_08,11.4,12.5,236.7
Omega_72,11.4,28.5,63.9
njh33,11.4,30.4,30.4
JaxKats,11.3,128.0,844.5
Lifty_love_,11.3,20.5,43.1
CreepilyCreep,11.2,145.5,423.8
JoldIDK,11.2,59.2,697.6
HassDaMahn,11.2,13.3,1377.4
dood7997,11.1,11.1,11.1
JoshHillman,11.1,54.9,854.8
SpeedyFire1000,10.9,24.1,24.1
fawndering,10.9,10.9,10.9
clementvm,10.7,12.7,91.7
ToastIsNear,10.7,45.8,209.5
jr212,10.7,38.5,598.8
xXecho1Xx,10.7,20.6,232.2
MissionQajar,10.6,88.9,223.8
Rabbitterton,10.6,33.5,33.5
Sailedcord,10.5,10.5,10.5
Coradiabutsmart,10.4,24.3,55.7
Tomahawk_762,10.4,25.7,43.5
BlandSeaBlack,10.4,83.6,224.1
OnionsPlease,10.3,25.4,380.7
VibeTurtle,10.3,72.0,192.4
John_Stormlight,10.1,15.0,151.5
jpmiii,10.0,33.2,454.4
Ifriendiscool,9.9,104.9,844.1
Feathercrown,9.9,13.0,397.0
sirkarde619,9.9,20.1,556.3
PumpkinPie134,9.8,17.6,1392.7
Dr_Bacon_Hair,9.7,12.4,3121.3
CedarValiant,9.6,34.1,1456.0
Blu3Man,9.6,9.6,9.6
Jaydon_,9.5,78.8,2645.2
The_Duck_King_,9.4,9.4,9.4
Polysemic,9.4,86.9,368.4
lgamant,9.3,24.6,27.7
Buzz2020,9.2,30.4,30.4
randomguys0101,9.2,29.9,410.0
Sqaudron,9.2,12.9,12.9
Shreda5,9.1,32.9,1922.2
Sakanaotoko,9.1,33.3,788.0
Dumaumaa,9.1,15.2,15.2
TacofromII,9.0,55.6,925.5
Pina0210,9.0,87.9,184.5
PigTron,9.0,9.0,19.5
fikussy,9.0,29.8,127.2
Tiborusz,8.9,18.7,18.7
pickletriple,8.9,8.9,8.9
the6767,8.9,22.3,22.3
PMC_320,8.9,8.9,8.9
grimvillager128,8.8,24.7,25.4
theoutlet125,8.8,35.2,109.8
DuskAdmiral,8.8,60.4,286.6
Piotato,8.8,103.2,358.4
snow_crp,8.7,32.1,139.9
arthirob,8.7,24.8,776.6
TWINKIEEXPRESSS,8.7,66.8,1915.4
Eclipsereborn,8.6,50.8,626.5
Fentart_,8.6,14.0,14.0
NaiadStephanie,8.5,26.3,147.1
QueenCeliaThe1st,8.4,39.2,345.1
TheOneOfTheVoid,8.4,119.1,467.1
MazzyDied,8.4,8.4,8.4
Buller_HJ,8.3,68.9,270.9
spenpaidesu1,8.3,57.1,146.0
Glinnor,8.3,8.3,8.3
shyguy_wph,8.2,13.2,13.2
bonnnnnnn,8.2,8.2,8.2
BlankestAtlas,8.2,25.9,2596.0
utterlycasey,8.2,17.7,34.3
themonkey31,8.2,8.2,23.0
CadetLemming920,8.1,8.1,8.1
ihatefate,8.1,88.7,88.7
cmido,8.1,55.6,84.9
AcronymT,8.0,18.3,1397.1
mezur,8.0,8.0,12.7
CBA17,8.0,8.0,47.1
7289,7.9,7.9,323.3
BlackoutKnight,7.9,46.3,50.2
TippyShippy,7.9,10.2,149.6
digkingvg,7.8,10.2,10.2
thesh123421,7.8,7.8,7.8
andrew10per,7.7,7.7,87.9
Transcendntal,7.7,20.5,86.9
nullDorito,7.7,79.8,302.2
IntentGames,7.7,37.4,1189.3
WidgetFidget__,7.6,7.6,7.6
ila_alligator,7.5,11.2,65.9
EddyVenture,7.5,16.4,41.9
BooLTonian,7.4,36.6,1319.3
Balthatorrik,7.4,8.8,31.2
MythicPatronymic,7.4,28.5,491.9
kopik123,7.4,14.7,15.0
hekghlkegh,7.4,7.4,713.0
Foomeyay,7.2,19.3,28.8
zzumzum,7.2,70.3,351.8
Y3L10W12,7.2,22.6,53.9
SilentHunterX,7.2,59.1,203.1
Booger_Godslayer,7.1,31.6,510.9
ButterCheese084,7.1,7.1,7.1
The_Player_101,7.0,20.9,41.2
OriOrigami,7.0,7.0,7.0
HurinThalion,6.9,17.6,1913.8
ItzHoover,6.9,43.8,2601.3
redrangeryou,6.9,19.5,268.8
ninjajackh12,6.8,20.3,1395.7
SquigglyGlobe,6.8,16.4,242.8
ParrotCheck,6.8,8.3,46.5
HPLaptop,6.8,72.3,1566.1
Red___Medic,6.7,16.8,127.3
SandFalls,6.7,10.8,956.7
Danni73Pro,6.7,17.5,27.6
marten213,6.7,49.4,49.4
Omning_Man,6.6,6.6,6.6
Vizz_tor,6.6,6.6,6.6
Do1ge,6.5,6.7,193.5
o_angelbitez,6.4,133.2,133.2
MrDapperDuke,6.4,6.4,6.4
RockCellar,6.3,6.3,6.3
Crowbar0412,6.3,6.3,6.3
MaxAndCheese8,6.3,57.8,327.1
Alkanine,6.3,87.4,215.1
ToxBlight,6.3,40.1,305.9
JPyesthatme,6.3,17.8,209.5
Baroquoli,6.3,11.9,31.2
presidentofyes12,6.3,6.6,301.6
Mumpkinz,6.3,6.3,6.3
Junerjun,6.2,21.0,146.5
PrimusCore,6.2,203.9,203.9
Nukinmouse01,6.1,14.3,3151.9
DeadLaw16,6.1,6.1,6.1
SirButterCat,6.0,38.8,294.2
BaoDani24,6.0,20.2,20.2
Lycaoon_,5.9,5.9,5.9
iwannajuke,5.9,5.9,5.9
alphg,5.9,14.9,245.7
060__,5.8,43.1,433.3
MagickPonch,5.8,10.8,167.8
fractured_dreams,5.8,56.6,323.6
BritishWanderer,5.8,15.5,4576.2
SmeifCat,5.7,5.7,169.1
HeimrArnadalr,5.7,38.7,211.0
Maxtriii,5.7,9.9,574.7
BlizzardCup,5.7,5.7,5.7
matanic1107,5.7,37.0,718.1
StewedSeek983,5.6,73.9,73.9
Inf1l,5.6,63.7,193.2
oppsecc,5.6,20.4,729.9
minmoy,5.6,44.0,159.6
Aideyn12,5.6,5.6,5.6
Fealsom_,5.6,20.1,139.2
_RedSnapper,5.5,65.5,682.7
Aivius,5.5,18.2,626.3
Bambabo113,5.4,5.4,5.4
Xlader161,5.4,20.1,24.5
TOXIC5506,5.4,5.4,5.4
vadimblin,5.3,5.3,5.3
ArkenX,5.3,49.3,1679.2
Hierophant1319,5.3,28.6,381.5
1IdioThatSmart,5.3,35.4,35.4
Mr_____Pickle,5.2,7.7,7.7
RobotTaco4182,5.2,22.2,87.3
Legonerd190,5.2,5.2,5.2
DiabolicalBrien,5.2,5.2,5.2
JuniorTide,5.1,41.4,2717.4
TMAN3377,5.0,5.0,5.0
seamonkey1981,5.0,44.7,135.9
Endology332,5.0,23.7,45.0
Creepi0n,5.0,11.8,2966.0
Fl0ppyDrive,5.0,5.0,5.0
Patt1205,5.0,15.1,881.1
Mikerunch,4.9,44.8,240.6
Pixitchi_o3o,4.9,32.3,43.4
koentinius,4.9,4.9,1707.2
Not_A_Grape,4.9,10.9,1801.2
catpirate,4.9,11.5,15.6
Waveofdeath99,4.8,8.3,57.6
alberlb96,4.8,4.8,1508.4
Supposed,4.8,139.0,686.4
Mrcheesepizzaguy,4.8,4.8,4.8
Lucifer420Xx,4.8,20.5,1127.2
Starbuck834,4.8,70.0,70.0
Zinc3200,4.8,11.2,870.8
yonxeljunior,4.8,13.0,13.0
bgamerrr,4.8,36.6,36.6
Hexayn,4.7,4.7,4.7
Ez2Clutch,4.7,11.5,885.0
abhash,4.7,37.1,254.8
Ugawaga_10,4.7,5.1,160.0
Tasev,4.7,4.7,4.7
ZaMain,4.6,4.6,4.6
cendant21,4.6,10.9,35.1
notJetskiii,4.6,4.6,4.6
Pointy_hii,4.5,58.1,85.0
lasoogna,4.5,5.6,317.9
ToddHoward123,4.5,22.8,204.4
arconis35,4.5,4.5,4.5
AlspaughBros,4.5,5.4,5.4
ItsChupster,4.5,29.9,936.2
quickster750,4.4,92.0,124.0
CyberFished,4.4,4.4,4.4
Certified_User,4.4,8.4,62.9
ByteSized_King,4.4,7.2,7.2
JessieJinx,4.3,50.4,1938.2
Zinvictan,4.3,36.7,540.0
IndigoCreator77,4.3,4.9,5.1
Loufsi,4.3,14.8,14.8
SteVoUniT,4.3,10.7,22.8
Tomtom782,4.2,4.2,4.2
_Banana_Blu_,4.2,94.9,1994.8
SneedChungus,4.2,17.0,1293.7
Robomagical732,4.2,68.3,307.3
MatchaKitty4,4.2,4.2,4.2
ShelfZombie,4.1,48.6,100.6
pumplump,4.1,4.1,4.1
Cabolito5,4.1,6.5,172.6
Majjcrunsgf,4.0,4.0,4.0
ytrewq64,4.0,22.8,260.9
nonomminon,4.0,11.6,11.6
emilpop2,4.0,24.7,1697.2
McChickenBLT,4.0,4.0,4.0
varbo,3.9,30.8,798.2
LuksaSRB97,3.9,14.2,14.2
DerVogel67,3.9,3.9,3.9
Guuseendje,3.9,12.7,12.7
El_f3n1xxd,3.9,3.9,3.9
banyough,3.9,14.2,2397.7
Willow805,3.9,10.5,163.9
FireCypher,3.9,3.9,3.9
7qou,3.8,10.5,168.5
s0uthw3st,3.8,3.9,4209.3
dBeatzxd,3.7,63.8,1997.8
Leche000,3.7,14.8,102.9
vibezgiantsTV,3.7,4.3,185.2
PrinceUndead,3.7,3.7,37.0
OreoBoi339,3.7,34.3,34.3
TwelveClicks,3.7,49.5,151.3
butter_villager,3.7,9.3,3203.7
LoopHole_py,3.7,8.5,443.4
Icuprainb0ws,3.7,3.7,3.7
BRIXT0N,3.6,3.6,49.3
SinewaveDotZone,3.6,3.6,3.6
SeaGuardian265,3.6,7.2,7.2
gtryermisin,3.5,3.5,3.5
heightcel,3.5,13.7,13.7
PickleBenny,3.5,3.5,3.5
Wolf871,3.4,3.4,3.4
HsmNewfriend,3.4,66.2,392.1
Aloysunwings,3.4,3.4,3.4
Evil_David,3.4,8.9,223.4
Jinu11tan,3.4,20.2,74.0
Bronnakus,3.4,32.0,2706.8
Drekamor,3.3,30.0,5428.4
Galaxy1571,3.3,14.6,22.8
MissionCarp3127,3.3,5.2,111.4
facocero09,3.3,72.3,478.7
FlokiKul,3.3,32.7,32.7
Flecky47,3.3,82.8,353.8
EVDan,3.2,20.2,2557.4
DarXeiD,3.2,3.2,3.2
Rikardasas,3.2,5.3,324.3
glasbmyolo,3.2,16.1,16.1
Tommy17103,3.2,5.6,13.2
Pavelthesnail,3.2,3.2,3.2
RatSlayer59,3.2,123.4,274.1
DimensionDuck,3.2,3.2,3.2
Notbond,3.2,10.1,263.3
ohmycheesygut,3.2,25.5,25.5
Wotara_,3.2,14.9,14.9
Fumpkle,3.1,27.0,220.3
jiinxies,3.1,9.4,61.4
RaKuG,3.1,5.1,142.9
Ir0nCr0ssLander,3.1,95.7,316.9
GiantBuzzyBee,3.1,19.5,75.6
trizzzx,3.0,25.7,885.3
Darksun12a,3.0,14.9,14.9
proepicgodgaymer,3.0,3.0,3.0
Nuggitto,3.0,3.0,3.0
LuckyLua12,3.0,3.0,3.9
knkayen,3.0,3.0,35.2
irkatron,3.0,3.0,3.0
i_starving,3.0,3.0,4.4
DrunkestMarine,2.9,2.9,2.9
NirvaJo,2.9,2.9,2.9
Spoopin_,2.9,23.5,719.1
AmethystPickle,2.9,2.9,2.9
FranCreeps,2.9,3.3,968.2
Az1z,2.9,2.9,2.9
lycoros,2.9,17.6,401.6
XalRerysS,2.9,2.9,2.9
Manfred_17,2.8,16.0,63.8
SteelHand7,2.8,6.4,520.0
Cdragonmaster48,2.8,20.4,215.8
scurvydawgs2013,2.8,2.8,2.8
Cissonius,2.8,5.8,3054.5
Krypton1226,2.8,2.8,2.8
fervescent,2.8,33.5,44.7
UprisingMax,2.8,11.1,532.8
SCO03Y,2.8,2.8,2.8
RionH,2.8,2.8,2.8
DrPlushy,2.8,14.7,14.7
jdozierezell,2.7,2.7,2.7
Momus31,2.7,112.1,112.1
