Username,Weekly,Monthly,AllTime
Austin72D41D,18.5,61.6,124.9
SparkyJuice,18.4,34.1,137.8
SkippyDX,18.4,95.8,186.9
jesseviii,18.4,18.4,18.4
TWINKIEEXPRESSS,18.3,69.3,1915.4
NO_PERSON_,18.3,71.9,71.9
renero95,18.2,51.7,126.9
Popdragon64,18.0,51.0,242.6
MirkenMidnight,17.9,65.9,193.7
Harvey2005x,17.9,25.1,47.2
MicrowavedMango,17.8,48.7,48.7
AnEchoNamedRay,17.7,26.4,36.9
m4xoff,17.5,74.1,247.1
SprutikMark,17.5,17.5,17.5
Blu9710,17.5,53.4,2249.4
uwuscope360,17.4,17.4,17.4
fikussy,17.4,29.8,127.2
Turda985,17.4,143.0,791.7
femboysilly,17.3,37.8,1495.7
ByForce,17.1,17.1,17.1
Goldlirio,17.1,100.8,221.0
marten213,17.1,49.4,49.4
Xcios,16.8,32.2,1228.8
Ice_Cream_Guy,16.8,69.6,99.4
BattleOfSky,16.7,52.0,1710.7
dester32,16.7,17.2,212.8
Klasikrok,16.6,58.5,938.3
peterbot9000,16.5,30.0,464.9
Bruisedbread,16.5,16.5,16.5
pachor,16.4,16.4,16.4
TheRiseWarrior16,16.4,37.7,570.0
DonBaTzu,16.2,16.2,16.2
Sketch1316,15.9,15.9,15.9
zZCqmboZz,15.5,70.7,689.0
Lokiiisun,15.5,15.5,15.5
Asherboy,15.4,89.7,324.6
ArkenX,15.3,56.1,1677.0
Cerreckter,15.3,153.9,166.4
sirkarde619,15.3,19.6,555.8
HPLaptop,15.2,71.4,1565.2
Spartan0wner,15.2,28.1,289.0
whisky_1,15.2,30.3,465.1
ASomb,15.2,62.4,240.7
Dumaumaa,15.2,15.2,15.2
Coradiabutsmart,15.1,30.7,53.4
LeafChalice,15.1,22.8,202.9
Zeltendo,15.0,28.2,36.3
echo8991,14.9,48.1,96.4
Leander2714,14.9,73.5,622.4
Wotara_,14.9,14.9,14.9
MythicPatronymic,14.8,30.1,491.9
lokilog,14.8,43.5,225.4
demobottle12,14.8,293.7,1101.6
Ian21652,14.5,14.5,14.5
Metropolitan_,14.4,35.9,1094.4
Music23H,14.4,35.0,82.8
Ansgardd,14.4,31.7,314.3
TheBioDino,14.3,43.4,210.0
ManNaMi,14.3,69.3,4535.9
JaxKats,14.2,138.2,840.0
Jezour,14.1,21.9,21.9
Harmony0708,14.1,48.9,137.4
lonniedesoto,14.0,14.0,14.0
VibeTurtle,14.0,76.6,192.4
Quauhtli,14.0,17.4,2236.7
Arbidos,13.8,13.8,13.8
Padi142,13.8,75.6,221.8
Ariss_s,13.8,13.8,13.8
ryaistac0_o,13.8,101.6,137.9
Piotato,13.7,111.3,358.4
JOZEF13,13.6,13.6,13.6
AXSLD,13.5,85.7,732.4
aluminum_foil_,13.5,178.7,407.9
ImAngelOfficial,13.5,76.8,288.3
MoonDemon19015,13.5,22.6,599.8
SilentHunterX,13.4,67.6,201.2
Ericxsse,13.4,13.4,13.4
FiercestShark50,13.4,13.4,13.4
JA_C0B,13.4,33.8,192.9
TheOneOfTheVoid,13.3,138.6,466.9
glassket,13.2,30.2,105.0
spicon17,13.2,44.2,409.5
KixitBud,13.1,14.4,14.4
2344523432,13.0,13.0,1544.3
glasbmyolo,13.0,16.1,16.1
flamesheepx2,13.0,25.6,25.6
SpeedyFire1000,12.8,20.0,20.0
pinecone0179onYT,12.8,52.1,107.2
Axe86,12.7,12.7,12.7
RipoffPingu,12.6,74.7,473.3
Crocodile0p,12.6,12.6,12.6
Slushhi,12.6,36.9,5175.6
WARROCKTR,12.6,55.9,361.5
nullDorito,12.4,77.7,300.2
Complexii,12.4,32.6,724.1
njh33,12.3,29.8,29.8
Zinvictan,12.3,42.4,539.9
Dynfreon,12.2,12.2,12.2
kaprediem,12.1,29.9,1551.7
Erge,12.0,49.6,839.5
The_Dwarf_Dale,11.9,61.7,523.9
WhosHusam,11.8,11.8,12.3
DinoComparator,11.8,114.7,276.9
Belisarie,11.7,11.7,11.7
Junerjun,11.7,20.6,145.0
GatoCat0,11.6,112.7,395.6
SturdyShelf,11.6,46.9,434.0
ShaylixLinx,11.5,21.5,21.7
Spenduh,11.4,24.4,1713.4
Lifty_love_,11.4,14.5,37.1
Seba_08,11.3,12.1,235.8
ToastIsNear,11.2,45.1,208.7
Pina0210,11.2,83.2,179.8
Omega_72,11.2,29.4,62.3
GimliTheGreat,11.2,11.2,11.2
BlankestAtlas,11.2,25.6,2594.0
Sneezycamp,11.2,59.5,806.8
Nevsednam2007,11.1,22.5,436.8
Air15,11.0,11.8,121.3
WindRider_,11.0,11.0,11.0
Macks210,11.0,27.6,107.0
Tomahawk_762,11.0,23.4,41.2
jpmiii,10.9,30.3,450.4
mushroomstew101,10.8,40.1,746.1
InvertedMind,10.7,16.1,585.3
IntentGames,10.7,36.9,1188.7
JoshHillman,10.7,57.2,852.0
Elofarming489,10.6,19.9,19.9
JakeRambo,10.5,15.5,1331.9
grimvillager128,10.5,22.3,23.0
Sailedcord,10.5,10.5,10.5
Ms_Enchanted,10.4,90.2,201.2
SamborP,10.4,13.6,13.6
leadattic_,10.3,54.6,1755.2
JessieJinx,10.3,50.0,1937.6
peakman2,10.2,56.4,2440.3
LemosCRF,10.1,10.1,10.1
JPyesthatme,10.1,17.6,209.3
Im1dk,10.1,10.1,11.8
Kahina,10.1,19.3,676.2
TwelveClicks,10.0,59.6,151.3
BadWaffles_,10.0,140.1,823.0
Princess__Bow,10.0,49.9,4191.9
B1O_TECH,9.8,9.8,9.8
ohmycheesygut,9.8,25.5,25.5
Momus31,9.8,111.2,111.2
Ifriendiscool,9.7,97.2,835.0
Quickmia,9.7,57.2,839.7
Baroquoli,9.7,11.9,31.2
Dr_Bacon_Hair,9.7,12.4,3121.3
Shreda5,9.7,42.8,1920.4
Blu3Man,9.6,9.6,9.6
Booger_Godslayer,9.5,34.0,508.7
Transcendntal,9.5,14.7,81.1
cmido,9.4,59.4,84.5
clementvm,9.4,9.4,88.4
Leche000,9.4,14.7,102.8
bgamerrr,9.4,36.6,36.6
theoutlet125,9.3,33.4,108.1
reffelruz,9.3,15.3,2929.2
Polysemic,9.3,90.3,367.5
DigiCreeper10101,9.3,9.3,9.3
mayblu,9.2,56.3,306.8
emilpop2,9.1,26.3,1697.2
Sakanaotoko,9.0,37.0,787.9
Jaydon_,9.0,78.3,2644.7
TheMelonLord666,8.9,75.9,75.9
Tiborusz,8.9,18.7,18.7
The_Player_101,8.9,20.1,38.9
JoldIDK,8.8,64.3,692.7
SwordMaster7777,8.8,23.6,2069.0
Cesarrr505,8.7,43.2,585.8
QueenCeliaThe1st,8.7,43.4,341.4
PMC_320,8.7,8.7,8.7
OnionsPlease,8.6,23.7,379.1
1IdioThatSmart,8.6,35.4,35.4
lolle0,8.5,61.7,1019.9
Fentart_,8.5,13.5,13.5
arthirob,8.4,25.7,775.8
MazzyDied,8.4,8.4,8.4
heightcel,8.4,13.7,13.7
quickster750,8.4,114.0,121.2
catpirate,8.4,11.5,15.6
BlackHand12412,8.4,47.4,297.2
DuskAdmiral,8.3,66.0,282.1
Glinnor,8.3,8.3,8.3
Pointy_hii,8.3,56.6,83.5
ihatefate,8.2,83.8,83.8
themonkey31,8.2,8.2,23.0
Zefs,8.1,8.1,80.6
Xlader161,8.1,19.9,24.3
Rabbitterton,8.1,29.0,29.0
TrinityX45,8.1,8.2,861.8
BooLTonian,8.1,34.2,1314.4
BIG_MAC_645,8.1,12.2,643.3
xD0X,8.0,8.0,82.3
fractured_dreams,8.0,59.0,323.0
CBA17,8.0,8.0,47.1
CadetLemming920,8.0,8.0,8.0
HurinThalion,7.9,16.5,1912.6
SquigglyGlobe,7.9,15.8,241.8
lgamant,7.9,22.5,24.6
spenpaidesu1,7.7,68.7,143.7
060__,7.7,43.5,431.7
CedarValiant,7.7,32.6,1453.6
o_angelbitez,7.6,130.0,130.0
Baron_of_Stupid,7.6,33.2,121.0
randomguys0101,7.6,26.9,406.8
TippyShippy,7.6,9.9,149.2
kopik123,7.6,14.7,15.0
Alkanine,7.6,88.0,215.0
abhash,7.6,43.0,253.9
Squid_Supreme,7.5,7.5,7.5
Ir0nCr0ssLander,7.5,95.8,316.9
Jinu11tan,7.5,20.2,74.0
pickletriple,7.4,7.4,7.4
Wheaties24,7.4,30.4,2921.9
ila_alligator,7.4,12.4,65.9
hekghlkegh,7.4,7.4,713.0
DesertKatt,7.3,12.8,272.0
alexdahomey,7.2,23.7,23.7
SeaGuardian265,7.2,7.2,7.2
BlandSeaBlack,7.2,79.3,218.6
redrangeryou,7.2,20.9,268.5
DarkHelmet12E4,7.1,93.1,617.7
GreatHarp497,7.1,7.1,7.1
ButterCheese084,7.1,7.1,7.1
OriOrigami,7.0,7.0,7.0
zzumzum,7.0,79.9,351.2
PrimusCore,7.0,203.9,203.9
Feathercrown,6.9,9.8,393.8
Cremini13,6.9,30.5,30.5
HeimrArnadalr,6.9,37.8,209.7
Danni73Pro,6.8,15.2,25.3
alphg,6.8,14.5,245.2
ItsChupster,6.8,29.9,936.2
TheFinalZ,6.7,40.1,40.1
John_Stormlight,6.7,6.8,143.3
__bren_42069__,6.7,20.2,361.0
JuniorTide,6.7,43.3,2714.5
Coolchacha97,6.6,8.2,2019.8
ToddHoward123,6.6,24.5,204.4
presidentofyes12,6.6,6.8,301.6
_Banana_Blu_,6.6,100.1,1994.2
Nukinmouse01,6.5,17.5,3151.6
HARMONlCA,6.5,9.6,318.1
Balthatorrik,6.5,6.5,28.9
facocero09,6.5,76.2,477.6
EddyVenture,6.4,16.7,40.9
MrDapperDuke,6.4,6.4,6.4
_Cisty_,6.4,6.4,6.4
Fumpkle,6.3,26.5,219.5
Inf1l,6.3,69.2,192.3
Buzz2020,6.3,26.5,26.5
MangyBearYT,6.3,6.3,6.3
the6767,6.3,19.2,19.2
ByteSized_King,6.3,6.7,6.7
Linkon1659,6.3,6.3,6.3
Mumpkinz,6.3,6.3,6.3
Sqaudron,6.3,8.6,8.6
Spoopin_,6.3,24.5,717.8
Galaxy1571,6.2,14.6,22.6
ToxBlight,6.2,52.3,305.8
FireFoxNyx,6.2,13.3,13.3
fawndering,6.1,6.1,6.1
SoulluckyV,6.1,30.3,247.8
VictoriVictoric,6.1,16.4,1580.8
DeadLaw16,6.1,6.1,6.1
7289,6.0,6.0,321.5
Mickale,6.0,57.6,1904.1
PigTron,6.0,6.0,16.4
UltimateSteve7,6.0,7.0,7.0
RatSlayer59,5.9,136.1,274.1
BlackoutKnight,5.8,48.1,48.1
Willow805,5.8,10.5,163.9
ninjajackh12,5.8,17.4,1392.8
SirButterCat,5.8,37.4,291.7
BritishWanderer,5.8,15.5,4576.2
Aivius,5.8,17.2,625.3
SteVoUniT,5.8,10.7,22.8
Huskydog9988,5.8,15.5,1744.6
oppsecc,5.7,18.7,728.3
snow_crp,5.7,30.3,136.2
Forsfer,5.7,5.7,5.7
Vuur_werk,5.7,5.7,5.7
TacofromII,5.7,55.3,920.9
BlizzardCup,5.7,5.7,5.7
matanic1107,5.7,40.9,718.1
Evil_David,5.6,8.9,223.4
minmoy,5.6,50.7,159.6
HarmonicPartials,5.6,5.6,37.7
Aideyn12,5.6,5.6,5.6
Notbond,5.6,11.3,263.3
Fealsom_,5.6,25.4,139.2
borito185,5.5,121.3,594.2
HassDaMahn,5.5,5.8,1370.0
Ripuhh,5.5,24.1,370.3
cdHunter99,5.5,6.2,6.2
GriffSuperShot,5.5,5.5,7770.3
theonenamedbeezz,5.4,5.4,5.4
ratcorporation,5.4,5.4,34.2
Supposed,5.4,140.3,685.6
Zinc3200,5.4,11.2,870.8
Mikerunch,5.4,43.2,238.8
iwannajuke,5.4,5.4,5.4
kokomiology,5.4,116.9,336.7
xXecho1Xx,5.4,15.2,226.8
TOXIC5506,5.4,5.4,5.4
Loufsi,5.3,14.8,14.8
Patt1205,5.3,15.1,881.1
LoopHole_py,5.3,8.5,443.4
Mattichr,5.3,31.8,83.7
neonmonkey4,5.2,7.1,7.1
DrBustdownMD,5.2,5.2,5.2
CarsonMc5,5.2,5.3,19.6
Legonerd190,5.2,5.2,5.2
MaxAndCheese8,5.2,56.8,324.8
Creepi0n,5.2,11.7,2965.9
Tommy17103,5.1,5.6,13.2
GiantBuzzyBee,5.1,19.6,75.6
BaoDani24,5.0,18.0,18.0
CrackerVolley,5.0,24.0,528.4
yonxeljunior,5.0,13.0,13.0
Fl0ppyDrive,5.0,5.0,5.0
Maxtriii,4.9,6.3,571.1
koentinius,4.9,4.9,1707.2
Not_A_Grape,4.9,11.5,1801.2
SeaRed,4.9,25.4,393.8
Mx123414,4.9,4.9,4.9
INightLightDX,4.9,9.1,836.9
_RedSnapper,4.9,60.2,677.4
Red4pplex,4.8,21.3,242.3
Y3L10W12,4.8,22.5,51.5
Ugawaga_10,4.7,6.6,160.0
Tasev,4.7,4.7,4.7
cendant21,4.6,19.0,35.1
Robomagical732,4.6,74.7,307.3
notJetskiii,4.6,4.6,4.6
butter_villager,4.6,9.3,3203.7
Cabolito5,4.6,7.0,172.6
Visitor2012,4.5,4.5,4.5
arconis35,4.5,4.5,4.5
EVDan,4.5,19.9,2556.8
AlspaughBros,4.5,5.4,5.4
SpaceAirhead,4.5,4.5,4.5
VSimpsonXC,4.5,40.6,40.6
OreoBoi339,4.4,33.3,33.3
Pixitchi_o3o,4.4,32.6,42.9
Flecky47,4.4,86.1,353.8
RegencyShadow40,4.4,8.1,373.2
CampFireTails,4.3,48.7,51.2
MagickPonch,4.3,8.0,164.9
Leliwa6559,4.3,4.3,4.3
Rurfu,4.3,138.0,152.2
Joshee9550,4.3,4.3,32.2
10gg,4.3,4.3,5.7
Endology332,4.2,26.5,41.1
SneedChungus,4.2,18.1,1293.1
Eclipsereborn,4.2,65.4,621.0
MatchaKitty4,4.2,4.2,4.2
MegaSindre123,4.2,4.2,4.2
pumplump,4.1,4.1,4.1
ratat0ing,4.1,58.5,250.1
egglebagel,4.1,92.4,180.2
fervescent,4.0,42.1,44.7
Mrcheesepizzaguy,4.0,4.0,4.0
ZaMain,4.0,4.0,4.0
McChickenBLT,4.0,4.0,4.0
FireCypher,3.9,3.9,3.9
ZenTryxe,3.9,3.9,3.9
DrPlushy,3.9,14.7,14.7
ytrewq64,3.8,24.4,259.7
RaKuG,3.8,3.9,141.7
black_jack2013,3.8,3.8,3.8
Darksun12a,3.8,11.9,11.9
Starbuck834,3.7,68.8,68.8
shyguy_wph,3.7,7.5,7.5
banyough,3.7,12.0,2395.3
X1wer,3.7,6.2,6.2
RobotTaco4182,3.7,22.5,85.9
Tolerant6000,3.7,3.7,3.7
Icuprainb0ws,3.7,3.7,3.7
Do1ge,3.6,3.8,190.6
Jacob43365,3.5,16.3,364.3
ShelfZombie,3.5,50.4,99.8
HoopCrow,3.5,46.6,1070.2
Crowbar0412,3.5,3.5,3.5
Banaan7878,3.5,20.2,20.2
PickleBenny,3.5,3.5,3.5
Flamtr0nic,3.5,11.3,23.7
Yoranes,3.5,3.5,3.5
SandFalls,3.4,7.5,953.5
lycoros,3.4,17.6,401.6
Z47Void,3.4,3.4,3.4
L1zz3,3.4,39.3,493.3
Bronnakus,3.4,34.8,2706.8
And1_89,3.4,21.2,70.8
I_Am_Legoman,3.4,8.1,8.1
s0uthw3st,3.3,3.4,4208.8
SteelHand7,3.3,6.5,519.1
MCAcer,3.3,3.3,3.3
Bow79,3.3,11.6,11.6
Pavelthesnail,3.2,3.2,3.2
DimensionDuck,3.2,3.2,3.2
Seekinq,3.2,20.9,2993.9
AcronymT,3.2,13.4,1392.2
Samtana,3.2,92.4,554.1
Andreinfp,3.2,23.6,208.3
Dinosaur5470,3.2,82.5,82.5
misomisa,3.2,5.6,80.7
FrozenFrosty30,3.1,61.9,159.1
PumpkinPie134,3.1,11.8,1386.0
PigMelons23,3.1,3.1,1449.5
SpeedyJustice,3.1,21.8,1838.0
guru_63,3.1,29.8,232.0
b_e_a_n_,3.1,5.0,241.6
sam_u_well,3.1,4.6,53.3
utterlycasey,3.0,12.1,28.5
nonomminon,3.0,10.7,10.7
gatewaytofreedom,3.0,18.3,102.3
MissionCarp3127,3.0,3.1,109.2
irkatron,3.0,3.0,3.0
Puddle_88,3.0,46.4,46.4
Shady_Spartan,3.0,13.4,13.4
Dark_FFC,3.0,20.2,2096.7
i_starving,3.0,3.0,4.4
lBinnen2,3.0,4.6,11.7
twototango,3.0,3.0,3.0
proepicgodgaymer,2.9,2.9,2.9
Cissonius,2.9,6.2,3054.5
XalRerysS,2.9,2.9,2.9
Jaimiemie,2.9,80.4,5964.9
Bbsudds,2.9,8.4,8.4
LuksaSRB97,2.9,12.9,12.9
Nether2025,2.9,36.0,36.0
Bimblefwip,2.9,2.9,18.6
JoepVV,2.9,2.9,2.9
Alanbomba8793,2.9,2.9,2.9
HsmNewfriend,2.8,65.7,391.2
Krypton1226,2.8,2.8,2.8
ohiqa,2.8,6.9,6.9
