Username,Weekly,Monthly,AllTime
NinjaSAL18,14.5,16.9,16.9
MirkenMidnight,14.5,57.8,320.5
Padi142,14.3,49.6,282.6
_2k42_,14.1,216.9,1088.2
LAYYODIOUS,14.0,144.0,144.0
birdoffire35,14.0,89.1,191.3
AdamJN_,14.0,70.0,1027.5
Not_LawRuin,14.0,67.7,91.2
DeXheadhunter,13.9,83.0,126.9
shoomsi,13.9,19.8,232.3
fractured_dreams,13.9,39.1,358.6
PokeChaosLover,13.8,97.2,332.3
_EtherealMoss_,13.8,63.7,85.1
Elf_IsFunny,13.8,13.8,13.8
PyroKineticCow7,13.7,27.1,48.8
FrosterJR5,13.7,98.0,98.0
_Banana_Blu_,13.6,40.8,1973.6
Flecky47,13.6,53.8,397.4
swit_CH,13.4,67.9,83.5
EmperorAshina,13.4,14.1,470.6
MrSteve12345,13.2,13.2,29.3
Monk_Icarus,13.2,79.2,540.6
PineappleMan541,13.1,75.1,153.3
JakeRambo,13.1,47.3,1250.1
LCPLAYER238,13.1,13.1,13.1
Supposed,13.0,46.2,785.4
TheFoxofNines,12.9,72.8,453.7
x1025,12.9,50.0,11135.9
Minerva_Stilwell,12.7,16.4,16.4
Holve123,12.7,125.3,506.9
Goldlirio,12.5,55.7,324.4
SeniorGryphon,12.4,52.4,311.0
Big_Linguine,12.4,12.4,12.4
popiahrei,12.4,142.9,216.5
TWINKIEEXPRESSS,12.3,39.6,1828.5
Kikisszz,12.1,12.1,12.1
308Girly,11.9,11.9,18.4
S_S_Sobolev,11.8,103.0,312.4
Samtana,11.8,45.7,644.6
LopsterBisque,11.7,31.9,1416.9
Ez2Clutch,11.7,48.8,905.2
SeaOfMoon_0,11.7,22.7,22.7
echo8991,11.6,42.2,167.6
asgeir9,11.6,15.6,2091.0
RatSlayer59,11.6,16.1,249.5
CapianColton,11.6,18.0,1443.2
Sortingwings700,11.5,12.5,12.5
Trubactor,11.5,68.2,774.8
JoldIDK,11.5,34.2,721.4
CocoBean1122,11.5,32.5,32.5
uraumi,11.4,61.3,1020.4
this_isagoodname,11.4,11.4,11.4
TheNettlesRolls,11.4,11.4,11.4
ninjajackh12,11.3,32.7,1249.9
anyone000000001,11.3,29.7,197.3
Coconutty55,11.2,29.7,29.7
ThreeApplesTall,11.2,175.2,430.1
CreepilyCreep,11.2,58.0,483.0
TheOneOfTheVoid,11.1,96.4,602.2
Tullibardine,11.1,11.1,11.1
GOOG_INDUSTRIES,11.0,11.0,11.0
whisky_1,11.0,39.6,484.5
Hierophant1319,11.0,16.8,408.4
Honeybee465,11.0,17.2,17.2
reffelruz,10.9,19.4,2867.7
CeceliaRabbit,10.8,58.0,549.5
ToddHoward123,10.7,38.3,234.3
The_Zekk,10.7,36.8,641.1
GrantWellson,10.6,87.7,359.2
ExprockYT,10.5,10.5,10.5
minmoy,10.5,20.9,194.3
JIRCON_Gamer,10.4,22.6,1118.3
clementvm,10.4,49.7,221.2
Seekinq,10.3,14.2,2793.3
Maxtriii,10.3,15.5,601.8
DesmondDotJpeg,10.2,69.8,109.7
lycoros,10.1,12.6,359.3
Zinvictan,10.1,27.3,566.7
PhysicsGamer,10.1,54.6,3001.4
Solaceisme,10.0,10.0,10.0
Harmony0708,9.9,135.5,345.3
LucasTayari,9.9,28.7,28.7
femboysilly,9.8,59.3,1528.2
Dark_FFC,9.8,59.8,2073.6
Rin_Shi,9.8,38.7,214.7
KoklushZ,9.7,41.5,205.9
0men,9.6,15.8,315.8
nahsaimonNUMBER2,9.6,51.5,90.4
ShadowSpike123,9.6,14.2,14.2
Intelligences,9.6,46.7,1878.3
OreStraya,9.6,80.5,3452.1
ASomb,9.5,37.8,241.4
egglebagel,9.5,10.6,196.9
Ripherrr,9.5,9.5,9.5
HARMONlCA,9.4,58.3,399.1
BLKwaterr,9.4,16.9,16.9
sirkarde619,9.3,18.5,561.0
Maggis10,9.3,10.0,101.2
Leander2714,9.2,33.1,649.9
Doommad,9.2,64.8,5216.0
_Sublim3,9.1,36.4,681.7
Ferohan11,9.1,76.8,1341.7
ExponentOwl35,9.0,11.4,11.4
Luigsy,9.0,74.4,110.4
HatakeKakashi,9.0,40.2,66.6
DrunkestMarine,8.9,100.4,204.3
jadenjb,8.9,91.0,295.1
Klasikrok,8.9,23.9,845.6
Creepi0n,8.8,71.7,2924.3
Fentart_,8.8,42.4,81.0
redrangeryou,8.7,20.5,298.7
SnekinTophat,8.7,13.8,13.8
SquidHasTheBad,8.7,12.1,859.4
TheGeckoLord,8.6,16.3,51.4
BunnyBunnyBunBun,8.5,28.1,28.1
Diurdi,8.5,38.0,262.9
JessieJinx,8.5,13.7,1861.7
anotnot,8.5,93.8,1018.8
Piotato,8.5,102.2,505.8
TheRiseWarrior16,8.4,73.0,675.3
Jeans_Campo_09,8.4,19.8,19.8
Dyl_Weasel,8.4,8.4,27.4
IntentGames,8.4,13.8,1037.6
JackBurbYT,8.4,40.6,132.1
Quinnbodine,8.3,12.4,18.9
AcronymT,8.3,34.0,1298.3
VictoriVictoric,8.3,45.7,1597.7
ninjakillercool,8.2,39.2,39.2
Tomahawk_762,8.2,31.7,96.4
CunningWind6139,8.1,8.1,8.1
wrightyryan,8.0,22.6,338.9
HoldenVCaulfield,8.0,66.6,924.0
theboatsmith,7.9,31.5,32.8
Steve_Shady1,7.9,7.9,67.9
SneedChungus,7.8,19.0,1273.8
LandoPotato712,7.8,56.6,517.2
squ8i,7.8,30.4,301.7
Starbuck834,7.8,24.1,102.0
BaGGedTacos,7.7,33.8,191.3
Lucifer420Xx,7.7,24.1,942.5
abhash,7.7,91.5,377.3
Zyra_Bot,7.6,13.5,511.1
TheDragsterMC,7.6,10.6,241.2
PandaMafia_,7.6,21.1,43.6
EarthFlame42499,7.5,16.1,16.1
randomguys0101,7.5,27.9,400.3
CedarValiant,7.5,58.7,1399.2
Sdorr,7.5,52.0,3275.7
sinnamonp,7.5,7.6,7.6
VilyanZ,7.4,14.0,3787.7
ToastIsNear,7.4,32.8,248.1
virexil,7.4,26.1,28.1
ShelfZombie,7.4,72.7,198.4
facocero09,7.4,70.7,581.4
pachor,7.3,102.3,321.8
Alquer,7.3,11.0,11.0
CallMeDkj,7.3,16.3,16.3
monteruky231,7.2,12.5,12.5
farahwell,7.2,7.2,7.2
AXSLD,7.1,47.0,852.5
MrTshorts,6.9,16.5,54.7
Hundo445,6.9,39.5,64.0
Barr0n_,6.9,6.9,6.9
Busy_Donut,6.8,36.1,53.8
Emarile,6.8,18.6,431.9
jaybirdino,6.8,62.6,3085.2
the_mc_docctor,6.7,8.0,215.3
zZCqmboZz,6.7,38.5,661.0
BADomen777,6.7,6.7,6.7
Rodragonlux,6.7,42.6,207.6
Jeem_Jr,6.7,11.6,390.5
Endology332,6.7,20.2,86.7
Cesarrr505,6.6,19.2,585.1
LeDrunkenWhaler,6.6,11.2,11.2
kokomiology,6.6,82.7,508.2
Az1z,6.5,13.4,56.8
synogi,6.5,56.4,375.3
DaniM3,6.5,6.5,6.5
alphg,6.4,8.2,279.8
Macks210,6.4,31.4,169.2
varbo,6.4,22.0,827.0
Stavros_ell,6.4,6.4,44.8
Ansgardd,6.4,25.2,315.8
false_alex,6.4,6.4,6.4
EkstraMocny,6.4,6.4,6.4
Luzonica__,6.4,6.4,6.4
WarbsTheSquirrel,6.3,58.6,309.9
Eclipsereborn,6.2,53.9,621.6
TheCrazyGrape,6.2,69.6,1937.6
w1un,6.2,47.0,270.2
JuniorTide,6.1,77.0,2665.1
Zaytch_7,6.1,40.4,52.5
PureMaster11,6.0,28.9,437.0
Fouv,5.9,19.6,19.9
P4R4D0X3,5.9,9.3,275.7
TriNik15,5.9,7.7,413.8
Rabadax12,5.8,6.0,37.7
Nevsednam2007,5.8,32.5,437.0
DefectedHeart,5.8,21.7,518.2
Foomeyay,5.7,16.0,46.0
JA_C0B,5.7,20.3,232.8
ButlerKino_,5.7,7.7,67.8
M_o_l_e_c_o_l_e,5.7,5.7,5.7
Aekuqre,5.7,6.6,46.3
InvertedMind,5.6,28.5,608.3
Maverick1351,5.6,9.2,575.6
Willawisp209,5.6,17.2,17.2
altegron,5.6,21.7,7046.2
lgamant,5.5,22.0,77.5
Beezuu,5.5,11.1,11.1
Szymon1999,5.5,8.8,52.2
Freudaddy,5.5,5.5,5.5
timewornComrade,5.5,10.5,144.6
Harvey2005x,5.4,32.2,105.3
FlintEatswood12,5.4,5.4,5.4
RegencyShadow40,5.4,21.5,376.8
pickettpastries,5.3,28.5,178.7
Lord_Pancakes,5.3,15.2,227.3
Noodles260,5.3,7.4,24.7
Fealsom_,5.2,21.4,234.5
InfinityBazaar,5.2,18.1,78.2
LordGoldmund,5.2,13.7,47.6
NocturnalDaedra,5.1,44.4,325.4
NicoWhatever,5.1,74.7,424.2
zzumzum,5.1,63.2,362.4
Dr_Bacon_Hair,5.1,93.0,3094.0
Plutouz,5.1,14.4,378.7
Itz_halos_YT,5.1,17.3,354.3
DuskAdmiral,5.1,44.4,356.6
lokilog,5.1,8.2,180.7
Comrade8,5.1,40.2,40.2
DoNotDrinkPee,5.1,31.5,31.5
SoScissors,5.0,5.0,5.0
DER3PY,5.0,5.0,5.0
Kampuchea,5.0,53.9,864.3
Boogie2763,5.0,28.0,28.0
OreoBoi339,5.0,23.2,65.9
pinecone0179onYT,5.0,11.0,150.5
HAVAHEART,4.9,4.9,4.9
Joe_Paladan,4.9,4.9,8.7
SwordMaster7777,4.9,14.8,1916.0
Roketboy100,4.8,25.5,162.5
O_Stiz,4.8,4.8,4.8
Lwvx,4.7,14.2,564.5
Chewie_Jun,4.7,5.8,32.9
TacofromII,4.7,21.3,898.3
kalikewk,4.7,4.7,10.5
Ecto_dog,4.7,4.7,4.7
AirheadSupreme,4.7,31.3,637.8
sypher1753,4.6,4.6,23.1
GLOPP__,4.6,4.6,4.6
Dominater1230,4.6,54.7,349.6
AlexanderTheBest,4.6,4.8,73.8
shadowkoala,4.6,4.6,4.6
Lssmo,4.6,4.6,4.6
kase8009,4.5,82.9,290.0
BelgianWaffle3,4.5,12.4,411.4
shadedoom,4.5,26.1,892.3
Bickersasaurus,4.5,4.5,16.0
Gjum,4.5,4.6,4166.6
ZanzirBibley,4.5,41.9,493.2
BaoDani24,4.5,35.6,106.4
karl4kiefer,4.5,4.8,4.8
ThatOneSkyGuy,4.4,20.9,76.8
Fash5,4.4,37.8,92.7
Cabolito5,4.4,12.1,204.1
MrBonjour,4.4,4.4,206.6
CubineGaming,4.4,5.0,272.1
Volt05,4.4,7.6,7.6
CharlieBobMC,4.3,15.1,22.2
makasim,4.3,4.3,4.3
Jalhf,4.3,84.7,2141.9
The_Player_101,4.3,7.0,59.6
Sheeve_,4.3,6.0,949.4
Emphetamine02,4.2,4.2,4.2
OkJuniper,4.2,4.2,5.2
misomisa,4.2,34.6,94.2
cloneryry,4.2,5.1,5.1
thinker33,4.2,34.9,812.0
ytrewq64,4.2,21.9,259.6
Ninja_Xdyter,4.1,4.5,35.0
CheetahDoesStuff,4.1,79.1,164.6
walleyefish,4.0,24.2,167.8
GeometricSquare,4.0,5.2,19.0
oknelson,4.0,52.3,197.4
CampFireTails,4.0,45.3,103.4
NaiadStephanie,3.9,4.1,130.9
Kingstell,3.9,6.1,1681.2
Tktoo,3.9,5.9,7.0
Snowive,3.8,3.8,21.0
Socruler,3.8,3.8,472.8
Skittles_Taken,3.8,13.4,50.9
Wuli,3.8,40.8,421.8
xoyo,3.8,4.1,82.7
LunaRoja5651,3.8,43.6,43.6
MissionCarp3127,3.7,9.2,96.8
SpeedyFire1000,3.7,37.9,114.0
Hasbulla4,3.7,3.7,4.0
disasterduckie,3.7,33.1,33.1
Formidable01,3.5,21.1,407.9
tabouere,3.5,11.4,11.4
Dqrkzzz1,3.5,25.5,107.9
Raeders,3.4,41.3,6068.1
Do1ge,3.4,5.4,199.6
Fendrell,3.4,4.4,596.5
Wasabiwhip,3.3,10.0,10.0
BjarneOnTwitch,3.3,3.3,3.3
vkvyxiii,3.3,16.9,16.9
Thejmqn,3.3,3.7,664.6
Sakanaotoko,3.3,26.3,714.6
Ido_,3.3,31.4,560.1
NullRift82,3.3,3.3,3.3
dziadekk_,3.3,13.7,27.6
Ghy_Actual,3.2,47.9,196.4
Romanitos,3.2,21.9,663.9
oerwoud_aap,3.2,29.7,374.7
The_Fella7441,3.2,47.4,190.3
h0pspop,3.2,3.3,99.2
spro2go,3.2,74.9,74.9
johnnyXOC1,3.2,9.0,174.7
ElementKZ,3.2,38.3,254.1
SaulGarviel,3.2,3.2,3.2
Ozzukie,3.1,39.0,221.4
butter_villager,3.1,6.0,2999.1
SNgaming14,3.0,3.0,3.0
mayblu,3.0,37.0,404.1
Bliboli,3.0,4.3,11.9
FrozenFrosty30,2.9,13.5,181.8
trizzzx,2.9,16.1,700.4
JOZEF13,2.9,98.2,193.4
SneakyTheGecko,2.9,2.9,2.9
Sirboss001,2.9,21.2,692.1
Apophisos,2.9,2.9,2.9
AndeKongen,2.9,3.4,3.4
IoLynx,2.9,17.3,17.3
Magnileve,2.9,2.9,779.2
REDEYE7272,2.9,2.9,2.9
duhhhhhhhhhh11,2.8,2.8,2.8
SquigglyGlobe,2.8,33.9,275.0
Isahelle,2.8,5.4,261.9
beezier_,2.8,2.8,2.8
Lasady,2.8,88.3,1855.7
PersuesLeGrand,2.8,2.8,2.8
TropicalTwist,2.8,2.8,2.8
mlarvie,2.8,2.8,2.8
UnderKirby,2.7,9.8,130.9
IPROFEN,2.7,2.7,2.7
CheekieGaming,2.7,25.2,43.1
mezur,2.7,47.6,151.5
Neverlandse,2.7,3.1,6.4
nerzzz,2.7,3.7,7.7
LightningBuzzer,2.7,10.1,10.1
Tronald_Jefstein,2.7,2.7,2.7
ComradeNick,2.6,8.0,5661.2
kubajakub303,2.6,2.6,2.6
Ascant,2.6,69.7,837.2
Bowjinx,2.6,2.6,15.4
MaxAndCheese8,2.6,4.6,335.6
Urzork,2.6,3.0,596.9
M4n_go,2.6,2.6,2.8
BillIronGuy,2.6,36.9,146.4
oldman77s,2.5,66.9,219.4
Loremasonn,2.5,3.7,3.7
BravoZzGMD,2.5,2.7,15.1
Captain_Evon,2.5,2.5,2.5
Flamefeather_,2.5,5.8,30.8
digkingvg,2.5,6.4,19.7
TheIowanGod,2.5,2.9,171.9
theoutlet125,2.5,40.6,168.7
renero95,2.4,29.8,187.6
timantha,2.4,3.6,3.6
GipsyKing,2.4,2.4,2.4
PrinceSapphireYT,2.4,2.4,2.4
Shaashkroete,2.4,4.3,4.3
auxobl,2.4,2.4,2.4
Copperobius,2.3,2.3,2.3
jiinxies,2.3,65.0,138.6
CrazyLimeRoo,2.3,2.3,2.3
AetherStarborn,2.3,10.4,495.4
kutlayr,2.3,4.5,111.2
xXecho1Xx,2.3,10.6,277.2
airtailor,2.3,11.8,12.9
RhysCow21,2.3,2.3,2.3
Buzz2020,2.2,27.1,98.1
Freagarthach_,2.2,19.4,442.7
Wom4n_go,2.2,2.2,2.2
secret23453,2.1,2.1,2.1
Sashouais,2.1,2.4,12.6
wormseed,2.1,23.4,570.3
Simpology,2.1,2.3,2623.9
Intel_I5__,2.1,2.1,2.1
Mikerunch,2.1,30.0,304.5
Pikachu17Tim,2.1,7.3,15.6
Keavo_,2.1,2.1,2.1
WASD_Y,2.1,2.1,2.1
ribsnribs,2.1,9.3,12.1
Gaperzo,2.0,2.4,250.7
7qou,2.0,12.9,166.4
mawmaw7,2.0,6.7,15.7
Forged_TK,2.0,5.4,1887.2
Arthurxjoa,2.0,2.0,2.0
kaprediem,2.0,16.4,1448.7
Slushhi,2.0,78.7,5085.4
Clearhercules,2.0,21.9,60.7
Ech0_Geck0,2.0,13.7,78.8
Bronnakus,2.0,29.6,2616.4
EVDan,1.9,9.5,2231.0
Heralios,1.9,1.9,1.9
Gamma_Omnikron,1.9,10.5,56.7
Hellfire_3,1.9,1.9,1.9
Megan_6900,1.9,4.8,719.2
MagnusMonarch,1.9,1.9,1.9
goofnoodleh,1.8,1.8,1.8
GuyUsingArch,1.8,1.8,1.8
Alfonk,1.8,22.0,25.7
Eagleontop234,1.8,1.8,1.8
Jesus_the_sequal,1.8,1.8,111.9
INightLightDX,1.8,6.3,711.7
praoubl,1.8,16.1,158.7
unspokenaura123,1.7,29.4,29.4
KixitBud,1.7,19.4,104.5
animeme_master,1.7,12.2,155.5
Bruisedbread,1.7,12.0,47.0
MoldiestCheese,1.7,9.2,10.5
_LostTopHatMan_,1.7,4.7,8.6
alberlb96,1.7,2.7,1475.6
gatewaytofreedom,1.7,2.1,149.2
SteelHand7,1.7,2.2,434.8
ItsChupster,1.7,3.9,826.6
SML128,1.7,23.8,1432.5
_C0BA,1.7,3.6,98.9
