Username,Weekly,Monthly,AllTime
GunslingerZach,28.8,96.4,784.5
TWINKIEEXPRESSS,28.8,75.4,2145.9
CredixYt,28.8,28.8,1876.3
The_Fella7441,28.7,114.6,514.0
JacksGallBladder,28.6,28.6,28.9
Tuomasz_,28.4,79.2,8527.2
Xlaser2014,28.1,48.6,48.6
Princess__Bow,28.1,99.4,4499.7
Obsidian_Mike,27.9,64.3,64.3
animeme_master,27.9,70.2,241.1
teato,27.8,108.9,401.3
Stick_Ix_Nex,27.8,145.0,1256.0
ChoripanCaliente,27.8,108.1,229.2
facocero09,27.7,172.3,898.4
power_utter,27.5,59.8,1842.7
Jaydon_,27.5,107.0,2966.4
MadMachinist25,27.5,113.6,199.3
ChronosWilson,27.1,91.6,91.6
Mediterraneides,26.7,26.7,26.7
BylethSEisner,26.5,154.8,1618.3
MrYellowTail,26.3,103.7,351.8
TohmaTBC,26.0,77.2,77.2
Plumily,26.0,123.7,464.2
vadimblin,25.9,60.6,620.1
Opozzumz,25.9,89.3,373.0
LeafChalice,25.8,107.3,485.8
Pikachu17Tim,25.7,42.9,214.7
Stun2845,25.5,102.2,188.6
RedVictini,24.7,92.8,216.6
EVDan,24.3,103.9,2418.1
ForrestMoss,23.8,55.9,107.9
Lucifer420Xx,23.8,99.8,1101.8
Leonardus07,23.7,87.1,112.5
wormseed,23.2,29.9,644.4
Mike5905,23.2,108.5,119.4
DarkHelmet12E4,23.2,33.8,936.5
Dark_FFC,23.1,48.7,2262.0
retrocitrus,23.0,117.1,924.6
meenos,22.6,89.6,6890.8
Dant481heman,22.6,104.9,1304.1
SheinuxOFire,22.5,22.9,22.9
OldEraStory,22.1,116.3,1987.8
rustbucket23,22.0,47.0,47.0
PinkPhantxm,21.9,64.9,243.9
koentinius,21.9,125.8,2072.6
Jqkz,21.7,61.3,614.3
Aletheiad,21.7,30.0,118.9
CaptainAxeS,21.6,127.8,880.8
spiikex,21.4,21.4,235.0
_aperson1,21.4,88.1,1374.6
luminous15,20.9,85.1,1026.7
Thewilsoneye,20.8,20.8,20.8
VictoriVictoric,20.7,28.7,1819.3
MaxxyRose,20.7,59.4,73.4
Polysemic,20.6,83.9,567.0
jbblocker,20.3,46.1,1648.4
Spacepaww,20.2,39.2,67.7
Gamer_Time69,20.1,20.1,1134.8
Gregy165,19.9,59.8,3939.9
Zigzot,19.9,19.9,19.9
DarkArcherJJ,19.7,57.2,653.8
Majjcrunsgf,19.5,35.9,465.3
catgifs,19.5,69.6,69.6
PFP_Nexl,19.4,70.7,3159.7
TikraiNeGedvilas,19.4,97.6,2143.8
2Lynx2,19.4,111.2,1541.0
BattleOfSky,19.3,79.7,1702.7
tubbzie,18.8,165.3,1970.3
Naglafer,18.8,42.2,1636.2
SlightlyCringe,18.7,18.7,18.7
hentlol,18.6,131.5,997.1
fightmaster64,18.4,18.4,18.4
SkippyDX,18.0,88.0,699.8
shafiahaz2478,18.0,47.0,219.8
shadedoom,17.9,93.5,1138.8
Xenoum,17.6,114.9,155.3
kokomiology,17.5,99.2,892.2
xJEtistuff,17.3,71.4,105.0
IMPADME5996,16.9,38.8,38.8
FrosterJR5,16.9,27.2,380.1
Limtingus1,16.8,184.8,907.2
AcronymT,16.7,23.0,1480.8
TheOneOfTheVoid,16.7,80.3,901.1
borito185,16.7,30.3,1131.7
Stavros_ell,16.6,63.2,141.9
Xcios,16.6,54.2,1453.4
Lasady,16.6,52.0,1974.5
Bidav,16.2,172.9,388.3
ZeroQL,16.2,21.6,1288.3
VitalCoin3800,16.1,33.8,33.9
MagickPonch,16.1,78.1,293.9
jadenjb,15.9,66.9,538.1
Vedel2050,15.9,26.5,522.4
Duskiee__,15.9,72.4,157.1
Huskydog9988,15.9,58.9,1740.6
Swe_Iskan,15.8,15.8,15.8
lolle0,15.8,37.2,1344.3
Dominater1230,15.8,45.4,667.5
Ch4m3leon,15.7,43.5,168.8
jwmgregory,15.6,29.1,161.2
ArowShot,15.6,44.7,3063.5
ElAndresito2013,15.5,15.5,88.3
GriffSuperShot,15.4,265.5,8663.3
NeverGrimm,15.3,57.1,247.7
GoldEagle2317,15.3,39.3,69.5
Pikabooos,15.2,142.1,2101.9
Monk_Icarus,15.2,55.6,771.1
MayaaFox,15.0,63.7,886.2
morphobutterfly,15.0,31.1,52.8
262i,15.0,118.4,868.9
Carter_t23,14.9,28.7,1286.8
FANG_OP,14.9,99.1,180.0
Vechozzz,14.7,70.6,154.0
Goldlirio,14.7,64.5,697.3
Igneol,14.5,14.5,14.5
eliwastaken5,14.5,29.8,29.8
coockie70,14.5,70.7,358.5
JoldIDK,14.4,62.6,876.1
Mickale,14.4,32.6,2219.5
Latignome77,14.2,99.6,271.3
theunreales,14.1,108.2,1115.6
ytrewq64,14.0,31.4,361.5
MPUSA,13.9,40.7,40.7
SparkyJuice,13.9,55.5,241.4
StrangeFungus,13.9,71.1,71.1
Requalre,13.9,86.8,892.6
Xlamdg96_,13.8,101.0,113.0
Yinz001,13.8,94.2,116.7
Imperrc,13.7,75.9,1613.1
Pointy_hii,13.5,97.9,769.5
ihatefate,13.5,66.2,427.2
ShadiestMule51,13.2,13.2,1205.4
DonnelPyke2,12.9,73.1,136.4
reffelruz,12.9,28.3,3027.9
BritishWanderer,12.9,31.7,4201.1
WarbsTheSquirrel,12.9,17.1,457.4
varbo,12.8,55.1,995.7
popiahrei,12.8,30.7,478.7
CaptainSpaceRat,12.6,32.5,60.6
chips_and_salsa_,12.6,50.4,652.9
Smelta,12.6,12.6,12.6
Serenity1331,12.5,43.8,835.2
JA_C0B,12.4,37.5,345.8
E_Mac_,12.4,30.7,543.9
Paddington_Bear,12.4,32.1,2369.9
trizzzx,12.3,83.4,829.5
KitamiBlueHeart,12.3,13.4,318.7
TheRiseWarrior16,12.3,85.8,1042.2
SyvSlime,12.2,101.9,411.3
CactusBeCool,12.2,61.3,344.3
jazztoasty101,12.2,13.1,13.1
FonchoX9,11.9,11.9,11.9
peakman2,11.9,26.6,2347.2
RoboCookie3_0,11.9,90.7,177.3
Supposed,11.8,35.6,1095.3
_Sublim3,11.8,13.3,823.8
Snowpix_,11.7,35.4,57.8
avale86x64,11.6,20.1,20.1
Eclipsereborn,11.5,11.5,644.0
jhop11,11.5,38.6,38.6
_Excalibur,11.4,19.7,152.9
ShadySauce,11.4,37.8,2957.7
omo23536,11.3,22.9,22.9
Baroquoli,11.3,15.7,49.9
Ph1kixz,11.2,11.2,11.2
Sajtos_Puffancs,11.2,51.3,81.3
AirDav,11.1,35.9,69.0
Jalhf,11.0,41.6,2513.2
Bruisedbread,10.9,93.1,335.2
Ansgardd,10.9,77.9,523.3
KelsoKevin,10.8,35.8,221.4
NotDuffy,10.8,28.7,418.2
swampbog,10.8,43.5,2034.5
Lord_Pancakes,10.7,48.7,361.5
Busy_Donut,10.7,43.5,165.4
Captoun,10.7,10.7,10.7
ItzHoover,10.7,58.5,2588.7
gfgfdfdff,10.6,49.6,226.3
ToxBlight,10.6,82.3,524.6
Trubactor,10.6,35.1,954.0
nighthed,10.6,54.8,54.8
RipoffPingu,10.4,21.6,887.2
Sirboss001,10.4,53.0,753.9
LuxLeee_58,10.3,17.4,244.1
marvin2013,10.3,10.3,10.3
DeskJockey,10.3,20.2,34.7
SML128,10.3,57.4,1564.5
Red___Medic,10.3,20.4,127.6
mitchel4n,10.2,12.8,255.8
PoolPartyColin,10.1,17.3,856.3
SquidHasTheBad,10.0,32.1,1212.2
Backwash,9.9,34.7,1263.7
AmberSolberg205,9.9,57.9,2636.8
Piotato,9.9,95.2,875.0
digkingvg,9.6,37.4,69.5
Kashev,9.5,48.4,992.4
blueben_427,9.5,15.4,15.4
Not_LawRuin,9.3,14.4,308.4
PatronuMCZ,9.3,11.9,11.9
RoachKingSUPREME,9.3,13.0,1009.2
synogi,9.3,16.5,448.4
Junerjun,9.3,80.9,514.5
Evil_David,9.1,14.4,261.2
bluben12,9.1,9.6,9.6
RosePoop,9.0,10.4,165.4
RChen_,9.0,9.6,125.2
MADRAFE1,9.0,64.8,237.8
Mrcheesepizzaguy,9.0,15.8,44.3
NotShawnFrog,8.9,9.9,40.2
ComradeNick,8.9,12.6,5728.1
Plutouz,8.8,17.5,445.1
snowclimb,8.8,10.8,262.4
Blackgold211,8.8,28.0,772.0
LlamaLord121,8.7,8.7,147.4
StraightUp_MC,8.7,8.8,474.9
w1un,8.7,13.7,333.4
Dqrkzzz1,8.6,34.3,218.9
WemZe9,8.6,10.3,10.3
DashingYang,8.6,56.7,72.6
astroSandwich,8.5,26.9,26.9
KronprinzKaiser,8.5,26.9,202.5
Frostwarrior112,8.5,21.9,687.6
trottem,8.5,9.7,207.4
duskenfloof,8.3,13.7,13.7
C32shark,8.2,45.7,1708.7
_Avro_,8.2,13.6,13.6
sharpredux,8.2,8.2,8.2
QtQ_uwu,8.2,14.9,154.9
MrCow124,8.2,8.2,8.2
jaybirdino,8.2,26.3,3227.4
ProFixerio,8.1,10.6,24.3
MrNuems,8.0,13.8,14.4
DosieM,7.8,8.5,56.6
TNTFortress,7.7,40.4,40.4
snw,7.7,37.6,456.7
Chucky444444,7.6,7.6,7.6
Enchant3dPencil,7.6,7.6,7.6
Eyestrainz,7.6,49.0,115.6
Launotlaws,7.5,7.5,47.1
gemster108,7.5,8.4,487.6
Trelyx_10324,7.5,7.5,7.5
The_Duck_King_,7.4,7.4,49.1
spicon17,7.4,51.2,882.3
AABCDP,7.4,22.9,28.8
Ms_Enchanted,7.4,109.5,835.6
C0RGI_D0G,7.3,8.2,43.7
NekosanCZ,7.3,7.3,22.5
sagapocalypse,7.3,134.0,276.6
6el1,7.2,7.2,7.2
Bluechickpro,7.2,49.9,61.1
Espec17,7.2,34.7,355.1
JCNK3000,7.1,7.1,7.1
ButlerKino_,7.1,8.4,106.6
starryjeongyeon,7.0,23.8,278.0
iSqmmy,7.0,25.4,25.4
Sheeve_,6.9,21.2,1059.4
SturdyShelf,6.9,15.7,451.7
grepsedawk,6.9,343.9,6628.0
_SSG_,6.9,184.9,3927.1
Cissonius,6.8,33.1,2671.2
uraumi,6.8,23.1,1123.8
CunningWind6139,6.8,70.3,169.5
MorningSoda,6.7,18.2,18.4
cifec,6.7,51.6,403.0
CryptoClixy,6.7,22.9,582.7
Dr_Bacon_Hair,6.6,21.6,3262.3
glaze7928,6.6,6.6,470.0
KixitBud,6.5,28.8,143.0
Rammyls,6.5,58.3,466.8
a_penguin_pal,6.5,43.7,138.5
immediateDescent,6.5,8.6,364.6
mintypie_,6.5,6.5,6.5
Goosie1238,6.4,31.7,57.5
duhhhhhhhhhh11,6.3,6.4,9.3
MirkenMidnight,6.3,29.1,443.3
Burak8075,6.2,6.2,6.2
ToddHoward123,6.1,8.1,347.4
MoahBalin,6.0,10.7,130.7
Be_gamer1775,5.9,5.9,5.9
gingerlice,5.9,5.9,28.6
MAGICMARS345,5.9,109.5,1545.9
tomtommi,5.9,44.6,131.3
OllieBell,5.9,15.8,53.9
CharmfulPeace,5.9,20.5,23.8
HeimrArnadalr,5.8,5.8,286.8
simo5126,5.8,5.8,5.8
_EtherealMoss_,5.7,10.9,237.2
MrCoCo_Cola,5.6,31.3,1383.7
RiroChuro,5.6,8.4,8.4
Arbidos,5.5,19.6,352.7
Amoebic_Serpent,5.5,5.5,5.5
nateoneandonly,5.5,125.8,336.4
Clearhercules,5.4,35.5,139.7
misprint293,5.4,107.5,107.5
Stoomer,5.4,8.3,1104.4
CapianColton,5.4,9.7,1469.7
lucifer386240,5.4,5.4,5.4
BenPuma25,5.4,32.1,134.5
Goneguy5,5.3,17.9,119.4
LandoPotato712,5.3,26.9,623.8
Novalis76,5.3,54.8,1090.0
oerwoud_aap,5.3,15.2,424.8
YoDEVIA,5.2,5.2,38.9
TheSpecialPlum,5.2,48.8,62.3
KoklushZ,5.2,24.2,284.5
NoneAvailable,5.2,29.4,62.8
SocialistSpectre,5.1,108.5,3685.6
Ozzukie,5.1,44.2,283.3
Virizion,5.1,10.5,421.5
DiogEn_7,5.0,5.2,8.4
LucyLunae,5.0,16.8,167.3
lokilog,5.0,13.4,248.4
renero95,4.9,22.9,246.5
T00TsMaG00ts,4.9,10.2,123.7
Slushhi,4.9,28.6,5610.1
Kaleidico,4.9,4.9,4.9
Coradiabutsmart,4.9,35.6,363.5
Not_KeWin,4.9,4.9,4.9
BloxxerIsHere,4.8,4.8,4.8
njury,4.8,4.8,4.8
Way2MuchPrada,4.8,50.3,509.5
GoatTheNoob,4.8,4.8,4.8
mkj_lj,4.7,4.7,4.7
Nekroz09,4.7,39.1,2047.3
Revazius,4.7,17.7,18.2
EngineeringBean,4.7,17.6,1037.1
burgithebest39,4.7,7.5,25.3
lil_fayth,4.7,33.5,42.3
Gellingus,4.6,4.8,4.8
Fealsom_,4.5,15.7,291.9
1Spicy_Chicken1,4.5,4.5,4.5
Kazzuyaa,4.4,17.7,46.5
47Loken,4.4,8.8,8.8
RegencyShadow40,4.4,24.7,525.4
Kynthea,4.3,16.0,16.0
CapybaraLove90,4.3,44.0,726.2
DewDroppp_,4.2,4.2,5.5
pankodanko,4.2,4.2,4.2
Elsumitoese,4.1,4.1,4.1
Forged_TK,4.1,5.6,1999.1
yiantrk,4.1,9.4,41.9
Crazzyguy303,4.1,4.1,4.1
qwertzu_001,4.1,5.1,716.0
CheekGripper79,4.1,4.1,4.1
TheToxicy,4.0,15.5,563.5
iItalYy,4.0,4.0,4.0
PL_y3r,4.0,30.8,30.8
ASomb,3.8,38.5,329.7
CubineGaming,3.8,6.2,285.4
HappyNowUwU,3.8,7.1,7.1
Intelligences,3.8,34.1,2057.2
Kingston201211,3.8,3.8,3.8
hamsteripro2013,3.8,3.8,3.8
Decsain,3.7,3.7,4.0
BATTLEBOTS_BOI,3.7,15.4,62.0
virexil,3.7,16.3,107.6
Wickedmartin,3.7,36.0,60.0
The_Player_101,3.7,8.7,82.1
UltimateEggz,3.7,3.7,3.7
Mr_Quakston,3.7,10.5,10.5
EBGvie,3.7,4.8,190.3
JedIHarley,3.7,18.9,23.8
Drax50,3.7,3.7,3.7
achromaticstynx,3.6,3.6,322.7
Matilda4k9,3.6,45.5,84.0
Vai_,3.6,15.8,15.8
MangoFlavrd,3.6,3.6,3.6
Solaid,3.6,9.0,401.8
SpeedyFire1000,3.6,17.4,264.2
QueenCeliaThe1st,3.6,18.6,420.3
disdage,3.6,58.4,58.4
Kutekota,3.6,9.0,9.0
ReeVoze_,3.5,4.9,24.0
m4xoff,3.5,45.9,584.1
szepess,3.4,6.0,1216.8
Unreadi,3.3,20.2,20.3
IndominusB,3.3,3.3,3.3
BabsiBread,3.3,3.5,3.5
Rhaenor1661,3.3,3.3,3.3
Ro_Por_Go,3.3,5.7,5.7
TenMarble170,3.3,4.8,4.8
hekghlkegh,3.3,4.4,727.0
JessieJinx,3.2,16.0,1944.2
Willltrea,3.2,3.2,3.2
Not90,3.2,5.5,265.6
lilbuddyvert,3.2,3.2,3.2
Br_Brine,3.2,5.9,41.4
Cdragonmaster48,3.1,42.6,444.0
Dumsy_,3.1,3.1,29.2
fizzydizzyizzy07,3.1,6.9,6.9
Arthropleuraa,3.1,10.1,10.1
Xehnick,3.1,3.9,240.2
Enforcer15,3.1,15.0,487.6
elJoseDS,3.1,3.1,3.1
VolcanikYT,3.1,3.1,3.1
Seldomsh0ck,3.1,3.3,3910.4
Milevsky,3.1,59.5,339.3
InvertedMind,3.0,57.8,775.6
Comstaat,3.0,30.9,62.6
Pathetic_Olive,3.0,3.0,3.0
KingPlumthe1,2.9,2.9,2.9
Sweaty_Bum_Fun,2.9,2.9,2.9
ninjajackh12,2.9,5.8,1312.1
SneedChungus,2.9,14.9,1322.1
CocoBean1122,2.9,18.2,186.3
ZergAnnie,2.9,17.4,20.8
BooLTonian,2.9,12.6,1663.8
LopsterBisque,2.9,75.2,1563.1
RustyOldQrow,2.8,6.4,40.6
Dudees,2.8,46.8,98.5
Balderbert,2.8,44.6,200.1
Emeris4017,2.8,3.5,155.6
NogEgg,2.8,18.7,18.7
_peemcgee,2.8,2.8,222.8
nahsaimonNUMBER2,2.8,59.4,226.6
Nukinmouse01,2.7,3.5,2799.2
TuBa_MaStEr_,2.7,10.6,10.6
5_X2GOD,2.7,2.7,2.7
Hierophant1319,2.7,7.6,432.9
BelgianWaffle3,2.7,9.0,434.1
lgamant,2.7,31.7,254.8
1stampy,2.7,41.1,1025.4
Timik123,2.7,2.7,2.7
Wheaties24,2.7,9.5,3009.5
Logus16,2.7,2.7,2.7
kitchendroop,2.7,8.9,803.8
Pixitchi_o3o,2.6,6.9,50.2
epicnet,2.6,2.6,2.6
MrPseudos,2.6,5.6,14.0
Glog_Frogmen,2.6,34.7,34.7
Lethal_Donut,2.6,2.6,2.6
Vantainium,2.6,2.6,16.8
MystCrime,2.6,2.6,2.6
thelotusflowerr,2.6,2.6,36.6
Ian21652,2.6,96.7,538.1
Captain_Red2619,2.5,2.5,2.5
nanajshi,2.5,28.6,299.6
TheBioDino,2.5,22.6,414.1
tjimindie,2.5,4.4,4.4
cheetahboi2,2.5,24.9,28.2
1LoneStarRanger,2.5,2.5,2.5
AgedAttorney144,2.5,2.5,2.5
refe1k,2.5,27.1,27.1
22O1anges,2.5,51.2,319.9
CosmicCruser,2.4,2.4,2.4
ImMrRat_14,2.4,2.4,2.4
xdillpill,2.4,2.4,2.4
GoldDough,2.4,3.2,3.2
__Chi_Yu__,2.4,10.5,10.5
curzz_,2.3,2.3,2.3
AdrianIsHere,2.3,8.6,567.2
Boiled_lobster,2.3,24.6,86.4
RaineGraves,2.3,2.3,2.3
DesmondDotJpeg,2.3,7.8,195.8
igeeker,2.2,14.8,223.2
Vulcan1776,2.2,2.2,734.1
Zalvvv,2.2,62.7,4365.4
CriisCheese,2.2,2.2,2.2
CapOllie,2.2,22.2,36.3
Blue_here_5,2.2,2.2,2.2
never_seen123,2.2,2.2,2.2
Marcustor,2.2,2.2,2.2
Coconutty55,2.2,4.1,97.0
Kingu_11,2.1,2.1,2.1
hecc_53,2.1,2.1,74.0
vixxerrun,2.1,2.1,2.1
CloudPug,2.1,15.4,15.4
shyguy_wph,2.1,37.5,306.3
DarkbunnyStudios,2.1,12.6,12.6
AwakenGandy,2.0,2.0,2.0
foughel,2.0,2.0,2.0
TheseTrickyTimes,2.0,2.0,2.0
Zamoradin,2.0,10.8,201.7
minecrafter281,2.0,2.0,2.0
Lucas_B77,2.0,3.3,15.6
Metropolitan_,2.0,35.6,1233.3
kiki23scp,2.0,2.0,2.0
socksbocksfox,2.0,4.2,169.7
emilderking,2.0,7.8,732.1
DigiCreeper10101,2.0,3.2,71.2
Fneet,2.0,2.7,2.7
seiseitan,2.0,70.7,144.3
Sakanaotoko,2.0,15.1,761.0
thomasornot,1.9,1.9,2.7
TanKitten6296,1.9,1.9,5.4
dukenim_s,1.9,1.9,121.7
SteelHand7,1.9,11.5,458.4
mariachiband1234,1.9,2.5,2.5
BlockGodTheThird,1.9,1.9,1.9
RedSkilZZ,1.9,1.9,28.3
Lode1sG0d,1.9,1.9,3.5
Starryknighttt,1.9,17.3,17.3
onlydemo777,1.9,6.0,6.0
Kikisszz,1.9,1.9,17.3
Gooseberry__Jam,1.8,1.9,6.8
Kivthir,1.8,1.8,1.8
MaRtIni8,1.8,38.3,38.3
BloxtleMC,1.8,86.7,105.2
CedarValiant,1.8,41.5,1574.5
VarenikKim,1.8,1.8,1.8
HazelnutOnMC,1.8,1.8,1.8
FuryByProxy,1.8,66.1,66.1
Ahmad_Elayyen,1.8,7.3,105.8
peyt1212,1.8,9.4,190.8
Noctillary,1.8,13.5,13.5
Demboiiiii,1.7,6.8,83.7
shawarma_habibi,1.7,1.7,6.3
binchymonkey,1.7,11.5,234.2
Nobou_7,1.7,1.7,1.7
rantm,1.7,1.7,1.7
OcelotPrincess,1.7,2.4,2.4
JOJEROM,1.7,1.7,24.9
SoScissors,1.7,1.7,7.8
pasteldepapa777,1.7,55.7,127.1
Cxmplement,1.7,2.6,2.6
KingGokugetta,1.7,1.7,1.7
GoldenGoatKing,1.7,1.7,1.7
Purpleangelwings,1.7,6.3,6.3
MX_Premo,1.7,5.9,84.1
Dreadsa,1.7,1.7,1.7
swivee,1.7,10.1,10.1
_Highboy_,1.7,2.4,829.3
Mundnar7567,1.7,5.1,5.1
Ni3a,1.6,10.9,11.9
Banditoz,1.6,1.6,1.6
LongThroat,1.6,1.6,11.5
Azuziiiii,1.6,37.2,2458.2
NoShoeJesus1,1.6,1.6,1.6
TheUndyingAbyss,1.6,1.8,4.6
FakersFemboy,1.6,11.9,16.6
matanic1107,1.6,31.5,786.7
SV_the_GOAT,1.6,1.6,10.1
FrozenFrosty30,1.6,21.3,283.1
ShowerEnjoyer7,1.6,25.5,61.8
THE_BL4ZE,1.6,4.8,13.2
Average_v2,1.6,1.6,10.9
Your_AverageUser,1.6,4.7,31.1
Moirai_3242,1.6,32.8,32.8
SDGviking,1.6,28.4,74.9
MasonCrafter201,1.5,1.5,1.5
Xenon545588,1.5,1.5,1.6
chominhngoc,1.5,1.5,1.5
sishi0417,1.5,37.5,475.9
Isahelle,1.5,9.3,282.9
Diamondez1,1.5,5.3,5.3
abyssal_deity,1.5,1.5,1.5
DkRise,1.5,1.5,1.5
ItzCinder1,1.5,1.5,1.5
xDomCiaKx,1.5,1.5,1.5
Yeutaka,1.5,1.5,1.5
FlawlessFalkon,1.5,6.2,6.2
REDEYE7272,1.4,1.4,38.2
SommDummy,1.4,69.7,100.2
TheHyperCore,1.4,7.5,7.5
Satava,1.4,89.3,902.9
BrixBoy8,1.4,1.4,1.4
tjrulezr,1.4,1.4,1.4
Kolvoc,1.4,1.4,1.4
Crabbyman57,1.4,1.4,22.2
tanksds,1.4,1.4,1.6
qrcode4,1.4,1.4,1.4
marshallark16,1.4,13.4,68.6
Dinner12,1.4,4.0,4.0
MooCinder,1.4,1.4,1.4
Mis1eader,1.4,1.4,37.2
Mattpattpony,1.4,1.4,1.4
EmileW,1.4,14.1,14.1
KHACHEE713,1.3,1.3,16.4
Father_Thames,1.3,1.3,1.3
Benjamin3973,1.3,1.3,1.3
AncestorOfTheSun,1.3,1.3,1.3
skormcel,1.3,112.6,113.7
Banaan7878,1.3,1.3,43.1
C4rbonello,1.3,10.4,497.3
Bigkabob4644,1.3,1.3,1.3
Banihukaus,1.3,1.3,1.3
Vertt1go,1.3,1.3,1.3
EnvixityWT,1.3,1.3,1.3
RelativelyDecent,1.3,1.3,88.6
ChillNReel,1.3,1.3,35.2
syg,1.3,1.3,1.3
XbitZl,1.3,18.6,143.6
ScottyToHoty420,1.3,38.5,187.8
RockySalty47,1.3,5.6,5.6
Urzork,1.2,3.1,604.3
FatCat_ult,1.2,1.2,1.9
AquaInfiniteYT,1.2,1.2,1.2
deantollxd,1.2,1.2,1.2
Dark_Knights22,1.2,2.6,25.2
JacobGaming442,1.2,1.2,1.2
PaperBerry12417,1.2,1.2,4.3
Cerreckter,1.2,3.2,446.4
CommradePotatoe,1.2,3.8,645.4
