Username,Weekly,Monthly,AllTime
Dilo88,21.1,33.5,349.9
Prasatko8,21.1,108.7,629.1
Zefs,20.9,38.3,110.8
Itz_halos_YT,20.8,56.3,309.0
TurtleKat,20.8,20.8,20.8
TheCrazyGrape,20.6,96.9,1869.3
RayChain,20.5,31.3,69.8
Orinnari,20.2,265.0,7183.8
JakeRambo,20.1,39.9,1356.6
BattleOfSky,20.1,71.4,1739.8
Sneezycamp,20.0,68.0,830.8
SneedChungus,20.0,34.1,1313.7
Max_Imil,19.9,21.6,569.8
SturdyShelf,19.3,61.5,456.3
TrinityX45,19.3,35.4,889.0
Harmony0708,19.1,43.1,160.6
DeXheadhunter,19.0,19.0,19.0
AirheadSupreme,19.0,141.4,599.5
Call_Me_M1ke,18.8,144.3,679.8
ByForce,18.8,55.0,55.0
TheFoxofNines,18.7,77.5,353.6
abibalqadimahmed,18.7,57.2,57.2
_peemcgee,18.6,33.3,221.5
Princess__Bow,18.5,57.3,4219.1
marada_sword,18.5,18.5,18.5
power_utter,18.4,120.6,1589.4
JOZEF13,18.4,42.8,42.8
SuperNinja008,18.2,58.2,58.2
TypektheSecond,18.1,18.1,18.1
Coopernicus3116,18.0,165.4,599.6
TypicalCoconut,18.0,18.0,222.5
adelover01,17.9,105.5,1086.7
Pontalonez,17.9,17.9,17.9
Asherboy,17.8,64.2,348.4
Moustach_Reaper,17.7,17.7,17.7
jdozierezell,17.6,20.3,20.3
thecattnt,17.6,17.6,17.6
Logic_Man,17.5,54.4,2629.2
Baseball_Louie12,17.5,61.9,385.5
PBandJ777,17.4,17.8,17.8
altegron,17.4,130.2,7331.4
Samtana,17.3,63.2,580.1
BlandSeaBlack,17.3,85.8,241.4
thinker33,17.2,18.1,802.2
oerwoud_aap,17.2,43.8,335.2
Mikerunch,17.2,44.9,257.8
Buzz2020,17.1,47.5,47.5
PineappleMan541,17.1,32.8,32.8
DonutMT,17.0,120.4,678.2
praoubl,17.0,66.6,116.7
Kahina,16.9,31.6,695.5
Ericxsse,16.8,32.2,32.2
The_Duck_King_,16.8,26.2,26.2
_Nebulon,16.7,16.7,16.7
Gidein,16.7,28.3,2142.1
Shawsome_18,16.7,16.8,16.8
_Banana_Blu_,16.6,89.1,2011.4
trusmeuss,16.6,16.6,16.6
sam_u_well,16.6,23.9,72.5
Shreda5,16.5,40.4,1938.7
Milevsky,16.5,112.4,112.4
MeApollon,16.5,16.5,16.5
Jesus_the_sequal,16.4,111.8,111.8
echo8991,16.3,57.7,115.4
Belisarie,16.3,28.2,28.2
retrocitrus,16.2,99.7,446.9
SocialistSpectre,16.2,77.6,3368.9
Padi142,16.0,58.9,239.0
uwuscope360,15.8,35.9,35.9
harry_epic2,15.6,15.6,15.6
VictoriVictoric,15.6,32.1,1603.9
blarehei,15.6,85.6,564.2
cynx_n50,15.5,63.7,1556.4
BlockGameDemon,15.4,62.7,62.7
Maxie4321,15.4,51.5,375.0
Emarile,15.3,78.9,420.9
Xcios,15.3,45.1,1246.8
CyberFished,15.2,19.6,19.6
DuskAdmiral,15.2,70.4,301.8
Leander2714,15.2,68.7,640.5
_Sublim3,15.2,97.4,615.5
Lucifer420Xx,15.2,24.7,1142.4
SpeedyFire1000,15.1,39.1,39.1
AnEchoNamedRay,15.0,41.5,55.5
Shadno,14.9,167.1,5582.5
Trcislav,14.9,14.9,14.9
TheRiseWarrior16,14.9,64.6,604.7
spenpaidesu1,14.9,57.7,160.9
renero95,14.8,72.5,161.9
toufudealer,14.8,214.8,214.9
Humfree,14.7,14.7,14.7
coola101,14.7,41.5,41.5
MagickPonch,14.7,22.0,182.5
Erge,14.6,66.6,858.3
aluminum_foil_,14.6,148.9,425.2
TheOneOfTheVoid,14.6,118.7,481.6
The_Zekk,14.5,66.1,595.5
ElAndresito2013,14.5,51.8,51.8
InjectingMalware,14.5,16.1,17.9
B1O_TECH,14.4,30.4,30.4
Gladius_03_,14.4,78.5,521.5
jbblocker,14.3,116.3,1466.2
Hectopath,14.3,14.3,14.3
Winneapolis,14.3,14.3,14.3
Hegghogaming,14.2,107.3,394.1
Acosmicaxol,14.2,14.2,14.2
MorrisFall,14.2,14.2,14.2
peakman2,14.1,57.8,2456.6
x1025,14.1,94.9,11384.7
060__,13.9,45.3,447.2
wewg,13.8,48.5,59.4
AmberSolberg205,13.7,82.8,2238.4
BaoDani24,13.7,33.9,33.9
Solaid,13.6,42.7,42.7
alivvvv,13.6,13.6,13.6
cla_ms,13.5,29.4,60.2
Lilyko2000,13.5,13.5,91.1
Dominater1230,13.4,158.6,271.0
soulking042,13.4,13.4,13.4
KoklushZ,13.3,15.7,143.0
Wandrumdum,12.9,85.1,1771.5
Coolchacha97,12.7,41.5,2053.1
Jerome__092,12.7,12.7,91.6
Seaxo,12.7,51.7,210.0
IntentGames,12.6,50.0,1201.9
xFier,12.5,252.1,4558.2
Bronnakus,12.5,38.8,2719.3
L1zz3,12.4,38.7,505.7
X423ms1402,12.3,73.4,79.6
chaudmoi,12.2,12.2,12.2
TheBioDino,12.2,72.3,242.7
Coradiabutsmart,12.2,34.5,67.9
varbo,12.1,31.6,810.3
superpokepro,12.1,12.1,44.0
kyle22792,12.1,12.5,12.5
Thyme13,12.0,99.5,1533.5
Transcendntal,12.0,32.5,98.9
000_day,11.9,11.9,11.9
Popdragon64,11.9,49.6,256.5
proepicgodgaymer,11.9,14.9,14.9
VibeTurtle,11.8,71.4,204.2
jromeASFsniper,11.7,11.7,11.7
Guuseendje,11.7,15.9,24.4
Visitor2012,11.7,25.9,25.9
ActuallyAvilible,11.7,13.5,61.6
AlspaughBros,11.7,17.0,17.0
Dqrkzzz1,11.6,70.7,89.4
pinecone0179onYT,11.5,40.9,118.7
PrinceLynx,11.4,42.7,76.8
ToastIsNear,11.4,51.8,221.0
Ripuhh,11.4,41.9,390.0
AcronymT,11.3,21.7,1408.4
chiguayante12,11.3,11.4,11.4
ProgrammerDan,11.3,13.1,1445.2
BlankestAtlas,11.2,33.7,2607.2
ThatConeMan,11.2,11.2,37.1
SmeifCat,11.2,16.9,180.3
Viking_Lover8700,11.2,11.2,11.2
Maxtriii,11.2,21.0,585.9
Feathercrown,11.2,24.2,408.2
italiangoose,11.1,88.5,114.2
werewolf334,11.0,48.6,85.3
NO_PERSON_,11.0,87.5,87.5
Tomahawk_762,11.0,35.0,54.5
Alex_Triton4328,10.9,10.9,10.9
Alastor54,10.8,45.3,93.8
Waveofdeath99,10.7,19.1,68.3
Turda985,10.7,86.0,813.1
TheMelonLord666,10.7,73.4,108.1
lgamant,10.7,22.6,38.4
John_Stormlight,10.7,25.6,162.2
ThatHugBR,10.7,55.3,55.3
rj10100,10.6,73.2,113.4
Zinvictan,10.5,45.4,550.5
BenTheBest2215,10.5,34.3,69.1
ASomb,10.5,42.1,251.3
HorizonKing100,10.5,10.5,10.5
Nickname1022,10.5,73.1,97.8
Elofarming489,10.5,30.4,30.4
Booger_Godslayer,10.4,28.4,521.3
Macks210,10.4,31.8,122.3
ArkenX,10.3,46.2,1689.5
SML128,10.3,11.5,1496.4
Hxrl,10.3,70.3,451.4
Karso8,10.3,22.0,48.9
Ian21652,10.3,27.6,27.6
Dr_Bacon_Hair,10.2,19.9,3131.5
Tuomasz_,10.2,35.3,8374.5
jr212,10.0,38.6,608.8
kaprediem,10.0,35.1,1567.1
Ms_Enchanted,10.0,89.8,215.4
Reshirion,9.9,12.9,12.9
jesseviii,9.8,30.7,30.7
TwizzelerPlaz,9.8,9.8,9.8
Australis31,9.8,9.8,9.8
Sqaudron,9.8,22.7,22.7
JoshHillman,9.8,49.5,864.6
jaybirdino,9.8,14.9,3196.0
MuttBear,9.7,9.7,9.7
The_Dwarf_Dale,9.6,53.2,540.5
TheGunsIinger,9.5,9.5,9.5
BADGER_,9.5,9.5,9.5
Innatee,9.4,9.9,1261.7
Grinoldy,9.4,9.4,9.4
Salizandar2,9.3,9.4,836.9
bonnnnnnn,9.3,17.6,17.6
memorysoup,9.2,9.2,9.2
MrNMD,9.1,9.1,9.1
The_Fella7441,9.1,69.6,126.8
OdinZX6R,9.0,67.4,67.4
MythicPatronymic,8.9,32.9,500.8
Spoopin_,8.9,26.2,728.1
sushisoys4uce,8.9,19.6,277.2
Assassin_6,8.9,8.9,8.9
Sheeve_,8.7,57.5,1092.3
Spenduh,8.7,34.3,1726.5
Zinc3200,8.7,19.4,879.5
BIoodmark,8.6,8.6,8.6
SevenRedAliens,8.6,12.0,592.5
Stoomer,8.5,76.9,1183.8
Pixitchi_o3o,8.5,40.7,51.9
Sirboss001,8.5,40.9,703.1
abhash,8.4,36.3,263.1
HARMONlCA,8.4,18.1,326.6
HsmNewfriend,8.3,72.0,400.3
Blu9710,8.3,46.3,2263.8
rqyc,8.3,8.3,16.6
BIG_MAC_645,8.3,21.3,652.4
TWINKIEEXPRESSS,8.2,62.9,1923.6
Az1z,8.2,11.1,11.1
wu_schll,8.1,8.3,13.3
Endology332,8.1,20.1,53.1
Romanitos,8.1,98.7,674.8
ninjajackh12,8.0,26.3,1403.7
HolisticJalapeno,8.0,72.1,681.0
Remax152,8.0,8.0,8.0
MoonDemon19015,8.0,43.5,627.7
MasterTyler7139,7.9,11.9,17.3
andrew10per,7.9,15.6,95.9
Klasikrok,7.9,68.1,947.9
SharpPaws,7.8,7.8,7.8
theoutlet125,7.7,41.6,117.5
HassDaMahn,7.7,20.6,1385.1
_Loxy__,7.7,7.7,7.7
TippyShippy,7.6,17.5,157.2
VilyanZ,7.6,58.2,4208.9
TacofromII,7.6,59.2,933.1
Haydog45,7.6,7.6,8.5
PureMaster11,7.5,7.5,423.7
JoldIDK,7.4,52.9,704.9
TMAN3377,7.4,12.4,12.4
ItzHoover,7.4,37.8,2608.7
Crabbyman57,7.3,7.3,13.7
b_e_a_n_,7.3,10.5,249.0
Xolonot,7.3,7.3,7.3
HoneyJar000,7.3,9.2,9.2
Isahelle,7.2,15.1,296.3
SnowyDemon,7.1,7.1,24.3
WarbsTheSquirrel,7.1,12.4,216.3
Cervanthes,7.1,72.0,399.8
Sernitmari,7.1,7.1,7.1
zsXtreme,7.1,7.1,7.1
Polysemic,7.0,68.8,375.4
H3DGE5,7.0,7.0,7.0
Astralchroma,7.0,9.9,12.9
Athena245,7.0,7.0,252.1
_C0BA,6.9,8.2,71.9
Dant481heman,6.9,134.9,751.4
Spartan0wner,6.9,45.9,314.4
Vulcan1776,6.9,9.9,778.2
Dynfreon,6.8,23.2,23.2
xD0X,6.7,19.3,93.6
Busy_Donut,6.7,6.7,6.7
commanderATV,6.7,6.7,110.7
Fentart_,6.6,20.6,20.6
ItsChupster,6.6,35.4,942.8
CaptainAxeS,6.6,76.9,371.4
Bumbusl,6.5,6.5,6.5
OpaKaiser,6.5,10.1,763.3
OnionsPlease,6.5,28.6,387.3
SuperSigmaBoy140,6.4,6.4,6.4
Inf1l,6.4,36.8,199.6
jiinxies,6.4,9.5,67.7
ImAngelOfficial,6.3,65.0,313.3
HeimrArnadalr,6.3,42.5,217.2
seanppage,6.3,64.5,80.8
Nlifor,6.3,12.2,148.2
_BaniShed,6.2,52.0,353.0
WhosHusam,6.2,39.7,40.3
Darksun12a,6.2,21.1,21.1
Mrcheesepizzaguy,6.2,11.0,11.0
EVDan,6.1,22.1,2563.6
sishi0417,6.1,97.7,207.8
Cerreckter,6.1,96.3,172.8
Plutouz,6.1,74.7,342.3
EddyVenture,6.1,21.1,48.0
Akrmosso,6.1,6.1,6.1
jadenjb,6.1,54.9,180.4
Harvey2005x,6.1,28.8,55.1
Jacob43365,6.0,16.5,370.7
egglebagel,6.0,62.1,186.3
ComradeSankara,6.0,6.0,939.5
the6767,6.0,28.3,28.3
xXecho1Xx,6.0,19.4,238.2
sarwin_,5.9,5.9,5.9
Bambabo113,5.9,11.2,11.2
w0mblewarri0r,5.8,5.8,5.8
cotareane,5.8,5.8,5.8
ytrewq64,5.7,23.5,266.6
Curious_Bird,5.7,5.7,6.6
Lifty_love_,5.7,26.2,48.8
Imustone,5.7,5.7,5.7
hollowblurple,5.6,5.6,5.6
LemosCRF,5.6,18.3,18.3
kalikewk,5.6,5.6,5.6
HPLaptop,5.6,65.9,1571.7
Ascant,5.6,92.7,815.8
Byakuguan,5.6,7.7,46.8
Sakanaotoko,5.6,31.9,793.6
matanic1107,5.6,29.8,723.7
Fumpkle,5.5,22.5,225.8
alphg,5.5,19.9,251.2
Exovoj,5.5,5.9,5.9
randomguys0101,5.4,30.7,415.4
The_Great_Nemo,5.4,5.6,5.6
binchymonkey,5.3,14.5,271.0
Paco_2308,5.3,45.1,45.1
Satava,5.3,64.2,433.3
FiercestShark50,5.2,37.3,37.3
fractured_dreams,5.2,60.5,328.8
v38qs,5.2,5.2,5.2
Savster123_25,5.2,19.8,578.2
Zaytch_7,5.2,8.7,12.2
360menter,5.1,52.1,107.1
lolle0,5.1,54.4,1032.5
GrootTheHoot,5.0,5.0,5.0
reffelruz,5.0,38.3,2952.4
DigiCreeper10101,5.0,18.8,18.8
Ansgardd,4.9,29.2,319.2
RoundShadez,4.9,7.2,11.6
gransflans,4.9,4.9,4.9
GooseHoss,4.9,5.3,48.5
lalauraaa,4.9,4.9,4.9
Brait_Aff,4.9,4.9,4.9
emilderking,4.8,59.2,597.6
guru_63,4.8,15.7,237.0
Julia720X,4.8,4.8,4.8
lokilog,4.8,45.6,234.1
ManNaMi,4.8,74.4,4546.4
zzumzum,4.7,40.8,356.5
PSW1120,4.7,40.2,223.4
DizzyLCP,4.7,4.7,4.7
JaxKats,4.7,92.1,849.2
Gjum,4.7,10.0,4800.8
P4R4D0X3,4.7,8.0,278.8
lycoros,4.6,22.2,406.3
Imperrc,4.6,52.8,1290.3
Hierophant1319,4.6,31.3,386.1
Lord_Pancakes,4.5,13.6,203.9
NirvaJo,4.5,7.4,7.4
JessieJinx,4.5,51.2,1942.7
Avarokin,4.5,6.1,41.7
ZantharEos,4.5,4.5,4.5
TiniCrashout,4.4,4.4,4.4
snow_crp,4.4,22.1,144.3
Deerifius,4.4,4.4,125.7
Rodragonlux,4.3,6.7,152.0
PhysicsGamer,4.3,54.5,3105.0
Starbuck834,4.3,74.3,74.3
Deadender455,4.3,4.3,4.3
Yuitzzy,4.3,4.3,239.6
shyguy_wph,4.2,17.4,17.4
vibezgiantsTV,4.2,7.9,189.3
PigMelons23,4.2,7.4,1453.7
2o0e0j8,4.2,11.3,152.7
Crowbar0412,4.2,10.5,10.5
Pluto_1200,4.1,4.1,4.1
HurinThalion,4.1,19.3,1917.8
themonkey31,4.1,12.3,27.2
fervescent,4.0,26.1,48.7
Buller_HJ,4.0,69.1,274.9
Endu_112,4.0,9.4,500.0
Dhalty,4.0,4.0,4.0
Duskiee__,3.9,8.1,42.6
INFINITY4248,3.9,3.9,3.9
qwertzu_001,3.9,12.7,610.6
Mitthraw91,3.9,3.9,798.2
Gemeri,3.8,3.8,3.8
TheMasterBlocker,3.8,3.8,3.8
Noct006,3.8,3.8,3.8
TheKingCob,3.8,8.0,908.5
EngineeringBean,3.8,3.9,1047.3
GreatHarp497,3.8,30.3,30.3
Bobbapok,3.7,3.7,3.7
starryjeongyeon,3.7,10.4,10.4
prismteset222,3.7,38.9,38.9
njh33,3.7,34.0,34.0
zZCqmboZz,3.7,55.7,695.4
aaroni_macaroni,3.7,15.9,307.6
CatistStudy,3.7,3.7,1526.9
Legonerd190,3.6,8.9,8.9
ChickenJockey609,3.6,3.6,3.6
JustaAlimango,3.6,3.9,6.8
Tiborusz,3.6,22.3,22.3
ProfessorAyeAye,3.6,6.0,6.0
Devop14,3.6,4.4,100.1
Jerven1,3.6,5.8,3920.9
Lokiiisun,3.6,20.4,20.4
Crasher3800,3.6,3.6,3.6
Omega_72,3.6,18.0,67.5
SquidHasTheBad,3.5,54.4,915.5
Yumiter123,3.5,40.5,65.1
Rabbitterton,3.5,37.0,37.0
The_Player_101,3.5,21.8,44.7
CubineGaming,3.5,43.3,266.7
FiberTI,3.5,4.1,4.1
jpmiii,3.5,31.5,457.9
lmkuro,3.4,3.4,3.4
Patuuli,3.4,3.4,3.4
ZergAnnie,3.4,3.4,3.4
Zireael_1,3.4,156.4,1032.8
ByteSized_King,3.4,10.6,10.6
Luigsy,3.4,56.6,56.6
Cabolito5,3.4,9.9,176.0
WufRyder,3.4,3.7,3.7
ShelfZombie,3.4,17.8,104.0
OscarFilipa,3.4,3.7,3.7
BurntToastJr,3.3,3.3,3.3
MinecraftGiraffe,3.2,3.2,3.2
Drekamor,3.2,10.2,5431.6
Jouraxe,3.2,3.2,3.4
Exile_07,3.2,3.2,3.2
JA_C0B,3.2,47.6,214.7
NocturnalDaedra,3.2,105.7,262.9
Eclipsereborn,3.2,49.2,629.7
shoomsi,3.2,6.3,210.1
CoyCutie23,3.2,3.2,3.2
AcordantAquarist,3.2,4.0,312.7
Pandix170,3.2,27.6,27.6
SkanoYT,3.1,3.1,3.1
LuckyLua12,3.1,6.1,7.0
SunFlower73,3.1,54.8,230.3
Sir_Kapten,3.1,7.7,385.6
arthirob,3.1,20.0,779.6
CampFireTails,3.1,24.6,54.3
haneysheet,3.1,3.1,3.1
oppsecc,3.1,23.0,732.9
LilAwesomeJ,3.1,14.5,14.5
SteelHand7,3.0,7.5,523.1
Klokdek858,3.0,3.0,3.0
7qou,3.0,10.2,171.5
TheManWhoIsBean,3.0,107.6,299.6
cendant21,3.0,9.9,38.1
7Morty7,3.0,3.0,3.0
SquigglyGlobe,3.0,16.0,245.7
GatoCat0,3.0,94.6,418.0
Bruisedbread,3.0,21.9,21.9
BlackoutKnight,3.0,47.6,53.2
GimliTheGreat,3.0,16.1,16.1
Cokebrothers12,3.0,5.6,776.6
windyycityy,3.0,3.0,15.8
peyt1212,3.0,3.0,196.9
Notlocked2007,3.0,3.0,3.0
Novalis76,3.0,51.7,604.1
bryc11ve,2.9,13.9,52.8
Cesarrr505,2.9,40.9,592.2
Sailedcord,2.9,13.5,13.5
StewedSeek983,2.9,67.5,76.8
CedarValiant,2.9,28.9,1458.8
Skra_xp,2.9,2.9,2.9
Babiandraken,2.9,2.9,2.9
Luke_Skyscraper,2.9,12.7,73.2
ShiroHunter,2.9,5.3,5.3
E_Mac_,2.9,87.2,287.1
Gamerboy12213,2.9,2.9,2.9
hxrnxt,2.8,53.0,53.0
ldkanti,2.8,2.8,2.8
ShadySauce,2.8,2.8,3093.8
bgamerrr,2.8,39.4,39.4
Pina0210,2.8,70.4,187.4
