Username,Weekly,Monthly,AllTime
Cetrents,0.0,0.5,0.5
JaxKats,0.0,214.5,636.5
nateob,0.0,0.1,55.5
Jackscarface24,0.0,149.9,440.9
Satava,0.0,48.3,307.0
natesupermon,0.0,6.2,142.7
DonnelPyke2,0.0,3.7,16.5
Ifriendiscool,0.0,212.7,684.2
Dragran,0.0,236.4,1180.4
Notbond,0.0,29.2,245.1
lucashil,0.0,0.0,29.9
Emarile,0.0,98.2,320.2
uraumi,0.0,244.3,668.2
SAMUderGROSSE,0.0,0.0,15.6
Holyhigh19244,0.0,178.6,895.4
Nlifor,0.0,11.6,135.1
Willowpox,0.0,0.4,30.9
lalibo,0.0,244.9,648.6
retrocitrus,0.0,83.1,281.6
Gladiatus13,0.0,251.9,765.8
timdanner,0.0,175.7,382.8
borito185,0.0,38.1,413.6
spicon17,0.0,95.0,313.9
1n1a6r,0.0,10.2,10.4
Emieliooo,0.0,0.9,27.3
lykkelou,0.0,118.0,529.9
ItsDelsinn,0.0,2.3,29.9
nuniix,0.0,178.0,439.7
strawberilishus,0.0,59.1,449.0
Lucinnefo,0.0,383.9,994.7
Mikerunch,0.0,71.7,187.9
opriva,0.0,72.4,235.3
SnoopBurchell,0.0,0.0,25.0
TheOneOfTheVoid,0.0,135.0,271.1
sagapocalypse,0.0,26.7,27.5
AsadullahKHN,0.0,0.0,1.0
IAscTcaokuennt,0.0,45.3,250.7
RobotTaco4182,0.0,58.3,68.3
CatPro4EVA,0.0,3.1,42.9
CreepilyCreep,0.0,59.7,215.8
Pinknutnut,0.0,64.8,365.4
SunFlower73,0.0,73.5,137.2
TheAandJ1209,0.0,87.8,108.2
Macks210,0.0,28.0,55.9
MonkeyJopie,0.0,104.7,241.5
PigoPatch,0.0,67.5,172.0
Coopernicus3116,0.0,179.2,322.2
Holve123,0.0,105.4,155.9
Champyx,0.0,30.0,68.1
SnakyMercury348,0.0,11.8,17.8
KoklushZ,0.0,31.2,102.1
SURVIVOR181818,0.0,2.1,15.7
CubineGaming,0.0,63.0,177.6
kutlayr,0.0,22.0,90.4
helloheavy,0.0,68.6,297.6
Ankieshu33,0.0,41.4,90.1
Cdragonmaster48,0.0,69.5,171.6
Turda985,0.0,196.0,552.3
yarnnn,0.0,34.1,76.5
Junerjun,0.0,28.6,117.7
RipoffPingu,0.0,183.4,398.6
DuskAdmiral,0.0,75.6,172.7
Hxrl,0.0,124.6,323.0
minmoy,0.0,39.0,122.4
SayrusVII,0.0,0.1,1.5
Polysemic,0.0,107.6,251.8
WAIZ0,0.0,0.1,2.4
PerfectPey10,0.0,1.0,13.1
Rhythmdvling,0.0,36.7,113.7
webendia303,0.0,6.7,12.7
ImAngelOfficial,0.0,79.0,169.4
ZeybekM,0.0,18.4,53.6
NetherVex360,0.0,6.9,17.8
Flecky47,0.0,103.8,231.0
Leche000,0.0,33.8,83.1
SkidStained,0.0,2.6,13.7
Lwvx,0.0,189.8,340.6
MrBird01,0.0,47.4,67.7
JokingAsp235464,0.0,0.5,3.6
HappiJack8,0.0,0.0,3.1
Alanos3,0.0,4.7,70.7
xWildfire,0.0,0.3,0.7
Samtana,0.0,202.9,423.2
HeimrArnadalr,0.0,85.4,161.1
MaxAndCheese8,0.0,103.7,234.3
Maiquwu,0.0,3.3,79.6
FinnishFisher,0.0,34.5,38.9
GunslingerZach,0.0,132.1,203.6
xXecho1Xx,0.0,34.1,168.7
KingCrispy1003,0.0,65.1,84.1
Piotato,0.0,148.7,215.5
Padi142,0.0,7.3,92.0
RodgerDuck,0.0,3.2,16.5
Yxzuss,0.0,0.1,0.5
MayaaFox,0.0,45.1,69.2
MissionQajar,0.0,42.5,125.4
Zynarr,0.0,48.4,172.1
ratat0ing,0.0,54.7,109.0
AirheadSupreme,0.0,205.7,350.0
shoomsi,0.0,69.6,165.8
poperone,0.0,0.2,4.9
DaBlakey8,0.0,84.5,151.7
BlackHand12412,0.0,167.7,230.5
Devadatta,0.0,0.0,0.1
SimaLiMei,0.0,7.0,37.3
AzureMC,0.0,137.1,240.4
Nexurian,0.0,3.8,5.4
Azuziiiii,0.0,198.3,338.0
glassket,0.0,28.8,65.6
SirVictor06,0.0,66.2,92.0
drewbidoo13,0.0,44.6,76.9
Cervanthes,0.0,175.1,263.1
mayblu,0.0,118.1,232.0
kokomiology,0.0,119.0,165.5
SoulSyvi,0.0,195.6,328.7
HurricaneMoray,0.0,69.7,101.4
Fumpkle,0.0,61.2,148.6
Dynamus9,0.0,37.9,70.8
MachineGus,0.0,36.2,98.8
ActuallyAvilible,0.0,32.7,36.6
Jinu11tan,0.0,33.3,51.9
Ir0nCr0ssLander,0.0,90.7,135.1
SmokeyPeanutRic,0.0,78.1,117.2
relverii,0.0,36.0,67.6
samul755,0.0,0.5,3.5
VibeTurtle,0.0,83.1,94.6
AutismHaver,0.0,178.4,230.8
TheExplorerDude,0.0,5.6,22.1
theoutlet125,0.0,60.9,71.0
TramplingStu,0.0,48.4,77.3
hokeypokeyty,0.0,50.2,61.7
MrDreamsy,0.0,123.4,145.7
malafly,0.0,160.0,205.2
m4xoff,0.0,91.7,114.2
WetFart123,0.0,4.6,10.2
pinecone0179onYT,0.0,39.1,51.0
TheBanana12321,0.0,27.7,59.6
echo8991,0.0,23.6,31.3
TheKrazyLunatic,0.0,0.6,1.5
segurizler,0.0,0.0,2.0
Dollv1e,0.0,48.1,53.0
Goldlirio,0.0,70.0,73.5
CaptainChip501st,0.0,294.5,304.5
Pixarush,0.0,21.1,21.1
SilentHunterX,0.0,109.0,109.0
Krukal,0.0,60.1,60.1
hedrone,0.0,77.6,77.6
Trainiac72,0.0,8.3,8.3
NaiadStephanie,0.0,112.0,112.0
Yoda1513,0.0,203.4,203.4
EshPikachu,0.0,63.7,63.7
Iron600,0.0,101.4,101.4
TotallyFakeGrox,0.0,0.2,0.2
MindMasterDrew,0.0,96.7,96.7
SlaybreakJava,0.0,1.1,1.1
ArchWindfall,0.0,178.7,178.7
DaveBronk,0.0,11.1,11.1
Simbiosis,0.0,81.3,81.3
Inf1l,0.0,101.1,101.1
xuuxcp,0.0,32.0,32.0
TechnoWarriorr,0.0,2.1,2.1
Fleejr13,0.0,109.6,109.6
Samuxmik,0.0,11.3,11.3
ScroogeMcDoge,0.0,8.7,8.7
sishi0417,0.0,50.0,50.0
Cosmicsaystoast,0.0,24.0,24.0
SamTheBlow,0.0,207.7,207.7
BylethSEisner,0.0,159.8,159.8
ASilentFrog,0.0,18.1,18.1
abhash,0.0,143.8,143.8
tarapaxa,0.0,1.4,1.4
Danni73Pro,0.0,7.5,7.5
Klarair,0.0,31.0,31.0
PokeChaosLover,0.0,15.1,15.1
SunTzuOfMoney,0.0,13.7,13.7
GeneralKenobi066,0.0,3.7,3.7
Inconceivability,0.0,12.4,12.4
OleslawToKox,0.0,21.9,21.9
Wongrel,0.0,68.6,68.6
Vexrk,0.0,1.1,1.1
Y3L10W12,0.0,15.5,15.5
spenpaidesu1,0.0,51.5,51.5
DinoComparator,0.0,98.9,98.9
PrivatePorkchop,0.0,101.2,101.2
EminentChain955,0.0,17.7,17.7
reddotaro,0.0,30.7,30.7
gatewaytofreedom,0.0,75.9,75.9
PrinceLynx,0.0,24.7,24.7
SkippyDX,0.0,36.5,36.5
Bowjinx,0.0,3.2,3.2
EddyVenture,0.0,12.4,12.4
Opalblade,0.0,49.9,49.9
seamonkey1981,0.0,41.8,41.8
Coralia,0.0,65.7,65.7
drumoo,0.0,6.1,6.1
Inconspi,0.0,16.6,16.6
itay0105,0.0,20.2,20.2
Retaily,0.0,1.7,1.7
misomisa,0.0,51.4,51.4
Syro27,0.0,0.7,0.7
Aixo,0.0,72.3,72.3
Liferanker,0.0,13.6,13.6
sirmoe123,0.0,6.3,6.3
Hirojuh,0.0,3.8,3.8
durpyguy1,0.0,8.6,8.6
Enderman6209,0.0,8.3,8.3
IlIlIlIlIIIlIlIl,0.0,3.0,3.0
atunso,0.0,2.1,2.1
Harvey2005x,0.0,14.3,14.3
Eraks,0.0,9.5,9.5
seikyi,0.0,19.8,19.8
Kunzeplays,0.0,0.9,0.9
NotAWW2TANK,0.0,4.4,4.4
308Girly,0.0,6.5,6.5
Par4g0n,0.0,0.1,0.1
egglebagel,0.0,63.5,63.5
VascoLorde,0.0,25.7,25.7
SparkyJuice,0.0,61.9,61.9
CapybaraLove90,0.0,27.3,27.3
Kiekeboesx,0.0,17.9,17.9
WretchedGame,0.0,12.7,12.7
ShelfZombie,0.0,29.8,29.8
JayDev7949,0.0,2.6,2.6
Karso8,0.0,8.9,8.9
NatMax2011,0.0,0.6,0.6
PrimFlounder175,0.0,4.9,4.9
synogi,0.0,45.4,45.4
legendgamer10101,0.0,12.1,12.1
onesaucytaco,0.0,17.2,17.2
Music23H,0.0,15.8,15.8
Guts5028,0.0,3.5,3.5
TrLost,0.0,0.3,0.3
Flamtr0nic,0.0,12.4,12.4
yabujin8002,0.0,9.4,9.4
Rowan0123,0.0,6.4,6.4
VexxyTheHex,0.0,8.3,8.3
GoldenCreations2,0.0,0.5,0.5
COURNIRS,0.0,18.2,18.2
L8M8,0.0,12.7,12.7
xisaru,0.0,4.4,4.4
lBinnen2,0.0,6.3,6.3
Tommy17103,0.0,3.9,3.9
bugsy3006,0.0,1.8,1.8
onestruggle,0.0,3.1,3.1
Coradiabutsmart,0.0,3.8,3.8
Jacquemon,0.0,0.4,0.4
JasonkkS,0.0,0.1,0.1
nicknockbert,0.0,0.1,0.1
KettleLord,0.0,0.0,0.0
Solikavro,0.0,0.1,0.1
tegoel,0.0,0.8,0.8
Teelwheatboi,0.0,0.1,0.1
reallyhappycow10,0.0,0.1,0.1
SpinierTomcat20,0.0,0.6,0.6
Chloebotomy,0.0,0.1,0.1
808NF,0.0,0.2,0.2
Hazer2912,0.0,15.9,15.9
lignd,0.0,1.5,1.5
Sigmaopala,0.0,0.0,0.0
CrownCake13YT,0.0,0.0,0.0
Nyang0th,0.0,0.8,0.8
jchezz,0.0,0.0,0.0
KILLERCOB,0.0,1.8,1.8
SoggySatcher,0.0,1.6,1.6
niftyname641,0.0,0.0,0.0
SlyStarWalkerZ,0.0,0.8,0.8
Kr1sti4n00,0.0,0.3,0.3
Inv1i,0.0,3.8,3.8
Skidmarkxsplsion,0.0,0.6,0.6
speedybowl,0.0,0.2,0.2
JuliusNovachrxno,0.0,5.8,5.8
Saksefon,0.0,2.3,2.3
Nathanism64,0.0,0.3,0.3
MaskimMaster1999,0.0,0.5,0.5
JubilantJosh56,0.0,2.1,2.1
WinterRose44,0.0,1.6,1.6
liluXD,0.0,1.9,1.9
MrKD123,0.0,4.0,4.0
EgeemenO,0.0,0.0,0.0
Krovious12345,0.0,1.2,1.2
CrakShak1200o,0.0,0.2,0.2
Ariotomeow,0.0,9.1,9.1
NightKnight1235,0.0,1.4,1.4
V0idPeircer,0.0,0.1,0.1
Efficienzy,0.0,0.0,0.0
WhosUrZaddy,0.0,0.0,0.0
LMMG,0.0,0.5,0.5
deinfreundnl,0.0,0.1,0.1
Syben,0.0,0.3,0.3
1290ko,0.0,0.1,0.1
joghnyson,0.0,0.0,0.0
Smallrobot21,0.0,0.0,0.0
MoRvN,0.0,0.0,0.0
Slateblade33,0.0,0.2,0.2
ragebaioter420,0.0,0.1,0.1
xStarfishx,0.0,1.2,1.2
MastaOogwayy,0.0,0.4,0.4
Franciscosand178,0.0,0.7,0.7
bryc11ve,0.0,2.8,2.8
SCOTLANDFOREVER3,0.0,0.1,0.1
GamerOng,0.0,0.6,0.6
RinShar,0.0,1.7,1.7
AsEasyAsPi,0.0,0.0,0.0
Nuzisalmsotdead,0.0,0.1,0.1
Seldomsh0ck,0.0,51.3,4500.3
Bluebwerries,0.0,33.4,33.4
JustMicwa,0.0,93.1,261.4
TheFoxofNines,0.0,139.4,194.0
Shadno,0.0,268.4,5341.5
ninjajackh12,0.0,72.1,1360.0
adeadhead,0.0,640.6,5640.6
Greltam,0.0,565.6,8208.5
PhysicsGamer,0.0,33.8,3044.4
MagickPonch,0.0,38.9,155.1
ToastIsNear,0.0,119.1,126.2
shadedoom,0.0,80.0,801.7
Sirboss001,0.0,39.1,646.4
yodabird19,0.0,123.8,3938.1
JuniorTide,0.0,244.7,2609.7
Slushhi,0.0,228.9,5092.3
CeceliaRabbit,0.0,55.9,433.1
Flameoguide,0.0,169.4,252.9
Operaheimer,0.0,23.8,143.3
Cissonius,0.0,40.0,3046.9
BritishWanderer,0.0,64.7,4553.9
stratmatt57,0.0,100.9,13002.9
SocialistSpectre,0.0,62.0,3266.5
ArowShot,0.0,214.1,2470.6
Nukinmouse01,0.0,80.3,3094.7
CedarValiant,0.0,46.2,1414.6
Hitmehn,0.0,586.9,12349.5
EVDan,0.0,88.1,2533.0
grepsedawk,0.0,492.4,4885.9
Bronnakus,0.0,74.6,2660.7
Solitaire7,0.0,120.4,7169.0
Jerven1,0.0,342.0,3832.7
xFier,0.0,405.4,4030.1
mTfUJi,0.0,260.2,5955.1
AlzuCats,0.0,40.0,169.7
Simpology,0.0,29.8,3074.1
VilyanZ,0.0,76.4,4089.5
Jindosh,0.0,221.4,8198.4
Mickale,0.0,36.7,1836.3
Kampuchea,0.0,87.8,677.4
Ez2Clutch,0.0,0.4,873.3
AmberSolberg205,0.0,12.2,2124.2
DockerImage,0.0,13.5,2920.0
Shadowvdark,0.0,15.4,882.9
ShadiestMule51,0.0,0.5,1270.9
reffelruz,0.0,63.0,2904.6
MistaTodd,0.0,43.4,1144.9
Metriximor,0.0,157.4,781.5
MechanicalRift,0.0,226.7,8277.9
LordChieftain,0.0,48.6,120.3
lasoogna,0.0,29.5,286.3
Lasady,0.0,239.3,1635.5
tubbzie,0.0,253.5,1219.8
Kashev,0.0,52.8,1027.4
kaprediem,0.0,88.7,1516.1
Gregy165,0.0,354.8,2912.5
Gobblin,0.0,62.1,2387.8
gemster108,0.0,50.9,450.4
emichan18,0.0,0.0,24.6
ElementKZ,0.0,8.1,262.2
Doommad,0.0,278.5,5232.6
peakman2,0.0,57.9,2344.1
DefectedHeart,0.0,89.8,499.4
banyough,0.0,252.3,2355.7
Backwash,0.0,39.9,1236.3
alberlb96,0.0,5.1,1503.3
Aivius,0.0,116.6,602.3
Ahrimanne,0.0,0.0,2570.2
40mm,0.0,265.4,564.2
ItzJoshs,0.0,0.6,90.8
Isahelle,0.0,51.5,262.4
Complexii,0.0,0.6,682.5
ChocChips,0.0,33.7,315.1
