Username,Weekly,Monthly,AllTime
lightningboi4,32.8,78.7,497.8
Xenoum,32.6,109.9,109.9
Imperrc,32.5,86.1,1587.2
tomtommi,31.8,34.9,121.6
shoomsi,31.6,104.7,393.1
misprint293,31.4,46.3,46.3
Deuteriumoxide1,31.3,47.4,47.4
Vechozzz,31.1,79.0,134.7
Ifriendiscool,30.9,276.5,2037.2
WorthlessBean,30.8,30.8,30.8
Mike5905,30.7,62.4,62.4
1stampy,30.6,54.9,1020.7
Stick_Ix_Nex,30.4,101.3,1174.8
ThisIsMyNameATM,30.3,43.5,43.5
Bruisedbread,30.3,121.1,303.3
OreStraya,30.2,75.7,3646.1
DurableDirt,30.1,147.6,358.0
_SSG_,30.0,254.4,3845.5
Viperth,29.6,107.8,250.7
Rainsinger,29.6,34.6,35.5
HoldenVCaulfield,29.4,140.3,1345.4
SailorWillIs,29.1,154.2,6257.4
Jalhf,29.0,93.5,2502.2
dBeatzxd,29.0,111.4,2404.8
OldEraStory,28.9,140.7,1910.1
meenos,28.5,189.1,6829.8
MrYellowTail,28.3,47.1,287.2
Black__Wolf_,28.3,55.1,55.1
BylethSEisner,28.3,152.8,1515.8
Joshaya787,28.1,99.7,507.2
ChronosWilson,28.1,28.1,28.1
The_Fella7441,28.0,67.2,448.3
CaptainAxeS,27.9,87.9,799.7
fishsticks47,27.6,60.4,1605.5
Gidein,27.6,94.0,2230.7
yunfi,27.5,103.8,238.0
HikariiDesu,27.4,158.6,1134.3
Project_Baxti,27.4,210.5,1903.0
Requalre,27.3,30.3,833.1
TallestTheTall,27.3,85.7,420.2
Hxrl,27.0,94.8,1001.6
RatSlayer59,26.9,28.3,313.7
lalibo,26.7,133.2,1401.1
Xelthoz,26.6,26.6,26.6
Pointy_hii,26.5,87.7,706.1
dj121739,26.3,212.1,640.5
Opozzumz,26.2,37.0,312.4
BasicallyAGungan,26.2,68.2,1529.1
Ian21652,25.8,81.4,471.0
MadMachinist25,25.8,115.4,126.9
angie_dovie111,25.7,136.0,275.9
TheRiseWarrior16,25.5,90.4,988.0
malafly,25.3,159.3,953.4
SocialistSpectre,25.3,124.0,3631.5
262i,25.3,153.1,808.2
BloxtleMC,25.1,80.5,80.5
opriva,25.0,95.8,952.9
Gnathope,25.0,67.5,665.1
ethn__,24.7,150.6,2253.3
TheOneOfTheVoid,24.7,88.1,872.1
Guvn0r_UK,24.5,32.2,32.2
Stun2845,24.5,158.0,158.0
Dant481heman,24.4,125.5,1240.9
Blu9710,24.0,102.0,2810.8
pandyteddyYT,23.9,99.6,482.3
PhysicsGamer,23.8,107.0,3183.7
Piotato,23.7,92.2,812.8
sagapocalypse,23.7,104.6,230.6
ChoripanCaliente,23.6,132.1,167.5
Jaydon_,23.5,59.7,2888.0
Gobblin,23.5,84.8,2323.8
Lynx2007,23.4,73.8,121.0
Shockeddd,23.4,41.4,41.4
shadedoom,23.4,56.5,1089.1
oceanic161story,23.1,103.0,103.0
22O1anges,23.0,104.1,310.1
LeafChalice,23.0,72.8,411.5
Xlamdg96_,23.0,65.5,65.5
IrregularRock,22.8,149.5,362.8
Noctash,22.7,25.2,25.2
Masqo_,22.6,61.8,61.8
DutchCringe,22.4,30.5,212.1
PL_y3r,22.4,22.4,22.4
Ivona_Dies_Alot,22.3,52.7,52.7
_jaek,22.2,30.1,30.1
jpmiii,22.1,70.0,863.1
marc_1500,21.8,149.8,1621.6
___TheBoss___,21.7,149.9,3037.2
Sirboss001,21.6,29.2,728.1
Jejames27,21.3,24.9,24.9
Catgirlpoacher06,21.2,21.2,21.2
Leonardus07,21.1,47.0,55.5
aluminum_foil_,20.9,111.9,839.6
kokomiology,20.6,150.4,833.5
nobodypanicc,20.6,130.7,426.9
DonnelPyke2,20.6,44.0,95.8
MagickPonch,20.5,49.3,241.2
animeme_master,20.3,27.1,191.2
CactusBeCool,20.3,98.9,316.0
Toasted745,20.1,20.1,20.1
SparkyJuice,20.1,71.5,217.0
TheCrazyGrape,20.0,81.5,2480.7
Iron600,19.8,72.2,537.4
Ansgardd,19.7,46.8,481.0
luckluc4243,19.7,116.9,170.1
kard_bord,19.7,19.7,19.7
nahsaimonNUMBER2,19.7,63.7,209.6
MayaaFox,19.3,63.0,842.7
lucifer_sh,19.3,141.7,141.7
Bumbusl,19.3,38.8,443.5
nanajshi,19.1,25.4,293.2
Robomagical732,19.1,55.9,654.5
Deerifius,18.9,113.1,536.9
CunningWind6139,18.8,76.0,138.1
L1zz3,18.7,48.1,756.0
squishywaffle20,18.6,140.5,762.9
FANG_OP,18.4,122.3,122.3
CastorGuy,18.4,105.5,225.9
Eledion,18.3,110.3,1018.2
Creepi0n,18.3,49.5,3063.8
Dud4vier,18.3,18.3,18.3
Vlinar,18.1,98.4,654.6
Innatee,18.1,23.3,1193.5
m4xoff,18.1,52.8,566.4
pasteldepapa777,18.1,102.7,112.9
Princess__Bow,17.9,54.6,4428.1
VoidVin,17.9,17.9,17.9
Megan_6900,17.9,130.9,936.1
Xlader161,17.8,21.7,69.9
Azuziiiii,17.8,289.7,2446.6
Creaptor1,17.7,59.4,337.9
JoelThaTroll,17.7,39.2,1110.8
Jqkz,17.7,59.8,579.9
Guards_Gaming,17.7,83.3,190.6
InvertedMind,17.6,92.1,751.8
Sdorr,17.2,75.0,3425.8
Stavros_ell,17.2,39.5,104.0
BlazeLogic,17.2,40.7,40.7
Matilda4k9,17.2,55.7,76.3
Xenos,17.1,18.0,1174.9
aaroni_macaroni,17.0,88.9,625.3
EVDan,16.9,67.6,2346.0
trizzzx,16.7,42.7,770.2
asgeir9,16.4,17.0,2215.8
Spoopin_,16.4,34.2,971.7
MouthBreather30,16.3,40.2,40.2
Enchanted_Cow,16.2,85.7,292.6
Arbiteradvit,16.2,16.2,16.2
TacofromII,15.9,23.4,1034.7
Milevsky,15.8,40.9,295.8
BattleOfSky,15.8,52.7,1660.3
DropCity,15.8,29.2,29.2
disdage,15.6,15.6,15.6
Way2MuchPrada,15.6,87.2,485.8
Sajtos_Puffancs,15.5,26.2,55.3
AirDav,15.5,23.7,52.7
sishi0417,15.4,77.2,461.5
Bluechickpro,15.4,40.4,40.4
DashingYang,15.4,18.6,31.2
Harved,15.4,98.7,98.7
SkippyDX,15.4,66.2,649.2
marada_sword,15.3,16.0,54.9
Plumily,15.3,103.4,395.8
spicon17,15.2,78.9,856.6
SommDummy,15.1,59.6,65.8
jadenjb,15.0,91.4,511.0
Balderbert,15.0,68.2,179.9
ARNACIOUS,15.0,43.4,219.3
FranCreeps,14.9,56.7,1181.3
IMPADME5996,14.8,14.8,14.8
Cdragonmaster48,14.7,34.1,421.2
xenol_wolf,14.7,16.2,228.9
jr212,14.7,17.5,690.6
ScreamTeam2005,14.5,31.1,972.4
KarmaCraft21,14.5,70.1,209.1
Eyestrainz,14.3,38.0,89.0
demobottle12,14.2,94.1,1746.4
chaudmoi,14.2,31.2,288.5
refe1k,14.2,19.8,19.8
fallen_screw,14.1,148.3,1177.0
PotatoOverlord13,14.1,32.5,139.3
JoldIDK,13.9,26.1,828.2
LordOfThePig449,13.8,27.5,76.0
BenzoEG,13.8,36.9,955.2
KixitBud,13.6,13.6,127.9
Moirai_3242,13.5,13.7,13.7
Luin,13.5,25.5,25.5
Shreda5,13.5,50.2,2111.1
coockie70,13.4,70.9,315.1
TheSpecialPlum,13.1,13.1,26.6
nighthed,13.0,13.0,13.0
power_utter,12.9,69.9,1796.1
Polysemic,12.9,71.0,521.1
Wasabiwhip,12.8,29.6,95.3
JamesTheGMiguel,12.8,12.8,12.8
ArowShot,12.8,80.9,3031.5
Duskiee__,12.7,40.3,117.2
Wickedmartin,12.7,12.7,36.8
UprisingMax,12.6,23.7,731.0
CapybaraLove90,12.6,81.2,711.6
whisky_1,12.6,50.9,697.1
moneyboypassion,12.5,20.4,20.4
BenPuma25,12.5,19.7,121.1
guythuh,12.5,12.5,12.5
osronyeah,12.4,16.5,16.5
Goldlirio,12.4,75.8,664.2
TheDragsterMC,12.3,33.2,294.9
TNTFortress,12.2,12.2,12.2
tommigunnn,12.2,65.0,67.4
GMan5420,12.2,12.2,12.2
P39Airacobra,12.1,28.3,36.7
MrJeremyFisher,12.1,16.6,2302.4
LeonTheProfess,12.1,26.2,34.0
Ech0o_o0,12.1,93.5,93.5
TactiHawk,12.1,37.0,282.9
dester32,11.9,11.9,545.4
Peregri,11.8,37.5,182.5
kkeir,11.8,11.8,155.7
Frostwarrior112,11.8,13.6,677.5
DuskAdmiral,11.7,30.3,506.1
luminous15,11.7,31.0,965.2
catgifs,11.7,33.8,33.8
TheMervlin,11.7,25.0,492.6
Maverick1351,11.6,29.0,765.2
_Medb_,11.6,43.0,1239.6
lgamant,11.5,44.4,242.0
BoatOverBogs,11.5,55.4,58.7
DonutMT,11.5,41.0,879.2
EmileW,11.4,11.4,11.4
BadWaffles_,11.4,90.7,1016.7
jbblocker,11.3,67.6,1615.8
Testedyapper,11.3,11.3,11.3
CapOllie,11.1,11.1,25.2
jushuhh,11.1,30.4,101.8
cinturoncadena,11.1,48.7,56.0
Miko_Shigiri,11.0,39.9,111.7
Malipan,11.0,55.6,588.5
FL1XNL,10.9,10.9,10.9
HPLaptop,10.8,103.4,1744.8
Wandrumdum,10.8,38.0,2257.0
gabrixb1234,10.8,68.6,68.6
thinker33,10.7,23.1,976.8
JustMicwa,10.6,82.4,703.7
RegencyShadow40,10.6,47.8,517.4
Ferretwings,10.5,13.0,455.8
Lord_Pancakes,10.5,47.2,339.5
ThereWalker,10.4,16.5,3252.8
FaZeLeafBlower,10.4,10.4,10.4
ihatefate,10.4,32.4,375.1
MaRtIni8,10.3,10.3,10.3
Hegghogaming,10.3,96.1,771.0
NetherManic69,10.3,41.6,103.2
ElPaconcio,10.3,24.2,38.4
jck20h,10.3,10.3,11.1
BigG2010,10.3,95.4,1038.8
CeceliaRabbit,10.2,14.3,766.8
AXSLD,10.2,77.2,1148.1
Salizandar2,10.2,68.3,1241.0
Crimsonfang3139,10.1,10.1,10.1
Comstaat,10.1,37.0,58.1
Aesth1te,10.1,10.1,10.1
hongkongfrickyou,10.1,13.9,13.9
DiegoMiguel0,10.0,82.4,85.1
theonenamedbeezz,9.9,33.1,845.3
walleyefish,9.9,129.4,411.1
KingHasanTheOne,9.9,253.3,3006.3
Kahina,9.8,38.6,970.5
Asherboy,9.8,65.6,691.3
ShowerEnjoyer7,9.8,20.0,52.3
tgkpur,9.7,9.7,9.7
BlankestAtlas,9.6,28.8,2612.0
Kaelon_OthfrYeli,9.6,66.0,69.1
ItzHoover,9.6,50.3,2552.8
SoggyBreadstick,9.4,35.9,414.8
zzumzum,9.4,17.2,422.5
BeefClapper420,9.3,9.3,9.3
Rammyls,9.3,10.3,418.8
thenebster123,9.2,24.3,111.2
Rodragonlux,9.2,24.7,314.8
a_penguin_pal,9.2,51.2,115.5
xJEtistuff,9.2,61.5,66.3
Xcios,9.2,36.6,1420.2
Monk_Icarus,9.1,99.3,742.9
Webchat427,9.0,13.3,15.7
RedVictini,8.9,122.4,178.6
teato,8.8,96.5,316.4
C32shark,8.8,226.9,1688.1
NemesisCy,8.8,31.3,39.9
jromeASFsniper,8.7,49.7,437.3
2Lynx2,8.7,63.5,1444.6
astroSandwich,8.7,8.7,8.7
CedarValiant,8.7,44.5,1554.7
MADRAFE1,8.6,35.4,195.2
ASomb,8.6,43.3,307.9
shafiahaz2478,8.6,53.5,185.2
NeverGrimm,8.5,80.4,201.6
BravoOcto15,8.4,8.4,8.4
ZanzirBibley,8.4,63.3,766.9
El_Luk,8.4,8.4,8.4
Salier,8.4,8.4,8.4
Bobicus_IV,8.3,8.3,1518.1
GooseHoss,8.2,8.5,35.5
emilpop2,8.2,49.2,1679.2
TWINKIEEXPRESSS,8.2,66.6,2087.5
Leander2714,8.2,20.6,743.6
Moist_Guy_Fieri,8.2,9.9,9.9
EdwardSim,8.2,12.9,17.9
Espec17,8.1,58.9,331.5
Noctillary,8.1,8.1,8.1
peakman2,8.1,30.9,2333.2
Cokebrothers12,8.0,12.1,752.1
Dr_Bacon_Hair,7.8,45.7,3253.5
TolypeVelleda,7.8,7.8,1117.0
Busy_Donut,7.8,51.3,141.1
gfgfdfdff,7.8,72.2,215.7
praoubl,7.7,26.3,201.7
NoneAvailable,7.7,13.3,41.2
uraumi,7.7,11.7,1111.8
Ozzukie,7.7,31.7,270.7
Velares,7.6,30.5,30.5
chips_and_salsa_,7.6,34.1,612.8
SML128,7.6,19.7,1518.0
S_S_Sobolev,7.6,64.3,474.3
AvianAeternum,7.6,44.7,246.2
mostrocapibara,7.6,14.3,14.3
Willowpox,7.5,47.7,280.8
Baslmao,7.5,20.4,28.7
Logic_Man,7.4,86.2,2850.6
GrantWellson,7.4,13.3,553.6
Walkers,7.4,105.4,8053.6
nsiv28,7.4,7.4,7.4
BritishWanderer,7.3,57.8,4185.3
ScottyToHoty420,7.3,143.5,179.2
Supposed,7.2,85.9,1070.5
Serenity1331,7.2,23.1,802.7
EARRTHFALL,7.2,7.2,7.2
SpeedyFire1000,7.2,17.4,255.7
WitherBro737,7.1,7.2,19.2
DerVogel67,7.1,66.5,588.4
_Banana_Blu_,7.0,7.1,1995.4
40mm,7.0,25.1,721.4
_Tectonic,7.0,22.1,68.9
ThatOneNapp,7.0,7.2,38.0
AmberSolberg205,6.9,115.7,2602.6
shyguy_wph,6.9,36.0,289.7
AirheadSupreme,6.8,16.3,727.0
FreshOxygenAir,6.8,24.1,32.9
Thaddemus,6.8,78.9,335.5
exyzi,6.8,59.3,76.5
Vicelikegoose70,6.8,6.8,6.8
Wuli,6.7,25.1,635.2
ByteTheIV,6.7,6.7,6.7
adelover01,6.7,49.0,1435.5
Remax152,6.7,47.7,591.7
Slushhi,6.7,20.7,5589.9
_blare,6.7,10.0,42.3
igeeker,6.7,23.1,216.2
TohmaTBC,6.6,6.6,6.6
ToxBlight,6.6,94.7,471.7
Neocel,6.5,7.9,7.9
060__,6.5,12.4,517.3
MilkyOreo,6.4,93.1,206.2
DieBB8,6.4,28.7,28.7
lolle0,6.4,84.0,1313.5
tubbzie,6.3,36.0,1829.7
Plrog,6.3,10.7,1197.8
lemonrelic,6.2,6.9,11.3
Xlaser2014,6.2,6.2,6.2
nullDorito,6.1,188.3,1086.6
Nekroz09,6.1,27.6,2026.8
the_montenegrin,6.1,6.1,6.1
1Kayotic,6.1,11.4,1745.7
Backwash,6.1,8.2,1235.1
popiahrei,6.1,30.5,456.9
Cissonius,6.0,36.9,2650.9
JettKid17,6.0,6.0,6.0
snw,5.9,62.6,435.6
Kashev,5.9,24.7,960.5
SquidHasTheBad,5.9,68.9,1187.1
helloheavy,5.9,31.3,427.3
big_shadow0,5.9,19.5,873.3
Morbu_13,5.9,28.1,28.1
Huskydog9988,5.8,7.8,1688.5
r3nocidz,5.8,5.8,5.8
Mickale,5.7,41.0,2201.4
HolisticJalapeno,5.6,7.8,610.1
renero95,5.6,9.8,229.9
SDGviking,5.6,41.4,63.0
Ice_Cream_Guy,5.5,17.8,176.0
refwoza,5.5,20.8,20.8
EnderJones529,5.5,5.5,5.5
Cheesenoodle24,5.5,38.6,89.8
RawrKuma,5.5,5.5,5.5
rydestar,5.4,5.4,5.4
zZCqmboZz,5.4,39.3,867.8
RosalinOpossum,5.4,53.5,53.5
Holyhigh19244,5.4,48.9,1259.0
Monny12345,5.3,5.3,5.3
LandoPotato712,5.3,24.9,604.5
DeskJockey,5.3,7.1,19.8
cifec,5.3,76.3,366.4
Lightning62,5.3,32.1,44.2
JessieJinx,5.3,10.4,1936.8
Junerjun,5.2,9.4,441.0
MaxxyRose,5.2,29.6,29.6
BelgianWaffle3,5.2,6.3,430.3
Sheeve_,5.2,28.8,1044.5
jaybirdino,5.2,7.6,3208.7
Lico_o,5.2,58.4,109.8
Spacepaww,5.1,15.9,33.5
Demboiiiii,5.1,10.5,82.0
Torqale,5.1,9.1,9.1
Hexayn,5.1,15.4,260.9
Thyme13,5.0,11.3,1608.5
starryjeongyeon,5.0,32.8,265.7
Young7897,5.0,5.0,5.0
lanalia77,5.0,5.0,5.0
Big_Linguine,4.9,4.9,67.7
LittleTankerBug,4.9,4.9,4.9
theboatsmith,4.9,13.0,125.4
Nareik01,4.9,4.9,4.9
varbo,4.8,38.6,961.2
Fumpkle,4.8,8.2,255.4
MPUSA,4.8,4.8,4.8
Zamoradin,4.7,95.2,196.9
MrmonkeyMan7_7,4.7,4.7,4.7
myng11,4.7,28.6,59.7
ManNaMi,4.7,86.9,4456.3
fractured_dreams,4.7,25.7,449.5
CocoBean1122,4.6,23.4,176.5
BlackoutKnight,4.6,10.0,122.9
BaserDX,4.6,7.4,12.3
SwordMaster7777,4.6,25.1,2026.6
Darkfire38,4.6,7.7,12.1
ToonyLinkSR,4.5,60.0,1641.8
Intelligences,4.5,23.8,2034.2
MirkenMidnight,4.5,20.9,418.8
Cesarrr505,4.5,25.9,684.1
_marmelada,4.5,31.1,39.4
FrozenFrosty30,4.4,16.8,268.6
Socruler,4.4,56.3,592.2
_aperson1,4.3,73.2,1321.5
CreepyMC5898,4.3,4.3,4.3
PRIMALREX_3,4.3,41.5,74.9
_EtherealMoss_,4.3,7.4,230.5
Raeders,4.2,8.7,6108.6
Tomahawk_762,4.2,17.7,169.9
lycoros,4.2,16.7,423.2
butter_villager,4.2,11.0,3046.4
ImCoolBananas,4.2,6.7,6.7
UnfSplendor,4.2,84.8,252.2
SneedChungus,4.1,16.3,1313.9
aRedstonegod378,4.1,4.1,4.1
Kazzuyaa,4.1,9.0,37.7
Cordius,4.1,16.4,46.4
Not_LawRuin,4.1,6.5,298.1
SquigglyGlobe,4.1,10.1,336.2
Revazius,4.1,9.5,9.5
Shardrix,4.1,31.2,207.2
ytrewq64,4.0,26.4,338.2
Novalis76,4.0,37.9,1039.5
KoklushZ,4.0,11.0,269.0
Baro_Mortis,4.0,4.0,4.0
HollyMoly24,4.0,21.2,21.2
Blaxivox,3.9,7.7,7.7
DesTaroos,3.9,3.9,3.9
Hab_Pepper,3.9,21.4,466.7
Lasady,3.9,29.3,1931.0
Aguscon,3.8,3.8,3.8
Lettuce2789,3.8,5.8,11.1
MisterLukkii,3.8,7.5,7.5
Karmais_Him,3.8,3.8,3.8
NalimTuh,3.7,68.0,100.0
DestinyPurpley,3.7,3.7,27.6
peyt1212,3.7,7.1,188.5
borito185,3.7,15.1,1108.0
Anvil,3.7,67.7,4711.9
Sakanaotoko,3.7,16.8,751.3
Coradiabutsmart,3.7,26.4,336.5
ShadySauce,3.6,11.0,2925.9
GunslingerZach,3.6,56.0,710.5
EmperorAshina,3.6,7.3,552.6
DarkArcherJJ,3.6,64.5,602.3
MyFatherIsNotch,3.6,3.6,4.0
Cronith16,3.6,116.7,308.4
lil_jimbob1,3.6,3.6,3.6
Snowpix_,3.5,34.9,37.8
Formidable01,3.5,23.2,526.8
Kelly2506,3.5,64.6,204.0
Enforcer15,3.5,8.7,478.4
MrCoCo_Cola,3.5,88.6,1366.7
ggiulid,3.5,3.5,3.5
w1un,3.5,17.7,323.3
mnecraftmaster,3.5,3.5,3.5
BATTLEBOTS_BOI,3.4,34.6,50.3
Emarile,3.4,20.8,490.1
cheetahboi2,3.4,16.3,16.3
Hierophant1319,3.4,3.8,428.7
FLYGBUSS_tom,3.4,3.4,3.4
Zeologue,3.4,17.5,528.3
Zaytch_7,3.4,3.4,132.3
darthwill23,3.4,3.7,3.8
TheTrackball,3.4,3.4,287.2
AmazinglyBored,3.4,8.5,43.6
tsepnos,3.4,44.5,44.5
PrivatePorkchop,3.4,10.0,973.4
PayingforMCagain,3.3,3.3,3.3
Moopie50,3.3,25.7,25.7
SenkuCola,3.3,3.3,3.3
Wheaties24,3.3,4.0,3003.4
Paddington_Bear,3.3,18.8,2347.3
TrolStein_PT,3.3,3.5,161.1
_Excalibur,3.3,14.9,137.2
TheHyperCore,3.3,5.5,5.5
synogi,3.3,3.9,435.3
iSqmmy,3.2,3.2,3.2
binchymonkey,3.2,19.6,228.7
bruzztuah,3.2,3.2,3.2
PrinceLynx,3.2,3.2,89.0
Dimbrain1038,3.2,38.1,38.1
AdamJN_,3.2,121.9,1648.3
Haxx0r,3.2,8.0,920.1
RisingSkies,3.2,3.2,14.2
Ir0nCr0ssLander,3.1,43.5,289.5
anyone000000001,3.1,11.8,261.0
FrostyThorgrim,3.1,3.1,3.1
__Blackhawk,3.1,3.1,3.1
CryptoClixy,3.1,29.8,575.9
Tommy17103,3.1,20.4,79.3
o_angelbitez,3.0,145.2,1063.7
Tdistroyer,3.0,6.7,8.8
NomadF,3.0,5.0,5.0
arkane9975,3.0,3.0,3.0
Psychonaut46,3.0,12.2,12.2
fikussy,3.0,3.0,144.4
69Nightmare69,3.0,3.0,3.0
JA_C0B,3.0,35.4,323.7
AntVenomX,3.0,3.0,3.0
iamgunsmoke,3.0,3.0,3.0
Ben_Builds,2.9,2.9,2.9
FlawlessFalkon,2.9,2.9,2.9
Shroomy_boi77,2.9,2.9,2.9
Phoenix3718,2.9,2.9,66.0
YanicvD,2.9,2.9,2.9
NoobzYT_Official,2.9,15.0,15.0
Jack_Attack0406,2.9,3.4,19.0
Cavefire6675,2.8,2.8,2.8
virexil,2.8,6.4,94.2
Dark_FFC,2.8,46.0,2216.2
FrosterJR5,2.8,55.9,360.3
Phytophthorato,2.8,2.8,2.8
DarthJelq,2.8,6.6,6.6
axyzbrotein,2.8,4.5,4.5
RipoffPingu,2.8,37.7,871.3
SnowedBear,2.8,26.1,26.1
Acoustictable50,2.8,12.1,12.1
ImDarkogYT,2.8,3.4,3.4
ICB_72,2.7,2.7,2.7
7qou,2.7,17.7,199.9
GOOG_INDUSTRIES,2.7,8.5,90.5
D0D0NG,2.7,2.7,2.7
Naglafer,2.7,79.7,1617.4
Arosinas,2.7,3.9,33.4
Freagarthach_,2.6,13.6,521.3
PizzaRollGYT,2.6,2.6,51.5
Jcool640,2.4,2.4,10.4
Xa_n,2.4,20.2,2573.5
K1yuma,2.4,51.4,193.9
Mundnar7567,2.4,2.4,2.4
GingerHotpot,2.4,38.3,534.0
PartyGoer2014,2.4,2.4,2.4
holdnugget,2.4,2.4,4.7
McChilly,2.4,4.5,4.5
ToastIsNear,2.3,34.4,561.1
realmichael,2.3,30.1,2245.1
WHenURcRAzY,2.3,65.2,71.8
Banansicle,2.3,2.3,2.3
DefectedHeart,2.3,18.5,638.6
galaxyvader,2.3,2.3,2.3
tttycho,2.3,2.3,2.3
SteelHand7,2.2,11.1,449.4
SpeedyJustice,2.2,35.5,1722.4
Metropolitan_,2.2,36.5,1200.1
VolutionFs,2.2,13.1,2002.9
TheFoxofNines,2.2,28.8,625.6
Turtleum,2.2,15.1,15.1
LuxLeee_58,2.2,12.3,231.0
M4_enthusiasts,2.2,23.4,23.4
TheAfroboi,2.2,2.2,2.2
Sky_Erisma,2.2,2.2,2.2
Cornyguy726,2.2,2.2,2.2
TunaBirdy,2.2,2.2,2.2
EnderDragon0221,2.2,16.0,26.6
Iamsupercool000,2.2,2.2,2.2
ThatGuyMisan,2.1,41.2,41.2
Dudees,2.1,2.1,53.7
Treeman38,2.1,2.1,2.2
NerdyAriel5755,2.1,2.1,2.1
KronprinzKaiser,2.1,19.6,193.5
MartinK2,2.1,2.1,2.1
Exbenitix,2.1,2.1,2.1
_MajesticKiller_,2.1,17.8,24.5
Bbsudds,2.1,8.8,18.4
BaGGedTacos,2.1,5.4,236.7
Silvercrayon945,2.1,2.1,2.1
KikkyMinaj,2.1,8.5,8.5
paahtoleip4,2.0,2.0,2.0
slobiii,2.0,2.0,2.0
Berniemaccaronie,2.0,2.0,2.0
yiantrk,2.0,7.6,35.6
TD4n1elMySt1C,2.0,2.0,2.0
Jaxon9013,2.0,2.0,2.0
KelsoKevin,2.0,5.9,187.6
orangegoat52,2.0,2.0,2.6
humanxxhuman,2.0,2.0,7.2
Not_A_Grape,2.0,9.2,1844.3
BULLETparty,2.0,2.0,4.4
Ripuhh,1.9,3.3,400.6
WarbsTheSquirrel,1.9,15.1,444.5
Evil_David,1.9,6.4,248.7
gracefulmomo_,1.9,1.9,1.9
Mr_Kalboy,1.9,2.1,142.7
VilyanZ,1.9,7.2,3845.1
LucFdez,1.9,4.4,25.5
danielgall2010,1.9,1.9,1.9
C4rbonello,1.9,5.8,490.1
