Username,Weekly,Monthly,AllTime
Cladpython6,7.5,7.5,7.5
Sheeve_,7.5,28.9,1002.7
t0mcat1,7.5,25.5,33.5
HyperInnit,7.5,7.5,23.2
TippyShippy,7.4,11.0,181.9
Lord_Pancakes,7.4,43.5,283.6
Novalis76,7.3,53.5,961.3
BaGGedTacos,7.3,25.0,227.6
SpeedyJustice,7.3,29.3,1686.8
Satava,7.2,64.1,772.8
Camocowboy006,7.2,8.1,8.1
Spacepaww,7.2,13.6,13.6
AirDav,7.1,24.1,24.1
mayblu,7.1,10.5,454.0
Kazzuyaa,7.1,12.8,28.7
UprisingMax,7.0,31.9,700.9
fishsticks47,7.0,42.8,1545.1
ZeroQL,7.0,22.7,1264.7
1stampy,6.9,90.4,944.1
Murrvas,6.9,10.9,56.2
TrinityX45,6.9,19.4,888.5
SquigglyGlobe,6.7,22.2,317.2
thatsinger73808,6.7,12.1,12.1
StefanMakker,6.7,29.6,594.0
Jerome__092,6.7,20.9,292.1
Klasikrok,6.7,44.1,936.7
asgeir9,6.6,28.1,2179.0
RipoffPingu,6.6,68.5,802.1
lycoros,6.5,25.0,399.2
ItsAlreadyGold,6.5,71.1,527.7
aluminum_foil_,6.5,22.3,699.8
SwordMaster7777,6.5,37.7,1986.0
GGGCharlie,6.5,6.5,6.5
Mxonuwu,6.4,29.0,61.7
gemster108,6.3,17.7,465.4
Doge_105,6.3,36.8,36.8
060__,6.3,15.3,502.7
Catputer500,6.3,31.5,42.4
SparkyJuice,6.2,6.2,134.8
InvertedMind,6.2,12.9,639.4
potmyen,6.2,8.2,34.3
Endology332,6.1,72.7,193.2
EVDan,6.0,20.5,2258.4
Ceadeus8,6.0,6.3,262.9
brandx907,6.0,23.0,150.5
animeme_master,6.0,6.0,164.1
Ascant,6.0,48.7,987.0
roko212,6.0,6.0,14.0
Nepsu_1,5.9,5.9,5.9
CunningWind6139,5.9,34.5,53.1
Bronnakus,5.9,9.7,2644.2
Sir_Kapten,5.8,28.7,424.8
a_penguin_pal,5.8,45.9,45.9
s0uthw3st,5.7,40.8,4251.8
Trekkie27,5.6,25.4,115.1
starryjeongyeon,5.6,41.0,219.4
CharlieChip_,5.6,5.6,6.3
Dqrkzzz1,5.5,6.6,170.1
Hemp_Bone,5.5,14.9,33.6
PhysicsGamer,5.5,32.9,3065.9
PokeChaosLover,5.5,42.2,413.9
Cdragonmaster48,5.4,46.3,373.4
JA_C0B,5.4,21.0,266.9
MoonDemon19015,5.4,13.8,611.4
Juhli,5.4,31.2,31.2
IRON_JACOB_20,5.4,5.4,5.4
OdinZX6R,5.4,15.7,97.0
GingerHotpot,5.4,5.8,495.7
Ian21652,5.3,62.0,341.6
Spenduh,5.3,32.1,1366.8
Polysemic,5.2,13.5,419.5
JustaAlimango,5.2,21.4,28.9
o_angelbitez,5.1,113.8,854.5
DefectedHeart,5.1,43.9,597.3
DaBreagaza,5.1,12.6,12.6
landfish_,5.1,5.1,5.1
AustralianEmily,5.1,5.1,5.1
SIBONES,5.1,9.6,9.6
alphg,5.0,70.5,394.6
VoidCipher,4.9,50.9,139.4
orca5675,4.9,4.9,50.0
ItzSKRAPZ,4.9,18.4,18.4
hxrnxt,4.9,25.5,161.0
Ozzukie,4.9,8.9,239.0
jakeman5,4.8,8.1,8.1
BlackoutKnight,4.8,5.3,111.7
myng11,4.8,5.4,26.1
senpaivibes,4.8,4.8,4.8
m4xoff,4.7,39.6,509.5
Xenos,4.7,6.4,1156.9
Artels,4.7,8.7,8.7
Not90,4.7,7.7,259.8
ThreeBoar,4.7,10.4,324.3
Trubactor,4.7,54.3,868.0
Vatuu,4.7,8.2,57.3
Khailotus,4.7,4.7,4.7
Dasonishere2,4.6,4.6,18.9
KissingHomieGN,4.6,18.1,18.1
oerwoud_aap,4.6,10.4,393.8
Longrays,4.5,25.6,25.6
WaterhoodX,4.5,13.8,13.8
flaxstax,4.5,8.1,8.1
Mr_Kalboy,4.4,4.6,138.2
T1mio0,4.4,4.4,4.4
Poricoa,4.4,4.4,6.0
Sensei_Lauch,4.4,4.4,4.4
Sobk,4.3,5.0,20.1
jushuhh,4.3,29.3,71.3
overious,4.3,4.3,4.3
misomisa,4.3,4.3,164.3
Fisheren,4.3,4.3,4.3
CoolAwesome,4.2,28.9,28.9
0men,4.2,11.9,348.9
Alanos3,4.2,5.2,96.5
_BaniShed,4.2,29.9,436.4
Macks210,4.2,9.0,188.6
Zyra_Bot,4.1,29.5,558.9
Lasady,4.1,12.4,1885.3
Appleguy819,4.1,4.1,4.1
PoolPartyColin,4.1,5.5,759.6
luminous15,4.1,9.0,934.3
oldman77s,4.0,32.8,266.6
Busy_Donut,4.0,10.5,87.6
Coopernicus3116,4.0,34.0,970.2
sSuperDomO,4.0,4.0,28.0
Drekamor,4.0,6.7,5127.2
Imcoolkidbro,4.0,29.2,478.4
ToddHoward123,3.9,26.7,304.5
NO_PERSON_,3.9,24.7,176.6
sirkarde619,3.9,7.1,598.8
Hexayn,3.9,9.1,244.6
timantha,3.8,8.3,27.1
Donkey_Milk,3.8,3.8,3.8
DuskAdmiral,3.8,45.8,452.5
DommyMommyFan445,3.8,3.8,3.8
masemouse,3.8,3.8,3.8
Sagoots,3.8,3.8,3.8
RitalinAbuser,3.8,20.9,482.4
Emeris4017,3.8,14.4,136.8
0DrHammond0,3.7,9.9,9.9
Haxx0r,3.7,6.3,912.0
L1zz3,3.6,58.5,698.6
ytrewq64,3.6,17.9,295.9
Blightlander,3.6,3.6,3.6
_Excalibur,3.6,30.5,120.5
FrosterJR5,3.5,72.6,242.8
Sleve_M,3.5,3.5,23.6
BewareTheBears,3.5,17.0,22.3
butter_villager,3.5,21.2,3033.3
Norci08,3.5,3.5,3.5
Jonny_757,3.5,28.9,28.9
P4R4D0X3,3.5,8.4,288.1
spicon17,3.4,46.1,746.4
UnicornPvke,3.4,37.3,218.4
korbyr,3.4,5.4,13.4
poggers9008,3.4,3.4,3.4
jaybirdino,3.4,39.6,3200.2
ItsMaxwell,3.4,30.2,33.7
_blare,3.4,21.0,31.2
FreeAgency5532,3.3,3.3,3.3
MonkeyJopie,3.3,16.8,350.0
TireGuy,3.3,3.3,3.3
ThatOneNapp,3.2,3.2,30.6
SpeedyFire1000,3.2,53.9,236.9
reffelruz,3.2,41.4,2977.4
natesupermon,3.2,3.7,151.0
Ghartox,3.2,4.7,4.7
TheDragsterMC,3.1,3.9,257.2
lykkelou,3.1,3.4,560.0
MrIvy3,3.1,3.1,3.1
iPlexity,3.1,27.5,127.4
FruitMonkeyV2,3.1,3.1,3.1
sans760,3.1,3.1,3.1
Maxtriii,3.0,8.2,614.5
OliveRaptor9371,3.0,3.0,3.0
Gnathope,3.0,17.5,590.6
Ferohan11,3.0,36.4,1486.9
HassDaMahn,3.0,3.8,1255.6
Minkomoo,3.0,3.0,3.0
Magicbuilder15,3.0,3.0,3.0
Kyokishi776,3.0,3.0,38.3
jaegermeistas,3.0,5.3,5.3
clementvm,2.9,12.5,262.6
Phoenix_Man,2.9,2.9,2.9
FinestLemmings,2.8,2.8,10.8
mohmad_glitch,2.8,2.8,2.8
Dark_FFC,2.8,22.4,2168.4
Hardan110,2.8,2.8,2.8
grubwelt,2.8,3.3,30.3
SneedChungus,2.8,7.7,1292.5
Chewie_Jun,2.8,6.8,83.5
Mrfantastic0223,2.8,2.8,2.8
Thyme13,2.7,22.8,1581.6
renero95,2.7,5.1,211.8
CapianColton,2.7,8.5,1456.2
ASomb,2.7,8.5,262.2
KingXT,2.7,5.1,78.8
shyguy_wph,2.7,17.3,247.5
zombH200,2.7,6.1,6.1
LoztWanderer,2.7,2.7,2.7
ORANGE23KING,2.7,2.7,2.7
Pixitchi_o3o,2.6,6.2,38.1
Fizzysleet53,2.6,2.6,2.6
ThePagol,2.6,3.0,260.9
kase8009,2.6,10.9,326.3
Logic_Man,2.6,37.6,2696.2
_Gales,2.5,10.4,10.4
KaushalyaMC,2.5,2.5,2.5
xenol_wolf,2.5,21.4,209.8
EnderDragon0221,2.5,5.8,5.8
PineappleMan541,2.5,7.9,168.7
TophatAlexYT,2.5,9.5,2744.5
Squidcool,2.5,2.5,2.5
OlyElla,2.5,5.0,36.4
Quauhtli,2.5,19.8,2357.9
Cissonius,2.4,10.7,2605.5
virexil,2.4,16.6,83.9
RoyalMedal,2.4,2.4,2.4
Sakanaotoko,2.4,9.8,731.2
Godzillafortyon3,2.4,22.4,22.4
ArthurMackenzle,2.4,7.3,7.3
Jaimiemie,2.4,13.5,5448.8
Nous__,2.4,2.5,2.5
cunter991,2.4,2.4,2.4
holdnugget,2.4,2.4,2.4
CaterpillarMC,2.4,19.3,19.3
Gengar1616,2.4,2.4,2.4
BrightTooth3,2.4,3.7,3.7
ArowShot,2.3,127.4,2896.4
SRT2,2.3,2.3,2.3
Szymon1999,2.3,4.8,71.9
SigmaFlash,2.3,2.3,2.3
Dr_McFingers,2.3,6.4,8.3
paticek7777,2.3,2.3,2.3
WitherBro737,2.3,12.1,12.1
SnekinTophat,2.3,9.5,55.9
Duskiee__,2.3,10.5,68.2
leonishere7,2.2,2.2,2.2
Olblocks,2.2,5.0,7.0
JSDude437,2.2,10.3,233.3
The_Player_101,2.2,6.4,71.2
Neoilluitom,2.2,2.2,2.2
VPD_1,2.2,18.7,18.7
ChristMG,2.2,15.5,15.5
Yiz17_,2.2,2.2,2.2
rubber_nutrition,2.1,27.7,27.7
theonenamedbeezz,2.1,117.1,810.6
popiahrei,2.1,83.8,383.0
Arosinas,2.1,2.2,28.9
JaZemla,2.1,2.1,4.0
THE_French_01,2.1,2.1,2.1
Zeologue,2.1,8.4,501.6
tom849w,2.1,2.1,2.1
Pink_Hotdog,2.1,2.7,2.7
_TechnoFan_,2.1,4.4,4.4
ethan285431,2.1,2.1,240.2
schnarch,2.1,42.2,42.2
Banaan7878,2.0,5.1,30.5
Matilda4k9,2.0,2.0,2.0
Huskydog9988,2.0,24.4,1675.5
heyman107,2.0,12.1,54.6
webendia303,2.0,6.1,60.2
Hierophant1319,2.0,7.3,423.5
DesmondDotJpeg,2.0,22.9,179.1
fire791,2.0,2.0,2.0
Loltel9,2.0,2.0,2.0
Clearhercules,1.9,42.5,104.2
anyone000000001,1.9,6.5,214.5
DanielMcPower,1.9,1.9,1.9
FallenVal,1.9,1.9,1.9
Max4612,1.9,1.9,1.9
wrightyryan,1.9,3.5,359.0
iKeyLogOMG,1.9,1.9,1.9
Bliboli,1.9,1.9,18.1
DonnelPyke2,1.8,16.0,44.1
Celtzysterlison,1.8,6.6,6.6
Aspanar,1.8,1.8,1.8
Lucas_B77,1.8,2.0,12.3
0pearson0,1.8,1.8,1.8
sibergs1,1.8,14.4,16.4
cpt_jeb160,1.8,2.5,2.5
AlokaTribe,1.7,1.7,1.7
Parodias,1.7,28.4,28.4
ventalation,1.7,1.7,1.7
MirkenMidnight,1.7,24.1,391.7
SecretBus1863,1.7,1.7,1.7
iSt1ng,1.7,1.7,7.5
HumaneMonkey303,1.7,1.7,1.7
speedforce12359,1.7,1.9,1.9
iinkuu_,1.7,3.3,416.7
_angerissues,1.7,4.2,4.3
Mennoplunk,1.7,4.9,56.1
NoxiousTrout31,1.7,1.7,1.7
N41L0,1.7,13.9,13.9
SwagTeto,1.6,1.6,1.6
MrTshorts,1.6,10.3,71.1
MrDishFish,1.6,1.6,1.6
othoniBRO123,1.6,1.6,1.6
baagels_,1.6,1.6,1.6
Tomahawk_762,1.6,18.4,147.5
OldEraStory,1.6,53.9,1720.2
ElementKZ,1.6,10.8,305.0
Nekroz09,1.6,22.4,1996.7
FrancyM20,1.6,1.6,1.6
zzumzum,1.6,8.4,396.5
TF3Hubert,1.6,1.6,1.6
cocobean1115,1.6,1.6,1.6
PaleroXD,1.6,1.6,1.6
seniorleaf,1.6,1.6,1.6
Cokebrothers12,1.6,3.8,736.3
trottem,1.6,35.7,195.6
ZirVN,1.5,12.5,12.5
_Banana_Blu_,1.5,3.8,1988.2
SpeedMagicXL,1.5,3.9,66.1
HARMONlCA,1.5,23.0,518.8
paagf,1.5,4.5,715.3
CubeCat956,1.5,4.0,35.1
Riah2013,1.5,1.5,1.5
SylasA21,1.5,19.8,19.8
