Username,Weekly,Monthly,AllTime
QueenCeliaThe1st,12.5,45.3,332.7
HeimrArnadalr,12.5,36.8,202.8
fervescent,12.4,40.7,40.7
echo8991,12.2,40.9,81.5
lycoros,12.1,21.6,398.3
CampFireTails,11.9,46.4,46.4
grimvillager128,11.8,11.8,12.5
ToastIsNear,11.7,46.9,197.6
JoshHillman,11.6,66.5,841.3
ImAngelOfficial,11.5,78.3,274.7
TheMelonLord666,11.5,66.9,66.9
PizzaManCheff,11.5,11.5,11.5
Robomagical732,11.4,81.5,302.7
Popdragon64,11.3,47.2,224.6
jadenjb,11.3,130.6,153.9
oknelson,11.3,21.1,21.1
BravoZzGMD,11.3,11.3,11.3
Zinvictan,11.2,34.7,527.6
renero95,11.1,35.8,108.7
LandoPotato712,11.0,42.3,396.5
FrozenFrosty30,11.0,64.6,155.5
Maxie4321,10.9,12.1,335.2
Lwvx,10.7,48.5,405.8
justaduck20,10.7,10.7,10.7
Red4pplex,10.6,17.5,237.5
TheFoxofNines,10.6,66.2,294.3
lokilog,10.6,28.7,210.6
GiantBuzzyBee,10.5,19.8,70.5
JuniorTide,10.5,49.8,2707.8
SunFlower73,10.4,53.2,205.7
praoubl,10.4,36.4,75.2
BlackoutKnight,10.4,42.3,42.3
EvenChrust,10.3,11.4,37.6
Dqrkzzz1,10.1,34.1,39.4
minemaster339,10.0,28.9,90.9
PlayBonn,10.0,11.4,11.4
xDerNamenlose,10.0,10.0,10.0
oppsecc,9.9,13.1,722.6
Tiborusz,9.8,9.8,9.8
rj10100,9.7,54.7,54.7
MoahBalin,9.6,19.2,156.3
SilentHunterX,9.6,57.7,187.8
Jackscarface24,9.5,105.9,588.4
Loufsi,9.5,9.5,9.5
Emarile,9.4,56.2,385.4
Shreda5,9.3,49.8,1910.6
TheCrazyGrape,9.3,55.9,1794.2
YankeeHotelFox,9.3,9.3,9.3
Elofarming489,9.3,9.3,9.3
EVDan,9.3,16.3,2552.4
ephlibian,9.2,55.5,3826.9
BlackHand12412,9.2,51.9,288.8
Zeltendo,9.2,14.9,21.3
wrightyryan,9.1,20.3,288.6
sushisoys4uce,9.0,20.7,266.7
VersedReset,9.0,84.8,642.2
socksbocksfox,8.9,20.2,125.0
VanessaViolet,8.9,9.5,64.0
Flowyssz,8.8,8.8,8.8
SeniorGryphon,8.8,83.0,108.4
SourceCode0101,8.7,23.8,24.4
HolisticJalapeno,8.6,53.9,635.2
swampbog,8.6,54.1,2057.3
Backwash,8.5,26.0,1268.7
Joeldogs,8.4,11.9,13.8
Fumpkle,8.3,37.2,213.3
dBeatzxd,8.2,103.6,1992.1
L1zz3,8.2,36.6,489.2
ShelfZombie,8.2,48.3,96.2
Bow79,8.2,8.2,8.2
BlandSeaBlack,8.1,72.1,211.4
Spenduh,8.1,18.5,1702.0
Darksun12a,8.1,8.1,8.1
Spacegojia,8.1,8.1,8.1
TikraiNeGedvilas,8.0,39.5,1647.5
Padi142,8.0,109.3,208.0
TriiPlex,7.8,7.8,7.8
WavingBadger802,7.8,7.8,7.8
IceySphere,7.7,14.0,770.1
SneedChungus,7.7,14.2,1288.9
ASomb,7.7,72.4,225.4
Hxrl,7.7,31.9,396.0
Doommad,7.7,54.6,5346.8
ytrewq64,7.6,28.0,255.9
glassket,7.6,18.5,91.8
RayChain,7.6,20.6,47.8
Warendrop,7.5,98.7,1464.2
chievtain,7.5,11.8,31.7
DrDELOSrtfadeh,7.5,7.8,7.8
HouseOnRock,7.5,7.5,7.5
Opozzumz,7.5,7.5,7.5
Ripuhh,7.4,21.2,364.8
PoolPartyColin,7.3,69.7,573.5
Goldlirio,7.3,101.4,203.8
DrPlushy,7.3,10.9,10.9
EminentChain955,7.2,74.4,113.1
SpeedyFire1000,7.2,7.2,7.2
ninjajackh12,7.2,16.4,1387.0
Asherboy,7.1,101.0,309.0
BritishWanderer,7.1,13.4,4570.4
HPLaptop,7.0,92.4,1550.0
varbo,7.0,49.7,792.1
Zeologue,7.0,26.0,462.4
xxxillgamexxx123,7.0,7.0,7.0
Ansgardd,6.9,17.3,299.9
IsThisWho,6.8,6.8,8.0
pinecone0179onYT,6.8,39.3,94.4
starryjeongyeon,6.8,6.8,6.8
Ez2Clutch,6.8,6.8,880.3
KryIsTaken,6.7,7.0,7.0
Alastor54,6.5,7.0,55.6
Doomstead,6.5,6.5,6.5
OBLIVION1324,6.4,24.0,98.9
minmoy,6.4,53.7,176.1
the6767,6.4,13.0,13.0
Quinnbodine,6.4,6.4,6.4
ItzHoover,6.3,43.7,2578.0
Patt1205,6.3,16.4,875.9
K4k1m1t0,6.3,6.3,6.3
kaprediem,6.2,19.9,1539.6
BlankestAtlas,6.1,15.7,2582.8
KatsuisKing,6.1,6.9,6.9
AderGran,6.1,6.1,6.1
HurinThalion,6.0,9.2,1904.7
SirButterCat,6.0,38.4,285.9
BattleOfSky,5.9,35.8,1694.0
cmido,5.9,75.1,75.1
Tashegranate073,5.9,10.0,10.0
Imperrc,5.8,63.5,1262.9
TheBioDino,5.8,36.5,195.7
Nether2025,5.8,33.1,33.1
CluelessManager,5.8,5.8,5.8
jpmiii,5.7,28.3,439.6
GingerHotpot,5.7,14.1,518.2
reffelruz,5.7,6.1,2919.9
Eclipsereborn,5.6,67.4,616.6
SvenX13,5.6,5.6,5.6
Bbsudds,5.6,5.6,5.6
coola101,5.6,5.6,5.6
BooLTonian,5.5,59.2,1306.4
trizzzx,5.5,26.7,880.8
ratat0ing,5.5,82.1,246.0
hungrycaveman,5.5,14.1,14.1
kobe932,5.5,5.5,5.5
LuckyPerro,5.4,5.4,401.2
J4YD3N420,5.4,5.4,5.4
CrackerVolley,5.3,23.6,523.4
ZanzirBibley,5.3,75.0,385.5
Sakanaotoko,5.3,38.0,778.9
Jinu11tan,5.3,12.7,66.4
abhash,5.3,64.1,246.2
HamsterRex,5.3,5.3,5.3
heightcel,5.3,5.3,5.3
Wheaties24,5.3,40.1,2914.6
shafiahaz2478,5.2,15.8,47.1
Junerjun,5.2,9.1,133.3
AnEchoNamedRay,5.2,9.3,19.2
Lasady,5.2,32.7,1704.2
webendia303,5.1,31.0,51.8
utterlycasey,5.1,25.5,25.5
BurnedCandles,5.1,5.1,5.1
Guffygoober12,5.1,5.1,5.1
immediateDescent,5.0,13.9,410.1
jr212,5.0,48.9,578.2
randomguys0101,5.0,25.3,399.2
Coralia,5.0,66.7,143.5
Realzilla,5.0,9.8,9.8
Szymon1999,4.9,4.9,39.4
SteVoUniT,4.9,4.9,17.0
Hierophant1319,4.9,13.7,362.7
Coradiabutsmart,4.9,27.4,38.3
TudorGO,4.9,13.0,13.0
Bronnakus,4.9,38.0,2703.3
StarWatcher92,4.8,15.7,71.7
MerpyH,4.8,4.8,15.0
Credory,4.8,4.8,4.8
Spartan0wner,4.7,13.7,273.9
ika2003,4.7,5.0,6.6
StepMommy,4.7,77.8,77.8
GyntTheMoron,4.7,36.8,36.8
TortoiseGuy321,4.7,10.4,10.4
L0Lfy,4.7,4.7,4.7
Fuer64,4.6,4.6,435.0
Robertinonano,4.6,42.8,53.9
Herobrine95152,4.6,16.7,16.7
cuthulu1,4.5,4.5,7.3
TulsiDude,4.5,4.5,38.9
Galaxy1571,4.5,8.4,16.4
kopik123,4.5,7.1,7.5
MLW000,4.5,4.5,4.5
VassTrollet,4.5,4.5,4.5
JusCallMeBlitz,4.5,4.5,4.5
citylion,4.5,157.0,1209.4
HubbadyBubbady,4.4,4.4,26.5
Xbx1minecraft,4.4,4.4,4.4
AESenior,4.4,4.4,4.4
Xcios,4.4,24.6,1211.9
OnionsPlease,4.3,21.7,370.4
Asqala,4.3,4.3,4.3
LiamBakkensen,4.3,4.3,4.3
iikukuu,4.2,13.2,21.6
arthirob,4.2,24.6,767.4
mayblu,4.2,49.1,297.6
3liteNight,4.2,4.2,4.2
BigDawgCujo,4.2,4.2,4.2
Luigsy,4.2,4.2,4.2
oldman77s,4.2,4.2,4.2
lazpap0311,4.1,4.1,4.1
HoopCrow,4.0,53.9,1066.8
Angrymallows,4.0,52.9,79.0
fish80,4.0,4.0,10.8
DiamondKing9628,4.0,12.6,19.4
Firestream1234,4.0,4.0,4.0
CedarValiant,4.0,26.1,1445.9
Cesarrr505,3.9,43.5,577.0
Wuli,3.9,49.0,351.3
yarnnn,3.9,4.5,81.0
Aixo,3.9,50.4,149.7
NoutTheCreator,3.9,14.4,14.4
iiRenSenpai,3.9,3.9,3.9
Gjum,3.9,7.0,4796.1
Stoomer,3.8,18.8,1122.0
submarchinegun,3.8,3.8,298.7
Cdragonmaster48,3.8,28.4,213.0
Netheriti,3.8,3.8,5.4
seamonkey1981,3.8,61.2,130.9
LuksaSRB97,3.8,9.9,9.9
WavingAcorn53,3.8,3.8,3.8
NotCrash,3.8,3.8,3.8
shadedoom,3.8,35.4,865.9
SeaRed,3.8,24.2,388.9
AetherStarborn,3.7,39.4,542.2
WingedHarmony,3.7,3.7,106.6
2o0e0j8,3.7,32.4,146.2
helloheavy,3.7,80.5,400.7
Y3L10W12,3.7,24.3,46.7
egglebagel,3.7,103.6,176.1
Starryskiesfor2,3.7,3.7,3.7
RegencyShadow40,3.6,3.6,368.8
ugoindownfoo13,3.6,3.7,69.5
WARROCKTR,3.6,43.3,348.9
horizonetcetera,3.6,9.0,27.0
ShadowXDD12,3.6,3.6,3.6
LinxJinx,3.6,3.6,3.6
Zinc3200,3.5,5.8,865.4
VerticallyMelon,3.5,7.0,7.0
SKARaraara,3.5,3.5,3.5
Z0MBI3s,3.5,3.5,3.5
Anish7997,3.5,3.5,3.5
MakerTater,3.5,3.5,3.5
Novalis76,3.4,69.2,575.8
narayent,3.4,3.4,3.4
Nevsednam2007,3.3,29.1,425.6
EddyVenture,3.3,11.4,34.5
Oozytheplug,3.3,3.3,3.3
CreperKid0,3.3,3.3,3.3
ThisMustBeASign,3.3,3.3,3.3
roastedbred,3.3,3.3,3.3
Quauhtli,3.3,3.3,2222.7
StagKing420,3.2,8.9,10.1
OdinZX6R,3.2,12.5,12.5
Rimmzt,3.2,3.2,3.2
JanekN,3.2,3.2,3.2
Complexii,3.2,22.3,711.7
LopsterBisque,3.1,16.4,1516.9
AaronyPasta,3.1,3.1,3.1
glasbmyolo,3.1,3.1,3.1
SamborP,3.1,3.1,3.1
PawsTheFolf,3.0,3.0,3.0
123geodude,2.9,2.9,16.5
Macks210,2.9,29.3,96.1
MonkeyJopie,2.9,81.8,346.3
THEGREATK1NG,2.9,3.0,24.6
NetherVex360,2.9,11.7,31.7
MasterTyler7139,2.9,2.9,8.3
Erbiiii,2.9,26.9,26.9
dolefighter7,2.9,4.7,4.7
alphg,2.9,11.0,238.4
Frostwarrior112,2.8,18.1,712.4
PumpkinPie134,2.8,18.0,1382.9
LandoWalker,2.8,3.4,16.8
natesupermon,2.8,2.8,145.5
PostNutClaritee,2.8,45.6,57.7
KhoD3,2.8,2.8,2.8
Telorex,2.8,2.8,2.8
Cookwer,2.8,2.8,2.8
DanStroyer13,2.8,2.8,2.8
opriva,2.7,58.4,314.4
synogi,2.7,97.6,169.5
Gobstoppers42,2.7,2.7,2.7
SirFrancaisDrake,2.7,2.7,2.7
Carsonthesusone,2.7,2.7,2.7
MJSophie,2.7,2.7,2.7
Nekroz09,2.6,4.0,2122.4
W0ND3R0FY0U,2.6,3.3,18.7
RelativelyArcana,2.6,10.6,170.5
xXecho1Xx,2.6,27.5,221.4
TheBanana12321,2.6,9.1,73.0
JP9junker,2.6,9.4,9.4
Boomoki,2.6,2.6,2.6
EyeCrasher,2.6,2.6,2.6
NicklasJP,2.5,49.8,56.3
TwelveClicks,2.5,64.0,141.4
ASilentFrog,2.5,2.7,20.9
Numismaster9000,2.5,2.5,2.5
mitchel4n,2.5,2.5,2.5
X1wer,2.5,2.5,2.5
BoyKoArtem,2.5,2.5,2.5
Watermashen,2.5,3.4,2674.4
Drekamor,2.4,36.2,5425.1
Mariora,2.4,9.1,485.7
AcronymT,2.4,10.5,1389.1
Blespyy,2.4,5.4,73.4
TnT842,2.4,28.9,433.7
thaumazzein,2.4,2.4,2.4
GalactcDepth,2.4,2.4,2.4
TurtleCluck,2.4,2.4,2.4
dominikgora1234,2.4,2.4,2.4
sharpend14,2.4,2.4,2.4
digkingvg,2.4,2.4,2.4
SailorWillIs,2.4,2.5,5431.9
binchymonkey,2.4,8.6,265.1
asgeir9,2.3,45.8,2423.7
Rodragonlux,2.3,3.1,147.6
SquigglyGlobe,2.3,15.0,233.9
TheMervlin,2.3,21.1,459.8
TheToxicy,2.3,3.9,540.1
Inf1l,2.3,74.2,185.8
Harvey2005x,2.3,10.5,29.3
AFlamingPanda33,2.3,8.2,8.2
Rendych98,2.3,3.0,3.0
ChurningLava,2.3,2.3,2.3
Lucienstaff,2.3,2.3,2.3
GoberGamer,2.3,2.3,2.3
MrGoosya,2.3,2.3,2.3
Sqaudron,2.3,2.3,2.3
MythicPatronymic,2.2,19.4,477.1
Jacob43365,2.2,14.7,360.9
Maggis10,2.2,3.3,91.1
xCreeperBombx,2.2,42.7,42.7
Kurokurozz,2.2,3.2,3.2
Suorssa,2.2,2.2,2.2
AntonKrastanoff,2.2,2.2,2.2
gemster108,2.2,6.2,460.0
Aivius,2.2,14.2,619.5
DuhBuzz,2.1,2.1,6.9
ScreamTeam2005,2.1,3.3,1057.6
marino94,2.1,2.1,180.0
Matofix,2.1,3.1,46.2
defunctsnail187,2.1,4.2,110.4
Marafty,2.1,6.5,6.5
LeafChalice,2.0,7.7,187.7
JakeTheSnake27,2.0,2.0,17.1
TheRiseWarrior16,2.0,45.2,553.7
Harmony0708,2.0,34.8,123.3
werewolf334,2.0,43.5,43.5
lcmendz,2.0,6.8,6.8
ChiranjeebXD,2.0,2.9,2.9
SigmaCorgi,2.0,2.0,2.0
L3OP4RD,2.0,2.0,2.0
Cpuleblanc,2.0,2.0,2.0
neoiyte,2.0,2.0,2.0
Sirboss001,2.0,13.2,664.5
Feathercrown,2.0,2.9,386.8
TophatAlexYT,1.9,13.5,3114.3
jarltalos,1.9,1.9,1637.6
HARMONlCA,1.9,6.8,311.6
miaxiaa,1.9,1.9,161.4
Fash5,1.9,2.0,2.0
Clyderus,1.9,6.9,6.9
Moxicodone,1.9,3.1,3.1
zukkoorl,1.9,1.9,1.9
LivelongKnave02,1.9,1.9,1.9
Shockerz91919,1.9,1.9,1.9
sceptilefanboy,1.9,1.9,1.9
Sarahwasth3re,1.9,1.9,46.0
Kampuchea,1.9,18.8,731.4
MoonDemon19015,1.8,12.2,586.3
Notbond,1.8,11.2,257.6
notBuFi12,1.8,1.8,8.3
ProgrammerDan,1.7,6.3,1433.9
Coolchacha97,1.7,1.7,2013.3
ArkenX,1.7,47.1,1661.7
Lucifer420Xx,1.7,39.4,1122.5
PerryThePoacher,1.7,1.7,1.7
noobicality,1.7,1.7,1.7
jormanz,1.7,1.7,1.7
Butchwithjc,1.7,1.7,1.7
Zay583,1.7,1.7,1.7
jecaca,1.6,1.6,267.6
ToddHoward123,1.6,22.3,197.9
UprisingMax,1.6,15.5,530.0
AidanDirt,1.6,1.6,2.8
TriNik15,1.6,20.5,434.9
Waveofdeath99,1.6,3.4,52.5
ProfessorAyeAye,1.6,2.4,2.4
wyorgos,1.6,1.6,1.6
Flashkiddd,1.6,1.6,1.6
Eriksenps,1.6,1.6,1.6
tomatoboy123450,1.6,1.6,1.6
7qou,1.5,9.6,164.5
PeakLizard,1.5,1.5,5.4
h0pspop,1.5,2.3,93.9
MrSunnyboy25,1.5,1.5,78.3
Byakuguan,1.5,1.7,40.7
lBinnen2,1.5,1.6,8.6
Lucas70187,1.5,2.7,2.7
RLS6921,1.5,1.5,1.5
Kylidium,1.5,1.5,1.5
Jerven1,1.5,1.9,3917.0
LordChieftain,1.5,44.2,178.7
Seaxo,1.4,61.1,197.2
Formidable01,1.4,24.7,386.7
snoopie12,1.4,3.1,17.1
Pixarush,1.4,20.4,41.6
EshPikachu,1.4,30.6,96.9
Sparklefoxz,1.4,8.6,9.7
cendant21,1.4,30.4,30.5
polocase,1.4,1.4,1.4
Mysisaurus,1.4,1.4,1.4
HaroldHalfman,1.4,1.4,1.4
Convexilium,1.4,1.4,1.4
Dragowolf3328,1.4,1.4,1.4
Entrie,1.3,2.0,284.3
Evvrmore,1.3,1.3,437.0
TommyMC9,1.3,1.3,1.3
BobD995,1.3,1.3,1.3
Theouphilus,1.3,1.3,1.3
KixitBud,1.3,1.3,1.3
KasiCrafter,1.3,1.3,144.1
Razy878,1.2,1.2,1.5
VictoriVictoric,1.2,11.1,1574.7
redrangeryou,1.2,16.6,261.2
Maxtriii,1.2,1.3,566.0
CivicRecord3341,1.2,1.2,33.7
