Username,Weekly,Monthly,AllTime
_2k42_,47.8,151.9,1304.5
x_Teach_x,47.7,59.0,59.0
CaptainAxeS,47.6,133.9,876.2
Anvil,47.3,113.2,4785.7
Megan_6900,47.2,133.6,1004.0
malafly,47.1,182.6,1040.5
rustbucket23,46.9,46.9,46.9
Maverick1351,46.1,92.4,831.6
Endville360,46.1,174.4,1089.5
Astralchroma,46.0,187.9,428.1
EVDan,45.9,111.9,2410.0
Heartsii,45.7,91.2,91.2
tubbzie,45.2,161.4,1958.5
Kelly2506,45.1,85.8,268.9
SwiftyScissors,45.0,94.8,379.8
2Lynx2,44.9,122.7,1541.0
angie_dovie111,44.7,139.2,346.6
walleyefish,44.0,118.3,472.6
OreStraya,43.6,146.6,3731.1
TacofromII,43.6,93.2,1107.2
Opozzumz,43.3,84.8,366.0
Wandrumdum,43.1,98.1,2330.3
LeafChalice,43.1,118.2,480.4
GriffSuperShot,42.8,275.5,8649.6
Obsidian_Mike,42.7,49.6,49.6
yunfi,42.4,122.1,314.8
luminous15,41.8,85.9,1022.4
PrivatePorkchop,41.6,64.6,1031.6
teato,41.4,107.2,385.8
TactiHawk,41.2,93.6,341.8
HikariiDesu,41.0,155.8,1196.3
L1zz3,40.8,92.6,811.2
EmperorAshina,40.7,72.4,617.9
Jindosh,40.5,316.2,9389.6
UdonNoodler,40.4,40.4,40.4
facocero09,40.0,183.0,887.8
nullDorito,39.7,130.3,1143.9
zZCqmboZz,39.6,88.8,936.0
The_Fella7441,39.1,109.1,501.6
_aperson1,38.6,117.6,1371.0
Creaptor1,38.6,90.7,391.7
PinkPhantxm,38.4,56.0,235.0
___TheBoss___,38.4,144.6,3097.3
DerVogel67,38.2,139.5,688.7
Rurfu,38.1,57.6,264.0
RedVictini,38.0,122.6,216.6
xFier,37.5,179.1,5106.3
Hxrl,36.9,127.3,1070.4
Gregy165,36.9,66.0,3938.2
sagapocalypse,36.9,150.5,276.6
stratmatt57,36.9,407.9,15114.5
_SSG_,36.0,233.5,3927.1
RoboCookie3_0,35.0,89.7,176.3
Falphaeus,34.7,103.9,939.2
Dominater1230,34.3,53.3,666.0
VibeTurtle,33.8,75.2,395.2
Rantha,33.7,188.7,957.4
koentinius,33.6,125.1,2071.5
Dominius_x,33.5,92.9,1217.9
Princess__Bow,33.4,101.3,4487.6
Ch4m3leon,33.4,43.5,168.8
Finkov,33.3,80.9,1399.6
Diurdi,33.2,128.6,718.5
marc_1500,33.0,132.1,1677.1
Project_Baxti,32.9,156.5,1955.3
Salizandar2,32.7,105.0,1293.1
Pointy_hii,32.3,107.7,764.7
ThomasDeTrein0_0,32.1,191.0,286.3
Ian21652,32.0,113.8,538.1
Requalre,31.9,87.7,890.6
theonenamedbeezz,31.8,81.4,896.0
unique_nullptr,31.8,193.8,1833.8
DarkHelmet12E4,31.7,34.0,936.5
Stick_Ix_Nex,31.7,134.7,1244.4
ManNaMi,31.6,76.4,4490.6
FANG_OP,31.5,126.9,179.7
OldEraStory,31.3,124.4,1978.4
gabrielmaennl5,31.3,58.3,1771.7
quickster750,31.3,49.5,242.9
Jaydon_,31.3,100.6,2957.2
StrangeFungus,31.0,68.9,68.9
Aziumthal1,31.0,50.7,79.0
fallen_screw,30.8,160.7,1243.2
Bumbusl,30.7,66.9,474.3
MagickPonch,30.6,88.0,290.8
Strocraft,30.4,178.6,582.0
Pikabooos,30.3,166.6,2093.2
MrJeremyFisher,30.2,47.1,2332.9
Walkers,30.2,106.9,8105.3
animeme_master,30.0,59.7,230.3
dBeatzxd,29.7,125.1,2454.8
SQOpenSpellBook,29.7,255.6,3442.2
jhop11,29.3,38.6,38.6
CastorGuy,29.2,103.8,275.3
BadWaffles_,28.9,57.4,1047.5
HPLaptop,28.8,123.1,1806.1
Novalis76,28.6,66.9,1090.0
Gnathope,28.2,111.4,714.0
PFP_Nexl,28.1,84.9,3154.5
misprint293,28.0,105.1,105.1
Piotato,27.9,106.7,872.6
VoidVin,27.8,73.7,73.7
trizzzx,27.7,87.8,825.1
TheDane03,27.6,27.6,27.6
40mm,27.4,69.5,783.1
opriva,27.3,105.2,1008.6
E_Mac_,27.3,28.2,541.2
jushuhh,27.3,87.9,161.0
disdage,27.1,58.2,58.2
Lasady,27.0,65.6,1972.4
coockie70,27.0,78.2,354.9
_Medb_,27.0,68.1,1266.7
WorthlessBean,26.8,84.0,84.0
squishywaffle20,26.6,115.8,807.8
Crow9225,26.4,42.8,77.7
JustMicwa,26.3,83.2,747.0
GunslingerZach,26.0,77.0,761.8
shadedoom,26.0,99.8,1134.5
262i,26.0,137.1,860.0
SommDummy,25.9,71.0,99.8
BattleOfSky,25.4,79.0,1690.2
Plumily,25.3,130.7,445.2
TheCrazyGrape,25.0,117.4,2523.9
Tommy17103,24.7,30.2,104.0
CeceliaRabbit,24.7,69.4,821.9
BeefClapper420,24.6,56.2,56.2
catgifs,24.0,67.1,67.1
Deerifius,23.9,116.1,584.6
Aussiedaboss,23.4,41.7,44.8
Leonardus07,23.2,81.7,101.8
Jerninja,23.2,49.3,95.1
ItzHoover,22.8,68.2,2586.3
PhysicsGamer,22.8,155.0,3266.7
IrregularRock,22.7,103.2,393.0
dester32,22.6,57.7,591.2
Aserdabeast,22.6,72.6,371.4
Pikachu17Tim,22.5,53.5,204.5
Harved,22.5,129.8,132.4
Exeplex,22.3,52.5,52.5
digkingvg,22.3,35.2,67.3
TohmaTBC,22.3,61.1,61.1
ArowShot,22.3,52.8,3060.2
jbblocker,22.2,51.6,1640.0
hentlol,22.0,138.7,986.1
Xlamdg96_,22.0,105.1,105.1
adelover01,22.0,58.7,1472.1
MrYellowTail,21.8,92.6,336.9
chips_and_salsa_,21.5,50.3,649.0
TheRiseWarrior16,21.4,89.1,1036.1
NeverGrimm,21.2,69.9,240.2
Ansgardd,21.1,78.0,516.6
Shadno,21.0,221.3,6517.1
Hg__80,21.0,297.7,9806.5
ShadySauce,21.0,41.3,2957.7
SkippyDX,20.9,88.7,690.7
vadimblin,20.9,49.4,602.0
Black__Wolf_,20.9,95.8,95.8
Monk_Icarus,20.8,74.8,771.1
Junerjun,20.8,74.4,507.1
Mike5905,20.8,105.5,105.5
ihatefate,20.7,60.6,417.5
fleourah,20.7,40.0,124.3
Huskydog9988,20.6,48.7,1729.4
Xlaser2014,20.6,30.3,30.3
Raeders,20.5,61.7,6161.6
JoldIDK,20.5,56.1,869.4
Ivona_Dies_Alot,20.5,68.4,74.7
lil_fayth,20.3,37.1,42.3
cifec,20.3,56.6,400.6
AmberSolberg205,20.2,65.2,2632.8
Dant481heman,20.2,109.0,1289.6
Trubactor,20.1,53.4,948.6
nighthed,20.1,53.1,53.1
demobottle12,20.0,98.8,1787.0
MaxxyRose,20.0,66.8,67.8
Lucifer420Xx,19.7,90.3,1091.7
Bruisedbread,19.7,105.6,328.4
DarkArcherJJ,19.7,39.8,636.3
Willowpox,19.7,79.0,345.1
retrocitrus,19.6,114.1,907.1
SheinuxOFire,19.6,19.6,19.6
NotDuffy,19.5,39.6,411.8
Dark_FFC,19.5,42.9,2242.0
Gubukiv,19.5,118.4,118.4
ThreeApplesTall,19.4,458.4,1883.3
iSqmmy,19.3,25.2,25.2
RitalinAbuser,19.3,25.1,564.8
Majjcrunsgf,19.2,28.8,453.9
NoneAvailable,19.1,29.4,62.8
nobodypanicc,19.0,97.2,472.9
SML128,18.9,51.0,1557.5
TWINKIEEXPRESSS,18.8,67.5,2125.6
Serenity1331,18.8,52.1,834.2
ZzAdamtheGoatzZ,18.8,33.7,64.1
Polysemic,18.7,81.8,558.7
NogEgg,18.7,18.7,18.7
Darkwingz17,18.7,145.1,186.9
SyvSlime,18.6,113.0,404.7
terravex,18.6,18.6,18.6
popiahrei,18.4,30.4,478.2
Dasonishere2,18.4,166.3,250.1
TikraiNeGedvilas,18.3,112.6,2138.2
Goldlirio,18.2,69.2,690.2
snw,18.1,44.9,454.2
SquidHasTheBad,18.0,42.0,1207.7
ChoripanCaliente,18.0,114.8,213.2
Eledion,18.0,99.8,1069.0
luckluc4243,17.9,72.7,202.2
jaybirdino,17.8,26.3,3227.4
Kahina,17.8,69.6,1018.7
jwmgregory,17.7,20.8,152.8
korbyr,17.7,37.9,89.5
Xcios,17.6,61.7,1450.7
omo23536,17.6,17.6,17.6
Imperrc,17.5,81.4,1610.3
RosalinOpossum,17.4,63.4,88.3
Starryknighttt,17.3,17.3,17.3
Latignome77,17.2,91.0,260.2
DonnelPyke2,17.0,77.0,130.1
Carter_t23,17.0,22.0,1280.0
Aletheiad,16.9,17.5,106.3
Stavros_ell,16.9,56.7,131.6
Rammyls,16.9,54.7,463.3
BLKwaterr,16.5,41.1,61.2
CharmfulPeace,16.4,23.8,23.8
Creepi0n,16.4,69.1,3101.3
Jqkz,16.3,48.2,598.9
Metropolitan_,16.3,39.0,1233.2
meenos,16.1,75.8,6874.8
ProtonStar8,16.1,21.6,21.6
Blackgold211,15.9,22.7,766.8
Glog_Frogmen,15.9,34.4,34.4
nateoneandonly,15.9,163.9,336.4
Intelligences,15.8,35.2,2054.9
Lord_Pancakes,15.7,49.5,355.2
Zigzot,15.7,15.7,15.7
AABCDP,15.6,18.0,23.9
Gobblin,15.6,102.7,2357.6
timantha,15.6,105.1,164.0
Xenoum,15.5,126.5,151.0
Unreadi,15.5,17.8,18.0
HoldenVCaulfield,15.5,133.4,1405.5
Kashev,15.4,48.9,987.5
blueben_427,15.4,15.4,15.4
TheFoxofNines,15.3,39.4,645.0
UprisingMax,15.2,62.1,770.9
Mickale,15.1,30.5,2216.5
SocialistSpectre,15.1,123.7,3681.3
prettyparfait,15.1,26.9,1569.8
kingdd2311,15.1,15.1,15.1
jpmiii,15.0,57.9,882.9
Sajtos_Puffancs,14.8,49.0,78.4
Sirboss001,14.8,53.9,753.3
Cynical_Darling,14.8,141.8,171.6
Balderbert,14.7,57.0,199.9
Dqrkzzz1,14.7,33.8,215.8
aaroni_macaroni,14.7,55.3,648.4
VitalCoin3800,14.6,28.5,28.6
OllieBell,14.5,15.5,53.6
Vlinar,14.5,87.2,687.6
Ahrimanne,14.5,193.3,3122.8
NalimTuh,14.5,65.3,133.9
DashingYang,14.4,57.5,72.6
Vechozzz,14.2,81.1,149.6
theunreales,14.1,115.7,1110.3
IMPADME5996,14.1,31.6,31.6
Busy_Donut,14.1,49.9,162.6
MadMachinist25,14.0,99.9,171.9
B0cke,14.0,14.0,14.0
varbo,13.9,59.4,987.3
Turda985,13.9,13.9,863.4
MirkenMidnight,13.8,30.2,441.4
Socruler,13.8,52.7,621.7
Haxx0r,13.8,20.4,934.5
CaptainSpaceRat,13.7,24.5,52.6
Eyestrainz,13.7,53.7,114.2
eliwastaken5,13.6,21.4,21.4
Plutouz,13.6,17.8,443.8
QueenCeliaThe1st,13.6,18.4,418.6
Zalvvv,13.6,65.2,4364.8
Cissonius,13.5,42.5,2668.8
LopsterBisque,13.5,75.6,1563.1
Espec17,13.4,35.7,350.7
Coradiabutsmart,13.4,39.7,361.9
lolle0,13.3,42.5,1334.6
MAGICMARS345,13.3,118.7,1542.2
ShadiestMule51,13.2,13.2,1205.4
Gladius_03_,13.2,17.2,955.1
jazztoasty101,13.1,13.1,13.1
pandyteddyYT,13.1,86.5,506.2
marshallark16,13.0,13.4,68.6
_domain,13.0,69.7,82.7
Kaelon_OthfrYeli,13.0,65.0,100.4
AnttoLisa,13.0,129.1,455.4
borito185,12.9,26.8,1123.9
RoachKingSUPREME,12.9,15.1,1009.1
swampbog,12.7,42.8,2026.1
Coopernicus3116,12.7,21.8,1021.2
ZergAnnie,12.6,15.8,19.1
WarbsTheSquirrel,12.6,19.9,457.2
DarkbunnyStudios,12.6,12.6,12.6
SparkyJuice,12.6,46.7,232.6
Sdorr,12.6,90.6,3464.6
Wickedmartin,12.5,35.6,59.7
Lynx2007,12.5,86.2,150.5
Xspee,12.5,13.3,312.5
ZeroQL,12.4,17.0,1282.6
ToastIsNear,12.4,41.9,594.8
ytrewq64,12.3,29.0,355.5
Goosie1238,12.3,30.3,56.1
CactusBeCool,12.3,64.8,336.2
Rodragonlux,12.1,23.6,329.1
SpicyIcy111,11.9,11.9,11.9
SturdyShelf,11.8,13.2,449.2
Bluechickpro,11.7,59.7,61.1
xenol_wolf,11.6,33.8,246.5
Supposed,11.5,34.0,1090.7
TheBioDino,11.4,24.7,413.1
Ice_Cream_Guy,11.4,29.9,196.7
MPUSA,11.3,34.2,34.2
DonutMT,11.0,40.1,897.4
Gamer_Time69,11.0,11.1,1125.8
xJEtistuff,11.0,63.9,96.0
AirDav,11.0,34.5,66.2
AXSLD,10.9,100.7,1184.9
CedarValiant,10.8,47.4,1573.6
tommigunnn,10.8,64.3,85.7
reffelruz,10.7,24.8,3024.2
morphobutterfly,10.6,26.5,40.6
power_utter,10.6,45.4,1822.4
sishi0417,10.6,46.0,475.3
MrNuems,10.5,10.8,11.4
__Chi_Yu__,10.5,10.5,10.5
KMSHR,10.5,21.9,21.9
ForrestMoss,10.4,63.4,89.3
matanic1107,10.3,36.8,786.7
Duskiee__,10.3,62.9,145.9
Dud4vier,10.3,48.8,48.8
BATTLEBOTS_BOI,10.2,19.0,61.7
Chair2Head,10.2,20.1,20.1
BlankestAtlas,10.2,37.3,2624.8
Vai_,10.1,14.2,14.2
Wailifly,10.1,18.9,141.2
FolliVLXX,10.1,55.0,114.5
Malipan,10.1,49.0,605.0
1Kayotic,10.1,19.2,1756.2
refwoza,10.0,37.7,37.7
CrozDuMonde,10.0,11.5,11.5
CunningWind6139,9.9,80.3,169.5
Red___Medic,9.8,16.8,124.0
FaZeLeafBlower,9.8,34.6,34.6
TheMervlin,9.8,49.9,521.7
Fash5,9.8,10.0,118.7
Tuomasz_,9.7,58.3,8504.5
duskenfloof,9.7,9.7,9.7
Foxo_oxo,9.7,9.7,9.7
S4NTA,9.7,20.6,1152.1
RipoffPingu,9.6,22.6,883.6
Tiddy1806,9.6,14.4,162.4
Catra_Meowmeow,9.6,12.2,12.2
chicowhy,9.6,9.6,9.6
TheOneOfTheVoid,9.5,84.9,886.7
Nekroz09,9.5,41.8,2044.0
TheDragsterMC,9.5,42.3,314.6
JA_C0B,9.3,30.5,335.7
shoomsi,9.3,72.9,416.1
Rikardasas,9.3,9.3,337.4
realmichael,9.2,48.1,2277.3
Serrenblaze,9.2,9.2,9.2
Paddington_Bear,9.1,26.7,2364.6
GoldEagle2317,9.1,45.4,63.4
peakman2,9.1,31.3,2343.2
BritishWanderer,9.1,30.5,4195.6
BigG2010,9.1,59.5,1053.2
SoggyBreadstick,9.1,40.0,434.1
MayaaFox,8.9,65.9,879.2
kitchendroop,8.9,8.9,803.8
MorningSoda,8.9,15.9,16.1
nahsaimonNUMBER2,8.8,62.4,226.6
ProgrammerGod,8.8,269.4,1158.7
Rab_2010,8.8,8.8,30.6
tomtommi,8.7,44.4,131.0
Kynthea,8.7,14.6,14.6
XbitZl,8.6,18.6,143.6
alabastro1,8.6,8.6,8.6
VictoriVictoric,8.5,23.3,1804.7
TNTFortress,8.5,40.0,40.0
ThreeBoar,8.5,34.1,428.9
Aztection,8.5,10.5,10.5
LandoPotato712,8.4,29.8,623.1
47Loken,8.4,8.4,8.4
Sheeve_,8.4,24.2,1056.6
yodabird19,8.4,188.1,4896.0
SpeedyJustice,8.4,44.5,1740.2
Captoun,8.3,8.3,8.3
Shreda5,8.3,40.9,2119.4
a_penguin_pal,8.2,48.1,135.3
Mrcheesepizzaguy,8.2,13.0,41.6
Dyl_Weasel,8.2,8.2,96.9
nisawwa,8.2,8.2,269.2
BenPuma25,8.1,29.7,132.2
MADRAFE1,8.1,67.4,235.4
BoatCat,8.1,145.7,5512.1
BunnyGod394,8.0,8.0,8.0
unknownshooter2,7.9,7.9,7.9
shafiahaz2478,7.9,48.8,205.6
ShowerEnjoyer7,7.9,28.7,61.8
Hexayn,7.9,21.1,268.8
BooLTonian,7.8,20.1,1663.8
Solid_Pandaman,7.8,109.7,341.0
AvianAeternum,7.7,26.8,259.8
AcronymT,7.6,20.0,1469.3
synogi,7.6,14.7,446.7
nostalgie_,7.6,12.9,65.2
DurableDirt,7.6,93.4,379.3
Ech0o_o0,7.6,75.9,105.9
Snowpix_,7.5,38.4,52.1
DesmondDotJpeg,7.5,8.3,195.8
Ms_Enchanted,7.5,123.0,835.6
snowclimb,7.5,9.5,261.1
Yinz001,7.5,97.2,107.2
TheSpecialPlum,7.5,44.4,57.9
G3neralButtnaked,7.5,7.5,7.5
CredixYt,7.4,7.4,1854.8
MouthBreather30,7.4,52.2,52.2
Thyme13,7.4,24.8,1627.6
Ozzukie,7.3,41.7,280.7
NekosanCZ,7.3,17.0,22.5
spicon17,7.3,57.9,877.3
Formidable01,7.3,26.9,545.4
dobrava,7.3,7.3,7.3
Way2MuchPrada,7.2,61.2,507.4
FakersFemboy,7.2,11.1,15.8
Ferretwings,7.2,20.2,463.0
lycoros,7.2,38.7,453.6
Limedebt,7.1,9.9,310.0
_Excalibur,7.1,21.0,148.6
renero95,7.1,19.9,243.4
C32shark,7.0,80.1,1703.3
Vedel2050,7.0,11.2,507.1
Joshaya787,7.0,67.1,528.5
Innatee,7.0,56.7,1226.9
Arbiteradvit,6.9,24.0,24.0
Fumpkle,6.9,19.8,267.2
CryptoClixy,6.8,31.0,582.7
_BaniShed,6.8,15.4,470.6
ToonyLinkSR,6.8,49.4,1667.6
Freeblade999,6.7,66.7,126.0
FemboyFanGirl,6.6,10.3,10.3
Allaypaps34,6.6,6.6,6.6
AlzuCats,6.6,110.2,804.1
alphg,6.6,20.8,428.1
mintypie_,6.5,6.5,6.5
JedIHarley,6.5,18.9,23.8
lalibo,6.5,132.2,1434.9
MrTshorts,6.5,9.8,93.4
Enchanted_Cow,6.4,70.7,316.7
PatronuMCZ,6.3,6.3,6.3
duhhhhhhhhhh11,6.3,6.3,9.2
StraightUp_MC,6.3,6.4,472.5
Purpleangelwings,6.3,6.3,6.3
Enforcer15,6.3,16.8,487.5
TheToxicy,6.2,18.4,562.9
Dudees,6.2,44.2,95.8
_Oceanstar,6.2,94.5,834.6
Flecky47,6.1,7.7,420.7
NotShawnFrog,6.0,6.0,36.3
QtQ_uwu,6.0,11.4,151.4
Hab_Pepper,6.0,19.7,476.2
VikkiVennen,6.0,6.0,6.0
RegencyShadow40,5.9,30.6,524.9
Kameleoniasty,5.9,13.6,13.6
Qpid1,5.8,12.3,12.3
Clearhercules,5.8,30.3,134.5
lokilog,5.8,17.3,248.4
o_angelbitez,5.8,69.2,1076.2
Baroquoli,5.7,6.9,40.1
Ro_Por_Go,5.7,5.7,5.7
LordOfThePig449,5.7,31.2,82.4
Complexii,5.7,7.5,689.2
Teww_,5.7,6.7,42.4
brandx907,5.6,15.0,182.6
RockySalty47,5.6,5.6,5.6
myng11,5.6,37.0,70.8
emilpop2,5.6,45.7,1688.5
p4i3y,5.6,15.6,18.2
Amoebic_Serpent,5.5,5.5,5.5
fishsticks47,5.5,59.5,1635.5
WafersMC,5.5,5.5,5.5
Fealsom_,5.5,14.3,290.5
MrCoCo_Cola,5.5,27.2,1378.2
ZanzirBibley,5.5,26.2,774.6
ScreamTeam2005,5.5,58.3,999.5
Annatos,5.5,38.4,49.7
SteelHand7,5.4,12.1,458.1
lucifer386240,5.4,5.4,5.4
Normaldudewithmc,5.4,5.4,5.4
SDGviking,5.4,31.9,74.9
Emarile,5.4,22.3,497.5
Rainsinger,5.4,54.5,55.4
Milevsky,5.3,64.7,339.3
oerwoud_aap,5.3,16.6,424.8
Zetm4n,5.3,9.0,9.0
Sakanaotoko,5.3,17.8,761.0
JakobsOfficial,5.3,17.6,21.8
Arbidos,5.2,25.1,351.9
avale86x64,5.2,12.4,12.4
JacksGallBladder,5.2,5.2,5.5
KelsoKevin,5.1,27.5,212.5
ElAndresito2013,5.1,5.1,77.9
jadenjb,5.1,66.0,524.1
Kazzuyaa,5.1,17.7,46.4
Stun2845,5.1,88.1,163.1
Asherboy,5.1,41.3,702.7
virexil,5.0,17.7,106.7
DiogEn_7,5.0,7.8,8.4
LucyLunae,5.0,34.0,167.3
emilderking,5.0,8.7,732.1
Kutekota,5.0,9.0,9.0
yarnnn,5.0,39.8,194.6
KASH00T,5.0,5.0,5.0
ThatOneNapp,5.0,14.8,45.7
blobus_the_blob,4.9,4.9,4.9
P39Airacobra,4.9,22.0,46.5
Retrosmack,4.9,4.9,4.9
CapOllie,4.8,21.1,35.2
TenMarble170,4.8,4.8,4.8
Gellingus,4.8,4.8,4.8
LUC4S_RC,4.8,4.9,135.7
daimnasal,4.8,40.7,40.7
Youngmars1714,4.8,4.8,4.8
TrolStein_PT,4.8,13.3,171.1
MaRtIni8,4.8,36.5,36.5
ImpishSwede,4.8,4.8,4.8
GlitterNapalm,4.8,17.8,17.8
Jayce3W,4.8,11.9,11.9
Cdragonmaster48,4.7,44.1,441.0
Frostwarrior112,4.7,17.7,683.2
FrozenFrosty30,4.7,24.0,283.1
swivee,4.7,10.1,10.1
KitamiBlueHeart,4.6,4.6,309.9
moneyboypassion,4.6,33.1,33.1
Risunsky,4.6,4.6,2277.7
refe1k,4.5,27.1,27.1
DangerDoggoo,4.5,4.5,4.5
Jack_Attack0406,4.5,10.3,25.8
Lysika_Lantariel,4.5,11.6,1333.8
Zaytch_7,4.5,21.9,150.8
Lightning62,4.5,22.7,49.9
RustyOldQrow,4.4,4.4,38.6
cloneryry,4.4,4.4,14.1
RosyRory,4.4,4.4,4.4
Xoxpancake,4.4,4.4,4.4
tjimindie,4.3,4.3,4.3
Thereack,4.3,4.3,378.1
lgamant,4.3,35.7,254.6
NocturnalDaedra,4.3,4.3,354.0
Your_AverageUser,4.3,4.7,31.1
jr212,4.3,32.6,706.9
ProFixerio,4.2,4.2,18.0
NetherManic69,4.2,47.3,110.9
GingerHotpot,4.2,14.4,543.6
xRhino,4.2,4.2,4.2
StefanMakker,4.2,28.7,628.3
Dimbrain1038,4.2,33.1,50.1
ChrisChrispie,4.2,9.3,853.7
kokomiology,4.2,105.2,874.7
_Sublim3,4.1,9.0,815.0
CheekGripper79,4.1,4.1,4.1
Satava,4.1,105.8,902.3
MX_Premo,4.0,5.9,84.1
Ahmad_Elayyen,4.0,7.3,105.8
hekghlkegh,4.0,4.4,727.0
Klasikrok,4.0,9.5,965.2
Dinner12,4.0,4.0,4.0
PureMaster11,4.0,7.7,497.4
S_S_Sobolev,4.0,45.8,490.2
SeaRed,4.0,9.7,363.4
Windacks,4.0,4.0,4.0
RChen_,3.9,4.6,120.1
Naglafer,3.9,43.3,1621.4
Slushhi,3.9,25.4,5606.7
Boiled_lobster,3.9,43.3,85.7
InvertedMind,3.9,67.4,773.2
SandFalls,3.9,18.0,1028.5
CoolBaseball96,3.9,3.9,10.9
FrosterJR5,3.8,15.1,366.2
szepess,3.8,3.8,1214.6
burgithebest39,3.8,4.1,21.9
KoklushZ,3.8,23.1,283.1
m4xoff,3.8,51.4,582.2
Stoomer,3.8,3.9,1100.0
kitekgaming,3.8,3.8,3.8
ReeVoze_,3.7,3.7,22.7
Tolerant6000,3.7,13.0,16.7
Drax50,3.7,3.7,3.7
NaVossz,3.7,8.7,15.0
The_6Pyrotechnic,3.7,3.7,3.7
ARNACIOUS,3.7,37.5,228.7
ASomb,3.7,36.5,325.9
jromeASFsniper,3.7,33.9,457.6
RogueX7,3.7,8.6,70.2
Diamondez1,3.7,3.7,3.7
spenpaidesu1,3.7,10.9,204.4
WemZe9,3.6,3.6,3.6
Backwash,3.6,25.5,1254.5
Virizion,3.6,8.0,419.0
Nareik01,3.6,20.0,20.0
Matking66,3.6,4.7,4.7
P4R4D0X3,3.5,3.8,292.1
TolypeVelleda,3.5,15.5,1124.7
quicksylver,3.5,3.5,3.5
Infanomaly,3.5,3.5,3.5
Xa_n,3.5,14.8,2581.5
osronyeah,3.5,20.1,20.1
PL_y3r,3.4,30.2,30.2
CapianColton,3.4,9.1,1467.2
C0RGI_D0G,3.4,11.9,39.8
uraumi,3.4,17.4,1118.1
Wasabiwhip,3.4,35.6,107.6
Evil_David,3.3,10.0,255.4
Cesarrr505,3.3,16.7,688.6
Viperth,3.3,118.8,292.3
BewareTheBears,3.3,8.7,45.6
TheIowanGod,3.3,3.3,180.7
Freagarthach_,3.3,14.3,526.4
Not_LawRuin,3.2,8.3,302.3
BloxtleMC,3.2,103.0,103.7
lilbuddyvert,3.2,3.2,3.2
GoldDough,3.2,3.2,3.2
DigiCreeper10101,3.2,3.2,71.2
seiseitan,3.2,93.9,144.3
Br_Brine,3.2,5.9,41.4
theboatsmith,3.2,11.7,131.0
TuBa_MaStEr_,3.2,9.1,9.1
LuxLeee_58,3.1,8.9,234.9
SneedChungus,3.1,16.6,1320.6
stevethehouse122,3.1,13.0,13.0
BlazeLogic,3.1,51.6,51.6
ItsChupster,3.1,3.5,834.9
TheDuckyLuke,3.1,3.1,3.1
swit_CH,3.1,3.1,139.9
rdmsh,3.0,3.0,3.0
Xelthoz,3.0,74.1,74.1
Magier,3.0,3.0,388.8
DevvyVR,3.0,4.5,5.2
ArkenX,3.0,7.2,1700.1
MacnoTheHazmart,3.0,5.1,5.1
1Spicy_Chicken1,2.9,2.9,2.9
KronprinzKaiser,2.9,22.2,196.4
Megagantuar,2.9,2.9,2.9
SwordMaster7777,2.9,20.1,2029.5
PRIMALREX_3,2.9,19.7,83.1
CubeFunMC,2.9,2.9,2.9
SpeedyFire1000,2.9,16.0,260.7
bunzichillet,2.9,2.9,2.9
CoolCraftFireYT,2.9,4.6,4.6
Seldomsh0ck,2.8,2.8,3909.9
Ni3a,2.8,9.4,10.5
spiikex,2.8,3.2,216.4
