Username,Weekly,Monthly,AllTime
Kelly2506,19.3,82.2,129.4
Tommy17103,19.0,19.2,37.1
AzureMC,19.0,51.1,573.1
FranCreeps,19.0,39.2,1085.2
Rammyls,18.8,38.7,403.2
Savster123_25,18.8,64.0,631.5
Espec17,18.7,67.5,224.2
nanajshi,18.4,86.3,234.3
AgentSpy21,18.4,30.5,30.5
E_Mac_,18.3,77.8,484.4
unique_nullptr,18.1,122.2,1552.1
ThePlaguedDoctor,17.8,17.8,17.8
Void_Monarch3939,17.6,50.4,52.7
Solaid,17.5,29.1,372.8
Xa_n,17.4,37.2,2541.9
LeafChalice,17.3,57.2,312.7
facocero09,17.2,87.2,679.7
fleourah,17.1,17.1,17.1
MAKOLOCA,17.1,64.8,64.8
BrainGoesBinted,17.1,122.0,969.5
Goneguy5,17.0,33.6,33.6
Squashcat_,17.0,103.5,208.3
retrocitrus,16.8,100.4,778.3
RegencyShadow40,16.8,38.0,441.0
BlankestAtlas,16.7,50.3,2570.7
Milevsky,16.7,51.7,238.7
Doggo_Engineer,16.7,16.7,249.6
GrantWellson,16.6,78.0,499.0
shafiahaz2478,16.6,41.4,108.8
realmichael,16.5,50.0,2200.1
whisky_1,16.4,75.3,596.8
CroatianCarl,16.3,16.3,16.3
Vlinar,16.2,87.6,544.5
eminbatuu,16.1,32.8,32.8
Wasabiwhip,16.0,41.0,62.8
GunslingerZach,15.8,95.3,624.4
dester32,15.8,58.1,519.7
Zalvvv,15.8,51.2,4256.9
Nick2011,15.7,18.2,382.6
cifec,15.7,103.4,264.7
Wuli,15.7,156.3,610.0
PureMaster11,15.5,29.6,489.7
Lico_o,15.3,41.6,41.6
JoldIDK,15.1,41.3,781.8
Gladius_03_,15.1,126.4,854.1
Refiper,15.1,15.1,15.1
Bumbusl,15.0,79.8,392.5
goodi2shoes,15.0,15.0,15.0
Asherboy,15.0,78.5,586.3
lolle0,15.0,58.5,1156.8
fishsticks47,14.9,43.0,1545.1
Socruler,14.8,40.8,513.6
TWINKIEEXPRESSS,14.8,75.0,1996.8
VilyanZ,14.7,26.3,3833.6
S_S_Sobolev,14.5,48.4,371.9
fortuneV2,14.4,46.7,49.5
TheFoxofNines,14.4,75.4,581.4
uraumi,14.3,38.6,1086.1
lgamant,14.1,53.4,172.3
1Kayotic,14.1,58.4,1727.9
zZCqmboZz,13.9,74.4,796.2
MADRAFE1,13.6,60.5,146.4
Megan_6900,13.6,43.3,793.7
2Lynx2,13.5,53.0,1323.3
VolutionFs,13.4,21.2,1979.3
mrTNT1925,13.2,65.7,297.3
TheShadowYt7932,13.2,13.2,13.4
HikariiDesu,13.0,30.5,935.1
AXSLD,13.0,103.6,1060.9
SpeedyJustice,13.0,29.3,1686.8
Kinekitsunee,12.9,31.8,31.8
JacobTheCool982,12.8,12.8,12.8
MayaaFox,12.7,57.2,734.8
Found93,12.7,46.5,46.5
Dr_MeTiox,12.6,86.2,923.8
Not_A_Grape,12.6,59.0,1808.1
Coradiabutsmart,12.5,77.2,276.1
EmpireCorsica,12.4,28.6,37.7
AcronymT,12.4,48.3,1404.5
lightningboi4,12.4,80.6,419.1
gamercat10032,12.3,12.3,12.3
Shreda5,12.2,54.2,2055.8
n5ther,12.2,30.7,35.3
_Sublim3,12.2,32.1,735.9
TacofromII,12.2,49.2,1008.6
HPLaptop,12.2,95.0,1630.3
jr212,12.2,26.8,662.2
ChristMG,12.2,15.5,15.5
Intelligences,12.1,40.1,1996.7
Gregy165,12.1,82.3,3843.1
Spoopin_,12.0,45.0,928.2
Unreputable,12.0,46.5,67.7
CastorGuy,11.9,80.6,87.0
VictoriVictoric,11.9,66.0,1733.4
UprisingMax,11.8,32.7,700.4
vadimblin,11.8,105.9,493.9
EngineeringBean,11.8,33.1,999.7
Stee1Heart,11.6,33.0,56.2
pinecone0179onYT,11.6,28.7,205.2
John_Stormlight,11.4,18.7,197.2
Pina0210,11.4,11.4,199.6
NeverGrimm,11.4,61.7,77.6
ZanzirBibley,11.3,91.4,642.1
Coconutty55,11.3,14.3,47.0
HsmNewfriend,11.3,11.3,443.0
mitchel4n,11.3,100.3,178.6
Tweets97,11.2,102.3,210.4
Sdorr,11.1,45.6,3325.8
Balderbert,11.1,48.3,84.4
SwiftyScissors,11.0,124.7,162.1
JustMicwa,10.9,38.5,601.6
Backwash,10.8,16.6,1212.0
OreStraya,10.8,66.6,3555.3
Klasikrok,10.8,53.8,936.7
Cesarrr505,10.6,28.0,639.5
Rantha,10.6,56.7,694.4
_Tectonic,10.5,37.1,41.2
ComradeNick,10.5,38.3,5703.3
Hg__80,10.4,278.0,9324.9
LittleHead1012,10.3,10.3,10.3
TheOneOfTheVoid,10.3,81.8,759.8
Land_tortoise,10.3,10.3,10.3
TrinityX45,10.3,19.4,888.5
arthirob,10.2,10.2,690.4
JaC0byy,10.1,10.1,29.4
Bruisedbread,10.0,44.8,154.3
aaroni_macaroni,10.0,56.7,499.4
Ali_Pero,9.9,19.9,19.9
the_mc_docctor,9.9,27.6,294.5
Jerome__092,9.9,22.7,292.1
Imperrc,9.9,38.5,1482.5
Sir_Kapten,9.8,30.9,423.7
Guards_Gaming,9.8,65.8,88.3
emilpop2,9.7,35.6,1613.0
yarnnn,9.7,28.6,116.2
NefariousFox12,9.6,35.7,452.2
SML128,9.6,35.0,1489.1
Mytharic,9.6,18.9,18.9
jadenjb,9.5,47.2,399.2
ElPaconcio,9.5,9.5,9.5
dBeatzxd,9.5,67.6,2267.5
Ms_Enchanted,9.5,104.8,648.5
Satava,9.4,64.6,772.6
DrawMage,9.4,9.4,9.4
Pro060u,9.3,12.1,12.1
Monk_Icarus,9.3,36.0,625.0
randomguys0101,9.2,30.7,470.8
Metropolitan_,9.2,53.4,1095.1
Fumpkle,9.2,17.2,239.2
chaudmoi,9.1,68.4,242.9
CunningWind6139,9.1,35.1,53.1
tubbzie,8.9,43.4,1767.9
Super_Jake006,8.8,8.8,8.8
peakman2,8.8,35.8,2282.1
CapybaraLove90,8.8,64.7,595.8
Ascant,8.8,49.1,987.0
Miko_Shigiri,8.8,43.8,50.4
Sheeve_,8.7,27.7,1001.5
MilkyOreo,8.7,62.2,64.0
Novalis76,8.7,53.3,961.2
Aserdabeast,8.6,127.5,253.2
Opozzumz,8.5,13.6,275.4
Lord_Pancakes,8.5,43.5,283.6
JustaAlimango,8.5,21.4,28.9
LopsterBisque,8.4,26.9,1471.6
__bren_42069__,8.4,8.4,370.1
Demboiiiii,8.4,8.4,62.6
Lightning62,8.4,8.4,8.4
SuperSamEEE,8.3,8.3,8.3
asgeir9,8.3,28.1,2178.2
_blare,8.3,21.0,31.2
ItsAlreadyGold,8.2,71.1,527.6
potmyen,8.2,8.2,34.3
Formidable01,8.1,47.5,501.7
RosePoop,8.1,74.8,138.7
ThereWalker,8.1,54.7,3213.5
CocoBean1122,8.0,46.9,143.8
DarkHelmet12E4,8.0,45.0,875.8
VibeTurtle,7.9,10.9,294.2
1stampy,7.8,95.9,943.8
Catputer500,7.8,31.5,42.4
t0mcat1,7.7,27.6,33.5
Not90,7.7,7.7,259.8
RomeoDelta2,7.7,7.7,7.7
ExprockYT,7.7,65.2,322.5
BatAztr,7.6,7.6,7.6
Kinkaiii,7.6,18.2,140.5
_BaniShed,7.6,31.8,436.4
Adam1850,7.6,7.6,7.6
Spacepaww,7.6,13.6,13.6
sishi0417,7.5,84.4,334.6
DemonKing40987,7.5,46.9,467.4
andrew10per,7.5,7.8,83.3
Seaxo,7.5,38.8,350.8
WarbsTheSquirrel,7.5,50.5,415.8
HyperInnit,7.5,7.5,23.2
SomeCrudeByte,7.4,12.6,12.6
Xcios,7.3,34.9,1367.4
Vechozzz,7.3,20.3,20.3
chips_and_salsa_,7.2,57.2,551.4
lycoros,7.2,23.7,397.9
OdinZX6R,7.2,15.7,97.0
Camocowboy006,7.2,8.1,8.1
luckluc4243,7.2,35.0,35.0
jromeASFsniper,7.1,63.7,341.6
Murrvas,7.1,11.4,56.2
Freagarthach_,7.1,22.5,484.2
JuniorTide,7.1,12.9,2720.8
Kazzuyaa,7.1,12.8,28.7
ZeroQL,7.0,22.7,1264.7
mayblu,6.9,9.2,452.6
Cordius,6.9,6.9,6.9
DerVogel67,6.9,84.1,487.5
SwordMaster7777,6.9,37.7,1986.0
Genius_Flint,6.8,94.6,762.5
yunfi,6.8,6.8,65.4
aluminum_foil_,6.8,31.5,699.3
thatsinger73808,6.7,11.8,11.8
Mickale,6.7,25.2,2138.6
Salizandar2,6.6,56.2,1123.5
BaGGedTacos,6.6,27.6,226.8
PokeChaosLover,6.6,43.9,413.9
0DrHammond0,6.6,9.9,9.9
RipoffPingu,6.6,73.2,802.1
AirDav,6.5,22.0,22.0
InvertedMind,6.5,16.1,639.4
ItzSKRAPZ,6.5,17.2,17.2
GGGCharlie,6.5,6.5,6.5
gemster108,6.4,17.7,465.4
fallen_screw,6.4,59.8,997.4
TheBioDino,6.4,11.7,343.1
reffelruz,6.4,48.5,2977.4
Mxonuwu,6.4,29.0,61.7
Worldbound64,6.3,26.9,32.4
SIBONES,6.3,9.6,9.6
shyguy_wph,6.2,17.3,247.5
Astralchroma,6.1,99.0,144.6
Endology332,6.1,77.2,193.2
MoonDemon19015,6.0,14.4,611.4
060__,6.0,18.5,502.4
SparkyJuice,6.0,6.0,134.6
brandx907,6.0,24.1,150.5
animeme_master,6.0,6.0,164.1
roko212,6.0,6.0,14.0
anotnot,5.9,30.3,1069.7
Nepsu_1,5.9,5.9,5.9
Bronnakus,5.9,9.7,2644.2
BlueBabyDiDi,5.8,8.8,247.5
Warendrop,5.8,46.5,1907.7
Trubactor,5.8,57.3,868.0
EVDan,5.7,19.9,2257.7
Blaknoar,5.7,5.7,5.7
s0uthw3st,5.7,43.2,4251.8
Doge_105,5.7,35.0,35.0
wtfimao,5.6,5.6,5.6
CharlieChip_,5.6,5.6,6.3
a_penguin_pal,5.6,43.9,43.9
SquigglyGlobe,5.5,21.1,316.1
starryjeongyeon,5.5,43.2,218.0
jushuhh,5.4,29.5,71.3
JA_C0B,5.4,19.9,265.8
Polysemic,5.4,13.3,419.2
Juhli,5.4,31.2,31.2
IRON_JACOB_20,5.4,5.4,5.4
GingerHotpot,5.4,5.8,495.7
shadedoom,5.4,51.3,1023.7
VoidCipher,5.3,52.5,139.3
jaegermeistas,5.3,5.3,5.3
Rodragonlux,5.2,26.7,264.0
TippyShippy,5.2,8.4,179.2
oerwoud_aap,5.2,10.4,393.8
SpeedyFire1000,5.1,56.8,236.9
DefectedHeart,5.1,43.9,597.3
AustralianEmily,5.1,5.1,5.1
landfish_,5.1,5.1,5.1
_Excalibur,5.1,31.1,120.5
DaBreagaza,5.0,12.5,12.5
hxrnxt,4.9,25.5,161.0
Ozzukie,4.9,8.9,239.0
Dr_McFingers,4.8,6.4,8.3
myng11,4.8,6.9,26.1
orca5675,4.8,4.8,49.9
senpaivibes,4.8,4.8,4.8
schnarch,4.8,42.2,42.2
MordrayusQ,4.8,8.7,8.7
ThreeBoar,4.7,12.4,324.3
Vatuu,4.7,8.2,57.3
Khailotus,4.7,4.7,4.7
ChocolatBownie,4.6,9.7,9.7
KissingHomieGN,4.6,18.1,18.1
luminous15,4.6,9.0,934.3
Alanos3,4.5,4.7,96.0
Longrays,4.5,25.6,25.6
WaterhoodX,4.5,13.8,13.8
JSDude437,4.5,10.3,233.3
flaxstax,4.5,8.1,8.1
alphg,4.5,70.5,393.8
T1mio0,4.4,4.4,4.4
Poricoa,4.4,4.4,6.0
Sensei_Lauch,4.4,4.4,4.4
Sobk,4.3,5.0,20.1
Ceadeus8,4.3,4.5,261.1
Trekkie27,4.3,23.7,113.5
overious,4.3,4.3,4.3
misomisa,4.3,4.3,164.3
Imcoolkidbro,4.3,29.2,478.4
Fisheren,4.3,4.3,4.3
MagmaKing634,4.3,4.3,4.3
ScottyToHoty420,4.2,4.2,4.2
jaybirdino,4.2,39.6,3200.2
Cdragonmaster48,4.2,45.1,372.2
Macks210,4.2,11.3,188.6
_angerissues,4.2,4.2,4.3
0men,4.1,10.4,347.4
Artels,4.1,8.1,8.1
Appleguy819,4.1,4.1,4.1
PoolPartyColin,4.1,5.5,759.6
Dasonishere2,4.0,4.0,18.3
Dqrkzzz1,4.0,6.0,168.7
Jonny_757,4.0,28.9,28.9
Coopernicus3116,4.0,38.7,970.2
sSuperDomO,4.0,4.0,28.0
Drekamor,4.0,6.7,5127.2
theboatsmith,4.0,42.5,105.3
AMills518,3.9,3.9,3.9
Hexayn,3.9,9.1,244.6
zombH200,3.9,6.1,6.1
Ian21652,3.8,61.3,340.0
masemouse,3.8,3.8,3.8
Sagoots,3.8,3.8,3.8
RitalinAbuser,3.8,22.2,482.4
Emeris4017,3.8,14.4,136.8
Mr_Kalboy,3.7,4.0,137.6
ToddHoward123,3.7,27.0,304.3
m4xoff,3.7,38.5,508.4
Haxx0r,3.7,6.3,912.0
jakeman5,3.6,6.9,6.9
L1zz3,3.6,57.7,696.8
Blightlander,3.6,3.6,3.6
ytrewq64,3.6,17.4,295.4
Zyra_Bot,3.6,31.6,558.4
Hemp_Bone,3.6,13.0,31.7
ASomb,3.6,8.5,262.2
MirkenMidnight,3.6,29.6,391.7
Norci08,3.5,3.5,3.5
P4R4D0X3,3.5,8.8,288.1
kase8009,3.5,12.2,326.3
korbyr,3.4,5.4,13.4
poggers9008,3.4,3.4,3.4
HassDaMahn,3.4,3.4,1255.2
ItsMaxwell,3.4,30.2,33.7
andrejmonn,3.4,4.5,4.5
FreeAgency5532,3.3,3.3,3.3
oldman77s,3.3,31.8,265.7
MonkeyJopie,3.3,16.8,350.0
TireGuy,3.3,3.3,3.3
Busy_Donut,3.2,9.8,86.8
natesupermon,3.2,3.7,151.0
VPD_1,3.2,18.7,18.7
Ghartox,3.2,4.7,4.7
sirkarde619,3.1,6.3,598.0
MrIvy3,3.1,3.1,3.1
PhysicsGamer,3.1,30.5,3063.5
iPlexity,3.1,35.5,127.4
NO_PERSON_,3.1,23.9,175.8
Caylon_Wrede,3.1,16.5,17.8
FruitMonkeyV2,3.1,3.1,3.1
sans760,3.1,3.1,3.1
load_of_goat,3.1,3.1,3.1
Spenduh,3.0,29.6,1364.3
Minkomoo,3.0,3.0,3.0
Kahina,3.0,44.7,910.7
Nekroz09,3.0,25.1,1996.7
Magicbuilder15,3.0,3.0,3.0
Kyokishi776,3.0,3.0,38.3
_TechnoFan_,3.0,4.4,4.4
UnicornPvke,2.9,38.9,217.8
BewareTheBears,2.9,16.4,21.8
SneedChungus,2.9,7.7,1292.5
Phoenix_Man,2.9,2.9,2.9
BlackoutKnight,2.9,3.3,109.7
Ferohan11,2.9,36.7,1486.8
grubwelt,2.8,3.3,30.3
Chewie_Jun,2.8,7.3,83.5
Mrfantastic0223,2.8,2.8,2.8
Hardan110,2.8,2.8,2.8
TheDragsterMC,2.8,3.5,256.9
Quauhtli,2.8,21.1,2357.9
Xenos,2.8,4.5,1155.0
clementvm,2.7,11.7,261.5
CapianColton,2.7,8.5,1456.2
FinestLemmings,2.7,2.7,10.7
DommyMommyFan445,2.7,2.7,2.7
paagf,2.7,4.5,715.3
KingXT,2.7,5.1,78.8
trottem,2.7,36.3,195.6
LoztWanderer,2.7,2.7,2.7
ORANGE23KING,2.7,2.7,2.7
timantha,2.6,7.5,25.7
OliveRaptor9371,2.6,2.6,2.6
Fizzysleet53,2.6,2.6,2.6
ThePagol,2.6,3.0,260.9
Sunnyset1,2.6,97.2,349.8
Logic_Man,2.6,47.5,2696.2
KayjinDaddyKool,2.6,2.6,7.8
PineappleMan541,2.5,7.9,168.7
TophatAlexYT,2.5,9.5,2744.5
Thyme13,2.5,26.6,1581.4
Squidcool,2.5,2.5,2.5
OlyElla,2.5,5.0,36.4
cpt_jeb160,2.5,2.5,2.5
theonenamedbeezz,2.4,128.9,810.5
Gnathope,2.4,22.3,589.5
EnderDragon0221,2.4,5.6,5.6
ArthurMackenzle,2.4,7.3,7.3
Jaimiemie,2.4,13.5,5448.8
Nous__,2.4,2.5,2.5
cunter991,2.4,2.4,2.4
holdnugget,2.4,2.4,2.4
CaterpillarMC,2.4,19.3,19.3
Gengar1616,2.4,2.4,2.4
xenol_wolf,2.4,32.2,209.7
BrightTooth3,2.4,3.7,3.7
Szymon1999,2.3,6.2,71.6
paticek7777,2.3,2.3,2.3
ArowShot,2.3,140.9,2896.4
WitherBro737,2.3,12.1,12.1
SnekinTophat,2.3,11.6,55.9
Sakanaotoko,2.3,9.9,731.2
Duskiee__,2.3,10.5,68.2
virexil,2.3,18.2,83.8
pickettpastries,2.3,16.1,213.5
bryc11ve,2.2,3.9,57.9
spicon17,2.2,48.4,745.2
Sauronchid,2.2,10.4,16.1
HARMONlCA,2.2,28.4,518.8
Olblocks,2.2,5.0,7.0
The_Player_101,2.2,6.4,71.2
Neoilluitom,2.2,2.2,2.2
Yiz17_,2.2,2.2,2.2
Benaruk,2.2,2.8,10.8
ElementKZ,2.1,10.8,305.0
JaZemla,2.1,2.1,4.0
KaushalyaMC,2.1,2.1,2.1
THE_French_01,2.1,2.1,2.1
Junerjun,2.1,22.4,426.4
DesmondDotJpeg,2.1,23.5,179.1
Zeologue,2.1,9.4,501.6
tom849w,2.1,2.1,2.1
Pink_Hotdog,2.1,2.7,2.7
Cissonius,2.1,11.8,2605.2
Affgh201,2.1,2.1,2.1
ethan285431,2.1,2.1,240.2
EBGvie,2.1,40.5,170.2
StLawrenceRider,2.0,37.5,40.5
Matilda4k9,2.0,2.0,2.0
heyman107,2.0,12.1,54.6
Banaan7878,2.0,5.1,30.4
webendia303,2.0,6.1,60.2
Hierophant1319,2.0,7.6,423.5
DarthIt,2.0,17.9,17.9
fire791,2.0,2.0,2.0
Loltel9,2.0,2.0,2.0
10OMHz,2.0,30.6,30.6
SigmaFlash,1.9,1.9,1.9
butter_villager,1.9,17.9,3029.9
FallenVal,1.9,1.9,1.9
Max4612,1.9,1.9,1.9
wrightyryan,1.9,3.5,359.0
speedforce12359,1.9,1.9,1.9
DanielMcPower,1.9,1.9,1.9
iKeyLogOMG,1.9,1.9,1.9
Bliboli,1.9,1.9,18.1
N41L0,1.9,13.9,13.9
Prolexic,1.9,11.4,11.4
ABNyrix,1.9,1.9,1.9
rubber_nutrition,1.9,25.6,25.6
Celtzysterlison,1.8,6.5,6.5
Aspanar,1.8,1.8,1.8
Huskydog9988,1.8,26.2,1675.3
Cokebrothers12,1.8,3.8,736.3
Lucas_B77,1.8,2.0,12.3
0pearson0,1.8,1.8,1.8
sibergs1,1.8,14.4,16.4
ventalation,1.7,1.7,1.7
SecretBus1863,1.7,1.7,1.7
Dark_FFC,1.7,21.4,2167.3
JIRCON_Gamer,1.7,34.8,1288.0
iSt1ng,1.7,1.7,7.5
HumaneMonkey303,1.7,1.7,1.7
iinkuu_,1.7,3.3,416.7
Mennoplunk,1.7,4.9,56.1
NoxiousTrout31,1.7,1.7,1.7
ninjajackh12,1.7,10.6,1290.8
snowclimb,1.7,28.5,251.0
injectun,1.7,7.2,7.2
Donkey_Milk,1.6,1.6,1.6
FrancyM20,1.6,1.6,1.6
zzumzum,1.6,9.1,396.5
SoulSyvi,1.6,4.8,475.0
TF3Hubert,1.6,1.6,1.6
renero95,1.6,4.7,210.7
cocobean1115,1.6,1.6,1.6
PaleroXD,1.6,1.6,1.6
seniorleaf,1.6,1.6,1.6
Tomahawk_762,1.6,20.9,147.5
Hab_Pepper,1.6,15.8,441.6
ThatOneNapp,1.5,1.5,28.9
Nukinmouse01,1.5,6.7,2789.8
emilderking,1.5,14.1,716.7
Agent_Rubio,1.5,6.4,71.2
CubeCat956,1.5,4.0,35.1
Riah2013,1.5,1.5,1.5
SylasA21,1.5,19.8,19.8
Dom_yes,1.5,1.5,1.5
barker0,1.5,1.5,1.5
loudmammal123,1.5,1.5,32.0
MrDishFish,1.4,1.4,1.4
BeepCar,1.4,52.8,394.1
Innatee,1.4,1.4,1170.2
StefanMakker,1.4,24.4,588.8
