Username,Weekly,Monthly,AllTime
ephlibian,44.2,130.6,4299.8
walleyefish,43.7,147.9,354.1
KingHasanTheOne,43.5,298.4,2914.0
Solitaire7,43.3,94.0,6818.0
BadWaffles_,43.1,65.3,990.2
MadMachinist25,42.7,72.0,72.0
ManNaMi,42.5,45.0,4413.2
HoldenVCaulfield,42.5,149.8,1272.1
Darkwingz17,41.9,41.9,41.9
IrregularRock,41.0,116.2,289.7
Stun2845,40.5,75.1,75.1
UnfSplendor,40.5,185.8,246.3
yunfi,40.4,134.0,192.7
BeepCar,39.7,72.6,466.4
PFP_Nexl,39.6,144.0,3069.6
HikariiDesu,39.1,113.4,1040.3
teato,38.9,147.1,278.6
Pikachu17Tim,38.9,73.0,151.1
ArowShot,38.3,113.4,3007.5
DurableDirt,38.1,185.9,285.8
ChoripanCaliente,38.0,96.4,96.4
Strocraft,37.9,151.4,401.2
Diurdi,37.9,96.6,589.9
RedVictini,37.8,94.0,94.0
Zamoradin,37.7,167.4,184.4
MechanicalRift,37.7,199.0,8850.7
BritishWanderer,37.6,45.7,4165.1
Megan_6900,37.6,84.7,870.4
anotnot,37.3,99.9,1163.8
jadenjb,37.3,66.6,458.0
Jindosh,37.1,376.7,9072.0
Shadno,36.9,302.9,6295.8
Piotato,36.1,88.5,765.9
cifec,35.6,89.9,344.0
Dasonishere2,35.3,67.2,81.5
Pikabooos,35.1,247.5,1926.7
Bevinator2,35.0,35.0,35.0
NotDuffy,34.8,129.0,372.2
V3ph,34.8,194.4,343.2
262i,34.7,122.8,722.8
ZanzirBibley,34.6,107.6,748.4
ToxBlight,34.5,82.6,426.5
Monk_Icarus,34.1,77.5,694.1
nobodypanicc,33.4,137.8,371.7
Endville360,32.8,170.1,910.3
mitchel4n,32.7,74.8,242.6
TheMonstrum2,32.2,84.1,84.1
Crow9225,32.0,32.0,35.0
SyvSlime,31.7,80.6,291.7
fallen_screw,31.7,91.5,1082.4
Jerninja,31.3,45.8,45.8
mrTNT1925,31.2,71.6,355.7
angie_dovie111,31.2,157.2,207.4
NalimTuh,31.2,57.9,68.5
Eledion,31.1,175.4,969.2
Dominius_x,31.1,31.1,1125.0
BigG2010,30.9,102.1,993.4
MDLP_red15,30.9,57.8,57.8
_2k42_,30.9,52.9,1152.6
fishsticks47,30.9,36.0,1576.0
exyzi,30.5,30.5,47.6
_Sublim3,30.3,80.2,806.0
Latignome77,30.1,169.2,169.2
MAGICMARS345,30.1,129.2,1423.5
Ech0o_o0,29.9,29.9,29.9
hentlol,29.8,219.9,847.4
Blazer104,29.7,47.8,47.8
andrew10per,29.4,82.2,157.9
Cynical_Darling,29.3,29.3,29.3
Supposed,29.2,134.6,1056.7
CastorGuy,29.2,91.2,171.5
slangthatpipe420,29.2,29.2,29.2
sishi0417,29.1,99.5,429.3
Kaelon_OthfrYeli,29.1,32.3,35.4
Bruisedbread,29.1,78.3,222.8
Logic_Man,29.0,122.8,2819.0
jbblocker,29.0,95.0,1588.4
Enchanted_Cow,28.6,38.8,245.8
TikraiNeGedvilas,28.6,55.0,2025.6
SocialistSpectre,28.5,161.2,3556.1
Cronith16,28.5,157.9,264.0
MilkyOreo,28.3,111.1,166.4
Hg__80,28.2,190.8,9508.6
Jqkz,28.0,62.7,550.7
oceanic161story,27.9,27.9,27.9
lalibo,27.9,89.5,1302.7
InvertedMind,27.8,67.5,705.8
Thaddemus,27.6,117.5,296.8
Joshaya787,27.6,147.2,461.4
SailorWillIs,27.6,243.6,6208.2
DiegoMiguel0,27.6,46.4,46.4
C0RGI_D0G,27.5,27.5,27.5
CactusBeCool,27.4,57.0,271.5
Viperth,27.1,48.5,170.0
demobottle12,27.0,119.0,1688.2
TWINKIEEXPRESSS,26.9,72.3,2058.1
mayblu,26.7,48.9,496.9
Balderbert,26.3,64.5,142.9
SlothInASuit,26.2,85.1,3089.9
stashman1780,26.1,261.0,6472.6
FAdamus,26.0,41.3,258.2
ForrestMoss,25.9,25.9,25.9
_Xeb,25.7,30.1,30.1
Guards_Gaming,25.6,58.3,143.0
cxansbro,25.6,25.6,25.6
Deerifius,25.3,80.2,468.4
aaroni_macaroni,25.1,101.2,593.1
SquidHasTheBad,25.0,113.5,1165.8
RosalinOpossum,24.9,24.9,24.9
HPLaptop,24.8,53.2,1678.9
AnttoLisa,24.8,74.7,326.3
Ian21652,24.7,86.9,423.2
Blu9710,24.7,121.3,2745.7
Xenoum,24.5,24.5,24.5
seiseitan,24.4,50.4,50.4
ZzAdamtheGoatzZ,24.4,24.4,30.5
Asherboy,24.4,77.9,661.5
Sabreeh,24.4,97.9,150.7
LucyLunae,24.2,46.8,133.3
WHenURcRAzY,24.1,54.5,54.5
GunslingerZach,23.4,66.4,683.5
SparkyJuice,23.4,57.2,185.9
pasteldepapa777,23.1,50.2,50.2
that1gamer12,23.1,55.9,55.9
gabrielmaennl5,23.1,99.3,1713.5
pandyteddyYT,23.0,116.2,419.7
coockie70,22.9,78.8,276.7
Magicbuilder15,22.7,53.2,53.5
S_S_Sobolev,22.6,79.7,444.5
Pointy_hii,22.5,73.9,657.0
mTfUJi,22.5,192.9,7546.1
spicon17,22.4,74.6,817.6
K1yuma,22.3,63.3,170.3
DerVogel67,22.2,68.6,549.1
Jalhf,21.9,121.9,2462.4
Way2MuchPrada,21.8,139.4,446.2
Rab_2010,21.8,21.8,21.8
aluminum_foil_,21.7,67.0,765.2
Vlinar,21.7,68.1,600.4
PoolPartyColin,21.7,69.0,824.6
Kelly2506,21.6,71.6,183.1
Anvil,21.6,91.5,4672.5
LynxSphinx,21.5,21.5,21.5
ToonyLinkSR,21.4,73.4,1618.2
TheBioDino,21.3,49.7,388.4
_MotokoKusanagi,21.1,26.9,1255.9
gabrixb1234,21.0,34.1,34.1
rango13jarvis,21.0,21.0,21.0
FrosterJR5,20.7,111.5,351.1
JustMicwa,20.7,70.3,663.8
CrazyMan559,20.7,38.4,96.8
RitalinAbuser,20.7,61.1,539.7
lokilog,20.4,34.1,231.0
hxrnxt,20.4,37.3,193.4
Goldlirio,20.4,127.7,620.9
Jerome__092,20.3,49.7,335.8
shoomsi,20.2,58.9,343.2
CunningWind6139,19.9,42.0,89.2
Holyhigh19244,19.9,25.4,1231.1
nyghtshxde,19.8,19.8,19.8
CapybaraLove90,19.6,70.2,658.4
xFier,19.6,229.4,4927.1
QuickSinger21,19.5,77.4,77.4
vadimblin,19.4,64.9,552.6
Coralia,19.3,32.4,304.1
DualFold,19.3,19.3,19.3
Lord_D4ve,19.3,19.3,19.3
AlzuCats,19.3,47.8,693.9
opriva,19.2,138.7,903.3
theunreales,19.0,90.2,994.3
afamxd,18.7,21.1,21.1
PhysicsGamer,18.7,51.2,3111.7
Iron600,18.5,175.9,509.9
Satava,18.5,25.5,796.5
nahsaimonNUMBER2,18.4,18.4,164.2
jromeASFsniper,18.3,86.6,423.7
shafiahaz2478,18.3,55.4,156.8
FaceOrigin,18.3,18.3,18.3
ASomb,18.0,29.9,289.4
Jaydon_,18.0,126.3,2856.7
GoldEagle2317,17.9,17.9,17.9
jpmiii,17.9,131.6,825.0
MrCoCo_Cola,17.8,138.5,1351.0
meenos,17.6,421.3,6799.0
Flamee303,17.5,50.5,118.2
Polysemic,17.4,62.0,476.9
CaptainAxeS,17.2,97.1,742.3
skyewhenever,17.1,26.5,26.5
Ir0nCr0ssLander,17.0,17.0,263.1
Masqo_,17.0,17.0,17.0
PergySkeel,17.0,140.8,4555.6
Sdorr,17.0,57.0,3374.0
dryna1825,16.9,20.4,20.4
Stick_Ix_Nex,16.9,97.7,1109.7
GingerHotpot,16.9,39.0,529.2
Doommad,16.9,311.4,5868.0
tsepnos,16.7,16.7,16.7
Creaptor1,16.4,72.0,301.0
CaterpillarMC,16.3,20.6,39.9
Dominater1230,16.3,106.3,612.8
DarkArcherJJ,16.3,175.9,596.5
Majjcrunsgf,16.2,85.7,425.1
Metropolitan_,16.1,105.4,1194.2
EJSBeast,16.1,17.7,17.7
SommDummy,16.0,28.8,28.8
Remax152,16.0,92.6,576.0
Hxrl,16.0,119.8,943.1
Gobblin,15.9,15.9,2254.9
VibeTurtle,15.9,28.9,320.0
22O1anges,15.8,129.5,254.4
DavidNotLoad,15.8,36.9,36.9
power_utter,15.6,153.0,1777.0
Gidein,15.5,80.8,2168.4
ToddHoward123,15.5,36.2,337.8
Lico_o,15.4,44.0,72.4
Malipan,15.4,64.7,556.0
Salizandar2,15.3,71.2,1188.1
Walkers,15.3,241.8,7998.4
3ncrypted_P4sty,15.2,39.7,677.7
2Lynx2,15.2,103.6,1418.3
Kinekitsunee,15.2,37.6,65.5
Dr_Bacon_Hair,15.2,56.8,3224.7
Plumily,15.1,96.1,314.5
Imperrc,15.1,55.2,1528.9
AntarcticDiaries,15.1,62.2,88.2
Goneguy5,14.8,58.8,90.9
dBeatzxd,14.8,67.5,2327.2
Mimico10,14.8,20.7,20.7
adelover01,14.7,77.1,1412.9
BATTLEBOTS_BOI,14.6,42.3,42.3
SQOpenSpellBook,14.6,164.8,3183.9
BasicallyAGungan,14.6,95.1,1489.8
E_Mac_,14.4,33.2,513.0
misomisa,14.4,63.0,223.0
Arbidos,14.3,69.4,326.8
matanic1107,14.2,58.4,749.9
NemesisCy,14.1,26.7,26.7
Smagz24,14.1,151.0,724.3
Datree698,14.1,14.1,14.1
morphobutterfly,14.0,14.0,14.0
nierTokyo,14.0,14.0,14.0
pelletine,13.9,28.3,28.3
SkippyDX,13.8,56.6,601.9
Warendrop,13.8,53.9,1956.2
Coconutty55,13.8,51.0,92.5
m4xoff,13.8,26.1,530.8
tommigunnn,13.6,21.0,21.5
lolle0,13.6,147.2,1292.1
M4_enthusiasts,13.6,13.6,13.6
ASHBLUE008,13.4,13.4,13.4
TheToxicy,13.3,13.3,544.5
BoatOverBogs,13.3,34.6,34.6
EVDan,13.3,45.1,2298.1
JackBurbYT,13.3,13.3,145.4
PRIMALREX_3,13.2,63.4,63.4
lgamant,13.2,56.4,218.9
Socruler,13.2,67.8,569.0
igeeker,13.1,90.4,208.4
Dark_FFC,13.1,33.4,2199.1
_domain,13.0,13.0,13.0
Creepi0n,13.0,37.7,3032.2
AvianAeternum,13.0,155.7,233.0
Peregri,12.8,18.9,162.0
Espec17,12.8,106.1,315.0
0men,12.7,22.2,367.8
RegencyShadow40,12.5,62.4,494.3
ARNACIOUS,12.5,77.0,191.3
Formidable01,12.4,24.3,518.5
Trubactor,12.4,32.0,895.2
Mikey60209,12.3,21.7,59.2
Milevsky,12.1,46.4,274.6
CedarValiant,12.1,62.3,1526.1
wistfulstoner,12.1,99.2,136.1
LeafChalice,12.0,66.9,362.3
Novalis76,12.0,65.1,1023.0
ThreeBoar,12.0,75.2,394.8
Vechozzz,11.9,49.3,68.4
Rayse_134,11.9,19.9,229.0
_peemcgee,11.8,11.8,220.0
PenguinF96,11.8,20.9,20.9
Cesarrr505,11.6,42.9,671.9
EnderDragon0221,11.6,17.7,22.6
Robomagical732,11.6,87.2,628.3
chips_and_salsa_,11.5,52.9,598.7
TheOneOfTheVoid,11.5,50.4,801.8
KarmaCraft21,11.5,13.2,152.2
Kahina,11.4,41.0,949.1
Annatos,11.4,11.4,11.4
Cissonius,11.3,21.0,2626.3
LuxiCat_,11.2,13.7,13.7
SoggyWafle236,11.2,11.2,11.2
I_M_TheGoat,11.2,11.2,11.2
Busy_Donut,11.1,29.1,112.7
MasterRah,11.1,13.9,13.9
gfgfdfdff,11.0,102.3,167.9
Ms_Enchanted,10.9,73.1,712.7
xJEtistuff,10.8,32.1,32.1
SeventhPlayer,10.8,10.8,10.8
emilpop2,10.7,37.8,1642.9
Skipp2009,10.7,10.7,10.7
OreStraya,10.7,33.0,3584.4
AXSLD,10.6,32.8,1084.1
40mm,10.6,20.2,713.5
zZCqmboZz,10.5,64.5,846.9
starryjeongyeon,10.5,35.8,251.3
1stampy,10.5,38.5,977.5
JuniorTide,10.5,69.5,2786.6
NotShawnFrog,10.4,10.4,30.2
muhammadinmc,10.4,10.4,10.4
Unreputable,10.3,35.0,93.4
ToastIsNear,10.1,94.8,552.9
beinbean13,10.1,10.1,203.6
imlaggyy,10.1,25.0,25.0
MagickPonch,10.0,17.3,201.8
ForcefulCarp204,10.0,10.0,10.0
Princess__Bow,10.0,75.4,4386.3
Yinz001,10.0,10.0,10.0
SeriousSwimmerr,9.9,20.3,20.3
popiahrei,9.9,67.0,447.8
TallestTheTall,9.8,173.7,359.9
thinker33,9.8,64.9,963.5
WeaponArchitect,9.6,9.6,9.6
Aserdabeast,9.4,51.3,297.9
Shambhallah,9.4,15.4,162.1
Ferohan11,9.3,26.8,1510.8
LandryBin,9.3,9.3,9.3
BooLTonian,9.3,92.9,1643.7
cinturoncadena,9.2,36.4,36.4
fractured_dreams,9.2,21.8,437.3
Mr_Arcon,9.2,19.8,19.8
LandoPotato712,9.1,20.8,592.3
shyguy_wph,9.1,22.1,267.0
MayaaFox,9.1,88.2,813.3
VictoriVictoric,9.0,56.2,1781.5
AdrenaBlade,8.9,18.7,18.7
K4V3D4V,8.9,8.9,8.9
SpeedyJustice,8.8,11.0,1695.7
Operaheimer,8.8,22.4,206.7
Lunaticvs,8.8,8.8,8.8
Mhurren_DnD,8.6,20.4,20.4
PROPLAYER_YT,8.6,8.6,8.6
CaptainSpaceRat,8.6,10.3,28.1
Miko_Shigiri,8.6,44.8,92.7
ytrewq64,8.5,32.9,326.5
Naglafer,8.5,208.5,1578.1
ultimateblocks13,8.5,9.6,119.6
Apoundofskittles,8.3,44.3,45.7
CosmicLink,8.3,36.1,65.0
JA_C0B,8.3,42.8,305.2
TheDragsterMC,8.1,17.6,271.7
timantha,8.1,35.1,58.8
DutchCringe,8.0,8.0,189.5
AcronymT,8.0,53.4,1449.3
Hab_Pepper,7.9,15.0,456.5
Finkov,7.9,7.9,1318.6
HsmNewfriend,7.9,39.2,476.4
Perpltxed,7.8,7.8,8.4
Siinister,7.7,7.7,7.7
DefectedHeart,7.7,39.4,631.6
Cdragonmaster48,7.7,28.5,396.8
SML128,7.7,26.9,1506.4
Shardrix,7.6,47.8,184.6
Cool6006,7.6,20.6,195.4
Shreda5,7.5,31.1,2078.5
Ice_Cream_Guy,7.5,23.1,166.9
oerwoud_aap,7.5,19.0,408.2
Sheeve_,7.4,35.9,1032.2
Bronnakus,7.4,19.8,2659.8
snw,7.3,83.0,409.3
Coopernicus3116,7.3,32.9,999.4
timewornComrade,7.3,105.4,343.2
ItzHoover,7.3,22.8,2518.2
Trekkie27,7.2,34.6,144.2
7qou,7.2,15.0,191.6
Dimbrain1038,7.1,17.0,17.0
flight_master,7.1,8.8,8.8
spenpaidesu1,7.0,13.7,193.3
Xa_n,7.0,33.6,2566.7
BewareTheBears,6.9,18.1,37.0
mellimook,6.9,6.9,6.9
Actpoint,6.9,6.9,6.9
Brish009,6.9,6.9,6.9
BenzoEG,6.9,76.6,925.3
pinecone0179onYT,6.8,35.3,228.9
JediMasterChad13,6.8,8.3,8.3
whisky_1,6.7,83.0,671.6
Domety,6.7,18.8,18.8
awohalii,6.7,6.7,6.7
reffelruz,6.6,25.3,2999.4
NatiJery,6.6,12.0,12.0
AzurisDev,6.5,15.3,239.8
rug_puller,6.5,7.1,9.5
FrozenFrosty30,6.5,20.8,259.0
_0_Null_0_,6.5,6.5,6.5
Intelligences,6.4,32.4,2019.8
Slushhi,6.4,176.6,5581.3
NaVossz,6.4,6.4,6.4
Azuryel1,6.4,6.4,6.4
Sakanaotoko,6.3,12.9,743.2
yarnnn,6.3,43.4,154.8
PIZZA7722,6.3,6.3,6.3
Spratik,6.3,6.3,6.3
Thecopperchest67,6.2,6.2,6.2
Elcebamate,6.2,11.3,11.3
lycoros,6.1,19.3,414.8
Zalvvv,6.1,52.0,4299.6
yoghurtislike,6.1,7.7,98.3
trizzzx,6.1,14.9,737.3
_MajesticKiller_,6.1,20.4,22.4
stratmatt57,6.0,103.9,14706.6
itz_Airh0m,6.0,6.0,6.0
Matilda4k9,5.9,35.1,35.1
Lightning62,5.9,24.8,27.2
huhulala123,5.9,5.9,5.9
AphettoCrumbs,5.8,16.4,16.6
MrTshorts,5.8,14.2,83.6
oldman77s,5.8,33.6,297.2
rocketeerian,5.8,5.8,5.8
Mickale,5.8,49.1,2186.0
TheRiseWarrior16,5.7,129.6,947.0
t0mcat1,5.7,28.2,54.3
Lord_Pancakes,5.6,26.9,305.7
SaffronKarma,5.6,5.6,5.6
Cordius,5.6,41.2,41.2
NekosanCZ,5.5,5.5,5.5
MrPseudos,5.5,5.5,5.5
SteelHand7,5.5,8.4,446.1
m0chcc1no,5.4,5.4,5.4
AnswersByFire417,5.4,6.0,6.0
brandx907,5.3,17.2,167.6
LeonTheProfess,5.3,13.7,13.7
CocoBean1122,5.3,29.8,165.9
anyone000000001,5.3,45.0,257.6
Stevee1178,5.3,11.7,30.5
LuxLeee_58,5.3,35.1,226.0
wicks1877,5.3,5.3,5.3
WafflePod13,5.3,5.3,5.3
NoJaBro10,5.3,5.3,5.3
_Excalibur,5.3,10.1,127.6
The_Fella7441,5.2,30.0,392.5
John_Stormlight,5.2,28.8,220.1
MandaloreX,5.2,5.2,5.2
LemonCutey,5.2,29.8,29.8
lil_fayth,5.2,5.2,5.2
Gnathope,5.1,14.9,602.7
squabbled,5.1,5.1,5.1
Gladius_03_,5.1,92.9,937.9
Lynx2007,5.1,64.3,64.3
QZCM,5.0,5.0,5.0
funzach,5.0,5.0,5.0
uyy33,5.0,5.0,5.0
FranCreeps,5.0,83.2,1160.1
DieBB8,5.0,22.1,22.1
Gregy165,4.9,38.2,3872.3
mastergamerbas,4.9,6.5,6.5
llamasincanada,4.9,4.9,4.9
CryptoClixy,4.9,52.9,551.7
MirkenMidnight,4.8,21.2,411.2
Wasabiwhip,4.8,22.0,72.0
Average_v2,4.8,4.8,4.8
0DrHammond0,4.8,9.2,15.4
a_penguin_pal,4.8,43.2,87.1
KwsspeBakon,4.8,8.8,698.7
AirDare1,4.7,8.9,8.9
Spoopin_,4.7,26.7,946.3
SandFalls,4.7,18.0,1010.4
Alkryn,4.7,13.6,13.6
FakersFemboy,4.7,4.7,4.7
luannn25,4.6,6.9,6.9
FreshOxygenAir,4.6,4.6,13.4
Szymon1999,4.6,12.0,81.7
TheFoxofNines,4.6,28.9,605.6
BlockyBros,4.5,4.5,4.5
Opozzumz,4.5,14.3,281.2
Solaid,4.5,27.1,390.9
Specter_epic,4.5,4.5,4.5
Cerreckter,4.5,5.9,443.2
MobBossCat,4.5,54.0,114.1
RipoffPingu,4.4,63.1,861.0
MADRAFE1,4.4,30.4,168.0
SDGviking,4.4,31.0,43.1
MrBonjour,4.4,4.7,260.5
DuskAdmiral,4.3,33.6,483.1
Emarile,4.3,6.5,475.2
MrYellowTail,4.3,4.3,244.3
facocero09,4.3,33.4,704.8
borito185,4.2,4.5,1097.1
JoldIDK,4.2,43.6,813.3
Chugeley_Bugeley,4.2,4.2,4.2
Bbsudds,4.2,7.5,16.2
JakobsOfficial,4.2,4.2,4.2
EHJohnson666,4.2,4.2,4.2
Momus31,4.2,4.2,117.1
zgreenbeen,4.2,10.7,10.7
TheCrazyGrape,4.2,300.2,2406.5
Not_A_Grape,4.2,40.1,1840.7
VilyanZ,4.2,20.0,3843.0
GEEZEFEBREEZE,4.2,4.2,4.2
retrocitrus,4.1,24.1,793.0
NocturnalDaedra,4.1,11.5,349.7
Sunfloweriguess,4.1,6.3,6.3
fedegamer844,4.1,18.8,18.8
Tree6222,4.1,4.1,4.1
060__,4.0,13.0,510.3
Sir_Manguydude,4.0,20.4,52.4
Stavros_ell,4.0,10.4,74.9
Gracearoni42,3.9,4.7,107.8
FireGMG,3.9,3.9,3.9
Jinu11tan,3.9,3.9,70.3
chaudmoi,3.9,26.2,261.9
DJZango,3.9,3.9,3.9
DemonOfSahriya1,3.9,3.9,3.9
Tomahawk_762,3.9,10.6,156.5
UrukHaiThijs250,3.9,3.9,3.9
Xinzon,3.9,3.9,3.9
copper1052,3.9,3.9,3.9
BigH3K,3.9,3.9,3.9
Moonistelli,3.8,3.8,3.8
ThatGuyMisan,3.8,3.8,3.8
Demboiiiii,3.8,22.1,76.6
MoonDemon19015,3.8,26.1,632.0
Tommy17103,3.8,51.2,73.7
kicky_,3.8,6.5,1111.9
JustARatMan,3.8,3.8,3.8
DonutMT,3.7,20.1,857.3
thugbutta,3.7,3.7,5.5
MildouBloon,3.7,3.7,3.7
MaximumBJ,3.7,15.1,15.1
theboatsmith,3.7,14.0,119.3
ShyGuyBest48,3.7,3.7,3.7
SinkPisser101,3.7,13.0,13.0
StudShottt,3.7,5.5,12.6
Longrays,3.7,12.7,34.8
Coradiabutsmart,3.6,56.5,322.1
Lekz_22,3.6,3.6,3.6
w1un,3.6,9.4,309.2
Ronyfita,3.6,3.6,3.6
Lasady,3.6,25.6,1906.7
CrushDoon,3.6,3.6,3.6
TrinityX45,3.6,31.4,915.3
ZxtAgent,3.6,3.6,3.6
Kit______,3.6,3.6,3.6
HorizonKing100,3.6,3.7,14.2
BigBoy19cm,3.6,3.6,3.6
NoneAvailable,3.6,33.4,33.4
Finn_man2008,3.5,3.5,3.5
Abel7788,3.5,3.5,3.5
Willowpox,3.5,88.6,266.2
Lucifer420Xx,3.5,7.9,1001.4
rSalinas,3.5,3.5,3.5
job_enjoyer,3.5,54.3,316.6
gry_sn,3.5,3.5,47.4
SneedChungus,3.4,12.4,1304.0
BlankestAtlas,3.4,28.0,2587.6
Leonardus07,3.4,14.0,20.1
Improper_LK,3.4,6.2,6.2
ProgrammerDan,3.4,3.6,1378.8
Cheesenoodle24,3.3,5.0,54.5
ComradeNick,3.3,16.0,5713.8
Cbro3892,3.3,3.3,3.3
lukaluka122,3.3,3.3,3.3
Shadowvdark,3.2,4.5,764.5
n5ther,3.2,16.4,45.0
CZ10_XP,3.2,59.0,591.4
Eyestrainz,3.2,29.5,60.5
peakman2,3.2,34.4,2311.9
Rxse_Gxrden,3.1,6.4,99.1
Comstaat,3.1,29.3,29.3
Paddington_Bear,3.1,13.2,2337.9
ZirVN,3.1,36.2,47.6
Aussiedaboss,3.1,3.1,3.1
classic_cone,3.1,3.1,3.1
RayChain,3.1,3.1,204.2
Derpagaming,3.1,3.1,3.1
Freeblade999,3.1,59.3,59.3
Vatuu,3.1,23.0,75.6
Maverick1351,3.0,42.8,739.1
JIRCON_Gamer,3.0,53.0,1340.4
AChickenGuy,3.0,41.8,41.8
RobotTaco4182,3.0,4.1,101.7
Zuppo092,3.0,3.0,3.0
ElPaconcio,3.0,18.3,18.3
Whodini17,3.0,3.0,3.0
Salmonity,2.9,2.9,10.4
renero95,2.9,13.6,223.5
binchymonkey,2.9,17.1,222.2
Tweets97,2.9,18.8,228.1
MoahBalin,2.9,3.1,117.5
Vubs_,2.9,2.9,2.9
catggirl,2.9,2.9,2.9
altegron,2.9,183.5,7256.7
JootwoNero,2.9,2.9,10.4
HoneyOcean,2.8,2.8,2.8
PS5_proo,2.8,2.8,2.8
46Ac_,2.8,3.3,3.3
BingBangBong1,2.8,2.8,2.8
Ragnar_23q,2.8,2.8,2.8
PhilliW2010,2.8,2.8,2.8
alphg,2.7,16.5,407.2
AirDav,2.7,13.2,31.7
OdinZX6R,2.7,7.5,99.7
Fruwu1996,2.7,2.8,223.8
Wandrumdum,2.7,60.8,2232.2
PrivatePorkchop,2.7,5.3,967.0
ZombieCommander,2.7,9.4,9.4
DylDoeBaggins,2.7,2.7,2.7
Dedlan307,2.7,4.0,4.0
KelsoKevin,2.6,4.4,185.0
Pangowen,2.6,5.2,5.2
lykkelou,2.6,44.5,601.3
JaC0byy,2.6,19.3,38.6
AKG_CREATES,2.6,2.6,2.6
JakeRambo,2.6,3.5,1270.1
Harved,2.6,2.6,2.6
p4i3y,2.6,2.6,2.6
GOOG_INDUSTRIES,2.6,30.2,87.8
_Ghostoryx_,2.6,2.6,2.6
fervescent,2.6,9.9,154.6
speedforce12359,2.6,18.5,18.7
Your_AverageUser,2.6,7.3,26.4
Hundo445,2.5,2.5,91.7
Redbridgee,2.5,2.5,26.4
Kashev,2.5,3.6,938.6
erokex,2.5,6.7,7.3
MrEclipse18,2.5,4.0,4.0
Emplexity,2.5,2.5,2.5
pikoinomo,2.5,2.5,2.5
pickettpastries,2.5,11.4,224.8
C4rbonello,2.5,6.2,486.8
Faeriesong,2.5,3.4,21.0
DashingYang,2.4,15.1,15.1
socksbocksfox,2.4,13.6,157.1
StewedSeek983,2.4,2.7,40.6
Plutouz,2.4,4.1,426.0
Serenity1331,2.4,4.4,782.1
ZoomOfficer173,2.4,2.8,2.8
slatttboy29,2.4,2.4,5.5
KingLeonard4,2.4,2.4,2.4
Br_Brine,2.4,2.4,35.4
Grizzylol,2.4,2.4,2.4
Drak_Knight69,2.4,2.4,2.4
HashNerd,2.4,2.5,3.9
bluewolf04621,2.4,2.4,2.4
User_name098,2.4,2.4,3.3
Null_71,2.4,3.3,3.3
ManiacalSkink55,2.4,31.6,295.2
Kampuchea,2.3,8.7,953.9
ninjajackh12,2.3,15.4,1306.3
WarbsTheSquirrel,2.3,24.3,437.3
pinderjit,2.3,2.3,2.3
_aperson1,2.3,28.9,1253.4
luminous15,2.3,3.3,936.5
P39Airacobra,2.3,24.6,24.6
chEASSBURGI,2.3,2.3,9.9
EmpireCorsica,2.3,31.6,57.4
SoggyBreadstick,2.3,15.3,394.1
BINGOTREE68,2.3,2.3,2.3
ParryGon,2.3,2.3,2.3
MetroCell,2.3,2.3,2.3
