Username,Weekly,Monthly,AllTime
Justybear,11.6,34.9,34.9
seamonkey1981,11.5,94.1,94.1
SunFlower73,11.4,74.6,172.2
Popdragon64,11.4,70.8,194.2
Music23H,11.4,59.1,59.1
webendia303,11.3,28.2,34.1
NoirOneYT,11.2,19.6,57.7
rj10100,11.2,11.2,11.2
Zinvictan,11.1,26.5,504.1
xXecho1Xx,11.1,65.6,212.2
OpaKaiser,10.9,84.0,747.0
Proozxyy,10.9,17.8,17.8
LennyDaddy,10.8,11.6,23.7
Klarair,10.8,54.3,61.0
VilyanZ,10.8,63.1,4122.9
TheRiseWarrior16,10.7,68.5,535.2
BoyWhyYouSoEepy,10.7,10.7,10.7
Gidein,10.6,97.0,2106.0
DaBlakey8,10.6,65.5,177.4
RayChain,10.6,38.5,38.5
Robertinonano,10.5,46.1,46.1
utterlycasey,10.5,18.8,18.8
Haneydaddy,10.5,10.5,10.5
Nevsednam2007,10.4,75.1,421.0
Cdragonmaster48,10.4,44.6,200.1
KingCrispy1003,10.4,24.6,102.6
gatewaytofreedom,10.3,93.8,93.8
FunMine767,10.3,10.6,10.6
emilderking,10.1,42.6,530.7
TheMelonLord666,10.1,10.1,10.1
ToonyLinkSR,9.9,15.9,1436.1
Ifriendiscool,9.9,132.5,742.7
moomoofrogguy,9.9,46.7,230.7
KatieKat8790,9.8,9.8,9.8
Supposed,9.7,93.0,548.6
Harmony0708,9.7,25.2,98.2
CampFireTails,9.7,9.7,9.7
nicozobnin,9.7,9.7,9.7
MechanicalRift,9.7,125.1,8297.6
LopsterBisque,9.5,54.1,1510.8
fishsticks47,9.5,94.6,1161.5
FrozenFrosty30,9.5,39.2,105.9
Raeders,9.5,74.3,6715.8
GatoCat0,9.2,34.4,288.0
Creepi0n,9.1,17.0,2954.4
Sakanaotoko,8.9,45.5,755.4
Isahelle,8.9,30.6,274.0
mushroomstew101,8.8,59.9,708.4
CrackerVolley,8.7,42.9,511.9
ItsDelsinn,8.7,29.3,56.9
toaster66,8.7,10.6,31.5
ShelfZombie,8.7,58.1,58.1
Fruwu1996,8.6,10.4,234.1
T00TsMaG00ts,8.6,39.5,95.0
Majesticaah,8.6,16.7,16.7
Hxrl,8.5,123.5,376.3
echo8991,8.5,29.6,52.2
lasoogna,8.5,56.6,313.4
emilpop2,8.4,39.4,1676.0
bryc11ve,8.4,38.3,38.3
Trubactor,8.3,63.8,512.2
Wuli,8.3,64.9,313.2
praoubl,8.3,31.9,47.1
shadowfenrir690,8.3,33.0,33.0
Spartan0wner,8.2,8.2,268.4
PestoAKA2Sauce,8.2,19.9,19.9
BoxierCaribou87,8.2,10.3,10.3
Backwash,8.0,38.9,1252.6
BattleOfSky,7.9,30.8,1666.1
Mainesquare,7.9,29.2,32.9
Ascant,7.8,19.6,717.4
opriva,7.8,96.1,270.1
Polysemic,7.8,82.9,284.6
wlmp,7.7,43.6,116.2
syberkayy,7.7,7.7,7.7
Sirboss001,7.7,24.0,662.2
iikukuu,7.6,7.7,16.0
Imcoolkidbro,7.6,36.0,375.7
Fleejr13,7.6,63.0,126.2
ytrewq64,7.5,30.7,239.5
VibeTurtle,7.4,49.2,123.2
renero95,7.4,39.1,82.6
MrKob,7.4,7.4,7.4
JSDude437,7.3,68.3,216.1
sushisoys4uce,7.2,41.9,257.7
asgeir9,7.1,35.6,2387.0
TacofromII,7.0,44.2,870.5
MilesDust,6.9,12.0,181.7
Inconspi,6.9,42.7,42.7
TensaiDaVoidKing,6.9,17.8,17.8
lykkelou,6.8,36.8,555.8
Seekinq,6.7,16.4,2979.8
TudorGO,6.7,8.0,8.0
andsn,6.6,6.6,6.6
AmberSolberg205,6.6,21.6,2137.8
NinaDavinci,6.6,6.6,315.1
AbejaTerrenal,6.5,36.9,67.9
kagrnak11,6.5,26.5,26.5
Nickname1022,6.5,6.5,6.5
CaptJools,6.4,10.4,18.0
grepsedawk,6.4,435.7,5073.2
Milkydew,6.3,38.0,55.8
Maartencraft178,6.1,6.1,119.9
Colenia,6.1,6.1,299.2
kutlayr,6.1,14.3,98.6
onesaucytaco,6.1,40.1,40.1
Heroj14,6.1,6.1,6.1
acethegreatone,6.1,6.1,6.1
Caspurrrr,6.1,6.1,6.1
PumpkinPie134,6.0,26.3,1375.6
lgamant,6.0,6.0,6.0
Spenduh,5.9,31.1,1692.2
TheBioDino,5.9,32.6,170.4
facocero09,5.9,40.0,406.5
Jezour,5.9,5.9,5.9
Nukinmouse01,5.9,81.4,3139.0
eaterofworlds576,5.8,10.3,14.1
Dqrkzzz1,5.8,18.1,18.1
kolez2002,5.8,5.8,5.8
Eyebeams,5.8,5.8,5.8
ephlibian,5.7,145.3,3780.2
TriNik15,5.7,47.4,425.8
SocialistSpectre,5.7,53.8,3285.1
BlackoutKnight,5.6,5.6,5.6
Guuseendje,5.6,5.6,5.6
ToastIsNear,5.6,86.4,163.8
Nightexpert,5.5,7.2,61.7
Y3L10W12,5.5,30.1,32.5
auroradarling,5.5,31.4,31.4
ItxMeLight,5.5,5.5,5.5
trizzzx,5.4,41.5,859.6
VictoriVictoric,5.4,46.0,1569.0
RitalinAbuser,5.4,5.4,5.4
Bronnakus,5.4,46.2,2675.6
matanic1107,5.4,5.4,682.6
Frostwarrior112,5.3,18.4,703.1
AcronymT,5.2,31.7,1383.8
Andreinfp,5.2,16.1,189.3
SeaRed,5.2,14.9,372.6
Esellipion,5.1,16.5,19.3
randomguys0101,5.0,27.3,382.1
WarbsTheSquirrel,5.0,47.9,199.9
Karso8,5.0,19.1,19.1
clearofpenaldo,4.9,25.6,336.0
Complexii,4.9,13.5,695.3
1n1a6r,4.8,28.1,28.2
Flecky47,4.8,72.6,271.3
Zzzzzeus449,4.8,11.3,11.3
Scypy,4.8,4.8,4.8
Zombiehead1981,4.8,4.8,4.8
Momus31,4.8,4.8,4.8
C4rbonello,4.7,22.4,442.5
PrinceLynx,4.7,33.4,33.4
ninjajackh12,4.7,34.2,1376.8
Mickale,4.7,30.2,1849.5
drewbidoo13,4.6,66.8,119.2
DiamondKing9628,4.6,15.4,15.4
lemas04,4.6,11.1,11.1
CEOXeon,4.5,18.5,289.0
Doryli,4.5,4.5,304.2
ToddHoward123,4.5,50.4,183.2
404Momo,4.5,19.6,151.8
hedrone,4.5,69.4,91.1
G6nuine,4.5,4.5,4.5
262i,4.3,66.7,143.4
SheepTho,4.3,4.3,4.3
banyough,4.3,143.2,2387.7
jpmiii,4.2,61.5,422.9
PyroKineticCow7,4.2,5.8,19.6
SmokeyPeanutRic,4.2,48.2,126.9
COURNIRS,4.2,46.5,46.5
kamille0085,4.2,4.2,4.2
vanqers,4.2,4.2,4.2
8Zaffle8,4.2,4.2,4.2
Lunelit,4.2,4.2,4.2
TWINKIEEXPRESSS,4.1,74.0,1848.7
redrangeryou,4.1,29.2,250.2
P4R4D0X3,4.1,41.3,270.5
7qou,4.1,10.8,159.3
jbirdplayer,4.1,4.1,52.1
FinestLemmings,4.1,4.1,7.8
CristianCoolio,4.1,18.3,18.3
CheekieGaming,4.1,17.9,17.9
catpirate,4.1,4.1,4.1
sharkenormous,4.1,4.1,4.1
ManNaMi,4.0,13.3,4470.5
MrDreamsy,4.0,42.5,157.6
itislillphildo,4.0,12.3,12.3
INightLightDX,4.0,25.5,831.8
arthirob,3.9,30.3,753.1
Sneezycamp,3.9,69.9,747.3
Aixo,3.9,106.1,106.1
MG284,3.9,3.9,3.9
SmittyWiggs,3.9,3.9,3.9
minemaster339,3.8,3.8,65.8
EddyVenture,3.8,26.9,26.9
Mikerunch,3.7,36.1,198.7
mayblu,3.7,69.2,254.2
ACrunchyPickle,3.7,3.7,3.7
BritishWanderer,3.7,18.0,4560.7
Xcios,3.7,54.2,1199.1
SirButterCat,3.7,20.4,256.2
Patt1205,3.6,12.9,866.0
Jacob43365,3.6,22.8,350.9
SquigglyGlobe,3.6,17.2,226.5
Raylanekk,3.6,3.6,6.3
PlunkyFlunky,3.6,3.6,3.6
YZL235,3.6,3.6,3.6
Romanitos,3.5,7.2,576.1
AkiAkumu,3.5,5.4,43.2
thinker33,3.5,55.9,784.1
BigBoyZOC,3.5,7.3,7.3
xryl,3.5,3.5,3.5
GreyTurtlePlays,3.5,3.5,3.5
OmaKnight,3.4,7.7,453.6
Gaperzo,3.4,48.7,318.1
lokilog,3.4,4.6,185.4
FiaruBlu,3.4,3.4,46.6
spiikex,3.3,15.8,213.2
BigJacs,3.3,47.5,47.5
lightningboi4,3.3,3.3,3.3
Wandrumdum,3.2,55.8,1681.3
TramplingStu,3.2,18.7,83.3
Cheeseisyummy1,3.2,3.5,41.9
Zeltendo,3.2,4.9,11.2
Rataplan655,3.2,3.2,3.2
Bryson9393,3.2,3.2,3.2
Aeryrion,3.2,3.2,3.2
SwordMaster7777,3.2,26.4,2048.6
BlankestAtlas,3.1,69.6,2570.2
JoelThaTroll,3.1,58.4,927.4
DrHousesVicodin,3.1,16.3,124.3
wewg,3.1,10.3,10.3
WaterBrich,3.1,6.0,6.0
saneovich,3.1,3.1,3.1
MsAlexandrite,3.1,3.1,3.1
TheRealPurpleYT,3.1,3.1,3.1
kaprediem,3.1,59.8,1522.7
MoonDemon19015,3.0,67.0,577.8
Firedragon1805,3.0,3.4,3.4
Rhythmdvling,2.9,17.5,126.8
Zeologue,2.9,94.6,439.4
ELBANANO68,2.9,7.8,7.8
Nettleberry,2.9,2.9,2.9
swampbog,2.8,35.0,2010.8
Kahina,2.7,54.5,659.4
HeimrArnadalr,2.7,49.2,172.8
Harvey2005x,2.7,23.2,23.2
SUPERWERTAN,2.7,2.7,2.7
biAtomic,2.7,2.7,2.7
MagickPonch,2.7,34.5,159.7
MythicPatronymic,2.6,18.6,463.4
RogueX7,2.6,3.5,56.2
TheDragsterMC,2.6,4.2,230.3
PureMaster11,2.6,23.7,415.5
SturdyShelf,2.6,10.8,388.9
socksbocksfox,2.6,3.5,108.3
Pixarush,2.6,3.0,23.8
ucenigma,2.6,4.4,4.4
kriszhtian,2.6,19.7,19.7
Cremini13,2.6,2.6,2.6
Methwo,2.6,2.6,2.6
immediateDescent,2.5,7.3,398.6
JuliusCedarII,2.5,41.4,420.8
BelgianWaffle3,2.5,57.0,377.3
timewornComrade,2.5,4.6,134.0
xuuxcp,2.5,33.4,43.6
Bowjinx,2.5,12.3,12.3
misomisa,2.5,77.6,77.6
Rolyyy,2.5,18.3,18.3
Cesarrr505,2.4,60.6,544.9
Hierophant1319,2.4,21.0,352.9
Lwvx,2.4,120.3,373.2
WMS2009,2.4,14.9,14.9
Hallonbun,2.4,2.4,2.4
BULLETparty,2.4,2.4,2.4
Indeling,2.4,2.4,2.4
Crezsas,2.3,6.3,10.8
SteelHand7,2.3,3.6,513.6
Athena245,2.3,10.1,245.1
JakeAt3AM,2.3,2.3,2.3
ZackyWacky04,2.3,2.3,2.3
BlandSeaBlack,2.2,20.9,141.5
SneedChungus,2.2,27.2,1277.3
Bickersasaurus,2.2,2.2,35.2
binleymiff,2.2,2.2,33.6
BabukAdam,2.2,2.2,2.2
korbyr,2.2,2.2,2.2
MoningMongoose,2.2,2.2,2.2
ComradePretzel,2.2,2.2,2.2
manrich1234,2.2,2.2,2.2
guiso1,2.2,2.2,2.2
lolle0,2.1,58.7,958.2
GiantBuzzyBee,2.1,13.8,56.0
strawberilishus,2.1,25.7,465.3
WiffleWaffleGuy,2.1,2.1,5.0
Strwbrrygoose,2.1,10.0,10.0
Mxonuwu,2.1,2.1,2.1
PartiPi4a,2.1,2.1,2.1
GamjaFries,2.0,2.0,2.0
vollvo,2.0,2.0,2.0
455M4N,1.9,14.7,306.0
Rikardasas,1.9,8.0,321.0
TheCreepyPig,1.9,21.0,178.2
DonnelPyke2,1.9,7.4,20.2
Fake4,1.9,1.9,6.0
TheBanana12321,1.9,34.3,70.4
thepotatoskin,1.9,3.3,3.3
italiangoose,1.9,1.9,1.9
Banditbro3,1.9,1.9,1.9
Batyrkalar,1.9,1.9,1.9
charliedoesstuff,1.9,1.9,1.9
LBbobcat,1.8,3.8,3.8
PrincesaSelva,1.8,2.0,17.4
Pina0210,1.8,30.6,98.4
HARMONlCA,1.8,29.8,308.5
Leche000,1.8,21.5,88.1
EshPikachu,1.8,12.1,68.9
NoisyDuckling,1.8,1.8,1.8
newell404,1.8,1.8,1.8
Marcopoloian,1.8,1.8,1.8
CedarValiant,1.8,28.5,1422.3
Maytee,1.7,18.3,283.6
chievtain,1.7,8.9,23.9
EscarchaKing333,1.7,7.4,39.3
Mojav1,1.7,1.8,13.5
cool11111111,1.7,1.7,1.7
PlaugedPsycho,1.7,1.7,1.7
GaviTSRA,1.7,1.7,1.7
Adamdudeee,1.7,1.7,1.7
IceySphere,1.6,4.9,758.7
lemuractionnews,1.6,3.8,197.5
Notbond,1.6,15.2,253.2
BiigBooty,1.6,3.7,51.8
Emieliooo,1.6,3.6,30.7
PerfectPey10,1.6,11.7,24.6
Xlader161,1.6,1.6,6.0
PrinceUndead,1.6,1.6,33.3
AlexZOidberg,1.6,4.5,4.5
UlyssesB,1.6,1.6,1.6
NudelTSRA,1.6,1.6,1.6
Ezro11,1.6,1.6,1.6
PhysicsGamer,1.6,15.7,3049.0
KitamiBlueHeart,1.6,1.6,297.7
ComradeSankara,1.5,16.6,933.4
SuperSaiyanStick,1.5,1.5,195.8
ShaylixLinx,1.5,1.5,1.7
xanthre,1.5,5.6,8.1
NicoWhatever,1.5,1.5,80.3
Zynarr,1.5,40.6,178.3
SunTzuOfMoney,1.5,13.2,15.3
TrickJarl,1.5,9.2,9.2
Realmtraveler7,1.5,22.5,22.5
PremiumNewt,1.5,1.5,1.5
vBioWhite,1.5,1.5,1.5
AustinfrmBoston,1.5,1.5,1.5
Diabolus6016,1.5,1.5,1.5
bedmonds,1.5,1.5,1.5
Adiszeqq,1.5,1.5,1.5
Jefepig,1.5,1.5,1.5
Takovata,1.4,1.4,53.0
femboysilly,1.4,28.6,1457.9
BearTrafalgar,1.4,1.4,1.5
UprisingMax,1.4,94.6,521.7
Maiquwu,1.4,1.7,81.0
MissionQajar,1.4,29.6,136.0
RoundShadez,1.4,4.4,4.4
NaturalMojo,1.4,1.4,1.4
Plrog,1.3,5.6,1374.2
ChillRains,1.3,1.3,31.2
lmGrandWizardMan,1.3,2.1,2.1
Danni73Pro,1.3,10.5,11.4
JustaAlimango,1.3,1.3,1.3
ultraplatinum,1.3,1.3,1.3
Zhirall,1.2,16.4,606.0
TransylvaniaMan,1.2,1.5,389.4
Thenolifeplayer,1.2,28.9,41.5
Blackgold211,1.2,27.4,758.2
Maverick1351,1.2,1.2,719.7
limpoporeal,1.2,8.0,537.7
Spacespaceman56,1.2,1.2,6.6
RelativelyArcana,1.2,5.6,161.1
Junerjun,1.2,28.8,125.5
MrBird01,1.2,24.8,68.9
jiinxies,1.2,3.2,53.2
minecraftman0427,1.2,1.8,37.0
scopr614,1.2,1.9,1.9
Zazarashi,1.2,45.1,104.8
calendergirl,1.2,1.2,5.8
ddarissk,1.2,3.9,3.9
Zenatti364,1.2,1.2,1.2
GreysonInquiries,1.2,1.2,1.2
CreeperSourPatch,1.2,1.2,1.2
Kampuchea,1.2,75.4,717.2
Ansgardd,1.1,1.1,283.7
ethan285431,1.1,19.2,238.0
munchkkin420,1.1,1.1,7.1
NetherVex360,1.1,8.0,22.5
StudShottt,1.1,2.5,6.5
apexapex750,1.1,1.6,3.2
Yumiter123,1.1,10.8,10.8
legendgamer10101,1.1,13.9,13.9
Syben,1.1,6.9,6.9
RaptorJ6,1.1,1.1,1.1
SuedTomato,1.1,1.1,1.1
JuanFranGames123,1.1,1.1,1.1
TimeInTheWorld,1.1,1.1,1.1
Bairam0065,1.1,1.1,1.1
Zokuta0,1.1,1.1,1.1
Huskydog9988,1.1,12.8,1730.2
deyan,1.1,1.3,362.5
Thejmqn,1.1,1.5,781.6
JakeRambo,1.0,12.4,1316.4
Quadraeo,1.0,1.4,62.4
FruitLukez,1.0,26.8,160.1
AmazinglyBored,1.0,1.0,49.1
jubendli,1.0,7.8,52.7
TheMervlin,1.0,6.8,439.8
IAscTcaokuennt,1.0,60.5,267.5
Horizonturul,1.0,3.6,117.6
Sigjax,1.0,1.8,63.5
IAmDoktah,1.0,32.2,291.3
glassket,1.0,27.5,74.8
theoutlet125,1.0,21.6,75.0
Rendox30O1,1.0,9.0,9.0
Zenitzuu67,1.0,9.6,9.6
addymeow,1.0,6.1,6.1
Shanemys,1.0,1.0,1.0
Gapl,1.0,1.0,1.0
Spheryc,1.0,1.0,1.0
Fkt,1.0,1.0,1.0
wypis,1.0,1.0,1.0
SLMate,1.0,1.0,1.0
Cissonius,1.0,6.5,3049.3
SpeedyJustice,1.0,1.1,1817.1
yamama1315,0.9,0.9,70.8
timdanner,0.9,93.9,384.3
Greenjump,0.9,12.3,230.9
Wh1teForce,0.9,2.9,2.9
Celitosf,0.9,0.9,0.9
jefih,0.9,0.9,0.9
NotAStrangerSire,0.9,0.9,0.9
jaybirdino,0.8,75.3,3180.0
realmichael,0.8,40.8,2032.8
spdracers,0.8,0.8,32.1
wrightyryan,0.8,13.0,271.1
