Username,Weekly,Monthly,AllTime
VersedReset,37.1,114.0,717.7
AutismHaver,36.5,131.7,485.5
Opozzumz,36.3,119.4,119.4
Project_Baxti,36.3,97.7,973.0
BigG2010,36.3,116.1,566.1
_Banana_Blu_,35.5,103.4,2031.2
ThereWalker,35.5,149.2,3141.3
Snowytheowl76,35.5,49.8,49.8
PotatoOverlord13,35.4,94.7,94.7
Nick2011,35.3,104.2,251.2
MyTacosCuh,35.1,40.2,160.5
Jinxnixie,34.9,53.5,53.5
AzureMC,34.4,126.5,487.8
SQOpenSpellBook,34.3,257.1,2825.5
Malipan,34.2,179.1,179.1
Warendrop,34.0,124.3,1566.5
MirkenMidnight,33.9,86.4,234.8
Sekubi,33.7,172.6,172.6
CapybaraLove90,33.6,151.0,281.7
oldman77s,33.3,98.2,98.2
job_enjoyer,33.2,86.4,86.4
oknelson,33.2,143.4,143.4
realmichael,33.0,111.8,2151.7
S_S_Sobolev,32.7,90.6,134.6
PlayBonn,32.7,117.5,117.5
Endville360,32.5,179.5,179.5
vadimblin,32.5,37.8,37.8
AXSLD,32.2,122.0,789.3
LandoPotato712,32.1,95.5,476.8
Ozzukie,32.1,152.6,152.6
Australis31,31.9,31.9,31.9
zhwnr,31.8,146.5,146.5
shadedoom,31.4,82.8,941.2
1stampy,31.3,159.8,558.5
clementvm,31.2,55.7,134.6
spicon17,31.1,57.4,453.7
TikraiNeGedvilas,31.1,115.5,1744.4
0men,30.8,96.3,280.0
Quickmia,30.6,61.1,890.4
sssvid,30.6,34.8,34.8
GrantWellson,30.6,102.7,261.8
Air15,30.4,48.3,157.9
JustMicwa,30.4,95.6,402.8
ethn__,30.2,128.7,1058.8
malafly,30.0,132.2,463.8
DrunkestMarine,29.6,37.6,37.6
mayblu,29.4,58.3,346.0
SnowyUmby,29.2,49.8,49.8
PergySkeel,29.1,187.2,4003.0
dBeatzxd,28.7,59.2,2029.8
Ifriendiscool,28.6,126.7,881.3
Austin72D41D,28.5,95.1,161.4
Fealsom_,28.4,40.4,171.8
MeltedHotIce,28.4,28.4,28.4
leadattic_,28.3,89.5,1811.7
CZ10_XP,28.2,84.6,292.7
Asherboy,28.0,72.0,364.2
PoolPartyColin,27.8,101.2,658.9
Dilo88,27.8,41.3,362.0
StefanMakker,27.5,133.5,508.2
N3stS,27.1,27.1,27.1
m4xoff,26.9,95.8,302.4
2344523432,26.8,40.7,1572.0
Gamma_Omnikron,26.8,26.8,26.8
Jufo__,26.7,131.6,131.6
cmido,26.6,47.4,112.3
mushroomstew101,26.5,84.6,797.5
blockx100,26.5,26.5,50.6
hxrnxt,26.3,76.5,76.5
DonutMT,26.3,123.6,687.9
unique_nullptr,26.2,133.3,1023.9
adelover01,26.2,103.9,1096.9
Max_Imil,25.8,32.2,580.6
InvertedMind,25.7,72.2,641.4
Drekamor,25.7,32.7,5454.2
SuperSigmaBoy140,25.7,25.7,25.7
meenos,25.6,254.5,5165.7
chips_and_salsa_,25.5,102.9,285.6
JakeRambo,25.2,49.3,1366.6
Turda985,25.1,83.9,827.4
Gidein,24.8,32.2,2152.4
BooLTonian,24.8,52.5,1348.5
Stick_Ix_Nex,24.8,156.7,822.8
K__amil,24.7,30.6,129.2
KingOf_TheCrumbs,24.7,24.7,24.7
Ido_,24.6,112.1,553.6
SkippyDX,24.5,116.7,236.0
kokomiology,24.5,101.9,375.4
262i,24.4,107.0,267.6
Piotato,24.3,93.1,386.4
Omning_Man,24.3,49.0,49.0
SunnySeal,24.3,95.1,95.1
thinker33,24.2,28.3,812.3
TypicalCoconut,24.2,24.2,228.7
kaimashiii,24.2,24.2,24.2
_Nutchy_,24.2,24.2,24.2
ZanzirBibley,24.1,87.3,439.0
JuniorTide,23.9,54.1,2745.7
SturdyShelf,23.9,65.0,462.0
Acosmicaxol,23.8,23.8,23.8
Bliboli,23.8,23.8,23.8
AceClaude,23.8,23.8,23.8
Who_am_I_o,23.8,24.4,24.4
AngryOLd,23.8,23.9,23.9
Intelligences,23.6,95.9,1999.2
tubbzie,23.5,128.1,1443.3
DontReadMyUser,23.4,23.4,24.8
DarkArcherJJ,23.3,64.5,64.5
Trubactor,23.2,120.7,658.5
JackBurbYT,23.1,119.0,146.2
Call_Me_M1ke,23.0,136.9,687.1
Taewoop,23.0,98.5,298.7
TheFoxofNines,22.9,81.7,357.8
hxrpr,22.9,27.6,603.5
BrainGoesBinted,22.9,147.6,565.6
X423ms1402,22.8,81.9,90.2
1Stev0,22.6,147.8,322.7
KixitBud,22.6,58.9,58.9
aluminum_foil_,22.5,149.2,437.3
RitalinAbuser,22.2,139.8,186.0
BlandSeaBlack,22.1,82.6,246.9
power_utter,22.0,121.1,1594.0
SandFalls,22.0,30.9,979.5
MayaaFox,21.9,152.2,407.9
Solid_Pandaman,21.9,144.6,144.6
PokeChaosLover,21.7,161.7,245.0
Jesus_the_sequal,21.7,117.2,117.2
Doommad,21.7,30.8,5368.5
HoldenVCaulfield,21.7,141.7,843.6
Jalhf,21.6,76.7,2060.1
Zefs,21.5,41.0,113.4
Wolf871,21.4,31.4,31.4
chaudmoi,21.4,21.4,21.4
femboysilly,21.3,67.1,1526.6
TurtleKat,20.8,20.8,20.8
ThreeBoar,20.7,72.8,72.8
Shreda5,20.4,42.9,1942.7
mezur,20.2,41.6,46.3
Orinnari,20.2,265.0,7183.8
IntentGames,20.1,57.6,1209.4
RayChain,20.1,31.3,69.8
Prasatko8,20.1,99.3,629.1
trusmeuss,20.0,20.0,20.0
Princess__Bow,19.8,57.3,4224.8
ArrgokGnoll,19.8,89.5,89.5
nuniix,19.7,106.7,644.6
Kahina,19.4,34.8,699.0
Goldlirio,19.3,93.0,262.1
Wandrumdum,19.1,91.3,1777.7
Harmony0708,19.1,43.1,160.6
JOZEF13,19.0,51.2,51.2
Milevsky,19.0,119.8,119.8
walleyefish,19.0,102.1,108.0
1Kayotic,19.0,206.0,1779.6
Moustach_Reaper,19.0,19.0,19.0
Itz_halos_YT,19.0,53.9,309.0
Xcios,18.9,46.1,1250.9
DeXheadhunter,18.8,19.4,19.4
jbblocker,18.8,110.9,1471.8
marada_sword,18.8,18.8,18.8
VolutionFs,18.7,171.8,1812.4
AmberSolberg205,18.7,89.4,2245.5
Seaxo,18.7,37.4,217.6
BenTheBest2215,18.7,42.5,77.3
CreepilyCreep,18.7,82.7,447.0
Rayse_134,18.6,139.9,213.5
Musguss,18.5,18.5,18.5
BlankestAtlas,18.4,40.5,2617.2
Sauron15,18.4,101.8,172.6
TypektheSecond,18.4,18.4,18.4
MeApollon,18.4,18.4,18.4
Humfree,18.3,18.3,18.3
Booger_Godslayer,18.2,35.9,529.4
Leander2714,18.2,68.5,645.0
Mikerunch,18.2,48.0,260.9
Ericxsse,18.0,39.4,39.4
BylethSEisner,17.9,251.0,674.5
TrinityX45,17.9,44.7,898.3
altegron,17.5,124.0,7331.4
Quauhtli,17.4,76.2,2295.6
Supposed,17.4,90.7,711.5
ThatConeMan,17.2,17.2,43.1
DinoComparator,17.1,93.1,326.0
italiangoose,17.0,97.4,125.0
yodabird19,17.0,116.7,4150.9
The_Zekk,16.9,69.3,598.7
Buzz2020,16.9,49.9,49.9
MrNMD,16.8,16.8,16.8
_Nebulon,16.7,16.7,16.7
cynx_n50,16.6,66.7,1560.9
fortynueve,16.6,28.5,28.5
Az1z,16.5,19.4,19.4
PBandJ777,16.5,17.8,17.8
TheRiseWarrior16,16.4,64.3,609.4
QueenCeliaThe1st,16.4,53.2,371.9
Remax152,16.3,16.3,16.3
Winneapolis,16.3,16.3,16.3
hollowblurple,16.3,16.3,16.3
Popdragon64,16.2,53.1,260.8
retrocitrus,16.2,94.9,450.3
Plutouz,16.2,85.7,354.8
jromeASFsniper,16.1,16.1,16.1
Lucifer420Xx,16.1,26.1,1146.3
Fentart_,16.0,34.1,34.1
sam_u_well,15.9,26.0,74.6
Zireael_1,15.9,158.0,1045.9
DuskAdmiral,15.9,74.7,306.2
MorrisFall,15.8,15.8,15.8
Bumbusl,15.7,15.7,15.7
VibeTurtle,15.7,60.1,208.8
PineappleMan541,15.7,33.8,33.8
Dr_Bacon_Hair,15.6,26.2,3137.8
Hegghogaming,15.6,108.3,400.3
rqyc,15.6,15.6,23.9
PigMelons23,15.6,18.7,1465.1
Trcislav,15.5,15.5,15.5
CedarValiant,15.5,38.7,1471.7
VictoriVictoric,15.4,39.7,1611.4
oerwoud_aap,15.2,46.3,337.6
060__,15.1,47.3,450.6
MicrowavedMango,15.0,92.6,92.7
KoklushZ,15.0,15.8,144.7
SneedChungus,15.0,32.9,1313.7
SpeedyFire1000,14.9,43.4,43.4
spenpaidesu1,14.9,49.7,161.0
The_Duck_King_,14.8,33.1,33.1
adeadhead,14.8,137.0,6158.8
Tuomasz_,14.8,42.6,8381.8
BlockGameDemon,14.6,66.6,66.6
renero95,14.5,73.5,165.4
wewg,14.4,47.7,60.7
Sdorr,14.4,74.1,3523.4
Maxie4321,14.3,54.0,377.5
BaoDani24,14.3,36.2,36.2
Hectopath,14.3,14.3,14.3
Gladius_03_,14.2,68.5,525.1
varbo,14.2,35.4,814.5
AirheadSupreme,14.2,132.2,603.2
uwuscope360,14.2,37.7,37.7
SML128,14.1,15.3,1500.2
Samtana,14.0,60.4,583.1
Logic_Man,14.0,55.0,2629.7
Ms_Enchanted,13.9,88.5,221.3
echo8991,13.9,57.6,117.6
Dqrkzzz1,13.9,72.0,95.2
Salizandar2,13.8,13.8,841.4
ldkanti,13.8,13.8,13.8
ActuallyAvilible,13.8,17.8,65.9
BasicallyAGungan,13.7,139.6,1147.5
alivvvv,13.6,13.6,13.6
_Sublim3,13.5,99.8,618.9
Kitari03,13.4,13.4,98.6
Majjcrunsgf,13.4,17.5,17.5
coola101,13.4,41.5,41.5
Pontalonez,13.2,23.4,23.4
HPLaptop,13.2,65.3,1580.9
Dominater1230,13.2,152.0,271.0
dood7997,13.2,41.5,41.5
Kampuchea,13.2,121.3,850.7
Bronnakus,13.1,36.0,2721.5
jdozierezell,13.1,22.5,22.5
SocialistSpectre,13.1,79.7,3372.4
Karso8,13.0,18.8,51.6
Innatee,13.0,13.9,1265.7
MuttBear,13.0,13.0,13.0
ByForce,13.0,55.0,55.0
Coolchacha97,12.9,44.0,2055.6
sarwin_,12.9,12.9,12.9
Emarile,12.9,76.2,423.2
Solaid,12.9,45.2,45.2
harry_epic2,12.6,16.2,16.2
praoubl,12.6,69.1,119.7
cla_ms,12.5,30.8,61.6
L1zz3,12.4,31.4,505.7
kaprediem,12.3,42.1,1574.1
toufudealer,12.2,212.2,215.2
AnEchoNamedRay,12.2,43.0,57.1
CyberFished,12.2,19.6,19.6
soulking042,12.2,13.4,13.4
Inf1l,12.1,29.2,206.2
Blu9710,12.0,48.6,2270.0
Jay_Derouleau,12.0,21.4,21.4
Ansgardd,11.9,37.4,328.0
abibalqadimahmed,11.9,58.8,58.8
000_day,11.9,11.9,11.9
Baseball_Louie12,11.9,62.7,386.2
superpokepro,11.9,12.1,44.0
Shawsome_18,11.8,22.6,22.6
TheGunsIinger,11.6,11.6,11.6
x1025,11.6,92.6,11385.0
Coopernicus3116,11.5,165.4,600.8
pinecone0179onYT,11.5,37.0,118.7
Ascant,11.4,98.5,821.5
Ian21652,11.4,29.6,29.6
Patuuli,11.4,11.4,11.4
Belisarie,11.4,28.2,28.2
PrinceLynx,11.4,37.8,76.8
Waveofdeath99,11.3,20.5,69.8
Rodragonlux,11.2,13.6,158.9
The_Fella7441,11.2,70.3,128.9
Guuseendje,11.1,17.5,26.0
B1O_TECH,11.1,32.6,32.6
TippyShippy,11.0,22.4,162.0
SuperNinja008,11.0,58.4,58.4
thecattnt,11.0,17.6,17.6
_peemcgee,11.0,27.0,221.5
Erge,10.9,67.2,859.4
Padi142,10.9,50.5,239.0
JIRCON_Gamer,10.8,12.1,1084.4
Assassin_6,10.7,10.7,10.7
Sneezycamp,10.6,64.5,832.8
ArkenX,10.6,37.4,1689.8
lmkuro,10.6,10.6,10.6
TheBioDino,10.5,71.8,245.5
TwizzelerPlaz,10.5,10.5,10.5
boomclear,10.5,10.5,10.5
Zinvictan,10.4,41.9,553.7
Deerifius,10.4,10.4,131.7
RoundShadez,10.4,12.9,17.3
proepicgodgaymer,10.3,14.9,14.9
MagickPonch,10.3,22.0,182.5
jesseviii,10.2,31.6,31.6
MythicPatronymic,10.2,29.7,503.8
NO_PERSON_,10.2,89.3,89.3
Lilyko2000,10.2,13.5,91.1
MissionQajar,10.1,63.7,233.9
OnlyClyzo,10.1,10.1,10.1
Crabbyman57,10.1,10.1,16.4
peakman2,10.1,53.8,2457.8
ElAndresito2013,10.1,51.8,51.8
Busy_Donut,10.0,10.0,10.0
Jerome__092,10.0,15.6,94.5
SunFlower73,9.9,52.1,237.2
HolisticJalapeno,9.9,73.0,684.1
Reshirion,9.9,12.9,12.9
Thyme13,9.8,93.3,1535.7
ItzHoover,9.8,41.5,2612.4
AussieTank51,9.8,84.1,84.1
SnowyDemon,9.8,9.8,27.1
Macks210,9.7,33.6,124.2
gatewaytofreedom,9.7,46.4,145.8
HassDaMahn,9.6,25.4,1389.9
Tomahawk_762,9.6,32.0,56.3
SevenRedAliens,9.6,13.0,593.5
Coradiabutsmart,9.6,36.7,70.1
Transcendntal,9.6,32.5,98.9
TheOneOfTheVoid,9.6,110.1,481.6
BADGER_,9.5,9.5,9.5
Stoomer,9.4,73.5,1187.4
s0uthw3st,9.2,13.1,4218.5
ToastIsNear,9.2,45.2,221.8
jr212,9.2,37.6,610.8
Sailedcord,9.2,19.7,19.7
xFier,9.2,214.5,4558.2
SharpPaws,9.2,9.2,9.2
Alex_Triton4328,9.2,10.9,10.9
w0mblewarri0r,9.1,9.1,9.1
BIoodmark,9.1,9.1,9.1
HorizonKing100,9.1,10.5,10.5
lgamant,9.0,25.9,41.7
jaybirdino,8.9,15.1,3196.2
sushisoys4uce,8.9,19.6,277.2
Elofarming489,8.9,30.4,30.4
HsmNewfriend,8.8,64.5,401.0
_BaniShed,8.7,54.5,355.5
OpaKaiser,8.7,11.7,765.5
Ripuhh,8.7,41.9,390.0
SquidHasTheBad,8.6,57.6,920.6
rj10100,8.5,72.2,117.0
Sirboss001,8.4,40.9,703.1
jadenjb,8.3,55.8,182.6
ASomb,8.3,35.1,252.3
BIG_MAC_645,8.3,21.3,652.4
Alastor54,8.2,47.8,96.3
BurnedBanana,8.2,8.2,8.2
Visitor2012,8.2,25.9,25.9
SmeifCat,8.1,18.4,181.8
Romanitos,8.1,100.3,676.4
alphg,8.1,21.1,253.8
__bren_42069__,8.1,50.8,392.0
theoutlet125,8.0,43.3,119.6
fawndering,8.0,19.0,19.0
AcronymT,7.9,23.9,1410.5
ninjajackh12,7.9,29.3,1406.7
werewolf334,7.9,46.5,85.3
MasterTyler7139,7.9,11.9,17.3
BlackoutKnight,7.8,52.8,58.4
The_Dwarf_Dale,7.8,50.7,540.7
Astralchroma,7.8,11.0,14.2
Viking_Lover8700,7.7,11.2,11.2
_Loxy__,7.7,7.7,7.7
Harvey2005x,7.6,32.9,59.4
ScreamTeam2005,7.6,10.9,1065.2
loudmammal123,7.5,7.5,7.5
VilyanZ,7.5,56.5,4208.9
JessieJinx,7.4,54.2,1945.7
Klasikrok,7.4,69.0,948.9
Pixitchi_o3o,7.4,40.7,51.9
PureMaster11,7.4,7.7,423.9
Endology332,7.4,17.6,53.1
PhysicsGamer,7.3,55.2,3108.0
Jacob43365,7.3,17.6,372.7
b_e_a_n_,7.3,10.5,249.0
Xolonot,7.3,7.3,7.3
Polysemic,7.2,63.4,376.6
qwertzu_001,7.1,12.5,614.3
blarehei,7.1,83.5,564.2
Sernitmari,7.1,7.1,7.1
WarbsTheSquirrel,7.0,15.3,219.2
H3DGE5,7.0,7.0,7.0
Athena245,7.0,7.0,252.1
Luscas64,6.9,6.9,6.9
_C0BA,6.9,8.2,71.9
Spartan0wner,6.9,45.9,314.4
OdinZX6R,6.8,70.4,70.4
INFINITY4248,6.8,6.8,6.8
Cerreckter,6.8,80.2,175.5
aaroni_macaroni,6.8,16.8,310.8
Nickname1022,6.8,55.4,97.8
commanderATV,6.7,6.7,110.7
Gjum,6.6,11.9,4802.7
Yumiter123,6.6,40.7,68.2
fractured_dreams,6.6,58.8,330.2
Sqaudron,6.6,22.7,22.7
John_Stormlight,6.5,25.7,162.3
ProgrammerDan,6.5,13.1,1445.2
jiinxies,6.4,9.5,67.7
Hierophant1319,6.3,30.6,387.7
sishi0417,6.3,90.1,208.2
Nlifor,6.3,12.0,148.2
WhosHusam,6.2,40.8,41.4
lokilog,6.2,45.1,237.1
xXecho1Xx,6.2,20.6,239.5
lanthanide,6.2,6.2,6.2
JoldIDK,6.2,51.6,707.4
Isahelle,6.1,15.3,297.3
Klokdek858,6.1,6.1,6.1
Savster123_25,6.1,16.7,580.6
LemosCRF,6.1,20.5,20.5
Akrmosso,6.1,6.1,6.1
360menter,6.0,46.9,110.2
Mitthraw91,6.0,7.8,802.1
TheCrazyGrape,6.0,91.3,1870.4
ComradeSankara,6.0,6.0,939.5
the6767,6.0,28.3,28.3
geo00,5.9,5.9,5.9
TacofromII,5.9,52.5,934.2
CaptainAxeS,5.9,73.9,371.8
JoshHillman,5.9,50.0,865.2
Byakuguan,5.9,7.8,47.0
TWINKIEEXPRESSS,5.9,54.8,1925.7
starryjeongyeon,5.8,12.5,12.5
arthirob,5.8,22.9,782.6
M1ntFrost,5.8,5.8,5.8
cotareane,5.8,5.8,5.8
Grinoldy,5.8,9.4,9.4
Hxrl,5.7,71.3,454.0
ytrewq64,5.7,23.4,267.7
TheMelonLord666,5.7,66.3,109.1
Dant481heman,5.7,121.5,751.4
Curious_Bird,5.7,5.7,6.6
Lifty_love_,5.7,24.1,48.8
Imustone,5.7,5.7,5.7
Jesarx,5.6,5.6,5.6
kalikewk,5.6,5.6,5.6
Sakanaotoko,5.6,30.1,793.6
Bobbapok,5.5,5.5,5.5
BattleOfSky,5.5,59.7,1739.8
Rexrder,5.4,5.4,5.4
zzumzum,5.3,35.6,357.1
ShadySauce,5.3,5.7,3096.7
JaxKats,5.2,90.9,853.1
geekthetweak,5.2,5.2,6.4
ItsChupster,5.2,30.2,944.2
binchymonkey,5.2,13.9,271.0
FiercestShark50,5.2,37.3,37.3
v38qs,5.2,5.2,5.2
seanppage,5.1,62.2,80.8
Sheeve_,5.0,57.0,1093.8
Vulcan1776,5.0,9.4,779.1
CeeGeeEmm,5.0,5.0,5.0
GrootTheHoot,5.0,5.0,5.0
DigiCreeper10101,5.0,18.8,18.8
Cervanthes,5.0,57.4,399.8
Paco_2308,4.9,45.1,45.1
gransflans,4.9,4.9,4.9
GooseHoss,4.9,5.3,48.5
lalauraaa,4.9,4.9,4.9
EVDan,4.8,21.6,2564.0
emilderking,4.8,58.1,598.3
P4R4D0X3,4.8,8.9,280.4
randomguys0101,4.8,30.2,416.7
Gemeri,4.8,4.8,4.8
chiguayante12,4.8,11.4,11.4
ThatHugBR,4.8,55.3,55.3
Julia720X,4.8,4.8,4.8
ImAngelOfficial,4.7,65.0,313.4
33_Gaming_,4.7,4.7,4.7
shoomsi,4.7,8.7,212.5
DizzyLCP,4.7,4.7,4.7
HeimrArnadalr,4.6,42.2,217.9
peyt1212,4.6,4.9,198.9
njh33,4.6,34.9,34.9
lycoros,4.6,20.5,406.3
Imperrc,4.6,51.6,1290.3
Des23,4.5,4.5,550.9
PSW1120,4.5,32.7,223.5
ChickenJockey609,4.5,4.5,4.5
strawberilishus,4.5,6.0,472.4
Lord_Pancakes,4.5,13.6,203.9
NirvaJo,4.5,7.4,7.4
Avarokin,4.5,6.1,41.7
ZantharEos,4.5,4.5,4.5
AlspaughBros,4.5,17.0,17.0
Satava,4.4,63.2,434.6
andrew10per,4.4,16.8,97.0
TiniCrashout,4.4,4.4,4.4
kutlayr,4.3,7.1,105.8
abhash,4.3,29.9,264.7
BeetleCorn800,4.2,4.2,4.2
BananaSlugcat,4.2,4.2,4.2
Imcoolkidbro,4.2,14.3,390.4
GimliTheGreat,4.2,17.4,17.4
The_Player_101,4.2,23.8,46.7
Ramheart28,4.2,165.0,767.8
shyguy_wph,4.2,17.4,17.4
2o0e0j8,4.2,10.2,152.7
pickettpastries,4.1,5.0,192.0
Fumpkle,4.1,22.8,226.2
TheMasterBlocker,4.1,4.1,4.1
Pluto_1200,4.1,4.1,4.1
MetEle0527,4.0,4.0,4.0
TMAN3377,4.0,12.4,12.4
Endu_112,4.0,6.3,500.0
Dhalty,4.0,4.0,4.0
Duskiee__,3.9,8.1,42.6
SquigglyGlobe,3.8,17.4,247.5
ItsChevnotJeff,3.8,3.8,3.8
Mrcheesepizzaguy,3.8,11.2,11.2
MoonDemon19015,3.8,43.5,627.8
Noct006,3.8,3.8,3.8
HARMONlCA,3.8,18.1,326.6
GreatHarp497,3.8,30.3,30.3
LoopHole_py,3.7,11.8,447.2
Axe86,3.7,40.0,40.0
LuckyLua12,3.7,8.5,9.4
OnionsPlease,3.7,25.8,387.3
Lightning3142848,3.6,3.6,3.6
Legonerd190,3.6,8.9,8.9
JustaAlimango,3.6,3.9,6.8
ProfessorAyeAye,3.6,6.0,6.0
Jerven1,3.6,5.6,3920.9
sirkarde619,3.5,19.9,560.2
L0NESURV1VOR,3.5,3.5,3.5
lolle0,3.5,49.1,1032.5
zZCqmboZz,3.5,51.8,695.4
CubineGaming,3.5,39.5,266.7
Bambabo113,3.5,11.2,11.2
Red4pplex,3.4,21.0,245.7
Cesarrr505,3.4,34.5,592.7
shafiahaz2478,3.4,18.0,52.6
7qou,3.4,10.0,172.3
Spoopin_,3.4,23.8,728.1
EddyVenture,3.4,21.1,48.0
Luigsy,3.4,56.6,56.6
WufRyder,3.4,3.7,3.7
ShelfZombie,3.4,16.5,104.0
OscarFilipa,3.4,3.7,3.7
Jouraxe,3.3,3.3,3.5
Cabolito5,3.3,10.5,177.1
Machofinz,3.3,3.3,3.3
Feathercrown,3.3,25.6,409.5
Maxtriii,3.3,21.0,585.9
bonnnnnnn,3.3,17.6,17.6
BurntToastJr,3.3,3.3,3.3
1Lurkz,3.2,3.2,3.2
NerdyNerdyNoob3,3.2,3.9,173.2
Spenduh,3.2,36.3,1728.5
Maverick1351,3.2,3.2,722.9
Tiborusz,3.2,22.6,22.6
wu_schll,3.2,8.9,14.0
Nerdtia,3.2,3.2,3.2
prismteset222,3.2,40.9,40.9
MinecraftGiraffe,3.2,3.2,3.2
Exile_07,3.2,3.2,3.2
Complexii,3.1,29.6,733.2
SkanoYT,3.1,3.1,3.1
BelgianWaffle3,3.1,4.3,388.6
guru_63,3.1,12.2,238.3
Jannickz,3.1,3.1,3.1
ButlerKino_,3.1,5.4,59.8
bryc11ve,3.1,8.2,53.2
vibezgiantsTV,3.1,7.9,189.3
kyle22792,3.1,12.5,12.5
CampFireTails,3.1,22.7,54.3
haneysheet,3.1,3.1,3.1
mklsv,3.0,3.0,3.0
black_templar76,3.0,3.0,3.0
ItsDelsinn,3.0,66.5,130.8
GatoCat0,3.0,76.9,418.2
themonkey31,3.0,14.7,29.5
ZergAnnie,3.0,3.4,3.4
cendant21,3.0,9.9,38.1
7Morty7,3.0,3.0,3.0
Bruisedbread,3.0,21.9,21.9
Cokebrothers12,3.0,5.6,776.6
windyycityy,3.0,3.0,15.8
Notlocked2007,3.0,3.0,3.0
StarWatcher92,2.9,14.5,74.8
Yooklid,2.9,7.4,23.1
egglebagel,2.9,47.3,186.3
Skra_xp,2.9,2.9,2.9
Babiandraken,2.9,2.9,2.9
Dum_Thing,2.8,9.0,11.1
