Username,Weekly,Monthly,AllTime
dBeatzxd,31.4,130.4,1861.7
Azuziiiii,31.2,198.6,338.3
seamonkey1981,31.1,41.8,41.8
tubbzie,30.8,253.5,1219.8
Warendrop,30.4,65.1,1349.3
Piotato,30.4,149.0,215.8
Metriximor,29.9,157.4,781.5
ShelfZombie,29.8,29.8,29.8
HoldenVCaulfield,29.7,123.5,666.8
SkippyDX,29.6,36.5,36.5
Flameoguide,29.6,169.4,252.9
Asherboy,29.5,87.1,172.0
Dant481heman,29.3,82.8,538.2
1Kayotic,29.2,75.5,1382.5
MayaaFox,29.1,45.3,69.5
VolutionFs,28.8,56.5,1559.9
ohstfn,28.5,152.5,152.5
jr212,28.3,101.2,491.6
mushroomstew101,28.3,150.4,692.8
abhash,28.3,143.8,143.8
Kampuchea,28.3,87.8,677.4
Zynarr,27.8,48.4,172.1
Fumpkle,27.8,61.2,148.6
Samtana,27.6,202.6,423.2
AzureMC,27.6,137.2,240.5
TheOneOfTheVoid,27.5,135.0,271.1
AzurisDev,27.4,93.8,219.1
spenpaidesu1,27.4,51.7,51.7
anotnot,27.3,27.3,316.2
Cesarrr505,27.3,71.2,519.9
Novalis76,27.3,116.3,474.7
DuskAdmiral,27.3,75.6,172.7
CapybaraLove90,27.3,27.3,27.3
DinoComparator,27.0,98.9,98.9
spicon17,26.7,95.0,313.9
adelover01,26.6,134.6,923.3
KingHasanTheOne,26.5,243.1,1266.5
Okx,26.3,190.1,4412.2
axusgrad,26.3,99.7,438.0
shadedoom,25.8,80.3,802.0
TippyShippy,25.7,46.7,135.1
VascoLorde,25.7,25.7,25.7
opriva,25.6,72.1,235.3
sishi0417,25.6,50.0,50.0
kirrbyyy,25.4,37.8,322.6
harrye0219,25.4,27.6,27.6
ToastIsNear,25.4,119.1,126.2
Thyme13,25.2,136.8,1379.4
kashmaster122,25.2,80.6,332.0
PrincessFartys,25.2,25.2,25.2
Wuli,24.0,89.3,297.3
MissionCarp3127,24.0,27.4,105.4
RobotTaco4182,24.0,58.3,68.3
Avelinelol,23.9,23.9,23.9
Halkuryy,23.9,23.9,23.9
siriann,23.8,23.8,56.3
Sharma12,23.8,23.8,24.6
HeimrArnadalr,23.8,85.4,161.1
Gabipari,23.8,23.9,23.9
CaudaDeGato,23.8,47.6,47.6
CharlieDimple,23.8,23.8,23.8
jaybirdino,23.6,95.8,3152.6
luminous15,23.5,46.1,1169.0
Satava,23.4,48.3,307.0
Polysemic,23.4,107.6,251.8
m4xoff,23.4,91.7,114.2
Wigsbyy,23.1,34.6,34.6
JoshHillman,23.0,93.7,773.4
Kahina,22.5,106.1,645.5
JSDude437,22.4,123.3,200.8
Wongrel,22.2,68.6,68.6
sagapocalypse,22.0,26.7,27.5
Ferretwings,21.7,156.8,442.8
TWINKIEEXPRESSS,21.6,112.3,1834.5
WARROCKTR,21.5,65.0,302.0
borito185,21.5,38.1,413.6
nuniix,21.4,178.0,439.7
Iron600,20.6,101.6,101.6
Nukinmouse01,20.5,80.5,3095.0
Spenduh,20.2,29.3,1683.5
Popdragon64,20.1,98.5,157.3
MistaTodd,20.1,43.6,1145.1
what777,20.0,226.2,2944.3
Apococoa23,20.0,42.0,42.0
Salizandar2,19.8,54.7,770.8
Goldlirio,19.8,70.0,73.5
TheRiseWarrior16,19.5,49.8,495.5
Jindosh,19.5,221.4,8198.4
StefanMakker,19.5,55.4,305.6
hokeypokeyty,19.3,50.2,61.7
Holve123,19.2,105.4,155.9
BasicallyAGungan,19.1,116.4,914.7
BooLTonian,19.0,80.8,1236.7
GrantWellson,18.9,18.9,104.5
Falphaeus,18.8,130.3,590.6
CeceliaRabbit,18.8,55.9,433.1
xuuxcp,18.7,32.0,32.0
TheAandJ1209,18.6,87.8,108.2
Astrosunny,18.5,38.0,51.9
COURNIRS,18.5,18.5,18.5
LordChieftain,18.3,48.6,120.3
reddotaro,18.2,30.7,30.7
Xenos,18.1,66.3,975.2
Dynamus9,18.1,37.9,70.8
SocialistSpectre,18.1,62.0,3266.5
AlzuCats,18.0,40.0,169.7
VilyanZ,18.0,76.4,4089.5
Kiekeboesx,17.9,17.9,17.9
EVDan,17.9,88.1,2533.0
jpmiii,17.7,49.0,395.5
Mikerunch,17.6,71.7,187.9
GodOfTired,17.4,48.8,772.2
LopsterBisque,17.4,75.7,1494.2
Youtuberfan2107,17.4,26.1,26.1
onesaucytaco,17.4,17.4,17.4
Shreda5,17.3,43.0,1847.6
Quickmia,17.1,86.1,756.3
CornyCork,17.0,71.8,324.4
RayChain,17.0,17.0,17.0
femboysilly,16.9,29.7,1451.1
Flecky47,16.9,103.8,231.0
SilentHunterX,16.9,109.0,109.0
OpaKaiser,16.8,31.9,679.7
seikyi,16.5,19.8,19.8
peakman2,16.2,57.9,2344.1
VictoriVictoric,16.1,126.3,1559.5
fikussy,16.1,16.1,96.9
Hazer2912,16.1,16.1,16.1
EminentChain955,16.0,18.0,18.0
JustMicwa,16.0,93.1,261.4
Timmtim,15.8,87.4,689.4
Music23H,15.8,15.8,15.8
0men,15.7,60.2,68.6
ImAngelOfficial,15.7,79.0,169.4
TheBanana12321,15.7,27.7,59.6
DefectedHeart,15.7,89.8,499.4
pinecone0179onYT,15.6,39.1,51.0
BaronOrion05,15.4,22.9,164.0
OnionsPlease,15.4,25.9,338.3
ThreeApplesTall,15.4,56.0,56.0
Blu9710,15.1,124.2,2136.4
TriNik15,15.0,66.9,411.8
SirVictor06,15.0,66.2,92.0
Sakanaotoko,14.9,55.4,734.4
wormseed,14.9,40.6,491.6
hedrone,14.8,77.6,77.6
DesertKatt,14.6,17.7,258.3
Emarile,14.6,98.2,320.2
yarnnn,14.6,34.1,76.5
Klarair,14.6,31.0,31.0
lasoogna,14.6,29.5,286.3
Leche000,14.5,33.8,83.1
loganissuper1234,14.5,14.5,14.5
Imcoolkidbro,14.4,30.5,365.2
SneedChungus,14.0,44.1,1264.0
Pina0210,14.0,50.6,90.5
Slushhi,14.0,229.1,5092.6
Harvey2005x,13.8,14.3,14.3
Bronnakus,13.7,74.6,2660.7
HARMONlCA,13.6,93.5,303.4
TheCrazyGrape,13.4,122.5,1708.8
Lucifer420Xx,13.3,36.3,1072.0
AcronymT,13.3,82.4,1374.8
P4R4D0X3,13.2,44.0,250.9
noaarc,13.2,13.2,13.2
lolle0,13.1,85.1,932.3
BelgianWaffle3,13.1,100.5,347.2
varbo,13.0,40.9,737.5
Jalhf,12.9,51.5,1883.8
T00TsMaG00ts,12.9,27.8,83.4
MrBird01,12.7,47.4,67.7
WretchedGame,12.7,12.7,12.7
L8M8,12.7,12.7,12.7
DonutMT,12.6,70.2,485.9
helloheavy,12.6,68.6,297.6
WarbsTheSquirrel,12.6,39.5,171.9
Gobblin,12.6,62.1,2387.8
Backwash,12.6,39.9,1236.3
DarkHelmet12E4,12.5,35.7,491.0
ActuallyAvilible,12.5,32.7,36.6
Simbiosis,12.4,81.3,81.3
Inf1l,12.4,101.1,101.1
blueracon,12.4,17.7,17.7
Flamtr0nic,12.4,12.4,12.4
CedarValiant,12.4,46.2,1414.6
drewbidoo13,12.2,44.6,76.9
MagickPonch,12.2,38.9,155.1
retrocitrus,12.1,83.1,281.6
PokeChaosLover,12.1,15.1,15.1
PrinceLynx,12.1,24.7,24.7
legendgamer10101,12.1,12.1,12.1
facocero09,11.9,69.9,380.9
SnakyMercury348,11.8,11.8,17.8
Hegghogaming,11.7,17.0,227.9
Gaperzo,11.7,92.5,287.2
itay0105,11.7,20.2,20.2
moodang5000,11.7,21.3,21.3
Balthatorrik,11.6,20.4,20.4
WildWilly0123,11.6,11.6,11.6
GrandmasterBelle,11.6,11.6,11.6
swampbog,11.5,44.5,2000.5
Coolchacha97,11.4,25.1,2009.4
GatoCat0,11.4,25.6,265.9
wlmp,11.3,22.6,95.3
CoolioDudlio,11.2,11.2,11.2
KoklushZ,11.1,31.2,102.1
Junerjun,11.1,28.6,117.7
DockerImage,11.1,13.5,2920.0
trizzzx,11.0,65.4,850.6
SunFlower73,10.9,73.5,137.2
shoomsi,10.9,69.6,165.8
Inconspi,10.9,16.6,16.6
Liferanker,10.9,13.6,13.6
gemster108,10.9,50.9,450.4
Jaimiemie,10.8,169.5,5857.7
OreStraya,10.8,67.3,3229.2
QueenCeliaThe1st,10.8,103.3,272.1
Bone5858,10.8,17.3,301.9
ambystorm,10.7,17.2,61.0
emilderking,10.7,62.7,510.7
Milkydew,10.7,35.4,35.4
ratat0ing,10.6,54.7,109.0
theoutlet125,10.6,60.9,71.0
JoelThaTroll,10.5,36.9,895.7
Finkov,10.5,146.6,1215.4
MissionQajar,10.5,42.6,125.6
Gjum,10.5,104.2,4785.2
realmichael,10.3,38.1,2006.3
Sneezycamp,10.3,75.8,713.9
HsmNewfriend,10.2,31.6,317.5
1n1a6r,10.2,10.2,10.4
Bluebwerries,10.2,33.6,33.6
Zazarashi,10.1,103.1,103.1
PestoAKA2Sauce,10.0,10.0,10.0
Mickale,9.9,36.7,1836.3
UprisingMax,9.8,193.4,475.2
SmokeyPeanutRic,9.8,78.1,117.2
randomguys0101,9.7,29.7,371.1
CaptainAxeS,9.7,114.0,234.3
ArchWindfall,9.7,178.7,178.7
Wandrumdum,9.6,90.2,1655.6
JuliusCedarII,9.6,101.2,410.5
MessyKin,9.6,12.8,12.8
sushisoys4uce,9.5,10.8,225.4
JayyVeee,9.4,10.8,256.4
Nevsednam2007,9.4,100.3,380.6
Thenolifeplayer,9.4,27.1,27.2
Champyx,9.4,30.0,68.1
relverii,9.4,36.3,67.9
yabujin8002,9.4,9.4,9.4
Eraks,9.3,9.5,9.5
Kashev,9.3,52.8,1027.4
L1zz3,9.2,35.8,440.5
Coradia,9.2,15.1,45.4
praoubl,9.2,32.7,32.7
wrightyryan,9.1,14.7,267.1
Wolftale,9.1,38.4,55.1
Ariotomeow,9.1,9.1,9.1
Operaheimer,9.1,23.8,143.3
FruitLukez,8.9,32.3,155.4
Karso8,8.9,8.9,8.9
MaxAndCheese8,8.8,103.7,234.3
StarwardArk7,8.8,15.0,15.0
C4rbonello,8.7,23.7,431.2
Formidable01,8.7,57.4,352.9
TheToxicy,8.7,79.3,530.6
1Stev0,8.7,47.4,173.0
NaiadStephanie,8.7,112.2,112.2
stonerisland,8.6,11.8,22.8
Jacob43365,8.6,34.6,341.7
Gnathope,8.5,139.3,545.8
TacofromII,8.4,62.8,842.9
Dilo88,8.4,79.0,260.1
Ankieshu33,8.4,41.4,90.1
FaladorKnight,8.4,12.7,87.0
Macks210,8.3,28.0,55.9
EddyVenture,8.3,12.4,12.4
VexxyTheHex,8.3,8.3,8.3
BattleOfSky,8.2,22.3,1652.0
CTLiver11419,8.2,49.3,91.0
echo8991,8.2,23.6,31.3
Inconceivability,8.2,12.4,12.4
ninjajackh12,8.2,72.1,1360.0
emilpop2,8.1,27.2,1656.2
redrangeryou,7.9,34.0,237.7
BigJacs,7.9,31.4,31.4
BritishWanderer,7.9,64.7,4553.9
Aivius,7.9,116.4,602.3
xXecho1Xx,7.8,34.1,168.7
DemonKing40987,7.8,78.3,180.6
FrozenFrosty30,7.8,90.2,90.2
Y3L10W12,7.8,15.5,15.5
TrickJarl,7.8,7.8,7.8
262i,7.7,84.4,98.1
DutchCringe,7.6,38.0,172.5
Aesyche,7.6,39.8,199.1
Cdragonmaster48,7.6,69.5,171.6
MirkenMidnight,7.6,55.2,120.1
80085,7.5,68.1,68.1
Cosmicsaystoast,7.5,24.0,24.0
404Momo,7.4,42.2,144.9
StarWatcher92,7.4,20.3,44.8
Enderman6209,7.3,8.6,8.6
isit2004,7.2,15.2,16.3
Blackgold211,7.2,40.2,748.7
DaBlakey8,7.2,84.5,151.7
MrDreamsy,7.2,123.4,145.7
diddynathan,7.1,7.1,7.1
glassket,6.8,28.8,65.6
Erge,6.7,82.3,781.0
PSW1120,6.7,12.9,75.5
webendia303,6.7,6.7,12.7
2o0e0j8,6.6,6.6,101.8
BobtheComedian,6.6,14.0,49.5
Air15,6.6,81.9,101.2
nullDorito,6.5,7.5,221.4
CreepilyCreep,6.5,59.7,215.8
308Girly,6.5,6.5,6.5
jadenjb,6.5,6.5,6.5
Rowan0123,6.4,6.4,6.4
DiamondKing9628,6.3,6.3,6.3
lBinnen2,6.3,6.3,6.3
AmberSolberg205,6.3,12.2,2124.2
renero95,6.2,56.3,56.3
strawberilishus,6.1,59.1,449.0
Pandody1234,6.1,6.1,6.1
PhysicsGamer,6.1,33.8,3044.4
Nekroz09,6.0,12.0,2115.7
pickettpastries,6.0,18.9,185.5
Danni73Pro,6.0,7.5,7.5
PumpkinPie134,5.9,8.4,1355.7
Serenity1331,5.9,66.9,723.5
Laytonread,5.9,6.1,43.9
ComradeNick,5.9,60.3,5881.0
CristianCoolio,5.8,9.1,9.1
Pinkiwinkiiii,5.8,5.8,5.8
IceOfPhoenix88,5.8,5.8,5.8
JuliusNovachrxno,5.8,5.8,5.8
LeafChalice,5.7,21.5,180.0
Ascant,5.6,17.3,704.9
PigMelons23,5.6,5.6,1444.0
Yuitzzy,5.6,51.7,235.3
mxoak,5.6,8.2,64.3
Hierophant1319,5.6,71.7,346.7
IAmDoktah,5.6,77.6,289.4
SML128,5.5,48.6,1484.4
Adrianthe34,5.5,13.6,323.2
TheBioDino,5.5,16.9,145.7
Omenez,5.5,5.5,33.6
ThereWalker,5.4,31.7,2955.0
Sirboss001,5.4,39.1,646.4
Raeders,5.4,204.1,6697.0
Drekamor,5.3,330.0,5385.4
HolisticJalapeno,5.3,146.0,569.6
arthirob,5.3,30.3,733.6
TheManWhoIsBean,5.3,44.7,155.2
Leander2714,5.2,27.6,522.5
BrainGoesBinted,5.2,37.1,344.7
spiikex,5.2,84.4,209.9
VibeTurtle,5.2,83.1,94.6
eblack1622,5.2,7.7,7.7
JCRTheGamer10,5.2,5.2,5.2
advann,5.2,5.2,5.2
Krukal,5.1,60.1,60.1
Piksel2,5.1,6.8,6.8
ToddHoward123,5.0,33.7,146.0
TramplingStu,5.0,48.4,77.3
CEOXeon,4.9,20.7,279.0
w1un,4.9,50.6,228.3
AnEchoNamedRay,4.9,7.4,7.4
Yazowa,4.9,6.0,6.0
PrimFlounder175,4.9,4.9,4.9
ProTecGamer,4.9,4.9,4.9
INightLightDX,4.9,46.2,822.7
SandFalls,4.8,44.8,945.0
dullseeweed,4.7,4.7,4.7
Seldomsh0ck,4.7,51.3,4500.3
Solitaire7,4.7,120.4,7169.0
kutlayr,4.6,22.0,90.4
Jinu11tan,4.6,33.0,51.9
highphin,4.6,4.6,4.6
Baroquoli,4.5,4.5,18.8
Sodywaterman,4.5,36.7,53.7
Nauroras,4.5,21.5,21.5
Shadowvdark,4.5,15.4,882.9
DrHousesVicodin,4.4,63.5,121.2
ThatOneYoyoGuy,4.4,11.4,73.3
Rhythmdvling,4.4,36.7,113.7
NotAWW2TANK,4.4,4.4,4.4
WSValor,4.4,4.4,4.4
xisaru,4.4,4.4,4.4
CubineGaming,4.3,63.0,177.6
MachineGus,4.3,36.2,98.8
VoicelessArcana,4.3,12.9,12.9
sirmoe123,4.3,6.3,6.3
wongindanger,4.3,4.3,4.3
lykkelou,4.2,118.0,529.9
Jaxon1010,4.2,4.2,4.2
brqy1on,4.2,20.3,21.6
Squashmatch,4.2,8.4,8.4
durpyguy1,4.2,8.9,8.9
ChocChips,4.2,33.7,315.1
Alomga,4.1,74.6,148.1
Matthew081302,4.1,4.1,4.1
Barikaa14,4.1,4.1,4.1
ArkenX,4.0,37.6,1601.8
MilesDust,4.0,8.0,174.3
ytrewq64,4.0,20.4,218.9
Cheesenoodle24,4.0,12.9,40.5
OleslawToKox,4.0,21.9,21.9
LaughedSpoon88,4.0,5.4,5.4
MrKD123,4.0,4.0,4.0
reffelruz,4.0,63.0,2904.6
Maxtriii,3.9,12.3,553.6
Mainesquare,3.9,5.1,7.5
AcordantAquarist,3.9,33.7,306.7
Acetaminoph3n,3.9,21.9,21.9
Tommy17103,3.9,3.9,3.9
JustQueeck,3.8,50.6,137.4
Fleejr13,3.8,109.6,109.6
SloppyApples,3.8,3.8,3.8
Coradiabutsmart,3.8,3.8,3.8
Inv1i,3.8,3.8,3.8
clearofpenaldo,3.7,73.0,328.3
UNKNOWN2311311,3.7,3.7,9.1
ScroogeMcDoge,3.7,8.7,8.7
purely50,3.7,11.8,11.8
Xcios,3.7,27.1,1155.6
TheCreepyPig,3.6,8.0,162.5
Simpology,3.6,29.8,3074.1
Zinvictan,3.5,25.9,491.6
JustZenon,3.5,3.5,35.0
beinbean13,3.5,20.8,186.2
TheExplorerDude,3.5,5.6,22.1
Guts5028,3.5,3.5,3.5
PureMaster11,3.4,35.9,402.0
AnttoLisa,3.4,5.2,224.5
ericyu3,3.4,19.9,23.6
Burger718,3.4,29.2,45.2
IplexPipe,3.4,3.4,3.4
Blastpeat,3.4,3.4,3.4
Arepri,3.4,3.4,3.4
DrMarshmallow,3.4,3.4,3.4
GingerHotpot,3.3,9.2,499.0
TheMervlin,3.3,72.6,438.8
Samuxmik,3.3,11.3,11.3
normalennaam,3.3,4.4,4.4
LordJohnClaude,3.3,3.3,3.3
IntentGames,3.2,28.7,1151.8
SturdyShelf,3.2,26.6,384.4
jecaca,3.2,4.8,261.6
Pikabooos,3.2,149.3,703.5
SimaLiMei,3.2,7.0,37.3
Flickso744,3.2,3.2,3.2
asgeir9,3.1,44.4,2371.1
immediateDescent,3.1,4.9,394.7
tednark,3.1,64.9,200.6
SpiderStriker1,3.1,3.1,38.7
AhSure12,3.1,15.2,85.5
HurricaneMoray,3.1,69.7,101.4
onestruggle,3.1,3.1,3.1
EngineeringBean,3.1,21.4,1040.3
Cokebrothers12,3.0,9.0,765.9
DinoNerd2233,3.0,3.0,16.9
blarehei,3.0,134.0,346.6
AbrasiveToast90,3.0,3.0,3.0
bryc11ve,3.0,3.0,3.0
luxkaiv2,2.9,15.7,215.5
DonnelPyke2,2.9,3.7,16.5
WoolMandarin,2.9,36.6,148.7
Troy597,2.9,2.9,2.9
AlexShows08,2.9,2.9,2.9
LowSodiumChicken,2.9,2.9,2.9
alphg,2.9,31.8,225.6
presidentofyes12,2.8,10.6,294.3
ManNaMi,2.8,27.4,4465.0
pekoleco,2.8,80.7,681.4
minmoy,2.8,39.0,122.4
NetherVex360,2.8,6.9,17.8
TheRecycler,2.8,10.4,28.2
Strwbrrygoose,2.8,6.7,6.7
Yumiter123,2.8,9.3,9.3
Neised,2.8,2.8,2.8
SwordMaster7777,2.8,23.7,2033.4
Isahelle,2.8,51.5,262.4
thinker33,2.7,45.8,753.0
katcatfat,2.7,8.0,180.0
TnT842,2.7,5.8,400.0
lionh3art29,2.7,3.4,3.4
MightyKaiKai,2.7,2.7,2.7
LouisWhite157,2.7,2.7,2.7
crut0n,2.7,2.7,2.7
Huskydog9988,2.7,21.5,1729.1
JayDev7949,2.6,2.6,2.6
Jacksob27,2.5,4.1,172.4
MonkeyJopie,2.5,104.7,241.5
PigoPatch,2.5,67.5,172.0
ThyGrimReaper,2.5,17.4,17.4
dakow,2.5,12.3,12.3
Cissonius,2.5,40.0,3046.9
Plrog,2.4,18.5,1372.3
xanthre,2.4,2.4,4.9
Padi142,2.4,7.3,92.0
SwissPlane,2.4,18.0,18.0
stratmatt57,2.4,100.6,13002.9
ItsDelsinn,2.3,2.3,29.9
AJsCrafty,2.3,2.3,2.3
Chriskayne,2.3,2.3,2.3
Saksefon,2.3,2.3,2.3
lemuractionnews,2.2,4.6,195.9
ExioElNuv,2.2,2.2,407.6
Damascus09,2.2,2.2,49.1
LaserSnekpai,2.2,2.2,48.1
SunTzuOfMoney,2.2,13.7,13.7
Topher3001,2.2,4.3,264.5
Zhirall,2.1,72.4,603.5
zerocrit,2.1,27.7,533.6
capc54029,2.1,38.1,78.3
Moon2288,2.1,18.1,64.9
TechnoWarriorr,2.1,2.1,2.1
JoplayXYZdev,2.1,6.9,6.9
JuicyT0mato,2.1,2.1,2.1
JubilantJosh56,2.1,2.1,2.1
Arlott,2.0,85.0,593.9
Alkanine,2.0,25.4,107.1
BleedPurp,2.0,40.4,94.6
JuniKaeri,2.0,124.4,143.9
VisceralDess,2.0,2.8,2.8
demleague,2.0,5.1,5.1
RinShar,2.0,2.0,2.0
OmaKnight,1.9,2.9,448.9
Rammyls,1.9,15.8,313.9
7qou,1.9,20.0,154.7
Greenjump,1.9,74.5,222.8
ASilentFrog,1.9,18.1,18.1
GeneralKenobi066,1.9,3.7,3.7
Dassult,1.9,1.9,1.9
wewg,1.9,1.9,1.9
nyuszimarko,1.9,1.9,1.9
liluXD,1.9,1.9,1.9
BlueBabyDiDi,1.8,142.3,402.4
YammyAwesome,1.8,7.3,1376.1
Atlantan15,1.8,8.0,92.2
Arex12000,1.8,2.1,2.1
AllDayBreakfast,1.8,2.0,2.0
diggy1919,1.8,3.8,3.8
JedIHarley,1.8,1.8,1.8
dragonicius,1.8,1.8,1.8
bugsy3006,1.8,1.8,1.8
KILLERCOB,1.8,1.8,1.8
Feathercrown,1.8,33.7,384.0
Innatee,1.7,52.0,1246.7
SkidStained,1.7,2.6,13.7
vibezgiantsTV,1.7,67.5,178.8
Dooggy13,1.7,18.4,63.3
KingCrispy1003,1.7,65.1,84.1
Error40444,1.7,66.9,75.2
Tqffee,1.7,18.2,18.2
Vischer12,1.7,1.7,1.7
happnees,1.7,1.7,1.7
Soothsay,1.7,1.7,1.7
Grogor1an,1.7,1.7,1.7
richard1215,1.7,1.7,1.7
Evvrmore,1.6,6.3,435.7
Maytee,1.6,37.4,276.6
EmeraldSteve492,1.6,16.4,48.3
SonnyDumDum,1.6,6.8,230.3
Kimi4903,1.6,55.2,71.6
Dani120501,1.6,36.2,40.1
EshPikachu,1.6,63.7,63.7
SecretAgentChris,1.6,8.0,8.0
Crabbyman57,1.6,6.4,6.4
TwinkieTheMan,1.6,1.6,1.6
Birthwort,1.6,1.6,1.6
DCFiendish,1.6,1.6,1.6
SoggySatcher,1.6,1.6,1.6
WinterRose44,1.6,1.6,1.6
Vlinar,1.6,32.8,393.7
ElementKZ,1.6,8.1,262.2
TheDragsterMC,1.5,17.7,227.7
Rikardasas,1.5,9.7,319.1
11BloxBuilder11,1.5,1.9,28.2
TheWabbleDoo,1.5,1.6,7.5
DuckyDeez,1.5,61.6,61.6
Bigtabur1000,1.5,1.5,1.5
PilotRunner25,1.5,1.5,1.5
DrCoconutXD,1.5,1.5,1.5
lignd,1.5,1.5,1.5
AlbolEngland,1.4,1.4,47.7
Harmony0708,1.4,27.1,83.9
MythicalStories,1.4,3.1,3.1
mnbawafi,1.4,1.4,1.4
Intrepidpotato,1.4,1.4,1.4
NightKnight1235,1.4,1.4,1.4
Red4pplex,1.3,12.2,219.7
johnnyXOC1,1.3,4.7,183.2
Notbond,1.3,29.2,245.1
chriiistiiina,1.3,36.0,311.9
Nick2011,1.3,66.0,142.3
EscarchaKing333,1.3,11.7,33.2
AgentVulpis,1.3,1.3,1.3
RockyTen23,1.3,1.3,1.3
ChrizTheCat,1.3,1.3,1.3
Kingstell,1.2,39.9,1633.2
JakeRambo,1.2,27.9,1310.7
SoswagHelena,1.2,12.7,95.2
WinterIsHere55,1.2,1.2,2.5
celavetex,1.2,24.5,90.8
Jqkz,1.2,27.2,233.8
PilotMist12289,1.2,14.2,28.9
LlamaLord121,1.2,41.8,138.7
365knijpkwark,1.2,55.3,55.3
Loray868,1.2,1.2,1.2
legowizard101,1.2,1.2,1.2
Krovious12345,1.2,1.2,1.2
xStarfishx,1.2,1.2,1.2
koentinius,1.1,2.9,1701.6
SteelHand7,1.1,5.0,511.3
Patt1205,1.1,50.7,854.3
Slickx,1.1,1.1,16.9
tsmad,1.1,6.5,12.1
T0TALPRO,1.1,2.0,2.0
Penuip,1.1,1.6,1.6
RealLegendaryJ,1.1,1.1,1.1
DorsalThrone391,1.1,1.1,1.1
NovakidxStar22,1.1,1.1,1.1
ScreamTeam2005,1.0,49.7,1054.3
FranCreeps,1.0,32.1,957.2
Entrie,1.0,67.6,278.4
SwedishNorthman,1.0,1.0,1.8
