Username,Weekly,Monthly,AllTime
kashmaster122,21.1,80.6,332.0
BooLTonian,20.9,84.7,1240.5
Goldlirio,20.9,73.5,77.0
Klarair,20.7,37.5,37.5
opriva,20.5,70.5,235.3
Satava,20.4,48.3,307.0
Popdragon64,20.4,101.7,160.4
Spenduh,20.2,29.3,1683.5
GrantWellson,20.1,20.1,105.8
Ferretwings,19.9,153.2,442.8
Flecky47,19.9,108.2,235.3
Metriximor,19.6,154.5,781.5
jpmiii,19.1,52.7,399.4
TheRiseWarrior16,18.9,49.3,497.6
Kiekeboesx,18.7,18.7,18.7
StefanMakker,18.4,50.4,305.6
Mikerunch,18.3,74.0,191.5
hokeypokeyty,18.2,48.0,64.0
VilyanZ,18.0,76.4,4089.6
EminentChain955,17.9,19.9,19.9
Jindosh,17.7,222.5,8199.6
GodOfTired,17.4,48.8,772.2
JoelThaTroll,17.4,43.1,902.5
Slushhi,17.3,224.2,5097.4
SocialistSpectre,17.2,63.0,3267.7
wormseed,17.1,40.4,493.8
Kahina,17.1,110.9,650.9
Holve123,17.1,110.3,160.9
hedrone,17.1,80.9,80.9
0men,17.0,64.0,72.4
RayChain,17.0,17.0,17.0
SilentHunterX,16.9,106.8,109.0
OnionsPlease,16.8,27.3,339.7
Wongrel,16.8,69.6,69.6
LordChieftain,16.8,49.5,121.2
Xenos,16.7,61.1,975.2
Hegghogaming,16.7,22.8,233.7
JSDude437,16.4,123.2,200.8
Quickmia,16.3,77.2,756.3
MissionQajar,16.3,50.3,133.2
fikussy,16.1,16.1,96.9
WarbsTheSquirrel,16.0,42.5,175.2
ActuallyAvilible,15.8,36.1,40.0
itay0105,15.8,25.3,25.3
Music23H,15.8,15.8,15.8
Astrosunny,15.7,38.0,51.9
ImAngelOfficial,15.6,82.0,172.6
TheAandJ1209,15.5,87.8,108.2
Wigsbyy,15.5,34.6,34.6
DesertKatt,15.4,18.5,259.2
retrocitrus,15.4,83.9,286.4
pinecone0179onYT,15.4,37.5,51.0
Dynamus9,15.2,37.9,70.8
lolle0,15.1,83.6,934.3
VictoriVictoric,15.0,125.7,1563.6
Sakanaotoko,14.9,52.3,734.4
DockerImage,14.9,17.5,2924.0
JessieJinx,14.9,70.7,1868.4
Lucifer420Xx,14.8,38.7,1074.4
GatoCat0,14.8,23.7,270.5
Supposed,14.8,132.3,524.1
262i,14.7,82.7,105.1
Salizandar2,14.6,50.4,770.8
Leche000,14.5,33.9,83.1
loganissuper1234,14.5,14.5,14.5
Imcoolkidbro,14.4,30.5,365.2
WARROCKTR,14.4,68.6,305.6
JustMicwa,14.4,92.3,262.6
lasoogna,14.4,33.1,289.9
SneedChungus,14.2,40.7,1264.2
femboysilly,14.2,28.8,1451.3
SunFlower73,13.9,79.3,144.7
Harvey2005x,13.9,14.4,14.4
EVDan,13.9,86.8,2535.6
DonutMT,13.8,71.4,487.1
Emarile,13.8,98.7,322.1
ThreeApplesTall,13.8,58.2,58.2
CrackerVolley,13.8,62.5,497.3
TikraiNeGedvilas,13.8,38.7,1594.5
LopsterBisque,13.7,76.8,1495.2
Inconspi,13.7,19.3,19.3
Bronnakus,13.7,71.0,2660.7
Gobblin,13.7,57.2,2388.8
ThereWalker,13.6,41.4,2964.7
seikyi,13.6,19.9,19.9
L1zz3,13.5,42.8,447.5
SirVictor06,13.3,63.7,92.7
Youtuberfan2107,13.3,26.1,26.1
noaarc,13.2,13.2,13.2
Shreda5,13.2,43.0,1847.6
Pina0210,13.0,51.5,92.6
Simbiosis,13.0,83.1,83.1
reddotaro,12.9,31.0,31.0
Bluebwerries,12.9,41.1,41.1
Jalhf,12.9,51.5,1883.8
sushisoys4uce,12.8,14.1,228.6
Sneezycamp,12.7,77.1,716.6
WretchedGame,12.7,12.7,12.7
L8M8,12.7,12.7,12.7
MrBird01,12.6,47.4,67.7
Inf1l,12.6,101.3,101.3
Kashev,12.6,57.1,1031.7
DefectedHeart,12.6,89.8,499.4
CornyCork,12.5,73.4,328.4
drewbidoo13,12.5,44.7,77.2
Flamtr0nic,12.4,12.4,12.4
Coolchacha97,12.3,26.5,2010.8
RinShar,12.3,12.3,12.3
MagickPonch,12.3,35.5,155.2
HARMONlCA,12.2,91.2,303.6
helloheavy,12.2,69.8,298.7
Apococoa23,12.2,42.0,42.0
T00TsMaG00ts,12.1,27.8,83.4
FinnishFisher,12.1,45.7,50.1
PrinceLynx,12.1,24.7,24.7
legendgamer10101,12.1,12.1,12.1
JuliusNovachrxno,11.9,11.9,11.9
Nevsednam2007,11.8,101.1,383.0
SnakyMercury348,11.8,11.8,17.8
1n1a6r,11.6,11.6,11.7
CaptainAxeS,11.6,114.8,238.0
WildWilly0123,11.6,11.6,11.6
GrandmasterBelle,11.6,11.6,11.6
moodang5000,11.5,21.3,21.3
Backwash,11.5,39.9,1236.3
Junerjun,11.4,27.6,118.1
NaiadStephanie,11.4,115.0,115.0
TacofromII,11.3,64.5,846.3
Formidable01,11.3,59.9,355.6
TheToxicy,11.3,78.8,533.3
Leander2714,11.2,33.6,528.9
emilderking,11.1,62.8,512.3
TheBanana12321,11.1,29.6,61.5
DaBlakey8,11.0,85.6,155.5
Champyx,10.9,32.7,70.9
KoklushZ,10.9,31.9,102.7
shoomsi,10.9,69.6,165.8
Liferanker,10.9,13.6,13.6
BritishWanderer,10.9,65.1,4557.0
Thenolifeplayer,10.8,34.2,34.3
Wandrumdum,10.8,88.1,1656.7
BaronOrion05,10.8,22.9,164.0
Bone5858,10.8,17.3,302.0
TheCrazyGrape,10.7,120.8,1708.8
UprisingMax,10.7,185.3,477.0
ratat0ing,10.7,57.7,112.0
TriNik15,10.6,66.9,411.8
PokeChaosLover,10.6,16.3,16.3
QueenCeliaThe1st,10.5,99.8,274.7
CedarValiant,10.5,46.1,1415.9
peakman2,10.5,56.8,2344.1
Karso8,10.4,10.4,10.4
yabujin8002,10.4,10.4,10.4
MonkeyJopie,10.3,109.0,249.4
Operaheimer,10.3,25.0,144.4
MaxAndCheese8,10.2,105.2,235.7
DarkHelmet12E4,10.1,35.7,491.0
JuliusCedarII,10.1,97.0,411.0
renero95,10.1,53.9,61.5
PestoAKA2Sauce,10.0,10.0,10.0
Blu9710,10.0,119.8,2136.7
realmichael,9.9,38.1,2006.3
varbo,9.9,40.9,737.5
Mickale,9.9,36.7,1836.3
Macks210,9.8,29.4,57.4
Coradiabutsmart,9.8,9.8,9.8
Jaimiemie,9.8,162.2,5858.4
trizzzx,9.7,66.7,851.9
randomguys0101,9.7,29.7,371.1
JayyVeee,9.4,10.8,256.4
yarnnn,9.4,34.0,76.5
PumpkinPie134,9.3,11.8,1359.2
facocero09,9.3,65.4,382.3
JustZenon,9.2,9.2,40.8
ToddHoward123,9.2,41.9,154.2
praoubl,9.2,32.7,32.7
Y3L10W12,9.1,18.9,18.9
Ariotomeow,9.1,9.1,9.1
bryc11ve,9.1,9.1,9.1
ninjajackh12,9.1,69.9,1360.9
ambystorm,9.0,17.2,61.0
Milkydew,8.9,35.4,35.4
Skruntoo,8.9,31.4,697.4
StarwardArk7,8.8,15.0,15.0
CristianCoolio,8.8,12.2,12.2
Aivius,8.8,116.8,604.8
Timmtim,8.7,87.4,689.4
2o0e0j8,8.7,8.7,103.9
Ankieshu33,8.7,40.7,90.3
ItzHoover,8.7,12.7,2521.8
wlmp,8.6,25.0,97.7
echo8991,8.6,23.7,32.5
OreStraya,8.6,66.3,3229.2
wrightyryan,8.4,14.4,267.1
FaladorKnight,8.4,12.7,87.0
FruitLukez,8.3,33.9,157.3
Dilo88,8.3,79.9,262.7
EddyVenture,8.3,12.4,12.4
VexxyTheHex,8.3,8.3,8.3
KronprinzKaiser,8.3,29.5,156.8
TheCreepyPig,8.2,12.7,167.1
BelgianWaffle3,8.2,101.1,347.8
Inconceivability,8.2,12.4,12.4
AcronymT,8.1,81.0,1374.8
Gnathope,8.1,140.3,546.8
theoutlet125,8.1,61.5,71.6
CTLiver11419,8.0,49.3,91.0
Jacob43365,7.9,33.6,341.8
P4R4D0X3,7.9,44.0,250.9
BootySoFine,7.8,44.0,206.2
Nekroz09,7.7,13.6,2117.3
ArchWindfall,7.7,178.7,178.7
Sirboss001,7.7,40.4,648.7
emilpop2,7.6,27.6,1656.6
DutchCringe,7.6,37.6,172.5
80085,7.5,68.1,68.1
webendia303,7.4,7.4,13.4
KingCrispy1003,7.4,70.7,89.8
blueracon,7.4,17.7,17.7
gemster108,7.3,48.8,450.4
Erge,7.2,82.5,782.1
glassket,7.2,29.4,66.1
Aesyche,7.1,39.5,199.1
Cdragonmaster48,7.1,68.6,171.6
Eraks,7.1,9.5,9.5
swampbog,7.1,44.5,2000.5
AnttoLisa,7.0,8.8,228.1
xXecho1Xx,7.0,34.1,168.7
lBinnen2,7.0,7.0,7.0
C4rbonello,6.9,23.7,431.2
PhysicsGamer,6.9,35.3,3046.0
BattleOfSky,6.8,22.3,1652.0
Adrianthe34,6.8,14.9,324.5
stratmatt57,6.7,95.2,13007.2
Ascant,6.6,18.4,706.0
TnT842,6.6,9.7,403.8
ItsDelsinn,6.6,6.6,34.2
MrDreamsy,6.6,125.6,148.3
xisaru,6.6,6.6,6.6
nullDorito,6.5,6.6,221.4
Gaperzo,6.5,92.3,287.4
CreepilyCreep,6.5,59.7,215.8
TrickJarl,6.5,7.8,7.8
jadenjb,6.5,6.5,6.5
PigMelons23,6.4,6.4,1444.8
Patt1205,6.4,49.7,859.5
TheManWhoIsBean,6.4,45.9,157.2
Rowan0123,6.4,6.4,6.4
DiamondKing9628,6.3,6.3,6.3
AmberSolberg205,6.3,12.2,2124.2
SquidHasTheBad,6.3,21.2,849.1
ScroogeMcDoge,6.2,11.2,11.2
strawberilishus,6.1,59.1,449.0
SmokeyPeanutRic,6.1,76.8,117.4
SirButterCat,6.1,14.7,242.4
pickettpastries,6.0,18.9,185.5
BobtheComedian,6.0,13.5,49.5
Danni73Pro,6.0,7.5,7.5
TacXer,6.0,11.1,58.1
Serenity1331,5.9,66.9,723.5
Laytonread,5.9,6.1,43.9
ComradeNick,5.9,60.3,5881.0
HsmNewfriend,5.8,31.6,317.5
Pinkiwinkiiii,5.8,5.8,5.8
IceOfPhoenix88,5.8,5.8,5.8
Blackgold211,5.7,40.2,748.7
TheBioDino,5.7,14.1,146.7
Andreinfp,5.6,19.4,178.8
mxoak,5.6,8.2,64.3
IAmDoktah,5.6,76.9,289.4
Krukal,5.6,60.6,60.6
Gjum,5.6,103.5,4785.2
Hierophant1319,5.5,70.6,347.3
DemonKing40987,5.5,78.3,180.6
Omenez,5.5,5.5,33.6
PureMaster11,5.4,37.5,403.9
Coradia,5.4,15.1,45.4
avocardo206,5.4,5.4,5.4
SML128,5.3,48.5,1484.4
HolisticJalapeno,5.2,145.6,569.6
BrainGoesBinted,5.2,37.1,344.7
VibeTurtle,5.2,83.1,94.6
advann,5.2,5.2,5.2
Syben,5.2,5.2,5.2
ProgrammerDan,5.2,9.1,1420.9
MachineGus,5.1,37.0,99.6
ethan285431,5.0,21.5,226.6
Zazarashi,5.0,103.1,103.1
lykkelou,4.9,108.5,530.6
Air15,4.9,84.7,104.1
PrimFlounder175,4.9,4.9,4.9
ProTecGamer,4.9,4.9,4.9
reffelruz,4.9,63.9,2905.6
Wolftale,4.7,38.4,55.1
dullseeweed,4.7,4.7,4.7
diddynathan,4.6,7.1,7.1
highphin,4.6,4.6,4.6
Baroquoli,4.5,4.5,18.8
Shadowvdark,4.5,15.4,882.9
CEOXeon,4.4,20.7,279.5
DrHousesVicodin,4.4,58.6,121.2
ThatOneYoyoGuy,4.4,11.4,73.3
404Momo,4.4,42.8,145.5
Rhythmdvling,4.4,36.7,113.7
FrozenFrosty30,4.4,90.2,90.2
durpyguy1,4.4,9.0,9.0
Skyelur,4.3,4.3,4.3
Jinu11tan,4.3,15.8,51.9
VoicelessArcana,4.3,12.9,12.9
wongindanger,4.3,4.3,4.3
Solitaire7,4.3,114.0,7169.8
Sodywaterman,4.2,36.7,53.7
Jaxon1010,4.2,4.2,4.2
Samuxmik,4.2,14.0,14.0
Cosmicsaystoast,4.2,24.0,24.0
BigJacs,4.2,31.4,31.4
308Girly,4.2,6.5,6.5
ChocChips,4.2,33.4,315.1
PigoPatch,4.1,68.9,173.7
StarWatcher92,4.1,20.3,44.8
kutlayr,4.1,21.6,90.4
ArkenX,4.0,37.3,1601.8
Cheesenoodle24,4.0,12.9,40.5
OleslawToKox,4.0,21.9,21.9
MrKD123,4.0,4.0,4.0
Simpology,4.0,30.2,3074.5
Ripuhh,4.0,21.2,343.6
Mainesquare,3.9,5.1,7.5
Tqffee,3.9,20.4,20.4
Tommy17103,3.9,3.9,3.9
JustQueeck,3.8,50.6,137.4
MilesDust,3.8,8.0,174.3
Squashmatch,3.8,8.4,8.4
SloppyApples,3.8,3.8,3.8
Inv1i,3.8,3.8,3.8
SturdyShelf,3.7,26.9,386.3
UNKNOWN2311311,3.7,3.7,9.1
sirmoe123,3.7,6.3,6.3
CoolioDudlio,3.7,11.2,11.2
Xcios,3.7,27.1,1155.6
stonerisland,3.6,11.8,22.8
CubineGaming,3.6,62.1,178.5
Padi142,3.6,8.6,93.3
Zinvictan,3.5,25.9,491.6
beinbean13,3.5,19.7,186.2
Alomga,3.5,68.7,148.1
TheExplorerDude,3.5,5.4,22.1
brqy1on,3.5,20.3,21.6
Arex12000,3.5,3.7,3.7
Guts5028,3.5,3.5,3.5
DaUndertaker,3.5,3.5,3.5
ericyu3,3.4,19.9,23.6
blarehei,3.4,134.4,346.9
1Stev0,3.4,47.2,173.0
IplexPipe,3.4,3.4,3.4
Blastpeat,3.4,3.4,3.4
Arepri,3.4,3.4,3.4
DrMarshmallow,3.4,3.4,3.4
6Magician6,3.4,3.4,3.4
Cissonius,3.4,37.0,3047.8
presidentofyes12,3.3,11.1,294.8
normalennaam,3.3,4.4,4.4
LordJohnClaude,3.3,3.3,3.3
xxxtasy,3.3,3.3,3.3
SimaLiMei,3.2,7.0,37.3
Flickso744,3.2,3.2,3.2
asgeir9,3.1,41.9,2371.1
immediateDescent,3.1,4.9,394.7
redrangeryou,3.1,34.4,238.1
w1un,3.1,48.8,228.3
SpiderStriker1,3.1,3.1,38.7
Burger718,3.1,29.2,45.2
HurricaneMoray,3.1,69.7,101.4
onestruggle,3.1,3.1,3.1
EngineeringBean,3.1,21.4,1040.3
Drekamor,3.0,313.0,5385.4
Cokebrothers12,3.0,10.4,767.4
ytrewq64,3.0,20.4,218.9
DinoNerd2233,3.0,3.0,16.9
DonnelPyke2,3.0,3.8,16.6
MessyKin,3.0,12.8,12.8
AbrasiveToast90,3.0,3.0,3.0
luxkaiv2,2.9,15.7,215.5
Pikabooos,2.9,141.9,703.5
WoolMandarin,2.9,36.3,148.7
TramplingStu,2.9,48.4,77.3
Troy597,2.9,2.9,2.9
AlexShows08,2.9,2.9,2.9
LowSodiumChicken,2.9,2.9,2.9
ragebaioter420,2.9,2.9,2.9
alphg,2.9,31.8,225.6
Complexii,2.9,2.9,684.7
ManNaMi,2.8,27.0,4465.0
MirkenMidnight,2.8,55.2,120.1
SwissPlane,2.8,18.6,18.6
Piksel2,2.8,6.8,6.8
isit2004,2.8,15.2,16.3
thinker33,2.7,38.2,753.0
Maxtriii,2.7,12.8,554.2
katcatfat,2.7,8.0,180.0
AcordantAquarist,2.7,33.7,306.7
AhSure12,2.7,15.2,85.5
lionh3art29,2.7,3.4,3.4
MightyKaiKai,2.7,2.7,2.7
Barikaa14,2.7,4.1,4.1
LouisWhite157,2.7,2.7,2.7
crut0n,2.7,2.7,2.7
Seldomsh0ck,2.7,50.0,4500.3
LeafChalice,2.6,21.5,180.0
PSW1120,2.6,12.9,75.5
zerocrit,2.6,27.6,534.0
JCRTheGamer10,2.6,5.2,5.2
JayDev7949,2.6,2.6,2.6
jecaca,2.5,4.8,261.6
GingerHotpot,2.5,9.2,499.0
Jacksob27,2.5,4.1,172.4
dakow,2.5,12.3,12.3
WSValor,2.5,4.4,4.4
Sdorr,2.5,14.1,3412.3
Plrog,2.4,12.8,1372.3
arthirob,2.4,31.1,734.4
xanthre,2.4,2.4,4.9
NetherVex360,2.4,7.8,18.8
AggieTude,2.4,2.4,2.4
ExioElNuv,2.3,2.3,407.8
minmoy,2.3,39.0,122.4
AJsCrafty,2.3,2.3,2.3
Chriskayne,2.3,2.3,2.3
Saksefon,2.3,2.3,2.3
ComradeSankara,2.3,6.1,919.1
Zhirall,2.2,69.8,603.5
lemuractionnews,2.2,3.9,195.9
Damascus09,2.2,2.2,49.1
LaserSnekpai,2.2,2.2,48.1
NotAWW2TANK,2.2,4.4,4.4
JuicyT0mato,2.2,2.2,2.2
XbitZl,2.1,3.5,121.8
capc54029,2.1,38.1,78.3
TechnoWarriorr,2.1,2.1,2.1
JubilantJosh56,2.1,2.1,2.1
AbejaTerrenal,2.1,6.9,38.0
JakeRambo,2.0,28.6,1311.5
Arlott,2.0,79.9,593.9
BleedPurp,2.0,40.4,94.6
JuniKaeri,2.0,119.1,143.9
GigaTeaLover,2.0,10.0,10.0
demleague,2.0,5.1,5.1
IntentGames,1.9,28.0,1151.8
OmaKnight,1.9,3.2,449.2
Rammyls,1.9,15.8,313.9
Alkanine,1.9,26.2,107.9
Greenjump,1.9,73.0,222.8
Kimi4903,1.9,52.9,72.0
ASilentFrog,1.9,18.1,18.1
GeneralKenobi066,1.9,3.7,3.7
JoplayXYZdev,1.9,6.9,6.9
wewg,1.9,1.9,1.9
nyuszimarko,1.9,1.9,1.9
liluXD,1.9,1.9,1.9
joeyvg07,1.9,1.9,1.9
IceySphere,1.9,1.9,755.7
YammyAwesome,1.8,7.3,1376.1
tednark,1.8,64.9,200.6
PilotMist12289,1.8,14.8,29.5
Acetaminoph3n,1.8,22.2,22.2
Strwbrrygoose,1.8,6.7,6.7
JedIHarley,1.8,1.8,1.8
dragonicius,1.8,1.8,1.8
bugsy3006,1.8,1.8,1.8
KILLERCOB,1.8,1.8,1.8
Feathercrown,1.8,33.7,384.0
Isahelle,1.8,51.5,262.4
Maytee,1.7,37.5,276.7
Maxie4321,1.7,30.5,321.7
SkidStained,1.7,2.6,13.7
vibezgiantsTV,1.7,67.5,178.8
Dooggy13,1.7,17.5,63.3
Error40444,1.7,66.9,75.2
happnees,1.7,1.7,1.7
Soothsay,1.7,1.7,1.7
Grogor1an,1.7,1.7,1.7
richard1215,1.7,1.7,1.7
hh317,1.7,1.7,1.7
Evvrmore,1.6,6.3,435.7
11BloxBuilder11,1.6,1.6,28.3
ToxBlight,1.6,10.3,243.6
SecretAgentChris,1.6,8.0,8.0
AnEchoNamedRay,1.6,7.4,7.4
TwinkieTheMan,1.6,1.6,1.6
Birthwort,1.6,1.6,1.6
DCFiendish,1.6,1.6,1.6
SoggySatcher,1.6,1.6,1.6
WinterRose44,1.6,1.6,1.6
TheDevilsGoat,1.6,1.6,1.6
Vlinar,1.6,29.7,393.7
ElementKZ,1.6,8.1,262.2
Kingstell,1.5,40.2,1633.5
TheDragsterMC,1.5,17.7,227.7
Rikardasas,1.5,8.3,319.1
pekoleco,1.5,81.1,682.4
CheetahDoesStuff,1.5,52.5,52.5
Pandody1234,1.5,6.1,6.1
DrCoconutXD,1.5,1.5,1.5
lignd,1.5,1.5,1.5
MastaOogwayy,1.5,1.5,1.5
Topher3001,1.5,4.3,264.5
AlbolEngland,1.4,1.4,47.7
Harmony0708,1.4,27.1,83.9
MythicalStories,1.4,3.1,3.1
LaughedSpoon88,1.4,5.4,5.4
mnbawafi,1.4,1.4,1.4
Intrepidpotato,1.4,1.4,1.4
NightKnight1235,1.4,1.4,1.4
SandFalls,1.4,45.7,945.9
Red4pplex,1.3,11.8,219.7
johnnyXOC1,1.3,4.7,183.2
Notbond,1.3,29.2,245.1
Nick2011,1.3,65.8,142.3
EshPikachu,1.3,63.7,63.7
Nauroras,1.3,21.5,21.5
AgentVulpis,1.3,1.3,1.3
RockyTen23,1.3,1.3,1.3
ChrizTheCat,1.3,1.3,1.3
ika2003,1.3,1.3,1.3
Raeders,1.3,202.1,6697.0
BlandSeaBlack,1.3,32.7,139.3
455M4N,1.2,27.0,292.4
SoswagHelena,1.2,12.7,95.2
celavetex,1.2,24.5,90.8
jubendli,1.2,1.2,46.1
Jqkz,1.2,21.0,233.8
LlamaLord121,1.2,36.1,138.7
WetFart123,1.2,5.4,11.0
365knijpkwark,1.2,55.3,55.3
SunTzuOfMoney,1.2,13.7,13.7
Loray868,1.2,1.2,1.2
legowizard101,1.2,1.2,1.2
Krovious12345,1.2,1.2,1.2
