Username,Weekly,Monthly,AllTime
Yell0Fello,46.9,58.5,58.5
JubileeTheClown,46.1,47.9,47.9
Dark_FFC,46.1,58.0,2154.0
Azuziiiii,45.6,222.5,841.1
Mickey_Shmees,45.5,85.2,85.2
Project_Baxti,45.4,143.5,1061.9
Ferohan11,45.3,253.3,1414.6
DerVogel67,45.3,196.3,196.3
mushroomstew101,44.5,122.7,858.9
Endville360,44.4,195.3,284.2
Byhalia,44.4,66.3,6522.4
Fealsom_,44.0,112.0,245.6
kase8009,43.0,200.1,230.3
Novalis76,41.3,84.9,670.5
Tuomasz_,41.1,107.3,8448.7
ThreeApplesTall,41.0,94.4,308.5
BasicallyAGungan,41.0,116.4,1210.2
DonutMT,40.9,110.0,759.0
Hexayn,40.8,110.0,110.0
Pointy_hii,40.7,135.4,218.4
lalibo,40.5,188.0,1056.4
SkippyDX,40.1,128.3,298.2
SophLi,39.8,142.3,1129.2
SQOpenSpellBook,39.4,195.2,2927.8
Majjcrunsgf,39.3,102.3,102.3
Gladiatus13,39.2,205.3,1267.1
MechanicalRift,39.2,213.5,8621.8
Coopernicus3116,38.7,203.0,738.2
ThereWalker,38.3,250.6,3320.0
BrainGoesBinted,38.3,158.4,649.2
Fritz2048,38.3,39.5,39.5
Wheaties24,38.0,127.6,3045.8
squishywaffle20,37.9,41.6,41.6
JOZEF13,37.3,115.8,115.8
Jalhf,37.3,114.4,2140.5
JuniorTide,37.2,88.9,2802.1
Potato_Duke,37.2,40.4,3068.5
CapybaraLove90,37.1,131.0,348.2
qwertzu_001,36.9,80.6,686.5
SnowyUmby,36.5,151.5,151.5
Holve123,36.4,59.6,421.7
HPLaptop,36.4,63.7,1625.9
zhwnr,36.4,191.3,254.4
cynx_n50,36.3,160.9,1661.5
ThreeBoar,36.0,124.8,135.6
fallen_screw,35.7,207.0,686.6
PlayBonn,35.6,147.4,171.6
abigalina,35.5,35.5,35.5
Solaid,35.5,116.7,116.7
tubbzie,35.2,138.5,1515.0
SonnyDumDum,34.7,177.4,433.7
Erge,34.6,86.5,917.7
pachor,34.6,238.6,238.6
unique_nullptr,34.4,178.2,1122.5
X_MrMerc_X,34.1,268.1,272.1
PergySkeel,34.0,157.7,4081.3
realmichael,33.9,157.9,2227.7
yodabird19,33.9,100.2,4209.4
Sekubi,33.9,174.3,256.7
Ian21652,33.8,72.9,75.3
Satava,33.8,82.4,495.3
synogi,33.7,169.9,375.8
Jqkz,33.6,51.7,306.4
fishsticks47,33.1,177.9,1443.6
GrizseN,32.6,39.3,39.3
Spoopin_,32.6,79.9,797.7
TheFoxofNines,32.3,114.0,418.3
ToonyLinkSR,32.1,44.7,1490.0
TheCrazyGrape,32.1,121.1,1937.5
262i,31.9,121.3,338.1
JustMicwa,31.6,139.8,479.7
Omning_Man,31.6,113.9,113.9
Gidein,31.4,85.7,2211.0
HoldenVCaulfield,31.2,119.4,893.2
pekoleco,31.1,176.8,1022.2
opriva,30.9,62.1,395.3
Sdorr,30.9,69.9,3562.1
Monk_Icarus,30.8,155.2,481.9
HatakeKakashi,30.7,38.6,38.6
OreStraya,30.5,184.8,3590.2
_Sublim3,30.4,121.4,684.8
grepsedawk,29.9,49.6,5141.5
vadimblin,29.8,121.0,121.0
Vibe_Toaster,29.7,49.7,70.9
SirPrestonII,29.6,156.7,157.5
retrocitrus,29.4,105.9,516.0
Smagz24,29.3,161.1,175.0
Piotato,29.3,92.7,451.1
Ms_Enchanted,29.0,76.9,271.7
facocero09,28.9,49.9,525.9
The_Zekk,28.9,122.5,685.0
ThatOneSkyGuy,28.5,68.8,71.4
RitalinAbuser,28.5,137.1,242.9
OldEraStory,28.4,158.6,1439.1
_Medb_,28.2,169.0,1167.8
chaudmoi,28.1,83.7,83.7
Lasady,28.1,138.7,1871.0
Tatsu007,28.0,29.4,3944.8
Logic_Man,28.0,91.5,2689.8
S_S_Sobolev,27.9,159.9,222.0
1Stev0,27.8,156.9,392.9
Plumvee,27.7,83.4,83.4
shyguy_wph,27.7,75.2,80.7
Sunnyset1,27.7,27.7,27.7
Imperrc,27.4,73.6,1342.5
NocturnalDaedra,27.3,43.2,295.7
CaptainAxeS,27.2,75.8,408.1
VincePVP,27.2,160.2,170.0
360menter,27.1,56.6,156.2
CZ10_XP,27.1,96.9,338.5
AutismHaver,27.1,133.2,560.5
Hegghogaming,26.9,110.3,447.9
kokomiology,26.8,122.1,453.4
Ozzukie,26.7,134.2,215.6
Coralia,26.5,43.4,200.8
Ascant,26.5,90.1,861.9
Doommad,26.2,55.4,5402.2
birdoffire35,26.1,114.0,146.5
cmido,26.1,99.0,179.4
Sauron15,25.7,142.1,236.2
Jaydon_,25.7,125.8,2761.5
PineappleMan541,25.6,72.4,88.1
1stampy,25.5,127.3,621.7
Ghy_Actual,25.3,56.7,160.6
alivvvv,25.3,47.4,47.4
theunreales,25.1,42.3,706.2
mezur,25.1,108.8,113.5
BigG2010,25.0,116.3,628.7
hxrpr,24.9,68.5,644.4
Sixteenthnotes,24.6,24.6,27.1
LammHuyy,24.6,24.6,24.6
oldman77s,24.3,137.1,161.3
KoklushZ,24.0,67.5,197.2
Heel_Jay,23.8,23.8,24.3
MajorKuumHazard,23.8,23.8,24.3
ValveDRider,23.8,23.8,51.4
AAV845,23.6,23.6,23.6
ILoveRiven29,23.5,34.1,34.1
Dominater1230,23.4,104.5,328.7
CarbonRevenge,23.4,23.4,23.4
Max_Imil,23.4,76.7,625.1
2milkcrates,23.3,30.5,275.0
Rin_Shi,23.3,127.3,185.2
aluminum_foil_,23.2,88.0,490.0
jromeASFsniper,23.1,83.1,83.1
PrinceUndead,23.0,127.9,161.2
_Banana_Blu_,22.9,92.7,2086.9
dBeatzxd,22.8,107.3,2101.6
Bumbusl,22.8,101.2,101.2
ArrgokGnoll,22.7,95.9,149.2
harveyjj39,22.6,25.9,28.2
Kyokishi776,22.5,32.2,32.2
Da_duck_tv,22.5,182.0,5003.2
DrunkestMarine,22.5,116.9,116.9
ItzLiox,22.3,22.3,22.3
CeceliaRabbit,22.3,49.0,545.1
CedarValiant,22.1,52.6,1501.5
BLACKCOWBLACKCOW,22.1,23.1,23.1
SunFlower73,22.0,72.3,288.7
Harvey2005x,22.0,49.3,87.4
StefanMakker,21.9,129.2,564.1
Kyoran1,21.9,139.9,139.9
VersedReset,21.8,116.4,772.2
N3stS,21.8,77.3,77.3
TikraiNeGedvilas,21.7,150.6,1802.2
Princess__Bow,21.6,92.1,4274.0
E_Mac_,21.6,63.0,312.3
chips_and_salsa_,21.5,123.4,351.3
jbblocker,21.4,70.8,1503.5
Olivation,21.4,21.4,21.4
DeXheadhunter,21.3,52.7,52.7
DesmondDotJpeg,21.3,53.2,53.2
Slushhi,21.3,146.6,5313.2
o_angelbitez,21.2,103.5,230.3
spicon17,21.2,109.3,510.8
MirkenMidnight,21.2,92.3,276.8
DarkArcherJJ,21.0,78.5,107.6
zzumzum,20.9,48.7,394.9
Nick2011,20.9,144.3,318.9
Intelligences,20.9,91.8,2045.7
clementvm,20.8,102.7,189.2
BlackHand12412,20.6,28.8,326.0
ShaylixLinx,20.6,32.3,49.6
Maus3z,20.4,20.4,78.1
starryjeongyeon,20.4,54.6,61.4
Opozzumz,20.3,143.6,170.0
JaxKats,20.2,108.4,947.7
HassDaMahn,20.1,75.6,1441.7
Trubactor,20.1,139.6,731.3
Flecky47,20.0,38.9,390.6
SpeedyFire1000,20.0,70.9,85.5
Salizandar2,19.9,56.6,884.2
EngineeringBean,19.9,41.8,1085.2
Mickale,19.9,106.6,2005.5
Wuli,19.9,50.8,415.0
Sqaudron,19.8,37.8,46.1
HARMONlCA,19.7,32.8,348.7
Hundo445,19.6,36.7,36.7
RipoffPingu,19.6,137.6,600.4
Bronnakus,19.6,45.9,2750.1
matanic1107,19.3,32.0,744.4
w1un,19.2,26.0,259.0
m4xoff,19.2,108.6,347.0
PoolPartyColin,19.0,126.1,725.1
nanajshi,19.0,48.6,48.6
AXSLD,18.7,127.2,849.3
TheManWhoIsBean,18.7,74.3,330.8
ArPro6Mio,18.7,21.5,21.5
sssvid,18.5,80.9,80.9
Somebody_228,18.5,23.9,427.8
DarkHelmet12E4,18.4,176.0,786.6
zolo17,18.3,145.9,7040.1
ShelfZombie,18.3,38.4,135.6
lightningboi4,18.3,174.1,288.9
oknelson,18.2,112.1,175.6
Stick_Ix_Nex,18.2,94.7,871.6
sl1nkie,18.1,18.1,18.1
walleyefish,18.1,83.6,156.2
Ido_,18.1,106.4,592.6
LAYYODIOUS,18.0,18.0,18.0
koentinius,18.0,38.9,1741.2
w1ch3rr,18.0,46.4,46.4
Supposed,17.9,75.0,758.1
MissionQajar,17.9,55.4,272.5
Gladius_03_,17.7,129.5,614.1
PokeChaosLover,17.7,112.5,289.9
BooLTonian,17.7,75.2,1389.7
BenTheBest2215,17.6,64.6,123.2
ManNaMi,17.5,61.0,4588.0
CatistStudy,17.5,32.2,1555.3
Remax152,17.4,66.1,66.1
AmberSolberg205,17.3,88.9,2296.3
Air15,17.3,86.3,196.6
uraumi,17.1,134.2,986.7
MrNMD,17.0,61.6,61.6
Milevsky,16.8,92.2,144.3
XRB26DETTX,16.8,19.2,19.2
thinker33,16.7,72.9,857.4
SeniorGryphon,16.7,144.8,265.6
Junerjun,16.7,74.5,216.2
RayChain,16.7,59.5,108.3
Deerifius,16.6,65.8,187.0
KarmaCraft21,16.5,77.1,77.1
Falphaeus,16.5,16.5,752.6
CreepilyCreep,16.4,76.0,488.6
oerwoud_aap,16.4,62.8,357.5
job_enjoyer,16.3,103.9,140.1
igeeker,16.2,16.2,16.2
TrinityX45,16.2,86.3,940.1
SevenRedAliens,16.0,29.2,613.2
Dilo88,15.8,69.2,398.0
notJetskiii,15.7,21.1,21.1
TheRiseWarrior16,15.6,74.2,633.9
hxrnxt,15.5,69.5,108.8
Dant481heman,15.3,83.7,792.2
DigiCreeper10101,15.3,48.2,48.2
VictoriVictoric,15.2,85.6,1660.3
Venished001,15.2,15.2,52.0
TheOneOfTheVoid,15.1,53.9,514.5
peterbot9000,15.0,185.7,635.8
RoundShadez,14.8,32.9,37.3
PFP_Nexl,14.8,135.9,2781.4
DuskAdmiral,14.7,61.1,339.6
Taewoop,14.6,143.8,359.8
PinkAxo,14.6,23.7,23.7
ethn__,14.5,96.1,1087.5
PhysicsGamer,14.5,35.8,3130.0
Eclipsereborn,14.4,27.6,645.6
Cerreckter,14.4,51.9,207.8
Sakanaotoko,14.3,51.6,831.5
KixitBud,14.3,82.5,89.5
Alanos3,14.3,14.3,85.0
JackBurbYT,14.2,98.8,166.4
Redbridgee,14.2,14.2,14.2
peakman2,14.1,46.5,2483.2
SquigglyGlobe,14.0,30.8,269.5
Hxrl,14.0,80.1,488.7
malafly,13.9,114.3,490.3
Lwvx,13.6,151.4,557.7
Cervanthes,13.6,68.1,440.9
ThatConeMan,13.5,56.6,82.5
xotchi,13.3,13.3,13.3
sam_u_well,13.3,49.9,103.2
GrantWellson,13.2,121.6,295.9
Seaxo,13.1,55.3,252.5
Chez_Ruler,13.0,13.0,13.0
RaKuG,12.8,72.2,212.4
Lentwanehallis18,12.7,12.7,12.7
DedStarr,12.7,19.7,19.7
WrathOfNihilus,12.6,14.1,14.1
JoldIDK,12.6,46.5,734.3
femboysilly,12.6,84.8,1576.2
Jerven1,12.6,33.9,3950.9
Fatcheese27,12.5,20.6,46.7
OpaKaiser,12.4,68.9,823.4
ToxBlight,12.3,44.1,345.9
trusmeuss,12.2,40.7,40.7
Dr_Bacon_Hair,12.2,62.3,3176.4
HsmNewfriend,12.1,45.6,435.9
xian20015,12.1,12.1,27.5
___TheBoss___,12.0,167.5,2542.8
Buzz2020,12.0,53.7,76.9
DemonKing40987,12.0,81.2,265.0
Goldlirio,11.9,83.1,294.2
Jerome__092,11.9,52.2,131.1
janekdzbanek1118,11.9,30.8,30.8
rqyc,11.8,57.1,65.4
TeoMoon,11.8,14.7,83.1
NefariousFox12,11.8,130.5,452.6
meenos,11.7,198.2,5181.8
LopsterBisque,11.6,13.3,1530.2
Stoomer,11.5,68.8,1211.1
Asherboy,11.4,73.0,396.0
EmperorAshina,11.4,43.5,589.0
x1025,11.3,60.9,11406.0
Romanitos,11.3,44.4,697.3
Inf1l,11.3,57.8,248.1
Visitor2012,11.3,41.3,41.3
ASomb,11.3,36.9,272.3
shadedoom,11.2,71.5,954.4
Giovanniu,11.2,11.2,11.2
power_utter,11.2,98.9,1627.7
Shawsome_18,11.1,46.4,46.4
renero95,11.1,72.3,188.3
SuperNinja008,11.1,72.7,73.8
aaroni_macaroni,11.1,18.1,322.1
richard948,11.0,11.0,11.0
SP00KERELLA,11.0,11.0,11.0
Harmony0708,11.0,80.9,211.5
GavoSuperBro11,10.9,23.6,23.6
CrazyMan559,10.9,10.9,56.7
Arosinas,10.9,13.6,60.3
Xcios,10.7,73.0,1294.3
spenpaidesu1,10.7,40.5,178.2
MicrowavedMango,10.6,85.0,123.6
_BaniShed,10.6,72.9,381.3
Cdragonmaster48,10.6,27.9,240.9
BaoDani24,10.6,56.5,70.7
HoopCrow,10.3,43.5,1113.7
ReeVoze,10.3,10.3,10.3
omagatokisan,10.2,45.6,45.6
TwizzelerPlaz,10.2,41.5,41.5
nuniix,10.2,80.4,675.5
varbo,10.2,40.0,834.3
fawndering,10.2,53.2,55.2
ElementKZ,10.1,23.3,286.6
sarwin_,10.1,57.8,57.8
JungWonLee777,10.0,10.0,10.0
BlockGameDemon,10.0,57.9,93.0
Quauhtli,10.0,85.5,2319.1
WarbsTheSquirrel,9.9,47.7,256.9
SocialistSpectre,9.9,63.8,3395.7
Klasikrok,9.9,64.9,990.8
Jay_1s_Gay,9.8,41.8,41.8
Boogie2763,9.8,9.8,9.8
Cabolito5,9.8,26.8,195.3
Jufo__,9.7,91.7,152.4
PSW1120,9.7,17.2,234.5
Dqrkzzz1,9.6,63.6,111.5
AbejaTerrenal,9.6,14.2,94.6
reffelruz,9.6,59.1,2981.9
Fentart_,9.5,41.3,48.1
Polysemic,9.5,38.9,398.4
Tiborusz,9.5,27.6,38.7
Lilyko2000,9.5,29.8,107.4
wormseed,9.4,33.2,568.6
AcronymT,9.4,57.8,1446.8
Espec17,9.4,12.7,12.7
AdrianIsHere,9.3,38.7,472.0
VibeTurtle,9.3,52.1,234.4
wrightyryan,9.2,32.6,321.2
DJ10_,9.1,9.5,567.2
VSimpsonXC,9.1,17.9,58.6
Coolchacha97,9.0,72.6,2085.9
dukenim_s,9.0,105.4,147.5
L1zz3,8.9,30.7,524.1
LandoPotato712,8.8,87.2,497.7
CheekieGaming,8.8,8.8,26.7
Sirboss001,8.8,45.1,719.2
HeimrArnadalr,8.7,27.1,235.1
praoubl,8.7,56.3,146.7
Kampuchea,8.6,92.5,859.3
nullDorito,8.6,22.7,319.4
ttvking032054,8.5,8.5,8.5
Macks210,8.5,41.2,142.4
Arbidos,8.5,42.5,42.5
AcordantAquarist,8.5,17.4,326.9
Gamma_Omnikron,8.5,51.0,51.0
BleedPurp,8.4,39.6,135.7
ZanzirBibley,8.4,78.1,478.3
ShadySauce,8.4,20.8,3111.9
MatiCzek68,8.3,8.3,8.3
Ir0nCr0ssLander,8.3,19.7,333.5
Busy_Donut,8.2,22.2,22.2
BlankestAtlas,8.2,46.1,2634.2
GlidingPenguinz,8.2,8.2,8.2
AirheadSupreme,8.1,62.5,626.0
Mikerunch,8.1,43.9,281.1
Music23H,8.0,51.1,124.6
xanxpenn,7.9,7.9,7.9
Zalvvv,7.9,205.2,4693.7
randomguys0101,7.8,35.0,437.9
whisky_1,7.8,35.7,494.0
OthrUniverse,7.7,7.7,7.7
Xehnick,7.7,165.1,237.9
The_Fella7441,7.6,47.6,145.7
Samtana,7.6,50.6,604.2
CheetahDoesStuff,7.6,7.6,91.3
geo00,7.5,44.8,44.8
QueenCeliaThe1st,7.5,42.7,381.9
jadenjb,7.4,43.7,207.4
tha_slime,7.4,7.6,7.6
SneedChungus,7.3,41.4,1331.2
MoldiestCheese,7.3,7.3,7.3
CharlieBobMC,7.2,7.2,7.2
ArkenX,7.2,25.0,1699.5
ItzHoover,7.2,34.3,2628.8
WonderingWhale,7.1,7.1,27.6
hoorror,7.1,7.1,7.1
Vulcan1776,7.1,41.1,810.9
Starbuck834,7.0,32.5,97.7
jpmiii,7.0,24.6,472.8
oppsecc,7.0,15.9,740.8
VilyanZ,7.0,16.6,4217.9
theboatsmith,6.9,6.9,7.1
ABgaming6,6.9,27.1,27.1
Fire358595,6.8,23.4,23.4
Baseball_Louie12,6.8,58.8,403.4
AlzuCats,6.8,142.2,438.2
ItsDelsinn,6.7,47.8,147.2
redrangeryou,6.6,14.0,282.4
lgamant,6.6,35.9,59.5
leadattic_,6.6,83.2,1833.8
Turda985,6.6,53.8,841.0
Jacob43365,6.5,26.4,389.1
MeloMoM,6.5,6.5,6.5
Not_A_Grape,6.4,45.3,1842.0
Chizu76,6.4,42.8,42.8
Padi142,6.4,41.4,255.1
Buller_HJ,6.4,14.2,281.5
defnotdanielol,6.3,6.3,6.3
Frostwarrior112,6.3,6.9,719.4
fractured_dreams,6.3,26.9,344.6
Guuseendje,6.3,30.1,38.9
Megan_6900,6.3,6.5,750.7
TWINKIEEXPRESSS,6.3,27.8,1934.5
xXecho1Xx,6.2,45.6,269.3
PabloPenguino,6.2,6.2,6.2
_Ol_Red_,6.1,6.1,6.1
Lucifer420Xx,6.1,40.3,1162.8
kaprediem,6.1,43.7,1591.4
emilderking,6.1,39.6,617.5
Maverick1351,6.1,39.1,758.9
SML128,6.0,51.8,1538.0
jwmgregory,6.0,51.2,145.3
zZCqmboZz,6.0,33.8,714.7
LennyLion71,6.0,7.1,7.1
Itz_halos_YT,6.0,49.1,337.3
loudmammal123,6.0,27.6,27.6
Nukinmouse01,5.9,14.0,3160.7
ToddHoward123,5.9,15.7,219.3
mawmaw7,5.9,10.9,10.9
TippyShippy,5.9,40.9,184.3
Ansgardd,5.8,47.8,352.8
P4R4D0X3,5.8,18.8,291.0
OdinZX6R,5.8,61.1,84.3
Ni_Leaff,5.8,9.2,71.6
boller_539,5.8,5.8,11.7
nahsaimonNUMBER2,5.8,39.7,39.7
Malipan,5.7,148.1,237.2
FloopusWasTaken,5.7,5.7,7.5
MythicPatronymic,5.7,37.1,523.7
TannerXD,5.7,5.7,37.6
Savster123_25,5.6,20.5,593.6
lolle0,5.6,26.4,1043.0
Modest_Mice,5.6,5.6,5.6
Sandwich_Lady,5.6,5.6,5.6
Tomahawk_762,5.6,33.7,70.0
ItsAlreadyGold,5.5,7.9,418.9
LucasTayari,5.5,5.5,5.5
060__,5.4,41.3,468.8
adeadhead,5.4,123.0,6164.4
Athena245,5.4,30.8,275.9
Mitthraw91,5.4,18.0,812.3
BobTheMiner12,5.4,5.4,5.4
Babenefit,5.4,5.4,5.4
evetercel,5.3,10.4,10.4
minmoy,5.3,23.0,177.3
Keyakit,5.2,5.2,21.8
Fumpkle,5.2,14.6,233.9
InfernoNoah,5.1,25.3,25.3
PrivatePorkchop,5.1,187.4,576.4
KingCrispy1003,5.1,133.2,381.5
BlackoutKnight,5.0,35.2,77.5
echo8991,5.0,40.0,129.1
Yumiter123,5.0,67.4,116.5
Brewsterlebirb,5.0,5.0,12.5
MalloryTV,5.0,5.0,5.0
Bird_Coolguy,5.0,7.9,9.2
DosieM,4.9,4.9,4.9
TomMan_,4.9,8.5,8.5
GriffSuperShot,4.8,359.1,8129.4
Coradiabutsmart,4.8,46.4,93.9
Omega_72,4.8,16.3,73.9
jesseviii,4.8,36.3,43.3
liaaa1208,4.8,4.8,4.8
DaShinyEevee,4.8,4.8,4.8
pinecone0179onYT,4.7,47.3,141.7
theoutlet125,4.7,30.1,132.3
Edy_08,4.6,4.6,4.6
EndemicMouse345,4.6,4.6,4.6
RustyGaming2000,4.6,6.6,6.6
TrackerMC_,4.6,5.5,8.7
Griff_inator,4.6,11.2,493.2
RulingNeuroZ,4.6,4.6,4.6
1Kayotic,4.5,78.6,1787.9
365knijpkwark,4.5,4.6,63.3
PowerfulNoob8,4.5,4.5,4.5
ldkanti,4.5,27.2,27.2
luminous15,4.5,8.5,1225.3
trizzzx,4.4,14.2,897.3
TUUNECC2007,4.4,35.1,383.7
Quickmia,4.4,64.7,896.1
SneakyMuffen,4.4,4.4,4.4
InfinityBazaar,4.3,7.3,86.5
Waveofdeath99,4.3,60.7,113.5
OGmudBlaine,4.3,4.3,4.3
seanppage,4.3,25.0,89.1
DuctileEagle842,4.3,4.3,4.3
HolisticJalapeno,4.2,63.2,708.6
Austin72D41D,4.2,72.4,187.5
IAMGooseV2,4.2,4.2,4.2
Gamer_Dih,4.2,6.9,6.9
fetichistic,4.2,4.2,4.2
Replica_JJ,4.1,4.1,4.1
Creepi0n,4.1,11.7,2976.9
bigHKo7,4.1,4.1,7.0
quickster750,4.1,23.3,144.5
INightLightDX,4.0,4.4,841.3
Tinykitty123,4.0,4.0,4.0
Zeologue,3.9,39.6,511.3
Forged_TK,3.9,31.4,2119.1
the_mc_docctor,3.9,11.1,294.8
Bruisedbread,3.9,27.0,37.1
DefectedHeart,3.9,4.8,524.2
CapianColton,3.9,8.0,1523.2
luan5,3.9,3.9,3.9
AzureMC,3.9,123.2,540.5
C4rbonello,3.8,7.6,456.4
ytrewq64,3.8,25.8,283.9
Supersonic12313,3.8,3.8,3.8
BelgianWaffle3,3.8,13.9,399.0
SwordMaster7777,3.7,5.8,2074.6
Plutouz,3.7,46.2,366.6
Nlifor,3.7,13.4,155.3
Kravyyy,3.7,3.7,3.7
lmkuro,3.7,20.8,20.8
digkingvg,3.7,13.4,15.8
wel64,3.7,3.7,3.7
jdozierezell,3.6,41.4,41.4
Backwash,3.6,9.1,1277.8
wu_schll,3.6,13.8,19.0
certified_grass,3.6,3.6,7.7
GomuGomuFan,3.6,7.5,7.5
BADGER_,3.6,16.9,16.9
Mewleficent,3.6,28.6,28.6
Rayse_134,3.5,87.0,221.2
Freagarthach_,3.5,6.8,492.1
Maxie4321,3.5,49.0,394.3
Karzeenie,3.5,3.5,3.5
pepsi_yt,3.5,5.3,5.3
EgeWasXD,3.5,3.5,3.5
Not_LawRuin,3.4,24.4,24.4
_EtherealMoss_,3.4,22.3,22.3
CampFireTails,3.4,8.6,59.6
iikukuu,3.4,9.0,31.3
EagerSTAR,3.4,3.4,3.4
Complexii,3.4,27.6,745.3
Des23,3.4,9.8,556.1
Dojer01,3.4,3.4,3.4
pigeonsmom,3.4,10.9,10.9
MaxAndCheese8,3.4,10.2,331.1
UnkindGlobe66,3.3,3.3,3.3
fikussy,3.3,8.3,130.6
pickettpastries,3.3,9.0,195.9
sanukett,3.3,3.3,3.3
Nevsednam2007,3.3,41.2,472.1
AetherStarborn,3.3,11.5,553.7
PolarEclipse27,3.3,3.3,3.3
z0ne1234,3.2,3.2,3.2
Duno_,3.2,3.2,11.3
ToastIsNear,3.1,34.5,238.3
BlandSeaBlack,3.1,45.4,261.4
ByteSized_King,3.1,15.2,19.3
Blkn67,3.1,4.5,4.5
DinoDesmond,3.1,5.4,5.4
Quackster1324,3.0,3.0,3.0
JA_C0B,3.0,53.2,235.3
ARNACIOUS,3.0,3.0,3.0
TypektheSecond,3.0,23.0,23.0
_aperson1,3.0,26.4,997.0
bootzandkatz,3.0,3.0,3.0
mayblu,2.9,85.0,383.0
blockx100,2.9,42.5,66.6
JoelThaTroll,2.9,105.4,1043.0
TacofromII,2.9,22.5,943.1
JoshHillman,2.9,63.5,913.1
Foxevil352,2.9,2.9,2.9
DrXmagod2000,2.9,2.9,2.9
lanthanide,2.9,9.1,9.1
StraightUp_MC,2.9,7.0,642.8
PatchyJack_,2.9,2.9,2.9
_lordbull_,2.9,2.9,2.9
Huggywuggy2313,2.9,2.9,2.9
Alfonk,2.8,4.1,4.1
Sneezycamp,2.8,74.3,881.1
momolarticho,2.8,21.5,21.5
FrozenFrosty30,2.7,10.8,168.8
BellaaaHD,2.7,2.7,2.7
Cesarrr505,2.7,26.5,605.8
WhosHusam,2.7,74.1,74.7
Imcoolkidbro,2.7,28.1,413.6
coola101,2.7,23.8,44.2
GunslingerZach,2.7,111.8,503.2
gragonthepsycho,2.7,5.1,196.9
kobseb2854,2.7,2.7,2.7
PolarKitsune,2.7,6.9,6.9
gemster108,2.6,4.4,464.4
UprisingMax,2.6,6.4,536.5
LUC4S_RC,2.6,4.0,130.4
0men,2.6,69.7,302.3
MilesDust,2.6,2.8,225.8
Prasatko8,2.6,113.0,674.1
Transcendntal,2.6,23.0,103.0
Haxx0r,2.6,2.6,1013.3
rutiddu,2.6,2.6,2.6
Buddy_Bud1,2.6,2.6,4.7
TheBioDino,2.5,54.2,252.9
BorshikTheGreat,2.5,9.3,1125.3
Serenity1331,2.5,7.2,763.8
Emarile,2.5,64.2,436.3
OnionsPlease,2.5,19.0,390.8
ACrustyRat,2.5,4.0,4.0
Flaming_Beans,2.5,2.5,2.5
SparkyLifeStyle,2.5,2.5,2.5
PureMaster11,2.4,18.0,434.2
NO_PERSON_,2.4,42.7,106.3
LEofficial,2.4,5.1,380.6
NHMillia,2.4,99.0,218.3
JIRCON_Gamer,2.4,24.5,1098.1
jbirdplayer,2.4,2.4,54.5
Leander2714,2.4,44.4,661.6
NoiMto,2.4,4.8,4.8
Bryson9393,2.4,2.4,35.8
John_Stormlight,2.3,29.3,171.8
PinkPhantxm,2.3,2.3,2.3
Isahelle,2.3,14.1,301.4
RealLegendaryJ,2.3,2.3,3.4
Kingoss,2.3,17.1,17.3
