Username,Weekly,Monthly,AllTime
mTfUJi,32.4,356.4,8041.2
Astralchroma,32.4,189.8,498.0
Lucifer420Xx,32.3,104.0,1144.2
262i,32.2,108.5,904.7
Megan_6900,32.2,138.5,1072.8
Ethono_,32.0,32.0,37.5
retrocitrus,31.8,123.8,971.9
BadWaffles_,31.4,81.0,1096.6
teato,31.3,145.0,454.7
GunslingerZach,31.2,116.9,826.6
Diurdi,30.6,160.3,804.4
Stick_Ix_Nex,30.5,136.0,1301.6
snowclimb,29.6,42.5,294.1
thenebster123,29.6,60.5,169.4
UdonNoodler,29.3,128.7,128.7
FasePlay,28.9,168.1,168.1
Hxrl,28.9,141.7,1132.8
Gnathope,28.6,119.5,768.6
KingHasanTheOne,28.1,281.1,3285.9
NoTolerance1,27.7,27.7,27.7
EmperorAshina,27.2,147.6,696.6
Pointy_hii,27.1,112.4,801.9
Jalhf,26.8,68.4,2551.8
Mike5905,26.2,104.7,153.9
Opozzumz,25.5,110.1,400.8
TohmaTBC,25.4,102.9,102.9
Creati0nist_483,25.2,25.2,25.2
MikkiaVibe,25.1,35.5,35.5
Solitaire7,24.7,196.0,7116.1
luke_noob234,24.5,24.5,24.5
EngineeringBean,24.5,34.1,1062.5
Naglafer,24.4,48.5,1665.1
Latignome77,24.3,88.6,300.1
HumbleHumbug,24.3,24.3,49.3
KitamiBlueHeart,24.2,40.8,346.1
CaptainAxeS,24.1,124.6,909.6
MrYellowTail,23.8,127.3,392.6
gabrielmaennl5,23.3,115.4,1834.2
coockie70,23.3,75.8,387.1
NeverGrimm,23.2,79.7,275.0
trizzzx,22.9,90.8,852.4
Ghosty3006,22.8,22.8,22.8
RipoffPingu,21.8,39.5,910.8
SpicyIcy111,21.7,65.2,65.2
The_Fella7441,21.7,100.2,536.1
Polysemic,21.7,86.8,600.9
DudeMrDude,21.0,28.9,28.9
gfgfdfdff,21.0,34.9,248.9
Qianweilian,20.6,20.6,20.6
_Sublim3,20.5,40.4,850.9
SyvSlime,20.4,91.2,441.8
JoshyhBall,20.2,20.2,20.2
Ifriendiscool,19.9,154.6,2177.5
Princess__Bow,19.8,108.6,4524.1
OmaKnight,19.8,39.5,1119.2
Jaydon_,19.5,124.9,2998.4
WarbsTheSquirrel,19.4,39.3,482.5
CredixYt,19.0,47.8,1895.3
Sajtos_Puffancs,18.9,53.2,100.4
SML128,18.8,78.1,1590.9
disdage,18.6,70.0,77.1
PerkPoppin,18.6,18.6,18.6
synogi,18.6,31.8,467.1
Bevinator2,18.3,147.0,234.1
Manolak1s,18.0,31.5,31.5
dBeatzxd,17.9,116.8,2505.2
RayUnluckE,17.8,196.8,196.8
Yinz001,17.6,72.1,136.3
x1025,17.6,358.9,12105.7
clearofpenaldo,17.4,20.1,365.6
Mediterraneides,17.3,57.9,57.9
borito185,17.1,49.7,1156.9
Wickedmartin,17.1,51.5,78.8
DewDroppp_,16.6,22.1,23.5
SlothService,16.4,16.4,115.4
TheOneOfTheVoid,16.3,65.8,930.9
SocialistSpectre,16.2,89.9,3707.8
Tuomasz_,16.2,108.6,8590.9
ButlerKino_,16.1,25.5,125.1
Cissonius,16.1,41.8,2690.9
shafiahaz2478,15.8,52.6,237.7
JacksGallBladder,15.7,58.5,58.8
Creaptor1,15.4,109.9,435.6
snazy_wedgehead,15.4,16.0,16.0
BloxtleMC,15.3,42.5,120.5
Igneol,15.1,36.2,36.2
power_utter,15.1,102.9,1892.4
DerVogel67,15.1,152.1,735.7
WorthlessBean,15.0,123.2,135.3
JCNK3000,15.0,47.4,47.4
Harved,14.7,107.1,203.4
Gobblin,14.6,114.1,2426.3
Xcios,14.5,56.6,1471.4
Kashev,14.5,50.3,1009.3
CaptainSpaceRat,14.5,60.0,91.6
VictoriVictoric,14.3,41.5,1835.4
BritishWanderer,14.2,33.8,4216.6
Imperrc,14.1,62.9,1640.2
Decsain,13.8,31.7,32.0
Backwash,13.8,56.5,1291.6
_Medb_,13.7,72.6,1311.8
DarkArcherJJ,13.6,75.9,676.6
BarelyHarley,13.4,13.5,13.5
VitalCoin3800,13.3,49.5,53.9
The_Duck_King_,13.2,34.6,76.3
NotShawnFrog,13.2,23.5,53.8
Dant481heman,13.2,97.3,1323.9
Deft710,13.2,33.0,33.3
Ferohan11,13.1,188.0,1814.8
morphobutterfly,13.0,45.8,67.6
Leonardus07,13.0,87.1,132.9
Busy_Donut,12.9,45.0,183.5
RosePoop,12.8,41.6,196.6
ElAndresito2013,12.7,38.9,111.7
virgilrivers,12.6,12.6,12.6
VibeTurtle,12.6,96.1,436.3
Smagz24,12.6,152.3,914.9
Ansgardd,12.5,65.5,537.1
FoxGrlBiscuit,12.5,36.0,36.0
Chucky444444,12.5,25.8,25.8
luminous15,12.2,82.4,1043.0
jbblocker,12.1,56.2,1666.4
w1un,12.0,23.8,347.1
ProFixerio,11.8,35.4,49.1
Endu_112,11.7,21.2,455.8
Frostwarrior112,11.7,23.9,701.4
pugs47,11.3,11.3,11.3
ChronosWilson,11.2,96.5,114.3
koentinius,11.0,93.6,2084.5
SDGviking,11.0,32.3,90.0
zZCqmboZz,10.8,98.0,960.4
sharpredux,10.7,26.3,26.3
Kivthir,10.4,12.9,12.9
Eyestrainz,10.3,53.0,133.2
TWINKIEEXPRESSS,10.3,81.7,2164.6
AncestorOfTheSun,10.2,11.5,11.5
MrJeremyFisher,10.2,62.1,2357.5
quickster750,10.1,118.8,312.3
Maverick1351,10.0,108.6,870.6
tubbzie,10.0,162.7,1989.5
SkippyDX,9.8,72.8,718.5
facocero09,9.7,126.8,908.1
PineappleMan541,9.6,17.5,188.0
GrandBanana,9.6,9.6,9.6
thinker33,9.5,94.2,1071.0
Espec17,9.4,41.5,368.8
Aletheiad,9.4,39.4,128.2
Luigsy,9.3,9.3,136.9
ToxBlight,9.3,74.6,542.5
AmberSolberg205,9.2,60.9,2658.0
Shadno,9.2,162.0,6572.6
ForrestMoss,9.0,47.9,124.9
TheUndyingAbyss,8.9,13.0,16.0
animeme_master,8.9,74.3,252.9
JA_C0B,8.9,33.8,357.5
PoolPartyColin,8.8,33.0,875.2
curzz_,8.7,17.6,17.6
Dudees,8.6,55.4,107.1
Piotato,8.6,95.2,887.0
spicon17,8.5,39.8,892.2
Paddington_Bear,8.5,35.0,2379.5
Chewie_Jun,8.4,15.6,100.8
WiIIExists,8.4,8.4,8.4
KixitBud,8.3,40.6,158.9
HenaTV,8.3,8.3,8.3
chips_and_salsa_,8.2,54.5,661.3
Spratik,8.2,8.2,14.5
duskenfloof,8.2,21.9,21.9
omo23536,8.1,31.1,31.1
PinkPhantxm,8.1,80.9,260.0
cifec,8.1,45.1,411.1
AcronymT,8.0,31.3,1490.6
Nidhoegg82,8.0,8.0,8.0
SommDummy,8.0,52.0,113.7
skormcel,7.9,70.2,121.6
OmegaTheNoob,7.9,7.9,20.9
varbo,7.8,67.1,1023.7
Wailifly,7.8,26.6,149.3
Grazzs,7.8,7.8,7.8
b0kononist,7.8,7.8,7.8
Buzz2020,7.7,10.4,110.7
Heal9_Users,7.7,7.7,7.7
dester32,7.6,83.1,616.6
OreStraya,7.6,124.4,3756.1
InvertedMind,7.6,48.8,791.6
angie_dovie111,7.5,125.8,385.7
Primis_Rulz,7.5,7.5,9.5
Falphaeus,7.4,90.1,955.9
Arrble,7.3,7.3,7.3
LlamaLord121,7.2,22.9,161.6
Sheeve_,7.2,31.8,1076.3
neckpillows,7.2,8.9,8.9
Nareik01,7.1,30.6,34.0
pydris,7.1,8.4,8.4
vadimblin,7.0,76.8,640.1
SuperSaiyanStick,7.0,7.4,208.8
BooLTonian,7.0,17.6,1670.8
MikeDVK133_,6.9,6.9,6.9
yunfi,6.8,128.3,354.1
peakman2,6.8,27.1,2354.0
Vissarionovicj,6.8,6.8,6.8
bluben12,6.8,20.8,20.8
kh2411,6.8,11.2,12.4
Conrected1,6.8,6.8,14.7
TheRiseWarrior16,6.7,74.0,1049.4
JoldIDK,6.7,66.6,883.4
Cyber_Peace,6.7,6.7,6.7
BrasstBuilder,6.6,7.2,321.3
m4xoff,6.6,38.6,594.9
LeafChalice,6.6,93.6,494.9
CoolAwesome,6.5,6.5,53.1
PatronuMCZ,6.5,36.3,36.3
popiahrei,6.4,29.7,486.6
uraumi,6.4,38.9,1143.8
BlackHand12412,6.4,12.0,361.2
marc_1500,6.2,106.4,1719.0
PureMaster11,6.2,14.3,505.4
Supposed,6.2,34.8,1102.9
Ms_Enchanted,6.2,77.3,856.3
Maartencraft178,6.1,8.6,106.1
ArkenX,6.0,13.3,1706.9
Arbidos,6.0,25.8,362.6
Emeris4017,6.0,9.3,162.1
Blackgold211,5.9,35.2,779.3
LopsterBisque,5.9,48.0,1568.9
a_penguin_pal,5.8,42.1,152.7
LiteralNothing,5.8,5.8,5.8
DavidNotLoad,5.8,6.5,64.3
RoboCookie3_0,5.8,58.8,185.2
KaliDitzy,5.8,9.2,9.2
Pikachu17Tim,5.7,46.3,222.7
ItsRadeZ,5.7,9.9,34.1
Anvil,5.7,133.6,4845.4
Datboibraxs,5.7,20.9,20.9
VacuumBridge366,5.6,5.6,13.8
Rubendf2000,5.6,5.6,5.6
Error40444,5.6,5.6,88.8
JakeRambo,5.5,5.7,1276.6
Captain_Red2619,5.5,13.7,13.7
FrosterJR5,5.5,52.9,410.3
ninjajackh12,5.4,10.7,1317.4
Xenoum,5.4,68.6,164.7
MrPseudos,5.4,8.2,19.6
Hospot,5.3,5.3,5.3
RealPedroMC,5.2,5.2,11.6
Jeans_Campo_09,5.2,5.2,32.3
johndoethe13th,5.2,5.2,5.2
Rin_Shi,5.2,5.2,225.9
malafly,5.2,135.3,1071.3
Andreinfp,5.1,5.1,225.3
Szymon1999,5.0,12.9,101.5
Xlamdg96_,5.0,60.8,123.0
TallestTheTall,5.0,154.5,574.7
ThatHugBR,4.9,4.9,60.7
Not_LawRuin,4.9,26.5,320.5
TikraiNeGedvilas,4.9,50.6,2148.6
Leoloncio_383,4.9,4.9,51.1
Fir3AndFlames,4.9,6.8,6.8
Rhaenor1661,4.9,10.6,10.6
_EtherealMoss_,4.8,22.8,249.0
Dimbrain1038,4.8,20.9,59.0
kioniunkn0wn,4.8,4.8,4.8
hkbill79,4.8,4.8,4.8
gemster108,4.7,15.4,494.6
Nekroz09,4.7,27.6,2052.3
Duskiee__,4.7,66.7,176.8
curlface,4.7,6.5,6.5
Acoustictable50,4.7,5.0,17.1
CedarValiant,4.6,32.9,1581.8
snw,4.6,30.9,462.2
ATOMIC_TORTOISE,4.6,4.6,4.6
Rammyls,4.6,68.8,478.3
Pikabooos,4.5,111.9,2106.8
lokilog,4.5,16.9,254.0
Rurfu,4.5,109.2,315.5
Cdragonmaster48,4.4,46.3,458.5
DozenthChain702,4.4,4.4,4.4
ScottyToHoty420,4.4,18.8,192.3
Launotlaws,4.4,14.0,53.7
DiePumpkinPie,4.3,4.3,4.3
Balderbert,4.3,34.2,208.3
MirkenMidnight,4.2,31.3,447.5
Chimp13,4.0,4.0,7.8
ItsmeCate,4.0,4.0,4.0
Goldlirio,4.0,39.8,701.3
KronprinzKaiser,4.0,14.2,207.3
RealGeofam,3.9,3.9,3.9
Dr_Bacon_Hair,3.9,21.8,3270.9
Intelligences,3.9,33.4,2064.8
_xsetclix4533,3.9,3.9,33.1
Agent_71811420,3.9,3.9,3.9
Qman21,3.9,4.9,52.3
DrBitts,3.9,3.9,3.9
Inferno_Games,3.8,3.8,3.8
SneedChungus,3.8,13.4,1325.9
Stavros_ell,3.8,45.5,145.7
Lord_Pancakes,3.8,29.2,368.7
kokomiology,3.7,72.9,899.1
Fatscheliho,3.7,3.7,3.7
HayOfStacks,3.7,3.7,3.7
Plutouz,3.6,20.1,449.1
dimitriwmaybachu,3.6,3.6,3.6
DuskAdmiral,3.6,14.8,513.8
Majjcrunsgf,3.6,37.6,469.1
nateoneandonly,3.5,54.3,339.9
Sad_Zigzag,3.5,3.5,3.5
The_NetherQueen,3.4,3.4,3.4
duhhhhhhhhhh11,3.4,11.3,14.3
ihatefate,3.4,63.9,433.8
_Epicman__,3.4,3.4,3.4
BlitzFiberx9,3.4,3.4,3.4
Agent_Rubio,3.4,4.1,76.5
6el1,3.4,13.9,13.9
HurinThalion,3.4,4.1,1774.8
RoachKingSUPREME,3.4,16.4,1012.5
QtQ_uwu,3.4,18.1,158.4
digkingvg,3.4,40.2,72.9
DonnelPyke2,3.3,60.1,142.1
LuxLeee_58,3.3,23.4,252.4
MasonCrafter201,3.3,6.4,6.4
squ1ddxfrr,3.3,3.3,3.3
Goneguy5,3.3,22.0,127.5
ACCOUNt_Deleted2,3.3,3.4,3.4
SkellyRacer,3.3,12.1,12.1
sharky809,3.2,8.4,8.4
MrPrey,3.2,3.2,3.2
jrthepianno1305,3.2,3.2,3.2
Zalvvv,3.2,63.5,4389.7
Griff_inator,3.2,4.6,468.7
CunningWind6139,3.2,43.7,173.6
TheToxicy,3.1,14.1,566.6
SturdyShelf,3.1,20.3,456.3
ArowShot,3.1,39.9,3068.5
Below_Azrael,3.0,6.0,6.0
Ghost_Exp,3.0,3.0,113.1
Diasporas,3.0,3.0,3.0
Vedel2050,3.0,38.1,534.4
vivialavida,3.0,3.0,3.0
pomeranggang1,2.9,2.9,2.9
Sidtheperson,2.9,2.9,2.9
_aperson1,2.9,60.5,1377.8
Slushhi,2.9,27.5,5614.1
ElliotGlpngr,2.8,2.8,2.8
Romanitos,2.8,9.0,693.9
Afrotuno,2.8,3.6,31.2
Tevell,2.8,2.8,54.4
AgentMoxy2012,2.8,2.8,2.8
SavvyChimera252,2.7,2.7,2.7
kase8009,2.7,3.9,331.4
JaczekKurczaczek,2.7,2.7,2.7
_Malfeasance_,2.7,2.7,2.7
TacofromII,2.7,114.2,1135.1
LuxiCat_,2.7,3.3,22.5
Baroquoli,2.7,20.0,54.4
Novalis76,2.7,56.5,1094.0
Bloodocean77,2.7,2.7,2.7
BenPuma25,2.7,21.9,137.2
Purple_Spud,2.6,2.6,2.6
CryptoClixy,2.6,9.4,585.3
TheFoxx99,2.6,2.6,2.6
VilyanZ,2.6,10.4,3855.2
noobgrammer,2.6,12.4,12.4
TheKingGrimSammy,2.6,2.6,2.6
Zigzot,2.6,38.9,38.9
TreeMan685,2.5,2.5,2.5
IMPADME5996,2.5,40.5,44.4
kalleroinen,2.5,2.5,5.0
MADRAFE1,2.5,53.1,240.3
Sirboss001,2.5,41.7,756.4
WhatsTaters6214,2.5,2.5,3.8
moridxg121e,2.5,2.5,2.5
cros300,2.5,7.8,7.8
MrCoCo_Cola,2.5,20.1,1386.6
blackninja13jz,2.5,2.5,2.5
ADG_XD,2.4,2.4,39.4
CubineGaming,2.4,11.3,290.5
THEULTRAJAK,2.4,2.4,2.4
mitchel4n,2.4,31.8,276.0
Todde,2.4,2.4,2.4
C32shark,2.3,26.4,1711.0
Cosmicfifi,2.3,2.3,2.3
shtim,2.3,2.3,223.1
GSDragon09,2.3,2.3,2.3
AABCDP,2.3,37.3,43.2
notsojucyskep,2.3,2.3,2.3
Baldurboefje,2.2,2.2,2.2
The_Ghoster,2.2,2.2,2.2
Wheaties24,2.2,11.9,3012.0
AdamJN_,2.2,46.9,1695.2
theonenamedbeezz,2.2,98.0,938.1
DefectedHeart,2.1,2.8,641.4
iversen_11,2.1,2.1,2.1
LeviathanCandy,2.1,2.1,2.1
Gambol_Veneno,2.1,2.1,2.1
The_King_of_Noob,2.1,2.1,2.1
ZeroQL,2.1,34.6,1303.3
MarsRel,2.1,2.1,2.1
Coradiabutsmart,2.1,29.4,365.7
Black__Wolf_,2.1,66.4,112.7
ElijahTheGamer20,2.0,2.0,2.0
Gladiatus13,2.0,122.0,2252.5
josse_124,2.0,7.9,7.9
Xlaser2014,2.0,53.0,57.3
krystiankrystian,1.9,1.9,1.9
Salte101,1.9,1.9,1.9
jebcraft0,1.9,1.9,1.9
dolefighter7,1.9,1.9,12.1
_TheChief_,1.9,1.9,1.9
sb_06,1.9,1.9,1.9
MrBaconTheBacon,1.9,1.9,1.9
Koside21,1.9,1.9,1.9
Fermentedsoil,1.8,1.8,109.1
Aquaexnar,1.8,1.8,1.8
trottem,1.8,17.6,216.5
jwmgregory,1.8,38.0,170.3
Way2MuchPrada,1.8,35.6,511.2
AnttoLisa,1.8,77.0,461.1
ChillNReel,1.8,3.1,37.0
RustyOldQrow,1.8,10.0,44.3
Preseverence,1.8,1.8,1.8
Scar1et_,1.8,1.8,1.8
Chasecraft305,1.8,1.8,1.8
Leanzin170,1.8,1.8,1.8
Kazzuyaa,1.7,12.7,48.6
the_mc_docctor,1.7,5.2,313.4
Silver_Wolf1917,1.7,1.7,1.7
C0ldForger,1.7,1.7,1.7
NotDuffy,1.7,39.5,431.6
Sharko9928,1.7,1.7,1.7
ItzSSD,1.7,1.7,1.7
SquireKrisa,1.7,1.7,1.7
Be_gamer1775,1.7,16.8,16.8
Satava,1.7,48.3,908.6
C4rbonello,1.7,10.6,500.4
Uncleapple,1.7,1.7,1.7
Deanisbest95,1.7,1.7,1.7
purpleguy_xp,1.7,1.7,3.2
nsiv28,1.7,8.1,10.8
xakyoussef,1.7,1.7,1.7
Alex_Triton4328,1.7,1.7,14.4
Europment,1.7,1.7,1.7
iSqmmy,1.7,27.1,27.1
ElPaconcio,1.6,15.5,48.2
WishUwerMe,1.6,1.6,1.6
bubblesdamanatie,1.6,1.6,1.6
valewatch,1.6,1.6,1.6
KrypticRelic,1.6,1.6,1.6
malomorgen,1.6,1.6,1.6
Piggy5067,1.6,1.6,1.6
Mavixity,1.6,7.0,7.0
YerLoss,1.6,1.6,1.6
SyverGMD,1.6,1.6,1.6
the_montenegrin,1.6,2.5,8.5
Lightning62,1.5,7.3,51.5
frickin_sausage,1.5,3.6,19.9
WemmbuRed0,1.5,1.6,9.4
Place_Bo,1.5,1.5,137.8
lammens_goat,1.5,1.5,1.5
SeabassTheSylv,1.5,1.5,2.0
Sponkuss,1.5,1.5,1.5
Master_Trout,1.5,2.4,9.0
QuizzityMC,1.5,1.5,1.5
legomaestro116,1.5,1.5,1.5
EVDan,1.4,84.7,2424.7
UrukHaiThijs250,1.4,2.3,6.9
Hamsteroonie,1.4,1.4,7.0
CEOXeon,1.4,1.4,295.6
igeeker,1.4,12.6,224.9
PokeChaosLover,1.4,1.4,418.8
Bidav,1.4,132.9,397.7
starryjeongyeon,1.4,16.2,279.3
nodmyhead,1.4,1.4,1.4
DortHit_0194a8au,1.4,2.2,3.0
xJc1234561,1.4,1.4,1.4
MayaaFox,1.4,59.4,891.1
Felingemous,1.4,1.4,1.4
coetaneous,1.4,1.4,1.4
Junerjun,1.4,78.4,516.0
Nahad0th,1.4,1.4,1.4
notsoava,1.4,1.4,1.4
VoltionMC,1.3,1.3,1.3
justraf12,1.3,1.3,1.7
AxolotlDictator,1.3,1.3,1.3
OcelotPrincess,1.3,3.8,3.8
captionmacaronie,1.3,1.3,1.3
mitrmax,1.3,1.3,1.3
ShadiestMule51,1.3,24.3,1216.5
GamerHZ,1.3,1.4,1.6
Sacred012,1.3,1.3,1.8
TMAkay,1.3,1.3,1.3
Zinvictan,1.3,6.0,599.6
AL3X4_,1.3,1.3,1.3
MooCinder,1.3,4.4,4.4
Thecursivedude,1.3,1.3,1.3
Azizz0,1.3,1.3,7.2
Schermungern,1.3,1.3,1.3
Tomahawk_762,1.3,5.5,172.6
PigFish89,1.3,1.3,1.3
KRIMSON_373,1.3,3.9,3.9
PSY0N1C,1.2,6.9,6.9
LikelyLosing,1.2,1.2,1.2
PollenNote,1.2,5.6,54.7
BirchLogSnowMan,1.2,1.2,1.4
Complexii,1.2,7.8,690.5
Soul9594,1.2,1.4,93.7
Qpid1,1.2,13.5,13.5
Jerome__092,1.2,6.5,351.3
Dusan012,1.2,1.2,1.2
MRmaksim42,1.2,1.2,1.2
C0RGI_D0G,1.2,9.6,45.8
Gamer10161,1.2,3.5,295.3
macrom8,1.2,1.2,1.2
SparkyJuice,1.2,30.3,242.6
PlaysWithRockToo,1.2,1.9,6.5
LoRd0w,1.2,1.6,113.4
KAMANDAXXX,1.2,1.2,1.2
Serenity1331,1.2,34.3,836.8
CreeperWatching,1.2,1.2,1.2
OdinZX6R,1.2,1.3,107.5
SycPotato,1.2,1.2,1.2
DaGOAT4321,1.2,1.3,6.1
12700k,1.2,1.3,1.3
DonutMT,1.2,60.5,938.7
RIESKAPULLA,1.2,2.3,2.3
fawndering,1.2,1.2,162.3
butter_villager,1.1,12.4,3054.6
NicoWhatever,1.1,1.1,432.9
virexil,1.1,17.2,108.7
cowlong,1.1,1.1,1.1
EmilikaEmkaxX,1.1,1.1,1.8
marvin2013,1.1,15.3,15.3
wiseastime,1.1,2.7,2.7
catgifs,1.1,40.7,72.5
SightlyDawn,1.1,1.1,1.1
Pawchops,1.1,1.1,1.1
SlightlyCringe,1.1,21.2,21.2
sapo332332,1.1,1.1,1.1
Ninja_Xdyter,1.1,1.1,45.9
SonicFreese,1.1,1.1,1.1
Ellem3nt,1.1,1.1,5.3
Asumiwho,1.1,1.1,1.1
Strifar,1.1,1.1,1.1
ViceDoom,1.1,1.5,1.5
ugoindownfoo13,1.1,1.5,71.1
Nboy50968,1.1,1.1,1.1
HOTPLAY1,1.0,1.0,1.0
yiantrk,1.0,9.2,42.9
CYBERslash___,1.0,1.0,1.0
lil_kbaker1,1.0,1.0,1.0
Dav007_3,1.0,1.0,1.0
Hypsei,1.0,1.0,1.0
Dero_Zero,1.0,2.3,198.3
Boiled_lobster,1.0,11.9,91.0
Spitfire8620,1.0,1.0,1.0
i1nki,1.0,1.0,10.4
cr7847,1.0,1.0,1.0
SandNotBad,1.0,1.0,1.5
Morte4228,1.0,1.0,1.0
headbop,1.0,1.0,35.0
refe1k,1.0,13.1,28.1
UAsam,1.0,1.0,1.0
printsess300,1.0,1.0,1.0
RedQuant,1.0,1.0,73.7
Lasady,1.0,47.9,1977.5
KelsoKevin,1.0,41.2,226.8
hi_im_hotchkiss,1.0,1.0,1.0
Solid_Pandaman,1.0,82.9,342.0
watchdryingpaint,1.0,1.0,1.0
coolboy202024,1.0,3.0,3.0
Maxie4321,1.0,7.8,417.5
RobsKnight,0.9,0.9,0.9
Iferra,0.9,4.4,18.9
Sakanaotoko,0.9,12.2,761.9
Noctvale,0.9,0.9,0.9
Comstaat,0.9,13.5,69.3
Maytee,0.9,0.9,261.9
lolle0,0.9,37.6,1347.8
SeaKing162012,0.9,2.3,2.3
TheEnd_king,0.9,0.9,0.9
The_Player_101,0.9,12.5,86.0
newnoddle,0.9,0.9,0.9
Madbuu_,0.9,0.9,0.9
shark_ari,0.9,1.6,1.6
SeniorGryphon,0.9,0.9,400.5
BleedPurp,0.9,0.9,148.6
iOminous,0.9,0.9,306.8
Hakanmte,0.9,0.9,0.9
MAGICMARS345,0.9,56.9,1546.8
spidey201R,0.9,0.9,0.9
LordEarthius,0.9,0.9,0.9
oSliderr,0.9,1.4,30.2
king_dzzz,0.9,0.9,0.9
cinar6,0.9,0.9,0.9
Xehnick,0.9,20.2,257.2
CocoBean1122,0.9,12.6,187.2
JelliUnci,0.8,0.8,0.8
Elsumitoese,0.8,6.0,6.0
bengus_kahn,0.8,0.8,0.8
ItzHoover,0.8,36.7,2589.5
Ducksta23,0.8,0.8,101.8
HolisticJalapeno,0.8,5.8,613.3
Jaimiemie,0.8,4.8,5457.8
xJEtistuff,0.8,52.4,111.0
WO7F_,0.8,0.9,2252.6
Huskydog9988,0.8,58.2,1741.7
PanPawel_,0.8,0.8,0.8
Hemp_Bone,0.8,4.8,49.9
Sondeval,0.8,0.8,0.8
lil_fayth,0.8,33.0,43.1
Vai_,0.8,19.5,19.5
OrderlyVessel41,0.8,0.8,29.0
n5ther,0.8,4.2,59.4
Xoxpancake,0.8,5.2,5.2
Woodsy_Dan,0.8,0.8,0.8
alsoyourmother,0.8,0.8,0.8
tjrulezr,0.8,2.2,2.2
Jzimi,0.8,1.1,1.1
DeskJockey,0.8,23.3,37.8
egglebagel,0.8,1.5,242.1
ATheeee_,0.8,0.8,8.4
SnackDack,0.7,0.7,0.7
ItzSchizmo,0.7,0.7,0.7
astroSandwich,0.7,30.8,30.8
Enco_0815,0.7,0.7,0.7
Ted_Tomo,0.7,0.7,0.7
cmido,0.7,0.7,318.1
Skatixs,0.7,0.7,0.7
orbela,0.7,0.7,0.7
