Username,Weekly,Monthly,AllTime
SDGviking,9.7,27.1,84.6
Lord_Pancakes,9.7,39.8,368.7
luminous15,9.6,82.8,1036.3
Arbidos,9.5,25.5,362.3
LuxLeee_58,9.5,20.4,249.2
Aletheiad,9.4,39.4,128.2
disdage,9.3,67.7,67.7
Piotato,9.2,95.1,884.2
Dudees,9.2,53.7,105.3
Nareik01,9.2,29.6,29.6
KaliDitzy,9.2,9.2,9.2
Bruisedbread,9.2,70.4,343.3
Buzz2020,9.1,9.1,109.4
Arosinas,9.0,11.8,42.5
kh2411,8.9,10.1,10.1
bluben12,8.9,17.9,17.9
jwmgregory,8.9,38.0,170.1
BIKO2009,8.9,8.9,8.9
Spacepaww,8.8,44.0,72.5
IMPADME5996,8.7,43.6,43.6
DosieM,8.7,15.3,63.4
BlackHand12412,8.6,9.2,358.4
gfgfdfdff,8.6,25.4,232.7
Goneguy5,8.5,21.0,126.5
trottem,8.5,17.0,214.7
Chewie_Jun,8.2,8.2,93.4
Captain_Red2619,8.2,8.2,8.2
NotShawnFrog,8.1,16.7,47.1
Creati0nist_483,8.1,8.1,8.1
6el1,8.1,13.9,13.9
w1un,8.0,21.7,341.4
RoboCookie3_0,7.9,89.1,185.2
OmegaTheNoob,7.9,7.9,20.9
DwarfRogue654,7.8,21.0,21.0
Grazzs,7.7,7.7,7.7
AirDav,7.7,38.1,75.3
Endu_112,7.6,11.3,445.9
sharky809,7.6,7.6,7.6
gemster108,7.6,10.7,490.0
Obsidian_Mike,7.6,71.7,71.7
Yinz001,7.5,75.4,120.8
Launotlaws,7.5,14.0,53.7
cros300,7.5,7.5,7.5
SlightlyCringe,7.4,20.7,20.7
Pikachu17Tim,7.4,43.5,219.3
Xenoum,7.4,85.4,162.7
Rhaenor1661,7.3,10.6,10.6
FonchoX9,7.2,16.6,16.6
Xcios,7.1,49.5,1460.5
Comstaat,7.1,21.1,69.0
Mavixity,7.0,7.0,7.0
Dr_Bacon_Hair,7.0,21.3,3267.0
Maxie4321,7.0,7.8,417.5
MikeDVK133_,6.9,6.9,6.9
MayaaFox,6.7,67.8,891.1
prettyparfait,6.6,64.0,1607.2
DewDroppp_,6.5,8.2,9.6
pydris,6.5,6.5,6.5
curlface,6.5,6.5,6.5
trizzzx,6.5,79.7,833.2
JoldIDK,6.5,67.2,881.5
Emeris4017,6.5,9.3,162.1
xJEtistuff,6.3,53.7,110.7
Vechozzz,6.3,56.7,160.3
ASomb,6.2,35.1,334.5
DavidNotLoad,6.1,6.6,64.3
Arthropleuraa,6.1,6.1,13.1
marvin2013,6.1,14.2,14.2
m4xoff,6.0,40.0,588.2
astroSandwich,5.9,30.2,30.2
_Avro_,5.9,15.7,15.7
Gooseberry__Jam,5.8,5.9,10.8
Wickedmartin,5.8,41.6,65.7
b0kononist,5.8,5.8,5.8
Below_Azrael,5.8,5.8,5.8
Cyber_Peace,5.7,5.7,5.7
KelsoKevin,5.7,41.2,226.8
Snowpix_,5.7,26.1,60.5
WarbsTheSquirrel,5.7,20.5,463.2
PSY0N1C,5.7,5.7,5.7
EVDan,5.7,94.2,2423.3
Romanitos,5.7,6.2,691.1
TacofromII,5.6,114.8,1133.5
AnttoLisa,5.6,91.6,461.1
skormcel,5.5,108.7,119.2
neckpillows,5.4,5.4,5.4
Paddington_Bear,5.4,28.2,2372.2
fizzydizzyizzy07,5.4,5.4,9.2
Evil_David,5.4,16.1,262.9
picklesssjuice,5.3,5.3,5.3
Azuziiiii,5.2,33.0,2461.8
zZCqmboZz,5.2,92.1,954.5
TheUndyingAbyss,5.1,6.7,9.7
KronprinzKaiser,5.1,15.9,207.3
PRIMALREX_3,5.1,17.6,88.2
PollenNote,5.0,5.4,54.5
ArowShot,5.0,49.7,3068.5
Enchant3dPencil,5.0,11.0,11.0
lolle0,4.9,39.9,1347.1
Satava,4.9,63.3,907.5
Amir020ma,4.9,4.9,4.9
animeme_master,4.9,75.1,246.0
Dimbrain1038,4.8,20.1,54.9
LeSinclair,4.8,4.8,4.8
hkbill79,4.8,4.8,4.8
VacuumBridge366,4.7,4.7,12.9
Jaabarri12,4.7,4.7,4.7
Acoustictable50,4.7,8.6,17.1
cifec,4.5,46.5,407.6
ComradeNick,4.5,13.4,5728.9
RiroChuro,4.5,10.9,10.9
CubineGaming,4.5,8.9,288.1
Finkov,4.5,44.0,1410.3
ScottyToHoty420,4.4,20.4,192.3
Intelligences,4.4,31.9,2061.4
KoklushZ,4.4,22.4,287.5
TheSpecialPlum,4.4,48.8,62.3
SturdyShelf,4.3,19.7,455.7
Dominater1230,4.3,47.7,671.8
digkingvg,4.2,40.8,72.9
Fir3AndFlames,4.2,4.2,4.2
DerVogel67,4.2,141.5,722.8
The_Player_101,4.2,12.3,85.8
Ni3a,4.1,13.8,14.9
Baroquoli,4.1,19.7,54.0
CunningWind6139,4.1,54.3,173.6
C32shark,4.1,30.7,1710.0
DeskJockey,4.1,23.3,37.8
RustyOldQrow,4.1,8.5,42.8
T00TsMaG00ts,4.1,9.6,125.6
Tommy17103,4.1,45.4,121.7
Supposed,4.0,35.5,1098.7
TheRiseWarrior16,4.0,83.2,1045.8
AncestorOfTheSun,4.0,5.3,5.3
CedarValiant,4.0,32.3,1578.3
Vissarionovicj,4.0,4.0,4.0
Balderbert,4.0,39.1,204.0
Qman21,3.9,4.9,52.2
Novalis76,3.9,58.3,1093.9
MrPseudos,3.9,6.1,17.6
DrBitts,3.9,3.9,3.9
Entitilo_bnllG,3.9,3.9,3.9
Vai_,3.9,19.3,19.3
nighthed,3.9,58.7,58.7
KRIMSON_373,3.9,3.9,3.9
popiahrei,3.9,31.3,482.1
Fealsom_,3.9,18.2,294.4
Forged_TK,3.9,5.3,1999.1
Majjcrunsgf,3.8,37.7,469.1
ytrewq64,3.8,30.1,364.2
Haxx0r,3.8,21.6,938.5
MrCoCo_Cola,3.8,20.8,1384.0
Xboxgamer222,3.8,3.8,3.8
Maartencraft178,3.7,3.7,101.1
Slushhi,3.7,28.0,5611.2
Stoomer,3.7,12.0,1108.1
BritishWanderer,3.6,26.7,4204.7
peakman2,3.6,25.6,2349.8
josse_124,3.6,7.9,7.9
Boiled_lobster,3.6,11.1,90.0
Szymon1999,3.6,8.0,96.6
LeafChalice,3.5,100.2,488.4
nateoneandonly,3.5,75.0,339.9
Sad_Zigzag,3.5,3.5,3.5
AquaInfiniteYT,3.5,4.6,4.6
MasonCrafter201,3.5,4.0,4.0
BlitzFiberx9,3.4,3.4,3.4
the_mc_docctor,3.4,4.2,312.3
misprint293,3.4,96.0,110.9
Unreadi,3.4,21.6,21.9
snowclimb,3.4,12.9,264.5
ACCOUNt_Deleted2,3.3,3.4,3.4
ATOMIC_TORTOISE,3.3,3.3,3.3
Spratik,3.3,3.3,9.6
KrayOuO,3.3,4.4,7.6
SparkyJuice,3.3,44.5,241.4
Gamer10161,3.2,3.3,295.0
Ansgardd,3.2,64.6,526.0
chips_and_salsa_,3.2,49.0,654.2
JessieJinx,3.2,12.7,1944.2
BrasstBuilder,3.1,3.1,317.2
Plutouz,3.1,19.4,448.1
TeoMoon,3.1,3.1,101.9
JakeRambo,3.0,3.1,1274.0
vivialavida,3.0,3.0,3.0
coolboy202024,3.0,3.0,3.0
NamNamBulu99,3.0,3.0,3.0
DonnelPyke2,3.0,63.7,138.8
Sweaty_Bum_Fun,3.0,3.0,3.0
Lasady,2.9,50.3,1977.5
Clearhercules,2.9,33.1,142.2
starryjeongyeon,2.9,18.3,279.0
Griff_inator,2.8,4.0,468.0
AgentMoxy2012,2.8,2.8,2.8
Erge,2.8,2.8,932.0
Marc207,2.8,2.8,14.3
Dumsy_,2.8,4.2,30.3
wasdeyy,2.8,2.8,2.8
wiseastime,2.7,2.7,2.7
Bloodocean77,2.7,2.7,2.7
RedVictini,2.7,49.5,219.3
BenPuma25,2.7,28.5,137.2
Heidellon,2.7,2.7,2.7
Shreda5,2.7,24.5,2122.0
GlitterNapalm,2.7,20.4,20.4
DarkbunnyStudios,2.7,15.3,15.3
thomasornot,2.7,2.7,3.6
GriffSuperShot,2.7,200.6,8663.3
TheKingGrimSammy,2.6,2.6,2.6
KingPlumthe1,2.6,3.8,3.8
shyguy_wph,2.6,26.1,308.9
Ph1kixz,2.6,11.2,11.2
Arrble,2.5,2.5,2.5
RChen_,2.5,10.3,126.0
blackninja13jz,2.5,2.5,2.5
iambored_,2.5,2.5,11.2
TimthyZ,2.5,4.7,13.3
Grunkovic,2.5,2.5,2.5
Smelta,2.5,12.6,12.6
DozenthChain702,2.4,2.4,2.4
catgifs,2.4,50.6,71.9
Todde,2.4,2.4,2.4
Nekroz09,2.4,28.1,2048.8
the_montenegrin,2.4,8.5,8.5
Iferra,2.4,3.5,17.9
Matilda4k9,2.4,25.4,84.0
notsojucyskep,2.3,2.3,2.3
RIESKAPULLA,2.3,2.3,2.3
Mr_Harper591311,2.3,2.3,45.2
shawarma_habibi,2.3,2.4,7.0
CapianColton,2.3,11.0,1472.0
HazelnutOnMC,2.2,4.0,4.0
Coradiabutsmart,2.2,32.8,365.7
Burak8075,2.2,6.3,6.3
morphobutterfly,2.2,32.9,54.6
facocero09,2.2,142.6,898.4
SlothService,2.1,2.1,101.2
Sajtos_Puffancs,2.1,43.6,83.4
ninjajackh12,2.1,7.7,1314.2
n5ther,2.1,5.3,59.4
MarsRel,2.1,2.1,2.1
Way2MuchPrada,2.1,40.7,510.9
CryptoClixy,2.1,12.0,584.8
leolodro75,2.1,2.1,2.1
360menter,2.1,3.8,147.0
Thaddemus,2.1,9.1,337.9
MPUSA,2.1,40.7,40.7
moridxg121e,2.0,2.0,2.0
_Excalibur,2.0,21.1,154.9
Goosie1238,2.0,24.0,58.7
Kynthea,2.0,18.0,18.0
THEULTRAJAK,1.9,1.9,1.9
GSDragon09,1.9,1.9,1.9
duhhhhhhhhhh11,1.9,8.3,11.3
MooCinder,1.9,3.4,3.4
Pikabooos,1.9,133.0,2103.8
Leoloncio_383,1.9,1.9,48.1
Afrotuno,1.9,3.0,29.5
MrBaconTheBacon,1.9,1.9,1.9
Koside21,1.9,1.9,1.9
reffelruz,1.9,26.0,3029.9
PrimeSeries,1.9,1.9,1.9
Joaojvmz,1.9,1.9,1.9
turtolotol,1.9,1.9,3.5
krispin2561,1.9,1.9,1.9
RGamer8275,1.9,1.9,1.9
CaesarBiggles,1.9,1.9,32.7
Plumily,1.9,83.7,464.2
luke_noob234,1.8,1.8,1.8
Jeans_Campo_09,1.8,1.8,29.0
Scar1et_,1.8,1.8,1.8
Preseverence,1.8,1.8,1.8
Chasecraft305,1.8,1.8,1.8
Leanzin170,1.8,1.8,1.8
iSqmmy,1.8,27.1,27.1
C4rbonello,1.8,10.9,499.1
Mxonuwu,1.8,1.8,63.6
Mystery6279,1.8,1.8,1.8
Pixarush,1.8,1.8,50.1
detaeon,1.8,1.8,1.8
DefectedHeart,1.7,4.7,641.0
Error40444,1.7,1.7,84.9
MaRtIni8,1.7,38.3,38.3
koentinius,1.7,117.8,2074.2
SquireKrisa,1.7,1.7,1.7
squ1ddxfrr,1.7,1.7,1.7
Deanisbest95,1.7,1.7,1.7
purpleguy_xp,1.7,1.7,3.2
Serenity1331,1.7,40.8,836.4
nsiv28,1.7,10.8,10.8
xakyoussef,1.7,1.7,1.7
Alex_Triton4328,1.7,1.7,14.4
Europment,1.7,1.7,1.7
PureMaster11,1.7,8.1,499.1
DashingYang,1.7,58.4,74.3
brogannnnn,1.7,1.7,1.7
ElephantSage89,1.7,1.7,1.7
Demboiiiii,1.7,6.8,83.7
HappyNowUwU,1.7,7.1,7.1
YerLoss,1.6,1.6,1.6
snw,1.6,28.6,458.3
SyverGMD,1.6,1.6,1.6
spicon17,1.6,42.4,883.9
abdeljabloc,1.6,1.6,3.7
FuryByProxy,1.6,67.7,67.7
LongThroat,1.6,1.6,11.5
Jerome__092,1.5,5.6,350.5
Master_Trout,1.5,2.4,9.0
HenaTV,1.5,1.5,1.5
QuizzityMC,1.5,1.5,1.5
Junerjun,1.5,80.2,516.0
legomaestro116,1.5,1.5,1.5
ViceDoom,1.5,1.5,1.5
ugoindownfoo13,1.5,1.5,71.1
C0RGI_D0G,1.5,9.4,45.1
AnYeti,1.5,1.5,1.5
SONICINO9,1.5,1.5,1.5
QtQ_uwu,1.4,16.3,156.3
sb_06,1.4,1.4,1.4
Elsumitoese,1.4,5.4,5.4
Felingemous,1.4,1.4,1.4
coetaneous,1.4,1.4,1.4
Nahad0th,1.4,1.4,1.4
notsoava,1.4,1.4,1.4
Salte101,1.4,1.4,1.4
peterarthur,1.4,1.4,1.4
TanKitten6296,1.4,3.3,6.8
RockingRat,1.4,1.4,1.4
SeaKing162012,1.4,1.4,1.4
LeftTwix,1.4,1.4,1.4
Remax152,1.4,12.4,597.3
mkcoldwolf,1.4,1.4,1.4
ElPaconcio,1.4,18.6,46.7
DrPlushy,1.4,1.4,19.3
RedSkilZZ,1.4,3.3,29.6
Bardak11,1.4,1.4,1.4
BeepingBeeping,1.4,1.4,1.4
WemZe9,1.4,10.3,10.3
Thecursivedude,1.3,1.3,1.3
Azizz0,1.3,1.3,7.2
Schermungern,1.3,1.3,1.3
TMAkay,1.3,1.3,1.3
Tomahawk_762,1.3,6.9,172.6
PigFish89,1.3,1.3,1.3
TheHyperCore,1.3,6.4,8.5
Blackgold211,1.3,29.3,773.4
psyco6,1.3,1.3,1.3
Daxt_Rhyzen,1.3,1.3,1.3
KHACHEE713,1.3,1.3,16.4
Tevell,1.2,1.2,52.8
ArkenX,1.2,8.4,1701.4
butter_villager,1.2,12.3,3054.5
OdinZX6R,1.2,1.3,107.5
TheToxicy,1.2,12.1,564.5
SycPotato,1.2,1.2,1.2
DaGOAT4321,1.2,1.3,6.1
12700k,1.2,1.3,1.3
MisterLukkii,1.2,5.6,9.2
Qpid1,1.2,13.5,13.5
fawndering,1.2,1.2,162.3
snewzzy,1.2,1.2,1.2
PFP_Nexl,1.2,46.8,3159.7
CrasherMC,1.2,1.4,1.4
strawberilishus,1.2,1.2,473.6
7ell,1.2,1.2,1.2
PineappleMan541,1.2,7.9,178.4
AwakenGandy,1.2,2.2,2.2
poiuyrtewqs123,1.2,1.2,1.2
ReeVoze_,1.2,4.9,24.0
FatCat_ult,1.2,1.2,1.9
gingerlice,1.2,5.9,28.6
Zinvictan,1.1,6.4,599.4
Foxy_0,1.1,1.1,1.1
Ninja_Xdyter,1.1,1.1,45.9
MoahBalin,1.1,7.7,131.4
Sirboss001,1.1,48.5,755.0
SonicFreese,1.1,1.1,1.1
Ellem3nt,1.1,1.1,5.3
Asumiwho,1.1,1.1,1.1
Strifar,1.1,1.1,1.1
ender_pro_gamer,1.1,1.1,1.1
Jzimi,1.1,1.1,1.1
Nboy50968,1.1,1.1,1.1
BATTLEBOTS_BOI,1.1,15.8,62.8
JAXTER_7,1.1,1.1,1.1
lokilog,1.1,13.1,249.5
Dqrkzzz1,1.1,34.1,219.5
PingooPongoo,1.1,1.1,1.1
Lupoke13,1.1,1.1,6.6
StraightUp_MC,1.1,8.8,474.9
refe1k,1.0,23.3,28.1
UAsam,1.0,1.0,1.0
printsess300,1.0,1.0,1.0
qwertzu_001,1.0,6.0,717.0
RedQuant,1.0,1.0,73.7
SuperSaiyanStick,1.0,1.4,202.8
hi_im_hotchkiss,1.0,1.0,1.0
Solid_Pandaman,1.0,110.7,342.0
watchdryingpaint,1.0,1.0,1.0
szepess,1.0,6.5,1217.3
HayOfStacks,1.0,1.0,1.0
scoopsishereYT,1.0,1.0,1.0
headbop,1.0,1.0,35.0
Not90,1.0,6.6,266.6
SwigityOS,1.0,1.0,1.0
Nukinmouse01,1.0,3.9,2799.7
immediateDescent,1.0,6.9,365.0
Kevcat1,1.0,1.0,1.0
CivicRecord3341,1.0,1.0,34.8
njury,1.0,4.8,4.8
BleedPurp,0.9,0.9,148.6
WishUwerMe,0.9,0.9,0.9
iOminous,0.9,0.9,306.8
cr7847,0.9,0.9,0.9
Hakanmte,0.9,0.9,0.9
MAGICMARS345,0.9,79.8,1546.8
spidey201R,0.9,0.9,0.9
LordEarthius,0.9,0.9,0.9
oSliderr,0.9,1.4,30.2
TuBa_MaStEr_,0.9,11.2,11.2
MirkenMidnight,0.9,29.9,444.2
king_dzzz,0.9,0.9,0.9
cinar6,0.9,0.9,0.9
ZenthatLoser,0.9,0.9,0.9
BlueBox97,0.9,1.1,787.4
CocoBean1122,0.9,15.3,187.2
Sir_James101,0.9,0.9,0.9
frickin_sausage,0.9,3.4,18.4
0fair,0.9,0.9,0.9
RogueX7,0.9,6.3,71.6
pasteldepapa777,0.9,33.2,127.9
gaugbert,0.9,1.7,1.7
5gd,0.9,1.0,1.0
jeremy092387,0.9,1.0,1.0
Revazius,0.9,12.8,18.2
CactusBeCool,0.9,48.6,344.3
eliwastaken5,0.9,29.8,29.8
omo23536,0.8,23.8,23.8
kioniunkn0wn,0.8,0.8,0.8
Soul9594,0.8,1.0,93.3
OrderlyVessel41,0.8,0.8,29.0
Maytee,0.8,0.8,261.9
HurinThalion,0.8,0.8,1771.6
Xoxpancake,0.8,5.2,5.2
Woodsy_Dan,0.8,0.8,0.8
alsoyourmother,0.8,0.8,0.8
tjrulezr,0.8,2.2,2.2
egglebagel,0.8,2.4,242.1
ATheeee_,0.8,0.8,8.4
olipprobucraft,0.8,0.8,0.8
Rascal2010,0.8,0.8,0.8
Zenith_610,0.8,0.8,2.2
MarkerCereal,0.8,1.5,51.1
GitBeat,0.8,0.8,0.8
