Username,Weekly,Monthly,AllTime
fightmaster64,51.1,51.1,51.1
Solitaire7,50.4,212.4,7091.4
VinBing,48.0,51.2,58.1
Rurfu,46.9,104.7,311.1
Gladiatus13,46.4,176.1,2250.4
Shadno,46.1,215.5,6563.4
x_Teach_x,45.4,104.4,104.4
PergySkeel,45.3,187.9,4770.8
Stun2845,45.1,101.3,208.2
MadMachinist25,43.9,125.6,216.6
Bevinator2,43.5,123.9,208.1
opriva,43.2,128.5,1052.6
CastorGuy,41.9,116.5,317.2
SlothInASuit,41.8,235.8,3386.5
1Stev0,40.6,201.3,1380.5
AdamJN_,40.5,47.9,1693.0
Deerifius,40.2,121.1,624.8
DonutMT,40.2,71.8,937.5
meenos,39.9,114.5,6915.9
JaxKats,39.9,193.6,1934.1
theonenamedbeezz,39.8,107.3,935.8
yodabird19,39.8,177.6,4935.8
JustMicwa,39.6,94.6,786.6
Thewilsoneye,39.2,39.2,39.2
Smagz24,39.2,159.9,902.3
gabrielmaennl5,39.1,93.7,1810.9
Mediterraneides,38.8,40.7,40.7
FrosterJR5,38.6,51.9,404.8
Eclipsereborn,38.5,40.1,672.6
MechanicalRift,37.9,256.7,9161.3
JacksGallBladder,37.6,42.8,43.1
Astralchroma,37.5,203.7,465.6
prettyparfait,37.4,64.0,1607.2
teato,37.3,122.0,423.3
Crazzyguy303,37.2,37.2,37.2
Megan_6900,36.6,145.4,1040.7
WorthlessBean,36.4,120.3,120.3
marc_1500,35.9,130.9,1713.0
HPLaptop,35.4,122.1,1841.4
Ferohan11,35.2,226.9,1801.7
Strocraft,34.0,163.8,616.0
Hxrl,33.4,140.2,1103.8
GunslingerZach,33.3,107.3,795.4
retrocitrus,33.1,122.9,940.2
TallestTheTall,32.6,184.8,569.7
walleyefish,32.6,118.6,505.2
yunfi,32.6,138.1,347.3
wormseed,32.2,38.3,655.4
Bumbusl,32.1,99.3,506.6
DerVogel67,31.9,142.5,720.6
MrYellowTail,31.8,111.7,368.8
SpicyIcy111,31.6,43.5,43.5
angie_dovie111,31.5,143.4,378.2
dBeatzxd,31.4,117.0,2487.1
vadimblin,31.2,71.3,633.2
Dark_FFC,31.1,59.7,2273.1
Wandrumdum,31.0,120.8,2361.3
_Medb_,30.9,81.3,1297.6
Logic_Man,30.8,117.5,2957.3
thinker33,30.0,96.5,1061.4
Salizandar2,29.5,105.2,1322.6
Executioner690,29.2,29.2,105.5
Maverick1351,29.0,111.6,860.5
varbo,28.7,64.1,1016.0
JCNK3000,28.7,28.7,28.7
Creaptor1,28.5,106.8,420.2
Aziumthal1,28.3,79.0,107.2
Endville360,28.1,179.3,1118.7
TheOneOfTheVoid,27.9,83.2,914.6
hentlol,27.8,135.6,1014.9
mitchel4n,27.5,29.4,273.6
ThereWalker,27.5,150.7,3393.1
VibeTurtle,26.8,84.6,423.7
Stick_Ix_Nex,26.7,144.9,1271.1
DarkArcherJJ,26.7,64.3,663.0
ForrestMoss,26.5,55.5,115.8
RosePoop,26.5,28.8,183.8
ChoripanCaliente,26.2,111.0,239.4
Duskiee__,26.2,87.4,172.0
Gnathope,25.9,109.0,740.0
TacofromII,25.2,115.5,1132.4
Jqkz,25.1,64.2,624.0
Spacepaww,25.0,44.0,72.5
Xlaser2014,24.9,55.3,55.3
TWINKIEEXPRESSS,24.5,78.2,2150.1
CaptainSpaceRat,24.4,46.8,77.1
Vedel2050,24.3,35.1,531.4
PatronuMCZ,23.5,29.8,29.8
FoxGrlBiscuit,23.5,23.5,23.5
Backwash,23.4,48.8,1277.8
Swe_Iskan,23.0,23.0,23.0
Jalhf,22.8,53.4,2525.0
_SSG_,22.6,172.5,3949.7
malafly,22.4,165.1,1062.8
Mike5905,22.3,103.7,127.8
Obsidian_Mike,21.9,71.7,71.7
Jaydon_,21.7,116.4,2978.9
Zalvvv,21.6,81.7,4386.5
CredixYt,21.4,28.8,1876.3
The_Duck_King_,21.3,21.3,63.0
thenebster123,21.3,40.2,139.7
Trubactor,21.1,49.0,969.7
Dant481heman,21.1,102.7,1310.7
Igneol,21.1,21.1,21.1
ElAndresito2013,21.0,26.1,98.9
toufudealer,20.9,20.9,221.0
tubbzie,20.9,174.4,1979.4
kokomiology,20.8,89.5,895.5
Zigzot,20.6,36.2,36.2
Polysemic,20.5,83.7,579.2
PoolPartyColin,20.2,27.0,866.4
SlightlyCringe,20.1,20.1,20.1
Deft710,19.8,19.8,20.0
achromaticstynx,19.7,19.7,338.8
Naglafer,19.7,30.8,1641.0
uraumi,19.3,34.7,1137.4
Xehnick,19.2,19.9,256.2
Plumily,19.0,99.9,464.2
Lucifer420Xx,18.6,107.8,1111.0
ZeroQL,18.6,32.5,1301.2
spiikex,18.6,21.4,235.0
NotDuffy,18.3,39.2,429.9
Leonardus07,18.1,90.3,119.9
SkippyDX,18.0,85.3,708.8
Decsain,17.9,17.9,18.2
jadenjb,17.8,59.4,541.9
TheCrazyGrape,17.8,129.5,2541.7
dester32,17.8,75.5,609.0
BadWaffles_,17.7,60.0,1065.3
Tommy17103,17.7,47.5,121.7
ProFixerio,17.5,21.8,35.5
OreStraya,17.4,144.1,3748.7
ToxBlight,17.4,82.9,533.3
ChronosWilson,17.2,103.1,103.1
AABCDP,17.0,35.0,40.9
theunreales,16.8,111.7,1127.9
PinkPhantxm,16.8,72.8,251.8
SyvSlime,16.6,103.9,421.3
Princess__Bow,16.6,102.0,4504.2
VictoriVictoric,16.4,30.5,1821.1
TohmaTBC,16.3,77.5,77.5
shafiahaz2478,16.3,48.5,221.9
jwmgregory,15.9,36.4,168.5
AmberSolberg205,15.9,62.3,2648.7
Imperrc,15.8,80.6,1626.1
trottem,15.8,17.0,214.7
LlamaLord121,15.7,15.7,154.4
Latignome77,15.7,96.7,275.8
Datboibraxs,15.6,15.6,15.6
sharpredux,15.6,15.6,15.6
demobottle12,15.6,75.9,1802.6
_Sublim3,15.4,19.9,830.3
Be_gamer1775,15.1,15.1,15.1
Black__Wolf_,14.9,97.3,110.7
OmaKnight,14.6,16.7,1096.5
SML128,14.6,62.3,1572.1
Bruisedbread,14.6,88.8,342.9
Ms_Enchanted,14.5,109.4,850.1
MrJeremyFisher,14.4,60.5,2347.3
LuxLeee_58,14.3,21.6,249.2
xJEtistuff,14.2,68.0,110.2
marvin2013,14.2,14.2,14.2
morphobutterfly,14.2,32.9,54.6
borito185,14.1,33.7,1138.0
jbblocker,13.9,50.7,1653.9
FonchoX9,13.7,16.1,16.1
zZCqmboZz,13.6,90.5,949.6
Iron600,13.6,137.7,653.5
KixitBud,13.5,36.4,150.7
Manolak1s,13.4,13.4,13.4
Not_LawRuin,13.3,21.6,315.6
EVDan,13.3,97.0,2423.3
Chucky444444,13.3,13.3,13.3
Bidav,13.2,167.1,396.3
Cdragonmaster48,13.2,48.8,454.1
AcronymT,13.2,24.7,1482.6
KelsoKevin,13.0,40.1,225.8
DosieM,13.0,15.2,63.2
Xlamdg96_,12.9,94.5,118.0
The_Fella7441,12.8,105.6,514.4
OldEraStory,12.8,111.1,1991.2
JA_C0B,12.8,33.5,348.6
_EtherealMoss_,12.7,18.0,244.2
animeme_master,12.7,73.1,244.0
GriffSuperShot,12.7,248.0,8663.3
RayUnluckE,12.6,179.0,179.0
262i,12.6,113.3,872.5
Pikachu17Tim,12.6,41.9,217.1
Smelta,12.6,12.6,12.6
Aletheiad,12.5,30.0,118.9
BattleOfSky,12.5,63.4,1702.7
bluben12,12.4,14.0,14.0
Sheeve_,12.4,30.9,1069.0
lolle0,12.2,39.7,1346.8
gfgfdfdff,12.2,40.7,227.9
VitalCoin3800,12.1,38.7,40.7
Majjcrunsgf,12.0,34.6,465.9
ihatefate,12.0,68.1,430.4
KitamiBlueHeart,11.9,16.5,321.8
Huskydog9988,11.7,59.4,1741.1
DeskJockey,11.7,22.5,37.0
a_penguin_pal,11.6,49.7,146.8
Yinz001,11.5,79.3,118.7
mkj_lj,11.5,11.5,11.5
Ph1kixz,11.2,11.2,11.2
astroSandwich,11.1,30.2,30.2
NeverGrimm,11.0,61.3,251.9
Enchant3dPencil,11.0,11.0,11.0
InvertedMind,10.8,58.0,784.0
Baroquoli,10.8,17.6,51.7
Vechozzz,10.7,64.0,160.3
Finkov,10.7,44.6,1410.3
Dr_Bacon_Hair,10.6,23.1,3267.0
SquidHasTheBad,10.6,37.2,1218.3
facocero09,10.6,160.9,898.4
6el1,10.5,10.5,10.5
pankodanko,10.5,10.5,10.5
MayaaFox,10.4,66.3,889.6
Rammyls,10.4,64.1,473.7
SocialistSpectre,10.4,97.2,3691.7
Randomboy28092,10.4,10.4,10.4
MikkiaVibe,10.3,10.3,10.3
Pointy_hii,10.3,96.7,774.9
IMPADME5996,10.3,41.9,41.9
Stavros_ell,10.3,56.9,141.9
Solaid,10.1,14.0,408.3
Opozzumz,9.9,91.6,375.9
w1un,9.9,15.3,335.1
noobgrammer,9.8,9.8,9.8
Goneguy5,9.8,19.3,124.1
ShadiestMule51,9.8,23.0,1215.2
Lord_Pancakes,9.7,44.4,364.9
CaptainAxeS,9.3,122.0,885.5
Falphaeus,9.3,110.8,948.6
Pikabooos,9.2,137.6,2102.4
Ifriendiscool,9.2,183.8,2157.6
AirDav,9.1,38.9,75.3
Arosinas,9.0,11.7,42.4
Gamer_Time69,9.0,20.1,1134.8
SkellyRacer,8.9,8.9,8.9
curzz_,8.9,8.9,8.9
BIKO2009,8.8,8.8,8.8
SparkyJuice,8.8,55.5,241.4
HaKr_,8.8,386.8,8642.2
Espec17,8.7,39.0,359.4
Eyestrainz,8.7,53.3,122.9
luminous15,8.6,84.5,1030.9
ASomb,8.6,42.6,334.5
_Avro_,8.6,15.7,15.7
Comstaat,8.4,27.7,68.4
eliwastaken5,8.4,29.8,29.8
swampbog,8.4,43.3,2034.5
ytrewq64,8.3,31.6,363.7
Snowpix_,8.2,31.5,60.3
Captain_Red2619,8.2,8.2,8.2
Xenoum,8.2,101.2,159.2
ComradeNick,8.2,13.3,5728.8
MrCow124,8.2,8.2,8.2
Ansgardd,8.1,70.3,524.6
DwarfRogue654,8.1,20.6,20.6
Stoomer,8.1,12.0,1108.1
Busy_Donut,8.0,42.5,170.6
DonnelPyke2,8.0,73.2,138.8
CactusBeCool,8.0,57.8,344.3
ButlerKino_,7.9,10.8,109.0
DudeMrDude,7.8,7.8,7.8
LeafChalice,7.8,105.5,488.2
avale86x64,7.7,20.1,20.1
gemster108,7.6,10.7,490.0
Evil_David,7.5,16.1,262.9
Junerjun,7.5,80.6,514.6
Clearhercules,7.5,37.8,142.0
Kashev,7.4,47.7,994.9
_jaek,7.4,145.4,150.7
JoldIDK,7.3,63.1,876.7
Chewie_Jun,7.2,7.2,92.3
Goldlirio,7.1,50.6,697.3
Nareik01,7.0,26.9,26.9
Launotlaws,7.0,9.7,49.3
RiroChuro,6.9,10.9,10.9
KronprinzKaiser,6.9,16.1,203.3
T00TsMaG00ts,6.8,9.6,125.6
BritishWanderer,6.8,29.2,4202.4
TheRiseWarrior16,6.7,80.3,1042.7
Blackgold211,6.6,29.3,773.4
MPUSA,6.6,40.7,40.7
WemZe9,6.6,10.3,10.3
Frostwarrior112,6.5,24.0,689.6
CubineGaming,6.5,8.9,288.1
Paddington_Bear,6.4,29.6,2371.0
spicon17,6.4,43.8,883.8
_Excalibur,6.3,21.7,154.9
Burak8075,6.3,6.3,6.3
Xcios,6.2,51.6,1456.9
Endu_112,6.2,9.5,444.1
Cissonius,6.1,33.2,2674.9
Arthropleuraa,6.1,13.1,13.1
m4xoff,6.1,44.3,588.2
GoldEagle2317,6.1,27.4,69.5
Supposed,6.0,35.5,1096.7
Intelligences,6.0,35.1,2060.9
Maxie4321,6.0,6.8,416.5
WarbsTheSquirrel,6.0,21.2,463.1
Romanitos,6.0,6.2,691.1
SommDummy,5.9,61.0,105.7
gingerlice,5.9,5.9,28.6
Carter_t23,5.9,28.7,1286.8
Piotato,5.8,89.7,878.3
MrCoCo_Cola,5.8,25.6,1384.0
Dominater1230,5.8,49.6,671.8
Gooseberry__Jam,5.8,5.8,10.8
simo5126,5.8,5.8,5.8
PSY0N1C,5.7,5.7,5.7
starryjeongyeon,5.7,23.0,278.0
Rhaenor1661,5.6,5.6,5.6
nighthed,5.6,58.7,58.7
immediateDescent,5.6,6.9,365.0
TikraiNeGedvilas,5.6,82.2,2143.8
DewDroppp_,5.5,5.5,6.9
Mavixity,5.4,5.4,5.4
fizzydizzyizzy07,5.4,8.8,9.2
omo23536,5.4,23.0,23.0
misprint293,5.4,110.5,110.5
C32shark,5.4,32.8,1708.7
RChen_,5.4,9.9,125.5
cros300,5.3,5.3,5.3
The_Player_101,5.3,11.7,85.1
picklesssjuice,5.3,5.3,5.3
HeimrArnadalr,5.3,5.8,286.8
PFP_Nexl,5.2,58.7,3159.7
Elsumitoese,5.2,5.2,5.2
YoDEVIA,5.2,5.2,38.9
glaze7928,5.2,6.6,470.0
PRIMALREX_3,5.1,19.0,88.2
reffelruz,5.1,28.7,3029.3
ArowShot,5.1,46.6,3065.4
sharky809,5.1,5.1,5.1
Trelyx_10324,5.1,7.5,7.5
Kaleidico,4.9,4.9,4.9
Not_KeWin,4.9,4.9,4.9
C0RGI_D0G,4.8,9.1,44.5
CapianColton,4.8,11.9,1472.0
Arbidos,4.8,19.9,356.6
BloxxerIsHere,4.8,4.8,4.8
njury,4.8,4.8,4.8
EngineeringBean,4.7,9.6,1038.0
LeSinclair,4.6,4.6,4.6
Satava,4.6,81.3,906.9
AquaInfiniteYT,4.6,4.6,4.6
MoahBalin,4.6,9.3,131.2
chips_and_salsa_,4.5,49.5,653.5
Vai_,4.5,18.7,18.7
Slushhi,4.5,28.0,5611.2
MaxxyRose,4.5,54.5,73.4
NotShawnFrog,4.4,10.3,40.7
Amir020ma,4.4,4.4,4.4
KoklushZ,4.4,22.5,287.5
trizzzx,4.4,80.7,829.5
TheSpecialPlum,4.4,48.8,62.3
PollenNote,4.3,4.3,53.4
Ni3a,4.3,13.8,14.9
coockie70,4.3,63.4,359.2
Boiled_lobster,4.3,17.4,90.0
catgifs,4.3,65.1,71.4
ItsRadeZ,4.2,4.2,28.3
Dumsy_,4.2,4.2,30.3
RustyOldQrow,4.1,8.5,42.8
Dimbrain1038,4.1,22.7,54.2
Lasady,4.1,53.9,1976.5
Balderbert,4.1,39.7,204.0
Jaabarri12,4.0,4.0,4.0
SturdyShelf,4.0,17.2,453.2
peakman2,4.0,23.6,2347.2
duskenfloof,4.0,13.7,13.7
iItalYy,4.0,4.0,4.0
Entitilo_bnllG,3.9,3.9,3.9
Unreadi,3.9,21.7,21.8
HazelnutOnMC,3.9,3.9,3.9
_aperson1,3.9,58.5,1374.9
Fealsom_,3.9,18.2,294.4
Forged_TK,3.9,5.3,1999.1
shadedoom,3.9,82.6,1138.8
AnttoLisa,3.8,101.8,459.2
KingPlumthe1,3.8,3.8,3.8
Xboxgamer222,3.8,3.8,3.8
Kingston201211,3.8,3.8,3.8
MAGICMARS345,3.8,89.7,1545.9
hamsteripro2013,3.8,3.8,3.8
ToddHoward123,3.8,7.9,347.4
Dqrkzzz1,3.7,34.1,219.5
UltimateEggz,3.7,3.7,3.7
KaliDitzy,3.6,3.6,3.6
RipoffPingu,3.6,21.6,887.2
the_mc_docctor,3.6,3.6,311.7
yiantrk,3.6,8.3,41.9
Szymon1999,3.6,12.1,96.6
CedarValiant,3.6,38.2,1577.2
MangoFlavrd,3.6,3.6,3.6
SpeedyFire1000,3.6,16.9,264.2
Red___Medic,3.6,20.4,127.6
Nekroz09,3.5,32.1,2047.5
renero95,3.5,22.6,246.9
HappyNowUwU,3.5,7.1,7.1
QtQ_uwu,3.5,14.9,154.9
snowclimb,3.4,12.9,264.5
Kynthea,3.4,18.0,18.0
snw,3.4,35.4,457.6
burgithebest39,3.4,7.5,25.3
CapybaraLove90,3.4,38.5,726.2
TanKitten6296,3.3,3.3,6.8
KrayOuO,3.3,4.4,7.6
Mickale,3.3,33.3,2220.2
SheinuxOFire,3.3,22.9,22.9
IndominusB,3.3,3.3,3.3
BabsiBread,3.3,3.5,3.5
JessieJinx,3.2,16.0,1944.2
Willltrea,3.2,3.2,3.2
Mr_Quakston,3.2,10.5,10.5
Buzz2020,3.1,3.1,103.4
Emeris4017,3.1,3.3,156.1
RoboCookie3_0,3.1,92.7,179.4
Sajtos_Puffancs,3.1,46.3,81.5
Below_Azrael,3.1,3.1,3.1
MasonCrafter201,3.1,3.1,3.1
TeoMoon,3.1,3.1,101.9
elJoseDS,3.1,3.1,3.1
VolcanikYT,3.1,3.1,3.1
MagickPonch,3.1,78.1,293.9
NamNamBulu99,3.0,3.0,3.0
Lethal_Donut,3.0,3.0,3.0
Nukinmouse01,3.0,3.9,2799.7
Sweaty_Bum_Fun,3.0,3.0,3.0
EBGvie,3.0,4.8,190.3
Revazius,3.0,17.7,18.2
Pathetic_Olive,3.0,3.0,3.0
MrNuems,3.0,13.8,14.4
kh2411,2.9,4.1,4.1
FuryByProxy,2.9,67.7,67.7
Marc207,2.8,2.8,14.3
szepess,2.8,6.5,1217.3
wasdeyy,2.8,2.8,2.8
RedSkilZZ,2.8,3.3,29.6
hecc_53,2.8,2.8,74.6
MrPseudos,2.8,3.3,14.3
E_Mac_,2.8,30.5,543.9
Mrcheesepizzaguy,2.8,13.3,44.3
Heidellon,2.7,2.7,2.7
RedVictini,2.7,77.4,219.3
Shreda5,2.7,28.3,2122.0
Goosie1238,2.7,30.3,58.7
clearofpenaldo,2.7,2.7,348.2
GlitterNapalm,2.7,20.4,20.4
qwertzu_001,2.7,5.8,716.8
DarkbunnyStudios,2.7,15.3,15.3
thomasornot,2.7,2.7,3.6
Hierophant1319,2.7,7.6,432.9
BelgianWaffle3,2.7,9.0,434.1
Timik123,2.7,2.7,2.7
KRIMSON_373,2.6,2.6,2.6
shyguy_wph,2.6,32.9,308.9
Dudees,2.6,46.8,98.5
Vantainium,2.6,2.6,16.8
Ozzukie,2.6,39.5,283.3
BylethSEisner,2.6,154.8,1618.3
BlackHand12412,2.5,3.0,352.2
Maartencraft178,2.5,2.5,100.0
minecrafter281,2.5,2.5,2.5
TimthyZ,2.5,6.6,13.3
TheHyperCore,2.5,8.5,8.5
Erge,2.5,2.5,931.7
TheUndyingAbyss,2.5,4.3,7.1
Kivthir,2.5,2.5,2.5
iambored_,2.5,2.5,11.1
Grunkovic,2.5,2.5,2.5
cifec,2.5,51.6,403.0
MADRAFE1,2.5,55.6,237.8
Virizion,2.5,10.5,421.5
SDGviking,2.4,28.6,77.3
shawarma_habibi,2.4,2.4,7.0
Iferra,2.4,3.5,17.9
Matilda4k9,2.4,31.6,84.0
MorningSoda,2.4,18.2,18.4
StraightUp_MC,2.4,8.8,474.9
ItzHoover,2.4,56.7,2588.7
Mr_Harper591311,2.3,2.3,45.2
GoatTheNoob,2.3,5.1,5.1
Captoun,2.3,10.7,10.7
RaineGraves,2.3,2.3,2.3
BenPuma25,2.3,30.0,134.5
C4rbonello,2.2,11.3,498.7
Gamer10161,2.2,2.3,294.1
ElPaconcio,2.2,21.1,46.7
Wheaties24,2.2,9.9,3009.8
AwakenGandy,2.2,2.2,2.2
digkingvg,2.2,37.4,69.5
Vulcan1776,2.2,2.2,734.1
CriisCheese,2.2,2.2,2.2
Blue_here_5,2.2,2.2,2.2
never_seen123,2.2,2.2,2.2
StrangeFungus,2.2,71.1,71.1
leolodro75,2.1,2.1,2.1
360menter,2.1,3.8,147.0
Thaddemus,2.1,17.6,337.9
Wickedmartin,2.1,37.7,61.8
Kingu_11,2.1,2.1,2.1
Way2MuchPrada,2.1,43.6,509.5
vixxerrun,2.1,2.1,2.1
Fir3AndFlames,2.0,2.0,2.0
coolboy202024,2.0,2.0,2.0
koentinius,2.0,118.0,2073.5
foughel,2.0,2.0,2.0
TheseTrickyTimes,2.0,2.0,2.0
Lucas_B77,2.0,3.3,15.6
1stampy,2.0,36.2,1025.4
kiki23scp,2.0,2.0,2.0
Requalre,2.0,86.8,892.6
MirkenMidnight,2.0,29.1,443.3
PrimeSeries,1.9,1.9,1.9
igeeker,1.9,15.1,223.5
Joaojvmz,1.9,1.9,1.9
turtolotol,1.9,1.9,3.5
krispin2561,1.9,1.9,1.9
RGamer8275,1.9,1.9,1.9
CaesarBiggles,1.9,1.9,32.7
dukenim_s,1.9,1.9,121.7
BlockGodTheThird,1.9,1.9,1.9
Marcustor,1.9,2.2,2.2
Plutouz,1.8,18.0,445.7
Mxonuwu,1.8,1.8,63.6
PureMaster11,1.8,8.6,499.1
Mystery6279,1.8,1.8,1.8
Not90,1.8,6.6,266.6
MisterLukkii,1.8,9.2,9.2
curlface,1.8,1.8,1.8
Pixarush,1.8,1.8,50.1
detaeon,1.8,1.8,1.8
Coradiabutsmart,1.8,34.1,363.6
MaRtIni8,1.8,38.3,38.3
synogi,1.8,16.5,448.4
neckpillows,1.7,1.7,1.7
DashingYang,1.7,58.4,74.3
Pixitchi_o3o,1.7,6.9,50.2
brogannnnn,1.7,1.7,1.7
binchymonkey,1.7,9.0,234.2
MooCinder,1.7,3.1,3.1
1Spicy_Chicken1,1.7,4.5,4.5
ZergAnnie,1.7,17.5,20.8
ElephantSage89,1.7,1.7,1.7
Demboiiiii,1.7,6.8,83.7
Nobou_7,1.7,1.7,1.7
rantm,1.7,1.7,1.7
Gregy165,1.7,59.8,3939.9
QueenCeliaThe1st,1.7,18.6,420.3
JOJEROM,1.7,1.7,24.9
cheetahboi2,1.7,15.3,28.2
SoScissors,1.7,1.7,7.8
duhhhhhhhhhh11,1.6,7.9,10.8
josse_124,1.6,5.9,5.9
abdeljabloc,1.6,1.7,3.7
Banditoz,1.6,1.6,1.6
LongThroat,1.6,1.6,11.5
Azuziiiii,1.6,29.4,2458.2
NoShoeJesus1,1.6,1.6,1.6
wiseastime,1.5,1.5,1.5
AnYeti,1.5,1.5,1.5
SneedChungus,1.5,13.8,1322.1
BloxtleMC,1.5,79.1,105.2
MarkerCereal,1.5,1.5,51.1
SONICINO9,1.5,1.5,1.5
TuBa_MaStEr_,1.5,10.6,10.6
CocoBean1122,1.5,16.5,186.3
Xenon545588,1.5,1.5,1.6
chominhngoc,1.5,1.5,1.5
Diamondez1,1.5,5.3,5.3
nanajshi,1.4,28.6,300.2
Serenity1331,1.4,44.2,835.6
CrasherMC,1.4,1.4,1.4
peterarthur,1.4,1.4,1.4
RogueX7,1.4,8.6,71.6
RockingRat,1.4,1.4,1.4
SeaKing162012,1.4,1.4,1.4
LeftTwix,1.4,1.4,1.4
Remax152,1.4,12.9,597.3
mkcoldwolf,1.4,1.4,1.4
DrPlushy,1.4,1.4,19.3
Bardak11,1.4,1.4,1.4
BeepingBeeping,1.4,1.4,1.4
REDEYE7272,1.4,1.4,38.2
tjrulezr,1.4,1.4,1.4
ninjajackh12,1.4,5.6,1312.1
qrcode4,1.4,1.4,1.4
n5ther,1.3,4.7,58.6
Novalis76,1.3,56.0,1091.3
frickin_sausage,1.3,18.4,18.4
psyco6,1.3,1.3,1.3
Daxt_Rhyzen,1.3,1.3,1.3
KHACHEE713,1.3,1.3,16.4
Father_Thames,1.3,1.3,1.3
Benjamin3973,1.3,1.3,1.3
AncestorOfTheSun,1.3,1.3,1.3
Banaan7878,1.3,1.3,43.1
Bigkabob4644,1.3,1.3,1.3
Haxx0r,1.2,19.3,935.7
snewzzy,1.2,1.2,1.2
the_montenegrin,1.2,7.3,7.3
Jerome__092,1.2,9.2,350.1
hamdesje_1,1.2,1.2,1.2
strawberilishus,1.2,1.2,473.6
7ell,1.2,1.2,1.2
PineappleMan541,1.2,7.9,178.4
poiuyrtewqs123,1.2,1.2,1.2
ReeVoze_,1.2,4.9,24.0
FatCat_ult,1.2,1.2,1.9
AdrianIsHere,1.2,6.4,567.2
deantollxd,1.2,1.2,1.2
BATTLEBOTS_BOI,1.1,16.1,62.8
Foxy_0,1.1,1.1,1.1
JAXTER_7,1.1,1.1,1.1
lokilog,1.1,13.1,249.5
RIESKAPULLA,1.1,1.1,1.1
PingooPongoo,1.1,1.1,1.1
ender_pro_gamer,1.1,1.1,1.1
DESANI2277,1.1,1.1,10.2
Urzork,1.1,1.8,604.3
Lupoke13,1.1,1.1,6.6
Kolvoc,1.1,1.4,1.4
LQADING,1.1,1.1,1.1
Crabbyman57,1.1,1.4,22.2
Cog_o_war,1.1,1.1,1.1
CapOllie,1.1,22.2,36.3
Lord_D4ve,1.1,1.7,25.6
Skymaster888,1.1,1.1,14.0
virexil,1.0,16.3,107.6
CloudPug,1.0,15.5,15.5
scoopsishereYT,1.0,1.0,1.0
SwigityOS,1.0,1.0,1.0
Kevcat1,1.0,1.0,1.0
CivicRecord3341,1.0,1.0,34.8
5gd,1.0,1.0,1.0
jeremy092387,1.0,1.0,1.0
mnlt876,1.0,1.0,1.0
AJRose19,1.0,1.9,1.9
Master_Trout,1.0,1.0,7.5
308Girly,1.0,1.0,25.2
MoonHorison,1.0,1.0,1.0
IDK_JK_HI,1.0,1.0,1.0
young_Zay,1.0,1.0,1.0
Cattymeow,1.0,1.0,1.0
Zinvictan,1.0,7.1,598.3
Pentasible2,1.0,1.0,1.0
0fair,0.9,0.9,0.9
3ncrypted_P4sty,0.9,4.0,691.4
CunningWind6139,0.9,64.0,170.4
Afrotuno,0.9,2.0,28.5
pasteldepapa777,0.9,50.8,127.9
gaugbert,0.9,1.7,1.7
BedrockBoy04,0.9,0.9,0.9
TheBioDino,0.9,22.6,414.1
TenetOfMime,0.9,0.9,0.9
peterbot9000,0.9,0.9,706.8
Donald1167,0.9,10.4,29.2
UrukHaiThijs250,0.9,0.9,5.5
Kabclock0,0.9,0.9,0.9
