Username,Weekly,Monthly,AllTime
Dominater1230,39.2,83.0,137.1
CapybaraLove90,38.5,133.9,142.5
dodgethekidd,38.3,245.7,1785.4
Aixo,37.7,81.7,145.0
Orinnari,37.7,157.5,6947.6
citylion,37.3,134.9,1178.4
GunslingerZach,37.2,120.6,312.3
Nickname1022,36.6,49.6,49.6
theunreales,36.2,92.7,663.9
toufudealer,35.7,35.7,35.7
Inf1l,35.1,87.4,183.4
jbblocker,34.9,90.8,1374.9
RitalinAbuser,34.2,53.4,53.4
AutismHaver,34.1,158.7,370.3
Piotato,34.0,105.1,303.4
TheOneOfTheVoid,33.8,130.3,387.4
Pinknutnut,33.6,197.0,538.8
MAGICMARS345,33.3,201.7,701.2
FrozenFrosty30,33.1,52.6,140.4
SugleTheBuggle,32.5,50.3,322.2
1Kayotic,32.0,213.6,1587.2
quickster750,31.5,77.7,77.7
KingCrispy1003,31.2,70.6,153.0
OreStraya,31.1,85.6,3313.6
xCreeperBombx,31.1,31.1,31.1
Jindosh,30.9,129.9,8316.9
PergySkeel,30.0,187.9,3829.8
TikraiNeGedvilas,29.9,53.5,1639.5
matanic1107,29.8,35.2,712.4
asgeir9,29.6,48.9,2420.0
Warendrop,29.4,118.0,1447.4
minmoy,29.4,48.4,169.7
ZanzirBibley,29.0,82.4,372.7
sishi0417,28.6,89.4,134.2
Flecky47,28.4,85.0,301.8
Cervanthes,28.1,114.5,355.9
Padi142,27.9,103.2,192.9
Holyhigh19244,27.8,144.4,1016.5
lolle0,27.3,65.2,990.9
CHARLIE93189,27.1,27.1,27.1
swampbog,27.1,37.9,2038.3
VolutionFs,27.0,110.1,1661.0
NicklasJP,26.9,26.9,33.4
Robomagical732,26.8,66.5,286.6
0men,26.6,124.5,188.1
BrainGoesBinted,26.6,86.1,430.9
adelover01,26.5,95.2,1002.0
Bluebwerries,25.8,74.5,107.1
VibeTurtle,25.7,63.5,153.2
Eclipsereborn,25.5,55.3,604.5
TnT842,25.4,33.4,431.3
RatSlayer59,24.9,115.6,211.3
HoldenVCaulfield,24.9,65.0,714.4
Pina0210,24.6,51.3,135.3
WARROCKTR,24.6,50.6,345.3
Xerva,24.4,24.4,91.2
Bryson9393,24.4,32.7,32.7
uraumi,24.3,152.0,788.0
Nether2025,24.3,24.3,24.3
LevitatingTree,24.0,24.0,24.0
Trubactor,23.8,75.5,541.5
Boing24513,23.8,23.8,34.7
Notbadman,23.8,25.3,28.3
6Magician6,23.8,27.2,27.2
rj10100,23.8,44.8,44.8
LibLob23,23.8,23.8,23.8
Toast3269,23.8,23.8,23.8
DunDunDuuunn255,23.5,23.6,61.2
spenpaidesu1,23.5,78.0,120.9
mk2bot,23.3,23.3,23.3
seanppage,23.3,23.3,23.3
Prasatko8,23.2,60.4,535.9
malafly,23.2,156.8,333.6
KaguTsuchima,23.2,48.4,48.4
pinecone0179onYT,22.9,46.5,82.8
Imperrc,22.7,96.2,1251.9
Novalis76,22.7,103.3,564.5
retrocitrus,22.7,89.6,364.5
Aziumthal,22.6,61.6,953.0
mayblu,22.5,75.2,292.1
ephlibian,22.3,99.4,3814.7
Sauron15,22.3,78.8,78.8
ThereWalker,22.2,46.9,2998.0
Samtana,22.0,117.5,525.1
Polysemic,21.8,80.6,320.6
JaxKats,21.7,153.3,769.5
Thyme13,21.5,91.6,1453.5
VersedReset,21.5,72.4,615.7
MonkeyJopie,21.1,99.8,340.9
AmberSolberg205,21.0,46.7,2166.6
Yumiter123,20.9,26.2,35.5
jadenjb,20.9,125.4,131.9
360menter,20.8,63.8,63.8
EshPikachu,20.7,27.0,89.9
blarehei,20.6,141.6,485.2
Jalhf,20.5,111.4,1989.4
FlowersInMay,20.5,20.6,220.9
SilentHunterX,20.5,72.4,178.2
TheMelonLord666,20.5,47.2,47.2
MissionQajar,20.4,51.2,171.7
seamonkey1981,20.4,98.3,124.1
Cesarrr505,19.7,56.2,566.3
facocero09,19.7,49.5,426.2
borito185,19.7,108.3,517.6
EminentChain955,19.7,95.6,100.8
BattleOfSky,19.6,34.4,1686.4
snowclimb,19.6,19.6,187.7
CaptainAxeS,19.6,73.4,306.5
262i,19.3,76.6,169.6
AXSLD,19.1,85.5,678.8
TwelveClicks,19.0,59.9,136.5
cmido,18.7,67.7,67.7
x1025,18.3,95.8,11294.2
sagapocalypse,18.3,113.8,121.5
Coopernicus3116,18.3,151.8,449.4
ShelfZombie,18.2,82.6,87.6
pekoleco,18.0,97.2,778.1
TWINKIEEXPRESSS,17.9,47.5,1874.4
CubineGaming,17.9,62.7,237.5
Bronnakus,17.9,38.3,2694.6
lykkelou,17.8,47.5,576.7
Erbiiii,17.8,21.7,21.7
HsmNewfriend,17.5,26.3,343.5
Eraks,17.5,83.7,89.7
yodabird19,17.4,122.2,4038.9
ItsChupster,17.0,17.0,923.3
Wuli,17.0,58.1,346.6
ToastIsNear,17.0,67.8,182.6
HoopCrow,16.8,46.5,1057.4
Banaan7878,16.8,16.8,16.8
SoulSyvi,16.6,152.1,458.9
Romanitos,16.3,19.8,592.4
Karso8,16.3,33.6,36.6
italiangoose,16.3,27.6,27.6
ratat0ing,16.1,133.6,236.4
peakman2,16.1,67.2,2408.2
Intelligences,16.0,111.1,1906.8
Lwvx,15.7,69.6,388.9
abhash,15.7,108.2,240.7
CaptainKellyMo,15.6,30.1,30.1
SunFlower73,15.5,55.3,188.4
GyntTheMoron,15.5,25.0,25.0
Dilo88,15.3,68.0,324.9
DonutMT,15.2,90.4,566.9
MyTacosCuh,15.2,57.5,120.6
lightningboi4,15.2,22.8,22.8
jwmgregory,15.1,15.1,19.0
nuniix,14.9,113.2,547.6
helloheavy,14.9,103.8,396.7
Coralia,14.8,74.0,137.6
CedarValiant,14.7,27.6,1437.6
Aeryrion,14.2,23.0,23.0
DarkHelmet12E4,14.1,84.9,574.4
JoldIDK,13.9,78.4,664.3
SharkBladeFire,13.9,32.7,32.7
RipoffPingu,13.8,23.1,412.4
Sakanaotoko,13.7,42.9,770.1
BlackoutKnight,13.7,19.3,19.3
FanuGolanu,13.6,14.1,14.1
CaptainChip501st,13.5,150.7,416.5
SirButterCat,13.5,33.4,269.7
StefanMakker,13.5,82.6,383.3
MrTshorts,13.3,16.7,26.6
yamama1315,13.2,15.0,85.0
trizzzx,13.1,26.5,875.3
L1zz3,13.1,40.5,480.1
Asherboy,13.1,138.0,296.2
nullDorito,13.0,20.5,235.4
Ifriendiscool,13.0,96.8,757.2
ManNaMi,12.9,20.0,4485.0
zzumzum,12.9,102.0,326.4
NHMillia,12.9,81.6,81.6
Eyebeams,12.9,23.2,23.2
ASomb,12.7,88.5,217.1
Deserve,12.6,80.8,325.1
TheCrazyGrape,12.3,76.8,1784.3
Aeitheral,12.2,20.9,20.9
FancyHatGuy,12.2,14.5,14.5
Kampuchea,12.2,69.4,729.4
Pixarush,12.1,18.0,39.1
goodiesprout,12.1,12.8,12.8
Ozzukie,12.1,12.1,12.1
birdoffire35,12.1,12.1,12.1
ihatefate,12.0,12.0,12.0
Malipan,12.0,12.0,12.0
ArkenX,11.8,50.7,1652.5
m4xoff,11.8,107.3,208.8
SnowyDemon,11.8,17.2,17.2
emilderking,11.6,40.4,546.0
NocturnalDaedra,11.5,11.5,168.7
lalibo,11.4,181.4,796.6
PostNutClaritee,11.3,53.0,53.0
JustMicwa,11.3,60.2,313.2
VilyanZ,11.3,80.4,4158.0
Jaimiemie,11.2,80.9,5936.7
dBeatzxd,11.2,128.6,1976.7
Stoomer,11.1,15.7,1118.1
Blu9710,11.0,91.3,2224.7
JoshHillman,11.0,70.1,825.5
StewedSeek983,11.0,13.6,13.6
GeometricSquare,11.0,11.0,11.0
OnionsPlease,10.8,39.7,366.2
mTfUJi,10.8,248.9,6170.0
Mikerunch,10.7,34.6,214.4
sbundzz,10.7,31.0,31.0
NorthCabbage,10.7,10.7,10.7
HolisticJalapeno,10.6,49.1,618.7
Zinvictan,10.6,25.3,514.7
Satava,10.6,76.1,371.4
Hxrl,10.6,80.7,387.2
ThreeApplesTall,10.6,106.9,160.7
luminous15,10.5,62.1,1215.8
Vantainium,10.5,10.5,10.5
Hitomerrt,10.3,10.3,10.3
thomuscle,10.3,10.3,10.3
TuskedLemming68,10.1,17.4,20.5
Sneezycamp,10.1,55.2,768.6
spicon17,10.1,94.0,396.3
BobTed8,10.0,10.0,10.0
bigheaders,10.0,10.0,10.0
jpmiii,9.8,47.3,433.9
CampFireTails,9.8,31.8,31.8
Leander2714,9.7,57.1,576.5
mariojlhm,9.7,35.4,205.7
varbo,9.5,54.1,781.7
MirkenMidnight,9.4,35.7,155.8
werewolf334,9.4,40.2,40.2
ToonyLinkSR,9.3,25.0,1445.3
zZCqmboZz,9.3,106.2,643.7
oknelson,9.3,9.3,9.3
SwordMaster7777,9.3,26.0,2059.4
webendia303,9.2,36.7,45.2
flakerpro,9.2,9.2,9.2
fishsticks47,9.1,74.5,1187.9
Ninjatrap23,9.1,20.5,20.5
X423ms1402,9.1,9.1,9.1
SaltyComplex,9.1,9.1,9.1
Xenos,9.0,86.4,1059.1
BlackHand12412,9.0,60.7,278.5
FaladorKnight,9.0,47.2,134.2
MythicPatronymic,8.8,26.4,474.9
TacofromII,8.7,44.6,882.6
PSW1120,8.7,117.7,191.9
Harmony0708,8.7,33.6,117.5
Ripuhh,8.6,14.9,354.9
Gidein,8.6,81.5,2121.6
Hegghogaming,8.6,75.2,292.9
sunnylala,8.6,8.6,8.6
Lucifer420Xx,8.5,57.8,1120.3
MoahBalin,8.4,8.8,145.9
DaBlakey8,8.4,48.0,197.5
TramplingStu,8.4,14.9,91.7
Etiane,8.4,8.4,8.4
Ansgardd,8.3,9.8,292.4
echo8991,8.2,35.8,63.4
bryc11ve,8.2,47.1,47.1
Complexii,8.2,25.3,707.1
AlzuCats,8.1,83.2,237.5
TacXer,8.0,75.6,133.7
morgannx,8.0,9.1,10.8
renero95,7.9,38.9,94.4
fervescent,7.9,27.4,27.4
Erge,7.8,23.2,798.1
ToddHoward123,7.8,50.5,195.4
tubbzie,7.8,110.9,1315.2
2o0e0j8,7.7,47.3,142.5
Milevsky,7.7,7.7,7.7
JPyesthatme,7.6,8.1,199.3
Andreinfp,7.6,24.1,198.0
Doryli,7.6,16.1,315.7
Emarile,7.6,56.9,370.3
Scorp1us,7.6,64.7,112.7
auroradarling,7.6,44.7,44.7
Phaennes,7.5,7.5,7.5
Operaheimer,7.5,47.1,183.1
LordChieftain,7.5,60.2,167.2
randomguys0101,7.4,22.5,389.7
IAmDoktah,7.4,9.5,298.7
SkippyDX,7.4,110.5,122.0
TheRiseWarrior16,7.3,60.1,546.4
Mustafamir12,7.3,7.3,7.3
ItzHoover,7.2,53.1,2571.6
ImAngelOfficial,7.2,90.3,253.0
Mxonuwu,7.1,9.2,9.2
wewg,7.0,16.8,18.0
AlexanderP12,7.0,12.3,12.3
minemaster339,6.9,14.8,76.8
Austin72D41D,6.9,6.9,70.3
goldbear24681,6.9,16.0,16.0
40mm,6.9,151.4,638.1
SturdyShelf,6.8,16.8,399.6
AetherStarborn,6.7,47.6,538.0
redrangeryou,6.7,23.1,259.9
RetroMothman,6.7,21.6,21.6
rissemc,6.7,6.7,6.7
praoubl,6.6,26.9,55.2
Angrymallows,6.5,49.2,72.9
Huskydog9988,6.5,7.6,1736.7
PoolPartyColin,6.4,102.7,559.3
Omnicompetent,6.4,40.0,42.5
LandoPotato712,6.4,28.1,382.1
HeimrArnadalr,6.4,28.6,180.0
Ariotomeow,6.4,134.9,134.9
CeceliaRabbit,6.4,74.5,496.0
Anvil,6.3,179.3,4058.7
immediateDescent,6.3,12.3,404.8
Falphaeus,6.3,155.7,734.4
IAscTcaokuennt,6.3,45.8,273.8
COURNIRS,6.3,53.6,53.6
RandomColeMan,6.3,16.6,16.6
Creepi0n,6.3,23.3,2960.7
TheMervlin,6.2,13.0,451.8
Dqrkzzz1,6.2,24.3,24.3
Drekamor,6.1,36.3,5421.5
BooLTonian,6.1,68.8,1297.3
jr212,6.1,97.1,573.2
Zivashadow08,6.1,6.1,6.1
walleyefish,6.1,6.1,6.1
lokilog,6.1,13.0,193.7
Simpology,6.1,27.8,3098.8
Jackscarface24,6.0,139.4,566.6
Kalipico,5.9,5.9,5.9
RobotTaco4182,5.8,41.6,100.0
OncoreNeo,5.8,5.8,5.8
Serenity1331,5.7,32.0,754.4
GrantWellson,5.7,60.1,159.1
Jinu11tan,5.6,9.8,60.9
peterbot9000,5.5,85.9,445.1
Nick2011,5.5,7.4,149.6
Endology332,5.5,36.4,36.4
NicoLXVI,5.5,5.5,5.5
Arkensol,5.5,5.5,5.5
kaprediem,5.5,39.2,1533.4
Frogedoggo,5.4,61.3,61.3
Lasady,5.4,64.9,1692.8
RightNow11,5.3,5.3,10.4
UprisingMax,5.3,57.0,528.4
CheetahDoesStuff,5.3,32.1,83.2
SocialistSpectre,5.3,36.7,3292.8
AnterumStudios,5.2,31.3,32.9
kitchendroop,5.2,8.3,856.0
DesertKatt,5.2,19.0,264.4
PizzaInMilk,5.2,5.2,5.8
Opalblade,5.2,101.7,136.1
DrevisSkott,5.2,8.3,8.3
wrightyryan,5.1,10.9,276.2
MaxAndCheese8,5.1,64.0,291.3
serrderdface302,5.1,5.1,5.1
OreoBoi339,5.1,5.1,5.1
PhysicsGamer,5.1,9.8,3054.0
Xcios,5.1,53.9,1206.8
Popdragon64,5.0,56.8,207.7
PrinceLynx,4.9,22.3,39.0
Braddo58,4.8,11.8,19.6
Proozxyy,4.8,23.5,23.5
JackBurbYT,4.8,28.9,28.9
Shreda5,4.7,53.7,1901.3
emilpop2,4.7,32.8,1684.4
Seekinq,4.7,26.4,2989.7
TriNik15,4.7,25.4,432.2
Plutouz,4.7,31.9,272.3
Cremini13,4.7,14.6,14.6
CrumplyR,4.7,4.7,4.7
deadtas,4.7,4.7,4.7
ytrewq64,4.6,29.2,246.4
UndyingMoss833,4.6,4.6,4.6
KevinRar,4.6,4.6,4.6
Salizandar2,4.5,69.4,827.6
HurricaneMoray,4.5,20.0,119.5
Ukradneciplecy1,4.5,4.5,4.5
bottlecqp,4.5,4.5,4.5
Moonycs12,4.4,4.4,4.4
Frostwarrior112,4.3,17.1,708.1
BlankestAtlas,4.3,38.0,2576.7
Wandrumdum,4.3,44.2,1690.1
Quickmia,4.3,85.3,829.2
beinbean13,4.3,10.7,193.4
acethegreatone,4.3,12.2,12.2
TheFoxofNines,4.3,95.3,277.5
shadedoom,4.3,75.1,858.8
MechanicalRift,4.3,42.6,8303.7
CapianColton,4.2,4.8,1515.2
TophatAlexYT,4.2,11.8,3111.0
mushroomstew101,4.2,46.6,714.0
holedigger23,4.2,4.2,4.2
Blaxro,4.2,4.2,4.2
sirkarde619,4.1,4.1,540.3
MachineGus,4.1,40.3,136.1
Y3L10W12,4.1,28.6,40.3
ExceedinglyRare,4.1,4.1,4.1
kallupeteka,4.1,4.1,4.1
Isahelle,4.1,23.3,285.4
Red4pplex,4.0,7.1,225.6
Poin2009,4.0,6.1,6.1
dipperiscute,4.0,4.0,4.0
Sdorr,3.9,38.9,3450.1
GiantBuzzyBee,3.9,9.3,60.0
0wls0nTheStix,3.9,4.0,4.0
BeltedCat,3.8,3.8,3.8
JasCrazything,3.8,3.8,3.8
SamBonusG,3.8,3.8,1113.2
Galaxy1571,3.7,3.9,11.9
lgamant,3.7,15.8,15.8
Mickale,3.7,20.9,1853.1
SandFalls,3.7,5.1,950.1
Backwash,3.7,24.5,1256.2
Grindlebee,3.6,3.6,3.6
JP9junker,3.6,3.6,3.6
Thalisov,3.6,3.6,3.6
wormseed,3.5,45.9,535.4
TheBioDino,3.5,32.9,173.9
TauMerchant,3.5,45.4,45.4
Scypy,3.5,8.3,8.3
coolchicken766,3.5,3.5,3.5
LCirino,3.5,3.5,3.5
adeadhead,3.5,458.6,6021.8
CrackerVolley,3.4,26.8,518.1
fadedsoul,3.4,3.4,5.3
JakeRambo,3.4,10.0,1319.7
ItsDelsinn,3.4,36.3,64.2
xXecho1Xx,3.4,53.9,218.8
Neol1th,3.4,7.7,13.2
Dasonishere2,3.4,3.9,10.5
Sparklefoxz,3.4,6.7,6.7
ManiacalSkink55,3.4,28.5,28.5
KATKRAZY423,3.4,40.0,40.0
SquidHasTheBad,3.3,17.7,863.0
Jacob43365,3.3,17.8,357.1
StarWatcher92,3.3,20.7,62.4
CommanderEagle,3.3,3.3,3.3
Endville360,3.3,3.3,3.3
SeaRed,3.3,20.7,378.4
JessieJinx,3.2,27.7,1894.6
WarbsTheSquirrel,3.2,34.7,206.4
Robertinonano,3.2,49.3,49.3
AdrenalPanda606,3.2,3.2,3.2
LeafChalice,3.1,5.3,183.1
Alkanine,3.1,61.6,168.6
ToxBlight,3.1,36.2,278.2
glassket,3.1,16.9,77.9
Music23H,3.1,68.4,68.4
Shadno,3.1,119.9,5415.6
TransylvaniaMan,3.0,4.3,392.3
Mariora,3.0,3.9,479.9
Patt1205,3.0,15.9,869.0
Murrvas,3.0,8.4,37.9
azky,3.0,30.1,51.8
dan33212,3.0,3.0,3.0
Eledion,3.0,3.0,3.0
ComradeNick,3.0,46.7,5925.1
paagf,3.0,3.0,790.6
Kingstell,2.9,7.9,1639.9
ShaylixLinx,2.9,10.1,10.3
Varrxx,2.9,4.1,29.0
ninehawtt,2.9,3.9,3.9
Gavindorff,2.9,2.9,2.9
chromesouls,2.9,2.9,2.9
realmichael,2.8,37.9,2040.0
C4rbonello,2.8,21.1,447.7
JuliusCedarII,2.8,21.6,423.6
natooshaispog,2.8,5.8,10.3
xSharpnix,2.8,2.8,2.8
TymonYolo,2.8,2.8,2.8
i7zv,2.8,2.8,2.8
Thejmqn,2.8,4.9,785.4
banyough,2.8,50.5,2390.5
Hierophant1319,2.7,13.0,357.1
omarahmed191,2.7,2.7,25.0
creepycreepa,2.7,2.7,2.7
Magnileve,2.7,2.7,785.9
Fumpkle,2.6,63.0,205.0
DjChocoCat,2.6,2.6,2.6
LinuxCMD,2.6,2.6,2.6
Joglacraft,2.6,2.6,2.6
BritishWanderer,2.6,14.1,4563.4
JoelThaTroll,2.5,43.6,930.0
TheKingCob,2.5,2.6,903.0
QueenCeliaThe1st,2.5,50.5,320.2
BelgianWaffle3,2.5,40.7,384.4
OhmHobby,2.5,2.5,14.4
RoaringKazoo,2.5,2.5,49.3
TheManWhoIsBean,2.5,38.8,193.9
Kimi4903,2.5,6.8,78.2
CoolBaseball96,2.5,2.5,5.2
jadicus,2.5,4.8,4.8
ShadowStar1706,2.5,2.5,2.5
Les13,2.5,2.5,2.5
b082,2.5,2.5,2.5
maksthefakz,2.5,2.5,2.5
Ascant,2.4,22.0,724.8
Bestfiretop,2.4,3.1,1064.1
KoklushZ,2.4,35.5,129.7
Cdragonmaster48,2.4,43.5,209.2
Jinxnixia,2.4,42.3,42.3
1nTheZone,2.4,2.4,2.4
ThanksGNT,2.4,2.4,2.4
vvkebab,2.4,2.4,2.4
WillJVNinja,2.3,2.7,44.7
oppsecc,2.3,2.7,712.2
Kahina,2.3,25.3,664.1
Junerjun,2.3,18.0,127.7
Zeologue,2.3,35.4,442.7
Cissonius,2.3,7.2,3051.5
Aivius,2.3,14.0,615.3
IntentGames,2.2,2.9,1154.0
DosPuntsTres,2.2,3.3,8.6
ValveDRider,2.2,5.0,25.7
KinderAids,2.2,2.2,2.2
ONINUM,2.2,2.2,2.2
kenan71,2.2,2.2,2.2
PedantResearcher,2.2,2.2,2.2
Doommad,2.2,119.7,5338.7
7qou,2.1,8.2,163.0
PyroKineticCow7,2.1,7.9,21.6
jiinxies,2.1,6.3,58.2
xZxphyr,2.1,2.2,2.2
MoonDemon19015,2.0,25.0,584.4
lycoros,2.0,9.5,386.1
EscarchaKing333,2.0,8.1,41.3
Daben675,2.0,2.0,2.0
AbejaTerrenal,1.9,37.3,75.2
TheIowanGod,1.9,2.2,299.2
Zinc3200,1.9,2.3,861.9
Equiila,1.9,2.5,25.8
SquigglyGlobe,1.9,18.5,231.6
Baroquoli,1.9,2.3,21.2
Ankieshu33,1.9,6.0,93.9
Billyboi1658,1.9,3.5,32.2
theoutlet125,1.9,9.6,77.9
Viperixer,1.9,1.9,1.9
Aarinwastaken,1.9,1.9,1.9
oekos888,1.9,1.9,1.9
superman67,1.9,1.9,1.9
dutchmaster88,1.9,1.9,1.9
Gjum,1.9,6.9,4792.2
SpeedyJustice,1.9,2.9,1819.1
Plrog,1.8,3.8,1376.0
BigFoot1212,1.8,1.8,324.8
NetherVex360,1.8,9.6,26.1
ValiantKR24,1.8,3.0,9.0
HurinThalion,1.7,4.1,1898.7
johnnyXOC1,1.7,3.0,186.2
snoopie12,1.7,1.7,15.7
kopik123,1.7,1.7,2.0
Spparks,1.7,1.7,11.3
JustaAlimango,1.7,3.0,3.0
Jaylee925,1.7,2.0,2.0
Thekirkinator677,1.7,1.7,1.7
Magmawords,1.7,1.7,1.7
Peep444,1.7,1.7,1.7
Way2MuchPrada,1.7,1.7,1.7
Slushhi,1.7,74.0,5160.3
alphg,1.7,7.4,233.0
PumpkinPie134,1.6,27.2,1377.7
jaybirdino,1.6,39.1,3182.7
DGA10,1.6,1.6,1.6
TippyShippy,1.6,6.0,141.1
AcordantAquarist,1.6,2.8,309.5
kutlayr,1.6,12.7,100.3
Waveofdeath99,1.6,1.8,50.9
poisonous333,1.6,1.6,1.7
robbat1,1.6,3.3,3.3
Draconiiic,1.6,1.6,1.6
LordDecky,1.6,1.6,1.6
EVDan,1.6,16.3,2542.4
RookiePookie,1.5,1.5,3.7
CEOXeon,1.5,14.6,291.9
ActuallyAvilible,1.5,19.2,48.1
evilrobomonk,1.5,1.7,1.7
thorn0,1.5,1.5,1.5
SmileyCopFilmsYT,1.5,1.5,1.5
Emethethethe,1.5,1.5,1.5
Rosmontiss,1.5,1.5,1.5
Vulcan1776,1.4,1.4,769.8
OpaKaiser,1.4,87.6,754.0
shafiahaz2478,1.4,3.4,34.7
timdanner,1.4,35.0,409.6
Greenjump,1.4,9.5,232.3
SwissPlane,1.4,11.2,27.0
Joinkl3rr,1.4,1.4,1.4
SneedChungus,1.3,28.1,1280.9
Nevsednam2007,1.3,45.0,422.3
Formidable01,1.3,28.9,379.5
tednark,1.3,1.5,201.9
HARMONlCA,1.3,16.5,309.8
JSDude437,1.3,26.7,222.0
Zynarr,1.3,20.6,180.6
Realmtraveler7,1.3,23.9,23.9
GreekGuyMcOrfiu,1.3,4.3,4.3
bunxzer,1.3,1.6,1.6
coolman12318,1.3,1.3,1.3
finmerc,1.3,1.3,1.3
maydis07,1.3,1.3,1.3
lonzoplaz,1.3,1.3,1.3
Hamburglar719319,1.3,1.3,1.3
BramBaasie,1.3,1.3,1.3
VerticallyMelon,1.3,1.3,1.3
Kermitthehog132,1.3,1.3,1.3
ArtificialDriver,1.3,2.2,2826.6
SteelHand7,1.2,4.4,515.7
GodOfTired,1.2,3.0,775.1
miquios,1.2,1.8,155.7
SoulluckyV,1.2,2.0,219.4
Flamtr0nic,1.2,13.9,13.9
BoxierCaribou87,1.2,13.5,13.5
MuckyIsYucky,1.2,1.2,1.2
LeanerFurball70,1.2,1.2,1.2
Jakerabies,1.1,1.1,389.4
Kiritopino,1.1,2.8,261.6
SophLi,1.1,1.8,933.7
Fruwu1996,1.1,11.3,236.8
strawberilishus,1.1,19.8,466.4
OleslawToKox,1.1,14.9,33.1
KoboldEgg18,1.1,14.4,14.4
Baz7741,1.1,1.1,1.1
cubito45lol,1.1,1.1,1.1
philikerice,1.1,1.1,1.1
Verbdog,1.1,1.1,1.1
zevestale,1.1,1.1,1.1
Kozuegon,1.1,1.1,1.1
Skelektrika,1.1,1.1,1.1
grepsedawk,1.1,255.1,5074.6
gemster108,1.1,11.2,456.7
Yooklid,1.0,1.0,16.1
ZeroQL,1.0,4.0,1375.2
Urzork,1.0,4.0,679.5
Blespyy,1.0,2.0,70.0
Maggis10,1.0,1.0,88.9
T00TsMaG00ts,1.0,16.9,96.0
TheToxicy,1.0,12.0,537.9
GMRM786,1.0,1.0,2.6
gatewaytofreedom,1.0,40.0,99.4
MG284,1.0,4.9,4.9
bleoberry,1.0,1.0,1.0
kbiArsonPhoenix,1.0,1.0,1.0
PoTayToChib,1.0,1.0,1.0
77capone,1.0,1.0,1.0
BlueBabyDiDi,0.9,2.4,403.7
arthirob,0.9,26.1,759.7
SML128,0.9,3.2,1485.8
DragonHouse28,0.9,0.9,78.3
XHawkeyeX1,0.9,0.9,45.4
Brolhy,0.9,0.9,1.2
heyamberina,0.9,5.4,101.8
Tqffee,0.9,3.2,21.4
Danni73Pro,0.9,14.1,18.0
EddyVenture,0.9,22.4,27.8
ItxMeLight,0.9,6.5,6.5
Irrelvantt,0.9,0.9,0.9
ElfLord966,0.9,0.9,0.9
TheBeast66620,0.9,0.9,0.9
GMG10bg,0.9,0.9,0.9
LodingScreen,0.9,0.9,0.9
O2Low,0.9,0.9,0.9
MOJOEPLEASE,0.9,0.9,0.9
Zynqxx,0.9,0.9,0.9
NinaDavinci,0.9,7.5,316.0
P4R4D0X3,0.8,24.8,271.5
Nlifor,0.8,1.8,136.2
FireKoopa,0.8,0.8,1.9
