Username,Weekly,Monthly,AllTime
Logic_Man,13.3,137.9,3005.1
Cdragonmaster48,13.3,36.0,471.8
Sajtos_Puffancs,13.1,54.1,114.8
SuperSaiyanStick,13.0,20.4,221.7
Sheeve_,12.8,49.6,1095.5
SlothService,12.7,32.4,131.4
kase8009,12.6,16.5,344.0
_2k42_,12.6,78.6,1320.7
Dark_FFC,12.6,66.3,2285.7
RegencyShadow40,12.4,23.4,542.3
TNT_Analog64,12.3,12.3,12.3
angie_dovie111,12.2,102.7,398.1
ArcaneDoge,12.2,12.2,12.2
Viking444,12.1,12.1,16.8
LeafChalice,12.0,86.0,508.9
FinnKinn,11.9,11.9,11.9
The_Fella7441,11.9,98.8,556.4
Reydsss,11.8,11.8,11.8
VitalCoin3800,11.8,53.0,67.0
malafly,11.8,95.3,1083.1
trottem,11.7,29.4,228.3
Naglafer,11.7,61.7,1679.1
fanori,11.7,11.7,11.8
ninjajackh12,11.6,21.4,1329.0
m4xoff,11.6,30.2,607.7
jrthepianno1305,11.3,15.8,15.8
VegaObscura,11.2,11.2,11.2
Nareik01,11.1,32.4,48.7
skormcel,10.9,20.2,132.5
dBeatzxd,10.9,90.9,2516.1
Hospot,10.7,19.0,19.0
xxenx2025,10.6,10.6,10.6
Klash1e,10.6,10.6,10.6
TheDragsterMC,10.5,26.8,326.8
JCNK3000,10.5,57.9,57.9
popiahrei,10.3,40.3,500.1
TacofromII,10.2,87.9,1145.3
Braxonus,10.1,10.1,10.1
Shardrix,10.1,10.1,217.3
Iferra,10.1,17.3,31.7
Inferno_Games,10.1,13.9,13.9
CedarValiant,10.0,32.8,1591.8
7qou,10.0,10.0,211.0
TiniG13,10.0,16.1,16.1
Shadno,9.9,96.7,6582.6
virgilrivers,9.9,27.7,27.7
Chillytris,9.8,9.8,9.8
OllieBell,9.8,24.6,63.8
INightLightDX,9.7,9.7,788.6
LostMyDiamonds23,9.7,10.4,10.4
SpicyIcy111,9.7,81.8,81.8
JustMicwa,9.5,112.3,831.3
ephlibian,9.5,317.0,4893.3
Sleeponacouch,9.4,9.4,9.4
synogi,9.4,37.5,476.4
gemster108,9.4,24.7,504.8
VoltionMC,9.3,10.7,10.7
C0ldForger,9.3,11.1,11.1
Mike5905,9.3,80.7,165.4
coockie70,9.2,70.7,397.3
Launotlaws,9.2,23.2,62.9
Xcios,9.2,49.8,1482.2
TheOneOfTheVoid,9.2,64.2,940.3
GrandBanana,9.2,24.3,24.3
LuciferVonDobriy,9.1,9.1,9.1
SML128,9.0,65.8,1601.9
S0UL_RE4PER5,9.0,9.0,9.0
NoTolerance1,8.9,51.5,51.5
SyvSlime,8.7,64.4,450.5
Syrdr,8.6,9.8,54.3
BenPuma25,8.6,27.5,151.6
Gobblin,8.6,97.5,2435.5
Blu9710,8.5,203.7,3024.0
stonedonjewels,8.5,8.5,9.6
MoralSupportJP,8.5,8.5,8.5
EngulfedCart2,8.4,8.4,8.4
xXAndroidRexXx,8.4,8.4,8.4
Spartacus666,8.4,8.4,8.4
obrhans,8.4,8.4,8.4
duskenfloof,8.3,30.6,30.6
mr_sheep488,8.3,8.3,8.3
Spacepaww,8.1,44.6,87.8
RipoffPingu,8.1,45.9,919.9
AirDav,8.1,29.2,83.4
Ms_Enchanted,8.0,42.7,868.8
Ax0___,8.0,8.0,8.0
Pikachu17Tim,7.9,50.5,232.1
Goosie1238,7.9,24.1,67.3
FL1XNL,7.9,7.9,27.8
bluben12,7.8,33.1,33.6
Nidhoegg82,7.8,28.4,28.4
facocero09,7.8,77.2,915.9
Captain_Red2619,7.8,21.5,21.5
varbo,7.7,63.3,1031.8
Mediterraneides,7.6,65.5,65.5
AxolotlDictator,7.6,9.9,9.9
chips_and_salsa_,7.5,49.9,672.3
Dimbrain1038,7.5,23.8,66.5
Wheaties24,7.5,13.1,3019.5
JA_C0B,7.4,39.7,364.9
Chevrolet4,7.4,7.4,7.4
ElPaconcio,7.4,13.4,57.9
BATTLEBOTS_BOI,7.3,19.3,70.2
MrCoCo_Cola,7.3,26.2,1396.0
DonnelPyke2,7.2,47.4,154.1
NotShawnFrog,7.2,32.3,62.6
Gewoony,7.2,7.2,7.2
Abelians,7.2,7.2,31.4
jhop11,7.1,45.6,49.3
Vissarionovicj,7.1,13.9,13.9
Seakzi,7.0,7.0,7.0
ZeroQL,7.0,40.1,1310.3
Jovjo_12,6.7,6.7,6.7
SpawVraxousStoWC,6.7,6.8,6.8
ArkenX,6.6,17.5,1713.5
JakeRambo,6.6,14.7,1285.6
disdage,6.6,63.1,85.7
BrasstBuilder,6.5,17.1,331.2
Cookiiiiii,6.5,6.5,6.5
Zigzot,6.4,45.3,45.3
Frostwarrior112,6.4,29.3,707.7
T00TsMaG00ts,6.3,14.2,133.0
ToxBlight,6.3,40.7,548.8
MADRAFE1,6.3,24.9,247.4
Kashev,6.2,45.9,1015.5
virexil,6.1,13.8,114.8
DuskAdmiral,6.1,10.3,520.4
CarMadDad,6.0,6.0,6.0
peachscuism,6.0,6.0,6.0
Balderbert,6.0,29.1,214.3
NotDuffy,5.9,45.4,437.5
cheesemouse15,5.9,5.9,5.9
Chimp13,5.9,10.6,14.4
Kazzuyaa,5.9,15.8,57.1
irealsnowfall,5.8,5.8,5.8
Gravenfire48,5.8,5.8,5.8
marvin2013,5.8,21.8,21.8
KingMuuffin,5.7,5.7,5.7
PatronuMCZ,5.7,44.2,44.2
JoldIDK,5.6,50.1,889.0
Qman21,5.6,10.5,57.8
IamRaspberryPlay,5.6,5.6,5.6
avale86x64,5.5,22.8,25.6
TheRiseWarrior16,5.5,51.6,1058.5
NullS0NG,5.5,5.5,5.5
mintypie_,5.5,12.0,12.0
Foxy_0,5.4,6.5,6.5
NeverGrimm,5.4,72.2,285.5
KozelSmotrit,5.3,5.3,5.3
SwiftySpeedy,5.3,5.3,5.3
TreeMan685,5.3,12.6,12.6
Eyestrainz,5.2,44.4,141.4
uraumi,5.2,39.8,1152.4
Piotato,5.2,61.2,892.1
Tyyrus,5.2,5.2,5.2
PommesJOLP,5.2,5.2,5.2
bonemk,5.1,5.1,5.1
Mickale,5.1,23.9,2225.3
Agent_Rubio,5.1,8.6,81.6
xJEtistuff,5.1,31.1,116.1
Sidtheperson,5.1,18.7,18.7
6ixvision,5.0,5.0,5.0
cyderblade,5.0,7.4,7.4
Mikathe13,5.0,5.2,5.2
sgadavies,4.9,4.9,4.9
RoachKingSUPREME,4.8,21.1,1017.4
Kratang,4.7,4.7,4.7
Nekroz09,4.7,25.7,2057.0
M33mow,4.6,4.6,4.6
Harved,4.6,101.1,208.0
Niveah_Love,4.6,4.6,4.6
AnttoLisa,4.5,31.0,465.6
curzz_,4.5,23.6,23.6
Leonardus07,4.4,63.3,137.4
TrfcLuke123,4.4,4.4,6.8
rowsd,4.4,4.4,6.7
zalmocse_7,4.4,4.8,21.4
Donld,4.4,4.4,4.4
SommDummy,4.4,50.7,120.5
accelgorfan617,4.3,4.3,8.0
RealGeofam,4.3,11.2,11.2
w1un,4.3,26.9,351.3
Stavros_ell,4.3,41.1,150.3
dugu0107,4.3,4.3,4.3
Delta_MgM378,4.3,4.3,4.3
ElAndresito2013,4.2,43.1,115.9
ShortKid08,4.1,4.1,4.1
Ondex1w3,4.1,4.1,4.1
Szymon1999,4.1,14.1,105.7
Gladiatus13,4.1,118.6,2259.5
thefox6392,3.9,3.9,3.9
epicball1029,3.9,3.9,3.9
Apastron_,3.9,3.9,25.8
_Epicman__,3.9,7.4,7.4
Ellem3nt,3.9,5.0,9.2
jeremydw,3.8,3.8,3.8
WorthlessBean,3.8,84.3,139.5
Blackgold211,3.8,35.4,784.0
SDGviking,3.7,24.7,94.2
lokilog,3.7,16.7,258.5
Anvil,3.7,129.3,4849.2
Creaptor1,3.7,93.6,443.6
DwarfRogue654,3.7,16.5,27.4
catsealdog,3.7,3.7,3.7
IncognitoApple,3.7,3.7,3.7
Black2Noir,3.7,3.7,3.7
WarmBeerOBX,3.7,3.7,3.7
Supposed,3.6,27.3,1106.5
turtolotol,3.6,6.6,8.2
WitherBro737,3.6,4.1,23.3
RomanRoads14,3.6,3.6,3.6
Mwurp,3.5,3.5,6.6
CubineGaming,3.5,12.7,294.3
Primis_Rulz,3.5,11.0,13.0
MegaAdamiola,3.4,12.9,39.2
iatemypetfish,3.4,3.4,3.4
Dark_Lord_YT,3.4,3.4,3.4
PureMaster11,3.4,18.8,510.8
Endu_112,3.4,22.0,459.2
elJoseDS,3.4,6.4,6.4
StroppyPear65,3.3,3.3,3.3
ItzHoover,3.3,30.0,2592.9
Ethono_,3.3,36.6,42.1
SmallWhiteHawk63,3.3,3.3,3.3
THEGAMINGGUY1985,3.2,3.2,3.2
Kid_Gohan,3.2,3.2,3.2
Ansgardd,3.2,46.8,542.3
CrozDuMonde,3.2,13.2,14.7
po0pysoupy69,3.1,3.1,3.1
qwertzu_001,3.1,8.4,720.3
astroSandwich,3.1,17.3,34.5
RockingRat,3.1,4.5,4.5
BlackHand12412,3.1,15.2,364.7
pokimanefart,3.1,3.1,3.1
CopperCell12,3.0,3.0,3.0
MaxAndCheese8,3.0,3.0,347.2
BWQ,3.0,3.0,3.0
Vedel2050,2.9,39.4,537.4
Qianweilian,2.9,25.8,25.8
Infinatus,2.9,2.9,2.9
kokomiology,2.8,48.2,903.3
CocoBean1122,2.8,9.2,190.0
Lico_o,2.8,4.7,114.5
iDoNtKNOW333,2.8,2.8,2.8
Ranne27,2.8,2.8,2.8
Aaargi,2.8,2.8,2.8
Glog_Frogmen,2.7,20.3,37.3
2Lynx2,2.7,70.0,1555.9
ninjakid2222204,2.7,2.7,2.7
Azure_Dragon465,2.6,2.6,2.6
ChronosWilson,2.6,82.7,116.9
jiroinagaki,2.6,2.6,24.2
Jerry_of_Swords,2.6,2.6,506.7
MasonCrafter201,2.6,9.0,9.0
MeansWarrior13,2.6,2.6,3.3
Chewie_Jun,2.6,18.2,103.3
BeyondTruth2408,2.6,2.6,2.6
newnoddle,2.6,3.5,3.5
KsMasterr,2.6,2.6,2.6
Crust_219,2.5,2.5,2.5
Yisuan2012,2.5,2.5,2.5
minemaster339,2.5,2.5,70.2
NotPackzz,2.4,2.4,2.4
TacoSettings,2.4,2.4,2.4
QtQ_uwu,2.4,19.9,160.8
JacksGallBladder,2.4,61.5,61.7
DewDroppp_,2.4,24.5,25.9
frickin_sausage,2.4,6.0,22.3
Dudees,2.4,21.1,109.8
Shadowboy6618,2.4,2.4,2.4
ScottyToHoty420,2.4,10.1,195.1
ForrestMoss,2.4,49.5,127.5
GKGK100,2.3,2.3,2.3
ruthless321,2.3,2.3,2.3
MiddleCircle77,2.3,3.7,12.0
SpiralGamingMC,2.3,2.3,2.3
ItsAnEagle,2.3,2.3,2.3
LFsuol,2.3,3.1,3.1
thenebster123,2.3,58.2,174.6
Shreda5,2.2,13.2,2124.2
C4rbonello,2.2,9.3,502.6
Haxx0r,2.2,53.6,974.3
Plutouz,2.2,21.9,451.7
Cone1212,2.2,2.2,2.2
luke_noob234,2.2,33.6,33.6
hedrone,2.2,3.4,76.0
nateoneandonly,2.2,26.0,342.1
whytotry,2.1,2.1,2.1
SneedChungus,2.1,10.8,1328.2
BLiT_Tz,2.1,2.1,2.1
Rammyls,2.1,38.0,480.4
BlackWoll,2.1,2.1,65.4
Virizion,2.1,8.1,423.5
MikeDVK133_,2.1,9.0,9.0
E_Mac_,2.0,32.3,546.0
WemmbuRed0,2.0,3.5,11.4
SuperK43215,2.0,2.0,2.0
issgloomy,2.0,2.0,21.9
JustSomeWizard,2.0,5.8,5.8
Sausiske,2.0,2.0,2.0
Shaderbuilder,1.9,1.9,1.9
TheGrandTunas,1.9,1.9,1.9
MaybeGravy,1.9,1.9,1269.0
TheBioDino,1.9,19.6,416.4
herosquid4gaming,1.9,1.9,1.9
ProgrammerDan,1.9,2.7,1381.7
callmegiller,1.9,1.9,1.9
ruffles_the_scug,1.9,1.9,1.9
shovelwithaspr,1.9,1.9,1.9
TwistedVexo,1.9,1.9,1.9
QUS,1.9,1.9,1.9
N0obmaster61,1.9,1.9,1.9
Not_Theo_12,1.8,1.8,1.8
MayaaFox,1.8,23.1,892.9
Place_Bo,1.8,3.8,140.0
MoreLlama,1.8,1.8,1.8
1111111111111000,1.8,1.8,364.0
DozenthChain702,1.8,6.2,6.2
TrulyRocky,1.8,1.8,1.8
Stoomer,1.8,13.7,1109.9
Lasady,1.8,40.4,1979.3
Pooshey,1.8,1.8,1.8
Cars_0,1.8,1.8,1.8
CrystalPanda7064,1.8,1.8,1.8
BokehBean,1.8,1.8,1.8
Scorp1us,1.8,1.8,104.2
RobertGoFive,1.7,1.7,1.7
Novalis76,1.7,45.5,1095.8
Unreputable,1.7,1.7,97.2
PoolPartyColin,1.7,36.3,878.4
Abhi_K075,1.7,1.7,2.0
Goldlirio,1.7,31.0,703.0
Not_A_Grape,1.7,2.4,1846.7
Elsumitoese,1.7,8.3,8.3
PrinceUndead,1.6,3.6,432.7
Atlas321,1.6,1.6,1.6
CapianColton,1.6,13.7,1476.4
Bone5858,1.6,1.6,279.8
Mirrizz,1.6,1.6,10.1
Blank_ST,1.6,1.6,1.6
LopsterBisque,1.6,24.4,1573.0
SlightlyCringe,1.6,22.8,22.8
ravenfall1127,1.6,1.6,1.6
FuryByProxy,1.6,7.3,70.4
JessieJinx,1.6,4.8,1945.8
SuperShark952FTW,1.6,1.6,1.6
asgeir9,1.6,2.5,2221.5
Yinz001,1.6,39.2,137.9
Ethantoast,1.6,1.6,1.6
Warjoisa,1.5,1.5,6.8
PlaydDaDuck,1.5,1.5,1.5
Jqkz,1.5,45.1,625.5
OreStraya,1.5,78.2,3757.6
LeperLord41,1.5,3.0,6.4
BattleOfSky,1.5,40.5,1704.7
_Ghost_07,1.5,1.5,1.5
RoshikaT,1.5,1.5,2.0
ZAXCHSO,1.5,1.5,1.5
Cool6006,1.5,1.7,219.0
Sakanaotoko,1.5,8.3,763.4
Jerryeatsbeans,1.5,1.5,1.5
MrPrey,1.5,4.7,4.7
BINGandamiss,1.5,1.5,1.5
pomeranggang1,1.5,5.9,5.9
TohmaTBC,1.4,68.7,104.3
InjectingMalware,1.4,1.4,19.4
Way2MuchPrada,1.4,12.4,512.6
Kalipico,1.4,1.5,11.2
nanajshi,1.4,6.4,302.6
Zalvvv,1.4,46.9,4391.1
Marcmouse,1.4,1.4,1.4
Lesner_As,1.4,1.4,27.4
HOTPLAY1,1.4,3.5,3.5
mkj_lj,1.4,12.9,12.9
vadimblin,1.4,71.6,648.2
TRC_Snowyy,1.4,1.4,1.4
MAZE_10,1.4,1.7,1.7
Pro24113,1.4,1.4,1.4
sharky809,1.4,14.5,14.5
Lump_of_coal,1.4,3.1,3.1
EVDan,1.3,68.2,2426.8
KingBBJ,1.3,1.3,1.3
Boiled_lobster,1.3,10.5,92.3
spiikex,1.3,22.7,236.3
Rhythmdvling,1.3,1.3,135.1
JustZenon,1.3,1.4,59.1
Himchi,1.3,2.0,249.4
LuxLeee_58,1.3,22.3,254.1
JoshHillman,1.3,1.3,970.9
anonymouskechard,1.3,1.3,1.6
peakman2,1.3,22.7,2356.8
GoldEagle2317,1.3,16.7,70.9
Dav007_3,1.3,2.3,2.3
Elextrast,1.2,1.2,1.2
Atlas_winters,1.2,1.2,1.2
Konrad_Lemur,1.2,1.2,1.2
poksykainen,1.2,1.2,1.2
DomDomSam,1.2,1.2,1.2
Artels,1.2,1.2,20.2
Unknxwn_412xx,1.2,1.2,1.2
Flamee303,1.2,3.9,129.2
wiseastime,1.2,3.9,3.9
Jufo__,1.2,1.2,146.9
Purple_Spud,1.2,3.8,3.8
alucary,1.2,1.2,1.2
AncestorOfTheSun,1.2,15.4,15.4
Kingsleylol,1.2,1.2,1.2
VultureRocky,1.2,4.9,117.5
Mr_shadow5,1.2,1.2,1.2
Crosswinderr,1.2,1.5,1.5
wormseed,1.1,35.3,656.5
PhonicFrog,1.1,1.1,1.1
AcordantAquarist,1.1,2.9,347.4
Paddington_Bear,1.1,25.8,2380.6
Seekinq,1.1,1.1,2895.8
C32shark,1.1,19.4,1712.2
RChen_,1.1,10.8,127.1
Abel1000,1.1,1.1,1.1
coldfrager,1.1,1.1,1.1
Tochnonexdd2,1.1,1.1,1.1
Padrebadock,1.1,1.1,131.0
Falphaeus,1.1,52.5,957.0
HexagonLite,1.0,1.6,39.8
Furristic,1.0,1.1,1.1
Notasharkfinn15,1.0,1.0,1.0
SN0T_BUBBLE,1.0,1.0,1.0
Tripleti,1.0,1.0,1.0
Pancake_12345,1.0,1.0,1.0
Geteer_18,1.0,1.0,1.0
MrJeremyFisher,1.0,56.1,2358.5
C0RGI_D0G,1.0,12.3,48.7
jengfoo,1.0,1.0,7.7
Florida_Jhit,1.0,1.0,88.2
Unreadi,1.0,20.5,23.0
Gladius_03_,1.0,17.5,956.9
jst_sebastian,1.0,1.0,1.0
Red_death0101,1.0,1.6,1.6
Danyher,0.9,0.9,5.9
MrShinrin,0.9,0.9,0.9
TheSpecialPlum,0.9,12.8,63.2
Jonas_hehe,0.9,0.9,0.9
ScantSquash9897,0.9,0.9,0.9
MuffinNutty,0.9,0.9,1.5
67FART_RIZZYBOI,0.9,0.9,6.0
Dr_Bacon_Hair,0.9,16.1,3271.8
RayTheStrong_49,0.9,0.9,0.9
aaaaaabbbbbbcccp,0.9,0.9,0.9
Hrakliss_,0.9,0.9,0.9
kikou_adventure,0.9,0.9,0.9
Red___Medic,0.9,14.7,128.4
Forged_TK,0.9,5.2,2000.3
Plrog,0.9,0.9,1199.4
Savster123_25,0.9,1.9,635.2
DrMaesty,0.9,0.9,0.9
Flix5645,0.9,0.9,0.9
Quonar,0.9,0.9,0.9
MSCotton,0.9,0.9,0.9
SwissPlane,0.9,0.9,29.0
Lightning62,0.9,8.7,52.9
CyberFished,0.8,0.8,23.2
Valos_The_Roman,0.8,0.8,0.8
Hamsteroonie,0.8,2.5,8.1
COADRED,0.8,0.8,0.8
DingleF1zv,0.8,0.8,1.2
Griff_inator,0.8,5.4,469.5
ElijahTheGamer20,0.8,3.0,3.0
Fungal_Prod,0.8,0.8,0.8
SigmaBoy4545,0.8,0.8,0.8
Traix4098,0.8,0.8,0.8
Egmond_,0.8,0.8,0.8
ZeroZharfan,0.8,0.8,0.8
IvoryRun,0.8,0.8,0.8
smerchgoat,0.8,0.8,0.8
pasteldepapa777,0.8,4.2,129.0
TDR_Cheezo,0.8,0.8,67.0
SimsekMcali,0.8,0.8,0.8
Bidav,0.8,67.4,398.6
redspades_,0.8,0.8,0.8
Tronsoldier,0.8,0.8,0.8
SpaceRaider939,0.8,0.8,0.8
Silvaris_Obsc,0.8,0.8,0.8
rcp_tsc,0.8,0.8,0.8
I9ve,0.8,0.8,0.8
_xsetclix4533,0.7,4.7,33.8
LuxiCat_,0.7,3.9,23.2
Strat0s_sphere,0.7,0.7,0.7
InvertedMind,0.7,32.6,792.3
Bluechickpro,0.7,13.6,61.8
Serenity1331,0.7,32.3,837.5
JunkCubes,0.7,0.7,0.7
pimople,0.7,0.7,0.7
Iam_Squonk1,0.7,0.7,0.7
