Username,Weekly,Monthly,AllTime
DerVogel67,7.9,46.4,527.0
ConnorTunnel,7.9,7.9,7.9
Pr1malFoliage,7.9,7.9,7.9
AzurisDev,7.8,8.8,233.2
TrinityX45,7.8,39.4,911.7
JoldIDK,7.7,46.3,809.1
TobieGold,7.7,14.7,14.7
thinker33,7.7,89.0,953.7
LittleHead1012,7.7,57.7,57.7
TheFoxofNines,7.6,50.1,601.0
SkippyDX,7.5,68.2,588.1
ytrewq64,7.5,28.9,318.0
INightLightDX,7.5,7.5,766.0
John_Stormlight,7.4,29.1,214.9
Spoopin_,7.2,40.2,941.6
Cool6006,7.2,13.0,187.8
peakman2,7.1,44.8,2308.7
Sunnyset1,7.1,26.5,370.2
Ferohan11,7.0,23.2,1501.5
Plumily,7.0,114.9,299.5
oerwoud_aap,6.9,12.1,400.7
Bronnakus,6.9,16.9,2652.4
ElEze_24,6.9,22.4,22.4
ElizaLee,6.9,26.2,26.2
ASomb,6.8,12.8,271.5
WARROCKTR,6.8,9.9,352.5
umn6mm,6.7,6.7,6.7
ZombieCommander,6.7,6.7,6.7
Quickmia,6.7,23.2,818.5
CZ10_XP,6.7,78.5,588.2
K1yuma,6.7,100.7,148.0
DashingYang,6.7,12.7,12.7
Dark_Void123,6.6,13.5,13.5
SommDummy,6.6,12.8,12.8
40mm,6.5,10.8,702.8
MaximumBJ,6.5,11.4,11.4
Lico_o,6.5,42.2,56.9
Xa_n,6.5,42.3,2559.7
Void_Monarch3939,6.5,37.7,64.5
zgreenbeen,6.5,6.5,6.5
TikraiNeGedvilas,6.5,65.1,1997.0
SandFalls,6.4,24.3,1005.7
Solaid,6.4,34.9,386.3
SpeedyFire1000,6.4,22.4,244.7
tommigunnn,6.3,7.4,7.9
NocturnalDaedra,6.3,7.4,345.6
Stavros_ell,6.3,6.3,70.9
sFORTUNKAWTF,6.3,23.7,46.5
The_Fella7441,6.2,54.3,387.4
fractured_dreams,6.2,15.0,428.1
Xcios,6.1,37.3,1387.0
Duskiee__,6.1,19.6,83.0
ThereWalker,6.0,36.9,3242.3
anyone000000001,6.0,39.7,252.3
PixelZorz1,6.0,10.7,10.7
Jerome__092,6.0,34.5,315.5
Shambhallah,6.0,6.0,152.8
JasperFritzEsq,5.8,5.8,5.8
Kahina,5.8,31.3,937.6
brandx907,5.7,21.2,162.3
Thyme13,5.7,29.9,1602.0
Cordius,5.6,35.6,35.6
WarbsTheSquirrel,5.6,27.3,435.0
Afrotuno,5.6,24.7,24.7
zzumzum,5.6,15.7,408.6
Sensei_Lauch,5.6,11.5,11.5
Rayse_134,5.5,7.8,216.9
NalimTuh,5.5,37.3,37.3
_MotokoKusanagi,5.5,5.8,1234.8
Bumbusl,5.5,36.1,407.4
blackNoirBf,5.5,7.4,7.4
RosePoop,5.5,41.9,151.1
Tdistroyer,5.5,5.5,5.5
Jonny_757,5.5,28.6,39.9
NatiJery,5.4,5.4,5.4
timewornComrade,5.4,135.5,336.0
CryptoClixy,5.4,48.0,546.9
JuniorTide,5.3,62.9,2776.1
Ansgardd,5.3,96.7,437.5
shyguy_wph,5.3,20.7,257.9
_BaniShed,5.3,33.8,455.0
DefectedHeart,5.3,36.7,624.0
joshjul,5.3,5.3,5.3
Not_A_Grape,5.2,46.6,1836.5
HPLaptop,5.2,37.8,1644.5
Trubactor,5.2,29.5,882.9
officialbxbyj,5.2,21.4,21.4
TJOBr1,5.2,5.2,5.2
Aserdabeast,5.1,56.2,288.5
MADRAFE1,5.1,47.1,163.6
PaGeDer,5.1,5.1,5.1
clementvm,5.1,20.5,278.3
varbo,5.1,62.4,927.7
Ploembjes,5.1,47.4,54.3
njmayer4,5.1,5.1,5.1
ApocKnight,5.0,5.0,159.8
mrTNT1925,5.0,57.0,324.5
SaYnOr4iCkk,5.0,5.0,5.0
WARCRIMES4WAIFUS,5.0,5.0,5.0
nanajshi,5.0,63.2,270.8
BritishWanderer,5.0,8.0,4127.5
Simpology,4.9,4.9,2631.2
Creepi0n,4.9,33.5,3019.2
Cesarrr505,4.9,33.6,660.3
MisterDestructo,4.9,4.9,4.9
BenzoEG,4.9,84.2,918.4
hxrnxt,4.8,24.2,173.0
Your_AverageUser,4.8,4.8,23.8
Balderbert,4.8,50.4,116.5
Peregri,4.7,5.9,149.0
t0mcat1,4.7,29.0,47.9
KonaiEevee,4.7,4.7,4.7
Dr_Bacon_Hair,4.7,53.7,3209.5
Henrrsgg,4.7,9.7,9.7
Elcebamate,4.6,5.1,5.1
jadenjb,4.6,34.4,420.8
pachor,4.6,32.1,390.5
Trekkie27,4.5,27.8,136.9
SpectreBurbank,4.5,4.5,37.0
ARNACIOUS,4.5,76.7,178.7
n5ther,4.4,29.1,41.8
ManiacalSkink55,4.4,56.8,292.8
Ivona_Dies_Alot,4.4,4.4,4.4
_Xeb,4.4,4.4,4.4
animeme_master,4.4,10.4,168.5
emilpop2,4.2,37.0,1632.2
Unreputable,4.2,35.4,83.1
yiantrk,4.2,4.2,32.2
Salizandar2,4.2,56.8,1172.7
cris050513,4.2,5.9,5.9
CaterpillarMC,4.1,19.9,23.5
rainbowcreeper2,4.1,7.1,7.1
BewareTheBears,4.1,12.6,30.1
_EtherealMoss_,4.1,49.2,226.2
Mariora,4.0,10.1,414.6
NemesisCy,4.0,12.6,12.6
DJ10_,4.0,123.1,714.8
cefe03,4.0,4.0,4.0
_Spacemann,3.9,3.9,3.9
ComradeNick,3.9,33.8,5710.5
Joponta,3.9,3.9,6.0
manspiderpig,3.8,4.3,47.3
LandoPotato712,3.8,11.8,583.3
Vanguard_____,3.8,3.8,3.8
CloudsXI,3.7,3.7,114.3
trizzzx,3.7,8.7,731.2
Coopernicus3116,3.7,41.8,992.1
spenpaidesu1,3.7,6.7,186.3
VibeTurtle,3.6,17.9,304.1
SturdyShelf,3.6,3.8,436.0
lycoros,3.6,25.0,408.7
Demboiiiii,3.6,18.6,72.9
LeonTheProfess,3.6,8.4,8.4
_LostTopHatMan_,3.6,3.6,19.0
Regentalwave149,3.6,7.0,7.0
Formidable01,3.5,18.5,506.2
ninjajackh12,3.5,14.8,1304.0
tubbzie,3.5,53.4,1797.2
CTLiver11419,3.5,5.9,108.1
Spacepaww,3.5,21.1,21.1
dryna1825,3.4,3.4,3.4
TheAandJ1209,3.4,5.6,99.2
Not_LawRuin,3.4,49.8,294.0
J35A,3.4,3.4,3.4
TwoLooseScrews,3.4,3.4,3.4
anotnot,3.3,62.6,1126.5
theboatsmith,3.3,15.6,115.7
retrocitrus,3.3,37.7,788.9
NeverGrimm,3.3,62.3,124.5
Bbsudds,3.3,3.3,12.0
Intelligences,3.3,40.7,2013.4
slime144,3.3,3.3,3.3
LumiKaten,3.3,3.3,60.4
m4xoff,3.3,13.8,517.0
Frostwarrior112,3.3,3.6,665.5
Trollage2828,3.3,3.3,3.3
pickettpastries,3.3,13.0,222.4
GOOG_INDUSTRIES,3.2,27.6,85.2
C4rbonello,3.2,3.6,484.3
that_tankguy,3.2,3.2,3.2
sam_u_well,3.2,5.5,117.2
Cissonius,3.2,13.8,2615.0
BaGGedTacos,3.2,14.3,234.5
SheetRelic109,3.2,3.9,3.9
kashmaster122,3.2,3.2,311.8
KrayOuO,3.2,3.2,3.2
Kaelon_OthfrYeli,3.1,3.1,6.2
Rurfu,3.1,11.9,206.3
Freagarthach_,3.1,33.8,510.8
Limtingus1,3.1,127.1,707.2
KoklushZ,3.1,3.4,258.9
emiri9,3.1,3.1,3.1
_aperson1,3.0,132.3,1251.1
DuskAdmiral,3.0,40.3,478.7
SneedChungus,3.0,11.4,1300.6
Leander2714,3.0,4.1,723.1
alphg,2.9,21.5,404.5
emilderking,2.9,7.4,721.7
Seekinq,2.9,39.5,2891.5
Gooseberry__Jam,2.9,2.9,2.9
levvyezzy,2.9,2.9,13.1
MonkeyJopie,2.9,10.0,354.9
LordOfThePig449,2.9,10.8,49.2
BlankestAtlas,2.9,50.6,2584.2
myng11,2.8,11.7,33.0
kicky_,2.8,2.8,1108.2
Punyantelope,2.8,2.8,2.8
Tweets97,2.8,50.4,225.3
faie,2.8,2.8,2.8
S0CKH3AD,2.8,2.8,2.8
wrightyryan,2.8,6.4,363.2
ultraedward,2.8,3.3,3.3
Vechozzz,2.8,56.5,56.5
AXSLD,2.7,58.1,1073.5
Szymon1999,2.7,7.8,77.1
Improper_LK,2.7,2.7,2.7
Jqkz,2.7,51.4,522.7
Sixteenthnotes,2.7,94.7,121.4
UnicornPvke,2.7,16.1,223.4
sirkarde619,2.7,10.3,604.5
Socrates_Athens,2.7,8.5,8.5
GabeBlaze73,2.6,2.6,2.6
SnakyMercury348,2.6,3.7,25.3
MoonDemon19015,2.6,29.4,628.2
charlie1o5,2.6,2.6,2.6
_Tectonic,2.6,27.1,49.5
Pangowen,2.6,2.6,2.6
Rxse_Gxrden,2.6,3.4,96.0
SML128,2.5,22.8,1498.8
RocketCatSolar,2.5,3.5,3.5
TGameroPros,2.5,2.5,11.0
Voidhecker,2.5,2.5,2.5
BattleOfSky,2.5,2.5,1610.1
ducky096,2.5,14.8,14.8
iPlexity,2.5,16.1,134.1
byraltis,2.5,2.5,2.5
AirDare1,2.5,4.2,4.2
vowel00999,2.4,2.4,2.4
SteelHand7,2.4,3.0,440.6
rt6yhjyuvy6,2.4,2.4,959.3
IssaParrot,2.4,2.4,2.4
Wasabiwhip,2.4,26.5,67.2
_gXiah,2.4,2.4,2.4
HexagonLite,2.4,9.2,36.0
7qou,2.4,8.6,184.4
LuxiCat_,2.4,2.4,2.4
TheDragsterMC,2.4,10.3,263.6
Sunfloweriguess,2.3,2.3,2.3
Sakanaotoko,2.3,11.0,736.8
TacofromII,2.3,18.7,1012.9
KalamityKevo,2.3,9.8,154.1
1stampy,2.3,36.1,967.0
DeathGodZ,2.3,2.3,2.3
Vatuu,2.2,20.4,72.3
BlueBabyDiDi,2.2,13.7,252.4
TactiHawk,2.2,2.2,248.1
SalomoN2424,2.2,2.2,2.2
Ellem3nt,2.2,2.2,2.2
IronSpearofwar,2.2,2.2,2.2
Des23,2.2,4.5,503.6
WrathOfNihilus,2.2,127.5,141.6
0men,2.1,17.1,355.1
Hab_Pepper,2.1,11.4,447.4
OrlaPizzaRex,2.1,2.1,2.1
Emarile,2.1,2.1,470.9
LuxLeee_58,2.1,59.2,220.7
TheMervlin,2.1,7.2,469.7
VolutionFs,2.1,28.3,1991.9
gemster108,2.1,30.2,478.9
E_Mac_,2.1,47.2,498.6
KingAxoVI,2.1,5.5,5.5
Super_Jake006,2.1,29.5,29.5
Magme_Valerio,2.1,2.1,221.1
liammuwu,2.1,2.1,2.1
ItsAlreadyGold,2.1,33.0,537.5
Cdragonmaster48,2.1,23.2,389.1
Thepurplemafiaa,2.0,40.5,72.9
chaudmoi,2.0,36.5,258.0
Satava,2.0,31.0,777.9
Cokebrothers12,2.0,7.6,742.0
ReeVoze_,2.0,10.3,18.0
Magnileve,2.0,5.3,784.6
X423ms1402,2.0,2.8,106.8
Vholgrim,2.0,2.0,2.0
Seaxo,2.0,43.3,379.7
s3cto,2.0,2.0,2.0
Cray0nZ,2.0,3.7,12.0
Balthatorrik,2.0,2.1,34.5
TippyShippy,2.0,13.0,187.1
VersedReset,2.0,100.1,968.9
waranator,2.0,2.0,2.0
MysteriousAura_,2.0,2.0,2.0
1Kayotic,1.9,34.9,1736.2
2o0e0j8,1.9,1.9,167.6
THE_KINGCRAFT,1.9,1.9,1.9
WlNT4r,1.9,1.9,1.9
DemonKing40987,1.9,31.4,488.0
ato3neutronso8p,1.9,3.2,3.2
KelsoKevin,1.9,5.8,182.5
WX88,1.9,19.0,19.0
Evil_David,1.9,7.6,244.2
Aar0nn_,1.9,4.8,89.9
SpookyGrove,1.9,1.9,1.9
AceFiber1165788,1.8,1.8,1.8
EugenioCrazy123,1.8,4.6,7.0
blankzg331,1.8,1.8,1.8
Hero156429,1.8,1.8,1.8
TheBigFrezze,1.8,1.8,1.8
Qman21,1.8,2.4,44.0
minerman77,1.8,1.8,1.8
KING_CHIMCKEN,1.8,1.8,1.8
KarmaCraft21,1.7,1.7,140.7
CaptainSpaceRat,1.7,1.7,19.6
ShowerEnjoyer7,1.7,9.5,33.1
Lettuce2789,1.7,2.4,6.1
dirtycat666,1.7,1.7,1.7
DrPlushy,1.7,1.7,17.3
shadedoom,1.7,36.5,1034.3
the_mc_docctor,1.7,25.0,307.5
matanic1107,1.7,46.6,735.7
mannybanny,1.7,10.2,10.2
owac,1.7,1.7,1.7
CausticCow13285,1.7,8.0,8.0
NoneAvailable,1.6,28.9,28.9
Mimico10,1.6,1.6,1.6
jushuhh,1.6,11.3,73.1
Sirwaffles514,1.6,1.6,1.6
SamBonusG,1.6,2.5,1032.9
ZhangQifu,1.6,4.6,4.6
mastergamerbas,1.6,1.6,1.6
happyfeet4607,1.6,1.6,1.6
zqjp,1.6,1.6,1.6
RedVictini,1.6,56.2,56.2
