Username,Weekly,Monthly,AllTime
ArowShot,23.6,101.9,2920.2
262i,23.5,112.8,645.5
Remax152,23.5,122.4,529.5
misomisa,23.4,27.7,187.7
Hxrl,23.4,158.8,877.0
ToastIsNear,23.3,142.1,499.5
CZ10_XP,23.1,96.6,577.8
Latignome77,23.0,48.7,48.7
TWINKIEEXPRESSS,23.0,78.0,2019.8
Not_A_Grape,22.4,65.9,1830.5
SquidHasTheBad,21.8,146.9,1104.4
DuskAdmiral,21.8,54.2,474.2
Rodragonlux,21.5,35.0,289.5
Gidein,21.4,81.9,2118.8
lykkelou,21.4,24.8,581.4
GOOG_INDUSTRIES,21.3,22.7,80.2
Aserdabeast,21.1,89.8,277.0
Coconutty55,21.0,34.9,68.0
FranCreeps,20.7,56.4,1113.9
fallen_screw,20.7,51.8,1019.3
kokomiology,20.6,112.5,665.1
Sabreeh,20.6,88.0,88.0
fleourah,20.4,47.5,47.5
Shardrix,20.4,112.4,173.3
Maxtriii,20.3,28.5,634.9
CaptainAxeS,20.2,95.4,692.6
Sixteenthnotes,20.1,102.7,107.6
wistfulstoner,19.7,97.1,97.1
Tuomasz_,19.6,102.5,8440.5
Malipan,19.6,93.0,521.5
chips_and_salsa_,19.5,48.8,572.7
SunkGurkan,19.5,131.3,226.9
nanajshi,19.4,94.1,260.7
CapybaraLove90,19.4,57.1,615.3
matanic1107,19.3,52.8,733.8
Apoundofskittles,19.1,20.5,20.5
Ms_Enchanted,19.1,97.1,667.6
Espec17,19.0,78.0,244.7
DarkHelmet12E4,18.6,52.7,901.7
varbo,18.3,61.5,920.5
NeverGrimm,18.0,59.0,99.0
2milkcrates,18.0,142.7,583.9
tubbzie,17.9,69.2,1793.7
coockie70,17.8,85.3,236.3
vadimblin,17.7,96.3,515.0
Supposed,17.7,102.0,955.5
Freagarthach_,17.6,29.7,502.9
S_S_Sobolev,17.5,70.5,393.9
Piotato,17.4,76.9,706.8
Robomagical732,17.3,88.3,579.5
Super_Jake006,17.3,27.0,27.0
mrTNT1925,17.3,72.4,318.7
Jalhf,17.2,125.9,2374.8
JA_C0B,17.1,29.2,284.0
WX88,17.1,17.1,17.1
HikariiDesu,17.0,48.6,953.6
jbblocker,17.0,104.6,1543.9
illegalswag,16.9,16.9,16.9
Salizandar2,16.9,55.9,1142.2
Jerome__092,16.9,33.4,309.0
Bruisedbread,16.9,53.9,171.6
aluminum_foil_,16.3,26.8,716.0
SpeedMagicXL,16.2,17.7,82.3
SophLi,16.0,30.1,1192.9
Aekuqre,15.9,15.9,62.2
unique_nullptr,15.9,97.3,1568.1
ManiacalSkink55,15.9,72.7,288.1
spicon17,15.8,42.4,762.2
Balderbert,15.8,48.7,103.4
malafly,15.7,39.0,790.7
K1yuma,15.5,140.4,140.4
Comstaat,15.5,15.5,15.5
gfgfdfdff,15.5,120.8,120.8
theunreales,15.4,75.4,940.0
a_penguin_pal,15.3,55.3,61.2
lgamant,15.3,51.5,188.0
mitchel4n,15.3,74.2,194.0
EmpireCorsica,15.3,40.3,54.8
Klasikrok,15.1,44.7,951.8
Willowpox,15.1,125.0,208.6
peikkohi,15.1,15.1,15.1
ArtKripp,15.1,15.1,15.1
snw,14.9,96.1,354.8
Blu9710,14.8,112.6,2662.8
pachor,14.8,14.8,373.1
Quickmia,14.6,14.8,810.1
DottyEgg3213,14.5,14.5,14.6
NoneAvailable,14.4,14.4,14.4
ihatefate,14.4,102.8,332.8
CastorGuy,14.4,79.8,105.8
shafiahaz2478,14.4,59.8,127.2
thinker33,14.2,85.5,928.9
GrantWellson,14.2,80.0,519.0
Cordius,14.1,24.5,24.5
speedforce12359,14.1,16.1,16.1
Lasady,14.0,26.4,1899.4
RegencyShadow40,14.0,42.8,458.1
takumi1933,14.0,14.0,14.0
1stampy,13.9,77.6,958.1
Maverick1351,13.8,61.5,722.4
Imperrc,13.8,42.3,1496.3
L4ND1N,13.8,13.8,67.7
dester32,13.7,45.6,533.5
asgeir9,13.7,37.1,2192.7
DemonKing40987,13.7,46.1,486.1
CoolAwesome,13.6,42.7,42.7
Zinvictan,13.5,13.7,585.8
TheOneOfTheVoid,13.4,63.4,774.6
job_enjoyer,13.4,56.6,292.3
Coopernicus3116,13.4,46.0,983.7
zZCqmboZz,13.2,75.2,812.9
Mickale,13.1,34.9,2153.5
ephlibian,13.1,125.7,4202.7
ThereWalker,13.0,52.9,3230.2
AcronymT,13.0,46.2,1419.5
Seaxo,13.0,50.5,370.9
AChickenGuy,13.0,13.0,13.0
Backwash,13.0,29.2,1225.9
DefectedHeart,12.9,46.9,611.2
thenebster123,12.8,55.8,55.8
yarnnn,12.5,39.9,130.7
10OMHz,12.5,43.0,43.0
TrinityX45,12.5,31.9,901.0
Doge_105,12.4,31.7,49.2
JoldIDK,12.4,46.1,795.4
VictoriVictoric,12.4,55.3,1747.8
ThreeBoar,12.4,19.0,336.7
DerVogel67,12.3,63.2,507.0
PoolPartyColin,12.3,17.8,771.9
IrregularRock,12.2,99.0,204.0
AirheadSupreme,12.2,57.7,697.0
emilpop2,12.1,47.9,1625.8
fortuneV2,12.0,50.9,61.5
ElizaLee,11.9,11.9,11.9
Anvil,11.8,108.1,4624.4
RipoffPingu,11.8,63.6,813.9
Vechozzz,11.7,36.6,36.6
Hegghogaming,11.6,69.5,656.7
Jqkz,11.5,56.5,517.2
Viperth,11.4,31.5,132.9
Cesarrr505,11.4,32.8,650.9
gamercat10032,11.4,28.1,28.1
Wolie20,11.4,11.4,11.4
nobodypanicc,11.3,86.4,265.8
EshPikachu,11.3,11.6,131.0
Forged_TK,11.3,83.0,1992.3
LuxLeee_58,11.2,104.0,215.8
drorpra,11.1,11.1,11.1
Guards_Gaming,10.9,62.4,102.2
ZirVN,10.8,23.3,23.3
Trekkie27,10.8,35.2,125.9
cifec,10.7,76.9,275.4
uraumi,10.7,37.4,1098.4
adelover01,10.6,74.8,1367.7
Miko_Shigiri,10.6,44.7,64.1
GunslingerZach,10.5,99.9,636.5
peakman2,10.5,45.5,2296.3
Goneguy5,10.5,44.1,44.1
CedarValiant,10.5,74.0,1495.1
Coradiabutsmart,10.5,51.2,287.5
Dark_pogkillero,10.5,10.5,10.5
gemster108,10.3,28.9,476.5
SkippyDX,10.2,83.9,567.0
MilkyOreo,10.1,59.9,74.2
WarbsTheSquirrel,10.1,48.4,428.3
chaudmoi,10.0,62.1,253.1
Zalvvv,10.0,61.0,4266.9
Ansgardd,10.0,92.4,429.7
Zyra_Bot,10.0,30.4,568.9
SwordMaster7777,9.9,35.7,1995.9
E_Mac_,9.9,60.8,494.5
ChocolatBownie,9.9,30.5,30.5
Kinekitsunee,9.7,41.5,41.5
t0mcat1,9.7,32.1,43.2
HsmNewfriend,9.7,21.0,452.8
Vatuu,9.6,14.9,66.9
Polysemic,9.5,23.0,429.0
Tweets97,9.5,90.0,222.0
ToonyLinkSR,9.4,67.6,1570.8
Eyestrainz,9.3,38.0,40.5
ExprockYT,9.2,65.5,337.4
RedVictini,9.2,9.2,9.2
DeskJockey,9.2,9.2,9.2
Banaan7878,9.2,14.3,39.7
quickster750,9.2,15.3,192.9
Unreputable,9.0,47.2,77.9
andrew10per,8.9,18.3,93.7
clementvm,8.9,20.6,271.5
_BaniShed,8.9,32.6,445.3
BylethSEisner,8.8,122.7,1362.4
Rurfu,8.8,10.5,203.2
Freeblade999,8.6,8.6,8.6
jadenjb,8.6,35.9,410.1
ToddHoward123,8.6,21.0,313.2
Xa_n,8.6,41.2,2551.2
Arbidos,8.5,88.9,291.9
HaiiroFTW,8.5,8.5,8.5
Blaknoar,8.5,19.9,19.9
Gregy165,8.4,49.0,3852.6
Dr_Bacon_Hair,8.2,54.3,3199.8
OreStraya,8.1,67.2,3563.5
AXSLD,8.1,96.8,1070.8
big_shadow0,8.1,8.1,844.1
dBeatzxd,8.0,50.6,2275.6
silentdecks,8.0,8.0,8.0
MoonDemon19015,7.9,21.1,619.3
MAKOLOCA,7.9,67.9,76.9
Veg0u,7.8,7.8,7.8
Green_Calamity,7.8,7.8,7.8
Endology332,7.8,43.2,201.0
Xspee,7.7,92.9,241.9
Milevsky,7.7,50.0,250.8
cebulka211567,7.7,7.7,7.7
Megan_6900,7.6,51.0,801.5
shadedoom,7.6,60.3,1032.6
Kelvin_LBY,7.6,7.6,7.6
VolutionFs,7.5,30.1,1989.8
Afrotuno,7.5,7.5,7.5
jr212,7.5,30.0,669.7
SonnyDumDum,7.4,81.9,624.9
HPLaptop,7.3,69.4,1637.6
Raeders,7.3,9.5,6099.8
ytrewq64,7.2,21.2,303.1
popiahrei,7.1,70.5,390.1
hxrnxt,7.0,31.2,167.9
NefariousFox12,7.0,42.1,463.0
CasaDeSteve1,7.0,44.8,44.8
Kahina,6.9,56.5,927.6
SquigglyGlobe,6.9,26.9,324.1
LeafChalice,6.9,62.2,329.5
Intelligences,6.9,39.9,2004.2
Xcios,6.9,36.3,1377.9
Raina__,6.9,7.0,7.0
Hemp_Bone,6.8,20.5,40.5
Bumbusl,6.8,61.6,401.9
CommradePotatoe,6.7,6.7,640.5
Tommy17103,6.7,25.7,43.8
renero95,6.7,11.7,218.5
The_Fella7441,6.7,78.9,380.6
Thepurplemafiaa,6.7,64.3,69.0
pinecone0179onYT,6.7,30.9,211.9
Zeologue,6.6,12.6,508.2
AntarcticDiaries,6.6,6.6,32.6
NicoPiko05,6.6,6.6,6.6
utterlycasey,6.5,6.5,46.0
Vlinar,6.5,69.2,551.0
ScottyToHoty420,6.5,16.8,16.8
marada_sword,6.5,18.6,38.8
XxStarlightxXX,6.4,6.4,6.4
swampbog,6.4,66.3,1982.1
LoRd0w,6.3,83.2,83.2
the_mc_docctor,6.2,22.4,300.7
mirage_namesake,6.2,6.2,6.2
facocero09,6.2,41.8,685.9
Cdragonmaster48,6.2,45.1,380.5
LandoPotato712,6.1,36.4,577.6
Sdorr,6.1,55.3,3345.4
Sheeve_,6.0,29.0,1008.6
MADRAFE1,6.0,55.4,152.4
Stick_Ix_Nex,6.0,78.2,1038.2
MagickPonch,6.0,22.9,191.6
IntentGames,5.9,27.3,1095.7
Dqrkzzz1,5.9,12.5,176.0
_Sublim3,5.9,37.9,742.5
EBGvie,5.9,26.0,176.0
CocoBean1122,5.8,31.4,149.7
Markstefer,5.8,5.8,106.0
Ferohan11,5.8,39.1,1492.7
HexagonLite,5.8,6.8,33.6
nuniix,5.8,6.3,792.8
Cissonius,5.8,14.1,2611.4
oldman77s,5.7,28.7,272.3
SwagTeto,5.7,7.3,7.3
maarslange,5.6,99.1,99.6
SML128,5.6,35.8,1494.7
BADGER_,5.6,6.4,28.9
goodi2shoes,5.6,24.6,24.6
timantha,5.5,12.5,32.6
Pikachu17Tim,5.5,25.0,84.3
davgra07,5.5,5.5,5.5
Requalre,5.5,11.9,801.0
Not_LawRuin,5.5,52.0,286.0
Trubactor,5.4,48.6,873.3
BATTLEBOTS_BOI,5.4,5.4,5.4
CunningWind6139,5.4,33.7,58.5
JaC0byy,5.4,16.7,36.0
Matilda4k9,5.4,7.5,7.5
TikraiNeGedvilas,5.3,85.3,1988.4
PhysicsGamer,5.3,25.2,3071.2
WhoisShirin3008,5.3,5.3,5.3
Magicbuilder15,5.3,8.3,8.3
DonnelPyke2,5.3,23.8,51.8
w1un,5.3,8.9,305.6
Gnathope,5.2,12.8,595.8
BlankestAtlas,5.2,50.1,2578.0
tommy33243,5.2,5.2,5.2
starryjeongyeon,5.2,31.0,224.6
Huskydog9988,5.2,27.2,1680.7
ShowerEnjoyer7,5.2,5.7,29.3
Dxangel,5.2,5.2,5.2
Crasey,5.2,5.2,5.2
aaroni_macaroni,5.1,17.6,504.9
SparkyJuice,5.1,11.3,139.9
Worldbound64,5.1,29.4,39.7
Griff_inator,5.1,9.4,460.3
Dasonishere2,5.1,9.8,24.2
TheMervlin,5.1,5.1,467.6
Itz_halos_YT,5.1,6.4,371.2
_EtherealMoss_,5.1,48.8,217.3
Artels,5.0,13.7,13.7
Diurdi,5.0,153.5,528.5
ksa_rsaf15,5.0,5.0,5.0
SRT2,5.0,10.1,10.1
Deybreak,5.0,5.0,5.0
NalimTuh,4.9,27.8,27.8
SyvSlime,4.9,80.7,241.4
Marc207,4.9,4.9,6.1
Graham1515,4.9,4.9,4.9
socksbocksfox,4.9,4.9,148.4
Found93,4.9,31.2,51.4
SandFalls,4.9,22.2,997.3
Thyme13,4.8,24.9,1586.4
RosePoop,4.8,55.8,143.5
loserwithaname,4.7,4.7,4.7
theboatsmith,4.7,43.8,111.0
Dr_MeTiox,4.6,77.5,928.5
Monk_Icarus,4.6,22.6,629.6
Pro060u,4.6,19.5,19.5
ArkenX,4.6,12.7,1692.9
TheBioDino,4.5,18.4,350.0
SommDummy,4.5,4.5,4.5
ItzHoover,4.5,10.8,2499.9
Shreda5,4.5,48.1,2060.8
alphg,4.4,52.1,399.0
PrinceUndead,4.4,7.6,425.8
LeonTheProfess,4.4,4.4,4.4
Void_Monarch3939,4.4,46.4,57.4
goofyonFIReEeE,4.4,4.4,4.4
ReeVoze_,4.4,6.4,13.5
JIRCON_Gamer,4.4,23.6,1298.2
MiddleCircle77,4.3,4.3,4.3
Bay_Creeper06,4.3,6.7,18.6
Holyhigh19244,4.3,6.4,1210.0
Fumpkle,4.2,21.4,244.9
Chocolateway181,4.2,4.2,4.2
vibethecavalier,4.2,4.2,4.2
traxboy1012,4.2,4.2,4.2
Squashcat_,4.1,104.3,212.3
EVDan,4.1,22.5,2262.5
NotAWW2TANK,4.1,5.4,9.8
ElPaconcio,4.1,14.2,14.2
Alanos3,4.0,9.1,100.5
AltVerse_n2p_AV,4.0,4.0,4.0
peyt1212,3.9,3.9,181.4
DUSTY4329,3.9,3.9,3.9
senpaivibes,3.9,8.7,8.7
LopsterBisque,3.9,24.4,1475.5
lycoros,3.8,26.2,403.0
VilyanZ,3.8,26.8,3838.0
Longrays,3.8,14.9,29.3
Teco9760,3.8,3.8,3.8
Jacob43365,3.7,7.2,434.0
Lord_Pancakes,3.7,35.5,287.3
Cokebrothers12,3.7,7.5,740.0
BewareTheBears,3.6,9.7,25.9
Netheriti,3.6,3.6,9.2
Rammyls,3.6,36.2,408.1
Demboiiiii,3.6,12.0,66.2
breweck,3.6,3.6,46.9
Socrates_Athens,3.5,3.5,3.5
reffelruz,3.5,32.9,2980.8
RitalinAbuser,3.5,20.3,485.9
zzumzum,3.5,9.5,400.1
Henk_deblobvis,3.5,3.5,3.5
Cquse,3.5,5.7,5.7
Real_snowyy,3.5,5.1,21.7
MoistP,3.5,3.7,3.7
Nick2011,3.5,22.9,389.8
CrazyDev22,3.4,3.4,3.4
jakeman5,3.4,13.4,13.4
Magnileve,3.3,3.3,782.6
YaodanMan,3.3,3.3,3.3
Solaid,3.3,26.5,376.1
Nukinmouse01,3.3,8.6,2793.1
Malusa_,3.3,3.3,3.3
MrJeremyFisher,3.3,4.4,2284.6
KaushalyaMC,3.3,5.8,5.8
cla_ms,3.2,6.0,93.3
Az1z,3.2,3.2,68.7
Satava,3.2,65.9,775.9
CosmicDinos,3.2,3.2,3.2
ItsAlreadyGold,3.2,41.4,530.9
LUC4S_RC,3.2,7.6,130.8
EnderDragon0221,3.1,8.9,8.9
Xpew__pewX,3.1,3.1,3.1
OliveRaptor9371,3.1,6.1,6.1
Ranger_Spade,3.1,3.1,3.1
korbyr,3.1,8.5,16.5
BritishWanderer,3.1,3.1,4122.5
ItsChupster,3.1,3.1,831.4
Xehnick,3.0,3.0,234.9
virexil,3.0,12.1,86.9
EngineeringBean,3.0,27.9,1002.7
_Tectonic,3.0,33.3,44.8
Refiper,3.0,19.7,19.7
ANT2828,2.9,2.9,2.9
Kelly2506,2.9,75.0,132.4
TheDragsterMC,2.9,7.1,260.5
Kampuchea,2.9,5.0,948.3
HamsterEater_,2.9,2.9,2.9
caramel_the_sill,2.9,2.9,2.9
7qou,2.9,6.8,180.8
arthirob,2.9,13.1,693.3
sirkarde619,2.9,10.1,601.8
grubwelt,2.9,6.2,33.2
xenol_wolf,2.9,12.9,212.6
realmichael,2.9,43.8,2202.9
sFORTUNKAWTF,2.8,2.8,25.7
Wandrumdum,2.8,145.8,2217.4
AirDav,2.8,26.9,26.9
colebeiz,2.8,4.2,65.0
LinhNeonxzuUwU,2.8,2.8,2.8
Duskiee__,2.8,13.4,71.1
Seekinq,2.8,49.8,2888.6
MDMICA,2.8,2.8,2.8
Creepi0n,2.7,53.5,3014.3
PotatoOverlord13,2.7,3.4,93.6
JSDude437,2.7,12.9,236.0
Warendrop,2.7,34.2,1916.0
Gooberphone,2.6,2.6,2.6
JoelThaTroll,2.6,3.6,1071.6
ShaylixLinx,2.6,3.3,145.7
fioreLila,2.6,2.6,2.6
Ducimus,2.6,2.6,2.6
Ascant,2.6,37.6,989.6
SirVictor06,2.6,2.6,98.2
0men,2.5,14.3,351.4
Szymon1999,2.5,5.3,74.4
SneedChungus,2.5,8.7,1295.0
m4xoff,2.5,30.4,512.0
Rantha,2.5,33.7,697.3
ThePagol,2.5,5.4,263.4
FlintEatswood12,2.5,2.6,19.0
MrDapperDuke,2.4,2.4,8.9
ICYMANE,2.4,2.4,6.5
mayblu,2.4,12.9,456.4
shyguy_wph,2.4,17.4,249.9
Schmoojnr,2.4,2.4,2.4
shoomsi,2.4,3.1,286.7
BatAztr,2.4,12.7,12.7
Nekroz09,2.4,16.9,1999.1
fractured_dreams,2.4,9.2,418.2
Sobk,2.4,7.4,22.5
prismteset222,2.4,5.1,47.2
InvertedMind,2.3,15.2,641.7
JoshHillman,2.3,13.4,967.9
TippyShippy,2.3,13.2,184.2
myng11,2.3,7.4,28.5
retrocitrus,2.3,72.8,780.6
VPD_1,2.3,20.9,20.9
BossVariable551,2.3,2.3,2.3
Des23,2.3,2.3,501.5
SeaOrg,2.2,2.2,2.2
qwertzu_001,2.2,2.9,710.9
erokex,2.2,2.6,3.1
hokeypokeyty,2.2,2.2,368.6
ASomb,2.2,10.8,264.4
14RAIDEN88,2.2,2.2,2.2
SomeCrudeByte,2.2,18.8,18.8
Spoopin_,2.2,46.7,934.4
TophatAlexYT,2.2,9.3,2746.7
butter_villager,2.2,14.8,3035.4
BlueSpy7,2.2,2.2,2.2
rubber_nutrition,2.2,31.2,31.2
FrozenFrosty30,2.1,56.3,250.5
Alfonk,2.1,3.5,78.9
SylasA21,2.1,21.9,21.9
idkfornow123,2.1,2.1,8.2
Warjoisa,2.1,2.1,4.6
EasterClaus,2.1,2.1,2.1
LUKAYT0,2.1,2.1,2.1
Jaimiemie,2.1,7.6,5451.0
Lico_o,2.1,43.7,43.7
MCBoy2310,2.1,2.7,2.7
Lucifer420Xx,2.1,8.6,995.6
Ripuhh,2.1,2.6,397.4
randomguys0101,2.0,23.1,473.6
Ritzygard1412,2.0,2.0,2.0
OmaKnight,2.0,2.0,1078.1
Ploembjes,2.0,44.2,44.2
Willster,2.0,83.7,121.9
Roguegazelle16,2.0,2.0,2.0
ninja1276,2.0,2.0,2.0
Launotlaws,2.0,2.0,39.7
deathangelzz,2.0,2.0,2.0
StefanMakker,2.0,18.5,596.1
Klouzib,2.0,2.0,2.0
DaGOAT4321,1.9,1.9,1.9
Dark_FFC,1.9,14.4,2170.2
Baslmao,1.9,1.9,1.9
trizzzx,1.9,5.8,725.8
Becca2543,1.9,1.9,1.9
RosewoodMoney46,1.9,1.9,1.9
Mariora,1.9,23.2,409.6
TheFoxofNines,1.9,61.0,583.3
fervescent,1.9,9.8,146.6
BLUEICE__,1.9,12.5,12.5
AltVerse_xq0_AV,1.9,1.9,1.9
Sunnyset1,1.9,60.2,351.7
kaprediem,1.9,6.8,1472.1
MonkeyJopie,1.9,7.5,351.9
The_Player_101,1.9,8.2,73.1
Pointy_hii,1.8,118.8,601.2
ninjajackh12,1.8,11.4,1292.7
VoidCipher,1.8,36.8,141.2
BoboBramble,1.8,1.8,1.8
CrackerVolley,1.8,3.4,548.8
UprisingMax,1.8,22.9,702.7
guru_63,1.8,6.9,270.7
Schaninae,1.8,1.8,1.8
inozus,1.8,1.8,1.8
k1yoo,1.8,1.8,1.8
Genius_Flint,1.8,42.2,765.5
John_Stormlight,1.8,26.4,206.9
Jeem_Jr,1.8,10.1,420.8
DamonTheCool355,1.7,8.9,8.9
Zinc3200,1.7,3.0,848.3
KalamityKevo,1.7,9.3,147.8
Tomahawk_762,1.7,16.0,149.3
Hab_Pepper,1.7,16.5,443.3
Serenity1331,1.7,5.4,779.5
TacofromII,1.7,44.5,1010.3
BlazeHatcher,1.7,1.7,1.7
fakez_1,1.7,1.7,1.7
KingXT,1.7,6.7,80.5
blackNoirBf,1.7,1.7,1.7
RatSlayer59,1.7,2.3,284.4
N41L0,1.7,15.6,15.6
PrivatePorkchop,1.7,4.7,963.4
PRIMALREX_3,1.6,1.6,1.6
Mr_Kalboy,1.6,6.0,139.9
_CatLover,1.6,1.6,1.6
BaGGedTacos,1.6,19.2,229.2
BreadOfDesire,1.6,1.6,1.6
yoghurtislike,1.6,17.9,92.2
SunFlower73,1.6,5.3,454.9
n5ther,1.6,26.5,36.9
Luulina,1.6,4.4,28.7
Spenduh,1.6,30.7,1368.4
njh33,1.6,1.6,37.9
flaxstax,1.6,9.7,9.7
HurinThalion,1.6,2.5,1769.4
Chewie_Jun,1.6,6.3,85.2
DommyMommyFan445,1.6,5.4,5.4
Milkyy_way,1.6,1.6,1.6
swatmonkeys,1.5,1.5,1.5
Socruler,1.5,46.8,520.3
Mx123414,1.5,1.5,7.0
DesmondDotJpeg,1.5,21.3,180.6
175h4nn4,1.5,1.5,1.5
ZhangQifu,1.5,1.5,1.5
ventalation,1.5,3.2,3.2
StWafffle,1.5,1.5,1.5
Sensei_Lauch,1.5,5.9,5.9
Master_Trout,1.5,1.5,6.6
wrightyryan,1.4,4.9,360.4
Raiden_Aegis,1.4,1.4,1.4
Cheesenoodle24,1.4,1.4,50.9
daintyhat,1.4,1.4,1.4
