Username,Weekly,Monthly,AllTime
S_S_Sobolev,41.2,162.1,209.4
Zalvvv,41.1,208.9,4692.2
Endville360,41.0,181.5,259.1
cynx_n50,40.5,142.3,1641.6
demobottle12,40.2,54.9,1141.7
kokomiology,40.2,114.0,445.3
SnowyUmby,39.3,138.2,138.2
___TheBoss___,39.2,176.4,2536.4
job_enjoyer,39.1,134.4,134.4
TheCrazyGrape,39.1,125.3,1919.5
DinoComparator,38.5,102.4,367.5
Anvil,38.4,190.5,4356.3
w1ch3rr,38.1,38.1,38.1
262i,38.1,120.2,318.1
Vibe_Toaster,38.0,38.0,59.2
Lucinnefo,37.8,265.1,1608.3
Dark_FFC,37.7,45.7,2139.4
OreStraya,37.5,208.5,3579.3
Plumvee,37.2,72.0,72.0
Hab_Pepper,36.9,183.7,234.5
Not_A_Grape,36.9,42.6,1838.9
Jqkz,36.7,36.7,291.5
SonnyDumDum,36.7,186.7,417.8
Kyoran1,36.5,131.6,131.6
qwertzu_001,36.5,62.3,667.4
Trubactor,36.4,157.1,728.1
Gladius_03_,36.3,136.8,606.6
Bumbusl,36.1,94.4,94.4
DarkHelmet12E4,36.1,168.6,779.2
KoklushZ,35.9,58.5,188.2
DonutMT,35.7,121.6,748.2
CapybaraLove90,35.5,125.3,329.5
Jaydon_,35.1,114.5,2750.2
jromeASFsniper,34.8,73.9,73.9
Byhalia,34.7,52.8,6508.9
peterbot9000,34.7,184.3,632.6
opriva,34.3,68.0,382.4
PineappleMan541,34.3,64.4,78.2
Spoopin_,34.3,70.0,781.6
AutismHaver,34.0,134.6,545.6
TUUNECC2007,33.9,33.9,382.5
Erge,33.7,71.9,899.3
Sauron15,33.7,134.8,223.9
TheFoxofNines,33.6,105.0,399.3
Jalhf,33.3,119.0,2116.3
Harmony0708,33.3,86.5,209.8
Sekubi,33.3,170.1,236.5
JOZEF13,32.8,95.1,95.1
RipoffPingu,32.3,133.6,594.3
Pointy_hii,32.3,118.0,193.2
Omning_Man,32.1,93.8,93.8
abhash,32.0,56.7,302.9
KarmaCraft21,32.0,69.0,69.0
BrainGoesBinted,31.9,158.4,629.3
Yell0Fello,31.8,31.8,31.8
Ozzukie,31.7,151.9,202.4
Monk_Icarus,31.3,155.9,461.3
yodabird19,31.0,108.9,4194.3
AdamJN_,31.0,205.3,997.7
Solaid,30.8,98.2,98.2
SkippyDX,30.6,116.5,285.1
StefanMakker,30.5,142.8,554.0
TikraiNeGedvilas,30.4,144.4,1791.9
janekdzbanek1118,30.4,30.4,30.4
realmichael,30.3,157.2,2210.0
oldman77s,30.2,148.0,152.4
ThreeBoar,30.1,119.0,119.0
Tuomasz_,30.0,82.5,8423.9
Jerven1,30.0,33.9,3950.9
Dominater1230,29.8,109.8,314.1
Lwvx,29.7,144.5,550.3
DrunkestMarine,29.6,103.8,103.8
DesmondDotJpeg,29.6,39.9,39.9
mezur,29.5,99.2,103.9
_Sublim3,29.4,115.6,666.6
TheCoolmanIsHer,29.3,150.6,1092.9
MAGICMARS345,29.3,133.5,913.5
Novalis76,29.2,69.9,645.7
PrinceUndead,29.1,113.8,147.0
Deerifius,28.9,59.3,180.5
1Stev0,28.8,166.1,377.3
Junerjun,28.6,80.9,214.3
Ghy_Actual,28.5,44.4,148.4
Fealsom_,28.4,79.6,213.2
Potato_Duke,28.2,28.2,3056.4
Vulcan1776,28.2,41.1,810.9
ShaylixLinx,27.9,39.4,49.6
NefariousFox12,27.9,126.9,449.0
Taewoop,27.9,157.3,357.5
BigG2010,27.9,118.4,617.8
Supposed,27.8,75.2,755.4
PoolPartyColin,27.8,139.6,713.1
ToonyLinkSR,27.7,27.7,1473.0
MechanicalRift,27.5,206.4,8591.5
PergySkeel,27.4,156.0,4059.7
MrNMD,27.3,56.1,56.1
OldEraStory,27.0,162.7,1424.6
uraumi,27.0,145.9,976.3
Cervanthes,26.9,71.0,435.0
ILoveRiven29,26.8,26.8,26.8
PrivatePorkchop,26.8,223.9,575.6
X_MrMerc_X,26.7,254.1,254.1
ThatOneSkyGuy,26.6,53.4,56.0
Nick2011,26.5,140.4,303.2
walleyefish,26.5,88.7,143.6
HatakeKakashi,26.4,26.4,26.4
1stampy,26.2,145.3,610.9
nanajshi,26.1,40.3,40.3
Shadno,26.0,185.6,5678.4
Satava,26.0,70.0,475.1
RayChain,26.0,55.5,103.3
Hegghogaming,25.9,106.4,430.8
Rin_Shi,25.9,132.8,176.1
SunFlower73,25.9,71.7,277.4
TheManWhoIsBean,25.9,97.8,330.1
Remax152,25.7,62.4,62.4
Smagz24,25.3,149.9,149.9
Salizandar2,25.3,46.6,874.2
Flomanxl,25.2,25.2,78.3
VictoriVictoric,25.1,80.9,1655.6
Westerian,25.1,25.1,129.0
retrocitrus,25.0,103.2,501.1
Forged_TK,24.9,31.1,2118.6
hxrpr,24.8,56.6,632.5
HassDaMahn,24.7,73.0,1437.5
cmido,24.7,94.5,169.6
Intelligences,24.6,95.4,2037.2
chips_and_salsa_,24.5,125.7,340.9
Hundo445,24.4,24.4,24.4
timdanner,24.3,26.7,437.2
DarkArcherJJ,24.2,85.4,99.0
JaxKats,24.2,106.4,932.2
AXSLD,23.9,121.2,840.0
VersedReset,23.8,118.9,761.1
FrierenToast,23.8,24.7,46.0
Logic_Man,23.7,88.4,2674.7
ArrgokGnoll,23.7,99.4,140.5
SeniorGryphon,23.6,149.7,258.6
Da_duck_tv,23.6,198.3,4983.2
Fash5,23.6,76.5,78.5
omagatokisan,23.4,41.0,41.0
Hexayn,23.3,86.8,86.8
MissionQajar,23.1,62.9,267.1
hokeypokeyty,22.9,238.2,365.4
Opozzumz,22.8,154.9,162.5
Holve123,22.7,65.2,400.0
Princess__Bow,22.7,79.3,4261.2
VincePVP,22.6,154.6,154.6
Arbidos,22.5,42.1,42.1
sssvid,22.4,73.9,73.9
Fritz2048,22.1,22.1,22.1
geo00,22.0,41.9,41.9
wormseed,21.9,30.9,566.3
PinkAxo,21.9,21.9,21.9
AcronymT,21.9,57.7,1446.8
AmberSolberg205,21.9,88.4,2284.6
Prasatko8,21.7,124.1,673.4
HoldenVCaulfield,21.7,113.7,875.7
Dant481heman,21.6,78.3,779.1
Jay_1s_Gay,21.6,37.1,37.1
power_utter,21.6,102.5,1624.6
jbblocker,21.5,82.7,1493.3
Gidein,21.2,67.2,2192.5
OpaKaiser,21.2,65.3,819.7
Malipan,21.2,158.7,231.5
ShelfZombie,21.1,29.5,125.7
JoshHillman,21.0,69.6,910.9
BasicallyAGungan,20.8,104.3,1180.5
KixitBud,20.7,83.7,85.0
spicon17,20.7,102.0,498.3
Ms_Enchanted,20.7,65.8,256.6
_aperson1,20.7,53.9,995.8
dBeatzxd,20.7,87.9,2080.0
GunslingerZach,20.7,137.3,503.2
Not_LawRuin,20.6,23.5,23.5
Sqaudron,20.3,40.7,43.0
Kyokishi776,20.1,20.1,20.1
theunreales,19.8,30.6,694.5
DedStarr,19.7,19.7,19.7
Xcios,19.6,74.2,1286.1
_Banana_Blu_,19.5,85.3,2072.9
Coralia,19.5,50.1,193.8
HoopCrow,19.4,41.3,1108.1
PokeChaosLover,19.3,112.8,281.4
ThatConeMan,19.3,54.7,80.6
Dr_Bacon_Hair,19.3,62.5,3174.1
SpeedyFire1000,19.3,68.9,76.1
MicrowavedMango,19.1,89.3,120.4
wrightyryan,19.0,27.7,316.3
ToxBlight,19.0,35.1,334.7
femboysilly,19.0,92.8,1571.2
hxrnxt,18.8,95.1,103.4
squishywaffle20,18.6,18.6,18.6
Dilo88,18.4,60.8,389.6
JuniorTide,18.4,66.0,2773.8
BooLTonian,18.4,70.0,1376.4
Stick_Ix_Nex,18.4,92.4,856.6
Flecky47,18.3,35.5,384.9
GavoSuperBro11,18.3,19.8,19.8
Air15,18.2,79.0,189.3
Imcoolkidbro,18.2,29.0,412.5
CreepilyCreep,18.2,65.7,478.3
EmperorAshina,18.1,42.7,588.3
Klasikrok,18.0,67.7,989.4
VSimpsonXC,17.9,22.3,58.6
GrizseN,17.8,17.8,17.8
ihatefate,17.8,116.6,192.2
KingCrispy1003,17.7,160.1,381.5
_EtherealMoss_,17.7,21.4,21.4
Ido_,17.6,118.9,585.5
mushroomstew101,17.4,84.5,819.8
Sdorr,17.4,74.7,3547.1
abigalina,17.3,17.3,17.3
EngineeringBean,17.3,23.8,1067.2
Imperrc,17.2,63.2,1326.1
Music23H,17.2,50.6,119.0
birdoffire35,17.2,102.5,134.9
x1025,17.2,70.1,11403.4
NocturnalDaedra,17.1,48.5,281.1
JubileeTheClown,17.0,17.0,17.0
MirkenMidnight,17.0,86.7,262.7
facocero09,17.0,39.6,510.7
aluminum_foil_,17.0,79.9,474.3
BenTheBest2215,16.9,74.8,111.1
XRB26DETTX,16.9,16.9,16.9
sarwin_,16.9,55.3,55.3
Sneezycamp,16.8,82.7,878.3
_BaniShed,16.7,77.7,379.0
BlackHand12412,16.7,32.9,321.7
InfernoNoah,16.6,24.7,24.7
lightningboi4,16.6,165.8,274.6
Ir0nCr0ssLander,16.6,24.0,333.5
koentinius,16.5,25.8,1728.1
Slushhi,16.3,132.4,5295.6
Lilyko2000,16.3,29.8,107.4
_C0BA,16.3,30.4,95.3
Ian21652,16.1,54.9,54.9
BleedPurp,16.1,39.8,134.7
Maus3z,16.0,16.0,73.6
JA_C0B,15.8,54.6,234.1
zzumzum,15.6,36.4,380.6
Jaxon1010,15.6,15.6,19.7
AzureMC,15.6,129.2,540.5
clementvm,15.5,92.5,171.5
m4xoff,15.3,106.1,335.7
DeXheadhunter,15.3,43.9,43.9
s0uthw3st,15.3,54.8,4260.3
TypicalCoconut,15.2,54.5,259.0
Cabolito5,15.0,24.0,192.0
ElementKZ,14.9,18.7,281.5
Tiborusz,14.7,27.4,37.3
sam_u_well,14.5,46.0,96.3
CZ10_XP,14.3,90.6,320.3
xFier,14.3,167.3,4572.5
matanic1107,14.3,27.0,739.4
Bronnakus,14.3,38.9,2742.2
Redbridgee,14.2,14.2,14.2
AdrianIsHere,14.2,37.2,470.5
Hxrl,14.0,86.8,482.7
Mikey60209,14.0,24.2,24.2
BaoDani24,13.9,57.7,70.7
ABgaming6,13.9,26.4,26.4
Wuli,13.8,53.5,404.8
Harvey2005x,13.7,43.8,73.1
minmoy,13.7,19.4,173.4
VibeTurtle,13.6,54.3,232.7
RitalinAbuser,13.5,133.4,218.7
PlayBonn,13.5,132.8,144.2
CaptainAxeS,13.5,65.8,388.8
chaudmoi,13.5,57.0,57.0
Jerome__092,13.5,43.0,121.9
tubbzie,13.4,146.6,1486.6
SocialistSpectre,13.3,79.4,3392.0
BeetleCorn800,13.3,25.5,25.5
Somebody_228,13.2,16.1,419.6
Olivation,13.1,13.1,13.1
Yumiter123,13.1,76.0,116.2
GatoCat0,13.0,62.2,446.2
randomguys0101,13.0,35.2,434.4
Sakanaotoko,13.0,42.6,821.5
Maverick1351,13.0,38.8,758.5
momolarticho,13.0,19.8,19.8
Fatcheese27,12.9,16.2,40.8
Xehnick,12.8,196.3,233.2
fawndering,12.7,52.2,52.2
Gamma_Omnikron,12.7,46.1,46.1
Goldlirio,12.7,83.3,287.2
Itz_halos_YT,12.6,48.8,337.0
CatistStudy,12.6,26.1,1549.2
ASomb,12.6,46.9,272.3
peakman2,12.6,43.9,2474.0
ManNaMi,12.5,58.5,4580.1
BlankestAtlas,12.5,49.4,2632.2
MagicButt31,12.5,16.5,16.5
swit_CH,12.5,15.7,15.7
AbejaTerrenal,12.4,13.1,93.5
Jufo__,12.3,124.8,148.9
Visitor2012,12.2,38.1,38.1
leadattic_,12.2,84.1,1829.0
Mickale,12.2,90.0,1988.1
adelover01,12.2,98.7,1127.2
HeimrArnadalr,12.1,28.8,231.6
starryjeongyeon,12.1,37.7,44.5
ShadySauce,12.0,18.4,3109.5
Piotato,11.9,82.6,427.3
Espec17,11.9,11.9,11.9
BLACKCOWBLACKCOW,11.9,11.9,11.9
thinker33,11.9,61.7,846.0
HARMONlCA,11.8,29.2,340.8
alivvvv,11.7,28.9,28.9
quickster750,11.7,31.5,144.5
Buzz2020,11.5,50.8,71.1
ValveDRider,11.5,11.5,39.1
CEOofRussia,11.4,11.4,11.4
Mewleficent,11.3,28.6,28.6
Ascant,11.2,92.5,845.4
ZanzirBibley,11.2,88.3,474.1
nullDorito,11.2,31.3,319.0
HPLaptop,11.2,48.2,1598.2
Shawsome_18,11.2,39.8,39.8
dester32,11.0,83.8,279.9
Polysemic,10.9,35.1,393.3
Cerreckter,10.9,46.8,198.0
pigeonsmom,10.9,10.9,10.9
Waveofdeath99,10.8,57.0,109.6
ArPro6Mio,10.8,10.8,10.8
xian20015,10.8,10.8,26.2
PFP_Nexl,10.8,136.3,2769.8
rqyc,10.8,45.3,53.6
Athena245,10.7,29.4,274.5
Sunnyset1,10.5,10.5,10.5
PhysicsGamer,10.5,41.0,3122.7
w1un,10.5,13.8,246.8
Xa_n,10.5,40.0,2604.3
nahsaimonNUMBER2,10.4,39.0,39.0
WarbsTheSquirrel,10.4,43.9,251.3
deutbar_Nudeln,10.4,15.6,64.8
HolisticJalapeno,10.3,71.6,707.3
Baseball_Louie12,10.2,71.0,399.8
360menter,10.2,62.0,130.7
Inf1l,10.2,55.8,241.9
ytrewq64,10.2,25.4,281.3
MythicPatronymic,10.1,45.2,522.3
ItsDelsinn,10.0,63.6,145.0
Padi142,10.0,42.1,250.1
RaKuG,10.0,61.8,199.7
DemonKing40987,9.9,74.4,258.2
Jacob43365,9.9,25.8,386.6
Birhtday,9.9,9.9,9.9
igeeker,9.8,9.8,9.8
CeceliaRabbit,9.7,36.0,532.0
TippyShippy,9.6,40.0,181.6
trusmeuss,9.6,32.2,32.2
CedarValiant,9.6,42.7,1488.6
Lucifer420Xx,9.6,36.3,1158.7
Cdragonmaster48,9.6,21.7,234.7
SuperNinja008,9.6,69.3,69.3
AcordantAquarist,9.6,17.2,326.7
Sketch1316,9.6,122.3,122.3
Saturn_Xix,9.6,9.6,9.6
spenpaidesu1,9.5,34.7,170.9
Venished001,9.4,9.4,46.2
shadedoom,9.3,85.7,951.6
harveyjj39,9.1,9.4,11.5
DJ10_,9.1,9.3,567.0
TrinityX45,9.0,74.1,927.8
mawmaw7,9.0,9.0,9.0
DuskAdmiral,8.9,56.1,329.9
N3stS,8.9,60.3,60.3
praoubl,8.8,66.6,142.7
jwmgregory,8.8,73.8,139.8
loudmammal123,8.8,27.6,27.6
TWINKIEEXPRESSS,8.7,37.4,1934.5
TeoMoon,8.7,10.1,78.5
NO_PERSON_,8.6,50.6,104.3
Roulette_Twice,8.6,12.6,12.6
TheOneOfTheVoid,8.5,52.2,505.9
notJetskiii,8.5,13.9,13.9
TheRiseWarrior16,8.5,69.0,622.6
Coolchacha97,8.4,68.5,2081.7
2milkcrates,8.3,14.0,258.5
the_mc_docctor,8.3,9.8,293.5
jr212,8.3,44.8,623.1
Walkers,8.3,124.1,7503.9
0men,8.3,78.5,300.0
lgamant,8.2,38.7,55.5
Macks210,8.2,41.7,137.8
The_Fella7441,8.2,62.4,142.9
ToddHoward123,8.1,21.3,219.2
Asherboy,8.1,77.3,386.7
mayblu,8.1,83.9,381.5
JIRCON_Gamer,8.1,23.4,1095.8
LopsterBisque,8.0,8.9,1525.8
Quauhtli,7.9,93.2,2315.9
060__,7.9,43.0,467.2
SneedChungus,7.9,36.8,1325.6
Bird_Coolguy,7.9,7.9,9.2
E_Mac_,7.8,58.9,297.4
GrantWellson,7.8,126.1,285.4
HsmNewfriend,7.8,36.3,424.7
Kingoss,7.7,16.9,17.1
IntentGames,7.7,49.5,1227.6
fractured_dreams,7.6,27.4,342.3
theoutlet125,7.6,29.3,128.0
nuniix,7.5,85.3,665.5
pinecone0179onYT,7.5,45.1,139.5
Austin72D41D,7.5,77.3,183.8
fortynueve,7.5,42.6,42.6
Legolobster13,7.4,12.5,12.5
Mikerunch,7.4,41.2,274.5
lostspio,7.4,9.7,9.7
dukenim_s,7.3,128.7,144.6
emilderking,7.2,45.8,615.4
CarbonRevenge,7.2,7.2,7.2
Lapoliz,7.2,7.2,7.2
ToastIsNear,7.2,39.1,236.6
Sirboss001,7.2,48.5,713.3
LennyLion71,7.1,7.1,7.1
varbo,7.0,34.8,827.6
Savster123_25,7.0,19.7,592.1
renero95,7.0,71.7,180.4
CharlieBobMC,7.0,7.0,7.0
Rodragonlux,7.0,40.8,188.4
SpikeBodlos,7.0,7.0,7.0
BorshikTheGreat,6.9,8.4,1124.3
Seaxo,6.9,43.1,240.3
PolarKitsune,6.9,6.9,6.9
emilpop2,6.9,15.9,1704.1
Jesus_the_sequal,6.9,130.1,131.6
Milevsky,6.8,96.7,130.6
evetercel,6.8,7.6,7.6
reffelruz,6.7,53.4,2973.3
zZCqmboZz,6.7,37.8,711.5
EddyVenture,6.7,20.2,54.7
EshPikachu,6.6,7.6,104.5
ElysiumEnjoyer,6.6,6.6,6.6
redrangeryou,6.5,16.9,278.1
JackBurbYT,6.5,96.1,157.7
Anthony_J_Dennis,6.5,25.5,25.5
MeloMoM,6.5,6.5,6.5
HoneyJar000,6.5,15.6,15.6
Buller_HJ,6.4,44.0,281.4
chocobeanie,6.4,21.3,21.3
dziadekk_,6.4,11.5,13.9
Ni_Leaff,6.3,6.5,68.9
ThreeApplesTall,6.3,67.2,270.7
Rayse_134,6.3,108.6,220.4
TomMan_,6.2,6.2,6.2
Starbuck834,6.2,26.3,91.4
jadenjb,6.1,50.1,204.0
Turda985,6.1,62.8,837.2
Mitthraw91,6.1,15.2,809.5
SevenRedAliens,6.1,20.9,603.2
Frostwarrior112,6.0,6.0,718.5
sl1nkie,6.0,6.0,6.0
Samtana,6.0,48.0,598.9
Backwash,6.0,6.0,1274.7
Az1z,6.0,43.4,43.4
Emarile,5.9,71.7,435.9
LandoPotato712,5.9,96.7,493.5
MajorKuumHazard,5.9,5.9,6.4
BaronGoldschmidt,5.9,5.9,5.9
SP00KERELLA,5.8,5.8,5.8
oknelson,5.8,138.8,159.9
kaprediem,5.8,47.3,1586.9
Winneapolis,5.8,22.5,22.5
Megan_6900,5.7,6.1,749.9
Complexii,5.7,33.7,745.3
P4R4D0X3,5.7,17.8,289.4
luminous15,5.7,8.7,1225.3
Seppe11,5.7,15.0,15.0
TheBioDino,5.6,56.0,251.8
ItzLiox,5.6,5.6,5.6
Maxie4321,5.6,58.7,393.9
arthirob,5.6,30.7,798.1
PSW1120,5.5,13.9,230.2
VilyanZ,5.5,14.3,4214.4
Busy_Donut,5.5,17.8,17.8
Cesarrr505,5.5,28.6,605.6
Babenefit,5.4,5.4,5.4
L1zz3,5.4,30.2,520.2
ReeVoze,5.4,5.4,5.4
BlockGameDemon,5.4,84.9,84.9
Ethooo52,5.4,5.4,5.4
Totemless_hero,5.4,5.4,5.4
DinoDesmond,5.4,5.4,5.4
Duskiee__,5.4,10.2,48.0
Pikachu17Tim,5.4,8.2,8.2
JoldIDK,5.3,40.4,724.2
Des23,5.3,9.8,556.1
pepsi_yt,5.3,5.3,5.3
zolo17,5.3,142.9,7021.8
Alanos3,5.2,5.2,75.9
TrackerMC_,5.2,5.2,8.3
_Excalibur,5.2,6.5,81.0
Emeris4017,5.2,5.2,138.0
SquigglyGlobe,5.1,25.9,259.7
NHMillia,5.1,109.7,217.6
gragonthepsycho,5.1,5.8,196.9
OreoBoi339,5.1,13.8,42.7
Kitari03,5.1,30.0,115.1
RoundShadez,5.1,18.0,22.4
defnotdanielol,5.0,5.0,5.0
swampbog,5.0,10.8,2068.1
jdozierezell,4.9,41.3,41.3
OdinZX6R,4.9,69.7,82.2
Doommad,4.9,34.0,5380.8
MalloryTV,4.9,4.9,4.9
Coradiabutsmart,4.9,50.9,89.3
iikukuu,4.9,8.6,30.1
ComradeSankara,4.9,14.0,947.4
Lord_Pancakes,4.8,15.2,212.1
NoiMto,4.8,4.8,4.8
DaShinyEevee,4.8,4.8,4.8
4mbr0sia,4.8,10.5,10.5
oerwoud_aap,4.7,53.7,345.1
Bruisedbread,4.7,35.0,35.0
ethn__,4.6,109.0,1074.5
Guuseendje,4.6,27.2,36.0
sbundzz,4.6,10.5,41.6
RulingNeuroZ,4.6,4.6,4.6
AMeN_4_ever,4.6,7.1,427.3
GomuGomuFan,4.6,5.9,5.9
Omega_72,4.6,21.0,72.1
SML128,4.5,46.8,1532.9
Leander2714,4.5,53.9,661.4
Blkn67,4.5,4.5,4.5
Chizu76,4.4,40.8,40.8
Two_Leaf_Clover,4.4,4.4,4.4
Edy_08,4.3,4.3,4.3
Skittles_Taken,4.2,6.4,37.5
ytr12k,4.2,4.2,4.2
Andreinfp,4.2,9.4,214.5
Sir_Jameson_,4.2,4.2,4.2
oppsecc,4.1,15.3,737.9
malafly,4.1,137.8,480.4
AlzuCats,4.1,162.9,432.8
Wolf871,4.1,43.5,43.5
Lost_My_Rabbit,4.1,4.1,111.3
BelgianWaffle3,4.0,14.3,399.0
Romanitos,4.0,49.2,687.7
INightLightDX,4.0,9.3,841.3
Tinykitty123,4.0,4.0,4.0
jpmiii,4.0,26.2,465.7
SkidStained,4.0,4.6,18.4
MothBaby731,4.0,4.9,5.0
Kiri0922,3.9,3.9,3.9
luan5,3.9,3.9,3.9
Kiokisama016,3.9,3.9,3.9
Barlobensley,3.9,17.3,17.3
Kampuchea,3.8,123.1,854.5
Stoomer,3.8,81.0,1203.0
grepsedawk,3.8,40.0,5115.0
BADGER_,3.8,15.1,15.1
Crafter_58,3.8,9.0,9.0
Alfonk,3.7,3.7,3.7
Epictomatoface,3.7,43.7,1207.7
applejuiceproduc,3.7,3.7,3.7
MaxAndCheese8,3.7,11.4,331.1
wel64,3.7,3.7,3.7
Holyhigh19244,3.7,46.7,1100.3
Rhythmdvling,3.7,5.1,132.3
Gawru,3.7,3.7,3.7
Proton_2718,3.7,9.1,9.2
Noteblocc,3.7,5.7,5.7
Tatsu007,3.6,5.0,3920.4
ldkanti,3.6,25.3,25.3
Fumpkle,3.6,16.7,230.0
socksbocksfox,3.6,6.1,131.1
Dum_Thing,3.6,12.5,17.6
CashTheDude,3.6,3.6,3.6
Captain_Stu,3.6,3.6,3.6
trizzzx,3.5,14.2,895.1
alphg,3.5,33.2,271.6
Chez_Ruler,3.5,3.5,3.5
EgeWasXD,3.5,3.5,3.5
_MrVesk_,3.5,3.5,3.5
xXecho1Xx,3.4,45.1,266.5
Giovanniu,3.4,3.4,3.4
Dojer01,3.4,3.4,3.4
TacofromII,3.4,25.8,941.0
LeafChalice,3.4,25.1,212.8
jojobrobutinjava,3.4,3.4,3.4
kieranwilliams3,3.4,3.4,3.4
InvertedMind,3.4,90.2,664.8
cla_ms,3.4,33.5,79.5
__bren_42069__,3.4,43.1,397.3
StewedSeek983,3.3,37.7,81.9
Falphaeus,3.3,3.3,739.4
Charlie190315,3.3,3.3,3.3
Tomahawk_762,3.3,34.5,64.7
BlandSeaBlack,3.3,48.5,259.8
Flamee303,3.3,12.8,12.8
kk154306,3.3,3.6,3.6
DizzyLCP,3.3,20.9,20.9
Duno_,3.2,3.2,11.3
Griff_inator,3.2,8.4,490.5
liaaa1208,3.2,3.2,3.2
The_Player_101,3.2,22.5,52.6
JuneAvalor,3.2,3.2,3.2
BattleOfSky,3.1,61.1,1755.0
whisky_1,3.1,38.6,488.5
Isahelle,3.1,15.6,301.3
Jinu11tan,3.1,10.8,77.3
Nevsednam2007,3.1,43.5,469.1
SoulSyvi,3.1,4.1,489.3
blockx100,3.1,39.8,63.9
ArkenX,3.0,32.5,1694.2
GuruOrGoru,3.0,3.0,3.0
bootzandkatz,3.0,3.0,3.0
BoiAnimates,3.0,13.0,13.0
themonkey31,3.0,18.5,33.4
Jackscarface24,3.0,3.6,592.0
richard948,2.9,2.9,2.9
fetichistic,2.9,2.9,2.9
John_Stormlight,2.9,35.2,171.8
Huggywuggy2313,2.9,2.9,2.9
Babbelke,2.9,2.9,2.9
Gamer_Dih,2.9,2.9,2.9
Qman21,2.9,8.9,8.9
Creepi0n,2.8,14.7,2975.4
Kingstell,2.8,144.1,1868.6
Kravyyy,2.8,2.8,2.8
DudNot,2.8,2.8,2.8
PatchyJack_,2.8,2.8,2.8
Innatee,2.8,28.6,1280.5
FranCreeps,2.8,23.6,988.9
xxx_Frozone_,2.8,5.7,35.2
BootySoFine,2.7,9.6,219.0
coola101,2.7,38.5,44.2
TypektheSecond,2.7,22.7,22.7
kobseb2854,2.7,2.7,2.7
Shreda5,2.7,42.8,1953.4
Lechh,2.7,2.8,400.6
1Kayotic,2.7,119.8,1783.5
StrongDiggerTom,2.7,2.7,2.7
Popdragon64,2.7,40.8,265.4
Ripuhh,2.7,31.6,396.4
C1aq,2.7,2.7,2.7
Zinvictan,2.6,30.0,557.6
Plutouz,2.6,60.8,364.3
DigiCreeper10101,2.6,35.1,35.1
