Username,Weekly,Monthly,AllTime
ItzSKRAPZ,3.8,3.8,3.8
LordGoldmund,3.8,15.1,64.5
TophatAlexYT,3.8,12.1,2741.2
HARMONlCA,3.8,67.2,513.3
guileaguedab,3.7,3.7,3.7
quickster750,3.7,4.0,181.3
TwizzelerPlaz,3.7,4.3,75.1
alc822,3.6,3.6,3.6
C32shark,3.6,72.1,1243.5
CaterpillarMC,3.6,3.6,3.6
rorybd,3.6,3.6,3.6
ninjajackh12,3.6,11.2,1289.2
tinydavid321,3.5,3.5,8.5
Jqkz,3.5,53.5,471.3
Longrays,3.5,18.0,18.0
PumpkinPie134,3.5,3.7,1169.1
Vulcan1776,3.4,5.1,731.6
spectruum,3.4,3.4,3.4
CasaDeSteve1,3.4,11.0,11.0
Emeris4017,3.4,14.2,133.0
jakeman5,3.3,3.3,3.3
Zamoradin,3.3,5.4,9.0
Malacanvaroth,3.3,3.3,3.3
Nukinmouse01,3.3,15.8,2787.8
ZeroQL,3.3,6.7,1248.6
dragonfly2y,3.3,3.3,3.3
jadenjb,3.2,54.1,386.4
Kahina,3.2,49.9,906.3
DangerDrew1000,3.2,15.5,15.5
Not_LawRuin,3.2,95.7,244.2
_EtherealMoss_,3.2,44.6,177.0
EnderDragon0221,3.2,3.2,3.2
TetoSV,3.2,3.2,3.2
SirBurgerHater,3.2,3.2,3.2
BlandSeaBlack,3.2,3.4,247.5
BelgianWaffle3,3.2,8.4,423.4
TrinityX45,3.2,3.9,872.3
Gryvo,3.1,3.1,18.0
guru_63,3.1,5.0,267.2
JIRCON_Gamer,3.1,71.7,1285.0
Lucifer420Xx,3.1,42.5,991.4
Ghost_Exp,3.1,34.6,109.6
w1un,3.1,17.4,299.8
Banaan7878,3.1,8.1,28.4
Pengi158,3.1,5.6,5.6
blurbglurb,3.0,3.0,3.0
digkingvg,3.0,6.0,30.7
TippyShippy,3.0,4.1,174.1
sibergs1,3.0,10.6,12.6
060__,3.0,22.1,496.3
birdoffire35,3.0,66.4,292.1
_RedSnapper,3.0,33.1,621.6
GinoMaximus,3.0,10.4,12.5
Nix7oDev,3.0,3.0,3.0
Stoomer,3.0,34.5,1094.1
PineappleMan541,3.0,3.9,163.9
Imcoolkidbro,2.9,20.1,465.6
Lost_My_Rabbit,2.9,2.9,114.2
Ashley_Mortis,2.9,2.9,2.9
OdinZX6R,2.9,18.6,89.6
Erge,2.9,5.0,929.2
Fire358595,2.9,2.9,37.0
EmpireCorsica,2.9,15.2,21.0
Thkaal,2.9,17.9,175.1
rubber_nutrition,2.8,2.8,2.8
Anormalpilot,2.8,12.4,12.4
Sikkpup,2.8,2.8,2.8
MicrowavedMango,2.8,12.2,141.7
SunFlower73,2.8,8.3,452.5
Groggus,2.8,2.8,2.8
Cissonius,2.8,15.2,2601.2
ScreamTeam2005,2.8,2.8,941.2
JonMerisYT,2.7,2.7,2.7
The_Player_101,2.7,4.4,68.1
wlent,2.7,6.2,233.5
PhysicsGamer,2.7,38.9,3058.7
UnicornPvke,2.7,80.4,207.3
tsarbeau,2.6,2.6,2.6
kandyukorn,2.6,2.6,2.6
HuskyWhistle20,2.6,2.6,2.6
Sneezycamp,2.5,2.5,900.0
Phexx_Raigen,2.5,23.9,23.9
Frostwarrior112,2.5,21.8,661.8
LUC4S_RC,2.5,3.9,126.0
Gamer00xy,2.5,2.5,2.5
luminous15,2.5,2.5,927.7
Cooingsuperdog,2.4,2.4,2.4
Sakanaotoko,2.4,8.4,725.8
SeniorFaceLaite,2.4,2.4,2.4
DeXheadhunter,2.4,32.3,183.1
DeclineOfSanity,2.4,33.1,54.8
mayblu,2.3,2.3,445.8
peakman2,2.3,18.3,2264.0
Ansgardd,2.3,15.0,340.8
Upscalli0n,2.3,2.3,2.3
_Banana_Blu_,2.3,2.3,1986.7
KatyushaSol,2.3,20.5,20.5
WetBed67,2.2,2.2,2.2
Polysemic,2.2,3.1,408.2
angie_dovie111,2.2,40.4,41.6
Fumpkle,2.2,4.0,225.6
Cquse,2.2,2.2,2.2
PrinceUndead,2.2,32.3,421.2
Redbridgee,2.2,4.7,21.3
VibeTurtle,2.2,6.8,286.2
ConM2341,2.2,2.2,2.2
Zeologue,2.2,16.2,499.5
Antoni_5,2.2,2.2,2.2
Luraiime,2.2,2.3,8.4
Ozzukie,2.1,4.2,234.1
JuniorTide,2.1,16.9,2713.2
Hussein_Helmy,2.1,2.1,2.1
KwsspeBakon,2.1,2.2,690.0
TheBlueKing1,2.1,2.1,2.1
AdhMediocreGamer,2.1,3.6,3.6
TurkishFlavour,2.0,40.0,40.0
Quauhtli,2.0,43.4,2348.3
Hemp_Bone,2.0,3.6,22.0
Rodragonlux,2.0,39.0,256.9
korbyr,2.0,2.0,10.0
unspokenaura123,2.0,3.9,43.5
SnekinTophat,2.0,21.7,52.2
Enadefer,2.0,8.6,8.6
waotako,2.0,2.0,2.0
Joponta,2.0,2.0,2.0
Jacob43365,2.0,17.5,428.9
Eltschu,2.0,2.0,2.0
Kazzuyaa,2.0,3.4,17.9
t0mcat1,2.0,16.1,18.9
NeonCat55e,2.0,2.0,3.5
DOGMC_000000,2.0,2.1,3.0
DemonKing40987,1.9,52.6,454.7
EvePotatoh,1.9,1.9,1.9
Jaimiemie,1.9,11.0,5445.3
n5ther,1.9,9.9,12.7
Peregri,1.9,14.1,143.1
TheBioDino,1.9,26.9,334.1
SoulSyvi,1.9,3.3,472.6
_MajesticKiller_,1.9,1.9,1.9
patrickliam1113,1.9,1.9,1.9
Aeri_Z,1.9,18.3,18.3
Rainbowshark,1.9,1.9,1.9
Maxpher,1.9,1.9,17.4
T00TsMaG00ts,1.9,3.6,112.5
Cokebrothers12,1.9,1.9,734.5
Solaid,1.9,28.7,351.4
timantha,1.8,12.3,22.1
Viperth,1.8,1.8,103.3
Nekroz09,1.8,33.8,1988.6
TwitchYGabe,1.8,1.8,1.8
lalibo,1.8,4.5,1205.2
ogarbo,1.8,1.8,1.8
Macks210,1.8,12.5,184.3
Aestheticization,1.8,1.8,1.8
40mm,1.8,9.9,691.9
HouseMD_,1.8,1.8,1.8
yarnnn,1.8,13.5,101.1
Yetthaa,1.7,1.7,1.7
MagickPonch,1.7,1.7,170.4
Plrog,1.7,6.5,1185.3
EugenioCrazy123,1.7,2.4,2.4
C4rbonello,1.7,5.8,480.6
Alth0s,1.7,2.6,9.5
ADtheUber,1.7,1.7,1.7
CheekieGaming,1.7,23.9,67.0
OllieBell,1.7,9.6,38.0
Luigsy,1.7,8.7,127.6
JxByrd,1.7,15.9,15.9
Rurfu,1.6,1.7,194.4
awavi,1.6,1.6,3.4
Rinnpooks,1.6,10.9,10.9
Noomi1111,1.6,12.8,12.8
MussaAlagber,1.6,5.1,5.1
