Username,Weekly,Monthly,AllTime
BooLTonian,32.7,136.9,1561.2
Plumily,32.4,184.5,228.2
262i,32.3,95.9,609.6
thinker33,32.1,65.2,905.5
igeeker,32.1,66.6,126.5
TikraiNeGedvilas,32.0,116.0,1982.8
IrregularRock,31.9,104.4,181.1
Thaddemus,31.8,116.7,189.5
MrCoCo_Cola,31.8,82.2,1216.8
gfgfdfdff,31.4,76.5,76.5
Shardrix,31.3,123.7,144.0
Squashcat_,30.9,104.0,208.3
VersedReset,30.3,79.2,909.4
CaptainAxeS,30.3,116.3,660.7
___TheBoss___,30.2,172.7,2800.7
PergySkeel,30.2,154.8,4424.7
JaxKats,30.1,158.5,1533.4
Cronith16,29.4,99.5,107.7
Zalvvv,29.1,49.0,4254.5
DJ10_,28.9,71.4,620.6
varbo,28.7,50.1,896.5
2milkcrates,28.2,153.6,545.1
Forged_TK,28.2,76.0,1965.7
power_utter,28.1,98.9,1645.6
Malipan,28.1,101.3,496.2
thenebster123,28.1,42.9,42.9
Jindosh,27.9,118.7,8704.0
Willster,27.6,87.7,116.3
ephlibian,27.6,185.7,4172.9
AdrianIsHere,27.5,38.9,496.4
The_Fella7441,27.3,94.4,365.9
Savster123_25,27.2,64.0,631.5
Lucinnefo,27.0,27.0,1879.6
SyvSlime,26.9,96.1,221.6
Piotato,26.8,95.8,687.2
Hegghogaming,26.6,68.5,632.0
CZ10_XP,26.6,79.8,538.3
ManiacalSkink55,26.5,101.9,264.9
AlzuCats,26.4,58.9,653.8
Maverick1351,26.4,60.2,698.0
SocialistSpectre,26.4,117.4,3402.6
SpeedyJustice,26.4,27.6,1685.1
Supposed,26.3,92.8,928.0
Thepurplemafiaa,26.2,59.6,59.6
SonnyDumDum,26.1,74.5,597.9
FrozenFrosty30,26.0,48.4,241.4
LuxLeee_58,25.6,148.5,196.3
Kinekitsunee,25.5,31.8,31.8
LoRd0w,25.3,69.0,69.0
snw,25.3,116.5,331.7
GrantWellson,25.2,79.4,497.5
Not_LawRuin,24.8,87.6,268.9
adelover01,24.8,73.4,1345.7
Jalhf,24.8,138.9,2346.6
walleyefish,24.6,43.9,214.0
Remax152,24.6,140.0,492.9
Gladius_03_,24.4,143.8,848.2
SkippyDX,24.2,82.3,551.5
BlankestAtlas,24.2,46.8,2567.1
BenzoEG,24.2,35.9,858.5
_EtherealMoss_,24.0,60.5,201.0
Arbidos,23.9,67.9,266.4
Stick_Ix_Nex,23.7,110.2,1032.2
E_Mac_,23.6,79.3,482.4
Goldlirio,23.6,108.6,498.6
Tweets97,23.4,114.2,210.3
CedarValiant,23.1,59.7,1475.2
Void_Monarch3939,22.5,51.2,51.2
Goneguy5,22.4,33.6,33.6
FranCreeps,22.4,34.6,1080.6
JessieJinx,22.2,44.0,1918.9
jpmiii,22.2,84.3,702.2
AXSLD,22.0,108.4,1053.9
Jqkz,21.8,74.7,495.0
Sabreeh,21.8,54.8,54.8
retrocitrus,21.7,107.9,773.8
DurableDirt,21.7,106.7,106.7
BrainGoesBinted,21.5,128.0,965.3
swampbog,21.3,60.7,1965.2
Gidein,21.1,87.1,2089.2
Asherboy,21.1,80.3,584.9
GunslingerZach,21.0,94.7,623.9
wistfulstoner,20.9,47.3,47.3
coockie70,20.7,73.3,206.5
CosmicLink,20.6,20.6,40.1
Tatsu007,20.5,128.4,4164.5
ToonyLinkSR,20.3,73.8,1555.1
SwiftyScissors,20.3,132.9,157.1
SunkGurkan,19.9,192.3,192.3
AmberSolberg205,19.9,102.7,2423.4
NalimTuh,19.5,19.5,19.5
Ploembjes,19.4,35.7,35.7
shadedoom,19.2,54.5,1023.7
CasaDeSteve1,19.1,31.9,31.9
Xspee,19.0,172.3,229.8
facocero09,18.9,95.3,676.7
shafiahaz2478,18.9,38.7,106.1
dester32,18.8,60.8,519.3
AirheadSupreme,18.5,36.4,674.4
demobottle12,18.3,146.5,1579.2
Solaid,18.2,33.1,372.8
Intelligences,18.2,39.8,1993.1
VilyanZ,18.2,28.6,3833.6
bigbeefsteakk,18.0,18.0,18.0
ARNACIOUS,18.0,71.6,122.4
Lico_o,17.7,40.4,40.4
Anvil,17.7,88.1,4590.4
Espec17,17.6,71.0,218.0
unique_nullptr,17.6,129.9,1545.6
lolle0,17.6,58.5,1156.8
x1025,17.6,49.7,11220.8
TheFoxofNines,17.5,76.9,580.5
OreStraya,17.5,62.6,3551.4
22O1anges,17.4,49.1,137.3
BeepCar,17.4,61.0,393.8
RegencyShadow40,17.0,38.1,440.3
tubbzie,16.9,41.7,1766.1
Satava,16.9,64.1,772.0
nobodypanicc,16.9,91.5,235.6
Doggo_Engineer,16.7,16.7,249.6
realmichael,16.5,49.5,2198.5
ZanzirBibley,16.4,99.1,641.1
Wuli,16.3,152.1,605.8
LeafChalice,16.1,53.7,304.7
Robomagical732,16.1,130.2,551.8
ThePlaguedDoctor,15.9,15.9,15.9
chaudmoi,15.8,63.4,237.9
CastorGuy,15.8,82.9,82.9
Kelly2506,15.7,72.9,119.1
ChristMG,15.5,15.5,15.5
Milevsky,15.1,46.5,233.1
luckluc4243,15.1,35.0,35.0
2Lynx2,15.0,60.1,1322.3
Zamoradin,15.0,20.3,24.0
whisky_1,14.7,80.3,595.1
HikariiDesu,14.6,29.5,928.5
_BaniShed,14.6,33.2,435.7
Vlinar,14.6,81.7,538.1
Bumbusl,14.6,83.6,386.4
Viperth,14.6,20.0,121.5
Wasabiwhip,14.5,37.1,58.9
lalibo,14.4,21.9,1222.7
RosePoop,14.4,71.1,135.0
NeverGrimm,14.3,63.4,77.6
Spoopin_,14.0,42.4,924.4
Tommy17103,14.0,14.2,32.1
Novalis76,13.9,53.0,960.9
AgentSpy21,13.9,23.3,23.3
pinecone0179onYT,13.9,27.4,201.1
Socruler,13.9,34.0,506.8
a_penguin_pal,13.9,43.9,43.9
JoldIDK,13.8,40.3,778.8
Princess__Bow,13.8,65.1,4315.0
Ms_Enchanted,13.7,113.1,645.9
ComradeNick,13.7,34.1,5699.1
Creepi0n,13.6,51.0,3003.2
Spacepaww,13.6,13.6,13.6
Astralchroma,13.6,113.9,143.2
vadimblin,13.5,104.6,488.3
n5ther,13.5,27.3,30.3
angie_dovie111,13.4,39.7,55.0
eminbatuu,13.3,28.8,28.8
lgamant,13.3,57.7,169.8
Xa_n,13.3,32.0,2536.8
Aserdabeast,13.2,125.7,250.2
fishsticks47,13.2,40.7,1542.8
Klasikrok,13.1,52.4,934.4
1Kayotic,13.1,51.4,1720.0
Kinkaiii,13.1,17.7,137.7
Sheeve_,13.1,29.1,1000.2
Imperrc,13.0,43.2,1481.8
Seekinq,13.0,51.0,2869.3
Dr_MeTiox,13.0,90.3,920.1
TacofromII,12.9,52.7,1007.6
Coopernicus3116,12.9,41.0,969.7
Majjcrunsgf,12.8,80.4,341.2
Imcoolkidbro,12.8,29.2,478.4
nanajshi,12.7,89.1,226.7
Dr_Bacon_Hair,12.7,41.9,3168.9
Balderbert,12.5,50.9,82.5
JustaAlimango,12.5,21.4,28.9
DaBreagaza,12.5,12.5,12.5
theunreales,12.4,71.7,911.3
PureMaster11,12.3,26.6,483.0
mitchel4n,12.3,112.0,175.6
TWINKIEEXPRESSS,12.3,73.3,1990.6
Ian21652,12.3,60.0,336.2
Hg__80,12.2,306.8,9321.3
_Sublim3,12.2,34.0,734.6
MADRAFE1,12.1,58.5,141.5
VictoriVictoric,12.1,64.8,1728.3
UprisingMax,12.1,39.1,700.2
DonnelPyke2,12.0,15.0,43.1
L1zz3,12.0,61.5,696.8
EngineeringBean,11.8,38.3,999.7
yarnnn,11.7,25.7,113.3
Stee1Heart,11.6,38.2,54.3
LopsterBisque,11.6,26.0,1469.5
Miko_Shigiri,11.6,50.4,50.4
Shreda5,11.5,50.1,2051.4
TrinityX45,11.5,15.0,884.1
lightningboi4,11.4,84.4,418.1
Prolexic,11.4,11.4,11.4
matanic1107,11.2,34.0,702.0
fleourah,11.2,11.2,11.2
VolutionFs,11.1,16.6,1974.7
Unreputable,11.1,42.4,63.7
oldman77s,11.1,33.3,265.6
Not_A_Grape,11.1,52.9,1801.9
ItsAlreadyGold,11.1,73.8,525.5
AzureMC,10.9,43.2,565.0
_Tectonic,10.9,34.1,37.7
peakman2,10.9,34.0,2280.0
Rantha,10.8,56.8,692.5
Kazzuyaa,10.8,12.8,28.7
S_S_Sobolev,10.8,41.3,364.8
AcronymT,10.6,46.7,1399.1
Statik_Project,10.4,52.6,56.6
Vechozzz,10.2,19.1,19.1
emilpop2,10.1,31.8,1609.2
gemster108,10.1,16.6,463.4
Ascant,10.1,55.1,987.0
sishi0417,10.1,90.7,331.2
cifec,10.1,107.5,256.9
schnarch,10.1,42.2,42.2
chips_and_salsa_,10.0,57.9,549.0
JustMicwa,10.0,40.8,598.8
CapybaraLove90,10.0,62.9,593.2
asgeir9,9.9,31.3,2178.2
job_enjoyer,9.8,73.6,267.8
Gregy165,9.8,92.4,3837.9
Fumpkle,9.8,15.2,237.1
Sir_Kapten,9.7,30.9,421.6
ItzSKRAPZ,9.7,16.6,16.6
KissingHomieGN,9.7,13.5,13.5
WaterhoodX,9.6,11.9,11.9
Mytharic,9.6,18.9,18.9
Megan_6900,9.6,38.8,789.2
MAKOLOCA,9.5,55.3,55.3
mrTNT1925,9.5,57.1,285.6
Trubactor,9.5,54.0,863.2
EmpireCorsica,9.4,28.0,33.9
lycoros,9.4,23.7,396.5
Catputer500,9.4,30.4,39.0
Lord_Pancakes,9.4,41.1,280.1
Sdorr,9.3,38.9,3319.1
Monk_Icarus,9.3,37.8,625.0
Quauhtli,9.3,23.8,2357.9
brandx907,9.3,29.1,150.4
ArowShot,9.3,145.7,2894.0
hxrnxt,9.2,25.8,159.6
Doge_105,9.2,35.0,35.0
CunningWind6139,9.2,32.3,50.3
HsmNewfriend,9.1,9.1,440.8
Pina0210,9.1,9.1,197.2
Pro060u,9.0,9.0,9.0
rubber_nutrition,8.9,25.6,25.6
MayaaFox,8.8,55.8,730.1
jr212,8.7,25.5,658.4
Bronnakus,8.7,10.1,2644.2
InvertedMind,8.7,15.0,638.3
MordrayusQ,8.7,8.7,8.7
JacobTheCool982,8.6,8.6,8.6
John_Stormlight,8.6,15.8,194.4
jromeASFsniper,8.5,79.7,338.8
Latignome77,8.4,8.4,8.4
RipoffPingu,8.4,76.8,802.1
CroatianCarl,8.3,8.3,8.3
Mickale,8.3,30.2,2138.6
_blare,8.3,21.0,31.2
HackerU,8.3,53.3,53.3
potmyen,8.2,8.2,34.3
ThereWalker,8.1,58.8,3213.5
TheShadowYt7932,8.1,8.1,8.3
SuperSamEEE,8.0,8.0,8.0
PinkPhantxm,7.9,39.4,179.0
ExprockYT,7.8,70.1,320.7
SpeedyFire1000,7.7,65.6,234.7
arthirob,7.7,8.0,687.9
Adam1850,7.6,7.6,7.6
zZCqmboZz,7.6,76.5,788.1
ZeroQL,7.6,20.2,1262.1
the_mc_docctor,7.6,26.7,290.1
HPLaptop,7.6,98.0,1625.6
starryjeongyeon,7.6,43.8,215.5
SML128,7.5,34.4,1486.1
MoonDemon19015,7.5,12.3,609.3
HyperInnit,7.5,7.5,23.2
Mxonuwu,7.5,29.0,61.7
Lightning62,7.4,7.4,7.4
thatsinger73808,7.4,9.9,9.9
TheOneOfTheVoid,7.3,82.7,751.7
Bruisedbread,7.2,36.7,146.0
shyguy_wph,7.2,19.0,246.9
N41L0,7.2,13.9,13.9
injectun,7.2,7.2,7.2
gamercat10032,7.1,7.1,7.1
Guards_Gaming,7.1,62.3,84.7
Quackers0u0,7.1,7.1,7.1
uraumi,7.0,31.3,1078.5
NefariousFox12,7.0,31.0,447.5
Not90,7.0,7.0,259.1
xonifyXz,7.0,13.6,13.6
MilkyOreo,6.9,60.9,60.9
SwordMaster7777,6.9,37.7,1986.0
Coconutty55,6.9,9.0,41.7
MagickPonch,6.9,15.9,184.6
Rammyls,6.8,36.4,390.5
aluminum_foil_,6.8,46.1,699.3
Formidable01,6.7,47.4,496.9
fortuneV2,6.7,41.0,41.0
t0mcat1,6.7,24.8,27.6
DarkHelmet12E4,6.7,46.6,872.8
Coradiabutsmart,6.7,79.8,270.3
Xcios,6.7,36.4,1366.4
Polysemic,6.6,10.9,416.3
randomguys0101,6.6,31.3,468.2
luminous15,6.6,9.0,934.3
Celtzysterlison,6.5,6.5,6.5
Warendrop,6.5,51.8,1903.0
GGGCharlie,6.5,6.5,6.5
Ali_Pero,6.5,11.1,11.1
JuniorTide,6.4,13.3,2719.6
SIBONES,6.4,9.6,9.6
Camocowboy006,6.3,6.3,6.3
_Excalibur,6.3,31.4,120.5
Lost_My_Rabbit,6.3,9.2,120.5
Metropolitan_,6.2,54.2,1089.3
0DrHammond0,6.2,6.2,6.2
OdinZX6R,6.1,20.2,95.7
Sauronchid,6.0,10.4,16.1
roko212,6.0,6.0,14.0
Sunnyset1,6.0,108.8,349.8
0men,6.0,9.7,346.6
Opozzumz,5.9,8.3,270.2
BlueBabyDiDi,5.9,7.5,246.2
Godzillafortyon3,5.9,19.9,19.9
Hemp_Bone,5.8,10.4,29.1
Huskydog9988,5.8,27.8,1675.3
TheBioDino,5.8,13.1,341.5
dBeatzxd,5.7,66.4,2263.7
10OMHz,5.7,30.6,30.6
CharlieChip_,5.6,5.6,6.3
s0uthw3st,5.6,47.8,4251.6
Backwash,5.5,11.3,1206.7
Genius_Flint,5.5,101.2,761.3
Nekroz09,5.5,30.2,1996.6
Sinnerclaire,5.5,52.6,52.6
VoidCipher,5.4,63.9,138.2
CocoBean1122,5.4,51.1,141.1
JA_C0B,5.4,17.6,263.4
GingerHotpot,5.4,5.8,495.7
1stampy,5.3,94.5,939.8
jushuhh,5.3,44.8,70.7
reffelruz,5.3,58.5,2974.5
mayblu,5.3,7.6,451.1
jaegermeistas,5.3,5.3,5.3
060__,5.2,17.5,501.5
oerwoud_aap,5.2,10.4,393.8
WarbsTheSquirrel,5.2,47.8,413.0
Demboiiiii,5.1,5.7,59.3
landfish_,5.1,5.1,5.1
Tomahawk_762,5.0,22.4,147.5
Jerome__092,5.0,20.3,286.0
VibeTurtle,5.0,7.9,291.2
zombH200,4.9,6.1,6.1
Juhli,4.9,30.7,30.7
PokeChaosLover,4.9,41.1,409.7
SylasA21,4.9,19.8,19.8
Hab_Pepper,4.9,15.8,441.6
blurbglurb,4.9,13.0,13.0
Rodragonlux,4.8,32.4,262.7
orca5675,4.8,4.8,49.9
DemonKing40987,4.8,48.3,462.7
senpaivibes,4.8,4.8,4.8
Ozzukie,4.8,9.0,238.9
Natsu_Dragon25,4.8,14.1,14.1
SeeleTheFox,4.8,64.8,64.8
Khailotus,4.7,4.7,4.7
alphg,4.7,75.6,393.8
FrosterJR5,4.7,80.0,239.6
boyMangler,4.7,44.2,44.2
Worldbound64,4.5,25.8,30.4
Freagarthach_,4.5,19.9,481.6
Longrays,4.5,24.0,24.0
Vatuu,4.5,7.3,56.4
Dr_McFingers,4.5,6.1,8.0
JSDude437,4.5,8.1,231.1
andrejmonn,4.5,4.5,4.5
Sensei_Lauch,4.4,4.4,4.4
_TechnoFan_,4.4,4.4,4.4
Fisheren,4.3,4.3,4.3
Cerreckter,4.3,49.6,437.3
MagmaKing634,4.3,4.3,4.3
heIIokittylover2,4.3,35.9,35.9
MonkeyJopie,4.2,16.6,349.8
ToddHoward123,4.2,29.6,303.5
Macks210,4.2,11.7,188.6
_angerissues,4.2,4.2,4.3
UnicornPvke,4.2,40.4,216.3
DefectedHeart,4.1,46.2,596.3
Thyme13,4.1,27.0,1580.4
jadenjb,4.1,42.4,392.4
Logic_Man,4.1,50.6,2696.2
jaybirdino,4.1,39.5,3200.1
pickettpastries,4.1,16.1,213.5
Endology332,4.0,82.3,191.1
TippyShippy,4.0,7.2,178.0
Drekamor,4.0,7.5,5127.2
Alanos3,4.0,4.0,95.4
theboatsmith,4.0,42.8,105.3
Artels,4.0,4.0,4.0
VPD_1,3.9,18.7,18.7
trottem,3.9,50.8,195.6
AirDav,3.9,19.4,19.4
Glopy_mountain19,3.9,5.7,5.7
Padi142,3.9,13.8,318.1
Captain_Rex_207,3.9,10.9,10.9
KelsoKevin,3.9,67.0,180.6
BatAztr,3.8,3.8,3.8
PoolPartyColin,3.8,5.3,759.4
SquigglyGlobe,3.8,18.7,312.9
bryc11ve,3.8,3.9,57.9
RitalinAbuser,3.8,22.2,482.4
PandaMafia_,3.8,16.3,84.8
Caylon_Wrede,3.8,16.5,17.8
Emeris4017,3.8,18.0,136.8
NO_PERSON_,3.8,22.9,174.8
ytrewq64,3.7,17.2,294.2
Cesarrr505,3.7,22.4,631.7
iPlexity,3.7,43.9,126.0
Ein_YATA,3.7,3.7,3.7
Kisemise15,3.7,9.9,9.9
kase8009,3.6,11.9,325.9
WitherBro737,3.6,11.9,11.9
clementvm,3.6,14.3,261.4
ChocolatBownie,3.6,7.2,7.2
BaGGedTacos,3.5,28.9,223.8
ItsMaxwell,3.5,30.2,33.7
TheDragsterMC,3.5,3.5,256.9
Souleyv,3.5,11.2,11.2
SandFalls,3.5,29.6,992.4
Dog_Warrior_,3.4,10.0,29.2
theonenamedbeezz,3.4,143.3,810.2
Haxx0r,3.4,6.0,911.7
HassDaMahn,3.4,3.4,1255.2
aaroni_macaroni,3.4,50.1,492.7
pibbyboi,3.4,3.4,3.4
EVDan,3.3,19.0,2255.3
Ghartox,3.3,4.7,4.7
Ferohan11,3.3,39.4,1484.8
TireGuy,3.3,3.3,3.3
OliverBoliv,3.3,5.7,5.7
Mat4k9,3.3,6.3,6.3
Spades_Skeleton,3.3,10.6,22.8
xenol_wolf,3.2,37.0,209.7
OlyElla,3.1,5.0,36.4
Norci08,3.1,3.1,3.1
FruitMonkeyV2,3.1,3.1,3.1
sans760,3.1,3.1,3.1
load_of_goat,3.1,3.1,3.1
TWNZO,3.1,8.1,8.1
Ceadeus8,3.0,3.2,259.8
Murrvas,3.0,6.8,51.6
flaxstax,3.0,5.4,5.4
LordOfThePig449,3.0,43.8,43.8
SparkyJuice,3.0,3.0,131.7
Kyokishi776,3.0,3.0,38.3
SnekinTophat,3.0,15.4,55.2
Busy_Donut,2.9,10.8,85.7
fallen_screw,2.8,73.4,993.8
myng11,2.8,6.3,24.1
CaterpillarMC,2.8,19.3,19.3
Hardan110,2.8,2.8,2.8
Dark_FFC,2.8,30.6,2165.9
Xenos,2.8,4.5,1155.0
dodgethekidd,2.8,54.1,1966.2
virexil,2.7,19.5,83.8
LoztWanderer,2.7,2.7,2.7
ORANGE23KING,2.7,2.7,2.7
BoroDog5,2.7,7.2,7.2
Trekkie27,2.6,22.0,111.8
anotnot,2.6,27.0,1066.5
Mariora,2.6,22.7,407.2
Benaruk,2.6,2.8,10.8
KayjinDaddyKool,2.6,2.6,7.8
OkMkay,2.6,2.6,2.6
Fatcheese27,2.6,8.4,55.4
natesupermon,2.5,3.0,150.2
Serenity1331,2.5,5.1,777.7
Refiper,2.5,2.5,2.5
Spenduh,2.5,28.4,1363.1
cpt_jeb160,2.5,2.5,2.5
Land_tortoise,2.4,2.4,2.4
Dqrkzzz1,2.4,7.0,166.9
Nous__,2.4,2.5,2.5
andrew10per,2.4,2.7,78.1
cunter991,2.4,2.4,2.4
Gnathope,2.4,24.0,589.4
holdnugget,2.4,2.4,2.4
T1mio0,2.4,2.4,2.4
Gengar1616,2.4,2.4,2.4
DarthIt,2.4,17.9,17.9
Squidcool,2.4,2.4,2.4
MirkenMidnight,2.4,40.5,390.4
goodi2shoes,2.4,2.4,2.4
BrightTooth3,2.4,3.7,3.7
Cissonius,2.4,11.8,2605.2
SneedChungus,2.4,9.1,1291.6
DuskAdmiral,2.4,42.8,449.5
JIRCON_Gamer,2.4,34.9,1287.4
EBGvie,2.4,50.1,170.2
popiahrei,2.4,89.1,380.9
fsdhujb2,2.4,2.4,2.4
JaC0byy,2.3,2.3,21.6
Hexayn,2.3,7.5,243.0
Duskiee__,2.3,10.5,68.2
Blightlander,2.3,2.3,2.3
FramePerfect99,2.3,9.3,9.3
CheekieGaming,2.3,26.2,69.3
FatmanGamerGod,2.3,3.7,8.0
ASomb,2.2,7.2,260.9
FreeAgency5532,2.2,2.2,2.2
m4xoff,2.2,37.1,506.9
DesmondDotJpeg,2.2,25.9,179.1
Yiz17_,2.2,2.2,2.2
SomeCrudeByte,2.2,6.6,6.6
Socks619,2.2,6.7,6.7
Zeologue,2.1,11.9,501.6
tom849w,2.1,2.1,2.1
zzumzum,2.1,11.1,396.2
Pink_Hotdog,2.1,2.7,2.7
Affgh201,2.1,2.1,2.1
ethan285431,2.1,2.1,240.2
Nick2011,2.0,4.5,368.9
Appleguy819,2.0,2.0,2.0
Nepsu_1,2.0,2.0,2.0
webendia303,2.0,6.0,60.2
The_Player_101,2.0,7.3,71.0
fire791,2.0,2.0,2.0
Lucas_B77,2.0,2.0,12.3
StLawrenceRider,2.0,37.5,40.4
Loltel9,2.0,2.0,2.0
ItzHoover,2.0,7.0,2495.3
Sikkpup,2.0,4.8,4.8
CarbonRevenge,2.0,2.7,204.1
Cdragonmaster48,1.9,42.4,369.5
Zyra_Bot,1.9,34.0,556.8
speedforce12359,1.9,1.9,1.9
DanielMcPower,1.9,1.9,1.9
iKeyLogOMG,1.9,1.9,1.9
Bliboli,1.9,3.6,18.1
ABNyrix,1.9,1.9,1.9
Cokebrothers12,1.8,3.8,736.3
theoutlet125,1.8,22.8,215.9
butter_villager,1.8,21.2,3029.8
0pearson0,1.8,1.8,1.8
sibergs1,1.8,14.4,16.4
Lasady,1.8,8.2,1881.2
Lucifer420Xx,1.8,24.2,993.5
RaWRKItty111,1.8,1.8,1.8
LaughingMeep,1.8,1.8,1.8
CeceliaRabbit,1.8,76.9,752.5
Super_Jake006,1.7,1.7,1.7
ahakim3,1.7,4.9,4.9
Timmtim,1.7,13.8,640.9
iSt1ng,1.7,1.7,7.5
HumaneMonkey303,1.7,1.7,1.7
iinkuu_,1.7,3.3,416.7
EnderDragon0221,1.7,4.9,4.9
CubeCat956,1.7,4.0,35.1
Mennoplunk,1.7,11.3,56.1
NoxiousTrout31,1.7,1.7,1.7
ninjajackh12,1.7,10.6,1290.8
snowclimb,1.7,29.7,251.0
applewithworms,1.7,1.7,1.7
EmeraldSteve492,1.7,3.0,54.7
PaleroXD,1.6,1.6,1.6
seniorleaf,1.6,1.6,1.6
LucFdez,1.6,21.0,21.0
IcyMixKG,1.6,1.6,1.6
TophatAlexYT,1.6,10.9,2743.5
lucaAshghiaccio,1.6,1.6,19.0
Jonny_757,1.6,25.4,25.4
Bay_Creeper06,1.6,1.7,13.6
ItWasWalpole,1.6,4.3,33.6
DestinyPurpley,1.6,2.5,24.0
Agent_Rubio,1.5,6.4,71.2
ZirVN,1.5,11.4,11.4
cocobean1115,1.5,1.5,1.5
Orbitilations,1.5,2.6,2.7
Riah2013,1.5,1.5,1.5
Dom_yes,1.5,1.5,1.5
Jaimiemie,1.5,12.6,5447.9
barker0,1.5,1.5,1.5
Padrebadock,1.5,117.2,126.6
Sakanaotoko,1.5,11.5,730.3
loudmammal123,1.5,1.5,32.0
some_player,1.5,2.6,2.6
TheIrishPotatoII,1.5,1.5,2.6
OldEraStory,1.5,62.3,1718.5
Tellingcoolman24,1.4,1.4,1.4
Matilda4k9,1.4,1.4,1.4
SoulSyvi,1.4,4.2,474.3
P4R4D0X3,1.4,6.0,285.4
timantha,1.4,6.0,24.1
WolfHorns,1.4,64.8,64.8
IGper,1.4,1.4,1.4
LasKopaT53,1.4,1.4,1.4
yoghurtislike,1.4,35.3,90.6
Coofi,1.4,1.4,1.4
Sandvoxel,1.4,1.4,8.3
KixitBud,1.4,7.2,114.2
Spider42391,1.4,17.8,17.8
Lil_Plainguy,1.4,9.0,9.0
