Username,Weekly,Monthly,AllTime
mezur,29.1,83.6,88.3
StefanMakker,28.8,141.3,537.0
sarwin_,28.6,45.6,45.6
HoopCrow,28.2,39.3,1102.8
HassDaMahn,28.2,57.2,1421.7
PigMelons23,28.2,55.3,1501.7
AzureMC,28.0,137.3,530.5
Ozzukie,28.0,157.9,183.7
Solaid,27.9,73.0,73.0
nahsaimonNUMBER2,27.9,33.0,33.0
WhosHusam,27.8,70.7,71.2
chaudmoi,27.6,51.6,51.6
spicon17,27.5,88.2,484.4
qwertzu_001,27.4,36.7,641.7
retrocitrus,27.4,97.0,481.8
Sketch1316,27.4,121.0,121.0
mayblu,27.3,85.1,378.6
nanajshi,27.2,27.2,27.2
GunslingerZach,27.1,151.3,495.2
Piotato,27.1,90.0,421.8
Shadno,26.9,220.0,5657.6
CeceliaRabbit,26.7,26.8,522.8
Monk_Icarus,26.6,144.4,438.7
AmberSolberg205,26.5,92.4,2272.0
PineappleMan541,26.3,60.1,60.1
SeniorGryphon,26.2,149.2,248.9
TheCrazyGrape,25.9,109.5,1898.9
ToxBlight,25.8,52.1,333.2
Rin_Shi,25.7,124.2,161.9
DonutMT,25.2,122.5,717.9
SML128,25.2,43.3,1529.3
Klasikrok,25.1,83.9,974.7
Rodragonlux,25.0,40.6,185.9
Anthony_J_Dennis,24.9,24.9,24.9
GatoCat0,24.7,73.6,442.9
KingCrispy1003,24.7,182.9,375.5
VincePVP,24.5,140.5,140.5
starryjeongyeon,24.4,38.2,41.0
Satava,24.1,61.4,458.7
BleedPurp,24.1,29.9,124.9
timdanner,24.0,27.2,436.8
lil_red_roster,23.9,23.9,23.9
VictoriVictoric,23.8,67.7,1641.2
YoungStroker27,23.8,23.8,183.9
SourceCode0101,23.8,23.8,48.2
andrew10per,23.8,40.6,120.8
toufudealer,23.8,138.2,239.0
Cervanthes,23.7,67.5,423.4
Princess__Bow,23.6,70.9,4248.5
xXecho1Xx,23.6,44.3,263.1
DesmondDotJpeg,23.5,23.5,23.5
aluminum_foil_,23.5,103.2,466.1
RitalinAbuser,23.4,142.0,213.9
m4xoff,23.1,110.1,326.8
Xcios,22.9,68.3,1276.4
rqyc,22.9,45.3,53.6
voht8,22.8,22.8,22.8
WarbsTheSquirrel,22.8,38.0,245.4
Dominater1230,22.4,122.0,294.8
Walkers,22.4,166.9,7503.5
Omning_Man,22.2,71.2,71.2
Itz_halos_YT,22.2,43.0,331.2
ThreeBoar,22.1,97.3,97.3
Zalvvv,22.0,191.3,4668.4
yodabird19,22.0,120.3,4174.6
Warendrop,22.0,129.2,1588.5
walleyefish,22.0,95.9,131.6
Remax152,22.0,44.7,44.7
N3stS,21.7,53.4,53.4
RayChain,21.7,51.4,91.6
thinker33,21.7,54.3,838.6
1stampy,21.6,169.7,590.6
CapybaraLove90,21.5,134.9,303.8
Jay_1s_Gay,21.4,26.0,26.0
ZanzirBibley,21.4,84.4,465.6
chocobeanie,21.3,21.3,21.3
JOZEF13,21.2,76.4,76.4
Ghy_Actual,21.2,25.0,128.9
sssvid,21.1,56.3,56.3
adelover01,21.1,104.2,1120.7
ManNaMi,21.0,65.5,4567.6
BaoDani24,20.9,52.6,59.0
fawndering,20.8,43.9,43.9
InvertedMind,20.7,95.6,664.8
Maverick1351,20.5,31.4,751.1
Erge,20.4,72.6,880.1
geo00,20.2,30.4,30.4
EmperorAshina,20.2,26.4,572.0
InfernoNoah,20.1,20.1,20.1
BigG2010,20.1,111.7,594.3
Intelligences,20.0,100.5,2023.1
MrNMD,19.9,39.2,39.2
BooLTonian,19.9,67.6,1368.4
RacoonArm,19.7,98.7,122.2
BenTheBest2215,19.6,68.6,103.4
Logic_Man,19.6,77.7,2652.5
Byhalia,19.5,20.5,6476.5
TrinityX45,19.4,68.5,922.2
TwizzelerPlaz,19.3,31.3,31.3
Dr_Bacon_Hair,19.3,48.4,3160.0
ElAndresito2013,19.3,71.1,71.1
Xenos,19.2,63.1,1124.0
Mikey60209,18.9,23.0,23.0
PokeChaosLover,18.9,116.2,266.6
AlzuCats,18.9,178.3,431.4
TypicalCoconut,18.8,46.0,250.5
momolarticho,18.7,18.7,18.7
Gidein,18.6,51.7,2177.1
NHMillia,18.6,127.5,216.0
SunFlower73,18.5,58.9,259.3
Xehnick,18.5,218.7,230.1
BasicallyAGungan,18.5,117.7,1166.8
PlayBonn,18.5,133.2,136.0
_Banana_Blu_,18.5,95.3,2059.8
Supposed,18.4,75.3,737.4
ThatConeMan,18.4,38.8,64.7
DuskAdmiral,18.4,64.0,324.8
praoubl,18.3,73.1,138.0
NicoWhatever,18.1,134.6,310.0
Mickale,18.0,104.2,1981.7
candylife2016,18.0,18.0,18.0
EngineeringBean,17.9,21.9,1065.3
FrierenToast,17.9,18.8,40.1
Ms_Enchanted,17.9,72.1,240.8
Dant481heman,17.7,82.5,770.2
CreepilyCreep,17.7,54.6,466.8
Stick_Ix_Nex,17.6,112.2,844.2
AcronymT,17.5,46.7,1433.4
Athena245,17.5,24.7,269.8
Imcoolkidbro,17.4,27.4,411.0
MicrowavedMango,17.3,109.2,110.4
power_utter,17.3,118.3,1611.3
PFP_Nexl,17.3,155.2,2763.4
FranCreeps,17.3,21.9,987.2
JuniorTide,17.3,61.7,2765.0
Barlobensley,17.3,17.3,17.3
DarkArcherJJ,17.0,83.8,83.8
0men,16.9,91.5,299.7
Tuomasz_,16.9,63.1,8402.3
Sauron15,16.9,107.4,192.7
HsmNewfriend,16.8,43.4,419.8
360menter,16.7,61.1,126.9
SkippyDX,16.6,117.5,256.8
Jerome__092,16.6,32.2,111.1
Sakanaotoko,16.5,37.8,812.2
AdrianIsHere,16.5,25.3,458.7
Klokdek858,16.5,26.2,26.2
Not_LawRuin,16.4,16.4,16.4
Goldlirio,16.3,82.9,280.9
Starbuck834,16.3,38.2,90.5
DizzyLCP,16.2,20.9,20.9
_EtherealMoss_,16.2,16.2,16.2
Coradiabutsmart,16.2,55.3,88.7
Hegghogaming,16.1,107.1,418.3
HolisticJalapeno,16.1,75.1,701.8
MirkenMidnight,16.1,95.9,255.0
Kitari03,16.1,29.6,114.7
wrightyryan,15.9,27.3,307.3
SpeedyFire1000,15.9,61.2,61.2
GrantWellson,15.8,121.5,280.5
Fire358595,15.8,16.6,16.6
Imperrc,15.4,49.1,1308.9
Fealsom_,15.2,57.9,191.4
KoklushZ,15.2,33.4,163.1
Ido_,15.2,126.5,572.2
TheFoxofNines,15.1,89.3,374.7
Ansgardd,15.1,51.3,347.0
Az1z,15.1,43.4,43.4
JA_C0B,15.0,62.0,230.7
w1ch3rr,15.0,15.0,15.0
TotallyHumanFrl,15.0,15.0,15.0
Dilo88,14.8,51.7,379.9
BeetleCorn800,14.8,19.8,19.8
cla_ms,14.8,45.9,79.5
Not_A_Grape,14.7,23.8,1816.7
Seaxo,14.6,43.7,239.5
Coolchacha97,14.6,61.8,2073.4
HoldenVCaulfield,14.5,124.5,858.1
swit_CH,14.4,15.0,15.0
_C0BA,14.4,23.9,88.8
quickster750,14.3,39.3,140.4
BlackoutKnight,14.2,37.1,72.6
reffelruz,14.0,52.0,2969.5
opriva,14.0,43.4,355.1
DigiCreeper10101,14.0,32.9,32.9
fortynueve,13.9,42.4,42.4
IntentGames,13.8,64.9,1224.6
jdozierezell,13.8,36.6,36.6
alphg,13.7,34.8,270.4
DomTPan,13.5,13.5,13.5
DemonKing40987,13.4,69.1,253.0
pinecone0179onYT,13.4,44.5,132.1
Hxrl,13.3,84.0,474.6
MissionQajar,13.3,73.5,249.6
BaNe_13,13.3,13.3,13.3
MagicButt31,13.2,13.2,13.2
ThreeApplesTall,13.2,73.0,267.4
oknelson,13.2,147.5,157.3
Wandrumdum,13.2,99.2,1798.3
leadattic_,13.1,90.8,1825.1
Music23H,13.1,46.5,114.9
BattleOfSky,13.0,64.6,1752.8
Vibe_Toaster,13.0,13.0,34.2
DinoComparator,13.0,73.9,339.0
TheOneOfTheVoid,13.0,63.9,499.5
Air15,12.9,64.9,174.5
NO_PERSON_,12.9,64.2,103.6
jadenjb,12.9,52.6,200.0
Maxie4321,12.9,65.8,390.8
Nelancholy,12.9,12.9,12.9
BlockGameDemon,12.8,81.4,81.4
Samtana,12.8,56.2,596.6
wewg,12.8,49.7,73.5
_aperson1,12.7,47.3,987.4
VibeTurtle,12.7,50.1,221.5
GavoSuperBro11,12.7,12.7,12.7
CZ10_XP,12.7,87.6,308.6
Asherboy,12.7,75.5,381.1
KixitBud,12.5,73.3,73.3
nuniix,12.4,99.7,661.2
Quauhtli,12.4,89.4,2308.8
randomguys0101,12.3,35.6,429.9
facocero09,12.3,41.5,494.9
Vulcan1776,12.3,25.2,795.0
ABgaming6,12.2,17.6,17.6
Austin72D41D,12.1,92.5,179.3
Max_Imil,12.1,53.3,601.8
MrsMerc21mz,12.1,12.1,12.1
zzumzum,12.0,33.9,370.0
dukenim_s,12.0,138.6,138.6
Buzz2020,11.8,59.2,62.2
Hundo445,11.8,11.8,11.8
Wolf871,11.8,43.5,43.5
wormseed,11.6,16.9,552.3
Novalis76,11.6,49.5,622.3
ethn__,11.6,126.1,1070.8
TippyShippy,11.5,35.1,176.1
hxrnxt,11.5,91.8,91.8
dziadekk_,11.5,11.5,13.9
Flamee303,11.5,11.5,11.5
jecaca,11.5,18.4,284.4
AirheadSupreme,11.5,99.2,618.0
Mikerunch,11.4,54.3,273.0
Leander2714,11.4,65.0,659.1
Cerreckter,11.4,52.8,189.6
Stoomer,11.4,81.3,1199.5
janekdzbanek1118,11.3,11.3,11.3
_BaniShed,11.3,65.5,366.8
060__,11.3,44.6,462.9
Roulette_Twice,11.3,11.3,11.3
blockx100,11.3,38.8,62.9
mushroomstew101,11.2,80.9,812.6
JoldIDK,11.2,52.1,721.5
Kingoss,11.1,11.5,11.6
Ascant,11.1,106.2,834.8
Mr_krecek12,10.8,57.3,73.9
abhash,10.7,33.3,275.4
deutbar_Nudeln,10.7,18.5,60.8
Salizandar2,10.7,28.3,855.9
Endology332,10.7,29.6,66.5
Polysemic,10.6,47.8,387.4
jwmgregory,10.6,81.1,138.2
emilderking,10.5,52.0,609.3
Legolobster13,10.5,12.1,12.1
Gamma_Omnikron,10.5,41.2,41.2
ToastIsNear,10.4,47.2,234.9
Emarile,10.4,75.1,433.6
Flecky47,10.4,43.9,366.6
loudmammal123,10.3,21.1,21.1
MythicPatronymic,10.2,43.1,518.0
Jaxon1010,10.2,10.2,14.3
Ericxsse,10.0,53.8,53.8
RaKuG,10.0,61.9,199.7
Remake1647,10.0,10.0,10.0
Juckul,9.9,9.9,9.9
Ian21652,9.8,40.9,40.9
Seppe11,9.8,15.0,15.0
Crup3r,9.8,12.3,12.3
CatistStudy,9.8,13.5,1536.7
Kyokishi776,9.7,9.7,9.7
malafly,9.7,142.1,476.2
Flomanxl,9.6,9.6,62.7
Saturn_Xix,9.6,9.6,9.6
Romanitos,9.5,69.2,685.9
BlandSeaBlack,9.5,54.2,258.4
L1zz3,9.5,32.6,515.2
sbundzz,9.4,9.4,40.5
Cdragonmaster48,9.4,18.5,229.3
Hexayn,9.4,69.1,69.1
Inf1l,9.4,51.3,234.8
EVDan,9.4,30.7,2574.2
arthirob,9.3,30.9,796.1
The_Fella7441,9.3,71.0,138.2
Mewleficent,9.3,19.7,19.7
theunreales,9.2,11.9,675.8
hxrpr,9.1,38.4,614.3
zZCqmboZz,9.1,45.6,707.4
Proton_2718,9.1,9.1,9.2
4mbr0sia,9.0,9.0,9.0
Crafter_58,9.0,9.0,9.0
swampbog,9.0,19.4,2068.1
Shawsome_18,8.9,33.6,33.6
VSimpsonXC,8.8,28.3,49.5
IIIyt,8.8,10.8,10.8
Arbidos,8.7,28.3,28.3
BoiAnimates,8.7,12.3,12.3
ItsDelsinn,8.6,68.5,139.4
SquidHasTheBad,8.6,67.0,932.8
ytrewq64,8.5,26.5,276.7
Cesarrr505,8.5,27.4,601.2
Qman21,8.5,8.5,8.5
sam_u_well,8.4,38.4,87.0
ElementKZ,8.4,10.0,272.8
peakman2,8.4,43.8,2466.3
ILoveRiven29,8.3,8.3,8.3
Jesus_the_sequal,8.3,131.6,131.6
Macks210,8.2,39.5,132.7
Keifollo,8.2,8.2,8.2
Pikachu17Tim,8.2,8.2,8.2
Jqkz,8.1,8.1,262.8
Cabolito5,8.1,17.1,185.2
LandoPotato712,8.1,96.0,488.9
lgamant,8.1,35.8,51.6
renero95,8.0,74.4,175.6
Shreda5,8.0,47.6,1950.7
o_angelbitez,8.0,108.7,209.1
lostspio,7.8,7.8,7.8
Sdorr,7.8,70.0,3531.2
jbblocker,7.8,82.8,1479.6
MrTshorts,7.8,9.8,38.2
SocialistSpectre,7.7,84.1,3382.8
Nevsednam2007,7.6,46.5,468.8
Karso8,7.6,20.8,59.3
CedarValiant,7.6,36.1,1479.4
PinkAxo,7.5,7.5,7.5
CrashSyndicate,7.5,9.0,9.2
DeXheadhunter,7.5,28.9,28.9
PureMaster11,7.4,15.6,431.8
Jufo__,7.2,128.0,138.9
OreoBoi339,7.2,22.9,41.5
ItzHoover,7.2,49.1,2621.5
Tryvllstave,7.2,7.8,7.8
BlankestAtlas,7.1,48.2,2624.9
Jacob43365,7.1,20.6,380.6
HPLaptop,7.1,46.5,1589.6
Assassin_6,7.1,18.8,18.8
trizzzx,7.0,14.2,892.8
Turda985,7.0,72.0,834.5
kaprediem,7.0,51.4,1584.8
superpokepro,7.0,19.1,51.0
Solid_Pandaman,7.0,155.6,155.6
BillIronGuy,7.0,35.9,109.6
Holve123,6.9,64.8,380.0
emilpop2,6.9,19.7,1704.1
PhysicsGamer,6.8,60.5,3114.8
CaptainAxeS,6.8,68.5,378.7
MustardCat9,6.8,8.6,50.6
PandaMafia_,6.8,19.1,22.6
OdinZX6R,6.7,66.1,78.6
Complexii,6.7,31.4,741.9
minmoy,6.7,18.4,166.4
Npc43,6.7,6.7,6.7
Paddington_Bear,6.7,8.5,2492.2
Innatee,6.7,25.9,1277.7
pigeonsmom,6.6,6.6,6.6
John_Stormlight,6.6,32.3,168.9
Freddy_Lol_,6.6,6.6,6.6
the_mc_docctor,6.5,6.7,290.5
Wuli,6.5,45.7,395.1
TheRiseWarrior16,6.5,65.0,617.3
BorshikTheGreat,6.5,6.5,1122.5
DedStarr,6.5,6.5,6.5
jr212,6.5,45.4,619.5
Sashouais,6.4,10.3,10.3
x1025,6.4,83.0,11391.4
Rocket_Boost,6.4,6.4,6.4
JIRCON_Gamer,6.4,18.5,1090.9
BelgianWaffle3,6.4,10.7,395.0
StepMommy,6.4,9.9,87.6
MadDogZyzzBruh,6.4,6.4,6.4
w0mblewarri0r,6.4,15.5,15.5
ToonyLinkSR,6.3,6.3,1451.6
Baseball_Louie12,6.2,68.8,392.4
AMeN_4_ever,6.2,6.2,426.4
Lilyko2000,6.1,19.7,97.2
fractured_dreams,6.1,44.5,336.3
HeimrArnadalr,6.1,29.2,224.3
Padi142,6.1,43.5,245.1
eecaps,6.1,6.1,6.1
CEOofRussia,6.0,6.0,6.0
Harvey2005x,6.0,36.1,65.4
Milevsky,6.0,105.0,127.5
SpikeBodlos,6.0,6.0,6.0
Dark_FFC,6.0,14.1,2103.4
Moustach_Reaper,6.0,25.0,25.0
windyycityy,5.9,9.0,21.7
alivvvv,5.8,19.4,19.4
SquigglyGlobe,5.8,23.6,255.2
BootySoFine,5.8,9.7,219.0
trusmeuss,5.7,27.1,27.1
jiinxies,5.7,15.2,73.4
Noteblocc,5.7,5.7,5.7
AcordantAquarist,5.7,8.9,318.4
Jouraxe,5.7,9.0,9.2
Yell0Fello,5.6,5.6,5.6
Bruisedbread,5.6,32.7,32.7
NocturnalDaedra,5.6,63.4,268.5
Ripuhh,5.6,36.3,396.4
JackBurbYT,5.6,114.6,152.2
ByteSized_King,5.6,16.2,16.2
theoutlet125,5.5,43.4,125.2
FrozenFrosty30,5.5,15.9,166.0
ComradeSankara,5.5,11.5,944.9
EshPikachu,5.4,6.8,102.6
Dum_Thing,5.4,15.4,17.5
Duskiee__,5.4,12.7,48.0
Plutouz,5.4,67.2,362.8
hekghlkegh,5.4,12.8,718.4
Savster123_25,5.4,16.7,587.4
FireFoxNyx,5.4,22.0,22.0
Luscas64,5.4,16.2,16.2
echo8991,5.3,53.0,124.1
SneedChungus,5.3,39.6,1321.1
Nickname1022,5.3,19.7,103.1
Lord_Pancakes,5.2,15.1,209.1
Skittles_Taken,5.2,5.2,36.3
Emeris4017,5.2,5.2,138.0
Guuseendje,5.2,23.2,31.7
Ech0_Geck0,5.2,6.5,65.0
2344523432,5.1,47.1,1578.4
ASomb,5.1,36.0,261.0
Unser089,5.1,5.1,5.1
RoundShadez,5.1,18.0,22.4
varbo,5.0,33.8,822.8
ToddHoward123,5.0,15.2,211.5
shafiahaz2478,4.9,13.9,59.3
ldkanti,4.9,22.7,22.7
Thyme13,4.9,69.3,1541.5
LuckyPerro,4.9,14.2,410.0
redrangeryou,4.8,12.5,273.7
P4R4D0X3,4.8,13.6,285.2
Bayercools,4.8,4.8,4.8
Dqrkzzz1,4.7,69.8,101.9
jesseviii,4.7,37.8,37.8
__bren_42069__,4.7,43.3,397.3
HoneyJar000,4.6,13.8,13.8
Bliboli,4.6,31.3,31.3
Moai_Person,4.6,4.6,4.6
Mitthraw91,4.5,12.3,806.6
SturdyShelf,4.4,60.7,466.4
7qou,4.4,13.9,176.9
dester32,4.4,74.4,270.5
SkyDrago101,4.4,4.4,4.4
TheManWhoIsBean,4.4,94.2,304.3
Creepi0n,4.3,12.1,2972.8
mawmaw7,4.3,4.3,4.3
The_Duck_King_,4.3,39.9,39.9
magfaerie,4.3,4.3,4.3
MuttBear,4.3,17.4,17.4
MoistMondayz,4.3,5.8,5.8
Somebody_228,4.2,13.6,408.9
Kingstell,4.2,182.4,1867.2
RogueX7,4.2,4.7,60.9
Sir_Jameson_,4.2,4.2,4.2
KillerRex0,4.2,4.2,4.2
lmkuro,4.2,16.8,16.8
Machofinz,4.2,8.6,8.6
spenpaidesu1,4.1,33.3,165.1
MothBaby731,4.1,5.0,5.0
Lost_My_Rabbit,4.1,4.1,111.3
Griff_inator,4.1,6.6,488.6
seanppage,4.1,56.2,84.8
StraightUp_MC,4.1,10.8,639.9
TheBioDino,4.0,57.1,249.7
Ethooo52,4.0,4.0,4.0
kopik123,4.0,16.7,19.7
machine_h3ad,4.0,6.9,6.9
Calytrixx_,4.0,4.0,4.0
1Kayotic,3.9,150.8,1783.5
Kiokisama016,3.9,3.9,3.9
GomuGomuFan,3.9,3.9,3.9
Serenity1331,3.9,6.0,761.3
lolle0,3.9,28.3,1036.4
HatakeKakashi,3.9,3.9,3.9
X423ms1402,3.9,84.4,100.5
meenos,3.9,241.2,5169.6
hiiii13,3.9,4.2,221.9
Junerjun,3.8,61.1,189.3
jpmiii,3.8,26.4,464.4
BADGER_,3.8,13.3,13.3
Sernitmari,3.8,10.9,11.0
power5689,3.8,3.8,3.8
AetherStarborn,3.8,10.5,550.4
GrizseN,3.7,3.7,3.7
Red4pplex,3.7,21.9,249.5
Gawru,3.7,3.7,3.7
Lucifer420Xx,3.7,31.1,1151.9
Australis31,3.7,35.6,35.6
Westerian,3.6,3.6,107.5
AbejaTerrenal,3.6,4.3,84.6
EddyVenture,3.6,20.0,51.6
Captain_Stu,3.6,3.6,3.6
BurnedBanana,3.6,16.8,16.8
SevenRedAliens,3.6,16.3,597.2
nullDorito,3.5,39.2,310.6
w1un,3.5,4.8,237.8
SkidStained,3.5,3.5,17.2
defunctsnail187,3.5,9.0,118.8
Tomahawk_762,3.5,35.9,62.7
_MrVesk_,3.5,3.5,3.5
Winneapolis,3.5,19.8,19.8
jaybirdino,3.5,16.8,3200.3
33_Gaming_,3.5,8.4,8.4
Nlifor,3.5,12.4,151.7
borek_pirat,3.5,3.5,3.5
Drekamor,3.5,34.9,5457.7
jojobrobutinjava,3.4,3.4,3.4
zolo17,3.4,176.4,7019.9
ShaylixLinx,3.4,14.9,25.2
kieranwilliams3,3.4,3.4,3.4
amelaiaa,3.4,3.4,3.4
GalaxyRival778,3.4,4.9,4.9
Visitor2012,3.3,29.2,29.2
Lapoliz,3.3,3.3,3.3
Sirboss001,3.3,43.8,706.4
Joe0808,3.3,3.3,3.3
lokilog,3.3,30.6,241.2
Shadethewolf1123,3.3,7.3,7.3
Forged_TK,3.3,24.1,2093.7
Rurfu,3.3,32.6,155.7
MyTacosCuh,3.2,40.0,164.1
PotatoGamble,3.2,3.2,3.2
StarWatcher92,3.1,6.5,78.2
Jerven1,3.1,8.3,3924.0
RaptorPilot,3.1,3.1,5.7
E_Mac_,3.0,65.9,290.6
dF1o,3.0,3.0,37.1
Bronnakus,3.0,28.8,2727.9
Da_Brochacho,2.9,4.1,4.1
themonkey31,2.9,17.5,32.4
Baron_of_Stupid,2.9,36.2,143.0
eeclipseluv,2.9,51.1,51.1
CometNine,2.9,2.9,2.9
DudNot,2.8,2.8,2.8
SoulSyvi,2.8,5.2,488.9
Ir0nCr0ssLander,2.8,34.8,319.8
PocketRocket4,2.8,8.3,8.3
Flamefeather_,2.8,6.2,25.0
2o0e0j8,2.8,9.3,155.5
BritishWanderer,2.8,14.6,4579.5
JonOates,2.8,2.8,2.8
StrongDiggerTom,2.7,2.7,2.7
Sheeve_,2.7,48.2,1098.1
JuneAvalor,2.7,2.7,2.7
Popdragon64,2.7,49.0,265.4
Bird_Coolguy,2.7,2.7,4.0
oerwoud_aap,2.7,49.7,341.1
ComradeNick,2.7,5.4,5924.0
Aar0nn_,2.7,3.7,85.1
C1aq,2.7,2.7,2.7
myng11,2.7,3.2,4.0
