Username,Weekly,Monthly,AllTime
SoulSyvi,35.6,210.4,357.3
Iron600,35.5,120.5,129.7
Jindosh,35.0,208.5,8224.4
Nukinmouse01,34.5,98.6,3121.4
Pinknutnut,34.2,75.8,388.0
Jalhf,34.0,69.4,1917.8
jr212,33.6,120.9,520.7
OpaKaiser,33.6,44.6,706.5
BasicallyAGungan,33.6,127.4,940.2
demobottle12,33.6,188.1,747.1
Holve123,33.4,116.3,183.0
Novalis76,33.3,110.1,503.0
TheCoolmanIsHer,32.8,153.9,750.5
JoelThaTroll,32.7,61.5,921.4
malafly,32.6,165.5,225.5
synogi,32.2,64.1,64.1
rozaliyaa,31.9,31.9,31.9
zZCqmboZz,31.8,151.7,591.8
Piotato,31.6,150.1,233.3
Aixo,31.2,99.3,99.3
TheFoxofNines,31.2,165.6,220.2
COURNIRS,31.1,36.9,36.9
AlzuCats,31.0,56.6,193.1
Goldlirio,30.8,92.9,96.4
adelover01,30.7,122.5,950.1
AirheadSupreme,30.7,189.4,379.1
0men,30.5,85.2,97.2
Imperrc,30.5,105.2,1194.5
ImAngelOfficial,29.9,92.4,195.3
Opalblade,29.9,73.7,73.7
ephlibian,29.8,297.1,3768.1
ArowShot,29.8,167.6,2477.9
TheCrazyGrape,29.6,98.4,1738.3
zzumzum,29.5,102.5,254.9
AzureMC,29.3,132.7,264.7
m4xoff,29.3,86.9,137.9
tubbzie,29.3,224.9,1244.6
ShelfZombie,28.7,47.9,47.9
DinoComparator,28.6,126.8,126.8
262i,28.5,96.3,126.6
ToastIsNear,28.5,104.9,148.2
TheOneOfTheVoid,28.3,147.2,297.1
Polysemic,28.2,107.1,274.9
Enderman6209,27.9,29.9,29.9
Fumpkle,27.8,85.4,174.1
seamonkey1981,27.8,61.8,61.8
KingBoB1092,27.7,27.7,27.7
ToddHoward123,27.6,59.7,173.2
SparkyJuice,27.4,82.7,82.7
Deserve,27.3,74.2,277.2
Klarair,27.3,48.2,48.2
spicon17,27.2,102.8,333.3
Hegghogaming,27.0,34.2,247.2
Lwvx,27.0,175.0,355.1
Trubactor,26.7,54.2,499.0
CapybaraLove90,26.5,44.0,44.0
Azuziiiii,26.4,172.9,362.7
x1025,26.3,306.4,11229.1
IAscTcaokuennt,26.1,60.2,266.5
MindMasterDrew,25.9,111.0,113.6
sishi0417,25.9,74.1,74.1
dBeatzxd,25.8,129.8,1881.1
CeceliaRabbit,25.1,68.6,454.8
2Lynx2,24.6,124.7,688.8
SkippyDX,24.5,52.2,52.2
Hazer2912,24.4,24.4,24.4
Gaperzo,24.2,99.6,311.4
ZeybekA,24.2,24.2,24.2
Warendrop,24.1,70.9,1361.7
FinnishFisher,23.9,51.0,62.7
Banaab,23.8,23.8,24.1
Sharma12,23.8,23.8,24.6
relverii,23.8,50.7,82.2
peakman2,23.8,70.6,2367.3
Blu9710,23.7,116.0,2157.1
fishsticks47,23.7,110.3,1143.5
Pikabooos,23.7,122.9,727.1
SilentHunterX,23.5,103.7,130.1
Samtana,23.4,169.2,438.7
theunreales,23.2,104.3,602.3
ikmopasP,23.1,23.1,23.1
Sneezycamp,23.0,92.6,737.0
Jinxnixia,23.0,23.0,23.0
WAIZ0,22.8,22.9,25.2
EminentChain955,22.8,33.4,33.4
DuskAdmiral,22.6,73.2,186.5
Popdragon64,22.6,94.9,175.3
xXecho1Xx,22.5,51.8,189.4
Quickmia,22.0,63.5,766.1
egglebagel,22.0,72.5,72.5
JustMicwa,22.0,92.4,275.8
BigG2010,21.8,139.7,366.8
GrantWellson,21.6,35.3,121.0
AXSLD,21.3,110.6,625.2
Finkov,21.2,148.4,1236.6
VolutionFs,20.9,61.1,1580.7
jpmiii,20.8,59.3,411.2
Inconspi,20.7,34.6,34.6
MonkeyJopie,20.6,100.8,261.7
opriva,20.4,87.1,251.9
helloheavy,20.4,84.4,317.6
lasoogna,20.2,47.6,304.5
Gidein,20.0,112.1,2083.3
KronprinzKaiser,19.9,24.7,168.3
sushisoys4uce,19.9,28.3,242.9
blarehei,19.9,123.3,366.4
ThreeApplesTall,19.6,75.4,75.4
GunslingerZach,19.5,124.9,222.3
mayblu,19.2,115.6,248.3
LordChieftain,19.2,47.4,131.7
jaybirdino,18.9,94.1,3163.4
Thyme13,18.9,119.5,1392.7
MechanicalRift,18.9,170.1,8288.0
luminous15,18.8,48.2,1174.7
retrocitrus,18.8,73.8,297.9
nuniix,18.8,160.7,457.8
Metriximor,18.6,122.3,791.3
onesaucytaco,18.5,25.8,25.8
Requalre,18.3,85.0,634.7
Xenos,18.2,76.3,993.4
Slushhi,17.9,172.1,5108.0
BlankestAtlas,17.5,80.0,2564.6
2o0e0j8,17.5,17.5,112.7
FaladorKnight,17.5,30.3,104.5
TheRiseWarrior16,17.4,55.5,507.3
SunFlower73,17.4,82.0,152.0
ItsDelsinn,17.3,17.6,45.2
DaBlakey8,17.3,87.4,166.8
lolle0,17.2,71.2,947.2
borito185,17.1,48.3,428.1
VascoLorde,16.9,38.4,38.4
xisaru,16.9,18.7,18.7
StefanMakker,16.9,58.2,322.4
SQOpenSpellBook,16.6,165.0,2504.5
pekoleco,16.6,77.4,697.9
auroradarling,16.6,16.6,16.6
RatSlayer59,16.5,61.4,115.1
Dant481heman,16.5,86.2,551.7
CaptainAxeS,16.4,111.7,250.8
onestruggle,16.4,16.4,16.4
Kashev,16.3,61.7,1040.0
JuliusNovachrxno,16.1,16.1,16.1
what777,15.9,176.8,2956.0
ItzHoover,15.8,23.8,2534.3
wormseed,15.8,38.4,505.3
CornyCork,15.8,69.5,340.2
Turda985,15.8,170.8,568.1
CreepilyCreep,15.7,64.5,230.9
horizonetcetera,15.7,15.7,17.7
Alkanine,15.6,30.2,122.6
Scorp1us,15.6,63.5,63.5
PigoPatch,15.3,62.5,185.8
Xcios,15.3,40.4,1170.9
JoldIDK,15.2,97.0,609.7
MaxAndCheese8,15.2,91.7,242.5
ethan285431,15.1,24.7,236.6
ChocChips,15.1,40.9,328.2
realmichael,15.0,34.2,2019.0
ThereWalker,15.0,38.0,2968.7
JoshHillman,15.0,60.1,774.8
xandergenius,15.0,15.0,15.0
TheCreepyPig,14.8,21.9,176.4
renero95,14.6,51.6,70.9
DefectedHeart,14.6,84.5,512.9
Wandrumdum,14.4,83.4,1661.3
OnionsPlease,14.4,30.3,346.2
Cesarrr505,14.4,69.8,532.5
strawberilishus,14.3,42.9,460.9
spenpaidesu1,14.3,63.0,63.0
Flameoguide,14.3,154.1,261.9
Supposed,14.1,128.7,536.7
Bluebwerries,14.0,46.5,46.5
SocialistSpectre,14.0,67.1,3274.3
RinShar,13.9,13.9,13.9
Satava,13.7,56.5,315.1
JayyVeee,13.6,24.0,270.0
MissionQajar,13.4,51.7,134.6
Leander2714,13.3,39.2,535.8
1n1a6r,13.3,20.1,20.2
Saksefon,13.3,13.3,13.3
Bouncearama,13.3,13.3,13.3
ZanzirBibley,13.2,81.3,310.6
TacofromII,13.2,58.8,853.1
Yoda1513,13.2,179.0,207.0
EddyVenture,13.2,23.1,23.1
Erge,13.1,65.8,788.6
Thenolifeplayer,13.1,37.4,37.7
Kahina,13.1,94.3,653.0
hokeypokeyty,13.0,35.6,70.2
NaiadStephanie,13.0,86.9,120.7
Pelty460,13.0,15.2,20.1
BooLTonian,12.9,80.2,1247.2
Eraks,12.9,21.4,21.4
LopsterBisque,12.8,77.8,1499.7
DarkHelmet12E4,12.8,45.2,503.3
WarbsTheSquirrel,12.8,34.7,184.7
Rolyyy,12.8,12.8,12.8
GatoCat0,12.7,19.6,272.7
Macks210,12.7,35.2,66.2
BigJacs,12.7,44.1,44.1
PumpkinPie134,12.6,16.5,1364.5
Cervanthes,12.6,148.2,270.9
P4R4D0X3,12.5,51.9,261.4
ItzPyxelz,12.5,13.9,17.8
xuuxcp,12.4,37.2,37.2
bryc11ve,12.4,12.4,12.4
TWINKIEEXPRESSS,12.3,99.0,1840.0
ComradeSankara,12.2,13.7,929.2
Lucifer420Xx,12.2,42.6,1078.2
Champyx,12.1,36.5,74.7
Maxtriii,11.9,21.0,564.7
OleslawToKox,11.9,30.1,30.1
Coralia,11.9,75.5,75.5
AetherStarborn,11.8,17.3,502.8
varbo,11.7,41.7,742.4
Dilo88,11.7,75.7,271.8
Cdragonmaster48,11.7,66.1,182.3
VersedReset,11.7,65.7,555.0
Jaimiemie,11.6,117.2,5869.1
Orinnari,11.6,191.8,6812.4
Shreda5,11.5,51.5,1859.2
RobotTaco4182,11.5,65.4,75.4
SneedChungus,11.4,35.8,1271.4
LunarModule1997,11.4,15.5,288.5
TheBioDino,11.4,18.3,154.0
QueenCeliaThe1st,11.3,87.3,283.4
Adrianthe34,11.3,11.3,329.0
Leche000,11.2,34.1,83.4
dester32,11.2,90.2,172.1
kirrbyyy,11.1,48.8,333.6
SirButterCat,10.9,16.9,247.2
BelgianWaffle3,10.8,83.7,358.0
Plutouz,10.8,39.1,251.2
Inf1l,10.8,109.6,109.6
ninjajackh12,10.8,61.6,1370.5
Nevsednam2007,10.7,102.6,391.3
emilderking,10.7,53.8,518.2
KoklushZ,10.7,36.8,107.7
VibeTurtle,10.7,92.2,103.8
ArkenX,10.4,41.3,1612.2
MistaTodd,10.4,38.5,1149.6
JustZenon,10.3,10.3,41.8
DSR54311,10.3,10.3,10.3
femboysilly,10.2,33.1,1456.5
Formidable01,10.2,57.0,361.3
Mikerunch,10.2,62.1,194.5
Coradiabutsmart,10.2,10.2,10.2
reffelruz,10.2,61.8,2913.8
TikraiNeGedvilas,10.1,29.2,1604.6
itay0105,10.0,27.3,27.3
Emarile,9.9,89.6,326.7
ToxBlight,9.9,18.0,251.8
Sirboss001,9.9,36.0,651.2
EVDan,9.9,85.0,2536.0
Sakanaotoko,9.8,49.4,740.9
JuliusCedarII,9.7,83.0,414.6
MoonDemon19015,9.6,98.3,574.1
hedrone,9.6,79.7,82.6
Wongrel,9.6,72.2,72.2
lykkelou,9.5,85.6,539.0
DaUndertaker,9.5,9.5,9.5
HolisticJalapeno,9.4,133.3,579.0
Sauron15,9.4,9.4,9.4
HPLaptop,9.3,53.9,1451.2
L1zz3,9.3,42.8,449.8
Andreinfp,9.3,17.7,183.2
Kermit6363,9.3,9.3,9.3
JessieJinx,9.2,71.7,1876.7
thinker33,9.2,38.8,762.2
CubineGaming,9.2,54.2,184.0
Liferanker,9.1,20.8,20.8
moomoofrogguy,9.0,76.1,217.6
Flamtr0nic,8.9,12.4,12.4
Mickale,8.9,42.4,1842.2
webendia303,8.8,14.8,20.8
yabujin8002,8.8,15.2,15.2
MagickPonch,8.7,35.4,157.0
HeimrArnadalr,8.6,72.2,165.9
KingCrispy1003,8.6,69.5,91.0
Junerjun,8.5,30.2,123.4
Zynarr,8.5,37.5,175.0
Pina0210,8.4,43.2,95.9
DesertKatt,8.4,17.1,259.2
SwordMaster7777,8.4,25.8,2041.9
itislillphildo,8.3,8.3,8.3
Burger718,8.2,37.4,53.5
shoomsi,8.2,61.1,172.5
PostNutClaritee,8.2,8.2,8.2
wlmp,8.1,30.7,103.3
echo8991,8.0,23.9,38.8
Karso8,8.0,14.2,14.2
TheAandJ1209,7.9,87.8,108.2
Padi142,7.9,11.4,97.6
Air15,7.9,73.5,109.1
ProgrammerDan,7.8,15.5,1427.3
Seekinq,7.8,8.1,2971.2
DinoNerd2233,7.8,7.8,21.7
glassket,7.7,34.8,73.2
Y3L10W12,7.7,21.1,21.1
FranCreeps,7.6,29.3,964.9
Mainesquare,7.6,12.7,15.1
emilpop2,7.5,32.6,1661.6
Blackgold211,7.5,45.6,755.9
DockerImage,7.5,17.4,2924.0
AnttoLisa,7.4,9.2,228.5
StarWatcher92,7.4,27.7,52.2
jadenjb,7.4,13.9,13.9
nullDorito,7.3,7.3,222.2
SnakyMercury348,7.3,14.7,20.7
HoldenVCaulfield,7.2,91.7,667.8
citylion,7.1,7.8,1050.6
MythicPatronymic,7.0,38.9,456.0
Krukal,6.9,44.2,62.4
VexxyTheHex,6.8,8.3,8.3
asgeir9,6.7,45.3,2377.9
arthirob,6.7,27.7,740.2
Salizandar2,6.7,38.8,773.0
Dominater1230,6.7,7.2,60.8
facocero09,6.6,54.4,387.6
BlackHand12412,6.6,156.9,236.9
Bronnakus,6.6,61.7,2662.9
Milkydew,6.5,33.3,41.9
CedarValiant,6.5,43.5,1419.3
SeaRed,6.5,6.5,364.2
Complexii,6.5,6.5,688.4
BattleOfSky,6.2,26.8,1658.2
ytrewq64,6.2,19.5,224.1
WARROCKTR,6.2,67.7,305.6
MrDreamsy,6.2,109.9,151.3
ScroogeMcDoge,6.2,11.2,11.2
joeyvg07,6.2,6.2,6.2
TheBanana12321,6.1,27.8,63.7
Rammyls,6.0,18.2,318.5
TnT842,6.0,7.8,403.8
praoubl,6.0,38.8,38.8
ToonyLinkSR,5.9,10.9,1426.2
Gnathope,5.9,110.2,551.7
bugsy3006,5.9,5.9,5.9
TheToxicy,5.8,54.7,536.3
ActuallyAvilible,5.8,37.2,41.1
Greenjump,5.7,32.6,228.5
Syben,5.7,5.7,5.7
Rendox30O1,5.7,5.7,5.7
jbblocker,5.6,5.6,1289.7
Error40444,5.6,51.7,80.9
RetroMothman,5.6,5.6,5.6
Omnicompetent,5.5,5.5,8.0
limpoporeal,5.5,11.7,535.5
cizorrozic,5.5,5.5,5.5
luxkaiv2,5.4,16.4,218.0
mushroomstew101,5.4,129.4,696.4
avocardo206,5.4,5.4,5.4
AutoBros,5.4,5.4,5.4
trizzzx,5.3,63.3,854.2
C4rbonello,5.3,21.4,435.8
SquigglyGlobe,5.3,29.8,218.4
TheExplorerDude,5.3,5.7,23.9
RedChinaEmperor,5.3,5.3,5.3
AbejaTerrenal,5.2,12.1,43.2
Patt1205,5.2,21.0,859.5
Zeologue,5.2,141.9,436.4
Dollv1e,5.2,35.4,58.0
kagrnak11,5.2,5.2,5.2
gemster108,5.2,36.4,453.7
Nekroz09,5.1,12.4,2118.2
Wuli,5.1,79.5,302.3
CristianCoolio,5.1,14.2,14.2
SquidHasTheBad,5.0,19.7,850.7
Spenduh,5.0,29.0,1683.5
PureMaster11,5.0,33.1,406.9
HARMONlCA,5.0,75.4,304.9
GingerHotpot,5.0,14.1,504.0
RayChain,5.0,22.0,22.0
NeonTonight,5.0,5.0,5.0
ComradeNick,5.0,57.1,5885.6
Gobblin,5.0,43.4,2388.9
Backwash,5.0,42.8,1239.2
Cokebrothers12,4.9,13.6,770.7
PSW1120,4.9,15.6,79.1
RipoffPingu,4.9,160.6,398.6
WetFart123,4.9,9.1,14.7
kirbekir,4.9,4.9,4.9
PokeChaosLover,4.8,19.5,19.5
DonnelPyke2,4.7,5.5,18.3
Skyelur,4.6,4.6,4.6
Harmony0708,4.6,29.5,88.5
heyamberina,4.5,71.6,100.9
durpyguy1,4.5,9.1,9.1
lBinnen2,4.5,7.0,7.0
CrackerVolley,4.4,55.3,499.1
kutlayr,4.4,21.3,92.0
freakytuna69,4.4,4.4,4.4
MrMcNubbins,4.4,4.4,4.4
Chrysaor71,4.4,4.4,4.4
Simpology,4.4,28.6,3076.4
SmokeyPeanutRic,4.3,78.9,119.9
VilyanZ,4.3,63.3,4091.6
pickettpastries,4.2,15.9,187.0
chievtain,4.2,4.2,19.3
Samuxmik,4.2,14.0,14.0
reddotaro,4.2,32.4,32.4
Seldomsh0ck,4.2,34.4,4503.9
Raeders,4.2,144.0,6701.2
ASomb,4.1,5.5,132.8
VictoriVictoric,4.1,93.9,1563.6
kaprediem,4.1,84.8,1519.7
Jacob43365,4.0,31.3,345.8
jubendli,4.0,4.4,49.3
VoicelessArcana,4.0,16.9,16.9
MrKD123,4.0,4.0,4.0
Apococoa23,3.9,45.9,45.9
g00dn0rth,3.9,3.9,3.9
BritishWanderer,3.9,47.1,4557.0
AcronymT,3.8,66.7,1378.6
L8M8,3.8,12.7,12.7
Inv1i,3.8,3.8,3.8
hh317,3.8,3.8,3.8
Ripuhh,3.7,21.2,343.6
455M4N,3.7,14.3,295.8
Entrie,3.7,54.1,281.9
Rhythmdvling,3.7,25.4,115.3
CheetahDoesStuff,3.7,54.7,54.7
SwissPlane,3.7,21.7,21.7
JakeRambo,3.6,26.5,1314.3
PigMelons23,3.5,6.4,1444.8
redrangeryou,3.5,35.8,240.7
jecaca,3.5,7.9,265.2
Athena245,3.5,3.5,238.5
Danni73Pro,3.5,10.1,10.1
MrWeezer,3.5,3.5,3.5
yallforall,3.5,3.5,3.5
Aivius,3.5,104.7,604.8
Sdorr,3.4,9.3,3414.6
Kingstell,3.4,27.4,1635.9
Damascus09,3.4,3.4,50.3
EscarchaKing333,3.4,13.7,36.6
gatewaytofreedom,3.4,76.1,76.1
6Magician6,3.4,3.4,3.4
Dqrkzzz1,3.4,3.4,3.4
bunxmines,3.4,3.4,3.4
Solitaire7,3.4,93.9,7170.2
Drekamor,3.3,208.9,5388.7
CEOXeon,3.3,18.7,281.8
HurricaneMoray,3.3,71.1,102.8
Acetaminoph3n,3.3,25.2,25.2
xxxtasy,3.3,3.3,3.3
ShadiestMule51,3.3,3.4,1273.8
Skruntoo,3.2,27.9,698.3
randomguys0101,3.2,29.1,373.9
PerfectPey10,3.2,4.0,16.0
AggieTude,3.2,3.2,3.2
Harvey2005x,3.2,17.0,17.0
Longheadbamo,3.2,3.2,3.2
Ascant,3.1,18.3,707.8
WretchedGame,3.1,12.8,12.8
RoundShadez,3.1,3.1,3.1
Realmtraveler7,3.1,3.1,3.1
ZeroQL,3.0,5.3,1374.2
pinecone0179onYT,3.0,32.2,51.6
Qibili,3.0,3.0,3.0
Justybear,3.0,3.0,3.0
WMS2009,3.0,3.0,3.0
AmberSolberg205,3.0,11.3,2125.2
clearofpenaldo,2.9,63.0,331.2
beinbean13,2.9,11.9,188.6
ragebaioter420,2.9,2.9,2.9
WaterBrich,2.9,2.9,2.9
Crow9225,2.9,2.9,2.9
shadowfenrir690,2.9,2.9,2.9
Keyman9292,2.8,2.8,23.6
natooshaispog,2.8,3.6,7.3
Simbiosis,2.8,83.3,83.3
Fleejr13,2.8,112.3,112.3
Tommy17103,2.8,4.3,4.3
JulianIsHier,2.8,2.8,2.8
KKarlo09,2.8,2.8,2.8
BootySoFine,2.7,42.2,206.9
TurboCuts,2.7,2.7,2.7
ddarissk,2.7,2.7,2.7
kashmaster122,2.6,81.0,332.4
Hierophant1319,2.6,51.7,349.0
1290ko,2.6,2.6,2.6
Zzzzzeus449,2.6,2.6,2.6
Joviloon,2.6,2.6,2.6
HsmNewfriend,2.5,24.1,320.0
Notbond,2.5,27.7,246.4
1stampy,2.5,130.8,382.3
ZeybekM,2.5,20.3,55.5
entkamer,2.5,12.0,18.9
PhysicsGamer,2.5,35.7,3046.8
Operaheimer,2.5,24.4,144.8
Angrymallows,2.4,2.4,26.1
Ankieshu33,2.4,32.9,91.5
NetherVex360,2.4,8.2,19.6
AnEchoNamedRay,2.4,9.9,9.9
Zenitzuu67,2.4,2.4,2.4
Frostwarrior112,2.3,16.8,693.3
fikussy,2.3,16.6,97.4
YoSoyPepe,2.3,2.3,34.0
Maytee,2.3,31.6,277.3
katcatfat,2.3,8.6,180.6
xanthre,2.3,3.0,5.4
TheManWhoIsBean,2.3,40.6,157.4
EshPikachu,2.3,55.5,65.9
Tqffee,2.3,20.5,20.5
KaiCantReid,2.3,2.3,2.3
AlexZOidberg,2.3,2.3,2.3
Coolchacha97,2.2,19.4,2011.6
immediateDescent,2.2,4.8,395.8
ferraridriver69,2.2,2.2,2.2
kingarthurc1,2.2,2.2,2.2
isit2004,2.1,15.2,16.3
BrainGoesBinted,2.1,33.0,346.8
harrye0219,2.1,29.1,29.7
TechnoWarriorr,2.1,2.1,2.1
NerdOnFyre,2.1,10.7,10.7
Halkuryy,2.1,26.0,26.0
JubilantJosh56,2.1,2.1,2.1
That1Gamer,2.1,2.1,2.1
ExioElNuv,2.0,3.0,408.5
11BloxBuilder11,2.0,2.7,29.4
SirVictor06,2.0,54.6,93.9
MachineGus,2.0,36.1,100.5
Jinu11tan,2.0,15.0,53.2
PrinceLynx,2.0,24.7,24.7
GigaTeaLover,2.0,10.0,10.0
Shawkenau,2.0,2.0,2.0
Wh1teForce,2.0,2.0,2.0
Ninjatrap23,2.0,2.0,2.0
SpartanThunder,2.0,2.0,2.0
IceySphere,1.9,1.9,755.7
stefanbekowsky,1.9,1.9,24.0
gabrielmaennl5,1.9,4.2,1215.9
SturdyShelf,1.9,24.7,386.3
GajiGal,1.9,1.9,16.6
FruitLukez,1.9,33.1,157.3
Nexurian,1.9,5.2,7.2
Sodywaterman,1.9,38.6,55.6
theoutlet125,1.9,51.2,71.9
highphin,1.9,6.0,6.0
liluXD,1.9,1.9,1.9
bleasy14,1.9,1.9,1.9
XbitZl,1.8,2.7,121.8
Cheesenoodle24,1.8,14.8,42.4
Sazgay,1.8,1.8,7.4
JedIHarley,1.8,3.6,3.6
KILLERCOB,1.8,1.8,1.8
RustyCroissant,1.8,1.8,1.8
ucenigma,1.8,1.8,1.8
alphg,1.8,30.3,227.4
Urzork,1.7,3.6,677.2
Tatsu007,1.7,32.0,3913.2
HereToPlayMC,1.7,1.7,80.1
DemonKing40987,1.7,64.3,182.3
trailhopper27,1.7,1.7,5.0
Dynamus9,1.7,34.1,70.8
Arex12000,1.7,3.8,3.8
PestoAKA2Sauce,1.7,11.7,11.7
Jellol,1.7,1.7,1.7
y2hin,1.7,1.7,1.7
Ship35,1.7,1.7,1.7
Creepi0n,1.7,2.4,2939.7
ManNaMi,1.6,24.3,4466.6
Serenity1331,1.6,52.0,725.1
PretorApple,1.6,4.1,10.2
TriNik15,1.6,55.1,413.4
WoolMandarin,1.6,31.4,150.3
GeneralKenobi066,1.6,3.8,3.8
seikyi,1.6,20.0,20.0
SoggySatcher,1.6,1.6,1.6
WinterRose44,1.6,1.6,1.6
SC2Malaya,1.6,1.6,1.6
ika2003,1.6,1.6,1.6
TheDevilsGoat,1.6,1.6,1.6
Cissonius,1.6,28.4,3048.3
Kiritopino,1.5,1.6,260.3
308Girly,1.5,6.5,6.5
lignd,1.5,1.5,1.5
MastaOogwayy,1.5,1.5,1.5
decklinz,1.5,1.5,1.5
ElementKZ,1.5,6.6,262.2
OmaKnight,1.4,3.3,449.2
TheRealest004,1.4,1.4,15.4
Trazc,1.4,2.4,3.4
1Stev0,1.4,36.1,174.4
yaboyjoseph,1.4,3.5,7.6
TramplingStu,1.4,39.1,78.2
ExpectValhalla,1.4,7.0,7.0
NightKnight1235,1.4,1.4,1.4
AutismWebService,1.4,1.4,1.4
xWafflee,1.4,1.4,1.4
MrCrabapples,1.4,1.4,1.4
ButterIThink,1.4,1.4,1.4
TippyShippy,1.3,38.2,136.4
Zinvictan,1.3,27.2,492.9
shrinkz479,1.3,1.3,60.2
yarnnn,1.3,27.8,76.5
Rubinwid,1.3,1.3,2.2
eblack1622,1.3,8.5,8.5
PrimFlounder175,1.3,4.9,4.9
gingerninja2052,1.3,1.3,1.3
ImScotty,1.3,1.3,1.3
anyone000000001,1.2,5.0,167.5
SoswagHelena,1.2,12.7,95.2
Aziumthal,1.2,35.4,892.6
w1un,1.2,26.7,228.3
AcordantAquarist,1.2,34.9,307.9
ValveDRider,1.2,12.3,21.9
Strwbrrygoose,1.2,7.9,7.9
Balthatorrik,1.2,21.6,21.6
Krovious12345,1.2,1.2,1.2
xStarfishx,1.2,1.2,1.2
SonikPixelz901,1.2,1.2,1.2
Eddie131313,1.2,1.2,1.2
Syasikk,1.2,1.2,1.2
MCantor111,1.2,1.2,1.2
ArtDahClown,1.2,1.2,1.2
Shadowvdark,1.2,14.6,882.9
LilacTwilight,1.1,1.8,264.6
Red4pplex,1.1,2.9,220.0
Robomagical732,1.1,1.7,221.2
MrBird01,1.1,47.4,67.7
vibezgiantsTV,1.1,62.9,179.8
Alanamist,1.1,34.6,34.6
PurplePatty,1.1,1.1,1.1
VinnyBot,1.1,1.1,1.1
qui4,1.1,1.1,1.1
KebabDestroyerFr,1.1,1.1,1.1
Slothboy2000,1.1,1.1,1.1
nidalmg25,1.1,1.1,1.1
BlueBabyDiDi,1.0,70.6,402.4
SevenRedAliens,1.0,2.4,580.6
AzurisDev,1.0,81.8,220.1
SimaLiMei,1.0,5.0,37.3
morgannx,1.0,1.1,2.8
Inconceivability,1.0,12.4,12.4
skettchy,1.0,1.0,1.0
Chloebotomy,1.0,1.0,1.0
alano00,1.0,1.0,1.0
DamienYz,1.0,1.0,1.0
SandFalls,1.0,42.4,945.9
Isahelle,1.0,39.7,263.0
MrLostMickers,0.9,0.9,276.1
Machololi,0.9,0.9,25.6
EndFle,0.9,0.9,4.6
Maxie4321,0.9,17.2,321.7
zerocrit,0.9,27.8,534.5
SlaybreakJava,0.9,0.9,1.4
Kiekeboesx,0.9,18.7,18.7
CartopCake1654,0.9,0.9,0.9
IsoTaeti,0.9,0.9,0.9
Eddie5287,0.9,0.9,0.9
SLIMEEY67,0.9,0.9,0.9
