Username,Weekly,Monthly,AllTime
Viperth,3.8,23.9,125.3
zzumzum,3.8,10.3,400.1
Teco9760,3.8,3.8,3.8
Donkey_Milk,3.8,3.8,3.8
Vatuu,3.7,9.0,60.9
Jacob43365,3.7,9.7,434.0
Lord_Pancakes,3.7,37.5,287.3
JustMicwa,3.7,41.1,604.9
Ice_Cream_Guy,3.7,57.7,158.2
Cokebrothers12,3.7,7.5,740.0
Nukinmouse01,3.7,8.7,2793.0
KaushalyaMC,3.7,5.8,5.8
SparkyJuice,3.7,8.1,136.8
breweck,3.6,3.6,46.9
0men,3.5,13.4,350.4
Megan_6900,3.5,45.4,795.8
RitalinAbuser,3.5,20.8,485.9
SpeedyFire1000,3.5,43.0,238.3
Henk_deblobvis,3.5,3.5,3.5
Pointy_hii,3.5,125.7,601.1
Cquse,3.5,5.7,5.7
MoistP,3.5,3.7,3.7
grubwelt,3.4,6.2,33.2
Socrates_Athens,3.4,3.4,3.4
LandoPotato712,3.3,38.2,574.8
MrJeremyFisher,3.3,4.5,2284.6
Willster,3.3,83.6,121.7
Seekinq,3.3,52.8,2888.6
mohmad_glitch,3.3,3.3,3.3
Netheriti,3.3,3.3,8.9
EnderDragon0221,3.3,8.9,8.9
BlackoutKnight,3.2,6.5,112.9
randomguys0101,3.2,23.4,473.3
cla_ms,3.2,5.8,93.1
LUC4S_RC,3.2,7.6,130.8
TophatAlexYT,3.2,9.7,2746.7
JoshHillman,3.2,13.4,967.8
Ceadeus8,3.1,6.4,263.0
hxrnxt,3.1,28.6,164.1
Pikachu17Tim,3.1,29.6,81.8
Huskydog9988,3.1,24.9,1678.4
BritishWanderer,3.1,6.1,4122.5
ItsChupster,3.1,3.1,831.4
Creepi0n,3.1,60.2,3014.2
thatsinger73808,3.1,13.5,13.5
TikraiNeGedvilas,3.1,93.9,1986.3
MrIvy3,3.1,3.1,3.1
PrinceUndead,3.0,7.8,424.3
m4xoff,3.0,33.3,510.8
EBGvie,3.0,28.0,173.2
ElementKZ,3.0,11.0,306.4
EngineeringBean,3.0,29.4,1002.7
Pixitchi_o3o,3.0,7.4,39.2
xenol_wolf,3.0,17.7,212.6
Minkomoo,3.0,3.0,3.0
HamsterEater_,2.9,2.9,2.9
peyt1212,2.9,2.9,180.4
caramel_the_sill,2.9,2.9,2.9
7qou,2.9,6.8,180.8
arthirob,2.9,13.1,693.3
realmichael,2.9,45.2,2202.9
colebeiz,2.8,4.5,65.0
LinhNeonxzuUwU,2.8,2.8,2.8
Duskiee__,2.8,13.4,71.1
iPlexity,2.8,18.1,128.8
MDMICA,2.8,2.8,2.8
fractured_dreams,2.7,9.2,418.2
TacofromII,2.7,47.4,1010.3
MCBoy2310,2.7,2.7,2.7
CapianColton,2.7,8.1,1456.2
BewareTheBears,2.6,10.4,24.3
Ploembjes,2.6,43.2,43.2
Satava,2.6,65.2,774.7
ThatOneNapp,2.6,3.4,30.8
DommyMommyFan445,2.6,5.4,5.4
Ducimus,2.6,2.6,2.6
Ascant,2.6,44.0,989.6
SirVictor06,2.6,2.6,98.2
leonishere7,2.6,2.6,2.6
MiddleCircle77,2.5,2.5,2.5
Nekroz09,2.5,17.5,1999.0
UprisingMax,2.5,23.0,702.7
Rantha,2.5,38.4,696.3
sSuperDomO,2.5,4.5,28.5
Wasabiwhip,2.5,34.4,64.5
CrazyDev22,2.5,2.5,2.5
CommradePotatoe,2.5,2.5,636.3
FlintEatswood12,2.5,2.6,19.0
Sir_Kapten,2.5,25.5,424.8
socksbocksfox,2.4,2.4,145.9
erokex,2.4,2.4,2.9
AntarcticDiaries,2.4,2.4,28.4
Malusa_,2.4,2.4,2.4
Solaid,2.4,27.3,375.2
prismteset222,2.4,5.1,47.2
Jeem_Jr,2.4,11.9,420.8
RoyalMedal,2.4,2.4,2.4
Godzillafortyon3,2.4,22.4,22.4
virexil,2.3,13.4,86.1
VPD_1,2.3,20.9,20.9
kaprediem,2.3,8.4,1472.1
BossVariable551,2.3,2.3,2.3
Des23,2.3,2.3,501.5
Arosinas,2.3,2.4,29.1
Deerifius,2.3,80.8,413.2
Pina0210,2.3,12.7,200.8
unique_nullptr,2.3,96.7,1552.1
paticek7777,2.3,2.3,2.3
Luulina,2.2,9.3,28.7
14RAIDEN88,2.2,2.2,2.2
Monk_Icarus,2.2,30.8,627.2
Jonny_757,2.2,28.9,28.9
BlueSpy7,2.2,2.2,2.2
EasterClaus,2.1,2.1,2.1
Szymon1999,2.1,5.1,73.5
Gnathope,2.1,11.9,591.5
LUKAYT0,2.1,2.1,2.1
AgentSpy21,2.1,31.8,31.8
ThePagol,2.1,4.6,262.5
SneedChungus,2.1,7.7,1293.7
Jaimiemie,2.1,13.2,5451.0
Lico_o,2.1,43.7,43.7
Lucifer420Xx,2.1,13.7,995.6
Ripuhh,2.1,14.3,397.4
VibeTurtle,2.1,12.7,296.2
UnicornPvke,2.1,27.6,218.4
hokeypokeyty,2.0,2.0,368.4
SeaOrg,2.0,2.0,2.0
Launotlaws,2.0,2.0,39.7
Graham1515,2.0,2.0,2.0
deathangelzz,2.0,2.0,2.0
Klouzib,2.0,2.0,2.0
TheSpecialPlum,2.0,2.1,13.5
heyman107,2.0,6.3,54.6
Olblocks,2.0,3.6,7.0
Sunnyset1,1.9,67.8,351.7
MonkeyJopie,1.9,8.7,351.9
The_Player_101,1.9,8.2,73.1
qwertzu_001,1.9,2.8,710.7
ASomb,1.9,10.4,264.1
LopsterBisque,1.9,27.6,1472.4
_Gales,1.9,10.6,10.6
Becca2543,1.9,1.9,1.9
L1zz3,1.9,52.1,698.6
Xenos,1.9,5.7,1156.9
Fizzysleet53,1.9,2.6,2.6
Phoenix_Man,1.9,2.9,2.9
VoidCipher,1.8,37.2,141.0
CrackerVolley,1.8,5.3,548.8
ninja1276,1.8,1.8,1.8
Mariora,1.8,24.0,409.0
StudShottt,1.8,1.8,8.9
guru_63,1.8,7.0,270.7
Schaninae,1.8,1.8,1.8
inozus,1.8,1.8,1.8
k1yoo,1.8,1.8,1.8
Busy_Donut,1.8,8.4,87.7
NO_PERSON_,1.8,19.8,176.6
T1mio0,1.8,4.4,4.4
BATTLEBOTS_BOI,1.7,1.7,1.7
Mr_Kalboy,1.7,4.8,138.4
misomisa,1.7,6.0,166.0
n5ther,1.7,26.5,36.9
Hab_Pepper,1.7,16.5,443.3
Serenity1331,1.7,5.4,779.5
BlazeHatcher,1.7,1.7,1.7
fakez_1,1.7,1.7,1.7
KingXT,1.7,6.7,80.5
blackNoirBf,1.7,1.7,1.7
trizzzx,1.7,7.6,724.2
RatSlayer59,1.7,2.3,284.4
N41L0,1.7,15.6,15.6
PrivatePorkchop,1.7,4.7,963.4
AlokaTribe,1.7,1.7,1.7
JessieJinx,1.7,48.3,1925.6
BaGGedTacos,1.7,17.9,227.6
BreadOfDesire,1.6,1.6,1.6
myng11,1.6,6.2,27.3
njh33,1.6,1.6,37.9
flaxstax,1.6,9.7,9.7
Norci08,1.6,4.7,4.7
idkfornow123,1.6,1.6,7.7
ItsAlreadyGold,1.6,46.4,529.2
HurinThalion,1.6,2.8,1769.4
Chewie_Jun,1.6,6.3,85.2
TheDragsterMC,1.6,5.1,258.4
Thyme13,1.6,23.4,1582.9
JoyBoy__7,1.6,1.6,1.6
baagels_,1.6,1.6,1.6
Milkyy_way,1.6,1.6,1.6
Glinnor,1.6,94.4,182.4
MrTshorts,1.6,3.3,71.1
MrDishFish,1.6,1.6,1.6
Warjoisa,1.5,1.5,3.9
175h4nn4,1.5,1.5,1.5
senpaivibes,1.5,6.3,6.3
YaodanMan,1.5,1.5,1.5
ZhangQifu,1.5,1.5,1.5
AltVerse_xq0_AV,1.5,1.5,1.5
RedVictini,1.5,1.5,1.5
Zinc3200,1.5,2.7,848.1
ventalation,1.5,3.2,3.2
StWafffle,1.5,1.5,1.5
ShaylixLinx,1.5,2.1,144.5
