Username,Weekly,Monthly,AllTime
Lucinnefo,39.8,301.5,1219.3
BasicallyAGungan,39.6,117.2,1014.8
MonkeyJopie,39.5,101.1,340.2
theunreales,39.3,103.6,663.9
RatSlayer59,38.6,122.5,204.9
CapybaraLove90,38.2,132.3,134.8
RitalinAbuser,38.0,50.2,50.2
Goldlirio,37.7,112.5,169.7
1Kayotic,37.4,219.8,1578.8
Nickname1022,37.3,44.2,44.2
Holve123,37.1,121.8,267.9
SugleTheBuggle,36.9,40.0,311.8
Dant481heman,36.9,114.9,635.3
Samtana,36.3,122.8,523.6
Padi142,35.5,101.1,190.8
Robomagical732,35.4,66.5,286.6
Rurfu,35.4,74.0,74.0
Dominater1230,35.1,72.5,126.6
PergySkeel,35.1,188.4,3816.6
0men,34.5,127.3,185.8
Epictomatoface,33.9,151.7,1059.9
rj10100,33.6,44.8,44.8
Prasatko8,33.5,56.6,532.1
Pikabooos,33.5,138.1,838.6
VilyanZ,33.3,84.6,4156.2
Wuli,33.0,67.2,346.4
CaptainChip501st,32.9,165.9,414.2
SharkBladeFire,32.7,32.7,32.7
BigG2010,31.8,121.9,455.7
NicoWhatever,31.8,33.3,112.1
Bluebwerries,31.7,74.6,107.1
Orinnari,31.6,153.4,6921.4
Warendrop,31.2,113.9,1442.2
MissionQajar,31.2,52.7,171.3
AutismHaver,31.0,160.8,359.8
HikariiDesu,30.9,30.9,30.9
blarehei,30.8,138.0,481.6
Cervanthes,29.7,121.8,348.4
StepMommy,29.7,61.6,61.6
Holyhigh19244,29.4,148.6,1010.8
HPLaptop,29.3,82.8,1524.7
SoulSyvi,28.6,165.3,457.0
TheMelonLord666,28.6,42.9,42.9
minmoy,28.5,46.9,167.0
360menter,28.4,63.8,63.8
Aixo,28.1,88.5,134.2
ratat0ing,28.0,134.5,236.4
PokeChaosLover,28.0,85.0,91.4
jbblocker,27.9,79.1,1363.2
Piotato,27.9,107.2,297.3
GunslingerZach,27.8,116.6,298.5
mayblu,27.8,84.1,287.7
pinecone0179onYT,27.7,47.2,82.8
mariojlhm,27.6,35.4,205.7
SiredTV,27.3,27.3,27.3
opriva,27.2,75.0,297.3
spenpaidesu1,27.2,86.9,116.4
Sauron15,27.2,74.4,74.4
JaxKats,27.1,155.8,762.1
CHARLIE93189,27.1,27.1,27.1
ThereWalker,27.0,45.4,2996.4
Bryson9393,27.0,32.7,32.7
matanic1107,26.8,32.2,709.4
yodabird19,26.6,129.5,4038.9
adeadhead,26.4,506.0,6021.8
ShelfZombie,26.3,86.3,87.5
lolle0,25.9,60.7,984.1
Jalhf,25.7,116.8,1989.4
sagapocalypse,25.7,116.0,121.5
italiangoose,25.7,27.6,27.6
TnT842,25.4,33.4,431.3
timdanner,25.4,57.3,409.6
seamonkey1981,25.0,106.2,122.8
xCreeperBombx,24.9,24.9,24.9
FrozenFrosty30,24.8,44.3,130.9
TWINKIEEXPRESSS,24.7,55.3,1874.2
Novalis76,24.6,109.5,561.8
Pina0210,24.5,47.4,128.9
sishi0417,24.3,89.8,122.3
helloheavy,24.1,107.5,396.1
Notbadman,24.0,25.3,28.3
WARROCKTR,23.9,52.1,343.3
Trubactor,23.8,80.3,537.8
Boing24513,23.8,23.8,34.7
AbsentAce,23.8,24.0,25.1
harrye0219,23.8,50.1,53.7
LibLob23,23.8,23.8,23.8
Toast3269,23.8,23.8,23.8
tubbzie,23.8,116.5,1315.2
Coralia,23.7,86.9,137.4
PSW1120,23.5,117.5,190.9
VibeTurtle,23.3,61.1,150.7
seanppage,23.3,23.3,23.3
BillIronGuy,23.2,23.2,23.2
swampbog,23.2,36.3,2033.9
Coopernicus3116,23.1,161.6,441.5
GyntTheMoron,23.1,23.1,23.1
BrainGoesBinted,22.5,78.1,420.4
dodgethekidd,22.3,241.9,1757.6
Jindosh,22.1,122.8,8306.6
DunDunDuuunn255,22.0,22.0,59.7
DonutMT,21.9,88.9,565.3
cmido,21.7,67.4,67.4
AmberSolberg205,21.7,42.0,2159.8
citylion,21.7,110.6,1154.0
TheOneOfTheVoid,21.6,118.6,373.7
Polysemic,21.6,79.2,313.5
x1025,21.5,117.0,11294.2
ephlibian,21.4,98.6,3804.1
fishsticks47,21.3,97.6,1187.9
Alkanine,21.2,61.6,168.5
jadenjb,21.0,125.2,126.9
Eraks,20.9,85.4,89.7
VersedReset,20.8,62.0,605.3
HoopCrow,20.7,46.5,1057.4
HoldenVCaulfield,20.7,66.9,710.2
adelover01,20.6,94.1,994.7
asgeir9,20.5,39.8,2408.3
Xenos,20.4,100.1,1059.1
Falphaeus,20.3,157.9,734.4
BlandSeaBlack,20.1,25.0,164.3
Yumiter123,20.0,21.5,30.7
zZCqmboZz,19.9,116.1,643.5
Flecky47,19.9,75.7,291.2
BattleOfSky,19.8,39.3,1686.0
TikraiNeGedvilas,19.3,44.9,1628.9
Harmony0708,18.9,34.8,117.5
Aeryrion,18.9,22.1,22.1
262i,18.7,73.4,164.1
ThreeApplesTall,18.6,110.9,158.8
Thyme13,18.4,92.2,1449.2
Erbiiii,18.4,18.4,18.4
peakman2,18.4,73.7,2408.2
ZanzirBibley,18.3,79.7,358.9
ArkenX,18.2,53.7,1652.5
Intelligences,18.2,113.8,1903.9
Aziumthal,18.0,56.0,947.4
Satava,18.0,84.3,371.4
borito185,18.0,110.0,511.8
quickster750,18.0,61.2,61.2
Aeitheral,18.0,20.9,20.9
Operaheimer,18.0,48.9,183.1
Sneezycamp,17.5,64.0,768.3
TwelveClicks,17.5,49.8,126.4
Ariotomeow,17.5,134.9,134.9
GrantWellson,17.4,73.4,159.1
abhash,17.4,113.6,239.2
Ninjatrap23,17.3,20.5,20.5
werewolf334,17.3,40.2,40.2
snowclimb,17.1,17.1,185.2
TauMerchant,17.0,45.4,45.4
Eyebeams,17.0,23.2,23.2
retrocitrus,16.9,82.7,357.6
SilentHunterX,16.9,72.1,169.7
Banaan7878,16.8,16.8,16.8
EminentChain955,16.7,92.9,94.9
Bronnakus,16.7,39.6,2692.3
Deserve,16.7,90.8,325.1
spicon17,16.3,100.9,396.3
CaptainAxeS,16.3,70.2,298.9
MaxAndCheese8,16.3,65.8,291.3
pekoleco,16.2,92.8,773.7
lalibo,16.2,199.7,796.5
facocero09,16.1,46.0,422.6
lightningboi4,16.1,19.3,19.3
VolutionFs,15.9,110.6,1649.3
DaBlakey8,15.9,48.6,196.8
Lwvx,15.8,87.6,388.9
CampFireTails,15.8,31.8,31.8
ToastIsNear,15.8,71.2,179.6
DarkHelmet12E4,15.6,84.8,568.4
m4xoff,15.5,112.0,206.9
sbundzz,15.5,31.0,31.0
mk2bot,15.5,15.5,15.5
JackBurbYT,15.3,28.9,28.9
PoolPartyColin,15.3,113.7,558.4
trizzzx,15.1,26.5,874.7
uraumi,15.1,154.3,774.7
Cesarrr505,14.9,59.8,559.8
BlackHand12412,14.9,74.1,278.1
MyTacosCuh,14.9,57.3,120.3
goldbear24681,14.9,16.0,16.0
Asherboy,14.7,147.6,292.2
nuniix,14.7,117.3,543.6
dBeatzxd,14.5,135.9,1971.5
FancyHatGuy,14.5,14.5,14.5
TuskedLemming68,14.4,17.4,20.5
KoboldEgg18,14.4,14.4,14.4
Eclipsereborn,14.3,43.0,591.7
BoyWhyYouSoEepy,14.3,40.1,40.1
Jaimiemie,14.2,87.0,5935.7
Sakanaotoko,14.2,48.6,770.1
Imperrc,14.1,94.2,1240.4
FanuGolanu,14.1,14.1,14.1
LevitatingTree,14.1,14.1,14.1
zzumzum,14.0,117.9,323.7
Karso8,13.7,32.8,32.8
Leander2714,13.6,58.6,576.5
HsmNewfriend,13.6,26.3,339.5
StewedSeek983,13.6,13.6,13.6
yamama1315,13.5,14.3,84.3
CubineGaming,13.5,53.3,228.1
PostNutClaritee,13.5,52.8,52.8
SirButterCat,13.5,33.4,269.7
Mikerunch,13.4,38.1,212.9
ItsChupster,13.3,13.3,919.6
Quickmia,13.1,89.3,829.2
Dilo88,13.1,64.6,321.4
NicklasJP,13.1,13.1,19.5
Ifriendiscool,13.0,103.7,755.6
Shadno,13.0,146.4,5415.4
SunFlower73,12.8,54.9,185.7
goodiesprout,12.8,12.8,12.8
ASomb,12.7,88.7,217.1
JoldIDK,12.5,99.9,658.6
Gidein,12.3,90.1,2120.4
AlexanderP12,12.3,12.3,12.3
AlzuCats,12.3,85.8,237.5
L1zz3,12.2,45.2,479.2
RandomColeMan,12.2,16.6,16.6
Kampuchea,12.2,76.0,729.4
FaladorKnight,12.1,54.2,134.2
Shreda5,12.0,66.4,1901.3
AXSLD,11.8,94.8,670.7
Angrymallows,11.8,48.4,72.1
SnowyDemon,11.8,17.2,17.2
toufudealer,11.8,11.8,11.8
MrTshorts,11.7,11.7,21.6
StefanMakker,11.7,87.6,379.5
Doryli,11.6,16.1,315.7
FlowersInMay,11.6,11.6,211.9
RobotTaco4182,11.6,51.2,100.0
Blu9710,11.5,91.1,2224.0
lykkelou,11.4,43.2,569.1
Scorp1us,11.4,63.0,110.9
2o0e0j8,11.1,47.3,142.5
Pixarush,11.1,14.3,35.3
jwmgregory,10.9,10.9,14.8
Serenity1331,10.9,32.0,754.4
Hegghogaming,10.8,75.3,292.9
luminous15,10.7,70.2,1215.8
ToddHoward123,10.7,50.2,195.2
EshPikachu,10.7,17.2,79.6
Simpology,10.7,28.2,3098.8
TacofromII,10.6,45.8,881.9
NHMillia,10.6,78.1,78.1
BooLTonian,10.5,75.3,1297.3
Lucifer420Xx,10.5,60.4,1120.3
TheMervlin,10.5,13.0,451.8
JustMicwa,10.4,61.2,309.7
CedarValiant,10.4,26.7,1433.1
TacXer,10.4,79.2,132.5
OnionsPlease,10.3,41.8,365.6
auroradarling,10.3,44.7,44.7
Cremini13,10.2,14.6,14.6
thomuscle,10.2,10.2,10.2
Complexii,10.2,24.8,706.6
Stoomer,10.1,11.5,1113.9
MythicPatronymic,10.0,26.4,474.9
fervescent,10.0,24.3,24.3
BobTed8,10.0,10.0,10.0
Isahelle,9.9,23.4,284.5
CheetahDoesStuff,9.8,32.1,83.2
Opalblade,9.6,114.1,136.1
CaptainKellyMo,9.6,23.8,23.8
ImAngelOfficial,9.4,91.1,248.5
SwordMaster7777,9.4,26.5,2059.4
NorthCabbage,9.3,9.3,9.3
Salizandar2,9.2,70.5,827.6
Hitomerrt,9.2,9.2,9.2
HolisticJalapeno,9.1,47.4,613.4
SkippyDX,9.1,112.2,120.2
SaltyComplex,9.1,9.1,9.1
RipoffPingu,9.0,30.3,407.6
Endology332,8.8,36.4,36.4
Nether2025,8.8,8.8,8.8
LordChieftain,8.8,60.5,165.9
TheRiseWarrior16,8.7,63.1,545.2
LandoPotato712,8.5,28.1,382.1
renero95,8.5,39.2,92.7
Zinvictan,8.4,24.4,512.4
TramplingStu,8.4,15.9,91.7
X423ms1402,8.4,8.4,8.4
Etiane,8.4,8.4,8.4
kitchendroop,8.2,8.3,856.0
bryc11ve,8.0,46.9,46.9
Cdragonmaster48,7.9,44.7,209.2
TheCrazyGrape,7.8,79.5,1779.1
emilderking,7.8,39.7,542.0
Popdragon64,7.8,64.0,207.7
shoomsi,7.8,49.0,203.9
nonomminon,7.7,7.7,7.7
morgannx,7.6,8.7,10.5
Seekinq,7.5,26.4,2989.7
SturdyShelf,7.5,14.3,397.0
Phaennes,7.5,7.5,7.5
SocialistSpectre,7.5,41.7,3292.7
Anvil,7.5,190.4,4057.2
AetherStarborn,7.4,45.9,536.2
redrangeryou,7.4,21.1,257.6
varbo,7.4,51.5,779.1
jpmiii,7.4,48.1,430.3
IAmDoktah,7.4,11.8,298.7
peterbot9000,7.3,92.1,445.1
Hxrl,7.3,92.0,383.8
lokilog,7.2,13.0,193.7
kaprediem,7.2,51.4,1532.8
emilpop2,7.1,33.4,1683.0
Murrvas,7.1,8.2,37.6
Mxonuwu,7.1,9.2,9.2
jr212,7.0,105.7,573.2
echo8991,7.0,36.2,60.6
Braddo58,7.0,11.8,19.6
TophatAlexYT,6.9,10.6,3109.7
Ansgardd,6.9,8.0,290.6
OpaKaiser,6.9,90.9,753.8
Emarile,6.9,61.4,369.7
Austin72D41D,6.9,6.9,70.3
minemaster339,6.8,13.8,75.8
UprisingMax,6.7,58.4,528.4
rissemc,6.7,6.7,6.7
ItzHoover,6.6,54.3,2571.0
Drekamor,6.6,39.1,5421.5
Frogedoggo,6.6,61.3,61.3
andsn,6.6,16.0,16.0
ihatefate,6.6,6.6,6.6
BlankestAtlas,6.5,54.0,2576.7
COURNIRS,6.5,53.0,53.0
Huskydog9988,6.5,7.6,1736.7
Andreinfp,6.4,21.8,195.7
40mm,6.4,197.6,636.9
Romanitos,6.3,9.8,582.4
MoahBalin,6.3,6.7,143.8
TriNik15,6.3,28.5,432.2
IAscTcaokuennt,6.3,50.4,273.8
Music23H,6.3,68.4,68.4
CornyCork,6.2,66.3,384.1
flakerpro,6.2,6.2,6.2
arthirob,6.1,26.4,759.7
Neol1th,6.1,7.7,13.2
ManiacalSkink55,6.1,28.5,28.5
Poin2009,6.1,6.1,6.1
Zivashadow08,6.1,6.1,6.1
walleyefish,6.1,6.1,6.1
Vantainium,6.1,6.1,6.1
immediateDescent,5.9,12.1,404.4
randomguys0101,5.8,24.2,387.9
MachineGus,5.8,41.5,136.0
lgamant,5.8,15.8,15.8
bigheaders,5.8,5.8,5.8
Lasady,5.7,81.1,1692.8
skipsei,5.6,5.6,5.6
Jinu11tan,5.5,10.3,59.3
Dqrkzzz1,5.5,23.5,23.5
NicoLXVI,5.5,5.5,5.5
PrinceLynx,5.4,23.4,39.0
CeceliaRabbit,5.4,78.7,494.8
Aivius,5.4,14.9,613.6
Omnicompetent,5.3,38.4,40.9
RightNow11,5.3,5.3,10.4
MirkenMidnight,5.3,31.6,151.7
SwissPlane,5.3,11.2,27.0
AnterumStudios,5.2,31.3,32.9
PizzaInMilk,5.2,5.2,5.8
DrevisSkott,5.2,8.3,8.3
jiinxies,5.1,6.3,58.2
serrderdface302,5.1,5.1,5.1
Ozzukie,5.1,5.1,5.1
Frostwarrior112,5.0,18.0,708.1
wrightyryan,5.0,12.0,276.0
Proozxyy,5.0,23.5,23.5
Macks210,4.9,43.1,90.9
realmichael,4.8,43.1,2039.9
wormseed,4.8,56.6,535.4
jadicus,4.8,4.8,4.8
redboomshadow,4.7,4.7,4.7
Raeders,4.7,24.5,6720.5
CrackerVolley,4.6,30.2,518.1
Jackscarface24,4.6,146.0,563.8
sharkenormous,4.6,8.7,8.7
KevinRar,4.6,4.6,4.6
MoonDemon19015,4.5,41.3,584.3
OncoreNeo,4.5,4.5,4.5
TheFoxofNines,4.5,101.8,276.2
Y3L10W12,4.4,28.9,38.9
Moonycs12,4.4,4.4,4.4
mushroomstew101,4.3,47.8,713.1
beinbean13,4.3,10.7,193.4
HurricaneMoray,4.3,21.0,119.3
Milkydew,4.3,33.8,62.1
MrSqwishy,4.3,4.3,4.3
GreekGuyMcOrfiu,4.3,4.3,4.3
CapianColton,4.2,4.8,1515.2
holedigger23,4.2,4.2,4.2
MechanicalRift,4.2,59.2,8302.6
sirkarde619,4.1,4.1,540.3
ItsDelsinn,4.1,36.3,64.2
Kimi4903,4.1,8.0,78.2
ExceedinglyRare,4.1,4.1,4.1
kallupeteka,4.1,4.1,4.1
Xcios,4.1,51.9,1204.8
RetroMothman,4.0,17.6,17.6
dipperiscute,4.0,4.0,4.0
Kalipico,4.0,4.0,4.0
SquidHasTheBad,3.9,20.2,863.0
Erge,3.9,19.1,793.9
Red4pplex,3.9,6.6,225.1
RelativelyArcana,3.9,7.2,167.0
xXecho1Xx,3.9,57.1,218.8
gatewaytofreedom,3.9,62.3,99.4
0wls0nTheStix,3.9,4.0,4.0
ninehawtt,3.9,3.9,3.9
Blaxro,3.9,3.9,3.9
shadedoom,3.9,74.7,858.4
Ascant,3.8,23.2,723.0
Jacob43365,3.8,19.9,355.5
Ikmez,3.8,7.1,7.1
PhysicsGamer,3.8,12.0,3052.8
SamBonusG,3.8,3.8,1113.2
Galaxy1571,3.7,3.9,11.8
Malipan,3.7,3.7,3.7
Mickale,3.7,25.3,1853.1
Backwash,3.7,30.4,1256.2
Ripuhh,3.6,9.9,349.8
JoshHillman,3.6,64.0,816.8
Grindlebee,3.6,3.6,3.6
ComradeNick,3.6,49.9,5925.0
Kingstell,3.5,7.8,1639.8
JPyesthatme,3.5,4.1,195.2
ytrewq64,3.5,28.2,244.8
Kahina,3.5,29.6,664.1
Varrxx,3.5,4.1,29.0
Scypy,3.5,8.3,8.3
WarbsTheSquirrel,3.4,40.9,203.9
HeimrArnadalr,3.4,35.0,176.5
ActuallyAvilible,3.4,22.7,48.1
KATKRAZY423,3.4,40.0,40.0
JP9junker,3.4,3.4,3.4
Milevsky,3.4,3.4,3.4
Xarith,3.3,151.8,953.3
TheBioDino,3.3,32.7,173.7
shafiahaz2478,3.3,3.4,34.7
JSDude437,3.3,33.6,222.0
PrensadaoPotente,3.3,62.0,62.0
robbat1,3.3,3.3,3.3
Wheaties24,3.3,34.9,2909.3
ShaylixLinx,3.2,10.1,10.3
GiantBuzzyBee,3.2,8.5,59.2
QueenCeliaThe1st,3.2,51.5,318.6
DogoKing05,3.2,6.4,11.3
Robertinonano,3.2,49.3,49.3
lolt68,3.2,3.2,3.2
lothringencee,3.2,3.2,3.2
UndyingMoss833,3.2,3.2,3.2
AdrenalPanda606,3.2,3.2,3.2
7qou,3.1,8.2,163.0
ToxBlight,3.1,36.2,278.2
cendant21,3.1,28.2,28.2
Ukradneciplecy1,3.1,3.1,3.1
Thejmqn,3.1,4.9,785.4
Sdorr,3.1,39.5,3449.3
AbejaTerrenal,3.1,39.0,74.8
TransylvaniaMan,3.0,4.5,392.3
ToonyLinkSR,3.0,18.8,1439.1
Patt1205,3.0,15.9,869.0
azky,3.0,30.1,51.8
brickballz,3.0,3.0,3.0
dan33212,3.0,3.0,3.0
paagf,3.0,3.0,790.6
SparkyJuice,2.9,98.6,119.2
Gavindorff,2.9,2.9,2.9
AcronymT,2.8,17.6,1386.7
C4rbonello,2.8,22.4,447.7
JuliusCedarII,2.8,21.6,423.6
Hierophant1319,2.8,13.0,357.1
Billyboi1658,2.8,2.8,31.5
Nick2011,2.8,5.9,147.0
hokeypokeyty,2.8,62.0,110.0
natooshaispog,2.8,5.8,10.3
Dasonishere2,2.8,3.2,9.9
Jinxnixia,2.8,42.3,42.3
Adiszeqq,2.8,9.7,9.7
xSharpnix,2.8,2.8,2.8
banyough,2.8,75.0,2390.5
GodOfTired,2.7,9.8,775.1
VictoriVictoric,2.7,20.9,1571.8
Formidable01,2.7,34.2,379.4
Notbond,2.7,12.0,255.9
omarahmed191,2.7,3.4,25.0
webendia303,2.7,32.8,38.7
DosPuntsTres,2.7,2.7,8.1
AnEchoNamedRay,2.7,6.6,14.0
wewg,2.7,11.8,13.0
reeltoreel,2.7,2.7,2.7
SandFalls,2.7,4.5,949.1
Magnileve,2.7,2.7,785.9
Bestfiretop,2.6,3.1,1064.1
LopsterBisque,2.6,32.0,1513.4
NetherVex360,2.6,9.1,25.4
Plutouz,2.6,29.8,270.1
8Zaffle8,2.6,6.8,6.8
DjChocoCat,2.6,2.6,2.6
LinuxCMD,2.6,2.6,2.6
Joglacraft,2.6,2.6,2.6
BritishWanderer,2.6,17.3,4563.4
BelgianWaffle3,2.5,42.6,384.4
OhmHobby,2.5,2.5,14.4
ValveDRider,2.5,5.1,25.1
CoolBaseball96,2.5,2.5,5.2
LikeDonuts15,2.5,2.5,2.5
Les13,2.5,2.5,2.5
EngineeringBean,2.5,5.3,1043.4
SneedChungus,2.4,30.0,1280.8
praoubl,2.4,27.5,51.0
1nTheZone,2.4,2.4,2.4
ShadowStar1706,2.4,2.4,2.4
ThanksGNT,2.4,2.4,2.4
EVDan,2.4,17.3,2542.4
WillJVNinja,2.3,2.7,44.7
HurinThalion,2.3,4.1,1898.5
Zinc3200,2.3,2.3,861.9
CEOXeon,2.3,15.8,291.9
oppsecc,2.3,2.7,712.2
Equiila,2.3,2.5,25.8
Tahurangi,2.3,3.5,7.6
MastaOogwayy,2.3,4.8,4.8
thecrownking,2.3,2.3,2.3
TymonYolo,2.3,2.3,2.3
Cissonius,2.3,7.2,3051.5
katcatfat,2.2,5.5,182.7
Zynarr,2.2,26.7,180.6
BoxierCaribou87,2.2,13.5,13.5
acethegreatone,2.2,8.3,8.3
KinderAids,2.2,2.2,2.2
GeometricSquare,2.2,2.2,2.2
Fauxbethvv,2.2,2.2,42.9
NefariousFox12,2.1,33.6,322.1
PyroKineticCow7,2.1,7.9,21.6
Junerjun,2.1,17.9,127.6
Fumpkle,2.1,76.8,204.1
Danni73Pro,2.1,14.1,18.0
Sparklefoxz,2.1,5.5,5.5
horrbenkk,2.1,2.1,2.1
PumpkinPie134,2.0,27.5,1377.7
Mariora,2.0,2.9,478.9
SteelHand7,2.0,4.6,515.7
lycoros,2.0,9.4,386.0
SquigglyGlobe,2.0,18.1,231.2
eggerman6,2.0,2.0,18.1
NocturnalDaedra,2.0,2.0,159.2
RoaringKazoo,2.0,2.0,48.8
EscarchaKing333,2.0,8.1,41.3
Methwo,2.0,5.3,5.3
TheIowanGod,1.9,2.3,299.2
SoulluckyV,1.9,1.9,219.3
Baroquoli,1.9,6.2,21.2
StarWatcher92,1.9,20.3,61.1
Gplayz24576,1.9,1.9,1.9
Viperixer,1.9,1.9,1.9
Aarinwastaken,1.9,1.9,1.9
oekos888,1.9,1.9,1.9
superman67,1.9,1.9,1.9
dutchmaster88,1.9,1.9,1.9
oknelson,1.9,1.9,1.9
Plrog,1.8,6.1,1376.0
JakeRambo,1.8,8.6,1318.1
stomat,1.8,1.8,1.8
FennecFlyer,1.7,1.7,341.4
nullDorito,1.7,9.2,224.1
Xlader161,1.7,3.3,7.8
snoopie12,1.7,1.7,15.7
Spparks,1.7,1.7,11.3
JustaAlimango,1.7,3.0,3.0
Brixxkz,1.7,1.7,1.7
Smidigy9,1.7,1.7,1.7
videodays,1.7,1.7,1.7
TreePunch1,1.7,1.7,1.7
Thekirkinator677,1.7,1.7,1.7
Slushhi,1.7,78.6,5159.9
DGA10,1.6,1.6,1.6
femboysilly,1.6,22.1,1459.5
LeafChalice,1.6,4.2,181.6
AcordantAquarist,1.6,5.5,309.5
KoklushZ,1.6,37.1,128.9
ValiantKR24,1.6,2.9,8.9
poisonous333,1.6,1.6,1.6
6Magician6,1.6,5.0,5.0
kagrnak11,1.6,29.1,29.1
Cluzzus,1.6,1.6,1.6
bunxzer,1.6,1.6,1.6
Draconiiic,1.6,1.6,1.6
LordDecky,1.6,1.6,1.6
ArtificialDriver,1.6,2.8,2826.6
Shadowvdark,1.6,6.0,884.4
Earyx,1.6,1.6,1499.4
ParrotCheck,1.5,1.8,39.7
ManNaMi,1.5,9.9,4472.1
RookiePookie,1.5,1.5,3.7
Fruwu1996,1.5,11.9,236.8
johnnyXOC1,1.5,4.2,186.1
Morgoth922,1.5,1.5,118.6
TheToxicy,1.5,15.9,537.8
evilrobomonk,1.5,1.7,1.7
sythsy,1.5,1.5,1.5
thorn0,1.5,1.5,1.5
BeltedCat,1.5,1.5,1.5
SmileyCopFilmsYT,1.5,1.5,1.5
Vulcan1776,1.4,1.4,769.8
BigFoot1212,1.4,1.4,324.5
Greenjump,1.4,10.0,232.3
theoutlet125,1.4,11.3,76.3
CableHonse,1.4,1.4,1.4
UmbreonMoonlight,1.4,1.4,1.4
Magmawords,1.4,1.4,1.4
Joinkl3rr,1.4,1.4,1.4
grepsedawk,1.4,291.7,5074.6
Kashev,1.4,49.8,1068.9
JoelThaTroll,1.3,43.1,928.8
Nevsednam2007,1.3,49.4,422.3
Zombiehead1981,1.3,6.6,6.6
PartiPi4a,1.3,5.2,5.2
coolman12318,1.3,1.3,1.3
finmerc,1.3,1.3,1.3
maydis07,1.3,1.3,1.3
lonzoplaz,1.3,1.3,1.3
Hamburglar719319,1.3,1.3,1.3
b082,1.3,1.3,1.3
JuniorTide,1.3,122.2,2691.6
Mitthraw91,1.3,1.3,794.3
SeaRed,1.3,17.5,375.2
alphg,1.3,10.0,232.7
TheKingCob,1.2,1.3,901.7
Urzork,1.2,4.0,679.5
TippyShippy,1.2,27.2,140.6
miquios,1.2,1.8,155.7
tednark,1.2,3.1,201.8
TheManWhoIsBean,1.2,41.0,192.5
Flamtr0nic,1.2,13.9,13.9
Svannity,1.2,1.2,1.2
MuckyIsYucky,1.2,1.2,1.2
LeanerFurball70,1.2,1.2,1.2
gemster108,1.2,12.0,456.7
IceySphere,1.1,6.0,759.7
MrLostMickers,1.1,2.0,277.2
Jakerabies,1.1,1.1,389.4
jaybirdino,1.1,45.2,3181.1
Emeris4017,1.1,1.1,132.8
SophLi,1.1,1.7,933.6
w1un,1.1,4.3,229.6
poptart179,1.1,33.5,67.3
strawberilishus,1.1,21.6,466.4
OleslawToKox,1.1,14.9,33.1
Baz7741,1.1,1.1,1.1
cubito45lol,1.1,1.1,1.1
philikerice,1.1,1.1,1.1
Verbdog,1.1,1.1,1.1
Doommad,1.1,126.6,5337.7
ZeroQL,1.0,4.0,1375.2
P4R4D0X3,1.0,28.5,271.5
Blespyy,1.0,2.0,70.0
Willow805,1.0,1.9,154.6
Maggis10,1.0,1.0,88.9
T00TsMaG00ts,1.0,24.7,96.0
NoirOneYT,1.0,21.6,59.7
RockyHarbor,1.0,1.0,1.8
vanqers,1.0,5.2,5.2
YZL235,1.0,4.7,4.7
Sparacaffe,1.0,1.0,1.0
