Username,Weekly,Monthly,AllTime
WHenURcRAzY,24.7,67.6,67.6
Coralia,24.6,39.5,311.1
shafiahaz2478,24.5,64.0,172.9
WeaponArchitect,24.4,24.6,24.6
shoomsi,24.3,72.8,357.2
SoggyWafle236,24.1,26.3,26.3
theunreales,24.1,83.4,1007.3
GoldEagle2317,24.1,30.2,30.2
Holyhigh19244,23.9,40.4,1246.1
Siinister,23.7,23.7,23.7
Trubactor,23.7,50.9,918.9
Guards_Gaming,23.7,65.2,153.5
InvertedMind,23.6,78.3,717.7
nyghtshxde,23.6,23.6,23.6
Gobblin,23.4,25.1,2264.1
zolo17,23.3,23.3,6948.5
TWINKIEEXPRESSS,23.3,73.8,2070.6
VibeTurtle,23.2,37.3,332.4
SpeedyJustice,22.7,23.7,1710.5
DurableDirt,22.7,172.5,294.7
MagickPonch,22.6,31.2,215.8
Yinz001,22.5,22.5,22.5
Ronyfita,22.4,22.4,22.4
ArowShot,22.4,122.4,3018.8
S_S_Sobolev,22.2,84.7,456.6
Creaptor1,22.2,80.8,311.0
Crow9225,22.1,41.5,44.5
Cissonius,22.1,32.9,2638.2
pandyteddyYT,22.1,102.2,432.2
_Its_Blank_,22.0,22.0,22.0
Supposed,22.0,124.1,1059.6
MDLP_red15,21.9,64.7,64.7
Aserdabeast,21.8,59.6,314.3
Megan_6900,21.7,88.6,882.4
KarmaCraft21,21.3,29.7,168.7
CunningWind6139,21.2,46.2,99.2
K1yuma,21.2,52.0,176.8
Jalhf,21.2,120.0,2471.6
Naglafer,20.6,193.3,1594.7
22O1anges,20.4,125.7,268.7
slangthatpipe420,20.4,37.7,37.7
Satava,20.3,41.3,813.9
BigG2010,20.3,102.5,1004.9
_Sublim3,20.1,74.5,810.5
DavidNotLoad,19.9,45.0,45.0
Ms_Enchanted,19.9,77.7,726.1
AXSLD,19.8,38.3,1099.3
Walkers,19.8,206.3,8008.6
C0RGI_D0G,19.8,35.5,35.5
SkippyDX,19.5,55.6,611.9
Boiled_lobster,19.4,19.4,61.8
adelover01,19.4,68.5,1421.5
cifec,19.3,86.7,351.4
BoatCat,19.3,397.2,5366.4
morphobutterfly,19.1,21.7,21.7
LynxSphinx,19.1,21.5,21.5
ZanzirBibley,19.0,116.0,758.3
Princess__Bow,19.0,66.2,4400.2
Vlinar,18.9,71.8,616.4
EVDan,18.9,57.0,2314.8
spicon17,18.9,82.9,828.2
GunslingerZach,18.9,63.6,688.1
Lasady,18.7,41.3,1922.5
luckluc4243,18.7,98.2,133.2
BloxtleMC,18.6,18.6,18.6
Hxrl,18.6,99.9,950.5
RosalinOpossum,18.6,29.2,29.2
Creepi0n,18.4,31.2,3042.5
Salizandar2,18.4,78.3,1202.6
Novalis76,18.4,74.0,1035.2
Blazer104,18.3,61.1,61.1
2Lynx2,18.3,106.5,1429.8
emilpop2,18.2,39.7,1652.7
gfgfdfdff,18.1,82.5,176.7
tommigunnn,18.0,32.8,33.3
PoolPartyColin,17.9,79.4,839.0
jpmiii,17.8,120.2,834.6
opriva,17.7,122.8,914.8
Goldlirio,17.5,129.3,632.8
EngineeringBean,17.5,20.5,1020.1
retrocitrus,17.4,29.2,807.5
Annatos,17.4,17.4,17.4
AnttoLisa,17.3,88.5,340.1
Latignome77,17.3,148.9,171.7
Zamoradin,17.2,157.9,190.9
Vechozzz,17.0,63.1,83.4
Cheesenoodle24,16.8,19.8,69.3
lolle0,16.8,150.4,1307.1
Dark_FFC,16.7,46.0,2213.3
CaterpillarMC,16.6,29.6,48.9
IntentGames,16.6,24.9,1114.7
SeventhPlayer,16.6,16.8,16.8
sagapocalypse,16.5,16.5,142.6
PergySkeel,16.3,135.3,4570.1
ToonyLinkSR,16.3,67.1,1627.7
Socruler,16.3,68.0,581.6
m4xoff,16.2,29.8,538.2
Dominater1230,16.1,84.9,622.1
V3ph,16.1,168.9,347.9
CrazyMan559,16.1,46.9,105.3
Rab_2010,16.0,21.8,21.8
Smagz24,15.9,142.0,736.2
gabrielmaennl5,15.9,85.6,1717.2
Cool6006,15.8,29.9,204.8
NemesisCy,15.8,30.8,30.8
nahsaimonNUMBER2,15.8,21.4,167.3
BoatOverBogs,15.6,41.6,41.6
BooLTonian,15.6,80.3,1651.2
CaptainAxeS,15.5,82.2,753.0
matanic1107,15.5,44.0,755.2
ASHBLUE008,15.4,15.4,15.4
DualFold,15.2,28.9,28.9
3ncrypted_P4sty,15.2,47.1,685.1
Kinekitsunee,15.1,36.4,68.2
AdrenaBlade,15.1,32.7,32.7
NekosanCZ,15.1,15.1,15.1
Sabreeh,15.1,89.2,154.0
Emeris4017,15.0,15.3,152.1
mitchel4n,15.0,64.3,243.0
Limtingus1,14.8,74.1,722.1
HaKr_,14.7,14.7,8194.3
RitalinAbuser,14.6,59.1,541.5
Busy_Donut,14.6,35.1,121.9
ToastIsNear,14.6,87.0,558.8
cinturoncadena,14.6,42.3,42.3
RegencyShadow40,14.4,59.7,500.7
vadimblin,14.3,66.1,560.0
Jqkz,14.3,47.4,552.9
CedarValiant,14.0,50.4,1533.0
TheDragsterMC,13.8,23.4,280.3
Jerninja,13.8,53.9,53.9
ItzHoover,13.8,34.9,2530.2
LandoPotato712,13.6,25.4,596.9
Malipan,13.6,63.1,563.6
w1un,13.6,19.9,319.7
Goneguy5,13.5,67.9,101.5
Remax152,13.5,83.6,584.3
MayaaFox,13.4,87.7,822.5
yoghurtislike,13.3,15.7,106.3
Warendrop,13.3,55.3,1963.0
MaxxyRose,13.0,13.9,13.9
varbo,12.9,39.1,940.6
hxrnxt,12.9,35.4,196.3
Morbu_13,12.7,12.7,12.7
that1gamer12,12.7,59.4,59.4
_MotokoKusanagi,12.6,34.1,1263.1
LuxiCat_,12.5,18.8,18.8
UnfSplendor,12.4,142.4,247.3
TheRiseWarrior16,12.3,131.4,956.6
Lord_Pancakes,12.2,29.2,312.8
Lynx2007,12.2,75.7,75.7
AzurisDev,12.2,22.4,246.9
ForcefulCarp204,12.2,12.2,12.2
Stick_Ix_Nex,12.2,78.8,1111.0
L1zz3,12.1,31.5,729.6
Xlamdg96_,12.0,12.0,12.0
TactiHawk,11.9,14.1,259.9
Formidable01,11.9,21.3,523.0
power_utter,11.8,137.4,1783.0
BattleOfSky,11.7,14.2,1621.8
trizzzx,11.7,23.6,746.1
Shreda5,11.7,29.7,2085.5
speedforce12359,11.6,28.4,30.3
Shardrix,11.5,38.0,189.7
Arbidos,11.4,56.0,333.1
Tomahawk_762,11.4,18.3,165.7
andrew10per,11.4,78.9,162.4
DonnelPyke2,11.4,19.7,63.4
SwordMaster7777,11.3,34.4,2020.4
Majjcrunsgf,11.3,77.5,429.3
MindMasterDrew12,11.3,11.3,11.3
Xcios,11.2,31.9,1399.3
Bluechickpro,11.2,11.2,11.2
Cesarrr505,11.2,37.5,677.0
DonutMT,11.2,27.6,864.8
Gnathope,11.2,19.9,609.3
_peemcgee,11.2,11.8,220.0
ARNACIOUS,11.1,60.8,194.9
BasicallyAGungan,11.1,80.3,1494.7
EggSalts_,11.1,11.2,22.9
Serenity1331,11.1,13.6,791.3
cxansbro,11.0,25.9,25.9
FreshOxygenAir,11.0,13.8,22.6
VictoriVictoric,11.0,57.2,1790.6
Lico_o,10.9,34.2,75.7
Mike5905,10.9,10.9,10.9
Jerome__092,10.9,47.0,339.1
I_M_TheGoat,10.9,15.0,15.0
LeonTheProfess,10.8,20.4,20.4
Sheeve_,10.8,35.5,1038.2
brandx907,10.8,23.9,174.4
snw,10.7,83.5,419.1
socksbocksfox,10.7,21.9,165.5
AlzuCats,10.6,44.4,700.0
shadedoom,10.5,21.1,1044.8
INightLightDX,10.4,18.6,777.0
StefanMakker,10.4,20.1,608.9
lgamant,10.4,50.8,223.0
Dominius_x,10.4,35.1,1129.0
Metropolitan_,10.4,102.5,1197.6
JIRCON_Gamer,10.4,59.8,1347.7
Polysemic,10.4,63.9,483.2
AcronymT,10.2,53.3,1457.9
TheBioDino,10.2,48.4,391.5
RedPandaGuyy,10.1,10.1,10.1
a_penguin_pal,10.1,50.9,94.8
dryna1825,10.1,22.3,22.3
Milevsky,10.0,41.1,279.7
Kahina,10.0,40.9,953.8
timantha,9.8,39.5,65.9
DuskAdmiral,9.8,41.2,490.7
PRIMALREX_3,9.8,68.5,68.5
Hab_Pepper,9.8,16.9,458.5
Seaxo,9.8,38.8,389.6
squabbled,9.8,9.8,9.8
QuickSinger21,9.8,77.3,77.4
chips_and_salsa_,9.7,51.1,602.5
n5ther,9.5,18.5,53.8
BATTLEBOTS_BOI,9.5,46.6,46.6
LongThroat,9.5,9.5,9.9
zZCqmboZz,9.4,59.9,856.1
Coradiabutsmart,9.4,51.8,327.9
DiegoMiguel0,9.3,53.7,53.7
Average_v2,9.3,9.3,9.3
_Medb_,9.1,10.3,1206.9
1stampy,9.0,40.6,984.4
BewareTheBears,8.9,18.4,40.1
Imperrc,8.9,54.7,1537.3
Snowpix_,8.8,22.4,22.4
ElPaconcio,8.8,14.5,24.0
lil_fayth,8.8,8.8,8.8
TheToxicy,8.7,16.8,548.0
UprisingMax,8.7,15.5,716.4
Flamee303,8.6,57.3,125.0
The_Fella7441,8.6,26.1,399.4
starryjeongyeon,8.6,36.1,254.1
peakman2,8.5,37.2,2319.3
borito185,8.5,8.8,1101.4
Wandrumdum,8.5,27.3,2240.5
yarnnn,8.4,45.4,161.7
THE_BL4ZE,8.4,8.4,8.4
Datree698,8.4,18.6,18.6
Mirrizz,8.4,8.4,8.4
FrosterJR5,8.3,113.2,352.8
Gregy165,8.2,37.1,3880.2
GriffSuperShot,8.2,55.0,8382.4
CryptoClixy,8.1,58.5,559.8
NetherManic69,8.1,15.4,71.7
Lord_D4ve,8.1,23.9,23.9
thinker33,8.1,48.9,963.5
MrYellowTail,8.0,8.0,248.1
Hexayn,8.0,8.9,253.5
Kashev,8.0,9.0,944.0
Eyestrainz,8.0,35.3,66.6
Spoopin_,8.0,18.8,949.8
Shambhallah,8.0,18.2,165.0
Sakanaotoko,8.0,14.8,745.9
Ansgardd,7.9,29.9,445.4
BlankestAtlas,7.9,21.4,2592.1
ASomb,7.9,29.0,291.2
ytrewq64,7.8,34.7,330.1
LoopHole_py,7.8,7.8,436.9
tubbzie,7.8,32.0,1805.0
EJSBeast,7.8,23.0,23.0
fractured_dreams,7.8,22.3,437.8
whisky_1,7.7,80.9,677.7
JA_C0B,7.6,42.5,308.3
swampbog,7.6,16.6,1991.0
SinkPisser101,7.6,20.6,20.6
flight_master,7.6,11.8,11.8
Velares,7.5,7.5,7.5
Magicbuilder15,7.5,54.5,57.5
SommDummy,7.4,30.5,30.5
40mm,7.4,20.4,714.3
OdinZX6R,7.4,7.5,104.5
SwiftEdge_blue,7.3,7.3,7.3
pancake105,7.3,7.3,44.1
Ivona_Dies_Alot,7.3,13.4,13.4
MADRAFE1,7.3,26.6,173.1
Spacepaww,7.3,14.9,28.4
JaC0byy,7.3,14.0,43.4
Emarile,7.2,12.9,481.7
Chris__Mapper,7.2,7.4,8.9
Ethan1771,7.1,7.1,7.1
Peregri,7.0,25.3,168.6
Coopernicus3116,6.9,30.4,1000.7
Leonardus07,6.9,19.3,25.4
Iron600,6.9,132.4,511.8
Actpoint,6.9,6.9,6.9
Nemo_Brown1,6.8,6.8,6.8
Cdragonmaster48,6.8,29.2,401.4
MrCoCo_Cola,6.7,130.4,1352.5
BenzoEG,6.7,58.4,929.1
Abel7788,6.7,6.7,6.7
luminous15,6.7,7.4,941.7
Davitom,6.7,6.7,6.7
Espec17,6.7,96.2,320.4
pinecone0179onYT,6.6,28.3,233.5
lokilog,6.5,38.1,235.0
Dimbrain1038,6.5,21.9,21.9
Dxangel,6.5,11.7,11.7
Jinu11tan,6.4,7.5,73.9
ToddHoward123,6.4,35.0,339.3
Nick2011,6.3,13.4,396.1
DUMKING459,6.3,6.3,6.3
Willowpox,6.2,78.3,271.8
jromeASFsniper,6.2,82.9,425.3
xmasmoose12,6.2,6.2,6.2
M4_enthusiasts,6.2,18.2,18.2
Freagarthach_,6.2,33.6,517.8
Mhurren_DnD,6.2,20.4,20.4
Jaydon_,6.1,102.2,2859.4
EnderDragon0221,6.0,18.1,23.9
PenguinF96,6.0,26.4,26.4
Wuli,6.0,6.1,616.2
Tornado18Mustafa,6.0,6.0,25.9
CocoBean1122,5.9,24.3,168.1
Nekroz09,5.9,11.6,2008.2
Opozzumz,5.9,8.3,283.8
ItsAlreadyGold,5.9,15.8,543.4
QZCM,5.9,5.9,5.9
Coconutty55,5.9,45.8,92.8
Velinux_,5.8,5.8,5.8
Feelzgoodman1,5.8,5.8,5.8
pelletine,5.7,32.3,32.3
WheeziestBeef95,5.7,5.7,5.7
Zalvvv,5.7,45.7,4302.6
Endology332,5.6,16.5,209.7
ThreeBoar,5.6,74.4,398.6
_Excalibur,5.6,12.7,133.2
Shadowvdark,5.5,7.7,767.8
Finn_man2008,5.5,5.5,5.5
SDGviking,5.5,34.5,46.5
bryc11ve,5.4,5.5,63.5
Comstaat,5.4,31.7,31.7
afamxd,5.4,22.6,22.6
funzach,5.4,5.4,5.4
xJEtistuff,5.3,33.6,33.6
spenpaidesu1,5.3,16.7,196.3
Stevee1178,5.3,11.7,30.5
Luin,5.2,5.2,5.2
MandaloreX,5.2,5.2,5.2
Azuryel1,5.1,6.4,6.4
SneedChungus,5.1,14.6,1307.1
thugbutta,5.1,5.1,6.9
RipoffPingu,5.0,63.5,865.6
Kingstell,5.0,5.2,1692.4
MrPseudos,5.0,8.4,8.4
Zeologue,5.0,20.4,522.0
uyy33,5.0,5.0,5.0
Jameshi344,4.9,4.9,4.9
timewornComrade,4.9,76.6,346.8
Intelligences,4.8,26.0,2023.1
butter_villager,4.8,9.2,3042.2
Gladius_03_,4.8,83.9,938.1
BlockyBros,4.8,4.8,4.8
lightningboi4,4.7,4.7,423.8
the_hookshot,4.7,4.7,4.7
SUPERdozzo,4.7,4.7,4.7
BlazeLogic,4.7,4.7,4.7
7qou,4.7,18.4,196.4
pickettpastries,4.7,14.1,227.6
Matilda4k9,4.7,36.6,38.6
awohalii,4.7,11.2,11.2
Maverick1351,4.7,33.7,740.8
erokex,4.6,9.0,9.5
Xa_n,4.6,27.7,2569.6
FranCreeps,4.6,79.2,1164.3
Solaid,4.6,20.0,392.8
CrushDoon,4.6,4.6,4.6
Dqrkzzz1,4.5,15.8,184.5
_BaniShed,4.5,23.1,459.5
Gracearoni42,4.5,6.5,109.6
JSDude437,4.4,10.0,243.3
Palcifer,4.4,4.4,26.2
alphg,4.4,16.3,410.1
JakobsOfficial,4.4,4.4,4.4
MoahBalin,4.4,5.6,120.0
ZzAdamtheGoatzZ,4.4,24.5,30.6
helloheavy,4.3,5.1,401.1
theonenamedbeezz,4.3,7.5,818.0
Salmonity,4.3,4.3,11.8
Donald1167,4.3,4.6,4.6
praoubl,4.3,17.3,186.2
myng11,4.2,11.4,37.5
_jaek,4.2,4.2,4.2
theboatsmith,4.2,14.6,119.9
Romanitos,4.2,4.2,684.3
Chugeley_Bugeley,4.2,4.2,4.2
wistfulstoner,4.2,62.2,136.1
Miko_Shigiri,4.1,44.0,94.4
St_Indole,4.1,4.1,4.1
LuxLeee_58,4.1,25.9,226.8
Povkyspovkys,4.1,4.1,104.7
ihatefate,4.1,43.9,361.0
jgirls,4.1,4.1,4.1
KingAxoVI,4.1,9.6,9.6
MasterRah,4.1,16.1,16.1
DefectedHeart,4.1,34.8,632.1
AirDav,4.1,11.1,33.1
TimthyZ,4.0,4.0,4.0
Demboiiiii,4.0,14.2,76.9
RosePoop,4.0,16.3,155.0
CaptainSpaceRat,4.0,10.3,28.1
Shogxn,3.9,3.9,3.9
Registratore,3.9,3.9,3.9
Blaule2411,3.9,3.9,3.9
DemonOfSahriya1,3.9,3.9,3.9
meenos,3.8,423.2,6801.2
gudgoi,3.8,3.8,4.1
Griff_inator,3.8,9.6,464.1
Moonistelli,3.8,3.8,3.8
shyguy_wph,3.7,21.2,268.8
Stavros_ell,3.7,14.1,78.7
beinbean13,3.7,11.0,204.4
Isahelle,3.7,5.2,273.6
Maku1903212,3.7,3.7,3.7
MildouBloon,3.7,3.7,3.7
AphettoCrumbs,3.6,18.0,18.2
_marmelada,3.6,3.6,11.9
RocketPadGamer,3.6,3.6,12.8
NootNoot_123,3.6,3.6,4.3
ShadySauce,3.6,5.9,2919.9
HaritonYG,3.5,3.5,3.5
TheManWhoIsBean,3.5,4.7,310.6
Bjafis,3.5,3.5,3.5
WieHies,3.5,3.5,3.5
Lodish,3.5,3.5,638.4
VolutionFs,3.5,17.3,1996.6
AvianAeternum,3.5,121.8,234.0
igeeker,3.5,69.0,208.4
Klasikrok,3.4,20.6,957.3
FrozenFrosty30,3.4,15.9,261.8
Sir_Manguydude,3.4,22.3,54.3
popiahrei,3.4,67.1,448.0
Watermashen,3.4,4.5,2482.4
StudShottt,3.4,7.9,16.0
cheetahboi2,3.3,3.3,3.3
WarbsTheSquirrel,3.3,24.5,440.3
AcordantAquarist,3.3,3.3,344.5
Sunnyset1,3.3,23.7,373.5
CharmfulPeace,3.3,3.3,3.3
Zinc3200,3.2,6.0,852.6
SeriousSwimmerr,3.2,23.6,23.6
KelsoKevin,3.2,5.1,185.6
Zuppo092,3.2,3.2,3.2
Trekkie27,3.2,31.6,145.1
ShowerEnjoyer7,3.2,12.8,36.3
EshPikachu,3.1,14.4,134.0
Darkfire38,3.1,6.4,7.5
Szymon1999,3.1,12.9,84.5
MirkenMidnight,3.1,22.6,414.3
Rxse_Gxrden,3.1,6.4,99.1
Aussiedaboss,3.1,3.1,3.1
Holographic_,3.0,3.0,422.8
ILLGATO,3.0,5.9,284.6
SlowlyFunny2,3.0,3.1,2149.3
TacofromII,3.0,7.6,1016.2
big_shadow0,3.0,26.1,862.1
ag041,3.0,3.0,3.0
utterlycasey,3.0,61.2,100.7
GreninjaWinner,3.0,3.5,3.5
OrderlyVessel41,3.0,4.2,28.2
wicks1877,3.0,5.3,5.3
Baslmao,2.9,11.2,11.2
itzrealvoided,2.9,2.9,2.9
ChrisChrispie,2.9,2.9,847.4
FireGMG,2.9,3.9,3.9
Paddington_Bear,2.9,13.2,2337.9
Skipp2009,2.9,10.7,10.7
Innatee,2.8,2.8,1173.0
SiphonMade,2.8,2.8,2.8
Requalre,2.8,10.3,805.8
ComradeNick,2.8,12.2,5715.5
Robomagical732,2.8,68.9,629.3
renero95,2.8,12.8,223.5
oSliderr,2.8,2.8,28.8
HoneyOcean,2.8,2.8,2.8
immediateDescent,2.7,5.7,356.1
drca,2.7,2.7,94.6
MrEclipse18,2.7,4.3,4.3
TheFoxofNines,2.7,26.9,608.3
BlackoutKnight,2.7,5.9,115.6
HrnecHraje,2.7,3.5,75.7
Zinvictan,2.7,17.8,590.1
RoachKingSUPREME,2.7,3.7,996.1
DashingYang,2.7,15.9,15.9
Mr_Arcon,2.7,19.9,19.9
FungalRain2384,2.7,2.7,2.7
SleepyComrade,2.7,2.7,2.7
LandryBin,2.7,9.3,9.3
CZ10_XP,2.7,38.5,591.4
Apoundofskittles,2.6,45.0,46.5
DiogEn_7,2.6,2.6,3.1
SandFalls,2.6,20.1,1012.5
aRandom_P1ayer,2.6,2.6,150.0
TheMervlin,2.6,9.8,472.3
mastergamerbas,2.6,6.5,6.5
MoonDemon19015,2.6,23.1,634.5
huhulala123,2.6,6.8,6.8
PIZZA7722,2.6,6.8,6.8
canadian_king2,2.6,2.6,2.6
HighiqMike1,2.6,2.6,2.6
Pangowen,2.6,5.2,5.2
anyone000000001,2.6,44.0,257.6
nierTokyo,2.6,14.0,14.0
p4i3y,2.6,2.6,2.6
Enforcer15,2.5,3.0,472.7
Ice_Cream_Guy,2.5,11.7,168.5
Catputer500,2.5,15.2,57.6
PartiPi4a,2.5,2.5,11.8
virexil,2.5,7.5,91.3
Plutouz,2.5,5.7,427.6
Tiborusz,2.5,2.5,45.6
TrinityX45,2.5,29.3,917.8
CubineGaming,2.5,2.5,279.2
pawsbruised,2.5,2.5,2.5
DutchCringe,2.5,8.1,189.6
realmichael,2.5,31.6,2231.7
Redbridgee,2.5,2.5,26.4
Brish009,2.5,6.9,6.9
pikoinomo,2.5,2.5,2.5
binchymonkey,2.4,17.6,222.7
Tamcy,2.4,2.4,2.7
1Kayotic,2.4,11.5,1739.4
KacperToSzef_,2.4,2.4,2.4
PROPLAYER_YT,2.4,8.6,8.6
rango13jarvis,2.4,21.0,21.0
slatttboy29,2.4,2.4,5.5
Wolie20,2.3,14.9,14.9
WemmbuRed0,2.3,2.3,2.3
0men,2.3,20.7,368.7
JakeRambo,2.3,4.1,1270.9
S4NTA,2.3,3.0,1133.8
Operaheimer,2.3,23.4,207.7
EBGvie,2.3,15.3,185.5
misterpollerita,2.3,2.3,2.3
reffelruz,2.3,22.2,2999.6
