Username,Weekly,Monthly,AllTime
unique_nullptr,32.4,132.7,1474.4
aaroni_macaroni,32.3,112.0,489.4
ThatOneSkyGuy,31.6,65.4,149.0
BrainGoesBinted,30.9,112.4,895.5
Shardrix,30.7,64.6,64.6
power_utter,30.7,65.7,1586.8
opriva,30.6,149.6,690.6
TheCrazyGrape,30.5,63.3,2012.3
mitchel4n,30.2,112.2,122.4
Pikachu17Tim,30.1,39.8,59.7
ManiacalSkink55,29.6,122.4,218.5
Tatsu007,29.0,142.4,4085.8
MechanicalRift,28.9,162.0,8526.4
OldEraStory,28.9,116.6,1697.3
DurableDirt,28.5,28.5,28.5
ItsAlreadyGold,28.4,54.8,489.7
Kimi4903,28.3,59.5,244.9
s0uthw3st,28.1,49.1,4246.1
TurkishFlavour,27.9,27.9,27.9
IrregularRock,27.4,102.7,108.7
Smagz24,27.4,161.1,455.4
shoomsi,27.4,49.3,284.3
SeeleTheFox,27.1,27.1,27.1
Goldlirio,27.0,75.1,425.2
Way2MuchPrada,26.9,165.7,214.9
Rantha,26.9,67.4,667.5
DemonKing40987,26.9,89.1,447.4
Pointy_hii,26.8,158.4,488.3
Jindosh,26.7,117.9,8627.0
lightningboi4,26.4,90.5,371.9
trottem,26.4,129.4,186.3
DerVogel67,26.4,104.3,443.8
TheOneOfTheVoid,26.2,94.0,714.0
HrnecHraje,26.1,26.1,56.4
Heartlesss167,26.1,30.8,30.8
dester32,25.9,97.8,487.8
Thaddemus,25.8,76.3,110.9
Vlinar,25.4,79.4,483.8
Coradiabutsmart,25.3,58.7,236.3
JIRCON_Gamer,25.2,83.1,1278.6
Naglafer,24.9,112.4,1270.6
popiahrei,24.9,87.1,324.4
VictoriVictoric,24.9,75.4,1694.5
cifec,24.8,109.5,198.5
job_enjoyer,24.7,93.2,237.9
Piotato,24.7,103.2,631.8
jromeASFsniper,24.5,93.8,306.0
alphg,24.3,66.9,352.3
Krelanu,24.3,37.8,37.8
jpmiii,24.1,83.2,649.3
anotnot,24.0,44.9,1063.6
Ms_Enchanted,23.8,125.0,576.4
KelsoKevin,23.7,156.0,157.6
Majjcrunsgf,23.5,81.6,291.4
Gidein,23.3,109.6,2042.0
SyvSlime,23.3,88.7,163.7
Salizandar2,23.3,94.4,1090.8
NotDuffy,23.2,147.1,147.1
jadenjb,22.8,67.0,378.7
retrocitrus,22.5,99.2,712.4
birdoffire35,22.5,80.1,289.1
CheekieGaming,22.2,22.2,65.3
Monk_Icarus,22.2,62.9,612.7
Ian21652,22.1,93.2,304.8
Dominater1230,22.1,72.5,433.4
CeceliaRabbit,21.9,100.7,708.2
Bumbusl,21.9,115.6,340.3
_SSG_,21.4,178.2,3362.6
Doge_105,21.4,21.4,21.4
SocialistSpectre,21.3,76.8,3317.6
chips_and_salsa_,21.1,93.2,524.2
ThereWalker,20.9,67.5,3179.6
Jaydon_,20.7,49.9,2662.5
RChen_,20.7,99.3,99.3
chaudmoi,20.7,35.5,195.2
Trubactor,20.6,44.4,835.3
Cerreckter,20.4,100.6,422.1
Dr_Bacon_Hair,20.3,31.1,3147.2
dodgethekidd,20.3,36.6,1937.7
Found93,20.3,20.3,20.3
jaybirdino,20.2,82.4,3180.9
CocoBean1122,20.1,78.0,120.5
TikraiNeGedvilas,20.1,100.4,1903.8
Hegghogaming,20.1,73.1,590.2
Sunnyset1,20.0,113.7,291.5
NeverGrimm,19.9,40.4,40.4
E_Mac_,19.9,63.4,433.7
Tuomasz_,19.7,47.7,8343.8
Not_LawRuin,19.7,116.2,234.0
Tweets97,19.6,139.2,139.2
spicon17,19.5,84.9,721.5
Blu9710,19.5,76.6,2550.4
Stick_Ix_Nex,19.4,56.4,960.1
EBGvie,19.1,133.7,150.7
Joshaya787,19.0,19.0,211.6
HPLaptop,19.0,115.4,1568.2
Asherboy,19.0,74.1,533.9
CapybaraLove90,18.9,82.7,564.0
SpeedyFire1000,18.8,86.7,207.1
Anvil,18.8,87.7,4523.8
Korb3bbad,18.8,60.6,60.6
UnicornPvke,18.7,111.8,201.7
vadimblin,18.7,119.9,419.1
nobodypanicc,18.7,91.5,179.8
MayaaFox,18.5,79.1,703.8
TWINKIEEXPRESSS,18.4,91.6,1947.0
Dr_MeTiox,18.4,37.0,856.3
ARNACIOUS,18.2,53.5,75.7
FrosterJR5,18.1,73.4,189.1
CastorGuy,17.9,31.7,31.7
fallen_screw,17.7,169.5,968.1
koentinius,17.7,135.9,1753.8
ToastIsNear,17.2,94.3,365.1
tomsepascal,17.1,17.1,17.1
BootySoFine,17.1,24.5,244.2
Not_A_Grape,16.7,26.3,1770.2
Formidable01,16.7,61.4,477.9
malafly,16.7,174.5,751.8
Deerifius,16.6,61.2,343.9
NetherManic69,16.6,26.0,26.0
Malipan,16.2,71.9,429.7
o_angelbitez,15.9,237.0,770.0
Maverick1351,15.8,65.8,660.9
AXSLD,15.7,117.8,975.8
KalamityKevo,15.7,99.7,139.5
Logic_Man,15.3,79.0,2679.5
StLawrenceRider,15.2,18.2,18.2
RosePoop,15.1,58.6,92.6
Phexx_Raigen,14.9,14.9,14.9
LordOfThePig449,14.9,21.7,21.7
AcronymT,14.8,56.4,1373.3
BylethSEisner,14.7,171.2,1240.6
GrantWellson,14.7,65.6,439.0
DJ10_,14.7,36.3,576.3
LucFdez,14.7,19.2,19.2
Thepurplemafiaa,14.6,14.6,14.6
lolle0,14.6,44.4,1115.4
Willster,14.5,46.3,46.3
Longrays,14.5,14.5,14.5
ToddHoward123,14.4,45.4,292.2
WarbsTheSquirrel,14.4,48.4,380.9
ToonyLinkSR,14.3,111.2,1505.5
FryingPan14,14.3,37.8,40.7
GunslingerZach,14.2,15.8,543.4
SonnyDumDum,14.2,93.9,543.4
Astralchroma,14.1,39.1,64.7
The_Fella7441,14.1,86.6,301.9
262i,13.9,59.9,537.4
Nevsednam2007,13.9,38.6,493.7
Ripuhh,13.9,14.8,395.2
_EtherealMoss_,13.9,60.7,168.5
uphill_coat5,13.7,13.7,13.7
MAKOLOCA,13.6,13.6,13.6
dBeatzxd,13.4,98.9,2225.9
PhysicsGamer,13.4,45.4,3050.6
Seekinq,13.4,39.3,2839.8
DuskAdmiral,13.3,47.0,421.2
iiSox,13.3,13.3,13.3
angie_dovie111,13.3,33.2,33.2
Aeri_Z,13.2,13.2,13.2
AlzuCats,13.2,91.7,618.3
Klasikrok,13.1,49.7,907.7
theunreales,13.1,66.8,865.8
StefanMakker,13.1,18.4,577.6
Guards_Gaming,13.0,40.7,41.4
Louibuffbuff,13.0,13.0,13.0
Gamer_Time69,12.8,76.4,1100.6
Milevsky,12.6,25.3,202.0
serioussoup,12.6,34.1,34.1
CBRlD,12.5,12.5,18.9
Wasabiwhip,12.5,18.3,34.3
whisky_1,12.5,34.6,538.2
starryjeongyeon,12.5,73.0,195.9
Auktaen,12.5,21.7,21.7
m4xoff,12.4,39.5,482.9
VerPoisen,12.4,12.4,12.4
The_Cobbler_Man,12.2,12.2,12.2
coockie70,12.2,67.1,152.2
Zaytch_7,12.2,54.7,109.3
Metropolitan_,12.1,22.5,1054.3
snowclimb,12.1,21.8,236.2
adelover01,12.1,68.4,1292.9
SkidStained,12.1,74.7,93.2
iPlexity,12.0,65.6,114.9
Sinnerclaire,12.0,29.9,29.9
Pixy_XD,12.0,36.6,112.0
borito185,11.9,83.2,1092.5
SwordMaster7777,11.9,33.5,1960.2
TheFoxofNines,11.8,36.6,526.2
RipoffPingu,11.8,64.5,750.3
AussieTank51,11.8,27.3,147.7
Cusmic_,11.7,11.7,11.7
zZCqmboZz,11.6,73.1,738.8
CZ10_XP,11.6,30.5,482.3
yoghurtislike,11.6,61.5,77.5
aluminum_foil_,11.5,102.0,691.2
_RedSnapper,11.5,31.4,615.9
nanajshi,11.4,99.0,170.3
VoidCipher,11.4,83.2,108.2
uraumi,11.4,28.5,1061.0
_aperson1,11.3,49.6,1104.6
Robertinonano,11.3,38.2,101.4
ihatefate,11.3,57.0,230.1
brakium,11.2,11.2,11.2
zwub,11.1,29.4,29.4
LeafChalice,11.1,40.3,267.2
DAKOTAHAWK276,11.1,11.1,11.1
MonkeyJopie,11.1,12.4,344.4
MADRAFE1,11.1,88.2,97.1
Lucifer420Xx,11.0,39.7,988.3
Cdragonmaster48,10.9,17.3,337.9
Plutouz,10.9,39.5,421.1
DefectedHeart,10.8,35.4,565.3
Princess__Bow,10.8,104.2,4262.0
Gnathope,10.8,32.7,585.0
Creepi0n,10.8,31.7,2963.4
Novalis76,10.7,81.1,923.6
Freagarthach_,10.7,20.8,473.2
DarkHelmet12E4,10.6,40.9,849.2
Samtana,10.6,20.8,686.0
Supposed,10.5,60.1,854.0
PinkPhantxm,10.5,57.0,158.6
JoelThaTroll,10.5,53.9,1068.0
Dudees,10.5,51.2,51.2
poperme123,10.5,10.5,10.5
Real_RoboRyan,10.4,32.3,32.3
Falconhaya,10.3,10.3,457.8
BewareTheBears,10.2,12.5,16.2
Nlifor,10.1,12.6,176.7
Sdorr,10.0,14.4,3290.1
VersedReset,10.0,51.4,849.9
a_penguin_pal,10.0,10.0,10.0
Lord_Pancakes,10.0,19.7,251.8
Kelly2506,9.9,57.5,57.5
Dark_FFC,9.9,61.9,2155.8
FranCreeps,9.9,26.0,1057.5
Ascant,9.8,90.3,952.0
x1025,9.8,32.7,11182.0
greatshawn,9.8,63.5,63.6
RegencyShadow40,9.8,23.7,415.3
ThreeApplesTall,9.7,102.7,539.2
SwiftyScissors,9.7,58.0,63.1
xenol_wolf,9.7,80.9,202.8
Forged_TK,9.6,22.3,1909.6
L1zz3,9.6,106.8,652.9
HARMONlCA,9.6,101.7,507.7
the_mc_docctor,9.6,51.2,278.3
Miko_Shigiri,9.5,21.2,21.2
swampbog,9.5,46.0,1917.9
MX_Premo,9.5,77.4,77.4
EmperorAshina,9.5,52.6,543.0
HoldenVCaulfield,9.4,105.7,1038.1
BaGGedTacos,9.4,20.4,214.1
ExprockYT,9.4,168.3,273.7
Baumknappe,9.4,21.1,21.1
budderboi9000,9.4,78.8,114.3
oldman77s,9.3,24.7,244.5
flyingsaucer23,9.3,9.3,9.3
seamonkey1981,9.3,20.4,190.8
IPrismaticstarI,9.2,9.2,9.2
Ripherrr,9.2,28.7,48.8
JustMicwa,9.2,49.8,572.7
Wailifly,9.2,50.5,120.7
sushisoys4uce,9.2,9.8,273.2
Potato_Duke,9.2,81.3,2960.1
NefariousFox12,9.1,9.8,425.6
MissionCarp3127,9.1,34.3,137.6
marshallark16,9.1,45.1,45.6
ctxd7,9.1,9.1,9.1
Superhatman64,9.0,9.0,9.0
Espec17,8.9,82.3,169.1
brandx907,8.9,54.2,141.1
Caden117,8.8,23.9,23.9
Balderbert,8.8,54.7,54.7
Warendrop,8.7,89.3,1881.9
TheRiseWarrior16,8.6,25.3,710.7
Hegemoni,8.6,9.2,9.2
Cesarrr505,8.6,28.6,620.1
BoatCat,8.6,422.5,4692.1
butter_villager,8.5,18.9,3020.6
Seaxo,8.5,8.6,320.5
Sir_Manguydude,8.4,29.8,32.0
heyman107,8.3,8.3,50.8
Dyl_Weasel,8.3,12.9,72.6
Zyra_Bot,8.3,24.9,538.5
ItzzGhostyy,8.2,8.2,8.2
lgamant,8.2,48.3,138.3
z_MONKE,8.2,13.1,13.1
UprisingMax,8.2,48.7,679.8
EngineeringBean,8.2,13.5,974.8
Shreda5,8.1,20.7,2015.3
fishsticks47,8.1,33.5,1511.0
Cloudy_Claw,8.1,8.1,8.1
Nekroz09,8.0,30.9,1982.5
JoldIDK,8.0,23.5,749.4
Jaimiemie,8.0,9.1,5443.3
Tazmarak,8.0,8.0,9.7
RisingSkies,8.0,8.0,11.0
reffelruz,7.8,46.1,2950.1
Luulina,7.8,17.6,24.3
Dant481heman,7.8,75.3,934.1
BlankestAtlas,7.8,14.1,2528.2
Leander2714,7.7,60.1,717.6
virexil,7.7,47.7,76.7
NO_PERSON_,7.7,24.2,159.5
BIG_TONKA_T,7.7,7.7,7.7
randomguys0101,7.6,40.4,452.5
_AngryBunny_,7.6,17.5,17.5
thinker33,7.6,14.9,848.1
Thkaal,7.6,33.0,172.2
Koean01,7.6,7.8,7.8
buzzpain_,7.6,31.1,146.5
Quauhtli,7.6,81.0,2346.3
LopsterBisque,7.4,29.1,1452.2
LandoPotato712,7.4,18.6,544.0
ItsMaxwell,7.4,7.4,10.9
ItsEzekielPlayz,7.4,7.4,9.0
MyTacosCuh,7.4,15.4,180.4
Frogy08,7.4,25.3,25.3
PokeChaosLover,7.3,32.1,379.1
JustZenon,7.2,13.4,57.2
OreStraya,7.2,25.4,3496.3
Real_snowyy,7.2,16.5,16.5
SunnyDSunshine,7.2,7.2,7.2
Jeem_Jr,7.1,13.4,412.9
battlestar537,7.1,11.7,15.8
SiaraGona,7.1,7.1,7.1
DjDilla,7.1,29.4,81.8
Unreputable,7.1,24.9,30.7
DeXheadhunter,7.0,48.1,179.2
fawndering,7.0,37.8,134.1
Imperrc,6.9,51.6,1454.1
TigrisVoltaris,6.9,6.9,6.9
JA_C0B,6.9,16.4,254.8
realmichael,6.9,57.7,2159.1
theoutlet125,6.9,22.7,202.8
Xa_n,6.8,13.1,2511.6
mrTNT1925,6.8,120.1,246.3
Lightning99,6.8,6.8,6.8
Romanitos,6.8,15.5,679.8
Frostwarrior112,6.8,20.7,659.4
yarnnn,6.6,6.6,94.3
CunningWind6139,6.6,15.7,25.9
Jthegr8gmr5,6.6,6.6,6.6
Myke_Tython,6.6,15.8,15.8
Emarile,6.5,20.2,462.0
Immortle,6.4,6.4,6.4
Ghost_Exp,6.4,41.1,101.5
CutieKitty00,6.4,6.4,6.4
Dav_Did,6.4,40.0,44.5
Sebbebebbekungen,6.4,6.4,6.4
SirFirelord,6.4,6.4,6.4
MinecraftGod4677,6.3,6.3,6.3
BeepCar,6.3,168.4,356.1
femboysilly,6.3,41.1,1572.8
STEVIE12367,6.2,8.7,8.7
Mikerunch,6.2,32.1,338.0
dg1_,6.2,15.1,15.1
TD_xGodx,6.2,33.5,116.5
2o0e0j8,6.0,9.6,165.7
cmido,5.9,21.6,305.9
Vhagolar,5.9,5.9,5.9
Sheeve_,5.9,24.9,979.7
Kuautik,5.9,140.8,145.1
n5ther,5.8,7.7,10.5
Padi142,5.8,16.2,312.0
_Excalibur,5.8,36.5,95.7
TacofromII,5.8,47.9,965.9
Kahina,5.8,18.4,871.7
_Tectonic,5.8,11.5,11.5
DangerDrew1000,5.7,8.2,8.2
Sir_Kapten,5.7,16.5,404.3
Solaid,5.7,78.2,349.6
ThatOneYoyoGuy,5.6,5.6,79.0
Cronith16,5.6,13.8,13.8
Parodias,5.6,5.6,5.6
illustraverse,5.6,19.5,22.7
Ethono_,5.5,5.5,5.5
PrivatePorkchop,5.5,180.6,958.7
TheManWhoIsBean,5.4,8.5,305.5
Yozo64,5.4,5.4,547.3
OdinZX6R,5.4,15.8,86.7
DesmondDotJpeg,5.3,25.7,161.5
1Kayotic,5.3,40.8,1678.4
gerardodo,5.3,5.3,5.3
Argonite_,5.2,5.2,199.8
22O1anges,5.2,76.4,110.0
DonutMT,5.2,53.1,821.9
Hexayn,5.2,25.5,240.7
nostalgie_,5.2,36.1,36.1
Watery_Tony,5.2,9.2,9.2
PandaMafia_,5.1,23.4,79.5
SandFalls,5.1,32.4,975.1
Mickale,5.1,145.3,2118.5
fortuneV2,5.0,12.8,12.8
Bruisedbread,5.0,63.5,120.6
_DaWhiteXD_,5.0,45.7,45.7
synnesthesia,5.0,5.2,115.8
JxByrd,4.9,4.9,4.9
Timmtim,4.9,6.7,633.8
SeniorGryphon,4.9,68.0,394.7
Jacob43365,4.9,24.6,426.8
Ahmad_Elayyen,4.9,98.5,98.5
Eylr,4.9,4.9,4.9
Agent_Rubio,4.8,5.8,69.6
DuhSpEEdY,4.8,4.8,4.8
Worldbound64,4.7,10.2,10.2
Savster123_25,4.7,33.4,572.9
Rinnpooks,4.7,4.7,4.7
Mariora,4.7,9.3,389.2
Eyestrainz,4.7,4.7,4.7
Imago_Mortis,4.7,8.7,14.4
Arbidos,4.6,53.4,203.1
_BaniShed,4.6,28.3,413.0
disabledmelon,4.6,18.3,18.3
KraisertronKradd,4.6,7.6,14.2
peakman2,4.5,12.1,2250.8
_Sardine,4.5,13.3,13.3
Spoopin_,4.5,50.1,887.7
Spades_Skeleton,4.5,19.5,19.5
Maans1ng,4.4,4.4,4.4
Jasr2511,4.4,4.4,4.4
_Martyr__,4.4,4.4,4.4
echo8991,4.4,14.7,191.1
MrBonjour,4.4,16.3,248.0
Arlott,4.3,60.5,623.6
timewornComrade,4.3,5.9,150.4
Alucard_8,4.3,5.8,5.8
jr212,4.3,28.1,639.7
Rodragonlux,4.3,46.2,254.5
_t0r,4.2,4.2,4.2
Ling_Ling04,4.2,4.2,4.2
Intelligences,4.2,54.4,1964.4
Lil_Plainguy,4.2,4.2,4.2
Platatochip_,4.2,4.2,179.4
CedarValiant,4.1,12.7,1421.5
sibergs1,4.1,4.2,6.2
Juhli,4.1,4.1,4.1
SegwayManz,4.1,4.1,4.1
Stee1Heart,4.1,33.5,33.5
pinecone0179onYT,4.1,24.8,181.0
MrUseless5712,4.1,4.1,4.1
SunFlower73,4.0,5.7,449.6
Emeris4017,4.0,7.5,126.4
ytrewq64,3.9,16.6,282.5
webendia303,3.9,3.9,58.0
Raeders,3.9,10.6,6090.3
DarthIt,3.9,3.9,3.9
RPGbean,3.9,3.9,3.9
Thebigowood,3.9,3.9,3.9
VilyanZ,3.9,20.8,3811.2
SHLewii,3.9,5.6,5.6
Ferohan11,3.8,98.1,1454.4
MilkyOreo,3.8,14.9,14.9
VentingTomato45,3.8,3.8,3.8
marino94,3.8,6.2,141.3
Soul9594,3.7,46.0,88.0
HexagonLite,3.7,14.9,26.8
ArkenX,3.7,15.3,1680.2
GooberDev,3.7,3.7,3.7
Pekroler,3.7,13.6,15.8
Flamefeather_,3.6,5.4,36.2
Havok_245,3.6,3.7,4.8
emilderking,3.5,27.2,706.8
Ducksta23,3.5,3.5,101.0
baymax0608,3.5,3.5,53.5
Peregri,3.5,11.6,140.5
turaiev,3.5,16.2,16.2
Frogdeya,3.5,3.5,3.5
Batnaum,3.5,3.5,3.5
berg123yt,3.5,17.9,173.0
N_Mate,3.5,7.4,7.4
nanicholls,3.4,3.4,3.4
LordGoldmund,3.4,11.2,60.6
RayChain,3.4,65.0,195.6
GinoMaximus,3.4,8.1,8.1
Falka5789,3.4,3.4,3.4
xxbananahunterxx,3.4,4.6,309.0
Binkzer,3.4,3.4,3.4
MicrowavedMango,3.3,12.4,138.9
synogi,3.3,21.4,421.6
Pixarush,3.3,3.8,47.0
Squashcat_,3.3,37.2,108.1
Spenduh,3.3,3.3,1338.0
Busy_Donut,3.3,18.6,80.5
Lolvan06,3.3,7.4,7.4
trizzzx,3.3,9.6,720.0
_The_Boo_King_,3.3,24.6,24.6
Kubo_11,3.3,4.8,7.9
Alfonk,3.3,37.8,75.4
Starbuck834,3.3,3.3,109.1
SkippyDX,3.2,70.4,484.1
Trekkie27,3.2,16.3,92.9
MilesDust,3.2,7.3,123.5
sldrls,3.2,3.2,7.5
Mennoplunk,3.2,54.4,54.4
ElementKZ,3.2,42.0,298.1
Whompsy,3.2,4.0,4.0
jbblocker,3.1,16.9,1442.2
BritishWanderer,3.1,63.2,4119.4
Gobblin,3.1,42.1,2237.5
Astrial_Archon,3.1,3.1,3.1
Xcios,3.1,20.5,1341.6
Enadefer,3.1,6.6,6.6
ZeroQL,3.1,5.1,1245.2
Jay_1s_Gay,3.1,5.0,54.9
Nia_G,3.1,3.1,3.1
AvianAeternum,3.1,37.3,42.9
CrackerVolley,3.0,11.4,546.6
cameleon0411,3.0,3.0,3.0
zenron_,2.9,13.6,437.5
Falphaeus,2.9,55.4,830.2
MrTshorts,2.9,10.6,68.6
theboatsmith,2.9,24.3,67.5
w1un,2.9,22.3,296.6
gimmedmoney,2.9,2.9,2.9
TGamer177,2.9,2.9,2.9
Xlader161,2.9,15.1,45.7
TheLastArchivist,2.9,2.9,2.9
Tomahawk_762,2.8,27.3,133.3
Jerome__092,2.8,36.9,275.6
VeritasOrDie,2.8,2.8,2.8
Vatuu,2.8,31.3,51.9
Macks210,2.7,10.6,182.2
2Lynx2,2.7,63.5,1286.0
Launotlaws,2.7,37.6,37.6
MFanglord,2.7,2.7,22.0
lycoros,2.6,12.7,376.8
TechPerson389,2.6,2.6,2.6
SomerandomKenzol,2.6,2.6,2.6
rave_blox,2.6,2.6,2.6
Murrvas,2.6,5.3,48.0
Ansgardd,2.6,14.5,337.2
Olblocks,2.6,2.6,4.6
Taewoop,2.6,7.5,374.8
Rabbitterton,2.6,6.9,69.9
_xsetclix4533,2.6,3.0,29.2
Big_Linguine,2.6,35.8,62.5
pickettpastries,2.5,18.4,203.9
Franciszek2008,2.5,2.5,2.5
_00_0_00_,2.5,2.5,2.5
asgeir9,2.5,64.5,2155.6
igeeker,2.5,3.3,63.2
boller_539,2.5,2.5,14.4
Nick2011,2.5,6.7,366.9
GamerVid5,2.4,4.9,24.8
EVDan,2.4,7.1,2240.3
gingyzhere,2.4,2.4,2.4
SpeedMagicXL,2.4,10.8,64.6
Stoomer,2.4,38.0,1091.2
HolisticJalapeno,2.4,5.1,601.0
Zeologue,2.4,19.8,495.6
TophatAlexYT,2.4,8.6,2737.4
H4mmerr,2.4,4.5,4.5
AcidMegaphant,2.4,2.4,4.3
Mxonuwu,2.4,25.6,35.1
hanual_park_0201,2.4,11.3,11.3
CoolAwesome,2.3,2.3,2.3
Serge1944,2.3,2.3,2.3
Rammyls,2.3,53.8,372.3
Paula_0505,2.3,2.3,2.3
SquigglyGlobe,2.3,15.6,297.2
shyguy_wph,2.3,22.1,232.5
kaprediem,2.3,4.9,1465.3
JohnB_Boswell,2.2,2.2,2.2
accelgorfan617,2.2,2.2,3.4
DutchCringe,2.2,27.9,181.5
slimehead99,2.2,2.2,2.2
Nm944,2.2,2.2,2.2
Kinkaiii,2.2,56.3,124.5
XRB26DETTX,2.2,2.2,38.3
V3loc,2.2,9.5,9.5
zzumzum,2.1,23.8,390.8
AzureMC,2.1,44.0,524.1
INightLightDX,2.1,40.7,758.4
AmazinglyBored,2.1,2.1,34.9
Thisdude54,2.1,7.0,7.0
BadWaffles_,2.1,37.7,924.1
bobo_the_blob,2.1,2.1,2.1
_CE12_,2.0,2.0,2.0
Thyme13,2.0,34.4,1561.5
PrinceUndead,2.0,53.5,418.2
EshPikachu,2.0,12.1,119.4
ArrowMeThis,2.0,2.8,10.0
Hundo445,2.0,23.6,89.2
Veronos99,2.0,2.0,2.1
LexOffender,2.0,2.6,2.6
SneedChungus,1.9,9.4,1286.7
WilIiamGoat,1.9,12.6,12.6
Latestgame100,1.9,1.9,1.9
sed_a19,1.9,1.9,39.0
060__,1.9,15.9,489.3
SML128,1.9,18.7,1459.0
JACKSONd72,1.9,10.9,10.9
ManNaMi,1.9,5.9,4368.3
JubileeTheClown,1.9,8.2,86.0
ButlerKino_,1.9,10.0,92.4
praoubl,1.9,6.7,165.8
Suk_C1t,1.9,1.9,1.9
Jakecake22,1.9,1.9,1.9
Mrtiny_16,1.9,1.9,1.9
Muffinskungen,1.9,13.8,13.8
teato,1.8,43.1,58.8
ThreeBoar,1.8,34.7,317.7
clementvm,1.7,15.0,251.8
HellBent960,1.7,1.7,1.7
Suuges,1.7,1.7,1.7
KarmaCraft21,1.7,6.2,139.0
Ir0nCr0ssLander,1.7,41.3,246.1
Cissonius,1.7,18.4,2597.2
Sqaudron,1.7,3.0,53.1
floff__,1.7,1.7,1.7
Shadowvdark,1.6,8.0,760.1
trykinho,1.6,28.3,28.3
Luke_Skyscraper,1.6,4.1,78.9
Blackgold211,1.6,23.9,743.7
Shuushii_ma,1.6,9.7,9.7
Joy7080,1.6,1.6,1.6
AlexVi567,1.6,1.6,1.6
_blare,1.6,9.8,11.9
