Username,Weekly,Monthly,AllTime
QuickSinger21,23.4,73.5,73.5
Asherboy,23.4,73.3,655.2
Guards_Gaming,23.2,53.8,138.6
Sabreeh,23.1,98.1,147.1
Goldlirio,23.0,131.0,620.5
RitalinAbuser,23.0,61.1,539.7
Magicbuilder15,23.0,52.3,52.5
Piotato,22.9,77.0,750.4
Supposed,22.7,130.2,1043.6
Way2MuchPrada,22.7,137.9,442.9
aaroni_macaroni,22.7,93.6,584.0
Flamee303,22.7,50.0,117.7
WHenURcRAzY,22.4,45.5,45.5
Vlinar,22.4,70.8,600.4
JustMicwa,22.4,68.3,661.4
_MotokoKusanagi,22.3,24.8,1253.8
DerVogel67,22.2,68.6,549.1
aluminum_foil_,21.9,66.5,762.2
spicon17,21.9,68.8,811.9
Jalhf,21.9,127.6,2462.4
Blu9710,21.7,119.4,2742.2
AntarcticDiaries,21.7,62.2,88.2
RosalinOpossum,21.6,21.6,21.6
opriva,21.5,144.1,902.9
Espec17,21.5,106.1,315.0
pandyteddyYT,21.3,119.4,416.1
LynxSphinx,21.1,21.1,21.1
Balderbert,21.0,58.7,136.1
rango13jarvis,21.0,21.0,21.0
ToonyLinkSR,21.0,72.3,1614.3
Polysemic,20.9,62.0,476.4
ZzAdamtheGoatzZ,20.8,20.8,26.8
GingerHotpot,20.8,39.0,529.2
Mimico10,20.7,20.7,20.7
ThreeBoar,20.7,75.2,394.8
ToddHoward123,20.6,35.5,336.5
Viperth,20.4,42.8,163.3
Ech0o_o0,20.3,20.3,20.3
_Xeb,20.3,24.7,24.7
Majjcrunsgf,20.3,87.4,423.9
Thaddemus,20.1,113.6,289.3
pelletine,19.8,27.9,27.9
vadimblin,19.8,65.4,552.0
TWINKIEEXPRESSS,19.8,65.1,2051.0
xFier,19.6,252.2,4927.1
Holyhigh19244,19.4,24.9,1230.6
K1yuma,19.4,68.5,167.4
skyewhenever,19.4,26.5,26.5
AlzuCats,19.3,58.4,693.9
Deerifius,19.3,79.8,461.3
Satava,19.2,28.9,796.5
Kelly2506,18.9,63.6,173.8
afamxd,18.9,18.9,18.9
lalibo,18.9,82.2,1293.7
hxrnxt,18.9,33.4,189.4
Imperrc,18.9,54.6,1528.3
Pointy_hii,18.8,77.6,653.3
Ian21652,18.8,81.0,417.2
pasteldepapa777,18.7,45.8,45.8
Warendrop,18.7,52.7,1955.0
Arbidos,18.7,69.7,325.5
LucyLunae,18.5,39.9,126.4
22O1anges,18.5,126.6,251.0
PergySkeel,18.4,141.4,4553.9
lolle0,18.4,147.5,1291.8
BasicallyAGungan,18.4,94.8,1486.8
FaceOrigin,18.3,18.3,18.3
AvianAeternum,18.1,169.3,232.5
mayblu,18.0,41.2,488.2
Jaydon_,18.0,132.8,2856.7
Cynical_Darling,17.9,17.9,17.9
coockie70,17.8,76.7,271.0
ASomb,17.8,25.5,285.0
wistfulstoner,17.7,104.1,136.1
Socruler,17.5,69.0,569.0
dryna1825,17.1,17.1,17.1
Rab_2010,17.0,17.0,17.0
Remax152,17.0,94.8,574.2
Sdorr,17.0,57.0,3374.0
Anvil,16.8,88.1,4666.3
PenguinF96,16.8,20.9,20.9
Peregri,16.7,18.5,161.6
BATTLEBOTS_BOI,16.6,40.7,40.7
Jerome__092,16.5,46.0,332.0
Lico_o,16.3,43.5,69.7
Dominater1230,16.3,112.9,612.8
ForrestMoss,16.0,16.0,16.0
EJSBeast,16.0,16.0,16.0
Xenoum,15.9,15.9,15.9
Goneguy5,15.9,59.3,88.5
jromeASFsniper,15.8,84.2,420.2
Lord_D4ve,15.8,15.8,15.8
PhysicsGamer,15.6,46.8,3107.2
MrCoCo_Cola,15.6,142.9,1346.7
dBeatzxd,15.6,67.7,2326.2
jpmiii,15.6,131.9,822.8
Ir0nCr0ssLander,15.4,15.4,261.5
Masqo_,15.4,15.4,15.4
zZCqmboZz,15.3,64.6,846.9
Dr_Bacon_Hair,15.2,61.0,3224.7
lgamant,15.1,57.7,218.9
Gidein,15.1,83.9,2167.6
power_utter,15.1,152.5,1776.5
gabrixb1234,14.9,22.9,22.9
3ncrypted_P4sty,14.9,37.8,675.8
Mhurren_DnD,14.7,19.3,19.3
Walkers,14.7,250.7,7997.8
EVDan,14.6,42.9,2295.9
TikraiNeGedvilas,14.6,44.0,2011.7
Mickale,14.5,54.0,2186.0
Rayse_134,14.5,19.9,229.0
Hg__80,14.4,176.8,9493.0
CunningWind6139,14.4,36.2,83.4
E_Mac_,14.4,38.2,513.0
misomisa,14.4,63.0,223.0
GunslingerZach,14.2,61.4,674.3
DualFold,14.2,14.2,14.2
NemesisCy,14.1,25.8,25.8
SommDummy,14.1,26.9,26.9
CapybaraLove90,14.1,61.7,650.0
nierTokyo,14.0,14.0,14.0
BoatOverBogs,13.9,31.6,31.6
facocero09,13.9,35.0,704.8
Dimbrain1038,13.9,15.4,15.4
Coralia,13.8,25.2,296.9
DavidNotLoad,13.8,29.4,29.4
GoldEagle2317,13.8,13.8,13.8
Trubactor,13.8,32.0,895.2
RegencyShadow40,13.7,63.2,491.6
0men,13.7,22.4,367.7
SQOpenSpellBook,13.6,180.1,3182.1
2Lynx2,13.6,102.7,1415.3
tommigunnn,13.6,19.3,19.8
MayaaFox,13.6,89.7,813.3
M4_enthusiasts,13.6,13.6,13.6
Malipan,13.5,66.9,553.6
Hxrl,13.4,120.9,939.5
JackBurbYT,13.3,13.3,145.4
PRIMALREX_3,13.2,62.5,62.5
SeriousSwimmerr,13.2,20.3,20.3
KarmaCraft21,13.2,13.2,152.2
SDGviking,13.1,31.0,43.1
nyghtshxde,13.1,13.1,13.1
JuniorTide,13.1,71.3,2786.6
RipoffPingu,13.0,62.8,860.6
shafiahaz2478,12.9,50.2,149.0
VibeTurtle,12.8,23.1,313.7
Kinekitsunee,12.8,37.8,61.2
MasterRah,12.8,12.8,12.8
imlaggyy,12.8,25.0,25.0
timantha,12.7,35.0,58.2
CaterpillarMC,12.6,16.5,35.8
Busy_Donut,12.5,26.9,110.5
adelover01,12.5,77.2,1408.0
Formidable01,12.4,22.4,516.5
Metropolitan_,12.4,99.4,1187.7
Salizandar2,12.3,68.2,1185.1
Mikey60209,12.3,21.7,59.2
cinturoncadena,12.2,32.3,32.3
igeeker,12.2,93.5,207.4
Matilda4k9,12.1,34.6,34.6
Ms_Enchanted,12.0,73.1,712.7
NatiJery,12.0,12.0,12.0
Creaptor1,11.9,67.3,296.3
Vechozzz,11.9,51.6,68.4
Datree698,11.9,11.9,11.9
AdrenaBlade,11.8,18.7,18.7
Robomagical732,11.8,89.4,628.3
starryjeongyeon,11.7,35.4,250.9
Mr_Arcon,11.6,19.6,19.6
EnderDragon0221,11.6,19.4,22.6
TheOneOfTheVoid,11.5,51.7,801.8
ToastIsNear,11.4,97.6,549.7
theunreales,11.3,81.6,985.0
Milevsky,11.3,45.8,272.5
Novalis76,11.3,64.2,1020.2
GriffSuperShot,11.3,46.8,8374.1
ARNACIOUS,11.1,76.8,189.8
whisky_1,11.1,87.1,671.6
LemonCutey,11.0,29.8,29.8
a_penguin_pal,11.0,47.1,87.1
MirkenMidnight,11.0,21.2,411.2
morphobutterfly,10.9,10.9,10.9
xJEtistuff,10.8,32.1,32.1
SeventhPlayer,10.8,10.8,10.8
Kahina,10.7,40.3,948.4
oldman77s,10.5,33.7,297.2
popiahrei,10.5,67.0,447.8
Operaheimer,10.4,22.4,206.7
muhammadinmc,10.4,10.4,10.4
NotShawnFrog,10.3,10.3,30.1
Smagz24,10.3,157.1,720.3
pinecone0179onYT,10.3,33.4,227.0
ytrewq64,10.2,32.0,325.0
CaptainSpaceRat,10.2,10.2,28.0
Slushhi,10.1,186.8,5581.3
SoggyWafle236,10.0,10.0,10.0
Princess__Bow,9.9,78.4,4385.0
Unreputable,9.9,33.1,91.5
Bronnakus,9.9,21.5,2659.8
Stavros_ell,9.9,10.4,74.9
Skipp2009,9.8,9.8,9.8
Willowpox,9.7,90.3,266.0
TheToxicy,9.6,9.6,540.7
m4xoff,9.6,21.9,526.6
ultimateblocks13,9.6,9.6,119.6
Domety,9.5,18.8,18.8
1stampy,9.4,39.2,976.4
altegron,9.4,190.7,7256.7
Apoundofskittles,9.4,42.5,43.8
Xa_n,9.4,33.1,2564.9
ZombieCommander,9.4,9.4,9.4
Coconutty55,9.3,46.5,87.9
timewornComrade,9.3,115.5,343.2
Freeblade999,9.3,59.3,59.3
oerwoud_aap,9.3,19.0,408.2
TallestTheTall,9.2,180.6,358.7
Cesarrr505,9.1,40.4,669.4
WeaponArchitect,9.1,9.1,9.1
Shambhallah,9.1,15.1,161.8
40mm,9.0,16.6,710.0
LopsterBisque,9.0,20.0,1487.4
VictoriVictoric,9.0,56.2,1781.5
_peemcgee,8.9,8.9,217.1
K4V3D4V,8.9,8.9,8.9
beinbean13,8.9,8.9,202.3
Lunaticvs,8.8,8.8,8.8
JA_C0B,8.7,42.7,304.6
LuxiCat_,8.7,11.1,11.1
DieBB8,8.7,22.1,22.1
Naglafer,8.6,210.7,1577.9
LandryBin,8.5,8.5,8.5
CedarValiant,8.5,62.5,1522.5
HsmNewfriend,8.5,39.8,476.4
emilpop2,8.4,34.5,1639.5
gfgfdfdff,8.3,100.5,164.5
JediMasterChad13,8.3,8.3,8.3
Miko_Shigiri,8.3,46.0,90.3
Trekkie27,8.2,34.6,144.2
Zeologue,8.2,19.5,519.0
Lynx2007,8.2,64.3,64.3
Plumily,8.1,93.3,307.5
SkippyDX,8.0,57.2,593.9
SML128,8.0,26.9,1506.4
AcronymT,8.0,53.4,1449.3
Cordius,8.0,41.2,41.2
reffelruz,7.8,24.0,2998.2
chips_and_salsa_,7.8,49.6,595.1
Perpltxed,7.8,7.8,8.4
tsepnos,7.7,7.7,7.7
Alkryn,7.7,13.6,13.6
LeafChalice,7.4,62.2,357.6
snw,7.4,88.2,409.2
Ice_Cream_Guy,7.3,25.6,166.7
AChickenGuy,7.3,41.3,41.3
7qou,7.2,15.0,191.6
shyguy_wph,7.2,20.2,265.1
nahsaimonNUMBER2,7.1,7.2,153.0
t0mcat1,7.1,28.2,54.3
AphettoCrumbs,7.1,14.4,14.6
_domain,7.0,7.0,7.0
ItzHoover,7.0,22.5,2517.9
Tommy17103,7.0,53.3,73.7
I_M_TheGoat,6.9,6.9,6.9
BenzoEG,6.9,79.1,925.3
Sir_Manguydude,6.9,20.4,52.4
Finkov,6.9,6.9,1317.6
Elcebamate,6.9,11.3,11.3
Sushaaaa,6.9,13.2,13.2
TheDragsterMC,6.8,16.3,270.4
mellimook,6.8,6.8,6.8
trizzzx,6.8,14.9,737.3
fractured_dreams,6.8,16.4,431.9
fedegamer844,6.8,18.8,18.8
n5ther,6.7,18.6,44.5
Brish009,6.7,6.7,6.7
awohalii,6.7,6.7,6.7
FranCreeps,6.7,84.7,1159.7
Gladius_03_,6.6,90.4,935.4
Intelligences,6.6,32.9,2019.0
MaximumBJ,6.5,15.1,15.1
Cdragonmaster48,6.5,27.6,395.6
The_Fella7441,6.5,33.7,392.1
_0_Null_0_,6.5,6.5,6.5
Sheeve_,6.4,36.0,1031.2
thinker33,6.4,66.2,960.1
NaVossz,6.4,6.4,6.4
Azuryel1,6.4,6.4,6.4
Bbsudds,6.3,7.1,15.9
Sunfloweriguess,6.3,6.3,6.3
Spratik,6.3,6.3,6.3
Ivona_Dies_Alot,6.3,6.3,6.3
PROPLAYER_YT,6.2,6.2,6.2
Creepi0n,6.2,35.1,3025.4
Thecopperchest67,6.2,6.2,6.2
KwsspeBakon,6.2,8.8,698.7
Lightning62,6.1,27.2,27.2
Shardrix,6.1,56.7,183.1
Eyestrainz,6.1,29.5,60.5
_MajesticKiller_,6.1,20.4,22.4
AXSLD,6.1,28.6,1079.6
FrozenFrosty30,6.0,24.1,258.4
itz_Airh0m,6.0,6.0,6.0
Aserdabeast,6.0,48.3,294.5
SandFalls,6.0,17.7,1010.1
TheFoxofNines,6.0,29.5,605.6
AnswersByFire417,6.0,6.0,6.0
lycoros,6.0,21.5,414.7
kicky_,5.9,6.5,1111.9
Raccon_Leader,5.9,16.7,16.7
PIZZA7722,5.8,5.8,5.8
spenpaidesu1,5.8,12.6,192.1
rocketeerian,5.8,5.8,5.8
Hab_Pepper,5.7,11.1,452.7
Zalvvv,5.7,49.8,4297.0
Fermentedsoil,5.7,18.6,107.3
Your_AverageUser,5.7,7.3,26.4
luannn25,5.6,6.7,6.7
SaffronKarma,5.6,5.6,5.6
Szymon1999,5.6,12.0,81.7
DutchCringe,5.6,5.7,187.2
OreStraya,5.5,28.8,3579.3
SteelHand7,5.5,8.4,446.1
Not_A_Grape,5.5,41.2,1840.7
m0chcc1no,5.4,5.4,5.4
NocturnalDaedra,5.4,10.1,348.3
Emarile,5.4,5.8,474.6
Vatuu,5.4,23.0,75.6
yarnnn,5.3,43.0,153.3
Spoopin_,5.3,25.3,942.7
Stevee1178,5.3,11.7,30.5
LuxLeee_58,5.3,38.9,226.0
wicks1877,5.3,5.3,5.3
WafflePod13,5.3,5.3,5.3
NoJaBro10,5.3,5.3,5.3
_Excalibur,5.3,10.1,127.6
lil_fayth,5.2,5.2,5.2
MrPseudos,5.2,5.2,5.2
matanic1107,5.1,49.2,740.7
flight_master,5.1,6.7,6.7
P39Airacobra,5.1,24.6,24.6
Gregy165,5.0,39.7,3872.3
theboatsmith,5.0,14.1,119.3
NoneAvailable,5.0,33.4,33.4
mastergamerbas,4.9,6.5,6.5
Kimi4903,4.9,121.0,475.4
DefectedHeart,4.9,36.6,628.8
Gooseberry__Jam,4.9,4.9,4.9
llamasincanada,4.9,4.9,4.9
CryptoClixy,4.9,52.9,551.7
0DrHammond0,4.8,9.2,15.4
DuskAdmiral,4.8,32.4,481.9
Cool6006,4.8,17.8,192.6
peakman2,4.8,35.6,2311.9
JoldIDK,4.8,43.7,812.7
MrTshorts,4.8,13.1,82.6
Annatos,4.7,4.7,4.7
brandx907,4.7,19.7,166.8
FakersFemboy,4.7,4.7,4.7
Solaid,4.7,27.8,388.2
CocoBean1122,4.6,28.7,164.5
MandaloreX,4.6,4.6,4.6
Improper_LK,4.6,6.2,6.2
AzurisDev,4.6,13.3,237.8
LeonTheProfess,4.5,12.9,12.9
huhulala123,4.5,4.5,4.5
Specter_epic,4.5,4.5,4.5
Cerreckter,4.5,5.9,443.2
MobBossCat,4.5,58.8,114.1
yiantrk,4.5,4.5,32.5
umn6mm,4.5,7.1,7.1
DonutMT,4.4,19.2,856.4
FreshOxygenAir,4.4,4.4,13.2
stratmatt57,4.4,101.6,14704.3
Wasabiwhip,4.4,23.0,71.2
AirDare1,4.4,8.7,8.7
MrBonjour,4.4,4.7,260.5
Wandrumdum,4.3,60.8,2232.2
TheCrazyGrape,4.3,318.3,2406.5
borito185,4.2,4.5,1097.1
ASHBLUE008,4.2,4.2,4.2
EHJohnson666,4.2,4.2,4.2
Momus31,4.2,4.2,117.1
zgreenbeen,4.2,10.7,10.7
VilyanZ,4.2,23.2,3843.0
GEEZEFEBREEZE,4.2,4.2,4.2
anyone000000001,4.1,43.8,256.4
BewareTheBears,4.1,15.3,34.2
Lord_Pancakes,4.1,27.1,304.2
LandoPotato712,4.1,15.9,587.4
GOOG_INDUSTRIES,4.1,30.2,87.8
ManiacalSkink55,4.1,35.0,295.2
Tree6222,4.1,4.1,4.1
060__,4.0,12.9,510.2
Dedlan307,4.0,4.0,4.0
DemonOfSahriya1,3.9,3.9,3.9
binchymonkey,3.9,16.5,221.6
Tomahawk_762,3.9,10.6,156.5
CloudsXI,3.9,5.8,116.4
Tweets97,3.9,26.1,228.1
UrukHaiThijs250,3.9,3.9,3.9
John_Stormlight,3.9,28.5,218.8
Xinzon,3.9,3.9,3.9
manspiderpig,3.9,4.4,47.4
copper1052,3.9,3.9,3.9
BigH3K,3.9,3.9,3.9
SoggyBreadstick,3.9,15.3,394.1
gingerlice,3.9,22.6,22.6
_Spacemann,3.9,3.9,3.9
Gobblin,3.8,3.8,2242.8
Jinu11tan,3.8,3.8,70.2
DJZango,3.8,3.8,3.8
MoonDemon19015,3.8,26.1,632.0
Ferohan11,3.8,21.5,1505.4
JustARatMan,3.8,3.8,3.8
SaYnOr4iCkk,3.8,5.0,5.0
Actpoint,3.7,3.7,3.7
TheRiseWarrior16,3.7,135.1,944.9
chaudmoi,3.7,25.9,261.4
ShyGuyBest48,3.7,3.7,3.7
SinkPisser101,3.7,13.0,13.0
vowel00999,3.7,4.0,4.0
StudShottt,3.7,5.5,12.6
Longrays,3.7,12.7,34.8
TrinityX45,3.6,33.7,915.3
funzach,3.6,3.6,3.6
ZxtAgent,3.6,3.6,3.6
Kit______,3.6,3.6,3.6
PrivatePorkchop,3.6,5.3,967.0
HorizonKing100,3.6,3.7,14.2
KalamityKevo,3.6,10.3,155.8
BigBoy19cm,3.6,3.6,3.6
Lucifer420Xx,3.5,7.9,1001.4
rSalinas,3.5,3.5,3.5
uyy33,3.5,3.5,3.5
job_enjoyer,3.5,54.3,316.6
gry_sn,3.5,3.5,47.4
Lekz_22,3.5,3.5,3.5
Finn_man2008,3.4,3.4,3.4
alphg,3.4,17.2,407.2
CrushDoon,3.4,3.4,3.4
RobotTaco4182,3.4,4.0,101.6
Leonardus07,3.4,14.0,20.1
ProgrammerDan,3.4,3.6,1378.8
Faeriesong,3.4,3.4,21.0
realmichael,3.4,41.0,2229.2
Gracearoni42,3.3,4.1,107.2
MagickPonch,3.3,10.6,195.2
Mariora,3.3,9.1,416.3
ComradeNick,3.3,16.9,5713.8
Shreda5,3.3,26.9,2074.3
_aperson1,3.3,52.8,1253.4
Cbro3892,3.3,3.3,3.3
46Ac_,3.3,3.3,3.3
Voidhecker,3.3,3.3,3.3
korbyr,3.3,41.6,51.6
Null_71,3.3,3.3,3.3
lukaluka122,3.3,3.3,3.3
MADRAFE1,3.2,30.5,166.1
Opozzumz,3.2,13.0,279.9
WarbsTheSquirrel,3.2,24.1,437.1
CZ10_XP,3.1,61.4,591.1
Xcios,3.1,28.0,1388.1
classic_cone,3.1,3.1,3.1
RayChain,3.1,3.1,204.2
Derpagaming,3.1,3.1,3.1
AceFiber1165788,3.1,3.1,3.1
Zuppo092,3.0,3.0,3.0
FireGMG,3.0,3.0,3.0
ElPaconcio,3.0,18.3,18.3
Sakanaotoko,3.0,8.7,739.0
ZirVN,3.0,36.2,47.6
SneedChungus,3.0,11.2,1302.0
Whodini17,3.0,3.0,3.0
Yinz001,2.9,2.9,2.9
yoghurtislike,2.9,4.5,95.1
MoahBalin,2.9,3.1,117.5
Vubs_,2.9,2.9,2.9
catggirl,2.9,2.9,2.9
JootwoNero,2.9,2.9,10.4
PS5_proo,2.8,2.8,2.8
ZoomOfficer173,2.8,2.8,2.8
BingBangBong1,2.8,2.8,2.8
Ragnar_23q,2.8,2.8,2.8
thenebster123,2.8,76.2,99.4
PhilliW2010,2.8,2.8,2.8
Punyantelope,2.8,2.8,2.8
AirDav,2.7,13.2,31.7
OdinZX6R,2.7,7.5,99.7
Fruwu1996,2.7,2.8,223.8
glatica,2.7,2.7,2.7
that_tankguy,2.7,4.5,4.5
OrlaPizzaRex,2.7,2.7,2.7
DylDoeBaggins,2.7,2.7,2.7
Freagarthach_,2.6,32.9,512.1
JaC0byy,2.6,19.3,38.6
AKG_CREATES,2.6,2.6,2.6
JakeRambo,2.6,3.5,1270.1
Harved,2.6,2.6,2.6
p4i3y,2.6,2.6,2.6
_Ghostoryx_,2.6,2.6,2.6
fervescent,2.6,10.2,154.6
rug_puller,2.6,2.6,5.0
speedforce12359,2.6,18.5,18.7
Foomeyay,2.6,8.5,54.5
MrEclipse18,2.5,4.0,4.0
_CatLover,2.5,34.7,34.7
erokex,2.5,6.7,7.2
Seekinq,2.5,25.0,2892.6
Emplexity,2.5,2.5,2.5
pikoinomo,2.5,2.5,2.5
pickettpastries,2.5,11.4,224.8
C4rbonello,2.5,6.2,486.8
Comstaat,2.4,28.6,28.6
Serenity1331,2.4,4.6,782.1
1Kayotic,2.4,21.4,1737.0
StewedSeek983,2.4,2.5,40.4
slatttboy29,2.4,2.4,5.5
Coopernicus3116,2.4,28.0,994.2
Cissonius,2.4,14.2,2617.4
KingLeonard4,2.4,2.4,2.4
Br_Brine,2.4,2.4,35.4
Grizzylol,2.4,2.4,2.4
Drak_Knight69,2.4,2.4,2.4
HashNerd,2.4,2.5,3.9
bluewolf04621,2.4,2.4,2.4
User_name098,2.4,2.4,3.3
EmpireCorsica,2.4,31.6,57.4
Houndthefurry,2.4,4.4,4.4
rt6yhjyuvy6,2.4,2.4,959.3
Siinister,2.3,2.3,2.3
Lasady,2.3,23.5,1904.6
lykkelou,2.3,44.1,601.0
pinderjit,2.3,2.3,2.3
luminous15,2.3,3.9,936.5
tjl8,2.3,2.3,30.0
chEASSBURGI,2.3,2.3,9.9
BINGOTREE68,2.3,2.3,2.3
ParryGon,2.3,2.3,2.3
MetroCell,2.3,2.3,2.3
Thyme13,2.3,24.0,1602.9
Rifthelm4641,2.3,2.3,2.3
mk2bot,2.2,2.2,25.5
Coradiabutsmart,2.2,57.2,320.7
Kingstell,2.2,2.6,1689.7
Jonker_Perchoba5,2.2,2.2,2.2
Griff_inator,2.2,8.7,462.5
