Username,Weekly,Monthly,AllTime
fallen_screw,56.2,204.4,1616.5
Slushhi,56.1,141.6,5786.1
Bryson9393,55.9,153.0,212.0
CosmicDia,55.8,184.8,184.8
DarkHelmet12E4,55.5,146.0,1161.3
VibingN_ACoffin,55.4,78.6,78.6
ClairMorella,55.1,108.9,108.9
Call_Me_M1ke,54.9,179.2,3739.3
samtrees,54.9,236.2,310.0
BestienO0,54.5,146.9,257.2
Kee,54.0,151.2,151.2
KOOLJAKEIV,53.8,164.8,164.8
IrregularRock,53.3,200.2,956.4
fishsticks47,52.7,87.8,1727.8
borito185,52.7,189.7,1657.9
Way2MuchPrada,52.3,182.2,708.4
sharpredux,51.9,188.2,372.7
Anvil,51.9,284.3,5279.8
grepsedawk,51.8,165.7,7215.3
DurableDirt,51.5,203.2,921.5
Ghosty3006,51.3,114.5,183.5
Gnathope,51.0,144.1,1073.0
leadattic_,50.4,376.1,3121.9
BylethSEisner,50.2,138.7,2015.6
PoolPartyColin,49.8,57.1,937.7
fightmaster64,49.0,281.0,906.8
Jaimiemie,48.9,127.7,5593.6
Creaptor1,48.5,168.9,715.8
yarnnn,48.5,161.1,526.9
quickster750,48.4,187.9,533.4
Cynical_Darling,48.0,107.0,280.5
SmartMartin1,48.0,51.7,51.7
Mickeiii,47.5,110.6,167.3
trottem,47.4,96.7,394.2
Xenos,46.5,100.5,1438.6
luckluc4243,45.6,56.9,322.2
FaLpRo,45.3,71.6,71.6
SkippyDX,45.1,80.9,889.8
BasicallyAGungan,44.4,124.9,1863.1
MAGICMARS345,44.3,80.2,1631.0
That_Delilah,43.9,179.1,179.1
stashman1780,43.2,256.1,7561.1
Goosie1238,43.2,63.2,132.1
TectalKnight,43.1,79.8,79.8
marc_1500,42.7,109.0,2006.7
Shardrix,42.6,134.8,494.0
kee6776,42.6,219.1,289.7
Phoen1x_F1re,42.4,64.6,78.1
Gidein,42.3,189.7,2581.7
KitamiBlueHeart,41.9,257.8,909.7
ItsAlreadyGold,41.8,120.2,929.3
DemonKingRance,41.7,54.3,54.3
MyaOfTruth,41.7,134.2,134.2
adelover01,41.6,52.7,1618.2
Ferohan11,41.5,142.6,2039.6
jushuhh,41.4,60.2,252.0
ExprockYT,41.4,121.7,461.3
Masqo_,41.2,128.4,211.3
DefeatedPrawn,41.0,173.0,250.6
TroxyLIV,41.0,96.7,96.7
Dr_Bacon_Hair,41.0,167.5,3502.9
FranCreeps,41.0,65.6,1249.7
Tupid34,40.9,219.0,228.3
MayaaFox,40.3,202.1,1285.1
CalebTr02,40.3,118.8,118.8
alphg,40.1,50.5,503.6
Solitaire7,40.0,264.7,7601.9
coockie70,39.8,163.3,606.0
Aviriyyn,39.3,157.8,186.7
maximum_caro,39.2,85.3,85.3
Rainsinger,39.2,179.4,452.7
Megan_6900,39.0,152.4,1339.0
_Sublim3,38.4,39.3,964.0
Johok,38.2,38.2,38.2
wildking24,38.1,105.5,179.7
1Scarlet_,37.6,121.5,287.4
Lettuce2789,37.3,128.6,178.9
ToastIsNear,37.0,98.9,753.0
Gamer_Time69,36.7,47.1,1277.1
Revengeoduck,36.7,103.9,115.1
Shadno,36.7,98.9,6771.0
Dreider_36,36.6,64.8,64.8
Toast_34,36.5,122.7,172.5
Westerian,36.5,37.3,249.0
aluminum_foil_,36.0,222.1,1383.6
LandoPotato712,35.8,134.8,831.7
Kahina,35.6,102.2,1218.4
Fash5,35.4,200.4,451.1
Jessomayy,35.4,63.9,63.9
jxst_Pizza,35.3,190.8,190.8
JeyHey,35.0,461.6,7924.4
PigMelons23,33.9,139.0,2145.6
Hxrl,33.9,135.0,1476.2
Goneguy5,33.8,97.3,380.0
KidColaYt,33.6,82.7,82.7
Jerninja,33.5,156.3,345.4
zstelly,33.5,164.0,170.4
rcdri,33.4,33.4,33.4
arimayer154_t,33.4,65.7,65.7
wurmsage,33.4,130.3,130.3
katcatfat,33.3,116.9,302.5
GeronimoX,33.3,86.5,86.5
Jaydon_,33.3,139.6,3264.1
KNNeeen,33.1,72.8,72.8
Amber205,32.7,131.8,208.0
dodgethekidd,32.7,94.3,2069.5
mitchel4n,32.6,183.6,641.6
SenatorMonMothma,32.5,55.7,153.6
ImperialRhino37,32.5,312.5,353.9
egglebagel,32.4,121.9,364.0
x1025,32.2,49.7,12618.4
angie_dovie111,32.0,115.6,560.9
quicksylver,31.9,50.0,56.8
CastorGuy,31.9,116.7,625.7
VibeTurtle,31.8,172.9,723.1
RelativelyArcana,31.5,47.8,329.4
ThreeApplesTall,31.4,204.8,2266.9
YaBoiTamsy,31.2,60.1,60.1
demobottle12,31.0,114.2,1929.4
AnOreoDeity,30.8,96.5,335.3
Yozo64,30.7,137.8,692.9
Strocraft,30.6,188.8,1165.8
JSDude437,30.5,104.0,524.2
Schnitzel_User,30.5,54.4,54.4
mercifulrabbit,30.4,120.9,200.7
JustMicwa,30.2,199.5,1099.4
Joshaya787,30.1,101.9,802.5
AKAI_SUD0,30.0,30.0,30.0
Tyropita15,30.0,30.0,30.0
CeceliaRabbit,29.9,133.6,1076.2
Vlinar,29.9,45.6,860.6
Ian21652,29.8,123.9,713.4
TikraiNeGedvilas,29.7,121.2,2419.2
taytaylord,29.6,35.8,35.8
CaptainSpaceRat,29.5,42.7,141.6
_2k42_,29.5,230.0,1663.0
CrabGaming333,29.4,39.6,39.6
Wheaties24,29.4,237.3,3509.4
JohnSeabiscuit,29.4,100.3,100.3
kokomiology,29.2,67.8,997.1
262i,29.2,165.3,1239.3
Lucinnefo,29.0,114.4,2371.5
Milevsky,28.9,59.7,412.3
SunbakedRacon420,28.8,28.8,28.8
jromeASFsniper,28.7,54.7,540.0
Cdragonmaster48,28.7,96.1,623.4
helloheavy,28.6,158.9,681.6
Willowpox,28.3,54.5,432.6
HoldenVCaulfield,28.2,139.3,1832.8
CrudeFireFlag,28.2,76.9,76.9
Kelly2506,28.1,52.0,376.0
SyvSlime,28.0,62.5,556.2
g3tB3tRbuM,27.9,30.2,30.2
koentinius,27.8,86.1,2397.3
nullDorito,27.3,175.8,1503.6
Spacepaww,27.2,163.8,278.7
MrYellowTail,27.2,105.3,656.7
eBoD123,27.1,99.1,99.1
Excessus,27.0,140.0,178.9
ManNaMi,27.0,77.1,4795.5
Stun2845,27.0,478.4,1502.1
Happy_Guy1338,26.9,77.3,77.3
Rab_2010,26.8,26.8,57.7
Gladius_03_,26.1,91.0,1049.2
Bluechickpro,26.0,144.8,264.7
Sauron15,25.9,150.3,424.7
RabbiQuantavious,25.9,25.9,25.9
Leonardus07,25.9,35.7,195.0
Ozzukie,25.7,30.1,315.4
godofwar547,25.5,36.5,36.5
CaptainAxeS,25.5,224.7,1374.9
lykkelou,25.5,117.9,721.1
_itsHOLLOW_,25.4,25.4,25.4
Vedel2050,25.3,51.1,593.8
Convne,25.3,65.2,110.8
Graydawn_,25.2,90.9,10752.3
theboatsmith,25.1,92.1,295.8
FakersFemboy,24.8,101.2,121.6
Coopernicus3116,24.8,50.4,1100.8
LordValelish,24.5,52.0,52.0
HeimrArnadalr,24.4,70.5,495.4
Limedebt,24.3,95.6,406.0
Junerjun,24.3,37.1,582.9
slash_r,24.3,114.2,136.8
FrozenFrosty30,24.2,63.1,368.0
Bidav,24.2,45.8,444.4
ToddHoward123,24.1,44.3,409.5
NullS0NG,24.0,62.4,216.7
_Asterisks_,23.9,51.2,70.7
BritishWanderer,23.7,67.7,4364.4
TrolStein_PT,23.4,36.0,368.2
Bruisedbread,23.4,83.1,551.0
SirAtlas05,23.4,40.9,40.9
MaybeGravy,23.3,122.4,1458.8
Garcherblu,23.2,53.7,53.7
Supposed,23.1,65.1,1198.0
schpeedi,23.0,23.0,23.0
Thewilsoneye,22.8,92.8,371.4
OllieBell,22.5,101.3,213.0
power_utter,22.4,103.8,2105.5
nonasGUTS,22.4,22.4,22.4
Purpled_Milo,22.3,54.9,54.9
ImStormRunner,22.2,30.2,30.2
Lungdweller,22.2,40.8,337.1
timewornComrade,22.0,94.6,487.0
Dominater1230,22.0,74.2,767.3
Sdorr,21.9,91.5,3606.7
Kampuchea,21.8,53.0,1023.0
Kupsztylos,21.2,28.8,28.8
spicon17,20.9,107.0,1168.2
Gubukiv,20.8,20.8,139.7
PrivatePorkchop,20.6,87.9,1156.8
Max_Imil,20.5,32.3,571.6
unwovn,20.5,33.0,33.0
Shockeddd,20.5,25.8,79.2
4pocalypse4risen,20.3,69.3,189.5
MikkiaVibe,20.3,155.1,408.3
IAmDoktah,20.1,20.1,319.8
preland,20.1,20.1,20.1
arttelis,20.0,20.0,20.0
AABCDP,20.0,97.5,148.6
Novalis76,19.7,103.7,1287.5
Frigolitan,19.5,19.5,19.5
noirchromium,19.4,89.9,123.4
_BaniShed,19.3,30.6,517.2
SuperCreeper555,19.3,63.1,63.1
Zalvvv,19.2,85.2,4488.1
TactiHawk,19.2,119.0,811.8
TheCoolmanIsHere,19.1,19.1,19.1
BATTLEBOTS_BOI,19.0,62.8,146.7
DiorSuit,19.0,103.4,203.7
Cra2ychickens,18.9,76.1,88.8
MadBeacon,18.7,33.8,33.8
NewEqq,18.7,248.3,553.4
AshhKKetchup,18.6,41.5,41.5
Malipan,18.6,29.0,662.5
roymanhoi,18.5,39.2,39.2
Filiponio,18.4,64.9,64.9
tailoresstaylor,18.3,18.3,18.3
ChronosWilson,18.2,104.1,503.9
AlzuCats,18.1,57.9,946.5
VitalCoin3800,18.1,43.0,110.0
GamblingHorse,17.9,112.5,429.5
yummybones_,17.9,24.9,24.9
Dee_Wan,17.8,17.8,17.8
lolle0,17.7,117.1,1576.8
We0n,17.7,17.7,17.7
BaGGedTacos,17.7,64.2,432.8
NotDuffy,17.7,61.5,572.0
thenebster123,17.6,40.6,271.0
C32shark,17.5,101.4,1817.9
ButlerKino_,17.5,100.7,304.7
fmmp357,17.4,55.9,55.9
Intelligences,17.4,67.4,2169.5
EminentChain955,17.4,46.8,161.4
Aperinon,17.4,66.9,66.9
UprisingMax,17.3,21.2,802.3
Tedivise,17.3,37.8,37.8
opriva,17.3,26.1,1287.1
gingerbreead,17.2,57.0,84.9
xenol_wolf,17.2,61.3,549.4
Patkawbagazniku,17.0,17.0,17.7
Jagplayz12,17.0,35.0,35.0
ChoripanCaliente,16.9,42.1,396.5
DJ10_,16.7,16.7,734.8
PureMaster11,16.6,55.5,600.1
WO7F_,16.5,25.4,2278.5
trollking22,16.5,35.3,35.3
small_hawk,16.5,36.8,36.8
Gold_Goose,16.5,16.5,16.5
Naglafer,16.5,172.4,1979.8
SomeoneM14,16.3,16.3,16.3
AmazinglyBored,16.3,55.5,260.9
Fur,16.2,81.3,315.0
peakman2,16.2,129.0,2518.6
WeeMellowToby,16.1,16.1,16.1
Osiris13,16.1,16.1,16.1
Pengdi_,16.0,81.0,81.0
One6ot,15.7,15.7,15.7
JuliusCedarII,15.7,45.0,621.2
MewMewing,15.6,91.8,98.0
2GPU,15.6,58.2,58.2
Gobblin,15.5,79.8,2598.6
Timmtim,15.5,96.3,1071.2
GunslingerZach,15.5,50.8,984.8
2Lynx2,15.4,90.1,1669.9
AnttoLisa,15.4,15.6,485.5
Solaid,15.3,86.7,671.0
Thyme13,15.2,24.5,1673.0
JansoJanek,15.2,96.5,260.0
RedBoneJangles,15.2,112.5,194.8
HeinerPenguin,15.0,26.3,26.3
Peregri,15.0,33.4,396.5
Holographic_,14.9,53.3,481.0
StavroOikisapro,14.9,15.6,15.6
rmido,14.8,18.4,18.4
BarelyHarley,14.8,43.6,246.5
DigitCube,14.6,63.7,63.7
CunningWind6139,14.6,66.0,343.2
squishywaffle20,14.5,30.0,866.5
Xeroathx,14.5,52.5,52.5
AdrianIsHere,13.9,92.0,671.2
Stick_Ix_Nex,13.9,21.2,1446.4
relyxzz,13.9,15.4,23.5
myng11,13.8,35.6,243.3
Huttomolga,13.8,78.2,78.2
vggp,13.7,13.8,13.8
naans3nse,13.5,38.7,38.7
ActionWeasel,13.4,66.5,282.9
SophLi,13.4,84.6,1311.5
BigFoot1212,13.2,13.2,282.7
Xtaha252478,13.1,69.0,118.0
Executioner690,13.1,144.4,417.1
CLAWSFANGS,13.0,31.6,31.6
Espec17,13.0,72.0,576.0
Goldlirio,12.9,104.4,914.2
CapianColton,12.9,25.3,1508.1
jpmiii,12.9,94.9,1462.8
Trubactor,12.9,65.0,1163.7
MirkenMidnight,12.9,27.4,484.5
Aziumthal1,12.9,61.0,310.1
applebestham,12.8,33.3,52.6
Spenduh,12.8,60.0,1637.4
Polysemic,12.7,94.8,808.4
BattleOfSky,12.7,39.4,1754.0
aaroni_macaroni,12.6,54.8,869.3
Blackgold211,12.5,29.1,816.3
Phantasm40,12.5,13.2,13.2
_TheKingslayer,12.4,27.1,27.1
Coradiabutsmart,12.3,15.6,387.9
LuxLeee_58,12.3,32.5,310.4
Rammyls,12.3,46.0,598.2
WarbsTheSquirrel,12.3,39.5,616.1
Facet1,12.2,12.2,12.2
SquigglyGlobe,12.2,30.9,378.7
X_Lumii_X,12.1,12.1,12.1
Busy_Donut,12.1,49.7,288.8
CactusBeCool,12.0,42.2,422.8
VincePVP,11.9,38.5,287.9
Hafj,11.8,12.2,13.4
MrQuak1,11.8,11.8,11.8
fleourah,11.8,58.9,331.4
Mikox08,11.8,12.6,12.6
_Oceanstar,11.7,99.8,985.3
AikuTheDictator,11.7,17.2,17.2
JA_C0B,11.6,30.5,414.5
DaOwlGuy,11.6,29.0,29.0
MrEclipse18,11.5,38.9,44.5
a_penguin_pal,11.5,35.6,209.5
vksman,11.5,35.6,38.0
BloppyTurtle,11.4,11.4,16.5
Mediterraneides,11.4,127.7,402.3
Posibility,11.4,17.6,21.0
shoomsi,11.4,80.2,683.1
Marasando,11.3,49.8,49.8
MonkeyJopie,11.2,33.0,390.2
animeme_master,11.2,88.8,477.7
Dlpea12,11.2,11.2,90.9
Cissonius,11.1,49.8,2998.3
EngineeringBean,11.1,11.1,1089.7
dester32,11.0,79.4,898.0
Eledion,11.0,43.4,1506.3
Wickedmartin,10.9,18.6,110.1
Jack_Attack0406,10.9,55.6,151.0
LittleBushy1,10.9,10.9,10.9
Nekroz09,10.8,75.2,2137.1
Dark_FFC,10.8,26.4,2336.1
LIAMMPS135,10.7,12.5,12.5
ItsChupster,10.7,37.4,978.1
Chillingus_,10.6,10.6,10.6
Seldomsh0ck,10.5,60.5,4038.1
Senovvvalll,10.5,10.5,10.5
Megapon,10.5,22.3,22.3
RosePoop,10.5,136.2,466.8
LeMunta,10.5,10.5,10.5
snw,10.5,78.9,728.9
SyloTapz4266,10.4,10.4,10.4
_SSG_,10.4,85.2,4259.1
DavidNotLoad,10.4,28.7,94.8
Olawbagazniku,10.4,10.4,10.4
SquidHasTheBad,10.4,31.6,1496.3
RealityTheory_,10.4,80.0,1651.0
The_Fella7441,10.4,69.3,779.6
Giliela,10.4,123.6,123.6
Iron600,10.3,59.1,718.1
Fonteer,10.3,22.8,22.8
P4R4D0X3,10.2,18.8,316.6
SommDummy,10.2,11.2,131.7
Unreputable,10.2,38.8,139.1
SparkyJuice,10.2,19.9,304.3
Chair2Head,10.1,12.8,43.6
SonnyDumDum,10.1,35.5,681.7
shyguy_wph,10.1,36.3,382.7
ChrisWol,10.0,10.0,10.0
jr212,10.0,11.3,720.7
TheSilvercomet,9.9,9.9,9.9
SwiftyScissors,9.8,13.0,604.9
ravencolne,9.8,55.9,55.9
coolmanabdul,9.8,126.2,1582.1
EcXArsenic,9.8,14.4,14.4
Sheeve_,9.7,33.3,1212.1
MilkyOreo,9.6,11.4,222.3
TheBioDino,9.6,17.2,442.8
RocketPadGamer,9.6,11.0,23.9
Abbysvin,9.5,11.9,11.9
Pikabooos,9.5,40.4,2434.5
TheFnead,9.4,9.4,9.4
Nick2011,9.4,13.1,414.7
presidentofyes12,9.3,36.5,313.5
zhangwentian,9.3,9.3,9.3
TimasIsMe,9.2,9.2,9.2
facocero09,9.2,69.7,1042.5
RTN_,9.1,94.6,212.8
Urzork,9.1,16.4,621.6
FreshOxygenAir,9.0,16.2,51.3
GamerVid5,9.0,9.0,33.8
SapphireFloof,8.9,60.3,178.9
Paddington_Bear,8.9,50.2,2523.2
WeaponArchitect,8.8,65.9,216.2
ninjajackh12,8.8,36.9,1413.6
shafiahaz2478,8.8,116.3,420.7
malafly,8.8,97.2,1187.9
Metropolitan_,8.7,9.0,1248.4
SandFalls,8.7,10.7,1047.3
Dr__Prometheus,8.7,8.7,9.7
Prasatko08,8.7,116.7,185.5
Huskydog9988,8.7,17.6,1785.2
NoneAvailable,8.6,12.1,75.0
dly5u0,8.6,8.7,10.1
catgifs,8.6,60.3,133.1
mattyboi707,8.6,9.2,9.2
Comstaat,8.6,43.0,270.3
Emarile,8.5,15.7,518.8
Red___Medic,8.5,10.3,156.7
Ripper4319,8.4,96.0,344.5
Ms_Enchanted,8.2,40.8,945.4
K1yuma,8.2,57.6,346.3
ItzAMeJavy,8.2,16.8,16.8
Vibe_Toaster,8.2,18.2,142.9
Magicbuilder15,8.2,79.1,214.9
Deafissue19,8.1,9.7,9.7
Majjcrunsgf,8.1,32.5,571.0
LeafChalice,8.0,35.1,599.2
CoolB0X,8.0,71.4,108.8
Not90,7.9,68.8,373.3
Thediamond_cz,7.9,8.8,8.8
Complexii,7.8,22.5,738.0
Lingering112,7.8,7.8,7.8
TheFoxofNines,7.8,34.2,746.3
Syinticat,7.8,35.4,35.4
NefariousFox12,7.7,11.1,474.9
Kelp_3,7.7,28.3,167.6
Shxngami,7.7,34.7,34.7
happyfeet4607,7.6,42.4,63.9
TWINKIEEXPRESSS,7.6,14.3,2236.8
MaxxyRose,7.4,11.7,155.5
varbo,7.4,38.5,1114.0
BeefyBeefyRiley,7.4,8.1,9.0
JoldIDK,7.4,28.4,1025.1
BlockyBros,7.4,7.4,12.9
DWTstarz504,7.4,39.2,39.2
CatofTheVoid,7.4,22.5,36.0
GooseHoss,7.4,74.8,234.9
tuvieja124,7.3,7.3,94.5
Dinopwranger,7.2,20.4,20.4
_remster,7.1,59.4,158.4
praoubl,7.1,58.4,357.4
hawkp,7.1,22.5,22.5
Tarnished_007,7.1,7.1,7.1
Cool6006,7.0,20.2,239.1
Maytee,7.0,48.2,359.2
Artemiii,6.9,43.4,43.4
Abelians,6.8,10.3,116.6
FluixIsh,6.8,7.1,36.3
wistywillow,6.7,27.6,27.6
TheRiseWarrior16,6.7,39.9,1153.1
totallyweird80,6.6,6.6,6.6
Vani_qt,6.6,6.6,88.7
Moirai_3242,6.6,9.5,87.9
ToxBlight,6.6,20.8,639.9
iPlexity,6.6,6.6,154.6
RocketPlays13,6.5,6.5,6.5
KingHasanTheOne,6.5,207.1,3493.4
ADG_XD,6.5,12.6,52.2
Cerreckter,6.5,15.4,462.9
polr8,6.5,6.5,22.4
Chubby_Waffle,6.5,6.5,6.5
uraumi,6.5,13.5,1190.9
paige_20,6.4,6.4,6.4
MUSHROOM_Psyfix,6.4,8.7,47.6
emilpop2,6.4,16.0,1776.3
Jalhf,6.4,68.3,2657.0
1290ko,6.4,17.6,22.9
Jeudlvie,6.3,157.7,157.7
Puppiewebz,6.3,6.3,11.4
onlyabitnutz,6.3,6.3,6.3
BM8322,6.2,6.2,6.2
Bob_The_Bloob,6.2,6.2,6.2
SocialistSpectre,6.2,100.6,3954.1
Flowerfem,6.2,121.5,138.1
Uniquilibrium,6.2,12.3,12.3
EmperorAshina,6.2,11.5,868.2
TacofromII,6.1,80.4,1305.3
Sempra35,6.1,6.1,6.1
PrismPlayer,6.0,6.0,6.0
SoulSyvi,6.0,6.2,486.4
Wiljum7274,6.0,61.5,61.5
AngryGingerBoi,5.9,5.9,17.9
GoldEagle2317,5.9,119.6,265.5
Doughnut_Lord242,5.9,5.9,5.9
Rikardasas,5.9,44.4,524.2
Morbu_13,5.9,19.5,96.8
SeriousSwimmerr,5.8,60.4,140.4
PrideRoblox,5.8,89.3,268.1
Kamer_YT,5.8,5.8,108.7
FonchoX9,5.8,19.6,100.2
GeorgPlays,5.8,7.4,7.4
Austin72D41D,5.8,86.4,302.7
Zolik1,5.7,30.9,30.9
JustZenon,5.7,5.7,65.2
TheOneOfTheVoid,5.7,56.3,1046.9
bluben12,5.7,34.0,77.4
Toxic_Primed_,5.7,5.7,5.7
moomoofrogguy,5.7,88.6,541.0
FitzClipzYT,5.7,9.5,9.5
FallBackITA27,5.7,97.5,97.5
MarkDeMan816,5.6,5.6,5.6
Wildsid3,5.6,14.5,14.5
Coconutty55,5.6,19.4,117.7
VictoriVictoric,5.6,44.3,1944.2
m4xoff,5.6,53.2,693.1
SailorWillIs,5.6,130.3,7117.9
Formidable01,5.6,15.4,570.1
StefanMakker,5.6,36.3,748.8
CaptainDLD,5.5,20.3,20.3
aircoon,5.4,19.2,19.2
MorF4ll,5.4,5.7,5.7
poofsy,5.4,5.4,5.4
johndoethe13th,5.4,24.8,78.9
FANG_OP,5.4,32.4,213.1
yvarceus,5.3,5.3,5.3
ThePhantomRedix,5.3,250.3,272.1
Ap0llo99813,5.2,21.3,21.3
AyumeBush1da,5.2,5.2,5.2
RayChain,5.1,51.9,276.1
MADRAFE1,5.1,11.3,266.1
the_mc_docctor,5.1,32.9,365.0
Emeris4017,5.1,5.2,174.3
Holve123,5.1,5.1,565.8
Sajtos_Puffancs,5.0,29.9,265.5
nyghtshxde,5.0,36.5,122.4
ChaoticsCookies,5.0,123.0,127.0
slimehead99,4.9,27.0,29.2
Imperrc,4.9,40.8,1735.1
LordOfThePig449,4.9,5.1,90.6
VersedReset,4.9,13.7,1025.6
lgamant,4.9,36.6,293.9
marada_sword,4.9,18.8,150.1
Aserdabeast,4.8,34.3,440.3
ItzSplaxx,4.8,19.8,19.8
Bakasura1,4.8,15.1,15.1
LilEzo33,4.8,4.8,4.8
Ger0n1m0,4.8,20.1,20.1
KeyArt680959304,4.8,4.8,4.8
Xcios,4.7,52.9,1563.7
cmido,4.7,18.8,337.0
DrBorgir,4.7,13.2,13.2
Lord_Pancakes,4.6,18.6,428.3
Fipo_7,4.6,6.4,6.4
renero95,4.6,12.2,278.3
jaybirdino,4.6,36.1,3414.5
LonelyDiamond,4.6,70.9,70.9
Monk_Icarus,4.5,50.0,896.3
Aurkham,4.5,4.5,4.5
MaddGoose_,4.5,21.3,38.1
Destroyer_Of_AI,4.5,6.5,6.5
APlasticBag1,4.5,4.5,4.5
SpeedyJustice,4.4,49.2,1801.6
OmaKnight,4.4,121.6,1418.3
wormseed,4.4,35.7,780.7
MrBacn,4.4,4.4,4.4
Chewie_Jun,4.4,9.5,194.5
Firefadel,4.4,45.7,45.7
o_angelbitez,4.3,6.1,1083.9
Oscapickel1,4.3,4.3,4.3
okutkaczaaa,4.3,4.3,4.3
celavetex,4.2,30.6,189.3
Miko_Shigiri,4.2,4.2,125.9
OreStraya,4.2,67.3,3877.8
jiroinagaki,4.2,8.3,36.6
Jupss1010,4.1,4.1,4.1
DoubleMcLovin,4.1,4.1,4.1
Duskiee__,4.1,9.6,269.2
SteelHand7,4.0,13.4,482.3
Lqntern,4.0,5.2,5.2
SeniorGryphon,4.0,4.0,424.2
Felipeawesome13,4.0,4.0,4.0
daladals,4.0,12.5,12.5
_domain,4.0,10.5,108.5
tipco_,4.0,23.9,31.4
Elnjoy,3.9,19.6,19.6
Lorelei_B,3.9,3.9,3.9
Mrneongamer1,3.9,9.5,9.5
Emr1k_kingen,3.8,14.9,14.9
Mwurp,3.8,4.4,24.3
ICYMANE,3.8,3.8,11.3
Ferma_,3.8,3.8,3.8
ScreamTeam2005,3.8,9.0,1139.2
curzz_,3.8,11.7,52.9
ender_pro_gamer,3.8,3.8,4.9
Nuke_masterOG,3.7,3.7,3.7
KixitBud,3.7,7.9,180.7
SML128,3.7,32.2,1689.1
MrJeremyFisher,3.7,18.6,2386.9
Wolftale,3.7,49.9,238.3
Parcquee,3.7,4.0,20.0
SvartaFrank,3.7,3.7,3.7
