Username,Weekly,Monthly,AllTime
GunslingerZach,30.3,102.8,803.4
marc_1500,30.2,125.4,1716.4
wormseed,30.2,35.0,655.4
Stick_Ix_Nex,30.0,141.2,1280.6
varbo,29.5,62.5,1018.7
Mike5905,29.3,108.6,137.2
Logic_Man,29.0,123.0,2966.2
vadimblin,28.9,76.0,638.5
TWINKIEEXPRESSS,28.9,83.8,2160.9
angie_dovie111,28.8,133.3,381.6
Duskiee__,28.0,75.2,174.2
mitchel4n,27.7,31.5,275.8
TallestTheTall,27.5,186.7,572.5
Smagz24,27.4,162.4,906.3
CaptainSpaceRat,27.3,50.1,81.4
The_Duck_King_,27.2,27.2,68.9
RosePoop,27.2,33.8,188.8
SquidHasTheBad,27.0,58.0,1239.2
ForrestMoss,26.9,51.7,121.9
yunfi,26.7,139.0,349.0
SyvSlime,26.5,107.5,431.4
walleyefish,26.5,108.2,506.0
Megan_6900,26.5,134.9,1044.2
theonenamedbeezz,26.2,106.8,938.1
TheOneOfTheVoid,26.0,72.5,917.4
theunreales,26.0,114.3,1138.7
MrYellowTail,25.3,116.2,375.0
Decsain,25.1,25.1,25.4
retrocitrus,25.1,112.8,944.5
Astralchroma,25.1,191.0,465.6
ProFixerio,25.0,29.5,43.2
sharpredux,25.0,25.0,25.0
ChronosWilson,24.4,114.2,114.2
Gnathope,24.4,111.6,748.8
CredixYt,24.3,37.9,1885.4
Endville360,24.2,173.6,1127.1
Creaptor1,24.2,111.3,426.6
FoxGrlBiscuit,24.2,24.2,24.2
Ferohan11,24.1,212.0,1803.8
Bumbusl,24.0,93.3,510.1
Zalvvv,23.5,62.6,4388.3
Deft710,23.4,23.4,23.6
Gladiatus13,23.1,172.5,2252.5
thinker33,22.8,99.9,1065.8
Lucifer420Xx,22.6,103.4,1117.4
ElAndresito2013,22.6,30.4,103.2
PatronuMCZ,22.3,31.5,31.5
Vedel2050,22.3,38.1,534.4
MikkiaVibe,22.2,22.2,22.2
Zigzot,21.9,38.9,38.9
Backwash,21.8,49.8,1278.8
ChoripanCaliente,21.4,103.4,243.9
Jaydon_,21.0,121.3,2984.9
BadWaffles_,20.9,69.4,1074.7
malafly,20.8,152.0,1071.3
Datboibraxs,20.7,20.7,20.7
Polysemic,20.6,77.6,582.9
Dark_FFC,20.5,59.6,2273.1
262i,20.3,111.9,886.9
Solaid,20.2,25.2,419.5
Xehnick,20.2,20.9,257.2
Igneol,20.0,25.9,25.9
VibeTurtle,19.8,86.3,425.3
DudeMrDude,19.6,19.6,19.6
Imperrc,19.6,77.6,1632.3
Jqkz,19.4,63.6,624.0
Chucky444444,19.3,19.3,19.3
ToxBlight,19.3,70.7,535.2
SpicyIcy111,19.1,44.9,44.9
LlamaLord121,19.0,19.3,157.9
tubbzie,18.0,156.1,1979.4
jadenjb,17.8,52.6,541.9
Manolak1s,17.7,17.7,17.7
InvertedMind,17.2,57.2,791.4
SkippyDX,17.2,81.2,712.5
Black__Wolf_,16.9,89.4,112.7
kokomiology,16.9,84.2,895.5
SML128,16.7,69.4,1579.6
_Sublim3,16.7,23.9,834.3
Maverick1351,16.6,107.0,860.5
PoolPartyColin,16.5,27.5,869.1
Not_LawRuin,16.4,24.7,318.6
Ethono_,16.2,16.2,21.7
uraumi,16.1,33.2,1137.4
DerVogel67,16.1,144.8,722.8
Xlaser2014,16.1,57.3,57.3
AABCDP,16.0,35.9,41.8
Princess__Bow,16.0,106.9,4512.2
RayUnluckE,16.0,186.2,186.2
TohmaTBC,16.0,83.1,83.1
NotDuffy,16.0,39.4,431.3
borito185,16.0,39.3,1143.6
coockie70,15.9,73.7,374.3
ButlerKino_,15.9,20.4,118.6
_EtherealMoss_,15.8,21.1,247.3
AdamJN_,15.6,47.9,1693.0
KixitBud,15.3,39.2,153.5
Swe_Iskan,15.3,23.0,23.0
Leonardus07,15.2,89.0,122.8
Pointy_hii,15.1,101.7,780.7
PinkPhantxm,15.0,73.9,253.0
gfgfdfdff,14.9,27.1,230.6
CaptainAxeS,14.9,127.5,895.8
EngineeringBean,14.8,22.8,1051.1
Spacepaww,14.8,44.0,72.5
prettyparfait,14.8,64.0,1607.2
Dant481heman,14.7,98.8,1312.5
RipoffPingu,14.7,33.0,901.5
Ms_Enchanted,14.5,107.1,850.1
Cdragonmaster48,14.1,49.8,455.1
NeverGrimm,14.0,67.6,258.7
ZeroQL,14.0,32.5,1301.2
Naglafer,13.9,29.1,1643.9
KitamiBlueHeart,13.7,22.2,327.5
Be_gamer1775,13.7,15.1,15.1
TheCrazyGrape,13.6,86.9,2543.5
jbblocker,13.5,55.3,1658.5
hamdesje_1,13.5,13.5,13.5
VictoriVictoric,13.4,34.2,1826.4
Rammyls,13.3,68.8,478.3
OreStraya,13.3,138.3,3753.6
AmberSolberg205,13.2,54.2,2649.9
Bidav,13.2,160.8,396.3
SlightlyCringe,13.1,20.1,20.1
Xlamdg96_,13.0,80.9,120.2
curzz_,12.9,13.1,13.1
jwmgregory,12.9,37.9,170.0
Eyestrainz,12.8,54.2,127.1
PerkPoppin,12.7,12.7,12.7
LuxLeee_58,12.7,21.4,249.2
AcronymT,12.6,29.7,1487.5
Pikachu17Tim,12.5,42.1,217.3
Bruisedbread,12.4,80.0,343.3
Sheeve_,12.4,29.7,1069.0
Latignome77,12.1,89.6,282.0
OldEraStory,12.1,116.6,1996.8
SkellyRacer,12.1,12.1,12.1
noobgrammer,11.6,11.6,11.6
mkj_lj,11.5,11.5,11.5
trottem,11.4,17.0,214.7
JA_C0B,11.3,33.1,353.2
Kashev,11.3,49.4,1000.2
MrJeremyFisher,11.2,59.7,2348.7
Opozzumz,11.2,99.1,383.4
VitalCoin3800,11.2,37.8,42.2
Ph1kixz,11.2,11.2,11.2
SocialistSpectre,11.1,91.8,3694.5
Kivthir,11.1,11.1,11.1
shafiahaz2478,10.8,47.9,222.8
Plumily,10.6,87.9,464.2
Lord_Pancakes,10.5,41.8,368.7
TacofromII,10.5,114.4,1133.2
6el1,10.5,10.5,10.5
pankodanko,10.5,10.5,10.5
Randomboy28092,10.4,10.4,10.4
a_penguin_pal,10.3,43.1,147.1
Piotato,10.2,93.6,882.7
Espec17,10.1,42.8,365.2
xJEtistuff,10.1,55.4,110.7
FonchoX9,9.9,16.4,16.4
DosieM,9.9,15.3,63.4
ShadiestMule51,9.8,23.0,1215.2
ItsRadeZ,9.7,9.7,33.8
SommDummy,9.7,60.3,109.7
Busy_Donut,9.6,41.4,173.3
Frostwarrior112,9.6,31.2,696.8
Arbidos,9.5,25.5,362.3
Majjcrunsgf,9.5,37.7,469.1
Yinz001,9.5,76.1,120.2
Vechozzz,9.5,58.7,160.3
The_Fella7441,9.4,106.0,523.3
KaliDitzy,9.2,9.2,9.2
Aletheiad,9.2,38.0,126.9
SDGviking,9.1,26.5,84.0
Buzz2020,9.1,9.1,109.4
Dr_Bacon_Hair,9.1,23.2,3267.0
Arosinas,9.0,11.8,42.5
BIKO2009,8.9,8.9,8.9
Goneguy5,8.9,20.7,126.2
ihatefate,8.9,67.2,430.6
IMPADME5996,8.8,43.6,43.6
bluben12,8.7,16.9,16.9
astroSandwich,8.6,30.2,30.2
ASomb,8.6,35.1,334.5
AirDav,8.6,38.8,75.3
_Avro_,8.6,15.7,15.7
DwarfRogue654,8.4,21.0,21.0
Finkov,8.3,44.0,1410.3
Captain_Red2619,8.2,8.2,8.2
disdage,8.1,66.6,66.6
Comstaat,8.1,21.7,68.9
Nareik01,8.1,28.4,28.4
OmegaTheNoob,7.9,7.9,20.9
Falphaeus,7.9,111.9,951.2
Tommy17103,7.9,45.4,121.7
sharky809,7.6,7.6,7.6
gemster108,7.6,10.7,490.0
Obsidian_Mike,7.6,71.7,71.7
Endu_112,7.5,11.3,445.9
Ansgardd,7.5,65.3,526.0
Stoomer,7.5,12.0,1108.1
clearofpenaldo,7.4,7.4,353.0
ArowShot,7.4,49.7,3068.5
Xenoum,7.4,93.2,162.7
BlackHand12412,7.4,7.9,357.2
animeme_master,7.3,75.1,246.0
Chewie_Jun,7.2,7.2,92.3
pugs47,7.2,7.2,7.2
luminous15,7.2,84.9,1033.9
w1un,7.1,20.7,340.5
KelsoKevin,7.1,41.1,226.8
HumbleHumbug,7.1,7.1,32.1
HaKr_,7.1,342.6,8642.2
Xcios,7.0,49.5,1460.4
cifec,7.0,47.2,407.6
Snowpix_,7.0,27.0,60.5
Rhaenor1661,7.0,10.3,10.3
Maxie4321,7.0,7.8,417.5
EVDan,7.0,95.0,2423.3
ComradeNick,6.9,13.4,5728.9
RiroChuro,6.9,10.9,10.9
Qianweilian,6.8,6.8,6.8
Mavixity,6.8,6.8,6.8
Cissonius,6.8,31.8,2676.7
T00TsMaG00ts,6.8,9.6,125.6
RoboCookie3_0,6.7,96.8,184.0
starryjeongyeon,6.7,21.4,279.0
lolle0,6.7,39.8,1347.0
cros300,6.6,6.6,6.6
snazy_wedgehead,6.6,6.6,6.6
morphobutterfly,6.6,32.9,54.6
curlface,6.5,6.5,6.5
pydris,6.5,6.5,6.5
CubineGaming,6.5,8.9,288.1
NotShawnFrog,6.4,15.0,45.3
C32shark,6.4,31.9,1710.0
DeskJockey,6.4,23.3,37.8
kh2411,6.2,7.5,7.5
_Excalibur,6.1,21.7,154.9
Arthropleuraa,6.1,6.1,13.1
m4xoff,6.1,40.8,588.2
marvin2013,6.1,14.2,14.2
Romanitos,6.0,6.2,691.1
Gooseberry__Jam,5.8,5.8,10.8
Clearhercules,5.7,32.9,142.0
Below_Azrael,5.7,5.7,5.7
Intelligences,5.7,33.7,2061.3
WarbsTheSquirrel,5.7,20.6,463.2
PSY0N1C,5.7,5.7,5.7
avale86x64,5.7,20.1,20.1
demobottle12,5.7,70.8,1802.6
AnttoLisa,5.6,96.5,461.1
SparkyJuice,5.6,50.3,241.4
DewDroppp_,5.5,5.5,6.9
skormcel,5.5,117.9,119.2
The_Player_101,5.4,12.3,85.8
fizzydizzyizzy07,5.4,5.4,9.2
Evil_David,5.4,16.1,262.9
Burak8075,5.4,6.3,6.3
picklesssjuice,5.3,5.3,5.3
Launotlaws,5.3,11.8,51.5
Smelta,5.3,12.6,12.6
MayaaFox,5.2,66.3,889.6
Supposed,5.1,34.8,1097.2
PRIMALREX_3,5.1,19.0,88.2
CactusBeCool,5.1,53.6,344.3
PollenNote,5.0,5.4,54.5
Enchant3dPencil,5.0,11.0,11.0
Amir020ma,4.9,4.9,4.9
LeSinclair,4.8,4.8,4.8
skylander5132010,4.8,4.8,4.8
Satava,4.8,71.1,907.3
Emeris4017,4.8,7.6,160.4
hkbill79,4.8,4.8,4.8
C0RGI_D0G,4.8,9.4,45.1
njury,4.8,4.8,4.8
Acoustictable50,4.7,13.5,17.1
SturdyShelf,4.7,19.3,455.3
MrPseudos,4.7,6.1,17.6
DavidNotLoad,4.6,6.1,62.8
AquaInfiniteYT,4.6,4.6,4.6
GriffSuperShot,4.6,202.5,8663.3
trizzzx,4.5,78.0,830.4
Slushhi,4.5,28.0,5611.2
LeafChalice,4.5,100.3,488.2
Dimbrain1038,4.4,22.2,54.5
ytrewq64,4.4,30.6,364.2
Vai_,4.4,19.3,19.3
KoklushZ,4.4,22.4,287.5
TheSpecialPlum,4.4,48.8,62.3
MikeDVK133_,4.3,4.3,4.3
Grazzs,4.3,4.3,4.3
JoldIDK,4.3,65.6,879.2
neckpillows,4.3,4.3,4.3
Paddington_Bear,4.3,27.1,2371.0
Dominater1230,4.3,47.7,671.8
Baroquoli,4.2,18.9,53.1
the_mc_docctor,4.2,4.2,312.3
Boiled_lobster,4.2,12.7,90.0
Ni3a,4.1,13.8,14.9
CunningWind6139,4.1,56.8,173.6
CedarValiant,4.1,33.5,1577.7
RustyOldQrow,4.1,8.5,42.8
MasonCrafter201,4.0,4.0,4.0
spicon17,4.0,43.9,883.9
BloxxerIsHere,4.0,4.8,4.8
Jaabarri12,4.0,4.0,4.0
Balderbert,4.0,39.1,204.0
spiikex,4.0,21.4,235.0
DrBitts,3.9,3.9,3.9
Entitilo_bnllG,3.9,3.9,3.9
nighthed,3.9,58.7,58.7
KRIMSON_373,3.9,3.9,3.9
Huskydog9988,3.9,59.4,1741.4
popiahrei,3.9,34.0,482.1
Fealsom_,3.9,18.2,294.4
Forged_TK,3.9,5.3,1999.1
Haxx0r,3.8,21.6,938.5
MrCoCo_Cola,3.8,20.8,1384.0
Xboxgamer222,3.8,3.8,3.8
facocero09,3.8,146.0,898.4
Kingston201211,3.8,3.8,3.8
ScottyToHoty420,3.7,21.4,191.5
peakman2,3.6,26.2,2349.8
josse_124,3.6,7.9,7.9
Szymon1999,3.6,8.0,96.6
simo5126,3.6,5.8,5.8
Iron600,3.6,137.4,653.5
misprint293,3.5,100.7,110.9
Nekroz09,3.5,28.8,2048.8
HappyNowUwU,3.5,7.1,7.1
Plutouz,3.4,19.3,447.5
Unreadi,3.4,21.7,21.9
snowclimb,3.4,12.9,264.5
eliwastaken5,3.4,29.8,29.8
Pikabooos,3.3,134.1,2103.0
b0kononist,3.3,3.3,3.3
Wickedmartin,3.3,38.9,63.0
chips_and_salsa_,3.3,49.2,654.2
BloxtleMC,3.3,58.6,107.0
TanKitten6296,3.3,3.3,6.8
KrayOuO,3.3,4.4,7.6
Creati0nist_483,3.2,3.2,3.2
Maartencraft178,3.2,3.2,100.7
JessieJinx,3.2,12.7,1944.2
Stavros_ell,3.2,55.6,141.9
Dqrkzzz1,3.1,34.1,219.5
TeoMoon,3.1,3.1,101.9
snw,3.0,36.1,458.3
vivialavida,3.0,3.0,3.0
Coradiabutsmart,3.0,34.3,365.7
digkingvg,3.0,39.6,71.7
coolboy202024,3.0,3.0,3.0
NamNamBulu99,3.0,3.0,3.0
Lethal_Donut,3.0,3.0,3.0
DonnelPyke2,3.0,67.6,138.8
Sweaty_Bum_Fun,3.0,3.0,3.0
Way2MuchPrada,2.9,42.7,510.9
Gamer10161,2.9,3.0,294.8
MPUSA,2.9,40.7,40.7
TikraiNeGedvilas,2.9,73.8,2143.8
AgentMoxy2012,2.8,2.8,2.8
BattleOfSky,2.8,62.6,1702.8
Erge,2.8,2.8,932.0
Marc207,2.8,2.8,14.3
Dumsy_,2.8,4.2,30.3
wasdeyy,2.8,2.8,2.8
hecc_53,2.8,2.8,74.6
JakeRambo,2.7,2.8,1273.7
Sad_Zigzag,2.7,2.7,2.7
Bloodocean77,2.7,2.7,2.7
_aperson1,2.7,57.9,1374.9
RedVictini,2.7,49.5,219.3
BenPuma25,2.7,31.2,137.2
Heidellon,2.7,2.7,2.7
Shreda5,2.7,24.5,2122.0
GlitterNapalm,2.7,20.4,20.4
DarkbunnyStudios,2.7,15.3,15.3
thomasornot,2.7,2.7,3.6
BankruptcyBarrel,2.6,2.6,796.5
TheRiseWarrior16,2.6,81.9,1044.4
wiseastime,2.6,2.6,2.6
Spratik,2.6,2.6,8.9
Cyber_Peace,2.6,2.6,2.6
TheKingGrimSammy,2.6,2.6,2.6
Kynthea,2.6,18.0,18.0
KingPlumthe1,2.6,3.8,3.8
shyguy_wph,2.6,28.3,308.9
Dudees,2.6,46.8,98.5
iItalYy,2.6,4.0,4.0
Qman21,2.5,3.4,50.8
blackninja13jz,2.5,2.5,2.5
TheUndyingAbyss,2.5,4.1,7.1
RChen_,2.5,10.3,126.0
iambored_,2.5,2.5,11.2
TimthyZ,2.5,4.7,13.3
TheHyperCore,2.5,8.5,8.5
Grunkovic,2.5,2.5,2.5
Novalis76,2.4,56.8,1092.4
Todde,2.4,2.4,2.4
the_montenegrin,2.4,8.5,8.5
YoDEVIA,2.4,5.2,38.9
Iferra,2.4,3.5,17.9
Matilda4k9,2.4,27.3,84.0
RIESKAPULLA,2.3,2.3,2.3
Mr_Harper591311,2.3,2.3,45.2
shawarma_habibi,2.3,2.4,7.0
CapianColton,2.3,11.5,1472.0
HeimrArnadalr,2.3,5.8,286.8
Trelyx_10324,2.3,7.5,7.5
Elsumitoese,2.2,5.4,5.4
HazelnutOnMC,2.2,4.0,4.0
Vissarionovicj,2.2,2.2,2.2
koentinius,2.2,117.7,2074.0
tjrulezr,2.2,2.2,2.2
ninjajackh12,2.2,6.8,1313.3
Goosie1238,2.2,24.1,58.7
n5ther,2.1,5.3,59.4
MarsRel,2.1,2.1,2.1
BrasstBuilder,2.1,2.1,316.2
CryptoClixy,2.1,12.0,584.8
duskenfloof,2.1,14.1,14.1
leolodro75,2.1,2.1,2.1
360menter,2.1,3.8,147.0
Thaddemus,2.1,10.6,337.9
Kingu_11,2.1,2.1,2.1
Gamer_Time69,2.1,20.1,1134.8
Sajtos_Puffancs,2.0,45.0,83.3
Master_Trout,2.0,2.0,8.6
Fir3AndFlames,2.0,2.0,2.0
ElPaconcio,2.0,19.4,46.7
SpeedyFire1000,2.0,16.4,264.2
TheseTrickyTimes,2.0,2.0,2.0
VacuumBridge366,1.9,1.9,10.1
MrBaconTheBacon,1.9,1.9,1.9
Koside21,1.9,1.9,1.9
szepess,1.9,6.5,1217.3
reffelruz,1.9,26.0,3029.9
PrimeSeries,1.9,1.9,1.9
Lasady,1.9,52.6,1976.5
Joaojvmz,1.9,1.9,1.9
turtolotol,1.9,1.9,3.5
krispin2561,1.9,1.9,1.9
RGamer8275,1.9,1.9,1.9
CaesarBiggles,1.9,1.9,32.7
TuBa_MaStEr_,1.8,11.2,11.2
Scar1et_,1.8,1.8,1.8
Preseverence,1.8,1.8,1.8
Chasecraft305,1.8,1.8,1.8
Leanzin170,1.8,1.8,1.8
iSqmmy,1.8,27.1,27.1
C4rbonello,1.8,10.9,499.1
Mxonuwu,1.8,1.8,63.6
Mystery6279,1.8,1.8,1.8
catgifs,1.8,56.6,71.4
qwertzu_001,1.8,5.8,716.8
Blackgold211,1.8,29.3,773.4
KronprinzKaiser,1.8,12.0,203.3
Pixarush,1.8,1.8,50.1
detaeon,1.8,1.8,1.8
MaRtIni8,1.8,38.3,38.3
StraightUp_MC,1.8,8.8,474.9
Deanisbest95,1.7,1.7,1.7
nsiv28,1.7,10.8,10.8
xakyoussef,1.7,1.7,1.7
Alex_Triton4328,1.7,1.7,14.4
Europment,1.7,1.7,1.7
zZCqmboZz,1.7,87.2,949.6
PureMaster11,1.7,8.6,499.1
DashingYang,1.7,58.4,74.3
brogannnnn,1.7,1.7,1.7
binchymonkey,1.7,8.6,234.2
MooCinder,1.7,3.1,3.1
immediateDescent,1.7,6.9,365.0
ElephantSage89,1.7,1.7,1.7
Demboiiiii,1.7,6.8,83.7
Nobou_7,1.7,1.7,1.7
rantm,1.7,1.7,1.7
QtQ_uwu,1.7,14.9,154.9
Serenity1331,1.6,45.0,836.3
SyverGMD,1.6,1.6,1.6
E_Mac_,1.6,30.3,544.0
abdeljabloc,1.6,1.6,3.7
FuryByProxy,1.6,67.7,67.7
Banditoz,1.6,1.6,1.6
LongThroat,1.6,1.6,11.5
Azuziiiii,1.6,29.4,2458.2
NoShoeJesus1,1.6,1.6,1.6
UltimateEggz,1.6,3.7,3.7
Jerome__092,1.5,5.6,350.4
Junerjun,1.5,82.0,516.0
legomaestro116,1.5,1.5,1.5
ViceDoom,1.5,1.5,1.5
ugoindownfoo13,1.5,1.5,71.1
AnYeti,1.5,1.5,1.5
duhhhhhhhhhh11,1.5,7.9,10.8
SONICINO9,1.5,1.5,1.5
MorningSoda,1.5,18.2,18.4
gingerlice,1.5,5.9,28.6
Xenon545588,1.5,1.5,1.6
hamsteripro2013,1.5,3.8,3.8
elJoseDS,1.5,3.1,3.1
Nahad0th,1.4,1.4,1.4
notsoava,1.4,1.4,1.4
Salte101,1.4,1.4,1.4
peterarthur,1.4,1.4,1.4
RockingRat,1.4,1.4,1.4
SeaKing162012,1.4,1.4,1.4
LeftTwix,1.4,1.4,1.4
Remax152,1.4,12.5,597.3
mkcoldwolf,1.4,1.4,1.4
DrPlushy,1.4,1.4,19.3
RedSkilZZ,1.4,3.3,29.6
Bardak11,1.4,1.4,1.4
BeepingBeeping,1.4,1.4,1.4
WemZe9,1.4,10.3,10.3
Schermungern,1.3,1.3,1.3
TMAkay,1.3,1.3,1.3
Error40444,1.3,1.3,84.5
purpleguy_xp,1.3,1.3,2.7
Tomahawk_762,1.3,6.9,172.6
PigFish89,1.3,1.3,1.3
BritishWanderer,1.3,24.4,4202.4
RogueX7,1.3,8.6,71.6
psyco6,1.3,1.3,1.3
Daxt_Rhyzen,1.3,1.3,1.3
KHACHEE713,1.3,1.3,16.4
Father_Thames,1.3,1.3,1.3
Benjamin3973,1.3,1.3,1.3
ArkenX,1.2,8.4,1701.4
butter_villager,1.2,12.3,3054.5
Thecursivedude,1.2,1.2,1.2
SquireKrisa,1.2,1.2,1.2
Azizz0,1.2,1.2,7.2
OdinZX6R,1.2,1.3,107.5
MAGICMARS345,1.2,85.4,1546.3
TheToxicy,1.2,12.4,564.5
SycPotato,1.2,1.2,1.2
DaGOAT4321,1.2,1.3,6.1
12700k,1.2,1.3,1.3
MisterLukkii,1.2,8.4,9.2
MangoFlavrd,1.2,3.8,3.8
nanajshi,1.2,28.4,300.3
Qpid1,1.2,13.5,13.5
fawndering,1.2,1.2,162.3
snewzzy,1.2,1.2,1.2
PFP_Nexl,1.2,47.8,3159.7
CrasherMC,1.2,1.4,1.4
strawberilishus,1.2,1.2,473.6
7ell,1.2,1.2,1.2
PineappleMan541,1.2,7.9,178.4
Mickale,1.2,29.0,2220.2
AwakenGandy,1.2,2.2,2.2
poiuyrtewqs123,1.2,1.2,1.2
ReeVoze_,1.2,4.9,24.0
FatCat_ult,1.2,1.2,1.9
Gregy165,1.2,59.8,3939.9
MoahBalin,1.1,7.7,131.4
Sirboss001,1.1,50.3,755.0
SneedChungus,1.1,12.5,1322.4
SonicFreese,1.1,1.1,1.1
Arrble,1.1,1.1,1.1
Ellem3nt,1.1,1.1,5.3
Asumiwho,1.1,1.1,1.1
Strifar,1.1,1.1,1.1
ender_pro_gamer,1.1,1.1,1.1
Jzimi,1.1,1.1,1.1
Nboy50968,1.1,1.1,1.1
BATTLEBOTS_BOI,1.1,16.0,62.8
Foxy_0,1.1,1.1,1.1
JAXTER_7,1.1,1.1,1.1
lokilog,1.1,13.1,249.5
igeeker,1.1,14.1,223.5
PingooPongoo,1.1,1.1,1.1
DESANI2277,1.1,1.1,10.2
Lupoke13,1.1,1.1,6.6
MrNuems,1.1,13.8,14.4
LQADING,1.1,1.1,1.1
MADRAFE1,1.1,54.0,237.8
Zinvictan,1.0,6.4,599.4
Solid_Pandaman,1.0,110.7,342.0
watchdryingpaint,1.0,1.0,1.0
HayOfStacks,1.0,1.0,1.0
CocoBean1122,1.0,15.3,187.2
scoopsishereYT,1.0,1.0,1.0
headbop,1.0,1.0,35.0
Not90,1.0,6.6,266.6
SwigityOS,1.0,1.0,1.0
Nukinmouse01,1.0,3.9,2799.7
Kevcat1,1.0,1.0,1.0
CivicRecord3341,1.0,1.0,34.8
jeremy092387,1.0,1.0,1.0
mnlt876,1.0,1.0,1.0
AJRose19,1.0,1.9,1.9
Mr_Quakston,1.0,10.5,10.5
MirkenMidnight,0.9,29.9,444.2
king_dzzz,0.9,0.9,0.9
printsess300,0.9,0.9,0.9
cinar6,0.9,0.9,0.9
Ninja_Xdyter,0.9,0.9,45.7
ZenthatLoser,0.9,0.9,0.9
Griff_inator,0.9,2.0,466.1
BlueBox97,0.9,1.1,787.4
Sir_James101,0.9,0.9,0.9
frickin_sausage,0.9,12.4,18.4
Afrotuno,0.9,2.0,28.5
0fair,0.9,0.9,0.9
renero95,0.9,22.6,246.9
pasteldepapa777,0.9,34.0,127.9
gaugbert,0.9,1.7,1.7
5gd,0.9,1.0,1.0
Revazius,0.9,16.9,18.2
BedrockBoy04,0.9,0.9,0.9
Pathetic_Olive,0.9,3.0,3.0
