Username,Weekly,Monthly,AllTime
Leonardus07,23.0,67.0,85.5
ChoripanCaliente,22.9,123.8,200.2
Crow9225,22.6,52.9,71.0
RoboCookie3_0,22.5,73.8,160.4
NemesisCy,22.4,47.3,62.3
skormcel,22.4,111.3,112.4
MayaaFox,22.3,63.7,870.3
Creepi0n,22.2,71.5,3095.0
rustbucket23,22.1,22.1,22.1
KMSHR,21.9,21.9,21.9
meenos,21.8,69.7,6867.0
MPUSA,21.6,26.7,26.7
yarnnn,21.5,41.2,194.5
ProtonStar8,21.5,21.5,21.5
BasicallyAGungan,21.5,80.2,1562.1
ScreamTeam2005,21.3,56.7,997.9
digkingvg,21.1,21.7,53.8
chips_and_salsa_,21.0,45.0,637.4
nateoneandonly,20.8,211.8,330.4
Stavros_ell,20.8,50.4,125.3
lil_fayth,20.6,32.6,32.6
Opozzumz,20.6,63.7,340.4
Kaelon_OthfrYeli,20.6,80.9,100.1
Coradiabutsmart,20.6,38.7,357.2
SommDummy,20.5,65.4,88.1
Annatos,20.4,49.7,49.7
Vlinar,19.9,91.0,681.6
Serenity1331,19.9,43.0,822.7
NeverGrimm,19.6,83.5,230.9
Lynx2007,19.5,85.1,146.7
DashingYang,19.4,48.3,61.6
ICB_72,19.3,28.8,28.8
TacofromII,19.2,57.8,1071.0
Chair2Head,19.1,19.9,19.9
ethn__,19.0,124.4,2288.5
ShadySauce,18.9,29.7,2946.0
MaRtIni8,18.8,36.5,36.5
theonenamedbeezz,18.8,58.5,872.3
AmberSolberg205,18.7,79.2,2625.8
BoatCat,18.6,180.8,5511.2
ItzHoover,18.6,60.6,2575.7
Darkwingz17,18.5,178.8,182.1
Satava,18.5,111.0,901.6
L1zz3,18.5,59.0,776.5
chaudmoi,18.4,46.2,307.1
terravex,18.4,18.4,18.4
fishsticks47,18.4,90.2,1635.4
varbo,18.3,54.1,981.8
TheBioDino,18.3,31.1,410.5
BloxtleMC,18.2,103.3,103.3
Dark_FFC,18.1,37.8,2234.3
demobottle12,18.1,105.4,1770.2
lalibo,18.1,157.3,1434.7
Intelligences,17.9,36.9,2053.0
MirkenMidnight,17.8,25.4,436.6
ThreeBoar,17.7,28.0,420.4
VibeTurtle,17.4,53.9,362.1
Ansgardd,17.4,67.8,505.3
theunreales,17.3,117.5,1099.8
dBeatzxd,17.3,114.2,2428.3
Wailifly,17.3,18.1,140.5
Polysemic,17.3,71.8,544.1
Glog_Frogmen,17.3,28.6,28.6
xJEtistuff,17.3,60.5,87.7
thinker33,17.2,39.0,994.4
GlitterNapalm,17.2,17.8,17.8
jromeASFsniper,17.1,37.7,455.4
InvertedMind,17.1,80.2,772.4
quickster750,17.0,22.4,215.8
Lucifer420Xx,16.9,75.4,1075.6
Falphaeus,16.9,72.9,907.7
RitalinAbuser,16.9,35.5,559.2
mayblu,16.8,49.7,531.6
SyvSlime,16.8,123.9,395.1
coockie70,16.8,75.5,335.2
TWINKIEEXPRESSS,16.8,66.8,2114.1
JakobsOfficial,16.7,21.2,21.2
Clearhercules,16.7,30.2,134.3
TheDragsterMC,16.6,45.2,311.6
BattleOfSky,16.5,67.4,1677.5
Cdragonmaster48,16.4,50.4,440.9
shoomsi,16.4,83.7,412.8
Zaytch_7,16.4,21.9,150.8
spicon17,16.4,67.2,874.0
Goldlirio,16.3,68.9,682.6
pandyteddyYT,16.3,94.8,502.4
Innatee,16.3,56.6,1226.8
SoggyBreadstick,16.1,40.0,434.1
Blackgold211,16.1,16.2,760.3
Gobblin,16.1,104.2,2344.9
Bruisedbread,15.9,124.8,322.5
S4NTA,15.9,19.0,1150.5
Backwash,15.9,24.1,1251.0
a_penguin_pal,15.8,49.6,131.9
Gladius_03_,15.7,21.8,955.1
Deerifius,15.6,104.3,562.5
AABCDP,15.5,15.5,21.4
prettyparfait,15.4,15.7,1558.5
Unreadi,15.3,15.8,15.9
MaxxyRose,15.3,48.2,49.2
Trubactor,15.3,52.5,943.4
eliwastaken5,15.3,15.3,15.3
ToonyLinkSR,15.2,54.5,1665.8
SpeedyJustice,15.1,53.2,1740.2
Rainsinger,15.1,52.9,53.9
kingdd2311,15.1,15.1,15.1
Gidein,15.1,104.6,2262.0
JustMicwa,15.0,78.8,728.0
Thyme13,14.7,23.6,1626.4
Eyestrainz,14.7,48.0,106.5
XbitZl,14.7,17.3,142.3
catgifs,14.7,48.6,48.6
Formidable01,14.6,33.9,542.5
CaptainSpaceRat,14.6,23.2,47.3
Starryknighttt,14.4,14.4,14.4
NoneAvailable,14.3,22.9,56.4
Coopernicus3116,14.3,27.3,1021.1
Slushhi,14.1,22.8,5604.0
ASomb,14.1,42.8,325.7
Spenduh,14.1,16.6,1387.5
B0cke,14.0,14.0,14.0
Tiddy1806,14.0,14.0,162.0
Yinz001,13.9,100.8,100.8
Xcios,13.9,48.7,1436.8
Freeblade999,13.8,65.2,124.5
E_Mac_,13.8,19.4,527.4
Kashev,13.7,43.2,979.3
Kameleoniasty,13.6,13.6,13.6
Harved,13.5,116.3,116.3
morphobutterfly,13.5,36.9,36.9
VitalCoin3800,13.3,17.7,17.8
KelsoKevin,13.3,28.2,210.7
Xenoum,13.2,127.9,136.5
power_utter,13.1,44.1,1815.3
LopsterBisque,13.1,70.5,1556.8
animeme_master,13.0,37.3,207.9
CunningWind6139,12.9,86.5,162.1
Carter_t23,12.9,12.9,1271.0
shafiahaz2478,12.9,54.9,200.6
Sajtos_Puffancs,12.9,39.6,68.9
Enchanted_Cow,12.9,82.1,315.6
CedarValiant,12.8,52.1,1570.5
matanic1107,12.8,45.8,784.9
Deuteriumoxide1,12.8,69.4,69.4
Goosie1238,12.6,22.1,47.9
Haxx0r,12.6,19.6,932.7
Robomagical732,12.6,52.1,676.7
Tolerant6000,12.5,12.5,16.2
JuniorTide,12.4,16.5,2803.1
Ivona_Dies_Alot,12.3,60.4,66.5
nahsaimonNUMBER2,12.3,71.5,222.9
Vai_,12.2,12.2,12.2
SandFalls,12.2,19.6,1026.6
S_S_Sobolev,12.1,59.8,489.7
Jqkz,12.0,57.9,591.8
Webchat427,12.0,35.4,37.7
snw,11.9,39.1,447.6
Spacepaww,11.9,24.9,46.0
Jayce3W,11.9,11.9,11.9
Rodragonlux,11.8,21.3,326.8
SunFlower73,11.8,11.8,467.1
Bailey00712,11.8,11.8,16.0
TheCrazyGrape,11.7,92.4,2498.9
CloudPug,11.7,13.3,13.3
dester32,11.6,38.3,571.8
DonutMT,11.6,37.2,890.8
Espec17,11.6,34.6,345.1
Monk_Icarus,11.6,88.0,754.5
Cissonius,11.6,47.6,2663.7
alphg,11.6,20.3,425.9
Wickedmartin,11.5,29.3,53.4
Nareik01,11.5,20.0,20.0
Balderbert,11.4,67.0,194.4
BlankestAtlas,11.4,40.6,2624.8
aaroni_macaroni,11.3,64.9,642.6
Catra_Meowmeow,11.3,12.2,12.2
Moirai_3242,11.3,30.6,30.6
moneyboypassion,11.2,32.5,32.5
lolle0,11.1,34.6,1324.9
CharmfulPeace,11.0,15.1,15.1
ThisIsMyNameATM,11.0,54.8,54.8
nostalgie_,11.0,11.6,63.9
Fealsom_,11.0,11.2,287.4
Sirboss001,11.0,43.9,743.0
DutchCringe,10.9,39.5,226.6
m4xoff,10.9,61.7,580.3
xenol_wolf,10.8,31.5,244.1
iSqmmy,10.6,14.9,14.9
Dimbrain1038,10.6,34.7,50.1
ZergAnnie,10.5,10.5,13.8
Duskiee__,10.5,58.2,141.2
Nekroz09,10.4,36.4,2038.6
refwoza,10.4,37.1,37.1
NotDuffy,10.4,62.7,402.5
MorningSoda,10.4,10.4,10.6
CactusBeCool,10.3,77.0,331.8
Ech0o_o0,10.3,94.2,103.8
FaZeLeafBlower,10.2,29.2,29.2
Ms_Enchanted,10.2,124.5,828.2
FrozenFrosty30,10.1,23.2,281.4
Joshaya787,10.1,79.3,523.4
omo23536,10.1,10.1,10.1
Wasabiwhip,10.0,36.5,107.5
Fash5,10.0,10.0,118.7
Xlaser2014,10.0,17.7,17.7
Azuziiiii,10.0,134.8,2456.6
rug_puller,10.0,55.2,58.7
Way2MuchPrada,9.9,73.6,504.7
TrolStein_PT,9.8,13.1,170.9
UdonNoodler,9.7,9.7,9.7
tommigunnn,9.7,64.2,78.3
marshallark16,9.6,10.3,64.8
jadenjb,9.6,87.7,521.7
chicowhy,9.6,9.6,9.6
SeaRed,9.5,9.7,363.3
TheFoxofNines,9.5,30.6,636.2
KoklushZ,9.5,19.3,279.3
AvianAeternum,9.3,30.9,258.8
DarkbunnyStudios,9.2,9.2,9.2
_BaniShed,9.2,15.0,469.9
Ni3a,9.2,9.2,10.3
FemboyFanGirl,9.2,10.2,10.2
TNTFortress,9.2,31.5,31.5
Aztection,9.1,9.1,9.1
seiseitan,9.1,106.3,142.3
MrCoCo_Cola,9.1,32.3,1378.1
SweetNoodle_,9.0,11.3,11.3
Zetm4n,8.9,8.9,8.9
FakersFemboy,8.9,10.9,15.0
Rab_2010,8.8,30.6,30.6
DurableDirt,8.8,109.5,375.8
Malipan,8.7,54.3,601.2
Paddington_Bear,8.7,22.8,2357.5
Tommy17103,8.6,14.2,87.9
Bluechickpro,8.6,52.7,52.7
SDGviking,8.6,30.6,71.7
renero95,8.6,19.6,240.3
Serrenblaze,8.6,8.6,8.6
t0mcat1,8.6,16.4,70.6
Hab_Pepper,8.6,26.7,475.3
OllieBell,8.5,9.4,47.5
Qpid1,8.5,8.5,8.5
Miko_Shigiri,8.5,33.1,120.2
Pikachu17Tim,8.4,55.6,184.9
Asherboy,8.4,56.8,700.4
MrJeremyFisher,8.3,24.9,2310.7
reffelruz,8.3,16.7,3014.0
Shreda5,8.3,45.6,2119.4
LandoPotato712,8.2,34.9,618.2
C32shark,8.2,126.3,1698.8
zzumzum,8.1,27.8,436.4
avale86x64,8.1,8.4,8.4
Xspee,8.1,8.1,307.2
Supposed,8.1,43.6,1080.6
swivee,8.1,8.1,8.1
CrozDuMonde,8.0,8.0,8.0
Sheeve_,8.0,25.1,1052.5
BunnyGod394,8.0,8.0,8.0
Imperrc,8.0,71.7,1596.8
Vedel2050,8.0,8.5,504.3
ArowShot,7.9,46.9,3042.7
Turda985,7.9,7.9,857.4
SquidHasTheBad,7.9,54.2,1197.5
NogEgg,7.9,7.9,7.9
BigG2010,7.8,70.2,1050.3
CapybaraLove90,7.8,78.4,721.8
ManNaMi,7.7,79.8,4464.0
popiahrei,7.7,20.1,464.7
emilpop2,7.7,55.6,1688.5
Busy_Donut,7.7,46.0,152.0
ThatOneNapp,7.7,14.8,45.7
BlazeLogic,7.6,50.0,50.0
Limedebt,7.5,7.5,307.6
1Kayotic,7.5,16.8,1753.2
Majjcrunsgf,7.5,26.5,440.1
YYCnbnb,7.5,7.5,7.5
shyguy_wph,7.4,39.1,304.2
unknownshooter2,7.4,7.4,7.4
TheOneOfTheVoid,7.3,85.3,880.5
myng11,7.2,34.8,68.1
thenebster123,7.2,19.0,118.4
Ice_Cream_Guy,7.1,23.7,189.6
Lord_Pancakes,7.1,46.5,346.5
MareqSmieszq,7.1,7.1,7.1
luannn25,7.1,9.9,15.1
cheetahboi2,7.1,25.6,25.6
BaGGedTacos,7.0,9.2,243.7
borito185,7.0,22.1,1114.9
pasteldepapa777,7.0,97.9,125.3
jaybirdino,6.9,14.6,3215.8
jwmgregory,6.9,7.1,139.2
spenpaidesu1,6.9,16.5,204.4
SparkyJuice,6.8,41.3,226.8
jbblocker,6.8,52.7,1622.7
VilyanZ,6.7,8.8,3851.8
Teww_,6.7,6.7,42.4
dobrava,6.7,6.7,6.7
butter_villager,6.7,15.7,3053.1
Pablena,6.7,6.7,6.7
PRIMALREX_3,6.6,26.2,82.0
MouthBreather30,6.6,46.8,46.8
StefanMakker,6.5,27.4,625.8
ForrestMoss,6.4,77.4,83.5
JA_C0B,6.4,30.7,330.1
Foxo_oxo,6.4,6.4,6.4
Xa_n,6.4,15.8,2580.8
SturdyShelf,6.4,6.4,442.4
Mr_Quakston,6.4,6.4,6.4
p4i3y,6.4,14.6,14.6
ChrisChrispie,6.4,9.3,853.7
Arbiteradvit,6.4,23.4,23.4
o_angelbitez,6.4,107.8,1070.4
sishi0417,6.3,58.9,467.8
Isahelle,6.3,11.7,281.4
praoubl,6.3,27.1,209.0
tiitaniumsilver,6.3,6.3,6.3
astroSandwich,6.3,18.4,18.4
Rikardasas,6.2,6.2,334.3
BATTLEBOTS_BOI,6.1,20.8,56.9
DwarfRogue654,6.1,12.5,12.5
Bumbusl,6.0,42.1,449.5
BenzoEG,6.0,46.7,969.2
lgamant,6.0,42.8,252.1
Allaypaps34,6.0,6.0,6.0
QueenCeliaThe1st,5.9,8.9,409.1
Kynthea,5.9,9.8,9.8
MrNuems,5.8,5.8,6.5
ScottyToHoty420,5.8,77.8,185.0
virexil,5.7,15.0,103.6
8donis,5.7,6.5,6.5
Lightning62,5.7,24.5,49.9
Complexii,5.7,7.5,689.2
QtQ_uwu,5.7,6.6,146.6
ARNACIOUS,5.6,42.8,225.1
ytrewq64,5.5,24.3,345.6
blueben_427,5.5,5.5,5.5
Plutouz,5.5,10.1,435.2
P39Airacobra,5.5,23.6,46.3
AlzuCats,5.4,116.4,801.1
Klasikrok,5.4,10.8,964.7
Kutekota,5.4,5.4,5.4
beetlesandrocks,5.4,5.4,5.4
GingerHotpot,5.4,14.2,539.4
SubPepper,5.4,5.4,28.6
Jacob43365,5.3,7.2,443.3
Arbidos,5.3,25.6,347.3
PineappleMan541,5.3,6.7,177.2
DarkHelmet12E4,5.2,6.0,908.5
CocoBean1122,5.2,21.3,183.4
Big_Linguine,5.2,13.4,76.2
TikraiNeGedvilas,5.2,121.5,2119.9
AceOfCopper,5.2,5.2,5.2
DesmondDotJpeg,5.2,6.9,193.5
Freagarthach_,5.1,15.5,526.4
Aletheiad,5.1,5.1,94.0
Jack_Attack0406,5.1,8.6,24.1
WafersMC,5.1,5.1,5.1
_Medb_,5.1,46.9,1244.7
Red___Medic,5.1,7.0,114.2
starryjeongyeon,5.1,25.4,271.0
KASH00T,5.0,5.0,5.0
Masqo_,5.0,70.0,70.7
SpeedyFire1000,5.0,16.0,260.7
Gracearoni42,5.0,11.3,116.4
GMan5420,4.9,19.1,19.1
Retrosmack,4.9,4.9,4.9
DragonXGold,4.9,5.0,5.6
ImpishSwede,4.8,4.8,4.8
Stun2845,4.8,105.1,162.8
BadWaffles_,4.8,57.4,1021.6
Fur,4.7,5.4,232.5
Exoliun,4.7,4.7,4.7
Matking66,4.7,4.7,4.7
lokilog,4.7,21.9,243.1
22O1anges,4.7,70.3,317.4
Normaldudewithmc,4.6,4.6,4.6
Teagy_Bear,4.6,4.6,4.6
Flecky47,4.5,5.7,417.6
LUC4S_RC,4.5,4.5,135.3
DevvyVR,4.5,4.5,5.2
Freezestep,4.5,8.8,8.8
RainFront,4.5,5.1,5.1
Peregri,4.5,30.6,189.9
LordOfThePig449,4.4,31.9,81.0
Snowpix_,4.4,31.9,45.6
Xoxpancake,4.4,4.4,4.4
Xenos,4.4,31.1,1188.1
Sakanaotoko,4.4,17.8,755.7
PureMaster11,4.3,6.6,496.3
DangerDoggoo,4.3,4.3,4.3
John_Stormlight,4.3,9.6,226.8
Baroquoli,4.2,5.4,38.6
brandx907,4.2,18.8,181.1
fatrabi,4.2,4.2,4.2
Goneguy5,4.2,26.5,114.1
BenPuma25,4.1,25.7,128.2
ArkenX,4.1,7.2,1700.1
EmpireCorsica,4.1,5.9,63.3
JedIHarley,4.1,13.2,18.1
wemmbu40,4.1,4.1,4.1
Matilda4k9,4.1,47.6,80.4
SpckeIsNere,4.1,4.1,4.1
RipoffPingu,4.0,16.4,875.4
Windacks,4.0,4.0,4.0
Gray9111,4.0,4.0,831.2
jpmiii,4.0,54.6,868.5
PoolPartyColin,4.0,28.0,846.2
Jaimiemie,4.0,5.6,5457.0
BigBoyZOC,4.0,4.5,12.3
Solaid,3.9,11.4,398.2
Lysika_Lantariel,3.9,8.4,1330.6
Jerome__092,3.9,24.0,348.9
C4rbonello,3.9,10.8,495.7
Enforcer15,3.9,13.8,484.0
CoolBaseball96,3.9,3.9,10.9
HereComesRiley,3.9,5.0,5.0
kitekgaming,3.8,3.8,3.8
CapOllie,3.8,20.0,34.1
ShowerEnjoyer7,3.8,23.3,56.4
Zinvictan,3.8,10.0,597.4
refe1k,3.8,24.1,24.1
big_shadow0,3.8,18.1,877.1
tomtommi,3.8,38.8,125.4
JobisVERYscary67,3.8,3.8,3.8
synogi,3.8,7.2,439.1
LeonTheProfess,3.8,31.2,40.8
Diamondez1,3.7,3.7,3.7
Cesarrr505,3.7,22.6,688.4
jr212,3.7,28.7,703.0
JessieJinx,3.7,14.0,1941.0
ZanzirBibley,3.6,41.8,771.8
MrTshorts,3.6,7.0,89.6
IMPADME5996,3.6,18.8,18.8
iPlexity,3.6,6.6,140.7
AdamJN_,3.6,57.9,1652.5
maxi12390,3.6,3.6,3.6
emilderking,3.6,5.7,728.7
binchymonkey,3.5,12.2,232.5
osronyeah,3.5,20.1,20.1
Emarile,3.5,21.7,493.6
RogueX7,3.5,9.1,70.1
quicksylver,3.5,3.5,3.5
Baro_Mortis,3.5,7.4,7.4
DARTH0TTER,3.5,3.5,3.5
NetherManic69,3.5,43.1,106.8
FuryByProxy,3.4,63.7,63.7
TuBa_MaStEr_,3.4,7.3,7.3
Thereack,3.4,3.4,377.2
The_6Pyrotechnic,3.4,3.4,3.4
Gaperzo,3.4,5.7,271.4
theboatsmith,3.4,15.1,130.8
MrExtraT1,3.4,3.4,3.4
Evil_David,3.4,7.0,252.1
azert324,3.4,3.4,3.4
2eez,3.3,3.3,3.3
Moopie50,3.3,30.0,30.0
VersedReset,3.2,4.9,974.1
RedVictini,3.2,89.7,181.9
The_Player_101,3.2,5.0,78.4
Ozzukie,3.2,34.9,273.9
Fumpkle,3.2,15.3,262.5
uraumi,3.2,15.6,1115.7
Saren_Solaris,3.2,3.2,223.8
_Excalibur,3.2,15.4,141.5
speedforce12359,3.2,16.5,35.2
Revazius,3.2,13.5,13.5
arkane9975,3.2,7.9,7.9
RosyRory,3.1,3.1,3.1
SneedChungus,3.1,17.1,1319.1
swit_CH,3.1,3.1,139.9
squabbled,3.1,13.1,13.1
josse_124,3.1,4.3,4.3
Salier,3.1,11.5,11.5
bigred34555,3.1,3.1,3.1
duskenfloof,3.0,3.0,3.0
TheDuckyLuke,3.0,3.0,3.0
MacnoTheHazmart,3.0,5.1,5.1
FlashBash21,3.0,3.0,3.0
Cavefire6675,3.0,7.1,7.1
BritishWanderer,3.0,47.7,4188.2
muddy443M,3.0,3.0,3.0
_k_1_t_,2.9,2.9,4.2
VolutionFs,2.9,12.7,2005.8
Worldbound64,2.9,4.4,44.2
