Username,Weekly,Monthly,AllTime
mrTNT1925,42.9,202.7,672.3
aluminum_foil_,42.4,210.3,1062.5
borito185,42.2,87.4,1195.4
skylander5132010,42.0,90.2,90.2
dester32,41.4,88.2,654.2
Princess__Bow,41.3,126.8,4564.6
LlamaLord121,40.7,60.4,199.1
gabrielmaennl5,40.6,142.3,1870.5
Backwash,40.3,96.8,1331.9
TactiHawk,40.0,270.3,554.6
GamblingHorse,39.3,39.3,39.3
Thewilsoneye,37.7,116.3,116.3
x_Teach_x,37.6,184.9,184.9
IgnTorn,37.6,37.6,37.6
Solaid,37.2,76.2,470.5
achromaticstynx,36.4,86.6,405.7
CaptainAxeS,36.1,133.1,945.7
CastorGuy,36.1,150.5,386.4
Pikabooos,36.1,97.9,2140.0
EmperorAshina,36.0,162.8,725.5
nullDorito,35.8,182.2,1273.1
Solitaire7,35.7,188.9,7147.7
Trubactor,35.4,105.4,1033.6
Executioner690,35.1,93.4,169.7
Endville360,35.0,196.3,1201.2
walleyefish,34.7,149.5,563.5
Edog535,34.4,34.4,34.4
zZCqmboZz,34.4,106.2,991.2
_aperson1,34.0,88.3,1411.9
Dabbles868,34.0,34.0,34.0
Lucifer420Xx,33.4,108.5,1173.9
PergySkeel,33.3,205.0,4851.2
ArowShot,32.4,66.1,3100.9
GunslingerZach,32.0,124.9,851.6
DudeMrDude,31.5,52.4,52.4
Crazzyguy303,30.5,104.8,104.8
thinker33,29.6,117.3,1097.2
_SSG_,29.4,140.0,4016.5
Hoojamadin,29.3,29.3,29.3
HikariiDesu,29.1,227.1,1368.0
MikkiaVibe,29.0,58.5,58.5
NoTolerance1,28.6,46.0,46.0
Nidhoegg82,28.4,28.4,28.4
Gnathope,28.2,122.2,796.6
Luigsy,27.8,31.5,159.2
HPLaptop,27.7,149.2,1905.4
Hxrl,27.6,136.2,1154.1
VibeTurtle,27.2,117.2,462.4
Polysemic,26.8,99.5,626.8
OldEraStory,26.6,138.9,2057.6
koentinius,26.5,90.7,2111.0
ephlibian,26.5,354.3,4890.3
262i,26.2,108.0,926.5
opriva,25.6,184.2,1143.5
nsiv28,24.8,28.0,35.6
Bumbusl,24.7,116.4,559.9
WarbsTheSquirrel,24.4,60.5,505.0
MrYellowTail,24.4,115.7,413.4
GrandBanana,24.3,24.3,24.3
ChoripanCaliente,23.8,107.7,296.4
BloxtleMC,23.8,53.7,143.1
shafiahaz2478,23.3,67.0,258.0
retrocitrus,22.9,115.1,987.9
TikraiNeGedvilas,22.9,50.0,2167.6
animeme_master,22.8,72.6,269.1
RealPedroMC,22.7,22.7,29.2
Smagz24,22.6,149.5,937.4
SlothService,22.6,31.9,131.0
theunreales,22.5,135.9,1220.2
Haxx0r,22.4,53.6,973.7
Kinkaiii,21.8,22.0,205.0
Sajtos_Puffancs,21.8,56.9,113.3
Opozzumz,21.7,99.3,419.1
Logic_Man,21.6,149.1,3004.9
Duskiee__,21.2,62.7,198.0
_EtherealMoss_,21.1,37.9,268.4
_Sublim3,21.1,56.2,866.7
The_Fella7441,21.0,97.6,552.7
Latignome77,21.0,89.4,317.9
Not_LawRuin,21.0,41.5,339.6
Comstaat,20.8,32.0,90.2
BooLTonian,20.8,35.6,1691.6
shyguy_wph,20.7,27.5,329.6
Mingman121,20.7,20.7,20.7
Wuli,20.5,143.1,802.5
Dant481heman,20.4,82.0,1341.1
Maverick1351,20.0,112.6,885.4
An1skel,20.0,20.0,20.0
spicon17,19.8,53.4,912.0
lolle0,19.4,53.3,1367.2
ihatefate,19.4,60.0,453.2
Mitthraw91,19.3,373.2,2585.2
PineappleMan541,19.2,28.9,204.4
Ghosty3006,19.2,35.6,35.6
virgilrivers,19.1,27.7,27.7
RosePoop,19.1,55.1,211.5
_Medb_,19.1,91.3,1330.9
SpicyIcy111,19.1,81.8,81.8
EntiEnd,19.0,19.0,19.0
Hospot,19.0,19.0,19.0
Sidtheperson,18.7,18.7,18.7
Salizandar2,18.6,131.7,1374.4
morphobutterfly,18.5,57.7,81.2
marc_1500,18.4,107.8,1736.3
edgemaster32,18.1,18.1,18.1
trizzzx,17.7,86.6,868.4
Naglafer,17.4,59.3,1676.8
Sheeve_,16.7,47.7,1092.2
Nareik01,16.7,35.2,46.3
Squashified,16.6,16.6,27.5
RelativelyArcana,16.5,16.5,195.2
Fash5,16.4,26.4,135.0
boblava130920,16.1,16.1,16.1
TiniG13,16.0,16.0,16.0
Cdragonmaster48,15.9,43.5,471.8
VitalCoin3800,15.8,61.5,67.0
KitamiBlueHeart,15.7,52.8,358.1
ButlerKino_,15.6,38.5,138.1
m4xoff,15.4,34.1,606.3
luke_noob234,15.4,33.6,33.6
AmberSolberg205,15.2,66.0,2673.1
TWINKIEEXPRESSS,15.2,74.2,2178.0
kleymhacks,14.9,14.9,31.4
2Lynx2,14.8,84.5,1555.9
SocialistSpectre,14.7,72.8,3719.8
fallen_screw,14.7,191.2,1389.9
Mike5905,14.6,89.5,165.4
power_utter,14.5,100.8,1903.0
Espec17,14.3,46.3,381.5
RegencyShadow40,14.2,21.1,540.0
TD_Nerd,14.1,14.1,14.1
PinkPhantxm,13.9,89.6,273.6
yunfi,13.8,106.3,365.7
CunningWind6139,13.7,33.7,187.3
a_penguin_pal,13.6,44.3,163.5
Aziumthal1,13.4,134.9,170.7
Decsain,13.3,42.5,42.8
gvse,13.2,13.2,13.2
Iferra,13.2,16.7,31.1
chips_and_salsa_,13.0,55.1,672.3
dBeatzxd,13.0,96.8,2516.1
VictoriVictoric,12.9,50.4,1846.6
snazy_wedgehead,12.8,28.8,28.8
JustMicwa,12.8,113.0,828.4
ToxBlight,12.7,47.2,548.8
jrthepianno1305,12.6,15.8,15.8
Dark_FFC,12.6,69.5,2285.7
Toast_34,12.4,12.4,12.4
gemster108,12.3,22.6,502.8
Imperrc,12.2,62.8,1651.6
kase8009,12.1,13.4,340.9
angie_dovie111,12.1,105.7,393.9
Viking444,12.1,12.1,16.8
TheOneOfTheVoid,12.0,66.7,940.3
BenPuma25,12.0,25.1,149.2
bluben12,12.0,32.2,32.8
DonnelPyke2,11.9,52.5,152.4
LiteralNothing,11.9,17.6,17.6
MegaAdamiola,11.9,11.9,38.1
malafly,11.8,106.7,1083.1
ArkyArkos,11.6,11.6,11.6
FluixIsh,11.5,11.5,11.5
GriffSuperShot,11.4,91.1,8674.7
NeverGrimm,11.4,73.2,285.5
NoaRaidz,11.3,11.3,11.3
LeafChalice,11.3,89.3,506.2
meenos,11.3,150.5,6999.4
PatronuMCZ,11.2,44.2,44.2
CoolAwesome,11.2,11.7,58.3
snw,11.1,37.2,473.3
RipoffPingu,11.1,45.2,919.2
Moirai_3242,11.0,21.5,43.8
TreeMan685,10.9,12.6,12.6
tubbzie,10.8,131.2,1999.3
Xcios,10.7,57.7,1481.7
CedarValiant,10.6,33.5,1591.7
Ms_Enchanted,10.5,47.3,866.8
Chimp13,10.4,10.4,14.2
LostMyDiamonds23,10.4,10.4,10.4
trottem,10.3,26.1,225.1
Kazzuyaa,10.3,15.8,57.1
OmaKnight,10.2,45.5,1127.4
SyvSlime,10.0,70.0,448.5
Gidein,10.0,21.9,2272.0
Huskydog9988,9.9,55.1,1751.6
ninjajackh12,9.9,18.5,1326.1
ElPaconcio,9.8,13.4,57.9
jbblocker,9.7,60.3,1676.2
Ansgardd,9.7,47.4,542.3
Manolak1s,9.6,38.9,38.9
Gobblin,9.6,106.5,2435.5
Blackgold211,9.4,37.5,784.0
SparkyJuice,9.4,32.0,252.0
TacofromII,9.3,90.5,1144.4
Eyestrainz,9.3,46.5,139.6
duskenfloof,9.3,28.8,28.8
RealGeofam,9.2,9.2,9.2
synogi,9.2,41.0,476.3
sharpredux,9.1,35.4,35.4
facocero09,9.1,85.7,915.9
JakeRambo,9.1,14.0,1284.9
AxolotlDictator,9.1,9.9,9.9
LuciferVonDobriy,9.1,9.1,9.1
Bruisedbread,9.0,43.7,352.3
S0UL_RE4PER5,9.0,9.0,9.0
popiahrei,8.9,38.6,495.6
MrCoCo_Cola,8.9,26.5,1395.5
SML128,8.9,69.5,1598.7
disdage,8.8,67.8,85.7
vadimblin,8.8,81.7,648.2
AcronymT,8.7,35.8,1497.6
Jaydon_,8.7,98.4,3007.1
Ethono_,8.7,36.6,42.1
Creaptor1,8.7,100.9,442.8
Captain_Red2619,8.7,21.5,21.5
snowclimb,8.7,42.5,294.1
FinnKinn,8.6,8.6,8.6
Shadno,8.5,109.6,6581.2
MoralSupportJP,8.5,8.5,8.5
Goosie1238,8.5,31.7,67.3
skormcel,8.5,36.4,129.2
Wheaties24,8.4,13.7,3019.5
VegaObscura,8.4,8.4,8.4
EngulfedCart2,8.4,8.4,8.4
xXAndroidRexXx,8.4,8.4,8.4
Spartacus666,8.4,8.4,8.4
obrhans,8.4,8.4,8.4
ArcaneDoge,8.3,8.3,8.3
mr_sheep488,8.3,8.3,8.3
VoltionMC,8.1,9.3,9.3
PureMaster11,8.1,18.6,510.7
jhop11,8.1,46.6,46.6
coockie70,8.1,74.0,394.2
Syrdr,8.0,8.0,52.5
MADRAFE1,8.0,39.2,247.4
TheDragsterMC,7.9,25.5,322.5
luminous15,7.9,79.1,1050.3
FL1XNL,7.9,8.0,27.8
Qianweilian,7.9,25.8,25.8
igeeker,7.8,15.5,232.7
uraumi,7.8,38.9,1151.5
INightLightDX,7.8,7.8,786.8
Spacepaww,7.7,42.6,80.6
_2k42_,7.7,76.9,1312.5
C0ldForger,7.6,9.2,9.2
SuperSaiyanStick,7.6,14.1,215.5
TheRiseWarrior16,7.6,57.5,1056.4
BrasstBuilder,7.6,14.0,328.1
marvin2013,7.5,21.8,21.8
Majjcrunsgf,7.5,44.0,476.6
curzz_,7.4,23.6,23.6
cyderblade,7.4,7.4,7.4
Chevrolet4,7.4,7.4,7.4
L1zz3,7.3,52.9,818.8
ArkenX,7.3,14.7,1710.7
AirDav,7.2,28.4,82.5
Shardrix,7.1,7.1,214.3
Vissarionovicj,7.1,13.9,13.9
Ax0___,7.1,7.1,7.1
Seakzi,7.0,7.0,7.0
Gladiatus13,7.0,126.3,2259.5
ZeroQL,7.0,40.1,1310.3
Pikachu17Tim,6.9,49.7,226.3
SommDummy,6.9,51.4,120.5
NotShawnFrog,6.7,28.1,58.4
SpawVraxousStoWC,6.7,6.8,6.8
Kashev,6.7,46.3,1013.1
fanori,6.6,6.6,6.8
AncestorOfTheSun,6.6,15.4,15.4
SnackDack,6.5,6.5,6.5
Cookiiiiii,6.5,6.5,6.5
DiePumpkinPie,6.5,10.1,10.1
DwarfRogue654,6.4,19.2,27.4
JCNK3000,6.4,53.7,53.7
Chillytris,6.3,6.3,6.3
Inferno_Games,6.2,7.9,7.9
sharky809,6.2,14.5,14.5
Deft710,6.1,39.1,39.4
Balderbert,6.0,30.9,214.3
Wickedmartin,6.0,36.3,80.5
pomeranggang1,5.9,5.9,5.9
Creati0nist_483,5.9,25.5,25.5
Gravenfire48,5.8,5.8,5.8
DuskAdmiral,5.8,9.6,519.6
JustSomeWizard,5.8,5.8,5.8
JoshyhBall,5.8,20.2,20.2
TheUndyingAbyss,5.6,13.6,16.6
WiIIExists,5.6,9.0,9.0
Leonardus07,5.5,69.6,135.4
mintypie_,5.5,12.0,12.0
varbo,5.4,65.1,1028.6
Tyyrus,5.2,5.2,5.2
PommesJOLP,5.2,5.2,5.2
thenebster123,5.2,62.5,174.6
Mikathe13,5.0,5.2,5.2
peachscuism,5.0,5.0,5.0
Qman21,4.9,9.8,57.2
6ixvision,4.9,4.9,4.9
krystiankrystian,4.9,4.9,4.9
VultureRocky,4.9,4.9,117.5
ThatHugBR,4.9,4.9,60.8
JA_C0B,4.8,37.9,362.3
zalmocse_7,4.8,4.8,21.4
Stavros_ell,4.7,45.3,150.3
Foxy_0,4.7,5.8,5.8
7qou,4.7,4.7,205.7
turtolotol,4.7,6.5,8.1
MrPrey,4.7,4.7,4.7
BATTLEBOTS_BOI,4.6,16.6,67.5
Tukidoki,4.6,4.6,44.7
kokomiology,4.6,57.0,903.0
Mickale,4.6,23.4,2224.8
Niveah_Love,4.6,4.6,4.6
TNT_Analog64,4.5,4.5,4.5
AnttoLisa,4.5,32.7,465.6
LopsterBisque,4.5,26.4,1572.8
Launotlaws,4.4,18.4,58.0
irealsnowfall,4.4,4.4,4.4
Donld,4.4,4.4,4.4
Dimbrain1038,4.3,23.7,63.2
rowsd,4.3,4.4,6.7
dugu0107,4.3,4.3,4.3
JacksGallBladder,4.3,61.5,61.7
Delta_MgM378,4.3,4.3,4.3
WorthlessBean,4.2,92.9,138.5
ItsmeCate,4.0,4.0,4.0
virexil,3.9,13.7,112.1
JoldIDK,3.9,52.2,886.7
frickin_sausage,3.9,6.0,22.3
_Epicman__,3.9,7.4,7.4
Ellem3nt,3.9,5.0,9.2
Paddington_Bear,3.8,31.3,2380.1
Szymon1999,3.7,13.5,103.5
CapianColton,3.7,13.3,1476.0
catsealdog,3.7,3.7,3.7
IncognitoApple,3.7,3.7,3.7
T00TsMaG00ts,3.7,13.2,129.3
Purple_Spud,3.7,3.8,3.8
Chewie_Jun,3.7,18.2,103.3
Anvil,3.7,131.1,4849.1
Black2Noir,3.7,3.7,3.7
WarmBeerOBX,3.7,3.7,3.7
Busy_Donut,3.7,39.9,185.5
Supposed,3.6,30.5,1105.9
SkippyDX,3.6,66.9,720.9
RomanRoads14,3.6,3.6,3.6
ForrestMoss,3.6,50.4,127.5
The_NetherQueen,3.6,3.6,3.6
DarkKnight2345,3.5,3.5,3.5
stonedonjewels,3.5,3.5,4.7
accelgorfan617,3.5,3.6,7.1
MiddleCircle77,3.5,3.7,12.0
HOTPLAY1,3.5,3.5,3.5
WemmbuRed0,3.5,3.5,11.4
ChickenPay,3.5,3.5,3.5
WitherBro737,3.4,3.9,23.1
MrVidsJoysticks,3.4,3.4,3.4
DewDroppp_,3.4,24.5,25.9
elJoseDS,3.4,6.4,6.4
Piotato,3.4,63.3,890.4
SwiftySpeedy,3.3,3.3,3.3
SmallWhiteHawk63,3.3,3.3,3.3
PoolPartyColin,3.3,35.3,877.5
Sleeponacouch,3.2,3.2,3.2
CrozDuMonde,3.2,14.7,14.7
Kid_Gohan,3.1,3.1,3.1
NotDuffy,3.1,42.5,434.6
pokimanefart,3.1,3.1,3.1
Nekroz09,3.1,24.9,2055.3
LFsuol,3.1,3.1,3.1
Lump_of_coal,3.1,3.1,3.1
UdonNoodler,3.1,128.7,128.7
DerVogel67,3.0,103.2,738.7
BWQ,3.0,3.0,3.0
MasonCrafter201,3.0,9.0,9.0
hamdesje_1,3.0,37.6,37.6
C0RGI_D0G,2.9,12.5,48.7
qwertzu_001,2.9,8.7,719.9
Infinatus,2.9,2.9,2.9
ElliotGlpngr,2.9,2.9,2.9
Ranne27,2.8,2.8,2.8
Aaargi,2.8,2.8,2.8
BlackHand12412,2.8,14.8,364.0
Dudees,2.8,34.7,109.8
ScottyToHoty420,2.8,13.9,195.1
CubineGaming,2.8,11.8,293.4
Endu_112,2.7,23.8,458.4
Plutouz,2.7,22.1,451.7
Zigzot,2.7,41.5,41.5
iDoNtKNOW333,2.7,2.7,2.7
LuxLeee_58,2.7,23.1,254.1
lokilog,2.7,18.4,256.8
ninjakid2222204,2.7,2.7,2.7
ItzHoover,2.7,29.9,2591.4
peakman2,2.7,22.7,2356.8
JaczekKurczaczek,2.7,2.7,2.7
_Malfeasance_,2.7,2.7,2.7
Azure_Dragon465,2.6,2.6,2.6
MeansWarrior13,2.6,2.6,3.3
BeyondTruth2408,2.6,2.6,2.6
ADG_XD,2.6,2.6,39.6
newnoddle,2.6,3.5,3.5
RockingRat,2.6,4.0,4.0
KsMasterr,2.6,2.6,2.6
EVDan,2.6,71.7,2426.8
Frostwarrior112,2.6,25.5,703.9
PrinceUndead,2.5,3.2,432.3
Yisuan2012,2.5,2.5,2.5
Place_Bo,2.5,3.7,140.0
minemaster339,2.5,2.5,70.2
omo23536,2.5,32.0,32.0
kalleroinen,2.5,2.5,5.0
Blu9710,2.4,203.3,3017.8
QtQ_uwu,2.4,19.9,160.8
Baldurboefje,2.4,2.4,2.4
Hamsteroonie,2.4,2.4,8.0
FuryByProxy,2.4,7.3,70.4
Elsumitoese,2.4,8.3,8.3
Shadowboy6618,2.4,2.4,2.4
Lightning62,2.4,8.7,52.9
ruthless321,2.3,2.3,2.3
nanajshi,2.3,6.4,302.6
Dr_Bacon_Hair,2.3,16.1,3271.8
SpiralGamingMC,2.3,2.3,2.3
ItsAnEagle,2.3,2.3,2.3
MaxAndCheese8,2.2,2.2,346.3
Cone1212,2.2,2.2,2.2
hedrone,2.2,3.4,76.0
nateoneandonly,2.2,30.3,342.1
Magblx,2.2,2.2,2.2
The_Ghoster,2.2,2.2,2.2
Agent_Rubio,2.1,6.0,78.6
Jovjo_12,2.1,2.1,2.1
Rammyls,2.1,44.5,480.4
C4rbonello,2.1,9.6,502.5
BlackWoll,2.1,2.1,65.4
whytotry,2.1,2.1,2.1
Virizion,2.1,8.1,423.5
MikeDVK133_,2.1,9.0,9.0
IiDUX,2.1,2.1,2.1
the_montenegrin,2.1,4.5,10.6
pugbolt306,2.1,2.1,2.1
HumbleHumbug,2.1,25.2,50.2
SavvyChimera252,2.1,4.8,4.8
SuperK43215,2.0,2.0,2.0
issgloomy,2.0,2.0,21.9
TheBioDino,2.0,22.5,416.3
wounko,2.0,2.9,2.9
Sausiske,2.0,2.0,2.0
LikelyLosing,2.0,2.0,2.0
Ferohan11,2.0,133.5,1816.8
Xenoum,2.0,36.1,164.7
The_Duck_King_,1.9,35.4,77.1
callmegiller,1.9,1.9,1.9
astroSandwich,1.9,18.8,32.7
ruffles_the_scug,1.9,1.9,1.9
shovelwithaspr,1.9,1.9,1.9
herosquid4gaming,1.9,1.9,1.9
TwistedVexo,1.9,1.9,1.9
QUS,1.9,1.9,1.9
N0obmaster61,1.9,1.9,1.9
Quincy0087,1.9,1.9,1.9
Spratik,1.9,8.5,14.8
Reydsss,1.8,1.8,1.8
Klash1e,1.8,1.8,1.8
MoreLlama,1.8,1.8,1.8
Jerry_of_Swords,1.8,1.8,506.0
1111111111111000,1.8,1.8,364.0
DozenthChain702,1.8,6.2,6.2
TrulyRocky,1.8,1.8,1.8
Stoomer,1.8,13.7,1109.9
Lasady,1.8,45.5,1979.3
Pooshey,1.8,1.8,1.8
Cars_0,1.8,1.8,1.8
CrystalPanda7064,1.8,1.8,1.8
BokehBean,1.8,1.8,1.8
Scorp1us,1.8,1.8,104.2
Obsidian_Mike,1.8,73.6,73.6
Fermentedsoil,1.8,1.8,109.1
Aquaexnar,1.8,1.8,1.8
C32shark,1.7,20.5,1712.2
Not_A_Grape,1.7,2.4,1846.7
ElijahTheGamer20,1.7,2.9,2.9
Sakanaotoko,1.7,10.2,763.4
MAZE_10,1.7,1.7,1.7
Silver_Wolf1917,1.7,1.7,1.7
Leoloncio_383,1.7,4.9,51.1
Sharko9928,1.7,1.7,1.7
Conrected1,1.6,8.3,16.3
Glog_Frogmen,1.6,23.9,36.3
SlightlyCringe,1.6,22.8,22.8
ravenfall1127,1.6,1.6,1.6
JessieJinx,1.6,4.8,1945.8
SuperShark952FTW,1.6,1.6,1.6
asgeir9,1.6,2.5,2221.5
Yinz001,1.6,44.6,137.9
Milevsky,1.6,31.7,340.9
Ethantoast,1.6,1.6,1.6
cowlong,1.6,1.6,1.6
Red_death0101,1.6,1.6,1.6
mxlts_,1.6,1.6,1.6
JedIHarley,1.6,11.3,25.8
Jeans_Campo_09,1.6,5.2,32.3
ChronosWilson,1.5,87.6,115.8
ZAXCHSO,1.5,1.5,1.5
SneedChungus,1.5,9.7,1327.1
Cool6006,1.5,1.7,219.0
E_Mac_,1.5,31.8,545.5
Buzz2020,1.5,10.5,110.8
Jerryeatsbeans,1.5,1.5,1.5
Neowhiteness,1.5,1.5,1.5
BINGandamiss,1.5,1.5,1.5
Crosswinderr,1.5,1.5,1.5
Kaosui_,1.5,1.5,1.5
bubblesdamanatie,1.5,1.6,1.6
Ghost_Exp,1.5,3.0,113.1
Jaimiemie,1.4,6.2,5459.2
Zalvvv,1.4,60.7,4391.1
Marcmouse,1.4,1.4,1.4
Abelians,1.4,1.4,25.6
Lesner_As,1.4,1.4,27.4
TrfcLuke123,1.4,3.1,3.7
mkj_lj,1.4,12.9,12.9
ShadicTzs55,1.4,1.4,1.4
TRC_Snowyy,1.4,1.4,1.4
Pro24113,1.4,1.4,1.4
GoldEagle2317,1.4,16.7,70.9
haven567jd,1.4,1.4,1.4
Himchi,1.3,2.0,249.4
Mirrizz,1.3,1.3,9.7
Ondex1w3,1.3,1.3,1.3
OreStraya,1.3,88.6,3757.4
JoshHillman,1.3,1.3,970.9
bengus_kahn,1.3,1.3,1.3
anonymouskechard,1.3,1.3,1.6
Ducksta23,1.3,1.3,102.3
Dav007_3,1.3,2.3,2.3
strawberilishus,1.3,2.5,474.9
justraf12,1.3,1.3,1.7
UrukHaiThijs250,1.3,2.3,6.9
OcelotPrincess,1.3,3.8,3.8
Sirboss001,1.3,22.6,756.4
Flamee303,1.2,3.9,129.2
wiseastime,1.2,3.9,3.9
Bone5858,1.2,1.2,279.3
Jufo__,1.2,1.2,146.9
Unreadi,1.2,20.5,23.0
alucary,1.2,1.2,1.2
duhhhhhhhhhh11,1.2,11.6,14.6
Kingsleylol,1.2,1.2,1.2
bananaSpyder,1.2,1.2,1.2
Mr_shadow5,1.2,1.2,1.2
the_mc_docctor,1.2,5.4,313.5
PSY0N1C,1.2,6.9,6.9
Andreinfp,1.2,5.1,225.3
TheToxicy,1.2,9.9,566.6
Braxonus,1.1,1.1,1.1
RChen_,1.1,10.8,127.1
Abel1000,1.1,1.1,1.1
w1un,1.1,24.8,348.1
RoshikaT,1.1,1.1,1.6
THEGAMINGGUY1985,1.1,1.1,1.1
jeremydw,1.1,1.1,1.1
coldfrager,1.1,1.1,1.1
pasteldepapa777,1.1,4.7,129.0
Tochnonexdd2,1.1,1.1,1.1
Padrebadock,1.1,1.1,131.0
Falphaeus,1.1,58.9,957.0
jadenjb,1.1,27.2,543.7
NicoWhatever,1.1,1.1,432.9
EmilikaEmkaxX,1.1,1.1,1.8
Kalipico,1.0,1.1,10.8
Geteer_18,1.0,1.0,1.0
MrJeremyFisher,1.0,56.1,2358.5
jengfoo,1.0,1.0,7.7
CopperCell12,1.0,1.0,1.0
Florida_Jhit,1.0,1.0,88.2
Abhi_K075,1.0,1.0,1.2
LeperLord41,1.0,2.5,5.9
OllieBell,1.0,16.0,55.0
Novalis76,1.0,51.6,1095.0
dly5u0,1.0,1.4,1.4
SDGviking,1.0,25.8,91.1
ILoveYouIHateYou,1.0,3.0,3.0
Konrad_Lemur,1.0,1.0,1.0
refwoza,1.0,12.7,39.4
Gladius_03_,1.0,17.5,956.9
Artels,1.0,1.0,20.1
jst_sebastian,1.0,1.0,1.0
ProFixerio,1.0,35.9,49.6
_ArrowMC,1.0,1.0,1.0
ShoddyCafe5599,1.0,1.0,1.0
CYBERslash___,1.0,1.0,1.0
DomDomSam,0.9,0.9,0.9
ScantSquash9897,0.9,0.9,0.9
MuffinNutty,0.9,0.9,1.5
67FART_RIZZYBOI,0.9,0.9,6.0
RayTheStrong_49,0.9,0.9,0.9
aaaaaabbbbbbcccp,0.9,0.9,0.9
Hrakliss_,0.9,0.9,0.9
kikou_adventure,0.9,0.9,0.9
Red___Medic,0.9,18.2,128.4
Forged_TK,0.9,5.2,2000.3
Plrog,0.9,0.9,1199.4
Savster123_25,0.9,1.9,635.2
Bidav,0.9,76.3,398.6
DrMaesty,0.9,0.9,0.9
NemesisCy,0.9,23.4,63.4
Flix5645,0.9,0.9,0.9
Quonar,0.9,0.9,0.9
FIR3SNAK3,0.9,0.9,0.9
MSCotton,0.9,0.9,0.9
SwissPlane,0.9,1.2,29.0
OoGh0sty00,0.9,0.9,0.9
Atlaspss,0.9,0.9,0.9
reffelruz,0.9,24.7,3030.7
AbresiveAura998,0.9,0.9,0.9
Traix4098,0.8,0.8,0.8
PhonicFrog,0.8,0.8,0.8
Egmond_,0.8,0.8,0.8
ZeroZharfan,0.8,0.8,0.8
IvoryRun,0.8,0.8,0.8
smerchgoat,0.8,0.8,0.8
TDR_Cheezo,0.8,0.8,67.0
SimsekMcali,0.8,0.8,0.8
redspades_,0.8,0.8,0.8
Tronsoldier,0.8,0.8,0.8
SpaceRaider939,0.8,0.8,0.8
Silvaris_Obsc,0.8,0.8,0.8
rcp_tsc,0.8,0.8,0.8
I9ve,0.8,0.8,0.8
SigmaBoy4545,0.8,0.8,0.8
Falconhaya,0.8,0.8,468.1
VaMP1RR,0.8,0.8,0.8
Maxie4321,0.8,8.6,418.4
n1ckletickle4602,0.8,0.8,0.8
ZDB2013,0.8,0.8,0.8
TedsterTheGreat,0.8,0.8,0.8
BobTed8,0.7,0.7,11.7
Warjoisa,0.7,0.7,5.9
