Username,Weekly,Monthly,AllTime
OmaKnight,30.8,162.8,911.7
Ms_Enchanted,30.6,158.5,401.3
nobodypanicc,30.5,32.9,32.9
Thkaal,30.3,91.7,91.7
PergySkeel,30.2,144.0,4101.9
BigG2010,30.1,99.8,662.1
BasicallyAGungan,30.1,91.3,1222.8
Deerifius,29.9,91.1,261.0
fallen_screw,29.8,123.1,760.2
Logic_Man,29.6,179.1,2565.8
snw,29.0,43.5,43.5
jpmiii,28.9,66.2,532.0
trottem,28.9,28.9,29.9
Aserdabeast,28.8,51.4,51.4
Azediel,28.8,84.3,84.3
Mitthraw91,28.7,55.9,862.8
Princess__Bow,28.4,107.6,4104.2
chaudmoi,28.4,58.4,114.0
Gamer_Time69,28.3,65.5,982.0
demobottle12,28.2,218.9,1321.3
gabrielmaennl5,28.0,163.7,1468.9
Project_Baxti,28.0,124.5,1140.5
_EtherealMoss_,28.0,66.6,85.1
Not_LawRuin,27.8,70.7,91.2
Zeologue,27.7,48.7,463.8
CapybaraLove90,27.6,132.8,425.7
realmichael,27.6,140.0,2075.2
Gobblin,27.2,60.3,2162.2
Malipan,27.1,106.9,317.9
UnicornPvke,27.0,29.8,29.8
Gladiatus13,27.0,130.4,1358.3
jromeASFsniper,26.7,90.3,150.2
OldEraStory,26.6,128.8,1539.0
Inf1l,26.5,87.4,285.0
Mickale,26.5,91.3,1913.9
Ez2Clutch,26.4,47.3,903.5
Gregy165,26.4,237.6,3517.8
S_S_Sobolev,26.4,116.0,310.2
nuniix,26.3,70.4,735.7
1stampy,26.3,126.0,708.3
m4xoff,26.3,121.5,430.5
BrainGoesBinted,26.3,144.5,736.0
Eledion,26.0,202.2,448.6
BenPuma25,25.8,74.0,74.0
popiahrei,25.6,159.6,215.4
yodabird19,25.6,108.4,4145.9
Novalis76,25.4,146.1,774.7
tubbzie,25.4,171.3,1596.2
Creaptor1,25.3,33.9,33.9
DarkHelmet12E4,25.2,90.5,781.2
SkippyDX,25.1,126.8,362.1
ThatShortGuy09,25.1,55.8,55.8
Solaid,24.9,134.9,216.2
alivvvv,24.9,86.2,108.3
Gidein,24.8,113.6,1905.9
Remax152,24.7,151.0,199.6
Coopernicus3116,24.6,143.8,824.9
s0uthw3st,24.5,26.5,4183.0
Nick2011,24.4,73.7,352.3
CaptainAxeS,24.3,89.0,447.1
seamonkey1981,24.2,31.8,169.3
fishsticks47,24.1,101.2,1457.9
grekyo,24.1,24.1,24.1
cmido,24.0,83.7,237.0
Erge,24.0,108.3,889.2
Kahina,23.8,110.7,840.6
PrinceUndead,23.3,136.6,274.8
ThereWalker,23.3,137.2,3064.5
DerVogel67,23.3,132.1,283.2
Kimi4903,23.0,72.8,151.5
Flecky47,22.9,68.1,397.4
AmberSolberg205,22.7,83.6,2191.4
coockie70,22.7,57.9,57.9
starryjeongyeon,22.6,73.0,114.1
Xcios,22.6,63.8,1302.4
Wheaties24,22.6,245.6,2989.6
RitalinAbuser,22.5,132.3,327.5
Ghost_Exp,22.5,35.9,35.9
ethn__,22.4,74.3,1108.3
Hegghogaming,22.4,77.3,456.5
SonnyDumDum,22.3,98.7,393.4
RosePoop,22.3,22.3,22.3
Jaydon_,22.2,90.8,2566.9
Himchi,22.2,104.9,110.5
MayaaFox,22.2,159.0,583.3
Lucinnefo,22.0,160.9,1690.2
nullDorito,22.0,36.6,347.4
Dr_Bacon_Hair,22.0,97.8,3088.8
aluminum_foil_,21.9,95.7,562.5
DinoComparator,21.8,208.4,552.1
SocialistSpectre,21.7,60.8,3214.4
President_Wolfe,21.7,186.0,347.7
C32shark,21.5,21.5,933.0
chips_and_salsa_,21.4,61.1,390.9
TD_xGodx,21.3,61.0,61.0
VolutionFs,21.2,150.5,1913.1
Zinc3200,21.2,34.4,795.0
AnaocomMartelo,21.1,21.1,21.1
FranCreeps,21.0,68.6,1011.6
spicon17,20.8,102.2,591.7
AdamJN_,20.8,63.2,1020.6
LunaRoja5651,20.6,43.6,43.6
SeaOfMoon_0,20.3,22.7,22.7
Coradiabutsmart,20.1,63.8,152.8
FrosterJR5,19.9,96.7,96.7
DarkArcherJJ,19.7,97.1,183.7
TheRiseWarrior16,19.5,72.8,670.7
Pointy_hii,19.3,127.8,305.5
Doommad,19.3,69.7,5216.0
Holyhigh19244,19.0,72.9,1156.8
peterbot9000,18.9,71.5,687.5
zhwnr,18.9,58.7,267.0
Bumbusl,18.8,110.1,188.5
smh580,18.8,18.8,18.8
DemonKing40987,18.8,81.4,317.2
TheBioDino,18.8,35.8,264.3
TheCrazyGrape,18.7,82.3,1936.2
kokomiology,18.7,100.2,506.8
Aykay01,18.6,18.6,18.6
JoelThaTroll,18.5,29.0,991.0
KarmaCraft21,18.5,64.3,124.9
DeXheadhunter,18.4,93.3,124.7
Majjcrunsgf,18.4,105.6,168.5
Piotato,18.4,107.8,505.8
peakman2,18.2,62.0,2216.0
SyvSlime,18.0,19.4,19.4
Jqkz,17.7,87.7,360.5
adelover01,17.7,72.2,1199.4
ninjakillercool,17.6,39.1,39.1
Walkers,17.5,78.7,7294.1
PokeChaosLover,17.4,104.5,330.4
lolle0,17.4,52.4,1047.7
IoLynx,17.3,17.3,17.3
BlankestAtlas,17.3,58.5,2493.3
Cdragonmaster48,17.2,65.4,295.7
orxye,17.2,47.1,47.1
BunnyBunnyBunBun,17.2,25.5,25.5
CitricBead75321,17.1,17.1,17.1
Opozzumz,17.0,85.2,214.5
Leoloncio_383,17.0,25.1,25.1
DefectedHeart,16.8,20.7,517.2
BLKwaterr,16.8,16.8,16.8
StefanMakker,16.7,56.6,554.9
Demboiiiii,16.7,40.8,40.8
Trubactor,16.5,78.5,767.9
Hab_Pepper,16.4,167.7,360.1
Imperrc,16.3,93.0,1388.4
anotnot,16.3,112.5,1016.7
VersedReset,16.2,69.6,782.5
YammyAwesome,16.0,23.4,1194.0
Arbidos,16.0,63.9,97.4
SeniorGryphon,15.9,60.6,309.4
Goldlirio,15.9,57.6,321.3
squ8i,15.9,30.4,301.7
PinkPhantxm,15.8,75.1,75.1
femboysilly,15.8,65.9,1527.1
GrantWellson,15.8,88.8,357.6
GavoSuperBro11,15.6,71.5,84.3
PyroKineticCow7,15.6,21.1,42.7
Samtana,15.6,45.6,642.2
Way2MuchPrada,15.6,15.6,18.8
LucasTayari,15.6,28.5,28.5
CheetahDoesStuff,15.5,78.7,162.4
Entrie,15.3,77.3,340.1
Creepi0n,15.3,73.3,2923.4
RipoffPingu,15.3,80.3,661.1
swit_CH,15.1,62.7,78.4
TWINKIEEXPRESSS,15.1,38.8,1821.3
Coconutty55,14.9,27.8,27.8
Holve123,14.8,140.1,506.9
AmazingSpongee,14.8,28.8,28.8
DonutMT,14.7,98.3,732.7
lsm6528,14.4,29.7,29.7
shoomsi,14.4,18.7,231.2
NinjaSAL18,14.4,14.4,14.4
JoldIDK,14.3,34.1,718.8
Willawisp209,14.3,14.3,14.3
CocoBean1122,14.0,30.2,30.2
JakeRambo,13.9,46.3,1249.1
JuliusCedarII,13.8,13.8,437.4
Blackgold211,13.7,25.2,701.2
Padi142,13.7,45.0,276.7
Robomagical732,13.6,21.5,307.7
SnekinTophat,13.4,13.4,13.4
Bkgameing,13.4,13.4,13.4
retrocitrus,13.3,84.1,570.2
fractured_dreams,13.2,38.9,354.4
Dant481heman,13.2,70.0,823.0
SandFalls,13.2,39.2,920.4
aaroni_macaroni,13.1,37.2,348.1
JessieJinx,13.1,13.4,1861.4
TheFoxofNines,13.1,81.5,449.1
facocero09,13.0,84.4,581.4
VictoriVictoric,12.9,56.4,1597.7
Nevsednam2007,12.8,30.9,435.1
_BaniShed,12.7,33.0,378.8
AcronymT,12.7,43.4,1298.3
Minerva_Stilwell,12.7,14.9,14.9
CapianColton,12.6,18.9,1442.1
Milevsky,12.6,39.4,147.6
AirheadSupreme,12.6,31.3,637.8
L1zz3,12.5,51.6,521.3
Shreda5,12.5,33.5,1966.8
ToonyLinkSR,12.4,69.1,1344.9
haltmanz,12.3,12.3,12.3
BaGGedTacos,12.3,28.5,186.0
dBeatzxd,12.1,105.1,2060.1
emilderking,12.1,22.8,634.2
Kikisszz,12.1,12.1,12.1
SenatorMonMothma,12.0,17.2,17.2
Yell0Fello,12.0,39.8,48.4
DesmondDotJpeg,12.0,71.7,103.6
TheGeckoLord,12.0,13.2,48.2
ReZDanielYT,12.0,17.3,17.3
Leander2714,11.9,34.2,648.8
Cerreckter,11.9,102.8,296.1
anyone000000001,11.6,27.7,195.3
Arlott,11.6,11.6,548.2
HPLaptop,11.6,89.8,1429.3
Espec17,11.6,47.0,50.3
Diurdi,11.5,36.5,261.3
The_Zekk,11.5,53.5,641.1
TheNettlesRolls,11.4,11.4,11.4
lightningboi4,11.4,67.2,244.4
fervescent,11.3,58.9,109.9
Elf_IsFunny,11.3,11.3,11.3
Harmony0708,11.3,134.9,335.4
_aperson1,11.2,108.6,1018.7
JCexe_,11.1,11.1,158.9
CreepilyCreep,11.1,62.1,481.1
Jerome__092,10.9,75.9,195.1
uraumi,10.8,67.2,1019.7
this_isagoodname,10.7,10.7,10.7
BaoDani24,10.6,46.2,106.4
Zaytch_7,10.5,40.4,52.5
x1025,10.5,54.4,11131.5
Endology332,10.5,18.8,85.3
LordGoldmund,10.4,13.7,47.6
AnneKitsune,10.4,10.4,10.4
Gladius_03_,10.3,54.1,650.2
Monk_Icarus,10.2,82.0,532.6
Alquer,10.2,10.2,10.2
HatakeKakashi,10.2,59.2,66.6
minmoy,10.2,21.4,193.5
Supposed,10.1,52.2,775.8
PineappleMan541,10.0,85.5,147.6
leadattic_,10.0,53.4,1736.5
LightningBuzzer,9.9,10.1,10.1
asgeir9,9.8,15.2,2089.2
Rin_Shi,9.8,52.8,214.7
Hierophant1319,9.8,16.4,406.9
TheOneOfTheVoid,9.7,96.6,596.0
LuckyMrBlue,9.7,9.7,9.7
LeDrunkenWhaler,9.7,9.7,9.7
virexil,9.4,26.1,28.1
MirkenMidnight,9.4,59.2,314.5
Fash5,9.3,37.8,92.5
PandaMafia_,9.3,21.1,43.6
Sortingwings700,9.2,9.2,9.2
TikraiNeGedvilas,9.2,84.4,1772.1
ThreeApplesTall,9.2,174.5,426.3
shadedoom,9.2,32.5,890.4
_Banana_Blu_,9.1,45.3,1969.1
Dark_FFC,9.1,88.9,2071.2
Luigsy,9.0,72.2,108.2
Honeybee465,9.0,9.0,9.0
Seekinq,8.9,13.0,2791.8
RegencyShadow40,8.9,21.5,376.8
quickster750,8.9,36.9,177.3
ninjajackh12,8.8,23.7,1240.9
ArkenX,8.8,33.9,1633.9
power_utter,8.8,41.6,1493.1
LopsterBisque,8.8,36.2,1414.0
OreStraya,8.8,98.3,3450.0
BillIronGuy,8.8,36.9,146.4
zolo17,8.7,167.5,6799.7
Tomahawk_762,8.7,31.9,96.4
HARMONlCA,8.7,69.4,398.4
Quinnbodine,8.6,11.9,18.3
Rurfu,8.6,37.0,192.7
JackBurbYT,8.4,46.2,132.1
abhash,8.4,118.1,377.2
Foomeyay,8.4,13.9,43.9
redrangeryou,8.3,20.3,296.0
JustMicwa,8.3,82.7,507.2
Cesarrr505,8.3,20.4,583.8
CeceliaRabbit,8.3,56.9,539.2
Fouv,8.2,18.9,19.3
Jeem_Jr,8.2,9.3,388.2
HrnecHraje,8.2,30.3,30.3
ExponentOwl35,8.1,8.1,8.1
xotchi,8.1,86.9,86.9
_Sublim3,8.1,46.7,679.9
nahsaimonNUMBER2,8.0,52.6,86.5
Beezuu,7.9,7.9,7.9
LCPLAYER238,7.8,7.8,7.8
N3stS,7.8,78.4,133.8
misomisa,7.8,32.1,91.8
Starbuck834,7.8,24.9,102.0
pachor,7.8,110.8,314.6
geo00,7.7,54.3,91.5
IntentGames,7.7,15.0,1036.3
The_Fella7441,7.7,50.8,189.0
ShelfZombie,7.7,81.1,198.4
hekghlkegh,7.6,8.0,708.3
Jeans_Campo_09,7.6,17.7,17.7
Zinvictan,7.6,22.6,561.6
JIRCON_Gamer,7.6,19.8,1115.5
Volt05,7.6,7.6,7.6
SpeedMagicXL,7.5,7.5,7.5
echo8991,7.5,35.8,160.0
ASomb,7.5,45.3,237.5
sinnamonp,7.4,7.5,7.5
Ferohan11,7.3,93.6,1338.9
PhysicsGamer,7.3,57.9,2997.4
DoNotDrinkPee,7.3,31.5,31.5
Not_A_Grape,7.2,52.1,1724.0
jadenjb,7.2,87.4,287.4
Jufo__,7.2,40.8,137.1
lycoros,7.2,11.5,356.4
Steve_Shady1,7.1,7.1,67.1
Klasikrok,7.1,29.6,842.5
Noodles260,7.1,7.4,24.7
TheDragsterMC,7.0,8.9,239.4
BooLTonian,7.0,49.4,1326.1
wrightyryan,7.0,25.8,337.8
timewornComrade,7.0,10.5,144.6
LandoPotato712,6.9,54.4,510.4
SneedChungus,6.9,18.2,1271.3
ZanzirBibley,6.8,43.7,490.6
Ansgardd,6.8,23.5,314.0
CallMeDkj,6.8,15.7,15.7
jaybirdino,6.8,60.8,3082.8
Ripherrr,6.8,6.8,6.8
Lucifer420Xx,6.8,23.7,940.1
SpeedyFire1000,6.8,45.3,110.8
DuskAdmiral,6.7,47.2,354.4
ToddHoward123,6.7,39.9,230.2
PureMaster11,6.7,25.7,433.7
farahwell,6.6,6.6,6.6
EmperorAshina,6.6,18.1,463.9
JA_C0B,6.6,19.9,230.5
clementvm,6.5,45.4,213.9
GOOG_INDUSTRIES,6.5,6.5,6.5
Busy_Donut,6.5,36.9,50.9
InvertedMind,6.4,25.4,605.2
EkstraMocny,6.4,6.4,6.4
Luzonica__,6.4,6.4,6.4
yoshibolt10,6.4,6.4,6.4
Eclipsereborn,6.3,54.3,621.6
RatSlayer59,6.2,10.7,244.1
Mr_Rustyman,6.2,6.2,6.2
alphg,6.1,8.8,279.4
CedarValiant,6.1,64.3,1395.5
DJ10_,6.1,17.9,539.9
kitchendroop,6.1,7.0,794.5
n0ty0u2544,6.1,6.1,6.1
Intelligences,6.0,53.5,1872.8
zZCqmboZz,6.0,40.1,659.9
AXSLD,6.0,55.2,850.8
w1un,6.0,53.7,270.0
Seaxo,5.9,89.8,311.4
whisky_1,5.9,36.8,479.4
tabouere,5.9,10.0,10.0
Luraiime,5.9,5.9,5.9
MrSteve12345,5.8,5.8,21.8
sirkarde619,5.7,14.3,556.6
zzumzum,5.7,68.9,361.0
mezur,5.7,62.7,151.1
vkvyxiii,5.7,16.2,16.2
M_o_l_e_c_o_l_e,5.6,5.6,5.6
Imcoolkidbro,5.6,36.5,426.5
KaneZeroSkill,5.6,5.6,5.6
PlayBonn,5.5,100.2,220.6
DaniM3,5.5,5.5,5.5
Salizandar2,5.5,124.5,893.8
theoutlet125,5.5,41.2,168.7
WarbsTheSquirrel,5.5,56.7,303.7
Maxtriii,5.4,10.7,597.0
johnnyXOC1,5.4,9.3,174.7
ElementKZ,5.4,43.2,254.1
JuniorTide,5.3,81.2,2660.5
Stavros_ell,5.3,5.3,43.7
Lord_Pancakes,5.3,16.5,227.3
monteruky231,5.3,5.3,5.3
Wasabiwhip,5.2,9.4,9.4
MrTshorts,5.2,13.5,51.8
Roketboy100,5.2,24.4,161.5
InfinityBazaar,5.1,19.2,78.1
GriffSuperShot,5.1,36.2,7966.5
TacofromII,5.1,18.6,894.8
OlyElla,5.1,5.1,5.1
oknelson,5.1,54.9,197.4
lokilog,5.1,8.2,180.7
Comrade8,5.1,40.2,40.2
CharlieBobMC,5.1,21.6,21.6
Zyra_Bot,5.0,10.9,508.5
pinecone0179onYT,5.0,13.8,150.5
0men,4.9,10.2,309.9
SwordMaster7777,4.9,16.6,1916.0
HurinThalion,4.8,14.5,1709.1
Dqrkzzz1,4.8,26.3,107.8
OreoBoi339,4.8,24.3,65.8
karl4kiefer,4.8,4.8,4.8
Tullibardine,4.7,4.7,4.7
AlexanderTheBest,4.7,4.8,73.8
ytrewq64,4.7,21.3,257.9
Ecto_dog,4.7,4.7,4.7
ToastIsNear,4.6,31.1,245.0
Sirboss001,4.6,21.8,689.8
Piment10,4.6,4.6,4.6
shadowkoala,4.6,4.6,4.6
mayblu,4.6,38.4,404.1
HoldenVCaulfield,4.6,77.0,920.6
pickettpastries,4.6,26.8,175.4
Lssmo,4.6,4.6,4.6
XRB26DETTX,4.6,32.7,35.1
Jaakkomies,4.6,4.6,4.6
sypher1753,4.5,4.5,23.1
Maverick1351,4.5,13.9,574.5
Clearhercules,4.5,23.0,60.7
Dominater1230,4.5,63.4,349.5
KoklushZ,4.4,50.5,199.9
Asherboy,4.4,49.7,412.9
Skittles_Taken,4.4,12.1,49.0
Hundo445,4.4,44.4,61.5
Dannedy,4.3,4.3,4.3
Szymon1999,4.2,8.0,50.5
Emarile,4.2,18.1,429.2
thinker33,4.2,39.6,811.3
Sheeve_,4.2,5.8,949.2
ImForgotten_4,4.2,9.8,9.8
spro2go,4.2,71.7,71.7
MrBonjour,4.1,4.1,206.3
xoyo,4.1,4.1,82.7
burgithebest39,4.1,14.5,14.5
jbblocker,4.1,42.4,1419.3
jiinxies,4.1,62.8,136.2
randomguys0101,4.0,28.5,396.7
CubineGaming,4.0,4.6,271.7
TriNik15,4.0,5.8,412.0
CampFireTails,4.0,47.1,103.4
Catputer500,4.0,7.5,7.5
Daguffinus,4.0,4.0,172.6
varbo,3.9,23.6,824.5
Tktoo,3.9,7.0,7.0
kalikewk,3.9,3.9,9.6
Mikerunch,3.9,31.5,304.5
The_Player_101,3.9,7.2,59.1
Rodragonlux,3.9,40.0,204.9
wewrty,3.9,3.9,3.9
false_alex,3.8,3.8,3.8
Ascant,3.8,78.4,835.9
dziadekk_,3.8,13.7,27.6
birdoffire35,3.7,92.5,180.2
Barr0n_,3.7,3.7,3.7
Loremasonn,3.7,3.7,3.7
SquidHasTheBad,3.7,7.3,854.3
SuperNinja008,3.6,24.1,67.3
theunreales,3.6,112.4,793.4
BADomen777,3.5,3.5,3.5
Freudaddy,3.5,3.5,3.5
Solaceisme,3.5,3.5,3.5
PO000000O,3.5,3.5,3.5
Dark_Knights22,3.5,3.5,3.5
Do1ge,3.4,5.4,199.6
kaprediem,3.4,17.6,1448.3
Fendrell,3.4,4.4,596.5
LOLMANREX_YT,3.4,3.4,3.4
iPlexity,3.3,3.3,3.3
SquigglyGlobe,3.3,37.5,274.3
cloneryry,3.3,3.3,3.3
Raeders,3.3,40.8,6067.6
NullRift82,3.3,3.3,3.3
Sakanaotoko,3.3,30.1,714.0
Steaveee,3.3,25.8,25.8
Acedoge,3.3,17.4,110.3
Plutouz,3.2,12.4,375.2
BelgianWaffle3,3.2,14.9,410.1
altegron,3.2,19.4,7043.8
SaulGarviel,3.2,3.2,3.2
fawndering,3.2,20.5,65.5
365knijpkwark,3.2,7.8,66.7
308Girly,3.1,3.1,9.6
Rabadax12,3.1,3.1,34.8
Socruler,3.1,3.1,472.1
butter_villager,3.1,6.0,2999.1
Formidable01,3.0,18.2,405.1
CunningWind6139,3.0,3.0,3.0
Romanitos,3.0,21.8,662.2
Bliboli,3.0,4.4,11.9
synogi,3.0,68.5,371.8
Glad1,3.0,5.0,5.0
The_Dragon1234,3.0,9.3,9.3
Lwvx,3.0,18.8,562.8
A1GamerZz,3.0,3.0,3.0
reffelruz,2.9,12.4,2859.7
oerwoud_aap,2.9,32.5,373.6
Magnileve,2.9,2.9,779.2
REDEYE7272,2.9,2.9,2.9
void_worm,2.9,2.9,2.9
Plumvee,2.9,54.4,110.1
Trainiac72,2.8,3.0,12.9
SneakyTheGecko,2.8,2.8,2.9
Macks210,2.8,31.6,165.5
PersuesLeGrand,2.8,2.8,2.8
NO_PERSON_,2.8,25.2,129.1
TropicalTwist,2.8,2.8,2.8
mlarvie,2.8,2.8,2.8
M4AKM,2.8,2.8,2.8
Magma_MC,2.8,12.1,12.1
duhhhhhhhhhh11,2.7,2.7,2.7
oldman77s,2.7,81.8,218.8
Az1z,2.7,9.6,53.0
nerzzz,2.7,3.7,7.7
Tronald_Jefstein,2.7,2.7,2.7
Urzork,2.6,3.0,596.9
theboatsmith,2.6,27.3,27.5
M4n_go,2.6,2.6,2.8
Ghy_Actual,2.6,60.9,195.7
Thyme13,2.6,15.3,1519.7
Boogie2763,2.6,25.7,25.7
kase8009,2.5,100.6,287.7
digkingvg,2.5,7.6,19.7
unspokenaura123,2.5,28.8,28.8
Ido_,2.5,41.4,559.1
TheIowanGod,2.5,2.9,171.9
PrinceLynx,2.5,2.5,83.2
HunterLplays,2.5,5.9,5.9
EarthFlame42499,2.5,9.5,9.5
O_Stiz,2.4,2.4,2.4
PrinceSapphireYT,2.4,2.4,2.4
Harvey2005x,2.4,36.8,102.2
AwaknedChopChop,2.4,7.1,16.3
SML128,2.4,24.6,1432.5
LosstGHG,2.4,8.0,8.0
Shaashkroete,2.4,4.3,4.3
CoffeeClick,2.4,4.9,4.9
auxobl,2.4,2.4,2.4
VibeTurtle,2.4,38.1,263.2
Snowive,2.3,2.3,19.5
Solid_Pandaman,2.3,11.3,155.0
kutlayr,2.3,4.5,111.2
Ninja_Xdyter,2.3,2.8,33.2
Buzz2020,2.3,33.6,98.1
xXecho1Xx,2.3,14.1,277.2
airtailor,2.3,11.8,12.9
Hacer911,2.3,7.9,7.9
hxrnxt,2.3,68.3,119.8
RhysCow21,2.3,2.3,2.3
Redbridgee,2.3,16.5,16.5
EVDan,2.2,8.5,2229.9
Freagarthach_,2.2,21.3,442.7
lykkelou,2.2,2.2,556.0
Lasady,2.2,101.0,1854.4
_Medb_,2.2,55.8,1194.8
Wom4n_go,2.2,2.2,2.2
Captain_Evon,2.2,2.2,2.2
JustaBacon10,2.2,7.5,7.5
Endu_112,2.2,19.5,433.6
Bronnakus,2.2,41.3,2616.4
Frostwarrior112,2.2,17.8,638.7
Serenity1331,2.2,26.2,748.0
PartiPi4a,2.2,2.2,7.6
Aekuqre,2.1,3.0,42.6
secret23453,2.1,2.1,2.1
P4R4D0X3,2.1,9.7,271.9
Big_Linguine,2.1,2.1,2.1
Isahelle,2.1,6.9,261.2
GeometricSquare,2.1,3.3,17.1
Pikachu17Tim,2.1,7.3,15.6
Keavo_,2.1,2.1,2.1
Hydorah59,2.1,28.0,28.0
WASD_Y,2.1,2.1,2.1
ribsnribs,2.1,9.3,12.1
40mm,2.0,8.7,671.5
Arthurxjoa,2.0,2.0,2.0
Ech0_Geck0,2.0,13.7,78.8
Dmr122907,2.0,2.0,2.0
HsmNewfriend,2.0,27.7,429.1
acevini,2.0,4.8,4.8
Fentart_,1.9,35.6,74.2
Hellfire_3,1.9,1.9,1.9
ARNACIOUS,1.9,18.8,18.8
Gjum,1.9,2.5,4164.1
Megan_6900,1.9,10.4,719.2
Forged_TK,1.9,6.4,1887.1
Parrot59,1.9,3.4,3.4
MagnusMonarch,1.9,1.9,1.9
RealLegendaryJ,1.9,10.0,11.1
ItZ_Un,1.8,1.8,1.8
BravoZzGMD,1.8,1.8,14.2
DrunkestMarine,1.8,102.4,196.8
Mallace,1.8,9.8,152.3
INightLightDX,1.8,10.4,711.7
timantha,1.8,2.2,2.2
GLOPP__,1.8,1.8,1.8
gatewaytofreedom,1.8,3.0,149.1
NGOcoIL,1.8,1.8,1.8
praoubl,1.8,20.7,158.7
Siaslimemaster,1.8,1.8,1.8
F3stroYT,1.8,1.8,1.8
beezier_,1.7,1.7,1.7
SteelHand7,1.7,2.3,434.8
ItsChupster,1.7,3.9,826.6
Itz_halos_YT,1.7,19.5,350.8
FoldedChunk2011,1.7,13.2,13.2
_C0BA,1.7,3.6,98.9
Somegoodwhiskey,1.7,10.4,58.9
Adian8890,1.7,1.7,1.7
Eagleontop234,1.7,1.7,1.7
Gamma_Omnikron,1.7,14.0,56.5
nutshang7feet,1.7,1.7,1.7
Nekroz09,1.7,5.2,1951.6
Bebophedgehog,1.7,1.7,1.7
JanTheManX,1.7,1.7,1.7
Slushhi,1.6,81.7,5084.6
Bickersasaurus,1.6,1.6,13.1
toufudealer,1.6,2.3,196.9
CheekieGaming,1.6,24.1,42.0
MoldiestCheese,1.6,10.3,10.3
AetherStarborn,1.6,10.5,494.5
