Username,Weekly,Monthly,AllTime
262i,18.0,67.6,187.6
TheBioDino,17.7,46.6,195.7
LevitatingTree,17.7,48.5,48.5
Hitmehn,17.7,198.1,12659.2
ImAngelOfficial,17.4,81.4,272.2
quickster750,16.9,108.9,108.9
lokilog,16.9,29.9,210.6
Trubactor,16.8,59.3,558.3
ItsDelsinn,16.7,36.3,80.9
theoutlet125,16.7,23.0,94.7
m4xoff,16.6,91.1,225.7
emilderking,16.4,51.1,567.2
Ascant,16.3,33.3,741.1
Magier,16.3,19.5,401.7
GamerVid5,16.3,16.3,16.3
zhwnr,16.3,16.3,16.3
gragonthepsycho,16.2,17.6,182.5
CubineGaming,16.0,72.0,256.0
praoubl,15.9,32.6,71.4
birdoffire35,15.9,32.4,32.4
peakman2,15.9,63.0,2425.5
Turda985,15.8,203.1,771.2
njh33,15.8,16.7,16.7
Rabbitterton,15.8,15.8,15.8
NHMillia,15.7,98.0,98.0
SocialistSpectre,15.2,35.1,3308.8
MirkenMidnight,15.1,50.4,170.9
Dqrkzzz1,15.1,38.4,39.4
JuniorTide,15.0,51.0,2706.6
SirButterCat,15.0,41.1,285.9
swampbog,14.9,56.9,2057.3
Jackscarface24,14.8,119.5,588.4
SturdyShelf,14.7,31.9,418.2
NicklasJP,14.7,49.7,56.1
socksbocksfox,14.2,19.9,124.7
Popdragon64,14.2,50.1,221.8
hungrycaveman,14.1,14.1,14.1
femboysilly,14.0,18.3,1474.0
LandoPotato712,13.9,42.3,396.5
Buzz2020,13.9,13.9,13.9
rubbernubbins,13.9,13.9,13.9
Lwvx,13.8,48.0,403.0
BlandSeaBlack,13.6,68.2,207.5
xFier,13.6,281.3,4405.2
zzumzum,13.5,88.8,342.3
CampFireTails,13.4,45.4,45.4
SquidHasTheBad,13.3,28.1,878.9
JoshHillman,13.3,66.3,841.1
JoldIDK,13.3,72.8,679.5
ToastIsNear,13.1,52.7,195.8
fervescent,13.0,40.7,40.7
TheMelonLord666,13.0,63.8,63.8
the6767,13.0,13.0,13.0
BaoDani24,13.0,13.0,13.0
SpeedyJustice,12.9,16.0,1832.1
Padi142,12.8,110.6,206.3
TacXer,12.7,88.5,147.2
SunFlower73,12.7,54.7,205.2
minemaster339,12.6,28.9,90.9
flamesheepx2,12.6,12.6,12.6
jadenjb,12.5,145.6,153.9
OdinZX6R,12.5,12.5,12.5
alexdahomey,12.4,12.4,12.4
lolle0,12.2,63.3,1009.1
ephlibian,11.9,61.4,3826.8
Emarile,11.9,57.5,384.2
ThatOneNapp,11.9,13.3,27.2
Foomeyay,11.9,11.9,21.4
grimvillager128,11.8,11.8,12.5
NoutTheCreator,11.8,14.4,14.4
eeclipseluv,11.7,11.7,11.7
Garrowen,11.6,11.9,11.9
synzamc,11.5,11.5,11.5
JustMicwa,11.4,54.2,327.9
Joeldogs,11.3,11.9,13.8
renero95,11.3,38.1,106.9
Kokoneee,11.3,11.3,11.3
PineappleMan541,11.3,11.3,11.3
Lasady,11.3,35.2,1704.2
seanppage,11.0,39.5,39.5
FrozenFrosty30,10.9,64.8,155.4
Warendrop,10.8,104.3,1464.2
Herobrine95152,10.7,16.7,16.7
GiantBuzzyBee,10.5,19.7,70.4
realmichael,10.1,33.4,2050.2
MoahBalin,10.1,19.2,156.3
PizzaManCheff,10.1,10.1,10.1
Tashegranate073,10.0,10.0,10.0
EVDan,10.0,16.5,2552.4
echo8991,9.9,37.2,76.0
EminentChain955,9.9,82.1,113.1
Zinvictan,9.8,33.3,524.9
Realzilla,9.8,9.8,9.8
Tiborusz,9.8,9.8,9.8
xDerNamenlose,9.8,9.8,9.8
LordChieftain,9.8,48.3,178.7
wrightyryan,9.7,20.7,287.8
Robomagical732,9.7,79.8,301.1
justaduck20,9.7,9.7,9.7
Backwash,9.6,29.3,1266.9
Loufsi,9.5,9.5,9.5
CaptainAxeS,9.4,67.7,316.9
Shreda5,9.3,52.5,1910.6
Spenduh,9.3,18.5,1702.0
Cesarrr505,9.3,44.5,577.0
shafiahaz2478,9.3,15.8,47.1
YankeeHotelFox,9.3,9.3,9.3
Imperrc,9.2,68.4,1262.9
StarWatcher92,9.2,22.0,71.7
HolisticJalapeno,9.0,58.6,633.8
Prasatko8,9.0,69.4,544.9
TheFoxofNines,9.0,74.7,287.8
dBeatzxd,8.9,112.1,1988.7
StagKing420,8.9,8.9,10.1
TortoiseGuy321,8.9,10.4,10.4
BravoZzGMD,8.9,8.9,8.9
sushisoys4uce,8.8,25.4,266.5
Nick2011,8.8,15.7,158.4
Flowyssz,8.8,8.8,8.8
ratat0ing,8.7,96.8,245.9
EvenChrust,8.7,9.8,35.9
ShelfZombie,8.7,49.5,96.2
oppsecc,8.6,11.3,720.9
Nether2025,8.6,32.9,32.9
PoolPartyColin,8.5,76.1,569.9
pinecone0179onYT,8.4,40.2,91.2
spenpaidesu1,8.4,71.2,133.2
ASomb,8.3,96.2,225.4
ytrewq64,8.3,33.8,255.4
varbo,8.3,48.7,790.1
Sauron15,8.3,80.3,87.2
Emegatron,8.3,8.3,8.3
randomguys0101,8.2,25.1,399.0
VanessaViolet,8.2,8.7,63.2
Asherboy,8.2,108.2,305.7
AFlamingPanda33,8.2,8.2,8.2
horizonetcetera,8.1,11.3,26.7
Spacegojia,8.1,8.1,8.1
Darksun12a,8.0,8.0,8.0
Eclipsereborn,7.9,67.4,616.6
BlackHand12412,7.9,49.5,286.4
Fumpkle,7.9,44.1,212.9
ninjajackh12,7.9,14.8,1385.4
mTfUJi,7.9,189.1,6177.9
DrDELOSrtfadeh,7.8,7.8,7.8
Red4pplex,7.7,13.3,233.3
SilentHunterX,7.6,57.7,185.9
Jalhf,7.5,83.3,1997.3
arthirob,7.5,30.9,767.2
Ansgardd,7.5,17.3,299.9
fikussy,7.5,7.6,105.0
chievtain,7.5,13.2,31.7
Zeologue,7.5,19.0,455.4
HouseOnRock,7.5,7.5,7.5
yonxeljunior,7.5,7.5,7.5
CedarValiant,7.5,26.5,1445.9
Ripuhh,7.4,21.2,364.8
egglebagel,7.4,105.9,175.9
Imcoolkidbro,7.3,18.2,383.5
DrPlushy,7.3,10.9,10.9
HoopCrow,7.2,55.7,1066.5
SeaRed,7.2,27.5,388.9
LuksaSRB97,7.1,9.9,9.9
shadedoom,7.1,38.4,865.9
BritishWanderer,7.1,13.4,4570.4
SeniorGryphon,7.1,77.8,103.2
binchymonkey,7.1,8.3,264.8
HPLaptop,7.0,103.6,1550.0
SneedChungus,7.0,21.4,1288.2
ArkenX,7.0,55.8,1660.9
EshPikachu,7.0,31.3,96.9
StepMommy,6.9,77.7,77.7
Bow79,6.9,6.9,6.9
IsThisWho,6.8,6.8,8.0
lcmendz,6.8,6.8,6.8
starryjeongyeon,6.8,6.8,6.8
Ez2Clutch,6.8,6.8,880.3
xCreeperBombx,6.7,42.7,42.7
Hxrl,6.6,39.3,394.8
RayChain,6.6,25.7,45.1
TheCrazyGrape,6.4,52.5,1790.8
lycoros,6.4,15.9,392.6
Quinnbodine,6.4,6.4,6.4
BattleOfSky,6.3,34.6,1692.8
K4k1m1t0,6.3,6.3,6.3
TriiPlex,6.3,6.3,6.3
Doomstead,6.3,6.3,6.3
kaprediem,6.2,19.9,1539.6
BlankestAtlas,6.1,21.4,2582.8
minmoy,6.1,53.4,175.8
cmido,6.1,73.8,73.8
Clyderus,6.1,6.9,6.9
AderGran,6.1,6.1,6.1
TheMervlin,6.0,21.0,459.8
Cremini13,6.0,22.1,22.1
Sakanaotoko,5.9,35.2,776.0
DarkArcherJJ,5.9,5.9,5.9
Doommad,5.9,71.8,5345.0
Harmony0708,5.8,35.8,123.3
wewg,5.8,21.3,23.8
CluelessManager,5.8,5.8,5.8
TikraiNeGedvilas,5.7,42.7,1645.2
SophLi,5.7,7.5,939.4
Novalis76,5.7,78.7,575.6
jpmiii,5.7,30.1,439.6
glassket,5.7,16.6,88.1
oknelson,5.7,15.2,15.2
KatsuisKing,5.7,5.7,5.7
hxrnxt,5.7,5.7,5.7
reffelruz,5.7,7.5,2919.9
HurinThalion,5.6,8.8,1904.3
JP9junker,5.6,9.4,9.4
KryIsTaken,5.6,5.6,5.6
SvenX13,5.6,5.6,5.6
Bronnakus,5.6,40.5,2703.3
Jinu11tan,5.5,13.2,66.4
kobe932,5.5,5.5,5.5
LuckyPerro,5.4,5.4,401.2
J4YD3N420,5.4,5.4,5.4
Maxie4321,5.3,7.1,328.8
alphg,5.3,11.8,238.4
ItzHoover,5.2,43.5,2576.9
QueenCeliaThe1st,5.2,45.1,325.4
Junerjun,5.2,9.9,133.3
AnEchoNamedRay,5.2,9.3,19.2
Erbiiii,5.2,26.9,26.9
Wheaties24,5.2,40.0,2914.5
AbejaTerrenal,5.1,37.2,80.3
MonkeyJopie,5.1,84.6,346.0
webendia303,5.1,31.0,51.8
utterlycasey,5.1,25.5,25.5
BurnedCandles,5.1,5.1,5.1
Xcios,5.1,45.1,1211.9
jr212,4.9,64.1,578.1
Patt1205,4.9,14.4,873.9
TudorGO,4.9,13.0,13.0
MerpyH,4.8,4.8,15.0
Credory,4.8,4.8,4.8
Wuli,4.7,49.2,351.3
ika2003,4.7,5.0,6.6
GyntTheMoron,4.7,36.8,36.8
dolefighter7,4.7,4.7,4.7
L0Lfy,4.7,4.7,4.7
Opozzumz,4.7,4.7,4.7
ohmycheesygut,4.7,4.7,4.7
Fuer64,4.6,4.6,435.0
Robertinonano,4.6,53.9,53.9
PlayBonn,4.6,4.7,4.7
Blackgold211,4.5,8.4,763.5
Formidable01,4.5,25.6,386.7
Spartan0wner,4.5,12.8,273.0
Galaxy1571,4.5,8.4,16.4
NetherVex360,4.5,11.0,30.6
PostNutClaritee,4.5,49.3,57.6
MLW000,4.5,4.5,4.5
VassTrollet,4.5,4.5,4.5
Bbsudds,4.5,4.5,4.5
JusCallMeBlitz,4.5,4.5,4.5
ZanzirBibley,4.4,72.3,382.5
T00TsMaG00ts,4.4,17.1,100.4
HubbadyBubbady,4.4,4.4,26.5
Xbx1minecraft,4.4,4.4,4.4
AESenior,4.4,4.4,4.4
Blu9710,4.3,81.5,2231.8
trizzzx,4.3,25.4,879.6
ItsChupster,4.3,23.1,929.4
Alastor54,4.3,4.8,53.4
Y3L10W12,4.3,25.0,46.1
seamonkey1981,4.3,73.3,130.3
Asqala,4.3,4.3,4.3
LiamBakkensen,4.3,4.3,4.3
Complexii,4.3,23.1,711.4
Coradiabutsmart,4.2,27.4,37.6
CinderRadcliff,4.2,4.2,4.2
3liteNight,4.2,4.2,4.2
BigDawgCujo,4.2,4.2,4.2
iikukuu,4.1,12.7,21.0
Xlader161,4.1,11.7,16.1
SpectraCar,4.1,6.1,6.1
xxxillgamexxx123,4.1,4.1,4.1
cuthulu1,4.0,4.0,6.8
fish80,4.0,4.0,10.8
helloheavy,4.0,85.6,400.7
abhash,4.0,68.6,245.0
DiamondKing9628,4.0,12.6,19.4
Firestream1234,4.0,4.0,4.0
HamsterRex,4.0,4.0,4.0
Szymon1999,3.9,3.9,38.3
yarnnn,3.9,4.5,81.0
hokeypokeyty,3.9,43.9,113.9
Tiano2310,3.9,3.9,3.9
iiRenSenpai,3.9,3.9,3.9
Gjum,3.9,10.8,4796.1
CrackerVolley,3.8,22.7,521.9
Nlifor,3.8,4.8,140.0
LexNasha,3.8,3.8,3.8
WavingAcorn53,3.8,3.8,3.8
NotCrash,3.8,3.8,3.8
Drekamor,3.7,36.4,5425.1
AetherStarborn,3.7,39.4,542.2
WingedHarmony,3.7,3.7,106.6
2o0e0j8,3.7,41.5,146.2
opriva,3.7,72.0,314.4
Marafty,3.7,6.5,6.5
Starryskiesfor2,3.7,3.7,3.7
KronprinzKaiser,3.6,3.6,171.9
Stoomer,3.6,18.7,1121.8
PumpkinPie134,3.6,18.4,1382.9
Nekroz09,3.6,4.1,2122.4
Mariora,3.6,9.1,485.7
BooLTonian,3.6,54.8,1300.9
TuskedLemming68,3.6,21.1,24.2
TulsiDude,3.6,3.6,38.0
Scorp1us,3.6,54.8,116.3
SouSorte,3.6,3.6,3.6
ShadowXDD12,3.6,3.6,3.6
LinxJinx,3.6,3.6,3.6
Zinc3200,3.5,5.8,865.4
EddyVenture,3.5,11.8,33.6
VerticallyMelon,3.5,7.0,7.0
davetheman212,3.5,3.5,3.5
agChaser,3.5,3.5,3.5
dipolarlotus812,3.5,3.5,3.5
SKARaraara,3.5,3.5,3.5
Z0MBI3s,3.5,3.5,3.5
MakerTater,3.5,3.5,3.5
LandoWalker,3.4,3.4,16.8
TophatAlexYT,3.3,15.0,3114.3
W0ND3R0FY0U,3.3,3.3,18.7
peterbot9000,3.3,38.2,448.4
Seaxo,3.3,61.1,197.2
Dasonishere2,3.3,7.2,14.3
360menter,3.3,67.1,67.1
werewolf334,3.3,43.5,43.5
Oozytheplug,3.3,3.3,3.3
CreperKid0,3.3,3.3,3.3
ThisMustBeASign,3.3,3.3,3.3
roastedbred,3.3,3.3,3.3
Blespyy,3.2,5.2,73.2
Willow805,3.2,4.5,157.9
Ninjatrap23,3.2,21.7,23.7
Kurokurozz,3.2,3.2,3.2
Rimmzt,3.2,3.2,3.2
JanekN,3.2,3.2,3.2
SpeedyFire1000,3.2,3.2,3.2
IceySphere,3.1,9.8,765.5
asgeir9,3.1,45.8,2423.7
Matofix,3.1,3.1,46.2
Macks210,3.1,29.0,94.4
Zeltendo,3.1,8.8,15.1
Vantainium,3.1,13.6,13.6
Moxicodone,3.1,3.1,3.1
narayent,3.1,3.1,3.1
THEGREATK1NG,3.0,3.0,24.6
shoomsi,3.0,39.5,206.9
malafly,3.0,111.1,336.6
catpirate,3.0,7.2,7.2
NichtOffline,3.0,3.0,3.0
PaperBerry12417,3.0,3.0,3.0
Rendych98,3.0,3.0,3.0
ugoindownfoo13,2.9,2.9,68.7
w1un,2.9,4.6,233.0
TheRiseWarrior16,2.9,46.2,553.1
123geodude,2.9,2.9,16.5
bigHKo7,2.9,2.9,2.9
ChiranjeebXD,2.9,2.9,2.9
Frostwarrior112,2.8,19.1,712.4
Skruntoo,2.8,5.8,704.1
natesupermon,2.8,2.8,145.5
WeFrosty,2.8,2.8,2.8
Telorex,2.8,2.8,2.8
Cookwer,2.8,2.8,2.8
DanStroyer13,2.8,2.8,2.8
TriNik15,2.7,23.1,434.9
Netheriti,2.7,2.7,4.3
deadtas,2.7,7.5,7.5
TheReverendJake,2.7,2.7,2.7
Lucas70187,2.7,2.7,2.7
KhoD3,2.7,2.7,2.7
SirFrancaisDrake,2.7,2.7,2.7
Carsonthesusone,2.7,2.7,2.7
MJSophie,2.7,2.7,2.7
Morgoth922,2.6,4.1,121.2
TwelveClicks,2.6,63.8,140.4
MasterTyler7139,2.6,2.7,8.1
Sparklefoxz,2.6,9.7,9.7
8Zaffle8,2.6,9.4,9.4
PedantResearcher,2.6,7.6,7.6
Anish7997,2.6,2.6,2.6
Gobstoppers42,2.6,2.6,2.6
Boomoki,2.6,2.6,2.6
EyeCrasher,2.6,2.6,2.6
Numismaster9000,2.5,2.5,2.5
SailorWillIs,2.5,2.5,5431.9
Andreinfp,2.4,21.9,205.1
Ninja664,2.4,2.4,2.4
GingerHotpot,2.4,12.5,514.8
sagapocalypse,2.4,67.2,123.8
Harvey2005x,2.4,12.2,29.3
ISTOLEURTOAST567,2.4,2.4,2.4
DooBean,2.4,2.4,2.4
thaumazzein,2.4,2.4,2.4
GalactcDepth,2.4,2.4,2.4
TurtleCluck,2.4,2.4,2.4
dominikgora1234,2.4,2.4,2.4
sharpend14,2.4,2.4,2.4
JoelThaTroll,2.3,12.9,932.3
LeafChalice,2.3,7.5,187.5
TheToxicy,2.3,4.6,540.1
ApocKnight,2.3,2.4,151.3
Mrkaplanthegreat,2.3,2.3,2.3
ChurningLava,2.3,2.3,2.3
Lucienstaff,2.3,2.3,2.3
GoberGamer,2.3,2.3,2.3
MrGoosya,2.3,2.3,2.3
Nevsednam2007,2.2,34.8,424.5
OnionsPlease,2.2,22.2,368.3
Hierophant1319,2.2,10.4,359.4
Maggis10,2.2,3.3,91.1
Leche000,2.2,7.0,90.4
mayblu,2.2,48.9,294.8
andsn,2.2,18.1,18.1
abyssAA,2.2,2.2,2.2
Suorssa,2.2,2.2,2.2
AntonKrastanoff,2.2,2.2,2.2
Watermashen,2.2,2.8,2673.8
Aivius,2.2,14.7,619.5
marino94,2.1,2.1,180.0
defunctsnail187,2.1,4.2,110.4
kallupeteka,2.1,6.8,6.8
AZREX31,2.1,2.1,2.1
deafurbophobia,2.1,2.1,2.1
mitchel4n,2.1,2.1,2.1
Lucifer420Xx,2.0,44.1,1122.2
JakeTheSnake27,2.0,2.0,17.1
Yumiter123,2.0,30.8,40.1
KATKRAZY423,2.0,42.0,42.0
mosefafa,2.0,2.0,2.0
SigmaCorgi,2.0,2.0,2.0
L3OP4RD,2.0,2.0,2.0
Cpuleblanc,2.0,2.0,2.0
Elofarming489,2.0,2.0,2.0
Feathercrown,2.0,2.9,386.8
jaybirdino,1.9,24.1,3184.6
Xenos,1.9,71.8,1060.9
Jacob43365,1.9,16.3,360.2
Rodragonlux,1.9,3.0,147.2
Kahina,1.9,13.1,666.1
HARMONlCA,1.9,6.8,311.6
zukkoorl,1.9,1.9,1.9
LivelongKnave02,1.9,1.9,1.9
Shockerz91919,1.9,1.9,1.9
sceptilefanboy,1.9,1.9,1.9
lazpap0311,1.9,1.9,1.9
Sarahwasth3re,1.9,1.9,46.0
Kampuchea,1.9,18.8,731.4
Transcendntal,1.8,1.8,68.1
NordicBirds,1.8,1.8,29.7
Falphaeus,1.8,119.2,736.1
Jacksob27,1.8,2.9,175.8
TramplingStu,1.8,15.3,93.5
bigheaders,1.8,12.2,12.2
Civwars,1.8,1.8,1.8
ohiqa,1.8,1.8,1.8
ProgrammerDan,1.7,8.4,1433.9
Coolchacha97,1.7,1.7,2013.3
VictoriVictoric,1.7,9.8,1573.5
johnnyXOC1,1.7,5.0,188.2
Cdragonmaster48,1.7,31.6,210.9
FynnMagik,1.7,1.7,32.3
FlokiKul,1.7,4.0,4.0
CPT4INSE4DOG,1.7,1.7,1.7
PerryThePoacher,1.7,1.7,1.7
noobicality,1.7,1.7,1.7
jormanz,1.7,1.7,1.7
Jerven1,1.7,1.9,3917.0
immediateDescent,1.6,10.9,406.7
JakeRambo,1.6,7.5,1321.4
LopsterBisque,1.6,15.2,1515.0
UprisingMax,1.6,24.5,530.0
CoolBaseball96,1.6,4.2,6.9
ProfessorAyeAye,1.6,2.4,2.4
Edward2011Craft,1.6,1.6,1.6
wyorgos,1.6,1.6,1.6
Flashkiddd,1.6,1.6,1.6
Eriksenps,1.6,1.6,1.6
tomatoboy123450,1.6,1.6,1.6
InvertedMind,1.6,1.6,570.8
L1zz3,1.5,34.2,482.5
Angrymallows,1.5,52.8,76.5
MrSunnyboy25,1.5,1.5,78.3
Byakuguan,1.5,1.7,40.7
lBinnen2,1.5,1.6,8.6
CarWreck101,1.5,1.5,1.5
Hexaless,1.5,1.5,1.5
Whys9000,1.5,1.5,1.5
Vydrake,1.5,1.5,1.5
CreepilyCreep,1.4,185.8,412.5
snoopie12,1.4,3.1,17.1
Pixarush,1.4,20.5,41.6
Inf1l,1.4,75.7,185.0
Jinxnixia,1.4,27.8,43.7
kenan71,1.4,7.5,7.5
sunnylala,1.4,11.7,11.7
Nyximata,1.4,2.4,2.4
GRB286250,1.4,1.4,1.4
