Username,Weekly,Monthly,AllTime
Inf1l,24.8,89.8,295.6
Eledion,24.7,186.1,463.8
Logic_Man,24.7,177.5,2577.8
DemonKing40987,24.6,87.1,331.6
RosePoop,24.6,27.8,27.8
Satava,24.6,99.6,578.2
Walkers,24.5,95.8,7311.7
iPlexity,24.3,24.3,24.3
Erge,24.2,98.2,898.7
SpeedMagicXL,24.2,24.2,24.2
Hexayn,24.1,101.7,196.5
trottem,24.0,43.5,44.4
smh580,23.7,25.3,25.3
_aperson1,23.5,129.8,1041.6
ethn__,23.4,83.5,1120.9
DinoComparator,23.4,186.7,562.2
fishsticks47,23.4,77.2,1465.9
HurinThalion,23.3,33.9,1728.7
JIRCON_Gamer,23.0,37.4,1133.2
Nick2011,23.0,71.3,356.1
Jerome__092,23.0,85.7,209.5
DerVogel67,23.0,119.3,297.3
JoelThaTroll,22.6,35.8,997.8
realmichael,22.6,127.0,2080.1
PinkPhantxm,22.5,88.0,88.0
HPLaptop,22.4,92.9,1444.8
SyvSlime,22.1,30.0,30.0
spicon17,21.9,102.5,603.3
Mickale,21.7,93.9,1921.6
chips_and_salsa_,21.6,57.5,400.6
ManiacalSkink55,21.6,21.6,50.2
AutismHaver,21.6,122.7,670.1
ThatShortGuy09,21.6,68.7,68.7
BlockGameDemon,21.4,83.3,170.7
Holyhigh19244,21.2,81.9,1165.7
Jinxnixie,21.1,156.6,298.8
AdamJN_,21.1,77.1,1034.6
fallen_screw,21.0,108.6,770.2
zolo17,20.9,178.5,6815.1
Jqkz,20.9,72.1,367.6
BlankestAtlas,20.9,61.1,2503.6
egglebagel,20.9,22.1,208.3
retrocitrus,20.8,80.0,584.0
ToonyLinkSR,20.7,66.0,1361.9
YammyAwesome,20.7,33.3,1203.9
Gamer_Time69,20.7,72.1,988.6
BigG2010,20.6,87.4,665.1
Gobblin,20.5,66.7,2168.7
Junerjun,20.5,139.3,354.6
CaptainAxeS,20.3,88.9,455.7
Coradiabutsmart,20.3,71.2,160.5
Asherboy,20.3,62.5,428.9
L1zz3,20.2,56.8,532.7
SocialistSpectre,20.1,63.5,3224.5
DonutMT,20.1,93.6,745.5
DarkHelmet12E4,20.0,87.4,789.5
tubbzie,20.0,170.2,1608.3
Thkaal,19.6,102.1,102.1
ExprockYT,19.5,19.5,19.5
Cdragonmaster48,19.5,71.3,307.7
BooLTonian,19.5,52.1,1340.9
Arlott,19.5,21.4,558.1
starryjeongyeon,19.4,71.7,119.9
BenPuma25,19.3,80.3,80.3
coockie70,19.2,68.3,68.3
Byhalia,18.8,100.0,6388.1
TikraiNeGedvilas,18.8,79.6,1782.5
GavoSuperBro11,18.7,73.7,93.8
Ghost_Exp,18.7,41.8,41.8
haltmanz,18.7,18.7,18.7
KarmaCraft21,18.5,59.8,128.8
2Lynx2,18.4,151.2,1205.3
Gidein,18.4,100.0,1913.5
m4xoff,18.4,115.5,434.8
ItZ_Un,18.3,18.3,18.3
lolle0,18.3,62.6,1057.9
Aykay01,18.2,19.4,19.4
EmperorAshina,18.1,18.4,475.7
Robomagical732,18.0,27.9,314.1
emilderking,18.0,26.9,643.0
peterbot9000,18.0,67.4,695.2
aaroni_macaroni,17.9,42.2,353.3
SenatorMonMothma,17.7,24.9,24.9
Entrie,17.5,83.2,345.9
RitalinAbuser,17.5,130.2,336.4
Kahina,17.3,96.5,845.3
1stampy,17.3,114.2,714.1
JustMicwa,17.2,72.2,516.2
Big_Linguine,17.1,17.1,17.1
Zinc3200,17.1,44.7,806.2
Aziumthal1,17.0,20.8,20.8
VolutionFs,17.0,121.5,1914.8
TheBioDino,16.8,40.3,270.5
lsm6528,16.8,45.0,45.0
hekghlkegh,16.8,17.5,717.7
PigMelons23,16.7,54.0,1483.8
CitricBead75321,16.7,27.1,27.1
RipoffPingu,16.6,74.7,672.2
Cerreckter,16.5,103.4,305.0
Gladiatus13,16.5,114.5,1364.6
Leoloncio_383,16.3,28.1,28.1
TheFoxofNines,16.3,72.5,457.6
peakman2,16.3,62.8,2225.2
Dant481heman,16.1,70.3,831.2
orxye,16.1,55.2,55.2
geo00,16.0,63.6,105.8
DesmondDotJpeg,16.0,74.0,115.5
Bumbusl,15.9,98.5,195.5
Espec17,15.8,46.0,58.6
Opozzumz,15.8,79.5,221.6
fervescent,15.8,66.3,117.7
swit_CH,15.7,71.7,87.4
ArowShot,15.7,136.2,2682.1
popiahrei,15.6,135.4,220.1
DarkArcherJJ,15.6,88.8,188.2
adelover01,15.6,80.1,1207.3
Nukinmouse01,15.6,23.2,2754.9
Monk_Icarus,15.5,77.7,544.6
Piment10,15.4,15.4,15.4
Xcios,15.3,65.4,1309.5
Bkgameing,15.2,17.0,17.0
lightningboi4,15.0,69.4,254.1
GriffSuperShot,15.0,46.1,7976.4
VersedReset,14.9,63.6,789.4
Blackgold211,14.9,31.5,707.4
Imperrc,14.9,79.6,1389.9
Dyl_Weasel,14.8,14.8,33.9
DeXheadhunter,14.6,80.4,127.7
NinjaSAL18,14.5,16.9,16.9
MirkenMidnight,14.5,51.4,320.5
Creaptor1,14.4,48.3,48.3
seamonkey1981,14.4,32.2,169.7
Yell0Fello,14.2,50.2,59.0
Ez2Clutch,14.2,51.4,907.8
Padi142,14.1,48.0,284.4
birdoffire35,14.0,89.1,191.3
_Banana_Blu_,13.9,39.4,1975.5
Demboiiiii,13.9,44.4,44.4
shoomsi,13.9,19.8,232.3
Solaceisme,13.7,13.7,13.7
SandFalls,13.6,40.3,921.9
Sortingwings700,13.5,14.9,14.9
misomisa,13.4,44.6,104.2
Tullibardine,13.4,13.4,13.4
PineappleMan541,13.4,74.6,154.3
GOOG_INDUSTRIES,13.4,13.4,13.4
reffelruz,13.2,18.4,2870.0
whisky_1,13.2,41.8,486.6
Way2MuchPrada,13.2,18.3,21.5
MrSteve12345,13.2,13.2,29.3
jadenjb,13.1,93.4,299.2
OreStraya,13.1,80.8,3455.7
LCPLAYER238,13.1,13.1,13.1
fractured_dreams,13.1,39.1,358.6
TheOneOfTheVoid,12.9,96.3,604.0
x1025,12.9,50.0,11135.9
zhwnr,12.8,45.1,270.5
Maggis10,12.7,13.4,104.5
Intelligences,12.7,48.6,1881.8
Minerva_Stilwell,12.7,16.4,16.4
Ripherrr,12.6,12.6,12.6
Trubactor,12.6,68.6,776.9
PyroKineticCow7,12.6,27.1,48.8
Shreda5,12.6,41.9,1975.2
Goldlirio,12.4,53.8,325.8
PokeChaosLover,12.4,96.6,335.0
_BaniShed,12.4,30.1,384.5
TWINKIEEXPRESSS,12.3,39.6,1828.5
StefanMakker,12.1,46.3,556.6
Kikisszz,12.1,12.1,12.1
308Girly,11.9,11.9,18.4
echo8991,11.8,41.9,167.9
Supposed,11.7,45.7,785.5
sirkarde619,11.7,20.9,563.4
LopsterBisque,11.7,30.4,1416.9
asgeir9,11.6,15.6,2091.0
Wheaties24,11.6,253.4,2997.5
Spoopin_,11.6,118.7,818.7
s0uthw3st,11.4,33.3,4189.8
uraumi,11.4,59.8,1020.4
Elf_IsFunny,11.4,13.8,13.8
ninjajackh12,11.3,32.7,1249.9
the_mc_docctor,11.2,12.0,219.9
Flecky47,11.2,51.3,397.4
ToddHoward123,11.1,39.4,235.5
AmazingSpongee,11.1,30.6,30.6
CocoBean1122,11.0,34.0,34.0
HARMONlCA,10.8,58.7,400.5
SeniorGryphon,10.8,52.4,311.0
Seekinq,10.7,15.5,2794.5
Ferohan11,10.7,75.6,1343.6
AnaocomMartelo,10.7,21.1,21.1
clementvm,10.6,48.1,222.9
GrantWellson,10.6,84.6,359.3
CapianColton,10.6,16.2,1443.2
this_isagoodname,10.5,12.1,12.1
minmoy,10.5,18.1,194.3
Maxtriii,10.3,15.5,601.8
Hierophant1319,10.3,16.8,408.4
RatSlayer59,10.3,16.1,249.5
MrTshorts,10.2,19.8,58.0
CunningWind6139,10.2,10.2,10.2
PhysicsGamer,10.0,47.7,3001.5
_2k42_,10.0,210.4,1090.4
EarthFlame42499,10.0,19.5,19.5
JakeRambo,10.0,47.3,1250.1
lycoros,9.9,13.4,360.2
Harmony0708,9.9,133.8,345.3
Zeologue,9.9,47.7,463.9
Holve123,9.9,122.1,506.9
ShadowSpike123,9.8,14.4,14.4
Klasikrok,9.8,24.7,846.4
femboysilly,9.8,54.3,1528.2
0men,9.7,15.8,316.9
ThreeApplesTall,9.7,175.8,431.6
Coconutty55,9.7,29.7,29.7
KoklushZ,9.7,40.5,205.9
Honeybee465,9.7,17.2,17.2
TheNettlesRolls,9.7,11.4,11.4
nahsaimonNUMBER2,9.6,53.2,92.3
Lucifer420Xx,9.4,24.6,944.3
anyone000000001,9.4,29.7,197.3
Tomahawk_762,9.3,33.7,98.4
redrangeryou,9.1,20.7,299.1
Zinvictan,9.1,27.3,566.7
VilyanZ,9.0,13.9,3789.3
DER3PY,9.0,9.0,9.0
theboatsmith,9.0,31.5,34.4
DrunkestMarine,8.9,93.2,204.3
GLOPP__,8.9,8.9,8.9
CedarValiant,8.8,55.9,1400.7
Creepi0n,8.8,71.2,2924.3
Samtana,8.7,48.6,647.5
ToastIsNear,8.7,34.9,250.4
BaGGedTacos,8.7,34.8,192.3
randomguys0101,8.6,29.0,401.9
_Sublim3,8.6,30.7,681.7
JOZEF13,8.5,99.2,199.1
kase8009,8.5,79.7,294.3
PandaMafia_,8.5,22.7,45.2
JuniorTide,8.4,70.0,2668.0
AlzuCats,8.4,77.2,495.9
IntentGames,8.4,13.8,1037.6
JackBurbYT,8.4,39.8,132.1
Starbuck834,8.3,24.4,102.5
Leander2714,8.3,33.2,650.2
Quinnbodine,8.3,12.4,18.9
JessieJinx,8.3,13.7,1861.7
AcronymT,8.3,34.0,1298.3
VictoriVictoric,8.3,43.2,1597.7
Dr_Bacon_Hair,8.2,96.1,3097.1
SophLi,8.2,63.7,1078.9
Rin_Shi,8.2,38.7,214.7
Rabadax12,8.1,8.3,40.0
JoldIDK,8.0,31.1,722.2
wrightyryan,8.0,18.9,338.9
HoldenVCaulfield,8.0,64.4,924.0
anotnot,8.0,86.7,1018.8
TheRiseWarrior16,7.9,70.7,675.9
Fentart_,7.9,39.6,81.0
LandoPotato712,7.7,55.0,517.2
_EtherealMoss_,7.7,63.7,85.1
TheCrazyGrape,7.6,65.1,1940.8
Diurdi,7.6,39.0,263.9
WarbsTheSquirrel,7.6,58.6,311.3
Jalhf,7.6,76.8,2145.1
LAYYODIOUS,7.6,144.0,144.0
Azediel,7.6,84.3,84.3
Xenos,7.5,79.7,1105.8
Sdorr,7.5,50.8,3275.7
Jeans_Campo_09,7.5,19.8,19.8
Not_LawRuin,7.5,67.7,91.2
sinnamonp,7.5,7.6,7.6
ButlerKino_,7.4,9.4,69.4
PumpkinPie134,7.4,8.0,1152.0
Piotato,7.4,96.9,507.3
Harvey2005x,7.4,29.7,107.2
RegencyShadow40,7.4,24.2,379.6
Luigsy,7.4,74.4,110.4
ShelfZombie,7.4,72.7,198.4
DuskAdmiral,7.3,43.1,358.8
pachor,7.3,91.6,321.8
Alquer,7.3,11.0,11.0
CallMeDkj,7.3,16.3,16.3
TheDragsterMC,7.2,11.1,241.7
alphg,7.2,8.6,280.6
ASomb,7.2,38.3,241.8
monteruky231,7.2,12.5,12.5
farahwell,7.2,7.2,7.2
Arabice,7.1,7.1,7.1
EkstraMocny,7.1,7.1,7.1
Dark_FFC,6.9,55.1,2073.8
Jeem_Jr,6.9,12.0,390.9
Hundo445,6.9,37.6,64.0
Barr0n_,6.9,6.9,6.9
TheGeckoLord,6.8,16.3,51.4
Busy_Donut,6.8,34.0,53.8
Endology332,6.7,19.4,86.7
BADomen777,6.7,7.2,7.2
ninjakillercool,6.7,39.2,39.2
CreepilyCreep,6.6,54.2,483.1
FlintEatswood12,6.6,6.6,6.6
LeDrunkenWhaler,6.6,11.2,11.2
Emarile,6.6,18.6,431.9
kokomiology,6.6,81.9,508.2
NocturnalDaedra,6.5,40.1,326.8
Maverick1351,6.5,10.2,576.6
Az1z,6.5,13.4,56.8
DaniM3,6.5,6.5,6.5
FrosterJR5,6.4,98.0,98.0
NicoWhatever,6.4,68.9,425.5
DefectedHeart,6.4,18.6,519.0
Stavros_ell,6.4,8.2,46.6
synogi,6.4,50.8,375.3
Ansgardd,6.4,22.6,315.8
false_alex,6.4,6.4,6.4
Thejmqn,6.2,6.7,667.5
pinecone0179onYT,6.2,12.2,151.8
Rodragonlux,6.2,42.4,207.6
Cesarrr505,6.1,19.6,585.6
HatakeKakashi,6.1,34.5,67.3
JA_C0B,6.0,21.2,234.1
ExponentOwl35,6.0,11.4,11.4
Macks210,6.0,30.6,169.2
BunnyBunnyBunBun,6.0,28.1,28.1
PureMaster11,6.0,28.9,437.0
SquidHasTheBad,5.9,12.1,859.5
Dqrkzzz1,5.9,27.2,110.7
ZanzirBibley,5.9,41.7,494.6
wormseed,5.9,27.3,574.2
ThatOneSkyGuy,5.9,17.2,78.3
Fouv,5.8,20.0,20.3
Fealsom_,5.8,20.9,235.1
lgamant,5.8,20.3,77.8
InvertedMind,5.8,28.7,608.5
S_S_Sobolev,5.8,98.3,313.0
P4R4D0X3,5.8,9.3,275.7
Ozzukie,5.7,39.7,224.3
AXSLD,5.7,44.7,852.5
M_o_l_e_c_o_l_e,5.7,5.7,5.7
Aekuqre,5.7,6.6,46.3
thinker33,5.6,34.0,813.9
TriNik15,5.6,8.0,414.1
altegron,5.6,21.7,7046.2
SeaOfMoon_0,5.6,22.7,22.7
zzumzum,5.5,60.1,362.8
Megan_6900,5.5,8.5,722.9
Szymon1999,5.5,8.8,52.2
jaybirdino,5.5,62.6,3085.2
Freudaddy,5.5,5.5,5.5
OkJuniper,5.4,5.4,6.4
fawndering,5.4,18.6,70.9
SneedChungus,5.4,17.4,1273.8
Lord_Pancakes,5.3,16.5,228.5
Zyra_Bot,5.3,14.5,512.1
Foomeyay,5.3,16.0,46.0
zZCqmboZz,5.3,36.8,661.0
Gjum,5.2,5.3,4167.3
Kampuchea,5.1,49.6,864.4
varbo,5.1,19.0,827.1
Itz_halos_YT,5.1,17.3,354.3
LordGoldmund,5.1,13.7,47.6
REDEYE7272,5.0,5.0,5.0
pickettpastries,5.0,29.8,179.9
Chewie_Jun,5.0,5.9,33.3
SoScissors,5.0,5.0,5.0
TacofromII,4.9,21.6,898.7
NaiadStephanie,4.9,5.1,131.9
Bronnakus,4.9,33.2,2620.1
HAVAHEART,4.9,4.9,4.9
Plutouz,4.9,13.7,378.7
Eclipsereborn,4.9,52.8,621.6
Joe_Paladan,4.9,4.9,8.7
SwordMaster7777,4.9,14.8,1916.0
Evvrmore,4.8,6.4,444.9
O_Stiz,4.8,4.8,4.8
squ8i,4.8,30.4,301.7
Ech0_Geck0,4.7,16.5,81.5
kalikewk,4.7,4.7,10.5
Skittles_Taken,4.6,13.7,51.7
sypher1753,4.6,4.6,23.2
InfinityBazaar,4.6,18.2,78.4
shadowkoala,4.6,4.6,4.6
Steve_Shady1,4.5,8.2,68.2
walleyefish,4.5,23.3,168.3
Slushhi,4.5,76.3,5088.0
shadedoom,4.5,26.1,892.3
Bickersasaurus,4.5,4.5,16.0
MissionCarp3127,4.4,9.9,97.5
MrBonjour,4.4,4.4,206.7
xFier,4.4,270.0,4537.1
CubineGaming,4.4,5.0,272.1
CharlieBobMC,4.3,15.0,22.2
makasim,4.3,4.3,4.3
Sheeve_,4.3,6.0,949.4
FrozenFrosty30,4.2,14.8,183.2
Kingstell,4.2,6.4,1681.5
Emphetamine02,4.2,4.2,4.2
ytrewq64,4.2,21.7,260.1
nidalmg25,4.1,4.1,10.4
Ninja_Xdyter,4.1,4.5,35.0
CheetahDoesStuff,4.1,79.1,164.6
Luzonica__,4.1,6.4,6.4
BelgianWaffle3,4.0,12.4,411.4
GeometricSquare,4.0,5.2,19.0
CampFireTails,4.0,45.3,103.4
Omega_72,3.9,6.7,78.8
Alfonk,3.9,24.1,27.8
Tktoo,3.9,5.9,7.0
The_Player_101,3.8,7.5,60.1
Snowive,3.8,3.8,21.0
Socruler,3.8,3.8,472.8
virexil,3.8,26.1,28.1
Wuli,3.8,38.0,421.8
Beezuu,3.7,11.5,11.5
kubajakub303,3.7,3.7,3.7
Hasbulla4,3.7,3.7,4.0
disasterduckie,3.7,33.1,33.1
Boogie2763,3.7,28.0,28.0
Raeders,3.6,41.5,6068.3
Isahelle,3.6,6.2,262.7
Fash5,3.6,37.8,93.1
Nevsednam2007,3.6,32.3,437.1
Lssmo,3.6,4.6,4.6
Wasabiwhip,3.5,10.4,10.4
cloneryry,3.5,5.1,5.1
Dominater1230,3.5,54.7,349.6
Formidable01,3.4,21.1,408.0
renero95,3.4,28.7,188.7
Do1ge,3.4,5.4,199.6
The_Zekk,3.4,33.9,641.1
Fendrell,3.4,4.4,596.5
h0pspop,3.3,3.3,99.2
The_Fella7441,3.3,49.3,192.2
SpeedyFire1000,3.3,34.8,114.0
BjarneOnTwitch,3.3,3.3,3.3
Ido_,3.3,29.7,560.1
BaoDani24,3.3,35.6,106.4
NullRift82,3.3,3.3,3.3
the_Martjoker,3.2,3.2,311.9
EVDan,3.2,9.1,2232.3
Sirboss001,3.2,17.8,692.3
Ghy_Actual,3.2,45.8,196.4
oerwoud_aap,3.2,20.0,374.7
spro2go,3.2,74.9,74.9
oknelson,3.2,50.4,197.4
ElementKZ,3.2,38.3,254.1
SaulGarviel,3.2,3.2,3.2
Gaperzo,3.1,3.5,251.7
vkvyxiii,3.1,16.9,16.9
butter_villager,3.1,6.0,2999.1
SquigglyGlobe,3.0,33.0,275.9
SML128,3.0,24.9,1433.9
trizzzx,3.0,16.2,700.5
mayblu,3.0,36.0,404.1
Cabolito5,3.0,10.4,204.1
SNgaming14,3.0,3.0,3.0
LucasTayari,3.0,23.2,28.7
lokilog,3.0,8.2,180.7
Bliboli,3.0,4.3,11.9
VbK15,2.9,2.9,2.9
IPROFEN,2.9,2.9,2.9
Willawisp209,2.9,17.2,17.2
SneakyTheGecko,2.9,2.9,2.9
Apophisos,2.9,2.9,2.9
AndeKongen,2.9,3.4,3.4
AlexanderTheBest,2.9,4.8,73.8
Magnileve,2.9,2.9,779.2
Copperobius,2.8,2.8,2.8
duhhhhhhhhhh11,2.8,2.8,2.8
OreoBoi339,2.8,23.2,65.9
beezier_,2.8,2.8,2.8
PersuesLeGrand,2.8,2.8,2.8
Comrade8,2.8,40.2,40.2
mlarvie,2.8,2.8,2.8
Freagarthach_,2.7,20.0,443.2
UnderKirby,2.7,9.8,130.9
CheekieGaming,2.7,25.2,43.1
mezur,2.7,46.4,151.5
nerzzz,2.7,3.7,7.7
ComradeNick,2.6,8.0,5661.2
Bruisedbread,2.6,10.7,47.8
Tommy17103,2.6,2.6,15.8
Ascant,2.6,64.5,837.2
Bowjinx,2.6,2.6,15.4
MaxAndCheese8,2.6,4.6,335.6
w1un,2.6,47.0,270.2
M4n_go,2.6,2.6,2.8
BillIronGuy,2.6,36.9,146.4
digkingvg,2.5,3.9,19.7
GordonRami,2.5,2.5,2.5
Urzork,2.5,3.9,597.8
_marmelada,2.5,2.5,7.7
SnekinTophat,2.5,13.8,13.8
BravoZzGMD,2.5,2.7,15.1
Captain_Evon,2.5,2.5,2.5
Flamefeather_,2.5,5.8,30.8
TheIowanGod,2.5,2.9,171.9
theoutlet125,2.5,40.6,168.7
timantha,2.4,3.6,3.6
GipsyKing,2.4,2.4,2.4
PrinceSapphireYT,2.4,2.4,2.4
timewornComrade,2.4,10.5,144.6
Shaashkroete,2.4,4.3,4.3
auxobl,2.4,2.4,2.4
oldman77s,2.3,65.6,219.5
LeafChalice,2.3,6.2,219.0
Romanitos,2.3,21.2,664.1
yiantrk,2.3,2.3,23.2
1Kayotic,2.3,12.4,1620.2
jiinxies,2.3,65.0,138.6
CrazyLimeRoo,2.3,2.3,2.3
AetherStarborn,2.3,10.4,495.4
Lasady,2.3,85.2,1855.7
kutlayr,2.3,4.5,111.2
xXecho1Xx,2.3,8.0,277.2
karl4kiefer,2.3,4.8,4.8
7qou,2.2,13.3,166.8
Buzz2020,2.2,26.4,98.1
Sakanaotoko,2.2,24.1,714.6
abhash,2.2,82.7,377.3
Doommad,2.2,59.5,5216.0
Wom4n_go,2.2,2.2,2.2
secret23453,2.1,2.1,2.1
Sashouais,2.1,2.4,12.6
Simpology,2.1,2.3,2623.9
Intel_I5__,2.1,2.1,2.1
Pikachu17Tim,2.1,7.3,15.6
Keavo_,2.1,2.1,2.1
WASD_Y,2.1,2.1,2.1
ribsnribs,2.1,9.3,12.1
Ahrimanne,2.0,2.0,2343.2
PrussianDivision,2.0,2.0,23.5
Clearhercules,2.0,21.9,60.7
socksbocksfox,2.0,2.0,133.1
mawmaw7,2.0,6.7,15.7
Forged_TK,2.0,5.4,1887.2
Arthurxjoa,2.0,2.0,2.0
Mikerunch,2.0,28.1,304.5
myng11,1.9,2.1,6.1
kostexd13adm,1.9,1.9,4.7
kaprediem,1.9,14.3,1448.7
Neverlandse,1.9,3.1,6.4
Heralios,1.9,1.9,1.9
Hellfire_3,1.9,1.9,1.9
xoyo,1.9,4.1,82.7
MagnusMonarch,1.9,1.9,1.9
Thaddemus,1.8,1.8,1.8
chommsi,1.8,1.8,1.8
_LostTopHatMan_,1.8,4.8,8.6
rgod_,1.8,1.8,1.8
ProgrammerDan,1.8,4.7,1371.6
goofnoodleh,1.8,1.8,1.8
GuyUsingArch,1.8,1.8,1.8
Jesus_the_sequal,1.8,1.8,111.9
INightLightDX,1.8,6.3,711.7
Trainiac72,1.7,3.9,13.8
ItsAlreadyGold,1.7,10.8,401.2
unspokenaura123,1.7,29.4,29.4
KixitBud,1.7,16.2,104.5
Lwvx,1.7,13.1,564.5
animeme_master,1.7,12.2,155.5
MoldiestCheese,1.7,7.8,10.5
alberlb96,1.7,2.7,1475.6
ItsChupster,1.7,3.9,826.6
johnnyXOC1,1.7,9.0,174.7
