Username,Weekly,Monthly,AllTime
KidColaYt,39.2,79.8,79.8
CeceliaRabbit,39.1,138.7,1076.2
adelover01,38.7,48.0,1613.4
GeronimoX,38.4,80.3,80.3
Jaydon_,38.3,139.6,3264.1
Lettuce2789,38.2,130.3,178.8
Wheaties24,38.0,228.6,3498.0
Joshaya787,37.9,101.9,802.5
jushuhh,37.8,56.6,248.3
arimayer154_t,37.4,65.6,65.6
262i,37.3,166.8,1234.5
Ferohan11,37.2,139.6,2035.3
Aviriyyn,37.0,159.0,182.8
_2k42_,36.9,241.3,1661.6
ToastIsNear,36.6,99.8,748.9
Revengeoduck,36.5,106.7,112.8
marc_1500,36.4,99.1,1995.2
FranCreeps,35.9,59.8,1244.0
_Sublim3,35.8,36.7,961.4
taytaylord,35.8,35.8,35.8
helloheavy,35.6,167.0,679.7
Westerian,35.6,36.3,248.0
JustMicwa,35.4,199.6,1097.8
Rainsinger,35.1,180.9,448.6
Gamer_Time69,34.9,47.1,1273.5
Yozo64,34.9,137.8,692.9
Dr_Bacon_Hair,34.8,155.0,3490.4
1Scarlet_,34.7,120.6,281.8
SenatorMonMothma,34.7,57.5,152.6
zstelly,34.6,167.5,169.6
Vlinar,34.4,45.6,860.6
VibeTurtle,34.4,180.6,722.9
CaptainSpaceRat,34.3,40.2,139.0
Milevsky,34.0,63.2,412.1
TikraiNeGedvilas,34.0,119.8,2417.5
nullDorito,33.8,172.2,1500.0
LandoPotato712,33.7,137.8,828.8
Ian21652,33.7,126.3,711.9
Bidav,33.6,42.7,441.3
SirAtlas05,33.0,40.9,40.9
Happy_Guy1338,33.0,76.6,76.6
Hxrl,32.9,133.0,1469.7
mitchel4n,32.8,194.1,639.7
Call_Me_M1ke,32.7,162.0,3717.0
Strocraft,32.6,183.2,1155.0
koentinius,32.6,86.1,2397.3
CrudeFireFlag,32.5,76.9,76.9
Amber205,32.4,130.8,205.5
JohnSeabiscuit,32.3,96.4,96.4
JSDude437,32.2,100.7,520.8
angie_dovie111,31.9,114.3,557.0
Gladius_03_,31.7,87.8,1046.0
RedBoneJangles,31.7,113.9,194.8
SophLi,31.6,94.9,1311.5
Schnitzel_User,31.3,49.3,49.3
theboatsmith,31.2,93.2,293.7
YaBoiTamsy,31.2,60.1,60.1
LordValelish,31.0,51.4,51.4
MikkiaVibe,31.0,163.4,408.3
ManNaMi,30.8,78.1,4795.5
HoldenVCaulfield,30.6,142.8,1832.5
FakersFemboy,30.5,96.2,116.6
KNNeeen,29.9,62.9,62.9
AnOreoDeity,29.5,95.6,331.5
Goneguy5,29.5,95.6,370.3
Sauron15,29.3,152.0,424.2
Sdorr,29.2,93.6,3606.7
FrozenFrosty30,29.1,63.3,367.9
OllieBell,29.0,104.0,212.1
RelativelyArcana,28.9,46.5,325.8
rcdri,28.9,28.9,28.9
Solaid,28.9,86.7,671.0
Cdragonmaster48,28.3,97.5,619.8
jromeASFsniper,28.0,52.5,535.8
CrabGaming333,27.7,36.1,36.1
Cra2ychickens,27.5,82.8,88.4
demobottle12,27.4,117.7,1923.3
CastorGuy,27.3,116.9,620.4
Coopernicus3116,27.2,50.2,1100.7
MrYellowTail,27.2,110.5,656.7
g3tB3tRbuM,27.0,29.3,29.3
PrivatePorkchop,27.0,95.3,1156.8
CaptainAxeS,26.9,227.0,1372.7
ImStormRunner,26.8,26.8,26.8
quicksylver,26.5,44.5,51.4
TactiHawk,26.5,118.1,811.0
SyvSlime,26.4,58.4,552.2
Leonardus07,26.4,33.0,192.3
mercifulrabbit,26.3,121.2,194.8
NullS0NG,26.2,61.9,216.2
godofwar547,26.0,35.0,35.0
Spacepaww,26.0,160.7,275.7
timewornComrade,25.9,92.0,483.8
Supposed,25.9,64.4,1197.2
Bluechickpro,25.9,158.5,264.6
BritishWanderer,25.7,69.9,4364.4
Junerjun,25.6,37.1,582.9
_itsHOLLOW_,25.4,25.4,25.4
Convne,25.3,65.2,110.8
Lucinnefo,25.2,110.5,2367.7
Graydawn_,25.2,93.7,10752.3
Bruisedbread,25.0,84.1,545.9
Kampuchea,24.7,53.0,1023.0
roymanhoi,24.6,39.2,39.2
NewEqq,24.5,255.5,553.4
Johok,24.4,24.4,24.4
slash_r,24.3,117.9,136.8
Naglafer,24.2,181.3,1979.8
eBoD123,24.1,91.8,91.8
ToddHoward123,24.1,44.3,409.5
Gobblin,24.1,80.2,2598.2
Ozzukie,23.9,26.3,311.6
_BaniShed,23.9,29.6,516.3
AKAI_SUD0,23.8,23.8,23.8
ChronosWilson,23.8,112.2,503.9
C32shark,23.8,102.5,1816.7
_Asterisks_,23.5,51.6,68.8
Limedebt,23.2,91.7,402.0
Pengdi_,23.2,77.1,77.1
gingerbreead,23.1,57.5,84.8
kokomiology,23.0,66.9,990.9
Zalvvv,23.0,83.4,4486.3
AshhKKetchup,22.9,36.9,36.9
Purpled_Milo,22.7,51.9,51.9
ButlerKino_,22.7,112.5,304.7
unwovn,22.5,31.9,31.9
Garcherblu,22.4,49.8,49.8
Tyropita15,22.1,22.1,22.1
Vedel2050,21.9,47.7,590.4
DiorSuit,21.8,107.9,201.9
MaybeGravy,21.8,120.8,1457.3
Kelly2506,21.7,40.5,364.5
Xtaha252478,21.7,70.3,116.6
Filiponio,21.7,64.9,64.9
HeimrArnadalr,21.6,68.0,491.8
spicon17,21.5,106.3,1164.6
SuperCreeper555,21.3,62.2,62.2
Giliela,21.3,123.6,123.6
Rab_2010,21.2,21.2,52.1
Kupsztylos,21.2,28.8,28.8
Novalis76,20.7,101.1,1284.3
schpeedi,20.7,20.7,20.7
x1025,20.6,38.9,12606.8
Aziumthal1,20.4,68.2,310.1
BATTLEBOTS_BOI,20.1,66.4,146.2
2GPU,20.1,54.7,54.7
yummybones_,20.0,22.8,22.8
lykkelou,19.9,110.4,713.4
Dominater1230,19.7,70.1,763.2
MadBeacon,19.7,33.1,33.1
fmmp357,19.7,52.9,52.9
preland,19.6,19.6,19.6
Willowpox,19.5,45.8,423.8
Aperinon,19.5,66.9,66.9
thenebster123,19.4,36.4,266.8
noirchromium,19.4,89.9,123.4
lolle0,19.1,116.0,1575.8
Intelligences,19.1,70.1,2168.0
SunbakedRacon420,19.0,19.0,19.0
EminentChain955,18.9,45.8,160.3
xenol_wolf,18.8,62.9,549.4
aaroni_macaroni,18.7,62.5,868.9
PureMaster11,18.6,56.6,599.4
TrolStein_PT,18.5,31.2,363.4
Thewilsoneye,18.3,90.9,365.9
rmido,18.3,18.4,18.4
BarelyHarley,18.3,43.7,246.5
UprisingMax,18.0,20.7,801.7
naans3nse,18.0,37.6,37.6
Lungdweller,18.0,36.5,332.8
AABCDP,17.8,100.3,143.8
JansoJanek,17.8,101.0,255.9
Espec17,17.8,77.8,576.0
NotDuffy,17.7,61.5,572.0
P4R4D0X3,17.6,18.8,316.6
2Lynx2,17.6,91.3,1665.9
RabbiQuantavious,17.5,17.5,17.5
Xeroathx,17.4,52.5,52.5
opriva,17.3,26.1,1287.1
Gubukiv,17.2,17.2,136.1
nonasGUTS,17.2,17.2,17.2
Jagplayz12,17.2,30.4,30.4
Malipan,17.1,27.5,661.0
We0n,17.1,17.1,17.1
Frigolitan,16.9,16.9,16.9
BaGGedTacos,16.8,63.0,431.3
VitalCoin3800,16.8,41.7,108.7
DJ10_,16.7,16.7,734.8
peakman2,16.6,126.8,2516.5
Nekroz09,16.6,75.1,2136.0
HeinerPenguin,16.6,24.4,24.4
CunningWind6139,16.3,64.7,341.9
Spenduh,16.3,64.4,1637.4
AmazinglyBored,16.3,55.5,260.9
WO7F_,16.2,24.0,2277.0
CLAWSFANGS,16.2,29.1,29.1
Prasatko08,16.2,127.6,185.5
DigitCube,16.2,63.2,63.2
Osiris13,16.1,16.1,16.1
Shockeddd,16.1,21.4,74.9
IAmDoktah,16.1,16.1,315.8
ChaoticsCookies,15.8,126.8,127.0
One6ot,15.7,15.7,15.7
JuliusCedarII,15.7,45.0,621.2
AlzuCats,15.6,54.1,942.7
coolmanabdul,15.6,131.2,1582.1
StavroOikisapro,15.6,15.6,15.6
Holographic_,15.5,51.3,479.0
GunslingerZach,15.5,54.5,984.8
power_utter,15.4,99.4,2098.4
AnttoLisa,15.4,15.6,485.5
Maytee,15.3,47.2,358.2
Dark_FFC,15.1,23.9,2333.6
Fur,15.1,79.8,313.5
Iron600,15.0,58.4,717.4
Peregri,15.0,33.4,396.5
Shxngami,15.0,34.7,34.7
Cissonius,15.0,60.9,2998.1
ChoripanCaliente,14.9,43.8,394.5
WeeMellowToby,14.8,14.8,14.8
Timmtim,14.8,98.7,1069.8
shafiahaz2478,14.3,119.5,420.7
Busy_Donut,14.3,53.7,288.8
Blackgold211,14.2,30.6,816.0
GamblingHorse,14.2,115.1,425.1
Dee_Wan,14.1,14.1,14.1
MewMewing,14.0,85.1,91.2
CactusBeCool,14.0,46.0,422.8
relyxzz,13.9,18.1,23.5
EcXArsenic,13.9,14.4,14.4
tailoresstaylor,13.8,13.8,13.8
_TheKingslayer,13.8,27.1,27.1
ravencolne,13.7,55.9,55.9
Tedivise,13.6,31.2,31.2
Mediterraneides,13.5,135.0,401.5
Max_Imil,13.4,24.6,563.8
Huttomolga,13.3,77.5,77.5
ItsChupster,13.3,45.5,978.1
vggp,13.3,13.3,13.3
ihatefate,13.2,53.7,543.3
Phantasm40,13.2,13.2,13.2
Stick_Ix_Nex,13.2,23.4,1445.3
Gold_Goose,13.1,13.1,13.1
myng11,13.0,34.8,242.5
vksman,13.0,35.6,37.1
MonkeyJopie,13.0,33.0,389.9
Polysemic,12.9,95.5,805.9
Trubactor,12.9,66.3,1163.7
MirkenMidnight,12.9,28.0,484.5
AikuTheDictator,12.9,17.2,17.2
Patkawbagazniku,12.8,12.8,13.5
ActionWeasel,12.8,77.3,282.3
shoomsi,12.6,84.3,683.1
Rammyls,12.5,47.0,596.1
SparkyJuice,12.5,19.9,304.3
WarbsTheSquirrel,12.3,39.6,616.1
DWTstarz504,12.3,39.2,39.2
_Oceanstar,12.3,108.8,985.2
MrEclipse18,12.2,31.9,37.5
Megapon,12.2,21.0,21.0
Wiljum7274,12.2,61.5,61.5
SonnyDumDum,12.1,37.0,680.8
fleourah,12.1,59.4,331.4
X_Lumii_X,12.1,12.1,12.1
4pocalypse4risen,12.0,62.1,181.2
Thyme13,12.0,19.8,1668.3
Firefadel,12.0,45.7,45.7
AdrianIsHere,11.9,90.0,669.2
VincePVP,11.9,38.9,285.6
shyguy_wph,11.9,38.6,382.4
BattleOfSky,11.9,38.6,1753.1
ThePhantomRedix,11.9,250.8,272.1
Mikox08,11.8,12.6,12.6
small_hawk,11.6,31.9,31.9
JA_C0B,11.6,30.4,414.3
Vibe_Toaster,11.6,18.2,142.9
DaOwlGuy,11.6,29.0,29.0
SquigglyGlobe,11.5,29.8,377.3
CatofTheVoid,11.5,25.5,36.0
Magicbuilder15,11.5,79.1,214.9
BloppyTurtle,11.4,11.4,16.5
a_penguin_pal,11.4,33.5,207.4
Ripper4319,11.2,94.6,343.2
Seldomsh0ck,11.1,61.1,4037.4
Posibility,11.1,17.3,20.7
EngineeringBean,11.1,11.1,1089.7
CaptainDLD,11.1,20.3,20.3
Goldlirio,11.0,105.3,912.2
Dlpea12,11.0,11.0,90.7
TheCoolmanIsHere,10.9,10.9,10.9
SommDummy,10.9,11.2,131.7
applebestham,10.9,31.5,50.8
Urzork,10.8,16.9,621.6
SomeoneM14,10.7,10.7,10.7
Eledion,10.7,51.3,1505.8
CapianColton,10.6,24.1,1505.8
Wickedmartin,10.6,18.4,109.9
ninjajackh12,10.5,38.0,1412.9
RosePoop,10.5,140.2,466.8
Coradiabutsmart,10.5,13.4,385.7
LeMunta,10.5,10.5,10.5
snw,10.5,82.1,728.9
The_Fella7441,10.4,77.5,779.6
SquidHasTheBad,10.4,31.5,1496.3
SapphireFloof,10.4,60.4,178.9
Comstaat,10.4,49.6,270.3
Diet_Cola,10.3,11.4,320.1
Fonteer,10.3,22.8,22.8
dester32,10.2,86.1,897.2
hawkp,10.2,22.5,22.5
Unreputable,10.2,38.8,139.1
LonelyDiamond,10.1,70.9,70.9
trollking22,10.0,28.8,28.8
WeaponArchitect,9.9,67.7,215.6
m4xoff,9.9,57.4,693.1
Marasando,9.8,48.3,48.3
TheBioDino,9.6,17.2,442.8
RocketPadGamer,9.6,11.0,23.9
MrQuak1,9.3,9.3,9.3
facocero09,9.2,70.1,1042.5
Not90,9.2,68.2,372.7
mattyboi707,9.2,9.2,9.2
DavidNotLoad,9.1,27.4,93.5
jpmiii,9.1,95.6,1459.0
GooseHoss,9.1,74.9,234.9
fervescent,9.1,9.6,174.3
SyloTapz4266,9.0,9.0,9.0
LittleBushy1,8.9,8.9,8.9
Senovvvalll,8.9,8.9,8.9
Kelp_3,8.9,27.6,166.8
the_mc_docctor,8.9,35.6,365.0
jr212,8.8,10.0,719.5
ToxBlight,8.8,20.8,639.9
Thediamond_cz,8.8,8.8,8.8
malafly,8.8,97.2,1187.9
anasfocus,8.8,105.2,111.4
NefariousFox12,8.7,11.0,474.7
FANG_OP,8.7,32.4,213.1
Huskydog9988,8.7,17.6,1785.2
Jack_Attack0406,8.6,60.0,148.7
Chair2Head,8.6,11.2,42.0
VersedReset,8.6,13.5,1025.4
CoolB0X,8.6,81.2,108.8
ChrisWol,8.5,8.5,8.5
JoldIDK,8.4,30.8,1025.0
Nick2011,8.4,12.1,413.7
RealityTheory_,8.4,80.5,1649.0
squishywaffle20,8.2,23.9,860.2
K1yuma,8.2,57.8,346.3
catgifs,8.2,59.9,132.7
Emarile,7.9,14.9,518.1
Executioner690,7.9,150.7,411.8
Deafissue19,7.9,9.5,9.5
Letadlo52,7.9,15.0,15.0
Cool6006,7.8,18.3,237.2
wormseed,7.8,37.5,780.7
Paddington_Bear,7.8,51.7,2521.4
Syinticat,7.8,35.4,35.4
TheFoxofNines,7.7,34.1,746.1
arttelis,7.7,7.7,7.7
LeafChalice,7.7,37.2,598.9
Rikardasas,7.5,44.4,524.2
MangoFlavrd,7.5,53.2,82.1
WafflePickle69,7.5,27.3,27.3
BlockyBros,7.4,7.4,12.9
dly5u0,7.4,7.4,8.8
zhangwentian,7.4,7.4,7.4
Ap0llo99813,7.4,21.3,21.3
GingerHotpot,7.4,30.3,870.9
Sheeve_,7.3,30.9,1209.7
Pikabooos,7.3,41.3,2430.8
Jeudlvie,7.3,157.0,157.0
FreshOxygenAir,7.2,12.6,47.7
BeefyBeefyRiley,7.2,8.0,8.8
Lingering112,7.2,7.2,7.2
Dinopwranger,7.2,20.4,20.4
aircoon,7.2,18.5,18.5
GamerVid5,7.1,7.1,31.9
Tarnished_007,7.1,7.1,7.1
Parsifall,7.1,8.4,8.4
FluixIsh,7.0,7.1,36.3
TimasIsMe,6.9,6.9,6.9
happyfeet4607,6.9,47.9,63.2
ItzSplaxx,6.9,19.8,19.8
Rainyduck4134,6.9,15.8,15.8
cmido,6.9,18.8,337.0
SandFalls,6.9,8.9,1045.5
LuxLeee_58,6.8,26.7,304.5
Abelians,6.8,10.3,116.6
RTN_,6.8,94.6,210.4
OreStraya,6.8,66.8,3877.3
Jalhf,6.8,72.2,2657.0
PatronuMCZ,6.8,24.6,118.1
KingHasanTheOne,6.8,206.9,3493.2
RayChain,6.7,51.9,276.1
TheRiseWarrior16,6.7,43.0,1153.1
Red___Medic,6.7,10.9,154.8
iPlexity,6.6,6.6,154.6
moomoofrogguy,6.6,101.2,541.0
FonchoX9,6.5,19.7,100.0
MaxxyRose,6.5,11.0,154.7
TacofromII,6.5,89.1,1304.6
ADG_XD,6.5,12.6,52.2
Cerreckter,6.5,16.1,462.9
polr8,6.5,6.5,22.4
Chubby_Waffle,6.5,6.5,6.5
uraumi,6.5,13.6,1190.9
MUSHROOM_Psyfix,6.4,8.7,47.6
emilpop2,6.4,16.0,1776.3
1290ko,6.4,17.6,22.9
tuvieja124,6.3,6.3,93.5
Puppiewebz,6.3,6.3,11.4
onlyabitnutz,6.3,6.3,6.3
seyeddelha,6.3,6.3,6.3
Hafj,6.2,6.2,7.4
Metropolitan_,6.2,6.5,1245.9
Flowerfem,6.2,122.3,138.1
Uniquilibrium,6.2,12.3,12.3
EmperorAshina,6.2,11.5,868.2
Facet1,6.1,6.1,6.1
SeriousSwimmerr,6.1,64.1,139.3
ItzAMeJavy,6.0,14.7,14.7
Vani_qt,5.9,5.9,88.0
_remster,5.9,66.9,156.9
Sajtos_Puffancs,5.9,33.8,264.1
SoulSyvi,5.9,6.2,486.3
TheSilvercomet,5.9,5.9,5.9
Morbu_13,5.9,19.5,96.8
erginmehmetali,5.9,14.2,14.2
jaybirdino,5.9,36.1,3414.5
GeorgPlays,5.8,7.4,7.4
Austin72D41D,5.8,88.0,302.7
Formidable01,5.7,15.4,570.1
bluben12,5.7,34.0,77.4
Toxic_Primed_,5.7,5.7,5.7
FitzClipzYT,5.7,9.5,9.5
FallBackITA27,5.7,97.5,97.5
StefanMakker,5.6,39.0,748.8
GoldEagle2317,5.5,128.2,263.9
lgamant,5.5,36.1,293.4
JustZenon,5.5,5.9,65.0
ShyYeti,5.5,34.0,34.0
praoubl,5.4,61.7,355.3
johndoethe13th,5.4,28.1,78.9
Abbysvin,5.4,7.8,7.8
Doughnut_Lord242,5.3,5.3,5.3
NoneAvailable,5.3,8.8,71.7
poofsy,5.3,5.3,5.3
yvarceus,5.3,5.3,5.3
DivineAmadislfe,5.3,77.6,77.6
CREEPERINO07,5.2,14.5,14.5
Ms_Enchanted,5.2,37.8,942.4
MilkyOreo,5.2,7.3,217.9
Coconutty55,5.2,19.0,117.3
nyghtshxde,5.2,36.5,122.4
Majjcrunsgf,5.2,32.4,568.1
wistywillow,5.2,25.9,25.9
AyumeBush1da,5.2,5.2,5.2
_SSG_,5.1,91.7,4253.8
varbo,5.1,36.2,1110.9
MorF4ll,5.1,5.4,5.4
MADRAFE1,5.1,11.3,266.1
animeme_master,5.1,82.7,471.6
Emeris4017,5.1,5.2,174.3
_domain,5.1,10.5,108.5
Holve123,5.1,5.1,565.8
SocialistSpectre,5.0,105.5,3952.9
presidentofyes12,4.9,38.0,309.2
Simpology,4.9,9.4,2643.4
LilEzo33,4.8,4.8,4.8
paige_20,4.8,4.8,4.8
Ger0n1m0,4.8,20.1,20.1
l1lkiwi,4.8,40.5,40.5
KeyArt680959304,4.8,4.8,4.8
Wolftale,4.7,49.7,238.1
DrBorgir,4.7,13.2,13.2
dungo91,4.7,4.7,4.7
TheOneOfTheVoid,4.6,55.3,1045.9
Mrneongamer1,4.6,9.5,9.5
marada_sword,4.6,26.9,149.8
o_angelbitez,4.5,5.3,1083.0
Aurkham,4.5,4.5,4.5
Endology332,4.5,30.4,245.2
MaddGoose_,4.5,22.8,38.1
Destroyer_Of_AI,4.5,6.5,6.5
APlasticBag1,4.5,4.5,4.5
BigFoot1212,4.4,4.4,273.9
totallyweird80,4.4,4.4,4.4
OmaKnight,4.4,123.7,1418.3
Xcios,4.4,53.8,1563.3
Sempra35,4.4,4.4,4.4
MrBacn,4.4,4.4,4.4
Chewie_Jun,4.4,9.5,194.5
impozible1,4.4,5.4,5.4
Dr__Prometheus,4.3,4.3,5.3
renero95,4.3,11.9,278.0
Bakasura1,4.3,14.5,14.5
MarkDeMan816,4.3,4.3,4.3
Oscapickel1,4.3,4.3,4.3
okutkaczaaa,4.3,4.3,4.3
Aserdabeast,4.2,37.5,439.7
jiroinagaki,4.2,8.3,36.6
AussieTank51,4.2,4.2,152.7
DoubleMcLovin,4.1,4.1,4.1
Moirai_3242,4.1,8.3,85.3
LordOfThePig449,4.1,4.2,89.7
SteelHand7,4.1,14.0,482.2
Jupss1010,4.1,4.1,4.1
Duskiee__,4.1,9.6,269.2
Bob_The_Bloob,4.1,4.1,4.1
Serenity1331,4.1,28.0,937.3
PrestonianP,4.1,31.7,42.1
EZHYeoh,4.1,4.1,4.1
Skidragon,4.0,42.1,149.7
SeniorGryphon,4.0,4.0,424.2
Felipeawesome13,4.0,4.0,4.0
daladals,4.0,12.5,12.5
tipco_,4.0,23.9,31.4
celavetex,3.9,29.8,187.8
WhatsTaters6214,3.9,39.6,91.3
Olawbagazniku,3.9,3.9,3.9
Lorelei_B,3.9,3.9,3.9
Miko_Shigiri,3.9,3.9,125.7
VictoriVictoric,3.9,42.7,1942.6
Lord_Pancakes,3.9,19.4,427.6
curzz_,3.8,11.7,52.9
Notadream_,3.8,3.8,3.8
ender_pro_gamer,3.8,3.8,4.9
SwiftyScissors,3.8,7.0,598.9
pizzaduddes,3.8,22.1,56.0
Seekinq,3.7,36.9,2949.3
Parcquee,3.7,4.0,20.0
SML128,3.7,36.0,1689.0
SvartaFrank,3.7,3.7,3.7
MrJeremyFisher,3.7,18.8,2386.8
