Username,Weekly,Monthly,AllTime
Pointy_hii,28.2,84.6,111.6
AzureMC,28.0,133.8,469.7
rj10100,27.9,89.3,110.3
MoonDemon19015,27.8,45.3,627.7
PoolPartyColin,27.8,88.8,641.7
2344523432,27.7,40.7,1572.0
Dqrkzzz1,27.7,68.9,87.0
Zefs,27.7,35.9,108.4
TheMelonLord666,27.5,76.7,103.4
nuniix,27.3,104.3,637.1
DemonKing40987,27.2,27.3,211.1
AutismHaver,27.2,129.2,465.4
Stoomer,27.0,75.9,1182.9
gabrielmaennl5,26.9,26.9,1242.8
VersedReset,26.6,96.7,691.0
Call_Me_M1ke,26.4,153.5,676.5
Princess__Bow,26.3,61.9,4218.3
Axe86,26.2,38.9,38.9
SandFalls,26.0,33.1,979.4
WhosHusam,25.8,37.6,38.2
Spartan0wner,25.3,45.9,314.4
0men,24.8,105.3,266.9
JOZEF13,24.5,38.2,38.2
ImAngelOfficial,24.5,67.0,312.8
Who_am_I_o,24.4,24.4,24.4
E_Mac_,24.4,88.4,287.1
The_Duck_King_,24.3,25.6,25.6
BattleOfSky,24.3,68.2,1735.0
CaptainAxeS,24.2,83.9,370.7
Jesus_the_sequal,24.0,98.2,98.2
Dant481heman,24.0,145.5,750.0
Air15,23.9,35.6,145.2
__bren_42069__,23.9,43.9,384.8
AngryOLd,23.9,23.9,23.9
TheManWhoIsBean,23.8,107.8,299.2
n5ther,23.8,25.5,25.5
JoePitsi,23.8,48.2,48.2
Teww_,23.8,23.8,56.0
Lycaoon_,23.8,24.9,24.9
Xuligan4eg1337,23.8,24.0,24.0
ThatHugBR,23.7,55.3,55.3
clementvm,23.6,33.0,112.0
TrinityX45,23.5,31.7,885.3
FiercestShark50,23.5,36.9,36.9
DarkArcherJJ,23.4,57.1,57.1
MAGICMARS345,23.1,156.4,824.3
yodabird19,23.1,122.3,4143.8
GreatHarp497,23.1,30.3,30.3
MirkenMidnight,22.9,70.3,216.7
JakeRambo,22.9,38.4,1354.8
RacoonArm,22.7,72.0,72.0
Ascant,22.7,88.0,810.4
Nevsednam2007,22.6,38.3,459.3
reffelruz,22.6,37.6,2951.8
262i,22.5,100.0,250.4
K__amil,22.4,22.4,121.1
HolisticJalapeno,22.3,69.1,677.2
sssvid,22.3,22.3,22.3
mezur,22.2,22.2,26.9
Samtana,22.2,73.1,576.4
GatoCat0,21.9,117.0,417.5
x1025,21.8,108.8,11384.7
BooLTonian,21.7,44.8,1336.1
walleyefish,21.7,102.1,102.1
Baseball_Louie12,21.5,59.2,382.8
X423ms1402,21.5,70.1,70.1
job_enjoyer,21.5,62.0,62.0
Sneezycamp,21.5,69.8,828.3
AirheadSupreme,21.5,148.7,596.3
Jay_Derouleau,21.4,21.4,21.4
PrinceUndead,21.4,24.1,57.4
JA_C0B,21.4,47.3,214.4
_BaniShed,21.3,49.0,350.0
jwmgregory,21.2,123.7,127.6
Piotato,20.9,109.9,379.3
uraumi,20.9,124.0,887.7
ItsDelsinn,20.9,66.9,127.7
ArrgokGnoll,20.8,81.3,81.3
MangyBearYT,20.7,27.1,27.1
lazpap0311,20.6,45.6,45.6
N3stS,20.4,20.4,20.4
CreepilyCreep,20.2,99.1,435.2
President_Wolfe,20.2,20.2,20.2
Austin72D41D,20.1,81.7,145.1
Wolf871,20.0,20.0,20.0
Project_Baxti,20.0,72.0,945.9
dBeatzxd,19.9,48.7,2014.2
blockx100,19.9,19.9,44.0
Thyme13,19.6,97.2,1529.3
Ripuhh,19.6,43.8,390.0
blarehei,19.5,94.9,559.7
Supposed,19.4,125.8,704.9
Squid_Supreme,19.1,26.6,26.6
DrunkestMarine,19.0,19.0,19.0
femboysilly,19.0,55.4,1514.8
Cremini13,19.0,39.6,49.5
Mr_krecek12,18.9,48.4,63.1
lonniedesoto,18.9,32.9,32.9
ratcorporation,18.7,24.1,52.8
WindRider_,18.6,29.6,29.6
Visitor2012,18.5,23.1,23.1
Zeltendo,18.5,42.7,54.8
ZanzirBibley,18.4,79.7,423.4
Epictomatoface,18.4,167.4,1202.7
SoulluckyV,18.3,47.9,266.1
DuskAdmiral,18.2,69.5,300.3
Im1dk,18.2,28.3,30.0
Baron_of_Stupid,18.0,43.1,139.1
Music23H,18.0,35.5,100.8
Xenos,17.9,28.8,1078.8
Logic_Man,17.9,52.4,2627.1
CyberFished,17.8,17.8,17.8
VictoriVictoric,17.7,26.7,1598.5
JuniorTide,17.7,40.7,2732.2
ElAndresito2013,17.6,51.8,51.8
Solaid,17.5,40.3,40.3
MagickPonch,17.5,22.8,182.5
TheFinalZ,17.4,57.5,57.5
jdozierezell,17.3,17.3,17.3
Plutouz,17.3,73.4,341.0
jbblocker,17.2,119.8,1459.9
bonnnnnnn,17.2,17.2,17.2
fortynueve,17.2,17.2,17.2
adelover01,17.1,102.2,1077.7
Intelligences,17.1,94.3,1985.1
oerwoud_aap,17.0,35.5,326.9
PBandJ777,17.0,17.0,17.0
echo8991,16.8,58.2,113.3
italiangoose,16.8,98.7,110.0
retrocitrus,16.6,99.6,441.4
_peemcgee,16.6,34.0,219.5
Asherboy,16.5,57.9,341.1
ThreeBoar,16.5,65.5,65.5
TypektheSecond,16.4,16.4,16.4
Fealsom_,16.3,27.9,155.5
Slushhi,16.2,33.2,5191.8
BlockGameDemon,16.2,59.3,59.3
SpeedyFire1000,16.2,36.2,36.2
AnEchoNamedRay,16.2,39.1,53.2
The_Dwarf_Dale,16.2,60.1,540.1
Junerjun,16.1,35.7,161.1
InjectingMalware,16.1,16.1,17.9
Lucifer420Xx,16.0,28.7,1140.7
marada_sword,15.9,15.9,15.9
Maxie4321,15.7,47.0,370.5
Harmony0708,15.6,44.3,153.1
RayChain,15.5,25.8,64.3
B1O_TECH,15.4,25.2,25.2
werewolf334,15.4,51.9,82.7
praoubl,15.3,64.8,113.4
Buzz2020,15.2,41.8,41.8
BlandSeaBlack,15.2,88.2,233.8
SocialistSpectre,15.2,73.5,3361.0
Kahina,15.1,29.5,691.3
SmeifCat,15.1,15.1,178.4
Sdorr,14.9,68.0,3514.1
thecattnt,14.8,14.8,14.8
uwuscope360,14.7,32.2,32.2
Padi142,14.7,71.5,236.6
TheOneOfTheVoid,14.7,127.9,481.6
Jaydon_,14.7,93.0,2659.4
John_Stormlight,14.6,21.3,157.8
Cervanthes,14.6,72.0,399.8
LilAwesomeJ,14.5,14.5,14.5
Coradiabutsmart,14.4,34.5,67.9
thinker33,14.4,14.8,798.9
Feathercrown,14.4,24.2,408.2
Ericxsse,14.3,27.6,27.6
MorrisFall,14.2,14.2,14.2
Sirboss001,14.2,40.9,703.1
Gamma_Omnikron,14.2,14.2,14.2
Wandrumdum,13.9,82.8,1768.7
aluminum_foil_,13.7,153.0,421.6
Ms_Enchanted,13.7,91.8,214.9
hxrpr,13.6,13.6,589.6
Leander2714,13.5,69.1,635.9
Lilyko2000,13.5,13.5,91.1
kaprediem,13.3,37.1,1565.0
Shawsome_18,13.2,13.2,13.2
Alastor54,13.2,43.5,92.1
Maxtriii,13.1,19.4,584.3
DeXheadhunter,13.1,13.1,13.1
BaoDani24,13.1,31.1,31.1
Transcendntal,13.1,27.8,94.2
soulking042,12.9,12.9,12.9
Guuseendje,12.9,13.2,21.7
AcronymT,12.8,18.4,1405.1
Erge,12.8,61.9,852.2
JoshHillman,12.6,50.1,864.6
Walkers,12.6,203.0,7434.8
Trcislav,12.5,12.5,12.5
Winneapolis,12.5,12.5,12.5
Orinnari,12.5,266.1,7176.1
coola101,12.3,38.9,38.9
Macks210,12.3,28.9,119.4
HassDaMahn,12.3,18.1,1382.2
MyTacosCuh,12.2,32.3,137.7
Spenduh,12.2,33.4,1725.6
060__,12.1,45.5,443.8
superpokepro,12.1,12.1,44.0
Endology332,12.0,22.2,53.1
Dilo88,12.0,31.3,340.8
Sheeve_,12.0,55.8,1090.7
lolle0,11.9,68.1,1031.8
The_Zekk,11.8,56.5,585.3
NO_PERSON_,11.8,83.7,83.7
cmido,11.8,47.4,96.4
harry_epic2,11.7,11.7,11.7
Lifty_love_,11.7,26.2,48.8
AlspaughBros,11.7,17.0,17.0
Turda985,11.6,93.8,803.3
andrew10per,11.6,14.3,94.6
PineappleMan541,11.5,27.2,27.2
AmberSolberg205,11.5,85.7,2231.4
Gidein,11.5,24.0,2136.9
kyle22792,11.5,11.5,11.5
pinecone0179onYT,11.5,58.8,118.7
xXecho1Xx,11.4,22.8,238.2
Gladius_03_,11.4,86.4,514.6
proepicgodgaymer,11.3,14.2,14.2
SneedChungus,11.3,24.8,1304.4
Romanitos,11.3,98.7,674.8
spenpaidesu1,11.2,57.4,154.9
000_day,11.2,11.2,11.2
Holyhigh19244,11.2,105.0,1093.9
vadimblin,11.1,11.1,11.1
jesseviii,11.1,29.5,29.5
TurtleKat,11.0,11.0,11.0
Dynfreon,11.0,23.2,23.2
Zireael_1,10.9,155.1,1030.4
KingOf_TheCrumbs,10.9,10.9,10.9
Viking_Lover8700,10.9,10.9,10.9
Pontalonez,10.9,10.9,10.9
Blu9710,10.9,46.6,2260.3
Jerome__092,10.8,10.8,89.7
lgamant,10.8,23.2,35.4
Waveofdeath99,10.7,16.6,65.9
ManNaMi,10.6,74.4,4546.4
Elofarming489,10.5,30.4,30.4
Nickname1022,10.4,84.7,97.7
Belisarie,10.4,22.2,22.2
HorizonKing100,10.3,10.3,10.3
xD0X,10.3,18.2,92.5
BlankestAtlas,10.1,31.7,2604.0
Bambabo113,10.1,11.2,11.2
Ian21652,10.0,24.6,24.6
JoldIDK,10.0,52.3,702.6
wewg,10.0,44.2,55.2
Spoopin_,10.0,26.7,727.9
Reshirion,9.9,12.9,12.9
jromeASFsniper,9.8,9.8,9.8
Hectopath,9.8,9.8,9.8
jaybirdino,9.8,14.9,3196.0
Tomahawk_762,9.7,32.4,50.9
Sqaudron,9.7,18.3,18.3
digkingvg,9.7,12.1,12.1
DigiCreeper10101,9.6,18.8,18.8
ItzHoover,9.6,43.5,2607.9
chiguayante12,9.6,9.6,9.6
Moustach_Reaper,9.4,9.4,9.4
Seaxo,9.4,64.9,206.6
TacofromII,9.4,56.4,930.3
peakman2,9.4,57.6,2449.7
40mm,9.4,97.3,728.6
Grinoldy,9.4,9.4,9.4
Darksun12a,9.3,21.1,21.1
memorysoup,9.2,9.2,9.2
HoneyJar000,9.2,9.2,9.2
the6767,9.1,28.3,28.3
BIG_MAC_645,9.1,21.3,652.4
Max_Imil,9.1,10.8,559.0
ProgrammerDan,9.1,10.8,1443.0
Itz_halos_YT,9.0,48.2,297.2
sam_u_well,9.0,13.6,62.2
RaKuG,9.0,12.9,150.7
alivvvv,9.0,9.0,9.0
TMAN3377,9.0,11.4,11.4
jr212,8.9,40.2,607.3
Novalis76,8.9,62.4,604.1
sushisoys4uce,8.8,19.4,277.1
Booger_Godslayer,8.7,30.0,517.4
Mikerunch,8.7,43.8,247.4
Zinc3200,8.7,19.4,879.5
lokilog,8.7,46.5,234.1
altegron,8.6,155.2,7322.6
hxrnxt,8.6,51.3,51.3
ToastIsNear,8.6,51.7,217.3
_Nutchy_,8.5,8.5,8.5
theoutlet125,8.5,40.6,116.6
abhash,8.5,37.3,262.3
ASomb,8.5,44.8,249.2
Pandix170,8.5,27.6,27.6
HARMONlCA,8.4,18.1,326.6
Vulcan1776,8.4,9.9,778.2
L1zz3,8.3,34.6,501.6
JaxKats,8.3,100.4,848.3
prismteset222,8.3,37.7,37.7
Xcios,8.1,35.2,1236.9
Eclipsereborn,8.1,50.1,629.1
Harvey2005x,8.0,28.8,55.1
Alex_Triton4328,7.8,7.8,7.8
snow_crp,7.8,29.9,144.0
SpiderStriker1,7.8,30.7,69.4
RockCellar,7.8,7.8,7.8
thesh123421,7.8,7.8,7.8
ninjajackh12,7.7,23.1,1400.6
wu_schll,7.7,8.1,12.9
Metropolitan_,7.7,42.1,1102.1
WidgetFidget__,7.7,7.7,7.7
Klasikrok,7.6,66.0,945.9
Popdragon64,7.6,47.5,250.2
Haydog45,7.6,7.6,8.5
grepsedawk,7.6,37.2,5110.7
jpmiii,7.5,33.9,457.9
Imperrc,7.4,61.1,1290.3
Pina0210,7.4,76.4,187.1
varbo,7.4,30.4,802.7
ParrotCheck,7.4,8.5,48.1
TippyShippy,7.3,17.0,156.5
Coralia,7.3,48.8,171.6
Xolonot,7.3,7.3,7.3
OnionsPlease,7.3,31.0,386.4
BenTheBest2215,7.1,30.9,65.7
Sernitmari,7.1,7.1,7.1
zsXtreme,7.1,7.1,7.1
fawndering,7.1,13.2,13.2
The_Fella7441,7.0,65.8,123.0
Mrcheesepizzaguy,7.0,11.0,11.0
emilderking,7.0,60.8,595.2
Rabbitterton,6.9,35.9,35.9
Crowbar0412,6.9,10.5,10.5
vibezgiantsTV,6.8,7.7,189.2
HeimrArnadalr,6.8,42.8,216.5
MythicPatronymic,6.8,32.6,498.7
Shadno,6.8,157.0,5569.7
Pixitchi_o3o,6.7,38.5,49.6
commanderATV,6.7,6.7,110.7
Complexii,6.7,31.8,730.7
Satava,6.7,72.5,433.3
ActuallyAvilible,6.7,9.9,56.6
Jalhf,6.7,69.6,2038.6
lasoogna,6.7,6.7,320.2
PumpkinPie134,6.7,16.5,1392.7
SophLi,6.7,91.9,1024.5
NirvaJo,6.6,6.6,6.6
Salizandar2,6.6,11.0,834.2
Shreda5,6.6,30.3,1926.9
Vizz_tor,6.6,6.6,6.6
Majjcrunsgf,6.6,6.6,6.6
TypicalCoconut,6.5,6.5,210.9
EddyVenture,6.5,20.5,47.3
BlackHand12412,6.5,34.2,303.7
shyguy_wph,6.4,13.9,13.9
jadenjb,6.3,69.2,180.4
Zeologue,6.3,65.7,506.1
ThatConeMan,6.2,6.2,32.1
Zinvictan,6.0,41.9,546.0
Polysemic,6.0,74.7,373.5
BADGER_,6.0,6.0,6.0
VibeTurtle,6.0,70.9,198.4
StewedSeek983,5.9,74.1,76.6
zZCqmboZz,5.9,60.7,695.0
SML128,5.9,7.2,1492.1
LeafChalice,5.9,28.7,208.8
Exovoj,5.9,5.9,5.9
_Loxy__,5.8,5.8,5.8
LemosCRF,5.7,15.8,15.8
KoklushZ,5.7,8.1,135.4
Curious_Bird,5.7,5.7,6.6
Sakanaotoko,5.7,37.1,793.6
EVDan,5.7,21.7,2562.5
Imustone,5.7,5.7,5.7
Arbidos,5.7,19.5,19.5
Tomtom782,5.7,5.7,5.7
utterlycasey,5.7,13.8,34.3
360menter,5.6,62.2,105.2
alphg,5.6,19.5,250.9
egglebagel,5.6,81.3,185.8
The_Great_Nemo,5.6,5.6,5.6
matanic1107,5.6,41.1,723.7
Bronnakus,5.5,35.6,2712.3
_RedSnapper,5.5,49.6,682.9
DonutMT,5.4,111.9,663.5
Doommad,5.4,15.6,5352.1
seamonkey1981,5.4,33.3,137.0
ComradeSankara,5.4,5.4,938.9
LuckyLua12,5.4,5.4,6.2
The_Player_101,5.4,21.5,44.4
Starbuck834,5.3,74.1,74.1
Luigsy,5.3,53.2,53.2
Astralchroma,5.2,7.6,10.6
Tuomasz_,5.2,30.3,8369.4
ytrewq64,5.2,23.1,264.9
Assassin_6,5.2,5.2,5.2
Savster123_25,5.2,21.0,578.2
Cerreckter,5.2,110.4,171.6
Zaytch_7,5.2,9.2,12.2
Omega_72,5.2,18.0,67.5
CedarValiant,5.1,35.8,1458.7
cla_ms,5.1,26.8,51.8
Cdragonmaster48,5.1,11.3,218.1
randomguys0101,5.1,29.5,411.9
PureMaster11,5.0,5.0,421.2
HurinThalion,5.0,20.6,1917.6
PSW1120,5.0,39.2,222.3
Y3L10W12,4.9,20.2,56.4
lalauraaa,4.9,4.9,4.9
Lokiiisun,4.9,20.4,20.4
Brait_Aff,4.9,4.9,4.9
quickster750,4.9,79.9,126.1
WarbsTheSquirrel,4.8,10.9,214.1
Julia720X,4.8,4.8,4.8
PigTron,4.8,10.8,21.3
NocturnalDaedra,4.8,103.5,260.7
Athena245,4.7,4.7,249.8
Inf1l,4.7,48.5,197.0
Gjum,4.7,10.5,4800.8
sishi0417,4.7,100.7,206.3
ArkenX,4.7,40.9,1681.7
oppsecc,4.7,23.0,732.9
P4R4D0X3,4.7,8.0,278.8
banyough,4.7,12.3,2400.0
Mr_____Pickle,4.7,7.7,7.7
Foomeyay,4.7,19.3,28.8
seanppage,4.6,77.0,77.0
Hierophant1319,4.6,31.6,386.1
Fentart_,4.6,18.1,18.1
grimvillager128,4.5,26.9,27.6
Cokebrothers12,4.5,5.6,776.6
Karso8,4.5,22.8,43.1
ZantharEos,4.5,4.5,4.5
TWINKIEEXPRESSS,4.5,63.3,1919.8
Devop14,4.4,4.4,100.1
Jezour,4.4,20.4,26.3
BadWaffles_,4.4,98.6,827.4
TiniCrashout,4.4,4.4,4.4
Certified_User,4.4,5.6,62.9
trusmeuss,4.3,4.3,4.3
RobotTaco4182,4.3,15.1,90.2
Jacob43365,4.3,14.7,368.6
Deadender455,4.3,4.3,4.3
Yuitzzy,4.3,4.3,239.6
Isahelle,4.2,11.1,292.3
Luke_Skyscraper,4.2,16.8,73.2
ShelfZombie,4.2,34.5,104.0
2o0e0j8,4.2,17.9,152.7
SturdyShelf,4.2,45.4,438.1
BlackoutKnight,4.1,46.6,52.2
Buller_HJ,4.1,70.7,274.9
FiberTI,4.1,4.1,4.1
Endu_112,4.0,10.4,500.0
Dhalty,4.0,4.0,4.0
fractured_dreams,4.0,58.7,327.0
LeonSchwarzz,4.0,4.0,5.1
SkillLessDragon,4.0,4.0,4.0
IntentGames,3.9,40.8,1192.6
404Momo,3.9,5.5,157.8
SinewaveDotZone,3.9,3.9,3.9
El_f3n1xxd,3.9,3.9,3.9
Red___Medic,3.9,16.8,127.3
SnowyDemon,3.8,15.5,21.0
Noct006,3.8,3.8,3.8
TheKingCob,3.8,8.0,908.5
EngineeringBean,3.8,3.9,1047.3
kalikewk,3.8,3.8,3.8
FranCreeps,3.7,4.1,969.0
WufRyder,3.7,3.7,3.7
aaroni_macaroni,3.7,18.0,307.6
CatistStudy,3.7,3.7,1526.9
Jerven1,3.6,5.8,3920.9
SteelHand7,3.6,8.1,522.7
Innatee,3.6,4.0,1255.8
Cesarrr505,3.6,42.8,589.4
Crasher3800,3.6,3.6,3.6
BRIXT0N,3.6,3.6,49.3
Avarokin,3.5,3.5,39.1
CubineGaming,3.5,47.1,266.7
zzumzum,3.5,41.1,354.6
dodgethekidd,3.5,90.9,1838.2
w0mblewarri0r,3.5,3.5,3.5
themonkey31,3.5,11.7,26.5
gtryermisin,3.5,3.5,3.5
JessieJinx,3.4,49.5,1941.0
Cabolito5,3.4,9.9,176.0
Bruisedbread,3.4,19.9,19.9
Drekamor,3.4,15.0,5430.4
OscarFilipa,3.4,3.7,3.7
KatsuisKing,3.4,10.6,10.6
meatballssss8,3.3,3.3,3.3
7qou,3.3,9.1,169.9
shafiahaz2478,3.3,17.3,50.7
Fumpkle,3.3,20.5,222.9
ZergAnnie,3.3,3.3,3.3
arthirob,3.3,20.4,779.2
Mitthraw91,3.3,3.3,797.6
guru_63,3.3,22.4,235.3
ermbungus808,3.3,3.3,3.3
DiabolicalBrien,3.3,5.2,5.2
jiinxies,3.2,7.3,63.4
shoomsi,3.2,6.3,210.1
CoyCutie23,3.2,3.2,3.2
AcordantAquarist,3.2,4.8,312.7
ShiroHunter,3.2,5.3,5.3
GooseHoss,3.1,3.5,46.7
HsmNewfriend,3.1,68.3,394.3
haneysheet,3.1,3.1,3.1
Busy_Donut,3.1,3.1,3.1
PrinceLynx,3.1,34.4,68.6
_Banana_Blu_,3.1,79.1,1997.3
lycoros,3.1,20.6,404.7
HPLaptop,3.1,66.5,1568.3
Danni73Pro,3.1,11.2,28.3
DarXeiD,3.1,4.2,4.2
Vice326,3.1,3.1,3.1
sirkarde619,3.0,22.6,558.8
Lord_Pancakes,3.0,12.6,202.5
windyycityy,3.0,3.0,15.8
peyt1212,3.0,3.0,196.9
Byakuguan,3.0,5.0,44.1
Notlocked2007,3.0,3.0,3.0
nullDorito,3.0,80.8,303.2
knkayen,3.0,3.0,35.3
Nuggitto,3.0,3.0,3.0
Skra_xp,2.9,2.9,2.9
DizzyLCP,2.9,2.9,2.9
Babiandraken,2.9,2.9,2.9
SprutikMark,2.9,20.4,20.4
asgeir9,2.9,36.6,2427.0
fervescent,2.9,28.1,47.6
