Username,Weekly,Monthly,AllTime
Blenderyache32,16.0,16.0,16.0
Gobblin,16.0,98.8,2200.7
Megan_6900,16.0,28.9,745.2
ArowShot,15.9,109.9,2718.6
lolle0,15.9,63.9,1073.8
farahwell,15.9,23.1,23.1
Robertinonano,15.8,15.9,70.1
superpokepro,15.8,18.4,69.6
Ferohan11,15.6,47.4,1359.6
Vlinar,15.6,15.6,410.0
Zalvvv,15.6,55.2,4176.5
teato,15.6,15.6,15.6
DuskAdmiral,15.5,43.9,375.4
Not_LawRuin,15.5,77.6,119.4
Ayd_44,15.5,15.5,15.5
Chewie_Jun,15.4,23.1,51.3
Dark_FFC,15.4,57.5,2095.0
Cerreckter,15.4,88.6,322.8
The_Fella7441,15.3,58.7,220.8
Hab_Pepper,15.3,108.6,403.6
Tartarus_Prime_X,15.3,15.3,15.3
pachor,15.3,74.3,342.6
SpeedMagicXL,15.2,54.1,54.1
geo00,15.2,70.9,130.0
JCexe_,15.2,45.1,192.9
Hexayn,15.1,106.4,216.9
sishi0417,15.1,15.8,180.0
Bruisedbread,15.1,22.2,65.0
Spoopin_,15.1,111.1,839.9
Doommad,15.1,51.6,5234.4
clementvm,15.0,32.7,237.8
Nukinmouse01,15.0,31.7,2770.1
Comrade8,14.9,55.4,55.4
Strocraft,14.9,14.9,14.9
RipoffPingu,14.9,76.0,688.9
VictoriVictoric,14.9,55.4,1619.1
OreStraya,14.8,80.3,3476.9
GavoSuperBro11,14.7,86.2,116.6
PinkPhantxm,14.7,88.6,107.1
TheBioDino,14.7,59.7,295.7
Dominater1230,14.7,37.3,364.4
HoldenVCaulfield,14.6,47.5,941.0
DarkHelmet12E4,14.5,80.9,808.8
GrantWellson,14.4,64.0,375.8
leadattic_,14.4,75.1,1781.6
E_Mac_,14.3,74.8,370.3
Jinxnixie,14.3,106.2,315.5
President_Wolfe,14.2,121.2,370.3
PokeChaosLover,14.0,87.4,351.5
FirstHandMan,13.9,13.9,13.9
L1zz3,13.9,64.5,547.6
LuckyMrBlue,13.9,50.7,50.7
_EtherealMoss_,13.8,69.6,109.4
Yell0Fello,13.8,47.9,74.8
Arabice,13.7,37.2,37.2
ninjajackh12,13.6,46.3,1264.8
Rantha,13.6,159.6,601.8
Im_N1koLau5,13.6,13.6,13.6
kossikenguruuu,13.6,13.6,13.6
Dqrkzzz1,13.6,33.4,128.0
peakman2,13.4,62.6,2240.3
_aperson1,13.4,104.7,1055.2
Kimi4903,13.4,106.6,185.3
DesmondDotJpeg,13.2,82.1,139.8
DefectedHeart,13.2,32.1,532.5
theoutlet125,13.2,44.9,181.9
SiberianCaviar,13.2,13.2,13.2
lgamant,13.1,26.7,91.0
define_nasgo,13.0,27.5,35.2
trottem,13.0,59.4,60.4
mayblu,12.9,38.7,417.0
IntentGames,12.9,33.4,1057.2
AXSLD,12.7,37.5,865.2
CocoBean1122,12.7,47.7,47.7
wormseed,12.7,25.3,592.7
AcronymT,12.7,47.4,1316.9
adelover01,12.6,91.9,1226.9
DeadlyDejan,12.6,18.7,18.7
coockie70,12.5,81.7,88.1
HeimrArnadalr,12.5,18.4,262.4
sssvid,12.3,104.2,213.8
Gidein,12.3,91.4,1937.3
CheetahDoesStuff,12.3,78.7,182.3
Gregy165,12.1,173.4,3598.2
guru_63,12.1,14.6,257.2
gabrielmaennl5,12.0,108.5,1500.3
amr123,12.0,24.5,24.5
fervescent,11.9,73.6,131.8
BritishWanderer,11.9,30.7,4056.3
Kylen08,11.9,11.9,55.4
Rheedzs,11.8,11.8,11.8
Nevsednam2007,11.8,48.6,456.4
MirkenMidnight,11.8,52.3,338.8
Klasikrok,11.7,41.3,867.4
Xcios,11.6,61.5,1321.1
Gladiatus13,11.5,87.5,1376.6
Dr_Bacon_Hair,11.5,94.8,3116.1
JuliusCedarII,11.5,49.7,473.3
Majjcrunsgf,11.5,81.9,209.8
top1bisexual,11.4,11.4,11.4
SeniorGryphon,11.2,55.3,329.8
Shreda5,11.2,51.6,1996.1
Blackgold211,11.0,43.9,719.9
BlankestAtlas,10.9,58.8,2514.8
ThatShortGuy09,10.9,78.5,81.7
sirkarde619,10.9,40.4,582.9
Jaydon_,10.8,108.3,2613.5
AmazingSpongee,10.8,43.1,43.1
Hydorah59,10.7,43.0,43.0
J00han27,10.7,10.7,10.7
nuniix,10.6,74.1,766.6
kubajakub303,10.5,14.9,14.9
0men,10.4,23.7,327.6
theunreales,10.4,74.8,807.4
SpeedyFire1000,10.4,33.6,124.4
DonutMT,10.3,85.0,769.9
EmperorAshina,10.2,37.0,494.3
hxrnxt,10.2,45.5,131.6
MADRAFE1,10.1,10.1,10.1
Tomahawk_762,9.8,35.3,111.2
SwordMaster7777,9.8,31.1,1934.4
nahsaimonNUMBER2,9.8,55.7,107.6
2Lynx2,9.8,116.2,1222.5
NattMatt,9.8,10.8,10.8
randomguys0101,9.7,31.8,414.2
monteruky231,9.7,23.3,23.3
Big_Linguine,9.6,28.5,28.5
BrainGoesBinted,9.6,121.6,783.4
Entrie,9.6,80.7,358.2
INightLightDX,9.5,17.8,723.2
Endology332,9.5,31.0,99.2
KwsspeBakon,9.5,75.6,683.9
whalegaming123,9.5,9.5,9.5
Trubactor,9.4,68.6,793.5
SpeedyKenoby17,9.4,12.6,12.6
Holve123,9.4,96.0,524.0
Padi142,9.4,52.7,295.8
squ8i,9.3,38.5,311.0
haltmanz,9.2,33.0,33.0
Dirt_Block13,9.2,9.2,9.2
jaybirdino,9.1,48.1,3100.3
zZCqmboZz,9.1,28.7,670.4
garbagedealer,9.1,9.1,9.1
kaprediem,9.0,17.7,1460.4
Deerifius,8.9,83.0,288.5
Xbox360Controler,8.8,8.8,8.8
Phroticc,8.8,9.8,18.6
Maverick1351,8.7,27.6,597.0
Unreputable,8.7,8.7,8.7
JuniorTide,8.7,39.8,2684.0
klams__,8.7,8.7,8.7
iEsoz,8.6,8.6,8.6
synogi,8.6,55.8,400.2
Jalhf,8.6,49.4,2153.8
VersedReset,8.6,48.1,798.8
popiahrei,8.6,101.8,239.0
jbblocker,8.5,20.5,1428.9
_RedSnapper,8.4,9.1,584.5
wrightyryan,8.4,20.9,349.2
Fealsom_,8.4,22.6,248.2
8bit_napstablook,8.4,8.7,8.7
PandaMafia_,8.3,33.5,57.5
Quinnbodine,8.3,20.8,27.2
windyycityy,8.3,8.3,30.0
jiinxies,8.2,79.0,157.8
TheRiseWarrior16,8.2,64.6,688.5
Monk_Icarus,8.0,44.9,552.6
kase8009,8.0,65.1,309.3
redrangeryou,8.0,28.1,312.1
RedLightningX,8.0,8.0,20.5
Leander2714,8.0,41.1,658.1
MayaaFox,8.0,111.8,624.7
ButlerKino_,8.0,20.5,82.4
CharlieBobMC,8.0,16.8,30.2
nastyman99,8.0,19.5,19.5
CaudaDeGato,7.9,13.8,13.8
InvertedMind,7.9,37.9,618.0
SlothService,7.9,14.4,97.6
medngz,7.9,7.9,7.9
Luulina,7.8,7.8,7.8
Raeders,7.8,54.5,6081.3
trizzzx,7.8,22.1,710.3
Imcoolkidbro,7.8,31.5,435.7
nidalmg25,7.6,14.8,21.0
_Sublim3,7.6,20.5,689.9
RegencyShadow40,7.6,34.3,391.6
LeafChalice,7.5,13.5,227.9
Salmonity,7.5,7.5,7.5
Alfonk,7.5,22.4,38.8
Coradiabutsmart,7.5,55.7,178.3
SwiftyScissors,7.4,7.4,7.4
Thyme13,7.4,19.0,1527.1
Ansgardd,7.3,24.1,323.1
jadenjb,7.2,78.5,314.9
LopsterBisque,7.2,33.8,1427.8
uraumi,7.2,44.2,1035.0
nanajshi,7.1,7.3,74.4
SquidHasTheBad,7.1,21.3,871.6
Gjum,7.1,16.6,4178.6
ArkenX,7.0,51.9,1664.9
ShadySauce,7.0,7.1,2911.8
Harvey2005x,7.0,23.0,117.1
brandx907,7.0,9.2,86.9
Milevsky,6.9,45.4,177.7
m4xoff,6.8,99.3,445.7
CreepilyCreep,6.8,31.9,489.9
HARMONlCA,6.8,46.3,410.2
Rabbitterton,6.7,28.0,66.0
Zeologue,6.7,50.6,475.8
SilencedVC,6.6,6.6,6.6
HPLaptop,6.5,55.8,1457.4
DeclineOfSanity,6.5,11.0,11.9
clearofpenaldo,6.5,6.5,345.1
SpeedyJustice,6.4,8.1,1657.3
SML128,6.4,26.2,1441.4
ElementKZ,6.4,33.1,260.4
Busy_Donut,6.4,34.7,65.1
arthirob,6.4,6.4,675.4
Raz2Goodd,6.4,8.1,8.1
TriNik15,6.3,14.3,420.4
unspokenaura123,6.3,38.1,38.1
Cokebrothers12,6.3,8.8,721.7
ASomb,6.2,36.6,251.0
Yell0wCello,6.1,6.1,6.1
Diurdi,6.1,53.2,278.0
LuckyLua12,6.1,6.2,15.6
ProgrammerGod,6.1,128.5,128.5
Cdragonmaster48,6.1,68.3,320.6
PrinceSapphireYT,6.0,8.4,8.4
jr212,6.0,7.1,613.2
Anxzia,6.0,6.0,6.0
IrregularRock,6.0,6.0,6.0
InverseSun,6.0,6.0,6.0
the_mc_docctor,5.9,20.8,229.4
myng11,5.9,9.0,13.0
SquigglyGlobe,5.9,25.7,283.7
SnekinTophat,5.9,19.9,19.9
AABCDP,5.9,5.9,5.9
Jeem_Jr,5.9,20.5,399.5
azky,5.9,8.5,38.1
_Cynaid,5.8,5.8,5.8
Junerjun,5.8,108.7,360.4
socksbocksfox,5.8,11.6,142.7
Supposed,5.7,48.0,793.9
UprisingMax,5.7,90.2,632.6
ToddHoward123,5.7,44.0,249.4
femboysilly,5.7,58.1,1535.4
alphg,5.7,15.1,287.6
Creepi0n,5.7,46.3,2931.8
Gladius_03_,5.6,62.5,686.9
the_Martjoker,5.6,9.0,317.6
w1un,5.6,28.0,275.9
power_utter,5.6,50.0,1525.3
Fendrell,5.6,10.1,602.1
Willguy,5.6,5.6,5.6
woolEYE37,5.5,10.1,11.5
DinoComparator,5.5,110.7,573.9
Stavros_ell,5.5,18.6,57.0
pickettpastries,5.5,25.5,188.4
MissionCarp3127,5.5,14.5,103.3
AvianAeternum,5.5,5.5,5.5
MilesDust,5.4,7.1,118.5
fractured_dreams,5.4,39.2,368.1
echo8991,5.4,37.9,176.4
CZ10_XP,5.4,107.3,451.8
S_S_Sobolev,5.4,71.7,320.0
brick_survived,5.4,5.4,5.4
Parrot59,5.4,9.0,9.0
PrinceMaxy,5.3,5.3,5.3
Jinu11tan,5.3,6.9,62.9
ytrewq64,5.3,20.6,266.5
varbo,5.3,25.2,838.2
s0uthw3st,5.3,40.5,4197.0
GOOG_INDUSTRIES,5.2,24.6,24.6
theboatsmith,5.2,22.4,43.9
KayjinDaddyKool,5.2,5.2,5.2
CedarValiant,5.2,44.8,1408.8
Itz_halos_YT,5.2,20.9,359.5
cla_ms,5.0,7.6,87.0
Samtana,5.0,61.0,665.3
_LostTopHatMan_,4.9,9.7,13.5
fishsticks47,4.8,72.0,1478.6
Cissonius,4.8,6.4,2579.0
CrackerVolley,4.8,8.5,539.4
ErikE12,4.8,4.8,4.8
JustMicwa,4.8,42.3,524.0
Master_Trout,4.8,4.8,4.8
AlexWizard8425,4.8,4.8,4.8
LUC4S_RC,4.8,9.1,120.9
ThreeApplesTall,4.8,47.7,436.4
EkstraMocny,4.7,13.3,13.3
_Banana_Blu_,4.7,22.4,1981.8
Gaperzo,4.7,14.1,262.3
koentinius,4.7,102.7,1617.9
Dark_Knights22,4.6,11.7,11.7
Santirruki,4.6,4.6,4.6
lalibo,4.6,128.1,1193.8
Sauronchid,4.6,4.6,5.7
40mm,4.6,14.0,677.1
hekghlkegh,4.6,22.0,722.3
bigbyrd6713,4.6,4.6,4.6
morningstar37,4.5,4.5,4.5
FoldedChunk2011,4.5,18.9,19.1
shoomsi,4.5,22.3,236.8
Savster123_25,4.5,6.2,539.5
Eriquitus_12,4.5,4.5,4.5
LandoPotato712,4.5,35.2,525.4
Stoomer,4.4,31.3,1054.8
HatakeKakashi,4.4,26.3,73.2
Isahelle,4.4,9.9,267.6
virexil,4.4,30.5,32.5
Pikachu17Tim,4.4,10.5,20.0
Pet_fei,4.4,7.5,7.5
Serenity1331,4.4,17.6,755.1
Bronnakus,4.3,28.0,2630.4
Rin_Shi,4.3,28.8,219.0
Leoloncio_383,4.3,41.5,41.5
BunnyBunnyBunBun,4.2,32.3,32.3
htsnmk,4.2,5.6,5.6
Count_Harkonnen,4.1,4.1,200.0
lokilog,4.1,13.2,185.7
HexagonLite,4.1,10.7,13.9
Ariss_s,4.1,10.9,31.5
Formidable01,4.1,26.0,416.5
IlyoIsTheBest,4.1,4.1,4.1
EarthFlame42499,4.0,26.8,26.8
scoriae,4.0,4.0,4.0
sky_jorie,4.0,4.0,4.0
sinced2011,4.0,4.0,4.0
anayanayb,4.0,4.0,4.0
ihatefate,3.9,6.2,175.3
Freagarthach_,3.9,26.5,452.4
ZzAdamtheGoatzZ,3.9,3.9,3.9
Flamee303,3.8,3.9,16.7
Jacob43365,3.8,12.2,403.7
starryjeongyeon,3.8,46.5,125.8
Plrog,3.8,9.3,1178.2
AdrianIsHere,3.8,27.5,451.8
Kubo_11,3.7,3.7,3.7
mawmaw7,3.6,9.7,20.6
birdoffire35,3.6,84.5,209.0
man_page,3.6,3.6,3.6
swampbog,3.5,3.5,1875.3
Mason_the_sigma,3.5,3.5,3.5
Imago_Mortis,3.5,5.8,5.8
DrunkestMarine,3.5,67.6,214.2
Woodsyxx,3.5,3.5,3.5
Jeans_Campo_09,3.5,25.1,25.1
ShelfZombie,3.4,61.1,203.7
Joeldogs,3.4,3.7,23.1
OlyElla,3.4,30.5,30.5
REDEYE7272,3.4,19.7,19.7
JOZEF13,3.4,51.9,203.5
Fash5,3.3,27.6,96.4
Ech0_Geck0,3.3,17.6,86.2
renero95,3.3,16.4,192.1
Prime_BTPro,3.3,3.3,3.3
Aziumthal1,3.3,23.8,24.5
Kylidium,3.3,3.3,4.8
GreekGuyMcOrfiu,3.3,3.3,7.6
inocent,3.3,3.4,3.4
Sirboss001,3.3,18.0,695.9
ForeverF117,3.3,3.3,3.3
revelance,3.3,3.3,3.3
SolTheClaw,3.3,3.3,3.3
PoolPartyColin,3.3,10.6,749.1
xXecho1Xx,3.3,7.4,280.5
Xehnick,3.3,9.0,229.7
false_alex,3.3,9.7,9.7
Sheeve_,3.2,10.2,954.8
T00TsMaG00ts,3.2,3.2,109.0
lycoros,3.2,20.2,367.1
Kahina,3.2,77.4,854.6
Emarile,3.2,25.8,442.5
ElMachoPigo,3.2,3.2,3.2
kokomiology,3.2,61.8,511.4
Bouble21,3.2,5.6,7.3
shellshock_asa,3.2,9.5,9.5
DeXheadhunter,3.1,60.9,134.1
RosePoop,3.1,37.1,37.1
OrionStarstorm,3.1,3.7,3.7
C4rbonello,3.1,14.7,473.9
ARNACIOUS,3.1,19.3,23.1
SneedChungus,3.1,16.4,1277.3
Astralchroma,3.1,5.5,25.6
Szymon1999,3.1,11.6,56.4
FranCreeps,3.1,68.4,1031.5
peterbot9000,3.1,59.8,698.3
Bickersasaurus,3.1,8.5,20.0
ExponentOwl35,3.1,15.2,15.2
Jacksob27,3.0,3.4,179.4
JurassicCat10,3.0,3.0,3.0
KoklushZ,3.0,31.7,220.6
MicrowavedMango,2.9,20.4,129.0
KelsoKevin,2.9,2.9,2.9
FryingPan14,2.9,2.9,2.9
tvman999,2.9,2.9,92.3
Tullibardine,2.9,20.4,20.4
SpookyCreepy1234,2.9,5.9,5.9
Sir_Manguydude,2.8,2.8,2.8
mitchel4n,2.8,6.1,10.9
Wasabiwhip,2.8,17.1,17.1
eHarmonydotcom,2.8,2.8,2.8
M4n_go,2.8,14.6,14.8
BooLTonian,2.8,42.0,1347.1
cotarlauroman,2.8,2.8,2.8
Karso8,2.8,3.6,63.4
NocturnalDaedra,2.8,10.1,330.1
LightyLime,2.8,2.8,2.9
Wom4n_go,2.7,14.2,14.2
pinecone0179onYT,2.7,15.9,158.9
MamaFinn67,2.7,3.6,5.0
Ozzukie,2.7,29.6,229.2
butter_villager,2.6,10.7,3004.3
Eagleontop234,2.6,4.5,4.5
mwer,2.6,2.6,8.0
minemybiz28,2.6,16.6,16.6
BadWaffles_,2.6,57.3,886.8
SirFryy,2.6,2.6,2.6
PumpkinPie134,2.6,20.9,1165.3
kostexd13adm,2.6,4.5,7.3
The_Player_101,2.6,9.2,63.7
GingerHotpot,2.6,4.9,489.8
BaoDani24,2.5,41.9,113.9
ShadowSpike123,2.5,16.9,16.9
AARMF,2.5,2.5,4.2
VibeTurtle,2.5,28.7,267.3
S4NTA,2.5,6.5,1128.9
g9ys,2.5,2.5,8.4
Warjoisa,2.5,2.5,2.5
Macks210,2.5,18.7,171.7
Az1z,2.5,14.6,64.3
PinkAxo,2.5,7.1,30.7
Jess_Sutton,2.5,2.5,2.5
oerwoud_aap,2.4,18.3,377.1
xYouGqtGappelsz,2.4,2.4,2.4
Zinvictan,2.4,22.4,569.0
WonderingWhale,2.4,9.6,50.2
jameshond009,2.4,2.4,34.2
Plutouz,2.4,12.7,381.6
Simpology,2.4,4.5,2626.3
SeaOtter360,2.3,2.3,2.3
Ripherrr,2.3,21.8,21.8
doubleddude,2.3,2.3,2.3
Murrvas,2.3,2.3,42.7
zumaul,2.3,2.3,2.3
Peregri,2.3,2.4,128.9
ArsFish,2.3,2.3,2.3
JakeRambo,2.3,43.1,1252.4
WoollyFish55087,2.3,2.3,2.3
SonikPixelz901,2.3,2.9,4.1
AntonJohan15,2.3,2.3,2.3
_Rakija_,2.3,2.3,666.3
ViggenGaming,2.3,2.3,2.3
ArtificialDriver,2.3,4.3,2629.5
AutismHaver,2.3,86.0,672.4
FlashDash_,2.3,3.8,3.8
santi_nictas,2.2,2.4,2.4
vasech,2.2,2.2,2.2
JessieJinx,2.2,17.9,1865.9
Gike21,2.2,2.2,2.2
Kingflyer1880,2.2,2.2,2.2
Cesarrr505,2.2,21.0,591.5
MrSteve12345,2.2,15.5,31.5
SURVIVOR181818,2.2,2.2,17.9
sagapocalypse,2.2,2.2,126.0
SDGviking,2.2,2.2,2.2
JoldIDK,2.2,24.6,725.9
Seekinq,2.1,19.2,2800.6
harveyjj39,2.1,33.3,79.0
Solaceisme,2.1,22.1,22.1
Truongandao,2.1,2.1,2.1
Freudaddy,2.1,7.6,7.6
BasicallyAGungan,2.1,77.7,1251.8
ManNaMi,2.1,2.3,4362.3
OnionsPlease,2.0,2.8,393.7
TheManWhoIsBean,2.0,7.4,298.2
Mariusfisen14,2.0,2.0,2.0
ItayFoxios,2.0,2.0,2.0
