Username,Weekly,Monthly,AllTime
360menter,29.1,69.2,156.0
_Sublim3,28.8,115.7,678.6
cmido,28.6,98.2,177.5
Ms_Enchanted,28.6,77.6,269.4
Dominater1230,28.5,106.0,323.3
realmichael,28.5,152.0,2221.2
VincePVP,28.4,162.8,168.9
1stampy,28.4,135.2,619.0
ArrgokGnoll,28.4,98.1,147.7
OldEraStory,28.3,155.8,1432.6
BigG2010,28.1,114.3,622.3
BasicallyAGungan,27.6,104.6,1194.3
Ozzukie,27.5,139.7,211.2
PlayBonn,27.3,143.2,163.3
hxrpr,27.3,65.7,641.7
PergySkeel,27.1,152.1,4071.1
SunFlower73,26.9,73.9,286.1
AutismHaver,26.8,136.3,555.2
Jerven1,26.8,33.9,3950.9
Coralia,26.5,48.2,200.7
Junerjun,26.5,75.5,215.8
Trubactor,26.5,141.4,731.3
CZ10_XP,26.4,101.1,335.0
TheManWhoIsBean,26.4,81.6,330.7
oldman77s,26.3,137.6,158.8
DesmondDotJpeg,26.0,49.5,49.5
Hegghogaming,25.7,110.5,444.0
Smagz24,25.6,161.3,169.7
Ghy_Actual,25.5,50.5,154.4
DarkHelmet12E4,25.4,173.3,783.9
Zalvvv,25.3,209.1,4693.7
Imperrc,25.2,66.1,1334.1
NocturnalDaedra,25.2,46.0,293.7
Sunnyset1,25.1,25.1,25.1
Wheaties24,25.0,117.9,3032.8
Forged_TK,24.9,30.9,2118.6
facocero09,24.8,43.6,519.7
Lasady,24.7,138.3,1866.7
Ascant,24.7,89.8,859.5
HoldenVCaulfield,24.7,112.6,882.7
Tatsu007,24.7,26.2,3941.5
Lwvx,24.6,151.4,557.7
Sixteenthnotes,24.6,24.6,27.1
TikraiNeGedvilas,24.5,152.2,1802.2
job_enjoyer,24.5,119.5,140.1
mezur,24.5,108.2,112.9
ShaylixLinx,24.5,33.2,49.6
Doommad,24.3,53.4,5400.2
ILoveRiven29,24.0,32.3,32.3
Nick2011,24.0,139.9,311.4
chips_and_salsa_,23.9,124.0,347.9
RitalinAbuser,23.8,134.5,237.7
uraumi,23.8,136.9,981.6
MajorKuumHazard,23.8,23.8,24.3
ValveDRider,23.8,23.8,51.4
Slushhi,23.7,146.8,5310.2
_Banana_Blu_,23.6,92.6,2083.4
Ian21652,23.4,61.9,64.4
BLACKCOWBLACKCOW,23.1,23.1,23.1
Salizandar2,23.1,51.4,879.1
Sqaudron,23.0,39.9,46.1
Piotato,22.9,90.4,444.7
PineappleMan541,22.8,67.2,82.9
DrunkestMarine,22.8,115.3,115.3
StefanMakker,22.7,131.4,559.7
ShelfZombie,22.7,31.4,128.3
Sdorr,22.6,66.5,3553.8
Princess__Bow,22.5,89.0,4270.9
Flecky47,22.5,37.6,389.1
MrNMD,22.4,61.6,61.6
Jaydon_,22.3,117.6,2753.2
MissionQajar,22.1,57.7,271.7
Not_A_Grape,22.1,42.6,1838.9
AXSLD,22.0,126.3,846.5
PrinceUndead,21.9,121.9,155.1
Intelligences,21.9,97.6,2045.0
Max_Imil,21.8,75.1,623.6
MirkenMidnight,21.8,92.3,276.8
ArPro6Mio,21.5,21.5,21.5
spicon17,21.4,109.5,505.8
Olivation,21.4,21.4,21.4
birdoffire35,21.4,106.9,139.4
CarbonRevenge,21.2,21.2,21.2
Heel_Jay,21.2,21.2,21.7
Gladius_03_,20.9,125.0,609.2
AmberSolberg205,20.9,90.4,2292.9
Kyoran1,20.8,135.4,135.4
CaptainAxeS,20.8,69.5,399.5
BlackHand12412,20.6,31.7,326.0
VersedReset,20.5,118.1,769.8
PokeChaosLover,20.5,113.8,287.1
DeXheadhunter,20.4,49.4,49.4
Kyokishi776,20.4,30.1,30.1
Mickale,20.3,103.1,2002.0
dBeatzxd,20.3,104.8,2099.0
Remax152,20.3,65.0,65.0
theunreales,20.1,32.0,695.9
CeceliaRabbit,20.1,46.9,542.9
Jerome__092,20.0,52.2,131.1
BooLTonian,20.0,73.9,1388.4
SpeedyFire1000,19.9,67.6,81.1
Taewoop,19.8,151.0,359.8
koentinius,19.7,29.0,1731.3
Wuli,19.7,52.8,414.8
HassDaMahn,19.6,75.1,1441.3
janekdzbanek1118,19.6,30.8,30.8
Rin_Shi,19.5,132.6,181.4
DarkArcherJJ,19.5,81.2,103.3
NefariousFox12,19.4,130.1,452.2
Air15,19.4,83.6,194.0
PoolPartyColin,19.4,130.2,721.3
Supposed,19.4,74.4,756.8
Ido_,19.3,115.8,591.5
jbblocker,19.2,73.4,1498.8
sssvid,19.2,75.5,75.5
zzumzum,19.2,43.8,389.2
walleyefish,19.2,84.6,150.8
XRB26DETTX,19.1,19.1,19.1
Hundo445,19.1,30.9,30.9
Da_duck_tv,19.0,177.5,4991.2
harveyjj39,18.9,18.9,21.2
ManNaMi,18.9,63.7,4586.5
RipoffPingu,18.8,136.8,597.7
matanic1107,18.8,31.5,743.9
thinker33,18.7,72.8,857.3
2milkcrates,18.6,24.2,268.8
Bronnakus,18.6,42.4,2746.5
CatistStudy,18.6,32.2,1555.3
alivvvv,18.2,37.7,37.7
Dant481heman,18.1,81.8,788.3
Harvey2005x,18.1,45.4,83.5
Dilo88,18.1,69.2,398.0
PFP_Nexl,18.1,138.1,2781.4
Opozzumz,18.0,147.6,167.4
Deerifius,17.9,61.1,182.3
CedarValiant,17.9,49.0,1497.3
aluminum_foil_,17.5,85.4,483.6
Somebody_228,17.5,22.7,426.5
ThatConeMan,17.5,56.3,82.1
Cervanthes,17.5,70.1,440.9
ItzLiox,17.4,17.4,17.4
E_Mac_,17.3,61.4,308.0
jromeASFsniper,17.2,77.0,77.0
Maus3z,17.2,17.2,74.8
CreepilyCreep,17.1,71.4,483.9
Fatcheese27,17.0,18.8,44.9
Xcios,17.0,76.7,1293.5
EmperorAshina,17.0,43.5,589.0
VictoriVictoric,17.0,83.5,1658.2
RayChain,16.7,59.5,108.3
EngineeringBean,16.6,38.5,1081.8
hxrnxt,16.5,72.6,108.3
oerwoud_aap,16.4,66.1,357.5
starryjeongyeon,16.4,50.6,57.4
___TheBoss___,16.4,167.0,2540.3
BenTheBest2215,16.3,61.0,119.6
HARMONlCA,16.3,29.7,345.3
nanajshi,16.2,43.4,43.4
wormseed,16.2,33.2,568.6
Dr_Bacon_Hair,16.1,64.5,3176.2
PinkAxo,16.1,23.7,23.7
KixitBud,16.0,83.2,89.4
Klasikrok,16.0,66.1,990.8
Vulcan1776,15.9,41.1,810.9
OpaKaiser,15.8,68.9,823.4
m4xoff,15.6,105.0,342.4
TrinityX45,15.6,84.0,937.8
clementvm,15.5,99.4,184.0
Flomanxl,15.5,25.2,78.3
lightningboi4,15.3,171.2,285.1
peterbot9000,15.2,186.9,635.3
Venished001,15.2,15.2,52.0
KarmaCraft21,15.1,72.1,72.1
N3stS,15.1,68.5,68.5
PhysicsGamer,15.0,40.9,3129.8
power_utter,14.9,103.1,1626.3
Asherboy,14.9,76.1,396.0
RoundShadez,14.8,32.9,37.3
sam_u_well,14.7,48.5,101.8
zolo17,14.5,143.8,7034.4
Cerreckter,14.5,48.7,204.0
Stick_Ix_Nex,14.5,81.9,858.8
femboysilly,14.4,87.8,1576.2
Buzz2020,14.3,54.1,76.5
peakman2,14.3,47.6,2480.5
Sakanaotoko,14.3,47.6,826.4
Redbridgee,14.2,14.2,14.2
Milevsky,14.1,94.3,141.7
igeeker,13.9,13.9,13.9
Tiborusz,13.9,26.7,37.8
DuskAdmiral,13.8,60.2,338.6
Arbidos,13.8,42.1,42.1
Ir0nCr0ssLander,13.8,19.7,333.5
nuniix,13.6,85.9,674.9
sl1nkie,13.6,13.6,13.6
AcronymT,13.4,57.8,1446.8
Goldlirio,13.3,87.6,294.2
ShadySauce,13.3,20.8,3111.9
DedStarr,13.2,19.7,19.7
Chez_Ruler,13.0,13.0,13.0
_BaniShed,13.0,75.4,379.8
SocialistSpectre,12.9,69.1,3395.7
MicrowavedMango,12.9,85.0,123.3
SuperNinja008,12.9,73.5,73.5
TheRiseWarrior16,12.9,71.2,630.2
wrightyryan,12.8,31.5,320.1
JoldIDK,12.7,47.0,734.2
JaxKats,12.7,106.9,940.1
ZanzirBibley,12.7,83.4,478.3
Espec17,12.7,12.7,12.7
VibeTurtle,12.6,52.0,234.1
reffelruz,12.4,59.1,2981.9
HsmNewfriend,12.3,41.7,432.1
SeniorGryphon,12.3,140.3,261.1
sarwin_,12.3,57.8,57.8
notJetskiii,12.3,17.7,17.7
Inf1l,12.3,57.8,247.1
w1un,12.3,17.1,250.1
renero95,12.2,72.9,187.7
AdrianIsHere,12.2,37.5,470.9
xian20015,12.1,12.1,27.5
x1025,12.1,58.5,11403.5
DemonKing40987,12.1,81.2,265.0
Visitor2012,12.1,41.3,41.3
Jufo__,12.0,101.2,150.9
oknelson,11.9,117.9,169.2
GrantWellson,11.7,124.5,292.3
ethn__,11.7,94.0,1082.5
geo00,11.7,42.2,42.2
BaoDani24,11.7,56.5,70.7
Alanos3,11.6,11.6,82.3
Cdragonmaster48,11.6,27.9,240.9
malafly,11.5,117.2,487.7
Xa_n,11.4,30.8,2606.0
Jay_1s_Gay,11.4,37.5,37.5
BlockGameDemon,11.3,64.8,92.7
Hxrl,11.3,81.2,485.9
Shawsome_18,11.3,44.8,44.8
TeoMoon,11.3,14.3,82.6
ASomb,11.3,43.1,272.3
WarbsTheSquirrel,11.1,48.7,256.6
Harmony0708,11.1,80.9,211.5
minmoy,11.0,23.2,177.3
SP00KERELLA,11.0,11.0,11.0
xotchi,10.9,10.9,10.9
trusmeuss,10.8,37.9,37.9
BleedPurp,10.8,40.2,135.7
Coolchacha97,10.6,70.7,2083.9
Sirboss001,10.4,44.4,716.8
Baseball_Louie12,10.3,59.2,402.8
Cabolito5,10.2,26.8,195.3
Quauhtli,10.2,86.6,2319.1
ReeVoze,10.2,10.2,10.2
HeimrArnadalr,10.1,28.2,234.4
Lilyko2000,10.1,29.8,107.4
Padi142,10.0,44.5,255.1
ElementKZ,10.0,19.5,282.8
omagatokisan,10.0,42.3,42.3
Giovanniu,10.0,10.0,10.0
AzureMC,10.0,125.4,540.5
SneedChungus,9.9,41.3,1331.0
Polysemic,9.9,38.3,397.3
PSW1120,9.8,17.2,234.5
Gamma_Omnikron,9.8,51.0,51.0
Music23H,9.7,52.4,124.6
SevenRedAliens,9.7,23.0,606.9
AbejaTerrenal,9.7,14.0,94.3
JackBurbYT,9.6,100.1,161.7
_aperson1,9.6,26.9,997.0
LopsterBisque,9.6,10.5,1527.4
dester32,9.5,71.2,280.0
HoopCrow,9.4,41.9,1112.1
ABgaming6,9.4,27.1,27.1
WrathOfNihilus,9.3,10.8,10.8
TheOneOfTheVoid,9.3,50.1,508.8
DJ10_,9.3,9.5,567.2
Fentart_,9.2,42.3,47.8
Eclipsereborn,9.1,21.8,639.7
VSimpsonXC,9.1,17.9,58.6
Ni_Leaff,9.0,9.2,71.6
SquigglyGlobe,9.0,26.7,264.2
dukenim_s,9.0,108.7,147.5
Falphaeus,8.9,8.9,745.0
L1zz3,8.9,31.1,524.1
Mewleficent,8.9,28.6,28.6
Birhtday,8.9,9.9,9.9
nullDorito,8.8,24.2,319.4
praoubl,8.8,60.0,146.7
BlankestAtlas,8.8,45.9,2633.7
LammHuyy,8.7,8.7,8.7
GriffSuperShot,8.7,354.3,8124.7
LandoPotato712,8.6,96.8,497.5
Lucifer420Xx,8.6,38.1,1160.5
Kampuchea,8.5,103.4,859.3
DigiCreeper10101,8.5,41.3,41.3
Busy_Donut,8.5,21.9,21.9
TomMan_,8.5,8.5,8.5
TypicalCoconut,8.5,54.5,259.0
varbo,8.4,37.0,831.3
MatiCzek68,8.3,8.3,8.3
AcordantAquarist,8.3,17.2,326.7
fawndering,8.3,52.2,52.2
shadedoom,8.3,71.4,951.6
Stoomer,8.2,68.0,1207.8
richard948,8.2,8.2,8.2
GavoSuperBro11,8.2,21.0,21.0
leadattic_,8.1,87.1,1833.2
emilderking,8.1,40.1,617.5
GlidingPenguinz,8.1,8.1,8.1
TippyShippy,8.1,42.1,184.3
evetercel,8.0,8.7,8.7
GunslingerZach,8.0,118.5,503.2
Lentwanehallis18,7.8,7.8,7.8
Maverick1351,7.8,39.1,758.9
ItsDelsinn,7.8,51.3,147.2
OthrUniverse,7.7,7.7,7.7
Xehnick,7.7,173.7,237.9
ToddHoward123,7.7,19.2,219.2
Jacob43365,7.6,25.5,388.2
QueenCeliaThe1st,7.5,44.4,381.9
pinecone0179onYT,7.5,45.1,139.5
BaronGoldschmidt,7.4,7.4,7.4
The_Fella7441,7.4,51.6,145.6
Macks210,7.3,40.5,140.0
redrangeryou,7.2,15.4,280.9
rqyc,7.2,52.4,60.8
Romanitos,7.2,45.2,693.1
JIRCON_Gamer,7.2,24.5,1098.1
CharlieBobMC,7.2,7.2,7.2
hoorror,7.1,7.1,7.1
CheetahDoesStuff,7.1,7.1,90.8
MoldiestCheese,7.1,7.1,7.1
LennyLion71,7.1,7.1,7.1
Not_LawRuin,7.1,23.5,23.5
oppsecc,7.0,16.6,740.8
VilyanZ,7.0,16.6,4217.9
AirheadSupreme,6.9,68.1,624.9
fractured_dreams,6.9,25.4,343.2
Prasatko8,6.9,117.1,674.1
PolarKitsune,6.9,6.9,6.9
spenpaidesu1,6.8,34.2,171.9
Guuseendje,6.8,29.7,38.5
tha_slime,6.7,6.8,6.8
lgamant,6.7,38.3,58.3
nahsaimonNUMBER2,6.7,39.7,39.7
Turda985,6.6,55.5,841.0
ElysiumEnjoyer,6.6,6.6,6.6
aaroni_macaroni,6.5,13.3,317.3
ytrewq64,6.5,26.0,283.2
loudmammal123,6.5,27.6,27.6
MeloMoM,6.5,6.5,6.5
_C0BA,6.5,30.4,95.3
adelover01,6.5,82.5,1127.2
randomguys0101,6.4,34.7,436.4
zZCqmboZz,6.4,35.0,713.8
Dqrkzzz1,6.4,64.0,108.3
Samtana,6.4,51.7,603.0
Buller_HJ,6.4,17.0,281.5
Megan_6900,6.4,6.5,750.7
ToxBlight,6.3,38.3,339.6
TWINKIEEXPRESSS,6.3,27.8,1934.5
MAGICMARS345,6.2,125.2,915.5
defnotdanielol,6.2,6.2,6.2
xXecho1Xx,6.2,47.8,269.3
hokeypokeyty,6.2,203.9,365.4
Itz_halos_YT,6.1,49.1,337.3
Gamer_Dih,6.1,6.1,6.1
KingCrispy1003,6.1,141.9,381.5
Rayse_134,6.1,93.8,220.4
jpmiii,6.0,24.0,470.4
Seaxo,6.0,48.3,245.5
kaprediem,6.0,50.8,1590.8
Frostwarrior112,6.0,6.0,718.5
Boogie2763,5.9,5.9,5.9
SML128,5.9,49.1,1535.3
Savster123_25,5.9,20.3,593.3
theboatsmith,5.9,5.9,6.1
LAYYODIOUS,5.8,5.8,5.8
OdinZX6R,5.8,66.6,84.3
boller_539,5.8,5.8,11.7
jadenjb,5.8,50.3,205.8
MythicPatronymic,5.7,39.2,523.7
BeetleCorn800,5.7,25.5,25.5
Sandwich_Lady,5.6,5.6,5.6
Kingoss,5.6,17.1,17.3
TwizzelerPlaz,5.5,36.8,36.8
Athena245,5.5,30.1,275.3
Yumiter123,5.5,68.5,116.4
LucasTayari,5.5,5.5,5.5
HolisticJalapeno,5.5,65.7,707.3
FloopusWasTaken,5.4,5.4,7.3
jesseviii,5.4,36.2,43.2
BobTheMiner12,5.4,5.4,5.4
Babenefit,5.4,5.4,5.4
Jaxon1010,5.4,15.6,19.7
Totemless_hero,5.4,5.4,5.4
CEOofRussia,5.4,11.4,11.4
DinoDesmond,5.4,5.4,5.4
pepsi_yt,5.3,5.3,5.3
AlzuCats,5.2,146.2,436.6
Fumpkle,5.2,16.2,233.9
Bird_Coolguy,5.2,7.9,9.2
TUUNECC2007,5.1,35.1,383.7
Mikerunch,5.1,40.9,278.1
PrivatePorkchop,5.1,199.0,576.4
_EtherealMoss_,5.1,21.4,21.4
gragonthepsycho,5.1,5.1,196.9
Omega_72,5.0,17.3,72.5
Tomahawk_762,5.0,34.6,67.7
Brewsterlebirb,5.0,5.0,12.5
Fash5,5.0,64.7,79.1
MalloryTV,5.0,5.0,5.0
o_angelbitez,4.9,87.3,214.1
060__,4.9,40.3,467.8
iikukuu,4.9,7.8,30.1
Waveofdeath99,4.8,57.8,110.5
ItsAlreadyGold,4.8,7.2,418.2
jdozierezell,4.8,41.3,41.3
liaaa1208,4.8,4.8,4.8
NoiMto,4.8,4.8,4.8
DaShinyEevee,4.8,4.8,4.8
TannerXD,4.7,4.7,36.6
Quickmia,4.7,64.7,896.1
mawmaw7,4.7,9.0,9.0
TacofromII,4.6,23.6,942.2
Cesarrr505,4.6,27.5,605.8
ArkenX,4.6,22.6,1696.5
Edy_08,4.6,4.6,4.6
EndemicMouse345,4.6,4.6,4.6
RustyGaming2000,4.6,6.6,6.6
TrackerMC_,4.6,5.5,8.7
Griff_inator,4.6,11.2,493.2
Des23,4.6,9.8,556.1
RulingNeuroZ,4.6,4.6,4.6
_Excalibur,4.6,6.3,81.0
PowerfulNoob8,4.5,4.5,4.5
Bruisedbread,4.5,30.5,37.1
InfernoNoah,4.5,24.7,24.7
ldkanti,4.5,27.2,27.2
Blkn67,4.5,4.5,4.5
luminous15,4.5,8.5,1225.3
Austin72D41D,4.5,69.0,183.8
the_mc_docctor,4.4,11.1,294.8
SneakyMuffen,4.4,4.4,4.4
Chizu76,4.4,40.8,40.8
Two_Leaf_Clover,4.4,4.4,4.4
ItzHoover,4.3,31.4,2625.8
OGmudBlaine,4.3,4.3,4.3
seanppage,4.3,28.5,89.1
whisky_1,4.3,32.3,490.5
trizzzx,4.3,14.8,897.1
Solid_Pandaman,4.3,143.7,159.9
DuctileEagle842,4.3,4.3,4.3
pigeonsmom,4.3,10.9,10.9
C32shark,4.3,286.7,927.9
mayblu,4.2,85.0,382.8
GatoCat0,4.2,60.5,447.1
deutbar_Nudeln,4.2,15.8,64.9
Winneapolis,4.2,24.1,24.1
fetichistic,4.2,4.2,4.2
P4R4D0X3,4.2,17.2,289.4
ytr12k,4.2,4.2,4.2
Creepi0n,4.1,11.6,2976.9
JA_C0B,4.1,53.2,234.7
Transcendntal,4.1,23.7,103.0
bigHKo7,4.1,4.1,7.0
quickster750,4.1,23.3,144.5
WonderingWhale,4.0,4.0,24.5
Lapoliz,4.0,7.2,7.2
lmkuro,4.0,20.8,20.8
BelgianWaffle3,4.0,13.9,399.0
INightLightDX,4.0,4.4,841.3
Tinykitty123,4.0,4.0,4.0
Backwash,4.0,6.0,1274.7
The_Player_101,3.9,18.4,53.3
DefectedHeart,3.9,4.8,524.2
CapianColton,3.9,8.0,1523.2
luan5,3.9,3.9,3.9
theoutlet125,3.8,27.9,129.0
PabloPenguino,3.8,3.8,3.8
Supersonic12313,3.8,3.8,3.8
LoopHole_py,3.8,12.3,452.1
s0uthw3st,3.8,54.8,4260.3
Nlifor,3.7,13.4,155.3
Kravyyy,3.7,3.7,3.7
digkingvg,3.7,13.4,15.8
Epictomatoface,3.7,38.0,1207.7
wel64,3.7,3.7,3.7
Rhythmdvling,3.7,5.1,132.3
365knijpkwark,3.6,3.7,62.5
GomuGomuFan,3.6,7.5,7.5
Starbuck834,3.6,29.0,94.1
BADGER_,3.6,16.9,16.9
jr212,3.6,31.3,623.1
socksbocksfox,3.6,6.0,131.1
CashTheDude,3.6,3.6,3.6
WhosHusam,3.5,74.1,74.7
ComradeSankara,3.5,15.0,948.4
Charlie190315,3.5,3.5,3.5
Mitthraw91,3.5,15.8,810.1
Freagarthach_,3.5,6.8,492.1
Maxie4321,3.5,49.6,394.3
Karzeenie,3.5,3.5,3.5
EgeWasXD,3.5,3.5,3.5
Innatee,3.4,29.2,1281.1
EagerSTAR,3.4,3.4,3.4
Complexii,3.4,27.6,745.3
Dojer01,3.4,3.4,3.4
LeafChalice,3.4,16.8,212.8
MaxAndCheese8,3.4,10.2,331.1
MagicButt31,3.4,16.5,16.5
Fire358595,3.3,19.9,19.9
Plutouz,3.3,51.3,366.1
AetherStarborn,3.3,11.5,553.7
PolarEclipse27,3.3,3.3,3.3
Holyhigh19244,3.3,31.1,1100.3
Rodragonlux,3.2,41.5,189.2
Nekroz09,3.2,5.3,2128.4
Nevsednam2007,3.2,46.2,472.0
Isahelle,3.2,14.1,301.4
Duno_,3.2,3.2,11.3
JoshHillman,3.1,67.1,912.5
EddyVenture,3.1,20.2,54.7
ToastIsNear,3.0,35.9,237.9
certified_grass,3.0,3.0,7.1
TypektheSecond,3.0,23.0,23.0
Lord_Pancakes,3.0,14.6,212.1
GuruOrGoru,3.0,3.0,3.0
IntentGames,3.0,45.5,1227.6
bootzandkatz,3.0,3.0,3.0
jwmgregory,2.9,53.4,141.2
Ansgardd,2.9,45.6,349.9
ARNACIOUS,2.9,2.9,2.9
DrXmagod2000,2.9,2.9,2.9
lanthanide,2.9,9.1,9.1
StraightUp_MC,2.9,7.0,642.8
PatchyJack_,2.9,2.9,2.9
_lordbull_,2.9,2.9,2.9
John_Stormlight,2.9,29.3,171.8
Huggywuggy2313,2.9,2.9,2.9
Babbelke,2.9,2.9,2.9
TheBioDino,2.8,54.7,252.4
wu_schll,2.8,13.0,18.3
Alfonk,2.8,4.1,4.1
BorshikTheGreat,2.8,9.3,1125.3
BattleOfSky,2.8,55.4,1755.6
Sneezycamp,2.8,81.7,881.1
EshPikachu,2.8,8.5,105.4
momolarticho,2.8,21.5,21.5
Malipan,2.8,147.8,231.5
FrozenFrosty30,2.7,11.1,168.7
ttvking032054,2.7,2.7,2.7
MilesDust,2.7,2.8,225.8
SwordMaster7777,2.7,4.3,2073.1
Emarile,2.7,67.3,436.3
Imcoolkidbro,2.7,28.1,413.6
coola101,2.7,24.2,44.2
kobseb2854,2.7,2.7,2.7
Shreda5,2.7,40.3,1953.4
NO_PERSON_,2.6,43.9,106.2
Andreinfp,2.6,7.0,215.3
CheekieGaming,2.6,2.6,20.5
C4rbonello,2.6,6.6,455.2
Haxx0r,2.6,2.6,1013.3
rutiddu,2.6,2.6,2.6
StewedSeek983,2.6,12.8,81.9
applejuiceproduc,2.6,3.7,3.7
