Username,Weekly,Monthly,AllTime
Shockeddd,25.9,30.1,30.1
Gobblin,25.4,73.2,2312.2
catgifs,25.4,31.8,31.8
Duskiee__,25.4,39.0,110.1
PergySkeel,25.2,105.5,4608.1
Mike5905,25.1,49.2,49.2
Yinz001,24.9,64.3,64.3
Ech0o_o0,24.7,91.7,91.7
timantha,24.6,67.2,99.8
CunningWind6139,24.6,69.7,130.9
SparkyJuice,24.4,70.0,210.3
tommigunnn,24.4,66.5,67.0
jadenjb,24.2,92.5,506.7
pandyteddyYT,24.1,102.6,474.0
AXSLD,24.0,73.7,1144.6
Guvn0r_UK,24.0,24.0,24.0
angie_dovie111,23.9,133.5,259.3
Guards_Gaming,23.7,85.3,187.8
CactusBeCool,23.0,95.1,309.5
SocialistSpectre,22.9,125.0,3617.9
PhysicsGamer,22.9,94.6,3167.1
_Medb_,22.8,42.5,1239.2
Vlinar,22.7,93.0,646.9
Gidein,22.4,89.9,2213.8
SkippyDX,22.0,76.3,646.1
Joshaya787,21.8,113.1,494.5
CaptainAxeS,21.6,87.6,785.0
GunslingerZach,21.6,59.5,709.7
tubbzie,21.4,33.1,1826.7
Zalvvv,21.4,55.5,4326.2
Viperth,21.1,98.5,239.5
CastorGuy,21.0,112.3,221.7
ItzHoover,20.9,51.8,2552.8
RatSlayer59,20.8,22.0,306.4
Lynx2007,20.5,70.6,108.6
DiegoMiguel0,20.1,85.1,85.1
LordOfThePig449,20.1,26.6,71.4
Deerifius,20.1,110.6,524.4
chaudmoi,20.0,34.6,288.3
Smagz24,20.0,95.9,762.6
Salizandar2,19.9,78.8,1237.3
Jejames27,19.9,19.9,19.9
Luin,19.9,25.0,25.0
NetherManic69,19.9,46.8,103.2
kokomiology,19.6,153.8,826.2
L1zz3,19.5,48.1,750.8
MadMachinist25,19.3,110.3,110.3
LopsterBisque,19.1,43.3,1521.3
FANG_OP,19.0,114.6,114.6
jpmiii,19.0,78.5,856.1
Lord_Pancakes,18.9,51.6,339.5
BattleOfSky,18.9,50.6,1658.2
Dant481heman,18.6,128.6,1226.6
Polysemic,18.6,79.2,514.2
TactiHawk,18.6,35.4,281.3
jushuhh,18.6,24.5,95.9
22O1anges,18.4,112.0,299.6
Blu9710,18.4,117.3,2798.5
Gnathope,18.3,52.6,649.4
dBeatzxd,18.3,102.7,2388.4
LeafChalice,17.9,68.4,401.2
ChronosWilson,17.8,17.8,17.8
JoelThaTroll,17.8,39.2,1110.8
SnowedBear,17.7,26.1,26.1
walleyefish,17.5,135.8,404.7
ToxBlight,17.5,121.9,467.9
Walkers,17.4,131.4,8053.5
nobodypanicc,17.2,137.3,417.1
Ansgardd,17.2,39.3,471.6
SommDummy,17.0,56.0,61.7
InvertedMind,16.8,93.2,742.8
Jqkz,16.8,57.0,576.5
ForrestMoss,16.7,77.0,77.0
CapybaraLove90,16.6,86.3,704.3
yunfi,16.6,106.3,225.8
Rainsinger,16.3,16.3,17.3
xJEtistuff,16.3,58.6,58.6
KarmaCraft21,16.3,60.8,199.8
helloheavy,16.3,30.7,426.6
frickin_sausage,16.3,16.3,16.3
Cheesenoodle24,16.3,35.9,87.1
Ian21652,16.1,84.9,460.4
Leonardus07,16.1,39.7,45.8
BenzoEG,16.1,40.0,948.8
FuryByProxy,16.0,16.0,16.0
ARNACIOUS,16.0,43.7,213.4
Matilda4k9,15.7,59.8,68.6
BigG2010,15.7,99.0,1034.3
coockie70,15.5,71.0,311.3
BlazeLogic,15.5,32.9,32.9
1stampy,15.4,40.8,1004.6
Moopie50,15.4,22.4,22.4
HPLaptop,15.3,95.3,1734.6
Toasted745,15.2,15.2,15.2
Stavros_ell,15.2,35.7,100.2
ASomb,15.1,42.5,307.0
Comstaat,15.1,40.2,55.8
refe1k,15.0,15.0,15.0
NoobzYT_Official,15.0,15.0,15.0
Lico_o,14.9,66.1,109.8
Goldlirio,14.8,98.4,661.5
emilpop2,14.8,49.1,1677.1
opriva,14.7,90.3,938.8
cifec,14.6,82.2,366.0
Diurdi,14.5,114.1,644.1
myng11,14.4,27.3,57.6
nullDorito,14.4,197.3,1082.1
Thaddemus,14.3,88.1,334.7
mostrocapibara,14.3,14.3,14.3
Shreda5,14.2,47.1,2107.9
Noctash,14.2,14.2,14.2
luminous15,14.2,26.3,960.6
DutchCringe,14.0,22.1,203.7
tenguiles,14.0,14.0,14.0
OldEraStory,13.9,138.1,1894.0
Masqo_,13.9,50.0,50.0
TheMervlin,13.9,20.5,488.1
MilkyOreo,13.9,118.1,206.2
hongkongfrickyou,13.9,13.9,13.9
Sirboss001,13.8,15.8,714.7
Sdorr,13.8,71.7,3417.0
EVDan,13.8,77.3,2340.0
fishsticks47,13.6,45.1,1590.2
DonnelPyke2,13.6,27.4,79.2
Robomagical732,13.6,58.6,642.9
Monk_Icarus,13.6,106.9,742.9
nanajshi,13.6,19.3,285.1
Moirai_3242,13.5,13.5,13.5
a_penguin_pal,13.5,46.3,110.6
Turtleum,13.4,13.4,13.4
moneyboypassion,13.3,15.5,15.5
Lightning62,13.3,34.0,44.2
Princess__Bow,13.2,41.8,4415.4
shoomsi,13.1,85.6,374.0
Octo_Kat,13.1,24.6,31.7
TheRiseWarrior16,13.0,93.6,975.4
Malipan,13.0,57.7,584.0
PL_y3r,12.9,12.9,12.9
_marmelada,12.9,30.7,39.0
Maverick1351,12.8,34.3,762.0
Miko_Shigiri,12.8,43.1,111.6
Bluechickpro,12.8,34.7,34.7
oknelson,12.8,23.7,222.1
MagickPonch,12.7,36.8,228.4
trizzzx,12.7,34.1,761.6
Wasabiwhip,12.6,25.5,90.2
shadedoom,12.6,36.2,1068.8
ShowerEnjoyer7,12.6,18.5,48.9
Leander2714,12.6,20.8,740.9
DonutMT,12.5,41.0,878.2
BasicallyAGungan,12.5,59.3,1514.4
guythuh,12.5,12.5,12.5
SailorWillIs,12.5,162.3,6240.7
m4xoff,12.4,43.8,556.3
_Tectonic,12.4,22.8,68.9
EdwardSim,12.4,12.9,17.9
THEE_RAT_KING,12.4,175.0,175.0
refwoza,12.3,19.1,19.1
Creaptor1,12.3,53.5,325.7
WorthlessBean,12.1,12.1,12.1
Acoustictable50,12.1,12.1,12.1
GoldEagle2317,12.1,54.2,54.2
whisky_1,12.0,63.1,695.0
Sajtos_Puffancs,12.0,21.3,47.2
Kashev,11.9,23.2,959.1
PFP_Nexl,11.9,123.8,3112.9
thinker33,11.8,39.9,976.8
xFier,11.8,81.9,4969.4
Jalhf,11.8,94.7,2483.4
BlankestAtlas,11.8,26.6,2607.5
Ivona_Dies_Alot,11.8,35.9,35.9
kkeir,11.8,11.8,155.7
Frostwarrior112,11.8,15.7,677.5
Catgirlpoacher06,11.8,11.8,11.8
shafiahaz2478,11.7,55.7,185.1
sishi0417,11.7,84.3,454.3
Shardrix,11.7,33.1,207.2
kard_bord,11.6,11.6,11.6
theonenamedbeezz,11.5,28.3,840.1
spicon17,11.4,81.9,851.4
gabrixb1234,11.3,64.4,64.4
Pointy_hii,11.3,80.6,689.6
Serenity1331,11.2,23.0,802.5
TWINKIEEXPRESSS,11.0,62.0,2082.9
Spoopin_,11.0,26.4,960.8
Jaydon_,11.0,63.4,2873.5
_zero_days,11.0,20.5,20.5
BenPuma25,10.8,13.8,115.3
RegencyShadow40,10.7,53.8,515.4
Arbiteradvit,10.6,10.6,10.6
Eyestrainz,10.6,37.2,80.1
Anvil,10.5,83.4,4711.8
Mickale,10.4,43.3,2197.2
Busy_Donut,10.4,49.4,138.5
Wuli,10.4,22.1,632.1
BadWaffles_,10.4,90.7,1015.7
DropCity,10.3,23.7,23.7
demobottle12,10.2,104.2,1736.9
BeefyBun,10.2,22.8,22.8
Xcios,10.1,36.7,1415.4
CeceliaRabbit,10.1,10.2,762.7
AirDav,10.0,19.3,46.4
AmberSolberg205,10.0,125.9,2597.0
Balderbert,9.9,69.9,174.2
Moist_Guy_Fieri,9.9,9.9,9.9
Way2MuchPrada,9.8,93.0,475.6
ArowShot,9.8,88.2,3028.6
shyguy_wph,9.7,34.4,285.7
MrJeremyFisher,9.6,11.8,2296.4
Morbu_13,9.6,28.1,28.1
ethn__,9.5,199.2,2238.2
Donald1167,9.5,28.2,28.2
Iron600,9.4,78.3,525.2
Wandrumdum,9.4,32.5,2249.9
Testedyapper,9.4,9.4,9.4
CedarValiant,9.4,49.1,1549.0
thenebster123,9.4,53.1,108.9
BeefClapper420,9.3,9.3,9.3
Asherboy,9.3,70.3,690.7
Ferretwings,9.3,9.3,452.1
RosalinOpossum,9.3,51.0,51.0
TheFoxofNines,9.3,37.0,623.5
ScreamTeam2005,9.3,16.6,957.8
Nekroz09,9.2,25.6,2024.7
BritishWanderer,9.2,60.3,4182.8
Webchat427,9.2,9.2,11.6
Velares,9.2,24.9,24.9
DashingYang,9.1,25.0,25.0
Baslmao,9.1,17.6,25.5
SDGviking,9.1,45.7,57.7
snw,9.1,71.5,431.3
MayaaFox,9.0,58.9,832.3
Revazius,9.0,9.5,9.5
LoopHole_py,8.9,21.2,450.3
popiahrei,8.8,53.5,456.9
PotatoOverlord13,8.7,35.3,130.8
C32shark,8.6,263.3,1684.6
Dominius_x,8.6,43.7,1137.7
Limtingus1,8.6,43.7,747.5
JA_C0B,8.6,37.4,323.7
lgamant,8.6,45.6,236.6
Ronyfita,8.5,37.6,37.6
KikkyMinaj,8.5,8.5,8.5
El_Luk,8.4,8.4,8.4
K1yuma,8.4,52.5,193.8
AdrenaBlade,8.4,57.5,57.5
animeme_master,8.3,15.1,179.2
MrYellowTail,8.3,25.3,265.4
tsepnos,8.3,44.5,44.5
DualFold,8.3,39.6,39.6
starryjeongyeon,8.2,38.0,263.1
StefanMakker,8.2,22.7,619.2
AvianAeternum,8.1,51.0,246.2
MrCoCo_Cola,8.1,98.4,1366.5
Ez2Clutch,8.1,8.1,976.3
Espec17,8.0,78.0,328.4
Azuziiiii,8.0,345.7,2436.7
Hegghogaming,8.0,106.0,768.6
Cronith16,7.9,131.5,307.8
Unholyxkight,7.9,8.0,8.0
disdage,7.8,7.8,7.8
Eledion,7.8,112.7,1003.6
FranCreeps,7.8,53.7,1173.8
Kahina,7.7,34.0,965.6
teato,7.7,105.0,309.7
meenos,7.6,239.2,6809.0
cinturoncadena,7.6,49.9,49.9
jaybirdino,7.6,8.5,3208.7
ihatefate,7.6,37.1,370.0
ScottyToHoty420,7.6,154.5,173.4
MindMasterDrew12,7.6,22.0,22.0
aluminum_foil_,7.5,103.4,822.6
Cissonius,7.5,37.8,2649.2
Psychonaut46,7.5,10.4,10.4
MisterLukkii,7.5,7.5,7.5
realmichael,7.4,38.8,2244.9
P39Airacobra,7.4,31.9,31.9
Trubactor,7.4,51.9,928.1
misterpollerita,7.4,13.1,13.1
Aserdabeast,7.3,42.6,324.0
Graydawn_,7.3,253.4,10113.0
big_shadow0,7.3,26.3,871.9
ElPaconcio,7.2,18.5,32.7
BaserDX,7.2,7.2,12.1
fractured_dreams,7.2,30.6,449.5
Kazzuyaa,7.2,7.2,35.9
EARRTHFALL,7.1,7.1,7.1
Cdragonmaster48,7.0,30.1,412.3
Salier,7.0,7.0,7.0
Lasady,7.0,30.0,1929.6
BlackoutKnight,7.0,9.6,122.6
ThatOneNapp,7.0,7.2,38.0
Kinkaiii,7.0,8.5,183.0
Arthropleuraa,7.0,7.0,7.0
Supposed,6.9,110.9,1068.1
SquigglyGlobe,6.9,10.5,336.2
Coradiabutsmart,6.8,43.5,336.3
Vicelikegoose70,6.8,6.8,6.8
Socruler,6.8,63.9,592.2
sugarsweet185,6.7,25.2,25.2
CryptoClixy,6.7,34.7,575.9
BoatOverBogs,6.7,49.1,49.1
Peregri,6.6,32.5,176.8
Opozzumz,6.6,15.5,290.9
_blare,6.6,6.6,38.9
Dimbrain1038,6.6,38.1,38.1
LoRd0w,6.6,23.6,111.7
jck20h,6.5,6.5,7.2
WitherBro737,6.5,6.5,18.6
DefectedHeart,6.5,25.7,638.6
Boiled_lobster,6.5,36.7,79.1
WeaponArchitect,6.5,32.5,32.5
power_utter,6.4,92.3,1789.5
Naglafer,6.4,102.3,1616.6
FreshOxygenAir,6.3,22.0,30.8
Sheeve_,6.3,30.4,1044.5
praoubl,6.3,26.1,195.5
exyzi,6.3,58.0,75.1
Goosie1238,6.3,9.7,34.7
TheDragsterMC,6.2,26.0,287.2
Neocel,6.2,6.2,6.2
Holyhigh19244,6.2,48.0,1258.1
andrew10per,6.2,76.1,172.5
Backwash,6.1,8.2,1235.1
Ir0nCr0ssLander,6.1,40.4,286.4
AmazinglyBored,6.0,8.5,43.6
the_montenegrin,6.0,6.0,6.0
060__,5.9,12.6,516.8
Cesarrr505,5.9,31.2,683.2
mincrafty1434553,5.9,5.9,5.9
ImNotTommy,5.9,5.9,5.9
JustMicwa,5.8,91.2,697.8
Cokebrothers12,5.8,9.9,749.9
KronprinzKaiser,5.8,19.3,193.1
MaxxyRose,5.8,24.7,24.7
VolutionFs,5.8,12.6,2002.4
Booger_Godslayer,5.7,8.3,527.5
jbblocker,5.7,64.9,1608.9
Kou_Oku,5.7,7.0,7.0
DieBB8,5.6,27.8,27.8
RipoffPingu,5.6,50.7,871.3
jromeASFsniper,5.6,58.2,433.6
Intelligences,5.6,24.8,2031.4
Snowpix_,5.6,34.3,34.3
RawrKuma,5.5,5.5,5.5
osronyeah,5.5,5.5,5.5
DerVogel67,5.5,71.7,583.6
sushisoys4uce,5.4,6.0,283.1
Rodragonlux,5.3,21.2,310.7
JamesTheGMiguel,5.3,5.3,5.3
varbo,5.3,35.4,957.1
Dr_Bacon_Hair,5.3,46.5,3249.1
Requalre,5.3,8.3,811.1
HolisticJalapeno,5.2,5.8,607.5
Willowpox,5.2,52.9,278.5
Logic_Man,5.1,96.9,2845.1
Blaxivox,5.1,5.1,5.1
AirheadSupreme,5.1,24.7,721.7
LeonTheProfess,5.1,21.5,25.9
Tommy17103,5.1,29.4,79.3
Young7897,5.0,5.0,5.0
Aesth1te,5.0,5.0,5.0
Ice_Cream_Guy,5.0,16.9,175.1
TolypeVelleda,5.0,5.0,1114.3
M4_enthusiasts,5.0,23.2,23.2
lanalia77,5.0,5.0,5.0
zzumzum,5.0,15.2,416.0
MADRAFE1,5.0,33.6,187.3
xmasmoose12,5.0,13.2,13.2
NomadF,4.9,4.9,4.9
TheHyperCore,4.9,4.9,4.9
Clearhercules,4.9,4.9,109.1
xenol_wolf,4.8,4.8,217.5
Xenos,4.8,4.9,1161.8
Catputer500,4.8,21.0,63.4
DuskAdmiral,4.8,23.7,499.0
GingerHotpot,4.8,38.3,534.0
MoonDemon19015,4.8,18.5,640.8
CocoBean1122,4.7,23.9,174.6
NeverGrimm,4.7,78.0,195.3
Lettuce2789,4.7,6.5,10.9
_jaek,4.7,10.1,10.1
t0mcat1,4.7,18.8,62.0
llofty11,4.6,4.6,4.6
JettKid17,4.6,4.6,4.6
Hab_Pepper,4.6,19.6,463.1
Darkfire38,4.6,8.4,12.1
jr212,4.6,8.8,679.0
HollyMoly24,4.6,21.1,21.1
FrosterJR5,4.6,66.5,357.4
ytrewq64,4.5,31.2,336.6
Plrog,4.5,8.9,1196.1
McChilly,4.5,4.5,4.5
CoolDoge231,4.5,4.5,4.5
SpeedyJustice,4.5,33.3,1720.2
Slim3X,4.5,4.5,4.6
Pina0210,4.4,7.0,207.8
Xlaser2014,4.3,4.3,4.3
asgeir9,4.3,7.4,2203.7
JessieJinx,4.3,6.0,1932.4
flight_master,4.3,20.1,20.1
PRIMALREX_3,4.2,57.9,73.4
Torqale,4.2,4.2,4.2
UnfSplendor,4.2,88.7,252.2
LandoPotato712,4.2,22.2,601.7
KixitBud,4.1,4.1,118.4
SneedChungus,4.1,16.3,1312.4
Szymon1999,4.1,14.2,88.6
Nemo_Brown1,4.1,17.0,17.0
BravoOcto15,4.0,4.0,4.0
lemonrelic,4.0,4.9,9.1
TacofromII,4.0,10.5,1020.8
NaVossz,4.0,11.4,11.4
wormseed,4.0,10.4,621.1
Ocoling,4.0,4.0,4.0
igeeker,3.9,26.6,212.4
IMPADME5996,3.9,3.9,3.9
Zamoradin,3.9,114.5,195.4
ImCoolBananas,3.9,3.9,3.9
adelover01,3.9,54.7,1430.7
onlydemo777,3.9,3.9,3.9
Jerome__092,3.9,35.3,344.8
S_S_Sobolev,3.8,63.6,467.7
Karmais_Him,3.8,3.8,3.8
_domain,3.8,48.1,48.1
Crow9225,3.8,45.3,48.2
FrozenFrosty30,3.7,16.4,267.4
NemesisCy,3.7,32.7,34.5
GMan5420,3.7,3.7,3.7
Enforcer15,3.7,7.9,477.6
Emarile,3.7,18.2,487.1
Emieliooo,3.7,4.4,41.7
Endoor1800,3.7,3.7,3.7
brandon20072017,3.7,3.7,3.7
Noctillary,3.6,3.6,3.6
GooseHoss,3.6,4.0,30.8
Kelly2506,3.6,70.9,203.5
w1un,3.6,17.7,323.3
Haxx0r,3.6,8.0,920.1
lil_jimbob1,3.6,3.6,3.6
Junerjun,3.6,9.1,437.6
TheSquidyy,3.6,3.6,3.6
Slushhi,3.5,31.8,5586.6
Freezestep,3.5,3.6,3.6
Parcquee,3.5,3.5,3.5
Palcifer,3.5,9.2,31.1
mnecraftmaster,3.5,3.5,3.5
Raeders,3.5,4.5,6104.4
ProSzn15,3.5,3.5,3.5
LLODKA,3.5,3.5,3.5
Thebigstrawberry,3.5,3.5,3.5
Nareik01,3.4,3.4,3.4
CreepyMC5898,3.4,3.4,3.4
PrivatePorkchop,3.4,10.0,973.4
peyt1212,3.4,3.4,184.8
lycoros,3.3,17.0,420.0
Wickedmartin,3.3,3.3,27.4
synogi,3.3,3.9,435.3
ZanzirBibley,3.3,67.7,761.6
TrolStein_PT,3.3,3.4,161.0
reffelruz,3.3,21.1,3003.9
VictoriVictoric,3.3,43.0,1793.9
Cool6006,3.3,39.3,217.2
peakman2,3.3,29.3,2327.0
zZCqmboZz,3.3,45.6,862.4
fizzydizzyizzy07,3.3,3.8,3.8
Formidable01,3.2,23.6,526.2
PrinceLynx,3.2,3.2,89.0
Peeezyy,3.2,3.2,296.5
AdamJN_,3.2,138.7,1648.3
RisingSkies,3.2,3.2,14.2
matanic1107,3.2,34.9,768.9
Enchanted_Cow,3.1,72.6,279.5
JoldIDK,3.1,17.1,816.8
Piotato,3.1,76.9,791.8
SML128,3.1,17.6,1512.8
Paddington_Bear,3.1,19.0,2344.5
o_angelbitez,3.1,149.3,1063.3
lolle0,3.0,93.1,1310.2
SwordMaster7777,3.0,26.8,2023.4
69Nightmare69,3.0,3.0,3.0
Isoseppo123,3.0,3.0,3.0
AntVenomX,3.0,3.0,3.0
iamgunsmoke,3.0,3.0,3.0
ByteTheIV,3.0,3.0,3.0
Jharred1205,3.0,3.0,3.0
borito185,2.9,14.6,1107.2
BATTLEBOTS_BOI,2.9,39.2,49.6
YanicvD,2.9,2.9,2.9
CJTheking12345,2.9,3.6,366.4
Jack_Attack0406,2.9,3.4,19.0
Bevinator2,2.9,87.2,87.2
Thyme13,2.8,15.4,1605.7
axyzbrotein,2.8,4.5,4.5
chips_and_salsa_,2.8,32.6,606.9
xilzn,2.8,2.8,2.8
2Lynx2,2.8,63.5,1436.8
ImDarkogYT,2.8,3.4,3.4
AdrianIsHere,2.8,24.5,563.6
PoolPartyColin,2.8,70.3,842.2
Daniel2sk,2.8,2.8,2.8
Rkg7237,2.8,2.8,2.8
ItsAlreadyGold,2.8,12.8,546.2
Zeologue,2.8,16.6,524.8
EastGoose,2.7,2.7,2.7
Dud4vier,2.7,2.7,2.7
Mariora,2.7,10.0,419.6
Milevsky,2.7,31.5,282.6
ShadySauce,2.7,10.9,2924.9
infinitygaming86,2.7,2.7,2.7
theboatsmith,2.7,12.2,123.2
SeriousSwimmerr,2.7,27.0,27.0
Rip2Ghost,2.7,2.7,2.7
Fenzi_,2.7,2.7,2.7
xuser_,2.7,2.7,2.7
timewornComrade,2.7,20.1,349.5
Bobicus_IV,2.6,2.6,1512.5
MirkenMidnight,2.6,24.5,416.8
nsiv28,2.6,2.6,2.6
renero95,2.6,7.0,226.9
PizzaRollGYT,2.6,2.6,51.5
Xlader161,2.6,7.3,54.7
egglebagel,2.6,5.6,240.6
DavidNotLoad,2.6,57.9,57.9
JedIHarley,2.6,5.2,8.8
Lordwaffles1,2.6,2.6,2.6
Sakanaotoko,2.5,17.4,749.7
MoahBalin,2.5,10.1,124.5
BlueCheetah55,2.5,2.5,2.5
Liferobbers,2.5,2.5,2.5
V0idP1xel,2.5,2.5,2.5
BoomerRCS,2.5,2.5,2.5
darthwill23,2.4,2.7,2.8
C4rbonello,2.4,8.6,489.8
Remax152,2.4,54.2,586.9
aRedstonegod378,2.4,2.4,2.4
PartyGoer2014,2.4,2.4,2.4
holdnugget,2.4,2.4,4.7
RogueX7,2.4,4.4,65.4
VitalCoin3800,2.4,4.4,4.4
ggiulid,2.3,2.3,2.3
Banansicle,2.3,2.3,2.3
galaxyvader,2.3,2.3,2.3
Zinvictan,2.3,6.8,593.6
Cordius,2.3,18.5,44.6
tttycho,2.3,2.3,2.3
hambuwurger,2.3,2.3,2.3
BeastModeisPro,2.3,2.3,2.3
DannyGoesFishing,2.3,2.3,2.3
_mrbl3u,2.3,2.3,2.3
42Thor,2.3,2.3,2.3
Sky_Erisma,2.2,2.2,2.2
Cornyguy726,2.2,2.2,2.2
TunaBirdy,2.2,2.2,2.2
Kaelon_OthfrYeli,2.2,58.6,61.7
EnderDragon0221,2.2,16.0,26.6
Iamsupercool000,2.2,2.2,2.2
THE_BL4ZE,2.2,11.4,11.4
ThatGuyMisan,2.2,40.1,40.1
aRandom_P1ayer,2.2,5.6,153.0
BaGGedTacos,2.2,5.9,236.7
brandx907,2.2,22.7,176.8
LucyLunae,2.2,75.7,162.2
p4i3y,2.2,8.2,8.2
SquidHasTheBad,2.1,72.1,1183.2
Novalis76,2.1,46.5,1037.4
DarkArcherJJ,2.1,77.2,600.8
_MajesticKiller_,2.1,20.3,24.5
Not_A_Grape,2.1,13.0,1844.3
Bbsudds,2.1,9.6,18.4
Xa_n,2.1,20.5,2571.8
ManNaMi,2.1,83.9,4453.3
TippyShippy,2.1,9.3,194.4
GrantWellson,2.1,23.2,548.2
WatchmanPhileo,2.1,4.3,21.9
TheToxicy,2.1,21.2,552.4
Silvercrayon945,2.1,2.1,2.1
Virizion,2.1,2.3,413.3
uraumi,2.0,4.8,1104.7
humanxxhuman,2.0,2.0,7.2
BULLETparty,2.0,2.0,4.4
WieHies,2.0,11.9,11.9
Doodlenoodled,2.0,4.3,4.3
Hi_Rezi,2.0,2.0,2.0
SoggyBreadstick,1.9,28.5,407.3
