Username,Weekly,Monthly,AllTime
BootySoFine,22.5,38.2,258.2
whisky_1,22.4,45.1,552.8
Not_A_Grape,22.4,32.0,1775.9
mitchel4n,22.4,117.0,127.9
BasicallyAGungan,22.3,75.9,1327.8
262i,22.3,57.9,546.2
Tweets97,22.1,144.4,150.5
CastorGuy,22.1,42.1,42.1
Ian21652,21.8,85.8,306.8
ThatOneSkyGuy,21.8,64.1,152.2
CheekieGaming,21.8,22.2,65.3
Thepurplemafiaa,21.7,21.7,21.7
Krelanu,21.2,46.5,46.5
Smagz24,21.1,166.2,468.5
The_Fella7441,21.1,88.1,311.5
KelsoKevin,21.1,149.6,164.9
Deerifius,20.5,57.0,349.8
Stick_Ix_Nex,20.5,57.5,961.1
trottem,20.5,124.7,190.8
Monk_Icarus,20.4,52.1,614.7
LuxLeee_58,20.3,120.6,121.4
RosePoop,20.2,61.2,98.3
NetherManic69,20.1,37.0,37.0
spicon17,20.1,82.1,725.9
ARNACIOUS,20.1,62.7,88.2
Phexx_Raigen,19.9,21.4,21.4
coockie70,19.9,67.2,163.6
Vlinar,19.7,73.8,487.0
SwordMaster7777,19.6,33.6,1968.0
LandoPotato712,19.5,30.4,556.1
DemonKing40987,19.1,81.7,452.8
Kelly2506,19.0,71.2,71.2
Falconhaya,19.0,19.0,466.5
PhysicsGamer,18.8,49.5,3056.0
Willster,18.8,53.9,56.9
DurableDirt,18.7,39.1,39.1
CBRlD,18.7,22.4,28.7
AXSLD,18.6,110.9,979.3
DJ10_,18.5,40.2,580.1
CZ10_XP,18.4,46.8,498.6
Thaddemus,18.3,72.2,116.5
Astralchroma,18.2,46.0,73.8
cifec,18.1,106.3,201.9
BeepCar,18.1,161.8,371.2
Dr_Bacon_Hair,17.9,34.1,3151.0
VictoriVictoric,17.9,72.2,1696.9
TheOneOfTheVoid,17.7,86.4,714.6
anotnot,17.7,45.1,1063.8
chips_and_salsa_,17.6,84.6,528.9
SrmEkantoss,17.6,17.6,17.6
gabrielmaennl5,17.6,37.3,1537.6
HoldenVCaulfield,17.5,101.1,1049.2
nanajshi,17.5,98.1,179.4
Guards_Gaming,17.5,42.7,51.6
Princess__Bow,17.4,90.9,4269.0
TheCrazyGrape,17.4,73.1,2022.2
ItsAlreadyGold,17.3,62.5,497.5
jromeASFsniper,17.3,86.7,308.4
Dyl_Weasel,16.9,19.9,81.2
UnicornPvke,16.9,100.2,204.6
nobodypanicc,16.8,94.0,186.8
jadenjb,16.8,65.7,383.2
Rantha,16.7,63.6,670.1
a_penguin_pal,16.4,16.4,16.4
brakium,16.3,16.3,16.3
FryingPan14,16.3,41.1,44.0
theboatsmith,16.2,35.2,80.8
Naglafer,16.2,104.1,1278.7
StLawrenceRider,16.1,23.0,23.0
VerPoisen,16.1,16.1,16.1
Pikachu17Tim,16.1,40.0,60.0
NeverGrimm,16.0,52.7,52.7
DuskAdmiral,16.0,47.0,423.8
timewornComrade,15.9,18.1,162.7
Asherboy,15.9,76.5,542.3
ToonyLinkSR,15.9,104.7,1512.8
Metropolitan_,15.9,26.4,1058.2
Squashcat_,15.8,49.7,120.5
The_Cobbler_Man,15.8,15.8,15.8
BoatCat,15.7,380.1,4700.8
birdoffire35,15.7,80.1,289.1
ToddHoward123,15.6,44.0,293.5
Dant481heman,15.6,70.8,942.0
Juhli,15.6,15.6,15.6
peakman2,15.4,17.0,2261.6
dodgethekidd,15.3,41.1,1942.2
Found93,15.3,21.0,21.0
MADRAFE1,15.1,92.1,102.2
job_enjoyer,15.0,95.1,240.7
Cerreckter,15.0,98.7,426.4
Doge_105,15.0,21.7,21.7
Warendrop,15.0,87.6,1893.4
koentinius,14.9,136.9,1754.7
Cdragonmaster48,14.7,21.7,344.0
Eyestrainz,14.7,14.7,14.7
shoomsi,14.7,46.7,284.3
theunreales,14.4,66.2,873.5
ihatefate,14.2,48.3,232.9
JxByrd,14.2,14.2,14.2
Imperrc,14.1,53.9,1461.2
DAKOTAHAWK276,14.0,14.0,14.0
Ascant,13.9,88.1,958.8
Malipan,13.9,68.3,431.5
Ripuhh,13.9,14.8,395.2
Not_LawRuin,13.8,118.0,241.0
Arlott,13.7,70.5,634.0
MAKOLOCA,13.6,13.6,13.6
Creepi0n,13.6,31.8,2967.6
Imcoolkidbro,13.5,25.7,462.8
TikraiNeGedvilas,13.5,96.0,1904.1
Klasikrok,13.4,39.8,909.6
E_Mac_,13.4,74.3,444.6
dester32,13.3,77.6,487.8
Parodias,13.2,13.2,13.2
Formidable01,13.1,61.6,479.0
uraumi,13.1,27.7,1062.7
StrikerAS1,13.0,13.0,13.0
ItsMaxwell,13.0,13.0,16.6
synogi,13.0,23.7,431.3
Louibuffbuff,13.0,13.0,13.0
zZCqmboZz,12.9,73.7,745.7
LeafChalice,12.9,42.1,272.4
SkippyDX,12.8,69.3,495.5
Seekinq,12.8,42.1,2845.4
EBGvie,12.8,119.3,156.2
dBeatzxd,12.7,96.7,2235.5
Forged_TK,12.5,27.6,1914.9
AzureMC,12.5,54.3,534.5
lgamant,12.4,55.0,147.5
HPLaptop,12.2,115.4,1573.7
AdamJN_,12.1,329.6,1467.0
disabledmelon,12.0,29.1,29.1
x1025,12.0,29.9,11184.2
Cusmic_,11.9,14.9,14.9
yarnnn,11.7,11.7,99.3
Pixy_XD,11.7,36.6,112.0
Coradiabutsmart,11.6,58.0,236.3
Ling_Ling04,11.4,11.4,11.4
RChen_,11.4,100.8,100.8
Nevsednam2007,11.4,36.7,494.9
aluminum_foil_,11.3,91.9,692.2
Mariora,11.3,15.8,396.3
Shreda5,11.3,27.9,2024.0
Robertinonano,11.3,29.7,102.9
_aperson1,11.3,49.4,1104.6
Espec17,11.2,81.9,174.1
SonnyDumDum,11.2,88.6,545.0
LordOfThePig449,11.1,24.2,24.2
TheRiseWarrior16,11.1,26.1,716.0
TheFoxofNines,11.1,35.4,530.6
s0uthw3st,11.1,49.1,4246.1
Nekroz09,11.0,35.1,1986.8
JustMicwa,10.9,49.3,574.7
swampbog,10.9,43.4,1920.9
DefectedHeart,10.9,37.2,569.8
marada_sword,10.8,10.8,30.9
Longrays,10.8,14.5,14.5
BaGGedTacos,10.6,22.1,215.8
Gamer_Time69,10.6,61.8,1101.4
adelover01,10.5,66.2,1297.8
mrTNT1925,10.5,108.2,252.2
ThatOneYoyoGuy,10.5,10.5,83.8
aaroni_macaroni,10.4,98.6,489.4
m4xoff,10.3,40.8,487.3
DesmondDotJpeg,10.3,21.9,166.5
OreStraya,10.2,22.7,3500.7
reffelruz,10.2,50.7,2956.8
Ghost_Exp,10.2,44.6,106.5
Logic_Man,10.2,76.6,2682.5
KalamityKevo,10.1,72.0,142.3
Nlifor,10.1,12.6,176.7
NefariousFox12,10.0,10.8,426.6
VersedReset,10.0,42.5,853.7
Aeri_Z,9.9,16.5,16.5
Freagarthach_,9.9,21.9,477.1
DangerDrew1000,9.9,12.4,12.4
VoidCipher,9.8,88.1,113.1
PinkPhantxm,9.8,49.6,159.5
DarkHelmet12E4,9.8,39.2,853.1
Ripherrr,9.7,29.3,51.2
L1zz3,9.6,101.4,655.7
Gnathope,9.6,33.4,587.0
HARMONlCA,9.5,96.1,509.5
lolle0,9.5,40.5,1115.5
AussieTank51,9.4,25.2,147.7
CocoBean1122,9.3,73.7,121.3
Rinnpooks,9.3,9.3,9.3
PokeChaosLover,9.3,32.1,383.9
Dominater1230,9.3,73.2,439.6
yoghurtislike,9.3,59.8,79.7
MinecraftGod4677,9.3,9.3,9.3
xenol_wolf,9.3,82.0,203.9
JoldIDK,9.2,25.7,751.6
iPlexity,9.2,63.8,116.9
Samtana,9.2,20.8,686.0
fortuneV2,9.1,17.0,17.0
RegencyShadow40,9.1,26.8,418.4
Novalis76,9.0,59.8,927.6
AcronymT,9.0,51.4,1373.3
angie_dovie111,8.9,39.4,39.4
Zyra_Bot,8.9,25.5,539.1
oldman77s,8.8,24.8,246.3
starryjeongyeon,8.8,70.7,196.5
_Tectonic,8.7,17.2,17.2
Luulina,8.5,17.9,25.8
Miko_Shigiri,8.4,24.4,24.4
Milevsky,8.3,27.1,204.7
iiSox,8.3,13.3,13.3
battlestar537,8.2,12.3,16.8
Bruisedbread,8.2,53.8,123.9
MilesDust,8.2,8.9,128.6
ItzzGhostyy,8.2,8.2,8.2
EngineeringBean,8.0,19.8,981.0
butter_villager,8.0,17.8,3022.0
Blu9710,8.0,63.8,2552.1
RisingSkies,8.0,8.0,11.0
_EtherealMoss_,7.9,61.0,173.8
jbblocker,7.9,15.2,1446.9
MonkeyJopie,7.9,12.4,344.4
Requalre,7.8,124.1,792.8
femboysilly,7.7,36.5,1574.5
Yozo64,7.7,7.7,549.7
Emarile,7.7,21.2,463.6
SwiftyScissors,7.7,59.9,67.3
TigrisVoltaris,7.6,7.6,7.6
Cesarrr505,7.6,27.0,621.0
CasaDeSteve1,7.6,7.6,7.6
The_SpacePope,7.6,7.6,7.6
Leander2714,7.6,53.2,718.9
Lil_Plainguy,7.6,7.6,7.6
thinker33,7.6,14.9,848.1
Koean01,7.6,7.8,7.8
_RedSnapper,7.5,30.5,618.6
fishsticks47,7.5,27.3,1512.0
Sdorr,7.4,16.7,3292.4
LopsterBisque,7.4,24.4,1452.2
borito185,7.4,66.4,1092.5
Jaimiemie,7.3,9.1,5443.3
StefanMakker,7.3,18.4,577.6
Supposed,7.1,56.7,858.1
MrCoCo_Cola,7.1,7.1,1141.8
Sir_Kapten,7.1,18.2,406.3
Sinnerclaire,7.1,34.6,34.6
Wasabiwhip,7.1,17.0,34.6
SiaraGona,7.1,7.1,7.1
fawndering,7.0,35.8,134.1
Padi142,7.0,17.6,313.3
ExprockYT,7.0,128.3,276.2
Hegemoni,7.0,12.6,12.6
BIG_TONKA_T,7.0,7.7,7.7
KatyushaSol,6.9,17.8,17.8
z_MONKE,6.9,14.2,14.2
DarthIt,6.9,6.9,6.9
IonianNinetales,6.9,6.9,6.9
JustZenon,6.9,13.2,57.2
NO_PERSON_,6.8,24.1,161.6
cmido,6.8,14.9,306.8
Argonite_,6.8,6.8,201.5
Lightning99,6.8,6.8,6.8
Savster123_25,6.7,33.7,575.8
Worldbound64,6.7,13.9,13.9
virexil,6.7,43.2,79.3
Satava,6.7,86.1,716.3
taran22clone,6.7,6.7,6.7
EPIC_DUDE1231,6.7,6.7,6.7
Romanitos,6.7,15.5,679.8
CunningWind6139,6.6,16.9,27.2
Jeem_Jr,6.6,15.6,415.2
Jthegr8gmr5,6.6,6.6,6.6
Hegghogaming,6.5,63.4,590.4
SeniorGryphon,6.5,65.9,397.4
TacofromII,6.4,47.1,969.4
CutieKitty00,6.4,6.5,6.5
Catputer500,6.4,9.8,17.3
t0mcat1,6.3,14.1,16.9
LucFdez,6.3,19.3,19.3
Lucifer420Xx,6.3,39.5,988.3
gerardodo,6.2,6.2,6.2
shyguy_wph,6.0,17.8,236.4
Pikabooos,6.0,127.5,1569.5
060__,6.0,19.1,493.3
Sheeve_,6.0,21.1,979.8
Korb3bbad,6.0,61.2,61.2
Stee1Heart,5.9,34.3,36.7
sibergs1,5.9,7.6,9.6
Heartlesss167,5.9,31.0,31.0
Sir_Manguydude,5.9,27.4,32.0
TheManWhoIsBean,5.8,7.6,305.8
flyingsaucer23,5.8,9.3,9.3
randomguys0101,5.7,39.0,454.9
RipoffPingu,5.7,54.2,750.3
brandx907,5.7,54.2,141.1
Caden117,5.7,23.9,23.9
Greenguy91,5.6,5.6,5.6
SandFalls,5.6,28.4,975.6
Ferohan11,5.5,71.0,1457.6
ElementKZ,5.5,37.5,301.0
Ethono_,5.5,5.5,5.5
Falphaeus,5.4,58.9,833.7
Seaxo,5.4,9.2,321.1
Trekkie27,5.4,17.7,95.1
Raeders,5.3,10.2,6091.7
RayChain,5.3,69.0,199.6
trizzzx,5.2,11.5,721.8
RitalinAbuser,5.2,68.2,470.1
Hexayn,5.2,18.8,240.7
_t0r,5.1,5.1,5.1
_BaniShed,5.1,28.9,413.6
Potato_Duke,5.1,60.9,2965.3
ytrewq64,5.0,17.1,284.6
ItzHoover,5.0,10.3,2493.4
sed_a19,5.0,5.0,42.1
Dark_FFC,5.0,61.6,2156.7
Maans1ng,4.9,4.9,4.9
Alucard_8,4.9,7.2,7.2
Timmtim,4.9,6.7,633.8
Hab_Pepper,4.8,21.4,431.6
GinoMaximus,4.8,9.5,9.5
Agent_Rubio,4.8,5.8,69.6
DuhSpEEdY,4.8,4.8,4.8
realmichael,4.7,45.4,2161.7
teato,4.7,26.1,62.7
o_angelbitez,4.7,206.7,774.5
22O1anges,4.7,64.2,110.9
Thkaal,4.7,30.6,172.2
ninjajackh12,4.6,16.2,1285.6
BlankestAtlas,4.6,13.4,2528.3
Arbidos,4.5,45.0,204.9
Spenduh,4.5,4.6,1339.3
Immortle,4.5,6.6,6.6
_Sardine,4.5,13.4,13.4
vokeer,4.4,4.4,4.4
DeXheadhunter,4.4,43.4,180.7
Jasr2511,4.4,4.4,4.4
DeclineOfSanity,4.3,32.2,52.4
JessieJinx,4.3,15.7,1881.6
snowclimb,4.3,21.9,236.3
Spoopin_,4.3,41.2,888.7
EVDan,4.3,8.6,2242.2
AirDav,4.2,4.2,4.2
CedarValiant,4.2,14.3,1423.1
sldrls,4.2,4.2,8.4
jr212,4.2,22.8,639.7
Myke_Tython,4.1,16.0,16.0
balder1902,4.1,4.1,4.1
Peregri,4.1,12.2,141.1
Zeologue,4.1,16.6,497.3
heyman107,4.1,9.9,52.4
SegwayManz,4.1,4.1,4.1
pinecone0179onYT,4.1,22.1,181.0
ArkenX,4.0,14.3,1681.5
Clearhercules,4.0,4.6,65.7
zwub,4.0,29.8,29.8
RPGbean,3.9,3.9,3.9
echo8991,3.9,15.2,191.9
lycoros,3.9,11.0,378.1
Mikerunch,3.9,32.5,338.4
_podzemka_,3.9,3.9,3.9
BewareTheBears,3.9,12.5,16.2
Thebigowood,3.9,3.9,3.9
FranCreeps,3.9,26.0,1057.5
TridentsRorn,3.8,3.8,3.8
Ansgardd,3.8,15.4,338.5
tubbzie,3.8,57.1,1728.2
anyone000000001,3.8,12.0,211.8
VolutionFs,3.8,9.2,1963.6
MilkyOreo,3.8,16.0,16.0
VentingTomato45,3.8,3.8,3.8
Maverick1351,3.8,61.1,660.9
SneedChungus,3.7,11.6,1289.2
SquigglyGlobe,3.7,16.6,300.2
shanetheripper2,3.7,3.7,3.7
RogueTwoArtanis,3.7,3.7,3.7
nanicholls,3.7,3.7,3.7
RushWRLD,3.7,3.7,3.7
HexagonLite,3.7,12.0,26.8
sushisoys4uce,3.7,9.5,273.2
EmpireCorsica,3.6,12.3,18.1
Intelligences,3.6,39.8,1966.0
Real_snowyy,3.6,16.5,16.5
Duccnihha,3.6,4.1,4.1
SolideSlide,3.6,3.6,3.6
xxbananahunterxx,3.6,4.8,309.2
nostalgie_,3.6,36.9,36.9
Flamefeather_,3.6,5.4,36.2
wlent,3.5,3.5,230.8
VPD_1,3.5,3.5,3.5
MussaAlagber,3.5,3.5,3.5
CrackerVolley,3.5,7.6,547.0
Real_RoboRyan,3.5,35.0,35.0
baymax0608,3.5,3.5,53.5
AlexVi567,3.5,3.5,3.5
Ducksta23,3.5,3.5,101.0
Lord_Pancakes,3.5,18.1,251.8
Cloudy_Claw,3.5,8.1,8.1
Frogdeya,3.5,3.5,3.5
Batnaum,3.5,3.5,3.5
Thyme13,3.4,35.8,1562.9
clementvm,3.4,12.3,253.7
ShaneXMac,3.4,3.4,3.4
Xa_n,3.4,14.3,2513.4
Brickguy1412,3.4,3.4,3.4
Falka5789,3.4,3.4,3.4
Jacob43365,3.3,21.9,426.9
rave_blox,3.3,3.3,3.3
1Kayotic,3.3,26.7,1680.2
PrivatePorkchop,3.3,132.9,961.7
EmperorAshina,3.3,48.8,543.0
ItsEzekielPlayz,3.3,7.4,9.0
Emeris4017,3.2,10.7,129.6
GrantWellson,3.1,58.8,441.8
SnekinTophat,3.1,30.2,50.2
CoolAwesome,3.1,3.1,3.1
Luke_Skyscraper,3.1,5.5,80.4
BritishWanderer,3.1,50.9,4119.4
Gobblin,3.1,36.6,2237.5
Astrial_Archon,3.1,3.1,3.1
ZeroQL,3.1,3.5,1245.2
Jay_1s_Gay,3.1,5.0,54.9
driedjuice,3.0,3.0,3.0
TechPerson389,3.0,3.0,3.0
Kampuchea,3.0,27.9,945.0
Mxonuwu,3.0,26.2,35.7
Mallace,3.0,5.9,158.5
_blare,3.0,8.7,13.3
Macks210,3.0,10.8,182.5
KraisertronKradd,3.0,7.6,14.2
ctxd7,2.9,12.1,12.1
JoelThaTroll,2.9,22.3,1068.0
w1un,2.9,20.8,296.6
Solaid,2.9,60.3,349.6
gimmedmoney,2.9,2.9,2.9
DonutMT,2.8,41.1,824.4
C32shark,2.8,136.1,1239.9
Cissonius,2.8,18.0,2598.3
Tazmarak,2.8,9.8,11.5
Pixarush,2.8,3.8,47.0
emilderking,2.7,18.3,707.4
shadedoom,2.7,38.9,975.0
_Martyr__,2.7,4.7,4.7
trykinho,2.7,29.4,29.4
Enadefer,2.7,6.6,6.6
MirkenMidnight,2.6,33.6,372.4
Pengi158,2.6,2.6,2.6
AnEchoNamedRay,2.6,2.8,60.4
SomerandomKenzol,2.6,2.6,2.6
HolisticJalapeno,2.6,5.3,601.2
STEVIE12367,2.6,8.7,8.7
Olblocks,2.6,2.6,4.6
_xsetclix4533,2.6,2.6,29.2
pickettpastries,2.5,15.5,203.9
lalibo,2.5,6.8,1203.4
PrinceUndead,2.5,50.5,419.0
MX_Premo,2.5,70.1,78.2
Franciszek2008,2.5,2.5,2.5
_00_0_00_,2.5,2.5,2.5
igeeker,2.5,3.3,63.2
S_S_Sobolev,2.4,5.9,325.9
BadWaffles_,2.4,33.4,924.9
gingyzhere,2.4,2.4,2.4
Stoomer,2.4,36.4,1091.2
Watery_Tony,2.4,9.2,9.2
AcidMegaphant,2.4,2.4,4.3
theoutlet125,2.3,22.8,204.6
seamonkey1981,2.3,20.7,191.3
Mrkonvas,2.3,2.4,3.0
Resprune,2.3,2.3,2.3
JohnB_Boswell,2.3,2.3,2.3
Serge1944,2.3,2.3,2.3
gamingzLUCKY,2.3,2.3,2.4
Busy_Donut,2.3,13.4,80.6
moonwalker8409YT,2.3,9.9,10.3
PandaMafia_,2.3,22.1,79.5
Paula_0505,2.3,2.3,2.3
MrBonjour,2.3,13.8,248.0
Vhagolar,2.2,5.9,5.9
accelgorfan617,2.2,2.2,3.4
slimehead99,2.2,2.2,2.2
Nm944,2.2,2.2,2.2
2Lynx2,2.1,54.9,1286.6
Lucyxhx,2.1,2.1,2.1
Mickale,2.1,132.1,2120.7
fyowyn,2.1,2.1,2.1
JA_C0B,2.1,15.7,255.4
SpeedMagicXL,2.1,6.3,64.6
AmazinglyBored,2.1,2.1,34.9
zenron_,2.0,13.8,437.7
Plutouz,2.0,39.5,421.2
Ozzukie,2.0,2.6,232.0
Anthonyjr1018,2.0,2.0,2.0
INightLightDX,2.0,28.2,758.4
EshPikachu,2.0,12.1,119.4
the_mc_docctor,2.0,45.8,278.3
FreshOxygenAir,1.9,1.9,7.6
N_Mate,1.9,9.4,9.4
varbo,1.9,22.0,860.9
c0rem1x,1.9,1.9,1.9
WilIiamGoat,1.9,12.6,12.6
Latestgame100,1.9,1.9,1.9
Lolvan06,1.9,7.4,7.4
SML128,1.9,17.6,1459.0
Rabbitterton,1.9,3.3,69.9
JubileeTheClown,1.9,8.2,86.0
Kubo_11,1.8,5.5,9.4
dumplingcatt,1.8,1.8,1.8
sirkarde619,1.8,7.8,593.5
RocketPadGamer,1.8,1.8,3.9
Holyhigh19244,1.8,8.1,1205.4
Jerome__092,1.8,36.6,275.6
_The_Boo_King_,1.8,24.6,24.6
UprisingMax,1.8,39.8,679.8
SunnyDSunshine,1.8,7.2,7.2
n5ther,1.7,8.0,10.8
ahakim3,1.7,1.7,1.7
SHMOOBDOOB,1.7,1.7,6.3
Wailifly,1.7,50.6,120.8
Vulcan1776,1.7,1.7,728.3
iEsoz,1.7,15.4,31.0
Sakanaotoko,1.7,6.0,723.4
LordGoldmund,1.7,11.3,60.7
greatshawn,1.7,65.2,65.3
HellBent960,1.7,1.7,1.7
Suuges,1.7,1.7,1.7
KarmaCraft21,1.7,1.7,139.0
Ir0nCr0ssLander,1.7,21.6,246.1
Imago_Mortis,1.7,8.7,14.4
Opozzumz,1.6,30.3,263.6
zzumzum,1.6,22.1,391.4
K1yuma,1.6,1.6,1.6
Soul9594,1.6,36.5,89.5
Dav_Did,1.6,41.1,45.5
TeoMoon,1.6,1.6,98.8
IPrismaticstarI,1.6,10.8,10.8
Joy7080,1.6,1.6,1.6
R_O_OKIE,1.6,1.6,1.6
xMrDelta,1.6,1.6,1.6
LosDumbnuts,1.6,1.6,1.6
rug_puller,1.5,2.4,2.4
BakedAI,1.5,1.5,1.5
Telvelis,1.5,1.5,444.5
Duck_W_Bush,1.5,1.5,1.5
Duskiee__,1.5,7.5,59.2
Ranger0124,1.5,1.5,73.6
2o0e0j8,1.5,9.6,165.7
noobydubby_,1.5,1.5,1.5
_CE12_,1.5,2.0,2.0
ZzAdamtheGoatzZ,1.5,2.1,6.0
AdhMediocreGamer,1.5,1.5,1.5
BunZelMC,1.5,1.5,1.5
kaprediem,1.5,4.9,1465.3
wxuna,1.5,1.5,1.5
ManNaMi,1.5,5.9,4368.3
GooberDev,1.5,3.7,3.7
VirusHorizont,1.5,1.5,1.5
colebeiz,1.4,39.8,62.0
emilpop2,1.4,4.9,1579.3
GooseHoss,1.4,1.6,26.4
