Username,Weekly,Monthly,AllTime
Arbidos,28.0,51.6,70.5
Cerreckter,27.8,66.8,235.6
Jerome__092,27.7,74.3,158.9
Zoxs12,27.6,27.6,27.6
ThereWalker,27.6,241.0,3347.1
Gidein,27.5,110.4,2238.0
CarbonRevenge,27.3,50.7,50.7
rqyc,27.3,84.5,92.8
realmichael,27.3,135.9,2254.5
Sekubi,27.3,144.2,283.5
Monk_Icarus,27.2,143.2,508.6
hxrpr,27.1,90.6,671.6
Ferohan11,27.1,206.0,1441.7
kokomiology,26.8,129.2,480.2
alivvvv,26.7,73.5,73.7
TikraiNeGedvilas,26.6,115.5,1828.8
Westerian,26.6,84.1,187.9
Warendrop,26.4,160.2,1693.1
MrZumo,26.4,28.1,64.0
Mr_krecek12,26.3,38.4,100.9
Jqkz,26.0,77.7,332.4
Stick_Ix_Nex,25.9,99.1,897.1
Princess__Bow,25.9,94.2,4299.4
Erge,25.8,94.3,943.0
swit_CH,25.7,41.3,41.3
Limtingus1,25.7,135.6,135.6
LandoPotato712,25.7,78.8,523.4
HPLaptop,25.7,83.9,1651.6
Flecky47,25.6,61.9,415.8
Kahina,25.5,139.9,819.5
Solaid,25.5,109.9,142.2
m4xoff,25.4,96.9,372.3
SQOpenSpellBook,25.3,161.2,2952.6
PineappleMan541,25.2,95.2,113.3
ArrgokGnoll,25.2,104.2,173.9
xotchi,25.1,37.9,37.9
aluminum_foil_,24.8,100.0,514.8
NO_PERSON_,24.7,51.9,131.0
BasicallyAGungan,24.6,100.9,1234.8
NocturnalDaedra,24.6,59.6,320.3
Aziumthal1,24.6,24.6,24.6
CreepilyCreep,24.6,84.5,512.8
ComBond007,24.6,24.6,24.6
dBeatzxd,24.6,124.4,2125.8
timdanner,24.5,50.8,462.0
Kyoran1,24.5,139.9,164.3
AnasBawz,24.5,24.5,25.3
LeafChalice,24.5,29.5,238.3
harveyjj39,24.4,49.8,52.2
Eclipsereborn,24.1,41.9,669.6
erokex,24.0,24.0,24.0
ErPystolax,24.0,25.4,32.8
Skkipper,23.9,23.9,23.9
DarkHelmet12E4,23.8,151.0,810.4
dxmusR,23.8,23.8,78.0
PrimusCore,23.8,28.2,232.1
Jacks_Worker,23.8,26.3,26.3
Superbiple,23.8,23.8,23.8
Gyngerboy,23.8,23.8,30.3
Kai7_1,23.8,23.8,27.4
rustywarrior106B,23.8,23.8,28.3
OnlyCans,23.8,23.8,23.8
JeskoBro15,23.8,23.8,28.0
Whhityy,23.8,23.8,23.8
BotiSteve,23.8,23.8,420.0
KairoKash,23.8,25.8,25.8
VFAHHYJP4876,23.8,24.0,24.0
NicoWhatever,23.5,150.4,390.7
Asherboy,23.4,83.1,419.4
Ascant,23.3,75.1,885.2
PhysicsGamer,23.2,52.6,3153.2
Hxrl,23.2,63.7,512.0
Not_A_Grape,23.1,64.0,1865.1
Inf1l,23.0,76.9,271.2
Jalhf,23.0,124.9,2163.5
DemonKing40987,22.9,104.0,287.9
Tatsu007,22.9,51.8,3967.7
Lasady,22.6,134.7,1893.6
262i,22.5,117.1,360.6
TheFoxofNines,22.4,105.8,440.7
Plumvee,22.4,105.7,105.7
leadattic_,22.2,72.2,1856.0
HoldenVCaulfield,22.1,93.0,914.8
Smagz24,21.8,135.4,196.9
CampFireTails,21.8,30.2,81.4
koentinius,21.7,55.8,1763.0
uraumi,21.7,132.2,1007.9
AmberSolberg205,21.4,90.4,2317.2
VersedReset,21.3,112.7,793.3
DeXheadhunter,21.3,72.7,73.6
Dr_Bacon_Hair,21.2,75.4,3197.6
Opozzumz,20.9,107.2,190.6
GriffSuperShot,20.9,356.1,8149.8
kase8009,20.4,163.7,250.3
oknelson,20.4,85.3,195.5
stratmatt57,20.3,374.4,13967.5
fishsticks47,20.2,151.7,1463.8
MAGICMARS345,20.2,122.7,935.7
Wandrumdum,20.1,61.7,1820.2
Satava,20.0,85.1,515.3
starryjeongyeon,20.0,74.7,81.4
Dominater1230,19.9,90.8,348.6
CaptainAxeS,19.8,61.9,427.9
Entrie,19.7,19.9,305.1
BlockGameDemon,19.7,60.8,112.7
BellaaaHD,19.7,22.4,22.4
CeceliaRabbit,19.7,68.7,564.8
zzumzum,19.6,62.6,414.4
PinkPhantxm,19.6,21.8,21.8
Wuli,19.5,45.9,434.6
Piotato,19.5,108.3,470.6
zhwnr,19.2,158.7,273.7
Jindosh,19.1,261.8,8795.9
wormseed,19.0,49.6,587.6
ethn__,18.9,77.7,1106.4
Sneezycamp,18.9,77.4,900.0
vadimblin,18.8,134.4,139.7
zZCqmboZz,18.8,41.6,733.4
Spoopin_,18.8,91.4,816.0
radray66,18.8,18.8,18.8
birdoffire35,18.6,130.5,164.8
thinker33,18.6,87.5,876.0
X_MrMerc_X,18.6,200.2,290.7
FranCreeps,18.6,39.2,1007.4
nanajshi,18.5,67.1,67.1
nuniix,18.4,69.1,694.0
_SomeAction,18.4,18.4,18.4
Byhalia,18.4,84.7,6540.8
Deerifius,18.4,84.2,205.5
The_Fella7441,18.3,46.4,164.0
orxye,17.9,19.1,19.1
Not_LawRuin,17.9,41.8,41.8
_EtherealMoss_,17.9,39.8,39.8
JubileeTheClown,17.8,65.2,65.2
BlankestAtlas,17.7,53.1,2651.9
TwizzelerPlaz,17.5,58.9,58.9
ninjakillercool,17.3,17.3,17.3
mushroomstew101,17.1,104.6,875.7
power_utter,17.1,72.7,1644.8
AXSLD,17.1,109.1,866.2
Azediel,17.1,17.1,17.1
Bumbusl,16.9,117.8,117.8
Mickale,16.9,102.0,2022.3
Goldlirio,16.7,68.0,310.9
Fash5,16.6,56.2,95.7
xanxpenn,16.5,24.3,24.3
_SSG_,16.5,187.7,3225.1
Serenity1331,16.3,23.4,780.1
Maus3z,16.1,36.6,94.2
altegron,16.1,33.6,7347.5
Ghy_Actual,16.0,72.7,176.6
lightningboi4,15.9,145.6,304.8
Morganbug,15.9,15.9,15.9
clementvm,15.9,101.6,205.1
HARMONlCA,15.8,41.0,364.1
___TheBoss___,15.8,153.6,2558.6
ToastIsNear,15.8,41.6,254.1
OreStraya,15.8,175.9,3606.0
BenPuma25,15.6,15.6,15.6
Alfonk,15.6,19.7,19.7
Austin72D41D,15.5,70.2,203.0
LAYYODIOUS,15.5,33.3,33.3
KoklushZ,15.5,83.1,212.7
BooLTonian,15.4,81.4,1405.1
ephlibian,15.4,18.6,3845.8
Trubactor,15.4,111.4,746.7
pekoleco,15.4,138.8,1037.3
w1un,15.2,40.1,274.1
Hundo445,15.2,51.9,51.9
2milkcrates,15.1,45.5,290.1
retrocitrus,14.8,96.2,530.3
facocero09,14.6,61.8,540.5
MissionQajar,14.5,63.1,286.9
Intelligences,14.4,84.5,2060.0
whisky_1,14.3,25.3,508.4
geo00,14.3,59.1,59.1
Omning_Man,14.2,103.0,128.0
Cdragonmaster48,14.2,39.3,255.1
yaboyjoseph,14.2,14.2,21.8
Imperrc,14.0,70.7,1356.5
Fentart_,14.0,44.0,62.1
ToonyLinkSR,13.9,58.3,1503.6
Sdorr,13.9,67.1,3576.0
SophLi,13.9,118.7,1143.2
adelover01,13.9,70.3,1141.1
SnowyUmby,13.9,144.5,165.4
Arosinas,13.7,26.8,73.5
CheekieGaming,13.7,22.5,40.4
Gamer_Time69,13.6,13.6,1236.5
Duno_,13.6,16.7,24.8
GrizseN,13.5,52.8,52.8
TheRiseWarrior16,13.4,54.0,647.3
Zaytch_7,13.4,16.0,25.6
_Banana_Blu_,13.2,103.9,2099.6
WonderingWhale,13.2,20.2,40.7
BigG2010,13.1,112.1,641.8
jromeASFsniper,13.1,96.2,96.2
ManNaMi,13.1,54.6,4601.1
chips_and_salsa_,13.0,104.3,364.4
Coralia,12.9,42.6,213.7
Boogie2763,12.8,22.6,22.6
cmido,12.8,106.2,192.2
viggowarrior,12.7,12.7,12.7
RipoffPingu,12.6,115.9,613.0
TeoMoon,12.5,27.2,95.6
richard948,12.5,23.5,23.5
The_Zekk,12.4,115.3,697.4
Taewoop,12.3,96.3,372.1
Shawsome_18,12.3,47.8,58.7
nahsaimonNUMBER2,12.2,51.9,51.9
GunslingerZach,12.2,97.9,515.4
CheetahDoesStuff,12.2,19.8,103.5
KarmaCraft21,12.1,89.2,89.2
GavoSuperBro11,12.0,35.6,35.6
lolle0,12.0,25.5,1054.5
oppsecc,11.8,21.7,752.6
Quauhtli,11.7,52.2,2330.7
DarkArcherJJ,11.7,78.1,119.2
Imcoolkidbro,11.6,39.0,425.2
CatistStudy,11.6,40.0,1566.9
ToddHoward123,11.5,26.3,230.8
RaKuG,11.5,77.7,223.5
mezur,11.4,98.8,124.9
TheCrazyGrape,11.3,84.4,1948.8
DuskAdmiral,11.2,60.4,350.7
Shreda5,11.1,42.3,1964.5
Sauron15,11.0,93.0,247.2
pickettpastries,11.0,19.0,206.9
echo8991,10.9,36.3,140.1
Baseball_Louie12,10.9,39.5,413.9
CedarValiant,10.9,56.0,1512.4
chaudmoi,10.8,94.4,94.4
benaruk,10.8,10.8,10.8
Youtuberfan2107,10.8,10.8,36.9
ASomb,10.8,39.3,283.2
Rodragonlux,10.7,52.2,199.9
SocialistSpectre,10.7,47.0,3406.4
anyone000000001,10.7,12.7,180.3
synogi,10.7,144.9,386.5
BlackoutKnight,10.6,37.2,87.7
Macks210,10.6,38.5,152.9
Crown_Crack,10.5,10.5,10.5
VictoriVictoric,10.5,74.7,1670.7
Gladius_03_,10.5,113.8,624.6
notJetskiii,10.5,27.1,31.6
Maxie4321,10.5,41.7,404.9
KixitBud,10.4,63.5,99.8
renero95,10.4,47.8,198.7
peakman2,10.4,45.6,2493.3
RayChain,10.4,69.0,118.7
AcronymT,10.3,54.5,1457.1
jpmiii,10.3,25.2,483.0
Mitthraw91,10.3,26.5,822.6
Doommad,10.3,65.7,5412.4
MirkenMidnight,10.2,86.0,287.0
Busy_Donut,10.2,32.5,32.5
jbblocker,10.2,60.6,1513.6
BLACKCOWBLACKCOW,10.1,33.2,33.2
Fire358595,10.1,33.5,33.5
Xcios,10.0,71.8,1304.1
Thkaal,10.0,10.0,10.0
Qman21,10.0,20.9,20.9
ZanzirBibley,10.0,73.4,488.3
TonyTheTiger538,10.0,10.0,10.0
abigalina,9.9,45.4,45.4
SandFalls,9.9,33.8,991.3
Jefrad,9.8,9.8,9.8
define_nasgo,9.7,9.7,9.7
mayblu,9.7,75.8,392.7
StefanMakker,9.6,93.0,573.7
SeniorGryphon,9.5,117.1,275.1
Dark_FFC,9.5,66.1,2163.5
Dog_Warrior_,9.4,9.4,9.4
3kHalcyon,9.4,9.4,9.4
peterbot9000,9.4,125.1,645.2
ShelfZombie,9.3,43.8,144.4
snowclimb,9.3,10.0,230.4
HeimrArnadalr,9.3,30.7,244.0
gwilymj1066,9.2,9.2,9.2
Podrio_,9.2,9.2,9.2
HsmNewfriend,9.1,52.8,445.0
Keyakit,9.0,13.7,30.3
TophatAlexYT,8.9,11.0,3127.5
Dilo88,8.8,72.6,406.8
JakeRambo,8.8,41.2,1382.7
Nick2011,8.7,111.2,327.3
HatakeKakashi,8.7,47.3,47.3
Klasikrok,8.6,57.9,999.4
SquigglyGlobe,8.6,34.3,278.0
LEofficial,8.6,13.8,389.3
Sakanaotoko,8.5,51.4,839.5
Ido_,8.4,71.9,601.0
x1025,8.4,40.9,11414.3
TypicalCoconut,8.4,63.4,267.9
Gurtannon,8.4,8.4,8.4
JoshHillman,8.3,62.0,921.4
sam_u_well,8.2,52.7,111.4
IAlsoTickleB4lls,8.2,8.2,16.0
Hegghogaming,8.1,71.3,456.0
TzrcWolf,8.1,8.1,8.1
TrinityX45,8.0,67.7,948.1
coockie70,7.9,7.9,7.9
Sp0onnn,7.9,7.9,7.9
ComradeSankara,7.8,22.5,956.2
Harvey2005x,7.8,43.5,95.3
fractured_dreams,7.8,28.9,352.5
_Medb_,7.8,129.4,1175.1
Bronnakus,7.8,49.4,2757.8
Formidable01,7.7,7.9,394.6
PureMaster11,7.7,25.0,441.5
Luckypoe,7.7,7.7,7.7
Jaydon_,7.5,123.8,2769.0
MicrowavedMango,7.4,53.0,131.0
Padi142,7.3,34.3,262.5
InfinityBazaar,7.3,14.2,93.4
LucasTayari,7.3,12.8,12.8
Milevsky,7.3,50.8,151.6
wrightyryan,7.2,38.5,328.4
InvertedMind,7.1,55.8,671.8
Nlifor,7.1,20.6,162.5
Emarile,7.1,33.1,443.4
_Sublim3,7.0,86.4,691.8
UprisingMax,7.0,10.7,543.4
Xehnick,7.0,116.0,244.9
walleyefish,7.0,73.6,162.7
EngineeringBean,7.0,47.0,1092.1
fawndering,7.0,51.3,62.3
Zinvictan,6.8,22.0,565.3
SevenRedAliens,6.8,35.6,619.5
malafly,6.8,62.9,497.1
fervescent,6.8,10.5,58.2
randomguys0101,6.7,32.8,444.6
EndemicMouse345,6.7,11.3,11.3
Polysemic,6.6,35.6,405.0
Backwash,6.5,15.6,1284.3
ElementKZ,6.5,28.8,293.1
Tomahawk_762,6.5,29.8,76.5
ScreamTeam2005,6.5,15.6,1073.2
del7ajuh,6.4,6.4,6.4
ytrewq64,6.4,28.4,290.3
praoubl,6.4,46.1,153.1
echo__knight,6.4,6.4,6.4
jwmgregory,6.3,23.7,151.2
Endu_112,6.3,11.6,507.6
Stoomer,6.3,39.3,1217.3
BleedPurp,6.3,45.7,142.0
theoutlet125,6.2,26.9,138.5
ArkenX,6.2,26.0,1705.3
OutlawSputnik,6.2,6.2,6.2
Zeologue,6.2,11.4,517.5
LopsterBisque,6.2,18.6,1536.4
Romanitos,6.2,35.2,703.5
jesseviii,6.2,28.1,49.5
CharlieBobMC,6.2,13.4,13.4
Az1z,6.2,46.7,49.6
TheBioDino,6.1,24.1,259.1
BillIronGuy,6.1,16.1,115.7
Prasatko8,6.1,71.2,680.2
Mikerunch,6.1,44.5,287.2
Vulcan1776,6.0,42.7,816.9
7qou,6.0,14.3,183.2
djukabyet,6.0,6.5,6.5
JackBurbYT,5.9,48.8,171.8
Freagarthach_,5.9,10.6,498.0
MrTshorts,5.9,15.8,44.4
Evil_David,5.9,5.9,229.3
justEmerald,5.9,5.9,5.9
kaprediem,5.9,35.3,1597.3
CZ10_XP,5.9,79.9,344.4
Rhacelus,5.9,5.9,5.9
ElevenGalaxy,5.9,5.9,5.9
Turda985,5.8,44.4,846.8
Alanos3,5.8,20.1,90.8
VibeTurtle,5.7,46.7,240.1
xXecho1Xx,5.7,41.7,275.0
Starbuck834,5.7,30.0,103.4
Potato_Duke,5.6,45.9,3074.1
AirheadSupreme,5.6,42.5,631.7
Bruisedbread,5.6,23.8,42.7
AdrianIsHere,5.5,44.1,477.5
JungWonLee777,5.5,15.5,15.5
JoelThaTroll,5.5,62.3,1048.6
Aar25,5.5,5.5,5.5
DesmondDotJpeg,5.4,58.6,58.6
KingCrispy1003,5.4,95.1,387.0
BenTheBest2215,5.4,70.0,128.6
Kimi4903,5.3,5.5,84.1
Ech0_Geck0,5.3,11.8,71.7
Jay_1s_Gay,5.3,46.7,46.7
Lucifer420Xx,5.3,37.8,1168.1
SpeedyFire1000,5.3,62.3,90.8
Xa_n,5.3,21.5,2611.3
DigiCreeper10101,5.3,39.6,53.4
jiinxies,5.2,17.4,78.8
Zinc3200,5.2,7.1,886.5
UnkindGlobe66,5.2,8.1,8.1
BlackHand12412,5.1,28.1,331.1
SuperNinja008,5.1,31.5,78.9
fadelessghost,5.1,5.1,5.1
Quackster1324,5.1,8.1,8.1
Athena245,5.1,35.9,281.0
PandaMafia_,5.0,15.6,27.6
Lord_Pancakes,5.0,18.2,217.6
ToxBlight,5.0,44.9,350.8
Rin_Shi,5.0,108.8,190.2
Ariss_s,4.8,5.0,20.6
Jufo__,4.8,52.3,157.3
lgamant,4.8,31.6,64.3
RuePure,4.7,4.7,4.7
femboysilly,4.7,75.3,1580.9
Supposed,4.7,68.7,762.8
JoldIDK,4.7,37.7,738.9
Buzz2020,4.7,48.7,81.7
trusmeuss,4.7,45.0,45.0
BelgianWaffle3,4.6,18.1,403.6
AdamJN_,4.6,133.5,1002.4
Exhausted112,4.6,4.6,4.6
Ozzukie,4.6,99.3,219.7
AwaknedChopChop,4.5,4.8,13.9
Max_Imil,4.5,74.5,629.6
ThatConeMan,4.5,61.2,87.0
Cesarrr505,4.5,21.0,610.3
Walkers,4.5,84.5,7508.4
L1zz3,4.5,35.3,528.6
job_enjoyer,4.5,91.2,144.6
Epictomatoface,4.5,9.5,1212.1
Reoot,4.4,4.4,4.4
E_Mac_,4.4,29.6,316.7
Transcendntal,4.4,18.1,107.4
LODETHEGOATTT,4.4,5.1,5.1
fikussy,4.3,7.2,134.4
Holographic_,4.3,4.6,602.9
Dqrkzzz1,4.2,34.0,115.4
speedyslacks,4.2,4.2,4.2
ila_alligator,4.2,6.6,72.5
MythicPatronymic,4.2,34.0,527.9
manspiderpig,4.2,4.2,42.9
TacofromII,4.2,19.1,947.3
ACrustyRat,4.1,8.1,8.1
_BaniShed,4.1,38.6,385.4
HoopCrow,4.1,45.9,1117.8
Lentwanehallis18,4.1,16.7,16.7
BorshikTheGreat,4.1,13.4,1129.3
aaroni_macaroni,4.1,22.2,326.1
Savster123_25,4.0,22.8,597.6
Cervanthes,4.0,50.1,444.9
Solid_Pandaman,4.0,40.9,164.0
FivetiGamer,4.0,5.0,49.6
Thyme13,3.9,20.0,1545.8
XRB26DETTX,3.9,23.1,23.1
Pongo_Borneo,3.9,3.9,7.7
0rev,3.9,3.9,3.9
Sqaudron,3.9,33.9,50.0
RatSlayer59,3.8,3.8,277.8
BaoDani24,3.8,52.6,74.6
Hemsku,3.8,4.8,17.9
Rurfu,3.8,7.1,159.4
AzurisDev,3.7,4.0,224.5
_peemcgee,3.7,15.9,226.6
triplos05,3.7,3.7,3.7
Diurdi,3.6,3.6,228.4
Jacob43365,3.6,27.0,392.7
HexagonLite,3.6,4.9,4.9
AcordantAquarist,3.6,20.5,330.5
Aeon_X,3.6,3.6,16.3
KronprinzKaiser,3.6,3.6,175.4
SplitingEdge,3.6,3.6,3.6
Repatriation,3.6,3.6,3.6
Ozeas,3.6,3.6,3.6
Ansphei,3.6,3.6,3.6
SquirmyApollo44,3.6,4.5,4.5
Kyokishi776,3.6,35.3,35.3
HurinThalion,3.5,9.7,1925.3
jucyhotdog123,3.5,3.5,3.5
WinniMC,3.5,3.5,7.1
emilderking,3.4,27.3,620.9
benmmg,3.4,3.4,3.4
Astralchroma,3.4,13.8,20.2
dukenim_s,3.4,64.2,150.9
dantecraftante,3.4,3.4,3.4
IsaacGarciaElija,3.4,3.4,3.4
Drykanakth,3.4,3.4,42.2
Foxevil352,3.4,6.3,6.3
RogueForge,3.4,3.4,3.4
Infraa_,3.3,3.3,3.3
LordHendergarth,3.3,3.3,3.3
Maverick1351,3.3,42.4,762.2
Snappy9002,3.3,3.3,3.3
Creply,3.3,3.3,3.3
GatoCat0,3.2,35.1,450.3
PrivatePorkchop,3.2,129.5,579.6
ThatShortGuy09,3.2,3.2,3.2
shadedoom,3.2,47.4,957.1
AetherStarborn,3.2,14.7,556.9
qwertzu_001,3.2,82.5,689.7
Haxx0r,3.1,5.7,1016.4
Jinu11tan,3.1,7.3,81.3
Frostwarrior112,3.1,10.1,722.5
OpaKaiser,3.1,69.7,826.5
AvatarShadowbox,3.1,3.1,3.1
luan5,3.1,7.1,7.1
Hexayn,3.0,99.1,113.0
Ir0nCr0ssLander,3.0,19.6,336.6
nushwy,3.0,3.0,3.0
ManyAnts,3.0,5.5,197.0
360menter,3.0,55.0,159.2
Ansgardd,3.0,39.7,355.8
Robidemon2,3.0,3.0,3.0
DummyTnT,3.0,3.0,3.0
thematic_mc,3.0,3.0,3.0
TWINKIEEXPRESSS,3.0,17.7,1937.5
Emeris4017,3.0,9.9,142.7
Dotingcastle713,3.0,3.0,3.0
Squashcat_,2.9,2.9,70.6
Hierophant1319,2.9,13.4,394.9
N0ozz,2.9,2.9,2.9
SquidHasTheBad,2.9,24.0,936.1
MalloryTV,2.9,7.9,7.9
omagatokisan,2.9,48.3,48.3
Rayse_134,2.9,29.2,224.2
toothfairies,2.9,3.5,3.5
Clearhercules,2.8,3.9,41.5
Shmallopp1292,2.8,2.8,2.8
G6nuine,2.8,2.8,7.3
ItzLiox,2.8,24.6,24.6
Skyro77,2.8,2.8,2.8
Morchrap,2.8,2.8,2.8
blue_flameOG,2.8,2.8,2.8
Maiquwu,2.8,3.7,84.8
R_Commodore78,2.8,2.8,2.8
C4rbonello,2.8,9.9,459.2
NHMillia,2.8,66.4,221.1
Lord_Strategist,2.8,2.8,24.4
Plutouz,2.7,30.7,369.3
lulubanunu11,2.7,2.7,2.7
DoNotDrinkPee,2.6,2.6,2.6
UnderKirby,2.6,2.7,123.8
SilverSkyEmu,2.6,3.1,17.2
Aegis_Star,2.6,2.6,2.6
Pepe1235m,2.6,2.6,2.6
Povkyspovkys,2.6,2.7,123.7
JA_C0B,2.6,23.8,237.9
sl1nkie,2.6,20.7,20.7
dziadekk_,2.6,14.1,16.5
404Momo,2.6,6.5,163.1
AugustusVex,2.6,2.6,1754.4
SuperSaiyanStick,2.6,3.1,199.0
quickster750,2.5,20.9,147.0
Vicgalaticoo,2.5,2.5,2.5
JIRCON_Gamer,2.5,27.0,1100.6
varbo,2.5,36.5,836.8
pinecone0179onYT,2.5,37.0,144.2
BearGamer2025,2.5,3.6,3.6
Zorb_1,2.5,3.1,3.1
StarWatcher92,2.5,9.5,81.4
VIAPRIl,2.5,2.5,2.5
Lophophoria,2.4,2.4,2.4
sbundzz,2.4,13.4,44.5
HassDaMahn,2.4,63.7,1444.1
Cheesenoodle24,2.4,3.1,46.3
ShugShug22,2.4,2.4,2.4
Innatee,2.4,30.8,1283.5
Alth0s,2.4,2.4,2.4
KitamiBlueHeart,2.4,4.4,302.0
MooseStew,2.3,2.3,2.3
GiantBuzzyBee,2.3,4.3,80.5
Cabolito5,2.3,23.9,197.7
Forged_TK,2.3,33.5,2121.4
Visitor2012,2.3,25.9,43.6
FightDragon,2.3,2.3,2.3
Kiritopino,2.3,2.3,240.7
cynx_n50,2.2,119.4,1663.7
GodOfWar7982,2.2,2.2,2.2
