Username,Weekly,Monthly,AllTime
Formidable01,7.3,30.8,386.4
shafiahaz2478,7.3,10.5,41.9
fadedsoul,7.3,7.3,9.2
StagKing420,7.2,7.2,8.4
Imcoolkidbro,7.1,18.0,383.2
Galaxy1571,7.1,7.3,15.3
seamonkey1981,7.0,81.0,127.3
Clyderus,6.9,6.9,6.9
ArrgokGnoll,6.9,6.9,6.9
L1zz3,6.8,33.7,481.1
lcmendz,6.8,6.8,6.8
PostNutClaritee,6.6,55.2,55.2
fervescent,6.6,29.7,29.7
ToenailRadiation,6.6,6.6,6.6
Complexii,6.6,25.6,710.3
ToonyLinkSR,6.6,25.0,1445.3
TheRiseWarrior16,6.5,54.2,551.7
horizonetcetera,6.5,23.2,25.2
Inf1l,6.5,82.2,183.5
Scorp1us,6.5,68.4,116.3
Arkensol,6.5,6.5,6.5
TortoiseGuy321,6.5,6.5,6.5
ratat0ing,6.4,129.4,241.3
Dqrkzzz1,6.4,28.7,29.7
deadtas,6.4,6.4,6.4
Sdorr,6.4,43.4,3455.7
TheMervlin,6.3,18.8,457.5
Pixarush,6.3,20.0,41.2
DrPlushy,6.3,6.3,6.3
Tiborusz,6.3,6.3,6.3
TheCrazyGrape,6.3,76.6,1785.4
Lasady,6.2,55.8,1699.0
BlackHand12412,6.1,53.7,284.2
abhash,6.1,94.6,240.9
SpectraCar,6.1,6.1,6.1
AsukaS0ryu,6.0,6.0,6.0
sypher1753,6.0,6.0,6.0
Creepi0n,6.0,22.6,2960.7
pinecone0179onYT,5.9,36.6,87.6
SeniorGryphon,5.8,74.2,99.6
mayblu,5.7,57.5,293.4
Karso8,5.7,28.1,38.5
marten213,5.7,5.7,5.7
Deserve,5.7,63.2,325.1
Popdragon64,5.6,52.9,213.3
AbejaTerrenal,5.5,42.4,80.3
arthirob,5.5,30.8,765.2
Mikerunch,5.4,26.8,218.3
DunDunDuuunn255,5.4,23.6,61.2
TWINKIEEXPRESSS,5.4,41.7,1876.3
Magier,5.3,5.3,387.6
SoulluckyV,5.3,7.2,224.6
theoutlet125,5.3,10.0,81.7
Backwash,5.3,25.2,1261.5
DesertKatt,5.2,5.2,264.4
sagapocalypse,5.2,92.1,123.6
chievtain,5.2,14.4,29.4
Phaennes,5.2,7.5,7.5
IntentGames,5.2,5.2,1157.1
Gidein,5.2,57.8,2125.3
Joeldogs,5.0,5.2,7.0
bgamerrr,5.0,5.0,5.0
SpeedyJustice,5.0,6.0,1822.2
MonkeyJopie,4.9,95.3,344.6
NetherVex360,4.9,10.6,29.3
BooLTonian,4.9,60.3,1300.9
wrightyryan,4.8,12.4,279.5
Proozxyy,4.8,23.5,23.5
Blaxro,4.8,4.8,4.8
Blackgold211,4.8,14.4,763.1
ytrewq64,4.7,30.0,249.0
OnionsPlease,4.7,26.4,366.2
Sparklefoxz,4.7,9.3,9.3
CrumplyR,4.7,4.9,4.9
BaoDani24,4.7,4.7,4.7
ASomb,4.7,93.0,221.8
EddyVenture,4.6,19.1,31.5
flakerpro,4.6,10.0,10.0
TophatAlexYT,4.6,15.0,3114.3
MoahBalin,4.5,11.0,148.2
SophLi,4.5,6.2,938.1
Zinvictan,4.5,24.8,516.4
MilesDust,4.5,12.6,186.9
Etiane,4.4,9.4,9.4
Gjum,4.4,10.0,4795.2
Klasikrok,4.4,4.4,884.3
Mariora,4.4,7.3,483.3
cmido,4.3,69.2,69.2
werewolf334,4.3,43.1,43.1
LiamBakkensen,4.3,4.3,4.3
Nukinmouse01,4.3,38.5,3144.2
matanic1107,4.3,35.2,712.4
Stoomer,4.3,15.6,1118.2
MissionQajar,4.2,41.1,174.3
Frosthallow,4.2,4.2,4.2
jaxlikescookes,4.2,4.2,4.2
CinderRadcliff,4.2,4.2,4.2
Tashegranate073,4.2,4.2,4.2
Ascant,4.2,21.4,727.2
redrangeryou,4.1,22.8,260.8
TuskedLemming68,4.1,20.9,24.0
LeafChalice,4.1,5.7,185.8
Harmony0708,4.1,37.8,121.6
Y3L10W12,4.1,24.1,43.0
Jacob43365,4.0,17.3,359.1
Jinu11tan,4.0,9.3,61.2
RetroMothman,4.0,21.6,21.6
AdrenalPanda606,4.0,4.4,4.4
Appiejtgg71,4.0,4.0,4.0
shadedoom,4.0,54.7,862.4
JakeRambo,4.0,9.9,1321.3
JPyesthatme,4.0,8.1,199.3
acethegreatone,3.9,12.2,12.2
Kermitthehog132,3.9,3.9,3.9
Tiano2310,3.9,3.9,3.9
iiRenSenpai,3.9,3.9,3.9
morgannx,3.8,9.5,11.3
Marafty,3.8,4.4,4.4
JasCrazything,3.8,3.8,3.8
LexNasha,3.8,3.8,3.8
Seekinq,3.8,26.5,2990.7
Sneezycamp,3.7,55.4,772.0
IAmDoktah,3.7,9.3,298.7
DaBlakey8,3.7,42.3,197.8
MyTacosCuh,3.7,61.0,124.1
OncoreNeo,3.7,5.8,5.8
CommanderEagle,3.7,3.7,3.7
Aivius,3.7,12.5,617.3
Dasonishere2,3.6,6.9,13.5
COURNIRS,3.6,26.4,53.6
JP9junker,3.6,7.0,7.0
Thalisov,3.6,3.6,3.6
SouSorte,3.6,3.6,3.6
KronprinzKaiser,3.6,15.2,171.9
JoelThaTroll,3.6,29.9,932.3
WarbsTheSquirrel,3.5,32.2,207.4
coolchicken766,3.5,3.5,3.5
LCirino,3.5,3.5,3.5
VerticallyMelon,3.5,3.5,3.5
davetheman212,3.5,3.5,3.5
agChaser,3.5,3.5,3.5
dipolarlotus812,3.5,3.5,3.5
Nekroz09,3.5,4.7,2122.1
Isahelle,3.4,23.0,285.4
Willow805,3.3,4.5,157.9
yarnnn,3.3,3.9,80.4
Oozytheplug,3.3,3.3,3.3
Spenduh,3.3,12.1,1695.6
Angrymallows,3.2,51.3,75.0
Ninjatrap23,3.2,23.7,23.7
Way2MuchPrada,3.2,3.2,3.2
Kurokurozz,3.2,3.2,3.2
Darksun12a,3.2,3.2,3.2
Rimmzt,3.2,3.2,3.2
iikukuu,3.2,11.9,20.1
W0ND3R0FY0U,3.2,3.2,18.6
Matofix,3.1,3.1,46.2
RightNow11,3.1,5.3,10.4
w1un,3.1,4.3,232.7
i7zv,3.1,3.1,3.1
chromesouls,3.1,3.1,3.1
77capone,3.1,3.1,3.1
Xcios,3.1,52.4,1208.0
Frostwarrior112,3.1,18.7,709.7
Skruntoo,3.1,6.7,704.1
gragonthepsycho,3.1,3.6,168.5
Bryson9393,3.0,33.4,33.4
NichtOffline,3.0,3.0,3.0
PaperBerry12417,3.0,3.0,3.0
Rendych98,3.0,3.0,3.0
peterbot9000,3.0,62.9,448.1
Coralia,2.9,73.2,139.3
bigHKo7,2.9,2.9,2.9
Moxicodone,2.9,2.9,2.9
alphg,2.9,10.0,235.6
CampFireTails,2.8,34.4,34.4
Cremini13,2.8,17.4,17.4
kallupeteka,2.8,6.8,6.8
PlayBonn,2.8,2.8,2.8
WeFrosty,2.8,2.8,2.8
GamerVid5,2.8,2.8,2.8
SquidHasTheBad,2.8,16.6,865.8
Szymon1999,2.8,2.8,37.2
Ansgardd,2.8,10.7,293.4
Nick2011,2.7,7.3,149.6
SlothService,2.7,81.9,81.9
AlexanderP12,2.7,12.3,12.3
creepycreepa,2.7,2.7,2.7
TheReverendJake,2.7,2.7,2.7
Xehnick,2.7,2.7,2.7
SocialistSpectre,2.7,27.8,3295.4
IceySphere,2.7,6.8,762.5
Morgoth922,2.6,4.1,121.2
Macks210,2.6,35.9,93.2
kopik123,2.6,2.6,3.0
calendergirl,2.6,4.5,9.1
Buzz2020,2.6,2.6,2.6
KatsuisKing,2.6,2.6,2.6
RoaringKazoo,2.5,2.5,49.3
shoomsi,2.5,40.5,206.3
ValveDRider,2.5,6.9,27.6
bryc11ve,2.5,38.4,47.5
holedigger23,2.5,4.2,4.2
Les13,2.5,2.5,2.5
b082,2.5,2.5,2.5
maksthefakz,2.5,2.5,2.5
ChiranjeebXD,2.5,2.5,2.5
K4k1m1t0,2.5,2.5,2.5
Telorex,2.5,2.5,2.5
PumpkinPie134,2.5,21.1,1380.1
Ninja664,2.4,2.4,2.4
NorthCabbage,2.4,10.7,10.7
ThanksGNT,2.4,2.4,2.4
vvkebab,2.4,2.4,2.4
Nyximata,2.4,2.4,2.4
njh33,2.4,2.4,2.4
ISTOLEURTOAST567,2.4,2.4,2.4
thaumazzein,2.4,2.4,2.4
SvenX13,2.4,2.4,2.4
jaybirdino,2.4,27.8,3183.5
Patt1205,2.3,11.8,871.3
ApocKnight,2.3,2.4,151.3
Fumpkle,2.3,55.1,205.7
korbyr,2.3,5.0,5.0
Jarch252,2.3,2.3,2.3
secretmine,2.3,2.3,2.3
FlokiKul,2.3,2.3,2.3
Mrkaplanthegreat,2.3,2.3,2.3
GalactcDepth,2.3,2.3,2.3
ninjajackh12,2.3,18.8,1379.7
AetherStarborn,2.3,47.5,538.5
Red4pplex,2.2,7.3,227.0
GiantBuzzyBee,2.2,9.3,60.0
Wuli,2.2,51.3,348.6
andsn,2.2,18.1,18.1
Moonycs12,2.2,5.0,5.0
TacXer,2.2,76.6,134.7
yamama1315,2.1,16.5,86.4
Nlifor,2.1,3.1,138.2
PyroKineticCow7,2.1,7.9,21.6
xZxphyr,2.1,2.2,2.2
ShadowStar1706,2.1,2.5,2.5
Anonym100,2.1,2.1,2.1
AZREX31,2.1,2.1,2.1
deafurbophobia,2.1,2.1,2.1
DooBean,2.1,2.1,2.1
dolefighter7,2.1,2.1,2.1
trizzzx,2.1,24.4,876.3
marino94,2.1,2.1,180.0
catpirate,2.0,6.1,6.1
Daben675,2.0,2.0,2.0
Merhawiii1,2.0,2.0,2.0
mosefafa,2.0,2.0,2.0
Lucas70187,2.0,2.0,2.0
SigmaCorgi,2.0,2.0,2.0
KhoD3,2.0,2.0,2.0
Yooklid,2.0,2.6,17.8
MachineGus,1.9,36.5,136.1
malafly,1.9,127.1,333.6
liverumble,1.9,2.0,2.0
Jezour,1.9,7.8,7.8
Kalipico,1.9,5.9,5.9
dutchmaster88,1.9,1.9,1.9
abyssAA,1.9,1.9,1.9
ChurningLava,1.9,1.9,1.9
Xenos,1.9,85.7,1060.9
femboysilly,1.8,10.2,1461.3
BigFoot1212,1.8,1.8,324.8
johnnyXOC1,1.8,4.6,187.8
NordicBirds,1.8,1.8,29.7
ActuallyAvilible,1.8,10.1,49.9
GMRM786,1.8,1.8,3.4
Robertinonano,1.8,51.2,51.2
teahugger,1.8,1.8,1.8
Civwars,1.8,1.8,1.8
TheFinalZ,1.8,1.8,1.8
VictoriVictoric,1.7,9.8,1573.5
defunctsnail187,1.7,3.7,109.9
ItsDelsinn,1.7,31.7,65.9
Billyboi1658,1.7,4.1,32.8
FynnMagik,1.7,1.7,32.3
RayChain,1.7,23.2,40.2
DiamondKing9628,1.7,10.7,17.1
Jaylee925,1.7,2.0,2.0
Peep444,1.7,1.7,1.7
CPT4INSE4DOG,1.7,1.7,1.7
PerryThePoacher,1.7,1.7,1.7
JanekN,1.7,1.7,1.7
noobicality,1.7,1.7,1.7
Doommad,1.7,104.8,5339.4
lycoros,1.7,10.8,387.4
QueenCeliaThe1st,1.6,45.5,320.2
Jacksob27,1.6,3.3,175.7
kutlayr,1.6,9.9,100.3
Cdragonmaster48,1.6,39.2,210.8
Waveofdeath99,1.6,1.8,50.9
Harvey2005x,1.6,13.6,28.1
360menter,1.6,64.9,64.9
8Zaffle8,1.6,8.4,8.4
ripjuan,1.6,1.6,1.6
Edward2011Craft,1.6,1.6,1.6
Asqala,1.6,1.6,1.6
Loufsi,1.6,1.6,1.6
wyorgos,1.6,1.6,1.6
Spacegojia,1.6,1.6,1.6
SwordMaster7777,1.6,26.5,2059.9
BritishWanderer,1.6,7.9,4564.9
Shreda5,1.6,53.7,1901.3
ToddHoward123,1.5,42.2,196.3
SquigglyGlobe,1.5,18.5,231.6
ToxBlight,1.5,36.3,279.7
helloheavy,1.5,98.3,397.1
Greenjump,1.5,9.6,232.4
TramplingStu,1.5,15.9,93.2
eaterofworlds576,1.5,8.1,16.4
TrickJarl,1.5,3.0,10.8
KATKRAZY423,1.5,41.5,41.5
LinuxCMD,1.5,4.2,4.2
Emethethethe,1.5,1.5,1.5
Rosmontiss,1.5,1.5,1.5
CarWreck101,1.5,1.5,1.5
Hexaless,1.5,1.5,1.5
Whys9000,1.5,1.5,1.5
Vydrake,1.5,1.5,1.5
PhysicsGamer,1.5,8.3,3054.3
SandFalls,1.5,4.1,950.1
luminous15,1.5,43.6,1216.6
TippyShippy,1.4,6.0,141.1
TriNik15,1.4,21.8,433.6
Jinxnixia,1.4,43.7,43.7
Frogedoggo,1.4,61.3,61.3
Hitomerrt,1.4,10.3,10.3
Ukradneciplecy1,1.4,4.5,4.5
UndyingMoss833,1.4,4.6,4.6
Joinkl3rr,1.4,1.4,1.4
Ieshuandinglenut,1.4,1.4,1.4
GRB286250,1.4,1.4,1.4
polocase,1.4,1.4,1.4
ComradeNick,1.4,45.4,5926.4
kaprediem,1.4,16.7,1533.4
gncalo,1.4,1.4,101.8
Finkov,1.3,117.0,1332.3
Fuer64,1.3,1.3,431.6
HARMONlCA,1.3,6.2,309.8
rj10100,1.3,46.1,46.1
lonzoplaz,1.3,1.3,1.3
Hamburglar719319,1.3,1.3,1.3
BramBaasie,1.3,1.3,1.3
BurnAndBreak,1.3,1.3,1.3
zZariy,1.3,1.3,1.3
3exope,1.3,1.3,1.3
Huskydog9988,1.3,8.9,1738.0
KasiCrafter,1.3,1.3,144.1
Drekamor,1.3,37.4,5422.8
emilpop2,1.3,27.8,1684.4
TheKingCob,1.3,2.6,903.0
Sully914,1.2,1.2,38.4
omarahmed191,1.2,2.7,25.0
Ankieshu33,1.2,3.6,93.9
CoolBaseball96,1.2,3.6,6.4
Flamtr0nic,1.2,1.5,13.9
Aeryrion,1.2,23.0,23.0
Waseyr,1.2,1.2,1.2
Shrimpeye,1.2,1.2,1.2
GuineaPigToe,1.2,1.2,1.2
EnricoPico,1.2,1.2,1.2
MissusMerendino,1.2,1.2,1.2
reddslayer,1.2,1.2,1.2
FxdTrap,1.2,1.2,1.2
Hitmehn,1.2,276.1,12642.7
CeceliaRabbit,1.2,60.2,496.0
ScreamTeam2005,1.2,1.2,1055.5
luxkaiv2,1.1,7.0,222.5
DutchCringe,1.1,1.1,173.6
Samuxmik,1.1,4.2,18.3
Magmawords,1.1,1.7,1.7
maydis07,1.1,1.3,1.3
zevestale,1.1,1.1,1.1
Kozuegon,1.1,1.1,1.1
Skelektrika,1.1,1.1,1.1
halalhus,1.1,1.1,1.1
DrunkenHaum,1.1,1.1,1.1
marcomarii0,1.1,1.1,1.1
Artimis1st,1.1,1.1,1.1
FightingMice,1.1,1.1,1.1
MaddieJaneWatson,1.1,1.1,1.1
Billybob269,1.1,1.1,1.1
Slushhi,1.1,63.6,5161.0
EVDan,1.1,7.8,2543.4
