Username,Weekly,Monthly,AllTime
Creaptor1,21.6,65.8,284.3
Hegghogaming,21.5,81.9,678.2
realmichael,21.5,51.0,2224.4
MayaaFox,21.2,74.2,789.0
Polysemic,21.2,44.2,450.2
Anvil,21.0,82.4,4646.8
officialbxbyj,21.0,21.0,21.0
misomisa,20.9,48.6,208.6
sFORTUNKAWTF,20.8,23.7,46.5
Tommy17103,20.7,46.4,64.5
pandyteddyYT,20.6,141.8,386.1
gabrielmaennl5,20.6,126.0,1677.4
Diurdi,20.5,128.6,549.0
CastorGuy,20.4,78.6,126.1
Monk_Icarus,20.1,35.0,649.7
SunkGurkan,20.0,104.7,246.9
korbyr,19.9,28.4,36.4
Deerifius,19.8,79.1,432.9
Flamee303,19.7,19.7,87.4
Vechozzz,19.6,56.1,56.1
Goneguy5,19.5,63.6,63.6
Socruler,19.5,56.3,539.8
AdamJN_,19.3,61.3,1528.3
S_S_Sobolev,19.1,81.5,413.1
Sleve_M,19.1,48.4,68.5
Pikachu17Tim,19.1,41.4,103.4
Thaddemus,18.9,128.9,262.2
adelover01,18.8,79.7,1386.5
PoolPartyColin,18.6,35.3,790.5
Astralchroma,18.4,62.7,175.7
EVDan,18.4,30.5,2280.9
Remax152,18.3,109.2,547.8
fallen_screw,18.2,48.2,1037.5
job_enjoyer,18.2,64.8,310.5
AChickenGuy,18.0,31.1,31.1
LittleHead1012,17.9,57.7,57.7
Sunnyset1,17.8,39.9,369.5
JuniorTide,17.7,58.5,2771.6
BeepCar,17.6,39.1,411.7
aluminum_foil_,17.4,40.8,733.4
spicon17,17.3,46.5,781.5
MadMachinist25,17.3,17.3,17.3
jromeASFsniper,17.3,67.4,389.4
pachor,17.3,32.1,390.5
CedarValiant,17.1,84.8,1512.2
Aekuqre,17.1,33.5,79.8
AcronymT,17.0,57.9,1436.5
DerVogel67,17.0,58.3,523.9
_Sublim3,17.0,52.3,759.5
SkippyDX,16.8,70.7,583.8
BigG2010,16.6,118.0,947.2
Kelly2506,16.5,60.2,148.9
yarnnn,16.5,46.0,147.2
LoRd0w,16.4,86.9,99.5
ZirVN,16.4,39.7,39.7
ihatefate,16.4,111.0,349.3
AlzuCats,16.3,51.4,672.2
DaGitSlayer,16.3,16.3,16.3
AirheadSupreme,16.1,73.7,713.1
Piotato,16.1,76.2,722.9
zZCqmboZz,16.1,67.7,829.0
cinturoncadena,16.0,16.0,16.0
igeeker,15.8,129.2,194.5
PotatoOverlord13,15.8,18.5,109.4
VictoriVictoric,15.8,60.2,1763.6
RegencyShadow40,15.8,51.5,473.8
RitalinAbuser,15.7,23.1,501.6
TheOneOfTheVoid,15.7,59.4,790.3
Bruisedbread,15.7,56.3,187.3
lykkelou,15.7,40.2,597.1
Lynx2007,15.6,50.1,50.1
SDGviking,15.5,20.1,27.6
RoBzY02,15.5,15.5,15.5
AnttoLisa,15.4,18.6,270.2
Novalis76,15.3,64.9,1002.9
CapybaraLove90,15.3,54.4,630.7
CactusBeCool,15.0,15.0,229.5
mitchel4n,14.9,65.3,208.9
ducky096,14.8,14.8,14.8
Miko_Shigiri,14.7,50.6,78.9
nateoneandonly,14.5,14.5,14.5
Dominater1230,14.5,135.1,588.2
cifec,14.5,66.3,290.1
Vlinar,14.4,63.0,565.4
Magicbuilder15,14.4,22.8,22.8
TheFoxofNines,14.3,57.6,597.6
BasicallyAGungan,14.2,119.7,1465.6
shoomsi,14.1,16.5,300.8
LeafChalice,13.9,60.2,343.4
vadimblin,13.9,85.6,529.5
LucyLunae,13.9,13.9,100.4
Maverick1351,13.8,70.6,736.2
BATTLEBOTS_BOI,13.7,19.1,19.1
Malipan,13.7,96.4,535.2
1Stev0,13.6,185.3,1050.4
pasteldepapa777,13.6,13.6,13.6
andrew10per,13.5,31.8,107.2
Gregy165,13.5,37.9,3866.1
NoneAvailable,13.5,27.9,27.9
Sheeve_,13.4,41.8,1022.1
BoatOverBogs,13.2,13.2,13.2
Matilda4k9,13.1,20.5,20.5
big_shadow0,12.9,21.0,856.9
ToonyLinkSR,12.8,58.6,1583.5
xJEtistuff,12.8,12.8,12.8
Afrotuno,12.8,20.3,20.3
TobieGold,12.7,12.7,12.7
ElizaLee,12.7,24.7,24.7
DashingYang,12.7,12.7,12.7
seiseitan,12.6,12.6,12.6
Ms_Enchanted,12.6,84.1,680.2
Asherboy,12.5,78.9,627.0
gingerlice,12.3,12.3,12.3
3ncrypted_P4sty,12.2,12.2,650.2
oldman77s,12.1,33.3,284.4
lgamant,12.1,50.0,200.2
P39Airacobra,12.0,12.0,12.0
L1zz3,11.9,51.1,710.6
Eyestrainz,11.9,23.2,52.4
Dark_Void123,11.9,11.9,11.9
JustPak,11.9,11.9,11.9
DJ10_,11.8,123.1,714.8
LemonCutey,11.8,12.9,12.9
Balderbert,11.6,58.9,115.0
Fiyowa,11.6,11.6,11.6
anyone000000001,11.4,38.8,251.3
Sixteenthnotes,11.4,115.5,120.4
MAGICMARS345,11.4,158.5,1377.7
DefectedHeart,11.3,42.6,622.5
VoidCipher,11.2,32.5,152.4
BenzoEG,11.2,95.7,918.4
ThereWalker,11.0,37.8,3241.3
SwordMaster7777,11.0,34.5,2006.9
Jonny_757,10.9,30.1,39.9
Imperrc,10.8,45.0,1507.1
ARNACIOUS,10.8,79.8,176.6
Thyme13,10.8,27.7,1597.2
chips_and_salsa_,10.7,50.5,583.3
jadenjb,10.6,35.4,420.6
GingerHotpot,10.6,16.2,506.3
ninjajackh12,10.6,17.7,1303.3
coockie70,10.5,77.6,246.7
SparkyJuice,10.4,21.6,150.3
DUSTY4329,10.4,21.6,21.6
Sir_Manguydude,10.3,10.3,42.3
Lightning62,10.3,18.9,18.9
Snowpix_,10.3,10.3,10.3
Zalvvv,10.2,64.9,4277.0
NemesisCy,10.2,10.2,10.2
mannybanny,10.2,10.2,10.2
Ploembjes,10.1,54.2,54.3
ytrewq64,10.0,26.2,313.1
Comstaat,10.0,25.5,25.5
HsmNewfriend,10.0,31.0,462.7
Viperth,10.0,41.2,142.9
timewornComrade,9.9,149.0,331.3
brandx907,9.8,19.8,160.9
MADRAFE1,9.8,49.1,162.2
OreStraya,9.8,65.6,3573.3
a_penguin_pal,9.7,54.1,70.9
Henrrsgg,9.7,9.7,9.7
Kahina,9.6,31.3,937.5
WARROCKTR,9.6,9.6,352.2
CryptoClixy,9.6,47.2,546.0
lalibo,9.4,66.3,1270.9
Cesarrr505,9.4,36.4,660.3
Cool6006,9.2,10.2,185.0
WHenURcRAzY,9.2,9.2,9.2
Catputer500,9.2,27.8,51.6
timantha,9.0,21.0,41.6
anayanayb,9.0,9.0,13.0
1stampy,8.9,41.3,967.0
pickettpastries,8.9,16.0,222.4
ShaylixLinx,8.9,12.1,154.5
Coconutty55,8.8,43.6,76.8
AzurisDev,8.6,8.6,233.1
Cdragonmaster48,8.6,36.4,389.1
Seaxo,8.6,52.3,379.6
_MajesticKiller_,8.5,10.4,10.4
DavidNotLoad,8.5,8.5,8.5
Dr_Bacon_Hair,8.5,57.0,3208.3
PhysicsGamer,8.3,23.2,3079.5
Aserdabeast,8.3,64.4,285.3
marshallark16,8.3,8.9,54.5
THE_CINDERBLOCK,8.3,8.3,8.3
TheBioDino,8.2,25.4,358.2
Cordius,8.2,32.7,32.7
starryjeongyeon,8.2,32.6,232.8
SoggyBreadstick,8.1,8.1,386.9
zzumzum,8.1,15.8,408.2
nanajshi,8.1,75.8,268.8
Guards_Gaming,8.1,47.4,110.3
peakman2,8.1,42.2,2304.9
CausticCow13285,8.0,8.0,8.0
TurnipTheBeet123,8.0,9.2,9.2
binchymonkey,7.9,10.8,213.2
Megan_6900,7.9,59.0,809.4
retrocitrus,7.9,49.7,788.5
Paddington_Bear,7.9,9.3,2333.4
ConnorTunnel,7.9,7.9,7.9
Pr1malFoliage,7.9,7.9,7.9
SLAMEDMACE,7.9,7.9,7.9
CocoBean1122,7.8,26.5,157.7
that1gamer12,7.8,7.8,7.8
mayblu,7.8,20.7,464.1
NotAWW2TANK,7.8,13.2,17.6
_BaniShed,7.8,34.9,453.1
Azoodlepop,7.8,7.8,7.8
wistfulstoner,7.7,104.8,104.8
OpaKaiser,7.7,7.7,675.7
Lico_o,7.7,38.2,51.4
WrathOfNihilus,7.7,127.5,141.6
RosePoop,7.6,45.6,151.1
Plumily,7.6,135.1,299.5
JA_C0B,7.5,36.1,291.5
Spacepaww,7.5,21.1,21.1
INightLightDX,7.5,7.5,766.0
PixelZorz1,7.5,7.9,7.9
JoldIDK,7.4,45.3,803.7
ThePlaguedDoctor,7.4,25.2,25.2
Solaid,7.3,32.0,383.4
Coopernicus3116,7.2,43.7,990.9
Smilley_7,7.2,7.2,7.2
EBGvie,7.2,26.0,183.2
Mickale,7.0,36.6,2160.4
shyguy_wph,7.0,19.7,256.9
Lord_Pancakes,7.0,34.9,294.3
Regentalwave149,7.0,7.0,7.0
fractured_dreams,6.9,12.0,425.1
rainbowcreeper2,6.9,6.9,6.9
Trekkie27,6.9,28.5,132.8
Intelligences,6.8,45.0,2011.0
Void_Monarch3939,6.8,39.5,64.2
MoonDemon19015,6.7,27.5,626.0
SyvSlime,6.6,68.7,248.0
Demboiiiii,6.6,18.6,72.9
Evil_David,6.6,6.6,243.2
ItsAlreadyGold,6.6,36.3,537.5
_2k42_,6.5,6.5,1106.1
K1yuma,6.5,131.3,146.9
praoubl,6.5,9.6,175.4
SlothInASuit,6.5,34.6,3039.3
hex_knight,6.4,6.4,6.4
MaximumBJ,6.4,6.9,6.9
TrinityX45,6.4,35.1,907.4
Baslmao,6.4,8.3,8.3
1Kayotic,6.4,54.1,1734.3
Stevee1178,6.4,6.4,25.1
Limtingus1,6.3,164.2,704.6
SandFalls,6.3,22.7,1003.6
fortuneV2,6.3,45.1,67.9
Trubactor,6.3,36.2,880.5
socksbocksfox,6.3,11.3,154.8
Viiiin,6.3,6.3,6.3
Adairors,6.3,6.3,6.3
MrTshorts,6.2,8.4,77.3
Sdorr,6.1,58.3,3351.5
BlankestAtlas,6.1,53.2,2584.2
Busy_Donut,6.1,13.1,93.7
VersedReset,6.1,103.7,968.9
Coralia,6.1,6.1,277.8
MirkenMidnight,6.1,25.5,397.8
yyrod,6.0,6.0,6.0
asgeir9,6.0,34.5,2198.7
Apoundofskittles,6.0,27.1,27.1
varbo,5.9,62.5,926.3
cris050513,5.9,5.9,5.9
Ferohan11,5.9,28.6,1498.6
fedegamer844,5.8,5.8,5.8
Duskiee__,5.8,13.5,76.9
DonutMT,5.7,15.1,842.9
CZ10_XP,5.7,80.2,583.4
Xcios,5.7,35.4,1383.6
_EtherealMoss_,5.7,48.2,223.0
Natsu_Dragon25,5.7,19.8,19.8
Mikey60209,5.6,5.7,43.1
blackNoirBf,5.6,7.4,7.4
Ansgardd,5.6,94.7,435.3
Arbidos,5.6,88.3,297.5
Sensei_Lauch,5.6,11.5,11.5
zgreenbeen,5.6,5.6,5.6
Not_LawRuin,5.6,49.5,291.6
Milevsky,5.5,45.7,256.3
Junerjun,5.5,18.4,431.9
Tdistroyer,5.5,5.5,5.5
clementvm,5.5,22.5,277.0
Marc207,5.5,10.5,11.6
DesmondDotJpeg,5.5,10.5,186.0
Rantha,5.4,27.8,702.7
Rayse_134,5.4,5.4,214.5
iPlexity,5.3,16.1,134.1
KingAxoVI,5.3,5.3,5.3
NetherManic69,5.3,16.9,61.7
Warendrop,5.3,27.5,1921.3
reffelruz,5.2,22.9,2986.0
Jerome__092,5.2,37.6,314.2
TJOBr1,5.2,5.2,5.2
shafiahaz2478,5.2,63.7,132.4
Wandrumdum,5.1,106.0,2222.5
njmayer4,5.1,5.1,5.1
MDLP_red15,5.0,5.0,5.0
UnicornPvke,5.0,16.2,223.4
jbblocker,5.0,93.5,1548.8
facocero09,5.0,37.2,690.8
Freagarthach_,5.0,30.8,507.9
Socrates_Athens,5.0,8.5,8.5
BritishWanderer,5.0,8.0,4127.5
Fermentedsoil,4.9,4.9,93.6
imlaggyy,4.9,4.9,4.9
malafly,4.9,24.9,795.6
Matihua,4.9,4.9,4.9
pinecone0179onYT,4.8,31.8,216.7
2milkcrates,4.8,108.7,588.6
Tuomasz_,4.8,86.1,8445.3
10OMHz,4.8,29.1,47.8
DieBB8,4.7,4.7,4.7
Not_A_Grape,4.7,46.0,1835.2
dodgethekidd,4.7,18.3,1971.5
HPLaptop,4.6,58.8,1642.2
SeriousSwimmerr,4.6,4.6,4.6
Operaheimer,4.6,4.6,188.9
fervescent,4.6,10.7,151.2
Rodragonlux,4.5,38.4,294.0
KalamityKevo,4.5,9.5,152.3
BadWaffles_,4.5,4.6,929.5
UprisingMax,4.5,23.9,707.3
the_mc_docctor,4.5,25.9,305.8
stratmatt57,4.5,113.0,14700.0
Sparkipic,4.4,4.4,4.4
oerwoud_aap,4.4,14.8,398.2
waiting4u_,4.4,4.4,4.4
Dasonishere2,4.3,14.1,28.4
alphg,4.3,28.3,403.3
Sajtos_Puffancs,4.3,29.2,29.2
RubyChan,4.3,4.3,4.3
AirDare1,4.2,4.2,4.2
emilpop2,4.2,44.1,1630.0
chaudmoi,4.2,37.5,257.3
AphettoCrumbs,4.1,4.1,4.2
LordOfThePig449,4.1,18.4,48.9
Land_tortoise,4.1,14.5,14.5
MiddleCircle77,4.1,8.4,8.4
Shreda5,4.0,40.8,2064.8
LeonTheProfess,4.0,8.4,8.4
DiegoMiguel0,4.0,4.0,4.0
VibeTurtle,4.0,14.7,300.9
NalimTuh,4.0,32.0,32.0
cefe03,4.0,4.0,4.0
KS_mbneK_07,4.0,4.0,4.0
lycoros,3.9,23.5,406.9
ReeVoze_,3.9,9.6,17.3
Joponta,3.9,6.0,6.0
Enchanted_Cow,3.8,3.8,210.8
emilderking,3.8,10.1,720.8
Leonardus07,3.8,3.8,9.8
Vanguard_____,3.8,3.8,3.8
Bronnakus,3.8,12.5,2648.0
cokebuttacheese9,3.8,3.8,3.8
dobaeb,3.8,3.8,3.8
Karso8,3.8,4.4,81.6
Shardrix,3.7,82.4,177.0
Cray0nZ,3.7,3.7,12.0
Hab_Pepper,3.7,15.4,447.0
CunningWind6139,3.7,30.6,62.1
VantaRose,3.6,3.6,3.6
SneedChungus,3.6,9.3,1298.5
_LostTopHatMan_,3.6,3.6,19.0
Sakanaotoko,3.6,9.4,734.8
WizardAdmin,3.5,3.5,3.5
SML128,3.5,30.1,1498.3
DeskJockey,3.5,12.7,12.7
MobBossCat,3.5,109.6,109.6
zielgenauer,3.5,4.3,4.3
Cissonius,3.4,13.6,2614.8
joshjul,3.4,3.4,3.4
J35A,3.4,3.4,3.4
Unreputable,3.4,47.6,81.3
TwoLooseScrews,3.4,3.4,3.4
Leander2714,3.4,4.2,723.1
Rxse_Gxrden,3.4,3.4,96.0
jr212,3.4,33.4,673.1
JoelThaTroll,3.3,6.1,1074.9
myng11,3.3,10.4,31.8
NocturnalDaedra,3.3,3.3,341.5
LuxLeee_58,3.3,84.5,219.1
Darkfire38,3.3,3.5,4.4
b0_0bbie,3.3,3.3,3.3
Dqrkzzz1,3.3,15.4,179.3
BegrudginglyFun,3.3,3.3,3.3
Vatuu,3.3,18.2,70.2
SheetRelic109,3.2,3.9,3.9
Phexx_Raigen,3.2,3.3,27.2
Emma2143,3.2,3.4,3.4
Mariora,3.2,9.9,412.8
kashmaster122,3.2,3.2,311.8
KrayOuO,3.2,3.2,3.2
sSuperDomO,3.2,7.6,31.6
C4rbonello,3.2,4.8,484.3
shako_squog,3.1,3.1,3.1
WarbsTheSquirrel,3.1,34.1,431.4
40mm,3.1,5.2,697.1
ZhangQifu,3.1,4.6,4.6
emiri9,3.1,3.1,3.1
John_Stormlight,3.1,25.5,210.0
SpectreBurbank,3.1,3.2,35.7
spenpaidesu1,3.1,4.3,183.9
vibethecavalier,3.1,7.3,7.3
starrybamboo,3.1,3.3,3.3
Endology332,3.0,34.2,204.0
trizzzx,3.0,6.9,728.7
Spoopin_,3.0,39.2,937.4
RChen_,3.0,10.2,115.2
ShowerEnjoyer7,3.0,8.7,32.3
Jufo__,3.0,3.9,145.1
DaGOAT4321,3.0,4.8,4.8
Kampuchea,3.0,6.2,951.2
EugenioCrazy123,2.9,4.6,6.5
Quickmia,2.9,17.8,813.0
TippyShippy,2.9,15.4,187.1
Kinkaiii,2.9,50.6,175.3
Mhurren_DnD,2.9,2.9,2.9
Jqkz,2.9,51.2,520.1
levvyezzy,2.9,13.1,13.1
ComradeNick,2.9,35.6,5706.9
sam_u_well,2.9,2.9,114.6
CTLiver11419,2.9,5.3,107.5
Padi142,2.9,8.3,321.8
Tomahawk_762,2.9,13.5,152.2
sirkarde619,2.8,10.3,604.5
ultraedward,2.8,2.8,2.8
wrightyryan,2.8,7.2,363.2
Bumbusl,2.8,38.4,404.7
lokilog,2.7,3.2,199.6
animeme_master,2.7,8.7,166.8
AnderFan,2.7,2.7,2.7
ItzHoover,2.7,9.2,2502.5
PrinceMaxy,2.7,16.2,29.6
t0mcat1,2.6,26.9,45.8
wormseed,2.6,3.6,613.3
randomguys0101,2.6,18.4,476.2
SquigglyGlobe,2.6,22.9,326.7
7qou,2.6,8.6,183.4
Lasady,2.6,24.2,1901.9
Elcebamate,2.6,2.6,2.6
Pangowen,2.6,2.6,2.6
Socks619,2.6,9.3,9.3
beanies206,2.6,2.6,2.6
Daytimefoil,2.6,2.6,62.9
0men,2.5,16.3,353.9
MisterDestructo,2.5,2.5,2.5
Trollage2828,2.5,2.5,2.5
byraltis,2.5,2.5,2.5
Do1ge,2.5,2.5,208.0
Zeologue,2.5,11.3,510.8
PokeChaosLover,2.5,22.1,416.4
LopsterBisque,2.5,24.4,1478.0
Ranger_Spade,2.5,5.6,5.6
Snowballzzr,2.5,2.5,2.5
Creepi0n,2.4,36.9,3016.8
Super_Jake006,2.4,29.5,29.5
KwsspeBakon,2.4,2.4,692.3
Hdogman,2.4,2.4,2.4
NotSneep,2.4,2.4,2.4
CoolAwesome,2.4,39.2,45.8
Undead_Tomo,2.4,2.4,2.4
_Error303,2.4,2.4,2.4
Wasabiwhip,2.3,27.5,66.9
TacofromII,2.3,22.0,1012.6
Pixitchi_o3o,2.3,9.7,41.6
Spenduh,2.3,16.5,1370.8
Lucifer420Xx,2.3,6.7,997.9
KoklushZ,2.3,2.5,258.0
Fumpkle,2.3,23.8,247.2
charlie1o5,2.2,2.2,2.2
Ellem3nt,2.2,2.2,2.2
IronSpearofwar,2.2,2.2,2.2
SturdyShelf,2.2,2.2,434.5
glip_27,2.2,2.2,2.2
Aar0nn_,2.2,4.8,89.9
Des23,2.2,4.5,503.6
kaprediem,2.2,8.6,1474.3
Quadraeo,2.2,3.0,66.4
TheAandJ1209,2.2,2.2,95.8
SommDummy,2.1,6.6,6.6
DuskAdmiral,2.1,50.2,476.3
Xa_n,2.1,37.1,2553.3
Magme_Valerio,2.1,2.1,221.1
liammuwu,2.1,2.1,2.1
ILLGATO,2.1,2.8,281.5
Frostwarrior112,2.1,3.1,663.9
BaGGedTacos,2.1,12.8,231.3
_Tectonic,2.1,26.9,46.9
AirDav,2.1,15.8,29.0
TikraiNeGedvilas,2.1,76.1,1990.5
Banaan7878,2.1,15.6,41.7
Balthatorrik,2.0,2.1,34.5
060__,2.0,10.1,505.4
tommigunnn,2.0,2.0,2.5
E_Mac_,2.0,48.7,496.6
waranator,2.0,2.0,2.0
RealIceySpice,2.0,2.0,2.0
MysteriousAura_,2.0,2.0,2.0
immediateDescent,2.0,2.0,352.4
itsSpookyYT,2.0,2.4,2.4
Signal__,2.0,2.3,2.3
anotnot,2.0,59.3,1123.2
HideYourRouter,2.0,2.4,6.9
L4ND1N,2.0,15.8,69.7
JSDude437,2.0,14.9,238.0
AXSLD,1.9,70.7,1072.7
X423ms1402,1.9,1.9,105.8
Thepurplemafiaa,1.9,43.6,70.9
simo1825,1.9,1.9,1.9
SpookyGrove,1.9,1.9,1.9
EasterClaus,1.9,4.1,4.1
PersonTheCamel,1.9,1.9,52.0
OliveRaptor9371,1.9,8.1,8.1
Freamos,1.9,1.9,1.9
OkayyAntt,1.9,1.9,1.9
1Abod_,1.9,1.9,1.9
Longrays,1.9,16.7,31.2
Qman21,1.8,2.4,44.0
minerman77,1.8,1.8,1.8
gemster108,1.8,30.7,478.3
DemonKing40987,1.8,34.0,487.9
KING_CHIMCKEN,1.8,1.8,1.8
trusmeuss,1.8,1.8,46.8
hxrnxt,1.8,23.3,169.7
RealFauci,1.8,1.8,1.8
GOOG_INDUSTRIES,1.8,24.3,82.0
Freetyyt,1.8,1.8,6.5
IcyMixKG,1.8,3.3,3.3
Requalre,1.8,10.0,802.8
Veg0u,1.8,9.6,9.6
illegalswag,1.8,19.4,19.4
gabrixb1234,1.7,1.7,1.7
CrazyMan559,1.7,2.7,61.1
OmaKnight,1.7,3.7,1079.7
m4xoff,1.7,21.0,513.7
FoldingChairGM,1.7,1.7,1.7
owac,1.7,1.7,1.7
uraumi,1.7,35.8,1100.1
Darkstallker6,1.7,1.7,1.7
