Username,Weekly,Monthly,AllTime
JoelThaTroll,32.1,59.4,919.4
TheCoolmanIsHer,31.8,155.9,745.6
Novalis76,31.2,107.6,496.9
m4xoff,31.0,89.0,134.6
tubbzie,31.0,226.2,1239.8
zZCqmboZz,30.8,150.6,590.3
Warendrop,30.5,69.1,1359.9
x1025,30.4,313.9,11228.7
OpaKaiser,30.3,39.8,701.7
UprisingMax,30.2,179.2,505.3
rozaliyaa,30.1,30.1,30.1
fishsticks47,30.0,111.5,1143.4
Lwvx,30.0,176.9,355.1
Azuziiiii,30.0,175.3,360.4
AzureMC,29.9,132.4,260.0
TheCrazyGrape,29.6,112.1,1738.3
SlothService,29.6,29.6,29.6
Holve123,29.4,112.1,177.9
Polysemic,29.4,108.2,274.0
TheFoxofNines,29.2,158.3,213.0
zzumzum,29.1,103.0,253.5
Klarair,28.8,47.3,47.3
BasicallyAGungan,28.7,123.7,934.6
Goldlirio,28.5,86.6,90.1
mushroomstew101,28.3,133.4,696.0
Enderman6209,28.2,29.9,29.9
SQOpenSpellBook,28.1,158.2,2497.8
CeceliaRabbit,28.1,67.0,453.2
Opalblade,27.9,68.9,68.9
Samtana,27.8,171.1,436.7
MindMasterDrew,27.7,111.2,112.4
KingBoB1092,27.7,27.7,27.7
CapybaraLove90,27.3,40.7,40.7
theunreales,27.1,106.3,602.0
262i,27.0,89.7,120.0
ImAngelOfficial,26.9,92.3,190.8
0men,26.8,80.7,92.7
sishi0417,26.7,74.1,74.1
seamonkey1981,26.7,56.8,56.8
egglebagel,26.5,70.0,70.0
Deserve,25.8,69.0,272.0
Pinknutnut,25.8,64.0,376.3
ToddHoward123,25.7,58.7,171.3
AXSLD,25.6,109.0,621.7
Walkers,25.6,188.9,7074.8
AirheadSupreme,25.5,187.2,371.6
Piotato,25.3,141.8,225.0
dBeatzxd,24.9,127.9,1876.6
ToastIsNear,24.9,99.8,143.1
spicon17,24.7,98.8,329.2
FinnishFisher,24.6,58.3,62.7
Hazer2912,24.4,24.4,24.4
Inconspi,24.1,34.6,34.6
Gaperzo,24.0,102.0,311.2
mayblu,23.9,113.2,245.7
EminentChain955,23.9,30.9,30.9
Sharma12,23.8,23.8,24.6
relverii,23.8,50.7,82.2
Gabipari,23.8,23.9,23.9
CharlieDimple,23.8,23.8,23.8
DinoComparator,23.2,118.6,118.6
Fumpkle,23.1,80.2,168.8
Supposed,22.8,128.7,536.2
sushisoys4uce,22.8,26.5,241.0
2Lynx2,22.7,123.3,682.8
VolutionFs,22.4,68.8,1580.7
SilentHunterX,22.4,106.2,128.2
blarehei,22.2,133.4,365.8
GunslingerZach,21.9,128.9,220.9
GrantWellson,21.6,35.0,120.6
Quickmia,21.5,63.5,765.4
Gidein,21.3,116.4,2081.6
ZeybekA,21.3,21.3,21.3
MechanicalRift,21.3,184.3,8288.0
Popdragon64,20.8,99.3,171.6
Thyme13,20.7,123.2,1389.2
Orinnari,20.5,210.8,6812.4
onesaucytaco,20.4,25.8,25.8
JustMicwa,20.4,92.0,273.6
Pikabooos,20.3,128.3,723.7
MonkeyJopie,20.3,105.9,261.4
what777,20.2,190.7,2955.4
Dant481heman,20.0,85.5,550.2
KronprinzKaiser,19.9,25.0,168.3
Hegghogaming,19.9,25.1,238.2
LordChieftain,19.8,51.9,130.4
OnionsPlease,19.7,30.3,346.2
TheRiseWarrior16,19.5,56.3,506.9
BlankestAtlas,19.4,78.7,2561.4
Sneezycamp,19.3,89.0,733.2
BigG2010,19.2,137.0,364.1
jpmiii,19.2,58.7,409.5
Slushhi,19.2,176.8,5108.0
lasoogna,19.1,44.6,301.4
luminous15,19.0,48.2,1174.7
Cervanthes,18.8,150.1,270.9
peakman2,18.8,65.6,2362.3
xXecho1Xx,18.7,46.0,183.6
Metriximor,18.6,127.4,791.3
Flameoguide,18.2,165.1,261.8
JoldIDK,18.1,97.6,606.5
helloheavy,18.1,83.3,314.9
lolle0,18.0,73.7,945.6
xisaru,17.9,17.9,17.9
Kashev,17.6,61.6,1038.5
TheCreepyPig,17.5,21.9,176.4
spenpaidesu1,17.4,62.0,62.0
DaBlakey8,17.3,87.9,166.8
NaiadStephanie,17.1,97.9,120.7
SunFlower73,16.9,80.5,150.5
RatSlayer59,16.8,60.5,114.2
Blu9710,16.8,114.9,2150.2
Cesarrr505,16.7,70.8,532.5
ItsDelsinn,16.7,17.0,44.6
pekoleco,16.6,80.6,697.9
retrocitrus,16.6,73.4,295.3
ThreeApplesTall,16.4,71.6,71.6
Turda985,16.3,170.8,568.1
xuuxcp,16.3,37.2,37.2
JuliusNovachrxno,16.1,16.1,16.1
auroradarling,16.1,16.1,16.1
jaybirdino,16.0,92.5,3160.5
JoshHillman,15.9,79.5,774.8
Jinxnixia,15.9,15.9,15.9
SocialistSpectre,15.9,66.7,3273.7
GatoCat0,15.8,19.6,272.7
opriva,15.8,77.7,242.4
Halkuryy,15.8,26.0,26.0
StefanMakker,15.8,62.0,321.3
DuskAdmiral,15.7,66.3,179.6
Finkov,15.6,145.6,1231.0
borito185,15.5,46.0,425.8
hokeypokeyty,15.3,39.3,70.1
MaxAndCheese8,15.2,98.9,242.5
ethan285431,15.1,25.8,236.6
CornyCork,15.1,67.6,336.2
itay0105,15.1,26.5,26.5
ChocChips,15.1,41.9,328.2
ItzHoover,15.0,24.2,2533.4
LopsterBisque,14.9,77.8,1499.7
CaptainAxeS,14.9,114.8,249.2
VascoLorde,14.9,35.7,35.7
Lucifer420Xx,14.7,42.6,1078.2
Mikerunch,14.7,63.1,194.5
ZanzirBibley,14.5,83.3,310.2
Yoda1513,14.5,191.9,207.0
yabujin8002,14.4,15.1,15.1
Leander2714,14.3,39.6,535.8
strawberilishus,14.3,54.2,460.9
EddyVenture,14.3,21.7,21.7
Satava,14.2,55.3,313.9
Kahina,14.1,95.5,653.0
HoldenVCaulfield,14.1,98.6,667.8
onestruggle,14.1,14.1,14.1
Xenos,14.0,75.0,989.2
MissionQajar,14.0,51.7,134.6
Bluebwerries,14.0,46.5,46.5
Xcios,14.0,37.2,1166.9
ThereWalker,13.9,36.9,2967.5
RinShar,13.9,13.9,13.9
TikraiNeGedvilas,13.8,27.1,1602.5
Erge,13.8,69.2,788.6
TacofromII,13.8,60.4,852.5
Eraks,13.7,21.4,21.4
Scorp1us,13.6,61.5,61.5
MoonDemon19015,13.5,100.3,573.5
realmichael,13.5,33.4,2016.6
Macks210,13.5,35.0,65.3
horizonetcetera,13.4,13.4,15.5
nuniix,13.3,159.5,451.0
RobotTaco4182,13.3,63.9,73.9
varbo,13.1,40.8,741.3
1n1a6r,13.1,18.4,18.5
Cdragonmaster48,13.1,67.5,179.3
Maxtriii,12.9,21.0,564.7
Wongrel,12.7,72.2,72.2
L8M8,12.7,12.7,12.7
PumpkinPie134,12.6,16.5,1364.5
BigJacs,12.6,44.0,44.0
JuliusCedarII,12.5,85.6,414.6
ItzPyxelz,12.5,13.9,17.8
renero95,12.5,51.3,68.8
Saksefon,12.5,12.5,12.5
Champyx,12.4,36.5,74.7
bryc11ve,12.4,12.4,12.4
AetherStarborn,12.3,18.1,502.8
Leche000,12.3,34.1,83.4
Wandrumdum,12.2,84.2,1658.7
hedrone,12.2,79.8,82.3
P4R4D0X3,12.1,50.8,260.3
Zynarr,12.1,39.6,175.0
Sakanaotoko,11.9,49.4,740.9
Alkanine,11.9,27.2,118.9
kirrbyyy,11.8,48.8,333.6
BooLTonian,11.7,84.9,1246.0
TWINKIEEXPRESSS,11.7,104.4,1839.3
Rolyyy,11.7,11.7,11.7
Thenolifeplayer,11.6,35.9,36.2
Pina0210,11.6,44.2,95.9
CreepilyCreep,11.5,60.2,226.7
TheAandJ1209,11.5,87.8,108.2
webendia303,11.5,14.8,20.8
VibeTurtle,11.5,92.2,103.8
DefectedHeart,11.5,82.2,507.5
SneedChungus,11.3,32.6,1266.8
Adrianthe34,11.3,11.3,329.0
ActuallyAvilible,11.3,36.7,40.6
Emarile,11.2,92.0,326.7
dester32,11.2,90.2,172.1
OleslawToKox,11.2,29.4,29.4
femboysilly,11.1,32.2,1455.6
Nevsednam2007,11.0,101.0,389.7
Junerjun,11.0,30.2,123.4
BlackHand12412,10.9,168.1,236.9
Plutouz,10.8,40.7,251.2
Inf1l,10.8,109.3,109.3
ninjajackh12,10.8,64.9,1370.5
DarkHelmet12E4,10.7,43.0,501.2
Banaab,10.7,10.7,11.0
KoklushZ,10.7,36.8,107.7
HeimrArnadalr,10.7,69.8,163.2
ComradeSankara,10.6,11.9,927.4
kashmaster122,10.6,81.0,332.4
pinecone0179onYT,10.6,31.7,51.0
Shreda5,10.5,52.5,1858.2
Formidable01,10.4,57.7,361.0
MistaTodd,10.4,42.7,1149.6
JustZenon,10.3,10.3,41.8
PigoPatch,10.3,60.7,179.9
gatewaytofreedom,10.3,76.0,76.0
BelgianWaffle3,10.2,90.1,356.9
Coradiabutsmart,10.2,10.2,10.2
Blackgold211,10.1,44.9,755.1
Salizandar2,10.1,45.8,773.0
wormseed,10.1,32.7,499.6
Bone5858,9.9,16.4,302.0
Zeologue,9.9,164.6,436.4
Liferanker,9.9,20.2,20.2
Sirboss001,9.9,36.0,651.2
Flamtr0nic,9.8,12.4,12.4
Jaimiemie,9.7,124.8,5867.2
WARROCKTR,9.7,67.7,305.6
Bouncearama,9.7,9.7,9.7
EVDan,9.7,84.8,2535.8
Coralia,9.6,73.2,73.2
DesertKatt,9.5,17.1,259.2
2o0e0j8,9.5,9.5,104.7
DaUndertaker,9.5,9.5,9.5
emilderking,9.3,53.1,516.1
Andreinfp,9.3,18.3,183.2
echo8991,9.3,23.9,38.8
Mickale,9.3,41.8,1841.6
Requalre,9.3,86.0,625.8
Dilo88,9.2,73.5,268.0
CubineGaming,9.2,54.2,184.0
VersedReset,9.2,70.8,552.5
CedarValiant,9.1,44.5,1419.3
moomoofrogguy,9.0,79.5,217.6
LunarModule1997,8.9,13.0,286.0
lykkelou,8.9,85.0,538.2
glassket,8.9,33.1,71.5
Karso8,8.8,14.2,14.2
Air15,8.7,86.1,109.1
MagickPonch,8.7,35.4,157.0
kaprediem,8.7,85.0,1519.7
SnakyMercury348,8.6,14.7,20.7
KingCrispy1003,8.6,69.5,91.0
reffelruz,8.6,67.8,2912.2
ToxBlight,8.5,16.7,250.5
SirButterCat,8.5,14.5,244.7
QueenCeliaThe1st,8.3,88.8,280.3
VexxyTheHex,8.3,8.3,8.3
itislillphildo,8.3,8.3,8.3
PostNutClaritee,8.2,8.2,8.2
FaladorKnight,8.2,20.9,95.2
GrandmasterBelle,8.1,11.6,11.6
TheBioDino,8.0,13.4,149.1
Gobblin,8.0,44.3,2388.9
Spenduh,7.9,29.0,1683.5
L1zz3,7.8,41.4,448.3
DinoNerd2233,7.8,7.8,21.7
CristianCoolio,7.8,14.2,14.2
TheToxicy,7.7,59.3,535.4
Y3L10W12,7.7,21.1,21.1
BritishWanderer,7.7,52.2,4557.0
Mainesquare,7.6,12.7,15.1
reddotaro,7.6,32.4,32.4
emilpop2,7.5,31.4,1660.5
RipoffPingu,7.5,163.6,398.6
DockerImage,7.5,17.4,2924.0
AnttoLisa,7.4,9.2,228.5
JessieJinx,7.3,69.3,1874.3
nullDorito,7.3,7.4,222.2
WretchedGame,7.3,12.8,12.8
Pelty460,7.2,14.2,14.2
Burger718,7.1,36.1,52.1
lBinnen2,7.0,7.0,7.0
Sauron15,6.9,6.9,6.9
asgeir9,6.7,46.0,2377.9
Dominater1230,6.7,7.2,60.8
PokeChaosLover,6.7,19.4,19.4
Nekroz09,6.6,12.4,2118.2
C4rbonello,6.6,20.3,434.7
DSR54311,6.6,6.6,6.6
Bronnakus,6.6,63.7,2662.9
ProgrammerDan,6.5,13.6,1425.4
gemster108,6.5,37.8,453.7
Complexii,6.5,6.5,688.4
Gnathope,6.4,118.5,551.7
BattleOfSky,6.2,26.8,1658.2
fikussy,6.2,16.6,97.4
WarbsTheSquirrel,6.2,31.9,178.1
ScroogeMcDoge,6.2,11.2,11.2
Danni73Pro,6.2,10.1,10.1
joeyvg07,6.2,6.2,6.2
TheBanana12321,6.1,27.8,63.7
xandergenius,6.1,6.1,6.1
Rammyls,6.0,18.7,318.5
TnT842,6.0,7.8,403.8
Padi142,6.0,11.0,95.8
praoubl,6.0,38.8,38.8
Passencore,5.9,297.4,363.7
ToonyLinkSR,5.9,10.9,1426.2
FruitLukez,5.8,33.5,157.3
Greenjump,5.7,39.0,228.5
Krukal,5.7,43.2,60.7
Milkydew,5.7,38.2,41.1
jbblocker,5.6,5.6,1289.7
HolisticJalapeno,5.6,141.5,575.2
HARMONlCA,5.6,75.4,304.9
beinbean13,5.6,11.9,188.6
MrDreamsy,5.6,115.4,150.4
Rowan0123,5.6,6.4,6.4
luxkaiv2,5.4,16.4,218.0
StarWatcher92,5.4,25.1,49.6
avocardo206,5.4,5.4,5.4
SquidHasTheBad,5.3,20.8,850.7
wlmp,5.3,27.6,100.2
trizzzx,5.3,63.3,854.2
Harvey2005x,5.3,17.0,17.0
RedChinaEmperor,5.3,5.3,5.3
AbejaTerrenal,5.2,12.1,43.2
Patt1205,5.2,25.0,859.5
TheExplorerDude,5.2,5.6,23.7
Dollv1e,5.2,36.7,58.0
Syben,5.2,5.2,5.2
Operaheimer,5.2,24.4,144.8
VilyanZ,5.2,67.5,4091.6
Omnicompetent,5.1,5.1,7.7
JayyVeee,5.1,15.5,261.5
Wuli,5.1,82.0,302.1
CrackerVolley,5.0,57.6,499.1
randomguys0101,5.0,29.1,373.9
AutoBros,5.0,5.0,5.0
Kermit6363,5.0,5.0,5.0
Cokebrothers12,4.9,13.6,770.7
Seekinq,4.9,5.5,2968.2
WetFart123,4.9,9.1,14.7
kirbekir,4.9,4.9,4.9
Dynamus9,4.8,37.9,70.8
SwordMaster7777,4.8,24.4,2038.2
Coolchacha97,4.7,22.0,2011.6
DonnelPyke2,4.7,5.5,18.3
Skyelur,4.6,4.6,4.6
Acetaminoph3n,4.6,25.2,25.2
1stampy,4.5,130.8,382.3
SirVictor06,4.5,54.8,93.9
heyamberina,4.5,76.8,100.9
durpyguy1,4.5,9.1,9.1
Simpology,4.5,28.6,3076.4
HPLaptop,4.4,48.9,1446.2
ytrewq64,4.4,17.1,221.6
kutlayr,4.4,21.3,92.0
freakytuna69,4.4,4.4,4.4
MrMcNubbins,4.4,4.4,4.4
jubendli,4.3,4.3,49.2
Rhythmdvling,4.3,24.2,114.0
SmokeyPeanutRic,4.3,78.8,119.8
Tommy17103,4.3,4.3,4.3
Backwash,4.3,41.0,1237.4
PureMaster11,4.2,33.4,406.1
pickettpastries,4.2,16.8,187.0
Samuxmik,4.2,14.0,14.0
Raeders,4.2,158.4,6701.2
Ascant,4.1,19.2,707.8
VictoriVictoric,4.1,104.1,1563.6
Hierophant1319,4.1,53.3,349.0
T00TsMaG00ts,4.1,27.8,83.4
Jacob43365,4.0,31.7,343.9
MrKD123,4.0,4.0,4.0
Entrie,3.9,57.9,281.9
Apococoa23,3.9,45.9,45.9
Cissonius,3.9,28.7,3048.3
CEOXeon,3.8,18.7,281.8
facocero09,3.8,54.2,384.7
Inv1i,3.8,3.8,3.8
hh317,3.8,3.8,3.8
Ripuhh,3.7,21.2,343.6
thinker33,3.7,33.3,756.7
bugsy3006,3.7,3.7,3.7
Rendox30O1,3.7,3.7,3.7
Chrysaor71,3.7,3.7,3.7
SeaRed,3.7,4.5,361.5
clearofpenaldo,3.6,66.3,331.2
SquigglyGlobe,3.6,28.6,216.7
Harmony0708,3.6,28.5,87.5
Drekamor,3.5,232.6,5388.7
PigMelons23,3.5,6.4,1444.8
MachineGus,3.5,35.9,100.3
Astrosunny,3.5,38.4,52.3
MrWeezer,3.5,3.5,3.5
Aivius,3.5,104.7,604.8
Sdorr,3.4,12.2,3414.6
chievtain,3.4,3.4,18.5
EscarchaKing333,3.4,14.3,36.6
6Magician6,3.4,3.4,3.4
bunxmines,3.4,3.4,3.4
BootySoFine,3.3,42.6,206.9
immediateDescent,3.3,4.8,395.8
ArkenX,3.3,34.4,1605.1
GingerHotpot,3.3,12.3,502.3
CheetahDoesStuff,3.3,54.4,54.4
xxxtasy,3.3,3.3,3.3
ShadiestMule51,3.3,3.4,1273.8
Skruntoo,3.2,29.7,698.3
JakeRambo,3.2,26.1,1313.9
AggieTude,3.2,3.2,3.2
redrangeryou,3.1,36.3,240.3
NetherVex360,3.1,8.2,19.6
shoomsi,3.1,61.7,167.4
Longheadbamo,3.1,3.1,3.1
Solitaire7,3.1,97.7,7169.8
presidentofyes12,3.0,9.3,294.8
Kingstell,3.0,30.9,1635.0
ZeroQL,3.0,5.3,1374.2
SwissPlane,3.0,21.0,21.0
NeonTonight,3.0,3.0,3.0
Qibili,3.0,3.0,3.0
Justybear,3.0,3.0,3.0
455M4N,2.9,15.5,294.5
ericyu3,2.9,19.9,23.6
Kiekeboesx,2.9,18.7,18.7
ragebaioter420,2.9,2.9,2.9
WaterBrich,2.9,2.9,2.9
Crow9225,2.9,2.9,2.9
isit2004,2.8,15.2,16.3
katcatfat,2.8,8.6,180.6
Keyman9292,2.8,2.8,23.6
natooshaispog,2.8,4.0,7.3
Simbiosis,2.8,83.3,83.3
Fleejr13,2.8,112.3,112.3
seikyi,2.8,19.9,19.9
RayChain,2.8,19.4,19.4
JulianIsHier,2.8,2.8,2.8
KKarlo09,2.8,2.8,2.8
AmberSolberg205,2.8,11.1,2125.0
arthirob,2.7,23.7,736.3
Serenity1331,2.7,64.8,725.1
theoutlet125,2.7,51.2,71.6
Error40444,2.7,50.6,77.9
crut0n,2.7,2.7,2.7
TurboCuts,2.7,2.7,2.7
Ankieshu33,2.6,35.1,91.5
EshPikachu,2.6,59.7,65.4
ProTecGamer,2.6,4.9,4.9
1290ko,2.6,2.6,2.6
Zzzzzeus449,2.6,2.6,2.6
Joviloon,2.6,2.6,2.6
PhysicsGamer,2.6,35.7,3046.8
HsmNewfriend,2.5,25.1,320.0
ZeybekM,2.5,20.3,55.5
entkamer,2.5,12.0,18.9
11BloxBuilder11,2.4,2.6,29.3
AnEchoNamedRay,2.4,9.9,9.9
cizorrozic,2.4,2.4,2.4
RoundShadez,2.4,2.4,2.4
Frostwarrior112,2.3,16.8,693.3
MythicPatronymic,2.3,34.6,451.3
YoSoyPepe,2.3,2.3,34.0
Maytee,2.3,32.9,277.3
xanthre,2.3,3.0,5.4
TheManWhoIsBean,2.3,40.6,157.4
Cosmicsaystoast,2.3,24.0,24.0
Tqffee,2.3,20.5,20.5
LowSodiumChicken,2.3,2.9,2.9
KaiCantReid,2.3,2.3,2.3
Damascus09,2.2,2.2,49.1
jecaca,2.2,6.5,263.8
FrozenFrosty30,2.2,74.9,90.5
NotAWW2TANK,2.2,4.4,4.4
ferraridriver69,2.2,2.2,2.2
SturdyShelf,2.1,25.1,386.3
BrainGoesBinted,2.1,33.0,346.8
yarnnn,2.1,27.8,76.5
harrye0219,2.1,29.1,29.7
TechnoWarriorr,2.1,2.1,2.1
NerdOnFyre,2.1,10.7,10.7
PestoAKA2Sauce,2.1,11.7,11.7
JubilantJosh56,2.1,2.1,2.1
yallforall,2.1,2.1,2.1
Seldomsh0ck,2.1,36.2,4501.8
ExioElNuv,2.0,3.0,408.5
vibezgiantsTV,2.0,66.2,179.8
Jinu11tan,2.0,15.0,53.2
JuniKaeri,2.0,76.1,143.9
brqy1on,2.0,15.4,21.6
PrinceLynx,2.0,24.7,24.7
GigaTeaLover,2.0,10.0,10.0
highphin,2.0,6.0,6.0
kagrnak11,2.0,2.0,2.0
Shawkenau,2.0,2.0,2.0
Ninjatrap23,2.0,2.0,2.0
IceySphere,1.9,1.9,755.7
MilesDust,1.9,7.8,174.8
gabrielmaennl5,1.9,5.0,1215.9
GajiGal,1.9,1.9,16.6
PerfectPey10,1.9,2.7,14.7
Nexurian,1.9,5.2,7.2
Sodywaterman,1.9,38.6,55.6
GeneralKenobi066,1.9,3.8,3.8
jadenjb,1.9,8.3,8.3
liluXD,1.9,1.9,1.9
bleasy14,1.9,1.9,1.9
XbitZl,1.8,2.7,121.8
Cheesenoodle24,1.8,14.8,42.4
Sazgay,1.8,1.8,7.4
HurricaneMoray,1.8,69.7,101.4
UNKNOWN2311311,1.8,3.7,9.1
JedIHarley,1.8,3.6,3.6
KILLERCOB,1.8,1.8,1.8
RustyCroissant,1.8,1.8,1.8
ucenigma,1.8,1.8,1.8
AlexZOidberg,1.8,1.8,1.8
Urzork,1.7,3.6,677.2
Tatsu007,1.7,35.9,3913.2
HereToPlayMC,1.7,1.7,80.1
PSW1120,1.7,12.4,76.0
DemonKing40987,1.7,66.2,182.3
Arex12000,1.7,3.8,3.8
DrMarshmallow,1.7,3.4,3.4
Jellol,1.7,1.7,1.7
y2hin,1.7,1.7,1.7
ManNaMi,1.6,24.3,4466.6
PretorApple,1.6,4.1,10.2
WoolMandarin,1.6,31.4,150.3
PrimFlounder175,1.6,4.9,4.9
DCFiendish,1.6,1.6,1.6
SoggySatcher,1.6,1.6,1.6
WinterRose44,1.6,1.6,1.6
SC2Malaya,1.6,1.6,1.6
ika2003,1.6,1.6,1.6
TheDevilsGoat,1.6,1.6,1.6
Wh1teForce,1.6,1.6,1.6
stefanbekowsky,1.5,1.5,23.6
Kiritopino,1.5,1.6,260.3
Red4pplex,1.5,3.4,220.0
Athena245,1.5,1.5,236.6
MrBird01,1.5,47.4,67.7
308Girly,1.5,6.5,6.5
lignd,1.5,1.5,1.5
MastaOogwayy,1.5,1.5,1.5
decklinz,1.5,1.5,1.5
ElementKZ,1.5,7.6,262.2
OmaKnight,1.4,3.2,449.2
Rikardasas,1.4,8.3,319.1
TheRealest004,1.4,1.4,15.4
Trazc,1.4,2.4,3.4
1Stev0,1.4,39.0,174.4
yaboyjoseph,1.4,3.5,7.6
TramplingStu,1.4,40.3,78.2
ExpectValhalla,1.4,7.0,7.0
NightKnight1235,1.4,1.4,1.4
AutismWebService,1.4,1.4,1.4
ComradeNick,1.4,54.3,5882.0
TippyShippy,1.3,38.2,136.4
Notbond,1.3,26.5,245.1
Rubinwid,1.3,1.3,2.2
eblack1622,1.3,8.5,8.5
ChrizTheCat,1.3,1.3,1.3
gingerninja2052,1.3,1.3,1.3
ImScotty,1.3,1.3,1.3
anyone000000001,1.2,5.0,167.5
SoswagHelena,1.2,12.7,95.2
LeafChalice,1.2,21.5,180.0
Aziumthal,1.2,35.9,892.6
w1un,1.2,26.8,228.3
AcordantAquarist,1.2,34.9,307.9
ValveDRider,1.2,13.3,21.9
Strwbrrygoose,1.2,7.9,7.9
Balthatorrik,1.2,21.6,21.6
wewg,1.2,2.4,2.4
legowizard101,1.2,1.2,1.2
Krovious12345,1.2,1.2,1.2
xStarfishx,1.2,1.2,1.2
SonikPixelz901,1.2,1.2,1.2
Eddie131313,1.2,1.2,1.2
Syasikk,1.2,1.2,1.2
Shadowvdark,1.2,15.4,882.9
LilacTwilight,1.1,1.8,264.6
Robomagical732,1.1,2.0,221.2
minmoy,1.1,36.3,122.4
morgannx,1.1,1.1,2.8
Inconceivability,1.1,12.4,12.4
Alanamist,1.1,34.6,34.6
PurplePatty,1.1,1.1,1.1
VinnyBot,1.1,1.1,1.1
qui4,1.1,1.1,1.1
KebabDestroyerFr,1.1,1.1,1.1
BlueBabyDiDi,1.0,86.2,402.4
SevenRedAliens,1.0,2.4,580.6
wrightyryan,1.0,12.6,267.1
AzurisDev,1.0,83.6,220.1
SimaLiMei,1.0,6.4,37.3
Kajortz,1.0,1.0,1.0
skettchy,1.0,1.0,1.0
Chloebotomy,1.0,1.0,1.0
Dqrkzzz1,1.0,1.0,1.0
alano00,1.0,1.0,1.0
DamienYz,1.0,1.0,1.0
MCantor111,1.0,1.0,1.0
SandFalls,1.0,42.4,945.9
alphg,1.0,29.8,226.6
MrLostMickers,0.9,0.9,276.1
SchlimeyDimeTime,0.9,1.6,49.1
EndFle,0.9,0.9,4.6
Maxie4321,0.9,18.9,321.7
zerocrit,0.9,28.1,534.5
TriNik15,0.9,53.5,411.8
PilotMist12289,0.9,12.1,29.5
SlaybreakJava,0.9,1.4,1.4
plungerking,0.9,0.9,0.9
Chriskayne,0.9,2.3,2.3
CartopCake1654,0.9,0.9,0.9
