Username,Weekly,Monthly,AllTime
AdrianIsHere,32.8,87.4,546.5
Stick_Ix_Nex,32.4,109.5,1070.7
popiahrei,32.3,87.8,420.2
Sleve_M,32.3,48.2,68.3
_SSG_,32.2,203.9,3577.0
OldEraStory,32.1,55.1,1760.4
Logic_Man,31.5,74.6,2757.1
walleyefish,31.5,105.1,275.3
Tatsu007,31.4,128.6,4236.2
igeeker,31.3,124.3,187.4
Gladius_03_,31.3,120.6,916.9
ProgrammerGod,31.2,406.0,695.6
Hxrl,31.1,157.5,896.8
Espec17,30.9,90.1,265.4
Supposed,30.7,120.6,979.5
NeverGrimm,30.6,68.2,121.2
teato,30.5,152.6,215.3
Dant481heman,29.7,168.6,1110.6
22O1anges,29.5,78.3,189.1
hentlol,29.1,306.9,763.5
yunfi,29.1,71.8,130.5
HikariiDesu,29.0,68.7,973.7
pandyteddyYT,29.0,158.4,379.6
misomisa,28.9,34.4,194.4
thenebster123,28.7,79.0,79.0
utterlycasey,28.2,28.2,67.7
Xspee,27.9,88.4,268.4
pachor,27.5,27.5,385.9
NoneAvailable,27.3,27.3,27.3
Maxtriii,27.3,44.2,651.2
kokomiology,27.2,127.7,680.5
aaroni_macaroni,27.0,38.7,528.0
DJ10_,26.7,130.7,710.8
o_angelbitez,26.5,142.0,916.5
timewornComrade,26.5,165.1,330.5
ephlibian,26.4,117.6,4224.7
Kimi4903,26.3,173.5,437.1
Thaddemus,26.1,137.0,253.5
SlothInASuit,26.1,34.5,3039.3
Kinkaiii,26.0,50.4,174.9
Ian21652,25.6,73.9,380.6
Piotato,25.5,85.4,719.6
opriva,25.3,149.7,854.1
gabrielmaennl5,25.3,125.7,1663.3
sishi0417,24.9,68.7,378.3
whisky_1,24.9,86.9,639.7
___TheBoss___,24.8,152.7,2876.8
MayaaFox,24.7,64.8,777.5
Willowpox,24.6,120.0,232.2
AmberSolberg205,24.3,85.3,2479.8
ARNACIOUS,24.3,86.1,174.3
thinker33,24.2,97.9,945.9
nobodypanicc,24.2,96.1,282.9
PRIMALREX_3,24.1,24.1,24.1
fleourah,24.0,61.4,61.4
UnfSplendor,24.0,167.4,167.4
ThreeBoar,23.9,32.8,350.5
FranCreeps,23.8,65.6,1123.1
_CatLover,23.7,23.7,23.7
TallestTheTall,23.6,154.9,305.2
DerVogel67,23.1,64.3,519.1
GriffSuperShot,23.1,33.4,8360.7
CapybaraLove90,23.0,57.5,629.5
Vechozzz,22.7,53.7,53.7
AntarcticDiaries,22.7,24.4,50.4
ChoripanCaliente,22.0,22.0,22.0
Sabreeh,21.9,104.0,104.0
Creaptor1,21.8,75.6,273.9
Sixteenthnotes,21.7,113.4,118.3
JaxKats,21.7,131.5,1611.0
snw,21.6,89.7,367.7
BooLTonian,21.6,111.6,1621.5
GrantWellson,21.4,90.0,531.8
Viperth,21.4,41.4,142.9
theunreales,21.3,81.1,955.3
Majjcrunsgf,21.1,93.0,390.5
ToxBlight,21.0,22.3,364.9
gfgfdfdff,20.9,135.5,135.5
anotnot,20.9,59.3,1123.2
DUSTY4329,20.4,20.4,20.4
Lynx2007,20.0,44.4,44.4
Hegghogaming,19.8,81.5,671.9
CaptainAxeS,19.8,97.5,704.2
Pikachu17Tim,19.7,40.1,100.1
dBeatzxd,19.7,51.5,2288.6
Sajtos_Puffancs,19.7,28.1,28.1
AChickenGuy,19.6,27.6,27.6
Goneguy5,19.6,58.0,58.0
adelover01,19.5,83.6,1381.4
cifec,19.5,86.6,290.1
BenzoEG,19.5,90.7,913.4
Aserdabeast,19.4,71.0,282.6
Coradiabutsmart,19.2,66.2,302.5
Ms_Enchanted,18.9,86.8,670.8
BigG2010,18.9,122.8,938.6
Limtingus1,18.6,192.2,704.1
SkippyDX,18.4,83.3,580.6
jromeASFsniper,18.4,74.1,382.5
Polysemic,18.4,39.2,445.1
illegalswag,18.2,19.4,19.4
GunslingerZach,18.0,91.5,651.2
Remax152,18.0,120.5,541.2
CryptoClixy,18.0,42.6,541.5
SquidHasTheBad,17.8,137.2,1116.1
job_enjoyer,17.8,61.3,302.0
AcronymT,17.6,57.0,1430.3
Malipan,17.6,101.1,532.5
S_S_Sobolev,17.5,82.4,408.5
Not_A_Grape,17.5,45.3,1831.3
Freeblade999,17.4,21.3,21.3
Asherboy,17.3,79.4,621.7
sFORTUNKAWTF,17.3,17.3,40.2
RipoffPingu,17.3,80.3,830.6
lykkelou,17.0,33.8,590.4
zZCqmboZz,16.9,79.3,825.0
Diurdi,16.8,156.4,543.0
Apoundofskittles,16.6,27.1,27.1
Monk_Icarus,16.4,28.9,643.6
ElizaLee,16.4,19.2,19.2
fortuneV2,16.3,50.6,67.6
BasicallyAGungan,16.2,133.0,1460.8
officialbxbyj,16.1,16.1,16.1
fallen_screw,16.1,38.5,1027.1
CastorGuy,16.1,74.4,116.5
InvertedMind,16.0,28.9,655.4
korbyr,16.0,21.4,29.4
Balderbert,15.9,57.0,111.7
Gidein,15.9,75.2,2126.8
Solitaire7,15.8,15.8,6739.8
Comstaat,15.7,15.7,15.7
stratmatt57,15.7,140.7,14700.0
spicon17,15.5,41.7,770.9
JIRCON_Gamer,15.5,31.7,1313.6
ElEze_24,15.5,15.5,15.5
Aekuqre,15.3,25.7,71.9
MobBossCat,15.1,109.6,109.6
Freagarthach_,15.0,30.6,507.7
Zalvvv,14.7,69.5,4276.0
Afrotuno,14.6,19.0,19.0
Robomagical732,14.6,74.2,591.0
vadimblin,14.6,88.1,521.8
anyone000000001,14.5,34.5,246.3
malafly,14.5,23.5,794.1
ManiacalSkink55,14.5,61.0,288.4
DottyEgg3213,14.5,15.1,15.2
CedarValiant,14.4,82.7,1505.7
VictoriVictoric,14.4,60.5,1757.4
1stampy,14.3,54.0,964.7
Novalis76,14.2,68.7,996.3
Coconutty55,14.2,36.9,70.1
lgamant,14.2,49.1,196.6
coockie70,14.1,79.7,243.3
DuskAdmiral,13.9,51.9,475.7
a_penguin_pal,13.9,47.9,64.3
LoRd0w,13.8,94.8,94.8
JustMicwa,13.7,43.5,618.2
CZ10_XP,13.7,81.0,579.7
TrinityX45,13.7,34.9,904.0
jbblocker,13.6,101.3,1548.3
Eyestrainz,13.6,32.4,47.1
Jerome__092,13.6,33.9,309.5
ArtKripp,13.6,15.1,15.1
DefectedHeart,13.4,47.0,616.7
ScottyToHoty420,13.4,29.7,29.7
Maverick1351,13.4,66.8,727.8
Sunnyset1,13.3,37.0,363.1
Thyme13,13.3,32.6,1596.2
Tommy17103,13.2,33.2,51.3
TheOneOfTheVoid,13.2,61.7,776.4
MAGICMARS345,13.1,174.8,1368.6
Anvil,13.0,90.7,4635.6
Magicbuilder15,13.0,18.1,18.1
EBGvie,13.0,27.0,183.2
Dominater1230,12.9,143.4,583.0
BATTLEBOTS_BOI,12.9,12.9,12.9
maarslange,12.9,111.6,112.1
LemonCutey,12.9,12.9,12.9
K1yuma,12.9,139.7,141.3
nanajshi,12.8,86.5,265.9
Pointy_hii,12.3,114.9,613.4
SunkGurkan,12.3,121.0,235.4
ducky096,12.3,12.3,12.3
ToonyLinkSR,12.1,67.1,1580.0
AirheadSupreme,12.1,63.5,702.8
ZirVN,12.1,31.5,31.5
Princess__Bow,12.1,98.7,4373.6
Socruler,12.0,58.5,532.1
Trekkie27,11.9,37.3,132.4
JustPak,11.9,11.9,11.9
speedforce12359,11.9,16.1,16.1
chips_and_salsa_,11.7,45.4,574.3
TheFoxofNines,11.7,62.8,593.4
Bruisedbread,11.6,52.6,176.5
JoldIDK,11.5,47.6,800.4
mitchel4n,11.5,68.1,196.0
yarnnn,11.5,39.6,138.9
LittleHead1012,11.5,49.9,49.9
Lasady,11.5,28.7,1901.7
Vatuu,11.5,18.2,70.2
takumi1933,11.5,14.0,14.0
QuickSinger21,11.4,11.5,11.5
GOOG_INDUSTRIES,11.4,24.4,82.0
socksbocksfox,11.3,11.3,154.8
PoolPartyColin,11.1,20.3,774.3
NotAWW2TANK,11.0,12.3,16.7
ihatefate,10.9,106.3,341.9
Plumily,10.8,148.3,292.4
Coopernicus3116,10.7,50.7,988.4
aluminum_foil_,10.7,30.3,722.6
LeafChalice,10.6,66.2,338.6
RegencyShadow40,10.6,49.0,467.4
Miko_Shigiri,10.5,47.4,71.8
10OMHz,10.4,47.1,47.8
EVDan,10.3,29.0,2271.2
WrathOfNihilus,10.3,125.3,139.4
L4ND1N,10.2,15.8,69.7
ytrewq64,10.1,25.9,310.5
JA_C0B,10.0,32.3,287.6
ShaylixLinx,10.0,12.1,154.5
Cordius,9.9,30.0,30.0
Tuomasz_,9.9,90.6,8445.3
SpeedMagicXL,9.9,17.9,82.5
2milkcrates,9.8,125.3,588.6
Marc207,9.8,9.8,11.0
SophLi,9.6,30.5,1194.2
jadenjb,9.5,33.0,416.2
VersedReset,9.5,113.2,966.9
realmichael,9.4,50.2,2212.3
varbo,9.4,61.7,922.6
PotatoOverlord13,9.3,9.7,100.2
Jqkz,9.2,52.3,520.0
TurnipTheBeet123,9.2,9.2,9.2
Super_Jake006,9.2,27.4,27.4
Matilda4k9,9.1,16.6,16.6
MoonDemon19015,9.1,27.1,625.6
TWINKIEEXPRESSS,9.1,57.0,2020.9
_Sublim3,9.0,44.2,748.8
andrew10per,8.9,24.1,99.5
shafiahaz2478,8.9,61.9,129.3
Flamee303,8.8,8.9,76.5
the_mc_docctor,8.8,27.5,305.8
262i,8.8,103.4,649.5
Deerifius,8.8,72.1,421.9
NalimTuh,8.8,31.8,31.8
emilpop2,8.8,46.8,1628.0
ThereWalker,8.7,46.2,3236.3
AnttoLisa,8.7,8.7,260.3
PhysicsGamer,8.6,19.5,3075.5
NemesisCy,8.6,8.6,8.6
Duskiee__,8.6,17.7,76.9
mannybanny,8.5,8.5,8.5
HsmNewfriend,8.5,26.8,458.5
asgeir9,8.5,42.2,2198.2
Kinekitsunee,8.5,41.5,41.5
HaiiroFTW,8.5,8.5,8.5
luckluc4243,8.4,43.2,43.4
MiddleCircle77,8.4,8.4,8.4
THE_CINDERBLOCK,8.3,8.3,8.3
ninjajackh12,8.3,14.9,1300.5
Baslmao,8.3,8.3,8.3
Mickale,8.3,35.7,2156.4
SLAMEDMACE,7.9,7.9,7.9
Intelligences,7.8,44.2,2010.1
WX88,7.8,17.1,17.1
Imperrc,7.7,36.3,1497.5
peakman2,7.6,40.0,2301.6
lalibo,7.5,60.4,1263.7
starryjeongyeon,7.5,33.2,229.7
VolutionFs,7.5,26.2,1989.8
TheBioDino,7.4,24.0,356.2
retrocitrus,7.4,57.1,785.6
Dr_Bacon_Hair,7.4,53.9,3204.9
Guards_Gaming,7.3,55.6,107.2
The_Fella7441,7.3,69.7,381.2
Raeders,7.3,8.1,6099.8
marshallark16,7.2,7.8,53.4
Smilley_7,7.2,7.2,7.2
ThePlaguedDoctor,7.1,24.9,24.9
IrregularRock,7.1,79.8,207.6
Milevsky,7.1,48.8,253.5
TobieGold,7.1,7.1,7.1
jr212,7.1,33.0,672.6
Megan_6900,7.1,51.3,801.8
Cdragonmaster48,7.0,41.7,387.0
Dark_Void123,6.9,6.9,6.9
Seaxo,6.9,56.7,377.7
SwordMaster7777,6.9,30.4,1999.3
Klasikrok,6.9,43.0,953.2
Cesarrr505,6.8,34.4,655.4
Lico_o,6.7,49.5,50.4
_BaniShed,6.7,33.7,447.3
facocero09,6.7,37.6,690.4
Sheeve_,6.7,34.3,1014.1
Ploembjes,6.6,49.2,49.2
MADRAFE1,6.5,56.3,158.6
XxStarlightxXX,6.5,6.5,6.5
Gregy165,6.4,32.8,3855.1
1Kayotic,6.4,54.1,1734.3
DeskJockey,6.4,12.3,12.3
Gnathope,6.4,10.6,597.6
Kahina,6.4,28.2,931.9
Stevee1178,6.4,6.4,25.1
CunningWind6139,6.4,34.0,61.2
Azoodlepop,6.3,6.3,6.3
RoBzY02,6.3,6.3,6.3
Viiiin,6.3,6.3,6.3
Adairors,6.3,6.3,6.3
DesmondDotJpeg,6.2,19.5,186.0
MrTshorts,6.2,8.7,77.3
SommDummy,6.2,6.2,6.2
ItsAlreadyGold,6.2,38.0,535.4
BylethSEisner,6.2,100.9,1363.0
gingerlice,6.1,6.1,6.1
brandx907,6.0,15.4,156.5
DashingYang,6.0,6.0,6.0
Sdorr,6.0,55.3,3347.7
Arbidos,6.0,88.9,293.8
Banaan7878,6.0,16.4,41.7
shadedoom,6.0,57.6,1032.6
Trubactor,5.9,37.6,877.6
Zinvictan,5.9,15.2,587.3
Cool6006,5.8,5.8,180.6
cebulka211567,5.8,7.7,7.7
pasteldepapa777,5.7,5.7,5.7
Evil_David,5.7,5.7,242.3
Dqrkzzz1,5.7,15.4,179.3
Natsu_Dragon25,5.7,19.8,19.8
LopsterBisque,5.7,25.8,1478.0
RosePoop,5.6,47.3,145.6
hxrnxt,5.6,31.3,168.2
pickettpastries,5.6,14.1,219.1
Ranger_Spade,5.6,5.6,5.6
TheMonstrum2,5.5,5.5,5.5
Jonny_757,5.5,34.4,34.4
Warendrop,5.5,28.0,1921.3
CausticCow13285,5.4,5.4,5.4
fervescent,5.4,14.4,151.2
CoolAwesome,5.4,42.7,45.8
t0mcat1,5.4,26.2,43.2
oldman77s,5.3,30.2,276.4
CommradePotatoe,5.3,7.8,641.6
fractured_dreams,5.3,12.7,421.9
L1zz3,5.3,47.8,703.9
NetherManic69,5.2,24.5,61.5
big_shadow0,5.2,11.6,847.6
Junerjun,5.2,25.5,431.6
tommy33243,5.2,5.2,5.2
yyrod,5.1,5.1,5.1
SquigglyGlobe,5.1,25.4,325.7
matanic1107,5.1,52.5,734.0
LandoPotato712,5.1,23.4,579.5
shyguy_wph,5.0,16.2,252.6
Henrrsgg,5.0,5.0,5.0
SyvSlime,5.0,73.2,244.2
Solaid,5.0,30.4,380.0
KalamityKevo,5.0,9.5,151.7
clementvm,4.9,19.6,273.2
Hemp_Bone,4.9,21.8,41.8
Matihua,4.9,4.9,4.9
Tweets97,4.8,71.9,222.5
DaGOAT4321,4.8,4.8,4.8
Kampuchea,4.8,6.2,951.2
DaGitSlayer,4.7,4.7,4.7
3ncrypted_P4sty,4.7,4.7,642.7
dodgethekidd,4.7,29.3,1971.5
Squashcat_,4.7,92.4,212.9
praoubl,4.7,7.9,173.7
WarbsTheSquirrel,4.7,37.3,429.5
Vlinar,4.7,65.5,554.0
reffelruz,4.7,26.0,2982.8
loserwithaname,4.7,4.7,4.7
MaximumBJ,4.6,4.6,4.6
Shardrix,4.6,92.9,175.8
PixelZorz1,4.6,4.6,4.6
JSDude437,4.6,14.9,238.0
Wolie20,4.6,11.4,11.4
wistfulstoner,4.5,100.3,100.3
Xa_n,4.4,39.8,2553.2
waiting4u_,4.4,4.4,4.4
NicoPiko05,4.4,6.6,6.6
MadMachinist25,4.3,4.3,4.3
VibeTurtle,4.3,16.6,300.6
mayblu,4.3,14.8,458.3
ShowerEnjoyer7,4.3,7.8,31.4
zielgenauer,4.3,4.3,4.3
Void_Monarch3939,4.3,47.1,58.0
Not_LawRuin,4.2,49.2,290.2
P39Airacobra,4.2,4.2,4.2
UprisingMax,4.2,25.7,705.6
Xcios,4.2,39.4,1381.0
TikraiNeGedvilas,4.2,86.4,1990.5
RubyChan,4.2,4.2,4.2
davgra07,4.2,5.5,5.5
Demboiiiii,4.1,15.0,69.3
seiseitan,4.1,4.1,4.1
EasterClaus,4.1,4.1,4.1
Sir_Manguydude,4.1,4.1,36.1
E_Mac_,4.1,51.9,496.5
shoomsi,4.1,4.1,288.4
Spacepaww,4.1,17.6,17.6
Schmoojnr,4.1,4.1,4.1
Dxangel,4.1,5.2,5.2
MrJeremyFisher,4.0,5.5,2285.7
RChen_,4.0,14.3,115.2
Spenduh,4.0,31.5,1370.8
KS_mbneK_07,4.0,4.0,4.0
Rammyls,4.0,36.1,408.5
Markstefer,4.0,5.8,106.0
SneedChungus,3.9,8.4,1297.6
mrTNT1925,3.9,67.3,319.4
SDGviking,3.9,13.8,16.0
peyt1212,3.9,3.9,181.4
Dr_MeTiox,3.9,62.3,928.5
_EtherealMoss_,3.8,47.3,221.1
SML128,3.8,37.3,1496.3
m4xoff,3.8,26.4,513.6
Unreputable,3.8,47.5,78.9
dobaeb,3.8,3.8,3.8
Lightning62,3.8,12.2,12.2
Karso8,3.8,5.6,81.6
binchymonkey,3.8,6.7,209.1
w1un,3.8,8.9,305.6
BaGGedTacos,3.7,15.6,231.3
LuxLeee_58,3.7,97.2,218.7
Tomahawk_762,3.7,17.8,152.2
OmaKnight,3.7,3.7,1079.7
myng11,3.7,8.9,30.2
Artels,3.7,13.7,13.7
Catputer500,3.6,28.6,45.9
Backwash,3.6,30.2,1226.9
senpaivibes,3.6,8.7,8.7
timantha,3.5,15.0,35.3
cokebuttacheese9,3.5,3.5,3.5
VoidCipher,3.5,31.1,144.2
Hab_Pepper,3.5,13.7,445.3
vibethecavalier,3.5,7.3,7.3
Thepurplemafiaa,3.5,49.1,70.9
SparkyJuice,3.5,11.6,140.2
Regentalwave149,3.4,3.4,3.4
KingAxoVI,3.4,3.4,3.4
Az1z,3.4,3.4,68.9
Kelly2506,3.4,62.6,135.1
Jacob43365,3.4,8.5,435.4
MirkenMidnight,3.3,22.6,395.0
lycoros,3.3,26.9,405.1
Sakanaotoko,3.3,11.1,734.5
b0_0bbie,3.3,3.3,3.3
Darkfire38,3.3,3.5,4.4
BlankestAtlas,3.3,53.0,2581.3
BegrudginglyFun,3.3,3.3,3.3
Rodragonlux,3.3,34.6,289.5
trizzzx,3.3,5.7,727.5
Veg0u,3.3,9.6,9.6
starrybamboo,3.3,3.3,3.3
Magnileve,3.3,3.3,782.6
BewareTheBears,3.3,9.7,25.9
YaodanMan,3.3,3.3,3.3
PrinceUndead,3.3,6.8,425.8
Malusa_,3.3,3.3,3.3
Fumpkle,3.2,23.8,247.2
virexil,3.2,8.4,87.6
0men,3.2,15.8,352.9
renero95,3.2,12.5,220.0
Emma2143,3.2,3.4,3.4
CosmicDinos,3.2,3.2,3.2
Rurfu,3.2,10.3,203.2
TheMervlin,3.2,5.1,467.6
WARROCKTR,3.1,3.1,345.8
spenpaidesu1,3.1,3.1,182.6
shako_squog,3.1,3.1,3.1
Xpew__pewX,3.1,3.1,3.1
ElPaconcio,3.1,14.2,14.2
Shreda5,3.1,36.8,2060.8
Sparkipic,3.0,3.0,3.0
ReeVoze_,3.0,9.0,16.0
rainbowcreeper2,3.0,3.0,3.0
Jufo__,3.0,3.9,145.1
OreStraya,3.0,61.8,3563.7
CocoBean1122,2.9,30.8,152.4
Padi142,2.9,8.5,321.8
RitalinAbuser,2.9,18.7,488.8
chaudmoi,2.9,49.3,255.9
pinecone0179onYT,2.9,31.7,212.7
iPlexity,2.9,14.8,131.7
zzumzum,2.9,11.6,403.0
AirDav,2.9,24.8,29.0
DarkHelmet12E4,2.9,48.8,901.9
Graham1515,2.9,4.9,4.9
VilyanZ,2.9,26.8,3838.0
HamsterEater_,2.9,2.9,2.9
Land_tortoise,2.8,13.1,13.1
DavidNotLoad,2.8,2.8,2.8
Phexx_Raigen,2.8,5.3,26.7
marada_sword,2.8,7.9,38.8
ThePagol,2.8,5.9,263.8
TheDragsterMC,2.8,7.9,261.2
Rantha,2.8,28.6,698.8
Ansgardd,2.8,93.7,432.2
AXSLD,2.8,91.3,1070.8
DonnelPyke2,2.8,23.8,51.8
colebeiz,2.8,3.1,65.0
alphg,2.7,33.7,401.6
LeonTheProfess,2.7,4.8,4.8
gemster108,2.7,29.2,476.8
IntentGames,2.7,26.8,1095.7
TippyShippy,2.7,14.1,185.1
PrinceMaxy,2.7,17.4,29.6
7qou,2.7,7.2,182.0
dester32,2.7,45.6,533.5
ComradeNick,2.6,41.3,5706.5
OliveRaptor9371,2.6,8.1,8.1
beanies206,2.6,2.6,2.6
Daytimefoil,2.6,2.6,62.9
Zeologue,2.6,10.9,508.2
Gooberphone,2.6,2.6,2.6
erokex,2.5,2.9,3.4
wormseed,2.5,3.5,613.2
sSuperDomO,2.5,7.0,31.0
PokeChaosLover,2.5,32.5,416.4
Leonardus07,2.5,2.5,8.6
Snowballzzr,2.5,2.5,2.5
ChocolatBownie,2.5,30.5,30.5
geo00,2.4,3.9,177.6
kaprediem,2.4,8.8,1474.1
NotSneep,2.4,2.4,2.4
n00ph,2.4,2.4,8.9
Pro060u,2.4,20.1,20.1
Undead_Tomo,2.4,2.4,2.4
Technobuttcheeks,2.4,2.4,2.4
_Error303,2.4,2.4,2.4
VantaRose,2.4,2.4,2.4
cla_ms,2.4,5.9,94.6
Quickmia,2.4,16.5,811.7
MrDapperDuke,2.4,2.4,8.9
Bay_Creeper06,2.4,6.7,18.6
Bumbusl,2.4,52.4,401.9
goofyonFIReEeE,2.3,4.5,4.5
40mm,2.3,6.2,696.3
Endology332,2.3,39.9,203.3
Rayse_134,2.3,2.3,211.3
UnicornPvke,2.3,16.1,220.7
Signal__,2.3,2.3,2.3
sam_u_well,2.3,2.3,114.0
_MajesticKiller_,2.3,4.2,4.2
wu_schll,2.3,2.8,25.6
Huskydog9988,2.3,27.0,1680.7
BossVariable551,2.3,2.3,2.3
Socrates_Athens,2.2,5.7,5.7
060__,2.2,11.6,504.9
idkfornow123,2.2,2.2,8.3
Warjoisa,2.2,2.2,4.7
TheAandJ1209,2.2,2.2,95.8
swatmonkeys,2.2,2.2,2.2
SylasA21,2.2,21.9,21.9
ANT2828,2.2,2.9,2.9
_Tectonic,2.1,29.6,46.9
SandFalls,2.1,23.8,999.3
Busy_Donut,2.1,9.2,89.8
Ferohan11,2.1,36.9,1494.5
Zyra_Bot,2.1,29.9,569.1
Ascui007_,2.1,2.1,2.1
Xehnick,2.1,3.0,234.9
Szymon1999,2.1,5.3,74.4
Alfonk,2.1,3.5,78.9
LUKAYT0,2.1,2.1,2.1
randomguys0101,2.0,19.7,475.2
Hdogman,2.0,2.0,2.0
emilderking,2.0,11.5,718.9
itsSpookyYT,2.0,2.4,2.4
LordOfThePig449,2.0,22.1,46.2
dukenim_s,2.0,2.2,119.6
Lord_Pancakes,2.0,36.6,288.4
HideYourRouter,2.0,2.4,6.9
Ritzygard1412,2.0,2.0,2.0
Roguegazelle16,2.0,2.0,2.0
ninja1276,2.0,2.0,2.0
EshPikachu,2.0,11.6,131.0
WHenURcRAzY,1.9,1.9,1.9
Do1ge,1.9,1.9,207.4
Green_Calamity,1.9,7.9,7.9
PersonTheCamel,1.9,1.9,52.0
CrazyDev22,1.9,4.4,4.4
Freamos,1.9,1.9,1.9
OkayyAntt,1.9,1.9,1.9
Quadraeo,1.9,2.5,65.9
1Abod_,1.9,1.9,1.9
Longrays,1.9,16.7,31.2
RosewoodMoney46,1.9,1.9,1.9
BLUEICE__,1.9,12.5,12.5
JaC0byy,1.9,16.7,36.0
Snowpix_,1.8,1.8,1.8
RealFauci,1.8,1.8,1.8
Freetyyt,1.8,1.8,6.5
IcyMixKG,1.8,3.3,3.3
Mr_Kalboy,1.8,6.4,140.2
the_crisps_guy,1.8,2.0,2.0
AirDare1,1.8,1.8,1.8
Requalre,1.8,10.0,802.8
hokeypokeyty,1.8,2.2,368.6
BoboBramble,1.8,1.8,1.8
CrackerVolley,1.8,1.8,548.8
tubbzie,1.8,65.4,1793.7
JoelThaTroll,1.7,3.6,1071.6
Dasonishere2,1.7,11.2,25.6
Mariora,1.7,14.4,410.7
FrozenFrosty30,1.7,57.1,251.8
uraumi,1.7,37.4,1100.1
Cray0nZ,1.7,1.7,9.9
ICYMANE,1.7,2.6,6.8
Darkstallker6,1.7,1.7,1.7
ItzHoover,1.7,7.7,2501.0
q1psm,1.7,1.7,1.7
HPLaptop,1.7,64.7,1639.3
EnderDragon0221,1.7,10.6,10.6
DamonTheCool355,1.7,8.9,8.9
BlazeHatcher,1.7,1.7,1.7
EugenioCrazy123,1.6,4.5,5.2
Socks619,1.6,8.2,8.2
glip_27,1.6,1.6,1.6
ILLGATO,1.6,1.7,280.4
