Username,Weekly,Monthly,AllTime
Zalvvv,41.9,167.6,4443.8
egglebagel,41.1,138.1,138.9
Inf1l,40.8,88.3,177.0
RitalinAbuser,40.8,46.2,46.2
BigPapaPound,40.0,58.1,58.1
Goldlirio,39.8,113.1,169.2
PergySkeel,39.3,194.6,3815.8
Bluebwerries,39.0,78.9,107.1
OreStraya,39.0,79.7,3300.3
CaptainChip501st,38.6,179.8,414.2
Epictomatoface,38.6,162.6,1059.3
Prasatko8,38.4,54.2,529.8
Pikabooos,38.4,133.4,833.9
CapybaraLove90,38.4,130.7,130.7
2Lynx2,38.2,154.6,791.6
Dant481heman,37.8,112.2,629.8
PSW1120,37.7,117.9,190.9
adeadhead,37.2,529.7,6021.8
0men,37.1,128.3,183.6
SQOpenSpellBook,36.8,144.6,2568.3
SugleTheBuggle,36.6,36.6,308.5
StepMommy,36.4,61.6,61.6
synogi,36.1,157.9,157.9
Nickname1022,36.0,42.4,42.4
mariojlhm,35.3,35.3,205.6
Robomagical732,34.9,61.3,281.4
theunreales,34.7,102.5,656.3
360menter,34.7,63.3,63.3
Momus31,34.5,39.3,39.3
BasicallyAGungan,34.3,111.3,1007.9
Padi142,34.1,98.8,188.5
MissionQajar,34.1,53.3,170.2
jadenjb,33.7,126.9,126.9
Ir0nCr0ssLander,33.6,155.5,254.9
rj10100,33.6,44.8,44.8
Holve123,33.5,120.6,264.3
mayblu,33.5,85.8,287.7
Wuli,33.2,73.1,346.4
AirheadSupreme,32.8,147.4,471.0
TheMelonLord666,32.7,42.9,42.9
SharkBladeFire,32.7,32.7,32.7
Piotato,32.6,105.5,293.2
ratat0ing,32.4,133.6,234.9
what777,32.4,151.9,3078.3
JaxKats,32.2,159.0,762.1
Orinnari,32.1,150.8,6918.8
AutismHaver,31.7,159.3,353.8
Cervanthes,31.6,122.7,342.4
kokomiology,31.5,161.0,273.5
Rurfu,31.5,66.8,66.8
jbblocker,31.5,76.8,1360.9
citylion,31.4,110.4,1153.9
Warendrop,31.2,118.6,1442.2
Loutysh,31.2,31.2,31.2
sagapocalypse,30.8,113.0,118.4
helloheavy,30.7,109.0,395.5
yodabird19,30.1,129.1,4034.2
Sauron15,29.7,70.9,70.9
BigG2010,29.7,120.3,450.0
VilyanZ,29.5,80.8,4152.3
ShelfZombie,29.4,87.5,87.5
BoyWhyYouSoEepy,29.4,40.1,40.1
Dominater1230,29.1,64.9,119.0
Polysemic,28.6,81.9,313.2
Ariotomeow,28.5,134.9,134.9
Novalis76,27.8,109.7,560.9
Holyhigh19244,27.8,151.9,1007.9
Falphaeus,27.4,160.9,734.4
GunslingerZach,27.4,122.9,295.6
SiredTV,27.3,27.3,27.3
SoulSyvi,27.1,163.1,453.7
Bryson9393,27.1,30.4,30.4
Alkanine,26.7,62.5,168.5
pinecone0179onYT,26.6,46.0,81.7
dodgethekidd,26.4,241.4,1752.7
seamonkey1981,26.1,107.2,120.2
Pina0210,25.9,44.7,124.3
italiangoose,25.7,27.6,27.6
VibeTurtle,25.6,59.3,148.8
Trubactor,25.6,82.0,537.8
fishsticks47,25.5,101.8,1187.0
TnT842,25.4,34.0,431.3
timdanner,25.4,70.5,409.6
matanic1107,25.4,30.9,708.1
lolle0,25.2,64.1,983.4
tubbzie,25.1,125.4,1315.2
GrantWellson,25.0,73.4,159.1
Notbadman,25.0,25.3,28.3
cmido,24.6,64.9,64.9
Jaimiemie,24.4,87.1,5935.7
Zokuta0,24.1,25.2,25.2
AbsentAce,24.0,24.0,25.1
Boing24513,23.8,23.8,34.7
harrye0219,23.8,50.7,53.7
werewolf334,23.8,38.8,38.8
LibLob23,23.8,23.8,23.8
Toast3269,23.8,23.8,23.8
JakoFred,23.8,23.8,24.1
PokeChaosLover,23.6,77.5,83.2
GyntTheMoron,23.1,23.1,23.1
DonutMT,23.0,91.0,564.3
BlandSeaBlack,22.9,26.3,164.3
quickster750,22.7,59.8,59.8
BrainGoesBinted,22.6,78.5,418.1
Coralia,22.6,99.8,136.3
ThereWalker,22.6,41.0,2992.0
ThreeApplesTall,22.4,112.2,156.4
dBeatzxd,22.3,136.9,1970.7
TWINKIEEXPRESSS,22.2,58.0,1870.9
borito185,22.1,115.7,509.1
spenpaidesu1,22.1,84.1,111.3
sishi0417,21.9,90.3,118.1
CampFireTails,21.9,31.6,31.6
TheOneOfTheVoid,21.8,120.7,371.5
Xenos,21.8,100.6,1059.1
HoopCrow,21.6,43.3,1054.2
lalibo,21.6,207.2,796.5
Jindosh,21.6,121.8,8303.7
Satava,21.5,84.7,371.4
Sneezycamp,21.0,64.4,768.3
Eraks,20.9,87.3,89.7
Aeitheral,20.9,20.9,20.9
TauMerchant,20.8,45.4,45.4
HPLaptop,20.8,74.0,1515.7
ephlibian,20.6,98.5,3800.7
PoolPartyColin,20.5,119.1,557.7
x1025,20.4,135.4,11292.5
FrozenFrosty30,20.3,40.4,126.2
zZCqmboZz,20.1,123.9,643.5
opriva,20.1,75.5,290.2
spicon17,19.8,105.6,396.3
asgeir9,19.8,38.7,2406.8
VersedReset,19.7,60.4,603.7
Jalhf,19.7,112.6,1983.5
adelover01,19.6,94.2,993.0
CaptainAxeS,19.6,71.6,298.0
Asherboy,19.5,148.0,292.2
Harmony0708,19.3,35.0,117.5
SilentHunterX,19.3,75.1,167.2
TikraiNeGedvilas,19.3,48.2,1628.9
ArkenX,19.3,54.7,1652.5
ImAngelOfficial,19.2,91.4,248.4
Aeryrion,18.6,21.8,21.8
seanppage,18.5,18.5,18.5
Ninjatrap23,18.4,20.5,20.5
swampbog,18.4,35.8,2029.1
MaxAndCheese8,18.3,65.3,290.8
AmberSolberg205,18.3,38.3,2156.1
sbundzz,18.2,31.0,31.0
DunDunDuuunn255,18.1,18.5,55.8
Operaheimer,18.0,49.0,183.1
Intelligences,18.0,119.0,1903.3
Coopernicus3116,17.9,169.6,435.4
NicoWhatever,17.8,19.3,98.1
m4xoff,17.8,115.8,206.6
Erbiiii,17.8,17.8,17.8
HikariiDesu,17.6,17.6,17.6
BlackHand12412,17.5,81.7,278.1
Aziumthal,17.4,50.2,941.6
Eyebeams,17.4,23.2,23.2
262i,17.3,70.2,160.6
minmoy,17.1,35.5,155.6
VolutionFs,17.1,109.4,1640.5
TuskedLemming68,16.8,16.9,20.0
Banaan7878,16.8,16.8,16.8
DaBlakey8,16.7,49.6,194.1
Yumiter123,16.7,18.2,27.5
TwelveClicks,16.4,48.0,124.6
SnowyDemon,16.4,17.2,17.2
RandomColeMan,16.4,16.6,16.6
DarkHelmet12E4,16.3,87.2,568.1
Angrymallows,16.0,48.1,71.8
goldbear24681,16.0,16.0,16.0
Lwvx,15.8,96.9,388.9
peakman2,15.8,70.5,2403.9
Leander2714,15.8,58.7,576.5
EminentChain955,15.7,89.9,92.0
retrocitrus,15.4,84.6,355.4
xCreeperBombx,15.1,15.1,15.1
Quickmia,15.0,89.3,829.2
Thyme13,15.0,85.7,1442.3
uraumi,15.0,165.8,772.6
Flecky47,15.0,70.9,286.3
MyTacosCuh,14.9,57.3,120.3
JackBurbYT,14.8,27.1,27.1
facocero09,14.6,48.1,421.1
Dilo88,14.6,66.3,320.6
trizzzx,14.6,32.1,874.2
FancyHatGuy,14.5,14.5,14.5
KoboldEgg18,14.4,14.4,14.4
FaladorKnight,14.4,55.6,134.2
pekoleco,14.3,90.1,771.0
zzumzum,14.2,124.1,321.5
Mikerunch,14.2,39.6,212.9
Gidein,14.2,91.0,2120.2
FanuGolanu,14.1,14.1,14.1
lightningboi4,14.0,17.2,17.2
nuniix,13.9,118.2,537.8
Aixo,13.9,81.2,120.1
BattleOfSky,13.9,34.9,1680.1
Shadno,13.8,169.5,5415.4
Karso8,13.7,32.8,32.8
Emarile,13.6,60.0,368.3
StewedSeek983,13.6,13.6,13.6
mk2bot,13.6,13.6,13.6
AlzuCats,13.6,84.9,236.7
yamama1315,13.5,14.3,84.3
Popdragon64,13.5,67.8,207.7
WARROCKTR,13.4,41.6,332.8
auroradarling,13.4,44.7,44.7
TacXer,13.4,80.5,132.5
Cesarrr505,13.3,63.8,558.2
Deserve,13.2,90.8,319.5
CubineGaming,13.0,52.3,227.2
CheetahDoesStuff,13.0,31.5,82.5
TheCrazyGrape,13.0,81.0,1779.1
SunFlower73,12.9,54.2,185.0
abhash,12.9,116.0,234.7
Serenity1331,12.9,36.6,754.2
Eclipsereborn,12.8,41.5,590.1
JoldIDK,12.8,98.7,655.8
goodiesprout,12.8,12.8,12.8
ZanzirBibley,12.8,74.6,351.7
PostNutClaritee,12.7,48.6,48.6
ToastIsNear,12.7,71.6,176.5
ASomb,12.7,88.7,217.1
Opalblade,12.6,116.3,136.1
RobotTaco4182,12.5,55.3,100.0
Imperrc,12.4,96.5,1238.7
HoldenVCaulfield,12.4,60.7,701.9
Scorp1us,12.4,62.0,109.9
Kampuchea,12.2,80.3,729.4
LevitatingTree,12.1,12.1,12.1
Cremini13,12.0,14.6,14.6
Ifriendiscool,11.9,107.8,754.5
SirButterCat,11.9,31.8,268.1
Braddo58,11.8,11.8,19.6
NHMillia,11.7,76.2,76.2
ToddHoward123,11.6,49.9,194.8
Doryli,11.5,16.0,315.7
TheMervlin,11.4,12.5,451.3
TacofromII,11.2,46.7,881.7
2o0e0j8,11.1,47.3,142.5
Pixarush,11.1,13.8,34.9
luminous15,11.1,69.6,1215.1
varbo,10.9,51.5,779.1
BillIronGuy,10.9,10.9,10.9
Blu9710,10.9,94.6,2221.4
lykkelou,10.8,40.9,566.6
CedarValiant,10.8,27.7,1433.1
Simpology,10.7,28.2,3098.8
MythicPatronymic,10.7,25.6,474.1
SkippyDX,10.6,112.4,119.3
HsmNewfriend,10.5,24.7,336.4
Stoomer,10.5,11.5,1113.9
Lucifer420Xx,10.5,60.6,1120.2
Shreda5,10.4,65.3,1899.7
ItzHoover,10.3,57.8,2570.9
Anvil,10.3,191.0,4056.8
thomuscle,10.2,10.2,10.2
minemaster339,10.1,13.8,75.8
QueenCeliaThe1st,10.1,54.5,318.6
BobTed8,10.0,10.0,10.0
Hegghogaming,9.9,75.0,292.0
TheRiseWarrior16,9.9,66.4,545.1
Bronnakus,9.9,38.5,2685.5
StefanMakker,9.9,87.6,374.7
BooLTonian,9.9,76.5,1296.0
lgamant,9.8,15.8,15.8
AetherStarborn,9.8,45.9,536.2
SwordMaster7777,9.7,25.3,2058.3
emilderking,9.6,39.0,540.2
Endology332,9.6,35.5,35.5
AlexanderP12,9.6,9.6,9.6
renero95,9.4,40.5,91.9
EshPikachu,9.4,15.9,78.3
fervescent,9.4,23.1,23.1
andsn,9.4,16.0,16.0
TheManWhoIsBean,9.3,41.7,192.5
Music23H,9.3,68.4,68.4
Salizandar2,9.2,71.5,827.6
JustMicwa,9.2,59.1,307.3
kaprediem,9.2,52.1,1532.0
Cdragonmaster48,9.0,44.7,209.2
jr212,9.0,109.9,573.2
Hitomerrt,8.9,8.9,8.9
TophatAlexYT,8.9,10.6,3109.7
jwmgregory,8.7,8.7,12.7
ShaylixLinx,8.5,10.1,10.3
peterbot9000,8.4,97.0,445.1
shoomsi,8.4,49.0,203.9
TramplingStu,8.4,17.3,91.7
X423ms1402,8.4,8.4,8.4
AXSLD,8.3,99.8,667.2
CHARLIE93189,8.3,8.3,8.3
Complexii,8.3,21.8,703.7
MrTshorts,8.2,8.2,18.2
Adiszeqq,8.2,9.7,9.7
NorthCabbage,8.2,8.2,8.2
kitchendroop,8.2,8.3,856.0
SturdyShelf,8.1,14.4,397.0
Sakanaotoko,8.1,44.0,763.5
CeceliaRabbit,8.0,80.3,494.8
LordChieftain,8.0,59.6,163.9
Isahelle,7.9,21.3,281.9
ItsChupster,7.8,7.8,914.1
Zinvictan,7.8,23.8,511.8
Murrvas,7.8,8.2,37.5
echo8991,7.8,36.2,60.1
LandoPotato712,7.7,27.2,381.3
nonomminon,7.7,7.7,7.7
SocialistSpectre,7.6,42.2,3292.7
snowclimb,7.4,7.5,175.5
ItsDelsinn,7.4,36.6,64.2
L1zz3,7.2,40.2,474.2
Seekinq,7.2,23.6,2986.9
BelgianWaffle3,7.1,44.8,384.4
Neol1th,7.1,7.7,13.2
Frogedoggo,7.1,59.9,59.9
Ikmez,7.1,7.1,7.1
emilpop2,7.1,34.2,1683.0
realmichael,7.1,43.5,2039.9
HolisticJalapeno,7.1,46.8,611.1
Ansgardd,6.9,8.0,290.6
OpaKaiser,6.9,90.9,753.8
ManiacalSkink55,6.9,28.5,28.5
JoshHillman,6.8,64.3,815.2
CaptainKellyMo,6.8,20.8,20.8
AbejaTerrenal,6.8,39.0,74.8
xXecho1Xx,6.7,57.2,218.8
bryc11ve,6.7,45.1,45.1
rissemc,6.7,6.7,6.7
UprisingMax,6.6,62.0,528.3
RipoffPingu,6.6,35.7,405.2
Danni73Pro,6.6,16.5,18.0
Wheaties24,6.6,34.9,2909.3
lokilog,6.6,11.2,192.0
Drekamor,6.6,39.1,5421.5
redrangeryou,6.5,21.7,256.7
Huskydog9988,6.5,7.6,1736.7
BlankestAtlas,6.5,60.8,2576.7
MoonDemon19015,6.5,46.3,584.2
arthirob,6.5,27.7,759.7
Andreinfp,6.4,22.5,195.7
Hxrl,6.4,95.6,382.7
DogoKing05,6.4,6.4,11.3
Mxonuwu,6.4,8.5,8.5
CornyCork,6.3,68.2,384.1
TriNik15,6.3,30.9,432.2
IAscTcaokuennt,6.3,53.8,273.8
Milkydew,6.3,35.6,62.1
Y3L10W12,6.3,29.1,38.9
CrackerVolley,6.2,34.6,518.1
MoahBalin,6.1,6.5,143.6
OnionsPlease,6.1,38.5,361.4
Poin2009,6.1,6.1,6.1
Zivashadow08,6.1,6.1,6.1
Slushhi,6.1,79.9,5159.9
SquidHasTheBad,6.1,20.2,863.0
JSDude437,6.0,37.7,222.0
Macks210,6.0,42.9,90.5
Jackscarface24,5.9,152.9,563.8
RelativelyArcana,5.9,7.2,167.0
PrensadaoPotente,5.9,62.0,62.0
Xarith,5.8,162.3,953.3
Kimi4903,5.8,8.0,78.2
walleyefish,5.8,5.8,5.8
40mm,5.7,197.7,636.2
Xcios,5.7,52.9,1204.8
Lasady,5.7,89.4,1692.8
immediateDescent,5.7,12.7,404.3
Ascant,5.7,23.6,723.0
PrinceLynx,5.6,26.4,39.0
skipsei,5.6,5.6,5.6
Omnicompetent,5.6,38.1,40.6
gatewaytofreedom,5.5,63.8,99.4
NicoLXVI,5.5,5.5,5.5
TheFoxofNines,5.5,113.0,276.2
flakerpro,5.4,5.4,5.4
Aivius,5.4,17.6,613.6
AnterumStudios,5.4,31.3,32.9
jpmiii,5.3,47.9,428.2
NicklasJP,5.3,5.3,11.8
Fumpkle,5.3,78.1,203.4
SwissPlane,5.3,11.2,27.0
C4rbonello,5.2,23.3,447.7
PizzaInMilk,5.2,5.2,5.8
Dqrkzzz1,5.2,23.2,23.2
DrevisSkott,5.2,8.3,8.3
jiinxies,5.1,6.3,58.2
hokeypokeyty,5.1,64.2,110.0
serrderdface302,5.1,5.1,5.1
Wandrumdum,5.1,40.4,1686.4
NefariousFox12,5.0,33.6,322.1
nicozobnin,5.0,14.7,14.7
Etiane,5.0,5.0,5.0
wormseed,4.8,58.7,535.4
jadicus,4.8,4.8,4.8
EVDan,4.8,20.6,2542.4
ytrewq64,4.7,28.3,244.3
Kahina,4.7,30.5,664.1
morgannx,4.7,5.8,7.6
redboomshadow,4.7,4.7,4.7
Raeders,4.7,24.8,6720.5
Sdorr,4.7,39.5,3449.3
mushroomstew101,4.6,48.4,713.0
webendia303,4.6,32.8,38.7
sharkenormous,4.6,8.7,8.7
KevinRar,4.6,4.6,4.6
ToxBlight,4.5,36.2,278.2
LennyDaddy,4.5,16.1,28.2
Fake4,4.5,6.4,10.4
RonicusCaesar,4.5,57.5,57.5
randomguys0101,4.4,25.0,386.4
Hierophant1319,4.3,15.3,357.1
beinbean13,4.3,10.7,193.4
Jefepig,4.3,5.9,5.9
iworkthefast,4.3,4.3,4.3
MrSqwishy,4.3,4.3,4.3
GreekGuyMcOrfiu,4.3,4.3,4.3
MechanicalRift,4.3,66.0,8302.0
Jacob43365,4.2,21.2,355.2
MachineGus,4.2,39.8,134.2
CapianColton,4.2,4.8,1515.2
ExceedinglyRare,4.1,4.1,4.1
kallupeteka,4.1,4.1,4.1
sirkarde619,4.1,4.1,540.3
azky,4.0,30.1,51.8
WarbsTheSquirrel,4.0,44.6,203.9
MirkenMidnight,4.0,31.2,148.4
RetroMothman,4.0,17.6,17.6
dipperiscute,4.0,4.0,4.0
Kalipico,4.0,4.0,4.0
HurricaneMoray,3.9,20.6,118.9
ninehawtt,3.9,3.9,3.9
shadedoom,3.9,78.4,858.4
PhysicsGamer,3.8,13.9,3052.8
Thejmqn,3.8,5.2,785.4
JessieJinx,3.8,38.0,1891.5
wrightyryan,3.7,16.0,274.8
SquigglyGlobe,3.7,17.0,230.1
IAmDoktah,3.7,11.2,295.0
0wls0nTheStix,3.7,3.9,3.9
Mickale,3.7,26.7,1853.1
Backwash,3.7,31.5,1256.2
Red4pplex,3.6,6.4,224.8
Jinxnixia,3.6,42.3,42.3
BroBrendo,3.6,3.6,3.6
Grindlebee,3.6,3.6,3.6
ComradeNick,3.6,49.9,5925.0
SneedChungus,3.6,30.8,1280.8
JPyesthatme,3.5,4.1,195.2
COURNIRS,3.5,50.0,50.0
Scypy,3.5,8.3,8.3
ActuallyAvilible,3.4,23.9,48.1
Jinu11tan,3.4,9.5,57.1
praoubl,3.4,27.0,50.5
KATKRAZY423,3.4,40.0,40.0
JP9junker,3.4,3.4,3.4
Frostwarrior112,3.4,16.4,706.5
TheBioDino,3.3,32.7,173.7
LittleNao,3.3,23.3,23.3
robbat1,3.3,3.3,3.3
shafiahaz2478,3.2,3.2,34.5
Harvey2005x,3.2,25.9,26.5
Robertinonano,3.2,49.3,49.3
BoxierCaribou87,3.2,13.5,13.5
lolt68,3.2,3.2,3.2
lothringencee,3.2,3.2,3.2
UndyingMoss833,3.2,3.2,3.2
cendant21,3.1,28.2,28.2
kolez2002,3.1,8.9,8.9
ffeelsalrightt,3.1,3.9,3.9
Ukradneciplecy1,3.1,3.1,3.1
toufudealer,3.1,3.1,3.1
Kashev,3.1,49.8,1068.9
Patt1205,3.0,15.9,869.0
7qou,3.0,8.0,162.3
Austin72D41D,3.0,3.0,66.3
PartiPi4a,3.0,5.2,5.2
brickballz,3.0,3.0,3.0
paagf,3.0,3.0,790.6
Kingstell,3.0,7.3,1639.3
TransylvaniaMan,3.0,4.5,392.3
CEOXeon,2.9,16.7,291.9
HeimrArnadalr,2.9,37.1,175.8
SparkyJuice,2.9,119.2,119.2
PestoAKA2Sauce,2.9,22.8,22.8
Guuseendje,2.9,8.5,8.5
dan33212,2.9,2.9,2.9
SamBonusG,2.9,2.9,1112.3
JuliusCedarII,2.8,22.8,423.6
Emieliooo,2.8,6.4,33.4
Nick2011,2.8,5.9,147.0
natooshaispog,2.8,5.9,10.3
Dasonishere2,2.8,3.2,9.9
MastaOogwayy,2.8,4.8,4.8
Methwo,2.8,5.3,5.3
Moonycs12,2.8,2.8,2.8
xSharpnix,2.8,2.8,2.8
banyough,2.8,88.9,2390.5
GodOfTired,2.8,20.2,775.1
AcronymT,2.8,19.9,1386.7
ToonyLinkSR,2.7,18.4,1438.7
VictoriVictoric,2.7,23.2,1571.8
Fruwu1996,2.7,11.9,236.8
Notbond,2.7,12.0,255.9
Varrxx,2.7,3.3,28.2
DosPuntsTres,2.7,2.7,8.1
AnEchoNamedRay,2.7,8.2,14.0
wewg,2.7,13.0,13.0
reeltoreel,2.7,2.7,2.7
JuniorTide,2.7,124.7,2691.6
moomoofrogguy,2.7,24.8,233.4
Magnileve,2.7,2.7,785.9
oppsecc,2.6,2.7,712.1
8Zaffle8,2.6,6.8,6.8
DjChocoCat,2.6,2.6,2.6
LinuxCMD,2.6,2.6,2.6
BritishWanderer,2.6,17.3,4563.4
Bestfiretop,2.6,3.1,1064.1
LopsterBisque,2.6,32.0,1513.4
OhmHobby,2.5,2.5,14.4
ValveDRider,2.5,5.1,25.1
CoolBaseball96,2.5,2.5,5.2
kagrnak11,2.5,29.1,29.1
LikeDonuts15,2.5,2.5,2.5
ihatefate,2.5,2.5,2.5
SeaRed,2.5,17.3,375.1
EngineeringBean,2.5,6.2,1043.4
spdracers,2.4,3.2,34.5
Formidable01,2.4,34.8,379.0
LGDV,2.4,2.4,9.4
Billyboi1658,2.4,2.4,31.1
1nTheZone,2.4,2.4,2.4
Equiila,2.3,2.5,25.8
Tahurangi,2.3,3.5,7.6
thecrownking,2.3,2.3,2.3
TymonYolo,2.3,2.3,2.3
Phaennes,2.3,2.3,2.3
Cissonius,2.3,7.2,3051.5
WillJVNinja,2.3,2.7,44.7
Erge,2.3,17.3,792.2
HurinThalion,2.3,4.1,1898.5
Zinc3200,2.3,2.3,861.9
socksbocksfox,2.2,5.7,110.5
RightNow11,2.2,2.2,7.3
katcatfat,2.2,5.5,182.7
FunMine767,2.2,12.9,12.9
Haneydaddy,2.2,12.6,12.6
acethegreatone,2.2,8.3,8.3
KinderAids,2.2,2.2,2.2
bigheaders,2.2,2.2,2.2
Fauxbethvv,2.2,2.2,42.9
SandFalls,2.2,4.0,948.6
Junerjun,2.1,21.0,127.6
horrbenkk,2.1,2.1,2.1
SteelHand7,2.1,4.6,515.7
defunctsnail187,2.0,2.3,108.1
eggerman6,2.0,2.0,18.1
EscarchaKing333,2.0,8.1,41.3
OncoreNeo,2.0,2.0,2.0
Joglacraft,2.0,2.0,2.0
PumpkinPie134,2.0,27.7,1377.6
Mariora,2.0,2.9,478.9
SoulluckyV,1.9,1.9,219.3
NoirOneYT,1.9,21.6,59.7
shrinkz479,1.9,38.3,97.2
Baroquoli,1.9,6.8,21.2
NetherVex360,1.9,8.1,24.5
Gplayz24576,1.9,1.9,1.9
Viperixer,1.9,1.9,1.9
Aarinwastaken,1.9,1.9,1.9
oekos888,1.9,1.9,1.9
Gavindorff,1.9,1.9,1.9
alphg,1.9,10.0,232.7
Ripuhh,1.9,8.5,348.1
TheIowanGod,1.9,2.3,299.2
GiantBuzzyBee,1.8,7.1,57.8
Blespyy,1.8,2.0,70.0
MrKob,1.8,9.3,9.3
stomat,1.8,1.8,1.8
superman67,1.8,1.8,1.8
Plrog,1.8,6.1,1376.0
lycoros,1.7,9.1,385.7
nullDorito,1.7,9.2,224.1
Xlader161,1.7,3.3,7.8
snoopie12,1.7,1.7,15.7
Spparks,1.7,1.7,11.3
Zzzzzeus449,1.7,12.9,12.9
JustaAlimango,1.7,3.0,3.0
Zombiehead1981,1.7,6.6,6.6
Brixxkz,1.7,1.7,1.7
Smidigy9,1.7,1.7,1.7
videodays,1.7,1.7,1.7
TreePunch1,1.7,1.7,1.7
holedigger23,1.7,1.7,1.7
Thekirkinator677,1.7,1.7,1.7
FennecFlyer,1.7,1.7,341.4
femboysilly,1.6,22.5,1459.5
LeafChalice,1.6,4.2,181.6
AcordantAquarist,1.6,5.5,309.5
toaster66,1.6,12.2,33.1
KoklushZ,1.6,37.1,128.9
Plutouz,1.6,28.8,269.2
poisonous333,1.6,1.6,1.6
utterlycasey,1.6,20.4,20.4
Cluzzus,1.6,1.6,1.6
bunxzer,1.6,1.6,1.6
Draconiiic,1.6,1.6,1.6
LordDecky,1.6,1.6,1.6
Shadowvdark,1.6,6.0,884.4
Earyx,1.6,1.6,1499.4
DGA10,1.6,1.6,1.6
RookiePookie,1.5,1.5,3.7
johnnyXOC1,1.5,4.2,186.1
Morgoth922,1.5,1.5,118.6
TheToxicy,1.5,15.9,537.8
omarahmed191,1.5,2.2,23.8
Zeologue,1.5,44.3,440.9
Dollv1e,1.5,8.8,61.6
evilrobomonk,1.5,1.7,1.7
JasonH8all,1.5,1.5,1.5
sythsy,1.5,1.5,1.5
thorn0,1.5,1.5,1.5
SmileyCopFilmsYT,1.5,1.5,1.5
ArtificialDriver,1.5,2.8,2826.5
ParrotCheck,1.5,1.8,39.7
ManNaMi,1.5,9.9,4472.1
Palcifer,1.4,1.4,21.8
poptart179,1.4,33.5,67.3
theoutlet125,1.4,12.8,76.3
CableHonse,1.4,1.4,1.4
UmbreonMoonlight,1.4,1.4,1.4
grepsedawk,1.4,296.2,5074.6
Nevsednam2007,1.4,51.1,422.3
Vulcan1776,1.4,1.4,769.8
NocturnalDaedra,1.3,1.3,158.5
Zynarr,1.3,31.7,179.7
Sparklefoxz,1.3,4.6,4.6
AIienz,1.3,1.6,1.6
coolman12318,1.3,1.3,1.3
Mitthraw91,1.3,1.3,794.3
JoelThaTroll,1.3,43.6,928.7
Colenia,1.3,7.4,300.5
miquios,1.2,1.8,155.7
MousyGP,1.2,1.3,16.5
MrIam01,1.2,46.4,79.5
85Kohai,1.2,1.2,1.2
Svannity,1.2,1.2,1.2
MuckyIsYucky,1.2,1.2,1.2
LeanerFurball70,1.2,1.2,1.2
gemster108,1.2,13.6,456.7
TheKingCob,1.2,1.3,901.7
Urzork,1.2,4.0,679.5
Emeris4017,1.1,1.1,132.8
SophLi,1.1,1.7,933.6
Viperth,1.1,1.1,100.0
tednark,1.1,2.9,201.7
w1un,1.1,4.3,229.6
strawberilishus,1.1,23.5,466.4
StarWatcher92,1.1,19.5,60.3
EvenChrust,1.1,1.1,27.3
OleslawToKox,1.1,15.2,33.1
venqrc,1.1,33.4,33.4
Baz7741,1.1,1.1,1.1
cubito45lol,1.1,1.1,1.1
finmerc,1.1,1.1,1.1
philikerice,1.1,1.1,1.1
Verbdog,1.1,1.1,1.1
Doommad,1.1,137.8,5337.7
IceySphere,1.1,6.0,759.7
MrLostMickers,1.1,2.0,277.2
jaybirdino,1.1,46.5,3181.1
AugustusVex,1.1,25.4,1751.7
P4R4D0X3,1.0,28.5,271.5
