Username,Weekly,Monthly,AllTime
BigG2010,31.9,110.6,793.4
Shardrix,31.7,52.0,52.0
koentinius,31.7,129.6,1747.4
unique_nullptr,31.6,121.1,1453.2
SwiftyScissors,31.6,61.2,61.2
power_utter,31.4,57.6,1578.2
Wailifly,31.4,48.9,119.1
pandyteddyYT,31.1,139.3,190.7
HPLaptop,31.0,109.2,1562.0
snw,30.6,149.5,248.4
DerVogel67,30.5,97.0,433.9
Logic_Man,30.2,90.6,2675.8
Korb3bbad,30.1,55.2,55.2
Jalhf,29.6,94.1,2239.3
SkidStained,29.4,74.9,93.2
E_Mac_,28.9,65.4,432.3
Pikachu17Tim,28.8,36.7,52.3
Kuautik,28.8,140.8,145.1
shoomsi,28.7,41.9,275.2
retrocitrus,28.4,95.2,697.4
aluminum_foil_,28.4,102.5,686.8
fallen_screw,27.9,169.0,954.2
cifec,27.7,108.2,185.3
AmberSolberg205,27.3,123.5,2352.9
ZanzirBibley,27.3,66.4,571.6
Shadno,27.2,260.3,5832.1
ItsAlreadyGold,27.1,53.7,482.8
_EtherealMoss_,27.1,70.0,168.1
Limtingus1,26.9,165.6,473.6
Creaptor1,26.3,98.5,175.8
Heartlesss167,26.1,28.5,28.5
greatshawn,26.1,63.5,63.6
lightningboi4,26.0,90.7,360.6
Jqkz,26.0,70.2,446.3
serioussoup,25.9,33.0,33.0
KelsoKevin,25.7,146.4,146.4
KalamityKevo,25.7,101.8,133.3
Thaddemus,25.6,78.1,100.8
TikraiNeGedvilas,25.5,98.1,1892.4
Tatsu007,25.4,145.1,4070.4
jromeASFsniper,25.2,101.6,291.2
TheOneOfTheVoid,24.8,86.0,700.5
job_enjoyer,24.8,81.0,225.7
RayChain,24.8,63.7,194.3
chips_and_salsa_,24.6,98.1,516.5
dBeatzxd,24.6,108.3,2223.6
Malipan,24.4,73.5,422.0
iPlexity,24.4,69.8,110.8
Dominater1230,24.3,78.7,432.9
Hxrl,24.1,81.1,701.8
vadimblin,24.0,119.0,408.7
Sinnerclaire,24.0,27.5,27.5
birdoffire35,23.9,70.3,279.3
opriva,23.9,130.1,664.9
malafly,23.7,174.3,738.7
AlzuCats,23.4,101.0,618.3
SpeedyFire1000,23.3,76.9,195.3
DurableDirt,23.2,23.2,23.2
NeverGrimm,22.7,38.6,38.6
Goldlirio,22.7,75.2,414.5
Asherboy,22.7,79.7,529.1
SocialistSpectre,22.6,74.7,3310.7
OldEraStory,22.6,108.8,1680.4
VoidCipher,22.4,79.3,103.8
Balderbert,22.4,54.5,54.5
Tweets97,22.4,128.4,128.4
trottem,22.3,124.5,173.0
Jindosh,22.0,106.2,8607.3
Cerreckter,21.9,102.1,413.4
lgamant,21.9,48.9,135.2
SeeleTheFox,21.8,21.8,21.8
CZ10_XP,21.7,33.3,480.2
nobodypanicc,21.6,103.0,173.0
IrregularRock,21.5,95.2,98.1
MechanicalRift,21.4,159.4,8510.0
reffelruz,21.4,62.7,2946.6
EBGvie,21.3,139.8,145.2
Rantha,21.3,62.2,657.5
dodgethekidd,21.3,32.2,1933.3
alphg,21.3,59.9,342.6
xenol_wolf,21.3,73.1,195.0
Endology332,21.1,42.4,132.4
nanajshi,20.8,96.0,163.8
SquidHasTheBad,20.5,75.5,944.3
Rodragonlux,20.3,46.7,254.5
BeepCar,20.3,189.4,353.8
Kimi4903,20.1,47.1,228.8
Maverick1351,20.1,66.8,659.2
Wandrumdum,20.0,155.7,2054.3
CastorGuy,20.0,20.0,20.0
CocoBean1122,19.8,71.8,112.5
Real_RoboRyan,19.7,32.3,32.3
Launotlaws,19.6,37.6,37.6
2Lynx2,19.5,69.5,1285.0
Krelanu,19.2,29.9,29.9
Warendrop,19.1,107.9,1878.4
The_Fella7441,19.0,81.8,292.5
seamonkey1981,19.0,20.9,190.7
Auktaen,19.0,21.7,21.7
CapybaraLove90,18.8,80.8,549.3
Gidein,18.5,99.4,2027.7
DarkHelmet12E4,18.4,42.4,847.3
EmperorAshina,18.2,54.5,541.5
Piotato,18.1,106.9,617.8
GrantWellson,18.0,75.4,439.0
RChen_,18.0,90.0,90.0
Gamer_Time69,18.0,85.8,1090.8
TWINKIEEXPRESSS,17.9,93.9,1935.1
Vlinar,17.9,75.6,474.8
berg123yt,17.9,17.9,173.0
Dudees,17.9,51.2,51.2
Ms_Enchanted,17.7,124.0,557.0
SyvSlime,17.6,90.6,145.1
Dav_Did,17.6,39.5,44.0
Hegghogaming,17.5,78.4,584.0
ARNACIOUS,17.5,50.0,70.0
VictoriVictoric,17.5,70.1,1682.5
_AngryBunny_,17.5,17.5,17.5
ExprockYT,17.4,202.2,271.1
Mikerunch,17.3,30.4,335.0
22O1anges,17.3,76.8,107.4
Bumbusl,17.1,109.7,327.3
ThatOneSkyGuy,16.9,49.2,132.8
jadenjb,16.9,58.0,367.6
HoldenVCaulfield,16.8,103.7,1031.9
Astralchroma,16.7,30.8,56.1
1stampy,16.7,114.3,861.9
FrosterJR5,16.6,75.3,179.9
Falphaeus,16.6,53.5,828.3
Pixy_XD,16.6,24.9,100.3
zZCqmboZz,16.4,70.5,735.1
HrnecHraje,16.4,16.4,46.7
lolle0,16.4,56.7,1114.6
MirkenMidnight,16.4,35.7,369.7
Majjcrunsgf,16.2,71.9,279.2
DjDilla,16.1,46.6,81.8
Formidable01,16.1,50.8,465.9
RipoffPingu,16.0,69.9,744.7
jpmiii,15.9,78.8,635.5
TheFoxofNines,15.9,52.7,519.5
theunreales,15.8,62.4,859.3
Found93,15.6,15.6,15.6
Seekinq,15.6,35.4,2835.8
turaiev,15.6,15.6,15.6
HARMONlCA,15.4,94.0,500.0
RosePoop,15.3,45.3,79.2
LordOfThePig449,15.3,15.3,15.3
Klasikrok,15.2,40.9,897.5
mrTNT1925,15.2,126.8,244.4
DemonKing40987,15.1,79.9,433.7
angie_dovie111,15.1,30.5,30.5
_SSG_,15.0,175.1,3342.5
Stick_Ix_Nex,15.0,42.1,945.8
brandx907,14.9,51.1,138.0
Forged_TK,14.9,18.5,1905.7
Guards_Gaming,14.7,36.5,37.2
AcronymT,14.6,57.4,1368.5
Stee1Heart,14.6,30.8,30.8
ihatefate,14.5,48.8,220.7
starryjeongyeon,14.4,67.3,189.3
NotDuffy,14.2,131.8,131.8
Miko_Shigiri,14.1,18.0,18.0
Nevsednam2007,14.0,32.9,484.8
Blu9710,14.0,86.9,2544.9
the_mc_docctor,13.9,50.8,277.9
spicon17,13.9,80.1,707.6
Muffinskungen,13.8,13.8,13.8
adelover01,13.7,67.5,1288.3
_The_Boo_King_,13.7,22.8,22.8
SonnyDumDum,13.6,90.3,538.0
ToastIsNear,13.6,92.8,354.9
VersedReset,13.6,54.0,846.7
SkippyDX,13.5,85.3,482.7
Baumknappe,13.5,21.1,21.1
MX_Premo,13.4,75.7,75.7
Myke_Tython,13.3,14.2,14.2
whisky_1,13.3,37.7,531.1
JoelThaTroll,13.3,62.9,1066.7
Gnathope,13.3,27.7,579.6
_RedSnapper,13.2,32.3,611.1
ToonyLinkSR,13.1,113.3,1498.6
marshallark16,13.0,44.8,45.2
LucFdez,13.0,13.0,13.0
dester32,12.9,103.8,474.5
UprisingMax,12.8,50.8,679.7
Nekroz09,12.7,29.9,1981.5
MilkyOreo,12.6,12.6,12.6
Potato_Duke,12.6,89.5,2960.1
Supposed,12.5,59.9,851.7
DJ10_,12.4,21.9,561.9
Soul9594,12.2,71.1,87.9
snowclimb,12.1,19.1,233.6
Tuomasz_,12.1,33.6,8329.7
Lucifer420Xx,12.1,33.5,982.0
NetherManic69,12.0,19.5,19.5
randomguys0101,12.0,41.4,449.9
Statik_Project,12.0,19.1,19.1
MayaaFox,11.9,63.3,687.5
Milevsky,11.9,23.1,198.6
Quauhtli,11.7,88.4,2346.3
yoghurtislike,11.7,59.5,72.6
FranCreeps,11.5,26.0,1057.5
matanic1107,11.5,16.6,680.9
TheSpecialPlum,11.4,11.4,11.4
AussieTank51,11.3,40.8,144.7
hanual_park_0201,11.3,11.3,11.3
Dr_Bacon_Hair,11.2,30.0,3138.1
UnicornPvke,11.2,116.0,188.1
Novalis76,11.2,100.5,919.1
BootySoFine,11.2,16.9,236.6
Ascant,11.2,100.3,945.6
zwub,11.1,27.1,27.1
Doge_105,11.1,11.1,11.1
Shreda5,11.1,22.8,2012.7
CeceliaRabbit,11.0,93.1,688.7
Espec17,11.0,81.6,163.3
Void_Monarch3939,11.0,11.0,11.0
nostalgie_,10.9,34.3,34.3
Equiila,10.8,13.0,42.6
coockie70,10.7,64.3,145.2
dg1_,10.7,15.1,15.1
TheMelonLord666,10.6,10.6,98.1
DeXheadhunter,10.5,46.6,177.6
PrivatePorkchop,10.5,204.0,958.7
poperme123,10.5,10.5,10.5
JIRCON_Gamer,10.4,87.2,1263.0
DefectedHeart,10.3,33.6,561.3
EngineeringBean,10.2,11.8,973.1
Rammyls,10.2,52.6,371.1
Kelly2506,10.1,57.4,57.4
_aperson1,10.1,51.3,1093.3
MonkeyJopie,10.0,11.2,343.2
Lord_Pancakes,9.7,17.7,249.8
Frogy08,9.6,25.3,25.3
theoutlet125,9.5,32.3,202.6
2o0e0j8,9.5,9.5,165.6
Unreputable,9.5,29.8,30.7
SeniorGryphon,9.5,64.7,390.9
Ian21652,9.4,81.6,287.9
PinkPhantxm,9.4,51.0,150.5
Dark_FFC,9.4,65.4,2154.4
Willster,9.4,38.0,38.0
budderboi9000,9.4,101.0,114.3
Plutouz,9.4,37.6,419.2
ThreeBoar,9.4,46.5,317.7
AXSLD,9.3,105.8,960.7
Aeri_Z,9.3,9.3,9.3
L1zz3,9.3,109.0,646.5
Flecky47,9.3,13.9,411.3
Monk_Icarus,9.2,48.1,596.4
z_MONKE,9.2,9.2,9.2
IPrismaticstarI,9.2,9.2,9.2
Xcios,9.2,27.7,1340.3
Emarile,9.1,16.1,457.9
ctxd7,9.1,9.1,9.1
Stoomer,9.1,38.3,1088.8
MacDew33,9.1,10.4,10.4
Longrays,9.0,9.0,9.0
Superhatman64,9.0,9.0,9.0
Simbiosis,8.9,11.0,94.3
Cusmic_,8.7,8.7,8.7
Alfonk,8.7,40.6,75.4
OdinZX6R,8.6,15.3,86.3
EmpireCorsica,8.6,8.6,14.5
MissionCarp3127,8.5,32.9,136.2
BewareTheBears,8.5,10.1,13.9
buzzpain_,8.5,37.2,145.7
trykinho,8.5,26.7,26.7
varbo,8.5,25.3,859.0
Wasabiwhip,8.4,14.8,30.1
Salizandar2,8.2,127.8,1075.0
Frostwarrior112,8.1,19.9,658.5
_DaWhiteXD_,8.1,44.9,44.9
Ahmad_Elayyen,8.1,97.0,97.0
virexil,8.0,44.6,72.8
Tazmarak,8.0,8.0,9.7
RisingSkies,8.0,8.0,11.0
Jerome__092,8.0,41.0,273.8
disabledmelon,7.9,18.2,18.2
fortuneV2,7.9,7.9,7.9
popiahrei,7.8,70.3,302.3
w1un,7.8,25.0,295.2
Dant481heman,7.8,79.7,928.3
m4xoff,7.8,36.7,477.5
MyTacosCuh,7.8,15.4,180.4
TD_xGodx,7.8,33.5,116.5
t0mcat1,7.8,7.8,10.6
DeclineOfSanity,7.7,38.2,48.1
jaybirdino,7.6,72.5,3168.2
JA_C0B,7.6,16.0,253.6
realmichael,7.6,63.7,2157.0
anotnot,7.6,28.3,1047.1
Seaxo,7.5,7.5,319.4
Emeris4017,7.5,7.5,126.4
RegencyShadow40,7.4,18.1,409.7
N_Mate,7.4,7.4,7.4
1Kayotic,7.4,48.0,1676.9
PhysicsGamer,7.3,33.8,3037.7
Spades_Skeleton,7.3,19.5,19.5
Freagarthach_,7.2,18.6,468.9
SunnyDSunshine,7.2,7.2,7.2
JoshHillman,7.2,99.6,954.5
n5ther,7.2,7.6,10.4
MicrowavedMango,7.2,11.2,137.5
Temerarius,7.2,7.2,7.2
Chewie_Jun,7.2,37.0,78.8
SandFalls,7.2,40.1,970.0
Sir_Kapten,7.1,11.7,399.3
Intelligences,7.0,59.8,1963.2
Imago_Mortis,7.0,7.8,13.0
Samtana,7.0,13.9,679.1
Ghost_Exp,7.0,48.7,98.7
MrTshorts,7.0,9.8,67.8
Trubactor,6.9,26.7,817.7
Tomahawk_762,6.9,31.4,133.3
sushisoys4uce,6.9,7.5,270.9
ButlerKino_,6.9,11.4,92.4
Real_snowyy,6.9,16.3,16.3
Watery_Tony,6.8,6.8,6.8
BritishWanderer,6.8,60.8,4116.4
XvyBirchWood320,6.8,6.8,6.8
Tejinaal,6.8,6.8,9.3
Sdorr,6.7,11.2,3286.9
Zyra_Bot,6.7,19.7,532.3
CBRlD,6.6,6.6,12.9
Jinxnixie,6.5,21.3,325.9
BaGGedTacos,6.4,12.0,205.7
Sebbebebbekungen,6.4,6.4,6.4
SirFirelord,6.4,6.4,6.4
synogi,6.4,22.0,418.3
PrinceUndead,6.3,61.3,416.5
262i,6.3,53.9,523.9
CheekieGaming,6.2,6.2,49.3
Bruisedbread,6.2,58.5,115.7
ItsEzekielPlayz,6.1,6.2,7.8
STEVIE12367,6.1,6.1,6.1
ThereWalker,6.1,72.9,3164.7
VilyanZ,6.1,20.8,3811.2
Coopernicus3116,6.1,66.0,937.6
LordGoldmund,6.0,10.3,59.7
Solaid,6.0,87.7,347.9
blumolumo,6.0,6.0,6.0
Qman21,5.9,10.3,41.5
_Excalibur,5.9,36.2,95.1
Lolvan06,5.9,5.9,5.9
StefanMakker,5.9,11.1,570.3
IKingJoker,5.9,5.9,5.9
Joshaya787,5.8,5.8,198.5
Cloudy_Claw,5.8,5.8,5.8
femboysilly,5.8,37.6,1567.2
Ripherrr,5.8,25.9,45.4
borito185,5.8,89.6,1085.5
heyman107,5.8,5.8,48.3
Thkaal,5.7,49.2,169.7
Big_Linguine,5.7,35.8,62.5
TacofromII,5.7,50.4,963.0
_BaniShed,5.7,23.8,408.5
PokeChaosLover,5.6,34.6,375.4
_Tectonic,5.6,9.2,9.2
illustraverse,5.6,19.5,22.7
asgeir9,5.6,64.3,2155.3
kokomiology,5.6,41.2,552.5
SHLewii,5.6,5.6,5.6
IndianDream_XD,5.6,5.6,5.6
pinecone0179onYT,5.5,23.0,179.2
iiSox,5.5,5.5,5.5
Vhagolar,5.5,5.5,5.5
define_nasgo,5.5,18.0,41.0
Ansgardd,5.5,15.2,334.7
jushuhh,5.5,42.0,42.0
LeafChalice,5.4,39.1,259.5
SML128,5.4,21.6,1457.1
Mennoplunk,5.4,54.1,54.1
Caden117,5.3,18.6,18.6
Hegemoni,5.3,6.0,6.0
Xa_n,5.3,11.6,2510.0
SnekinTophat,5.3,32.4,47.1
butter_villager,5.2,12.3,3014.0
Deerifius,5.2,51.7,332.4
TheRiseWarrior16,5.1,24.7,707.3
Gobblin,5.1,44.0,2234.7
nahsaimonNUMBER2,5.1,47.3,145.5
Mickale,5.1,169.7,2118.5
oldman77s,5.0,19.2,238.9
synnesthesia,5.0,5.2,115.8
NO_PERSON_,4.9,21.5,156.7
Metropolitan_,4.9,10.6,1042.4
RitalinAbuser,4.9,110.2,465.1
GamerVid5,4.9,4.9,24.8
DonutMT,4.9,54.6,821.6
Enadefer,4.8,5.1,5.1
Ferohan11,4.8,102.8,1452.1
Eylr,4.8,4.8,4.8
Jaydon_,4.8,38.1,2646.0
marino94,4.7,6.2,141.3
Thyme13,4.7,39.9,1559.5
Imperrc,4.7,44.6,1447.1
swampbog,4.6,38.2,1910.0
KraisertronKradd,4.6,7.6,14.2
xxbananahunterxx,4.6,4.6,309.0
PandaMafia_,4.5,27.1,77.2
Cesarrr505,4.4,22.8,613.7
fishsticks47,4.4,30.2,1506.5
zzumzum,4.4,23.8,389.8
Himchi,4.4,99.9,241.9
MrBonjour,4.4,21.0,245.7
PureMaster11,4.4,25.0,462.6
Not_A_Grape,4.4,9.5,1753.5
Immortle,4.3,4.3,4.3
Huskydog9988,4.3,17.7,1653.5
Arlott,4.3,57.9,620.2
fawndering,4.2,42.8,130.7
Platatochip_,4.2,4.2,179.4
Xlader161,4.2,15.1,45.7
xwzm,4.2,5.1,5.1
_Martyr__,4.1,4.1,4.1
flyingsaucer23,4.1,4.1,4.1
WarbsTheSquirrel,4.1,52.6,369.4
MrUseless5712,4.1,4.1,4.1
JubileeTheClown,4.0,7.3,85.1
Peregri,4.0,8.8,137.5
Padi142,4.0,19.0,308.6
Hundo445,4.0,23.6,89.2
SunFlower73,4.0,18.5,449.6
Whompsy,4.0,4.0,4.0
pickettpastries,4.0,17.1,201.4
_noah_2,4.0,4.3,4.3
Jacob43365,3.9,22.2,424.4
JustMicwa,3.9,42.1,563.9
StLawrenceRider,3.9,6.9,6.9
Taewoop,3.9,7.4,374.6
Cissonius,3.8,18.3,2597.1
Lightning99,3.8,3.8,3.8
Anormalpilot,3.8,9.5,9.5
Luulina,3.7,16.5,19.4
GooberDev,3.7,3.7,3.7
zenron_,3.7,12.3,436.2
Kubo_11,3.7,7.8,7.9
Jeem_Jr,3.7,9.7,408.9
Havok_245,3.7,3.7,4.8
Pekroler,3.7,13.6,15.8
fractured_dreams,3.7,44.5,409.1
AnttoLisa,3.7,16.8,251.6
Ethono_,3.6,3.6,3.6
webendia303,3.6,3.6,57.8
teato,3.6,50.8,58.8
Junerjun,3.6,47.5,405.2
True_Gamer17,3.6,3.6,3.6
Arbidos,3.5,64.8,202.1
JuniorTide,3.5,32.1,2710.7
Cdragonmaster48,3.5,11.8,330.6
kase8009,3.5,13.0,317.6
Zeologue,3.5,23.5,493.2
Sheeve_,3.4,20.9,974.5
BlankestAtlas,3.4,13.5,2523.7
Binkzer,3.4,3.4,3.4
060__,3.4,14.3,487.3
emilderking,3.3,46.4,704.8
swit_CH,3.3,34.7,136.0
CedarValiant,3.3,12.4,1418.9
Starbuck834,3.3,3.3,109.1
Busy_Donut,3.2,20.1,79.3
Aidtilop,3.2,9.1,9.1
Kinkaiii,3.2,88.6,124.5
myng11,3.2,10.2,21.1
IntentGames,3.2,19.5,1068.4
7qou,3.2,6.2,174.0
Alias_x,3.2,6.9,6.9
InvertedMind,3.2,15.0,626.5
Nia_G,3.1,3.1,3.1
clementvm,3.1,13.6,250.2
Anvil,3.1,82.9,4506.3
MADRAFE1,3.1,82.5,87.1
Szymon1999,3.1,12.0,68.4
AvianAeternum,3.1,40.1,42.9
Leander2714,3.1,58.6,711.3
LevitatingTree,3.1,56.2,108.0
HikariiDesu,3.1,153.1,905.0
Murrvas,3.0,6.3,47.8
BelgianWaffle3,3.0,7.7,419.5
JoldIDK,3.0,16.5,742.4
cameleon0411,3.0,3.0,3.0
Sakanaotoko,3.0,5.1,721.8
wavetecrr1,3.0,10.5,10.5
iEsoz,3.0,24.1,29.3
theboatsmith,2.9,22.9,65.4
TGamer177,2.9,2.9,2.9
INightLightDX,2.9,42.7,756.4
TheLastArchivist,2.9,2.9,2.9
geo00,2.9,52.9,173.2
BIG_TONKA_T,2.8,2.8,2.8
Agent_Rubio,2.8,3.8,67.6
Sir_Manguydude,2.8,26.1,26.1
VeritasOrDie,2.8,2.8,2.8
Vatuu,2.8,48.9,51.9
H4mmerr,2.8,4.5,4.5
TophatAlexYT,2.7,8.2,2737.0
SquigglyGlobe,2.7,18.0,296.8
Worldbound64,2.7,8.1,8.1
MFanglord,2.7,2.7,22.0
Blackgold211,2.7,26.2,743.5
JolyneEcho,2.7,2.7,2.7
DeathCiel,2.7,2.7,2.7
CampFireTails,2.7,2.8,106.1
Zaytch_7,2.6,45.4,98.1
ytrewq64,2.6,15.8,280.2
CunningWind6139,2.6,10.5,20.6
LexOffender,2.6,2.6,2.6
Kikisszz,2.6,3.2,15.3
atpuseAIforname,2.6,2.6,2.6
ttvemryset,2.6,2.6,2.6
_Sublim3,2.6,19.5,704.6
MinecraftFuuchs,2.6,2.6,2.6
Macks210,2.6,10.4,179.5
LandoPotato712,2.6,12.0,536.6
Jaimiemie,2.5,3.6,5437.8
ArkenX,2.5,19.1,1679.0
boller_539,2.5,2.5,14.4
GreaterGlider,2.5,2.5,2.5
Nick2011,2.5,6.7,366.9
DangerDrew1000,2.5,2.5,2.5
JessieJinx,2.5,13.7,1877.3
HeimrArnadalr,2.5,28.3,279.7
Evil_David,2.4,6.7,236.6
AcidMegaphant,2.4,2.4,4.3
Batnaum,2.4,2.4,2.4
Mxonuwu,2.4,25.6,35.1
Dr_MeTiox,2.4,19.7,839.0
Spoopin_,2.4,50.1,884.5
Dqrkzzz1,2.4,42.7,163.5
TheBioDino,2.4,47.8,331.5
EnderKing_13,2.4,34.5,34.5
EVDan,2.3,6.1,2238.7
CutieKitty00,2.3,2.3,2.3
Frogdeya,2.3,2.3,2.3
Catputer500,2.3,3.4,10.9
DAKOTAHAWK276,2.2,2.2,2.2
Nm944,2.2,2.2,2.2
slimehead99,2.2,2.2,2.2
XRB26DETTX,2.2,2.2,38.3
FlintEatswood12,2.2,2.8,16.5
Shadowvdark,2.2,7.7,759.8
renero95,2.2,17.9,206.9
V3loc,2.2,9.5,9.5
BrittleBulb,2.2,2.2,2.2
Kahina,2.1,15.6,868.1
qwertzu_001,2.1,40.3,707.9
BadWaffles_,2.1,39.2,924.1
praoubl,2.1,7.1,165.8
Inf1l,2.1,57.5,361.5
ManNaMi,2.1,4.4,4366.7
wormseed,2.1,29.7,609.7
bobo_the_blob,2.1,2.1,2.1
HexagonLite,2.1,13.4,23.1
uraumi,2.1,21.9,1049.6
NinjaSAL18,2.1,2.1,20.5
AcordantAquarist,2.1,6.5,339.9
Thisdude54,2.0,7.0,7.0
JACKSONd72,2.0,9.9,9.9
ArrowMeThis,2.0,2.8,10.0
Veronos99,2.0,2.0,2.1
InvolvedNewt,2.0,2.0,9.7
Machololi,2.0,3.3,29.0
gimmedmoney,1.9,1.9,1.9
_CE12_,1.9,1.9,1.9
echo8991,1.9,16.1,188.4
Suk_C1t,1.9,1.9,1.9
dood7997,1.9,1.9,44.0
Jakecake22,1.9,1.9,1.9
Mrtiny_16,1.9,1.9,1.9
John_Stormlight,1.9,2.3,180.4
Tudorarg,1.9,1.9,1.9
lsm6528,1.9,22.2,76.8
Timmtim,1.9,1.9,629.0
TehHoovyMaster,1.9,4.3,9.7
Jonesito,1.8,1.8,121.0
Creepi0n,1.8,23.9,2954.0
Enforcer15,1.8,2.3,469.7
GavoSuperBro11,1.8,22.7,129.7
GeometricSquare,1.8,4.3,26.0
Pixarush,1.7,1.9,45.1
Ripuhh,1.7,3.5,383.1
sibergs1,1.7,1.7,3.7
Savster123_25,1.7,30.8,569.2
Saint_Of_Souls,1.7,9.3,9.3
Sqaudron,1.7,3.0,53.1
Somegoodwhiskey,1.7,15.7,75.1
Crepsy64,1.7,1.7,1.7
floff__,1.7,1.7,1.7
Princess__Bow,1.7,104.6,4251.6
VolutionFs,1.7,18.3,1959.7
Shadow909,1.7,1.7,1.7
lokilog,1.7,14.8,196.4
GetSkinny,1.7,1.7,89.9
GooseHoss,1.6,1.6,26.3
timewornComrade,1.6,3.2,147.8
LosDumbnuts,1.6,1.6,1.6
Satava,1.6,105.1,709.6
Redguioss,1.6,1.6,1.6
kaprediem,1.6,5.6,1463.7
OreStraya,1.6,25.4,3490.4
AdrianIsHere,1.6,7.3,459.1
CreepilyCreep,1.6,10.3,493.7
iinkuu_,1.6,1.6,415.0
PartiPi4a,1.6,1.6,9.2
WilIiamGoat,1.5,10.7,10.7
Olblocks,1.5,1.5,3.5
Suuges,1.5,1.5,1.5
VirusHorizont,1.5,1.5,1.5
Fumpkle,1.5,1.8,223.4
Harvey2005x,1.5,12.5,127.1
Phexx_Raigen,1.5,1.5,1.5
Robertinonano,1.5,37.3,91.7
Nukinmouse01,1.5,18.1,2784.3
lycoros,1.5,10.2,374.2
Mojang130305,1.5,1.5,1.5
poptart179,1.5,4.6,71.8
Fuer64,1.5,3.1,421.8
LordSkareus,1.5,1.5,1.5
NanoHammer,1.5,5.6,5.6
ThatOneYoyoGuy,1.4,1.4,74.7
