Username,Weekly,Monthly,AllTime
timantha,33.4,102.5,154.3
CeceliaRabbit,33.3,47.7,800.2
HikariiDesu,33.2,166.2,1167.4
MadMachinist25,33.1,129.2,161.4
BasicallyAGungan,33.0,86.0,1562.1
angie_dovie111,32.8,125.9,308.8
Novalis76,32.8,61.1,1072.3
Zalvvv,32.6,66.0,4359.5
Kelly2506,32.4,71.2,236.4
BoatCat,32.4,210.2,5505.5
TheRiseWarrior16,32.3,79.3,1020.7
Sdorr,32.3,100.5,3458.1
Walkers,32.3,102.8,8085.9
Hegghogaming,31.7,99.3,802.7
lalibo,31.5,157.9,1432.7
Pointy_hii,31.5,100.4,737.6
Gidein,31.3,107.0,2262.0
zZCqmboZz,31.2,60.8,899.0
262i,30.9,150.9,839.1
Rammyls,30.6,40.9,449.4
TheSpecialPlum,30.5,43.6,57.1
Dant481heman,30.3,130.7,1271.2
Innatee,30.2,54.7,1224.9
meenos,30.1,62.5,6859.8
fishsticks47,30.0,90.3,1635.4
Requalre,29.9,60.0,863.0
skormcel,29.9,111.3,112.4
UprisingMax,29.6,52.8,760.1
Blu9710,29.6,117.6,2840.4
Mike5905,29.0,91.4,91.4
WorthlessBean,29.0,61.9,61.9
EVDan,28.8,87.3,2374.8
BeefClapper420,28.8,38.3,38.3
Gregy165,28.6,39.0,3908.8
hentlol,28.5,144.4,965.8
Maverick1351,28.4,57.4,793.6
opriva,28.4,95.1,981.2
adelover01,28.3,64.6,1463.8
Ms_Enchanted,28.1,126.4,828.1
AXSLD,27.7,97.7,1175.8
CastorGuy,27.7,111.3,253.6
ChoripanCaliente,27.6,127.1,195.1
MayaaFox,27.6,63.7,870.3
BLKwaterr,27.5,27.5,47.6
Plumily,27.5,123.8,423.3
TactiHawk,27.3,62.1,310.2
DashingYang,27.3,45.4,58.6
ZzAdamtheGoatzZ,27.2,47.6,57.7
realmichael,27.2,43.1,2272.3
Salizandar2,27.1,95.4,1268.1
SML128,26.9,42.0,1544.8
ihatefate,26.7,46.1,401.8
PrivatePorkchop,26.6,35.7,1000.0
TWINKIEEXPRESSS,26.6,80.0,2114.1
yarnnn,26.5,39.4,189.6
_domain,26.3,72.1,74.4
FasePlay,26.1,26.1,26.1
Logic_Man,26.1,84.6,2876.7
ICB_72,26.1,28.8,28.8
Princess__Bow,26.0,77.1,4454.2
Bevinator2,25.6,110.4,112.8
Lasady,25.6,53.5,1956.6
JoldIDK,25.6,43.8,853.8
Xenoum,25.6,132.8,135.5
retrocitrus,25.5,108.0,896.9
ThomasDeTrein0_0,25.5,247.5,260.6
shadedoom,25.5,80.3,1114.6
ToastIsNear,25.2,43.4,586.2
NeverGrimm,25.1,94.1,226.4
Leonardus07,25.1,63.9,80.6
AlzuCats,25.1,122.9,797.5
TheMervlin,24.8,47.8,517.5
Black__Wolf_,24.6,79.7,79.7
lycoros,24.6,33.1,447.9
EmperorAshina,24.5,31.9,577.2
Creepi0n,24.4,69.1,3088.3
Deerifius,24.4,113.4,561.3
Xlamdg96_,24.2,89.7,89.7
Dud4vier,24.2,42.5,42.5
Megan_6900,24.2,116.0,960.2
Huskydog9988,24.1,31.8,1712.5
Aussiedaboss,24.1,29.1,29.1
theonenamedbeezz,24.0,55.8,869.3
walleyefish,23.9,121.7,435.0
Aziumthal1,23.9,25.3,53.5
disdage,23.8,39.4,39.4
swampbog,23.8,33.1,2015.7
Project_Baxti,23.3,185.4,1926.4
Rurfu,23.1,23.1,229.4
MaRtIni8,23.0,33.3,33.3
Gnathope,23.0,90.2,688.1
ScreamTeam2005,22.9,54.0,995.2
KelsoKevin,22.9,28.0,210.5
dester32,22.9,35.1,568.6
Falphaeus,22.8,71.1,905.9
vadimblin,22.7,48.9,586.1
___TheBoss___,22.6,150.6,3059.8
RosalinOpossum,22.6,76.1,76.1
SyvSlime,22.6,130.3,393.4
Socruler,22.5,54.3,614.7
Dqrkzzz1,22.5,28.4,208.5
SkippyDX,22.4,82.8,671.6
Annatos,22.4,49.7,49.7
NemesisCy,22.4,49.0,62.3
dBeatzxd,22.3,114.8,2427.1
squishywaffle20,22.2,135.1,785.2
MagickPonch,22.2,71.5,263.4
demobottle12,22.1,107.3,1768.5
nullDorito,22.0,165.0,1109.0
Robomagical732,22.0,58.7,676.4
KMSHR,21.9,21.9,21.9
Creaptor1,21.9,75.2,359.8
fleourah,21.8,21.8,106.2
Wuli,21.8,62.4,672.4
Satava,21.7,121.0,899.1
gabrielmaennl5,21.6,44.5,1740.4
DonnelPyke2,21.4,65.2,117.1
Glog_Frogmen,21.4,21.4,21.4
CunningWind6139,21.4,88.7,159.6
PinkPhantxm,21.3,21.3,200.4
BloxtleMC,21.1,101.6,101.6
Clearhercules,21.1,27.2,131.3
Webchat427,21.0,33.9,36.2
Metropolitan_,20.9,42.9,1221.0
Deuteriumoxide1,20.8,68.2,68.2
Gladiatus13,20.7,205.3,2153.9
Vlinar,20.7,87.9,676.2
Yinz001,20.7,99.9,99.9
VibeTurtle,20.7,55.3,361.4
Polysemic,20.6,77.7,541.7
_aperson1,20.5,90.0,1341.9
ToonyLinkSR,20.5,63.0,1662.3
The_Fella7441,20.2,77.6,468.5
PFP_Nexl,20.2,89.9,3133.1
MAGICMARS345,20.1,133.3,1528.9
korbyr,20.0,21.5,71.9
nighthed,20.0,33.0,33.0
luckluc4243,19.8,98.4,189.9
theunreales,19.7,121.0,1097.2
InvertedMind,19.7,88.9,771.5
Enchanted_Cow,19.6,88.8,312.2
Lynx2007,19.5,81.3,140.5
xJEtistuff,19.5,64.4,85.8
Duskiee__,19.4,53.5,136.5
luminous15,19.4,50.4,984.6
MaxxyRose,19.4,48.7,49.0
TNTFortress,19.3,31.5,31.5
MPUSA,19.2,24.0,24.0
quickster750,19.2,19.2,212.7
ThreeBoar,19.1,30.4,420.4
Jerninja,18.9,55.2,75.0
JustMicwa,18.8,75.0,723.3
cifec,18.6,69.6,385.0
chips_and_salsa_,18.6,43.8,631.5
Gobblin,18.6,103.4,2342.4
ItzHoover,18.4,56.3,2571.2
Kaelon_OthfrYeli,18.4,74.0,87.4
ChronosWilson,18.3,46.5,46.5
chaudmoi,18.1,48.3,306.6
TheCrazyGrape,18.1,96.5,2498.9
Opozzumz,17.8,53.7,330.4
L1zz3,17.7,56.5,774.0
Zaytch_7,17.5,20.9,149.8
FaZeLeafBlower,17.4,27.8,27.8
coockie70,17.3,76.9,332.5
Cdragonmaster48,17.3,49.4,438.5
jromeASFsniper,16.9,40.5,454.2
Moirai_3242,16.9,30.6,30.6
Latignome77,16.8,98.7,245.0
Rainsinger,16.2,50.8,51.7
FuryByProxy,16.2,63.7,63.7
x_Teach_x,16.1,16.1,16.1
Ch4m3leon,16.1,16.1,141.4
Serenity1331,16.0,39.1,818.8
Coradiabutsmart,16.0,34.1,352.6
mayblu,16.0,57.3,529.8
DarkArcherJJ,15.9,33.8,618.2
power_utter,15.8,50.5,1811.9
lil_fayth,15.8,25.9,25.9
seiseitan,15.8,110.8,141.0
Backwash,15.7,24.0,1250.8
Joshaya787,15.6,83.5,522.8
nateoneandonly,15.5,233.6,320.8
Spenduh,15.5,16.3,1387.2
Obsidian_Mike,15.5,15.5,15.5
RoboCookie3_0,15.4,62.7,149.4
ASomb,15.3,48.6,323.2
DurableDirt,15.2,115.4,373.2
Thyme13,15.1,20.7,1623.6
Formidable01,15.1,35.3,541.9
sagapocalypse,15.0,119.6,245.6
Dark_FFC,15.0,45.3,2231.2
TheBioDino,14.8,34.9,407.0
IrregularRock,14.7,124.4,377.5
animeme_master,14.6,36.9,205.4
ShadySauce,14.6,24.2,2940.5
Ansgardd,14.6,58.1,495.6
Chair2Head,14.5,14.5,14.5
GlitterNapalm,14.5,14.5,14.5
Xcios,14.4,47.6,1434.6
rug_puller,14.4,55.7,58.7
Way2MuchPrada,14.4,75.1,500.2
DutchCringe,14.2,44.7,226.2
Darkwingz17,14.1,175.6,175.6
JeyHey,14.0,323.6,6505.0
JuniorTide,14.0,20.2,2803.1
Stavros_ell,13.9,43.0,117.9
LopsterBisque,13.9,63.3,1549.5
shyguy_wph,13.9,44.0,303.6
Lucifer420Xx,13.8,73.1,1072.2
varbo,13.8,47.2,974.9
Freeblade999,13.7,60.8,120.1
shoomsi,13.7,83.2,406.9
spicon17,13.4,70.6,870.1
Eyestrainz,13.4,44.8,102.4
Slushhi,13.4,23.8,5603.3
ProtonStar8,13.3,13.3,13.3
pandyteddyYT,13.2,94.2,495.5
prettyparfait,13.2,13.5,1556.4
Xenos,13.1,31.1,1188.1
BenzoEG,13.0,47.1,968.2
Harved,12.9,111.6,111.6
Kashev,12.9,37.4,973.4
shafiahaz2478,12.8,57.4,198.0
AmberSolberg205,12.7,87.2,2615.3
digkingvg,12.6,13.8,45.3
XbitZl,12.6,13.6,138.3
zzumzum,12.6,26.5,435.1
Spacepaww,12.5,24.9,46.0
DwarfRogue654,12.5,12.5,12.5
Sirboss001,12.4,40.9,740.1
S4NTA,12.4,15.5,1147.0
CaptainSpaceRat,12.4,24.4,44.0
jr212,12.4,29.2,703.0
TheDragsterMC,12.2,43.4,307.0
a_penguin_pal,12.2,45.5,127.7
m4xoff,12.2,61.6,578.6
nahsaimonNUMBER2,12.1,72.5,221.7
Bruisedbread,12.1,121.7,315.4
pasteldepapa777,12.0,97.8,124.9
S_S_Sobolev,12.0,62.1,486.3
JakobsOfficial,12.0,16.5,16.5
eliwastaken5,11.9,11.9,11.9
Bailey00712,11.7,11.7,15.9
FrozenFrosty30,11.7,23.3,280.4
CloudPug,11.7,13.3,13.3
MirkenMidnight,11.6,20.6,430.4
SommDummy,11.6,62.7,77.4
Goldlirio,11.6,73.8,675.8
CedarValiant,11.5,50.9,1566.2
LandoPotato712,11.5,32.7,616.0
Nareik01,11.4,16.3,16.3
Tolerant6000,11.3,11.3,15.0
Goosie1238,11.3,20.8,46.6
SweetNoodle_,11.3,11.3,11.3
Kameleoniasty,11.2,11.2,11.2
Cissonius,11.2,47.2,2662.1
SpeedyJustice,11.1,46.6,1733.5
VitalCoin3800,11.1,15.5,15.5
jadenjb,11.0,98.8,521.5
Wickedmartin,11.0,23.7,47.8
catgifs,10.7,44.6,44.6
SensCreed,10.7,10.7,10.7
Monk_Icarus,10.6,87.0,753.5
refwoza,10.6,31.4,31.4
Wailifly,10.5,10.9,133.2
MorningSoda,10.4,10.4,10.6
Crow9225,10.3,51.9,58.8
SoggyBreadstick,10.3,31.1,425.0
KoklushZ,10.3,20.4,279.3
SandFalls,10.3,18.0,1024.6
Jayce3W,10.2,10.2,10.2
CapybaraLove90,10.2,83.0,721.8
Wasabiwhip,10.1,37.4,105.5
Azuziiiii,10.0,169.1,2456.6
Bloodscw,9.9,9.9,9.9
Sajtos_Puffancs,9.8,35.8,65.1
Shockeddd,9.8,51.2,51.2
jhop11,9.7,9.7,9.7
moneyboypassion,9.7,30.2,30.2
matanic1107,9.7,41.1,778.6
astroSandwich,9.7,18.4,18.4
SunFlower73,9.7,10.0,465.0
ThisIsMyNameATM,9.6,53.1,53.1
Supposed,9.5,44.4,1079.9
morphobutterfly,9.5,32.9,32.9
Ice_Cream_Guy,9.5,25.4,185.5
Espec17,9.5,32.6,341.0
CactusBeCool,9.4,79.0,325.4
cheetahboi2,9.4,25.6,25.6
JedIHarley,9.3,14.5,18.1
Carter_t23,9.2,9.2,1267.2
Bluechickpro,9.2,49.6,49.6
C32shark,9.1,148.7,1697.2
Malipan,9.0,54.3,597.4
alphg,9.0,18.2,422.7
FL1XNL,9.0,19.9,19.9
rustbucket23,8.9,8.9,8.9
terravex,8.9,8.9,8.9
TheFoxofNines,8.9,32.9,634.5
Ech0o_o0,8.8,102.3,102.3
Masqo_,8.8,70.6,70.6
Arbidos,8.8,32.6,347.0
KarmaCraft21,8.8,76.8,218.6
Goneguy5,8.7,32.4,114.1
Fealsom_,8.7,8.9,285.1
Intelligences,8.6,27.8,2042.8
Dimbrain1038,8.6,34.6,46.6
SquidHasTheBad,8.6,53.9,1195.7
FemboyFanGirl,8.6,8.6,8.6
lgamant,8.6,44.8,250.6
FakersFemboy,8.6,10.1,14.1
Vai_,8.5,8.5,8.5
BlazeLogic,8.5,49.1,49.1
Miko_Shigiri,8.5,35.9,120.2
Gladius_03_,8.4,14.9,947.9
Nekroz09,8.4,35.0,2035.2
TikraiNeGedvilas,8.4,122.8,2119.9
KixitBud,8.4,22.0,136.2
reffelruz,8.3,19.3,3014.0
Paddington_Bear,8.2,20.7,2355.5
SeaRed,8.1,8.2,361.8
DonutMT,8.1,33.7,887.3
lolle0,8.0,36.6,1321.5
MrCoCo_Cola,7.9,38.8,1374.7
renero95,7.9,17.1,237.8
spenpaidesu1,7.8,17.9,204.4
Flameoguide,7.8,7.8,271.8
tommigunnn,7.6,64.5,75.0
myng11,7.6,34.0,67.2
TrolStein_PT,7.6,10.9,168.7
Big_Linguine,7.6,12.5,75.3
ArowShot,7.6,57.1,3039.1
Dominater1230,7.6,28.7,631.7
aaroni_macaroni,7.6,65.0,633.7
YYCnbnb,7.5,7.5,7.5
virexil,7.5,13.5,101.7
t0mcat1,7.4,17.7,69.4
Isahelle,7.4,11.7,281.4
Busy_Donut,7.4,46.7,148.5
Peregri,7.4,32.8,189.9
JamesTheGMiguel,7.4,20.2,20.2
NoneAvailable,7.3,15.1,48.5
swivee,7.3,7.3,7.3
Asherboy,7.3,58.3,698.6
praoubl,7.3,27.1,209.0
22O1anges,7.3,76.6,317.4
Vedel2050,7.2,7.7,503.5
Zetm4n,7.2,7.2,7.2
MareqSmieszq,7.1,7.1,7.1
luannn25,7.1,12.0,15.1
emilpop2,7.0,53.3,1686.2
nostalgie_,7.0,7.6,59.9
Blackgold211,6.9,7.1,751.0
BaGGedTacos,6.9,9.1,243.6
Hab_Pepper,6.8,24.9,473.5
avale86x64,6.8,7.2,7.2
GMan5420,6.8,19.0,19.0
LeonTheProfess,6.8,32.4,40.8
Kynthea,6.7,6.9,6.9
Ni3a,6.7,6.7,7.8
o_angelbitez,6.7,117.3,1070.4
Pablena,6.7,6.7,6.7
butter_villager,6.6,15.5,3053.0
Trubactor,6.5,51.8,934.7
Qpid1,6.5,6.5,6.5
CapOllie,6.5,17.7,31.7
PineappleMan541,6.5,6.7,177.2
SDGviking,6.5,28.6,69.5
Tiddy1806,6.4,6.4,154.4
thinker33,6.4,29.4,983.1
Mr_Quakston,6.4,6.4,6.4
TuBa_MaStEr_,6.4,6.4,6.4
BattleOfSky,6.3,56.5,1666.6
TheOneOfTheVoid,6.3,83.3,878.4
tiitaniumsilver,6.3,6.3,6.3
CocoBean1122,6.3,21.4,182.7
Catgirlpoacher06,6.3,27.6,27.6
PRIMALREX_3,6.2,30.9,81.1
Red___Medic,6.2,7.0,114.2
Coopernicus3116,6.1,19.1,1012.9
kingdd2311,6.1,6.1,6.1
Pikachu17Tim,6.1,70.4,182.6
ElPaconcio,6.1,29.2,44.5
t_t_law,6.0,7.4,144.2
Limedebt,5.9,5.9,306.0
Aztection,5.8,5.8,5.8
ytrewq64,5.8,24.4,343.9
VilyanZ,5.8,8.8,3850.9
AvianAeternum,5.8,26.2,252.1
ScottyToHoty420,5.8,92.5,185.0
Sheeve_,5.7,24.5,1050.2
QtQ_uwu,5.7,6.6,146.6
Imperrc,5.7,77.9,1592.8
ARNACIOUS,5.7,44.4,225.1
Haxx0r,5.6,13.6,925.6
iSqmmy,5.6,8.8,8.8
BunnyGod394,5.6,5.6,5.6
marshallark16,5.6,6.4,60.9
ZergAnnie,5.5,5.5,8.8
StefanMakker,5.5,27.1,624.8
Gaperzo,5.5,5.5,271.1
Longrays,5.5,6.7,41.5
sellguilded,5.5,5.5,5.5
Kutekota,5.4,5.4,5.4
SoggyWafle236,5.4,104.0,104.0
Majjcrunsgf,5.4,26.4,437.3
beetlesandrocks,5.4,5.4,5.4
GingerHotpot,5.4,25.1,539.4
SubPepper,5.4,5.4,28.6
_Avro_,5.4,5.4,5.4
BigG2010,5.3,73.5,1044.1
jpmiii,5.3,58.1,868.4
starryjeongyeon,5.3,25.4,271.0
Balderbert,5.3,66.4,185.2
C4rbonello,5.2,11.0,495.2
thenebster123,5.2,17.3,116.4
_BaniShed,5.1,10.8,465.8
Snowpix_,5.1,30.9,44.5
Gracearoni42,5.1,12.5,116.4
IKEA_FRIDGE,5.0,7.3,31.9
lokilog,5.0,26.3,243.1
AceOfCopper,5.0,5.0,5.0
DragonXGold,5.0,5.0,5.6
P39Airacobra,5.0,19.0,41.6
arkane9975,5.0,7.9,7.9
BlankestAtlas,4.9,32.5,2616.7
ForrestMoss,4.9,80.9,81.9
Fur,4.9,5.4,232.4
Tuomasz_,4.9,49.8,8496.0
Kampuchea,4.9,7.4,959.0
Fumpkle,4.9,13.0,260.3
yummyspacebar,4.9,5.7,5.7
AABCDP,4.8,4.8,10.7
Jacob43365,4.8,6.8,442.7
ThatOneNapp,4.8,11.9,42.8
Arbiteradvit,4.8,21.0,21.0
TheToxicy,4.8,26.1,558.9
borito185,4.7,19.8,1112.7
Ivona_Dies_Alot,4.7,53.0,57.4
Aletheiad,4.6,4.6,93.4
Rodragonlux,4.6,14.0,319.5
MouthBreather30,4.6,44.8,44.8
chezzzi222,4.6,4.6,4.6
natesupermon,4.5,6.5,158.8
Xa_n,4.5,14.0,2578.0
Freezestep,4.5,8.8,8.8
RainFront,4.5,5.1,5.1
p4i3y,4.5,12.6,12.6
BigBoyZOC,4.5,4.5,12.3
xenol_wolf,4.4,23.2,235.9
Sakanaotoko,4.4,18.8,755.7
kard_bord,4.4,24.1,24.1
Allaypaps34,4.3,4.3,4.3
ChrisChrispie,4.3,7.2,851.6
8donis,4.3,4.7,4.7
Jack_Attack0406,4.3,7.7,23.3
unknownshooter2,4.3,4.3,4.3
Cavefire6675,4.3,7.1,7.1
_Excalibur,4.3,16.5,141.5
josse_124,4.3,4.3,4.3
PL_y3r,4.3,26.8,26.8
SturdyShelf,4.2,4.2,440.2
Remax152,4.2,34.1,595.9
SomerandomKenzol,4.2,4.2,6.8
SparkyJuice,4.2,44.7,221.2
JessieJinx,4.2,14.0,1941.0
TolypeVelleda,4.2,12.0,1121.2
JA_C0B,4.1,30.1,327.8
BravoOcto15,4.1,12.5,12.5
AdamJN_,4.1,88.1,1652.4
BenPuma25,4.1,22.8,125.3
wemmbu40,4.1,4.1,4.1
Matilda4k9,4.1,48.0,80.4
SpckeIsNere,4.1,4.1,4.1
Klasikrok,4.0,9.4,963.2
PoolPartyColin,4.0,36.4,846.2
Jaimiemie,4.0,5.6,5457.0
Revazius,4.0,13.5,13.5
uraumi,3.9,15.6,1115.7
Gray9111,3.9,3.9,831.2
CoolBaseball96,3.9,3.9,10.9
Exoliun,3.9,3.9,3.9
DranFrost,3.9,3.9,3.9
DuskAdmiral,3.9,31.2,510.1
HereComesRiley,3.9,5.0,5.0
big_shadow0,3.8,18.1,877.1
ArkenX,3.8,4.9,1697.8
tomtommi,3.8,38.8,125.4
SneedChungus,3.8,17.1,1317.7
EngineeringBean,3.8,29.5,1032.2
JobisVERYscary67,3.8,3.8,3.8
oceanic161story,3.8,106.8,106.8
synogi,3.8,7.2,439.1
Enforcer15,3.7,12.4,482.1
SpeedyFire1000,3.7,14.8,259.4
RipoffPingu,3.7,18.3,874.9
DeskJockey,3.7,9.4,23.6
Flecky47,3.6,4.8,416.7
emilderking,3.6,6.9,728.7
Xoxpancake,3.6,3.6,3.6
IMPADME5996,3.6,18.4,18.4
maxi12390,3.6,3.6,3.6
Cordius,3.6,14.4,50.0
Xlaser2014,3.6,9.7,9.7
aRedstonegod378,3.6,7.8,7.8
fatrabi,3.6,3.6,3.6
gabrixb1234,3.6,57.1,72.2
Kazzuyaa,3.6,12.6,41.3
Shreda5,3.5,40.8,2114.6
Noctillary,3.5,11.6,11.6
refe1k,3.5,23.3,23.3
Baro_Mortis,3.5,7.4,7.4
DARTH0TTER,3.5,3.5,3.5
NetherManic69,3.5,43.1,106.8
S1ckk1dd,3.5,3.5,3.5
SteelHand7,3.4,12.1,452.8
Unreadi,3.4,3.9,4.0
Lightning62,3.4,26.3,47.7
RitalinAbuser,3.4,26.8,545.7
MrExtraT1,3.4,3.4,3.4
Teagy_Bear,3.4,3.4,3.4
Evil_David,3.4,7.9,252.1
Wheaties24,3.4,7.4,3006.8
azert324,3.4,3.4,3.4
Ahmad_Elayyen,3.3,3.3,101.8
2eez,3.3,3.3,3.3
sishi0417,3.3,60.4,464.8
CharmfulPeace,3.3,7.4,7.4
B0cke,3.2,3.2,3.2
chicowhy,3.2,3.2,3.2
Matking66,3.2,3.2,3.2
jwmgregory,3.2,3.5,135.5
Saren_Solaris,3.2,3.2,223.8
speedforce12359,3.2,16.5,35.2
DJ10_,3.2,3.2,718.1
asgeir9,3.2,19.6,2219.0
HappyNowUwU,3.2,3.2,3.2
swit_CH,3.1,3.1,139.9
nanajshi,3.1,25.4,296.3
Mrcheesepizzaguy,3.1,6.0,34.5
squabbled,3.1,13.1,13.1
The_Player_101,3.1,4.1,77.6
igeeker,3.1,22.3,219.3
John_Stormlight,3.1,10.7,225.6
Salier,3.1,11.5,11.5
bigred34555,3.1,3.1,3.1
cinturoncadena,3.1,31.8,59.1
FlashBash21,3.0,3.0,3.0
BritishWanderer,3.0,60.8,4188.2
Lysika_Lantariel,3.0,7.4,1329.6
PioPioSettePio,3.0,3.0,4.5
muddy443M,3.0,3.0,3.0
SleepyComrade,3.0,8.2,8.2
csibesz89,3.0,3.0,3.0
bunzichillet,2.9,2.9,2.9
CoolCraftFireYT,2.9,4.6,4.6
lilximmagrant,2.9,2.9,2.9
popiahrei,2.9,15.3,459.8
DzikiL1s,2.9,2.9,2.9
Zamoradin,2.8,45.1,199.7
jaybirdino,2.8,10.4,3211.5
catdavidman,2.8,2.8,2.8
jaxmasterflash6,2.8,2.8,2.8
Neocel,2.8,10.6,10.6
SimonTheJester,2.8,2.8,2.8
Eggentron,2.8,2.8,42.6
Br_Brine,2.8,5.2,38.2
_benzodiazepine,2.7,4.6,85.5
Zinvictan,2.7,8.9,596.2
1Kayotic,2.7,12.0,1748.4
FranCreeps,2.7,26.0,1184.1
marada_sword,2.7,18.4,57.4
Ozzukie,2.7,34.4,273.4
Jqkz,2.7,56.0,582.5
happyfeet4607,2.7,3.2,4.8
T00TsMaG00ts,2.7,5.6,118.8
ManNaMi,2.7,85.5,4459.0
Rocker_X,2.7,2.7,2.7
Ascant,2.7,2.7,992.2
BooLTonian,2.7,21.5,1656.0
RiroChuro,2.7,2.7,2.7
CreepyMC5898,2.7,7.0,7.0
XxZee,2.7,2.7,2.7
jbblocker,2.6,50.8,1618.1
BATTLEBOTS_BOI,2.6,21.5,52.9
GooseHoss,2.6,10.9,38.1
