Username,Weekly,Monthly,AllTime
kokomiology,3.8,81.8,898.0
animeme_master,3.8,74.2,246.3
Majjcrunsgf,3.8,37.6,469.1
trottem,3.8,15.8,214.7
Captain_Red2619,3.7,9.9,9.9
HayOfStacks,3.7,3.7,3.7
RustyOldQrow,3.7,10.0,44.3
Stoomer,3.7,12.0,1108.1
DuskAdmiral,3.6,19.4,513.8
LiteralNothing,3.6,3.6,3.6
duhhhhhhhhhh11,3.6,10.0,12.9
Vai_,3.6,19.5,19.5
BIKO2009,3.6,8.9,8.9
josse_124,3.6,7.9,7.9
PSY0N1C,3.6,5.7,5.7
Boiled_lobster,3.6,10.9,90.0
Slushhi,3.5,30.4,5613.5
Jeans_Campo_09,3.5,3.5,30.7
nateoneandonly,3.5,64.7,339.9
Sad_Zigzag,3.5,3.5,3.5
AquaInfiniteYT,3.5,4.6,4.6
Wuli,3.5,150.7,781.9
johndoethe13th,3.4,3.4,3.4
PollenNote,3.4,5.5,54.6
RoachKingSUPREME,3.4,16.4,1012.5
QtQ_uwu,3.4,18.3,158.4
digkingvg,3.4,40.8,72.9
FonchoX9,3.4,16.6,16.6
BlitzFiberx9,3.4,3.4,3.4
NoTolerance1,3.3,3.3,3.3
_xsetclix4533,3.3,3.3,32.4
Satava,3.3,57.5,907.7
MasonCrafter201,3.3,4.8,4.8
ACCOUNt_Deleted2,3.3,3.4,3.4
The_Player_101,3.3,12.3,85.8
Leoloncio_383,3.2,3.2,49.4
Griff_inator,3.2,4.6,468.7
KelsoKevin,3.2,41.2,226.8
xJEtistuff,3.2,52.2,110.7
C4rbonello,3.1,12.2,500.4
LuxiCat_,3.1,3.3,22.5
LuxLeee_58,3.1,21.8,250.6
ninjajackh12,3.1,8.5,1315.2
SturdyShelf,3.1,19.6,455.7
DeskJockey,3.1,23.3,37.8
Luigsy,3.0,3.0,130.6
SneedChungus,3.0,14.5,1325.0
Diasporas,3.0,3.0,3.0
MooCinder,3.0,4.4,4.4
JakeRambo,3.0,3.1,1274.0
vivialavida,3.0,3.0,3.0
coolboy202024,3.0,3.0,3.0
Arthropleuraa,3.0,6.1,13.1
NamNamBulu99,3.0,3.0,3.0
Afrotuno,2.9,4.7,31.2
MrCoCo_Cola,2.9,20.1,1386.6
Lasady,2.9,50.3,1977.5
Szymon1999,2.9,8.0,96.6
Swe_Iskan,2.9,23.0,23.0
m4xoff,2.8,40.0,590.9
DozenthChain702,2.8,2.8,2.8
ElPaconcio,2.8,16.3,48.0
squ1ddxfrr,2.8,2.8,2.8
Tevell,2.8,2.8,54.4
MayaaFox,2.8,65.8,891.1
AgentMoxy2012,2.8,2.8,2.8
SavvyChimera252,2.7,2.7,2.7
_aperson1,2.7,60.0,1377.3
lolle0,2.7,38.1,1347.1
wiseastime,2.7,2.7,2.7
HazelnutOnMC,2.7,4.5,4.5
Bloodocean77,2.7,2.7,2.7
BenPuma25,2.7,21.9,137.2
Heidellon,2.7,2.7,2.7
Shreda5,2.7,20.6,2122.0
Enchant3dPencil,2.7,11.0,11.0
PureMaster11,2.6,9.8,500.8
CapianColton,2.6,11.3,1472.3
VilyanZ,2.6,12.0,3855.2
TheKingGrimSammy,2.6,2.6,2.6
shyguy_wph,2.6,23.2,308.9
WhatsTaters6214,2.5,2.5,3.8
DonnelPyke2,2.5,64.9,140.1
moridxg121e,2.5,2.5,2.5
Rubendf2000,2.5,2.5,2.5
blackninja13jz,2.5,2.5,2.5
TimthyZ,2.5,4.7,13.3
CubineGaming,2.4,11.3,290.5
Agent_71811420,2.4,2.4,2.4
THEULTRAJAK,2.4,2.4,2.4
catgifs,2.4,46.0,71.9
Todde,2.4,2.4,2.4
the_montenegrin,2.4,2.5,8.5
GSDragon09,2.3,2.3,2.3
notsojucyskep,2.3,2.3,2.3
RIESKAPULLA,2.3,2.3,2.3
fizzydizzyizzy07,2.3,5.4,9.2
Mr_Harper591311,2.3,2.3,45.2
SeaKing162012,2.2,2.2,2.2
AdamJN_,2.2,50.1,1695.2
Pikachu17Tim,2.2,42.8,219.3
Gambol_Veneno,2.1,2.1,2.1
The_King_of_Noob,2.1,2.1,2.1
DefectedHeart,2.1,4.9,641.4
duskenfloof,2.1,15.8,15.8
MarsRel,2.1,2.1,2.1
Coradiabutsmart,2.1,30.2,365.7
CryptoClixy,2.1,11.7,584.8
leolodro75,2.1,2.1,2.1
360menter,2.1,3.8,147.0
wasdeyy,2.1,2.8,2.8
Pikabooos,2.0,120.4,2103.9
shtim,2.0,2.0,222.8
LeviathanCandy,2.0,2.0,2.0
Tommy17103,2.0,43.1,122.4
Clearhercules,2.0,33.1,142.2
RedVictini,2.0,46.3,219.3
the_mc_docctor,2.0,4.2,312.3
ytrewq64,2.0,28.9,364.2
_Excalibur,2.0,21.1,154.9
JoshyhBall,1.9,1.9,1.9
PlaysWithRockToo,1.9,1.9,6.5
gemster108,1.9,11.2,490.5
_TheChief_,1.9,1.9,1.9
sb_06,1.9,1.9,1.9
MrBaconTheBacon,1.9,1.9,1.9
Koside21,1.9,1.9,1.9
T00TsMaG00ts,1.9,9.6,125.6
PrimeSeries,1.9,1.9,1.9
Joaojvmz,1.9,1.9,1.9
turtolotol,1.9,1.9,3.5
krispin2561,1.9,1.9,1.9
CaesarBiggles,1.9,1.9,32.7
Obsidian_Mike,1.9,71.7,71.7
FuryByProxy,1.8,67.9,67.9
virgilrivers,1.8,1.8,1.8
Preseverence,1.8,1.8,1.8
koentinius,1.8,110.4,2074.4
Scar1et_,1.8,1.8,1.8
Chasecraft305,1.8,1.8,1.8
Leanzin170,1.8,1.8,1.8
iSqmmy,1.8,27.1,27.1
Mxonuwu,1.8,1.8,63.6
Andreinfp,1.7,1.7,221.8
EVDan,1.7,89.7,2424.1
Gamer10161,1.7,3.3,295.0
WiIIExists,1.7,1.7,1.7
Uncleapple,1.7,1.7,1.7
SquireKrisa,1.7,1.7,1.7
Deanisbest95,1.7,1.7,1.7
purpleguy_xp,1.7,1.7,3.2
nsiv28,1.7,10.8,10.8
xakyoussef,1.7,1.7,1.7
Alex_Triton4328,1.7,1.7,14.4
Europment,1.7,1.7,1.7
Evil_David,1.7,16.1,262.9
brogannnnn,1.7,1.7,1.7
Elsumitoese,1.6,5.9,5.9
Serenity1331,1.6,36.0,836.8
shark_ari,1.6,1.6,1.6
Piggy5067,1.6,1.6,1.6
YerLoss,1.6,1.6,1.6
SyverGMD,1.6,1.6,1.6
Unreadi,1.6,21.6,21.9
Sponkuss,1.5,1.5,1.5
WishUwerMe,1.5,1.5,1.5
valewatch,1.5,1.5,1.5
Master_Trout,1.5,2.4,9.0
QuizzityMC,1.5,1.5,1.5
Junerjun,1.5,78.4,516.0
legomaestro116,1.5,1.5,1.5
Way2MuchPrada,1.5,38.5,510.9
ViceDoom,1.5,1.5,1.5
AnYeti,1.5,1.5,1.5
PokeChaosLover,1.4,1.5,418.8
jrthepianno1305,1.4,1.4,1.4
starryjeongyeon,1.4,18.6,279.3
C32shark,1.4,27.4,1710.1
C0RGI_D0G,1.4,9.8,45.5
nodmyhead,1.4,1.4,1.4
DortHit_0194a8au,1.4,2.2,3.0
xJc1234561,1.4,1.4,1.4
Felingemous,1.4,1.4,1.4
coetaneous,1.4,1.4,1.4
Nahad0th,1.4,1.4,1.4
notsoava,1.4,1.4,1.4
Salte101,1.4,1.4,1.4
peterarthur,1.4,1.4,1.4
TanKitten6296,1.4,3.3,6.8
LeftTwix,1.4,1.4,1.4
mkcoldwolf,1.4,1.4,1.4
DrPlushy,1.4,1.4,19.3
GamerHZ,1.3,1.4,1.6
misprint293,1.3,85.2,111.1
VoltionMC,1.3,1.3,1.3
Sacred012,1.3,1.3,1.8
TMAkay,1.3,1.3,1.3
Zinvictan,1.3,6.0,599.6
_Epicman__,1.3,1.3,1.3
AL3X4_,1.3,1.3,1.3
Thecursivedude,1.3,1.3,1.3
Azizz0,1.3,1.3,7.2
Schermungern,1.3,1.3,1.3
Tomahawk_762,1.3,6.2,172.6
reffelruz,1.3,26.0,3029.9
PigFish89,1.3,1.3,1.3
marvin2013,1.3,14.2,14.2
Kynthea,1.3,18.0,18.0
LoRd0w,1.2,1.6,113.4
Jerome__092,1.2,6.0,350.9
KAMANDAXXX,1.2,1.2,1.2
CreeperWatching,1.2,1.2,1.2
ArkenX,1.2,8.4,1701.4
OdinZX6R,1.2,1.3,107.5
SycPotato,1.2,1.2,1.2
jadenjb,1.2,43.8,541.9
DaGOAT4321,1.2,1.3,6.1
12700k,1.2,1.3,1.3
Qpid1,1.2,13.5,13.5
fawndering,1.2,1.2,162.3
snewzzy,1.2,1.2,1.2
CrasherMC,1.2,1.4,1.4
strawberilishus,1.2,1.2,473.6
7ell,1.2,1.2,1.2
PineappleMan541,1.2,7.9,178.4
Fatscheliho,1.1,1.1,1.1
Huskydog9988,1.1,59.0,1741.7
Sir_James101,1.1,1.1,1.1
Pawchops,1.1,1.1,1.1
SparkyJuice,1.1,39.0,242.5
SlightlyCringe,1.1,21.2,21.2
sapo332332,1.1,1.1,1.1
Ninja_Xdyter,1.1,1.1,45.9
Sirboss001,1.1,44.6,755.0
SonicFreese,1.1,1.1,1.1
TheToxicy,1.1,12.1,564.5
Ellem3nt,1.1,1.1,5.3
Asumiwho,1.1,1.1,1.1
Strifar,1.1,1.1,1.1
ugoindownfoo13,1.1,1.5,71.1
ender_pro_gamer,1.1,1.1,1.1
Jzimi,1.1,1.1,1.1
Nboy50968,1.1,1.1,1.1
TheHyperCore,1.1,4.0,8.5
Dumsy_,1.1,4.2,30.3
PingooPongoo,1.1,1.1,1.1
C0ldForger,1.0,1.0,1.0
Goosie1238,1.0,24.1,58.9
i1nki,1.0,1.0,10.4
cr7847,1.0,1.0,1.0
SandNotBad,1.0,1.0,1.5
Not90,1.0,6.6,266.7
Morte4228,1.0,1.0,1.0
headbop,1.0,1.0,35.0
refe1k,1.0,16.9,28.1
UAsam,1.0,1.0,1.0
printsess300,1.0,1.0,1.0
qwertzu_001,1.0,6.0,717.0
RedQuant,1.0,1.0,73.7
hi_im_hotchkiss,1.0,1.0,1.0
butter_villager,1.0,12.3,3054.5
Solid_Pandaman,1.0,103.8,342.0
watchdryingpaint,1.0,1.0,1.0
scoopsishereYT,1.0,1.0,1.0
SwigityOS,1.0,1.0,1.0
KingPlumthe1,1.0,3.8,3.8
RGamer8275,1.0,1.9,1.9
newnoddle,0.9,0.9,0.9
Madbuu_,0.9,0.9,0.9
TikraiNeGedvilas,0.9,56.4,2144.7
SeniorGryphon,0.9,0.9,400.5
BleedPurp,0.9,0.9,148.6
iOminous,0.9,0.9,306.8
Hakanmte,0.9,0.9,0.9
MAGICMARS345,0.9,67.4,1546.8
spidey201R,0.9,0.9,0.9
LordEarthius,0.9,0.9,0.9
oSliderr,0.9,1.4,30.2
n5ther,0.9,5.0,59.4
king_dzzz,0.9,0.9,0.9
cinar6,0.9,0.9,0.9
ZenthatLoser,0.9,0.9,0.9
Erge,0.9,2.8,932.0
BlueBox97,0.9,1.1,787.4
CocoBean1122,0.9,15.3,187.2
frickin_sausage,0.9,3.4,18.4
0fair,0.9,0.9,0.9
DashingYang,0.9,58.4,74.3
GlitterNapalm,0.9,20.4,20.4
Blackgold211,0.9,29.3,773.4
Iferra,0.9,3.5,17.9
astroSandwich,0.8,30.8,30.8
CEOXeon,0.8,0.8,295.0
PanPawel_,0.8,0.8,0.8
Hypsei,0.8,0.8,0.8
Hemp_Bone,0.8,4.8,49.9
Soul9594,0.8,1.0,93.3
JamesTheGMiguel,0.8,20.3,21.1
Sondeval,0.8,0.8,0.8
RiroChuro,0.8,11.0,11.0
lil_fayth,0.8,33.0,43.1
OrderlyVessel41,0.8,0.8,29.0
Maytee,0.8,0.8,261.9
Xoxpancake,0.8,5.2,5.2
Woodsy_Dan,0.8,0.8,0.8
alsoyourmother,0.8,0.8,0.8
tjrulezr,0.8,2.2,2.2
egglebagel,0.8,1.5,242.1
ATheeee_,0.8,0.8,8.4
Marc207,0.8,2.8,14.3
olipprobucraft,0.8,0.8,0.8
Rascal2010,0.8,0.8,0.8
RockingRat,0.8,1.4,1.4
Zenith_610,0.8,0.8,2.2
Jakers808,0.7,1.2,1.2
MrSnake280,0.7,0.7,5.8
SightlyDawn,0.7,0.7,0.7
CezarMine,0.7,0.7,0.7
_Doven,0.7,0.7,0.7
Dhuwii,0.7,0.7,0.7
SnapSpace4303,0.7,0.7,0.7
AtiaX2,0.7,0.7,0.7
shangeti,0.7,0.7,0.7
tkvoz,0.7,0.7,0.7
